Time,Mass,HRR,Back Temp
229.18,1261.32,321.74,28.8
230.19,1261.18,317.09,28.9
231.21,1261.06,316.65,29.1
232.22,1260.95,331.34,29.2
233.24,1260.82,313.25,29.3
234.25,1260.68,325.93,29.5
235.26,1260.55,322.06,29.6
236.28,1260.43,331.43,29.8
237.29,1260.3,323.78,30.0
238.31,1260.18,322.56,30.1
239.32,1260.05,325.96,30.2
240.33,1259.91,325.06,30.3
241.35,1259.78,317.03,30.5
242.36,1259.64,325.68,30.7
243.38,1259.5,327.24,30.8
244.39,1259.35,331.98,31.0
245.40,1259.22,322.38,31.1
246.42,1259.09,325.78,31.2
247.43,1258.95,320.12,31.4
248.45,1258.81,326.30,31.5
249.46,1258.67,330.29,31.7
250.48,1258.53,325.53,31.8
251.49,1258.39,324.13,32.0
252.50,1258.24,333.47,32.1
253.52,1258.1,319.97,32.2
254.53,1257.97,325.59,32.4
255.55,1257.84,317.11,32.5
256.56,1257.7,317.39,32.7
257.57,1257.55,325.51,32.8
258.59,1257.41,328.73,33.0
259.60,1257.27,326.59,33.1
260.62,1257.13,325.66,33.3
261.63,1256.99,328.45,33.4
262.64,1256.84,322.82,33.6
263.66,1256.7,332.25,33.7
264.67,1256.55,331.64,33.9
265.69,1256.4,333.37,34.0
266.70,1256.26,324.90,34.2
267.71,1256.12,323.88,34.3
268.73,1255.97,322.17,34.4
269.74,1255.83,345.86,34.6
270.76,1255.7,324.76,34.7
271.77,1255.56,337.33,34.9
272.78,1255.41,334.71,35.1
273.80,1255.26,326.71,35.2
274.81,1255.1,336.26,35.5
275.83,1254.84,325.76,35.5
276.84,1254.74,342.83,35.7
277.85,1254.62,337.82,35.8
279.69,1254.51,330.17,35.9
280.44,1254.37,336.95,36.0
281.19,1254.22,328.64,36.2
281.94,1254.07,341.42,36.4
282.92,1253.92,332.79,36.5
283.94,1253.76,342.39,36.7
284.95,1253.6,344.08,36.8
285.97,1253.46,335.31,36.9
286.98,1253.31,329.45,37.1
287.99,1253.17,343.96,37.2
289.01,1253.03,335.66,37.4
290.02,1252.89,342.66,37.5
291.04,1252.73,336.62,37.7
292.05,1252.58,336.49,37.8
293.06,1252.43,332.79,38.0
294.08,1252.29,337.19,38.1
295.09,1252.13,330.87,38.3
296.11,1251.99,351.38,38.4
297.12,1251.83,349.03,38.6
298.13,1251.66,332.94,38.7
299.15,1251.51,349.00,38.9
300.16,1251.35,337.75,39.0
301.18,1251.2,346.24,39.2
302.19,1251.05,353.14,39.3
303.20,1250.9,349.31,39.5
304.22,1250.75,340.76,39.6
305.23,1250.6,348.45,39.7
306.25,1250.48,347.73,39.9
307.26,1250.35,339.35,40.0
308.27,1250.21,347.22,40.2
309.29,1250.06,350.91,40.4
310.30,1249.91,363.45,40.5
311.32,1249.74,354.93,40.6
312.33,1249.58,360.58,40.8
313.34,1249.48,350.98,41.0
314.36,1249.39,349.16,41.1
315.37,1249.26,349.03,41.2
316.39,1249.1,350.30,41.4
317.40,1248.95,350.87,41.5
318.41,1248.8,361.73,41.7
319.43,1248.64,360.75,41.9
320.44,1248.48,351.50,42.0
321.46,1248.33,351.80,42.1
322.47,1248.16,356.29,42.3
323.48,1247.99,367.72,42.4
324.50,1247.82,358.76,42.6
325.51,1247.65,357.16,42.8
326.53,1247.48,366.50,42.9
327.54,1247.31,355.56,43.1
328.55,1247.16,358.87,43.2
329.57,1247,369.57,43.4
330.58,1246.85,371.94,43.5
331.60,1246.69,363.54,43.7
332.61,1246.52,366.14,43.8
333.62,1246.34,368.36,44.0
334.64,1246.17,358.58,44.2
335.65,1246,373.71,44.3
336.67,1245.82,389.88,44.5
337.68,1245.66,378.60,44.7
338.69,1245.5,368.95,44.8
339.71,1245.32,379.77,44.9
340.72,1245.15,368.52,45.2
341.74,1244.99,372.75,45.3
342.75,1244.83,381.98,45.4
343.76,1244.68,369.44,45.6
344.78,1244.5,378.64,45.8
345.79,1244.29,386.06,45.9
346.81,1244.11,381.78,46.1
347.82,1243.94,374.46,46.3
348.83,1243.77,392.68,46.5
349.85,1243.61,380.42,46.6
350.86,1243.45,382.13,46.8
351.88,1243.28,387.97,47.0
352.89,1243.12,390.68,47.2
353.90,1242.96,392.41,47.3
354.92,1242.79,392.42,47.5
355.93,1242.63,393.67,47.7
356.95,1242.47,380.36,47.9
357.96,1242.3,400.71,48.0
358.97,1242.13,382.20,48.2
359.99,1241.97,386.32,48.4
361.00,1241.81,386.01,48.6
362.02,1241.66,390.70,48.8
363.03,1241.5,393.83,49.0
364.04,1241.34,412.43,49.2
365.06,1241.18,403.30,49.4
366.07,1241.02,400.91,49.6
367.09,1240.87,392.24,49.8
368.10,1240.72,395.00,50.0
369.11,1240.56,397.36,50.2
370.13,1240.38,384.53,50.5
371.14,1240.21,396.77,50.7
372.16,1240.06,396.11,50.9
373.17,1239.9,383.13,51.1
374.18,1239.75,382.33,51.3
375.20,1239.59,382.41,51.5
376.21,1239.44,385.75,51.9
377.23,1239.16,393.10,52.1
378.24,1239.05,384.48,52.3
379.25,1238.94,391.26,52.4
381.03,1238.81,398.43,52.6
381.78,1238.65,392.83,52.9
382.53,1238.49,383.78,53.1
383.34,1238.34,393.68,53.3
384.32,1238.19,378.98,53.5
385.34,1238.05,387.61,53.8
386.35,1237.9,379.34,54.0
387.37,1237.75,386.90,54.3
388.38,1237.6,378.08,54.5
389.39,1237.44,373.30,54.7
390.41,1237.28,398.43,55.0
391.42,1237.12,385.63,55.2
392.44,1236.97,390.38,55.5
393.45,1236.83,389.60,55.7
394.46,1236.69,390.23,56.0
395.48,1236.56,388.23,56.2
396.49,1236.41,378.70,56.5
397.51,1236.26,380.88,56.7
398.52,1236.11,381.57,57.0
399.53,1235.96,392.19,57.2
400.55,1235.81,370.93,57.5
401.56,1235.68,379.07,57.8
402.58,1235.54,381.73,58.0
403.59,1235.39,381.07,58.3
404.60,1235.25,378.38,58.6
405.62,1235.1,377.87,58.9
406.63,1234.96,383.27,59.1
407.65,1234.82,380.72,59.4
408.66,1234.67,361.69,59.7
409.67,1234.53,370.27,60.0
410.69,1234.39,377.19,60.3
411.70,1234.25,367.01,60.6
412.72,1234.1,371.51,60.8
413.73,1233.96,372.46,61.1
414.74,1233.82,361.23,61.4
415.76,1233.69,370.90,61.7
416.77,1233.56,376.68,62.0
417.79,1233.42,358.78,62.3
418.80,1233.29,369.80,62.6
419.81,1233.16,362.75,62.9
420.83,1233.03,353.67,63.2
421.84,1232.9,356.93,63.5
422.86,1232.77,356.16,63.8
423.87,1232.65,357.51,64.1
424.88,1232.52,352.50,64.4
425.90,1232.39,341.78,64.7
426.91,1232.27,351.71,65.0
427.93,1232.15,352.12,65.3
428.94,1232.03,348.32,65.6
429.96,1231.9,346.62,65.9
430.97,1231.78,345.32,66.2
431.98,1231.66,349.80,66.6
433.00,1231.53,347.31,66.9
434.01,1231.4,344.85,67.2
435.03,1231.27,333.74,67.5
436.04,1231.15,339.53,67.8
437.05,1231.03,333.77,68.1
438.07,1230.89,333.20,68.4
439.08,1230.77,332.92,68.8
440.10,1230.65,324.53,69.1
441.11,1230.53,321.50,69.4
442.12,1230.42,333.58,69.7
443.14,1230.29,325.51,70.1
444.15,1230.17,321.13,70.4
445.17,1230.06,309.84,70.7
446.18,1229.94,315.59,71.1
447.19,1229.81,324.48,71.4
448.21,1229.68,319.51,71.7
449.22,1229.56,309.85,72.0
450.24,1229.45,315.44,72.4
451.25,1229.34,309.68,72.7
452.26,1229.23,308.24,73.0
453.28,1229.11,314.82,73.4
454.29,1228.99,310.30,73.7
455.31,1228.87,306.34,74.0
456.32,1228.76,305.89,74.4
457.33,1228.63,307.34,74.7
458.35,1228.51,298.25,75.1
459.36,1228.4,291.34,75.4
460.38,1228.29,302.44,75.8
461.39,1228.19,295.63,76.1
462.40,1228.08,293.95,76.4
463.42,1227.97,300.21,76.8
464.43,1227.86,287.86,77.1
465.45,1227.75,290.93,77.5
466.46,1227.63,288.55,77.8
467.47,1227.52,287.30,78.2
468.49,1227.41,288.30,78.5
469.50,1227.3,288.64,78.9
470.52,1227.19,298.61,79.2
471.53,1227.07,285.52,79.6
472.54,1226.95,289.97,80.0
473.56,1226.83,286.99,80.3
474.57,1226.72,289.80,80.6
475.59,1226.61,280.33,81.0
476.60,1226.5,287.25,81.3
477.61,1226.38,274.67,82.0
478.63,1226.18,280.32,82.3
479.64,1226.1,278.00,82.5
480.66,1226.02,277.89,82.8
482.48,1225.95,279.35,83.2
483.23,1225.85,278.84,83.5
483.96,1225.74,278.35,83.9
484.71,1225.62,277.49,84.3
485.73,1225.51,274.74,84.6
486.74,1225.41,278.25,85.0
487.75,1225.3,269.12,85.3
488.77,1225.2,271.40,85.7
489.78,1225.09,265.02,86.1
490.80,1224.98,270.28,86.4
491.81,1224.88,271.62,86.8
492.82,1224.79,270.58,87.2
493.84,1224.69,265.42,87.5
494.85,1224.59,274.00,87.9
495.87,1224.49,271.23,88.3
496.88,1224.38,270.20,88.7
497.89,1224.29,267.17,89.0
498.91,1224.19,266.56,89.4
499.92,1224.09,262.39,89.8
500.94,1223.98,264.66,90.1
501.95,1223.89,266.63,90.5
502.96,1223.8,265.03,90.9
503.98,1223.7,260.94,91.3
504.99,1223.6,261.70,91.7
506.01,1223.49,262.48,92.0
507.02,1223.38,254.91,92.4
508.03,1223.26,261.53,92.8
509.05,1223.16,264.21,93.2
510.06,1223.07,262.70,93.5
511.08,1222.98,256.64,93.9
512.09,1222.9,253.61,94.3
513.10,1222.81,248.70,94.7
514.12,1222.72,260.71,95.1
515.13,1222.63,247.49,95.5
516.14,1222.54,254.73,95.8
517.16,1222.46,246.82,96.2
518.17,1222.36,246.74,96.6
519.19,1222.27,247.44,97.0
520.20,1222.18,252.53,97.3
521.21,1222.11,251.07,97.7
522.23,1222.02,244.44,98.1
523.24,1221.93,245.81,98.5
524.26,1221.84,246.26,98.9
525.27,1221.76,242.25,99.3
526.28,1221.68,243.64,99.7
527.30,1221.6,246.45,100.0
528.31,1221.52,241.85,100.5
529.33,1221.43,232.20,100.9
530.34,1221.34,236.41,101.2
531.35,1221.27,233.61,101.6
532.37,1221.2,244.88,102.0
533.38,1221.11,229.22,102.4
534.40,1221.03,237.42,102.8
535.41,1220.96,234.56,103.2
536.42,1220.88,229.51,103.6
537.44,1220.81,238.02,104.0
538.45,1220.73,229.17,104.4
539.47,1220.65,228.66,104.8
540.48,1220.58,221.20,105.2
541.49,1220.51,220.74,105.6
542.51,1220.45,222.55,106.0
543.52,1220.39,219.72,106.4
544.54,1220.32,219.03,106.8
545.55,1220.24,221.68,107.2
546.56,1220.17,217.80,107.6
547.58,1220.11,207.30,108.0
548.59,1220.05,208.72,108.4
549.61,1219.99,206.22,108.8
550.62,1219.92,207.54,109.2
551.63,1219.86,204.55,109.6
552.65,1219.81,199.34,110.0
553.66,1219.74,198.12,110.4
554.68,1219.68,201.25,110.8
555.69,1219.63,197.09,111.3
556.70,1219.58,202.60,111.7
557.72,1219.52,198.02,112.1
558.73,1219.46,197.32,112.6
559.75,1219.4,192.84,113.0
560.76,1219.34,191.36,113.4
561.77,1219.28,189.43,113.9
562.79,1219.24,185.52,114.3
563.80,1219.2,185.66,114.7
564.82,1219.16,183.52,115.2
565.83,1219.1,176.29,115.6
566.84,1219.05,174.45,116.0
567.86,1219,169.37,116.5
568.87,1218.95,168.33,116.9
569.89,1218.91,169.48,117.3
570.90,1218.87,167.21,117.8
571.91,1218.82,164.17,118.2
572.93,1218.78,160.49,118.6
573.94,1218.74,158.71,119.0
574.96,1218.7,157.55,119.5
575.97,1218.67,155.96,119.9
576.98,1218.63,150.86,120.4
578.00,1218.59,151.93,120.8
579.01,1218.55,144.73,121.7
580.03,1218.48,145.21,122.1
581.04,1218.44,142.70,122.5
582.05,1218.39,133.35,122.9
584.08,1218.34,136.38,123.4
585.10,1218.3,132.90,123.8
586.11,1218.28,129.45,124.2
587.12,1218.25,131.47,124.7
588.14,1218.21,124.76,125.1
589.15,1218.18,121.91,125.5
590.17,1218.13,123.36,126.0
591.18,1218.1,117.71,126.4
592.19,1218.06,120.41,126.8
593.21,1218.02,117.50,127.3
594.22,1217.99,113.18,127.7
595.24,1217.96,110.16,128.1
596.25,1217.93,111.56,128.6
597.26,1217.91,110.86,129.0
598.28,1217.88,106.39,129.4
599.29,1217.84,103.99,129.9
600.31,1217.8,102.56,130.3
601.32,1217.78,103.40,130.7
602.33,1217.74,98.73,131.1
603.35,1217.7,100.67,131.5
604.36,1217.68,96.82,132.0
605.37,1217.66,96.02,132.4
606.39,1217.63,95.85,132.8
607.40,1217.59,95.81,133.3
608.42,1217.56,92.58,133.7
609.43,1217.52,92.15,134.1
610.44,1217.48,91.89,134.6
611.46,1217.45,90.02,135.0
612.47,1217.42,88.46,135.4
613.49,1217.39,85.83,135.9
614.50,1217.36,86.10,136.3
615.51,1217.32,83.95,136.7
616.53,1217.29,85.57,137.2
617.54,1217.26,81.78,137.6
618.56,1217.23,81.82,138.0
619.57,1217.2,81.15,138.4
620.58,1217.18,79.74,138.8
621.60,1217.15,81.66,139.3
622.61,1217.12,79.13,139.7
623.63,1217.08,77.36,140.1
624.64,1217.05,76.21,140.6
625.65,1217.02,78.54,140.9
626.67,1217,73.98,141.3
627.68,1216.98,73.90,141.8
628.70,1216.95,74.63,142.1
629.71,1216.91,74.50,142.5
630.72,1216.89,72.84,142.9
631.74,1216.88,72.00,143.3
632.75,1216.85,72.94,143.7
633.77,1216.81,72.61,144.2
634.78,1215.44,71.67,144.5
635.79,1217.01,71.39,144.9
636.81,1224.83,72.64,145.4
637.82,1227.59,72.06,145.7
638.84,1227.95,68.67,146.2
639.85,1227.93,69.36,146.6
640.86,1227.91,69.93,147.0
641.88,1227.87,69.33,147.4
642.89,1227.82,71.39,147.8
643.91,1227.76,71.37,148.2
644.92,1227.72,70.12,148.6
645.93,1227.68,67.90,149.0
646.95,1227.65,69.24,149.4
647.96,1227.61,67.73,149.8
648.98,1227.56,67.55,150.2
649.99,1227.52,66.21,150.7
651.00,1227.5,67.65,151.1
652.02,1227.47,68.88,151.5
653.03,1227.44,67.23,151.9
654.05,1227.42,67.16,152.3
655.06,1227.39,65.28,152.8
656.07,1227.37,65.63,153.2
657.09,1227.33,66.01,153.6
658.10,1227.29,67.17,154.1
659.12,1227.23,65.26,154.5
660.13,1227.19,66.08,155.0
661.14,1227.15,66.30,155.3
662.16,1227.11,65.44,155.7
663.17,1227.06,65.66,156.1
664.19,1227.01,66.19,156.6
665.20,1226.96,66.37,156.9
666.21,1226.92,64.33,157.4
667.23,1226.87,64.73,157.8
668.24,1226.84,62.45,158.2
669.26,1226.8,62.74,158.6
670.27,1226.77,64.58,158.9
671.28,1226.74,63.17,159.4
672.30,1226.72,62.63,159.8
673.31,1226.69,59.20,160.1
674.33,1226.66,59.86,160.6
675.34,1226.62,60.00,160.9
676.35,1226.59,59.25,161.3
677.37,1226.56,59.96,161.7
678.38,1226.52,60.58,162.0
679.40,1226.51,55.65,162.4
680.41,1226.5,57.59,162.8
681.42,1226.48,57.71,163.5
682.44,1226.45,58.52,163.8
683.45,1226.42,57.57,164.0
684.47,1226.4,57.29,164.3
686.21,1226.39,53.34,164.7
686.96,1226.37,54.15,165.1
687.71,1226.34,54.07,165.5
688.52,1226.31,54.05,165.9
689.54,1226.3,54.45,166.2
690.55,1226.3,55.71,166.6
691.56,1226.27,51.65,167.0
692.58,1226.23,51.39,167.4
693.59,1226.2,51.67,167.7
694.61,1226.18,51.33,168.1
695.62,1226.16,52.47,168.5
696.63,1226.14,52.24,168.8
697.65,1226.12,51.48,169.1
698.66,1226.1,52.85,169.5
699.67,1226.07,52.07,169.9
700.69,1226.04,53.56,170.3
701.70,1226.03,49.56,170.7
702.72,1226.01,50.24,171.0
703.73,1225.99,49.49,171.4
704.74,1225.96,49.51,171.8
705.76,1225.93,49.78,172.1
706.77,1225.91,50.00,172.5
707.79,1225.89,50.32,172.8
708.80,1225.87,49.00,173.2
709.81,1225.85,47.61,173.6
710.83,1225.84,50.38,174.0
711.84,1225.81,50.36,174.3
712.86,1225.79,50.42,174.6
713.87,1225.76,46.44,175.0
714.88,1225.74,46.60,175.3
715.90,1225.71,46.75,175.7
716.91,1225.67,46.09,176.1
717.93,1225.63,46.50,176.4
718.94,1225.58,45.99,176.8
719.95,1225.52,46.17,177.1
720.97,1225.47,46.89,177.5
721.98,1225.43,46.87,177.8
723.00,1225.39,47.58,178.2
724.01,1225.37,46.18,178.5
725.02,1225.33,47.24,178.9
726.04,1225.29,48.20,179.3
727.05,1225.25,48.05,179.6
728.07,1225.21,47.16,180.0
729.08,1225.18,45.97,180.3
730.09,1225.14,43.34,180.7
731.11,1225.12,43.82,181.0
732.12,1225.09,44.54,181.4
733.14,1225.07,46.79,181.8
734.15,1225.04,46.83,182.1
735.16,1225.01,47.77,182.5
736.18,1224.99,47.43,182.8
737.19,1224.96,47.15,183.2
738.21,1224.93,46.26,183.5
739.22,1224.9,48.42,183.9
740.23,1224.87,43.49,184.2
741.25,1224.84,43.96,184.6
742.26,1224.82,43.96,184.9
743.28,1224.8,43.75,185.2
744.29,1224.77,44.84,185.6
745.30,1224.75,43.63,185.9
746.32,1224.73,44.59,186.3
747.33,1224.71,43.54,186.6
748.35,1224.69,44.37,186.8
749.36,1224.68,44.40,187.2
750.37,1224.66,43.97,187.5
751.39,1224.63,44.36,187.8
752.40,1224.61,40.57,188.2
753.42,1224.57,40.43,188.5
754.43,1224.53,40.83,188.8
755.44,1224.49,41.99,189.1
756.46,1224.47,40.67,189.5
757.47,1224.44,41.00,189.8
758.49,1224.4,42.07,190.2
759.50,1224.39,41.46,190.5
760.51,1224.37,42.83,190.9
761.53,1224.35,40.74,191.2
762.54,1224.33,40.98,191.5
763.56,1224.32,41.08,191.9
764.57,1224.3,38.10,192.2
765.58,1224.28,38.86,192.5
766.60,1224.27,38.31,192.8
767.61,1224.25,38.67,193.2
768.63,1224.22,38.44,193.5
769.64,1224.19,38.67,193.8
770.65,1224.17,38.54,194.1
771.67,1224.15,38.08,194.4
772.68,1224.12,38.70,194.8
773.70,1224.1,38.55,195.1
774.71,1224.09,38.58,195.4
775.72,1224.08,38.34,195.7
776.74,1224.06,39.83,196.1
777.75,1224.04,39.08,196.3
778.77,1224.03,39.43,196.6
779.78,1224,39.37,197.0
780.79,1223.98,39.17,197.2
781.81,1223.95,39.20,197.6
782.82,1223.93,38.67,198.1
783.84,1223.88,39.93,198.3
784.85,1223.85,39.80,198.5
785.86,1223.84,38.90,198.8
787.64,1223.82,35.64,199.1
788.39,1223.8,34.88,199.4
789.14,1223.77,35.70,199.7
789.95,1223.75,36.07,200.0
790.93,1223.73,36.18,200.3
791.95,1223.71,36.02,200.6
792.96,1223.7,35.44,200.9
793.97,1223.69,36.45,201.2
794.99,1223.67,36.31,201.5
796.00,1223.64,36.62,201.8
797.02,1223.62,36.32,202.1
798.03,1223.6,35.92,202.4
799.04,1223.58,36.57,202.7
800.06,1223.57,37.07,202.9
801.07,1223.57,36.63,203.2
802.09,1223.56,36.52,203.5
803.10,1223.53,37.14,203.8
804.11,1223.51,33.99,204.1
805.13,1223.5,33.64,204.3
806.14,1223.48,32.79,204.6
807.16,1223.46,33.53,204.9
808.17,1223.44,34.63,205.1
809.18,1223.42,33.72,205.5
810.20,1223.4,34.15,205.7
811.21,1223.39,33.92,206.0
812.23,1223.37,30.35,206.3
813.24,1223.36,29.90,206.6
814.25,1223.35,30.44,206.8
815.27,1223.33,31.12,207.0
816.28,1223.32,30.41,207.4
817.30,1223.3,31.22,207.6
818.31,1223.3,30.57,207.9
819.32,1223.29,30.41,208.2
820.34,1223.27,30.38,208.4
821.35,1223.25,30.68,208.7
822.37,1223.24,30.93,209.0
823.38,1223.22,30.43,209.3
824.39,1223.2,30.94,209.5
825.41,1223.2,30.99,209.8
826.42,1223.18,27.46,210.1
827.44,1223.16,27.71,210.3
828.45,1223.14,27.83,210.6
829.46,1223.13,27.96,210.8
830.48,1223.11,27.98,211.1
