Time,Mass,HRR,Back Temp
87.2,42.24,0.02,14.5
88.23,42.22,0.11,14.5
89.25,42.21,0.09,14.6
90.26,42.19,0.14,14.6
91.28,42.18,0.02,14.6
92.29,42.16,0.19,14.7
93.3,42.14,0.07,14.7
94.32,42.12,0.09,14.7
95.33,42.1,-0.08,14.8
96.35,42.09,-0.01,14.9
97.36,42.07,0.09,14.9
98.37,42.05,0,14.9
99.39,42.02,-0.08,15
100.4,41.98,-0.11,15.1
101.42,41.94,-0.09,15.1
102.43,41.88,-0.1,15.1
103.44,41.81,0.11,15.2
104.46,41.71,0.11,15.2
105.47,41.61,0.13,15.3
106.49,41.51,-0.08,15.3
107.5,41.38,0.01,15.4
108.51,41.26,0.12,15.5
109.53,41.16,-3.17,15.5
110.54,41.04,-3.06,15.6
111.56,40.93,-0.01,15.6
112.57,40.81,0.01,15.7
113.58,40.7,0.01,15.7
114.6,40.59,-0.01,15.8
115.61,40.46,3.01,15.8
116.63,40.5,5.94,15.9
117.64,40.52,11.33,16
118.65,40.39,18.07,16
119.67,40.27,23.6,16.1
120.68,40.17,31.83,16.1
121.7,40.06,42.84,16.2
122.71,39.95,56.61,16.3
123.72,39.82,66.21,16.3
124.74,39.7,76.1,16.4
125.75,39.58,84.32,16.5
126.77,39.47,98.53,16.6
127.78,39.35,111.67,16.6
128.79,39.23,124.05,16.7
129.81,39.11,135.11,16.8
130.82,38.87,143.56,17
131.84,38.74,0,17.1
132.85,38.62,160.04,17.1
134.88,38.38,187.16,17.3
135.89,38.25,185.52,17.4
136.91,38.13,193.16,17.5
137.92,38.02,195.33,17.6
138.93,37.9,216.01,17.7
139.95,37.78,216.84,17.8
140.96,37.66,212.73,17.9
141.98,37.53,229.47,18
142.99,37.4,221.96,18.1
144,37.27,232.39,18.2
145.02,37.14,239.3,18.3
146.03,37.01,239.44,18.4
147.05,36.88,247.5,18.5
148.06,36.75,246.43,18.6
149.07,36.62,244.08,18.6
150.09,36.49,251.92,18.8
151.1,36.36,254.69,18.9
152.12,36.23,264.79,19
153.13,36.1,262.19,19.1
154.14,35.98,266.98,19.2
155.16,35.87,270.03,19.3
156.17,35.76,267.11,19.4
157.19,35.63,279.59,19.6
158.2,35.49,283.45,19.7
159.21,35.36,277.78,19.8
160.23,35.23,277.68,19.9
161.24,35.11,286.12,20
162.26,34.98,272.41,20.1
163.27,34.85,282.81,20.3
164.28,34.72,286.27,20.3
165.3,34.6,279.31,20.5
166.31,34.44,289.71,20.6
167.33,34.33,290.19,20.7
168.34,34.19,280.79,20.8
169.48,34.06,295.31,20.9
170.37,33.92,286.29,21.1
171.38,33.79,282.09,21.2
172.4,33.67,288.53,21.3
173.41,33.53,289.05,21.5
174.42,33.3,296.23,21.6
175.44,33.2,289.33,21.7
176.45,33.11,284.95,21.8
178.17,33,299.84,22
178.92,32.88,292.38,22.1
179.67,32.76,297.72,22.2
180.51,32.63,291.58,22.3
181.52,32.5,294.86,22.4
182.54,32.37,302.97,22.6
183.55,32.23,294.03,22.7
184.56,32.11,296.85,22.8
185.58,31.98,298.85,22.9
186.59,31.84,302.81,23
187.61,31.71,300.22,23.2
188.62,31.58,299.62,23.3
189.63,31.46,297.34,23.4
190.65,31.33,310.46,23.6
191.66,31.19,308.7,23.7
192.68,31.05,306.03,23.9
193.69,30.91,303.39,24
194.7,30.78,302.53,24.1
195.72,30.65,305.01,24.2
196.73,30.52,313.48,24.4
197.75,30.38,310.21,24.5
198.76,30.21,307.4,24.6
199.77,30.07,318.21,24.8
200.79,29.98,302.13,24.9
201.8,29.85,315.14,25
202.82,29.71,312.06,25.2
203.83,29.57,303.8,25.3
204.84,29.43,316.86,25.4
205.86,29.3,311.58,25.6
206.87,29.16,314.93,25.8
207.89,28.93,308.84,25.9
208.9,28.82,314.22,26
209.91,28.73,300.52,26.1
211.58,28.62,313.68,26.3
212.33,28.49,302.64,26.4
213.08,28.35,320.48,26.5
213.97,28.21,308.74,26.6
214.98,28.08,316.14,26.8
216,27.95,317.51,26.9
217.01,27.8,315.13,27.1
218.03,27.65,314.67,27.2
219.04,27.52,311.29,27.4
220.05,27.38,325.59,27.5
221.07,27.24,314.75,27.6
222.08,27.1,316.4,27.8
223.1,26.97,307.71,27.9
224.11,26.83,324.83,28.1
225.12,26.7,316.08,28.2
226.14,26.56,320.03,28.4
227.15,26.43,322.16,28.5
228.17,26.29,313.15,28.6
229.18,26.15,321.74,28.8
230.19,26.01,317.09,28.9
231.21,25.89,316.65,29.1
232.22,25.78,331.34,29.2
233.24,25.65,313.25,29.3
234.25,25.51,325.93,29.5
235.26,25.38,322.06,29.6
236.28,25.26,331.43,29.8
237.29,25.13,323.78,30
238.31,25.01,322.56,30.1
239.32,24.88,325.96,30.2
240.33,24.74,325.06,30.3
241.35,24.61,317.03,30.5
242.36,24.47,325.68,30.7
243.38,24.33,327.24,30.8
244.39,24.18,331.98,31
245.4,24.05,322.38,31.1
246.42,23.92,325.78,31.2
247.43,23.78,320.12,31.4
248.45,23.64,326.3,31.5
249.46,23.5,330.29,31.7
250.48,23.36,325.53,31.8
251.49,23.22,324.13,32
252.5,23.07,333.47,32.1
253.52,22.93,319.97,32.2
254.53,22.8,325.59,32.4
255.55,22.67,317.11,32.5
256.56,22.53,317.39,32.7
257.57,22.38,325.51,32.8
258.59,22.24,328.73,33
259.6,22.1,326.59,33.1
260.62,21.96,325.66,33.3
261.63,21.82,328.45,33.4
262.64,21.67,322.82,33.6
263.66,21.53,332.25,33.7
264.67,21.38,331.64,33.9
265.69,21.23,333.37,34
266.7,21.09,324.9,34.2
267.71,20.95,323.88,34.3
268.73,20.8,322.17,34.4
269.74,20.66,345.86,34.6
270.76,20.53,324.76,34.7
271.77,20.39,337.33,34.9
272.78,20.24,334.71,35.1
273.8,20.09,326.71,35.2
274.81,19.93,336.26,35.5
275.83,19.67,325.76,35.5
276.84,19.57,342.83,35.7
277.85,19.45,337.82,35.8
279.69,19.34,330.17,35.9
280.44,19.2,336.95,36
281.19,19.05,328.64,36.2
281.94,18.9,341.42,36.4
282.92,18.75,332.79,36.5
283.94,18.59,342.39,36.7
284.95,18.43,344.08,36.8
285.97,18.29,335.31,36.9
286.98,18.14,329.45,37.1
287.99,18,343.96,37.2
289.01,17.86,335.66,37.4
290.02,17.72,342.66,37.5
291.04,17.56,336.62,37.7
292.05,17.41,336.49,37.8
293.06,17.26,332.79,38
294.08,17.12,337.19,38.1
295.09,16.96,330.87,38.3
296.11,16.82,351.38,38.4
297.12,16.66,349.03,38.6
298.13,16.49,332.94,38.7
299.15,16.34,349,38.9
300.16,16.18,337.75,39
301.18,16.03,346.24,39.2
302.19,15.88,353.14,39.3
303.2,15.73,349.31,39.5
304.22,15.58,340.76,39.6
305.23,15.43,348.45,39.7
306.25,15.31,347.73,39.9
307.26,15.18,339.35,40
308.27,15.04,347.22,40.2
309.29,14.89,350.91,40.4
310.3,14.74,363.45,40.5
311.32,14.57,354.93,40.6
312.33,14.41,360.58,40.8
313.34,14.31,350.98,41
314.36,14.22,349.16,41.1
315.37,14.09,349.03,41.2
316.39,13.93,350.3,41.4
317.4,13.78,350.87,41.5
318.41,13.63,361.73,41.7
319.43,13.47,360.75,41.9
320.44,13.31,351.5,42
321.46,13.16,351.8,42.1
322.47,12.99,356.29,42.3
323.48,12.82,367.72,42.4
324.5,12.65,358.76,42.6
325.51,12.48,357.16,42.8
326.53,12.31,366.5,42.9
327.54,12.14,355.56,43.1
328.55,11.99,358.87,43.2
329.57,11.83,369.57,43.4
330.58,11.68,371.94,43.5
331.6,11.52,363.54,43.7
332.61,11.35,366.14,43.8
333.62,11.17,368.36,44
334.64,11,358.58,44.2
335.65,10.83,373.71,44.3
336.67,10.65,389.88,44.5
337.68,10.49,378.6,44.7
338.69,10.33,368.95,44.8
339.71,10.15,379.77,44.9
340.72,9.98,368.52,45.2
341.74,9.82,372.75,45.3
342.75,9.66,381.98,45.4
343.76,9.51,369.44,45.6
344.78,9.33,378.64,45.8
345.79,9.12,386.06,45.9
346.81,8.94,381.78,46.1
347.82,8.77,374.46,46.3
348.83,8.6,392.68,46.5
349.85,8.44,380.42,46.6
350.86,8.28,382.13,46.8
351.88,8.11,387.97,47
352.89,7.95,390.68,47.2
353.9,7.79,392.41,47.3
354.92,7.62,392.42,47.5
355.93,7.46,393.67,47.7
356.95,7.3,380.36,47.9
357.96,7.13,400.71,48
358.97,6.96,382.2,48.2
359.99,6.8,386.32,48.4
361,6.64,386.01,48.6
362.02,6.49,390.7,48.8
363.03,6.33,393.83,49
364.04,6.17,412.43,49.2
365.06,6.01,403.3,49.4
366.07,5.85,400.91,49.6
367.09,5.7,392.24,49.8
368.1,5.55,395,50
369.11,5.39,397.36,50.2
370.13,5.21,384.53,50.5
371.14,5.04,396.77,50.7
372.16,4.89,396.11,50.9
373.17,4.73,383.13,51.1
374.18,4.58,382.33,51.3
375.2,4.42,382.41,51.5
376.21,4.27,385.75,51.9
377.23,3.99,393.1,52.1
378.24,3.88,384.48,52.3
379.25,3.77,391.26,52.4
381.03,3.64,398.43,52.6
381.78,3.48,392.83,52.9
382.53,3.32,383.78,53.1
383.34,3.17,393.68,53.3
384.32,3.02,378.98,53.5
385.34,2.88,387.61,53.8
386.35,2.73,379.34,54
387.37,2.58,386.9,54.3
388.38,2.43,378.08,54.5
389.39,2.27,373.3,54.7
390.41,2.11,398.43,55
391.42,1.95,385.63,55.2
392.44,1.8,390.38,55.5
393.45,1.66,389.6,55.7
394.46,1.52,390.23,56
395.48,1.39,388.23,56.2
396.49,1.24,378.7,56.5
397.51,1.09,380.88,56.7
398.52,0.94,381.57,57
399.53,0.79,392.19,57.2
400.55,0.64,370.93,57.5
401.56,0.51,379.07,57.8
402.58,0.37,381.73,58
403.59,0.22,381.07,58.3
404.6,0.08,378.38,58.6
405.62,-0.07,377.87,58.9
406.63,-0.21,383.27,59.1
407.65,-0.35,380.72,59.4
408.66,-0.5,361.69,59.7
409.67,-0.64,370.27,60
410.69,-0.78,377.19,60.3
411.7,-0.92,367.01,60.6
412.72,-1.07,371.51,60.8
413.73,-1.21,372.46,61.1
414.74,-1.35,361.23,61.4
415.76,-1.48,370.9,61.7
416.77,-1.61,376.68,62
417.79,-1.75,358.78,62.3
418.8,-1.88,369.8,62.6
419.81,-2.01,362.75,62.9
420.83,-2.14,353.67,63.2
421.84,-2.27,356.93,63.5
422.86,-2.4,356.16,63.8
423.87,-2.52,357.51,64.1
424.88,-2.65,352.5,64.4
425.9,-2.78,341.78,64.7
426.91,-2.9,351.71,65
427.93,-3.02,352.12,65.3
428.94,-3.14,348.32,65.6
429.96,-3.27,346.62,65.9
430.97,-3.39,345.32,66.2
431.98,-3.51,349.8,66.6
433,-3.64,347.31,66.9
434.01,-3.77,344.85,67.2
435.03,-3.9,333.74,67.5
436.04,-4.02,339.53,67.8
437.05,-4.14,333.77,68.1
438.07,-4.28,333.2,68.4
439.08,-4.4,332.92,68.8
440.1,-4.52,324.53,69.1
441.11,-4.64,321.5,69.4
442.12,-4.75,333.58,69.7
443.14,-4.88,325.51,70.1
444.15,-5,321.13,70.4
445.17,-5.11,309.84,70.7
446.18,-5.23,315.59,71.1
447.19,-5.36,324.48,71.4
448.21,-5.49,319.51,71.7
449.22,-5.61,309.85,72
450.24,-5.72,315.44,72.4
451.25,-5.83,309.68,72.7
452.26,-5.94,308.24,73
453.28,-6.06,314.82,73.4
454.29,-6.18,310.3,73.7
455.31,-6.3,306.34,74
456.32,-6.41,305.89,74.4
457.33,-6.54,307.34,74.7
458.35,-6.66,298.25,75.1
459.36,-6.77,291.34,75.4
460.38,-6.88,302.44,75.8
461.39,-6.98,295.63,76.1
462.4,-7.09,293.95,76.4
463.42,-7.2,300.21,76.8
464.43,-7.31,287.86,77.1
465.45,-7.42,290.93,77.5
466.46,-7.54,288.55,77.8
467.47,-7.65,287.3,78.2
468.49,-7.76,288.3,78.5
469.5,-7.87,288.64,78.9
470.52,-7.98,298.61,79.2
471.53,-8.1,285.52,79.6
472.54,-8.22,289.97,80
473.56,-8.34,286.99,80.3
474.57,-8.45,289.8,80.6
475.59,-8.56,280.33,81
476.6,-8.67,287.25,81.3
477.61,-8.79,274.67,82
478.63,-8.99,280.32,82.3
479.64,-9.07,278,82.5
480.66,-9.15,277.89,82.8
482.48,-9.22,279.35,83.2
483.23,-9.32,278.84,83.5
483.96,-9.43,278.35,83.9
484.71,-9.55,277.49,84.3
485.73,-9.66,274.74,84.6
486.74,-9.76,278.25,85
487.75,-9.87,269.12,85.3
488.77,-9.97,271.4,85.7
489.78,-10.08,265.02,86.1
490.8,-10.19,270.28,86.4
491.81,-10.29,271.62,86.8
492.82,-10.38,270.58,87.2
493.84,-10.48,265.42,87.5
494.85,-10.58,274,87.9
495.87,-10.68,271.23,88.3
496.88,-10.79,270.2,88.7
497.89,-10.88,267.17,89
498.91,-10.98,266.56,89.4
499.92,-11.08,262.39,89.8
500.94,-11.19,264.66,90.1
501.95,-11.28,266.63,90.5
502.96,-11.37,265.03,90.9
503.98,-11.47,260.94,91.3
504.99,-11.57,261.7,91.7
506.01,-11.68,262.48,92
507.02,-11.79,254.91,92.4
508.03,-11.91,261.53,92.8
509.05,-12.01,264.21,93.2
510.06,-12.1,262.7,93.5
511.08,-12.19,256.64,93.9
512.09,-12.27,253.61,94.3
513.1,-12.36,248.7,94.7
514.12,-12.45,260.71,95.1
515.13,-12.54,247.49,95.5
516.14,-12.63,254.73,95.8
517.16,-12.71,246.82,96.2
518.17,-12.81,246.74,96.6
519.19,-12.9,247.44,97
520.2,-12.99,252.53,97.3
521.21,-13.06,251.07,97.7
522.23,-13.15,244.44,98.1
523.24,-13.24,245.81,98.5
524.26,-13.33,246.26,98.9
525.27,-13.41,242.25,99.3
526.28,-13.49,243.64,99.7
527.3,-13.57,246.45,100
528.31,-13.65,241.85,100.5
529.33,-13.74,232.2,100.9
530.34,-13.83,236.41,101.2
531.35,-13.9,233.61,101.6
532.37,-13.97,244.88,102
533.38,-14.06,229.22,102.4
534.4,-14.14,237.42,102.8
535.41,-14.21,234.56,103.2
536.42,-14.29,229.51,103.6
537.44,-14.36,238.02,104
538.45,-14.44,229.17,104.4
539.47,-14.52,228.66,104.8
540.48,-14.59,221.2,105.2
541.49,-14.66,220.74,105.6
542.51,-14.72,222.55,106
543.52,-14.78,219.72,106.4
544.54,-14.85,219.03,106.8
545.55,-14.93,221.68,107.2
546.56,-15,217.8,107.6
547.58,-15.06,207.3,108
548.59,-15.12,208.72,108.4
549.61,-15.18,206.22,108.8
550.62,-15.25,207.54,109.2
551.63,-15.31,204.55,109.6
552.65,-15.36,199.34,110
553.66,-15.43,198.12,110.4
554.68,-15.49,201.25,110.8
555.69,-15.54,197.09,111.3
556.7,-15.59,202.6,111.7
557.72,-15.65,198.02,112.1
558.73,-15.71,197.32,112.6
559.75,-15.77,192.84,113
560.76,-15.83,191.36,113.4
561.77,-15.89,189.43,113.9
562.79,-15.93,185.52,114.3
563.8,-15.97,185.66,114.7
564.82,-16.01,183.52,115.2
565.83,-16.07,176.29,115.6
566.84,-16.12,174.45,116
567.86,-16.17,169.37,116.5
568.87,-16.22,168.33,116.9
569.89,-16.26,169.48,117.3
570.9,-16.3,167.21,117.8
571.91,-16.35,164.17,118.2
572.93,-16.39,160.49,118.6
573.94,-16.43,158.71,119
574.96,-16.47,157.55,119.5
575.97,-16.5,155.96,119.9
576.98,-16.54,150.86,120.4
578,-16.58,151.93,120.8
579.01,-16.62,144.73,121.7
580.03,-16.69,145.21,122.1
581.04,-16.73,142.7,122.5
582.05,-16.78,133.35,122.9
584.08,-16.83,136.38,123.4
585.1,-16.87,132.9,123.8
586.11,-16.89,129.45,124.2
587.12,-16.92,131.47,124.7
588.14,-16.96,124.76,125.1
589.15,-16.99,121.91,125.5
590.17,-17.04,123.36,126
591.18,-17.07,117.71,126.4
592.19,-17.11,120.41,126.8
593.21,-17.15,117.5,127.3
594.22,-17.18,113.18,127.7
595.24,-17.21,110.16,128.1
596.25,-17.24,111.56,128.6
597.26,-17.26,110.86,129
598.28,-17.29,106.39,129.4
599.29,-17.33,103.99,129.9
600.31,-17.37,102.56,130.3
601.32,-17.39,103.4,130.7
602.33,-17.43,98.73,131.1
603.35,-17.47,100.67,131.5
604.36,-17.49,96.82,132
605.37,-17.51,96.02,132.4
606.39,-17.54,95.85,132.8
607.4,-17.58,95.81,133.3
608.42,-17.61,92.58,133.7
609.43,-17.65,92.15,134.1
610.44,-17.69,91.89,134.6
611.46,-17.72,90.02,135
612.47,-17.75,88.46,135.4
613.49,-17.78,85.83,135.9
614.5,-17.81,86.1,136.3
615.51,-17.85,83.95,136.7
616.53,-17.88,85.57,137.2
617.54,-17.91,81.78,137.6
618.56,-17.94,81.82,138
619.57,-17.97,81.15,138.4
620.58,-17.99,79.74,138.8
621.6,-18.02,81.66,139.3
622.61,-18.05,79.13,139.7
623.63,-18.09,77.36,140.1
624.64,-18.12,76.21,140.6
625.65,-18.15,78.54,140.9
626.67,-18.17,73.98,141.3
627.68,-18.19,73.9,141.8
628.7,-18.22,74.63,142.1
629.71,-18.26,74.5,142.5
630.72,-18.28,72.84,142.9
631.74,-18.29,72,143.3
632.75,-18.32,72.94,143.7
633.77,-18.36,72.61,144.2
634.78,-19.73,71.67,144.5
635.79,-18.16,71.39,144.9
636.81,-10.34,72.64,145.4
637.82,-7.58,72.06,145.7
638.84,-7.22,68.67,146.2
639.85,-7.24,69.36,146.6
640.86,-7.26,69.93,147
641.88,-7.3,69.33,147.4
642.89,-7.35,71.39,147.8
643.91,-7.41,71.37,148.2
644.92,-7.45,70.12,148.6
645.93,-7.49,67.9,149
646.95,-7.52,69.24,149.4
647.96,-7.56,67.73,149.8
648.98,-7.61,67.55,150.2
649.99,-7.65,66.21,150.7
651,-7.67,67.65,151.1
652.02,-7.7,68.88,151.5
653.03,-7.73,67.23,151.9
654.05,-7.75,67.16,152.3
655.06,-7.78,65.28,152.8
656.07,-7.8,65.63,153.2
657.09,-7.84,66.01,153.6
658.1,-7.88,67.17,154.1
659.12,-7.94,65.26,154.5
660.13,-7.98,66.08,155
661.14,-8.02,66.3,155.3
662.16,-8.06,65.44,155.7
663.17,-8.11,65.66,156.1
664.19,-8.16,66.19,156.6
665.2,-8.21,66.37,156.9
666.21,-8.25,64.33,157.4
667.23,-8.3,64.73,157.8
668.24,-8.33,62.45,158.2
669.26,-8.37,62.74,158.6
670.27,-8.4,64.58,158.9
671.28,-8.43,63.17,159.4
672.3,-8.45,62.63,159.8
673.31,-8.48,59.2,160.1
674.33,-8.51,59.86,160.6
675.34,-8.55,60,160.9
676.35,-8.58,59.25,161.3
677.37,-8.61,59.96,161.7
678.38,-8.65,60.58,162
679.4,-8.66,55.65,162.4
680.41,-8.67,57.59,162.8
681.42,-8.69,57.71,163.5
682.44,-8.72,58.52,163.8
683.45,-8.75,57.57,164
684.47,-8.77,57.29,164.3
686.21,-8.78,53.34,164.7
686.96,-8.8,54.15,165.1
687.71,-8.83,54.07,165.5
688.52,-8.86,54.05,165.9
689.54,-8.87,54.45,166.2
690.55,-8.87,55.71,166.6
691.56,-8.9,51.65,167
692.58,-8.94,51.39,167.4
693.59,-8.97,51.67,167.7
694.61,-8.99,51.33,168.1
695.62,-9.01,52.47,168.5
696.63,-9.03,52.24,168.8
697.65,-9.05,51.48,169.1
698.66,-9.07,52.85,169.5
699.67,-9.1,52.07,169.9
700.69,-9.13,53.56,170.3
701.7,-9.14,49.56,170.7
702.72,-9.16,50.24,171
703.73,-9.18,49.49,171.4
704.74,-9.21,49.51,171.8
705.76,-9.24,49.78,172.1
706.77,-9.26,50,172.5
707.79,-9.28,50.32,172.8
708.8,-9.3,49,173.2
709.81,-9.32,47.61,173.6
710.83,-9.33,50.38,174
711.84,-9.36,50.36,174.3
712.86,-9.38,50.42,174.6
713.87,-9.41,46.44,175
714.88,-9.43,46.6,175.3
715.9,-9.46,46.75,175.7
716.91,-9.5,46.09,176.1
717.93,-9.54,46.5,176.4
718.94,-9.59,45.99,176.8
719.95,-9.65,46.17,177.1
720.97,-9.7,46.89,177.5
721.98,-9.74,46.87,177.8
723,-9.78,47.58,178.2
724.01,-9.8,46.18,178.5
725.02,-9.84,47.24,178.9
726.04,-9.88,48.2,179.3
727.05,-9.92,48.05,179.6
728.07,-9.96,47.16,180
729.08,-9.99,45.97,180.3
730.09,-10.03,43.34,180.7
731.11,-10.05,43.82,181
732.12,-10.08,44.54,181.4
733.14,-10.1,46.79,181.8
734.15,-10.13,46.83,182.1
735.16,-10.16,47.77,182.5
736.18,-10.18,47.43,182.8
737.19,-10.21,47.15,183.2
738.21,-10.24,46.26,183.5
739.22,-10.27,48.42,183.9
740.23,-10.3,43.49,184.2
741.25,-10.33,43.96,184.6
742.26,-10.35,43.96,184.9
743.28,-10.37,43.75,185.2
744.29,-10.4,44.84,185.6
745.3,-10.42,43.63,185.9
746.32,-10.44,44.59,186.3
747.33,-10.46,43.54,186.6
748.35,-10.48,44.37,186.8
749.36,-10.49,44.4,187.2
750.37,-10.51,43.97,187.5
751.39,-10.54,44.36,187.8
752.4,-10.56,40.57,188.2
753.42,-10.6,40.43,188.5
754.43,-10.64,40.83,188.8
755.44,-10.68,41.99,189.1
756.46,-10.7,40.67,189.5
757.47,-10.73,41,189.8
758.49,-10.77,42.07,190.2
759.5,-10.78,41.46,190.5
760.51,-10.8,42.83,190.9
761.53,-10.82,40.74,191.2
762.54,-10.84,40.98,191.5
763.56,-10.85,41.08,191.9
764.57,-10.87,38.1,192.2
765.58,-10.89,38.86,192.5
766.6,-10.9,38.31,192.8
767.61,-10.92,38.67,193.2
768.63,-10.95,38.44,193.5
769.64,-10.98,38.67,193.8
770.65,-11,38.54,194.1
771.67,-11.02,38.08,194.4
772.68,-11.05,38.7,194.8
773.7,-11.07,38.55,195.1
774.71,-11.08,38.58,195.4
775.72,-11.09,38.34,195.7
776.74,-11.11,39.83,196.1
777.75,-11.13,39.08,196.3
778.77,-11.14,39.43,196.6
779.78,-11.17,39.37,197
780.79,-11.19,39.17,197.2
781.81,-11.22,39.2,197.6
782.82,-11.24,38.67,198.1
783.84,-11.29,39.93,198.3
784.85,-11.32,39.8,198.5
785.86,-11.33,38.9,198.8
787.64,-11.35,35.64,199.1
788.39,-11.37,34.88,199.4
789.14,-11.4,35.7,199.7
789.95,-11.42,36.07,200
790.93,-11.44,36.18,200.3
791.95,-11.46,36.02,200.6
792.96,-11.47,35.44,200.9
793.97,-11.48,36.45,201.2
794.99,-11.5,36.31,201.5
796,-11.53,36.62,201.8
797.02,-11.55,36.32,202.1
798.03,-11.57,35.92,202.4
799.04,-11.59,36.57,202.7
800.06,-11.6,37.07,202.9
801.07,-11.6,36.63,203.2
802.09,-11.61,36.52,203.5
803.1,-11.64,37.14,203.8
804.11,-11.66,33.99,204.1
805.13,-11.67,33.64,204.3
806.14,-11.69,32.79,204.6
807.16,-11.71,33.53,204.9
808.17,-11.73,34.63,205.1
809.18,-11.75,33.72,205.5
810.2,-11.77,34.15,205.7
811.21,-11.78,33.92,206
812.23,-11.8,30.35,206.3
813.24,-11.81,29.9,206.6
814.25,-11.82,30.44,206.8
815.27,-11.84,31.12,207
816.28,-11.85,30.41,207.4
817.3,-11.87,31.22,207.6
818.31,-11.87,30.57,207.9
819.32,-11.88,30.41,208.2
820.34,-11.9,30.38,208.4
821.35,-11.92,30.68,208.7
822.37,-11.93,30.93,209
823.38,-11.95,30.43,209.3
824.39,-11.97,30.94,209.5
825.41,-11.97,30.99,209.8
826.42,-11.99,27.46,210.1
827.44,-12.01,27.71,210.3
828.45,-12.03,27.83,210.6
829.46,-12.04,27.96,210.8
830.48,-12.06,27.98,211.1
831.49,-12.08,27.91,211.4
832.51,-12.09,28.22,211.6
833.52,-12.1,29.09,211.9
834.53,-12.13,28.2,212.1
835.55,-12.15,27.96,212.4
836.56,-12.15,28.72,212.6
837.58,-12.17,28.22,212.9
838.59,-12.18,28.55,213.2
839.6,-12.18,29.08,213.4
840.62,-12.21,28.71,213.7
841.63,-12.22,28.26,214
842.65,-12.23,28.98,214.2
843.66,-12.23,28.59,214.5
844.67,-12.24,24.99,214.8
845.69,-12.26,25.43,215
846.7,-12.28,24.89,215.3
847.72,-12.31,24.96,215.6
848.73,-12.33,25.15,215.8
849.74,-12.34,25.57,216.1
850.76,-12.36,25.58,216.4
851.77,-12.37,24.76,216.6
852.79,-12.37,25.35,216.9
853.8,-12.38,25.77,217.1
854.81,-12.39,25.35,217.4
855.83,-12.4,25.41,217.6
856.84,-12.42,25.6,217.9
857.86,-12.44,25.12,218.2
858.87,-12.45,26.1,218.4
859.88,-12.47,25.91,218.7
860.9,-12.48,25.73,218.9
861.91,-12.51,25.66,219.2
862.93,-12.52,25.73,219.5
863.94,-12.54,25.89,219.7
864.95,-12.55,25.97,219.9
865.97,-12.56,25.71,220.2
866.98,-12.58,26.56,220.4
868,-12.59,25.89,220.7
869.01,-12.59,26.25,220.9
