Time,Mass,HRR,Back Temp
136.9,1119.64,672.6,44.2
137.9,1119.33,705.5,44.4
138.9,1119.02,692.6,44.5
139.9,1118.71,702.8,44.7
140.9,1118.39,735.2,44.9
142.0,1118.09,696.9,45.0
143.0,1117.78,702.7,45.3
144.0,1117.46,684.1,45.4
145.0,1117.16,683.9,45.6
146.0,1116.84,695.6,45.8
147.0,1116.51,710.9,45.9
148.0,1116.19,714.0,46.2
149.1,1115.87,723.5,46.3
150.1,1115.54,718.5,46.5
151.1,1115.22,721.8,46.7
152.1,1114.88,703.2,46.8
153.1,1114.55,729.5,47.1
154.1,1114.22,718.8,47.2
155.1,1113.89,717.2,47.4
156.2,1113.56,712.3,47.7
157.2,1113.25,738.5,47.8
158.2,1112.90,729.6,48.0
159.2,1112.55,744.7,48.2
160.2,1112.20,705.0,48.3
161.2,1111.83,678.2,48.5
162.2,1111.47,706.0,48.7
163.3,1111.15,720.7,48.9
164.3,1110.81,699.5,49.1
165.3,1110.45,745.1,49.3
166.3,1110.09,761.7,49.5
167.3,1109.72,761.6,49.7
168.3,1109.37,723.1,49.9
169.3,1109.02,715.6,50.1
170.4,1108.66,765.9,50.2
171.4,1108.29,730.5,50.5
172.4,1107.91,764.1,50.7
173.4,1107.54,747.1,50.8
174.4,1107.15,768.5,51.0
175.4,1106.77,767.7,51.2
176.4,1106.39,752.4,51.6
177.5,1105.99,761.3,51.8
179.4,1105.26,818.8,51.9
180.1,1104.98,754.2,52.1
180.9,1104.70,776.5,52.3
181.6,1104.43,793.0,52.5
182.5,1104.09,812.3,52.9
183.5,1103.72,825.5,53.0
184.6,1103.34,797.3,53.3
185.6,1102.98,856.9,53.6
186.6,1102.60,795.1,53.9
187.6,1102.22,839.9,54.2
188.6,1101.85,866.4,54.5
189.6,1101.48,816.9,54.8
190.6,1101.12,877.2,55.2
191.6,1100.76,882.2,55.5
192.7,1100.39,864.5,56.0
193.7,1100.02,872.9,56.3
194.7,1099.64,891.3,56.7
195.7,1099.26,877.3,57.1
196.7,1098.89,828.8,57.5
197.7,1098.53,895.0,58.0
198.7,1098.16,862.1,58.4
199.8,1097.79,900.2,58.8
200.8,1097.41,866.3,59.2
201.8,1097.04,911.2,59.7
202.8,1096.67,896.7,60.1
203.8,1096.31,883.3,60.6
204.8,1095.95,930.6,61.1
205.8,1095.59,905.1,61.6
206.9,1095.23,862.2,62.1
207.9,1094.86,851.9,62.6
208.9,1094.48,906.7,63.1
209.9,1094.12,884.7,63.7
210.9,1093.75,843.1,64.1
211.9,1093.37,962.5,64.7
212.9,1093.00,885.4,65.2
214.0,1092.64,923.7,65.7
215.0,1092.30,927.0,66.1
216.0,1091.97,879.1,66.5
217.0,1091.63,930.6,66.9
218.0,1091.28,885.7,67.4
219.0,1090.93,910.7,67.9
220.0,1090.60,904.9,68.4
221.1,1090.28,909.7,68.9
222.1,1089.97,937.0,69.4
223.1,1089.68,979.4,69.9
224.1,1089.41,969.5,70.4
225.1,1089.14,992.5,71.0
226.1,1088.87,991.7,71.5
227.1,1088.63,1008.0,72.0
228.2,1088.40,986.7,72.6
229.2,1088.17,992.9,73.2
230.2,1087.95,1004.1,73.9
231.2,1087.76,1017.5,74.7
232.2,1087.59,1029.1,75.5
233.2,1087.41,1043.9,76.4
234.2,1087.26,1041.3,77.2
235.2,1087.09,1026.1,78.1
236.3,1086.95,1017.6,78.9
237.3,1086.83,1028.7,79.7
238.3,1086.70,988.7,80.5
239.3,1086.59,969.4,81.3
240.3,1086.47,965.9,82.1
241.3,1086.35,970.5,82.9
242.3,1086.23,926.7,83.7
243.4,1086.13,888.4,84.6
244.4,1086.02,888.8,85.4
245.4,1085.91,843.7,86.3
246.4,1085.81,841.0,87.1
247.4,1085.70,818.5,87.9
248.4,1085.60,760.0,88.8
249.4,1085.50,755.9,89.7
250.5,1085.40,700.4,90.5
251.5,1085.29,677.4,91.5
252.5,1085.19,681.0,92.3
253.5,1085.09,627.3,93.2
254.5,1084.98,611.4,94.0
255.5,1084.88,580.1,94.8
256.5,1084.77,544.3,95.7
257.6,1084.67,521.2,96.4
258.6,1084.57,512.3,97.2
259.6,1084.47,493.5,97.7
260.6,1084.36,465.6,98.1
261.6,1084.26,459.6,98.1
262.6,1084.15,444.6,98.0
263.6,1084.04,432.0,97.7
264.7,1083.95,418.6,97.4
265.7,1083.85,400.4,97.4
266.7,1083.75,387.2,97.4
267.7,1083.64,371.2,97.6
268.7,1083.55,365.0,97.7
269.7,1083.46,356.3,97.8
270.7,1083.36,338.0,98.0
271.8,1083.29,336.3,98.2
272.8,1083.20,311.3,98.8
273.8,1083.12,318.7,100.1
274.8,1083.04,307.9,102.4
275.8,1082.95,304.9,104.6
276.8,1082.88,290.4,106.4
277.8,1082.81,279.4,108.9
278.9,1082.74,275.1,109.8
280.6,1082.62,276.6,110.6
281.4,1082.58,266.6,111.4
282.1,1082.53,260.2,112.4
282.9,1082.47,257.1,113.3
283.9,1082.40,262.4,114.1
284.9,1082.30,246.1,115.0
285.9,1082.23,242.0,115.8
287.0,1082.17,232.2,116.5
288.0,1082.11,238.9,117.3
289.0,1082.05,240.1,118.1
290.0,1081.98,231.6,118.8
291.0,1081.91,227.4,119.5
292.0,1081.85,220.9,120.3
293.0,1081.79,221.1,120.9
294.1,1081.73,217.9,121.7
295.1,1081.67,223.0,122.4
296.1,1081.61,213.9,123.1
297.1,1081.56,215.3,123.9
298.1,1081.52,207.3,124.7
299.1,1081.47,202.6,125.4
300.1,1081.41,206.5,126.0
301.2,1081.35,199.1,126.8
302.2,1081.32,201.9,127.6
303.2,1081.29,191.0,128.3
304.2,1081.25,196.1,129.0
305.2,1081.19,188.1,129.7
306.2,1081.15,188.9,130.5
307.2,1081.09,180.9,131.1
308.3,1081.05,181.3,131.9
309.3,1081.01,180.1,132.5
310.3,1080.96,170.9,133.2
311.3,1080.91,172.3,133.9
312.3,1080.86,170.4,134.5
313.3,1080.82,166.5,135.2
314.3,1080.79,164.1,135.7
315.4,1080.74,157.2,136.4
316.4,1080.71,161.0,137.0
317.4,1080.66,153.7,137.6
318.4,1080.62,151.1,138.3
319.4,1080.58,148.7,138.9
320.4,1080.54,147.5,139.5
321.4,1080.50,145.2,140.0
322.5,1080.46,137.6,140.7
323.5,1080.43,139.8,141.1
324.5,1080.39,132.4,141.8
325.5,1080.35,131.1,142.4
326.5,1080.32,132.2,142.9
327.5,1080.29,126.4,143.5
328.5,1080.27,125.8,144.1
329.6,1080.23,122.9,144.7
330.6,1080.19,119.9,145.2
331.6,1080.15,121.6,145.8
332.6,1080.13,118.0,146.2
333.6,1080.11,115.8,146.8
334.6,1080.09,114.0,147.3
335.6,1080.06,111.2,147.8
336.7,1080.03,111.8,148.3
337.7,1079.99,108.6,148.8
338.7,1079.95,107.2,149.4
339.7,1079.94,105.9,150.0
340.7,1079.91,103.9,150.5
341.7,1079.88,100.0,151.0
342.7,1079.84,102.3,151.5
343.7,1079.81,99.2,152.0
344.8,1079.80,96.7,152.5
345.8,1079.79,97.6,152.9
346.8,1079.76,92.3,153.5
347.8,1079.73,92.7,153.9
348.8,1079.69,91.9,154.4
349.8,1079.67,90.4,154.9
350.8,1079.66,90.7,155.2
351.9,1079.63,88.2,155.8
352.9,1079.62,85.7,156.2
353.9,1079.59,85.9,156.7
354.9,1079.57,83.3,157.1
355.9,1079.55,83.9,157.5
356.9,1079.54,81.1,157.9
357.9,1079.50,81.6,158.4
359.0,1079.48,80.0,158.8
360.0,1079.46,80.5,159.3
361.0,1079.43,78.0,159.7
362.0,1079.40,76.6,160.2
363.0,1079.38,75.6,160.6
364.0,1079.36,70.9,161.1
365.0,1079.35,72.7,161.5
366.1,1079.32,71.2,162.0
367.1,1079.29,70.8,162.4
368.1,1079.27,70.5,162.9
369.1,1079.26,69.1,163.3
370.1,1079.24,68.3,163.7
371.1,1079.22,65.8,164.2
372.1,1079.22,66.2,164.6
373.2,1079.22,62.0,165.0
374.2,1079.19,63.9,165.4
375.2,1079.16,61.4,165.9
376.2,1079.14,61.4,166.4
377.2,1079.12,61.5,166.8
378.2,1079.09,58.8,167.2
379.2,1079.07,59.4,168.0
380.3,1079.06,56.8,168.3
382.0,1079.03,56.5,168.8
382.7,1079.02,56.7,169.0
383.5,1079.00,54.7,169.5
384.3,1078.99,55.2,169.9
385.3,1078.98,51.7,170.3
386.3,1078.97,52.4,170.7
387.4,1078.96,52.6,171.2
388.4,1078.94,52.9,171.5
389.4,1078.93,50.0,172.0
390.4,1078.91,50.9,172.4
391.4,1078.90,50.9,172.8
392.4,1078.88,48.1,173.2
393.4,1078.87,48.6,173.6
394.4,1078.85,49.2,174.0
395.5,1078.84,45.9,174.4
396.5,1078.83,45.0,174.8
397.5,1078.82,46.2,175.2
398.5,1078.81,42.4,175.6
399.5,1078.80,42.5,176.0
400.5,1078.79,42.9,176.4
401.5,1078.78,39.8,176.8
402.6,1078.77,40.8,177.1
403.6,1078.77,40.8,177.6
404.6,1078.76,37.9,177.9
405.6,1078.75,37.9,178.3
406.6,1078.75,38.3,178.7
407.6,1078.75,35.2,179.0
408.6,1078.75,36.1,179.4
409.7,1078.74,34.9,179.8
410.7,1078.74,32.8,180.2
411.7,1078.73,33.2,180.5
412.7,1078.72,33.4,180.9
413.7,1078.72,30.2,181.3
414.7,1078.71,30.3,181.7
415.7,1078.71,31.2,182.0
416.8,1078.71,30.5,182.4
417.8,1078.71,27.6,182.8
418.8,1078.71,28.3,183.1
419.8,1078.70,27.8,183.5
420.8,1078.69,28.5,183.8
421.8,1078.69,25.3,184.2
422.8,1078.69,25.2,184.5
423.9,1078.67,25.9,184.9
424.9,1078.66,22.6,185.2
425.9,1078.66,23.4,185.6
426.9,1078.67,23.2,185.9
427.9,1078.66,23.5,186.3
428.9,1078.65,20.3,186.7
429.9,1078.64,20.5,187.0
431.0,1078.63,20.6,187.4
432.0,1078.63,20.6,187.7
433.0,1078.63,17.7,188.1
434.0,1078.63,17.6,188.4
435.0,1078.64,18.2,188.8
436.0,1078.63,17.6,189.1
437.0,1078.63,14.8,189.5
438.1,1078.63,15.5,189.8
439.1,1078.63,15.3,190.2
440.1,1078.63,15.4,190.4
441.1,1078.64,15.8,190.8
442.1,1078.63,12.7,191.1
443.1,1078.63,12.5,191.5
444.1,1078.63,12.5,191.8
445.2,1078.64,13.0,192.1
446.2,1078.63,12.5,192.5
447.2,1078.62,12.9,192.8
448.2,1078.61,12.9,193.1
449.2,1078.62,12.7,193.5
450.2,1078.62,13.0,193.8
451.2,1078.59,13.1,194.2
452.2,1078.59,10.3,194.5
453.3,1078.59,10.0,194.8
454.3,1078.59,10.3,195.2
455.3,1078.59,10.3,195.5
456.3,1078.59,10.3,195.8
457.3,1078.58,10.5,196.2
458.3,1078.58,10.4,196.5
459.3,1078.58,10.1,196.8
460.4,1078.57,10.2,197.2
461.4,1078.56,10.6,197.4
462.4,1078.56,10.8,197.8
463.4,1078.56,10.9,198.1
464.4,1078.56,10.3,198.4
465.4,1078.56,10.5,198.8
466.4,1078.56,10.7,199.1
467.5,1078.56,7.5,199.4
468.5,1078.55,7.6,199.7
469.5,1078.54,7.7,200.0
470.5,1078.55,7.8,200.4
471.5,1078.56,7.6,200.7
472.5,1078.55,8.0,201.0
473.5,1078.54,8.0,201.3
474.6,1078.55,8.0,201.6
