Time,Mass,HRR,Back Temp
118.6,1123.75,673.5,29.1
119.7,1123.46,669.6,29.2
120.7,1123.18,642.5,29.4
121.7,1122.90,643.7,29.5
122.7,1122.61,659.7,29.7
123.7,1122.31,638.6,29.8
124.7,1122.03,657.9,30.0
125.7,1121.73,682.7,30.1
126.8,1121.44,661.3,30.3
127.8,1121.16,689.7,30.5
128.8,1120.86,658.8,30.6
129.8,1120.57,669.7,30.7
130.8,1120.26,685.5,30.9
131.8,1119.95,700.4,31.0
132.8,1119.65,671.3,31.2
133.8,1119.35,699.0,31.4
134.9,1119.04,708.6,31.5
135.9,1118.75,654.1,31.6
136.9,1118.45,669.4,31.8
137.9,1118.15,693.5,31.9
138.9,1117.83,696.0,32.2
139.9,1117.35,700.3,32.3
141.5,1117.13,673.1,32.4
142.3,1116.89,671.9,32.6
143.0,1116.60,670.6,32.7
144.0,1116.29,730.7,32.9
145.0,1115.98,679.6,33.1
146.0,1115.67,714.1,33.2
147.0,1115.35,702.3,33.4
148.0,1115.04,697.6,33.5
149.1,1114.73,743.7,33.7
150.1,1114.40,694.9,33.8
151.1,1114.08,708.8,34.0
152.1,1113.75,736.5,34.2
153.1,1113.43,700.9,34.3
154.1,1113.12,706.6,34.5
155.1,1112.79,712.0,34.6
156.2,1112.44,688.1,34.8
157.2,1112.12,756.1,35.0
158.2,1111.78,730.6,35.1
159.2,1111.43,714.6,35.3
160.2,1111.09,732.1,35.5
161.2,1110.74,728.8,35.6
162.2,1110.40,713.5,35.8
163.3,1110.06,779.1,35.9
164.3,1109.70,721.7,36.1
165.3,1109.33,731.1,36.2
166.3,1108.98,759.4,36.4
167.3,1108.62,736.8,36.6
168.3,1108.27,717.5,36.7
169.3,1107.92,728.9,36.9
170.4,1107.55,751.6,37.0
171.4,1107.18,772.5,37.2
172.4,1106.82,772.5,37.4
173.4,1106.46,764.2,37.5
174.4,1106.08,764.3,37.7
175.4,1105.71,775.0,37.9
176.4,1105.35,776.8,38.0
177.5,1105.00,791.9,38.2
178.5,1104.64,751.2,38.4
179.5,1104.29,778.1,38.6
180.5,1103.94,817.2,38.8
181.5,1103.56,815.7,39.0
182.5,1103.19,803.5,39.2
183.5,1102.83,837.6,39.4
184.5,1102.46,816.4,39.7
185.6,1102.11,844.5,39.9
186.6,1101.74,842.4,40.1
187.6,1101.37,845.9,40.4
188.6,1100.99,830.3,40.7
189.6,1100.60,834.7,41.0
190.6,1100.22,816.0,41.2
191.6,1099.87,893.6,41.5
192.7,1099.51,817.4,41.9
193.7,1099.14,859.6,42.2
194.7,1098.77,864.8,42.5
195.7,1098.40,897.8,42.8
196.7,1098.03,854.4,43.1
197.7,1097.67,879.4,43.5
198.7,1097.31,867.2,43.8
199.8,1096.95,873.1,44.1
200.8,1096.58,868.2,44.5
201.8,1096.22,842.9,44.8
202.8,1095.85,937.8,45.2
203.8,1095.50,908.4,45.6
204.8,1095.15,856.4,45.9
205.8,1094.80,875.5,46.3
206.9,1094.44,891.4,46.7
207.9,1094.07,908.0,47.1
208.9,1093.70,908.8,47.5
209.9,1093.33,927.7,47.9
210.9,1092.97,880.5,48.2
211.9,1092.63,955.5,48.6
212.9,1092.32,940.3,49.0
214.0,1092.00,890.2,49.4
215.0,1091.69,944.6,49.8
216.0,1091.38,955.8,50.2
217.0,1091.11,934.2,50.6
218.0,1090.85,955.7,51.0
219.0,1090.58,1003.1,51.4
220.0,1090.34,978.1,51.9
221.1,1090.09,998.8,52.3
222.1,1089.85,993.8,52.8
223.1,1089.64,1026.3,53.2
224.1,1089.42,975.2,53.7
225.1,1089.21,1027.8,54.2
226.1,1089.01,1000.0,54.7
227.1,1088.81,1018.2,55.2
228.2,1088.62,1024.3,55.7
229.2,1088.45,1027.5,56.2
230.2,1088.28,1003.1,56.7
231.2,1088.10,978.4,57.3
232.2,1087.96,998.1,57.8
233.2,1087.84,966.9,58.3
234.2,1087.70,970.7,58.9
235.3,1087.55,933.3,59.4
236.3,1087.40,917.7,60.0
237.3,1087.27,903.0,60.6
238.3,1087.13,874.5,61.1
239.3,1086.98,844.5,61.6
240.3,1086.85,822.7,62.5
241.3,1086.63,806.1,63.0
243.0,1086.54,771.2,63.4
243.7,1086.44,770.5,63.9
244.5,1086.32,730.6,64.4
245.4,1086.20,702.0,65.0
246.4,1086.09,696.1,65.6
247.4,1086.00,684.4,66.2
248.4,1085.90,653.9,66.8
249.4,1085.81,669.1,67.4
250.5,1085.69,606.6,68.0
251.5,1085.56,580.1,68.6
252.5,1085.45,578.3,69.2
253.5,1085.34,567.6,69.8
254.5,1085.23,547.5,70.4
255.5,1085.14,530.8,71.1
256.5,1085.05,491.7,71.7
257.6,1084.97,483.4,72.3
258.6,1084.89,476.2,72.9
259.6,1084.81,451.4,73.5
260.6,1084.73,436.5,74.1
261.6,1084.62,425.0,74.8
262.6,1084.52,416.9,75.4
263.6,1084.45,409.5,76.0
264.7,1084.38,402.2,76.6
265.7,1084.26,380.2,77.3
266.7,1084.11,368.2,77.9
267.7,1084.00,366.5,78.5
268.7,1083.92,358.0,79.2
269.7,1083.86,361.8,79.8
270.7,1083.77,341.6,80.4
271.8,1083.68,330.9,81.1
272.8,1083.61,318.1,81.7
273.8,1083.53,316.0,82.4
274.8,1083.45,308.2,83.0
275.8,1083.35,312.0,83.7
276.8,1083.27,291.2,84.3
277.8,1083.18,282.9,85.0
278.9,1083.13,288.0,85.6
279.9,1083.07,275.1,86.3
280.9,1083.02,272.4,86.9
281.9,1082.98,267.1,87.6
282.9,1082.94,255.4,88.3
283.9,1082.88,252.7,88.9
284.9,1082.83,256.4,89.6
286.0,1082.81,243.5,90.3
287.0,1082.78,238.5,90.9
288.0,1082.76,237.1,91.6
289.0,1082.72,226.7,92.2
290.0,1082.68,230.6,92.9
291.0,1082.66,225.1,93.5
292.0,1082.63,230.2,94.2
293.0,1082.61,220.0,94.8
294.1,1082.61,212.5,95.5
295.1,1082.57,211.1,96.1
296.1,1082.52,213.3,96.7
297.1,1082.47,207.8,97.3
298.1,1082.44,198.6,97.7
299.1,1082.41,200.1,97.9
300.1,1082.38,197.9,98.1
301.2,1082.33,191.2,98.0
302.2,1082.28,196.2,97.5
303.2,1082.25,192.2,97.4
304.2,1082.22,189.2,97.4
305.2,1082.19,186.4,97.4
306.2,1082.18,186.3,97.6
307.2,1082.16,184.7,97.7
308.3,1082.13,179.1,98.1
309.3,1082.12,177.3,98.7
310.3,1082.11,168.6,99.2
311.3,1082.07,171.3,99.8
312.3,1082.05,166.7,100.4
313.3,1082.04,167.6,101.0
314.3,1082.02,161.8,101.6
315.4,1082.07,154.4,102.2
316.4,1082.09,155.0,102.9
317.4,1082.08,151.5,103.8
318.4,1082.06,149.9,104.7
319.4,1082.02,147.9,105.7
320.4,1081.98,144.6,106.6
321.4,1081.94,141.2,107.6
322.5,1081.94,140.4,108.4
323.5,1081.94,138.1,109.3
324.5,1081.97,137.5,110.1
325.5,1081.96,130.9,110.9
326.5,1081.93,131.9,111.6
327.5,1081.93,124.8,112.3
328.5,1081.93,124.2,113.0
329.6,1081.91,121.4,113.7
330.6,1081.87,117.2,114.3
331.6,1081.86,116.4,114.9
332.6,1081.85,112.0,115.6
333.6,1081.86,113.2,116.1
334.6,1081.86,113.4,116.8
335.6,1081.85,106.8,117.3
336.7,1081.86,103.0,117.8
337.7,1081.89,102.6,118.4
338.7,1081.93,101.0,118.9
339.7,1081.95,97.9,119.4
340.7,1081.97,96.3,119.9
341.7,1081.99,93.5,120.8
342.7,1082.03,91.4,121.1
344.4,1082.03,88.1,121.6
345.2,1082.04,91.5,122.0
345.9,1082.04,87.2,122.5
346.8,1082.04,85.3,123.0
347.8,1082.04,85.6,123.5
348.8,1082.02,81.6,124.0
349.8,1082.00,80.1,124.5
350.8,1081.99,81.0,124.9
351.9,1081.99,79.1,125.5
352.9,1081.98,76.7,125.9
353.9,1081.96,77.0,126.4
354.9,1081.93,72.4,126.9
355.9,1081.91,72.9,127.3
356.9,1081.90,71.2,127.8
357.9,1081.90,69.4,128.3
359.0,1081.89,70.4,128.8
360.0,1081.88,70.1,129.3
361.0,1081.88,67.7,129.8
362.0,1081.88,68.7,130.3
363.0,1081.87,65.8,130.8
364.0,1081.86,66.3,131.2
365.0,1081.85,65.9,131.7
366.1,1081.84,63.7,132.2
367.1,1081.83,63.7,132.6
368.1,1081.82,63.5,133.1
369.1,1081.80,62.7,133.5
370.1,1081.79,60.1,134.0
371.1,1081.76,62.1,134.4
372.1,1081.75,58.0,134.8
373.2,1081.75,58.9,135.2
374.2,1081.72,60.2,135.7
375.2,1081.69,59.6,136.1
376.2,1081.67,59.8,136.5
377.2,1081.65,57.1,137.1
378.2,1081.63,56.5,137.5
379.2,1081.64,57.4,137.9
380.3,1081.62,56.9,138.4
381.3,1081.59,55.3,138.8
382.3,1081.59,54.4,139.2
383.3,1081.58,54.4,139.6
384.3,1081.57,55.6,140.0
385.3,1081.55,52.4,140.5
386.3,1081.55,51.8,141.0
387.4,1081.54,51.7,141.4
388.4,1081.53,52.1,141.9
389.4,1081.53,52.1,142.3
390.4,1081.55,49.7,142.7
391.4,1081.55,49.5,143.2
392.4,1081.55,48.6,143.6
393.4,1081.55,48.9,144.1
394.5,1081.54,49.8,144.5
395.5,1081.54,49.7,144.9
396.5,1081.54,46.4,145.4
397.5,1081.53,46.8,145.8
398.5,1081.54,46.1,146.2
399.5,1081.55,47.0,146.7
400.5,1081.57,47.0,147.1
401.5,1081.58,46.7,147.5
402.6,1081.59,47.9,147.9
403.6,1081.57,43.8,148.3
404.6,1081.54,44.4,148.7
405.6,1081.53,44.4,149.2
406.6,1081.52,45.3,149.6
407.6,1081.52,44.2,150.0
408.6,1081.52,45.3,150.4
409.7,1081.50,45.0,150.8
410.7,1081.49,44.5,151.2
411.7,1081.48,41.9,151.6
412.7,1081.48,41.3,152.0
413.7,1081.47,41.9,152.5
414.7,1081.48,42.4,152.8
415.7,1081.48,42.4,153.2
416.8,1081.48,39.8,153.6
417.8,1081.47,39.9,154.0
418.8,1081.45,39.6,154.4
419.8,1081.45,40.2,154.8
420.8,1081.45,39.8,155.2
421.8,1081.44,37.1,155.6
422.8,1081.41,37.4,156.0
423.9,1081.36,36.9,156.3
424.9,1081.34,38.3,156.8
425.9,1081.34,37.1,157.1
426.9,1081.34,34.9,157.5
427.9,1081.32,35.5,157.9
428.9,1081.33,34.8,158.3
429.9,1081.33,35.2,158.7
431.0,1081.34,35.5,159.1
432.0,1081.34,32.5,159.5
433.0,1081.33,32.3,159.9
434.0,1081.31,32.0,160.2
435.0,1081.29,32.1,160.6
436.0,1081.30,32.4,161.0
437.0,1081.32,32.6,161.4
438.1,1081.32,32.0,161.8
439.1,1081.31,29.8,162.1
440.1,1081.29,29.7,162.5
441.1,1081.29,29.4,162.9
442.1,1081.29,30.0,163.2
443.1,1081.28,29.3,163.9
444.1,1081.28,30.2,164.2
445.9,1081.27,30.1,164.5
446.6,1081.27,30.4,164.8
447.4,1081.27,27.0,165.1
448.2,1081.27,27.3,165.5
449.2,1081.28,27.4,165.9
450.2,1081.26,27.9,166.3
451.2,1081.23,27.6,166.6
452.2,1081.21,27.6,167.0
453.3,1081.19,28.5,167.4
454.3,1081.19,24.8,167.7
455.3,1081.18,24.9,168.1
456.3,1081.16,25.3,168.4
457.3,1081.17,24.8,168.8
458.3,1081.18,24.9,169.2
459.3,1081.17,25.1,169.5
460.4,1081.17,22.4,169.8
461.4,1081.19,22.3,170.2
462.4,1081.19,22.1,170.5
463.4,1081.19,22.7,170.9
464.4,1081.17,22.3,171.3
465.4,1081.18,19.2,171.6
466.4,1081.18,19.8,172.0
467.5,1081.17,20.0,172.3
468.5,1081.17,20.0,172.6
469.5,1081.17,16.4,173.0
470.5,1081.17,16.8,173.3
471.5,1081.19,17.2,173.7
472.5,1081.18,17.0,174.0
473.5,1081.17,17.4,174.3
474.6,1081.16,17.2,174.7
475.6,1081.15,14.1,175.0
476.6,1081.14,14.1,175.3
477.6,1081.13,14.1,175.6
478.6,1081.14,14.5,176.0
479.6,1081.15,14.5,176.3
480.6,1081.16,14.8,176.7
481.7,1081.16,14.6,177.0
482.7,1081.15,14.8,177.3
483.7,1081.16,14.7,177.7
484.7,1081.15,11.6,178.0
485.7,1081.15,11.7,178.3
486.7,1081.16,11.6,178.6
487.7,1081.15,12.0,178.9
488.8,1081.15,11.9,179.3
489.8,1081.14,11.8,179.6
490.8,1081.13,11.9,179.9
491.8,1081.12,12.5,180.3
492.8,1081.12,11.7,180.6
493.8,1081.13,9.0,180.9
494.8,1081.12,9.1,181.2
495.9,1081.12,9.1,181.6
496.9,1081.12,9.0,181.9
497.9,1081.12,8.8,182.2
498.9,1081.13,9.4,182.5
499.9,1081.13,9.3,182.8
500.9,1081.11,9.3,183.2
501.9,1081.11,9.5,183.5
502.9,1081.10,9.3,183.8
504.0,1081.10,9.3,184.1
505.0,1081.11,9.2,184.4
506.0,1081.10,9.2,184.7
507.0,1081.11,9.6,185.1
508.0,1081.12,9.4,185.4
509.0,1081.13,9.5,185.7
510.0,1081.13,9.6,186.0
511.1,1081.12,6.4,186.3
512.1,1081.11,6.5,186.6
513.1,1081.10,6.6,186.9
514.1,1081.11,6.7,187.2
515.1,1081.11,6.6,187.6
516.1,1081.09,6.6,187.8
517.1,1081.10,6.9,188.2
518.2,1081.12,6.8,188.5
519.2,1081.12,6.8,188.8
520.2,1081.11,6.9,189.1
521.2,1081.12,7.1,189.4
522.2,1081.13,7.1,189.7
523.2,1081.12,6.9,190.0
524.2,1081.10,7.2,190.3
525.3,1081.09,7.0,190.6
526.3,1081.12,6.6,190.9
527.3,1081.12,7.2,191.3
528.3,1081.11,4.2,191.5
529.3,1081.12,4.2,191.9
530.3,1081.12,4.2,192.1
531.3,1081.13,4.1,192.4
532.4,1081.13,4.1,192.7
533.4,1081.12,4.1,193.1
534.4,1081.11,4.2,193.3
535.4,1081.10,4.2,193.7
536.4,1081.08,4.1,193.9
537.4,1081.09,4.2,194.2
538.4,1081.09,4.2,194.5
539.5,1081.10,4.3,194.8
540.5,1081.11,4.3,195.1
541.5,1081.12,4.4,195.4
542.5,1081.11,4.4,195.7
543.5,1081.11,4.3,196.0
544.5,1081.11,4.5,196.5
545.5,1081.09,4.4,196.7
547.3,1081.09,4.5,197.0
548.1,1081.10,4.4,197.2
548.8,1081.09,4.3,197.5
549.6,1081.09,4.4,197.8
550.6,1081.11,4.4,198.1
551.6,1081.10,1.2,198.4
552.6,1081.10,1.4,198.6
553.6,1081.12,1.4,199.0
554.7,1081.12,1.2,199.2
