Time,Mass,HRR,Back Temp
517.1,2.926,6.9,188.2
518.2,2.946,6.8,188.5
519.2,2.946,6.8,188.8
520.2,2.936,6.9,189.1
521.2,2.946,7.1,189.4
522.2,2.956,7.1,189.7
523.2,2.946,6.9,190
524.2,2.926,7.2,190.3
525.3,2.916,7,190.6
526.3,2.946,6.6,190.9
527.3,2.946,7.2,191.3
528.3,2.936,4.2,191.5
529.3,2.946,4.2,191.9
530.3,2.946,4.2,192.1
531.3,2.956,4.1,192.4
532.4,2.956,4.1,192.7
533.4,2.946,4.1,193.1
534.4,2.936,4.2,193.3
535.4,2.926,4.2,193.7
536.4,2.906,4.1,193.9
537.4,2.916,4.2,194.2
538.4,2.916,4.2,194.5
539.5,2.926,4.3,194.8
540.5,2.936,4.3,195.1
541.5,2.946,4.4,195.4
542.5,2.936,4.4,195.7
543.5,2.936,4.3,196
544.5,2.936,4.5,196.5
545.5,2.916,4.4,196.7
547.3,2.916,4.5,197
548.1,2.926,4.4,197.2
548.8,2.916,4.3,197.5
549.6,2.916,4.4,197.8
550.6,2.936,4.4,198.1
551.6,2.926,1.2,198.4
552.6,2.926,1.4,198.6
553.6,2.946,1.4,199
554.7,2.946,1.2,199.2
