Time,Mass,HRR,Back Temp
114.6,1300.25,-0.4,18.8
115.6,1300.14,-0.4,18.9
116.6,1300.01,-0.5,18.9
117.6,1299.90,-0.5,19.0
118.6,1299.78,-0.3,19.1
119.7,1299.66,-0.3,19.2
120.7,1299.53,2.6,19.2
121.7,1299.40,8.8,19.3
122.7,1299.28,11.9,19.4
123.7,1299.17,16.5,19.5
124.7,1299.06,26.1,19.6
125.7,1298.93,33.1,19.7
126.8,1298.80,49.7,19.8
127.8,1298.68,59.9,19.9
128.8,1298.57,65.4,20.0
129.8,1298.44,77.9,20.1
130.8,1298.30,92.2,20.3
131.8,1298.17,104.0,20.4
132.8,1298.05,119.3,20.5
133.8,1297.92,136.4,20.7
134.9,1297.80,141.7,20.8
135.9,1297.68,149.4,20.9
136.9,1297.55,162.3,21.0
137.9,1297.42,170.3,21.2
138.9,1297.29,181.6,21.3
139.9,1297.16,182.2,21.4
140.9,1297.04,192.1,21.6
142.0,1296.91,202.4,21.7
143.0,1296.78,205.2,21.8
144.0,1296.65,211.7,22.0
145.0,1296.53,214.7,22.1
146.0,1296.41,235.2,22.3
147.0,1296.28,225.4,22.4
148.0,1296.15,240.0,22.5
149.1,1296.03,231.2,22.6
150.1,1295.91,237.3,22.8
151.1,1295.78,243.5,22.9
152.1,1295.64,251.5,23.1
153.1,1295.51,250.6,23.2
154.1,1295.38,257.7,23.3
155.1,1295.26,264.3,23.5
156.2,1295.14,259.7,23.6
157.2,1295.00,259.3,23.7
158.2,1294.86,266.4,23.9
159.2,1294.73,263.7,24.0
160.2,1294.60,264.7,24.1
161.2,1294.47,274.3,24.3
162.2,1294.35,275.9,24.4
163.3,1294.22,276.1,24.5
164.3,1294.09,273.6,24.7
165.3,1293.95,271.3,24.8
166.3,1293.82,284.8,25.1
168.1,1293.59,284.0,25.2
168.9,1293.50,275.7,25.3
169.6,1293.41,288.2,25.4
170.4,1293.31,283.2,25.6
171.4,1293.19,283.0,25.7
172.4,1293.05,291.6,25.9
173.4,1292.91,286.4,26.0
174.4,1292.80,287.2,26.2
175.4,1292.67,287.7,26.3
176.4,1292.53,297.7,26.5
177.5,1292.40,289.1,26.6
178.5,1292.26,291.6,26.7
179.5,1292.13,292.3,26.9
180.5,1292.02,298.0,27.0
181.5,1291.89,287.0,27.2
182.5,1291.74,301.7,27.3
183.5,1291.60,296.9,27.5
184.5,1291.46,298.8,27.6
185.6,1291.34,301.1,27.7
186.6,1291.22,298.9,27.8
187.6,1291.09,293.7,28.0
188.6,1290.95,305.7,28.2
189.6,1290.83,295.6,28.3
190.6,1290.70,294.1,28.4
191.6,1290.57,291.2,28.6
192.7,1290.45,296.3,28.7
193.7,1290.32,294.0,28.8
194.7,1290.21,308.3,29.0
195.7,1290.10,305.5,29.1
196.7,1289.98,303.0,29.2
197.7,1289.86,302.1,29.4
198.7,1289.74,298.0,29.5
199.8,1289.61,306.1,29.6
200.8,1289.49,299.1,29.7
201.8,1289.36,304.4,29.9
202.8,1289.21,304.6,30.0
203.8,1289.08,296.9,30.2
204.8,1288.97,306.1,30.3
205.8,1288.85,308.8,30.4
206.9,1288.72,316.5,30.6
207.9,1288.58,300.2,30.7
208.9,1288.43,304.0,30.8
209.9,1288.29,305.9,31.0
210.9,1288.15,300.3,31.1
211.9,1288.02,296.5,31.2
212.9,1287.90,312.5,31.4
214.0,1287.77,298.9,31.5
215.0,1287.64,304.8,31.6
216.0,1287.50,305.0,31.8
217.0,1287.36,308.8,31.9
218.0,1287.22,297.8,32.0
219.0,1287.10,299.0,32.2
220.0,1286.96,302.6,32.4
221.1,1286.82,302.4,32.5
222.1,1286.70,303.7,32.6
223.1,1286.56,314.6,32.8
224.1,1286.44,305.4,32.9
225.1,1286.32,306.9,33.0
226.1,1286.18,302.8,33.2
227.1,1286.03,308.7,33.3
228.2,1285.90,310.5,33.5
229.2,1285.77,315.6,33.6
230.2,1285.66,306.5,33.8
231.2,1285.54,306.9,33.9
232.2,1285.42,310.9,34.1
233.2,1285.29,307.3,34.2
234.2,1285.15,313.9,34.3
235.3,1285.01,307.4,34.5
236.3,1284.89,304.9,34.6
237.3,1284.77,307.6,34.8
238.3,1284.64,312.0,34.9
239.3,1284.49,306.1,35.0
240.3,1284.36,312.2,35.2
241.3,1284.25,316.8,35.3
242.3,1284.11,302.7,35.5
243.4,1283.97,314.4,35.6
244.4,1283.84,312.6,35.8
245.4,1283.71,306.6,35.9
246.4,1283.58,310.2,36.1
247.4,1283.45,315.6,36.2
248.4,1283.32,316.3,36.3
249.4,1283.20,314.6,36.5
250.5,1283.07,308.2,36.6
251.5,1282.92,311.4,36.8
252.5,1282.78,306.7,37.0
253.5,1282.65,302.8,37.1
254.5,1282.52,311.7,37.2
255.5,1282.38,292.4,37.4
256.5,1282.25,306.4,37.5
257.6,1282.12,302.9,37.7
258.6,1281.97,300.9,37.8
259.6,1281.83,322.6,38.0
260.6,1281.69,305.2,38.1
261.6,1281.55,304.6,38.3
262.6,1281.42,320.5,38.4
263.6,1281.29,309.8,38.6
264.7,1281.15,317.9,38.7
265.7,1281.02,308.0,38.9
266.7,1280.89,313.5,39.0
267.7,1280.74,310.0,39.2
269.5,1280.51,315.6,39.4
270.2,1280.41,313.8,39.5
271.0,1280.30,313.6,39.6
271.8,1280.18,323.9,39.8
272.8,1280.05,322.3,39.9
273.8,1279.91,319.7,40.0
274.8,1279.76,320.5,40.2
275.8,1279.61,314.9,40.3
276.8,1279.47,318.4,40.5
277.8,1279.34,318.5,40.6
278.9,1279.20,313.2,40.7
279.9,1279.05,320.5,40.9
280.9,1278.91,317.0,41.1
281.9,1278.78,319.0,41.2
282.9,1278.65,323.4,41.4
283.9,1278.51,315.8,41.5
284.9,1278.37,326.2,41.6
286.0,1278.22,330.5,41.8
287.0,1278.07,328.5,42.0
288.0,1277.94,326.2,42.1
289.0,1277.80,321.8,42.3
290.0,1277.65,327.4,42.4
291.0,1277.50,320.2,42.6
292.0,1277.36,328.7,42.7
293.0,1277.22,326.3,42.9
294.1,1277.09,320.0,43.0
295.1,1276.96,333.8,43.2
296.1,1276.82,327.2,43.3
297.1,1276.67,326.6,43.5
298.1,1276.55,331.2,43.6
299.1,1276.40,324.6,43.8
300.1,1276.25,325.3,43.9
301.2,1276.10,335.8,44.0
302.2,1275.96,328.2,44.2
303.2,1275.83,324.9,44.3
304.2,1275.68,340.7,44.5
305.2,1275.54,331.5,44.6
306.2,1275.38,334.6,44.8
307.2,1275.22,332.6,44.9
308.3,1275.08,327.6,45.1
309.3,1274.93,325.1,45.3
310.3,1274.79,326.0,45.4
311.3,1274.65,328.5,45.6
312.3,1274.51,328.8,45.7
313.3,1274.35,328.5,45.9
314.3,1274.21,330.0,46.0
315.4,1274.06,325.2,46.2
316.4,1273.91,331.8,46.4
317.4,1273.77,332.9,46.5
318.4,1273.62,330.2,46.6
319.4,1273.47,330.3,47.1
322.2,1273.04,337.6,47.2
323.0,1272.92,334.8,47.3
323.7,1272.81,346.4,47.4
324.5,1272.70,339.7,47.6
325.5,1272.55,336.2,47.7
326.5,1272.40,353.7,47.9
327.5,1272.25,338.1,48.0
328.5,1272.11,335.2,48.2
329.6,1271.95,348.6,48.3
330.6,1271.80,337.2,48.5
331.6,1271.64,340.0,48.6
332.6,1271.50,341.1,48.8
333.6,1271.37,348.4,48.9
334.6,1271.22,347.5,49.1
335.6,1271.06,347.9,49.2
336.7,1270.90,343.8,49.4
337.7,1270.75,341.9,49.6
338.7,1270.59,356.0,49.7
339.7,1270.44,341.1,49.9
340.7,1270.28,344.7,50.0
341.7,1270.11,346.6,50.1
342.7,1269.95,358.2,50.3
343.7,1269.80,346.1,50.5
344.8,1269.65,347.8,50.6
345.8,1269.49,352.6,50.8
346.8,1269.32,350.6,50.9
347.8,1269.17,357.1,51.1
348.8,1269.02,356.1,51.3
349.8,1268.87,349.2,51.4
350.8,1268.71,340.6,51.6
351.9,1268.55,354.2,51.8
352.9,1268.41,353.7,51.9
353.9,1268.24,353.6,52.1
354.9,1268.08,350.5,52.3
355.9,1267.92,366.4,52.4
356.9,1267.77,356.7,52.6
357.9,1267.61,363.6,52.8
359.0,1267.45,358.7,53.0
360.0,1267.29,357.5,53.2
361.0,1267.13,364.5,53.4
362.0,1266.99,366.1,53.5
363.0,1266.83,364.3,53.8
364.0,1266.67,365.8,53.9
365.0,1266.52,367.9,54.2
366.1,1266.37,369.6,54.4
367.1,1266.21,369.0,54.6
368.1,1266.05,359.5,54.8
369.1,1265.90,363.6,55.1
370.1,1265.74,369.6,55.4
371.8,1265.49,372.5,55.6
372.5,1265.37,360.4,55.8
373.3,1265.26,368.2,56.0
374.2,1265.13,373.4,56.2
375.2,1264.98,374.4,56.4
376.2,1264.82,368.5,56.7
377.2,1264.67,371.1,56.9
378.2,1264.50,371.1,57.2
379.2,1264.36,370.3,57.4
380.3,1264.21,367.8,57.6
381.3,1264.06,365.0,57.9
382.3,1263.91,366.9,58.1
383.3,1263.78,374.0,58.3
384.3,1263.63,373.8,58.6
385.3,1263.48,373.8,58.8
386.3,1263.33,368.7,59.1
387.4,1263.18,379.0,59.3
388.4,1263.02,379.1,59.6
389.4,1262.88,371.7,59.8
390.4,1262.74,372.4,60.1
391.4,1262.59,365.3,60.3
392.4,1262.44,374.3,60.6
393.4,1262.29,375.3,60.8
394.4,1262.16,365.6,61.0
395.5,1262.01,375.5,61.3
396.5,1261.87,369.9,61.6
397.5,1261.72,364.9,61.8
398.5,1261.57,375.9,62.1
399.5,1261.41,361.3,62.4
400.5,1261.27,367.7,62.6
401.5,1261.12,367.0,62.9
402.6,1260.97,358.9,63.2
403.6,1260.84,368.3,63.4
404.6,1260.69,354.4,63.7
405.6,1260.54,349.0,64.0
406.6,1260.40,373.1,64.3
407.6,1260.25,351.2,64.6
408.6,1260.11,359.7,64.8
409.7,1259.97,365.3,65.1
410.7,1259.84,361.0,65.4
411.7,1259.70,361.0,65.7
412.7,1259.56,352.3,66.0
413.7,1259.42,356.2,66.2
414.7,1259.29,365.4,66.5
415.7,1259.18,354.6,66.8
416.8,1259.05,350.8,67.1
417.8,1258.90,350.7,67.4
418.8,1258.76,350.0,67.7
419.8,1258.63,353.0,67.9
420.8,1258.49,366.8,68.3
421.8,1258.35,346.5,68.6
422.8,1258.23,354.9,68.8
423.9,1258.11,345.8,69.1
424.9,1257.98,346.7,69.4
425.9,1257.85,349.1,69.7
426.9,1257.70,345.5,70.0
427.9,1257.57,353.4,70.3
428.9,1257.45,348.9,70.6
429.9,1257.32,346.0,70.9
431.0,1257.19,339.5,71.2
432.0,1257.07,334.8,71.5
433.0,1256.94,335.7,71.8
434.0,1256.81,338.2,72.1
435.0,1256.68,335.7,72.4
436.0,1256.54,331.3,72.7
437.0,1256.41,331.4,73.0
438.1,1256.30,327.5,73.3
439.1,1256.18,332.7,73.6
440.1,1256.07,327.7,73.9
441.1,1255.94,332.8,74.2
442.1,1255.81,320.1,74.5
443.1,1255.69,319.8,74.8
444.1,1255.58,315.7,75.1
445.1,1255.47,323.4,75.4
446.2,1255.37,323.9,75.7
447.2,1255.25,308.3,76.0
448.2,1255.12,311.4,76.3
449.2,1255.00,321.5,76.6
450.2,1254.87,313.8,76.9
451.2,1254.75,309.4,77.2
452.2,1254.63,296.3,77.5
453.3,1254.50,303.5,77.8
454.3,1254.38,307.5,78.1
455.3,1254.27,312.6,78.5
456.3,1254.17,307.3,78.8
457.3,1254.05,304.4,79.1
458.3,1253.94,298.5,79.4
459.3,1253.82,304.9,79.7
460.4,1253.71,294.1,80.0
461.4,1253.59,310.0,80.3
462.4,1253.47,294.8,80.7
463.4,1253.35,298.6,81.0
464.4,1253.23,294.8,81.3
465.4,1253.12,295.0,81.6
466.4,1253.00,301.0,82.0
467.5,1252.88,283.7,82.2
468.5,1252.77,293.7,82.6
469.5,1252.65,285.5,82.9
470.5,1252.54,295.5,83.2
471.5,1252.42,289.3,83.8
473.3,1252.21,288.5,84.0
474.1,1252.12,291.8,84.3
474.8,1252.03,287.8,84.5
475.6,1251.94,289.7,84.8
476.6,1251.83,291.9,85.2
477.6,1251.70,287.1,85.5
478.6,1251.54,272.4,85.9
479.6,1251.42,294.5,86.2
480.7,1251.31,288.6,86.5
481.7,1251.18,278.1,86.8
482.7,1251.07,281.2,87.2
483.7,1250.97,279.4,87.5
484.7,1250.87,278.8,87.8
485.7,1250.76,279.5,88.2
486.7,1250.65,276.5,88.5
487.8,1250.55,284.8,88.8
488.8,1250.44,288.2,89.2
489.8,1250.32,275.4,89.5
490.8,1250.21,277.4,89.9
491.8,1250.10,281.5,90.2
492.8,1249.99,285.8,90.6
493.8,1249.88,275.2,90.9
494.9,1249.76,278.9,91.2
495.9,1249.67,277.6,91.6
496.9,1249.57,271.8,91.9
497.9,1249.46,278.6,92.3
498.9,1249.35,270.9,92.6
499.9,1249.23,273.1,93.0
500.9,1249.12,277.2,93.3
501.9,1249.00,277.1,93.7
503.0,1248.89,275.3,94.0
504.0,1248.80,275.4,94.4
505.0,1248.70,264.1,94.8
506.0,1248.58,272.0,95.1
507.0,1248.48,278.1,95.4
508.0,1248.39,267.6,95.8
509.0,1248.29,276.5,96.2
510.1,1248.17,275.3,96.5
511.1,1248.06,264.3,96.9
512.1,1247.97,273.8,97.2
513.1,1247.88,268.2,97.6
514.1,1247.79,265.2,97.9
515.1,1247.69,266.9,98.0
516.1,1247.60,265.6,98.1
517.2,1247.49,262.3,98.1
518.2,1247.40,268.6,98.1
519.2,1247.30,270.5,98.0
520.2,1247.22,265.9,97.8
521.2,1247.12,257.4,97.8
522.2,1247.03,259.9,97.8
523.2,1246.95,253.8,97.8
524.3,1246.85,253.7,97.9
525.3,1246.74,257.7,97.9
526.3,1246.63,254.1,98.0
527.3,1246.53,248.4,98.4
528.3,1246.44,253.9,98.9
529.3,1246.35,250.6,99.5
530.3,1246.23,249.1,100.2
531.4,1246.12,243.2,100.9
532.4,1246.02,249.0,101.5
533.4,1245.93,245.8,102.2
534.4,1245.86,237.6,102.7
535.4,1245.79,236.7,103.2
536.4,1245.72,237.6,103.7
537.4,1245.64,237.5,104.2
538.5,1245.58,229.5,104.7
539.5,1245.51,229.3,105.2
540.5,1245.43,226.6,105.6
541.5,1245.35,231.8,106.0
542.5,1245.29,231.4,106.4
543.5,1245.22,230.5,106.9
544.5,1245.15,221.3,107.3
545.6,1245.08,218.9,107.7
546.6,1245.00,224.8,108.1
547.6,1244.92,217.0,108.5
548.6,1244.83,216.6,108.9
549.6,1244.76,217.3,109.3
550.6,1244.69,211.2,109.8
551.6,1244.62,208.9,110.2
552.6,1244.55,207.7,110.6
553.7,1244.47,208.3,111.0
554.7,1244.41,206.8,111.4
555.7,1244.34,206.3,111.8
556.7,1244.28,209.4,112.2
557.7,1244.22,202.6,112.6
558.7,1244.15,194.0,113.1
559.7,1244.07,197.9,113.5
560.8,1244.00,197.3,113.9
561.8,1243.94,196.5,114.3
562.8,1243.87,195.6,114.8
563.8,1243.81,192.5,115.2
564.8,1243.74,193.2,115.6
565.8,1243.66,187.6,116.0
566.8,1243.59,185.3,116.5
567.9,1243.54,185.3,116.9
568.9,1243.50,186.6,117.3
569.9,1243.44,180.0,117.8
570.9,1243.38,182.4,118.2
571.9,1243.31,179.3,118.6
572.9,1243.26,174.5,119.5
574.9,1243.18,173.7,119.8
575.6,1243.13,170.0,120.1
576.4,1243.08,168.7,120.5
577.1,1243.04,168.9,120.8
578.0,1242.99,168.1,121.3
579.0,1242.94,166.4,121.7
580.0,1242.89,163.1,122.1
581.0,1242.83,158.6,122.6
582.1,1242.77,164.7,123.0
583.1,1242.73,158.3,123.5
584.1,1242.70,156.0,123.9
585.1,1242.66,159.1,124.4
586.1,1242.60,155.3,124.9
587.1,1242.55,156.2,125.3
588.1,1242.49,153.7,125.8
589.2,1242.44,146.6,126.2
590.2,1242.39,150.8,126.7
591.2,1242.34,148.2,127.1
592.2,1242.28,147.5,127.6
593.2,1242.22,140.7,128.0
594.2,1242.18,144.6,128.5
595.2,1242.14,141.5,128.9
596.2,1242.09,141.2,129.4
597.3,1242.03,140.9,129.8
598.3,1241.98,136.7,130.3
599.3,1241.95,137.8,130.7
600.3,1241.91,133.4,131.2
601.3,1241.87,134.9,131.6
602.3,1241.83,131.7,132.1
603.3,1241.80,131.6,132.5
604.4,1241.75,132.4,133.0
605.4,1241.71,127.5,133.4
606.4,1241.66,127.2,133.9
607.4,1241.61,125.2,134.3
608.4,1241.57,126.5,134.8
609.4,1241.53,119.9,135.2
610.4,1241.50,121.2,135.7
611.5,1241.46,124.3,136.1
612.5,1241.42,118.4,136.6
613.5,1241.39,118.2,137.0
614.5,1241.34,117.2,137.4
615.5,1241.29,115.4,137.9
616.5,1241.25,115.6,138.3
617.5,1241.21,115.1,138.8
618.6,1241.18,113.7,139.2
619.6,1241.15,109.9,139.6
620.6,1241.12,111.2,140.1
621.6,1241.07,107.5,140.5
622.6,1241.02,108.0,140.9
623.6,1240.98,103.1,141.4
624.6,1240.94,105.2,141.8
625.7,1240.92,102.5,142.2
626.7,1240.89,106.1,142.7
627.7,1240.87,103.7,143.1
628.7,1240.84,100.4,143.5
629.7,1240.81,98.9,144.0
630.7,1240.76,98.1,144.4
631.7,1240.72,97.3,144.8
632.8,1240.68,96.4,145.3
633.8,1240.66,95.3,145.7
634.8,1240.64,93.1,146.1
635.8,1240.59,94.6,146.6
636.8,1240.55,96.1,147.0
637.8,1240.51,89.1,147.4
638.8,1240.47,90.7,147.8
639.9,1240.45,88.6,148.3
640.9,1240.43,86.2,148.7
641.9,1240.41,88.0,149.1
642.9,1240.38,84.4,149.5
643.9,1240.36,86.1,149.9
644.9,1240.33,85.8,150.3
645.9,1240.30,82.8,150.7
646.9,1240.26,81.9,151.1
648.0,1240.22,83.0,151.6
649.0,1240.20,81.9,152.0
650.0,1240.19,82.5,152.4
651.0,1240.16,80.9,152.8
652.0,1240.12,77.1,153.2
653.0,1240.10,77.9,153.6
654.0,1240.09,76.3,154.0
655.1,1240.06,76.5,154.5
656.1,1240.05,74.8,154.9
657.1,1240.03,73.6,155.3
658.1,1240.02,74.0,155.7
659.1,1239.99,71.9,156.1
660.1,1239.97,69.6,156.5
661.1,1239.94,71.8,156.9
662.2,1239.91,68.1,157.3
663.2,1239.89,68.7,157.7
664.2,1239.87,67.9,158.1
665.2,1239.84,66.0,158.5
666.2,1239.82,66.7,158.9
667.2,1239.80,63.3,159.3
668.2,1239.78,63.5,159.7
669.3,1239.76,62.5,160.1
670.3,1239.72,59.1,160.5
671.3,1239.71,61.4,160.8
672.3,1239.69,61.4,161.3
673.3,1239.68,58.2,161.7
674.3,1239.66,58.2,162.3
676.1,1239.63,59.9,162.6
676.8,1239.62,56.3,162.8
677.6,1239.61,56.1,163.1
678.4,1239.60,55.2,163.5
679.4,1239.59,56.5,163.9
680.4,1239.58,56.2,164.2
681.4,1239.55,54.1,164.6
682.4,1239.53,53.8,165.0
683.5,1239.52,54.3,165.3
684.5,1239.51,54.1,165.7
685.5,1239.47,53.9,166.0
686.5,1239.44,50.7,166.4
687.5,1239.42,50.7,166.8
688.5,1239.39,50.4,167.1
689.5,1239.36,51.1,167.5
690.5,1239.34,51.2,167.9
691.6,1239.32,49.8,168.2
692.6,1239.29,51.4,168.6
693.6,1239.26,52.1,169.0
694.6,1239.23,47.6,169.3
695.6,1239.21,47.8,169.7
696.6,1239.18,48.2,170.0
697.6,1239.15,48.8,170.4
698.7,1239.12,49.4,170.7
699.7,1239.09,48.4,171.1
700.7,1239.06,48.6,171.5
701.7,1239.04,48.1,171.9
702.7,1239.02,48.5,172.2
703.7,1239.01,45.0,172.6
704.7,1238.98,44.1,173.0
705.8,1238.95,45.0,173.3
706.8,1238.93,45.5,173.7
707.8,1238.91,46.0,174.1
708.8,1238.88,45.3,174.4
709.8,1238.86,45.2,174.8
710.8,1238.86,42.5,175.1
711.8,1238.84,42.5,175.4
712.9,1238.82,42.2,175.8
713.9,1238.81,42.5,176.2
714.9,1238.80,42.0,176.5
715.9,1238.78,43.2,176.9
716.9,1238.76,43.1,177.3
717.9,1238.74,42.7,177.6
718.9,1238.73,42.6,177.9
720.0,1238.71,43.5,178.3
721.0,1238.69,42.8,178.6
722.0,1238.69,42.6,178.9
723.0,1238.67,43.8,179.3
724.0,1238.66,43.6,179.6
725.0,1238.64,43.2,179.9
726.0,1238.63,39.3,180.3
727.1,1238.62,40.2,180.6
728.1,1238.61,39.1,181.0
729.1,1238.61,40.4,181.3
730.1,1238.60,40.9,181.6
731.1,1238.59,40.8,181.9
732.1,1238.57,40.4,182.2
733.1,1238.55,40.1,182.6
734.2,1238.52,40.1,182.9
735.2,1238.51,40.3,183.3
736.2,1238.52,36.8,183.5
737.2,1238.49,37.1,183.9
738.2,1238.46,37.5,184.2
739.2,1238.44,37.2,184.5
740.2,1238.43,38.1,184.8
741.2,1238.43,37.9,185.1
742.3,1238.43,37.4,185.4
743.3,1238.42,37.6,185.8
744.3,1238.40,34.2,186.1
745.3,1238.39,34.1,186.4
746.3,1238.36,34.7,186.7
747.3,1238.34,34.9,187.1
748.3,1238.32,35.1,187.4
749.4,1238.30,34.3,187.7
750.4,1238.28,34.5,188.0
751.4,1238.27,31.4,188.3
752.4,1238.25,31.3,188.7
753.4,1238.24,31.6,189.0
754.4,1238.22,31.6,189.3
755.4,1238.19,31.7,189.6
756.5,1238.18,31.7,190.0
757.5,1238.17,31.9,190.2
758.5,1238.17,32.1,190.6
759.5,1238.16,28.6,190.9
760.5,1238.14,28.2,191.2
761.5,1238.11,28.9,191.5
762.5,1238.10,29.1,191.8
763.6,1238.10,28.5,192.1
764.6,1238.09,29.3,192.4
765.6,1238.07,29.3,192.7
766.6,1238.05,29.1,193.0
767.6,1238.03,28.1,193.3
768.6,1238.01,29.4,193.6
769.6,1237.99,29.3,193.9
770.7,1237.96,29.6,194.2
771.7,1237.94,29.2,194.5
772.7,1237.93,29.0,194.8
773.7,1237.92,29.9,195.1
774.7,1237.90,29.3,195.4
775.7,1237.88,29.1,195.9
777.4,1237.83,28.3,196.1
778.1,1237.81,29.6,196.3
778.9,1237.81,29.0,196.6
779.8,1237.81,29.2,196.9
780.8,1237.81,29.1,197.2
781.8,1237.79,28.6,197.5
782.8,1237.77,28.9,197.7
783.8,1237.74,29.4,198.0
784.8,1237.73,29.3,198.3
785.9,1237.72,29.1,198.6
786.9,1237.72,28.9,198.9
787.9,1237.71,29.5,199.2
788.9,1237.70,29.4,199.5
789.9,1237.68,30.0,199.7
790.9,1237.67,29.3,200.0
791.9,1237.65,29.3,200.3
793.0,1237.64,29.8,200.6
794.0,1237.64,29.5,200.9
795.0,1237.64,29.5,201.1
796.0,1237.63,30.7,201.4
797.0,1237.62,30.1,201.7
798.0,1237.60,26.2,202.0
799.0,1237.59,26.1,202.3
800.1,1237.59,26.4,202.5
801.1,1237.58,26.4,202.8
802.1,1237.56,26.6,203.1
803.1,1237.54,26.1,203.4
804.1,1237.53,26.4,203.7
805.1,1237.51,27.3,204.0
806.1,1237.49,27.0,204.3
807.2,1237.48,26.6,204.6
808.2,1237.47,26.4,204.8
809.2,1237.46,27.2,205.1
810.2,1237.45,27.2,205.4
811.2,1237.44,27.1,205.7
812.2,1237.44,27.3,206.0
813.2,1237.43,27.2,206.3
814.3,1237.41,27.0,206.5
815.3,1237.41,27.2,206.8
816.3,1237.40,27.4,207.1
817.3,1237.39,27.3,207.4
818.3,1237.37,28.0,207.6
819.3,1237.36,27.2,207.9
820.3,1237.34,27.2,208.2
821.4,1237.31,24.0,208.4
822.4,1237.30,24.5,208.7
823.4,1237.29,24.5,209.0
824.4,1237.29,24.7,209.3
825.4,1237.29,24.3,209.5
826.4,1237.29,23.9,209.8
827.4,1237.28,24.7,210.1
