Time,Mass,HRR,Back Temp
67.5,68.85666667,-0.6,16.8
68.2,68.86666667,-0.6,16.8
69,68.87666667,-0.5,16.8
70,68.87666667,-0.6,16.9
71,68.87666667,-0.6,16.9
72,68.87666667,-0.7,16.9
73,68.87666667,-0.6,17
74,68.86666667,-0.2,17
75,68.85666667,-0.3,17
76.1,68.85666667,-0.3,17
77.1,68.85666667,-0.4,17.1
78.1,68.86666667,-0.4,17.1
79.1,68.85666667,-0.2,17.1
80.1,68.83666667,-0.2,17.2
81.1,68.81666667,-0.4,17.2
82.1,68.81666667,-0.5,17.2
83.1,68.80666667,-0.6,17.3
84.2,68.80666667,-0.4,17.3
85.2,68.80666667,-3.7,17.3
86.2,68.79666667,-3.7,17.4
87.2,68.78666667,-3.8,17.4
88.2,68.77666667,-3.9,17.5
89.2,68.76666667,-3.9,17.4
90.2,68.75666667,-3.8,17.5
91.3,68.74666667,-3.9,17.6
92.3,68.73666667,-4.1,17.6
93.3,68.71666667,-4.1,17.6
94.3,68.71666667,-0.6,17.7
95.3,68.70666667,-0.3,17.7
96.3,68.70666667,-0.4,17.8
97.3,68.69666667,-4,17.8
98.4,68.67666667,-0.4,17.9
99.4,68.66666667,-0.4,17.9
100.4,68.64666667,-0.4,18
101.4,68.63666667,-4.1,18
102.4,68.63666667,-4,18.1
103.4,68.61666667,-3.9,18.1
104.4,68.58666667,-0.4,18.2
105.5,68.56666667,1,18.2
106.5,68.52666667,-1.7,18.3
107.5,68.48666667,-3.9,18.4
108.5,68.42666667,-3.9,18.4
109.5,68.36666667,-3.8,18.5
110.5,68.29666667,-0.5,18.6
111.5,68.22666667,-0.7,18.6
112.6,68.13666667,-0.5,18.7
113.6,68.01666667,-0.5,18.7
114.6,67.90666667,-0.4,18.8
115.6,67.79666667,-0.4,18.9
116.6,67.66666667,-0.5,18.9
117.6,67.55666667,-0.5,19
118.6,67.43666667,-0.3,19.1
119.7,67.31666667,-0.3,19.2
120.7,67.18666667,2.6,19.2
121.7,67.05666667,8.8,19.3
122.7,66.93666667,11.9,19.4
123.7,66.82666667,16.5,19.5
124.7,66.71666667,26.1,19.6
125.7,66.58666667,33.1,19.7
126.8,66.45666667,49.7,19.8
127.8,66.33666667,59.9,19.9
128.8,66.22666667,65.4,20
129.8,66.09666667,77.9,20.1
130.8,65.95666667,92.2,20.3
131.8,65.82666667,104,20.4
132.8,65.70666667,119.3,20.5
133.8,65.57666667,136.4,20.7
134.9,65.45666667,141.7,20.8
135.9,65.33666667,149.4,20.9
136.9,65.20666667,162.3,21
137.9,65.07666667,170.3,21.2
138.9,64.94666667,181.6,21.3
139.9,64.81666667,182.2,21.4
140.9,64.69666667,192.1,21.6
142,64.56666667,202.4,21.7
143,64.43666667,205.2,21.8
144,64.30666667,211.7,22
145,64.18666667,214.7,22.1
146,64.06666667,235.2,22.3
147,63.93666667,225.4,22.4
148,63.80666667,240,22.5
149.1,63.68666667,231.2,22.6
150.1,63.56666667,237.3,22.8
151.1,63.43666667,243.5,22.9
152.1,63.29666667,251.5,23.1
153.1,63.16666667,250.6,23.2
154.1,63.03666667,257.7,23.3
155.1,62.91666667,264.3,23.5
156.2,62.79666667,259.7,23.6
157.2,62.65666667,259.3,23.7
158.2,62.51666667,266.4,23.9
159.2,62.38666667,263.7,24
160.2,62.25666667,264.7,24.1
161.2,62.12666667,274.3,24.3
162.2,62.00666667,275.9,24.4
163.3,61.87666667,276.1,24.5
164.3,61.74666667,273.6,24.7
165.3,61.60666667,271.3,24.8
166.3,61.47666667,284.8,25.1
168.1,61.24666667,284,25.2
168.9,61.15666667,275.7,25.3
169.6,61.06666667,288.2,25.4
170.4,60.96666667,283.2,25.6
171.4,60.84666667,283,25.7
172.4,60.70666667,291.6,25.9
173.4,60.56666667,286.4,26
174.4,60.45666667,287.2,26.2
175.4,60.32666667,287.7,26.3
176.4,60.18666667,297.7,26.5
177.5,60.05666667,289.1,26.6
178.5,59.91666667,291.6,26.7
179.5,59.78666667,292.3,26.9
180.5,59.67666667,298,27
181.5,59.54666667,287,27.2
182.5,59.39666667,301.7,27.3
183.5,59.25666667,296.9,27.5
184.5,59.11666667,298.8,27.6
185.6,58.99666667,301.1,27.7
186.6,58.87666667,298.9,27.8
187.6,58.74666667,293.7,28
188.6,58.60666667,305.7,28.2
189.6,58.48666667,295.6,28.3
190.6,58.35666667,294.1,28.4
191.6,58.22666667,291.2,28.6
192.7,58.10666667,296.3,28.7
193.7,57.97666667,294,28.8
194.7,57.86666667,308.3,29
195.7,57.75666667,305.5,29.1
196.7,57.63666667,303,29.2
197.7,57.51666667,302.1,29.4
198.7,57.39666667,298,29.5
199.8,57.26666667,306.1,29.6
200.8,57.14666667,299.1,29.7
201.8,57.01666667,304.4,29.9
202.8,56.86666667,304.6,30
203.8,56.73666667,296.9,30.2
204.8,56.62666667,306.1,30.3
205.8,56.50666667,308.8,30.4
206.9,56.37666667,316.5,30.6
207.9,56.23666667,300.2,30.7
208.9,56.08666667,304,30.8
209.9,55.94666667,305.9,31
210.9,55.80666667,300.3,31.1
211.9,55.67666667,296.5,31.2
212.9,55.55666667,312.5,31.4
214,55.42666667,298.9,31.5
215,55.29666667,304.8,31.6
216,55.15666667,305,31.8
217,55.01666667,308.8,31.9
218,54.87666667,297.8,32
219,54.75666667,299,32.2
220,54.61666667,302.6,32.4
221.1,54.47666667,302.4,32.5
222.1,54.35666667,303.7,32.6
223.1,54.21666667,314.6,32.8
224.1,54.09666667,305.4,32.9
225.1,53.97666667,306.9,33
226.1,53.83666667,302.8,33.2
227.1,53.68666667,308.7,33.3
228.2,53.55666667,310.5,33.5
229.2,53.42666667,315.6,33.6
230.2,53.31666667,306.5,33.8
231.2,53.19666667,306.9,33.9
232.2,53.07666667,310.9,34.1
233.2,52.94666667,307.3,34.2
234.2,52.80666667,313.9,34.3
235.3,52.66666667,307.4,34.5
236.3,52.54666667,304.9,34.6
237.3,52.42666667,307.6,34.8
238.3,52.29666667,312,34.9
239.3,52.14666667,306.1,35
240.3,52.01666667,312.2,35.2
241.3,51.90666667,316.8,35.3
242.3,51.76666667,302.7,35.5
243.4,51.62666667,314.4,35.6
244.4,51.49666667,312.6,35.8
245.4,51.36666667,306.6,35.9
246.4,51.23666667,310.2,36.1
247.4,51.10666667,315.6,36.2
248.4,50.97666667,316.3,36.3
249.4,50.85666667,314.6,36.5
250.5,50.72666667,308.2,36.6
251.5,50.57666667,311.4,36.8
252.5,50.43666667,306.7,37
253.5,50.30666667,302.8,37.1
254.5,50.17666667,311.7,37.2
255.5,50.03666667,292.4,37.4
256.5,49.90666667,306.4,37.5
257.6,49.77666667,302.9,37.7
258.6,49.62666667,300.9,37.8
259.6,49.48666667,322.6,38
260.6,49.34666667,305.2,38.1
261.6,49.20666667,304.6,38.3
262.6,49.07666667,320.5,38.4
263.6,48.94666667,309.8,38.6
264.7,48.80666667,317.9,38.7
265.7,48.67666667,308,38.9
266.7,48.54666667,313.5,39
267.7,48.39666667,310,39.2
269.5,48.16666667,315.6,39.4
270.2,48.06666667,313.8,39.5
271,47.95666667,313.6,39.6
271.8,47.83666667,323.9,39.8
272.8,47.70666667,322.3,39.9
273.8,47.56666667,319.7,40
274.8,47.41666667,320.5,40.2
275.8,47.26666667,314.9,40.3
276.8,47.12666667,318.4,40.5
277.8,46.99666667,318.5,40.6
278.9,46.85666667,313.2,40.7
279.9,46.70666667,320.5,40.9
280.9,46.56666667,317,41.1
281.9,46.43666667,319,41.2
282.9,46.30666667,323.4,41.4
283.9,46.16666667,315.8,41.5
284.9,46.02666667,326.2,41.6
286,45.87666667,330.5,41.8
287,45.72666667,328.5,42
288,45.59666667,326.2,42.1
289,45.45666667,321.8,42.3
290,45.30666667,327.4,42.4
291,45.15666667,320.2,42.6
292,45.01666667,328.7,42.7
293,44.87666667,326.3,42.9
294.1,44.74666667,320,43
295.1,44.61666667,333.8,43.2
296.1,44.47666667,327.2,43.3
297.1,44.32666667,326.6,43.5
298.1,44.20666667,331.2,43.6
299.1,44.05666667,324.6,43.8
300.1,43.90666667,325.3,43.9
301.2,43.75666667,335.8,44
302.2,43.61666667,328.2,44.2
303.2,43.48666667,324.9,44.3
304.2,43.33666667,340.7,44.5
305.2,43.19666667,331.5,44.6
306.2,43.03666667,334.6,44.8
307.2,42.87666667,332.6,44.9
308.3,42.73666667,327.6,45.1
309.3,42.58666667,325.1,45.3
310.3,42.44666667,326,45.4
311.3,42.30666667,328.5,45.6
312.3,42.16666667,328.8,45.7
313.3,42.00666667,328.5,45.9
314.3,41.86666667,330,46
315.4,41.71666667,325.2,46.2
316.4,41.56666667,331.8,46.4
317.4,41.42666667,332.9,46.5
318.4,41.27666667,330.2,46.6
319.4,41.12666667,330.3,47.1
322.2,40.69666667,337.6,47.2
323,40.57666667,334.8,47.3
323.7,40.46666667,346.4,47.4
324.5,40.35666667,339.7,47.6
325.5,40.20666667,336.2,47.7
326.5,40.05666667,353.7,47.9
327.5,39.90666667,338.1,48
328.5,39.76666667,335.2,48.2
329.6,39.60666667,348.6,48.3
330.6,39.45666667,337.2,48.5
331.6,39.29666667,340,48.6
332.6,39.15666667,341.1,48.8
333.6,39.02666667,348.4,48.9
334.6,38.87666667,347.5,49.1
335.6,38.71666667,347.9,49.2
336.7,38.55666667,343.8,49.4
337.7,38.40666667,341.9,49.6
338.7,38.24666667,356,49.7
339.7,38.09666667,341.1,49.9
340.7,37.93666667,344.7,50
341.7,37.76666667,346.6,50.1
342.7,37.60666667,358.2,50.3
343.7,37.45666667,346.1,50.5
344.8,37.30666667,347.8,50.6
345.8,37.14666667,352.6,50.8
346.8,36.97666667,350.6,50.9
347.8,36.82666667,357.1,51.1
348.8,36.67666667,356.1,51.3
349.8,36.52666667,349.2,51.4
350.8,36.36666667,340.6,51.6
351.9,36.20666667,354.2,51.8
352.9,36.06666667,353.7,51.9
353.9,35.89666667,353.6,52.1
354.9,35.73666667,350.5,52.3
355.9,35.57666667,366.4,52.4
356.9,35.42666667,356.7,52.6
357.9,35.26666667,363.6,52.8
359,35.10666667,358.7,53
360,34.94666667,357.5,53.2
361,34.78666667,364.5,53.4
362,34.64666667,366.1,53.5
363,34.48666667,364.3,53.8
364,34.32666667,365.8,53.9
365,34.17666667,367.9,54.2
366.1,34.02666667,369.6,54.4
367.1,33.86666667,369,54.6
368.1,33.70666667,359.5,54.8
369.1,33.55666667,363.6,55.1
370.1,33.39666667,369.6,55.4
371.8,33.14666667,372.5,55.6
372.5,33.02666667,360.4,55.8
373.3,32.91666667,368.2,56
374.2,32.78666667,373.4,56.2
375.2,32.63666667,374.4,56.4
376.2,32.47666667,368.5,56.7
377.2,32.32666667,371.1,56.9
378.2,32.15666667,371.1,57.2
379.2,32.01666667,370.3,57.4
380.3,31.86666667,367.8,57.6
381.3,31.71666667,365,57.9
382.3,31.56666667,366.9,58.1
383.3,31.43666667,374,58.3
384.3,31.28666667,373.8,58.6
385.3,31.13666667,373.8,58.8
386.3,30.98666667,368.7,59.1
387.4,30.83666667,379,59.3
388.4,30.67666667,379.1,59.6
389.4,30.53666667,371.7,59.8
390.4,30.39666667,372.4,60.1
391.4,30.24666667,365.3,60.3
392.4,30.09666667,374.3,60.6
393.4,29.94666667,375.3,60.8
394.4,29.81666667,365.6,61
395.5,29.66666667,375.5,61.3
396.5,29.52666667,369.9,61.6
397.5,29.37666667,364.9,61.8
398.5,29.22666667,375.9,62.1
399.5,29.06666667,361.3,62.4
400.5,28.92666667,367.7,62.6
401.5,28.77666667,367,62.9
402.6,28.62666667,358.9,63.2
403.6,28.49666667,368.3,63.4
404.6,28.34666667,354.4,63.7
405.6,28.19666667,349,64
406.6,28.05666667,373.1,64.3
407.6,27.90666667,351.2,64.6
408.6,27.76666667,359.7,64.8
409.7,27.62666667,365.3,65.1
410.7,27.49666667,361,65.4
411.7,27.35666667,361,65.7
412.7,27.21666667,352.3,66
413.7,27.07666667,356.2,66.2
414.7,26.94666667,365.4,66.5
415.7,26.83666667,354.6,66.8
416.8,26.70666667,350.8,67.1
417.8,26.55666667,350.7,67.4
418.8,26.41666667,350,67.7
419.8,26.28666667,353,67.9
420.8,26.14666667,366.8,68.3
421.8,26.00666667,346.5,68.6
422.8,25.88666667,354.9,68.8
423.9,25.76666667,345.8,69.1
424.9,25.63666667,346.7,69.4
425.9,25.50666667,349.1,69.7
426.9,25.35666667,345.5,70
427.9,25.22666667,353.4,70.3
428.9,25.10666667,348.9,70.6
429.9,24.97666667,346,70.9
431,24.84666667,339.5,71.2
432,24.72666667,334.8,71.5
433,24.59666667,335.7,71.8
434,24.46666667,338.2,72.1
435,24.33666667,335.7,72.4
436,24.19666667,331.3,72.7
437,24.06666667,331.4,73
438.1,23.95666667,327.5,73.3
439.1,23.83666667,332.7,73.6
440.1,23.72666667,327.7,73.9
441.1,23.59666667,332.8,74.2
442.1,23.46666667,320.1,74.5
443.1,23.34666667,319.8,74.8
444.1,23.23666667,315.7,75.1
445.1,23.12666667,323.4,75.4
446.2,23.02666667,323.9,75.7
447.2,22.90666667,308.3,76
448.2,22.77666667,311.4,76.3
449.2,22.65666667,321.5,76.6
450.2,22.52666667,313.8,76.9
451.2,22.40666667,309.4,77.2
452.2,22.28666667,296.3,77.5
453.3,22.15666667,303.5,77.8
454.3,22.03666667,307.5,78.1
455.3,21.92666667,312.6,78.5
456.3,21.82666667,307.3,78.8
457.3,21.70666667,304.4,79.1
458.3,21.59666667,298.5,79.4
459.3,21.47666667,304.9,79.7
460.4,21.36666667,294.1,80
461.4,21.24666667,310,80.3
462.4,21.12666667,294.8,80.7
463.4,21.00666667,298.6,81
464.4,20.88666667,294.8,81.3
465.4,20.77666667,295,81.6
466.4,20.65666667,301,82
467.5,20.53666667,283.7,82.2
468.5,20.42666667,293.7,82.6
469.5,20.30666667,285.5,82.9
470.5,20.19666667,295.5,83.2
471.5,20.07666667,289.3,83.8
473.3,19.86666667,288.5,84
474.1,19.77666667,291.8,84.3
474.8,19.68666667,287.8,84.5
475.6,19.59666667,289.7,84.8
476.6,19.48666667,291.9,85.2
477.6,19.35666667,287.1,85.5
478.6,19.19666667,272.4,85.9
479.6,19.07666667,294.5,86.2
480.7,18.96666667,288.6,86.5
481.7,18.83666667,278.1,86.8
482.7,18.72666667,281.2,87.2
483.7,18.62666667,279.4,87.5
484.7,18.52666667,278.8,87.8
485.7,18.41666667,279.5,88.2
486.7,18.30666667,276.5,88.5
487.8,18.20666667,284.8,88.8
488.8,18.09666667,288.2,89.2
489.8,17.97666667,275.4,89.5
490.8,17.86666667,277.4,89.9
491.8,17.75666667,281.5,90.2
492.8,17.64666667,285.8,90.6
493.8,17.53666667,275.2,90.9
494.9,17.41666667,278.9,91.2
495.9,17.32666667,277.6,91.6
496.9,17.22666667,271.8,91.9
497.9,17.11666667,278.6,92.3
498.9,17.00666667,270.9,92.6
499.9,16.88666667,273.1,93
500.9,16.77666667,277.2,93.3
501.9,16.65666667,277.1,93.7
503,16.54666667,275.3,94
504,16.45666667,275.4,94.4
505,16.35666667,264.1,94.8
506,16.23666667,272,95.1
507,16.13666667,278.1,95.4
508,16.04666667,267.6,95.8
509,15.94666667,276.5,96.2
510.1,15.82666667,275.3,96.5
511.1,15.71666667,264.3,96.9
512.1,15.62666667,273.8,97.2
513.1,15.53666667,268.2,97.6
514.1,15.44666667,265.2,97.9
515.1,15.34666667,266.9,98
516.1,15.25666667,265.6,98.1
517.2,15.14666667,262.3,98.1
518.2,15.05666667,268.6,98.1
519.2,14.95666667,270.5,98
520.2,14.87666667,265.9,97.8
521.2,14.77666667,257.4,97.8
522.2,14.68666667,259.9,97.8
523.2,14.60666667,253.8,97.8
524.3,14.50666667,253.7,97.9
525.3,14.39666667,257.7,97.9
526.3,14.28666667,254.1,98
527.3,14.18666667,248.4,98.4
528.3,14.09666667,253.9,98.9
529.3,14.00666667,250.6,99.5
530.3,13.88666667,249.1,100.2
531.4,13.77666667,243.2,100.9
532.4,13.67666667,249,101.5
533.4,13.58666667,245.8,102.2
534.4,13.51666667,237.6,102.7
535.4,13.44666667,236.7,103.2
536.4,13.37666667,237.6,103.7
537.4,13.29666667,237.5,104.2
538.5,13.23666667,229.5,104.7
539.5,13.16666667,229.3,105.2
540.5,13.08666667,226.6,105.6
541.5,13.00666667,231.8,106
542.5,12.94666667,231.4,106.4
543.5,12.87666667,230.5,106.9
544.5,12.80666667,221.3,107.3
545.6,12.73666667,218.9,107.7
546.6,12.65666667,224.8,108.1
547.6,12.57666667,217,108.5
548.6,12.48666667,216.6,108.9
549.6,12.41666667,217.3,109.3
550.6,12.34666667,211.2,109.8
551.6,12.27666667,208.9,110.2
552.6,12.20666667,207.7,110.6
553.7,12.12666667,208.3,111
554.7,12.06666667,206.8,111.4
555.7,11.99666667,206.3,111.8
556.7,11.93666667,209.4,112.2
557.7,11.87666667,202.6,112.6
558.7,11.80666667,194,113.1
559.7,11.72666667,197.9,113.5
560.8,11.65666667,197.3,113.9
561.8,11.59666667,196.5,114.3
562.8,11.52666667,195.6,114.8
563.8,11.46666667,192.5,115.2
564.8,11.39666667,193.2,115.6
565.8,11.31666667,187.6,116
566.8,11.24666667,185.3,116.5
567.9,11.19666667,185.3,116.9
568.9,11.15666667,186.6,117.3
569.9,11.09666667,180,117.8
570.9,11.03666667,182.4,118.2
571.9,10.96666667,179.3,118.6
572.9,10.91666667,174.5,119.5
574.9,10.83666667,173.7,119.8
575.6,10.78666667,170,120.1
576.4,10.73666667,168.7,120.5
577.1,10.69666667,168.9,120.8
578,10.64666667,168.1,121.3
579,10.59666667,166.4,121.7
580,10.54666667,163.1,122.1
581,10.48666667,158.6,122.6
582.1,10.42666667,164.7,123
583.1,10.38666667,158.3,123.5
584.1,10.35666667,156,123.9
585.1,10.31666667,159.1,124.4
586.1,10.25666667,155.3,124.9
587.1,10.20666667,156.2,125.3
588.1,10.14666667,153.7,125.8
589.2,10.09666667,146.6,126.2
590.2,10.04666667,150.8,126.7
591.2,9.996666667,148.2,127.1
592.2,9.936666667,147.5,127.6
593.2,9.876666667,140.7,128
594.2,9.836666667,144.6,128.5
595.2,9.796666667,141.5,128.9
596.2,9.746666667,141.2,129.4
597.3,9.686666667,140.9,129.8
598.3,9.636666667,136.7,130.3
599.3,9.606666667,137.8,130.7
600.3,9.566666667,133.4,131.2
601.3,9.526666667,134.9,131.6
602.3,9.486666667,131.7,132.1
603.3,9.456666667,131.6,132.5
604.4,9.406666667,132.4,133
605.4,9.366666667,127.5,133.4
606.4,9.316666667,127.2,133.9
607.4,9.266666667,125.2,134.3
608.4,9.226666667,126.5,134.8
609.4,9.186666667,119.9,135.2
610.4,9.156666667,121.2,135.7
611.5,9.116666667,124.3,136.1
612.5,9.076666667,118.4,136.6
613.5,9.046666667,118.2,137
614.5,8.996666667,117.2,137.4
615.5,8.946666667,115.4,137.9
616.5,8.906666667,115.6,138.3
617.5,8.866666667,115.1,138.8
618.6,8.836666667,113.7,139.2
619.6,8.806666667,109.9,139.6
620.6,8.776666667,111.2,140.1
621.6,8.726666667,107.5,140.5
622.6,8.676666667,108,140.9
623.6,8.636666667,103.1,141.4
624.6,8.596666667,105.2,141.8
625.7,8.576666667,102.5,142.2
626.7,8.546666667,106.1,142.7
627.7,8.526666667,103.7,143.1
628.7,8.496666667,100.4,143.5
629.7,8.466666667,98.9,144
630.7,8.416666667,98.1,144.4
631.7,8.376666667,97.3,144.8
632.8,8.336666667,96.4,145.3
633.8,8.316666667,95.3,145.7
634.8,8.296666667,93.1,146.1
635.8,8.246666667,94.6,146.6
636.8,8.206666667,96.1,147
637.8,8.166666667,89.1,147.4
638.8,8.126666667,90.7,147.8
639.9,8.106666667,88.6,148.3
640.9,8.086666667,86.2,148.7
641.9,8.066666667,88,149.1
642.9,8.036666667,84.4,149.5
643.9,8.016666667,86.1,149.9
644.9,7.986666667,85.8,150.3
645.9,7.956666667,82.8,150.7
646.9,7.916666667,81.9,151.1
648,7.876666667,83,151.6
649,7.856666667,81.9,152
650,7.846666667,82.5,152.4
651,7.816666667,80.9,152.8
652,7.776666667,77.1,153.2
653,7.756666667,77.9,153.6
654,7.746666667,76.3,154
655.1,7.716666667,76.5,154.5
656.1,7.706666667,74.8,154.9
657.1,7.686666667,73.6,155.3
658.1,7.676666667,74,155.7
659.1,7.646666667,71.9,156.1
660.1,7.626666667,69.6,156.5
661.1,7.596666667,71.8,156.9
662.2,7.566666667,68.1,157.3
663.2,7.546666667,68.7,157.7
664.2,7.526666667,67.9,158.1
665.2,7.496666667,66,158.5
666.2,7.476666667,66.7,158.9
667.2,7.456666667,63.3,159.3
668.2,7.436666667,63.5,159.7
669.3,7.416666667,62.5,160.1
670.3,7.376666667,59.1,160.5
671.3,7.366666667,61.4,160.8
672.3,7.346666667,61.4,161.3
673.3,7.336666667,58.2,161.7
674.3,7.316666667,58.2,162.3
676.1,7.286666667,59.9,162.6
676.8,7.276666667,56.3,162.8
677.6,7.266666667,56.1,163.1
678.4,7.256666667,55.2,163.5
679.4,7.246666667,56.5,163.9
680.4,7.236666667,56.2,164.2
681.4,7.206666667,54.1,164.6
682.4,7.186666667,53.8,165
683.5,7.176666667,54.3,165.3
684.5,7.166666667,54.1,165.7
685.5,7.126666667,53.9,166
686.5,7.096666667,50.7,166.4
687.5,7.076666667,50.7,166.8
688.5,7.046666667,50.4,167.1
689.5,7.016666667,51.1,167.5
690.5,6.996666667,51.2,167.9
691.6,6.976666667,49.8,168.2
692.6,6.946666667,51.4,168.6
693.6,6.916666667,52.1,169
694.6,6.886666667,47.6,169.3
695.6,6.866666667,47.8,169.7
696.6,6.836666667,48.2,170
697.6,6.806666667,48.8,170.4
698.7,6.776666667,49.4,170.7
699.7,6.746666667,48.4,171.1
700.7,6.716666667,48.6,171.5
701.7,6.696666667,48.1,171.9
702.7,6.676666667,48.5,172.2
703.7,6.666666667,45,172.6
704.7,6.636666667,44.1,173
705.8,6.606666667,45,173.3
706.8,6.586666667,45.5,173.7
707.8,6.566666667,46,174.1
708.8,6.536666667,45.3,174.4
709.8,6.516666667,45.2,174.8
710.8,6.516666667,42.5,175.1
711.8,6.496666667,42.5,175.4
712.9,6.476666667,42.2,175.8
713.9,6.466666667,42.5,176.2
714.9,6.456666667,42,176.5
715.9,6.436666667,43.2,176.9
716.9,6.416666667,43.1,177.3
717.9,6.396666667,42.7,177.6
718.9,6.386666667,42.6,177.9
720,6.366666667,43.5,178.3
721,6.346666667,42.8,178.6
722,6.346666667,42.6,178.9
723,6.326666667,43.8,179.3
724,6.316666667,43.6,179.6
725,6.296666667,43.2,179.9
726,6.286666667,39.3,180.3
727.1,6.276666667,40.2,180.6
728.1,6.266666667,39.1,181
729.1,6.266666667,40.4,181.3
730.1,6.256666667,40.9,181.6
731.1,6.246666667,40.8,181.9
732.1,6.226666667,40.4,182.2
733.1,6.206666667,40.1,182.6
734.2,6.176666667,40.1,182.9
735.2,6.166666667,40.3,183.3
736.2,6.176666667,36.8,183.5
737.2,6.146666667,37.1,183.9
738.2,6.116666667,37.5,184.2
739.2,6.096666667,37.2,184.5
740.2,6.086666667,38.1,184.8
741.2,6.086666667,37.9,185.1
742.3,6.086666667,37.4,185.4
743.3,6.076666667,37.6,185.8
744.3,6.056666667,34.2,186.1
745.3,6.046666667,34.1,186.4
746.3,6.016666667,34.7,186.7
747.3,5.996666667,34.9,187.1
748.3,5.976666667,35.1,187.4
749.4,5.956666667,34.3,187.7
750.4,5.936666667,34.5,188
751.4,5.926666667,31.4,188.3
752.4,5.906666667,31.3,188.7
753.4,5.896666667,31.6,189
754.4,5.876666667,31.6,189.3
755.4,5.846666667,31.7,189.6
756.5,5.836666667,31.7,190
757.5,5.826666667,31.9,190.2
758.5,5.826666667,32.1,190.6
759.5,5.816666667,28.6,190.9
760.5,5.796666667,28.2,191.2
761.5,5.766666667,28.9,191.5
762.5,5.756666667,29.1,191.8
763.6,5.756666667,28.5,192.1
764.6,5.746666667,29.3,192.4
765.6,5.726666667,29.3,192.7
766.6,5.706666667,29.1,193
767.6,5.686666667,28.1,193.3
768.6,5.666666667,29.4,193.6
769.6,5.646666667,29.3,193.9
770.7,5.616666667,29.6,194.2
771.7,5.596666667,29.2,194.5
772.7,5.586666667,29,194.8
773.7,5.576666667,29.9,195.1
774.7,5.556666667,29.3,195.4
775.7,5.536666667,29.1,195.9
777.4,5.486666667,28.3,196.1
778.1,5.466666667,29.6,196.3
778.9,5.466666667,29,196.6
779.8,5.466666667,29.2,196.9
780.8,5.466666667,29.1,197.2
781.8,5.446666667,28.6,197.5
782.8,5.426666667,28.9,197.7
783.8,5.396666667,29.4,198
784.8,5.386666667,29.3,198.3
785.9,5.376666667,29.1,198.6
786.9,5.376666667,28.9,198.9
787.9,5.366666667,29.5,199.2
788.9,5.356666667,29.4,199.5
789.9,5.336666667,30,199.7
790.9,5.326666667,29.3,200
791.9,5.306666667,29.3,200.3
793,5.296666667,29.8,200.6
794,5.296666667,29.5,200.9
795,5.296666667,29.5,201.1
796,5.286666667,30.7,201.4
797,5.276666667,30.1,201.7
798,5.256666667,26.2,202
799,5.246666667,26.1,202.3
800.1,5.246666667,26.4,202.5
801.1,5.236666667,26.4,202.8
802.1,5.216666667,26.6,203.1
803.1,5.196666667,26.1,203.4
804.1,5.186666667,26.4,203.7
805.1,5.166666667,27.3,204
806.1,5.146666667,27,204.3
