Time,Mass,HRR,Back Temp
69.0,1290.25,-0.2,18.3
70.0,1290.23,0.0,18.3
71.0,1290.22,-0.2,18.3
72.0,1290.21,-0.2,18.4
73.0,1290.21,-0.3,18.4
74.0,1290.21,-0.2,18.5
75.0,1290.21,-0.1,18.5
76.0,1290.21,0.0,18.5
77.1,1290.22,0.0,18.6
78.1,1290.21,-0.3,18.6
79.1,1290.20,-0.2,18.6
80.1,1290.21,-0.1,18.7
81.1,1290.20,-0.3,18.7
82.1,1290.20,-0.1,18.8
83.1,1290.20,-0.3,18.9
84.2,1290.20,-0.3,18.9
85.2,1290.19,-0.3,18.9
86.2,1290.18,-0.2,18.9
87.2,1290.17,0.0,19.0
88.2,1290.17,0.0,19.0
89.2,1290.18,-0.1,19.1
90.2,1290.18,-0.3,19.1
91.3,1290.18,-0.2,19.2
92.3,1290.18,-0.2,19.2
93.3,1290.18,-0.2,19.4
94.3,1290.18,-3.8,19.3
95.3,1290.18,-3.7,19.4
96.3,1290.18,-3.8,19.4
97.3,1290.17,-3.7,19.5
98.4,1290.15,-3.6,19.6
99.4,1290.11,-3.4,19.6
100.4,1290.08,-3.5,19.7
101.4,1290.05,-0.1,19.7
102.4,1290.01,-0.1,19.7
103.4,1289.96,-0.2,19.8
104.4,1289.90,0.0,19.8
105.5,1289.83,0.0,19.9
106.5,1289.75,0.0,20.0
107.5,1289.66,0.0,20.0
108.5,1289.55,-0.1,20.1
109.5,1289.44,0.0,20.2
110.5,1289.34,0.1,20.2
111.5,1289.23,0.0,20.4
112.6,1289.12,-0.1,20.3
113.6,1289.01,2.9,20.4
114.6,1288.89,2.9,20.5
115.6,1288.78,6.0,20.5
116.6,1288.67,11.5,20.6
117.6,1288.55,18.0,20.7
118.6,1288.44,27.5,20.7
119.7,1288.33,28.3,20.8
120.7,1288.21,39.8,20.9
121.7,1288.09,51.4,21.0
122.7,1287.98,66.1,21.0
123.7,1287.86,77.1,21.1
124.7,1287.74,87.9,21.2
125.7,1287.64,95.0,21.3
126.8,1287.52,109.2,21.3
127.8,1287.40,123.2,21.4
128.8,1287.29,135.0,21.5
129.8,1287.16,141.9,21.6
130.8,1287.04,152.8,21.7
131.8,1286.92,161.3,21.8
132.8,1286.80,170.8,21.8
133.8,1286.69,179.4,21.9
134.9,1286.55,191.1,22.0
135.9,1286.43,190.2,22.1
136.9,1286.31,197.9,22.2
137.9,1286.18,209.3,22.3
138.9,1286.05,213.1,22.4
139.9,1285.92,214.6,22.5
140.9,1285.80,218.9,22.6
142.0,1285.68,224.1,22.7
143.0,1285.54,230.1,22.8
144.0,1285.41,233.1,22.9
145.0,1285.31,237.4,23.0
146.0,1285.19,237.9,23.1
147.0,1285.09,248.0,23.3
148.0,1284.98,243.6,23.4
149.1,1284.86,255.1,23.5
150.1,1284.76,250.7,23.6
151.1,1284.66,259.3,23.7
152.1,1284.55,255.8,23.8
153.1,1284.42,257.9,24.0
154.1,1284.28,266.5,24.1
155.1,1284.15,278.3,24.2
156.2,1284.02,265.4,24.3
157.2,1283.89,267.5,24.5
158.2,1283.76,267.3,24.6
159.2,1283.62,271.6,24.7
160.2,1283.48,283.5,24.9
161.2,1283.35,270.5,24.9
162.2,1283.23,275.0,25.2
163.9,1283.00,282.7,25.3
164.7,1282.89,277.9,25.4
165.4,1282.77,276.0,25.5
166.3,1282.65,280.1,25.6
167.3,1282.53,275.8,25.8
168.3,1282.40,281.0,25.9
169.3,1282.27,280.9,26.0
170.4,1282.14,278.1,26.1
171.4,1282.00,285.1,26.4
172.4,1281.86,290.7,26.4
173.4,1281.74,283.5,26.5
174.4,1281.62,288.0,26.5
175.4,1281.48,281.5,26.8
176.4,1281.35,294.4,26.9
177.5,1281.22,287.9,27.1
178.5,1281.10,300.5,27.2
179.5,1280.97,300.4,27.3
180.5,1280.84,296.9,27.5
181.5,1280.71,297.5,27.6
182.5,1280.58,299.9,27.7
183.5,1280.44,304.4,27.9
184.5,1280.30,307.7,28.0
185.6,1280.18,297.4,28.2
186.6,1280.06,301.7,28.3
187.6,1279.91,306.5,28.4
188.6,1279.75,312.7,28.6
189.6,1279.61,312.6,28.7
190.6,1279.46,301.7,28.8
191.6,1279.33,304.1,29.0
192.7,1279.21,308.3,29.1
193.7,1279.08,297.2,29.3
194.7,1278.95,301.8,29.4
195.7,1278.81,303.8,29.6
196.7,1278.68,304.4,29.7
197.7,1278.55,312.9,29.8
198.7,1278.42,310.7,30.0
199.8,1278.29,310.0,30.1
200.8,1278.16,313.3,30.3
201.8,1278.03,308.6,30.4
202.8,1277.90,314.7,30.5
203.8,1277.77,310.7,30.7
204.8,1277.64,300.3,30.8
205.8,1277.50,300.7,31.0
206.9,1277.36,310.8,31.1
207.9,1277.24,302.5,31.3
208.9,1277.10,311.6,31.4
209.9,1276.96,318.1,31.6
210.9,1276.82,306.6,31.7
211.9,1276.70,303.8,31.8
212.9,1276.56,315.5,32.0
214.0,1276.44,311.6,32.1
215.0,1276.31,317.8,32.2
216.0,1276.17,308.5,32.4
217.0,1276.03,314.6,32.4
218.0,1275.90,318.2,32.7
219.0,1275.77,314.4,32.8
220.0,1275.64,310.7,33.0
221.1,1275.50,307.2,33.1
222.1,1275.35,311.3,33.2
223.1,1275.22,312.1,33.4
224.1,1275.09,310.5,33.5
225.1,1274.95,308.3,33.7
226.1,1274.80,318.5,33.8
227.1,1274.66,321.5,34.0
228.2,1274.52,311.4,34.1
229.2,1274.37,312.7,34.2
230.2,1274.24,319.0,34.4
231.2,1274.11,312.6,34.5
232.2,1273.98,312.2,34.6
233.2,1273.85,307.2,34.7
234.2,1273.72,307.8,35.0
235.2,1273.58,316.1,35.0
236.3,1273.44,320.0,35.2
237.3,1273.30,313.4,35.3
238.3,1273.18,307.0,35.4
239.3,1273.04,318.5,35.5
240.3,1272.90,312.8,35.7
241.3,1272.76,310.3,35.8
242.3,1272.62,321.9,35.9
243.4,1272.48,321.2,36.1
244.4,1272.35,321.2,36.2
245.4,1272.21,321.1,36.3
246.4,1272.07,315.1,36.5
247.4,1271.94,319.1,36.6
248.4,1271.80,313.7,36.8
249.4,1271.66,319.2,36.9
250.5,1271.53,308.0,37.0
251.5,1271.40,313.8,37.1
252.5,1271.27,324.3,37.3
253.5,1271.13,311.5,37.4
254.5,1271.00,313.5,37.5
255.5,1270.87,324.1,37.7
256.5,1270.72,320.9,37.8
257.6,1270.57,326.3,37.9
258.6,1270.40,313.5,38.1
259.6,1270.26,326.3,38.2
260.6,1270.13,319.3,38.3
261.6,1269.98,315.6,38.5
262.6,1269.84,321.5,38.6
263.6,1269.70,318.2,38.9
265.5,1269.44,323.0,38.9
266.3,1269.34,318.3,39.0
267.0,1269.24,317.3,39.1
267.8,1269.15,323.6,39.3
268.7,1269.03,318.4,39.4
269.7,1268.89,321.5,39.5
270.7,1268.75,323.8,39.7
271.8,1268.60,328.4,39.8
272.8,1268.44,335.0,40.0
273.8,1268.29,320.7,40.1
274.8,1268.14,323.9,40.2
275.8,1267.99,323.2,40.3
276.8,1267.84,340.0,40.5
277.8,1267.70,324.3,40.6
278.9,1267.55,333.3,40.7
279.9,1267.40,324.2,41.0
280.9,1267.24,335.6,41.0
281.9,1267.10,321.4,41.1
282.9,1266.97,327.4,41.3
283.9,1266.82,330.2,41.4
284.9,1266.68,336.1,41.5
285.9,1266.53,325.9,41.7
287.0,1266.39,323.9,41.8
288.0,1266.26,332.6,42.0
289.0,1266.12,336.0,42.1
290.0,1265.96,322.7,42.2
291.0,1265.81,328.6,42.4
292.0,1265.66,331.3,42.5
293.0,1265.53,321.9,42.6
294.1,1265.40,330.2,42.8
295.1,1265.23,347.4,42.9
296.1,1265.07,332.9,43.0
297.1,1264.92,321.0,43.2
298.1,1264.77,328.3,43.3
299.1,1264.62,350.5,43.5
300.1,1264.46,324.4,43.6
301.2,1264.29,347.9,43.7
302.2,1264.15,334.5,43.9
303.2,1264.02,330.6,44.0
304.2,1263.87,332.4,44.2
305.2,1263.73,338.4,44.2
306.2,1263.58,339.6,44.4
307.2,1263.42,336.4,44.5
308.3,1263.27,348.1,44.6
309.3,1263.13,341.8,44.8
310.3,1262.98,332.6,44.9
311.3,1262.82,338.7,45.1
312.3,1262.66,342.5,45.2
313.3,1262.51,341.9,45.4
314.3,1262.35,340.6,45.5
315.4,1262.20,350.1,45.6
316.4,1262.06,341.1,45.8
317.4,1261.89,339.3,45.9
318.4,1261.71,349.0,46.0
319.4,1261.56,338.3,46.2
320.4,1261.40,353.8,46.3
321.4,1261.23,355.0,46.4
322.5,1261.08,337.3,46.6
323.5,1260.91,352.0,46.7
324.5,1260.75,350.4,46.8
325.5,1260.60,347.3,47.0
326.5,1260.43,344.4,47.1
327.5,1260.28,361.3,47.3
328.5,1260.13,353.8,47.4
329.6,1259.97,343.7,47.5
330.6,1259.80,354.0,47.7
331.6,1259.64,360.4,47.8
332.6,1259.47,354.8,48.0
333.6,1259.31,357.4,48.0
334.6,1259.14,343.8,48.2
335.6,1258.98,360.9,48.4
336.6,1258.81,360.5,48.5
337.7,1258.65,359.9,48.6
338.7,1258.49,365.6,48.7
339.7,1258.34,356.4,49.0
340.7,1258.17,360.6,49.1
341.7,1258.00,349.0,49.2
342.7,1257.84,361.9,49.2
343.7,1257.66,376.4,49.5
344.8,1257.50,370.7,49.6
345.8,1257.33,371.7,49.7
346.8,1257.15,367.6,49.9
347.8,1256.98,361.5,50.0
348.8,1256.81,367.1,50.1
349.8,1256.63,376.7,50.3
350.8,1256.47,374.7,50.4
351.9,1256.30,389.6,50.6
352.9,1256.13,372.0,50.7
353.9,1255.94,371.7,50.8
354.9,1255.76,375.3,51.0
355.9,1255.59,376.1,51.1
356.9,1255.42,371.3,51.3
357.9,1255.25,366.0,51.4
359.0,1255.08,379.3,51.6
360.0,1254.90,373.4,51.7
361.0,1254.72,380.3,51.8
362.0,1254.55,380.6,52.0
363.0,1254.37,377.2,52.1
364.0,1254.22,389.8,52.3
365.0,1254.06,390.3,52.5
366.9,1253.75,389.0,52.6
367.6,1253.62,389.7,52.7
368.3,1253.49,392.1,52.9
369.1,1253.36,388.5,53.0
370.1,1253.18,390.2,53.1
371.1,1253.02,390.1,53.3
372.1,1252.85,388.6,53.4
373.2,1252.67,389.0,53.6
374.2,1252.50,397.4,53.8
375.2,1252.33,388.5,53.9
376.2,1252.17,397.4,54.0
377.2,1252.00,392.2,54.2
378.2,1251.82,392.5,54.3
379.2,1251.66,387.7,54.5
380.3,1251.49,396.9,54.7
381.3,1251.32,390.9,54.8
382.3,1251.13,405.0,55.0
383.3,1250.96,400.6,55.2
384.3,1250.79,388.8,55.3
385.3,1250.61,401.9,55.5
386.3,1250.44,393.9,55.6
387.4,1250.26,418.2,55.8
388.4,1250.09,398.5,56.0
389.4,1249.93,383.9,56.2
390.4,1249.76,402.7,56.4
391.4,1249.59,400.8,56.5
392.4,1249.42,404.5,56.6
393.4,1249.25,402.9,56.9
394.4,1249.07,414.5,57.1
395.5,1248.90,406.4,57.2
396.5,1248.74,394.3,57.4
397.5,1248.57,409.5,57.6
398.5,1248.39,392.3,57.8
399.5,1248.19,383.8,58.0
400.5,1248.03,402.0,58.2
401.5,1247.85,396.6,58.4
402.6,1247.67,392.1,58.6
403.6,1247.50,410.2,58.8
404.6,1247.35,400.3,59.0
405.6,1247.18,411.5,59.2
406.6,1246.99,394.0,59.4
407.6,1246.81,418.3,59.6
408.6,1246.65,410.2,59.8
409.7,1246.47,413.8,60.0
410.7,1246.30,402.8,60.3
411.7,1246.13,408.6,60.5
412.7,1245.96,407.3,60.7
413.7,1245.79,405.5,60.9
414.7,1245.65,403.1,61.1
415.7,1245.48,406.8,61.4
416.8,1245.30,406.6,61.6
417.8,1245.14,407.3,61.8
418.8,1244.98,401.1,62.1
419.8,1244.81,404.0,62.3
420.8,1244.66,403.7,62.5
421.8,1244.52,401.2,62.8
422.8,1244.35,401.9,63.0
423.9,1244.19,408.9,63.2
424.9,1244.02,410.6,63.5
425.9,1243.86,408.9,63.7
426.9,1243.72,411.3,63.9
427.9,1243.57,404.9,64.2
428.9,1243.42,408.9,64.4
429.9,1243.27,400.0,64.7
431.0,1243.12,400.2,64.9
432.0,1242.97,400.7,65.1
433.0,1242.82,404.5,65.4
434.0,1242.68,401.4,65.6
435.0,1242.54,392.1,65.9
436.0,1242.39,397.3,66.1
437.0,1242.23,397.0,66.4
438.1,1242.09,398.8,66.6
439.1,1241.93,397.0,66.9
440.1,1241.78,395.2,67.1
441.1,1241.62,391.0,67.3
442.1,1241.47,398.0,67.6
443.1,1241.33,402.8,67.9
444.1,1241.18,388.6,68.1
445.1,1241.04,382.6,68.4
446.2,1240.89,390.8,68.6
447.2,1240.74,398.5,68.9
448.2,1240.59,387.3,69.1
449.2,1240.45,370.0,69.4
450.2,1240.30,380.2,69.7
451.2,1240.16,375.8,69.9
452.2,1240.02,372.5,70.2
453.3,1239.88,367.9,70.4
454.3,1239.73,384.7,70.7
455.3,1239.59,378.3,70.9
456.3,1239.45,375.1,71.2
457.3,1239.32,374.7,71.5
458.3,1239.19,381.6,71.7
459.3,1239.05,371.0,71.9
460.4,1238.90,366.5,72.2
461.4,1238.76,374.4,72.5
462.4,1238.61,362.3,72.8
463.4,1238.47,363.6,73.0
464.4,1238.34,364.4,73.3
465.4,1238.22,353.5,73.6
466.4,1238.08,356.0,74.1
468.3,1237.83,357.2,74.3
469.1,1237.72,356.1,74.5
469.8,1237.61,352.9,74.7
470.6,1237.50,354.8,75.0
471.5,1237.37,347.9,75.2
472.5,1237.23,357.8,75.5
473.5,1237.08,353.3,75.8
474.6,1236.94,356.5,76.1
475.6,1236.81,345.4,76.4
476.6,1236.68,352.4,76.7
477.6,1236.56,342.3,77.0
478.6,1236.44,343.8,77.2
479.6,1236.31,341.6,77.5
480.6,1236.19,337.4,77.8
481.7,1236.06,343.0,78.1
482.7,1235.92,343.9,78.4
483.7,1235.79,339.0,78.7
484.7,1235.66,334.5,79.0
485.7,1235.53,329.8,79.2
486.7,1235.39,331.0,79.5
487.7,1235.26,333.0,79.8
488.8,1235.13,345.4,80.1
489.8,1235.00,322.1,80.7
491.8,1234.73,330.1,80.9
492.5,1234.64,330.3,81.1
493.3,1234.55,330.7,81.3
494.0,1234.45,326.4,81.5
494.8,1234.35,335.0,81.8
495.8,1234.23,327.7,82.1
496.9,1234.09,323.6,82.4
497.9,1233.97,323.7,82.7
498.9,1233.84,321.3,83.0
499.9,1233.71,326.9,83.3
500.9,1233.57,321.7,83.6
501.9,1233.43,319.4,83.9
502.9,1233.30,318.5,84.2
504.0,1233.18,325.9,84.5
505.0,1233.06,317.1,84.8
506.0,1232.95,331.5,85.1
507.0,1232.84,316.2,85.4
508.0,1232.73,321.8,85.7
509.0,1232.63,320.1,86.0
510.0,1232.52,317.3,86.3
511.1,1232.40,312.6,86.6
512.1,1232.28,318.2,86.9
513.1,1232.16,315.4,87.2
514.1,1232.05,314.4,87.6
515.1,1231.95,313.0,87.8
516.1,1231.85,309.3,88.2
517.1,1231.75,310.8,88.5
518.2,1231.63,308.3,88.8
519.2,1231.53,307.8,89.2
520.2,1231.44,308.2,89.5
521.2,1231.34,301.3,89.7
522.2,1231.24,308.2,90.1
523.2,1231.15,306.9,90.4
524.2,1231.06,300.8,90.8
525.3,1230.97,303.5,91.1
526.3,1230.89,294.8,91.4
527.3,1230.81,293.2,91.7
528.3,1230.73,286.0,92.1
529.3,1230.65,290.4,92.4
530.3,1230.56,286.3,92.8
531.3,1230.48,284.3,93.1
532.4,1230.39,285.4,93.4
533.4,1230.31,272.3,93.8
534.4,1230.22,277.6,94.1
535.4,1230.14,272.8,94.5
536.4,1230.07,272.2,94.8
537.4,1230.00,266.7,95.2
538.4,1229.92,265.2,95.5
539.5,1229.85,259.1,96.0
540.5,1229.78,256.7,96.2
541.5,1229.70,255.0,96.6
542.5,1229.64,250.7,97.0
543.5,1229.56,244.3,97.3
544.5,1229.48,240.2,97.7
545.5,1229.39,248.5,98.1
546.5,1229.28,233.5,98.5
547.6,1229.17,235.2,98.8
548.6,1229.06,228.6,99.2
549.6,1228.99,230.1,99.5
550.6,1228.92,223.8,99.9
551.6,1228.86,223.2,100.3
552.6,1228.79,212.1,100.6
553.6,1228.74,215.7,101.0
554.7,1228.68,208.6,101.3
555.7,1228.64,205.6,101.7
556.7,1228.59,202.2,102.1
557.7,1228.53,204.5,102.5
558.7,1228.47,204.3,102.8
559.7,1228.42,197.6,103.2
560.7,1228.37,188.2,103.5
561.8,1228.31,193.1,104.0
562.8,1228.26,186.4,104.3
563.8,1228.20,186.7,104.7
564.8,1228.15,182.8,105.1
565.8,1228.10,187.0,105.5
566.8,1228.05,175.8,105.9
567.8,1228.00,165.8,106.5
569.5,1227.93,176.8,106.8
570.2,1227.89,169.2,107.1
570.9,1227.85,169.6,107.4
571.9,1227.80,164.2,107.8
572.9,1227.76,159.6,108.2
573.9,1227.72,159.6,108.6
574.9,1227.68,157.6,109.1
576.0,1227.64,156.0,109.4
577.0,1227.59,151.1,109.9
578.0,1227.55,147.6,110.2
579.0,1227.52,149.6,110.6
580.0,1227.49,147.0,111.1
581.0,1227.45,150.0,111.5
582.0,1227.41,140.2,111.9
583.1,1227.37,138.0,112.3
584.1,1227.32,139.8,112.7
585.1,1227.28,137.1,113.1
586.1,1227.24,136.5,113.5
587.1,1227.20,131.0,113.9
588.1,1227.17,131.9,114.3
589.1,1227.13,133.7,114.8
590.1,1227.09,126.5,115.2
591.2,1227.06,127.5,115.6
592.2,1227.02,123.8,116.0
593.2,1226.98,121.9,116.4
594.2,1226.94,121.9,116.8
595.2,1226.92,120.4,117.2
596.2,1226.89,115.5,117.6
597.2,1226.86,113.5,118.0
598.3,1226.82,116.3,118.4
599.3,1226.79,113.4,118.9
600.3,1226.75,113.4,119.3
601.3,1226.71,108.5,119.7
602.3,1226.68,108.6,120.0
603.3,1226.65,109.3,120.5
604.3,1226.61,106.0,120.9
605.4,1226.59,105.7,121.3
606.4,1226.56,101.0,121.8
607.4,1226.53,101.8,122.1
608.4,1226.50,101.7,122.5
609.4,1226.47,99.2,122.8
610.4,1226.43,99.5,123.3
611.4,1226.40,95.7,123.7
612.5,1226.37,97.1,124.1
613.5,1226.33,93.8,124.5
614.5,1226.29,88.8,125.0
615.5,1226.26,88.3,125.4
616.5,1226.25,90.9,125.7
617.5,1226.22,91.0,126.2
618.5,1226.19,88.7,126.6
619.6,1226.15,86.9,127.0
620.6,1226.12,86.8,127.5
621.6,1226.09,86.2,127.8
622.6,1226.07,84.6,128.2
623.6,1226.04,84.9,128.6
624.6,1226.01,83.4,129.0
625.6,1226.00,80.6,129.4
626.7,1225.97,82.4,129.8
627.7,1225.91,83.5,130.3
628.7,1225.90,79.6,130.6
629.7,1225.89,80.5,131.1
630.7,1225.86,80.4,131.5
631.7,1225.84,77.9,131.9
632.7,1225.82,76.8,132.3
633.8,1225.79,76.6,132.6
634.8,1225.77,76.0,133.1
635.8,1225.75,75.4,133.5
636.8,1225.72,72.3,133.8
637.8,1225.68,70.4,134.2
638.8,1225.65,71.5,134.6
639.8,1225.63,72.9,135.0
640.8,1225.62,70.3,135.4
641.9,1225.60,69.9,135.8
642.9,1225.57,69.2,136.2
643.9,1225.55,67.4,136.6
644.9,1225.52,66.9,137.0
645.9,1225.49,68.9,137.3
646.9,1225.46,67.0,137.7
647.9,1225.45,66.3,138.1
649.0,1225.43,65.6,138.5
650.0,1225.41,64.6,138.9
651.0,1225.39,65.4,139.3
652.0,1225.37,61.5,139.6
653.0,1225.35,62.2,140.0
654.0,1225.33,59.3,140.4
655.0,1225.30,59.0,140.8
656.1,1225.29,58.4,141.1
657.1,1225.28,58.6,141.5
658.1,1225.25,59.5,141.9
659.1,1225.24,55.8,142.3
660.1,1225.23,57.3,142.6
661.1,1225.22,57.2,143.0
662.1,1225.20,57.8,143.4
663.2,1225.17,53.9,143.8
664.2,1225.14,54.3,144.1
665.2,1225.11,53.8,144.5
666.2,1225.10,54.1,144.8
667.2,1225.08,55.5,145.2
668.2,1225.06,53.8,145.5
669.2,1225.05,51.2,146.3
671.3,1225.00,51.6,146.6
672.0,1224.98,52.2,146.8
672.7,1224.98,51.8,147.1
673.5,1224.98,51.3,147.3
674.3,1224.97,52.3,147.7
675.3,1224.94,53.1,148.1
676.3,1224.92,48.6,148.4
677.4,1224.91,48.9,148.8
678.4,1224.90,48.9,149.1
679.4,1224.88,48.5,149.5
680.4,1224.87,49.5,149.8
681.4,1224.86,50.8,150.1
682.4,1224.84,45.8,150.4
683.4,1224.81,46.6,150.8
684.4,1224.80,46.9,151.1
685.5,1224.77,45.9,151.5
686.5,1224.74,46.6,151.8
687.5,1224.72,43.7,152.1
688.5,1224.70,44.4,152.5
689.5,1224.69,44.6,152.8
690.5,1224.68,43.4,153.2
691.5,1224.65,43.6,153.5
692.6,1224.63,44.3,153.8
693.6,1224.62,44.1,154.1
694.6,1224.60,40.2,154.5
695.6,1224.58,40.3,154.8
696.6,1224.56,40.4,155.1
697.6,1224.55,41.0,155.5
698.6,1224.54,40.8,155.8
699.7,1224.52,40.9,156.1
700.7,1224.50,41.9,156.4
701.7,1224.49,40.8,156.7
702.7,1224.48,40.6,157.1
703.7,1224.47,41.5,157.4
704.7,1224.46,41.4,157.7
705.7,1224.44,42.4,158.0
706.8,1224.41,42.5,158.3
707.8,1224.41,38.4,158.6
708.8,1224.39,38.2,158.9
709.8,1224.38,38.6,159.2
710.8,1224.36,38.6,159.6
711.8,1224.35,37.9,159.9
712.8,1224.33,38.8,160.2
713.9,1224.32,37.9,160.5
714.9,1224.30,37.4,160.8
715.9,1224.28,39.0,161.1
716.9,1224.26,38.9,161.4
717.9,1224.24,39.3,161.7
718.9,1224.23,38.3,162.0
719.9,1224.22,38.8,162.3
721.0,1224.21,35.6,162.6
722.0,1224.18,35.5,163.0
723.0,1224.16,36.1,163.2
724.0,1224.15,36.3,163.5
725.0,1224.13,36.1,163.8
726.0,1224.11,36.3,164.2
727.0,1224.10,35.6,164.5
728.1,1224.08,35.9,164.7
729.1,1224.07,36.4,165.0
730.1,1224.06,35.9,165.3
731.1,1224.05,35.8,165.6
732.1,1224.03,35.3,165.9
733.1,1224.02,36.8,166.2
734.1,1224.01,36.3,166.5
735.1,1223.99,36.3,166.8
736.2,1223.97,36.1,167.1
737.2,1223.95,36.1,167.4
738.2,1223.94,35.2,167.7
739.2,1223.92,35.9,168.0
740.2,1223.92,36.8,168.3
741.2,1223.93,35.4,168.6
742.2,1223.91,36.4,168.9
743.3,1223.88,32.8,169.2
744.3,1223.86,33.0,169.5
745.3,1223.84,33.3,169.7
746.3,1223.82,33.0,170.0
747.3,1223.81,32.8,170.3
748.3,1223.81,33.0,170.6
749.3,1223.81,32.8,170.9
750.4,1223.80,32.9,171.2
751.4,1223.79,33.0,171.5
752.4,1223.78,33.2,171.7
753.4,1223.77,32.7,172.0
754.4,1223.75,32.3,172.3
755.4,1223.73,33.2,172.6
756.4,1223.72,33.1,172.9
757.5,1223.70,33.4,173.2
758.5,1223.68,32.8,173.4
759.5,1223.66,32.5,173.7
760.5,1223.65,32.9,174.0
761.5,1223.63,33.4,174.3
762.5,1223.62,33.7,174.6
763.5,1223.60,33.2,174.8
764.6,1223.59,33.4,175.1
765.6,1223.58,30.2,175.4
766.6,1223.57,29.7,175.7
767.6,1223.56,30.2,175.9
768.6,1223.55,30.1,176.2
769.6,1223.53,30.4,176.5
770.6,1223.52,30.1,177.0
772.5,1223.48,30.2,177.2
773.3,1223.48,30.6,177.4
774.0,1223.47,29.8,177.6
774.8,1223.46,30.5,177.9
775.7,1223.43,30.1,178.1
776.7,1223.42,30.1,178.4
777.7,1223.41,30.2,178.7
778.7,1223.41,30.4,178.9
779.8,1223.40,30.5,179.2
780.8,1223.39,30.8,179.4
781.8,1223.36,30.4,179.7
782.8,1223.34,31.1,180.0
783.8,1223.32,30.6,180.3
784.8,1223.30,30.5,180.6
785.8,1223.28,30.8,180.8
786.9,1223.26,30.6,181.1
787.9,1223.25,30.5,181.4
788.9,1223.25,30.5,181.6
789.9,1223.26,30.8,181.9
790.9,1223.25,30.7,182.1
791.9,1223.23,30.9,182.4
792.9,1223.21,31.1,182.7
794.0,1223.20,30.1,182.9
795.0,1223.20,30.8,183.2
796.0,1223.18,31.1,183.4
797.0,1223.17,31.2,183.7
798.0,1223.17,31.2,184.0
799.0,1223.16,30.4,184.2
800.0,1223.14,30.8,184.5
801.1,1223.10,31.1,184.7
802.1,1223.08,31.2,185.0
803.1,1223.06,30.8,185.2
804.1,1223.05,31.0,185.5
805.1,1223.06,31.1,185.7
806.1,1223.03,31.1,186.0
807.1,1223.00,31.0,186.3
808.2,1222.98,30.7,186.5
809.2,1222.97,30.7,186.8
810.2,1222.95,31.3,187.1
811.2,1222.94,31.2,187.3
812.2,1222.92,31.0,187.5
813.2,1222.91,31.3,187.8
814.2,1222.92,31.0,188.1
815.3,1222.91,31.1,188.3
816.3,1222.91,31.4,188.5
817.3,1222.90,31.2,188.8
818.3,1222.88,31.2,189.0
819.3,1222.87,31.9,189.3
820.3,1222.86,30.9,189.5
821.3,1222.85,30.7,189.8
822.4,1222.83,31.4,190.0
823.4,1222.81,31.3,190.3
824.4,1222.76,30.8,190.5
825.4,1222.75,31.5,190.8
826.4,1222.75,31.3,191.0
