Time,Mass,HRR,Back Temp
97.3,1122.23,636.5,35.2
98.4,1121.95,626.8,35.5
99.4,1121.66,651.7,35.8
100.4,1121.39,674.6,36.1
101.4,1121.11,653.2,36.4
102.4,1120.83,667.1,36.8
103.4,1120.56,647.1,37.1
104.4,1120.28,677.9,37.3
105.5,1120.00,652.9,37.7
106.5,1119.71,647.2,38.0
107.5,1119.43,651.9,38.3
108.5,1119.16,688.5,38.6
109.5,1118.89,668.6,38.9
110.5,1118.61,691.0,39.1
111.5,1118.34,687.9,39.4
112.6,1118.06,658.9,39.7
113.6,1117.79,678.3,39.9
114.6,1117.50,701.2,40.2
115.6,1117.22,657.2,40.4
116.6,1116.95,664.9,40.7
117.6,1116.67,691.4,40.9
118.6,1116.37,672.8,41.1
119.7,1116.08,658.0,41.3
120.7,1115.79,660.3,41.6
121.7,1115.51,691.8,41.8
122.7,1115.22,684.3,42.0
123.7,1114.90,693.4,42.2
124.7,1114.61,673.9,42.5
125.7,1114.34,689.9,42.7
126.8,1114.05,681.7,42.9
127.8,1113.75,646.8,43.2
128.8,1113.47,695.7,43.4
129.8,1113.19,650.0,43.6
130.8,1112.92,679.1,43.8
131.8,1112.65,689.1,44.1
132.8,1112.35,665.1,44.4
133.8,1112.05,662.6,44.6
135.4,1111.62,683.7,44.7
136.2,1111.42,674.7,44.9
136.9,1111.20,674.7,45.2
137.9,1110.92,714.0,45.4
138.9,1110.63,679.8,45.6
139.9,1110.34,694.8,45.8
140.9,1110.04,710.9,46.0
142.0,1109.74,663.4,46.3
143.0,1109.47,712.2,46.5
144.0,1109.16,674.0,46.7
145.0,1108.87,717.8,46.9
146.0,1108.57,666.2,47.1
147.0,1108.25,683.6,47.3
148.0,1107.94,693.7,47.5
149.1,1107.62,633.0,47.7
150.1,1107.31,694.7,47.9
151.1,1107.01,666.5,48.1
152.1,1106.71,671.4,48.3
153.1,1106.40,686.8,48.5
154.1,1106.09,663.7,48.8
155.1,1105.76,674.5,48.9
156.2,1105.44,685.1,49.2
157.2,1105.12,671.9,49.4
158.2,1104.81,706.4,49.6
159.2,1104.49,689.4,49.8
160.2,1104.16,676.3,50.0
161.2,1103.83,673.3,50.2
162.2,1103.50,642.6,50.4
163.3,1103.16,696.6,50.7
164.3,1102.83,687.0,50.9
165.3,1102.50,659.1,51.1
166.3,1102.14,710.7,51.3
167.3,1101.79,684.1,51.5
168.3,1101.43,673.7,51.7
169.3,1101.07,688.6,51.9
170.4,1100.73,695.2,52.1
171.4,1100.38,739.2,52.4
172.4,1100.03,715.3,52.6
173.4,1099.67,702.9,52.8
174.4,1099.29,736.4,53.0
175.4,1098.91,804.7,53.3
176.4,1098.55,747.5,53.5
177.5,1098.20,788.3,53.8
178.5,1097.83,703.3,54.0
179.5,1097.49,786.0,54.3
180.5,1097.12,766.2,54.5
181.5,1096.77,754.4,54.8
182.5,1096.42,719.2,55.1
183.5,1096.07,780.3,55.4
184.6,1095.71,753.4,55.7
185.6,1095.34,758.8,56.1
186.6,1094.98,772.3,56.4
187.6,1094.61,793.2,56.7
188.6,1094.25,853.1,57.0
189.6,1093.89,824.0,57.4
190.6,1093.52,813.8,57.8
191.6,1093.16,826.1,58.2
192.7,1092.79,839.5,58.5
193.7,1092.43,824.8,58.9
194.7,1092.06,804.2,59.3
195.7,1091.68,820.7,59.8
196.7,1091.31,812.6,60.2
197.7,1090.94,838.2,60.6
198.7,1090.57,817.0,61.0
199.8,1090.20,852.5,61.4
200.8,1089.83,882.5,61.9
201.8,1089.48,830.3,62.3
202.8,1089.13,829.0,62.8
203.8,1088.79,903.6,63.2
204.8,1088.43,864.6,63.7
205.8,1088.09,883.0,64.2
206.9,1087.74,885.4,64.7
207.9,1087.41,887.3,65.2
208.9,1087.11,890.3,65.7
209.9,1086.78,874.0,66.2
210.9,1086.46,926.3,66.7
211.9,1086.16,899.6,67.2
212.9,1085.85,929.6,67.7
214.0,1085.56,943.5,68.2
215.0,1085.28,939.5,68.7
216.0,1085.01,943.7,69.3
217.0,1084.75,951.3,69.8
218.0,1084.51,921.4,70.4
219.0,1084.26,975.6,70.9
220.0,1084.02,1001.0,71.5
221.1,1083.81,942.5,72.1
222.1,1083.59,973.0,72.7
223.1,1083.38,972.7,73.3
224.1,1083.19,951.1,74.0
225.1,1083.00,932.3,74.7
226.1,1082.81,993.0,75.3
227.1,1082.63,960.5,76.0
228.2,1082.48,982.1,76.7
229.2,1082.33,967.6,77.5
230.2,1082.17,937.0,78.2
231.2,1082.02,947.4,78.9
232.2,1081.90,932.5,79.7
233.2,1081.78,940.5,80.6
234.2,1081.66,925.3,82.0
235.3,1081.54,869.5,82.6
237.0,1081.35,881.6,83.2
237.8,1081.29,864.0,84.0
238.5,1081.23,828.0,84.8
239.3,1081.16,799.2,85.7
240.3,1081.08,796.3,86.6
241.3,1081.00,765.2,87.5
242.3,1080.92,744.2,88.4
243.4,1080.82,720.2,89.3
244.4,1080.73,689.0,90.1
245.4,1080.66,674.3,91.0
246.4,1080.59,651.3,91.7
247.4,1080.52,612.2,92.5
248.4,1080.44,585.5,93.3
249.4,1080.37,576.6,94.2
250.5,1080.30,566.4,95.0
251.5,1080.22,529.6,95.8
252.5,1080.16,508.4,96.7
253.5,1080.09,483.4,97.6
254.5,1080.02,470.7,98.2
255.5,1079.97,456.4,98.3
256.5,1079.94,430.2,98.4
257.6,1079.90,422.3,98.3
258.6,1079.84,394.7,98.2
259.6,1079.77,375.3,98.2
260.6,1079.68,364.7,98.2
261.6,1079.61,354.2,98.3
262.6,1079.54,345.2,98.3
263.6,1079.49,332.8,98.3
264.7,1079.42,310.5,98.3
265.7,1079.36,297.7,98.4
266.7,1079.32,292.6,98.4
267.7,1079.30,283.5,98.5
268.7,1079.25,269.8,98.6
269.7,1079.20,261.7,98.6
270.7,1079.16,250.9,98.8
271.8,1079.12,249.2,98.9
272.8,1079.09,242.7,99.1
273.8,1079.03,226.0,99.8
274.8,1078.99,214.6,104.4
275.8,,0.0,106.4
,1078.93,204.8,108.0
277.8,1078.90,200.1,109.5
278.9,1078.85,191.6,110.8
279.9,1078.82,183.3,112.1
280.9,1078.79,180.1,113.2
281.9,1078.74,172.4,114.2
282.9,1078.70,172.9,115.2
283.9,1078.66,168.9,116.1
284.9,1078.62,161.0,117.0
286.0,1078.58,155.3,117.9
287.0,1078.55,150.3,118.7
288.0,1078.52,148.4,119.5
289.0,1078.49,148.8,120.3
290.0,1078.46,139.7,121.1
291.0,1078.43,134.9,121.9
292.0,1078.40,135.6,122.6
293.0,1078.36,134.0,123.3
294.1,1078.33,128.4,124.0
295.1,1078.32,126.5,124.8
296.1,1078.29,123.3,125.5
297.1,1078.27,122.1,126.1
298.1,1078.24,112.1,126.9
299.1,1078.21,113.3,127.6
300.1,1078.19,111.1,128.3
301.2,1078.16,108.6,129.0
302.2,1078.13,104.2,129.7
303.2,1078.11,104.8,130.4
304.2,1078.09,102.1,131.1
305.2,1078.07,100.9,131.8
306.2,1078.05,100.7,132.5
307.2,1078.02,98.3,133.2
308.3,1078.00,94.3,133.9
309.3,1077.98,92.3,134.6
310.3,1077.96,92.2,135.2
311.3,1077.94,89.5,135.9
312.3,1077.91,84.5,136.5
313.3,1077.89,81.5,137.2
314.3,1077.88,83.9,137.9
315.4,1077.87,80.5,138.5
316.4,1077.86,80.8,139.2
317.4,1077.81,81.2,139.9
318.4,1077.76,77.6,140.5
319.4,1077.75,77.1,141.2
320.4,1077.74,73.8,141.8
321.4,1077.70,75.4,142.5
322.5,1077.67,73.6,143.2
323.5,1077.64,70.6,143.8
324.5,1077.61,71.4,144.5
325.5,1077.58,73.4,145.1
326.5,1077.57,70.0,145.8
327.5,1077.58,68.8,146.5
328.5,1077.57,67.0,147.1
329.6,1077.53,68.0,150.8
330.6,1077.52,64.6,151.3
331.6,1077.51,60.5,151.7
337.4,1077.39,60.7,152.2
338.2,1077.38,59.8,152.8
338.9,1077.37,61.3,153.9
339.7,1077.36,59.1,154.4
340.7,1077.35,55.6,154.8
342.5,1077.31,55.7,155.3
343.2,1077.29,56.1,155.9
344.0,1077.27,57.0,156.5
344.8,1077.26,54.4,157.1
345.8,1077.26,55.3,157.7
346.8,1077.25,54.9,158.3
347.8,1077.24,51.2,158.9
348.8,1077.23,52.5,159.5
349.8,1077.21,52.5,160.1
350.8,1077.20,49.6,160.7
351.9,1077.17,50.6,161.2
352.9,1077.17,49.6,161.8
353.9,1077.16,47.6,162.4
354.9,1077.14,47.9,163.0
355.9,1077.11,48.1,163.5
356.9,1077.10,45.1,164.1
357.9,1077.11,45.2,164.7
359.0,1077.09,44.5,165.3
360.0,1077.08,44.5,165.9
361.0,1077.08,42.9,166.4
362.0,1077.08,42.0,167.0
363.0,1077.07,39.6,167.5
364.0,1077.04,40.1,168.1
365.0,1077.04,40.5,168.7
366.1,1077.04,37.4,169.2
367.1,1077.03,37.9,169.7
368.1,1077.01,39.2,170.2
369.1,1077.01,35.3,170.8
370.1,1076.99,36.1,171.3
371.1,1076.97,32.8,171.9
372.1,1076.96,33.2,172.4
373.2,1076.96,33.1,172.9
374.2,1076.94,30.5,173.5
375.2,1076.93,30.1,174.1
376.2,1076.94,30.4,174.6
377.2,1076.92,27.9,175.1
378.2,1076.92,28.5,175.7
379.2,1076.93,28.1,176.2
380.3,1076.94,28.8,176.7
381.3,1076.93,25.7,177.3
382.3,1076.93,25.5,177.8
383.3,1076.92,25.6,178.3
384.3,1076.90,26.1,178.8
385.3,1076.89,23.1,179.3
386.3,1076.87,22.9,179.9
387.4,1076.86,24.2,180.4
388.4,1076.85,24.2,180.9
389.4,1076.84,20.9,181.4
390.4,1076.84,21.0,181.8
391.4,1076.84,21.6,182.3
392.4,1076.83,21.1,182.8
393.4,1076.83,21.5,183.3
394.5,1076.82,18.4,183.8
395.5,1076.81,18.3,184.3
396.5,1076.79,18.7,184.8
397.5,1076.78,19.0,185.3
398.5,1076.77,19.0,185.8
399.5,1076.77,16.1,186.3
400.5,1076.77,16.6,186.8
401.5,1076.77,16.3,187.3
402.6,1076.78,16.3,187.8
403.6,1076.77,16.5,188.2
404.6,1076.76,13.5,188.7
405.6,1076.74,13.5,189.2
406.6,1076.73,13.7,189.6
407.6,1076.72,13.7,190.1
408.6,1076.71,13.6,190.6
409.7,1076.71,13.9,191.1
410.7,1076.71,10.7,191.5
411.7,1076.71,11.1,192.0
412.7,1076.70,11.1,192.4
413.7,1076.69,11.2,192.9
414.7,1076.68,11.2,193.4
415.7,1076.68,11.1,193.9
416.8,1076.69,11.2,194.3
417.8,1076.68,8.6,194.8
418.8,1076.68,8.4,195.2
419.8,1076.68,8.3,195.7
420.8,1076.67,8.3,196.2
421.8,1076.66,8.4,196.6
422.8,1076.65,8.6,197.0
423.9,1076.66,8.6,197.5
424.9,1076.65,5.7,198.0
425.9,1076.65,5.7,198.4
426.9,1076.65,5.7,198.9
427.9,1076.64,6.0,199.3
428.9,1076.64,5.9,199.7
429.9,1076.64,5.9,200.2
431.0,1076.64,5.8,200.6
432.0,1076.63,6.1,201.1
433.0,1076.62,6.2,201.5
434.0,1076.62,3.1,202.0
435.0,1076.62,3.3,202.4
436.0,1076.62,3.2,202.8
437.0,1076.63,3.2,203.3
438.1,1076.62,3.4,203.7
439.1,1076.62,3.7,204.2
440.1,1076.61,3.7,204.9
441.1,1076.61,3.5,205.3
442.1,1076.59,3.6,205.6
443.8,1076.58,0.7,206.0
444.6,1076.58,0.8,206.4
445.3,1076.58,0.6,206.8
446.2,1076.57,0.9,207.3
447.2,1076.57,0.7,207.7
448.2,1076.57,0.7,208.1
449.2,1076.57,0.9,208.6
450.2,1076.56,0.8,209.0
451.2,1076.57,0.9,209.4
452.2,1076.57,0.9,209.8
453.3,1076.57,0.9,210.3
454.3,1076.57,-2.1,210.7
455.3,1076.57,-2.1,211.1
456.3,1076.57,-1.9,211.5
457.3,1076.57,-1.8,212.0
458.3,1076.55,-2.1,212.4
459.3,1076.56,-2.0,212.8
460.4,1076.57,-2.0,213.2
461.4,1076.56,-1.8,213.7
462.4,1076.56,-2.0,214.1
463.4,1076.56,-1.8,214.5
464.4,1076.54,-1.8,214.9
465.4,1076.53,-1.7,215.3
466.4,1076.52,-1.7,215.8
467.5,1076.51,-1.5,216.2
468.5,1076.52,-4.5,216.6
469.5,1076.52,-4.7,217.0
470.5,1076.52,-4.6,217.4
471.5,1076.50,-4.4,217.8
472.5,1076.49,-4.5,218.3
473.5,1076.47,-4.4,218.7
474.6,1076.47,-4.3,219.2
475.6,1076.48,-4.3,219.5
476.6,1076.49,-4.5,219.9
477.6,1076.49,-4.1,220.4
478.6,1076.48,-4.2,220.8
479.6,1076.47,-4.2,221.2
480.6,1076.48,-4.3,221.6
481.7,1076.47,-4.1,222.0
482.7,1076.46,-4.0,222.3
483.7,1076.46,-4.2,222.8
484.7,1076.46,-3.7,223.2
485.7,1076.46,-3.8,223.6
486.7,1076.47,-3.9,223.9
487.7,1076.47,-4.1,224.3
488.8,1076.45,-3.8,224.8
489.8,1076.45,-3.9,225.1
490.8,1076.45,-3.9,225.5
491.8,1076.45,-4.0,225.9
492.8,1076.45,-4.1,226.3
493.8,1076.45,-4.1,226.7
494.8,1076.45,-7.2,227.1
495.9,1076.44,-7.0,227.4
496.9,1076.43,-7.0,227.8
497.9,1076.42,-7.3,228.2
498.9,1076.42,-7.1,
499.9,1076.41,-7.0,
