Time,Temperature,Heat flux
s,K,W/g
129.6,300.223,-2.27E-03
130.8,300.22,-2.43E-03
132,300.218,-2.30E-03
133.2,300.212,-2.25E-03
134.4,300.206,-2.35E-03
135.6,300.203,-2.35E-03
136.8,300.198,-2.62E-03
138,300.193,-2.03E-03
139.2,300.188,-2.51E-03
140.4,300.185,-2.54E-03
141.6,300.177,-2.25E-03
142.8,300.173,-2.38E-03
144,300.165,-2.51E-03
145.2,300.165,-2.48E-03
146.4,300.158,-2.43E-03
147.6,300.158,-2.40E-03
148.8,300.148,-2.38E-03
150,300.147,-2.67E-03
151.2,300.142,-2.59E-03
152.4,300.139,-2.91E-03
153.6,300.134,-2.56E-03
154.8,300.131,-2.72E-03
156,300.125,-2.72E-03
157.2,300.12,-2.85E-03
158.4,300.116,-2.93E-03
159.6,300.11,-2.91E-03
160.8,300.107,-3.04E-03
162,300.106,-2.91E-03
163.2,300.099,-3.09E-03
164.4,300.092,-3.12E-03
165.6,300.093,-3.12E-03
166.8,300.087,-3.04E-03
168,300.085,-3.20E-03
169.2,300.081,-2.77E-03
170.4,300.077,-3.67E-03
171.6,300.071,-3.41E-03
172.8,300.07,-3.62E-03
174,300.063,-3.43E-03
175.2,300.06,-3.80E-03
176.4,300.058,-3.78E-03
177.6,300.057,-3.75E-03
178.8,300.053,-3.86E-03
180,300.048,-3.96E-03
181.2,300.048,-3.78E-03
182.4,300.045,-3.80E-03
183.6,300.042,-4.17E-03
184.8,300.041,-4.15E-03
186,300.039,-4.02E-03
187.2,300.034,-4.57E-03
188.4,300.03,-4.65E-03
189.6,300.026,-4.57E-03
190.8,300.026,-4.78E-03
192,300.027,-4.86E-03
193.2,300.025,-5.07E-03
194.4,300.018,-4.81E-03
195.6,300.017,-5.18E-03
196.8,300.013,-5.07E-03
198,300.011,-5.23E-03
199.2,300.007,-5.28E-03
200.4,300.008,-5.36E-03
201.6,300.009,-5.50E-03
202.8,300.005,-5.68E-03
204,300.005,-5.58E-03
205.2,300.002,-5.73E-03
206.4,299.999,-5.87E-03
207.6,299.998,-6.02E-03
208.8,299.998,-5.87E-03
210,299.995,-6.05E-03
211.2,299.996,-6.10E-03
212.4,299.994,-6.24E-03
213.6,299.992,-6.61E-03
214.8,299.995,-6.47E-03
216,299.992,-6.74E-03
217.2,299.99,-6.66E-03
218.4,299.989,-6.50E-03
219.6,299.988,-6.42E-03
220.8,299.985,-6.92E-03
222,299.986,-7.00E-03
223.2,299.984,-7.11E-03
224.4,299.986,-7.11E-03
225.6,299.985,-6.92E-03
226.8,299.984,-7.42E-03
228,299.981,-7.64E-03
229.2,299.983,-7.64E-03
230.4,299.981,-7.77E-03
231.6,299.983,-7.66E-03
232.8,299.984,-7.77E-03
234,299.986,-8.19E-03
235.2,299.984,-8.06E-03
236.4,299.985,-7.95E-03
237.6,299.98,-8.14E-03
238.8,299.984,-8.38E-03
240,299.984,-8.38E-03
241.2,299.982,-8.32E-03
242.4,299.986,-8.40E-03
243.6,299.986,-8.77E-03
244.8,299.988,-8.56E-03
246,299.989,-8.64E-03
247.2,299.988,-8.83E-03
248.4,299.985,-8.85E-03
249.6,299.988,-8.69E-03
250.8,299.992,-8.69E-03
252,299.986,-8.98E-03
253.2,299.988,-8.96E-03
254.4,299.99,-8.90E-03
255.6,299.994,-9.20E-03
256.8,299.993,-9.30E-03
258,299.994,-9.12E-03
259.2,299.996,-9.20E-03
260.4,299.992,-9.43E-03
261.6,299.997,-9.72E-03
262.8,299.995,-9.20E-03
264,299.996,-9.59E-03
265.2,299.996,-9.57E-03
266.4,300,-9.35E-03
267.6,300,-9.62E-03
268.8,300,-9.54E-03
270,300.003,-9.62E-03
271.2,300.002,-9.70E-03
272.4,300.003,-9.70E-03
273.6,300.007,-9.80E-03
274.8,300.006,-9.54E-03
276,300.005,-9.99E-03
277.2,300.01,-9.83E-03
278.4,300.011,-9.70E-03
279.6,300.012,-9.83E-03
280.8,300.016,-9.54E-03
282,300.015,-1.00E-02
283.2,300.016,-1.00E-02
284.4,300.019,-9.83E-03
285.6,300.019,-9.88E-03
286.8,300.022,-1.00E-02
288,300.021,-1.00E-02
289.2,300.027,-1.00E-02
290.4,300.03,-1.01E-02
291.6,300.032,-1.02E-02
292.8,300.033,-9.75E-03
294,300.028,-1.01E-02
295.2,300.028,-9.96E-03
296.4,300.032,-1.01E-02
297.6,300.032,-9.78E-03
298.8,300.031,-9.75E-03
299.4,300.036,-9.99E-03
300,300.035,-9.99E-03
300.6,300.036,-1.00E-02
301.2,300.037,-9.99E-03
301.8,300.04,-9.91E-03
302.4,300.038,-9.96E-03
303,300.042,-9.83E-03
303.6,300.038,-1.00E-02
304.2,300.039,-9.83E-03
304.8,300.044,-9.99E-03
305.4,300.042,-1.01E-02
306,300.041,-1.01E-02
306.6,300.043,-1.01E-02
307.2,300.045,-1.01E-02
307.8,300.046,-1.03E-02
308.4,300.044,-9.83E-03
309,300.044,-1.00E-02
309.6,300.048,-1.01E-02
310.2,300.051,-1.04E-02
310.8,300.053,-1.00E-02
311.4,300.051,-1.02E-02
312,300.053,-1.04E-02
312.6,300.053,-1.03E-02
313.2,300.056,-1.04E-02
313.8,300.061,-1.01E-02
314.4,300.065,-1.02E-02
315,300.066,-1.04E-02
315.6,300.065,-1.03E-02
316.2,300.067,-1.05E-02
316.8,300.08,-1.06E-02
317.4,300.08,-1.09E-02
318,300.085,-1.08E-02
318.6,300.087,-1.04E-02
319.2,300.09,-1.07E-02
319.8,300.095,-1.07E-02
320.4,300.1,-1.07E-02
321,300.106,-1.06E-02
321.6,300.115,-1.07E-02
322.2,300.116,-1.09E-02
322.8,300.123,-1.11E-02
323.4,300.133,-1.12E-02
324,300.139,-1.13E-02
324.6,300.144,-1.16E-02
325.2,300.151,-1.15E-02
325.8,300.161,-1.15E-02
326.4,300.17,-1.19E-02
327,300.177,-1.19E-02
327.6,300.187,-1.20E-02
328.2,300.198,-1.23E-02
328.8,300.207,-1.25E-02
329.4,300.22,-1.25E-02
330,300.233,-1.28E-02
330.6,300.242,-1.29E-02
331.2,300.258,-1.31E-02
331.8,300.27,-1.33E-02
332.4,300.283,-1.32E-02
333,300.298,-1.35E-02
333.6,300.311,-1.36E-02
334.2,300.327,-1.42E-02
334.8,300.345,-1.43E-02
335.4,300.36,-1.44E-02
336,300.377,-1.49E-02
336.6,300.396,-1.51E-02
337.2,300.414,-1.54E-02
337.8,300.434,-1.59E-02
338.4,300.452,-1.56E-02
339,300.473,-1.64E-02
339.6,300.49,-1.66E-02
340.2,300.516,-1.64E-02
340.8,300.539,-1.71E-02
341.4,300.561,-1.76E-02
342,300.585,-1.80E-02
342.6,300.61,-1.86E-02
343.2,300.636,-1.88E-02
343.8,300.664,-1.91E-02
344.4,300.687,-1.96E-02
345,300.715,-1.98E-02
345.6,300.741,-2.05E-02
346.2,300.772,-2.10E-02
346.8,300.803,-2.15E-02
347.4,300.831,-2.20E-02
348,300.863,-2.25E-02
348.6,300.896,-2.31E-02
349.2,300.928,-2.37E-02
349.8,300.962,-2.43E-02
350.4,300.995,-2.46E-02
351,301.031,-2.54E-02
351.6,301.067,-2.59E-02
352.2,301.104,-2.66E-02
352.8,301.142,-2.73E-02
353.4,301.181,-2.77E-02
354,301.219,-2.86E-02
354.6,301.261,-2.90E-02
355.2,301.3,-2.94E-02
355.8,301.345,-3.02E-02
356.4,301.387,-3.10E-02
357,301.431,-3.16E-02
357.6,301.476,-3.23E-02
358.2,301.522,-3.31E-02
358.8,301.569,-3.37E-02
359.4,301.616,-3.43E-02
360,301.663,-3.53E-02
360.6,301.714,-3.62E-02
361.2,301.765,-3.68E-02
361.8,301.817,-3.77E-02
362.4,301.867,-3.82E-02
363,301.922,-3.94E-02
363.6,301.974,-4.02E-02
364.2,302.033,-4.08E-02
364.8,302.088,-4.16E-02
365.4,302.144,-4.25E-02
366,302.201,-4.34E-02
366.6,302.263,-4.43E-02
367.2,302.322,-4.50E-02
367.8,302.382,-4.60E-02
368.4,302.448,-4.70E-02
369,302.51,-4.81E-02
369.6,302.572,-4.89E-02
370.2,302.64,-4.98E-02
370.8,302.708,-5.05E-02
371.4,302.771,-5.17E-02
372,302.839,-5.28E-02
372.6,302.909,-5.36E-02
373.2,302.98,-5.45E-02
373.8,303.05,-5.54E-02
374.4,303.123,-5.64E-02
375,303.197,-5.79E-02
375.6,303.268,-5.88E-02
376.2,303.348,-5.98E-02
376.8,303.42,-6.10E-02
377.4,303.5,-6.23E-02
378,303.575,-6.33E-02
378.6,303.653,-6.45E-02
379.2,303.733,-6.55E-02
379.8,303.812,-6.66E-02
380.4,303.897,-6.77E-02
381,303.981,-6.88E-02
381.6,304.064,-6.99E-02
382.2,304.149,-7.10E-02
382.8,304.237,-7.22E-02
383.4,304.322,-7.35E-02
384,304.409,-7.47E-02
384.6,304.5,-7.60E-02
385.2,304.584,-7.71E-02
385.8,304.679,-7.83E-02
386.4,304.772,-7.96E-02
387,304.863,-8.09E-02
387.6,304.959,-8.20E-02
388.2,305.051,-8.33E-02
388.8,305.148,-8.48E-02
389.4,305.243,-8.58E-02
390,305.342,-8.71E-02
390.6,305.441,-8.82E-02
391.2,305.54,-8.96E-02
391.8,305.638,-9.07E-02
392.4,305.739,-9.19E-02
393,305.842,-9.36E-02
393.6,305.943,-9.46E-02
394.2,306.046,-9.60E-02
394.8,306.154,-9.77E-02
395.4,306.258,-9.91E-02
396,306.364,-0.10002
396.6,306.471,-0.10129
397.2,306.578,-0.10238
397.8,306.689,-0.10359
398.4,306.797,-0.10512
399,306.909,-0.10623
399.6,307.018,-0.10737
400.2,307.13,-0.10856
400.8,307.245,-0.10996
401.4,307.361,-0.11117
402,307.472,-0.1122
402.6,307.588,-0.1135
403.2,307.704,-0.11447
403.8,307.823,-0.1159
404.4,307.942,-0.11743
405,308.057,-0.11825
405.6,308.178,-0.11965
406.2,308.297,-0.12071
406.8,308.416,-0.12192
407.4,308.54,-0.1234
408,308.662,-0.12438
408.6,308.787,-0.12565
409.2,308.906,-0.12657
409.8,309.032,-0.12781
410.4,309.158,-0.12927
411,309.284,-0.13069
411.6,309.409,-0.13149
412.2,309.532,-0.13278
412.8,309.663,-0.13384
413.4,309.793,-0.13497
414,309.92,-0.13603
414.6,310.051,-0.1373
415.2,310.182,-0.13841
415.8,310.309,-0.13941
416.4,310.444,-0.1401
417,310.576,-0.1415
417.6,310.707,-0.14258
418.2,310.842,-0.14366
418.8,310.972,-0.1444
419.4,311.106,-0.14554
420,311.242,-0.14657
420.6,311.379,-0.14771
421.2,311.512,-0.14866
421.8,311.649,-0.14948
422.4,311.784,-0.15056
423,311.924,-0.15167
423.6,312.061,-0.1523
424.2,312.198,-0.15328
424.8,312.335,-0.15442
425.4,312.475,-0.15537
426,312.616,-0.15632
426.6,312.754,-0.15727
427.2,312.896,-0.15817
427.8,313.037,-0.15867
428.4,313.175,-0.15973
429,313.317,-0.16057
429.6,313.456,-0.16121
430.2,313.601,-0.16231
430.8,313.741,-0.16284
431.4,313.886,-0.16366
432,314.029,-0.16443
432.6,314.173,-0.16509
433.2,314.316,-0.16596
433.8,314.463,-0.16646
434.4,314.604,-0.16739
435,314.749,-0.16805
435.6,314.894,-0.1686
436.2,315.039,-0.16926
436.8,315.183,-0.16998
437.4,315.332,-0.17061
438,315.474,-0.17151
438.6,315.622,-0.17162
439.2,315.766,-0.17257
439.8,315.913,-0.17299
440.4,316.062,-0.17373
441,316.207,-0.17405
441.6,316.356,-0.17468
442.2,316.503,-0.17471
442.8,316.652,-0.17566
443.4,316.8,-0.17645
444,316.944,-0.17666
444.6,317.096,-0.17687
445.2,317.244,-0.17751
445.8,317.391,-0.17801
446.4,317.541,-0.17851
447,317.689,-0.1787
447.6,317.838,-0.17917
448.2,317.989,-0.17949
448.8,318.136,-0.18018
449.4,318.284,-0.17999
450,318.434,-0.18057
450.6,318.585,-0.18084
451.2,318.733,-0.18147
451.8,318.883,-0.18171
452.4,319.031,-0.18195
453,319.182,-0.18203
453.6,319.329,-0.18224
454.2,319.479,-0.18266
454.8,319.627,-0.18264
455.4,319.776,-0.18303
456,319.927,-0.18319
456.6,320.077,-0.1833
457.2,320.225,-0.18343
457.8,320.375,-0.18362
458.4,320.524,-0.18396
459,320.673,-0.18396
459.6,320.82,-0.18409
460.2,320.972,-0.1842
460.8,321.124,-0.18462
461.4,321.269,-0.18436
462,321.42,-0.18439
462.6,321.571,-0.18444
463.2,321.719,-0.18449
463.8,321.867,-0.18418
464.4,322.015,-0.18428
465,322.164,-0.18463
465.6,322.314,-0.18465
466.2,322.464,-0.18455
466.8,322.612,-0.18439
467.4,322.759,-0.1846
468,322.908,-0.18442
468.6,323.06,-0.18442
469.2,323.204,-0.18442
469.8,323.353,-0.18429
470.4,323.497,-0.18455
471,323.648,-0.18445
471.6,323.795,-0.18424
472.2,323.942,-0.18421
472.8,324.09,-0.18416
473.4,324.236,-0.1836
474,324.382,-0.18355
474.6,324.529,-0.18363
475.2,324.677,-0.18355
475.8,324.821,-0.18345
476.4,324.968,-0.18297
477,325.112,-0.18292
477.6,325.261,-0.18284
478.2,325.404,-0.18276
478.8,325.553,-0.1825
479.4,325.696,-0.18245
480,325.843,-0.18224
480.6,325.985,-0.18205
481.2,326.131,-0.18182
481.8,326.276,-0.18147
482.4,326.419,-0.18134
483,326.564,-0.18124
483.6,326.706,-0.18084
484.2,326.849,-0.18087
484.8,326.992,-0.18066
485.4,327.134,-0.18047
486,327.276,-0.18
486.6,327.42,-0.17955
487.2,327.563,-0.17968
487.8,327.706,-0.17921
488.4,327.847,-0.17876
489,327.986,-0.17836
489.6,328.127,-0.17818
490.2,328.27,-0.17813
490.8,328.41,-0.17768
491.4,328.55,-0.17739
492,328.69,-0.17718
492.6,328.834,-0.17715
493.2,328.97,-0.17668
493.8,329.106,-0.17612
494.4,329.248,-0.17604
495,329.384,-0.17578
495.6,329.523,-0.17517
496.2,329.665,-0.17496
496.8,329.804,-0.17465
497.4,329.942,-0.17454
498,330.077,-0.17415
498.6,330.213,-0.17367
499.2,330.35,-0.17325
499.8,330.49,-0.17277
500.4,330.622,-0.17278
501,330.758,-0.17254
501.6,330.897,-0.17209
502.2,331.033,-0.17191
502.8,331.168,-0.17151
503.4,331.298,-0.17098
504,331.434,-0.17053
504.6,331.568,-0.17035
505.2,331.705,-0.1698
505.8,331.838,-0.16961
506.4,331.97,-0.16916
507,332.102,-0.16906
507.6,332.236,-0.16848
508.2,332.37,-0.16816
508.8,332.504,-0.16795
509.4,332.632,-0.1674
510,332.764,-0.16692
510.6,332.895,-0.16666
511.2,333.028,-0.16647
511.8,333.158,-0.16616
512.4,333.292,-0.16571
513,333.422,-0.16534
513.6,333.55,-0.16492
514.2,333.679,-0.16447
514.8,333.809,-0.1641
515.4,333.935,-0.16394
516,334.065,-0.16357
516.6,334.19,-0.16286
517.2,334.324,-0.16284
517.8,334.45,-0.16255
518.4,334.583,-0.16199
519,334.705,-0.16181
519.6,334.832,-0.1616
520.2,334.962,-0.16128
520.8,335.087,-0.16059
521.4,335.211,-0.16049
522,335.34,-0.16012
522.6,335.464,-0.15951
523.2,335.59,-0.15941
523.8,335.713,-0.15901
524.4,335.838,-0.15878
525,335.963,-0.1583
525.6,336.085,-0.15796
526.2,336.212,-0.15743
526.8,336.337,-0.15698
527.4,336.46,-0.15669
528,336.584,-0.15632
528.6,336.707,-0.15622
529.2,336.829,-0.15572
529.8,336.951,-0.15519
530.4,337.071,-0.1549
531,337.193,-0.15472
531.6,337.317,-0.1545
532.2,337.436,-0.15411
532.8,337.555,-0.15369
533.4,337.678,-0.15353
534,337.798,-0.153
534.6,337.921,-0.15295
535.2,338.035,-0.15269
535.8,338.159,-0.1525
536.4,338.275,-0.15211
537,338.391,-0.15171
537.6,338.517,-0.15129
538.2,338.633,-0.15113
538.8,338.75,-0.151
539.4,338.871,-0.15076
540,338.986,-0.15068
540.6,339.104,-0.14992
541.2,339.225,-0.14966
541.8,339.341,-0.14931
542.4,339.457,-0.14934
543,339.577,-0.14913
543.6,339.689,-0.14858
544.2,339.808,-0.14839
544.8,339.923,-0.14807
545.4,340.035,-0.14797
546,340.156,-0.14771
546.6,340.268,-0.14747
547.2,340.382,-0.14729
547.8,340.497,-0.14686
548.4,340.612,-0.14694
549,340.729,-0.14647
549.6,340.841,-0.14613
550.2,340.957,-0.1461
550.8,341.071,-0.14578
551.4,341.184,-0.14549
552,341.295,-0.14534
552.6,341.41,-0.14528
553.2,341.522,-0.14476
553.8,341.636,-0.14489
554.4,341.746,-0.14447
555,341.855,-0.14449
555.6,341.971,-0.14434
556.2,342.085,-0.14386
556.8,342.194,-0.14392
557.4,342.305,-0.14373
558,342.418,-0.14347
558.6,342.528,-0.1431
559.2,342.641,-0.14323
559.8,342.751,-0.14292
560.4,342.863,-0.1427
561,342.973,-0.14242
561.6,343.082,-0.14236
562.2,343.191,-0.14226
562.8,343.302,-0.14215
563.4,343.415,-0.14181
564,343.523,-0.14173
564.6,343.63,-0.14157
565.2,343.741,-0.1415
565.8,343.848,-0.14134
566.4,343.96,-0.14118
567,344.067,-0.14118
567.6,344.175,-0.141
568.2,344.282,-0.14095
568.8,344.391,-0.14055
569.4,344.494,-0.14047
570,344.607,-0.14042
570.6,344.717,-0.14031
571.2,344.823,-0.14053
571.8,344.929,-0.14024
572.4,345.036,-0.14021
573,345.142,-0.14013
573.6,345.251,-0.13987
574.2,345.358,-0.13969
574.8,345.463,-0.13998
575.4,345.57,-0.13977
576,345.677,-0.13969
576.6,345.784,-0.13961
577.2,345.89,-0.13929
577.8,345.995,-0.13937
578.4,346.101,-0.13951
579,346.207,-0.13903
579.6,346.313,-0.13911
580.2,346.419,-0.13909
580.8,346.523,-0.13906
581.4,346.629,-0.13882
582,346.734,-0.13906
582.6,346.842,-0.13896
583.2,346.945,-0.13877
583.8,347.051,-0.13883
584.4,347.156,-0.13883
585,347.259,-0.13891
585.6,347.362,-0.13865
586.2,347.466,-0.13873
586.8,347.57,-0.13862
587.4,347.671,-0.1387
588,347.78,-0.13857
588.6,347.885,-0.1387
589.2,347.987,-0.13857
589.8,348.093,-0.1386
590.4,348.196,-0.13863
591,348.296,-0.1385
591.6,348.402,-0.13871
592.2,348.5,-0.1385
592.8,348.608,-0.13847
593.4,348.71,-0.13879
594,348.813,-0.13853
594.6,348.917,-0.13853
595.2,349.017,-0.13864
595.8,349.12,-0.13864
596.4,349.226,-0.13888
597,349.325,-0.13885
597.6,349.431,-0.1388
598.2,349.534,-0.13896
598.8,349.636,-0.13896
599.4,349.736,-0.13859
600,349.841,-0.13854
600.6,349.942,-0.1388
601.2,350.043,-0.13896
601.8,350.147,-0.13889
602.4,350.247,-0.13891
603,350.349,-0.13915
603.6,350.452,-0.13905
604.2,350.555,-0.13889
604.8,350.659,-0.139
605.4,350.756,-0.13924
606,350.862,-0.13926
606.6,350.963,-0.13974
607.2,351.063,-0.13924
607.8,351.164,-0.13911
608.4,351.268,-0.13951
609,351.366,-0.13916
609.6,351.469,-0.13956
610.2,351.57,-0.13967
610.8,351.671,-0.13975
611.4,351.775,-0.13988
612,351.875,-0.13967
612.6,351.975,-0.13962
613.2,352.076,-0.13986
613.8,352.174,-0.1402
614.4,352.276,-0.14031
615,352.378,-0.14015
615.6,352.477,-0.14015
616.2,352.577,-0.14023
616.8,352.681,-0.14058
617.4,352.78,-0.14032
618,352.882,-0.14024
618.6,352.981,-0.1404
619.2,353.083,-0.14045
619.8,353.183,-0.14077
620.4,353.283,-0.14072
621,353.385,-0.14059
621.6,353.486,-0.14056
622.2,353.585,-0.14062
622.8,353.687,-0.14064
623.4,353.787,-0.14072
624,353.886,-0.14083
624.6,353.988,-0.14078
625.2,354.087,-0.14075
625.8,354.188,-0.1411
626.4,354.292,-0.14102
627,354.389,-0.14113
627.6,354.486,-0.14078
628.2,354.59,-0.1411
628.8,354.691,-0.14065
629.4,354.791,-0.14111
630,354.889,-0.14124
630.6,354.989,-0.14076
631.2,355.089,-0.14127
631.8,355.191,-0.14114
632.4,355.292,-0.14093
633,355.388,-0.14077
633.6,355.488,-0.1408
634.2,355.592,-0.14082
634.8,355.69,-0.14088
635.4,355.788,-0.14083
636,355.891,-0.14077
636.6,355.989,-0.14075
637.2,356.089,-0.14057
637.8,356.188,-0.14078
638.4,356.287,-0.14083
639,356.386,-0.14044
639.6,356.489,-0.14036
640.2,356.589,-0.14039
640.8,356.687,-0.14031
641.4,356.788,-0.14015
642,356.889,-0.14007
642.6,356.983,-0.14021
643.2,357.088,-0.14013
643.8,357.185,-0.13994
644.4,357.286,-0.13994
645,357.387,-0.13984
645.6,357.485,-0.13979
646.2,357.585,-0.13974
646.8,357.685,-0.13923
647.4,357.784,-0.13961
648,357.885,-0.1395
648.6,357.982,-0.13926
649.2,358.08,-0.13924
649.8,358.183,-0.13927
650.4,358.282,-0.13898
651,358.379,-0.13879
651.6,358.483,-0.13885
652.2,358.58,-0.13835
652.8,358.683,-0.13856
653.4,358.78,-0.13848
654,358.878,-0.13832
654.6,358.98,-0.13835
655.2,359.081,-0.13811
655.8,359.177,-0.13804
656.4,359.279,-0.13806
657,359.376,-0.13796
657.6,359.476,-0.1378
658.2,359.575,-0.13756
658.8,359.673,-0.13749
659.4,359.776,-0.13735
660,359.876,-0.1373
660.6,359.974,-0.1372
661.2,360.072,-0.13691
661.8,360.171,-0.13688
662.4,360.272,-0.13657
663,360.371,-0.13636
663.6,360.47,-0.1362
664.2,360.57,-0.13594
664.8,360.673,-0.13599
665.4,360.766,-0.13581
666,360.866,-0.13567
666.6,360.966,-0.13562
667.2,361.063,-0.1356
667.8,361.164,-0.13541
668.4,361.264,-0.13547
669,361.364,-0.13523
669.6,361.461,-0.13539
670.2,361.56,-0.13494
670.8,361.665,-0.13497
671.4,361.761,-0.13479
672,361.861,-0.13468
672.6,361.958,-0.13495
673.2,362.059,-0.13463
673.8,362.159,-0.13463
674.4,362.256,-0.13442
675,362.355,-0.13424
675.6,362.454,-0.13405
676.2,362.553,-0.13408
676.8,362.654,-0.13395
677.4,362.753,-0.1339
678,362.855,-0.13393
678.6,362.952,-0.1339
679.2,363.053,-0.13353
679.8,363.149,-0.13348
680.4,363.252,-0.13377
681,363.348,-0.13346
681.6,363.447,-0.1334
682.2,363.547,-0.13309
682.8,363.649,-0.13296
683.4,363.744,-0.13283
684,363.846,-0.13288
684.6,363.944,-0.13293
685.2,364.046,-0.13291
685.8,364.141,-0.13283
686.4,364.238,-0.13304
687,364.339,-0.13259
687.6,364.441,-0.13276
688.2,364.541,-0.13249
688.8,364.64,-0.13255
689.4,364.739,-0.13234
690,364.837,-0.13226
690.6,364.936,-0.13226
691.2,365.037,-0.13223
691.8,365.137,-0.1321
692.4,365.235,-0.13208
693,365.335,-0.13208
693.6,365.431,-0.13205
694.2,365.532,-0.13192
694.8,365.629,-0.13182
695.4,365.732,-0.13166
696,365.831,-0.13171
696.6,365.93,-0.13177
697.2,366.028,-0.13182
697.8,366.127,-0.13164
698.4,366.227,-0.13138
699,366.324,-0.13124
699.6,366.424,-0.13159
700.2,366.522,-0.13159
700.8,366.622,-0.13133
701.4,366.723,-0.13138
702,366.821,-0.13149
702.6,366.921,-0.13139
703.2,367.02,-0.13155
703.8,367.119,-0.13118
704.4,367.219,-0.13131
705,367.313,-0.13118
705.6,367.416,-0.13131
706.2,367.517,-0.1311
706.8,367.613,-0.13132
707.4,367.715,-0.1314
708,367.812,-0.13124
708.6,367.917,-0.13121
709.2,368.013,-0.13135
709.8,368.111,-0.13143
710.4,368.207,-0.13127
711,368.311,-0.13122
711.6,368.407,-0.13119
712.2,368.507,-0.1313
712.8,368.604,-0.13114
713.4,368.706,-0.13112
714,368.802,-0.13133
714.6,368.903,-0.13107
715.2,369.004,-0.13139
715.8,369.102,-0.13131
716.4,369.198,-0.13115
717,369.301,-0.13145
717.6,369.399,-0.13108
718.2,369.498,-0.13137
718.8,369.597,-0.13126
719.4,369.695,-0.13105
720,369.796,-0.131
720.6,369.894,-0.13145
721.2,369.994,-0.13119
721.8,370.094,-0.13127
722.4,370.189,-0.13101
723,370.289,-0.13114
723.6,370.39,-0.13112
724.2,370.49,-0.13112
724.8,370.584,-0.13101
725.4,370.689,-0.13136
726,370.784,-0.13118
726.6,370.881,-0.13142
727.2,370.983,-0.13144
727.8,371.082,-0.13134
728.4,371.179,-0.13158
