Time,mass,HRR,Back surface temperature 1,Back surface temperature 2
295,3.2335,1.4191,,
296,3.2294,1.4278,,
297,3.2022,1.4007,,
298,3.0381,1.3929,,
299,2.9461,1.3805,,
300,2.9018,1.3846,,
301,2.873,1.3911,,
302,2.8707,1.3687,,
303,2.7904,1.3674,,
304,2.7684,1.3776,,
305,2.704,1.3384,,
306,2.5872,1.3604,,
307,2.5234,1.3508,,
308,2.4937,1.3573,,
309,2.462,1.3442,,
310,2.418,1.3759,,
311,2.3726,1.349,,
312,2.2924,1.3478,,
313,2.2363,1.3473,,
314,2.2075,1.3212,,
315,2.1971,1.3148,,
316,2.0839,1.3188,,
317,2.0058,1.2885,,
318,1.9092,1.2788,,
319,1.8861,1.2697,,
320,1.8423,1.2687,,
321,1.8514,1.2375,,
322,1.8291,1.2428,,
323,1.7435,1.2225,,
324,1.6475,1.2291,,
325,1.5525,1.1946,,
326,1.5302,1.1646,,
327,1.529,1.1994,,
328,1.4407,1.1937,,
329,1.4236,1.1636,,
330,1.3847,1.1669,,
331,1.3061,1.1617,,
332,1.2632,1.1586,,
333,1.2717,1.1532,,
334,1.1734,1.115,,
335,1.0708,1.0799,,
336,1.0003,1.0969,,
337,0.9919,1.0749,,
338,0.9115,1.0706,,
339,0.8885,1.0638,,
340,0.8863,1.0287,,
341,0.8227,1.0452,,
342,1.0942,1.0274,,
343,1.2149,1.0347,,
344,1.1788,1.0189,,
345,1.1812,1.0021,,
346,1.1831,1.021,,
347,1.1395,1.0165,,
348,1.285,0.9907,,
349,2.0183,1.0059,,
350,2.2986,0.9945,,
351,2.3346,0.9518,,
352,2.2001,0.9503,,
353,2.1075,0.927,,
354,2.0357,0.9184,,
355,2.1096,0.9134,,
356,2.0657,0.9066,,
357,2.0315,0.8787,,
358,1.9444,0.8502,,
359,1.8719,0.8297,,
360,1.8433,0.821,,
361,2.007,0.8178,,
362,1.874,0.8061,,
363,1.7561,0.7888,,
364,1.7374,0.7972,,
365,1.6533,0.7764,,
366,1.5753,0.7329,,
367,1.641,0.7404,,
368,1.5319,0.7503,,
369,1.4407,0.7321,,
370,1.4478,0.727,,
371,1.469,0.7123,,
372,1.5705,0.6922,,
373,1.4445,0.7012,,
374,1.3569,0.6738,,
375,1.3155,0.6664,,
376,1.3443,0.6641,,
377,1.3594,0.6517,,
378,1.3578,0.6334,,
379,1.2674,0.6281,,
380,1.1959,0.6138,,
381,1.295,0.608,,
382,1.2978,0.5827,,
383,1.1891,0.5947,,
384,1.1334,0.5805,,
385,1.1201,0.5514,,
386,0.96,0.5357,,
387,0.9387,0.5229,,
388,0.953,0.5247,,
389,0.9704,0.5078,,
390,1.0054,0.5144,,
391,1.0201,0.5004,,
392,0.9769,0.4794,,
393,1.0465,0.4621,,
394,0.3301,0.4416,,
395,-0.5302,0.4306,,
396,-0.7718,0.4063,,
397,-0.7733,0.386,,
398,-0.7874,0.3609,,
399,-0.7469,0.3332,,
400,-0.7251,0.3195,,
401,-0.8071,0.3017,,
402,-0.7823,0.2922,,
403,-0.8217,0.2752,,
404,-0.8576,0.2592,,
405,-0.9621,0.2571,,
406,-0.9378,0.2461,,
407,-0.9237,0.2477,,
408,-0.8718,0.2457,,
409,-0.8716,0.2438,,
410,-0.891,0.2308,,
411,-0.8774,0.2236,,
412,-0.8799,0.2264,,
413,-0.9186,0.2205,,
414,-0.9135,0.216,,
415,-0.9485,0.213,,
416,-0.9396,0.2041,,
417,-0.9043,0.2087,,
418,-0.8928,0.2085,,
419,-0.9439,0.2128,,
420,-0.9642,0.2055,,
421,-0.922,0.2055,,
422,-0.9304,0.2034,,
423,-0.9104,0.2091,,
424,-0.9574,0.2018,,
425,-1.0402,0.1964,,
426,-1.0657,0.1893,,
427,-1.0414,0.1849,,
428,-1.0164,0.1768,,
429,-1.0301,0.1739,,
430,-1.033,0.1697,,
431,-1.0425,0.1662,,
432,-1.069,0.1588,,
433,-1.0397,0.1497,,
434,-1.045,0.1384,,
435,-1.0367,0.1331,,
436,-1.038,0.129,,
437,-1.0473,0.1207,,
438,-1.1054,0.1094,,
439,-1.0533,0.104,,
440,-1.0644,0.0927,,
441,-1.0705,0.0891,,
442,-1.0748,0.0856,,
443,-1.0548,0.0792,,
444,-1.0757,0.073,,
445,-1.0933,0.0702,,
446,-1.0852,0.0632,,
447,-1.1334,0.0647,,
448,-1.1625,0.0612,,
449,-1.1034,0.0527,,
450,-1.0876,0.0486,,
451,-1.1216,0.0428,,
452,-1.0905,0.0358,,
453,-1.0568,0.036,,
454,-1.1549,0.0378,,
455,-1.1498,0.0384,,
456,-1.1667,0.0311,,
457,-1.1381,0.0305,,
458,-1.0321,0.026,,
459,-1.0852,0.0201,,
460,-1.098,0.0214,,
461,-1.0911,0.0147,,
462,-1.0944,0.0064,,
463,-1.1023,-0.0057,,
464,-1.1867,-0.0132,,
465,-1.1877,-0.0203,,
466,-1.1606,-0.0271,,
467,-1.1401,-0.029,,
468,-1.1202,-0.037,,
469,-1.1806,-0.0382,,
470,-1.0117,-0.037,,
471,-0.9838,-0.0343,,
472,-1.0475,-0.034,,
473,-1.0919,-0.0368,,
474,-1.1291,-0.044,,
475,-1.1643,-0.0459,,
476,-1.1307,-0.0459,,
477,-1.1592,-0.0435,,
478,-1.1773,-0.0446,,
479,-1.1318,-0.0392,,
480,-1.1025,-0.0386,,
481,-1.1429,-0.0382,,
482,-1.071,-0.0365,,
483,-1.11,-0.0352,,
484,-1.1649,-0.0289,,
485,-1.0517,-0.0292,,
486,-1.0823,-0.0295,,
487,-1.1214,-0.0286,,
488,-1.1343,-0.033,,
489,-1.1524,-0.0319,,
490,-1.1942,-0.0347,,
491,-1.203,-0.0376,,
492,-1.1966,-0.0375,,
493,-1.1629,-0.0364,,
494,-1.0859,-0.034,,
495,-1.0829,-0.0334,,
496,-1.1754,-0.0349,,
497,-1.1802,-0.0355,,
498,-1.1225,-0.036,,
499,-1.0855,-0.0344,,
500,-1.1473,-0.0383,,
