Time,mass,HRR,Back surface temperature 1,Back surface temperature 2
155,65.724078,3.194724924,406.45,404.75
156,65.569288,3.101513433,407.55,404.75
157,65.418087,3.232891351,407.55,405.85
158,65.280711,3.068996947,408.55,406.95
159,65.144692,3.143122858,409.75,408.15
160,65.017644,3.164791478,410.75,408.15
161,64.863551,3.135444121,410.75,409.35
162,64.740208,3.256247656,411.95,410.55
163,64.627006,3.098366028,413.05,411.65
164,64.498964,3.145871169,414.15,412.85
165,64.345079,3.158989726,414.15,412.85
166,64.210707,3.294397594,415.25,414.05
167,64.098844,3.128358987,416.45,415.35
168,63.960505,3.214589658,417.55,416.55
169,63.844473,3.193451176,417.55,416.55
170,63.713879,3.174701337,418.65,417.65
171,63.601681,3.176206296,419.75,418.85
172,63.410509,3.25003282,420.95,420.05
173,63.260514,3.26779697,420.95,420.05
174,63.123631,3.304288386,422.05,421.25
175,62.999631,3.283273371,423.15,422.45
176,62.861798,3.251447448,424.15,423.65
177,62.731997,3.198285228,425.35,423.65
178,62.588609,3.253131567,425.35,424.85
179,62.443783,3.180328693,426.45,425.95
180,62.298598,3.257260221,427.65,427.15
181,62.166413,3.141538465,428.65,427.15
182,62.022268,3.212068674,428.65,428.25
183,61.873364,3.272522831,429.75,429.35
184,61.755537,3.292831903,430.85,430.65
185,61.616467,3.212409306,431.95,430.65
186,61.472335,3.249214535,431.95,431.75
187,61.335856,3.18907048,433.15,432.95
188,61.190276,3.288028113,434.25,434.15
189,61.052579,3.344630571,435.35,435.35
190,60.894577,3.274013121,435.35,435.35
191,60.757858,3.212717131,436.45,436.55
192,60.618632,3.468449633,437.55,437.65
193,60.488794,3.466903974,438.65,438.75
194,60.34763,3.226162192,438.65,438.75
195,60.200701,3.370134668,439.65,439.95
196,60.045445,3.378338238,440.75,440.95
197,59.912225,3.307179121,441.85,442.05
198,59.803224,3.336876266,442.95,442.05
199,59.658166,3.346747616,442.95,443.25
200,59.502091,3.215901112,444.05,444.35
201,59.37111,3.303533272,445.15,445.55
202,59.215575,3.243803214,446.15,445.55
203,59.144969,3.274317206,446.15,446.75
204,58.981787,3.237691259,447.45,447.95
205,58.818197,3.207293999,448.45,448.95
206,58.663462,3.392898954,449.55,450.15
207,58.503645,3.451475845,449.55,450.15
208,58.350556,3.409203251,450.65,451.25
209,58.193258,3.469459577,451.65,452.45
210,58.049967,3.518771154,452.85,453.55
211,57.934056,3.477881898,452.85,453.55
212,57.803506,3.479438628,453.85,454.75
213,57.67382,3.402547243,454.95,455.85
214,57.50868,3.374514235,455.95,456.95
215,57.348435,3.406817799,455.95,456.95
216,57.19179,3.330903448,457.15,458.05
217,57.054296,3.320740385,458.15,459.15
218,56.916521,3.38936587,459.25,460.35
219,56.754689,3.241804144,460.45,460.35
220,56.628243,3.394980065,460.45,461.45
221,56.468187,3.52331129,461.45,462.55
222,56.355408,3.489572643,462.65,463.75
223,56.448734,3.426548485,463.75,463.75
224,56.400791,3.475995351,463.75,464.85
225,56.25508,3.445137153,464.85,465.95
226,56.106258,3.528213088,465.95,467.05
227,55.946199,3.521699523,467.05,468.05
228,55.81941,3.544107878,467.05,468.05
229,55.625916,3.432736591,468.05,469.25
230,55.473467,3.439151813,469.15,470.35
231,55.354804,3.546692268,470.25,471.55
232,55.222628,3.463798632,470.25,471.55
233,55.054644,3.359742892,471.35,472.55
234,54.887599,3.448772931,472.35,473.85
235,54.740943,3.604105136,473.45,474.85
236,54.587438,3.526752456,473.45,474.85
237,54.454916,3.493440355,474.55,475.95
238,54.299051,3.472403605,475.55,476.95
239,54.119064,3.443890062,476.55,478.15
240,53.968884,3.373427973,477.65,478.15
241,53.83415,3.444803552,477.65,479.15
242,53.676339,3.527191907,478.65,480.35
243,53.541828,3.427458378,479.65,481.35
244,53.394067,3.596032434,480.65,481.35
245,53.25884,3.577518705,480.65,482.55
246,53.109972,3.510577154,481.85,483.65
247,52.962823,3.590820703,482.75,484.75
248,52.811775,3.639213206,483.85,484.75
249,52.646848,3.630942614,483.85,485.85
250,52.502823,3.552117186,484.85,486.95
251,52.348002,3.455818323,485.95,488.05
252,52.190709,3.586929217,487.35,488.05
253,52.046233,3.495134899,487.35,489.15
254,51.905038,3.506081087,488.65,490.05
255,51.766391,3.639589582,489.65,491.45
256,51.586946,3.655252066,490.65,492.55
257,51.410774,3.66794452,490.65,492.55
258,51.243645,3.607847464,491.45,493.65
259,51.092666,3.57020821,492.35,494.75
260,50.950925,3.489267651,493.35,495.65
261,50.794161,3.666572934,493.35,495.65
262,50.634102,3.532479737,494.25,496.85
263,50.464303,3.614219761,495.25,497.85
264,50.273048,3.625049506,495.95,499.15
265,50.097032,3.661001121,496.85,499.15
266,49.944723,3.657334706,496.85,499.95
267,49.816703,3.664341634,497.55,501.15
268,49.695846,3.740971281,498.35,502.25
269,49.548575,3.667645756,499.15,502.25
270,49.373564,3.822368716,499.15,503.35
271,49.207157,3.696433908,500.05,504.35
272,49.067593,3.740093509,500.85,505.45
273,48.879683,3.859290901,501.55,506.55
274,48.689377,3.725295058,501.55,506.55
275,48.532104,3.707409052,502.25,507.65
276,48.378725,3.830127737,503.25,508.75
277,48.201189,3.981141584,504.05,509.75
278,48.023654,3.888871553,504.05,509.75
279,47.865109,3.817953525,504.85,510.85
280,47.678314,3.753019081,505.85,511.95
281,47.508104,3.679678884,506.75,513.05
282,47.381575,3.789642166,507.65,513.05
283,47.414365,3.898293793,507.65,514.15
284,47.302511,3.894706666,508.65,515.25
285,47.104379,3.855159185,509.65,516.35
286,46.942609,3.939669019,510.65,516.35
287,46.743834,3.91138522,510.65,517.25
288,46.542037,3.795627848,511.75,518.25
289,46.361476,3.999314737,512.85,519.25
290,46.151224,3.758548888,513.75,520.15
291,46.008114,3.812408297,513.75,520.15
292,45.832802,3.857811286,514.75,521.35
293,45.702486,3.910927542,515.75,522.35
294,45.511787,3.793709329,517.25,522.35
295,45.318226,3.790433604,517.25,523.15
296,45.121096,4.062384895,518.15,524.15
297,44.974074,4.314570675,519.05,525.15
298,44.810723,4.102770905,519.95,525.15
299,44.609487,3.864135047,520.95,525.95
300,44.420767,3.832608294,520.95,526.85
301,44.239003,3.910254343,521.85,527.75
302,44.049028,4.028813876,522.75,528.65
303,43.875826,3.959325291,522.75,528.65
304,43.7065,4.069449132,523.65,529.45
305,43.541815,3.975903328,524.55,530.15
306,43.552804,3.899917401,525.45,530.85
307,43.54114,3.967282278,525.45,530.85
308,43.376142,4.009328891,526.45,531.55
309,43.178748,3.99811922,527.45,532.35
310,43.016721,4.025549314,528.55,533.05
311,42.869042,4.129417159,529.55,533.05
312,42.699552,4.089386198,529.55,533.95
313,42.525548,4.119542556,530.55,534.85
314,42.337994,4.049220138,531.65,535.75
315,42.167931,4.134000857,532.65,535.75
316,41.971851,4.131073468,532.65,536.75
317,41.784894,4.084863951,533.95,537.75
318,41.627962,4.12796554,535.15,538.75
319,41.484004,4.003565351,536.35,539.85
320,41.300273,4.333390433,536.35,539.85
321,41.113508,4.183552247,537.55,540.95
322,40.953967,4.141446362,538.85,542.15
323,40.775653,4.096358279,540.15,543.45
324,40.591111,4.151825238,540.15,543.45
325,40.431061,4.106092572,541.55,544.65
326,40.244111,4.215754739,542.85,545.95
327,40.080906,4.30137465,544.15,547.25
328,39.899157,4.157496638,545.65,547.25
329,39.727684,4.152278448,545.65,548.55
330,39.568731,4.010100594,546.85,549.95
331,39.391456,4.171503837,548.35,551.45
332,39.234631,4.118671793,549.85,552.85
333,39.068389,4.0277515,549.85,552.85
334,38.890295,4.064016987,551.25,554.25
335,38.711332,4.136399493,552.65,555.85
336,38.528042,4.107332738,554.15,555.85
337,38.365557,4.030973869,554.15,557.35
338,38.188826,4.074451528,555.55,558.85
339,38.014168,4.263742199,557.05,560.35
340,37.887979,4.22522077,558.55,560.35
341,37.77011,4.103013462,560.05,562.05
342,37.632798,4.362517073,560.05,563.55
343,37.427233,4.221426534,561.55,565.05
344,37.237132,4.309919625,563.25,566.65
345,37.040112,4.350421973,563.25,566.65
346,36.842475,4.507388194,564.75,568.35
347,36.657432,4.312180553,566.35,569.75
348,36.471678,4.361502781,567.75,571.45
349,36.314226,4.264736848,569.35,571.45
350,36.153238,4.060189579,569.35,572.95
351,35.973777,4.232037803,570.95,574.45
352,35.798363,4.217017338,572.75,576.05
353,35.621411,4.333921662,574.65,576.05
354,35.510642,4.262275238,574.65,577.55
355,35.296771,4.30825412,576.55,579.05
356,35.087457,4.375449141,579.05,580.65
357,34.873689,4.328380361,587.95,582.15
358,34.685441,4.391310626,587.95,582.15
359,34.518677,4.263344789,589.15,583.65
360,34.33637,4.117285718,590.35,585.25
361,34.163025,4.260646986,591.75,586.65
362,33.968204,4.196746306,591.75,586.65
363,33.782879,4.323081555,592.95,588.15
364,33.614075,4.43497877,594.25,589.55
365,33.42421,4.45975949,591.75,591.05
366,33.230625,4.498963167,591.75,591.05
367,33.048591,4.437343472,591.75,592.35
368,32.88203,4.412947746,593.35,593.85
369,32.695273,4.323514482,594.65,595.25
370,32.502599,4.361279572,596.55,595.25
371,32.328488,4.34258758,596.55,596.55
372,32.150796,4.278825279,598.15,597.95
373,31.972607,4.346723791,599.75,599.25
374,31.773989,4.26757919,601.55,600.55
375,31.572249,4.585908624,601.55,600.55
376,31.375092,4.392617935,605.75,601.95
377,31.188257,4.338461249,607.35,603.15
378,31.051859,4.37325082,607.35,603.15
379,30.93483,4.414870963,607.35,604.45
380,30.753377,4.367492046,609.65,605.75
381,30.563332,4.295934386,611.05,606.95
382,30.363536,4.276381181,612.25,606.95
383,30.178255,4.368822866,613.65,608.25
384,30.001827,4.546725912,613.65,609.55
385,29.810913,4.687512803,614.95,610.85
386,29.602919,4.588300358,616.45,612.15
387,29.40694,4.635616431,616.45,612.15
388,29.213854,4.544291764,617.75,613.55
389,29.034424,4.531390668,619.45,614.95
390,28.851688,4.543565224,621.15,616.35
391,28.640763,4.535241463,621.15,616.35
392,28.469159,4.657107901,622.75,617.75
393,28.326881,4.330228818,624.55,619.25
394,28.102895,4.706046504,626.15,620.75
395,27.889218,4.688019001,627.85,620.75
396,27.676958,4.300097754,627.85,622.35
397,27.498413,4.521639885,629.55,623.95
398,27.324983,4.533379981,631.35,625.45
399,27.124113,4.544480592,633.15,626.95
400,26.948996,4.55703046,633.15,626.95
401,26.738973,4.552612756,,
402,26.578104,4.526603305,,
403,26.408639,4.654201774,,
404,26.220577,4.641268079,,
405,26.00788,4.426674199,,
406,25.80201,4.710031575,,
407,25.648367,4.743404573,,
408,25.47289,4.706968254,,
409,25.278274,4.777642786,,
410,25.068715,4.698392703,,
411,24.870987,4.940246835,,
412,24.671902,4.741526874,,
413,24.459347,4.57853594,,
414,24.267562,4.45867203,,
415,24.068255,4.756620441,,
416,23.859642,4.834664756,,
417,23.667816,4.707452805,,
418,23.472727,4.751970358,,
419,23.305243,4.753625042,,
420,23.113268,4.766691609,,
421,22.914811,4.667572006,,
422,22.719708,4.521084912,,
423,22.504325,4.600041664,,
424,22.305022,4.615129543,,
425,22.123647,4.627977136,,
426,21.949416,4.565059276,,
427,21.743015,4.614856471,,
428,21.534964,4.515718564,,
429,21.309729,4.536661087,,
430,21.0944,4.45351813,,
431,20.890076,4.535744975,,
432,20.698475,4.437331629,,
433,20.575214,4.474498499,,
434,20.387624,4.391782616,,
435,20.191432,4.463892617,,
436,19.991553,4.285900622,,
437,19.81483,4.428486144,,
438,19.64345,4.323053508,,
439,19.487696,4.195676923,,
440,19.291229,4.037384135,,
441,19.027976,4.091274395,,
442,18.872855,3.922341791,,
443,18.698901,4.059204609,,
444,18.516615,4.269338259,,
445,18.329823,4.207428192,,
446,18.163749,4.025681691,,
447,18.008502,3.761131719,,
448,17.857164,3.610906556,,
449,17.700501,3.511426109,,
450,17.526896,3.550778531,,
451,17.35575,3.437258171,,
452,17.199382,3.426107474,,
453,17.067281,3.433273749,,
454,16.919551,3.261277372,,
455,16.773395,3.254945751,,
456,16.639409,3.080242185,,
457,16.520274,3.093579324,,
458,16.393201,3.054472582,,
459,16.28071,3.005970434,,
460,16.132329,2.95868225,,
461,15.991749,2.943306614,,
462,15.858392,2.848013798,,
463,15.69913,2.693284816,,
464,15.618959,2.619982476,,
465,15.528363,2.488711111,,
466,15.409419,2.35547719,,
467,15.290229,2.287116417,,
468,15.21116,2.155420443,,
469,15.135254,2.079182768,,
470,15.034972,2.07507965,,
471,14.923767,2.06134518,,
472,14.820411,1.986318488,,
473,14.746815,1.887963861,,
474,14.675593,1.851451755,,
475,14.600226,1.883003055,,
476,14.517229,1.784080043,,
477,14.438796,1.732179339,,
478,14.377432,1.647883071,,
479,14.313731,1.638000923,,
480,14.234071,1.569892886,,
481,14.153455,1.552589354,,
482,14.075127,1.590771523,,
483,13.964614,1.537681208,,
484,13.907912,1.453638101,,
485,13.857558,1.478840559,,
486,13.797457,1.451971267,,
487,13.73457,1.458369728,,
488,13.655081,1.382713891,,
489,13.589396,1.397399185,,
490,13.522982,1.409036278,,
491,13.472641,1.434689666,,
492,13.420146,1.422696759,,
493,13.347006,1.426675731,,
494,13.287187,1.417974627,,
495,13.247238,1.342630211,,
496,13.199195,1.321697839,,
497,13.142381,1.3451762,,
498,13.094692,1.368483011,,
499,13.037874,1.340373996,,
500,12.974285,1.313034093,,
501,12.911893,1.329628651,,
502,12.877688,1.254246528,,
503,12.835652,1.227683414,,
504,12.783129,1.209885958,,
505,12.728384,1.204539141,,
506,12.688354,1.157313724,,
507,12.643042,1.148586684,,
508,12.59377,1.085618766,,
509,12.539524,1.109045302,,
510,12.480575,1.096741329,,
511,12.435897,1.114211431,,
512,12.391345,1.094403964,,
513,12.352892,1.100177022,,
514,12.309965,1.075879311,,
515,12.270555,1.056690697,,
516,12.223269,1.044558262,,
517,12.130597,1.059116358,,
518,12.114062,1.032151487,,
519,12.094357,1.030213474,,
520,12.027925,1.017905818,,
521,11.974133,1.015517228,,
522,11.917211,1.047308723,,
523,11.882036,1.058821181,,
524,11.833101,1.040799213,,
525,11.804395,0.98713842,,
526,11.76568,1.013464732,,
527,11.737087,0.968780323,,
528,11.703409,0.9479348,,
529,11.639584,0.942349204,,
530,11.600564,0.923561826,,
531,11.576275,0.921741328,,
532,11.534502,0.893303084,,
533,11.477342,0.937355573,,
534,11.451388,0.93212054,,
535,11.371477,0.90678075,,
536,11.330663,0.88382261,,
537,11.300524,0.897611869,,
538,11.230478,0.86967735,,
539,11.213314,0.894554477,,
540,11.169835,0.909323111,,
541,11.162226,0.90872333,,
542,11.097497,0.909881715,,
543,11.054637,0.910410191,,
544,11.044768,0.848161833,,
545,11.035098,0.879825508,,
546,11.00815,0.864004726,,
547,10.965286,0.839187933,,
548,10.917423,0.861171509,,
549,10.878626,0.821134818,,
550,10.834789,0.821340174,,
551,10.801298,0.806812657,,
552,10.743253,0.809761332,,
553,10.717387,0.829044786,,
554,10.681224,0.858774952,,
555,10.664722,0.844167057,,
556,10.62824,0.840723807,,
557,10.600008,0.79782123,,
558,10.558194,0.784711025,,
559,10.520042,0.790931526,,
560,10.481962,0.823640673,,
561,10.457059,0.794395177,,
562,10.403126,0.803092409,,
563,10.348157,0.816097273,,
564,10.322662,0.799078661,,
565,10.306792,0.783512767,,
566,10.271771,0.795549311,,
567,10.23074,0.780392725,,
568,10.210763,0.778214521,,
569,10.178926,0.756078767,,
570,10.136939,0.768477677,,
571,10.126385,0.761311762,,
572,10.129999,0.757571358,,
573,10.091358,0.754019319,,
574,10.028459,0.764852325,,
575,9.977415,0.742820289,,
576,9.923846,0.73239658,,
577,9.886043,0.75400353,,
578,9.854122,0.760808764,,
579,9.832897,0.777703961,,
580,9.802385,0.765213642,,
581,9.774432,0.750780478,,
582,9.754424,0.765419879,,
583,9.718929,0.754210184,,
584,9.687428,0.769701549,,
585,9.644095,0.766305771,,
586,9.618569,0.803611215,,
587,9.596336,0.774521837,,
588,9.5531,0.784335171,,
589,9.51886,0.790678217,,
590,9.493569,0.769787761,,
591,9.447607,0.794401502,,
592,9.41798,0.782500881,,
593,9.387022,0.771478665,,
594,9.358266,0.799911645,,
595,9.327167,0.766963406,,
596,9.296329,0.758622421,,
597,9.275553,0.76505444,,
598,9.24534,0.733206042,,
599,9.217512,0.725815384,,
600,9.189752,0.74171478,,
601,9.151347,0.725529649,,
602,9.129282,0.719084848,,
603,9.1083,0.735588238,,
604,9.067964,0.726377974,,
605,9.043691,0.719728439,,
606,9.003745,0.716172829,,
607,8.946186,0.702848814,,
608,8.903359,0.692654939,,
609,8.882454,0.69063849,,
610,8.85396,0.679197474,,
611,8.838402,0.69445936,,
612,8.812066,0.702933079,,
613,8.78681,0.709208395,,
614,8.751539,0.698573054,,
615,8.716705,0.691954445,,
616,8.701014,0.665493803,,
617,8.67474,0.617066808,,
618,8.647538,0.665099837,,
619,8.55167,0.666693946,,
620,8.574734,0.669461061,,
621,8.556039,0.668161597,,
622,8.509713,0.670009621,,
623,8.437413,0.654965564,,
624,8.420429,0.652512593,,
625,8.405921,0.664729818,,
626,8.374615,0.652674156,,
627,8.361941,0.650175256,,
628,8.352074,0.647788651,,
629,8.330949,0.645083986,,
630,8.269513,0.654029046,,
631,8.230275,0.643437479,,
632,8.203231,0.66564007,,
633,8.178841,0.666314688,,
634,8.147375,0.674957736,,
635,8.116717,0.681178738,,
636,8.10375,0.682569396,,
637,8.075732,0.676797295,,
638,8.052351,0.705396446,,
639,8.035287,0.68112609,,
640,8.002933,0.66743777,,
641,7.968664,0.652640628,,
642,7.946771,0.667339443,,
643,7.922759,0.645623029,,
644,7.888161,0.628137232,,
645,7.858924,0.621535856,,
646,7.836763,0.620943546,,
647,7.803039,0.623234697,,
648,7.76811,0.608058268,,
649,7.757769,0.592875985,,
650,7.7562,0.580481672,,
651,7.692759,0.605711163,,
652,7.666761,0.59236505,,
653,7.655048,0.587105129,,
654,7.617548,0.585822187,,
655,7.583253,0.58401707,,
656,7.558984,0.606914172,,
657,7.553404,0.582035172,,
658,7.531573,0.573006302,,
659,7.495462,0.57633644,,
660,7.446669,0.574041287,,
661,7.416956,0.578821327,,
662,7.4437,0.581196216,,
663,7.37496,0.578618192,,
664,7.354773,0.560901301,,
665,7.346639,0.580234961,,
666,7.279639,0.616454926,,
667,7.212275,0.618541153,,
668,7.3071,0.614825089,,
669,7.280278,0.587568294,,
670,7.230561,0.602589844,,
671,7.181109,0.621283982,,
672,7.158024,0.598392734,,
673,7.184954,0.59952189,,
674,7.166649,0.604617215,,
675,7.121375,0.585173614,,
676,7.074641,0.583574318,,
677,7.071446,0.571147995,,
678,7.035502,0.569780167,,
679,7.002922,0.576335774,,
680,6.969882,0.587213229,,
681,6.97193,0.57756976,,
682,6.957925,0.581133701,,
683,6.956445,0.581221785,,
684,7.004596,0.589082397,,
685,6.915302,0.561070453,,
686,6.870002,0.567233481,,
687,6.843573,0.57857635,,
688,6.824488,0.56100333,,
689,6.777187,0.571921919,,
690,6.737279,0.582692134,,
691,6.718806,0.558517068,,
692,6.695158,0.53884159,,
693,6.676671,0.52001657,,
694,6.655977,0.54526787,,
695,6.640848,0.545581129,,
696,6.610287,0.555486423,,
697,6.587922,0.529117307,,
698,6.562519,0.537820261,,
699,6.533893,0.561779028,,
700,6.500433,0.562250759,,
701,6.477945,0.531836901,,
702,6.43734,0.547030884,,
703,6.383018,0.560313804,,
704,6.380179,0.573078128,,
705,6.379609,0.579230557,,
706,6.379793,0.591065721,,
707,6.357412,0.567408804,,
708,6.326049,0.584944014,,
709,6.287542,0.5834125,,
710,6.273586,0.571872138,,
711,6.252492,0.562975707,,
712,6.244781,0.552925308,,
713,6.250327,0.533294895,,
714,6.213171,0.561912079,,
715,6.187355,0.54224103,,
716,6.156781,0.562480115,,
717,6.138876,0.552151986,,
718,6.087456,0.523523419,,
719,6.043096,0.512314326,,
720,6.046994,0.517381821,,
721,6.038789,0.498151694,,
722,6.019145,0.504911905,,
723,5.986409,0.501519517,,
724,5.936214,0.502164596,,
725,5.920251,0.501885641,,
726,5.922174,0.494209114,,
727,5.927769,0.513885975,,
728,5.885494,0.500028476,,
729,5.860441,0.488275136,,
730,5.839003,0.488787386,,
731,5.810858,0.516361477,,
732,5.768286,0.515510323,,
733,5.465192,0.546725851,,
734,5.626815,0.568072505,,
735,5.761107,0.570449249,,
736,5.72746,0.567848037,,
737,5.680381,0.57169248,,
738,5.652877,0.564288381,,
739,5.64407,0.558148021,,
740,5.724247,0.573630674,,
741,5.72015,0.603054255,,
742,5.59587,0.62341356,,
743,5.563781,0.620939129,,
744,5.525896,0.599242561,,
745,5.493124,0.624755638,,
746,5.462392,0.640716471,,
747,5.424972,0.655221252,,
748,5.406631,0.643060174,,
749,5.401604,0.640494151,,
750,5.368976,0.614106597,,
751,5.327591,0.633878583,,
752,5.299026,0.606857254,,
753,5.284485,0.589024103,,
754,5.270918,0.592009265,,
755,5.251351,0.559253941,,
756,5.235876,0.518687313,,
757,5.212309,0.532633849,,
758,5.19287,0.497616106,,
759,5.165906,0.48911211,,
760,5.148606,0.457468557,,
761,5.142827,0.43967336,,
762,5.143577,0.413286852,,
763,5.083976,0.399812196,,
764,5.011006,0.383531761,,
765,5.066096,0.366974459,,
766,5.039119,0.38186249,,
