Time (s),Temperature (K),Mass (mg), Heat Flow Rate (W/g)
9.3000e+01,3.1550e+02,5.0000e+00,1.5915e+00
9.6000e+01,3.1600e+02,5.0000e+00,1.5915e+00
9.9000e+01,3.1650e+02,5.0000e+00,1.5915e+00
1.0200e+02,3.1700e+02,5.0000e+00,1.5915e+00
1.0500e+02,3.1750e+02,5.0000e+00,1.5915e+00
1.0800e+02,3.1800e+02,5.0000e+00,1.5915e+00
1.1100e+02,3.1850e+02,5.0000e+00,1.5915e+00
1.1400e+02,3.1900e+02,5.0000e+00,1.5915e+00
1.1700e+02,3.1950e+02,5.0000e+00,1.5915e+00
1.2000e+02,3.2000e+02,5.0000e+00,1.5915e+00
1.2300e+02,3.2050e+02,5.0000e+00,1.5915e+00
1.2600e+02,3.2100e+02,5.0000e+00,1.5915e+00
1.2900e+02,3.2150e+02,5.0000e+00,1.5915e+00
1.3200e+02,3.2200e+02,5.0000e+00,1.5915e+00
1.3500e+02,3.2250e+02,5.0000e+00,1.5914e+00
1.3800e+02,3.2300e+02,5.0000e+00,1.5914e+00
1.4100e+02,3.2350e+02,5.0000e+00,1.5914e+00
1.4400e+02,3.2400e+02,5.0000e+00,1.5914e+00
1.4700e+02,3.2450e+02,5.0000e+00,1.5914e+00
1.5000e+02,3.2500e+02,5.0000e+00,1.5914e+00
1.5300e+02,3.2550e+02,5.0000e+00,1.5914e+00
1.5600e+02,3.2600e+02,5.0000e+00,1.5914e+00
1.5900e+02,3.2650e+02,5.0000e+00,1.5914e+00
1.6200e+02,3.2700e+02,5.0000e+00,1.5914e+00
1.6500e+02,3.2750e+02,5.0000e+00,1.5914e+00
1.6800e+02,3.2800e+02,5.0000e+00,1.5914e+00
1.7100e+02,3.2850e+02,5.0000e+00,1.5914e+00
1.7400e+02,3.2900e+02,5.0000e+00,1.5913e+00
1.7700e+02,3.2950e+02,5.0000e+00,1.5913e+00
1.8000e+02,3.3000e+02,4.9999e+00,1.5913e+00
1.8300e+02,3.3050e+02,4.9999e+00,1.5913e+00
1.8600e+02,3.3100e+02,4.9999e+00,1.5913e+00
1.8900e+02,3.3150e+02,4.9999e+00,1.5913e+00
1.9200e+02,3.3200e+02,4.9999e+00,1.5913e+00
1.9500e+02,3.3250e+02,4.9999e+00,1.5913e+00
1.9800e+02,3.3300e+02,4.9999e+00,1.5913e+00
2.0100e+02,3.3350e+02,4.9999e+00,1.5913e+00
2.0400e+02,3.3400e+02,4.9999e+00,1.5912e+00
2.0700e+02,3.3450e+02,4.9999e+00,1.5912e+00
2.1000e+02,3.3500e+02,4.9999e+00,1.5912e+00
2.1300e+02,3.3550e+02,4.9999e+00,1.5912e+00
2.1600e+02,3.3600e+02,4.9999e+00,1.5912e+00
2.1900e+02,3.3650e+02,4.9999e+00,1.5912e+00
2.2200e+02,3.3700e+02,4.9999e+00,1.5912e+00
2.2500e+02,3.3750e+02,4.9999e+00,1.5912e+00
2.2800e+02,3.3800e+02,4.9999e+00,1.5912e+00
2.3100e+02,3.3850e+02,4.9999e+00,1.5911e+00
2.3400e+02,3.3900e+02,4.9999e+00,1.5911e+00
2.3700e+02,3.3950e+02,4.9999e+00,1.5911e+00
2.4000e+02,3.4000e+02,4.9999e+00,1.5911e+00
2.4300e+02,3.4050e+02,4.9999e+00,1.5911e+00
2.4600e+02,3.4100e+02,4.9999e+00,1.5911e+00
2.4900e+02,3.4150e+02,4.9999e+00,1.5911e+00
2.5200e+02,3.4200e+02,4.9999e+00,1.5910e+00
2.5500e+02,3.4250e+02,4.9999e+00,1.5910e+00
2.5800e+02,3.4300e+02,4.9999e+00,1.5910e+00
2.6100e+02,3.4350e+02,4.9999e+00,1.5910e+00
2.6400e+02,3.4400e+02,4.9999e+00,1.5910e+00
2.6700e+02,3.4450e+02,4.9999e+00,1.5910e+00
2.7000e+02,3.4500e+02,4.9999e+00,1.5910e+00
2.7300e+02,3.4550e+02,4.9999e+00,1.5909e+00
2.7600e+02,3.4600e+02,4.9999e+00,1.5909e+00
2.7900e+02,3.4650e+02,4.9999e+00,1.5909e+00
2.8200e+02,3.4700e+02,4.9999e+00,1.5909e+00
2.8500e+02,3.4750e+02,4.9999e+00,1.5909e+00
2.8800e+02,3.4800e+02,4.9999e+00,1.5908e+00
2.9100e+02,3.4850e+02,4.9999e+00,1.5908e+00
2.9400e+02,3.4900e+02,4.9999e+00,1.5908e+00
2.9700e+02,3.4950e+02,4.9998e+00,1.5908e+00
3.0000e+02,3.5000e+02,4.9998e+00,1.5908e+00
3.0300e+02,3.5050e+02,4.9998e+00,1.5908e+00
3.0600e+02,3.5100e+02,4.9998e+00,1.5907e+00
3.0900e+02,3.5150e+02,4.9998e+00,1.5907e+00
3.1200e+02,3.5200e+02,4.9998e+00,1.5907e+00
3.1500e+02,3.5250e+02,4.9998e+00,1.5907e+00
3.1800e+02,3.5300e+02,4.9998e+00,1.5906e+00
3.2100e+02,3.5350e+02,4.9998e+00,1.5906e+00
3.2400e+02,3.5400e+02,4.9998e+00,1.5906e+00
3.2700e+02,3.5450e+02,4.9998e+00,1.5906e+00
3.3000e+02,3.5500e+02,4.9998e+00,1.5906e+00
3.3300e+02,3.5550e+02,4.9998e+00,1.5905e+00
3.3600e+02,3.5600e+02,4.9998e+00,1.5905e+00
3.3900e+02,3.5650e+02,4.9998e+00,1.5905e+00
3.4200e+02,3.5700e+02,4.9998e+00,1.5905e+00
3.4500e+02,3.5750e+02,4.9998e+00,1.5904e+00
3.4800e+02,3.5800e+02,4.9998e+00,1.5904e+00
3.5100e+02,3.5850e+02,4.9998e+00,1.5904e+00
3.5400e+02,3.5900e+02,4.9998e+00,1.5904e+00
3.5700e+02,3.5950e+02,4.9998e+00,1.5903e+00
3.6000e+02,3.6000e+02,4.9997e+00,1.5903e+00
3.6300e+02,3.6050e+02,4.9997e+00,1.5903e+00
3.6600e+02,3.6100e+02,4.9997e+00,1.5902e+00
3.6900e+02,3.6150e+02,4.9997e+00,1.5902e+00
3.7200e+02,3.6200e+02,4.9997e+00,1.5902e+00
3.7500e+02,3.6250e+02,4.9997e+00,1.5902e+00
3.7800e+02,3.6300e+02,4.9997e+00,1.5901e+00
3.8100e+02,3.6350e+02,4.9997e+00,1.5901e+00
3.8400e+02,3.6400e+02,4.9997e+00,1.5901e+00
3.8700e+02,3.6450e+02,4.9997e+00,1.5900e+00
3.9000e+02,3.6500e+02,4.9997e+00,1.5900e+00
3.9300e+02,3.6550e+02,4.9997e+00,1.5900e+00
3.9600e+02,3.6600e+02,4.9997e+00,1.5899e+00
3.9900e+02,3.6650e+02,4.9997e+00,1.5899e+00
4.0200e+02,3.6700e+02,4.9997e+00,1.5899e+00
4.0500e+02,3.6750e+02,4.9996e+00,1.5898e+00
4.0800e+02,3.6800e+02,4.9996e+00,1.5898e+00
4.1100e+02,3.6850e+02,4.9996e+00,1.5898e+00
4.1400e+02,3.6900e+02,4.9996e+00,1.5897e+00
4.1700e+02,3.6950e+02,4.9996e+00,1.5897e+00
4.2000e+02,3.7000e+02,4.9996e+00,1.5896e+00
4.2300e+02,3.7050e+02,4.9996e+00,1.5896e+00
4.2600e+02,3.7100e+02,4.9996e+00,1.5896e+00
4.2900e+02,3.7150e+02,4.9996e+00,1.5895e+00
4.3200e+02,3.7200e+02,4.9996e+00,1.5895e+00
4.3500e+02,3.7250e+02,4.9996e+00,1.5894e+00
4.3800e+02,3.7300e+02,4.9995e+00,1.5894e+00
4.4100e+02,3.7350e+02,4.9995e+00,1.5894e+00
4.4400e+02,3.7400e+02,4.9995e+00,1.5893e+00
4.4700e+02,3.7450e+02,4.9995e+00,1.5893e+00
4.5000e+02,3.7500e+02,4.9995e+00,1.5892e+00
4.5300e+02,3.7550e+02,4.9995e+00,1.5892e+00
4.5600e+02,3.7600e+02,4.9995e+00,1.5891e+00
4.5900e+02,3.7650e+02,4.9995e+00,1.5891e+00
4.6200e+02,3.7700e+02,4.9995e+00,1.5890e+00
4.6500e+02,3.7750e+02,4.9995e+00,1.5890e+00
4.6800e+02,3.7800e+02,4.9994e+00,1.5889e+00
4.7100e+02,3.7850e+02,4.9994e+00,1.5889e+00
4.7400e+02,3.7900e+02,4.9994e+00,1.5888e+00
4.7700e+02,3.7950e+02,4.9994e+00,1.5888e+00
4.8000e+02,3.8000e+02,4.9994e+00,1.5887e+00
4.8300e+02,3.8050e+02,4.9994e+00,1.5887e+00
4.8600e+02,3.8100e+02,4.9994e+00,1.5886e+00
4.8900e+02,3.8150e+02,4.9994e+00,1.5886e+00
4.9200e+02,3.8200e+02,4.9993e+00,1.5885e+00
4.9500e+02,3.8250e+02,4.9993e+00,1.5885e+00
4.9800e+02,3.8300e+02,4.9993e+00,1.5884e+00
5.0100e+02,3.8350e+02,4.9993e+00,1.5883e+00
5.0400e+02,3.8400e+02,4.9993e+00,1.5883e+00
5.0700e+02,3.8450e+02,4.9993e+00,1.5882e+00
5.1000e+02,3.8500e+02,4.9993e+00,1.5882e+00
5.1300e+02,3.8550e+02,4.9992e+00,1.5881e+00
5.1600e+02,3.8600e+02,4.9992e+00,1.5880e+00
5.1900e+02,3.8650e+02,4.9992e+00,1.5880e+00
5.2200e+02,3.8700e+02,4.9992e+00,1.5879e+00
5.2500e+02,3.8750e+02,4.9992e+00,1.5878e+00
5.2800e+02,3.8800e+02,4.9992e+00,1.5878e+00
5.3100e+02,3.8850e+02,4.9991e+00,1.5877e+00
5.3400e+02,3.8900e+02,4.9991e+00,1.5876e+00
5.3700e+02,3.8950e+02,4.9991e+00,1.5876e+00
5.4000e+02,3.9000e+02,4.9991e+00,1.5875e+00
5.4300e+02,3.9050e+02,4.9991e+00,1.5874e+00
5.4600e+02,3.9100e+02,4.9991e+00,1.5874e+00
5.4900e+02,3.9150e+02,4.9990e+00,1.5873e+00
5.5200e+02,3.9200e+02,4.9990e+00,1.5872e+00
5.5500e+02,3.9250e+02,4.9990e+00,1.5871e+00
5.5800e+02,3.9300e+02,4.9990e+00,1.5871e+00
5.6100e+02,3.9350e+02,4.9990e+00,1.5870e+00
5.6400e+02,3.9400e+02,4.9989e+00,1.5869e+00
5.6700e+02,3.9450e+02,4.9989e+00,1.5868e+00
5.7000e+02,3.9500e+02,4.9989e+00,1.5867e+00
5.7300e+02,3.9550e+02,4.9989e+00,1.5867e+00
5.7600e+02,3.9600e+02,4.9989e+00,1.5866e+00
5.7900e+02,3.9650e+02,4.9988e+00,1.5865e+00
5.8200e+02,3.9700e+02,4.9988e+00,1.5864e+00
5.8500e+02,3.9750e+02,4.9988e+00,1.5863e+00
5.8800e+02,3.9800e+02,4.9988e+00,1.5862e+00
5.9100e+02,3.9850e+02,4.9987e+00,1.5862e+00
5.9400e+02,3.9900e+02,4.9987e+00,1.5861e+00
5.9700e+02,3.9950e+02,4.9987e+00,1.5860e+00
6.0000e+02,4.0000e+02,4.9987e+00,1.5859e+00
6.0300e+02,4.0050e+02,4.9986e+00,1.5858e+00
6.0600e+02,4.0100e+02,4.9986e+00,1.5857e+00
6.0900e+02,4.0150e+02,4.9986e+00,1.5856e+00
6.1200e+02,4.0200e+02,4.9986e+00,1.5855e+00
6.1500e+02,4.0250e+02,4.9985e+00,1.5854e+00
6.1800e+02,4.0300e+02,4.9985e+00,1.5853e+00
6.2100e+02,4.0350e+02,4.9985e+00,1.5852e+00
6.2400e+02,4.0400e+02,4.9985e+00,1.5851e+00
6.2700e+02,4.0450e+02,4.9984e+00,1.5850e+00
6.3000e+02,4.0500e+02,4.9984e+00,1.5849e+00
6.3300e+02,4.0550e+02,4.9984e+00,1.5848e+00
6.3600e+02,4.0600e+02,4.9983e+00,1.5847e+00
6.3900e+02,4.0650e+02,4.9983e+00,1.5846e+00
6.4200e+02,4.0700e+02,4.9983e+00,1.5845e+00
6.4500e+02,4.0750e+02,4.9982e+00,1.5844e+00
6.4800e+02,4.0800e+02,4.9982e+00,1.5843e+00
6.5100e+02,4.0850e+02,4.9982e+00,1.5842e+00
6.5400e+02,4.0900e+02,4.9982e+00,1.5840e+00
6.5700e+02,4.0950e+02,4.9981e+00,1.5839e+00
6.6000e+02,4.1000e+02,4.9981e+00,1.5838e+00
6.6300e+02,4.1050e+02,4.9981e+00,1.5837e+00
6.6600e+02,4.1100e+02,4.9980e+00,1.5836e+00
6.6900e+02,4.1150e+02,4.9980e+00,1.5835e+00
6.7200e+02,4.1200e+02,4.9979e+00,1.5833e+00
6.7500e+02,4.1250e+02,4.9979e+00,1.5832e+00
6.7800e+02,4.1300e+02,4.9979e+00,1.5831e+00
6.8100e+02,4.1350e+02,4.9978e+00,1.5830e+00
6.8400e+02,4.1400e+02,4.9978e+00,1.5828e+00
6.8700e+02,4.1450e+02,4.9978e+00,1.5827e+00
6.9000e+02,4.1500e+02,4.9977e+00,1.5826e+00
6.9300e+02,4.1550e+02,4.9977e+00,1.5824e+00
6.9600e+02,4.1600e+02,4.9976e+00,1.5823e+00
6.9900e+02,4.1650e+02,4.9976e+00,1.5822e+00
7.0200e+02,4.1700e+02,4.9975e+00,1.5820e+00
7.0500e+02,4.1750e+02,4.9975e+00,1.5819e+00
7.0800e+02,4.1800e+02,4.9975e+00,1.5818e+00
7.1100e+02,4.1850e+02,4.9974e+00,1.5816e+00
7.1400e+02,4.1900e+02,4.9974e+00,1.5815e+00
7.1700e+02,4.1950e+02,4.9973e+00,1.5813e+00
7.2000e+02,4.2000e+02,4.9973e+00,1.5812e+00
7.2300e+02,4.2050e+02,4.9972e+00,1.5811e+00
7.2600e+02,4.2100e+02,4.9972e+00,1.5809e+00
7.2900e+02,4.2150e+02,4.9971e+00,1.5808e+00
7.3200e+02,4.2200e+02,4.9971e+00,1.5806e+00
7.3500e+02,4.2250e+02,4.9970e+00,1.5805e+00
7.3800e+02,4.2300e+02,4.9970e+00,1.5803e+00
7.4100e+02,4.2350e+02,4.9969e+00,1.5802e+00
7.4400e+02,4.2400e+02,4.9969e+00,1.5800e+00
7.4700e+02,4.2450e+02,4.9968e+00,1.5799e+00
7.5000e+02,4.2500e+02,4.9968e+00,1.5797e+00
7.5300e+02,4.2550e+02,4.9967e+00,1.5795e+00
7.5600e+02,4.2600e+02,4.9967e+00,1.5794e+00
7.5900e+02,4.2650e+02,4.9966e+00,1.5792e+00
7.6200e+02,4.2700e+02,4.9965e+00,1.5791e+00
7.6500e+02,4.2750e+02,4.9965e+00,1.5789e+00
7.6800e+02,4.2800e+02,4.9964e+00,1.5787e+00
7.7100e+02,4.2850e+02,4.9964e+00,1.5786e+00
7.7400e+02,4.2900e+02,4.9963e+00,1.5784e+00
7.7700e+02,4.2950e+02,4.9962e+00,1.5782e+00
7.8000e+02,4.3000e+02,4.9962e+00,1.5780e+00
7.8300e+02,4.3050e+02,4.9961e+00,1.5779e+00
7.8600e+02,4.3100e+02,4.9960e+00,1.5777e+00
7.8900e+02,4.3150e+02,4.9960e+00,1.5775e+00
7.9200e+02,4.3200e+02,4.9959e+00,1.5774e+00
7.9500e+02,4.3250e+02,4.9958e+00,1.5772e+00
7.9800e+02,4.3300e+02,4.9958e+00,1.5770e+00
8.0100e+02,4.3350e+02,4.9957e+00,1.5768e+00
8.0400e+02,4.3400e+02,4.9956e+00,1.5766e+00
8.0700e+02,4.3450e+02,4.9956e+00,1.5765e+00
8.1000e+02,4.3500e+02,4.9955e+00,1.5763e+00
8.1300e+02,4.3550e+02,4.9954e+00,1.5761e+00
8.1600e+02,4.3600e+02,4.9953e+00,1.5759e+00
8.1900e+02,4.3650e+02,4.9953e+00,1.5757e+00
8.2200e+02,4.3700e+02,4.9952e+00,1.5755e+00
8.2500e+02,4.3750e+02,4.9951e+00,1.5753e+00
8.2800e+02,4.3800e+02,4.9950e+00,1.5751e+00
8.3100e+02,4.3850e+02,4.9949e+00,1.5750e+00
8.3400e+02,4.3900e+02,4.9949e+00,1.5748e+00
8.3700e+02,4.3950e+02,4.9948e+00,1.5746e+00
8.4000e+02,4.4000e+02,4.9947e+00,1.5744e+00
8.4300e+02,4.4050e+02,4.9946e+00,1.5742e+00
8.4600e+02,4.4100e+02,4.9945e+00,1.5740e+00
8.4900e+02,4.4150e+02,4.9944e+00,1.5738e+00
8.5200e+02,4.4200e+02,4.9943e+00,1.5736e+00
8.5500e+02,4.4250e+02,4.9942e+00,1.5734e+00
8.5800e+02,4.4300e+02,4.9941e+00,1.5732e+00
8.6100e+02,4.4350e+02,4.9940e+00,1.5730e+00
8.6400e+02,4.4400e+02,4.9939e+00,1.5728e+00
8.6700e+02,4.4450e+02,4.9938e+00,1.5726e+00
8.7000e+02,4.4500e+02,4.9937e+00,1.5724e+00
8.7300e+02,4.4550e+02,4.9936e+00,1.5722e+00
8.7600e+02,4.4600e+02,4.9935e+00,1.5720e+00
8.7900e+02,4.4650e+02,4.9934e+00,1.5718e+00
8.8200e+02,4.4700e+02,4.9933e+00,1.5716e+00
8.8500e+02,4.4750e+02,4.9932e+00,1.5714e+00
8.8800e+02,4.4800e+02,4.9931e+00,1.5712e+00
8.9100e+02,4.4850e+02,4.9930e+00,1.5710e+00
8.9400e+02,4.4900e+02,4.9929e+00,1.5708e+00
8.9700e+02,4.4950e+02,4.9928e+00,1.5706e+00
9.0000e+02,4.5000e+02,4.9926e+00,1.5704e+00
9.0300e+02,4.5050e+02,4.9925e+00,1.5702e+00
9.0600e+02,4.5100e+02,4.9924e+00,1.5700e+00
9.0900e+02,4.5150e+02,4.9923e+00,1.5698e+00
9.1200e+02,4.5200e+02,4.9921e+00,1.5696e+00
9.1500e+02,4.5250e+02,4.9920e+00,1.5694e+00
9.1800e+02,4.5300e+02,4.9919e+00,1.5692e+00
9.2100e+02,4.5350e+02,4.9918e+00,1.5690e+00
9.2400e+02,4.5400e+02,4.9916e+00,1.5688e+00
9.2700e+02,4.5450e+02,4.9915e+00,1.5686e+00
9.3000e+02,4.5500e+02,4.9913e+00,1.5684e+00
9.3300e+02,4.5550e+02,4.9912e+00,1.5682e+00
9.3600e+02,4.5600e+02,4.9911e+00,1.5680e+00
9.3900e+02,4.5650e+02,4.9909e+00,1.5678e+00
9.4200e+02,4.5700e+02,4.9908e+00,1.5676e+00
9.4500e+02,4.5750e+02,4.9906e+00,1.5674e+00
9.4800e+02,4.5800e+02,4.9905e+00,1.5672e+00
9.5100e+02,4.5850e+02,4.9903e+00,1.5670e+00
9.5400e+02,4.5900e+02,4.9902e+00,1.5668e+00
9.5700e+02,4.5950e+02,4.9900e+00,1.5666e+00
9.6000e+02,4.6000e+02,4.9898e+00,1.5664e+00
9.6300e+02,4.6050e+02,4.9897e+00,1.5663e+00
9.6600e+02,4.6100e+02,4.9895e+00,1.5661e+00
9.6900e+02,4.6150e+02,4.9893e+00,1.5659e+00
9.7200e+02,4.6200e+02,4.9892e+00,1.5657e+00
9.7500e+02,4.6250e+02,4.9890e+00,1.5655e+00
9.7800e+02,4.6300e+02,4.9888e+00,1.5654e+00
9.8100e+02,4.6350e+02,4.9886e+00,1.5652e+00
9.8400e+02,4.6400e+02,4.9884e+00,1.5650e+00
9.8700e+02,4.6450e+02,4.9883e+00,1.5649e+00
9.9000e+02,4.6500e+02,4.9881e+00,1.5647e+00
9.9300e+02,4.6550e+02,4.9879e+00,1.5646e+00
9.9600e+02,4.6600e+02,4.9877e+00,1.5644e+00
9.9900e+02,4.6650e+02,4.9875e+00,1.5643e+00
1.0020e+03,4.6700e+02,4.9873e+00,1.5641e+00
1.0050e+03,4.6750e+02,4.9871e+00,1.5640e+00
1.0080e+03,4.6800e+02,4.9869e+00,1.5639e+00
1.0110e+03,4.6850e+02,4.9866e+00,1.5637e+00
1.0140e+03,4.6900e+02,4.9864e+00,1.5636e+00
1.0170e+03,4.6950e+02,4.9862e+00,1.5635e+00
1.0200e+03,4.7000e+02,4.9860e+00,1.5634e+00
1.0230e+03,4.7050e+02,4.9857e+00,1.5633e+00
1.0260e+03,4.7100e+02,4.9855e+00,1.5632e+00
1.0290e+03,4.7150e+02,4.9853e+00,1.5631e+00
1.0320e+03,4.7200e+02,4.9850e+00,1.5630e+00
1.0350e+03,4.7250e+02,4.9848e+00,1.5629e+00
1.0380e+03,4.7300e+02,4.9845e+00,1.5628e+00
1.0410e+03,4.7350e+02,4.9843e+00,1.5627e+00
1.0440e+03,4.7400e+02,4.9840e+00,1.5627e+00
1.0470e+03,4.7450e+02,4.9838e+00,1.5626e+00
1.0500e+03,4.7500e+02,4.9835e+00,1.5626e+00
1.0530e+03,4.7550e+02,4.9832e+00,1.5625e+00
1.0560e+03,4.7600e+02,4.9829e+00,1.5625e+00
1.0590e+03,4.7650e+02,4.9827e+00,1.5625e+00
1.0620e+03,4.7700e+02,4.9824e+00,1.5624e+00
1.0650e+03,4.7750e+02,4.9821e+00,1.5624e+00
1.0680e+03,4.7800e+02,4.9818e+00,1.5624e+00
1.0710e+03,4.7850e+02,4.9815e+00,1.5625e+00
1.0740e+03,4.7900e+02,4.9812e+00,1.5625e+00
1.0770e+03,4.7950e+02,4.9809e+00,1.5625e+00
1.0800e+03,4.8000e+02,4.9806e+00,1.5625e+00
1.0830e+03,4.8050e+02,4.9802e+00,1.5626e+00
1.0860e+03,4.8100e+02,4.9799e+00,1.5627e+00
1.0890e+03,4.8150e+02,4.9796e+00,1.5627e+00
1.0920e+03,4.8200e+02,4.9792e+00,1.5628e+00
1.0950e+03,4.8250e+02,4.9789e+00,1.5629e+00
1.0980e+03,4.8300e+02,4.9785e+00,1.5631e+00
1.1010e+03,4.8350e+02,4.9782e+00,1.5632e+00
1.1040e+03,4.8400e+02,4.9778e+00,1.5633e+00
1.1070e+03,4.8450e+02,4.9774e+00,1.5635e+00
1.1100e+03,4.8500e+02,4.9771e+00,1.5637e+00
1.1130e+03,4.8550e+02,4.9767e+00,1.5638e+00
1.1160e+03,4.8600e+02,4.9763e+00,1.5640e+00
1.1190e+03,4.8650e+02,4.9759e+00,1.5643e+00
1.1220e+03,4.8700e+02,4.9755e+00,1.5645e+00
1.1250e+03,4.8750e+02,4.9751e+00,1.5647e+00
1.1280e+03,4.8800e+02,4.9746e+00,1.5650e+00
1.1310e+03,4.8850e+02,4.9742e+00,1.5653e+00
1.1340e+03,4.8900e+02,4.9738e+00,1.5656e+00
1.1370e+03,4.8950e+02,4.9733e+00,1.5659e+00
1.1400e+03,4.9000e+02,4.9729e+00,1.5663e+00
1.1430e+03,4.9050e+02,4.9724e+00,1.5666e+00
1.1460e+03,4.9100e+02,4.9720e+00,1.5670e+00
1.1490e+03,4.9150e+02,4.9715e+00,1.5674e+00
1.1520e+03,4.9200e+02,4.9710e+00,1.5679e+00
1.1550e+03,4.9250e+02,4.9705e+00,1.5683e+00
1.1580e+03,4.9300e+02,4.9700e+00,1.5688e+00
1.1610e+03,4.9350e+02,4.9695e+00,1.5693e+00
1.1640e+03,4.9400e+02,4.9690e+00,1.5698e+00
1.1670e+03,4.9450e+02,4.9684e+00,1.5703e+00
1.1700e+03,4.9500e+02,4.9679e+00,1.5709e+00
1.1730e+03,4.9550e+02,4.9673e+00,1.5715e+00
1.1760e+03,4.9600e+02,4.9668e+00,1.5721e+00
1.1790e+03,4.9650e+02,4.9662e+00,1.5728e+00
1.1820e+03,4.9700e+02,4.9656e+00,1.5735e+00
1.1850e+03,4.9750e+02,4.9650e+00,1.5742e+00
1.1880e+03,4.9800e+02,4.9644e+00,1.5749e+00
1.1910e+03,4.9850e+02,4.9638e+00,1.5757e+00
1.1940e+03,4.9900e+02,4.9632e+00,1.5765e+00
1.1970e+03,4.9950e+02,4.9625e+00,1.5773e+00
1.2000e+03,5.0000e+02,4.9619e+00,1.5782e+00
1.2030e+03,5.0050e+02,4.9612e+00,1.5791e+00
1.2060e+03,5.0100e+02,4.9605e+00,1.5800e+00
1.2090e+03,5.0150e+02,4.9598e+00,1.5809e+00
1.2120e+03,5.0200e+02,4.9591e+00,1.5819e+00
1.2150e+03,5.0250e+02,4.9584e+00,1.5830e+00
1.2180e+03,5.0300e+02,4.9577e+00,1.5841e+00
1.2210e+03,5.0350e+02,4.9569e+00,1.5852e+00
1.2240e+03,5.0400e+02,4.9562e+00,1.5863e+00
1.2270e+03,5.0450e+02,4.9554e+00,1.5875e+00
1.2300e+03,5.0500e+02,4.9546e+00,1.5888e+00
1.2330e+03,5.0550e+02,4.9538e+00,1.5900e+00
1.2360e+03,5.0600e+02,4.9530e+00,1.5913e+00
1.2390e+03,5.0650e+02,4.9521e+00,1.5927e+00
1.2420e+03,5.0700e+02,4.9513e+00,1.5941e+00
1.2450e+03,5.0750e+02,4.9504e+00,1.5956e+00
1.2480e+03,5.0800e+02,4.9495e+00,1.5971e+00
1.2510e+03,5.0850e+02,4.9486e+00,1.5986e+00
1.2540e+03,5.0900e+02,4.9477e+00,1.6002e+00
1.2570e+03,5.0950e+02,4.9468e+00,1.6019e+00
1.2600e+03,5.1000e+02,4.9458e+00,1.6036e+00
1.2630e+03,5.1050e+02,4.9449e+00,1.6053e+00
1.2660e+03,5.1100e+02,4.9439e+00,1.6071e+00
1.2690e+03,5.1150e+02,4.9429e+00,1.6090e+00
1.2720e+03,5.1200e+02,4.9418e+00,1.6109e+00
1.2750e+03,5.1250e+02,4.9408e+00,1.6129e+00
1.2780e+03,5.1300e+02,4.9397e+00,1.6149e+00
1.2810e+03,5.1350e+02,4.9386e+00,1.6170e+00
1.2840e+03,5.1400e+02,4.9375e+00,1.6191e+00
1.2870e+03,5.1450e+02,4.9364e+00,1.6214e+00
1.2900e+03,5.1500e+02,4.9353e+00,1.6236e+00
1.2930e+03,5.1550e+02,4.9341e+00,1.6260e+00
1.2960e+03,5.1600e+02,4.9329e+00,1.6284e+00
1.2990e+03,5.1650e+02,4.9317e+00,1.6308e+00
1.3020e+03,5.1700e+02,4.9304e+00,1.6334e+00
