Time (s),Temperature (K),Mass (mg)
618,359.5,4.9692
621,360.0,4.9687
624,360.5,4.9681
628,361.0,4.9675
631,361.5,4.9671
634,362.0,4.9667
638,362.5,4.9662
641,363.0,4.9659
644,363.5,4.9655
648,364.0,4.9649
651,364.5,4.9646
654,365.0,4.9641
657,365.5,4.964
661,366.0,4.9637
664,366.5,4.9635
667,367.0,4.9632
670,367.5,4.9631
674,368.0,4.9629
677,368.5,4.9626
680,369.0,4.9622
684,369.5,4.9619
687,370.0,4.9617
690,370.5,4.9613
693,371.0,4.9611
697,371.5,4.9608
700,372.0,4.9606
703,372.5,4.9607
707,373.0,4.9605
710,373.5,4.9604
713,374.0,4.9602
717,374.5,4.9599
720,375.0,4.9599
723,375.5,4.9597
726,376.0,4.9596
730,376.5,4.9593
733,377.0,4.9593
736,377.5,4.9592
739,378.0,4.9589
743,378.5,4.9588
746,379.0,4.9585
749,379.5,4.9585
753,380.0,4.9583
756,380.5,4.9582
759,381.0,4.958
762,381.5,4.9579
766,382.0,4.9577
769,382.5,4.9575
772,383.0,4.9575
776,383.5,4.9575
779,384.0,4.9574
782,384.5,4.9572
785,385.0,4.957
789,385.5,4.9568
792,386.0,4.9569
795,386.5,4.9567
798,387.0,4.9566
802,387.5,4.9565
805,388.0,4.9564
808,388.5,4.9563
812,389.0,4.9562
815,389.5,4.956
818,390.0,4.9559
821,390.5,4.9558
825,391.0,4.9558
828,391.5,4.9557
831,392.0,4.9556
835,392.5,4.9553
838,393.0,4.9552
841,393.5,4.9552
844,394.0,4.9552
848,394.5,4.955
851,395.0,4.9552
854,395.5,4.9551
857,396.0,4.9549
861,396.5,4.9546
864,397.0,4.9546
867,397.5,4.9543
871,398.0,4.9541
874,398.5,4.954
877,399.0,4.954
880,399.5,4.9539
884,400.0,4.9539
887,400.5,4.9537
890,401.0,4.9535
893,401.5,4.9534
897,402.0,4.9535
900,402.5,4.9533
903,403.0,4.9532
907,403.5,4.9528
910,404.0,4.9525
913,404.5,4.9525
916,405.0,4.9525
920,405.5,4.9523
923,406.0,4.952
926,406.5,4.9519
929,407.0,4.9518
933,407.5,4.9515
936,408.0,4.9515
939,408.5,4.9513
942,409.0,4.9512
946,409.5,4.951
949,410.0,4.9509
952,410.5,4.9507
955,411.0,4.9507
959,411.5,4.9506
962,412.0,4.9504
965,412.5,4.9502
968,413.0,4.95
972,413.5,4.9498
975,414.0,4.9496
978,414.5,4.9492
981,415.0,4.9492
985,415.5,4.9489
988,416.0,4.9488
991,416.5,4.9487
994,417.0,4.9483
998,417.5,4.9482
1001,418.0,4.9479
1004,418.5,4.9478
1007,419.0,4.9473
1011,419.5,4.947
1014,420.0,4.9468
1017,420.5,4.9464
1020,421.0,4.9461
1024,421.5,4.9458
1027,422.0,4.9455
1030,422.5,4.9455
1033,423.0,4.9453
1036,423.5,4.9449
1040,424.0,4.9445
1043,424.5,4.9444
1046,425.0,4.944
1049,425.5,4.9438
1053,426.0,4.9437
1056,426.5,4.9434
1059,427.0,4.943
1062,427.5,4.9427
1065,428.0,4.9423
1069,428.5,4.9418
1072,429.0,4.9417
1075,429.5,4.9414
1078,430.0,4.941
1082,430.5,4.9405
1085,431.0,4.9401
1088,431.5,4.9399
1091,432.0,4.9397
1094,432.5,4.9394
1098,433.0,4.9388
1101,433.5,4.9384
1104,434.0,4.9379
1107,434.5,4.9375
1110,435.0,4.9371
1114,435.5,4.9366
1117,436.0,4.9362
1120,436.5,4.9357
1123,437.0,4.9352
1127,437.5,4.9347
1130,438.0,4.9343
1133,438.5,4.9338
1136,439.0,4.9335
1139,439.5,4.9331
1143,440.0,4.9327
1146,440.5,4.9322
1149,441.0,4.9316
1152,441.5,4.9308
1155,442.0,4.9303
1159,442.5,4.9296
1162,443.0,4.9289
1165,443.5,4.9283
1168,444.0,4.9278
1172,444.5,4.927
1175,445.0,4.9265
1178,445.5,4.9259
1181,446.0,4.9253
1184,446.5,4.9248
1188,447.0,4.924
1191,447.5,4.9234
1194,448.0,4.9228
1197,448.5,4.9222
1200,449.0,4.9214
1204,449.5,4.9205
1207,450.0,4.9197
1210,450.5,4.919
1213,451.0,4.9184
1216,451.5,4.9178
1219,452.0,4.917
1223,452.5,4.9159
1226,453.0,4.9151
1229,453.5,4.9143
1232,454.0,4.9136
1235,454.5,4.9129
1239,455.0,4.9118
1242,455.5,4.911
1245,456.0,4.91
1248,456.5,4.909
1251,457.0,4.9082
1255,457.5,4.9071
1258,458.0,4.9061
1261,458.5,4.9053
1264,459.0,4.9043
1267,459.5,4.9032
1270,460.0,4.9024
1274,460.5,4.901
1277,461.0,4.8999
1280,461.5,4.8989
1283,462.0,4.898
1286,462.5,4.897
1289,463.0,4.896
1293,463.5,4.8944
1296,464.0,4.8935
1299,464.5,4.8924
1302,465.0,4.8914
1305,465.5,4.8901
1309,466.0,4.8884
1312,466.5,4.8872
1315,467.0,4.8861
1318,467.5,4.8851
1321,468.0,4.884
1324,468.5,4.8828
1328,469.0,4.881
1331,469.5,4.8797
1334,470.0,4.8785
1337,470.5,4.8773
1340,471.0,4.876
1343,471.5,4.8746
1347,472.0,4.8728
1350,472.5,4.8713
1353,473.0,4.87
1356,473.5,4.8688
1359,474.0,4.8676
1362,474.5,4.8663
1366,475.0,4.8647
1369,475.5,4.8633
1372,476.0,4.8621
1375,476.5,4.8606
1378,477.0,4.8591
1381,477.5,4.8577
1385,478.0,4.8558
1388,478.5,4.8543
1391,479.0,4.8529
1394,479.5,4.8515
1397,480.0,4.8502
1400,480.5,4.8487
1404,481.0,4.8469
1407,481.5,4.8454
1410,482.0,4.8439
1413,482.5,4.8424
1416,483.0,4.8409
1419,483.5,4.8396
1422,484.0,4.8381
1426,484.5,4.836
1429,485.0,4.8343
1432,485.5,4.8328
1435,486.0,4.8312
1438,486.5,4.8297
1441,487.0,4.8282
1445,487.5,4.8262
1448,488.0,4.8247
1451,488.5,4.823
1454,489.0,4.8212
1457,489.5,4.8198
1460,490.0,4.8182
1463,490.5,4.8165
1467,491.0,4.8144
1470,491.5,4.8127
1473,492.0,4.8109
1476,492.5,4.8092
1479,493.0,4.8075
1482,493.5,4.8058
1486,494.0,4.8034
1489,494.5,4.8014
1492,495.0,4.7996
1495,495.5,4.7978
1498,496.0,4.7961
1501,496.5,4.7943
1504,497.0,4.7924
1508,497.5,4.7899
1511,498.0,4.7879
1514,498.5,4.7859
1517,499.0,4.784
1520,499.5,4.782
1523,500.0,4.7801
1526,500.5,4.7781
1530,501.0,4.7752
1533,501.5,4.7732
1536,502.0,4.7712
1539,502.5,4.7689
1542,503.0,4.7668
1545,503.5,4.7646
1548,504.0,4.7622
1552,504.5,4.7591
1555,505.0,4.7569
1558,505.5,4.7544
1561,506.0,4.7519
1564,506.5,4.7497
1567,507.0,4.7472
1570,507.5,4.7447
1574,508.0,4.7413
1577,508.5,4.7389
1580,509.0,4.7363
1583,509.5,4.7338
1586,510.0,4.7311
1589,510.5,4.7283
1592,511.0,4.7254
1596,511.5,4.7216
1599,512.0,4.7189
1602,512.5,4.716
1605,513.0,4.7129
1608,513.5,4.7098
1611,514.0,4.707
1614,514.5,4.7038
1618,515.0,4.6998
1621,515.5,4.6966
1624,516.0,4.6934
1627,516.5,4.6902
1630,517.0,4.6871
1633,517.5,4.6838
1636,518.0,4.6804
1639,518.5,4.677
1643,519.0,4.6723
1646,519.5,4.6688
1649,520.0,4.6652
1652,520.5,4.6617
1655,521.0,4.6581
1658,521.5,4.6543
1661,522.0,4.6507
1665,522.5,4.6456
1668,523.0,4.6418
1671,523.5,4.6379
1674,524.0,4.6341
1677,524.5,4.6302
1680,525.0,4.6262
1683,525.5,4.6222
1686,526.0,4.6182
1690,526.5,4.6129
1693,527.0,4.6087
1696,527.5,4.6045
1699,528.0,4.6003
1702,528.5,4.596
1705,529.0,4.5918
1708,529.5,4.5874
1711,530.0,4.5831
1714,530.5,4.5788
1718,531.0,4.5729
1721,531.5,4.5683
1724,532.0,4.5638
1727,532.5,4.5593
1730,533.0,4.5548
1733,533.5,4.5499
1736,534.0,4.5453
1740,534.5,4.539
1743,535.0,4.534
1746,535.5,4.5292
1749,536.0,4.5242
1752,536.5,4.5192
1755,537.0,4.5141
1758,537.5,4.5091
1761,538.0,4.5041
1764,538.5,4.4988
1768,539.0,4.4919
1771,539.5,4.4865
1774,540.0,4.4812
1777,540.5,4.4758
1780,541.0,4.4702
1783,541.5,4.4646
1786,542.0,4.4592
1789,542.5,4.4535
1793,543.0,4.446
1796,543.5,4.4403
1799,544.0,4.4347
1802,544.5,4.4289
1805,545.0,4.4231
1808,545.5,4.4171
1811,546.0,4.4111
1814,546.5,4.4052
1817,547.0,4.3993
1821,547.5,4.3911
1824,548.0,4.3849
1827,548.5,4.3786
1830,549.0,4.3724
1833,549.5,4.366
1836,550.0,4.3596
1839,550.5,4.3532
1842,551.0,4.3466
1846,551.5,4.3379
1849,552.0,4.3312
1852,552.5,4.3247
1855,553.0,4.318
1858,553.5,4.3112
1861,554.0,4.3044
1864,554.5,4.2975
1867,555.0,4.2908
1871,555.5,4.2813
1874,556.0,4.2742
1877,556.5,4.2671
1880,557.0,4.26
1883,557.5,4.2528
1886,558.0,4.2456
1889,558.5,4.2382
1892,559.0,4.2309
1895,559.5,4.2234
1899,560.0,4.2135
1902,560.5,4.206
1905,561.0,4.1986
1908,561.5,4.1911
1911,562.0,4.1834
1914,562.5,4.1757
1917,563.0,4.168
1920,563.5,4.1599
1923,564.0,4.1519
1926,564.5,4.144
1930,565.0,4.1335
1933,565.5,4.1253
1936,566.0,4.1171
1939,566.5,4.1091
1942,567.0,4.1009
1945,567.5,4.0925
1948,568.0,4.0841
1951,568.5,4.0756
1955,569.0,4.0641
1958,569.5,4.0556
1961,570.0,4.0468
1964,570.5,4.0379
1967,571.0,4.0289
1970,571.5,4.0201
1973,572.0,4.011
1976,572.5,4.0021
1979,573.0,3.9931
1982,573.5,3.9839
1986,574.0,3.9712
1989,574.5,3.9617
1992,575.0,3.9521
1995,575.5,3.9426
1998,576.0,3.9332
2001,576.5,3.9236
2004,577.0,3.9136
2007,577.5,3.9037
2011,578.0,3.8903
2014,578.5,3.8801
2017,579.0,3.8699
2020,579.5,3.8596
2023,580.0,3.849
2026,580.5,3.8387
2029,581.0,3.8281
2032,581.5,3.8171
2035,582.0,3.8062
2038,582.5,3.7955
2042,583.0,3.7806
2045,583.5,3.7692
2048,584.0,3.7582
2051,584.5,3.7469
2054,585.0,3.7355
2057,585.5,3.724
2060,586.0,3.7123
2063,586.5,3.7003
2066,587.0,3.6885
2070,587.5,3.6726
2073,588.0,3.6606
2076,588.5,3.6484
2079,589.0,3.6361
2082,589.5,3.6237
2085,590.0,3.6111
2088,590.5,3.5983
2091,591.0,3.5857
2094,591.5,3.5728
2097,592.0,3.5598
2101,592.5,3.5423
2104,593.0,3.5292
2107,593.5,3.5158
2110,594.0,3.5024
2113,594.5,3.489
2116,595.0,3.4754
2119,595.5,3.4616
2122,596.0,3.4481
2125,596.5,3.4341
2128,597.0,3.4201
2132,597.5,3.4013
2135,598.0,3.3872
2138,598.5,3.3728
2141,599.0,3.3584
2144,599.5,3.344
2147,600.0,3.3296
2150,600.5,3.3149
2153,601.0,3.3002
2156,601.5,3.2852
2159,602.0,3.2703
2163,602.5,3.2504
2166,603.0,3.2353
2169,603.5,3.22
2172,604.0,3.2047
2175,604.5,3.1892
2178,605.0,3.1738
2181,605.5,3.1582
2184,606.0,3.1425
2187,606.5,3.1269
2190,607.0,3.1111
2194,607.5,3.0901
2197,608.0,3.0741
2200,608.5,3.058
2203,609.0,3.0419
2206,609.5,3.0259
2209,610.0,3.0095
2212,610.5,2.9932
2215,611.0,2.9768
2218,611.5,2.9604
2222,612.0,2.9381
2225,612.5,2.9212
2228,613.0,2.9043
2231,613.5,2.8875
2234,614.0,2.8705
2237,614.5,2.8534
2240,615.0,2.8363
2243,615.5,2.8188
2246,616.0,2.8013
2249,616.5,2.7839
2253,617.0,2.7603
2256,617.5,2.7425
2259,618.0,2.7244
2262,618.5,2.7063
2265,619.0,2.688
2268,619.5,2.6697
2271,620.0,2.6512
2274,620.5,2.6325
2277,621.0,2.6137
2280,621.5,2.5946
2284,622.0,2.569
2287,622.5,2.5496
2290,623.0,2.53
2293,623.5,2.5102
2296,624.0,2.4903
2299,624.5,2.4701
2302,625.0,2.4497
2305,625.5,2.4293
2308,626.0,2.4082
2312,626.5,2.3802
2315,627.0,2.359
2318,627.5,2.3375
2321,628.0,2.3159
2324,628.5,2.2941
2327,629.0,2.272
2330,629.5,2.2496
2333,630.0,2.2271
2336,630.5,2.2043
2339,631.0,2.1813
2342,631.5,2.1578
2346,632.0,2.1266
2349,632.5,2.1029
2352,633.0,2.0792
2355,633.5,2.0551
2358,634.0,2.0307
2361,634.5,2.0063
2364,635.0,1.9818
2367,635.5,1.9572
2370,636.0,1.9325
2373,636.5,1.9078
2376,637.0,1.8829
2380,637.5,1.8498
2383,638.0,1.8252
2386,638.5,1.8004
2389,639.0,1.7758
2392,639.5,1.7514
2395,640.0,1.7272
2398,640.5,1.7034
2401,641.0,1.6797
2404,641.5,1.6564
2407,642.0,1.6336
2410,642.5,1.6112
2413,643.0,1.5893
2416,643.5,1.5681
2419,644.0,1.5474
2422,644.5,1.5274
2425,645.0,1.5081
2428,645.5,1.4894
2431,646.0,1.4717
2434,646.5,1.4549
2437,647.0,1.439
2440,647.5,1.4241
2443,648.0,1.41
2446,648.5,1.3969
2449,649.0,1.3847
2452,649.5,1.3733
2455,650.0,1.3629
2458,650.5,1.3532
2461,651.0,1.3444
2464,651.5,1.3365
2467,652.0,1.3292
2470,652.5,1.3225
2473,653.0,1.3164
2476,653.5,1.3112
2479,654.0,1.3063
2482,654.5,1.3017
2485,655.0,1.2975
2488,655.5,1.2938
2491,656.0,1.2903
2494,656.5,1.2871
2497,657.0,1.2841
2500,657.5,1.2812
2503,658.0,1.2788
2506,658.5,1.2764
2509,659.0,1.2741
2512,659.5,1.2718
2515,660.0,1.2695
2518,660.5,1.2672
2521,661.0,1.265
2524,661.5,1.263
2527,662.0,1.261
2530,662.5,1.259
2533,663.0,1.2571
2536,663.5,1.2551
2539,664.0,1.2532
2542,664.5,1.2512
2545,665.0,1.2493
2549,665.5,1.2468
2552,666.0,1.2451
2555,666.5,1.2432
2558,667.0,1.2414
2561,667.5,1.2397
2564,668.0,1.2381
2567,668.5,1.2362
2570,669.0,1.2342
2574,669.5,1.232
2577,670.0,1.2303
2580,670.5,1.2287
2583,671.0,1.2269
2586,671.5,1.225
2589,672.0,1.2233
2593,672.5,1.2209
2596,673.0,1.2191
2599,673.5,1.2175
2602,674.0,1.2156
2605,674.5,1.2141
2608,675.0,1.2125
2612,675.5,1.2102
2615,676.0,1.2084
2618,676.5,1.2068
2621,677.0,1.2052
2624,677.5,1.2034
2627,678.0,1.2016
2631,678.5,1.1995
2634,679.0,1.1978
2637,679.5,1.1962
2640,680.0,1.1945
2643,680.5,1.1928
2646,681.0,1.1911
2650,681.5,1.1889
2653,682.0,1.1872
2656,682.5,1.1854
2659,683.0,1.1836
2662,683.5,1.1818
2666,684.0,1.1795
2669,684.5,1.1778
2672,685.0,1.176
2675,685.5,1.1742
2678,686.0,1.1726
2682,686.5,1.1704
2685,687.0,1.1686
2688,687.5,1.1668
2691,688.0,1.1652
2694,688.5,1.1635
2698,689.0,1.1611
2701,689.5,1.1594
2704,690.0,1.1577
2707,690.5,1.1559
2710,691.0,1.1542
2714,691.5,1.1519
2717,692.0,1.1503
2720,692.5,1.1484
2723,693.0,1.1467
2726,693.5,1.1449
2729,694.0,1.1431
2733,694.5,1.1406
2736,695.0,1.1389
2739,695.5,1.1373
2742,696.0,1.1355
2745,696.5,1.1338
2749,697.0,1.1313
2752,697.5,1.1296
2755,698.0,1.1278
2758,698.5,1.1261
2761,699.0,1.1243
2765,699.5,1.1219
2768,700.0,1.1201
2771,700.5,1.1183
2774,701.0,1.1166
2777,701.5,1.1147
2781,702.0,1.1123
2784,702.5,1.1105
2787,703.0,1.1088
2790,703.5,1.107
2793,704.0,1.1052
2797,704.5,1.1029
2800,705.0,1.1012
2803,705.5,1.0993
2806,706.0,1.0975
2809,706.5,1.0957
2813,707.0,1.0932
2816,707.5,1.0914
2819,708.0,1.0898
2822,708.5,1.088
2825,709.0,1.0863
2829,709.5,1.0839
2832,710.0,1.082
2835,710.5,1.0802
2838,711.0,1.0786
2841,711.5,1.0768
2845,712.0,1.0745
2848,712.5,1.0726
2851,713.0,1.0708
2854,713.5,1.069
2857,714.0,1.0674
2861,714.5,1.065
2864,715.0,1.0632
2867,715.5,1.0614
2870,716.0,1.0595
2873,716.5,1.0578
2877,717.0,1.0555
2880,717.5,1.0536
2883,718.0,1.0519
2886,718.5,1.0503
2889,719.0,1.0485
2893,719.5,1.046
2896,720.0,1.0443
2899,720.5,1.0424
2902,721.0,1.0407
2905,721.5,1.039
2909,722.0,1.0366
2912,722.5,1.0347
2915,723.0,1.0328
2918,723.5,1.0311
2921,724.0,1.0292
2925,724.5,1.0268
2928,725.0,1.025
2931,725.5,1.0232
2934,726.0,1.0213
2937,726.5,1.0195
2941,727.0,1.0171
2944,727.5,1.0152
2947,728.0,1.0133
2950,728.5,1.0116
2953,729.0,1.0098
2957,729.5,1.0074
2960,730.0,1.0057
2963,730.5,1.0037
2966,731.0,1.0019
2970,731.5,0.9993
2973,732.0,0.9976
2976,732.5,0.9958
2979,733.0,0.9941
2982,733.5,0.9923
2986,734.0,0.9898
2989,734.5,0.988
2992,735.0,0.9861
2995,735.5,0.9842
2998,736.0,0.9825
3002,736.5,0.9799
3005,737.0,0.9782
3008,737.5,0.9764
3011,738.0,0.9745
3015,738.5,0.972
3018,739.0,0.9701
3021,739.5,0.9683
3024,740.0,0.9665
3027,740.5,0.9646
3031,741.0,0.9622
3034,741.5,0.9602
3037,742.0,0.9583
3040,742.5,0.9565
3043,743.0,0.9547
3047,743.5,0.9519
3050,744.0,0.95
3053,744.5,0.9482
3056,745.0,0.9463
3060,745.5,0.9438
3063,746.0,0.942
3066,746.5,0.9401
3069,747.0,0.9383
3072,747.5,0.9365
3076,748.0,0.934
3079,748.5,0.9321
3082,749.0,0.9302
3085,749.5,0.9283
3089,750.0,0.9258
3092,750.5,0.9238
3095,751.0,0.9218
3098,751.5,0.9198
3101,752.0,0.9178
3105,752.5,0.9153
3108,753.0,0.9134
3111,753.5,0.9116
3114,754.0,0.9097
3118,754.5,0.907
3121,755.0,0.9051
3124,755.5,0.903
3127,756.0,0.9012
3131,756.5,0.8985
3134,757.0,0.8965
3137,757.5,0.8945
3140,758.0,0.8924
3143,758.5,0.8906
3147,759.0,0.888
3150,759.5,0.8859
3153,760.0,0.884
3156,760.5,0.882
3160,761.0,0.8791
3163,761.5,0.8771
3166,762.0,0.8752
3169,762.5,0.8731
3173,763.0,0.8704
3176,763.5,0.8683
3179,764.0,0.8664
3182,764.5,0.8644
3185,765.0,0.8624
3189,765.5,0.8596
3192,766.0,0.8577
3195,766.5,0.8556
3198,767.0,0.8537
3202,767.5,0.851
3205,768.0,0.849
3208,768.5,0.847
3211,769.0,0.845
3215,769.5,0.8422
3218,770.0,0.8402
3221,770.5,0.8383
3224,771.0,0.8362
3228,771.5,0.8335
3231,772.0,0.8313
3234,772.5,0.8293
3237,773.0,0.8273
3240,773.5,0.8252
3244,774.0,0.8225
3247,774.5,0.8203
3250,775.0,0.8183
3254,775.5,0.8156
3257,776.0,0.8135
3260,776.5,0.8113
3263,777.0,0.8094
3267,777.5,0.8067
3270,778.0,0.8046
3273,778.5,0.8025
3276,779.0,0.8002
3280,779.5,0.7974
3283,780.0,0.7953
3286,780.5,0.7932
3289,781.0,0.7911
3293,781.5,0.7882
3296,782.0,0.7863
3299,782.5,0.7842
3302,783.0,0.7821
3306,783.5,0.7794
3309,784.0,0.7771
3312,784.5,0.7749
3315,785.0,0.7728
3319,785.5,0.7698
3322,786.0,0.7676
3325,786.5,0.7655
3329,787.0,0.7629
3332,787.5,0.7608
3335,788.0,0.7585
3338,788.5,0.7563
3342,789.0,0.7536
3345,789.5,0.7515
3348,790.0,0.7492
3351,790.5,0.7469
3355,791.0,0.744
3358,791.5,0.7418
3361,792.0,0.7396
3364,792.5,0.7373
3368,793.0,0.7344
3371,793.5,0.7321
3374,794.0,0.73
3377,794.5,0.7278
3381,795.0,0.7252
3384,795.5,0.7229
3387,796.0,0.7208
3390,796.5,0.7186
3394,797.0,0.7157
3397,797.5,0.7136
3400,798.0,0.7115
3403,798.5,0.7092
3407,799.0,0.7061
3410,799.5,0.704
3413,800.0,0.7017
3417,800.5,0.6986
3420,801.0,0.6966
3423,801.5,0.6944
3426,802.0,0.6922
3430,802.5,0.689
3433,803.0,0.6867
3436,803.5,0.6848
3439,804.0,0.6824
3443,804.5,0.6797
3446,805.0,0.6774
3449,805.5,0.6752
3452,806.0,0.6729
3456,806.5,0.6701
3459,807.0,0.6676
3462,807.5,0.6654
3465,808.0,0.6632
3469,808.5,0.66
3472,809.0,0.6578
3475,809.5,0.6555
3478,810.0,0.6532
3482,810.5,0.6502
3485,811.0,0.6479
3488,811.5,0.6456
3491,812.0,0.6433
3495,812.5,0.6403
3498,813.0,0.6379
3501,813.5,0.6357
3504,814.0,0.6333
3508,814.5,0.6302
3511,815.0,0.6279
3514,815.5,0.6257
3517,816.0,0.6232
3521,816.5,0.6202
3524,817.0,0.618
3527,817.5,0.6157
3530,818.0,0.6134
3534,818.5,0.6103
3537,819.0,0.6079
3540,819.5,0.6055
3543,820.0,0.6035
3547,820.5,0.6004
3550,821.0,0.5982
3553,821.5,0.5958
3557,822.0,0.5927
3560,822.5,0.5903
3563,823.0,0.5879
3566,823.5,0.5855
3570,824.0,0.5826
3573,824.5,0.5801
3576,825.0,0.5778
3579,825.5,0.5755
3583,826.0,0.5722
3586,826.5,0.5699
3589,827.0,0.5676
3593,827.5,0.5644
3596,828.0,0.5622
3599,828.5,0.5599
3602,829.0,0.5574
3606,829.5,0.5544
3609,830.0,0.5521
3612,830.5,0.5496
3615,831.0,0.5472
3619,831.5,0.5441
3622,832.0,0.5415
3625,832.5,0.5391
3628,833.0,0.537
3632,833.5,0.5339
3635,834.0,0.5315
3638,834.5,0.5291
3642,835.0,0.526
3645,835.5,0.5238
3648,836.0,0.5214
3651,836.5,0.5189
3655,837.0,0.5158
3658,837.5,0.5133
3661,838.0,0.5111
3664,838.5,0.5088
3668,839.0,0.5057
3671,839.5,0.5033
3674,840.0,0.501
3678,840.5,0.4977
3681,841.0,0.4953
3684,841.5,0.493
3687,842.0,0.4906
3691,842.5,0.4874
3694,843.0,0.485
3697,843.5,0.4824
3700,844.0,0.48
3704,844.5,0.4768
3707,845.0,0.4745
3710,845.5,0.4721
3714,846.0,0.4691
3717,846.5,0.4666
3720,847.0,0.4643
3723,847.5,0.4619
3727,848.0,0.4588
3730,848.5,0.4564
3733,849.0,0.4541
3736,849.5,0.4517
3740,850.0,0.4486
3743,850.5,0.4461
3746,851.0,0.4437
3750,851.5,0.4407
3753,852.0,0.4382
3756,852.5,0.4357
3759,853.0,0.4335
3763,853.5,0.4304
3766,854.0,0.4281
3769,854.5,0.4256
3773,855.0,0.4223
3776,855.5,0.4201
3779,856.0,0.4177
3782,856.5,0.4154
3786,857.0,0.4121
3789,857.5,0.4097
3792,858.0,0.4072
3795,858.5,0.405
3799,859.0,0.4018
3802,859.5,0.3994
3805,860.0,0.397
3808,860.5,0.3947
3812,861.0,0.3915
3815,861.5,0.389
3818,862.0,0.3867
3821,862.5,0.3844
3825,863.0,0.3813
3828,863.5,0.3789
3831,864.0,0.3765
3835,864.5,0.3733
3838,865.0,0.3708
3841,865.5,0.3684
3844,866.0,0.3661
3848,866.5,0.363
3851,867.0,0.3607
3854,867.5,0.3582
3857,868.0,0.3557
3861,868.5,0.3528
3864,869.0,0.3506
3867,869.5,0.3481
3871,870.0,0.345
3874,870.5,0.3427
3877,871.0,0.3403
3880,871.5,0.338
3883,872.0,0.3357
3887,872.5,0.3324
3890,873.0,0.3299
3893,873.5,0.3275
3897,874.0,0.3244
3900,874.5,0.3221
3903,875.0,0.3197
3906,875.5,0.3173
3910,876.0,0.3142
3913,876.5,0.3122
3916,877.0,0.3098
3919,877.5,0.3074
3923,878.0,0.3043
3926,878.5,0.3021
3929,879.0,0.2998
3932,879.5,0.2975
3936,880.0,0.2944
3939,880.5,0.2919
3942,881.0,0.2896
3945,881.5,0.2872
3949,882.0,0.2842
3952,882.5,0.2819
3955,883.0,0.2796
3958,883.5,0.2773
3962,884.0,0.2745
3965,884.5,0.2722
3968,885.0,0.27
3971,885.5,0.2676
3975,886.0,0.2648
3978,886.5,0.2626
3981,887.0,0.2602
3985,887.5,0.2572
3988,888.0,0.2549
3991,888.5,0.2528
3994,889.0,0.2506
3998,889.5,0.2476
4001,890.0,0.2453
4004,890.5,0.2431
4007,891.0,0.2408
4011,891.5,0.2377
4014,892.0,0.2356
4017,892.5,0.2335
4020,893.0,0.2313
4024,893.5,0.2284
4027,894.0,0.2262
4030,894.5,0.2241
4033,895.0,0.222
4037,895.5,0.2193
