Time (s),Temperature (K),Mass (mg)
83.0,299.543999,4.981656
84.0,299.555001,4.981563
85.0,299.567999,4.981531
86.0,299.584,4.981563
87.0,299.604,4.981594
88.0,299.619999,4.981594
89.0,299.637,4.981594
90.0,299.647999,4.981625
91.0,299.663,4.981625
92.0,299.677,4.981563
93.0,299.692999,4.9815
94.0,299.709,4.9815
95.0,299.723999,4.981563
96.0,299.743,4.981625
97.0,299.765,4.981594
98.0,299.784001,4.981563
99.0,299.802,4.981469
100.0,299.819001,4.981406
101.0,299.840001,4.981344
102.0,299.862999,4.981375
103.0,299.888001,4.981406
104.0,299.911,4.981469
105.0,299.932,4.9815
106.0,299.955,4.981469
107.0,299.980999,4.981469
108.0,300.006001,4.981438
109.0,300.029999,4.981406
110.0,300.053,4.981344
111.0,300.077,4.981281
112.0,300.104,4.98125
113.0,300.135001,4.98125
114.0,300.17,4.98125
115.0,300.201001,4.98125
116.0,300.230999,4.981219
117.0,300.260001,4.98125
118.0,300.298001,4.981219
119.0,300.329001,4.981187
120.0,300.359,4.981156
121.0,300.386,4.981187
122.0,300.414999,4.98125
123.0,300.451001,4.981219
124.0,300.487,4.981187
125.0,300.520001,4.981094
126.0,300.55,4.981094
127.0,300.581999,4.981094
128.0,300.618,4.981094
129.0,300.652001,4.981094
130.0,300.687001,4.981094
131.0,300.720999,4.981031
132.0,300.763001,4.980937
133.0,300.806,4.980875
134.0,300.852,4.980875
135.0,300.893999,4.980875
136.0,300.935999,4.980844
137.0,300.977999,4.980813
138.0,301.022999,4.980813
139.0,301.067,4.98075
140.0,301.111,4.980656
141.0,301.156001,4.980594
142.0,301.198,4.980563
143.0,301.244,4.980594
144.0,301.289999,4.980625
145.0,301.338,4.980625
146.0,301.389,4.980625
147.0,301.437001,4.980594
148.0,301.483,4.980531
149.0,301.529,4.9805
150.0,301.576001,4.980437
151.0,301.623,4.980375
152.0,301.673001,4.980281
153.0,301.726,4.980187
154.0,301.782999,4.980094
155.0,301.840001,4.98
156.0,301.9,4.979938
157.0,301.955,4.98
158.0,302.008999,4.980062
159.0,302.064,4.980094
160.0,302.118,4.980062
161.0,302.175,4.980062
162.0,302.23,4.980094
163.0,302.285,4.980125
164.0,302.340001,4.980062
165.0,302.396,4.979938
166.0,302.451001,4.979844
167.0,302.510001,4.97975
168.0,302.571,4.979688
169.0,302.632,4.979625
170.0,302.691,4.979562
171.0,302.751,4.979531
172.0,302.814,4.979437
173.0,302.878001,4.979375
174.0,302.945,4.979344
175.0,303.007,4.979344
176.0,303.071,4.979344
177.0,303.136,4.979281
178.0,303.206,4.979219
179.0,303.272,4.979125
180.0,303.340001,4.979031
181.0,303.404999,4.978969
182.0,303.472001,4.978938
183.0,303.539,4.978969
184.0,303.609999,4.978906
185.0,303.681,4.978813
186.0,303.751999,4.978625
187.0,303.824,4.9785
188.0,303.897999,4.978437
189.0,303.973,4.978406
190.0,304.046,4.978375
191.0,304.119,4.978312
192.0,304.189,4.978281
193.0,304.262,4.97825
194.0,304.338999,4.978156
195.0,304.417,4.978063
196.0,304.496001,4.977906
197.0,304.576001,4.977781
198.0,304.654999,4.977656
199.0,304.736,4.977594
200.0,304.815001,4.977531
201.0,304.89,4.9775
202.0,304.970999,4.977437
203.0,305.053,4.977313
204.0,305.136,4.977219
205.0,305.217001,4.977063
206.0,305.295,4.976969
207.0,305.376002,4.976906
208.0,305.458998,4.976812
209.0,305.541998,4.976687
210.0,305.628001,4.976531
211.0,305.711001,4.976438
212.0,305.795,4.976375
213.0,305.877001,4.97625
214.0,305.961001,4.976094
215.0,306.046999,4.975969
216.0,306.134001,4.975844
217.0,306.22,4.97575
218.0,306.309,4.975688
219.0,306.397002,4.975594
220.0,306.484999,4.9755
221.0,306.574,4.975406
222.0,306.664999,4.975313
223.0,306.759001,4.975156
224.0,306.851,4.975
225.0,306.941,4.974844
226.0,307.032999,4.974781
227.0,307.124998,4.974719
228.0,307.214999,4.974625
229.0,307.305998,4.974469
230.0,307.399001,4.974281
231.0,307.494002,4.974125
232.0,307.588999,4.974031
233.0,307.684,4.973938
234.0,307.776999,4.973813
235.0,307.871001,4.973656
236.0,307.969,4.973469
237.0,308.066,4.973281
238.0,308.163,4.973156
239.0,308.256998,4.973
240.0,308.352,4.972875
241.0,308.446001,4.972688
242.0,308.544001,4.972562
243.0,308.642001,4.972406
244.0,308.742999,4.972281
245.0,308.839999,4.972188
246.0,308.934,4.972063
247.0,309.029002,4.972
248.0,309.129,4.971875
249.0,309.232001,4.971781
250.0,309.331999,4.971656
251.0,309.429999,4.9715
252.0,309.531001,4.971375
253.0,309.634001,4.971188
254.0,309.738001,4.971063
255.0,309.839999,4.970906
256.0,309.943999,4.970687
257.0,310.047999,4.970469
258.0,310.152998,4.970281
259.0,310.255999,4.970125
260.0,310.363001,4.97
261.0,310.474001,4.969812
262.0,310.581999,4.969687
263.0,310.685999,4.969531
264.0,310.790999,4.969344
265.0,310.897002,4.969125
266.0,311.005,4.968937
267.0,311.112002,4.96875
268.0,311.219,4.968563
269.0,311.329001,4.968281
270.0,311.441,4.967969
271.0,311.555998,4.96775
272.0,311.669001,4.967563
273.0,311.775999,4.967375
274.0,311.884001,4.967187
275.0,311.988001,4.967
276.0,312.101,4.966781
277.0,312.211001,4.966562
278.0,312.324,4.966344
279.0,312.437998,4.966125
280.0,312.548998,4.965875
281.0,312.663,4.965656
282.0,312.775999,4.965437
283.0,312.890002,4.965281
284.0,312.999998,4.965094
285.0,313.109,4.964875
286.0,313.221999,4.964625
287.0,313.333998,4.964406
288.0,313.448,4.964188
289.0,313.562998,4.963937
290.0,313.682001,4.963719
291.0,313.798998,4.963469
292.0,313.915999,4.96325
293.0,314.033999,4.962969
294.0,314.150999,4.962687
295.0,314.269999,4.962406
296.0,314.386,4.962187
297.0,314.504,4.961969
298.0,314.619002,4.961719
299.0,314.737002,4.961469
300.0,314.859,4.961187
301.0,314.977,4.961
302.0,315.095,4.960781
303.0,315.216002,4.960563
304.0,315.333998,4.960281
305.0,315.450999,4.96
306.0,315.567999,4.959719
307.0,315.689001,4.959469
308.0,315.808001,4.959188
309.0,315.928,4.958969
310.0,316.052,4.958719
311.0,316.173998,4.958469
312.0,316.293002,4.958188
313.0,316.414,4.957906
314.0,316.537001,4.957625
315.0,316.662001,4.957375
316.0,316.781001,4.957156
317.0,316.901999,4.956906
318.0,317.025,4.956625
319.0,317.15,4.956313
320.0,317.272002,4.955937
321.0,317.394999,4.955625
322.0,317.517001,4.955313
323.0,317.642001,4.955031
324.0,317.763998,4.95475
325.0,317.885001,4.954438
326.0,318.010001,4.954125
327.0,318.131998,4.953813
328.0,318.259001,4.9535
329.0,318.386,4.953219
330.0,318.512999,4.952938
331.0,318.638998,4.952656
332.0,318.763998,4.952312
333.0,318.887999,4.951969
334.0,319.015002,4.951562
335.0,319.141001,4.951188
336.0,319.268,4.950812
337.0,319.393,4.950469
338.0,319.517001,4.950125
339.0,319.642001,4.949781
340.0,319.769999,4.949469
341.0,319.899001,4.949156
342.0,320.030001,4.948875
343.0,320.159998,4.948594
344.0,320.288,4.948281
345.0,320.414999,4.947969
346.0,320.545,4.947625
347.0,320.678,4.94725
348.0,320.811999,4.946906
349.0,320.942999,4.946531
350.0,321.073,4.946156
351.0,321.200999,4.945813
352.0,321.331999,4.945406
353.0,321.462,4.945031
354.0,321.591002,4.944625
355.0,321.724001,4.944219
356.0,321.852,4.943906
357.0,321.984999,4.943594
358.0,322.112002,4.94325
359.0,322.241,4.942906
360.0,322.374998,4.942563
361.0,322.510001,4.942219
362.0,322.643,4.941875
363.0,322.775999,4.9415
364.0,322.905001,4.941156
365.0,323.033999,4.940844
366.0,323.164,4.9405
367.0,323.296,4.940125
368.0,323.428,4.939719
369.0,323.560999,4.939344
370.0,323.696001,4.939
371.0,323.83,4.938687
372.0,323.960001,4.938344
373.0,324.093001,4.937969
374.0,324.227,4.937562
375.0,324.364001,4.937156
376.0,324.497,4.936687
377.0,324.630999,4.936313
378.0,324.762999,4.935906
379.0,324.9,4.9355
380.0,325.033999,4.935062
381.0,325.171999,4.934625
382.0,325.309,4.934219
383.0,325.443999,4.933813
384.0,325.578001,4.933406
385.0,325.714999,4.933031
386.0,325.852999,4.932594
387.0,325.991,4.932156
388.0,326.126002,4.931656
389.0,326.262,4.931188
390.0,326.4,4.930781
391.0,326.539,4.930375
392.0,326.680998,4.929937
393.0,326.817999,4.929406
394.0,326.950999,4.928906
395.0,327.082999,4.928438
396.0,327.218001,4.928031
397.0,327.352999,4.927688
398.0,327.489001,4.927344
399.0,327.628001,4.927
400.0,327.768,4.926625
401.0,327.907,4.92625
402.0,328.046,4.925844
403.0,328.184,4.925437
404.0,328.318999,4.925
405.0,328.455,4.924562
406.0,328.589999,4.924125
407.0,328.726,4.92375
408.0,328.866999,4.923375
409.0,329.006998,4.923
410.0,329.148001,4.922594
411.0,329.289,4.922187
412.0,329.423998,4.921781
413.0,329.561999,4.921312
414.0,329.699999,4.920844
415.0,329.838999,4.920344
416.0,329.978999,4.919906
417.0,330.120001,4.919437
418.0,330.261,4.918969
419.0,330.400999,4.918469
420.0,330.541998,4.918031
421.0,330.678999,4.917625
422.0,330.817999,4.917219
423.0,330.957999,4.916781
424.0,331.101,4.916313
425.0,331.241999,4.915875
426.0,331.383002,4.915469
427.0,331.525,4.915031
428.0,331.666998,4.914563
429.0,331.81,4.914094
430.0,331.951998,4.913656
431.0,332.093001,4.91325
432.0,332.234999,4.912813
433.0,332.373999,4.912437
434.0,332.515002,4.912
435.0,332.655001,4.9115
436.0,332.797999,4.910969
437.0,332.942,4.910469
438.0,333.082999,4.91
439.0,333.226,4.909563
440.0,333.369002,4.909094
441.0,333.512,4.908656
442.0,333.654002,4.908219
443.0,333.798998,4.90775
444.0,333.941,4.907312
445.0,334.082999,4.906875
446.0,334.223002,4.906437
447.0,334.365,4.905938
448.0,334.506998,4.905469
449.0,334.649001,4.905
450.0,334.790999,4.904562
451.0,334.934,4.904125
452.0,335.081999,4.903719
453.0,335.227999,4.903281
454.0,335.373999,4.902844
455.0,335.517001,4.902438
456.0,335.657,4.902031
457.0,335.798998,4.901594
458.0,335.941,4.901125
459.0,336.086001,4.900656
460.0,336.231001,4.900156
461.0,336.373,4.899719
462.0,336.516001,4.899281
463.0,336.658999,4.898812
464.0,336.803,4.898375
465.0,336.948,4.897937
466.0,337.093001,4.897469
467.0,337.239996,4.896937
468.0,337.387,4.896438
469.0,337.534003,4.896031
470.0,337.680998,4.895625
471.0,337.824004,4.89525
472.0,337.969,4.894875
473.0,338.110999,4.894469
474.0,338.257002,4.894
475.0,338.400999,4.8935
476.0,338.544997,4.893063
477.0,338.689001,4.892656
478.0,338.836996,4.892281
479.0,338.986998,4.891906
480.0,339.136,4.891531
481.0,339.279997,4.891094
482.0,339.421004,4.890625
483.0,339.566,4.890187
484.0,339.710997,4.889781
485.0,339.857001,4.889406
486.0,339.999998,4.889094
487.0,340.146002,4.88875
488.0,340.292998,4.888375
489.0,340.440001,4.887969
490.0,340.583998,4.887562
491.0,340.729002,4.887156
492.0,340.875998,4.88675
493.0,341.023001,4.886375
494.0,341.172003,4.886
495.0,341.322997,4.885719
496.0,341.471999,4.885375
497.0,341.617003,4.884969
498.0,341.762999,4.8845
499.0,341.910002,4.884062
500.0,342.058997,4.883656
501.0,342.206,4.883281
502.0,342.355002,4.882875
503.0,342.501997,4.882406
504.0,342.648001,4.881938
505.0,342.793997,4.881531
506.0,342.940001,4.881187
507.0,343.086996,4.880844
508.0,343.234999,4.880469
509.0,343.381003,4.880063
510.0,343.527998,4.879625
511.0,343.677,4.879219
512.0,343.829001,4.878812
513.0,343.979002,4.878406
514.0,344.128996,4.878031
515.0,344.275999,4.877656
516.0,344.421004,4.877344
517.0,344.563002,4.877
518.0,344.708998,4.876594
519.0,344.857001,4.876219
520.0,345.009001,4.875844
521.0,345.158003,4.875469
522.0,345.308997,4.875031
523.0,345.458998,4.874594
524.0,345.610999,4.874281
525.0,345.762,4.874
526.0,345.911002,4.873687
527.0,346.056998,4.873375
528.0,346.205,4.873063
529.0,346.354002,4.872781
530.0,346.506003,4.872406
531.0,346.653998,4.872
532.0,346.803,4.871562
533.0,346.951003,4.871219
534.0,347.104002,4.870875
535.0,347.256003,4.870563
536.0,347.403998,4.870219
537.0,347.553999,4.869875
538.0,347.701003,4.8695
539.0,347.849997,4.869187
540.0,347.998999,4.868875
541.0,348.147002,4.868594
542.0,348.293997,4.868281
543.0,348.439001,4.867906
544.0,348.585997,4.867531
545.0,348.734999,4.867188
546.0,348.885001,4.866844
547.0,349.038,4.8665
548.0,349.191,4.866156
549.0,349.344,4.865875
550.0,349.495001,4.865594
551.0,349.646002,4.86525
552.0,349.797003,4.864906
553.0,349.943999,4.864594
554.0,350.090002,4.86425
555.0,350.237997,4.863937
556.0,350.386,4.863563
557.0,350.538,4.863187
558.0,350.689001,4.862844
559.0,350.840002,4.862531
560.0,350.991003,4.86225
561.0,351.140997,4.861938
562.0,351.292998,4.861688
563.0,351.444998,4.861406
564.0,351.598997,4.861156
565.0,351.755003,4.860875
566.0,351.904997,4.860688
567.0,352.053,4.860469
568.0,352.201003,4.86025
569.0,352.350996,4.859938
570.0,352.500998,4.859594
571.0,352.651999,4.85925
572.0,352.801001,4.858937
573.0,352.951003,4.858687
574.0,353.099997,4.858469
575.0,353.250998,4.858219
576.0,353.4,4.857969
577.0,353.550002,4.857687
578.0,353.700003,4.857406
579.0,353.854002,4.857156
580.0,354.007002,4.856906
581.0,354.158003,4.856688
582.0,354.308997,4.856438
583.0,354.459998,4.856156
584.0,354.613997,4.855906
585.0,354.767996,4.855656
586.0,354.921004,4.855469
587.0,355.071997,4.855281
588.0,355.219,4.855094
589.0,355.367003,4.854875
590.0,355.515997,4.854594
591.0,355.668997,4.854312
592.0,355.820998,4.854031
593.0,355.972998,4.853813
594.0,356.124998,4.853625
595.0,356.276999,4.853469
596.0,356.428,4.853312
597.0,356.579001,4.853094
598.0,356.729002,4.852844
599.0,356.882002,4.852594
600.0,357.035002,4.852281
601.0,357.189001,4.852
602.0,357.344,4.85175
603.0,357.497,4.851594
604.0,357.65,4.851438
605.0,357.799002,4.85125
606.0,357.951003,4.851031
607.0,358.104002,4.850781
608.0,358.253996,4.850563
609.0,358.404997,4.850375
610.0,358.553999,4.850156
611.0,358.706,4.849969
612.0,358.859999,4.84975
613.0,359.010001,4.849625
614.0,359.159003,4.849531
615.0,359.304999,4.849438
616.0,359.455,4.84925
617.0,359.608,4.849062
618.0,359.763998,4.848844
619.0,359.919997,4.848688
620.0,360.074004,4.8485
621.0,360.229002,4.848312
622.0,360.376997,4.848094
623.0,360.525,4.847844
624.0,360.672003,4.847656
625.0,360.821997,4.8475
626.0,360.971999,4.847406
627.0,361.123,4.847312
628.0,361.276999,4.847156
629.0,361.429999,4.846969
630.0,361.585997,4.84675
631.0,361.739996,4.846531
632.0,361.896002,4.846375
633.0,362.049002,4.84625
634.0,362.196997,4.846156
635.0,362.345,4.846031
636.0,362.496001,4.845906
637.0,362.649001,4.845719
638.0,362.802,4.845562
639.0,362.956999,4.845438
640.0,363.109999,4.845281
641.0,363.261,4.845125
642.0,363.414,4.844937
643.0,363.564001,4.844781
644.0,363.719,4.844656
645.0,363.868002,4.844563
646.0,364.020003,4.844469
647.0,364.168997,4.844313
648.0,364.319998,4.844156
649.0,364.474997,4.844
650.0,364.633002,4.843844
651.0,364.786002,4.843719
652.0,364.939001,4.843563
653.0,365.088004,4.843406
654.0,365.238997,4.843281
655.0,365.388998,4.843156
656.0,365.542998,4.843094
657.0,365.695998,4.843031
658.0,365.850996,4.842969
659.0,366.002997,4.842844
660.0,366.157004,4.842781
661.0,366.308997,4.842656
662.0,366.458998,4.842531
663.0,366.609999,4.842312
664.0,366.761,4.842187
665.0,366.910002,4.842062
666.0,367.060004,4.841969
667.0,367.207999,4.841875
668.0,367.357001,4.841813
669.0,367.508002,4.84175
670.0,367.658003,4.841688
671.0,367.808997,4.841594
672.0,367.964003,4.841469
673.0,368.118002,4.841344
674.0,368.273001,4.84125
675.0,368.425002,4.841187
676.0,368.579001,4.841125
677.0,368.731001,4.840969
678.0,368.882002,4.84075
679.0,369.033003,4.840562
680.0,369.188002,4.8405
681.0,369.342001,4.8405
682.0,369.497,4.840469
683.0,369.648001,4.840375
684.0,369.798003,4.840219
685.0,369.949004,4.840125
686.0,370.099997,4.840063
687.0,370.250998,4.84
688.0,370.401999,4.84
689.0,370.556998,4.839875
690.0,370.710997,4.83975
691.0,370.863997,4.839594
692.0,371.012999,4.8395
693.0,371.165999,4.839469
694.0,371.319998,4.839406
695.0,371.472998,4.839313
696.0,371.623999,4.839188
697.0,371.773001,4.839094
698.0,371.926001,4.838969
699.0,372.078001,4.838844
700.0,372.232001,4.838687
701.0,372.381003,4.838625
702.0,372.530997,4.838531
703.0,372.679999,4.838438
704.0,372.831,4.838375
705.0,372.984999,4.838344
706.0,373.139998,4.838375
707.0,373.294981,4.838375
708.0,373.447981,4.838375
709.0,373.602003,4.838313
710.0,373.757002,4.838219
711.0,373.910002,4.838094
712.0,374.063002,4.838062
713.0,374.214003,4.838062
714.0,374.366003,4.838094
715.0,374.516982,4.837969
716.0,374.66899,4.837844
717.0,374.822981,4.837687
718.0,374.974982,4.837594
719.0,375.124991,4.837469
720.0,375.275,4.837375
721.0,375.425002,4.837344
722.0,375.574004,4.837281
723.0,375.728003,4.83725
724.0,375.883002,4.837156
725.0,376.038,4.837062
726.0,376.189001,4.837
727.0,376.340002,4.836937
728.0,376.48799,4.836844
729.0,376.638991,4.836781
730.0,376.79299,4.836781
731.0,376.946982,4.836812
732.0,377.102003,4.836812
733.0,377.255003,4.83675
734.0,377.40499,4.836688
735.0,377.554991,4.836625
736.0,377.703001,4.836594
737.0,377.852003,4.836531
738.0,377.998991,4.836469
739.0,378.151991,4.836438
740.0,378.305991,4.836406
741.0,378.461981,4.836375
742.0,378.614981,4.836312
743.0,378.769003,4.83625
744.0,378.922003,4.836219
745.0,379.077002,4.836219
746.0,379.228003,4.83625
747.0,379.381003,4.836281
748.0,379.534003,4.83625
749.0,379.685004,4.836187
750.0,379.835982,4.836031
751.0,379.98699,4.835969
752.0,380.137991,4.835875
753.0,380.289992,4.835813
754.0,380.442,4.83575
755.0,380.594,4.835688
756.0,380.746001,4.835594
757.0,380.899001,4.835531
758.0,381.054991,4.8355
759.0,381.20899,4.835469
760.0,381.359991,4.835469
761.0,381.512,4.835469
762.0,381.664,4.835406
763.0,381.816,4.835312
764.0,381.97299,4.835187
765.0,382.130003,4.835063
766.0,382.283003,4.835
767.0,382.436003,4.834938
768.0,382.585982,4.834875
769.0,382.738982,4.834813
770.0,382.89099,4.834781
771.0,383.046004,4.834781
772.0,383.201003,4.83475
773.0,383.353003,4.83475
774.0,383.503981,4.83475
775.0,383.652991,4.834719
776.0,383.802,4.834656
777.0,383.954001,4.834656
778.0,384.106001,4.834625
779.0,384.258002,4.834656
780.0,384.408003,4.834625
781.0,384.560004,4.834594
782.0,384.710982,4.8345
783.0,384.860991,4.834406
784.0,385.012991,4.834375
785.0,385.164992,4.834312
786.0,385.318991,4.834281
787.0,385.469,4.83425
788.0,385.621001,4.83425
789.0,385.775,4.834188
790.0,385.929991,4.834094
791.0,386.086981,4.834031
792.0,386.245001,4.833969
793.0,386.396002,4.833906
794.0,386.548003,4.833813
795.0,386.696982,4.833687
796.0,386.846991,4.833687
797.0,386.998991,4.833719
798.0,387.15,4.833781
799.0,387.302,4.833781
800.0,387.454001,4.83375
801.0,387.606001,4.833656
802.0,387.758002,4.833656
803.0,387.913,4.833687
804.0,388.068991,4.83375
805.0,388.224982,4.833781
806.0,388.377982,4.83375
807.0,388.527991,4.833719
808.0,388.678,4.833625
809.0,388.83,4.833469
810.0,388.984991,4.833375
811.0,389.13999,4.833313
812.0,389.297003,4.833313
813.0,389.449004,4.833344
814.0,389.602003,4.833344
815.0,389.752982,4.833313
816.0,389.90399,4.83325
817.0,390.055991,4.833188
818.0,390.20899,4.833125
819.0,390.364981,4.833063
820.0,390.519003,4.833063
821.0,390.669981,4.833031
822.0,390.817,4.832969
823.0,390.968001,4.832906
824.0,391.119002,4.832875
825.0,391.270003,4.832875
826.0,391.424002,4.832844
827.0,391.575003,4.83275
828.0,391.727003,4.832719
829.0,391.87699,4.832687
830.0,392.026991,4.832687
831.0,392.179991,4.832719
832.0,392.33499,4.832656
833.0,392.48799,4.832594
834.0,392.63999,4.832531
835.0,392.789992,4.8325
836.0,392.940001,4.832438
837.0,393.093001,4.832313
838.0,393.247,4.832219
839.0,393.40399,4.832094
840.0,393.55799,4.832
841.0,393.713004,4.831906
842.0,393.867003,4.831844
843.0,394.017981,4.831844
844.0,394.16899,4.831875
845.0,394.319991,4.831875
846.0,394.471991,4.831781
847.0,394.621001,4.831719
848.0,394.769003,4.831656
849.0,394.91799,4.831687
850.0,395.068991,4.831719
851.0,395.224982,4.831687
852.0,395.381003,4.831719
853.0,395.534003,4.831687
854.0,395.685004,4.831625
855.0,395.83499,4.831563
856.0,395.988982,4.831469
857.0,396.141982,4.831469
858.0,396.296004,4.831531
859.0,396.451003,4.831594
860.0,396.604002,4.831625
861.0,396.758002,4.831594
862.0,396.911002,4.831563
863.0,397.062003,4.8315
864.0,397.217001,4.831438
865.0,397.369002,4.831375
866.0,397.523001,4.831281
867.0,397.675002,4.83125
868.0,397.827002,4.83125
869.0,397.978003,4.83125
870.0,398.132002,4.83125
871.0,398.287001,4.831219
872.0,398.439001,4.831156
873.0,398.592001,4.831094
874.0,398.748,4.831031
875.0,398.9,4.831
876.0,399.050002,4.830969
877.0,399.197981,4.830906
878.0,399.346991,4.830875
879.0,399.498991,4.830812
880.0,399.651991,4.830812
881.0,399.804991,4.830812
882.0,399.957991,4.830812
883.0,400.113982,4.830781
884.0,400.26599,4.83075
885.0,400.419981,4.830656
886.0,400.572981,4.830563
887.0,400.727003,4.830438
888.0,400.880003,4.830313
889.0,401.033003,4.830281
890.0,401.185995,4.830281
891.0,401.338995,4.830313
892.0,401.489996,4.830313
893.0,401.644003,4.830313
894.0,401.797995,4.830344
895.0,401.952002,4.830344
896.0,402.107993,4.830281
897.0,402.262,4.830156
898.0,402.416983,4.830031
899.0,402.573996,4.83
900.0,402.730994,4.829969
901.0,402.881995,4.829969
902.0,403.030997,4.829906
903.0,403.179007,4.829844
904.0,403.332007,4.829875
905.0,403.485983,4.829906
906.0,403.640005,4.829813
907.0,403.795004,4.829688
908.0,403.948996,4.829563
909.0,404.101996,4.829531
910.0,404.254996,4.829531
911.0,404.405997,4.8295
912.0,404.560004,4.8295
913.0,404.711005,4.829406
914.0,404.864996,4.829375
915.0,405.017996,4.829344
916.0,405.172995,4.829375
917.0,405.327994,4.829375
918.0,405.482993,4.829312
919.0,405.637,4.829281
920.0,405.789008,4.82925
921.0,405.942007,4.829219
922.0,406.095984,4.829156
923.0,406.250983,4.829031
924.0,406.407004,4.828906
925.0,406.560995,4.828844
926.0,406.713004,4.828781
927.0,406.866003,4.82875
928.0,407.019003,4.828688
929.0,407.172003,4.828656
930.0,407.327002,4.828625
931.0,407.480994,4.828531
932.0,407.633002,4.8285
933.0,407.784003,4.8285
934.0,407.935995,4.828531
935.0,408.092001,4.828531
936.0,408.250983,4.828469
937.0,408.405997,4.828375
938.0,408.558997,4.828344
939.0,408.707983,4.828375
940.0,408.860007,4.828375
941.0,409.015005,4.828312
942.0,409.170996,4.828219
943.0,409.325995,4.828156
944.0,409.478995,4.828125
945.0,409.631003,4.828094
946.0,409.784003,4.828031
947.0,409.935004,4.827938
948.0,410.090002,4.827875
949.0,410.243002,4.827906
950.0,410.398001,4.827906
951.0,410.554007,4.827844
952.0,410.711005,4.82775
953.0,410.864996,4.827687
954.0,411.017996,4.827656
955.0,411.170004,4.827594
956.0,411.323004,4.827562
957.0,411.476996,4.827469
958.0,411.629996,4.827375
959.0,411.784995,4.827344
960.0,411.937994,4.827312
961.0,412.090994,4.827281
962.0,412.245001,4.82725
963.0,412.401007,4.827188
964.0,412.558005,4.827125
965.0,412.715002,4.827063
966.0,412.870001,4.827
967.0,413.023001,4.826938
968.0,413.176001,4.826844
969.0,413.327002,4.82675
970.0,413.478995,4.826625
971.0,413.631995,4.826531
972.0,413.784995,4.826469
973.0,413.939993,4.826531
974.0,414.095984,4.826625
975.0,414.248984,4.826687
976.0,414.401984,4.826656
977.0,414.554984,4.826531
978.0,414.709006,4.826406
979.0,414.862997,4.826281
980.0,415.017004,4.826156
981.0,415.170996,4.826
982.0,415.323996,4.825969
983.0,415.476996,4.826
984.0,415.633002,4.826063
985.0,415.789984,4.825969
986.0,415.948004,4.825844
987.0,416.103003,4.825719
988.0,416.258002,4.825625
989.0,416.409995,4.825594
990.0,416.562994,4.8255
991.0,416.717993,4.825469
992.0,416.873007,4.825406
993.0,417.028006,4.825375
994.0,417.185995,4.825281
995.0,417.342001,4.825219
996.0,417.497,4.825156
997.0,417.65,4.825094
998.0,417.799994,4.825031
999.0,417.952994,4.824969
1000.0,418.107001,4.824906
1001.0,418.262,4.824906
1002.0,418.414984,4.824906
1003.0,418.571005,4.824875
1004.0,418.726996,4.824812
1005.0,418.881003,4.824687
1006.0,419.034995,4.824563
1007.0,419.187994,4.8245
1008.0,419.340994,4.824438
1009.0,419.495993,4.824406
1010.0,419.653006,4.824313
1011.0,419.810004,4.824219
1012.0,419.967001,4.824156
1013.0,420.120001,4.824094
1014.0,420.273993,4.823969
