Time (s),Temperature (K),Mass (mg)
648,364.5,4.8442
651,365.0,4.8437
655,365.5,4.8432
658,366.0,4.843
661,366.5,4.8427
664,367.0,4.8422
668,367.5,4.8418
671,368.0,4.8416
674,368.5,4.8412
678,369.0,4.8408
681,369.5,4.8405
684,370.0,4.8402
687,370.5,4.84
691,371.0,4.8396
694,371.5,4.8394
697,372.0,4.8391
701,372.5,4.8386
704,373.0,4.8384
707,373.5,4.8384
710,374.0,4.8382
714,374.5,4.8381
717,375.0,4.8377
720,375.5,4.8374
724,376.0,4.8372
727,376.5,4.8369
730,377.0,4.8368
733,377.5,4.8368
737,378.0,4.8365
740,378.5,4.8364
743,379.0,4.8362
747,379.5,4.8363
750,380.0,4.836
753,380.5,4.8358
757,381.0,4.8355
760,381.5,4.8355
763,382.0,4.8353
766,382.5,4.835
770,383.0,4.8348
773,383.5,4.8348
776,384.0,4.8347
779,384.5,4.8347
783,385.0,4.8344
786,385.5,4.8343
789,386.0,4.8342
793,386.5,4.8339
796,387.0,4.8337
799,387.5,4.8338
802,388.0,4.8337
806,388.5,4.8338
809,389.0,4.8335
812,389.5,4.8333
815,390.0,4.8333
819,390.5,4.8331
822,391.0,4.833
825,391.5,4.8329
829,392.0,4.8327
832,392.5,4.8327
835,393.0,4.8325
839,393.5,4.8321
842,394.0,4.8318
845,394.5,4.8319
848,395.0,4.8317
852,395.5,4.8317
855,396.0,4.8316
858,396.5,4.8315
861,397.0,4.8316
865,397.5,4.8314
868,398.0,4.8312
871,398.5,4.8312
875,399.0,4.831
878,399.5,4.8309
881,400.0,4.8308
884,400.5,4.8308
888,401.0,4.8303
891,401.5,4.8303
894,402.0,4.8303
897,402.5,4.8302
901,403.0,4.83
904,403.5,4.8299
907,404.0,4.8297
910,404.5,4.8295
914,405.0,4.8294
917,405.5,4.8294
920,406.0,4.8292
923,406.5,4.829
927,407.0,4.8288
930,407.5,4.8286
933,408.0,4.8285
936,408.5,4.8285
940,409.0,4.8284
943,409.5,4.8282
946,410.0,4.828
950,410.5,4.8279
953,411.0,4.8277
956,411.5,4.8276
959,412.0,4.8273
963,412.5,4.8272
966,413.0,4.827
969,413.5,4.8268
972,414.0,4.8265
976,414.5,4.8267
979,415.0,4.8263
982,415.5,4.826
985,416.0,4.826
988,416.5,4.8256
992,417.0,4.8254
995,417.5,4.8252
998,418.0,4.825
1001,418.5,4.8249
1005,419.0,4.8247
1008,419.5,4.8244
1011,420.0,4.8242
1014,420.5,4.824
1018,421.0,4.8234
1021,421.5,4.8234
1024,422.0,4.8231
1027,422.5,4.8228
1031,423.0,4.8227
1034,423.5,4.8224
1037,424.0,4.8221
1040,424.5,4.822
1043,425.0,4.8217
1047,425.5,4.8214
1050,426.0,4.821
1053,426.5,4.8207
1056,427.0,4.8207
1060,427.5,4.8203
1063,428.0,4.8199
1066,428.5,4.8196
1069,429.0,4.8192
1073,429.5,4.819
1076,430.0,4.8185
1079,430.5,4.8181
1082,431.0,4.8176
1085,431.5,4.8172
1089,432.0,4.8169
1092,432.5,4.8167
1095,433.0,4.8163
1098,433.5,4.816
1101,434.0,4.8156
1105,434.5,4.8153
1108,435.0,4.815
1111,435.5,4.8145
1114,436.0,4.814
1118,436.5,4.8135
1121,437.0,4.8132
1124,437.5,4.8127
1127,438.0,4.8121
1130,438.5,4.8117
1134,439.0,4.8112
1137,439.5,4.8108
1140,440.0,4.8103
1143,440.5,4.81
1146,441.0,4.8095
1150,441.5,4.8086
1153,442.0,4.8082
1156,442.5,4.8076
1159,443.0,4.8072
1162,443.5,4.8069
1166,444.0,4.806
1169,444.5,4.8056
1172,445.0,4.805
1175,445.5,4.8044
1178,446.0,4.8041
1182,446.5,4.803
1185,447.0,4.8024
1188,447.5,4.8018
1191,448.0,4.8011
1194,448.5,4.8006
1197,449.0,4.7998
1201,449.5,4.799
1204,450.0,4.7985
1207,450.5,4.7978
1210,451.0,4.7972
1213,451.5,4.7964
1217,452.0,4.7956
1220,452.5,4.7948
1223,453.0,4.7939
1226,453.5,4.7932
1229,454.0,4.7925
1233,454.5,4.7914
1236,455.0,4.7905
1239,455.5,4.7896
1242,456.0,4.7888
1245,456.5,4.7881
1249,457.0,4.7869
1252,457.5,4.7859
1255,458.0,4.785
1258,458.5,4.7842
1261,459.0,4.7832
1264,459.5,4.7825
1268,460.0,4.7813
1271,460.5,4.7805
1274,461.0,4.7795
1277,461.5,4.7785
1280,462.0,4.7773
1283,462.5,4.7763
1287,463.0,4.7751
1290,463.5,4.7738
1293,464.0,4.7729
1296,464.5,4.7717
1299,465.0,4.7706
1302,465.5,4.7694
1306,466.0,4.7679
1309,466.5,4.7668
1312,467.0,4.7656
1315,467.5,4.7645
1318,468.0,4.7633
1321,468.5,4.7621
1325,469.0,4.7605
1328,469.5,4.7592
1331,470.0,4.7581
1334,470.5,4.757
1337,471.0,4.7556
1340,471.5,4.7543
1344,472.0,4.7526
1347,472.5,4.7514
1350,473.0,4.7501
1353,473.5,4.7487
1356,474.0,4.7474
1360,474.5,4.7454
1363,475.0,4.7442
1366,475.5,4.7431
1369,476.0,4.7418
1372,476.5,4.7402
1375,477.0,4.7388
1378,477.5,4.7375
1382,478.0,4.7356
1385,478.5,4.7342
1388,479.0,4.7329
1391,479.5,4.7315
1394,480.0,4.7302
1397,480.5,4.7287
1401,481.0,4.7268
1404,481.5,4.7253
1407,482.0,4.7238
1410,482.5,4.7224
1413,483.0,4.7208
1416,483.5,4.7195
1420,484.0,4.7176
1423,484.5,4.716
1426,485.0,4.7144
1429,485.5,4.7129
1432,486.0,4.7113
1435,486.5,4.7098
1438,487.0,4.7083
1442,487.5,4.7062
1445,488.0,4.7047
1448,488.5,4.703
1451,489.0,4.7014
1454,489.5,4.6998
1457,490.0,4.6982
1461,490.5,4.6962
1464,491.0,4.6943
1467,491.5,4.6928
1470,492.0,4.6912
1473,492.5,4.6895
1476,493.0,4.6878
1479,493.5,4.6861
1482,494.0,4.6844
1486,494.5,4.6821
1489,495.0,4.6804
1492,495.5,4.6786
1495,496.0,4.6767
1498,496.5,4.6749
1501,497.0,4.6731
1505,497.5,4.6706
1508,498.0,4.6687
1511,498.5,4.6667
1514,499.0,4.6647
1517,499.5,4.6627
1520,500.0,4.6607
1523,500.5,4.6588
1527,501.0,4.656
1530,501.5,4.654
1533,502.0,4.652
1536,502.5,4.6498
1539,503.0,4.6477
1542,503.5,4.6455
1545,504.0,4.6432
1548,504.5,4.6408
1552,505.0,4.6378
1555,505.5,4.6357
1558,506.0,4.6334
1561,506.5,4.6308
1564,507.0,4.6285
1567,507.5,4.626
1571,508.0,4.6226
1574,508.5,4.6198
1577,509.0,4.6174
1580,509.5,4.6149
1583,510.0,4.6125
1586,510.5,4.6098
1589,511.0,4.607
1592,511.5,4.6041
1596,512.0,4.6005
1599,512.5,4.5976
1602,513.0,4.5948
1605,513.5,4.5917
1608,514.0,4.5887
1611,514.5,4.5859
1614,515.0,4.5829
1617,515.5,4.5796
1621,516.0,4.5754
1624,516.5,4.5721
1627,517.0,4.5689
1630,517.5,4.5658
1633,518.0,4.5625
1636,518.5,4.5593
1639,519.0,4.5559
1643,519.5,4.551
1646,520.0,4.5476
1649,520.5,4.5441
1652,521.0,4.5408
1655,521.5,4.5369
1658,522.0,4.5333
1661,522.5,4.5296
1665,523.0,4.5245
1668,523.5,4.5206
1671,524.0,4.5168
1674,524.5,4.513
1677,525.0,4.5091
1680,525.5,4.5052
1683,526.0,4.5011
1686,526.5,4.4973
1690,527.0,4.4919
1693,527.5,4.488
1696,528.0,4.4838
1699,528.5,4.4794
1702,529.0,4.4751
1705,529.5,4.4709
1708,530.0,4.4667
1711,530.5,4.4622
1715,531.0,4.4562
1718,531.5,4.4518
1721,532.0,4.4474
1724,532.5,4.443
1727,533.0,4.4384
1730,533.5,4.4337
1733,534.0,4.4288
1736,534.5,4.4242
1740,535.0,4.4177
1743,535.5,4.4129
1746,536.0,4.4081
1749,536.5,4.4029
1752,537.0,4.3981
1755,537.5,4.3931
1758,538.0,4.3881
1761,538.5,4.383
1765,539.0,4.3761
1768,539.5,4.3708
1771,540.0,4.3654
1774,540.5,4.3601
1777,541.0,4.3549
1780,541.5,4.3494
1783,542.0,4.3442
1786,542.5,4.3388
1790,543.0,4.3312
1793,543.5,4.3257
1796,544.0,4.3199
1799,544.5,4.3141
1802,545.0,4.3082
1805,545.5,4.3023
1808,546.0,4.2966
1812,546.5,4.2886
1815,547.0,4.2828
1818,547.5,4.2768
1821,548.0,4.2706
1824,548.5,4.2645
1827,549.0,4.2582
1830,549.5,4.252
1833,550.0,4.2458
1836,550.5,4.2395
1840,551.0,4.2311
1843,551.5,4.2244
1846,552.0,4.2177
1849,552.5,4.2111
1852,553.0,4.2045
1855,553.5,4.1978
1858,554.0,4.1913
1861,554.5,4.1845
1865,555.0,4.1752
1868,555.5,4.1683
1871,556.0,4.1613
1874,556.5,4.1545
1877,557.0,4.1475
1880,557.5,4.1403
1883,558.0,4.1332
1886,558.5,4.1261
1889,559.0,4.1186
1893,559.5,4.109
1896,560.0,4.1017
1899,560.5,4.0943
1902,561.0,4.0868
1905,561.5,4.0794
1908,562.0,4.0717
1911,562.5,4.0638
1914,563.0,4.0562
1917,563.5,4.0483
1921,564.0,4.0381
1924,564.5,4.0302
1927,565.0,4.0222
1930,565.5,4.0142
1933,566.0,4.0062
1936,566.5,3.998
1939,567.0,3.9899
1942,567.5,3.9817
1946,568.0,3.9706
1949,568.5,3.9622
1952,569.0,3.9537
1955,569.5,3.9452
1958,570.0,3.9365
1961,570.5,3.928
1964,571.0,3.9193
1967,571.5,3.9105
1970,572.0,3.9017
1974,572.5,3.8898
1977,573.0,3.8807
1980,573.5,3.8717
1983,574.0,3.8626
1986,574.5,3.8532
1989,575.0,3.8438
1992,575.5,3.8343
1995,576.0,3.8247
1998,576.5,3.8148
2002,577.0,3.8022
2005,577.5,3.7925
2008,578.0,3.7826
2011,578.5,3.7726
2014,579.0,3.7624
2017,579.5,3.7522
2020,580.0,3.7418
2023,580.5,3.7315
2026,581.0,3.7212
2030,581.5,3.7072
2033,582.0,3.6963
2036,582.5,3.6856
2039,583.0,3.6748
2042,583.5,3.6637
2045,584.0,3.6526
2048,584.5,3.6417
2051,585.0,3.6304
2054,585.5,3.619
2058,586.0,3.6037
2061,586.5,3.5921
2064,587.0,3.5805
2067,587.5,3.5687
2070,588.0,3.5568
2073,588.5,3.5448
2076,589.0,3.5327
2079,589.5,3.5207
2083,590.0,3.5042
2086,590.5,3.4918
2089,591.0,3.4793
2092,591.5,3.4667
2095,592.0,3.4539
2098,592.5,3.4414
2101,593.0,3.4283
2104,593.5,3.4152
2107,594.0,3.4021
2111,594.5,3.3843
2114,595.0,3.3708
2117,595.5,3.3576
2120,596.0,3.3439
2123,596.5,3.3304
2126,597.0,3.3168
2129,597.5,3.3031
2132,598.0,3.2891
2135,598.5,3.2749
2139,599.0,3.2559
2142,599.5,3.2418
2145,600.0,3.2278
2148,600.5,3.2135
2151,601.0,3.1989
2154,601.5,3.1844
2157,602.0,3.1698
2160,602.5,3.1551
2163,603.0,3.1403
2167,603.5,3.1203
2170,604.0,3.1053
2173,604.5,3.0903
2176,605.0,3.0752
2179,605.5,3.06
2182,606.0,3.0447
2185,606.5,3.0293
2188,607.0,3.0138
2191,607.5,2.9982
2195,608.0,2.9774
2198,608.5,2.9614
2201,609.0,2.9456
2204,609.5,2.9298
2207,610.0,2.914
2210,610.5,2.8979
2213,611.0,2.8818
2216,611.5,2.8653
2219,612.0,2.849
2223,612.5,2.8272
2226,613.0,2.8107
2229,613.5,2.794
2232,614.0,2.7774
2235,614.5,2.7608
2238,615.0,2.744
2241,615.5,2.7271
2244,616.0,2.7098
2248,616.5,2.6867
2251,617.0,2.6697
2254,617.5,2.6523
2257,618.0,2.6345
2260,618.5,2.6166
2263,619.0,2.5988
2266,619.5,2.5808
2269,620.0,2.5626
2272,620.5,2.5441
2275,621.0,2.5257
2279,621.5,2.5007
2282,622.0,2.4818
2285,622.5,2.4628
2288,623.0,2.4435
2291,623.5,2.4242
2294,624.0,2.4046
2297,624.5,2.3848
2300,625.0,2.3649
2303,625.5,2.3447
2307,626.0,2.3176
2310,626.5,2.2969
2313,627.0,2.276
2316,627.5,2.255
2319,628.0,2.2337
2322,628.5,2.212
2325,629.0,2.1903
2328,629.5,2.1684
2331,630.0,2.1462
2335,630.5,2.1162
2338,631.0,2.0936
2341,631.5,2.0708
2344,632.0,2.0478
2347,632.5,2.0244
2350,633.0,2.0009
2353,633.5,1.9772
2356,634.0,1.9533
2359,634.5,1.9295
2362,635.0,1.9053
2366,635.5,1.873
2369,636.0,1.8485
2372,636.5,1.8239
2375,637.0,1.7994
2378,637.5,1.7749
2381,638.0,1.7504
2384,638.5,1.7257
2387,639.0,1.7012
2390,639.5,1.6768
2393,640.0,1.6526
2396,640.5,1.6286
2399,641.0,1.6049
2402,641.5,1.5816
2406,642.0,1.5512
2409,642.5,1.5283
2412,643.0,1.5061
2415,643.5,1.4847
2418,644.0,1.4638
2421,644.5,1.4437
2424,645.0,1.424
2427,645.5,1.4054
2430,646.0,1.3877
2433,646.5,1.3706
2436,647.0,1.3542
2439,647.5,1.3388
2442,648.0,1.3244
2445,648.5,1.3109
2448,649.0,1.2982
2451,649.5,1.2864
2454,650.0,1.2757
2457,650.5,1.2658
2459,651.0,1.2596
2462,651.5,1.2511
2465,652.0,1.2432
2468,652.5,1.2362
2471,653.0,1.2301
2474,653.5,1.2242
2477,654.0,1.2189
2480,654.5,1.2142
2483,655.0,1.21
2486,655.5,1.2062
2489,656.0,1.2026
2492,656.5,1.1993
2495,657.0,1.1963
2498,657.5,1.1936
2501,658.0,1.1908
2504,658.5,1.1881
2507,659.0,1.1858
2510,659.5,1.1836
2513,660.0,1.1814
2516,660.5,1.1792
2519,661.0,1.1772
2522,661.5,1.1751
2525,662.0,1.173
2528,662.5,1.1712
2531,663.0,1.1692
2534,663.5,1.1673
2538,664.0,1.1649
2541,664.5,1.163
2544,665.0,1.1612
2547,665.5,1.1595
2550,666.0,1.1576
2553,666.5,1.1557
2556,667.0,1.154
2559,667.5,1.1523
2562,668.0,1.1506
2566,668.5,1.1484
2569,669.0,1.1468
2572,669.5,1.145
2575,670.0,1.1431
2578,670.5,1.1414
2581,671.0,1.1395
2584,671.5,1.1379
2587,672.0,1.1363
2591,672.5,1.1341
2594,673.0,1.1325
2597,673.5,1.1308
2600,674.0,1.1292
2603,674.5,1.1276
2606,675.0,1.1259
2610,675.5,1.1236
2613,676.0,1.1222
2616,676.5,1.1205
2619,677.0,1.1189
2622,677.5,1.1173
2625,678.0,1.1155
2629,678.5,1.1134
2632,679.0,1.1117
2635,679.5,1.1099
2638,680.0,1.1084
2641,680.5,1.1067
2644,681.0,1.1052
2648,681.5,1.1029
2651,682.0,1.1013
2654,682.5,1.0998
2657,683.0,1.0983
2660,683.5,1.0967
2664,684.0,1.0942
2667,684.5,1.0927
2670,685.0,1.0911
2673,685.5,1.0894
2676,686.0,1.0877
2679,686.5,1.0862
2683,687.0,1.0838
2686,687.5,1.0821
2689,688.0,1.0803
2692,688.5,1.0787
2695,689.0,1.0772
2699,689.5,1.0751
2702,690.0,1.0734
2705,690.5,1.0718
2708,691.0,1.0701
2711,691.5,1.0682
2715,692.0,1.0661
2718,692.5,1.0643
2721,693.0,1.0627
2724,693.5,1.0611
2727,694.0,1.0594
2731,694.5,1.0572
2734,695.0,1.0556
2737,695.5,1.0538
2740,696.0,1.0523
2743,696.5,1.0503
2746,697.0,1.0487
2750,697.5,1.0465
2753,698.0,1.0447
2756,698.5,1.043
2759,699.0,1.0412
2762,699.5,1.0397
2766,700.0,1.0373
2769,700.5,1.0358
2772,701.0,1.034
2775,701.5,1.0322
2778,702.0,1.0303
2782,702.5,1.0281
2785,703.0,1.0265
2788,703.5,1.0248
2791,704.0,1.023
2794,704.5,1.0214
2798,705.0,1.0191
2801,705.5,1.0173
2804,706.0,1.0156
2807,706.5,1.0139
2810,707.0,1.0122
2814,707.5,1.0098
2817,708.0,1.0082
2820,708.5,1.0066
2823,709.0,1.0048
2826,709.5,1.0032
2830,710.0,1.0008
2833,710.5,0.9991
2836,711.0,0.9975
2839,711.5,0.9958
2842,712.0,0.9939
2846,712.5,0.9917
2849,713.0,0.99
2852,713.5,0.9884
2855,714.0,0.9866
2858,714.5,0.985
2862,715.0,0.9827
2865,715.5,0.981
2868,716.0,0.9793
2871,716.5,0.9776
2874,717.0,0.9758
2878,717.5,0.9734
2881,718.0,0.9719
2884,718.5,0.9701
2887,719.0,0.9684
2890,719.5,0.9667
2894,720.0,0.9644
2897,720.5,0.9626
2900,721.0,0.9609
2903,721.5,0.9592
2906,722.0,0.9576
2910,722.5,0.9553
2913,723.0,0.9536
2916,723.5,0.9516
2919,724.0,0.95
2923,724.5,0.9477
2926,725.0,0.946
2929,725.5,0.9442
2932,726.0,0.9424
2935,726.5,0.9406
2939,727.0,0.9385
2942,727.5,0.9366
2945,728.0,0.9349
2948,728.5,0.9332
2951,729.0,0.9315
2955,729.5,0.9292
2958,730.0,0.9276
2961,730.5,0.9257
2964,731.0,0.9238
2967,731.5,0.9221
2971,732.0,0.9198
2974,732.5,0.9182
2977,733.0,0.9164
2980,733.5,0.9145
2984,734.0,0.9121
2987,734.5,0.9103
2990,735.0,0.9087
2993,735.5,0.907
2996,736.0,0.9052
3000,736.5,0.9028
3003,737.0,0.9009
3006,737.5,0.8991
3009,738.0,0.8974
3012,738.5,0.8956
3016,739.0,0.8932
3019,739.5,0.8915
3022,740.0,0.8896
3025,740.5,0.8879
3029,741.0,0.8854
3032,741.5,0.8837
3035,742.0,0.8818
3038,742.5,0.8801
3041,743.0,0.8783
3045,743.5,0.8757
3048,744.0,0.8739
3051,744.5,0.8722
3054,745.0,0.8704
3057,745.5,0.8686
3061,746.0,0.8662
3064,746.5,0.8644
3067,747.0,0.8625
3070,747.5,0.8606
3074,748.0,0.8583
3077,748.5,0.8563
3080,749.0,0.8545
3083,749.5,0.8527
3086,750.0,0.8508
3090,750.5,0.8483
3093,751.0,0.8464
3096,751.5,0.8446
3099,752.0,0.8427
3103,752.5,0.8404
3106,753.0,0.8386
3109,753.5,0.8367
3112,754.0,0.8347
3116,754.5,0.8322
3119,755.0,0.8304
3122,755.5,0.8286
3125,756.0,0.8266
3128,756.5,0.8247
3132,757.0,0.8221
3135,757.5,0.8202
3138,758.0,0.8185
3141,758.5,0.8166
3144,759.0,0.8149
3148,759.5,0.8121
3151,760.0,0.8102
3154,760.5,0.8082
3157,761.0,0.8062
3161,761.5,0.8036
3164,762.0,0.8018
3167,762.5,0.8
3170,763.0,0.798
3174,763.5,0.7955
3177,764.0,0.7935
3180,764.5,0.7917
3183,765.0,0.7897
3187,765.5,0.7869
3190,766.0,0.7849
3193,766.5,0.783
3196,767.0,0.7812
3199,767.5,0.7792
3203,768.0,0.7765
3206,768.5,0.7746
3209,769.0,0.7726
3212,769.5,0.7706
3216,770.0,0.7678
3219,770.5,0.7658
3222,771.0,0.7638
3225,771.5,0.7618
3229,772.0,0.7592
3232,772.5,0.7572
3235,773.0,0.7552
3238,773.5,0.7531
3242,774.0,0.7505
3245,774.5,0.7486
3248,775.0,0.7466
3251,775.5,0.7446
3255,776.0,0.742
3258,776.5,0.7399
3261,777.0,0.7377
3264,777.5,0.7358
3268,778.0,0.7331
3271,778.5,0.7311
3274,779.0,0.7291
3277,779.5,0.7269
3281,780.0,0.7242
3284,780.5,0.7222
3287,781.0,0.7202
3290,781.5,0.7182
3294,782.0,0.7154
3297,782.5,0.7133
3300,783.0,0.7113
3303,783.5,0.7092
3306,784.0,0.7071
3310,784.5,0.7042
3313,785.0,0.7022
3316,785.5,0.7002
3320,786.0,0.6973
3323,786.5,0.6952
3326,787.0,0.6932
3329,787.5,0.6912
3333,788.0,0.6883
3336,788.5,0.6863
3339,789.0,0.6842
3342,789.5,0.6821
3346,790.0,0.6793
3349,790.5,0.6773
3352,791.0,0.6752
3355,791.5,0.6731
3359,792.0,0.6704
3362,792.5,0.6682
3365,793.0,0.6661
3368,793.5,0.6638
3372,794.0,0.6611
3375,794.5,0.6592
3378,795.0,0.657
3381,795.5,0.6549
3385,796.0,0.6522
3388,796.5,0.65
3391,797.0,0.6478
3395,797.5,0.6448
3398,798.0,0.6427
3401,798.5,0.6406
3404,799.0,0.6384
3408,799.5,0.6356
3411,800.0,0.6334
3414,800.5,0.6312
3417,801.0,0.6291
3421,801.5,0.6261
3424,802.0,0.6239
3427,802.5,0.6218
3430,803.0,0.6197
3434,803.5,0.6167
3437,804.0,0.6147
3440,804.5,0.6125
3443,805.0,0.6102
3447,805.5,0.6073
3450,806.0,0.6052
3453,806.5,0.6029
3457,807.0,0.6001
3460,807.5,0.5979
3463,808.0,0.5954
3466,808.5,0.5931
3470,809.0,0.5904
3473,809.5,0.5882
3476,810.0,0.586
3479,810.5,0.5838
3483,811.0,0.5808
3486,811.5,0.5786
3489,812.0,0.5764
3492,812.5,0.5741
3496,813.0,0.5711
3499,813.5,0.569
3502,814.0,0.5668
3506,814.5,0.5638
3509,815.0,0.5615
3512,815.5,0.5593
3515,816.0,0.5572
3519,816.5,0.5542
3522,817.0,0.5519
3525,817.5,0.5496
3528,818.0,0.5474
3532,818.5,0.5443
3535,819.0,0.5422
3538,819.5,0.5402
3542,820.0,0.5371
3545,820.5,0.5348
3548,821.0,0.5325
3551,821.5,0.5302
3555,822.0,0.5273
3558,822.5,0.5249
3561,823.0,0.5227
3564,823.5,0.5203
3568,824.0,0.5174
3571,824.5,0.5152
3574,825.0,0.513
3577,825.5,0.5108
3581,826.0,0.5077
3584,826.5,0.5055
3587,827.0,0.5031
3591,827.5,0.5001
3594,828.0,0.4978
3597,828.5,0.4956
3600,829.0,0.4931
3604,829.5,0.4898
3607,830.0,0.4874
3610,830.5,0.4852
3613,831.0,0.4829
3617,831.5,0.4799
3620,832.0,0.4777
3623,832.5,0.4754
3627,833.0,0.4722
3630,833.5,0.4698
3633,834.0,0.4676
3636,834.5,0.4652
3640,835.0,0.4623
3643,835.5,0.4603
3646,836.0,0.4579
3650,836.5,0.4551
3653,837.0,0.4528
3656,837.5,0.4506
3659,838.0,0.4481
3663,838.5,0.4452
3666,839.0,0.443
3669,839.5,0.4404
3673,840.0,0.4375
3676,840.5,0.4353
3679,841.0,0.433
3682,841.5,0.4305
3686,842.0,0.4277
3689,842.5,0.4252
3692,843.0,0.423
3696,843.5,0.4199
3699,844.0,0.4176
3702,844.5,0.4152
3705,845.0,0.4128
3709,845.5,0.4098
3712,846.0,0.4076
3715,846.5,0.4055
3719,847.0,0.4024
3722,847.5,0.4001
3725,848.0,0.3977
3729,848.5,0.3948
3732,849.0,0.3923
3735,849.5,0.3901
3738,850.0,0.3878
3742,850.5,0.3847
3745,851.0,0.3825
3748,851.5,0.3801
3752,852.0,0.3771
3755,852.5,0.3748
3758,853.0,0.3725
3761,853.5,0.3703
3765,854.0,0.3672
3768,854.5,0.3648
3771,855.0,0.3625
3775,855.5,0.3595
3778,856.0,0.3571
3781,856.5,0.3549
3784,857.0,0.3525
3788,857.5,0.3496
3791,858.0,0.3473
3794,858.5,0.3451
3798,859.0,0.342
3801,859.5,0.3399
3804,860.0,0.3376
3807,860.5,0.3355
3811,861.0,0.3324
3814,861.5,0.3301
3817,862.0,0.3278
3821,862.5,0.325
3824,863.0,0.3228
3827,863.5,0.3204
3830,864.0,0.3181
3834,864.5,0.315
3837,865.0,0.3127
3840,865.5,0.3104
3844,866.0,0.3075
3847,866.5,0.3053
3850,867.0,0.3032
3853,867.5,0.3009
3857,868.0,0.2978
3860,868.5,0.2954
3863,869.0,0.2932
3867,869.5,0.2904
3870,870.0,0.288
3873,870.5,0.2858
3876,871.0,0.2834
3880,871.5,0.2805
3883,872.0,0.2782
3886,872.5,0.2762
3889,873.0,0.2739
3893,873.5,0.271
3896,874.0,0.2687
3899,874.5,0.2665
3903,875.0,0.2635
3906,875.5,0.2612
3909,876.0,0.259
3912,876.5,0.2568
3916,877.0,0.2537
3919,877.5,0.2515
3922,878.0,0.2492
3926,878.5,0.2466
3929,879.0,0.2443
3932,879.5,0.2422
3935,880.0,0.2401
3939,880.5,0.2371
3942,881.0,0.235
3945,881.5,0.2327
3948,882.0,0.2305
3952,882.5,0.2276
3955,883.0,0.2255
3958,883.5,0.2233
3961,884.0,0.2211
3965,884.5,0.2183
3968,885.0,0.2162
3971,885.5,0.2142
3974,886.0,0.2119
3978,886.5,0.2088
3981,887.0,0.2067
3984,887.5,0.2046
3987,888.0,0.2027
3991,888.5,0.2
3994,889.0,0.1979
3997,889.5,0.1958
4000,890.0,0.1937
4004,890.5,0.1909
4007,891.0,0.1886
4010,891.5,0.1866
4014,892.0,0.1838
4017,892.5,0.1818
4020,893.0,0.1797
4023,893.5,0.1777
4027,894.0,0.1752
4030,894.5,0.1731
