Time (s),Temperature (K),Mass (mg)
1071,430.5,4.9238
1074,431.0,4.9234
1077,431.5,4.9228
1080,432.0,4.9223
1083,432.5,4.9219
1087,433.0,4.9211
1090,433.5,4.9205
1093,434.0,4.92
1096,434.5,4.9196
1099,435.0,4.919
1102,435.5,4.9186
1106,436.0,4.9178
1109,436.5,4.9174
1112,437.0,4.9168
1115,437.5,4.9162
1118,438.0,4.9156
1121,438.5,4.9151
1124,439.0,4.9147
1128,439.5,4.9139
1131,440.0,4.9133
1134,440.5,4.9128
1137,441.0,4.9121
1140,441.5,4.9114
1143,442.0,4.9109
1147,442.5,4.9102
1150,443.0,4.9099
1153,443.5,4.9094
1156,444.0,4.9086
1159,444.5,4.9079
1162,445.0,4.9073
1165,445.5,4.9068
1169,446.0,4.9059
1172,446.5,4.9053
1175,447.0,4.9046
1178,447.5,4.9039
1181,448.0,4.9033
1184,448.5,4.9028
1187,449.0,4.902
1191,449.5,4.901
1194,450.0,4.9002
1197,450.5,4.8996
1200,451.0,4.8989
1203,451.5,4.8982
1206,452.0,4.8976
1209,452.5,4.8968
1213,453.0,4.8957
1216,453.5,4.8952
1219,454.0,4.8943
1222,454.5,4.8935
1225,455.0,4.8928
1228,455.5,4.8919
1231,456.0,4.8912
1235,456.5,4.8902
1238,457.0,4.8892
1241,457.5,4.8885
1244,458.0,4.8877
1247,458.5,4.8868
1250,459.0,4.8859
1253,459.5,4.8848
1256,460.0,4.8839
1260,460.5,4.8827
1263,461.0,4.8817
1266,461.5,4.8807
1269,462.0,4.8797
1272,462.5,4.8788
1275,463.0,4.8778
1278,463.5,4.8768
1282,464.0,4.8755
1285,464.5,4.8746
1288,465.0,4.8733
1291,465.5,4.8725
1294,466.0,4.8712
1297,466.5,4.8702
1300,467.0,4.8691
1304,467.5,4.8675
1307,468.0,4.8662
1310,468.5,4.8651
1313,469.0,4.8639
1316,469.5,4.8627
1319,470.0,4.8616
1322,470.5,4.8604
1325,471.0,4.859
1329,471.5,4.8574
1332,472.0,4.8561
1335,472.5,4.8548
1338,473.0,4.8534
1341,473.5,4.8518
1344,474.0,4.8505
1347,474.5,4.8491
1351,475.0,4.8474
1354,475.5,4.8459
1357,476.0,4.8444
1360,476.5,4.8429
1363,477.0,4.8414
1366,477.5,4.8399
1369,478.0,4.8382
1372,478.5,4.8366
1376,479.0,4.8347
1379,479.5,4.833
1382,480.0,4.8314
1385,480.5,4.83
1388,481.0,4.8282
1391,481.5,4.8265
1394,482.0,4.8248
1398,482.5,4.8226
1401,483.0,4.8207
1404,483.5,4.8189
1407,484.0,4.8173
1410,484.5,4.8154
1413,485.0,4.8135
1416,485.5,4.8116
1419,486.0,4.8096
1422,486.5,4.8076
1426,487.0,4.805
1429,487.5,4.8031
1432,488.0,4.8012
1435,488.5,4.7992
1438,489.0,4.7971
1441,489.5,4.7951
1444,490.0,4.7931
1448,490.5,4.7901
1451,491.0,4.7879
1454,491.5,4.7857
1457,492.0,4.7836
1460,492.5,4.7814
1463,493.0,4.7791
1466,493.5,4.777
1469,494.0,4.7749
1472,494.5,4.7725
1476,495.0,4.7695
1479,495.5,4.7672
1482,496.0,4.7647
1485,496.5,4.7623
1488,497.0,4.7599
1491,497.5,4.7574
1494,498.0,4.755
1497,498.5,4.7524
1501,499.0,4.7491
1504,499.5,4.7466
1507,500.0,4.7441
1510,500.5,4.7414
1513,501.0,4.7388
1516,501.5,4.7361
1519,502.0,4.7332
1522,502.5,4.7304
1526,503.0,4.7268
1529,503.5,4.7242
1532,504.0,4.7214
1535,504.5,4.7186
1538,505.0,4.7155
1541,505.5,4.7125
1544,506.0,4.7095
1548,506.5,4.7055
1551,507.0,4.7023
1554,507.5,4.6993
1557,508.0,4.6962
1560,508.5,4.693
1563,509.0,4.6899
1566,509.5,4.6866
1569,510.0,4.6832
1572,510.5,4.68
1576,511.0,4.6757
1579,511.5,4.6721
1582,512.0,4.6688
1585,512.5,4.6655
1588,513.0,4.6618
1591,513.5,4.6583
1594,514.0,4.6549
1597,514.5,4.6514
1601,515.0,4.6465
1604,515.5,4.6428
1607,516.0,4.6392
1610,516.5,4.6357
1613,517.0,4.6321
1616,517.5,4.6283
1619,518.0,4.6248
1622,518.5,4.621
1626,519.0,4.6159
1629,519.5,4.6118
1632,520.0,4.6078
1635,520.5,4.6041
1638,521.0,4.6003
1641,521.5,4.5963
1644,522.0,4.5924
1647,522.5,4.5884
1651,523.0,4.5829
1654,523.5,4.5789
1657,524.0,4.5748
1660,524.5,4.5707
1663,525.0,4.5665
1666,525.5,4.5624
1669,526.0,4.5582
1672,526.5,4.5539
1676,527.0,4.5483
1679,527.5,4.5439
1682,528.0,4.5399
1685,528.5,4.5357
1688,529.0,4.5314
1691,529.5,4.5271
1694,530.0,4.5228
1698,530.5,4.517
1701,531.0,4.5127
1704,531.5,4.5082
1707,532.0,4.5038
1710,532.5,4.4994
1713,533.0,4.4949
1716,533.5,4.4903
1719,534.0,4.4858
1723,534.5,4.4798
1726,535.0,4.4752
1729,535.5,4.4707
1732,536.0,4.4661
1735,536.5,4.4612
1738,537.0,4.4567
1741,537.5,4.4519
1745,538.0,4.4454
1748,538.5,4.4406
1751,539.0,4.4358
1754,539.5,4.4308
1757,540.0,4.4258
1760,540.5,4.4207
1763,541.0,4.4157
1766,541.5,4.4108
1770,542.0,4.4039
1773,542.5,4.3986
1776,543.0,4.3933
1779,543.5,4.3881
1782,544.0,4.3829
1785,544.5,4.3775
1788,545.0,4.3722
1792,545.5,4.3651
1795,546.0,4.3596
1798,546.5,4.354
1801,547.0,4.3485
1804,547.5,4.3428
1807,548.0,4.3371
1810,548.5,4.3313
1814,549.0,4.3239
1817,549.5,4.3181
1820,550.0,4.3122
1823,550.5,4.3063
1826,551.0,4.3003
1829,551.5,4.2943
1832,552.0,4.2884
1835,552.5,4.282
1839,553.0,4.2738
1842,553.5,4.2676
1845,554.0,4.2612
1848,554.5,4.2548
1851,555.0,4.2483
1854,555.5,4.2418
1857,556.0,4.2352
1861,556.5,4.2265
1864,557.0,4.2198
1867,557.5,4.2131
1870,558.0,4.2062
1873,558.5,4.1993
1876,559.0,4.1924
1879,559.5,4.1853
1883,560.0,4.1759
1886,560.5,4.1686
1889,561.0,4.1615
1892,561.5,4.1542
1895,562.0,4.147
1898,562.5,4.1395
1901,563.0,4.132
1904,563.5,4.1245
1908,564.0,4.1143
1911,564.5,4.1064
1914,565.0,4.0985
1917,565.5,4.0904
1920,566.0,4.0825
1923,566.5,4.0746
1926,567.0,4.0665
1930,567.5,4.0556
1933,568.0,4.0474
1936,568.5,4.0391
1939,569.0,4.0306
1942,569.5,4.0219
1945,570.0,4.0134
1948,570.5,4.0048
1952,571.0,3.9932
1955,571.5,3.9842
1958,572.0,3.9752
1961,572.5,3.9661
1964,573.0,3.9568
1967,573.5,3.9478
1970,574.0,3.9386
1974,574.5,3.9259
1977,575.0,3.9167
1980,575.5,3.907
1983,576.0,3.8974
1986,576.5,3.8877
1989,577.0,3.8778
1992,577.5,3.8678
1996,578.0,3.8546
1999,578.5,3.8447
2002,579.0,3.8344
2005,579.5,3.8242
2008,580.0,3.8137
2011,580.5,3.8032
2014,581.0,3.7927
2018,581.5,3.7786
2021,582.0,3.7677
2024,582.5,3.7569
2027,583.0,3.746
2030,583.5,3.7351
2033,584.0,3.7239
2037,584.5,3.7092
2040,585.0,3.6979
2043,585.5,3.6864
2046,586.0,3.6751
2049,586.5,3.6636
2052,587.0,3.6518
2056,587.5,3.6364
2059,588.0,3.6243
2062,588.5,3.6125
2065,589.0,3.6005
2068,589.5,3.5885
2071,590.0,3.5765
2075,590.5,3.56
2078,591.0,3.5477
2081,591.5,3.5353
2084,592.0,3.5227
2087,592.5,3.5101
2090,593.0,3.4976
2094,593.5,3.4807
2097,594.0,3.4677
2100,594.5,3.4548
2103,595.0,3.4418
2106,595.5,3.4288
2109,596.0,3.4158
2113,596.5,3.3981
2116,597.0,3.3848
2119,597.5,3.3713
2122,598.0,3.3581
2125,598.5,3.3446
2128,599.0,3.3309
2132,599.5,3.3125
2135,600.0,3.2987
2138,600.5,3.2849
2141,601.0,3.2708
2144,601.5,3.2567
2147,602.0,3.2426
2151,602.5,3.2238
2154,603.0,3.2095
2157,603.5,3.1952
2160,604.0,3.1807
2163,604.5,3.1662
2166,605.0,3.1517
2170,605.5,3.1322
2173,606.0,3.1176
2176,606.5,3.1027
2179,607.0,3.0879
2182,607.5,3.0732
2185,608.0,3.0581
2189,608.5,3.038
2192,609.0,3.0228
2195,609.5,3.0074
2198,610.0,2.9922
2201,610.5,2.9768
2204,611.0,2.9613
2208,611.5,2.9408
2211,612.0,2.9251
2214,612.5,2.9092
2217,613.0,2.8936
2220,613.5,2.8778
2223,614.0,2.8621
2227,614.5,2.8408
2230,615.0,2.8247
2233,615.5,2.8084
2236,616.0,2.7922
2239,616.5,2.7759
2242,617.0,2.7595
2246,617.5,2.7377
2249,618.0,2.721
2252,618.5,2.7043
2255,619.0,2.6878
2258,619.5,2.6708
2262,620.0,2.6482
2265,620.5,2.6313
2268,621.0,2.6142
2271,621.5,2.5968
2274,622.0,2.5795
2277,622.5,2.5619
2281,623.0,2.5384
2284,623.5,2.5207
2287,624.0,2.5029
2290,624.5,2.4852
2293,625.0,2.4672
2297,625.5,2.4429
2300,626.0,2.4247
2303,626.5,2.4065
2306,627.0,2.3881
2309,627.5,2.3693
2313,628.0,2.3444
2316,628.5,2.3253
2319,629.0,2.3063
2322,629.5,2.2873
2325,630.0,2.268
2328,630.5,2.2487
2332,631.0,2.2224
2335,631.5,2.2028
2338,632.0,2.183
2341,632.5,2.163
2344,633.0,2.1431
2348,633.5,2.1164
2351,634.0,2.0962
2354,634.5,2.0758
2357,635.0,2.0554
2360,635.5,2.0349
2364,636.0,2.0074
2367,636.5,1.9866
2370,637.0,1.9658
2373,637.5,1.9448
2376,638.0,1.9241
2380,638.5,1.8961
2383,639.0,1.8751
2386,639.5,1.8541
2389,640.0,1.8331
2392,640.5,1.812
2396,641.0,1.7839
2399,641.5,1.7629
2402,642.0,1.7419
2405,642.5,1.721
2408,643.0,1.7002
2412,643.5,1.6724
2415,644.0,1.6518
2418,644.5,1.6313
2421,645.0,1.611
2424,645.5,1.5906
2427,646.0,1.5707
2431,646.5,1.5443
2434,647.0,1.5249
2437,647.5,1.5055
2440,648.0,1.4863
2443,648.5,1.4677
2446,649.0,1.4494
2449,649.5,1.4312
2453,650.0,1.4078
2456,650.5,1.3907
2459,651.0,1.3742
2462,651.5,1.3581
2465,652.0,1.3425
2468,652.5,1.327
2471,653.0,1.3123
2474,653.5,1.2984
2478,654.0,1.2804
2481,654.5,1.2676
2484,655.0,1.2556
2487,655.5,1.2439
2490,656.0,1.2328
2493,656.5,1.2225
2496,657.0,1.2129
2499,657.5,1.2038
2502,658.0,1.1953
2505,658.5,1.1876
2508,659.0,1.1802
2511,659.5,1.1738
2514,660.0,1.1676
2518,660.5,1.1603
2521,661.0,1.1555
2524,661.5,1.151
2527,662.0,1.1469
2530,662.5,1.1431
2533,663.0,1.1397
2536,663.5,1.1366
2539,664.0,1.1339
2542,664.5,1.1312
2545,665.0,1.1287
2548,665.5,1.1263
2552,666.0,1.1233
2555,666.5,1.1215
2558,667.0,1.1197
2561,667.5,1.1177
2564,668.0,1.1159
2567,668.5,1.114
2570,669.0,1.1123
2574,669.5,1.11
2577,670.0,1.1083
2580,670.5,1.1067
2583,671.0,1.1051
2586,671.5,1.1033
2589,672.0,1.1015
2593,672.5,1.0996
2596,673.0,1.0979
2599,673.5,1.0962
2602,674.0,1.0946
2605,674.5,1.0931
2609,675.0,1.0911
2612,675.5,1.0896
2615,676.0,1.0882
2618,676.5,1.0866
2621,677.0,1.0852
2625,677.5,1.0833
2628,678.0,1.0817
2631,678.5,1.0802
2634,679.0,1.0786
2637,679.5,1.0772
2641,680.0,1.0753
2644,680.5,1.074
2647,681.0,1.0727
2650,681.5,1.0713
2653,682.0,1.0698
2656,682.5,1.0682
2660,683.0,1.0662
2663,683.5,1.0648
2666,684.0,1.0636
2669,684.5,1.0622
2672,685.0,1.0609
2676,685.5,1.059
2679,686.0,1.0578
2682,686.5,1.0564
2685,687.0,1.0552
2688,687.5,1.0539
2692,688.0,1.052
2695,688.5,1.0506
2698,689.0,1.0492
2701,689.5,1.0479
2704,690.0,1.0465
2708,690.5,1.0449
2711,691.0,1.0435
2714,691.5,1.0422
2717,692.0,1.0411
2721,692.5,1.0391
2724,693.0,1.0379
2727,693.5,1.0366
2730,694.0,1.0356
2733,694.5,1.0344
2737,695.0,1.0326
2740,695.5,1.0313
2743,696.0,1.0301
2746,696.5,1.0289
2750,697.0,1.0274
2753,697.5,1.0261
2756,698.0,1.0249
2759,698.5,1.0236
2762,699.0,1.0224
2766,699.5,1.0209
2769,700.0,1.0197
2772,700.5,1.0184
2775,701.0,1.017
2779,701.5,1.0155
2782,702.0,1.0143
2785,702.5,1.013
2788,703.0,1.0121
2791,703.5,1.0108
2795,704.0,1.0092
2798,704.5,1.0082
2801,705.0,1.0072
2804,705.5,1.006
2808,706.0,1.0045
2811,706.5,1.0034
2814,707.0,1.0024
2817,707.5,1.0011
2820,708.0,1.0
2824,708.5,0.9988
2827,709.0,0.9978
2830,709.5,0.9966
2833,710.0,0.9956
2837,710.5,0.9945
2840,711.0,0.9933
2843,711.5,0.9923
2846,712.0,0.9911
2850,712.5,0.9897
2853,713.0,0.9888
2856,713.5,0.9878
2859,714.0,0.9866
2863,714.5,0.9854
2866,715.0,0.9844
2869,715.5,0.9835
2872,716.0,0.9825
2875,716.5,0.9815
2879,717.0,0.9803
2882,717.5,0.9793
2885,718.0,0.9786
2889,718.5,0.9772
2892,719.0,0.9763
2895,719.5,0.9755
2898,720.0,0.9746
2902,720.5,0.9734
2905,721.0,0.9726
2908,721.5,0.9717
2911,722.0,0.9709
2914,722.5,0.9699
2918,723.0,0.9687
2921,723.5,0.9681
2924,724.0,0.9674
2928,724.5,0.9661
2931,725.0,0.9652
2934,725.5,0.9645
2937,726.0,0.9636
2941,726.5,0.9626
2944,727.0,0.9619
2947,727.5,0.9612
2950,728.0,0.9603
2954,728.5,0.9593
2957,729.0,0.9587
2960,729.5,0.9578
2963,730.0,0.9571
2967,730.5,0.9562
2970,731.0,0.9556
2973,731.5,0.9548
2976,732.0,0.9541
2980,732.5,0.953
2983,733.0,0.9522
2986,733.5,0.9518
2990,734.0,0.9509
2993,734.5,0.95
2996,735.0,0.9494
2999,735.5,0.9489
3003,736.0,0.948
3006,736.5,0.9473
3009,737.0,0.9465
3012,737.5,0.9458
3016,738.0,0.9451
3019,738.5,0.9444
3022,739.0,0.9439
3025,739.5,0.9434
3029,740.0,0.9427
3032,740.5,0.9421
3035,741.0,0.9412
3038,741.5,0.9408
3042,742.0,0.9399
3045,742.5,0.9392
3048,743.0,0.9385
3052,743.5,0.938
3055,744.0,0.9374
3058,744.5,0.9368
3061,745.0,0.9363
3065,745.5,0.9357
3068,746.0,0.9351
3071,746.5,0.9347
3075,747.0,0.9339
3078,747.5,0.9333
3081,748.0,0.9328
3084,748.5,0.9322
3088,749.0,0.9318
3091,749.5,0.9313
3094,750.0,0.9307
3098,750.5,0.9302
3101,751.0,0.9296
3104,751.5,0.929
3108,752.0,0.9282
3111,752.5,0.9278
3114,753.0,0.9271
3117,753.5,0.9268
3121,754.0,0.9263
3124,754.5,0.9256
3127,755.0,0.925
3131,755.5,0.9244
3134,756.0,0.924
3137,756.5,0.9236
3140,757.0,0.9231
3144,757.5,0.9225
3147,758.0,0.9221
3150,758.5,0.9216
3154,759.0,0.9209
3157,759.5,0.9206
3160,760.0,0.9201
3164,760.5,0.9196
3167,761.0,0.9191
3170,761.5,0.9186
3174,762.0,0.918
3177,762.5,0.9176
3180,763.0,0.9172
3184,763.5,0.9165
3187,764.0,0.9161
3190,764.5,0.9158
3193,765.0,0.9152
3197,765.5,0.9147
3200,766.0,0.9142
3203,766.5,0.9136
3207,767.0,0.9131
3210,767.5,0.9126
3213,768.0,0.9124
3217,768.5,0.9119
3220,769.0,0.9115
3223,769.5,0.9112
3227,770.0,0.9107
3230,770.5,0.9102
3233,771.0,0.9098
3237,771.5,0.9092
3240,772.0,0.9088
3243,772.5,0.9086
3247,773.0,0.9078
3250,773.5,0.9075
3253,774.0,0.907
3257,774.5,0.9063
3260,775.0,0.906
3263,775.5,0.9057
3267,776.0,0.9052
3270,776.5,0.9049
3273,777.0,0.9045
3277,777.5,0.9039
3280,778.0,0.9033
3283,778.5,0.9029
3287,779.0,0.9025
3290,779.5,0.9021
3293,780.0,0.9016
3297,780.5,0.9009
3300,781.0,0.9006
3303,781.5,0.9002
3307,782.0,0.8998
3310,782.5,0.8994
3313,783.0,0.8991
3317,783.5,0.8985
3320,784.0,0.898
3323,784.5,0.8977
3327,785.0,0.8971
3330,785.5,0.8968
3333,786.0,0.8963
3337,786.5,0.8958
3340,787.0,0.8955
3343,787.5,0.8952
3347,788.0,0.8946
3350,788.5,0.8944
3353,789.0,0.8938
3357,789.5,0.8933
3360,790.0,0.893
3363,790.5,0.8926
3367,791.0,0.8919
3370,791.5,0.8914
3373,792.0,0.8911
3377,792.5,0.8906
3380,793.0,0.8902
3383,793.5,0.8897
3387,794.0,0.8892
3390,794.5,0.8888
3393,795.0,0.8885
3396,795.5,0.888
3400,796.0,0.8874
3403,796.5,0.887
3406,797.0,0.8867
3410,797.5,0.8862
3413,798.0,0.8857
3416,798.5,0.8852
3419,799.0,0.8848
3423,799.5,0.8843
3426,800.0,0.8837
3429,800.5,0.8832
3433,801.0,0.8826
3436,801.5,0.882
3439,802.0,0.8817
3442,802.5,0.8815
3446,803.0,0.8809
3449,803.5,0.8803
3452,804.0,0.8797
3455,804.5,0.8793
3459,805.0,0.8788
3462,805.5,0.8781
3465,806.0,0.8777
3468,806.5,0.8772
3472,807.0,0.8768
3475,807.5,0.8763
3478,808.0,0.8758
3481,808.5,0.8752
3485,809.0,0.8749
3488,809.5,0.8743
3491,810.0,0.8739
3494,810.5,0.8733
3498,811.0,0.8727
3501,811.5,0.8721
3504,812.0,0.8717
3508,812.5,0.871
3511,813.0,0.8704
3514,813.5,0.8699
3517,814.0,0.8696
3521,814.5,0.8691
3524,815.0,0.8686
3527,815.5,0.8679
3531,816.0,0.8675
3534,816.5,0.8669
3537,817.0,0.8665
3541,817.5,0.8659
3544,818.0,0.8653
3547,818.5,0.8648
3550,819.0,0.8644
3554,819.5,0.8636
3557,820.0,0.863
3561,820.5,0.8624
3564,821.0,0.862
3567,821.5,0.8616
3570,822.0,0.861
3574,822.5,0.8608
3577,823.0,0.8602
3580,823.5,0.8596
3584,824.0,0.8589
3587,824.5,0.8586
3590,825.0,0.8583
3594,825.5,0.8576
3597,826.0,0.857
3600,826.5,0.8567
3604,827.0,0.8561
3607,827.5,0.8555
3610,828.0,0.855
3614,828.5,0.8543
3617,829.0,0.8539
3620,829.5,0.8534
3624,830.0,0.8527
3627,830.5,0.8522
3630,831.0,0.8517
3634,831.5,0.851
3637,832.0,0.8504
3640,832.5,0.8499
3644,833.0,0.8493
3647,833.5,0.8491
3650,834.0,0.8486
3654,834.5,0.8478
3657,835.0,0.8473
3660,835.5,0.8469
3664,836.0,0.8463
3667,836.5,0.8458
3670,837.0,0.8454
3674,837.5,0.8449
3677,838.0,0.8444
3680,838.5,0.8439
3684,839.0,0.8432
3687,839.5,0.8427
3690,840.0,0.842
3694,840.5,0.8414
3697,841.0,0.8408
3700,841.5,0.8405
3704,842.0,0.8399
3707,842.5,0.8394
3710,843.0,0.839
3714,843.5,0.8381
3717,844.0,0.8376
3720,844.5,0.8371
3724,845.0,0.8363
3727,845.5,0.8359
3730,846.0,0.8354
3734,846.5,0.8345
3737,847.0,0.8343
3740,847.5,0.8338
3744,848.0,0.8331
3747,848.5,0.8325
3750,849.0,0.8319
3754,849.5,0.8313
3757,850.0,0.8308
3760,850.5,0.8303
3764,851.0,0.8295
3767,851.5,0.8289
3770,852.0,0.8285
3774,852.5,0.8278
3777,853.0,0.8274
3780,853.5,0.8269
3784,854.0,0.8262
3787,854.5,0.8258
3790,855.0,0.8253
3794,855.5,0.8246
3797,856.0,0.824
3800,856.5,0.8235
3804,857.0,0.8229
3807,857.5,0.8223
3811,858.0,0.8218
3814,858.5,0.8211
3817,859.0,0.8206
3821,859.5,0.8199
3824,860.0,0.8194
3827,860.5,0.8189
3831,861.0,0.8182
3834,861.5,0.8176
3837,862.0,0.8171
3841,862.5,0.8164
3844,863.0,0.816
3847,863.5,0.8156
3851,864.0,0.8149
3854,864.5,0.8145
3857,865.0,0.8141
3861,865.5,0.8133
3864,866.0,0.8127
3868,866.5,0.8121
3871,867.0,0.8116
3874,867.5,0.811
3878,868.0,0.8103
3881,868.5,0.8099
3884,869.0,0.8093
3888,869.5,0.8087
3891,870.0,0.8084
3894,870.5,0.8079
3898,871.0,0.8071
3901,871.5,0.8066
3905,872.0,0.806
3908,872.5,0.8055
3911,873.0,0.8051
3915,873.5,0.8043
3918,874.0,0.8037
3921,874.5,0.803
3925,875.0,0.8026
3928,875.5,0.802
3931,876.0,0.8016
3935,876.5,0.8008
3938,877.0,0.8004
3942,877.5,0.7998
3945,878.0,0.7993
3948,878.5,0.7989
3952,879.0,0.7981
3955,879.5,0.7979
3958,880.0,0.7975
3962,880.5,0.7967
3965,881.0,0.7961
3969,881.5,0.7954
3972,882.0,0.7948
3975,882.5,0.7945
3979,883.0,0.7939
3982,883.5,0.7933
3985,884.0,0.7928
3989,884.5,0.7924
3992,885.0,0.792
3995,885.5,0.7915
3999,886.0,0.7907
4002,886.5,0.7901
4005,887.0,0.7897
4009,887.5,0.7892
4012,888.0,0.7886
4016,888.5,0.7879
4019,889.0,0.7874
4022,889.5,0.7868
4026,890.0,0.7859
4029,890.5,0.7856
4032,891.0,0.7851
4036,891.5,0.7845
4039,892.0,0.784
4043,892.5,0.7833
4046,893.0,0.783
4049,893.5,0.7825
4053,894.0,0.7819
