# Time (s),Mass (g),T Back (K),T Front (K)
143,63.701,302.900,723.758
144,63.658,303.200,724.132
145,63.616,303.506,724.591
146,63.574,303.816,724.957
147,63.532,304.130,725.378
148,63.490,304.449,725.776
149,63.448,304.774,726.153
150,63.406,305.102,726.580
151,63.365,305.435,726.926
152,63.323,305.773,727.344
153,63.282,306.116,727.709
154,63.240,306.463,728.090
155,63.199,306.815,728.479
156,63.157,307.171,728.824
157,63.116,307.532,729.229
158,63.075,307.897,729.564
159,63.034,308.267,729.945
160,62.993,308.641,730.301
161,62.952,309.020,730.652
162,62.912,309.402,731.025
163,62.871,309.789,731.347
164,62.830,310.180,731.728
165,62.790,310.576,732.051
166,62.749,310.975,732.406
167,62.709,311.379,732.745
168,62.669,311.786,733.075
169,62.629,312.198,733.428
170,62.588,312.614,733.735
171,62.548,313.033,734.092
172,62.508,313.457,734.402
173,62.469,313.884,734.737
174,62.429,314.315,735.058
175,62.389,314.750,735.373
176,62.349,315.188,735.704
177,62.310,315.630,736.000
178,62.270,316.076,736.337
179,62.231,316.526,736.628
180,62.192,316.979,736.949
181,62.152,317.435,737.250
182,62.113,317.895,737.554
183,62.074,318.358,737.862
184,62.035,318.825,738.149
185,61.996,319.294,738.465
186,61.957,319.767,738.740
187,61.918,320.243,739.051
188,61.880,320.723,739.330
189,61.841,321.206,739.626
190,61.802,321.691,739.912
191,61.764,322.180,740.193
192,61.725,322.671,740.485
193,61.687,323.165,740.753
194,61.649,323.662,741.050
195,61.610,324.163,741.309
196,61.572,324.665,741.598
197,61.534,325.171,741.862
198,61.496,325.680,742.139
199,61.458,326.191,742.407
200,61.420,326.704,742.673
201,61.382,327.221,742.946
202,61.345,327.739,743.201
203,61.307,328.260,743.476
204,61.269,328.783,743.721
205,61.232,329.309,743.996
206,61.194,329.837,744.241
207,61.157,330.368,744.505
208,61.119,330.901,744.754
209,61.082,331.436,745.009
210,61.045,331.973,745.260
211,61.008,332.512,745.506
212,60.971,333.054,745.760
213,60.933,333.596,745.997
214,60.896,334.141,746.253
215,60.860,334.688,746.482
216,60.823,335.238,746.737
217,60.786,335.789,746.965
218,60.749,336.342,747.213
219,60.712,336.896,747.443
220,60.676,337.453,747.683
221,60.639,338.010,747.915
222,60.603,338.570,748.147
223,60.566,339.131,748.381
224,60.530,339.693,748.606
225,60.493,340.258,748.841
226,60.457,340.823,749.059
227,60.421,341.391,749.294
228,60.385,341.959,749.508
229,60.349,342.529,749.742
230,60.313,343.101,749.952
231,60.276,343.674,750.182
232,60.241,344.248,750.393
233,60.205,344.823,750.617
234,60.169,345.400,750.829
235,60.133,345.977,751.047
236,60.097,346.556,751.259
237,60.062,347.136,751.472
238,60.026,347.717,751.685
239,59.990,348.299,751.892
240,59.955,348.882,752.105
241,59.919,349.465,752.307
242,59.884,350.050,752.520
243,59.849,350.636,752.718
244,59.813,351.223,752.931
245,59.778,351.810,753.125
246,59.743,352.399,753.337
247,59.708,352.987,753.528
248,59.672,353.577,753.736
249,59.637,354.168,753.927
250,59.602,354.758,754.130
251,59.567,355.351,754.321
252,59.532,355.944,754.522
253,59.497,356.536,754.712
254,59.463,357.130,754.908
255,59.428,357.724,755.098
256,59.393,358.319,755.290
257,59.358,358.914,755.480
258,59.324,359.510,755.668
259,59.289,360.106,755.858
260,59.255,360.702,756.043
261,59.220,361.299,756.231
262,59.186,361.896,756.413
263,59.151,362.493,756.601
264,59.117,363.091,756.780
265,59.082,363.689,756.967
266,59.048,364.287,757.143
267,59.014,364.885,757.329
268,58.980,365.484,757.501
269,58.945,366.083,757.687
270,58.911,366.682,757.857
271,58.877,367.281,758.042
272,58.843,367.881,758.209
273,58.809,368.481,758.392
274,58.775,369.080,758.558
275,58.741,369.679,758.738
276,58.707,370.278,758.904
277,58.673,370.877,759.081
278,58.639,371.477,759.246
279,58.606,372.076,759.421
280,58.572,372.676,759.584
281,58.538,373.275,759.757
282,58.504,373.874,759.920
283,58.471,374.473,760.090
284,58.437,375.071,760.252
285,58.404,375.669,760.420
286,58.370,376.268,760.581
287,58.336,376.866,760.746
288,58.303,377.464,760.906
289,58.270,378.062,761.070
290,58.236,378.659,761.228
291,58.203,379.257,761.390
292,58.169,379.853,761.548
293,58.136,380.450,761.708
294,58.103,381.046,761.864
295,58.070,381.642,762.022
296,58.036,382.237,762.178
297,58.003,382.832,762.334
298,57.970,383.426,762.488
299,57.937,384.020,762.642
300,57.904,384.614,762.795
301,57.871,385.207,762.948
302,57.838,385.800,763.100
303,57.805,386.392,763.251
304,57.772,386.983,763.402
305,57.739,387.574,763.551
306,57.706,388.165,763.701
307,57.673,388.755,763.848
308,57.640,389.345,763.997
309,57.607,389.934,764.143
310,57.574,390.521,764.290
311,57.541,391.109,764.435
312,57.509,391.696,764.581
313,57.476,392.282,764.724
314,57.443,392.867,764.870
315,57.410,393.452,765.012
316,57.378,394.037,765.155
317,57.345,394.620,765.296
318,57.312,395.203,765.439
319,57.280,395.784,765.578
320,57.247,396.366,765.719
321,57.215,396.946,765.857
322,57.182,397.526,765.997
323,57.150,398.105,766.134
324,57.117,398.682,766.273
325,57.085,399.259,766.409
326,57.052,399.835,766.547
327,57.020,400.410,766.682
328,56.987,400.984,766.819
329,56.955,401.558,766.952
330,56.923,402.131,767.087
331,56.890,402.702,767.220
332,56.858,403.273,767.354
333,56.826,403.843,767.485
334,56.793,404.412,767.618
335,56.761,404.980,767.748
336,56.729,405.546,767.880
337,56.696,406.112,768.009
338,56.664,406.677,768.140
339,56.632,407.240,768.268
340,56.600,407.803,768.398
341,56.568,408.365,768.525
342,56.535,408.925,768.654
343,56.503,409.485,768.779
344,56.471,410.043,768.907
345,56.439,410.600,769.032
346,56.407,411.156,769.159
347,56.375,411.711,769.283
348,56.343,412.265,769.408
349,56.311,412.817,769.531
350,56.279,413.369,769.656
351,56.247,413.919,769.778
352,56.214,414.468,769.901
353,56.182,415.015,770.022
354,56.150,415.562,770.144
355,56.118,416.107,770.264
356,56.086,416.651,770.386
357,56.054,417.193,770.505
358,56.022,417.735,770.626
359,55.990,418.274,770.744
360,55.959,418.813,770.864
361,55.927,419.351,770.980
362,55.895,419.887,771.099
363,55.863,420.421,771.216
364,55.831,420.955,771.334
365,55.799,421.487,771.449
366,55.767,422.017,771.565
367,55.735,422.546,771.680
368,55.703,423.074,771.796
369,55.671,423.600,771.910
370,55.639,424.125,772.025
371,55.607,424.648,772.137
372,55.576,425.170,772.252
373,55.544,425.690,772.363
374,55.512,426.209,772.477
375,55.480,426.727,772.588
376,55.448,427.242,772.700
377,55.416,427.757,772.810
378,55.384,428.270,772.922
379,55.353,428.781,773.031
380,55.321,429.291,773.142
381,55.289,429.798,773.250
382,55.257,430.305,773.360
383,55.225,430.809,773.468
384,55.193,431.313,773.577
385,55.162,431.814,773.683
386,55.130,432.314,773.793
387,55.098,432.813,773.898
388,55.066,433.310,774.006
389,55.034,433.805,774.111
390,55.002,434.298,774.218
391,54.971,434.790,774.322
392,54.939,435.280,774.428
393,54.907,435.768,774.532
394,54.875,436.255,774.638
395,54.843,436.739,774.740
396,54.811,437.222,774.845
397,54.780,437.704,774.946
398,54.748,438.184,775.051
399,54.716,438.661,775.152
400,54.684,439.138,775.256
401,54.652,439.613,775.356
402,54.620,440.085,775.459
403,54.589,440.557,775.558
404,54.557,441.026,775.660
405,54.525,441.493,775.759
406,54.493,441.958,775.861
407,54.461,442.422,775.958
408,54.429,442.884,776.059
409,54.397,443.345,776.155
410,54.366,443.803,776.257
411,54.334,444.259,776.352
412,54.302,444.715,776.453
413,54.270,445.167,776.548
414,54.238,445.618,776.648
415,54.206,446.068,776.742
416,54.174,446.516,776.841
417,54.142,446.962,776.935
418,54.110,447.406,777.033
419,54.079,447.847,777.127
420,54.047,448.288,777.224
421,54.015,448.726,777.317
422,53.983,449.164,777.413
423,53.951,449.598,777.506
424,53.919,450.031,777.601
425,53.887,450.463,777.693
426,53.855,450.892,777.788
427,53.823,451.320,777.880
428,53.791,451.746,777.973
429,53.759,452.171,778.065
430,53.727,452.593,778.158
431,53.695,453.014,778.250
432,53.663,453.433,778.341
433,53.631,453.850,778.433
434,53.599,454.266,778.523
435,53.567,454.680,778.614
436,53.535,455.092,778.704
437,53.503,455.502,778.795
438,53.471,455.910,778.884
439,53.439,456.318,778.974
440,53.407,456.723,779.062
441,53.375,457.127,779.153
442,53.343,457.528,779.240
443,53.311,457.929,779.330
444,53.279,458.328,779.416
445,53.247,458.725,779.506
446,53.215,459.119,779.591
447,53.183,459.514,779.681
448,53.151,459.906,779.767
449,53.119,460.296,779.855
450,53.086,460.685,779.940
451,53.054,461.072,780.027
452,53.022,461.458,780.112
453,52.990,461.842,780.199
454,52.958,462.225,780.284
455,52.926,462.606,780.369
456,52.894,462.986,780.454
457,52.862,463.364,780.539
458,52.829,463.741,780.624
459,52.797,464.116,780.708
460,52.765,464.490,780.792
461,52.733,464.863,780.875
462,52.701,465.234,780.961
463,52.669,465.603,781.042
464,52.636,465.972,781.127
465,52.604,466.338,781.208
466,52.572,466.704,781.293
467,52.540,467.067,781.373
468,52.508,467.430,781.457
469,52.475,467.791,781.537
470,52.443,468.151,781.620
471,52.411,468.510,781.701
472,52.379,468.868,781.783
473,52.346,469.224,781.863
474,52.314,469.579,781.944
475,52.282,469.932,782.025
476,52.250,470.284,782.105
477,52.217,470.636,782.186
478,52.185,470.985,782.265
479,52.153,471.334,782.345
480,52.120,471.682,782.424
481,52.088,472.027,782.505
482,52.056,472.373,782.582
483,52.024,472.716,782.662
484,51.991,473.060,782.740
485,51.959,473.401,782.820
486,51.927,473.741,782.897
487,51.894,474.080,782.976
488,51.862,474.419,783.053
489,51.830,474.755,783.131
490,51.797,475.091,783.208
491,51.765,475.427,783.286
492,51.733,475.760,783.363
493,51.700,476.092,783.439
494,51.668,476.424,783.517
495,51.635,476.755,783.592
496,51.603,477.084,783.669
497,51.571,477.412,783.744
498,51.538,477.739,783.821
499,51.506,478.066,783.896
500,51.473,478.391,783.972
501,51.441,478.715,784.046
502,51.409,479.039,784.122
503,51.376,479.360,784.197
504,51.344,479.681,784.271
505,51.311,480.002,784.346
506,51.279,480.321,784.420
507,51.246,480.639,784.495
508,51.214,480.956,784.568
509,51.182,481.272,784.643
510,51.149,481.588,784.715
511,51.117,481.902,784.790
512,51.084,482.215,784.862
513,51.052,482.527,784.935
514,51.019,482.839,785.008
515,50.987,483.149,785.081
516,50.954,483.458,785.153
517,50.922,483.767,785.225
518,50.889,484.074,785.298
519,50.857,484.380,785.369
520,50.824,484.685,785.442
521,50.792,484.990,785.512
522,50.759,485.294,785.584
523,50.727,485.597,785.654
524,50.694,485.898,785.727
525,50.662,486.199,785.797
526,50.629,486.499,785.868
527,50.596,486.797,785.938
528,50.564,487.095,786.008
529,50.531,487.393,786.079
530,50.499,487.689,786.148
531,50.466,487.984,786.219
532,50.434,488.278,786.288
533,50.401,488.572,786.358
534,50.368,488.863,786.426
535,50.336,489.155,786.497
536,50.303,489.445,786.564
537,50.271,489.735,786.634
538,50.238,490.023,786.702
539,50.205,490.311,786.771
540,50.173,490.598,786.839
541,50.140,490.884,786.907
542,50.107,491.169,786.975
543,50.075,491.453,787.042
544,50.042,491.736,787.111
545,50.009,492.018,787.178
546,49.977,492.299,787.245
547,49.944,492.579,787.312
548,49.911,492.858,787.379
549,49.879,493.136,787.446
550,49.846,493.414,787.513
551,49.813,493.691,787.579
552,49.780,493.966,787.645
553,49.748,494.241,787.712
554,49.715,494.514,787.777
555,49.682,494.788,787.844
556,49.650,495.059,787.909
557,49.617,495.330,787.975
558,49.584,495.600,788.040
559,49.551,495.869,788.106
560,49.519,496.138,788.171
561,49.486,496.405,788.235
562,49.453,496.671,788.301
563,49.420,496.937,788.364
564,49.387,497.202,788.429
565,49.355,497.466,788.493
566,49.322,497.728,788.558
567,49.289,497.990,788.622
568,49.256,498.251,788.686
569,49.223,498.511,788.749
570,49.190,498.770,788.812
571,49.158,499.028,788.876
572,49.125,499.285,788.939
573,49.092,499.542,789.003
574,49.059,499.797,789.065
575,49.026,500.052,789.129
576,48.993,500.306,789.191
577,48.960,500.559,789.254
578,48.927,500.811,789.316
579,48.895,501.062,789.378
580,48.862,501.312,789.441
581,48.829,501.562,789.502
582,48.796,501.810,789.564
583,48.763,502.057,789.626
584,48.730,502.304,789.688
585,48.697,502.550,789.749
586,48.664,502.795,789.810
587,48.631,503.039,789.872
588,48.598,503.282,789.932
589,48.565,503.524,789.993
590,48.532,503.766,790.053
591,48.499,504.007,790.115
592,48.466,504.247,790.175
593,48.433,504.485,790.235
594,48.400,504.724,790.295
595,48.367,504.961,790.355
596,48.334,505.197,790.415
597,48.301,505.432,790.474
598,48.268,505.667,790.535
599,48.235,505.901,790.594
600,48.202,506.134,790.654
601,48.169,506.366,790.713
602,48.136,506.598,790.772
603,48.103,506.829,790.831
604,48.070,507.059,790.890
605,48.037,507.287,790.949
606,48.004,507.515,791.006
607,47.970,507.743,791.066
608,47.937,507.970,791.124
609,47.904,508.196,791.182
610,47.871,508.421,791.241
611,47.838,508.645,791.298
612,47.805,508.869,791.357
613,47.772,509.091,791.414
614,47.739,509.314,791.472
615,47.705,509.535,791.529
616,47.672,509.755,791.587
617,47.639,509.975,791.644
618,47.606,510.194,791.701
619,47.573,510.412,791.758
620,47.540,510.629,791.814
621,47.506,510.847,791.872
622,47.473,511.063,791.928
623,47.440,511.278,791.986
624,47.407,511.493,792.042
625,47.374,511.707,792.098
626,47.340,511.920,792.154
627,47.307,512.133,792.210
628,47.274,512.345,792.266
629,47.241,512.556,792.321
630,47.207,512.767,792.378
631,47.174,512.977,792.433
632,47.141,513.186,792.489
633,47.108,513.395,792.544
634,47.074,513.603,792.600
635,47.041,513.810,792.656
636,47.008,514.017,792.710
637,46.975,514.223,792.765
638,46.941,514.428,792.820
639,46.908,514.634,792.875
640,46.875,514.838,792.930
641,46.841,515.042,792.984
642,46.808,515.245,793.039
643,46.775,515.447,793.092
644,46.741,515.649,793.147
645,46.708,515.850,793.201
646,46.675,516.051,793.255
647,46.641,516.251,793.309
648,46.608,516.451,793.362
649,46.575,516.649,793.417
650,46.541,516.848,793.470
651,46.508,517.046,793.524
652,46.475,517.243,793.577
653,46.441,517.440,793.630
654,46.408,517.637,793.684
655,46.375,517.833,793.736
656,46.341,518.028,793.790
657,46.308,518.223,793.842
658,46.274,518.417,793.895
659,46.241,518.611,793.948
660,46.208,518.804,794.000
661,46.174,518.997,794.053
662,46.141,519.189,794.105
663,46.107,519.381,794.158
664,46.074,519.573,794.210
665,46.041,519.764,794.262
666,46.007,519.954,794.314
667,45.974,520.144,794.366
668,45.940,520.333,794.419
669,45.907,520.523,794.469
670,45.874,520.712,794.522
671,45.840,520.900,794.573
672,45.807,521.088,794.624
673,45.773,521.276,794.676
674,45.740,521.463,794.727
675,45.706,521.650,794.778
676,45.673,521.836,794.829
677,45.639,522.022,794.880
678,45.606,522.208,794.931
679,45.572,522.393,794.982
680,45.539,522.578,795.033
681,45.505,522.762,795.083
682,45.472,522.946,795.134
683,45.438,523.130,795.185
684,45.405,523.314,795.235
685,45.372,523.497,795.285
686,45.338,523.680,795.335
687,45.305,523.863,795.386
688,45.271,524.044,795.435
689,45.238,524.226,795.486
690,45.204,524.408,795.535
691,45.171,524.589,795.585
692,45.137,524.770,795.635
693,45.103,524.951,795.684
694,45.070,525.131,795.734
695,45.036,525.311,795.783
696,45.003,525.491,795.832
697,44.969,525.670,795.882
698,44.936,525.849,795.930
699,44.902,526.028,795.980
700,44.869,526.207,796.028
701,44.835,526.386,796.077
702,44.802,526.564,796.126
703,44.768,526.742,796.175
704,44.735,526.919,796.224
705,44.701,527.097,796.272
706,44.668,527.274,796.321
707,44.634,527.451,796.369
708,44.600,527.628,796.417
709,44.567,527.804,796.466
710,44.533,527.980,796.514
711,44.500,528.157,796.563
712,44.466,528.333,796.610
713,44.433,528.509,796.658
714,44.399,528.684,796.706
715,44.365,528.859,796.754
716,44.332,529.034,796.802
717,44.298,529.210,796.849
718,44.265,529.384,796.896
719,44.231,529.559,796.943
720,44.198,529.734,796.991
721,44.164,529.908,797.039
722,44.130,530.082,797.085
723,44.097,530.256,797.133
724,44.063,530.430,797.180
725,44.030,530.603,797.227
726,43.996,530.777,797.273
727,43.962,530.951,797.320
728,43.929,531.124,797.368
729,43.895,531.297,797.414
730,43.862,531.470,797.461
731,43.828,531.643,797.507
732,43.794,531.815,797.553
733,43.761,531.989,797.600
734,43.727,532.161,797.646
735,43.693,532.333,797.692
736,43.660,532.505,797.739
737,43.626,532.678,797.784
738,43.593,532.850,797.830
739,43.559,533.022,797.876
740,43.525,533.193,797.922
741,43.492,533.366,797.967
742,43.458,533.537,798.013
743,43.424,533.709,798.060
744,43.391,533.880,798.104
745,43.357,534.051,798.150
746,43.323,534.223,798.195
747,43.290,534.394,798.241
748,43.256,534.566,798.286
749,43.222,534.737,798.331
750,43.189,534.907,798.376
751,43.155,535.078,798.421
752,43.121,535.249,798.466
753,43.088,535.420,798.511
754,43.054,535.591,798.555
755,43.020,535.762,798.600
756,42.987,535.933,798.645
757,42.953,536.103,798.690
758,42.919,536.274,798.735
759,42.886,536.444,798.778
760,42.852,536.615,798.823
761,42.818,536.785,798.867
762,42.785,536.955,798.912
763,42.751,537.126,798.956
764,42.717,537.297,798.999
765,42.683,537.467,799.044
766,42.650,537.637,799.088
767,42.616,537.808,799.132
768,42.582,537.978,799.176
769,42.549,538.148,799.219
770,42.515,538.318,799.264
771,42.481,538.488,799.307
772,42.447,538.658,799.351
773,42.414,538.829,799.394
774,42.380,538.999,799.437
775,42.346,539.169,799.481
776,42.312,539.339,799.524
777,42.279,539.509,799.567
778,42.245,539.679,799.610
779,42.211,539.849,799.653
780,42.177,540.019,799.697
781,42.144,540.189,799.739
782,42.110,540.359,799.782
783,42.076,540.529,799.825
784,42.042,540.699,799.867
785,42.009,540.869,799.910
786,41.975,541.039,799.952
787,41.941,541.209,799.995
788,41.907,541.379,800.037
789,41.873,541.550,800.080
790,41.840,541.720,800.123
791,41.806,541.890,800.165
792,41.772,542.060,800.207
793,41.738,542.230,800.249
794,41.704,542.400,800.291
795,41.671,542.570,800.333
796,41.637,542.741,800.375
797,41.603,542.911,800.417
798,41.569,543.081,800.459
799,41.535,543.252,800.500
800,41.501,543.422,800.542
801,41.468,543.592,800.583
802,41.434,543.762,800.625
803,41.400,543.933,800.667
804,41.366,544.103,800.708
805,41.332,544.273,800.750
806,41.298,544.443,800.790
807,41.264,544.614,800.832
808,41.230,544.784,800.873
809,41.197,544.955,800.914
810,41.163,545.126,800.955
811,41.129,545.296,800.996
812,41.095,545.466,801.037
813,41.061,545.637,801.078
814,41.027,545.808,801.118
815,40.993,545.978,801.159
816,40.959,546.149,801.199
817,40.925,546.320,801.240
818,40.891,546.491,801.281
819,40.857,546.662,801.321
820,40.823,546.832,801.362
821,40.789,547.003,801.402
822,40.755,547.174,801.442
823,40.721,547.345,801.483
824,40.687,547.516,801.522
825,40.653,547.687,801.563
826,40.619,547.858,801.603
827,40.585,548.029,801.643
828,40.551,548.200,801.683
829,40.517,548.371,801.722
830,40.483,548.543,801.762
831,40.449,548.714,801.802
832,40.415,548.885,801.842
833,40.381,549.056,801.881
834,40.347,549.228,801.921
835,40.313,549.399,801.960
836,40.279,549.570,801.999
837,40.245,549.742,802.039
838,40.211,549.913,802.078
839,40.177,550.085,802.117
840,40.143,550.257,802.157
841,40.108,550.429,802.196
842,40.074,550.600,802.234
843,40.040,550.772,802.274
844,40.006,550.944,802.312
845,39.972,551.115,802.352
846,39.938,551.287,802.391
847,39.904,551.459,802.429
848,39.869,551.631,802.468
849,39.835,551.803,802.506
850,39.801,551.975,802.545
851,39.767,552.147,802.584
852,39.733,552.319,802.622
853,39.698,552.491,802.661
854,39.664,552.663,802.699
855,39.630,552.835,802.737
856,39.596,553.008,802.775
857,39.561,553.180,802.813
858,39.527,553.353,802.852
859,39.493,553.525,802.890
860,39.458,553.697,802.927
861,39.424,553.870,802.966
862,39.390,554.042,803.003
863,39.355,554.214,803.041
864,39.321,554.387,803.079
865,39.287,554.560,803.116
866,39.252,554.732,803.154
867,39.218,554.905,803.192
868,39.184,555.078,803.229
869,39.149,555.250,803.267
870,39.115,555.423,803.304
871,39.080,555.596,803.342
872,39.046,555.769,803.379
873,39.012,555.941,803.416
874,38.977,556.115,803.454
875,38.943,556.287,803.490
876,38.908,556.461,803.528
877,38.874,556.633,803.565
878,38.839,556.806,803.601
879,38.805,556.979,803.639
880,38.770,557.153,803.676
881,38.736,557.326,803.712
882,38.701,557.499,803.749
883,38.667,557.672,803.786
884,38.632,557.845,803.822
885,38.597,558.019,803.860
886,38.563,558.191,803.895
887,38.528,558.365,803.932
888,38.494,558.538,803.968
889,38.459,558.711,804.005
890,38.424,558.885,804.041
891,38.390,559.058,804.077
892,38.355,559.231,804.113
893,38.320,559.405,804.150
894,38.286,559.578,804.186
895,38.251,559.752,804.222
896,38.216,559.926,804.258
897,38.181,560.099,804.293
898,38.147,560.272,804.330
899,38.112,560.446,804.365
900,38.077,560.619,804.401
901,38.042,560.793,804.437
902,38.007,560.967,804.473
903,37.973,561.141,804.509
904,37.938,561.314,804.544
905,37.903,561.488,804.579
906,37.868,561.661,804.615
907,37.833,561.835,804.650
908,37.798,562.009,804.685
909,37.763,562.182,804.721
910,37.728,562.356,804.756
911,37.694,562.530,804.792
912,37.659,562.704,804.827
913,37.624,562.877,804.862
914,37.589,563.051,804.897
915,37.554,563.225,804.932
916,37.519,563.398,804.966
917,37.484,563.572,805.002
918,37.448,563.746,805.037
919,37.413,563.920,805.071
920,37.378,564.093,805.107
921,37.343,564.267,805.141
922,37.308,564.441,805.176
923,37.273,564.614,805.210
924,37.238,564.788,805.245
925,37.203,564.962,805.279
926,37.167,565.135,805.314
927,37.132,565.309,805.348
928,37.097,565.483,805.383
929,37.062,565.657,805.417
930,37.027,565.830,805.451
931,36.991,566.004,805.485
932,36.956,566.177,805.520
933,36.921,566.351,805.554
934,36.885,566.525,805.588
935,36.850,566.699,805.622
936,36.815,566.872,805.656
937,36.779,567.045,805.690
938,36.744,567.219,805.723
939,36.709,567.393,805.758
940,36.673,567.566,805.791
941,36.638,567.740,805.825
942,36.602,567.913,805.859
943,36.567,568.087,805.893
944,36.531,568.260,805.926
945,36.496,568.434,805.960
946,36.460,568.607,805.993
947,36.425,568.780,806.027
948,36.389,568.954,806.061
949,36.354,569.127,806.093
950,36.318,569.300,806.127
951,36.282,569.473,806.161
952,36.247,569.646,806.194
953,36.211,569.820,806.227
954,36.175,569.992,806.260
955,36.140,570.165,806.293
956,36.104,570.339,806.327
957,36.068,570.512,806.359
958,36.033,570.684,806.392
959,35.997,570.858,806.426
960,35.961,571.030,806.458
961,35.925,571.203,806.491
962,35.889,571.376,806.524
963,35.854,571.548,806.557
964,35.818,571.722,806.589
965,35.782,571.894,806.623
966,35.746,572.067,806.655
967,35.710,572.239,806.688
968,35.674,572.411,806.721
969,35.638,572.583,806.753
970,35.602,572.756,806.786
971,35.566,572.928,806.818
972,35.530,573.101,806.850
973,35.494,573.273,806.883
974,35.458,573.445,806.915
975,35.422,573.617,806.948
976,35.386,573.789,806.980
977,35.350,573.961,807.012
978,35.314,574.132,807.044
979,35.278,574.304,807.077
980,35.242,574.476,807.109
981,35.206,574.648,807.141
982,35.169,574.819,807.173
983,35.133,574.990,807.205
984,35.097,575.162,807.237
985,35.061,575.333,807.269
986,35.025,575.505,807.301
987,34.988,575.676,807.333
988,34.952,575.847,807.365
989,34.916,576.018,807.397
990,34.879,576.188,807.429
991,34.843,576.359,807.460
992,34.807,576.530,807.492
993,34.770,576.701,807.524
994,34.734,576.872,807.556
995,34.698,577.042,807.587
