# Time (s),Mass (g),T Back (K),T Front (K)
130,8.302,656.372,961.774
131,8.159,658.008,962.288
132,8.018,659.625,962.804
133,7.879,661.228,963.322
134,7.742,662.823,963.840
135,7.607,664.418,964.359
136,7.473,666.023,964.879
137,7.342,667.642,965.398
138,7.213,669.286,965.918
139,7.086,670.960,966.437
140,6.961,672.674,966.958
141,6.838,674.437,967.478
142,6.717,676.254,967.999
143,6.597,678.137,968.521
144,6.480,680.096,969.045
145,6.365,682.137,969.570
146,6.252,684.280,970.101
147,6.142,686.532,970.635
148,6.033,688.910,971.175
149,5.927,691.433,971.722
150,5.823,694.119,972.278
151,5.721,696.993,972.843
152,5.623,700.082,973.421
153,5.527,703.421,974.014
154,5.435,707.044,974.623
155,5.346,711.003,975.254
156,5.262,715.342,975.907
157,5.182,720.125,976.586
158,5.107,725.404,977.294
159,5.039,731.277,978.039
160,4.976,737.749,978.817
161,4.921,744.904,979.638
162,4.873,752.665,980.496
163,4.833,760.943,981.385
164,4.799,769.533,982.296
165,4.770,777.933,983.234
166,4.744,785.706,984.176
167,4.718,793.490,985.109
168,4.692,800.825,986.052
169,4.666,807.735,986.986
170,4.640,814.347,987.904
171,4.614,820.693,988.818
172,4.589,826.887,989.707
173,4.565,832.956,990.573
174,4.541,838.908,991.423
175,4.519,844.781,992.247
176,4.497,850.588,993.051
177,4.476,856.324,993.844
178,4.456,861.997,994.614
179,4.437,867.612,995.370
180,4.419,873.160,996.118
181,4.401,878.630,996.845
182,4.385,884.023,997.561
183,4.370,889.322,998.269
184,4.355,894.516,998.957
185,4.341,899.601,999.632
186,4.328,904.564,1000.301
187,4.315,909.387,1000.943
188,4.303,914.082,1001.571
189,4.292,918.627,1002.192
190,4.281,923.015,1002.786
191,4.271,927.259,1003.365
192,4.261,931.348,1003.926
193,4.252,935.268,1004.468
194,4.243,939.043,1004.995
195,4.234,942.661,1005.502
196,4.226,946.120,1005.983
197,4.218,949.436,1006.449
198,4.210,952.608,1006.891
199,4.203,955.630,1007.320
200,4.196,958.523,1007.732
201,4.189,961.280,1008.122
202,4.182,963.903,1008.493
203,4.176,966.410,1008.847
204,4.170,968.793,1009.193
205,4.164,971.059,1009.515
206,4.158,973.222,1009.821
207,4.153,975.274,1010.115
208,4.148,977.222,1010.392
209,4.143,979.081,1010.661
210,4.138,980.842,1010.916
211,4.133,982.515,1011.153
212,4.128,984.110,1011.382
213,4.124,985.618,1011.596
214,4.119,987.051,1011.798
215,4.115,988.416,1012.001
216,4.111,989.703,1012.187
217,4.107,990.930,1012.363
218,4.103,992.094,1012.528
219,4.099,993.194,1012.687
220,4.096,994.241,1012.836
221,4.092,995.235,1012.974
222,4.089,996.174,1013.109
223,4.085,997.068,1013.237
224,4.082,997.915,1013.359
225,4.079,998.716,1013.475
226,4.076,999.479,1013.584
227,4.073,1000.197,1013.690
228,4.070,1000.885,1013.786
229,4.067,1001.536,1013.881
230,4.064,1002.151,1013.972
231,4.061,1002.737,1014.054
232,4.059,1003.290,1014.135
233,4.056,1003.813,1014.208
234,4.054,1004.310,1014.282
235,4.051,1004.787,1014.350
236,4.049,1005.241,1014.413
237,4.046,1005.659,1014.477
238,4.044,1006.067,1014.532
239,4.042,1006.450,1014.587
240,4.039,1006.819,1014.641
241,4.037,1007.161,1014.692
242,4.035,1007.496,1014.741
243,4.033,1007.802,1014.784
244,4.031,1008.099,1014.826
245,4.029,1008.387,1014.867
246,4.027,1008.657,1014.908
247,4.025,1008.911,1014.943
248,4.023,1009.151,1014.980
249,4.021,1009.385,1015.011
250,4.020,1009.604,1015.045
251,4.018,1009.819,1015.073
252,4.016,1010.011,1015.100
253,4.014,1010.204,1015.128
254,4.013,1010.384,1015.155
255,4.011,1010.557,1015.183
256,4.009,1010.722,1015.200
257,4.008,1010.884,1015.228
258,4.006,1011.028,1015.248
259,4.005,1011.175,1015.272
260,4.003,1011.313,1015.291
261,4.002,1011.442,1015.309
262,4.000,1011.567,1015.323
263,3.999,1011.684,1015.344
264,3.997,1011.804,1015.361
265,3.996,1011.905,1015.374
266,3.995,1012.016,1015.388
267,3.993,1012.115,1015.402
268,3.992,1012.211,1015.416
269,3.991,1012.299,1015.430
270,3.989,1012.392,1015.444
271,3.988,1012.475,1015.457
272,3.987,1012.557,1015.471
273,3.985,1012.631,1015.480
274,3.984,1012.705,1015.489
275,3.983,1012.785,1015.503
276,3.982,1012.847,1015.510
277,3.981,1012.913,1015.521
278,3.979,1012.978,1015.530
279,3.978,1013.042,1015.538
280,3.977,1013.099,1015.550
281,3.976,1013.155,1015.556
282,3.975,1013.211,1015.560
283,3.974,1013.266,1015.574
284,3.973,1013.314,1015.580
285,3.972,1013.366,1015.590
286,3.971,1013.413,1015.596
287,3.970,1013.459,1015.600
288,3.969,1013.501,1015.610
289,3.968,1013.550,1015.610
290,3.967,1013.593,1015.620
291,3.966,1013.626,1015.625
292,3.965,1013.668,1015.630
293,3.964,1013.707,1015.640
294,3.963,1013.742,1015.640
295,3.962,1013.783,1015.650
296,3.961,1013.811,1015.650
297,3.960,1013.848,1015.659
298,3.959,1013.876,1015.660
299,3.958,1013.912,1015.667
300,3.957,1013.942,1015.670
301,3.957,1013.970,1015.675
302,3.956,1013.998,1015.680
303,3.955,1014.026,1015.683
304,3.954,1014.054,1015.690
305,3.953,1014.082,1015.690
306,3.952,1014.110,1015.695
307,3.951,1014.129,1015.700
308,3.951,1014.156,1015.700
309,3.950,1014.184,1015.707
310,3.949,1014.202,1015.710
311,3.948,1014.225,1015.710
312,3.947,1014.248,1015.719
313,3.947,1014.273,1015.720
314,3.946,1014.294,1015.720
315,3.945,1014.311,1015.730
316,3.944,1014.331,1015.730
317,3.944,1014.349,1015.730
318,3.943,1014.373,1015.733
319,3.942,1014.387,1015.740
320,3.941,1014.411,1015.740
321,3.941,1014.426,1015.740
322,3.940,1014.440,1015.750
323,3.939,1014.464,1015.750
324,3.939,1014.478,1015.750
325,3.938,1014.492,1015.750
326,3.937,1014.506,1015.756
327,3.937,1014.530,1015.760
328,3.936,1014.544,1015.760
329,3.935,1014.558,1015.760
330,3.935,1014.572,1015.762
331,3.934,1014.586,1015.770
332,3.933,1014.600,1015.770
333,3.933,1014.614,1015.770
334,3.932,1014.629,1015.770
335,3.931,1014.643,1015.773
336,3.931,1014.657,1015.780
337,3.930,1014.670,1015.780
338,3.929,1014.675,1015.780
339,3.929,1014.689,1015.780
340,3.928,1014.703,1015.783
341,3.928,1014.717,1015.790
342,3.927,1014.730,1015.790
343,3.926,1014.736,1015.790
344,3.926,1014.750,1015.790
345,3.925,1014.764,1015.790
346,3.925,1014.770,1015.798
347,3.924,1014.782,1015.800
348,3.924,1014.796,1015.800
349,3.923,1014.800,1015.800
350,3.922,1014.815,1015.800
351,3.922,1014.829,1015.800
352,3.921,1014.833,1015.800
353,3.921,1014.847,1015.807
354,3.920,1014.851,1015.810
355,3.920,1014.865,1015.810
356,3.919,1014.870,1015.810
357,3.919,1014.884,1015.810
358,3.918,1014.890,1015.810
359,3.917,1014.900,1015.810
360,3.917,1014.906,1015.816
361,3.916,1014.920,1015.820
362,3.916,1014.924,1015.820
363,3.915,1014.930,1015.820
364,3.915,1014.943,1015.820
365,3.914,1014.950,1015.820
366,3.914,1014.960,1015.820
367,3.913,1014.965,1015.820
368,3.913,1014.970,1015.830
369,3.912,1014.980,1015.830
370,3.912,1014.988,1015.830
371,3.911,1015.000,1015.830
372,3.911,1015.006,1015.830
373,3.910,1015.011,1015.830
374,3.910,1015.020,1015.830
375,3.910,1015.029,1015.830
376,3.909,1015.033,1015.830
377,3.909,1015.040,1015.838
378,3.908,1015.050,1015.840
379,3.908,1015.050,1015.840
380,3.907,1015.060,1015.840
381,3.907,1015.064,1015.840
382,3.906,1015.070,1015.840
383,3.906,1015.080,1015.840
384,3.905,1015.087,1015.840
385,3.905,1015.090,1015.840
386,3.904,1015.096,1015.840
387,3.904,1015.100,1015.850
388,3.904,1015.110,1015.850
389,3.903,1015.118,1015.850
390,3.903,1015.120,1015.850
391,3.902,1015.127,1015.850
392,3.902,1015.131,1015.850
393,3.901,1015.140,1015.850
394,3.901,1015.140,1015.850
395,3.901,1015.150,1015.850
396,3.900,1015.150,1015.850
397,3.900,1015.160,1015.850
398,3.899,1015.167,1015.850
399,3.899,1015.170,1015.860
400,3.899,1015.175,1015.860
401,3.898,1015.180,1015.860
402,3.898,1015.184,1015.860
403,3.897,1015.190,1015.860
404,3.897,1015.192,1015.860
405,3.897,1015.200,1015.860
406,3.896,1015.201,1015.860
407,3.896,1015.210,1015.860
408,3.895,1015.210,1015.860
409,3.895,1015.220,1015.860
410,3.895,1015.220,1015.860
411,3.894,1015.230,1015.860
412,3.894,1015.230,1015.867
413,3.893,1015.240,1015.870
414,3.893,1015.240,1015.870
415,3.893,1015.240,1015.870
416,3.892,1015.250,1015.870
417,3.892,1015.250,1015.870
418,3.892,1015.260,1015.870
419,3.891,1015.260,1015.870
420,3.891,1015.270,1015.870
421,3.891,1015.270,1015.870
422,3.890,1015.270,1015.870
423,3.890,1015.280,1015.870
424,3.889,1015.280,1015.870
425,3.889,1015.283,1015.870
426,3.889,1015.290,1015.870
427,3.888,1015.292,1015.872
428,3.888,1015.300,1015.880
429,3.888,1015.300,1015.880
430,3.887,1015.305,1015.880
431,3.887,1015.310,1015.880
432,3.887,1015.310,1015.880
433,3.886,1015.318,1015.880
434,3.886,1015.320,1015.880
435,3.886,1015.320,1015.880
436,3.885,1015.330,1015.880
437,3.885,1015.330,1015.880
438,3.885,1015.330,1015.880
439,3.884,1015.340,1015.880
440,3.884,1015.340,1015.880
441,3.884,1015.340,1015.880
442,3.883,1015.347,1015.880
443,3.883,1015.350,1015.880
444,3.883,1015.350,1015.880
445,3.882,1015.360,1015.880
446,3.882,1015.360,1015.884
447,3.882,1015.360,1015.890
448,3.881,1015.363,1015.890
449,3.881,1015.370,1015.890
450,3.881,1015.370,1015.890
451,3.880,1015.376,1015.890
452,3.880,1015.380,1015.890
453,3.880,1015.380,1015.890
454,3.879,1015.380,1015.890
455,3.879,1015.390,1015.890
456,3.879,1015.390,1015.890
457,3.879,1015.390,1015.890
458,3.878,1015.397,1015.890
459,3.878,1015.400,1015.890
460,3.878,1015.400,1015.890
461,3.877,1015.400,1015.890
462,3.877,1015.410,1015.890
463,3.877,1015.410,1015.890
464,3.876,1015.410,1015.890
465,3.876,1015.410,1015.890
466,3.876,1015.420,1015.890
467,3.876,1015.420,1015.890
468,3.875,1015.420,1015.891
469,3.875,1015.426,1015.900
470,3.875,1015.430,1015.900
471,3.874,1015.430,1015.900
472,3.874,1015.430,1015.900
473,3.874,1015.433,1015.900
474,3.874,1015.440,1015.900
475,3.873,1015.440,1015.900
476,3.873,1015.440,1015.900
477,3.873,1015.441,1015.900
478,3.872,1015.450,1015.900
479,3.872,1015.450,1015.900
480,3.872,1015.450,1015.900
481,3.872,1015.450,1015.900
482,3.871,1015.460,1015.900
483,3.871,1015.460,1015.900
484,3.871,1015.460,1015.900
485,3.871,1015.460,1015.900
486,3.870,1015.470,1015.900
487,3.870,1015.470,1015.900
488,3.870,1015.470,1015.900
489,3.869,1015.470,1015.900
490,3.869,1015.470,1015.900
491,3.869,1015.480,1015.900
492,3.869,1015.480,1015.900
493,3.868,1015.480,1015.900
494,3.868,1015.480,1015.900
495,3.868,1015.481,1015.900
496,3.868,1015.490,1015.906
497,3.867,1015.490,1015.910
498,3.867,1015.490,1015.910
499,3.867,1015.490,1015.910
500,3.867,1015.494,1015.910
501,3.866,1015.500,1015.910
502,3.866,1015.500,1015.910
503,3.866,1015.500,1015.910
504,3.866,1015.500,1015.910
505,3.865,1015.506,1015.910
506,3.865,1015.510,1015.910
507,3.865,1015.510,1015.910
508,3.865,1015.510,1015.910
509,3.864,1015.510,1015.910
510,3.864,1015.510,1015.910
511,3.864,1015.520,1015.910
512,3.864,1015.520,1015.910
513,3.863,1015.520,1015.910
514,3.863,1015.520,1015.910
515,3.863,1015.520,1015.910
516,3.863,1015.525,1015.910
517,3.862,1015.530,1015.910
518,3.862,1015.530,1015.910
519,3.862,1015.530,1015.910
520,3.862,1015.530,1015.910
521,3.861,1015.530,1015.910
522,3.861,1015.540,1015.910
523,3.861,1015.540,1015.910
524,3.861,1015.540,1015.910
525,3.860,1015.540,1015.910
526,3.860,1015.540,1015.910
527,3.860,1015.540,1015.910
528,3.860,1015.550,1015.910
529,3.860,1015.550,1015.910
530,3.859,1015.550,1015.910
531,3.859,1015.550,1015.920
532,3.859,1015.550,1015.920
533,3.859,1015.550,1015.920
534,3.858,1015.557,1015.920
535,3.858,1015.560,1015.920
536,3.858,1015.560,1015.920
537,3.858,1015.560,1015.920
538,3.858,1015.560,1015.920
539,3.857,1015.560,1015.920
540,3.857,1015.564,1015.920
541,3.857,1015.570,1015.920
542,3.857,1015.570,1015.920
543,3.856,1015.570,1015.920
544,3.856,1015.570,1015.920
545,3.856,1015.570,1015.920
546,3.856,1015.570,1015.920
547,3.856,1015.576,1015.920
548,3.855,1015.580,1015.920
549,3.855,1015.580,1015.920
550,3.855,1015.580,1015.920
551,3.855,1015.580,1015.920
552,3.855,1015.580,1015.920
553,3.854,1015.580,1015.920
554,3.854,1015.588,1015.920
555,3.854,1015.590,1015.920
556,3.854,1015.590,1015.920
557,3.853,1015.590,1015.920
558,3.853,1015.590,1015.920
559,3.853,1015.590,1015.920
560,3.853,1015.590,1015.920
561,3.853,1015.590,1015.920
562,3.852,1015.600,1015.920
563,3.852,1015.600,1015.920
564,3.852,1015.600,1015.920
565,3.852,1015.600,1015.920
566,3.852,1015.600,1015.920
567,3.851,1015.600,1015.920
568,3.851,1015.600,1015.920
569,3.851,1015.606,1015.920
570,3.851,1015.610,1015.920
571,3.851,1015.610,1015.920
572,3.850,1015.610,1015.920
573,3.850,1015.610,1015.920
574,3.850,1015.610,1015.920
575,3.850,1015.610,1015.924
576,3.850,1015.610,1015.930
577,3.849,1015.613,1015.930
578,3.849,1015.620,1015.930
579,3.849,1015.620,1015.930
580,3.849,1015.620,1015.930
581,3.849,1015.620,1015.930
582,3.848,1015.620,1015.930
583,3.848,1015.620,1015.930
584,3.848,1015.620,1015.930
585,3.848,1015.620,1015.930
586,3.848,1015.624,1015.930
587,3.847,1015.630,1015.930
588,3.847,1015.630,1015.930
589,3.847,1015.630,1015.930
590,3.847,1015.630,1015.930
591,3.847,1015.630,1015.930
592,3.847,1015.630,1015.930
593,3.846,1015.630,1015.930
594,3.846,1015.630,1015.930
595,3.846,1015.636,1015.930
596,3.846,1015.640,1015.930
597,3.846,1015.640,1015.930
598,3.845,1015.640,1015.930
599,3.845,1015.640,1015.930
600,3.845,1015.640,1015.930
601,3.845,1015.640,1015.930
602,3.845,1015.640,1015.930
603,3.845,1015.640,1015.930
604,3.844,1015.640,1015.930
605,3.844,1015.650,1015.930
606,3.844,1015.650,1015.930
607,3.844,1015.650,1015.930
608,3.844,1015.650,1015.930
609,3.843,1015.650,1015.930
610,3.843,1015.650,1015.930
611,3.843,1015.650,1015.930
612,3.843,1015.650,1015.930
613,3.843,1015.650,1015.930
614,3.843,1015.650,1015.930
615,3.842,1015.658,1015.930
616,3.842,1015.660,1015.930
617,3.842,1015.660,1015.930
618,3.842,1015.660,1015.930
619,3.842,1015.660,1015.930
620,3.842,1015.660,1015.930
621,3.841,1015.660,1015.930
622,3.841,1015.660,1015.930
623,3.841,1015.660,1015.930
624,3.841,1015.660,1015.930
625,3.841,1015.665,1015.930
626,3.840,1015.670,1015.930
627,3.840,1015.670,1015.930
628,3.840,1015.670,1015.930
629,3.840,1015.670,1015.930
630,3.840,1015.670,1015.930
631,3.840,1015.670,1015.930
632,3.839,1015.670,1015.930
633,3.839,1015.670,1015.930
634,3.839,1015.670,1015.930
635,3.839,1015.670,1015.930
636,3.839,1015.670,1015.936
637,3.839,1015.680,1015.940
638,3.838,1015.680,1015.940
639,3.838,1015.680,1015.940
640,3.838,1015.680,1015.940
641,3.838,1015.680,1015.940
642,3.838,1015.680,1015.940
643,3.838,1015.680,1015.940
644,3.838,1015.680,1015.940
645,3.837,1015.680,1015.940
646,3.837,1015.680,1015.940
647,3.837,1015.680,1015.940
648,3.837,1015.682,1015.940
649,3.837,1015.690,1015.940
650,3.837,1015.690,1015.940
651,3.836,1015.690,1015.940
652,3.836,1015.690,1015.940
653,3.836,1015.690,1015.940
654,3.836,1015.690,1015.940
655,3.836,1015.690,1015.940
656,3.836,1015.690,1015.940
657,3.835,1015.690,1015.940
658,3.835,1015.690,1015.940
659,3.835,1015.690,1015.940
660,3.835,1015.690,1015.940
661,3.835,1015.693,1015.940
662,3.835,1015.700,1015.940
663,3.835,1015.700,1015.940
664,3.834,1015.700,1015.940
665,3.834,1015.700,1015.940
666,3.834,1015.700,1015.940
667,3.834,1015.700,1015.940
668,3.834,1015.700,1015.940
669,3.834,1015.700,1015.940
670,3.833,1015.700,1015.940
671,3.833,1015.700,1015.940
672,3.833,1015.700,1015.940
673,3.833,1015.700,1015.940
674,3.833,1015.700,1015.940
675,3.833,1015.709,1015.940
676,3.833,1015.710,1015.940
677,3.832,1015.710,1015.940
678,3.832,1015.710,1015.940
679,3.832,1015.710,1015.940
680,3.832,1015.710,1015.940
681,3.832,1015.710,1015.940
682,3.832,1015.710,1015.940
683,3.832,1015.710,1015.940
684,3.831,1015.710,1015.940
685,3.831,1015.710,1015.940
686,3.831,1015.710,1015.940
687,3.831,1015.710,1015.940
688,3.831,1015.710,1015.940
689,3.831,1015.715,1015.940
690,3.830,1015.720,1015.940
691,3.830,1015.720,1015.940
692,3.830,1015.720,1015.940
693,3.830,1015.720,1015.940
694,3.830,1015.720,1015.940
695,3.830,1015.720,1015.940
696,3.830,1015.720,1015.940
697,3.829,1015.720,1015.940
698,3.829,1015.720,1015.940
699,3.829,1015.720,1015.940
700,3.829,1015.720,1015.940
701,3.829,1015.720,1015.940
702,3.829,1015.720,1015.940
703,3.829,1015.720,1015.940
704,3.829,1015.720,1015.940
705,3.828,1015.730,1015.940
706,3.828,1015.730,1015.940
707,3.828,1015.730,1015.940
708,3.828,1015.730,1015.940
709,3.828,1015.730,1015.940
710,3.828,1015.730,1015.940
711,3.828,1015.730,1015.940
712,3.827,1015.730,1015.940
713,3.827,1015.730,1015.940
714,3.827,1015.730,1015.940
715,3.827,1015.730,1015.940
716,3.827,1015.730,1015.940
717,3.827,1015.730,1015.940
718,3.827,1015.730,1015.940
719,3.826,1015.730,1015.940
720,3.826,1015.730,1015.940
721,3.826,1015.737,1015.940
722,3.826,1015.740,1015.940
723,3.826,1015.740,1015.946
724,3.826,1015.740,1015.950
725,3.826,1015.740,1015.950
726,3.826,1015.740,1015.950
727,3.825,1015.740,1015.950
728,3.825,1015.740,1015.950
729,3.825,1015.740,1015.950
730,3.825,1015.740,1015.950
731,3.825,1015.740,1015.950
732,3.825,1015.740,1015.950
733,3.825,1015.740,1015.950
734,3.824,1015.740,1015.950
735,3.824,1015.740,1015.950
736,3.824,1015.740,1015.950
737,3.824,1015.740,1015.950
738,3.824,1015.740,1015.950
739,3.824,1015.743,1015.950
740,3.824,1015.750,1015.950
741,3.824,1015.750,1015.950
742,3.823,1015.750,1015.950
743,3.823,1015.750,1015.950
744,3.823,1015.750,1015.950
745,3.823,1015.750,1015.950
746,3.823,1015.750,1015.950
747,3.823,1015.750,1015.950
748,3.823,1015.750,1015.950
749,3.823,1015.750,1015.950
750,3.822,1015.750,1015.950
751,3.822,1015.750,1015.950
752,3.822,1015.750,1015.950
753,3.822,1015.750,1015.950
754,3.822,1015.750,1015.950
755,3.822,1015.750,1015.950
756,3.822,1015.750,1015.950
757,3.822,1015.750,1015.950
758,3.821,1015.754,1015.950
759,3.821,1015.760,1015.950
760,3.821,1015.760,1015.950
761,3.821,1015.760,1015.950
762,3.821,1015.760,1015.950
763,3.821,1015.760,1015.950
764,3.821,1015.760,1015.950
765,3.821,1015.760,1015.950
766,3.820,1015.760,1015.950
767,3.820,1015.760,1015.950
768,3.820,1015.760,1015.950
769,3.820,1015.760,1015.950
770,3.820,1015.760,1015.950
771,3.820,1015.760,1015.950
772,3.820,1015.760,1015.950
773,3.820,1015.760,1015.950
774,3.819,1015.760,1015.950
775,3.819,1015.760,1015.950
776,3.819,1015.760,1015.950
777,3.819,1015.760,1015.950
778,3.819,1015.760,1015.950
779,3.819,1015.765,1015.950
780,3.819,1015.770,1015.950
781,3.819,1015.770,1015.950
782,3.819,1015.770,1015.950
783,3.818,1015.770,1015.950
784,3.818,1015.770,1015.950
785,3.818,1015.770,1015.950
786,3.818,1015.770,1015.950
787,3.818,1015.770,1015.950
788,3.818,1015.770,1015.950
789,3.818,1015.770,1015.950
790,3.818,1015.770,1015.950
791,3.817,1015.770,1015.950
792,3.817,1015.770,1015.950
793,3.817,1015.770,1015.950
794,3.817,1015.770,1015.950
795,3.817,1015.770,1015.950
796,3.817,1015.770,1015.950
797,3.817,1015.770,1015.950
798,3.817,1015.770,1015.950
799,3.817,1015.770,1015.950
800,3.816,1015.770,1015.950
801,3.816,1015.770,1015.950
802,3.816,1015.776,1015.950
803,3.816,1015.780,1015.950
804,3.816,1015.780,1015.950
805,3.816,1015.780,1015.950
806,3.816,1015.780,1015.950
807,3.816,1015.780,1015.950
808,3.816,1015.780,1015.950
809,3.815,1015.780,1015.950
810,3.815,1015.780,1015.950
811,3.815,1015.780,1015.950
812,3.815,1015.780,1015.950
813,3.815,1015.780,1015.950
814,3.815,1015.780,1015.950
815,3.815,1015.780,1015.950
816,3.815,1015.780,1015.950
817,3.815,1015.780,1015.950
818,3.814,1015.780,1015.950
819,3.814,1015.780,1015.950
820,3.814,1015.780,1015.950
821,3.814,1015.780,1015.950
822,3.814,1015.780,1015.950
823,3.814,1015.780,1015.950
824,3.814,1015.780,1015.950
825,3.814,1015.780,1015.950
826,3.814,1015.780,1015.950
827,3.813,1015.787,1015.950
828,3.813,1015.790,1015.950
829,3.813,1015.790,1015.950
830,3.813,1015.790,1015.950
831,3.813,1015.790,1015.950
832,3.813,1015.790,1015.950
833,3.813,1015.790,1015.950
834,3.813,1015.790,1015.950
835,3.813,1015.790,1015.950
836,3.812,1015.790,1015.950
837,3.812,1015.790,1015.950
838,3.812,1015.790,1015.950
839,3.812,1015.790,1015.950
840,3.812,1015.790,1015.950
841,3.812,1015.790,1015.950
842,3.812,1015.790,1015.950
843,3.812,1015.790,1015.950
844,3.812,1015.790,1015.950
845,3.812,1015.790,1015.950
846,3.811,1015.790,1015.950
847,3.811,1015.790,1015.950
848,3.811,1015.790,1015.950
849,3.811,1015.790,1015.950
850,3.811,1015.790,1015.950
851,3.811,1015.790,1015.950
852,3.811,1015.790,1015.950
853,3.811,1015.790,1015.950
854,3.811,1015.799,1015.950
855,3.810,1015.800,1015.950
856,3.810,1015.800,1015.950
857,3.810,1015.800,1015.950
858,3.810,1015.800,1015.950
859,3.810,1015.800,1015.950
860,3.810,1015.800,1015.950
861,3.810,1015.800,1015.953
862,3.810,1015.800,1015.960
863,3.810,1015.800,1015.960
864,3.810,1015.800,1015.960
865,3.809,1015.800,1015.960
866,3.809,1015.800,1015.960
867,3.809,1015.800,1015.960
868,3.809,1015.800,1015.960
869,3.809,1015.800,1015.960
870,3.809,1015.800,1015.960
871,3.809,1015.800,1015.960
872,3.809,1015.800,1015.960
873,3.809,1015.800,1015.960
874,3.809,1015.800,1015.960
875,3.808,1015.800,1015.960
876,3.808,1015.800,1015.960
877,3.808,1015.800,1015.960
878,3.808,1015.800,1015.960
879,3.808,1015.800,1015.960
880,3.808,1015.800,1015.960
881,3.808,1015.800,1015.960
882,3.808,1015.800,1015.960
883,3.808,1015.800,1015.960
884,3.808,1015.805,1015.960
885,3.807,1015.810,1015.960
886,3.807,1015.810,1015.960
887,3.807,1015.810,1015.960
888,3.807,1015.810,1015.960
889,3.807,1015.810,1015.960
890,3.807,1015.810,1015.960
891,3.807,1015.810,1015.960
892,3.807,1015.810,1015.960
893,3.807,1015.810,1015.960
894,3.807,1015.810,1015.960
895,3.807,1015.810,1015.960
896,3.806,1015.810,1015.960
