# Time (s),Mass (g),T Back (K),T Front (K)
251,4.471,840.083,849.084
252,4.465,840.755,849.367
253,4.458,841.396,849.637
254,4.452,842.007,849.895
255,4.447,842.588,850.140
256,4.441,843.141,850.373
257,4.435,843.667,850.596
258,4.430,844.168,850.808
259,4.425,844.646,851.009
260,4.420,845.099,851.202
261,4.415,845.530,851.384
262,4.410,845.939,851.558
263,4.405,846.329,851.723
264,4.401,846.699,851.880
265,4.396,847.050,852.029
266,4.392,847.385,852.171
267,4.388,847.703,852.306
268,4.384,848.005,852.435
269,4.379,848.292,852.556
270,4.376,848.564,852.673
271,4.372,848.823,852.783
272,4.368,849.070,852.888
273,4.364,849.304,852.988
274,4.361,849.527,853.083
275,4.357,849.739,853.174
276,4.354,849.941,853.260
277,4.350,850.133,853.341
278,4.347,850.315,853.419
279,4.344,850.489,853.493
280,4.341,850.655,853.564
281,4.338,850.813,853.632
282,4.335,850.963,853.696
283,4.332,851.107,853.758
284,4.329,851.243,853.816
285,4.326,851.374,853.872
286,4.323,851.498,853.925
287,4.321,851.617,853.976
288,4.318,851.730,854.024
289,4.315,851.839,854.071
290,4.313,851.942,854.115
291,4.310,852.041,854.159
292,4.308,852.136,854.199
293,4.305,852.227,854.238
294,4.303,852.314,854.275
295,4.300,852.398,854.311
296,4.298,852.477,854.346
297,4.296,852.554,854.378
298,4.293,852.627,854.410
299,4.291,852.699,854.441
300,4.289,852.766,854.470
301,4.287,852.831,854.498
302,4.285,852.894,854.525
303,4.283,852.954,854.552
304,4.281,853.012,854.576
305,4.279,853.069,854.600
306,4.277,853.123,854.624
307,4.275,853.174,854.646
308,4.273,853.224,854.667
309,4.271,853.273,854.689
310,4.269,853.319,854.709
311,4.267,853.364,854.728
312,4.265,853.408,854.747
313,4.263,853.450,854.766
314,4.261,853.490,854.783
315,4.260,853.529,854.800
316,4.258,853.568,854.816
317,4.256,853.605,854.832
318,4.255,853.640,854.848
319,4.253,853.675,854.863
320,4.251,853.708,854.877
321,4.250,853.741,854.892
322,4.248,853.773,854.906
323,4.246,853.804,854.919
324,4.245,853.834,854.932
325,4.243,853.862,854.945
326,4.242,853.891,854.957
327,4.240,853.918,854.969
328,4.239,853.945,854.980
329,4.237,853.971,854.991
330,4.236,853.996,855.002
331,4.234,854.021,855.013
332,4.233,854.045,855.024
333,4.231,854.068,855.034
334,4.230,854.091,855.044
335,4.229,854.113,855.054
336,4.227,854.135,855.063
337,4.226,854.156,855.072
338,4.225,854.176,855.081
339,4.223,854.196,855.090
340,4.222,854.216,855.098
341,4.221,854.235,855.107
342,4.219,854.254,855.115
343,4.218,854.272,855.123
344,4.217,854.290,855.131
345,4.216,854.308,855.139
346,4.214,854.325,855.146
347,4.213,854.342,855.154
348,4.212,854.358,855.161
349,4.211,854.374,855.168
350,4.209,854.390,855.175
351,4.208,854.405,855.182
352,4.207,854.420,855.188
353,4.206,854.435,855.195
354,4.205,854.450,855.201
355,4.204,854.464,855.207
356,4.203,854.478,855.213
357,4.201,854.491,855.219
358,4.200,854.505,855.225
359,4.199,854.518,855.231
360,4.198,854.530,855.237
361,4.197,854.543,855.242
362,4.196,854.555,855.248
363,4.195,854.567,855.253
364,4.194,854.579,855.258
365,4.193,854.591,855.264
366,4.192,854.603,855.269
367,4.191,854.615,855.274
368,4.190,854.626,855.279
369,4.189,854.637,855.283
370,4.188,854.647,855.288
371,4.187,854.658,855.293
372,4.186,854.668,855.297
373,4.185,854.678,855.302
374,4.184,854.688,855.307
375,4.183,854.698,855.311
376,4.182,854.708,855.315
377,4.181,854.718,855.320
378,4.180,854.727,855.324
379,4.179,854.736,855.328
380,4.178,854.745,855.332
381,4.177,854.754,855.336
382,4.176,854.763,855.339
383,4.176,854.771,855.343
384,4.175,854.780,855.347
385,4.174,854.788,855.351
386,4.173,854.797,855.354
387,4.172,854.805,855.358
388,4.171,854.813,855.362
389,4.170,854.821,855.365
390,4.169,854.829,855.368
391,4.169,854.837,855.372
392,4.168,854.844,855.375
393,4.167,854.851,855.378
394,4.166,854.859,855.382
395,4.165,854.866,855.386
396,4.164,854.873,855.389
397,4.164,854.880,855.392
398,4.163,854.887,855.395
399,4.162,854.894,855.398
400,4.161,854.901,855.401
401,4.160,854.908,855.404
402,4.160,854.914,855.407
403,4.159,854.921,855.409
404,4.158,854.927,855.412
405,4.157,854.933,855.415
406,4.157,854.939,855.418
407,4.156,854.945,855.420
408,4.155,854.952,855.423
409,4.154,854.958,855.426
410,4.154,854.964,855.428
411,4.153,854.970,855.432
412,4.152,854.975,855.434
413,4.151,854.981,855.437
414,4.151,854.986,855.439
415,4.150,854.993,855.442
416,4.149,854.998,855.444
417,4.148,855.003,855.446
418,4.148,855.009,855.449
419,4.147,855.014,855.451
420,4.146,855.019,855.453
421,4.146,855.024,855.455
422,4.145,855.029,855.458
423,4.144,855.034,855.460
424,4.144,855.039,855.462
425,4.143,855.044,855.465
426,4.142,855.049,855.467
427,4.142,855.054,855.469
428,4.141,855.059,855.471
429,4.140,855.064,855.473
430,4.140,855.068,855.475
431,4.139,855.073,855.477
432,4.138,855.077,855.479
433,4.138,855.081,855.481
434,4.137,855.086,855.483
435,4.136,855.090,855.485
436,4.136,855.094,855.487
437,4.135,855.099,855.489
438,4.134,855.103,855.491
439,4.134,855.108,855.493
440,4.133,855.112,855.495
441,4.133,855.116,855.497
442,4.132,855.120,855.498
443,4.131,855.124,855.500
444,4.131,855.127,855.502
445,4.130,855.132,855.503
446,4.130,855.135,855.505
447,4.129,855.140,855.507
448,4.128,855.143,855.509
449,4.128,855.147,855.511
450,4.127,855.151,855.512
451,4.127,855.154,855.514
452,4.126,855.158,855.515
453,4.125,855.161,855.517
454,4.125,855.165,855.519
455,4.124,855.169,855.520
456,4.124,855.172,855.522
457,4.123,855.176,855.524
458,4.123,855.179,855.525
459,4.122,855.183,855.527
460,4.121,855.186,855.528
461,4.121,855.189,855.529
462,4.120,855.192,855.531
463,4.120,855.196,855.532
464,4.119,855.199,855.534
465,4.119,855.202,855.535
466,4.118,855.206,855.537
467,4.118,855.209,855.538
468,4.117,855.212,855.540
469,4.117,855.215,855.541
470,4.116,855.218,855.542
471,4.116,855.221,855.544
472,4.115,855.224,855.545
473,4.114,855.227,855.546
474,4.114,855.230,855.548
475,4.113,855.233,855.549
476,4.113,855.236,855.550
477,4.112,855.239,855.552
478,4.112,855.241,855.553
479,4.111,855.244,855.554
480,4.111,855.247,855.555
481,4.110,855.249,855.556
482,4.110,855.253,855.558
483,4.109,855.255,855.559
484,4.109,855.258,855.560
485,4.108,855.261,855.561
486,4.108,855.263,855.563
487,4.107,855.266,855.564
488,4.107,855.268,855.565
489,4.106,855.271,855.566
490,4.106,855.274,855.567
491,4.105,855.276,855.569
492,4.105,855.279,855.570
493,4.105,855.281,855.571
494,4.104,855.283,855.572
495,4.104,855.286,855.573
496,4.103,855.288,855.574
497,4.103,855.291,855.575
498,4.102,855.293,855.576
499,4.102,855.296,855.577
500,4.101,855.298,855.578
501,4.101,855.300,855.579
502,4.100,855.302,855.580
503,4.100,855.304,855.581
504,4.099,855.307,855.582
505,4.099,855.309,855.583
506,4.099,855.312,855.584
507,4.098,855.314,855.585
508,4.098,855.316,855.586
509,4.097,855.318,855.587
510,4.097,855.320,855.588
511,4.096,855.323,855.589
512,4.096,855.325,855.590
513,4.095,855.327,855.591
514,4.095,855.329,855.592
515,4.095,855.331,855.593
516,4.094,855.333,855.594
517,4.094,855.335,855.595
518,4.093,855.337,855.596
519,4.093,855.339,855.597
520,4.092,855.341,855.598
521,4.092,855.343,855.598
522,4.092,855.345,855.599
523,4.091,855.346,855.600
524,4.091,855.349,855.601
525,4.090,855.351,855.602
526,4.090,855.353,855.603
527,4.090,855.354,855.604
528,4.089,855.356,855.605
529,4.089,855.358,855.605
530,4.088,855.360,855.606
531,4.088,855.362,855.607
532,4.087,855.364,855.608
533,4.087,855.365,855.609
534,4.087,855.367,855.609
535,4.086,855.369,855.610
536,4.086,855.371,855.611
537,4.085,855.373,855.612
538,4.085,855.374,855.613
539,4.085,855.376,855.613
540,4.084,855.378,855.614
541,4.084,855.379,855.615
542,4.084,855.381,855.616
543,4.083,855.383,855.617
544,4.083,855.384,855.617
545,4.082,855.386,855.618
546,4.082,855.388,855.619
547,4.082,855.389,855.619
548,4.081,855.391,855.620
549,4.081,855.393,855.621
550,4.080,855.394,855.622
551,4.080,855.396,855.622
552,4.080,855.397,855.623
553,4.079,855.399,855.624
554,4.079,855.401,855.625
555,4.079,855.402,855.625
556,4.078,855.404,855.626
557,4.078,855.405,855.627
558,4.077,855.406,855.627
559,4.077,855.408,855.628
560,4.077,855.410,855.629
561,4.076,855.411,855.629
562,4.076,855.412,855.630
563,4.076,855.414,855.631
564,4.075,855.415,855.631
565,4.075,855.417,855.632
566,4.075,855.418,855.633
567,4.074,855.420,855.633
568,4.074,855.421,855.634
569,4.074,855.422,855.634
570,4.073,855.424,855.635
571,4.073,855.425,855.636
572,4.073,855.427,855.636
573,4.072,855.428,855.637
574,4.072,855.429,855.638
575,4.071,855.431,855.638
576,4.071,855.432,855.639
577,4.071,855.434,855.640
578,4.070,855.435,855.640
579,4.070,855.436,855.641
580,4.070,855.437,855.641
581,4.069,855.439,855.642
582,4.069,855.440,855.642
583,4.069,855.441,855.643
584,4.068,855.442,855.644
585,4.068,855.444,855.644
586,4.068,855.445,855.645
587,4.067,855.446,855.645
588,4.067,855.448,855.646
589,4.067,855.449,855.646
590,4.066,855.450,855.647
591,4.066,855.451,855.648
592,4.066,855.453,855.648
593,4.065,855.454,855.649
594,4.065,855.455,855.649
595,4.065,855.456,855.650
596,4.064,855.457,855.650
597,4.064,855.458,855.651
598,4.064,855.460,855.651
599,4.064,855.461,855.652
600,4.063,855.462,855.652
601,4.063,855.463,855.653
602,4.063,855.464,855.653
603,4.062,855.465,855.654
604,4.062,855.466,855.654
605,4.062,855.467,855.655
606,4.061,855.469,855.655
607,4.061,855.470,855.656
608,4.061,855.471,855.656
609,4.060,855.472,855.657
610,4.060,855.473,855.657
611,4.060,855.474,855.658
612,4.059,855.475,855.658
613,4.059,855.476,855.659
614,4.059,855.477,855.659
615,4.059,855.478,855.660
616,4.058,855.480,855.660
617,4.058,855.481,855.661
618,4.058,855.481,855.661
619,4.057,855.482,855.662
620,4.057,855.483,855.662
621,4.057,855.485,855.663
622,4.056,855.486,855.663
623,4.056,855.487,855.664
624,4.056,855.488,855.664
625,4.056,855.489,855.665
626,4.055,855.490,855.665
627,4.055,855.491,855.665
628,4.055,855.492,855.666
629,4.054,855.492,855.666
630,4.054,855.494,855.667
631,4.054,855.495,855.667
632,4.054,855.495,855.668
633,4.053,855.496,855.668
634,4.053,855.497,855.668
635,4.053,855.498,855.669
636,4.052,855.499,855.669
637,4.052,855.500,855.670
638,4.052,855.501,855.670
639,4.052,855.502,855.671
640,4.051,855.503,855.671
641,4.051,855.504,855.671
642,4.051,855.505,855.672
643,4.050,855.505,855.672
644,4.050,855.507,855.673
645,4.050,855.507,855.673
646,4.050,855.508,855.673
647,4.049,855.509,855.674
648,4.049,855.510,855.674
649,4.049,855.511,855.675
650,4.049,855.512,855.675
651,4.048,855.513,855.675
652,4.048,855.513,855.676
653,4.048,855.514,855.676
654,4.047,855.515,855.677
655,4.047,855.516,855.677
656,4.047,855.517,855.677
657,4.047,855.518,855.678
658,4.046,855.519,855.678
659,4.046,855.519,855.678
660,4.046,855.520,855.679
661,4.046,855.521,855.679
662,4.045,855.522,855.680
663,4.045,855.523,855.680
664,4.045,855.523,855.680
665,4.045,855.524,855.681
666,4.044,855.525,855.681
667,4.044,855.526,855.681
668,4.044,855.527,855.682
669,4.043,855.527,855.682
670,4.043,855.528,855.683
671,4.043,855.529,855.683
672,4.043,855.530,855.683
673,4.042,855.531,855.684
674,4.042,855.531,855.684
675,4.042,855.532,855.684
676,4.042,855.533,855.685
677,4.041,855.534,855.685
678,4.041,855.535,855.685
679,4.041,855.535,855.686
680,4.041,855.536,855.686
681,4.040,855.537,855.686
682,4.040,855.537,855.687
683,4.040,855.538,855.687
684,4.040,855.539,855.687
685,4.039,855.540,855.688
686,4.039,855.540,855.688
687,4.039,855.541,855.688
688,4.039,855.542,855.689
689,4.038,855.542,855.689
690,4.038,855.543,855.689
691,4.038,855.544,855.690
692,4.038,855.545,855.690
693,4.037,855.545,855.690
694,4.037,855.546,855.690
695,4.037,855.547,855.691
696,4.037,855.547,855.691
697,4.036,855.548,855.691
698,4.036,855.549,855.692
699,4.036,855.549,855.692
700,4.036,855.550,855.692
701,4.036,855.551,855.693
702,4.035,855.551,855.693
703,4.035,855.552,855.693
704,4.035,855.553,855.694
705,4.035,855.553,855.694
706,4.034,855.554,855.694
707,4.034,855.555,855.695
708,4.034,855.555,855.695
709,4.034,855.556,855.695
710,4.033,855.557,855.695
711,4.033,855.557,855.696
712,4.033,855.558,855.696
713,4.033,855.559,855.696
714,4.032,855.559,855.697
715,4.032,855.560,855.697
716,4.032,855.561,855.697
717,4.032,855.561,855.697
718,4.032,855.562,855.698
719,4.031,855.562,855.698
720,4.031,855.563,855.698
721,4.031,855.564,855.699
722,4.031,855.564,855.699
723,4.030,855.565,855.699
724,4.030,855.565,855.699
725,4.030,855.566,855.700
726,4.030,855.567,855.700
727,4.030,855.567,855.700
728,4.029,855.568,855.700
729,4.029,855.568,855.701
730,4.029,855.569,855.701
731,4.029,855.570,855.701
732,4.028,855.570,855.702
733,4.028,855.571,855.702
734,4.028,855.571,855.702
735,4.028,855.572,855.702
736,4.028,855.572,855.703
737,4.027,855.573,855.703
738,4.027,855.574,855.703
739,4.027,855.574,855.703
740,4.027,855.575,855.704
741,4.026,855.575,855.704
742,4.026,855.576,855.704
743,4.026,855.576,855.704
744,4.026,855.577,855.705
745,4.026,855.577,855.705
746,4.025,855.578,855.705
747,4.025,855.579,855.705
748,4.025,855.579,855.706
749,4.025,855.580,855.706
750,4.025,855.580,855.706
751,4.024,855.581,855.706
752,4.024,855.581,855.707
753,4.024,855.582,855.707
754,4.024,855.582,855.707
755,4.024,855.583,855.707
756,4.023,855.583,855.708
757,4.023,855.584,855.708
758,4.023,855.585,855.708
759,4.023,855.585,855.708
760,4.022,855.585,855.709
761,4.022,855.586,855.709
762,4.022,855.587,855.709
763,4.022,855.587,855.709
764,4.022,855.588,855.710
765,4.021,855.588,855.710
766,4.021,855.589,855.710
767,4.021,855.589,855.710
768,4.021,855.590,855.710
769,4.021,855.590,855.711
770,4.020,855.591,855.711
771,4.020,855.591,855.711
772,4.020,855.592,855.711
773,4.020,855.592,855.712
774,4.020,855.593,855.712
775,4.019,855.593,855.712
776,4.019,855.594,855.712
777,4.019,855.594,855.712
778,4.019,855.594,855.713
779,4.019,855.595,855.713
780,4.018,855.595,855.713
781,4.018,855.596,855.713
782,4.018,855.596,855.713
783,4.018,855.597,855.714
784,4.018,855.597,855.714
785,4.017,855.598,855.714
786,4.017,855.598,855.714
787,4.017,855.599,855.715
788,4.017,855.599,855.715
789,4.017,855.600,855.715
790,4.016,855.600,855.715
791,4.016,855.601,855.715
792,4.016,855.601,855.716
793,4.016,855.602,855.716
794,4.016,855.602,855.716
795,4.016,855.602,855.716
796,4.015,855.603,855.716
797,4.015,855.603,855.717
798,4.015,855.604,855.717
799,4.015,855.604,855.717
800,4.015,855.605,855.717
801,4.014,855.605,855.717
802,4.014,855.605,855.718
803,4.014,855.606,855.718
804,4.014,855.606,855.718
805,4.014,855.607,855.718
806,4.013,855.607,855.718
807,4.013,855.608,855.719
808,4.013,855.608,855.719
809,4.013,855.608,855.719
810,4.013,855.609,855.719
811,4.013,855.609,855.719
812,4.012,855.610,855.720
813,4.012,855.610,855.720
814,4.012,855.611,855.720
815,4.012,855.611,855.720
816,4.012,855.611,855.720
817,4.011,855.612,855.721
818,4.011,855.612,855.721
819,4.011,855.613,855.721
820,4.011,855.613,855.721
821,4.011,855.614,855.721
822,4.010,855.614,855.721
823,4.010,855.614,855.722
824,4.010,855.615,855.722
825,4.010,855.615,855.722
826,4.010,855.616,855.722
827,4.010,855.616,855.722
828,4.009,855.616,855.723
829,4.009,855.617,855.723
830,4.009,855.617,855.723
831,4.009,855.617,855.723
832,4.009,855.618,855.723
833,4.009,855.618,855.723
834,4.008,855.619,855.724
835,4.008,855.619,855.724
836,4.008,855.619,855.724
837,4.008,855.620,855.724
838,4.008,855.620,855.724
839,4.007,855.621,855.725
840,4.007,855.621,855.725
841,4.007,855.621,855.725
842,4.007,855.622,855.725
843,4.007,855.622,855.725
844,4.007,855.622,855.725
845,4.006,855.623,855.726
846,4.006,855.623,855.726
847,4.006,855.624,855.726
848,4.006,855.624,855.726
849,4.006,855.624,855.726
850,4.006,855.625,855.726
851,4.005,855.625,855.727
852,4.005,855.625,855.727
853,4.005,855.626,855.727
854,4.005,855.626,855.727
855,4.005,855.627,855.727
856,4.005,855.627,855.727
857,4.004,855.627,855.728
858,4.004,855.628,855.728
859,4.004,855.628,855.728
860,4.004,855.628,855.728
861,4.004,855.629,855.728
862,4.004,855.629,855.728
863,4.003,855.629,855.729
864,4.003,855.630,855.729
865,4.003,855.630,855.729
866,4.003,855.630,855.729
867,4.003,855.631,855.729
868,4.003,855.631,855.729
869,4.002,855.631,855.729
870,4.002,855.632,855.730
871,4.002,855.632,855.730
872,4.002,855.632,855.730
873,4.002,855.633,855.730
874,4.002,855.633,855.730
875,4.001,855.633,855.730
876,4.001,855.634,855.731
877,4.001,855.634,855.731
878,4.001,855.634,855.731
879,4.001,855.635,855.731
880,4.001,855.635,855.731
881,4.000,855.635,855.731
882,4.000,855.636,855.731
883,4.000,855.636,855.732
884,4.000,855.636,855.732
885,4.000,855.637,855.732
886,4.000,855.637,855.732
887,3.999,855.637,855.732
888,3.999,855.638,855.732
889,3.999,855.638,855.732
890,3.999,855.638,855.733
891,3.999,855.639,855.733
892,3.999,855.639,855.733
893,3.998,855.639,855.733
894,3.998,855.640,855.733
895,3.998,855.640,855.733
896,3.998,855.640,855.733
897,3.998,855.641,855.734
898,3.998,855.641,855.734
899,3.998,855.641,855.734
900,3.997,855.641,855.734
901,3.997,855.642,855.734
902,3.997,855.642,855.734
903,3.997,855.642,855.734
904,3.997,855.643,855.735
905,3.997,855.643,855.735
906,3.996,855.643,855.735
907,3.996,855.644,855.735
908,3.996,855.644,855.735
909,3.996,855.644,855.735
910,3.996,855.644,855.735
911,3.996,855.645,855.736
912,3.996,855.645,855.736
913,3.995,855.645,855.736
914,3.995,855.646,855.736
915,3.995,855.646,855.736
916,3.995,855.646,855.736
917,3.995,855.647,855.736
918,3.995,855.647,855.737
919,3.994,855.647,855.737
920,3.994,855.647,855.737
921,3.994,855.648,855.737
922,3.994,855.648,855.737
923,3.994,855.648,855.737
924,3.994,855.649,855.737
925,3.994,855.649,855.737
926,3.993,855.649,855.738
927,3.993,855.649,855.738
928,3.993,855.650,855.738
929,3.993,855.650,855.738
930,3.993,855.650,855.738
931,3.993,855.650,855.738
932,3.993,855.651,855.738
933,3.992,855.651,855.738
934,3.992,855.651,855.739
935,3.992,855.652,855.739
936,3.992,855.652,855.739
937,3.992,855.652,855.739
938,3.992,855.652,855.739
939,3.992,855.653,855.739
940,3.991,855.653,855.739
941,3.991,855.653,855.739
942,3.991,855.653,855.740
943,3.991,855.654,855.740
944,3.991,855.654,855.740
945,3.991,855.654,855.740
946,3.990,855.655,855.740
947,3.990,855.655,855.740
948,3.990,855.655,855.740
949,3.990,855.655,855.740
950,3.990,855.656,855.741
951,3.990,855.656,855.741
952,3.990,855.656,855.741
953,3.989,855.656,855.741
954,3.989,855.657,855.741
955,3.989,855.657,855.741
956,3.989,855.657,855.741
957,3.989,855.657,855.741
958,3.989,855.658,855.741
959,3.989,855.658,855.742
960,3.988,855.658,855.742
961,3.988,855.658,855.742
962,3.988,855.659,855.742
963,3.988,855.659,855.742
964,3.988,855.659,855.742
965,3.988,855.660,855.742
966,3.988,855.660,855.742
967,3.988,855.660,855.743
968,3.987,855.660,855.743
969,3.987,855.660,855.743
970,3.987,855.661,855.743
971,3.987,855.661,855.743
972,3.987,855.661,855.743
973,3.987,855.661,855.743
974,3.987,855.662,855.743
975,3.986,855.662,855.743
976,3.986,855.662,855.744
977,3.986,855.662,855.744
978,3.986,855.663,855.744
979,3.986,855.663,855.744
980,3.986,855.663,855.744
981,3.986,855.663,855.744
982,3.985,855.664,855.744
983,3.985,855.664,855.744
984,3.985,855.664,855.744
985,3.985,855.664,855.745
986,3.985,855.665,855.745
987,3.985,855.665,855.745
988,3.985,855.665,855.745
989,3.985,855.665,855.745
990,3.984,855.666,855.745
991,3.984,855.666,855.745
992,3.984,855.666,855.745
993,3.984,855.666,855.745
994,3.984,855.666,855.745
995,3.984,855.667,855.746
