# Time (s),Mass (g),T Back (K),T Front (K)
170,4.914,1012.783,1014.961
171,4.910,1012.884,1014.995
172,4.906,1012.975,1015.028
173,4.903,1013.066,1015.052
174,4.899,1013.152,1015.076
175,4.896,1013.230,1015.100
176,4.892,1013.307,1015.124
177,4.889,1013.382,1015.147
178,4.886,1013.453,1015.171
179,4.883,1013.511,1015.190
180,4.880,1013.579,1015.210
181,4.877,1013.636,1015.230
182,4.874,1013.694,1015.247
183,4.871,1013.751,1015.261
184,4.868,1013.801,1015.280
185,4.865,1013.849,1015.299
186,4.863,1013.897,1015.310
187,4.860,1013.945,1015.328
188,4.858,1013.983,1015.340
189,4.855,1014.026,1015.350
190,4.852,1014.070,1015.360
191,4.850,1014.104,1015.380
192,4.848,1014.148,1015.390
193,4.845,1014.183,1015.400
194,4.843,1014.217,1015.410
195,4.841,1014.251,1015.420
196,4.838,1014.286,1015.430
197,4.836,1014.310,1015.440
198,4.834,1014.344,1015.450
199,4.832,1014.370,1015.460
200,4.830,1014.403,1015.470
201,4.828,1014.427,1015.480
202,4.826,1014.452,1015.490
203,4.824,1014.480,1015.496
204,4.822,1014.501,1015.500
205,4.820,1014.530,1015.510
206,4.818,1014.550,1015.520
207,4.816,1014.574,1015.524
208,4.814,1014.599,1015.530
209,4.812,1014.620,1015.540
210,4.810,1014.640,1015.548
211,4.809,1014.660,1015.550
212,4.807,1014.680,1015.560
213,4.805,1014.700,1015.562
214,4.803,1014.716,1015.570
215,4.802,1014.740,1015.580
216,4.800,1014.756,1015.580
217,4.798,1014.770,1015.590
218,4.797,1014.785,1015.590
219,4.795,1014.800,1015.600
220,4.794,1014.820,1015.600
221,4.792,1014.839,1015.610
222,4.791,1014.850,1015.610
223,4.789,1014.869,1015.620
224,4.787,1014.880,1015.620
225,4.786,1014.890,1015.630
226,4.785,1014.910,1015.630
227,4.783,1014.920,1015.638
228,4.782,1014.933,1015.640
229,4.780,1014.947,1015.640
230,4.779,1014.960,1015.650
231,4.778,1014.970,1015.650
232,4.776,1014.982,1015.660
233,4.775,1014.997,1015.660
234,4.773,1015.010,1015.660
235,4.772,1015.020,1015.670
236,4.771,1015.030,1015.670
237,4.770,1015.040,1015.670
238,4.768,1015.050,1015.680
239,4.767,1015.060,1015.680
240,4.766,1015.070,1015.680
241,4.765,1015.080,1015.690
242,4.763,1015.090,1015.690
243,4.762,1015.100,1015.690
244,4.761,1015.110,1015.700
245,4.760,1015.120,1015.700
246,4.759,1015.130,1015.700
247,4.757,1015.140,1015.707
248,4.756,1015.150,1015.710
249,4.755,1015.157,1015.710
250,4.754,1015.160,1015.710
251,4.753,1015.170,1015.720
252,4.752,1015.180,1015.720
253,4.751,1015.190,1015.720
254,4.750,1015.193,1015.720
255,4.749,1015.200,1015.730
256,4.748,1015.210,1015.730
257,4.746,1015.220,1015.730
258,4.745,1015.224,1015.730
259,4.744,1015.230,1015.740
260,4.743,1015.240,1015.740
261,4.742,1015.250,1015.740
262,4.741,1015.250,1015.740
263,4.740,1015.260,1015.740
264,4.739,1015.270,1015.750
265,4.738,1015.270,1015.750
266,4.737,1015.280,1015.750
267,4.737,1015.290,1015.750
268,4.736,1015.290,1015.757
269,4.735,1015.300,1015.760
270,4.734,1015.300,1015.760
271,4.733,1015.310,1015.760
272,4.732,1015.318,1015.760
273,4.731,1015.320,1015.763
274,4.730,1015.329,1015.770
275,4.729,1015.330,1015.770
276,4.728,1015.340,1015.770
277,4.727,1015.340,1015.770
278,4.727,1015.350,1015.770
279,4.726,1015.350,1015.780
280,4.725,1015.360,1015.780
281,4.724,1015.360,1015.780
282,4.723,1015.370,1015.780
283,4.722,1015.370,1015.780
284,4.721,1015.380,1015.780
285,4.721,1015.380,1015.788
286,4.720,1015.390,1015.790
287,4.719,1015.390,1015.790
288,4.718,1015.400,1015.790
289,4.717,1015.400,1015.790
290,4.717,1015.406,1015.790
291,4.716,1015.410,1015.790
292,4.715,1015.410,1015.800
293,4.714,1015.420,1015.800
294,4.714,1015.420,1015.800
295,4.713,1015.430,1015.800
296,4.712,1015.430,1015.800
297,4.711,1015.435,1015.800
298,4.711,1015.440,1015.800
299,4.710,1015.440,1015.800
300,4.709,1015.450,1015.810
301,4.708,1015.450,1015.810
302,4.708,1015.450,1015.810
303,4.707,1015.460,1015.810
304,4.706,1015.460,1015.810
305,4.705,1015.470,1015.810
306,4.705,1015.470,1015.810
307,4.704,1015.470,1015.810
308,4.703,1015.480,1015.820
309,4.703,1015.480,1015.820
310,4.702,1015.480,1015.820
311,4.701,1015.490,1015.820
312,4.701,1015.490,1015.820
313,4.700,1015.490,1015.820
314,4.699,1015.500,1015.820
315,4.699,1015.500,1015.820
316,4.698,1015.500,1015.820
317,4.697,1015.508,1015.830
318,4.697,1015.510,1015.830
319,4.696,1015.510,1015.830
320,4.695,1015.510,1015.830
321,4.695,1015.520,1015.830
322,4.694,1015.520,1015.830
323,4.693,1015.520,1015.830
324,4.693,1015.530,1015.830
325,4.692,1015.530,1015.830
326,4.692,1015.530,1015.830
327,4.691,1015.536,1015.836
328,4.690,1015.540,1015.840
329,4.690,1015.540,1015.840
330,4.689,1015.540,1015.840
331,4.689,1015.549,1015.840
332,4.688,1015.550,1015.840
333,4.687,1015.550,1015.840
334,4.687,1015.550,1015.840
335,4.686,1015.560,1015.840
336,4.686,1015.560,1015.840
337,4.685,1015.560,1015.840
338,4.685,1015.560,1015.840
339,4.684,1015.570,1015.850
340,4.683,1015.570,1015.850
341,4.683,1015.570,1015.850
342,4.682,1015.570,1015.850
343,4.682,1015.580,1015.850
344,4.681,1015.580,1015.850
345,4.681,1015.580,1015.850
346,4.680,1015.580,1015.850
347,4.680,1015.584,1015.850
348,4.679,1015.590,1015.850
349,4.678,1015.590,1015.850
350,4.678,1015.590,1015.850
351,4.677,1015.590,1015.850
352,4.677,1015.600,1015.860
353,4.676,1015.600,1015.860
354,4.676,1015.600,1015.860
355,4.675,1015.600,1015.860
356,4.675,1015.600,1015.860
357,4.674,1015.610,1015.860
358,4.674,1015.610,1015.860
359,4.673,1015.610,1015.860
360,4.673,1015.610,1015.860
361,4.672,1015.610,1015.860
362,4.672,1015.620,1015.860
363,4.671,1015.620,1015.860
364,4.671,1015.620,1015.860
365,4.670,1015.620,1015.860
366,4.670,1015.620,1015.860
367,4.669,1015.630,1015.864
368,4.669,1015.630,1015.870
369,4.668,1015.630,1015.870
370,4.668,1015.630,1015.870
371,4.667,1015.630,1015.870
372,4.667,1015.630,1015.870
373,4.666,1015.640,1015.870
374,4.666,1015.640,1015.870
375,4.665,1015.640,1015.870
376,4.665,1015.640,1015.870
377,4.665,1015.640,1015.870
378,4.664,1015.641,1015.870
379,4.664,1015.650,1015.870
380,4.663,1015.650,1015.870
381,4.663,1015.650,1015.870
382,4.662,1015.650,1015.870
383,4.662,1015.650,1015.870
384,4.661,1015.650,1015.870
385,4.661,1015.660,1015.880
386,4.661,1015.660,1015.880
387,4.660,1015.660,1015.880
388,4.660,1015.660,1015.880
389,4.659,1015.660,1015.880
390,4.659,1015.660,1015.880
391,4.658,1015.670,1015.880
392,4.658,1015.670,1015.880
393,4.657,1015.670,1015.880
394,4.657,1015.670,1015.880
395,4.657,1015.670,1015.880
396,4.656,1015.670,1015.880
397,4.656,1015.670,1015.880
398,4.655,1015.680,1015.880
399,4.655,1015.680,1015.880
400,4.655,1015.680,1015.880
401,4.654,1015.680,1015.880
402,4.654,1015.680,1015.880
403,4.653,1015.680,1015.880
404,4.653,1015.680,1015.880
405,4.652,1015.680,1015.880
406,4.652,1015.690,1015.890
407,4.652,1015.690,1015.890
408,4.651,1015.690,1015.890
409,4.651,1015.690,1015.890
410,4.651,1015.690,1015.890
411,4.650,1015.690,1015.890
412,4.650,1015.690,1015.890
413,4.649,1015.699,1015.890
414,4.649,1015.700,1015.890
415,4.649,1015.700,1015.890
416,4.648,1015.700,1015.890
417,4.648,1015.700,1015.890
418,4.647,1015.700,1015.890
419,4.647,1015.700,1015.890
420,4.647,1015.700,1015.890
421,4.646,1015.700,1015.890
422,4.646,1015.710,1015.890
423,4.646,1015.710,1015.890
424,4.645,1015.710,1015.890
425,4.645,1015.710,1015.890
426,4.644,1015.710,1015.890
427,4.644,1015.710,1015.890
428,4.644,1015.710,1015.890
429,4.643,1015.710,1015.890
430,4.643,1015.716,1015.890
431,4.643,1015.720,1015.900
432,4.642,1015.720,1015.900
433,4.642,1015.720,1015.900
434,4.642,1015.720,1015.900
435,4.641,1015.720,1015.900
436,4.641,1015.720,1015.900
437,4.640,1015.720,1015.900
438,4.640,1015.720,1015.900
439,4.640,1015.720,1015.900
440,4.639,1015.730,1015.900
441,4.639,1015.730,1015.900
442,4.639,1015.730,1015.900
443,4.638,1015.730,1015.900
444,4.638,1015.730,1015.900
445,4.638,1015.730,1015.900
446,4.637,1015.730,1015.900
447,4.637,1015.730,1015.900
448,4.637,1015.730,1015.900
449,4.636,1015.730,1015.900
450,4.636,1015.740,1015.900
451,4.636,1015.740,1015.900
452,4.635,1015.740,1015.900
453,4.635,1015.740,1015.900
454,4.635,1015.740,1015.900
455,4.634,1015.740,1015.900
456,4.634,1015.740,1015.900
457,4.634,1015.740,1015.900
458,4.633,1015.740,1015.900
459,4.633,1015.740,1015.900
460,4.633,1015.740,1015.900
461,4.632,1015.750,1015.906
462,4.632,1015.750,1015.910
463,4.632,1015.750,1015.910
464,4.631,1015.750,1015.910
465,4.631,1015.750,1015.910
466,4.631,1015.750,1015.910
467,4.631,1015.750,1015.910
468,4.630,1015.750,1015.910
469,4.630,1015.750,1015.910
470,4.630,1015.750,1015.910
471,4.629,1015.750,1015.910
472,4.629,1015.750,1015.910
473,4.629,1015.760,1015.910
474,4.628,1015.760,1015.910
475,4.628,1015.760,1015.910
476,4.628,1015.760,1015.910
477,4.627,1015.760,1015.910
478,4.627,1015.760,1015.910
479,4.627,1015.760,1015.910
480,4.627,1015.760,1015.910
481,4.626,1015.760,1015.910
482,4.626,1015.760,1015.910
483,4.626,1015.760,1015.910
484,4.625,1015.760,1015.910
485,4.625,1015.770,1015.910
486,4.625,1015.770,1015.910
487,4.625,1015.770,1015.910
488,4.624,1015.770,1015.910
489,4.624,1015.770,1015.910
490,4.624,1015.770,1015.910
491,4.623,1015.770,1015.910
492,4.623,1015.770,1015.910
493,4.623,1015.770,1015.910
494,4.623,1015.770,1015.910
495,4.622,1015.770,1015.910
496,4.622,1015.770,1015.910
497,4.622,1015.770,1015.910
498,4.621,1015.770,1015.910
499,4.621,1015.780,1015.910
500,4.621,1015.780,1015.920
501,4.621,1015.780,1015.920
502,4.620,1015.780,1015.920
503,4.620,1015.780,1015.920
504,4.620,1015.780,1015.920
505,4.619,1015.780,1015.920
506,4.619,1015.780,1015.920
507,4.619,1015.780,1015.920
508,4.619,1015.780,1015.920
509,4.618,1015.780,1015.920
510,4.618,1015.780,1015.920
511,4.618,1015.780,1015.920
512,4.618,1015.780,1015.920
513,4.617,1015.780,1015.920
514,4.617,1015.790,1015.920
515,4.617,1015.790,1015.920
516,4.616,1015.790,1015.920
517,4.616,1015.790,1015.920
518,4.616,1015.790,1015.920
519,4.616,1015.790,1015.920
520,4.615,1015.790,1015.920
521,4.615,1015.790,1015.920
522,4.615,1015.790,1015.920
523,4.615,1015.790,1015.920
524,4.614,1015.790,1015.920
525,4.614,1015.790,1015.920
526,4.614,1015.790,1015.920
527,4.614,1015.790,1015.920
528,4.613,1015.790,1015.920
529,4.613,1015.790,1015.920
530,4.613,1015.790,1015.920
531,4.613,1015.800,1015.920
532,4.612,1015.800,1015.920
533,4.612,1015.800,1015.920
534,4.612,1015.800,1015.920
535,4.612,1015.800,1015.920
536,4.611,1015.800,1015.920
537,4.611,1015.800,1015.920
538,4.611,1015.800,1015.920
539,4.611,1015.800,1015.920
540,4.610,1015.800,1015.920
541,4.610,1015.800,1015.920
542,4.610,1015.800,1015.920
543,4.610,1015.800,1015.920
544,4.609,1015.800,1015.920
545,4.609,1015.800,1015.920
546,4.609,1015.800,1015.920
547,4.609,1015.800,1015.920
548,4.608,1015.800,1015.920
549,4.608,1015.810,1015.930
550,4.608,1015.810,1015.930
551,4.608,1015.810,1015.930
552,4.608,1015.810,1015.930
553,4.607,1015.810,1015.930
554,4.607,1015.810,1015.930
555,4.607,1015.810,1015.930
556,4.607,1015.810,1015.930
557,4.606,1015.810,1015.930
558,4.606,1015.810,1015.930
559,4.606,1015.810,1015.930
560,4.606,1015.810,1015.930
561,4.605,1015.810,1015.930
562,4.605,1015.810,1015.930
563,4.605,1015.810,1015.930
564,4.605,1015.810,1015.930
565,4.605,1015.810,1015.930
566,4.604,1015.810,1015.930
567,4.604,1015.810,1015.930
568,4.604,1015.810,1015.930
569,4.604,1015.820,1015.930
570,4.603,1015.820,1015.930
571,4.603,1015.820,1015.930
572,4.603,1015.820,1015.930
573,4.603,1015.820,1015.930
574,4.603,1015.820,1015.930
575,4.602,1015.820,1015.930
576,4.602,1015.820,1015.930
577,4.602,1015.820,1015.930
578,4.602,1015.820,1015.930
579,4.601,1015.820,1015.930
580,4.601,1015.820,1015.930
581,4.601,1015.820,1015.930
582,4.601,1015.820,1015.930
583,4.601,1015.820,1015.930
584,4.600,1015.820,1015.930
585,4.600,1015.820,1015.930
586,4.600,1015.820,1015.930
587,4.600,1015.820,1015.930
588,4.600,1015.820,1015.930
589,4.599,1015.820,1015.930
590,4.599,1015.820,1015.930
591,4.599,1015.830,1015.930
592,4.599,1015.830,1015.930
593,4.598,1015.830,1015.930
594,4.598,1015.830,1015.930
595,4.598,1015.830,1015.930
596,4.598,1015.830,1015.930
597,4.598,1015.830,1015.930
598,4.597,1015.830,1015.930
599,4.597,1015.830,1015.930
600,4.597,1015.830,1015.930
601,4.597,1015.830,1015.930
602,4.597,1015.830,1015.930
603,4.596,1015.830,1015.930
604,4.596,1015.830,1015.930
605,4.596,1015.830,1015.930
606,4.596,1015.830,1015.930
607,4.596,1015.830,1015.930
608,4.595,1015.830,1015.930
609,4.595,1015.830,1015.930
610,4.595,1015.830,1015.930
611,4.595,1015.830,1015.930
612,4.595,1015.830,1015.930
613,4.594,1015.830,1015.930
614,4.594,1015.830,1015.930
615,4.594,1015.830,1015.930
616,4.594,1015.840,1015.940
617,4.594,1015.840,1015.940
618,4.593,1015.840,1015.940
619,4.593,1015.840,1015.940
620,4.593,1015.840,1015.940
621,4.593,1015.840,1015.940
622,4.593,1015.840,1015.940
623,4.592,1015.840,1015.940
624,4.592,1015.840,1015.940
625,4.592,1015.840,1015.940
626,4.592,1015.840,1015.940
627,4.592,1015.840,1015.940
628,4.591,1015.840,1015.940
629,4.591,1015.840,1015.940
630,4.591,1015.840,1015.940
631,4.591,1015.840,1015.940
632,4.591,1015.840,1015.940
633,4.591,1015.840,1015.940
634,4.590,1015.840,1015.940
635,4.590,1015.840,1015.940
636,4.590,1015.840,1015.940
637,4.590,1015.840,1015.940
638,4.590,1015.840,1015.940
639,4.589,1015.840,1015.940
640,4.589,1015.840,1015.940
641,4.589,1015.840,1015.940
642,4.589,1015.840,1015.940
643,4.589,1015.840,1015.940
644,4.588,1015.850,1015.940
645,4.588,1015.850,1015.940
646,4.588,1015.850,1015.940
647,4.588,1015.850,1015.940
648,4.588,1015.850,1015.940
649,4.588,1015.850,1015.940
650,4.587,1015.850,1015.940
651,4.587,1015.850,1015.940
652,4.587,1015.850,1015.940
653,4.587,1015.850,1015.940
654,4.587,1015.850,1015.940
655,4.587,1015.850,1015.940
656,4.586,1015.850,1015.940
657,4.586,1015.850,1015.940
658,4.586,1015.850,1015.940
659,4.586,1015.850,1015.940
660,4.586,1015.850,1015.940
661,4.585,1015.850,1015.940
662,4.585,1015.850,1015.940
663,4.585,1015.850,1015.940
664,4.585,1015.850,1015.940
665,4.585,1015.850,1015.940
666,4.585,1015.850,1015.940
667,4.584,1015.850,1015.940
668,4.584,1015.850,1015.940
669,4.584,1015.850,1015.940
670,4.584,1015.850,1015.940
671,4.584,1015.850,1015.940
672,4.584,1015.850,1015.940
673,4.583,1015.850,1015.940
674,4.583,1015.850,1015.940
675,4.583,1015.850,1015.940
676,4.583,1015.860,1015.940
677,4.583,1015.860,1015.940
678,4.583,1015.860,1015.940
679,4.582,1015.860,1015.940
680,4.582,1015.860,1015.940
681,4.582,1015.860,1015.940
682,4.582,1015.860,1015.940
683,4.582,1015.860,1015.940
684,4.582,1015.860,1015.940
685,4.581,1015.860,1015.940
686,4.581,1015.860,1015.940
687,4.581,1015.860,1015.940
688,4.581,1015.860,1015.940
689,4.581,1015.860,1015.940
690,4.581,1015.860,1015.940
691,4.580,1015.860,1015.940
692,4.580,1015.860,1015.940
693,4.580,1015.860,1015.940
694,4.580,1015.860,1015.940
695,4.580,1015.860,1015.940
696,4.580,1015.860,1015.940
697,4.579,1015.860,1015.940
698,4.579,1015.860,1015.940
699,4.579,1015.860,1015.940
700,4.579,1015.860,1015.940
701,4.579,1015.860,1015.940
702,4.579,1015.860,1015.940
703,4.578,1015.860,1015.940
704,4.578,1015.860,1015.940
705,4.578,1015.860,1015.940
706,4.578,1015.860,1015.940
707,4.578,1015.860,1015.940
708,4.578,1015.860,1015.940
709,4.577,1015.860,1015.940
710,4.577,1015.860,1015.940
711,4.577,1015.860,1015.940
712,4.577,1015.860,1015.950
713,4.577,1015.867,1015.950
714,4.577,1015.870,1015.950
715,4.577,1015.870,1015.950
716,4.576,1015.870,1015.950
717,4.576,1015.870,1015.950
718,4.576,1015.870,1015.950
719,4.576,1015.870,1015.950
720,4.576,1015.870,1015.950
721,4.576,1015.870,1015.950
722,4.575,1015.870,1015.950
723,4.575,1015.870,1015.950
724,4.575,1015.870,1015.950
725,4.575,1015.870,1015.950
726,4.575,1015.870,1015.950
727,4.575,1015.870,1015.950
728,4.575,1015.870,1015.950
729,4.574,1015.870,1015.950
730,4.574,1015.870,1015.950
731,4.574,1015.870,1015.950
732,4.574,1015.870,1015.950
733,4.574,1015.870,1015.950
734,4.574,1015.870,1015.950
735,4.573,1015.870,1015.950
736,4.573,1015.870,1015.950
737,4.573,1015.870,1015.950
738,4.573,1015.870,1015.950
739,4.573,1015.870,1015.950
740,4.573,1015.870,1015.950
741,4.573,1015.870,1015.950
742,4.572,1015.870,1015.950
743,4.572,1015.870,1015.950
744,4.572,1015.870,1015.950
745,4.572,1015.870,1015.950
746,4.572,1015.870,1015.950
747,4.572,1015.870,1015.950
748,4.572,1015.870,1015.950
749,4.571,1015.870,1015.950
750,4.571,1015.870,1015.950
751,4.571,1015.870,1015.950
752,4.571,1015.870,1015.950
753,4.571,1015.870,1015.950
754,4.571,1015.870,1015.950
755,4.571,1015.870,1015.950
756,4.570,1015.880,1015.950
757,4.570,1015.880,1015.950
758,4.570,1015.880,1015.950
759,4.570,1015.880,1015.950
760,4.570,1015.880,1015.950
761,4.570,1015.880,1015.950
762,4.570,1015.880,1015.950
763,4.569,1015.880,1015.950
764,4.569,1015.880,1015.950
765,4.569,1015.880,1015.950
766,4.569,1015.880,1015.950
767,4.569,1015.880,1015.950
768,4.569,1015.880,1015.950
769,4.569,1015.880,1015.950
770,4.568,1015.880,1015.950
771,4.568,1015.880,1015.950
772,4.568,1015.880,1015.950
773,4.568,1015.880,1015.950
774,4.568,1015.880,1015.950
775,4.568,1015.880,1015.950
776,4.568,1015.880,1015.950
777,4.567,1015.880,1015.950
778,4.567,1015.880,1015.950
779,4.567,1015.880,1015.950
780,4.567,1015.880,1015.950
781,4.567,1015.880,1015.950
782,4.567,1015.880,1015.950
783,4.567,1015.880,1015.950
784,4.567,1015.880,1015.950
785,4.566,1015.880,1015.950
786,4.566,1015.880,1015.950
787,4.566,1015.880,1015.950
788,4.566,1015.880,1015.950
789,4.566,1015.880,1015.950
790,4.566,1015.880,1015.950
791,4.566,1015.880,1015.950
792,4.565,1015.880,1015.950
793,4.565,1015.880,1015.950
794,4.565,1015.880,1015.950
795,4.565,1015.880,1015.950
796,4.565,1015.880,1015.950
797,4.565,1015.880,1015.950
798,4.565,1015.880,1015.950
799,4.565,1015.880,1015.950
800,4.564,1015.880,1015.950
801,4.564,1015.880,1015.950
802,4.564,1015.880,1015.950
803,4.564,1015.880,1015.950
804,4.564,1015.880,1015.950
805,4.564,1015.880,1015.950
806,4.564,1015.880,1015.950
807,4.564,1015.890,1015.950
808,4.563,1015.890,1015.950
809,4.563,1015.890,1015.950
810,4.563,1015.890,1015.950
811,4.563,1015.890,1015.950
812,4.563,1015.890,1015.950
813,4.563,1015.890,1015.950
814,4.563,1015.890,1015.950
815,4.562,1015.890,1015.950
816,4.562,1015.890,1015.950
817,4.562,1015.890,1015.950
818,4.562,1015.890,1015.950
819,4.562,1015.890,1015.950
820,4.562,1015.890,1015.950
821,4.562,1015.890,1015.950
822,4.562,1015.890,1015.950
823,4.561,1015.890,1015.950
824,4.561,1015.890,1015.950
825,4.561,1015.890,1015.950
826,4.561,1015.890,1015.950
827,4.561,1015.890,1015.950
828,4.561,1015.890,1015.950
829,4.561,1015.890,1015.950
830,4.561,1015.890,1015.950
831,4.560,1015.890,1015.950
832,4.560,1015.890,1015.950
833,4.560,1015.890,1015.950
834,4.560,1015.890,1015.950
835,4.560,1015.890,1015.950
836,4.560,1015.890,1015.950
837,4.560,1015.890,1015.950
838,4.560,1015.890,1015.950
839,4.560,1015.890,1015.950
840,4.559,1015.890,1015.950
841,4.559,1015.890,1015.950
842,4.559,1015.890,1015.950
843,4.559,1015.890,1015.950
844,4.559,1015.890,1015.950
845,4.559,1015.890,1015.950
846,4.559,1015.890,1015.950
847,4.559,1015.890,1015.950
848,4.558,1015.890,1015.950
849,4.558,1015.890,1015.950
850,4.558,1015.890,1015.950
851,4.558,1015.890,1015.950
852,4.558,1015.890,1015.950
853,4.558,1015.890,1015.950
854,4.558,1015.890,1015.950
855,4.558,1015.890,1015.950
856,4.557,1015.890,1015.950
857,4.557,1015.890,1015.950
858,4.557,1015.890,1015.950
859,4.557,1015.890,1015.950
860,4.557,1015.890,1015.950
861,4.557,1015.890,1015.950
862,4.557,1015.890,1015.954
863,4.557,1015.890,1015.960
864,4.557,1015.890,1015.960
865,4.556,1015.890,1015.960
866,4.556,1015.890,1015.960
867,4.556,1015.900,1015.960
868,4.556,1015.900,1015.960
869,4.556,1015.900,1015.960
870,4.556,1015.900,1015.960
871,4.556,1015.900,1015.960
872,4.556,1015.900,1015.960
873,4.556,1015.900,1015.960
874,4.555,1015.900,1015.960
875,4.555,1015.900,1015.960
876,4.555,1015.900,1015.960
877,4.555,1015.900,1015.960
878,4.555,1015.900,1015.960
879,4.555,1015.900,1015.960
880,4.555,1015.900,1015.960
881,4.555,1015.900,1015.960
882,4.554,1015.900,1015.960
883,4.554,1015.900,1015.960
884,4.554,1015.900,1015.960
885,4.554,1015.900,1015.960
886,4.554,1015.900,1015.960
887,4.554,1015.900,1015.960
