# Time (s),Mass (g),T Back (K),T Front (K)
593,40.166,493.704,759.102
594,40.116,494.109,759.166
595,40.066,494.514,759.230
596,40.016,494.918,759.294
597,39.966,495.321,759.358
598,39.916,495.724,759.422
599,39.866,496.127,759.486
600,39.816,496.530,759.550
601,39.766,496.931,759.614
602,39.716,497.333,759.678
603,39.666,497.733,759.741
604,39.616,498.134,759.805
605,39.566,498.534,759.868
606,39.516,498.934,759.931
607,39.466,499.333,759.994
608,39.416,499.731,760.058
609,39.366,500.130,760.121
610,39.316,500.527,760.184
611,39.265,500.925,760.246
612,39.215,501.322,760.309
613,39.165,501.718,760.372
614,39.115,502.114,760.434
615,39.064,502.509,760.497
616,39.014,502.905,760.559
617,38.964,503.300,760.622
618,38.913,503.693,760.684
619,38.863,504.087,760.745
620,38.812,504.480,760.807
621,38.762,504.873,760.870
622,38.711,505.265,760.931
623,38.661,505.656,760.993
624,38.610,506.048,761.055
625,38.560,506.438,761.116
626,38.509,506.829,761.178
627,38.459,507.219,761.239
628,38.408,507.607,761.300
629,38.357,507.996,761.361
630,38.307,508.385,761.423
631,38.256,508.772,761.484
632,38.205,509.159,761.544
633,38.154,509.546,761.606
634,38.104,509.932,761.666
635,38.053,510.318,761.727
636,38.002,510.704,761.787
637,37.951,511.088,761.848
638,37.900,511.473,761.908
639,37.849,511.857,761.969
640,37.798,512.241,762.029
641,37.747,512.624,762.089
642,37.696,513.007,762.149
643,37.645,513.389,762.209
644,37.594,513.770,762.269
645,37.543,514.152,762.329
646,37.492,514.533,762.388
647,37.441,514.913,762.448
648,37.390,515.293,762.508
649,37.339,515.672,762.567
650,37.288,516.052,762.626
651,37.236,516.430,762.685
652,37.185,516.810,762.745
653,37.134,517.188,762.804
654,37.082,517.566,762.863
655,37.031,517.943,762.922
656,36.980,518.320,762.981
657,36.928,518.697,763.040
658,36.877,519.073,763.099
659,36.825,519.449,763.158
660,36.774,519.825,763.216
661,36.722,520.200,763.275
662,36.671,520.576,763.334
663,36.619,520.951,763.391
664,36.568,521.325,763.449
665,36.516,521.700,763.507
666,36.464,522.074,763.566
667,36.413,522.449,763.624
668,36.361,522.823,763.682
669,36.309,523.196,763.740
670,36.257,523.570,763.798
671,36.205,523.943,763.855
672,36.154,524.317,763.913
673,36.102,524.689,763.970
674,36.050,525.063,764.029
675,35.998,525.436,764.085
676,35.946,525.809,764.143
677,35.894,526.182,764.201
678,35.842,526.555,764.258
679,35.790,526.928,764.315
680,35.738,527.301,764.372
681,35.686,527.674,764.429
682,35.633,528.047,764.487
683,35.581,528.421,764.544
684,35.529,528.794,764.600
685,35.477,529.168,764.657
686,35.425,529.541,764.714
687,35.372,529.915,764.771
688,35.320,530.288,764.827
689,35.267,530.663,764.883
690,35.215,531.038,764.940
691,35.163,531.412,764.997
692,35.110,531.787,765.053
693,35.058,532.162,765.109
694,35.005,532.538,765.165
695,34.953,532.913,765.221
696,34.900,533.289,765.277
697,34.847,533.666,765.333
698,34.795,534.043,765.389
699,34.742,534.421,765.445
700,34.689,534.798,765.501
701,34.637,535.176,765.557
702,34.584,535.555,765.613
703,34.531,535.935,765.668
704,34.478,536.315,765.723
705,34.425,536.696,765.779
706,34.372,537.077,765.834
707,34.319,537.459,765.890
708,34.266,537.841,765.945
709,34.213,538.224,766.001
710,34.160,538.608,766.057
711,34.107,538.992,766.112
712,34.054,539.378,766.166
713,34.001,539.764,766.221
714,33.948,540.151,766.277
715,33.895,540.538,766.332
716,33.841,540.927,766.387
717,33.788,541.317,766.441
718,33.735,541.708,766.496
719,33.681,542.098,766.551
720,33.628,542.491,766.606
721,33.575,542.884,766.660
722,33.521,543.278,766.715
723,33.468,543.674,766.770
724,33.414,544.070,766.824
725,33.361,544.468,766.878
726,33.307,544.867,766.933
727,33.253,545.266,766.987
728,33.200,545.667,767.041
729,33.146,546.069,767.096
730,33.092,546.473,767.150
731,33.038,546.877,767.204
732,32.984,547.283,767.258
733,32.931,547.690,767.312
734,32.877,548.098,767.366
735,32.823,548.508,767.420
736,32.769,548.919,767.474
737,32.715,549.332,767.528
738,32.661,549.746,767.582
739,32.606,550.161,767.635
740,32.552,550.578,767.689
741,32.498,550.996,767.742
742,32.444,551.417,767.796
743,32.389,551.838,767.850
744,32.335,552.261,767.904
745,32.281,552.685,767.957
746,32.226,553.112,768.010
747,32.172,553.540,768.064
748,32.117,553.970,768.117
749,32.063,554.401,768.170
750,32.008,554.833,768.223
751,31.953,555.268,768.276
752,31.899,555.705,768.329
753,31.844,556.143,768.383
754,31.789,556.583,768.436
755,31.734,557.025,768.489
756,31.679,557.469,768.542
757,31.624,557.914,768.595
758,31.569,558.362,768.647
759,31.514,558.811,768.701
760,31.459,559.262,768.754
761,31.404,559.715,768.806
762,31.349,560.171,768.859
763,31.293,560.628,768.911
764,31.238,561.087,768.964
765,31.183,561.549,769.017
766,31.127,562.012,769.069
767,31.072,562.477,769.122
768,31.016,562.945,769.174
769,30.960,563.416,769.226
770,30.905,563.887,769.279
771,30.849,564.361,769.331
772,30.793,564.837,769.383
773,30.737,565.316,769.435
774,30.681,565.796,769.488
775,30.625,566.279,769.540
776,30.569,566.764,769.592
777,30.513,567.252,769.644
778,30.456,567.742,769.695
779,30.400,568.234,769.748
780,30.344,568.728,769.800
781,30.287,569.225,769.852
782,30.231,569.724,769.903
783,30.174,570.226,769.955
784,30.117,570.729,770.007
785,30.061,571.235,770.059
786,30.004,571.744,770.110
787,29.947,572.255,770.162
788,29.890,572.769,770.213
789,29.833,573.284,770.264
790,29.776,573.803,770.316
791,29.718,574.323,770.368
792,29.661,574.846,770.419
793,29.603,575.373,770.470
794,29.546,575.901,770.521
795,29.488,576.431,770.573
796,29.431,576.964,770.625
797,29.373,577.500,770.676
798,29.315,578.038,770.727
799,29.257,578.579,770.778
800,29.199,579.122,770.829
801,29.141,579.667,770.880
802,29.082,580.215,770.931
803,29.024,580.765,770.981
804,28.965,581.319,771.032
805,28.907,581.875,771.083
806,28.848,582.432,771.134
807,28.789,582.993,771.185
808,28.730,583.556,771.236
809,28.671,584.121,771.286
810,28.612,584.689,771.337
811,28.553,585.259,771.387
812,28.493,585.832,771.438
813,28.434,586.407,771.489
814,28.374,586.984,771.539
815,28.314,587.564,771.590
816,28.254,588.147,771.640
817,28.194,588.730,771.691
818,28.134,589.318,771.741
819,28.074,589.907,771.791
820,28.014,590.498,771.841
821,27.953,591.091,771.891
822,27.892,591.687,771.942
823,27.832,592.285,771.993
824,27.771,592.884,772.042
825,27.710,593.486,772.092
826,27.648,594.090,772.142
827,27.587,594.696,772.193
828,27.525,595.303,772.243
829,27.464,595.913,772.293
830,27.402,596.524,772.343
831,27.340,597.137,772.393
832,27.278,597.752,772.443
833,27.216,598.369,772.493
834,27.153,598.987,772.543
835,27.091,599.605,772.594
836,27.028,600.227,772.643
837,26.965,600.849,772.693
838,26.902,601.473,772.743
839,26.839,602.097,772.793
840,26.776,602.724,772.843
841,26.712,603.350,772.893
842,26.649,603.978,772.943
843,26.585,604.608,772.993
844,26.521,605.237,773.044
845,26.457,605.867,773.094
846,26.393,606.498,773.144
847,26.328,607.130,773.193
848,26.264,607.762,773.244
849,26.199,608.394,773.295
850,26.134,609.025,773.345
851,26.069,609.659,773.395
852,26.004,610.291,773.445
853,25.939,610.923,773.497
854,25.873,611.555,773.547
855,25.807,612.187,773.598
856,25.742,612.818,773.649
857,25.676,613.450,773.700
858,25.609,614.079,773.750
859,25.543,614.709,773.802
860,25.477,615.338,773.853
861,25.410,615.965,773.904
862,25.344,616.591,773.956
863,25.277,617.217,774.008
864,25.210,617.841,774.060
865,25.143,618.464,774.111
866,25.075,619.084,774.163
867,25.008,619.704,774.216
868,24.940,620.321,774.268
869,24.873,620.937,774.321
870,24.805,621.551,774.374
871,24.737,622.162,774.427
872,24.669,622.772,774.481
873,24.601,623.379,774.534
874,24.533,623.984,774.588
875,24.464,624.587,774.643
876,24.396,625.187,774.697
877,24.327,625.785,774.752
878,24.259,626.379,774.807
879,24.190,626.972,774.862
880,24.121,627.561,774.917
881,24.052,628.149,774.974
882,23.983,628.731,775.029
883,23.914,629.313,775.086
884,23.845,629.891,775.143
885,23.775,630.465,775.200
886,23.706,631.037,775.258
887,23.637,631.605,775.316
888,23.567,632.171,775.374
889,23.498,632.733,775.433
890,23.428,633.291,775.492
891,23.358,633.847,775.551
892,23.289,634.400,775.611
893,23.219,634.949,775.672
894,23.149,635.494,775.733
895,23.080,636.037,775.794
896,23.010,636.577,775.856
897,22.940,637.113,775.918
898,22.870,637.646,775.981
899,22.800,638.175,776.044
900,22.731,638.702,776.107
901,22.661,639.225,776.171
902,22.591,639.745,776.236
903,22.521,640.262,776.301
904,22.451,640.776,776.367
905,22.382,641.287,776.433
906,22.312,641.794,776.500
907,22.242,642.299,776.567
908,22.173,642.801,776.635
909,22.103,643.300,776.704
910,22.034,643.795,776.773
911,21.964,644.289,776.842
912,21.895,644.779,776.912
913,21.826,645.267,776.983
914,21.756,645.752,777.055
915,21.687,646.234,777.127
916,21.618,646.714,777.199
917,21.549,647.191,777.272
918,21.481,647.666,777.346
919,21.412,648.140,777.421
920,21.344,648.609,777.496
921,21.275,649.077,777.572
922,21.207,649.544,777.648
923,21.139,650.008,777.725
924,21.071,650.469,777.803
925,21.003,650.930,777.882
926,20.936,651.388,777.961
927,20.869,651.844,778.041
928,20.802,652.299,778.122
929,20.735,652.753,778.203
930,20.668,653.205,778.285
931,20.602,653.655,778.369
932,20.536,654.104,778.452
933,20.470,654.552,778.537
934,20.404,654.999,778.622
935,20.339,655.444,778.708
936,20.274,655.890,778.795
937,20.209,656.334,778.883
938,20.145,656.775,778.971
939,20.081,657.217,779.061
940,20.017,657.658,779.150
941,19.954,658.097,779.241
942,19.891,658.536,779.333
943,19.828,658.974,779.427
944,19.766,659.414,779.520
945,19.704,659.854,779.615
946,19.643,660.295,779.710
947,19.582,660.735,779.807
948,19.522,661.174,779.904
949,19.462,661.614,780.002
950,19.402,662.056,780.101
951,19.343,662.500,780.202
952,19.285,662.943,780.303
953,19.227,663.389,780.405
954,19.169,663.834,780.509
955,19.112,664.280,780.613
956,19.056,664.727,780.718
957,19.000,665.176,780.825
958,18.945,665.626,780.932
959,18.891,666.079,781.040
960,18.837,666.534,781.150
961,18.783,666.989,781.261
962,18.731,667.449,781.373
963,18.679,667.910,781.485
964,18.628,668.374,781.600
965,18.577,668.841,781.715
966,18.527,669.311,781.831
967,18.478,669.784,781.949
968,18.430,670.261,782.067
969,18.382,670.739,782.186
970,18.336,671.221,782.307
971,18.290,671.704,782.430
972,18.244,672.190,782.553
973,18.200,672.678,782.677
974,18.157,673.174,782.804
975,18.114,673.678,782.931
976,18.072,674.189,783.059
977,18.031,674.699,783.188
978,17.991,675.210,783.319
979,17.952,675.733,783.452
980,17.914,676.267,783.585
981,17.877,676.797,783.719
982,17.840,677.328,783.856
983,17.805,677.880,783.993
984,17.770,678.430,784.131
985,17.737,678.979,784.271
986,17.704,679.555,784.411
987,17.673,680.118,784.554
988,17.642,680.699,784.697
989,17.612,681.287,784.841
990,17.584,681.872,784.988
991,17.556,682.483,785.135
992,17.529,683.078,785.284
993,17.503,683.702,785.433
994,17.478,684.321,785.584
995,17.454,684.952,785.736
