# Time (s),Mass (g),T Back (K),T Front (K)
88,19.932,463.092,732.084
89,19.878,465.214,732.869
90,19.823,467.317,733.649
91,19.767,469.402,734.413
92,19.712,471.468,735.157
93,19.656,473.517,735.895
94,19.600,475.547,736.635
95,19.544,477.558,737.369
96,19.487,479.553,738.093
97,19.431,481.530,738.799
98,19.374,483.489,739.499
99,19.316,485.432,740.192
100,19.259,487.358,740.884
101,19.201,489.266,741.567
102,19.143,491.160,742.244
103,19.085,493.036,742.909
104,19.026,494.898,743.565
105,18.967,496.744,744.215
106,18.908,498.575,744.859
107,18.849,500.393,745.496
108,18.789,502.196,746.130
109,18.729,503.986,746.756
110,18.669,505.763,747.375
111,18.608,507.526,747.989
112,18.547,509.276,748.595
113,18.486,511.017,749.197
114,18.425,512.744,749.790
115,18.363,514.460,750.378
116,18.301,516.164,750.959
117,18.239,517.859,751.535
118,18.176,519.543,752.105
119,18.113,521.217,752.670
120,18.050,522.882,753.230
121,17.986,524.537,753.784
122,17.922,526.182,754.334
123,17.858,527.820,754.877
124,17.793,529.446,755.416
125,17.729,531.066,755.949
126,17.663,532.677,756.478
127,17.598,534.278,757.001
128,17.532,535.873,757.519
129,17.466,537.458,758.032
130,17.399,539.035,758.541
131,17.332,540.605,759.045
132,17.265,542.166,759.544
133,17.197,543.719,760.038
134,17.129,545.266,760.529
135,17.060,546.802,761.015
136,16.992,548.332,761.498
137,16.922,549.853,761.976
138,16.853,551.366,762.448
139,16.783,552.872,762.916
140,16.712,554.368,763.380
141,16.642,555.859,763.841
142,16.570,557.340,764.299
143,16.499,558.812,764.752
144,16.427,560.276,765.201
145,16.354,561.732,765.645
146,16.282,563.179,766.087
147,16.208,564.619,766.526
148,16.135,566.050,766.961
149,16.061,567.471,767.391
150,15.986,568.885,767.819
151,15.911,570.289,768.244
152,15.836,571.684,768.666
153,15.760,573.071,769.083
154,15.684,574.448,769.498
155,15.608,575.816,769.911
156,15.531,577.174,770.320
157,15.454,578.523,770.726
158,15.376,579.865,771.130
159,15.298,581.194,771.531
160,15.219,582.514,771.930
161,15.141,583.825,772.326
162,15.061,585.126,772.718
163,14.982,586.416,773.110
164,14.902,587.696,773.498
165,14.822,588.966,773.884
166,14.741,590.226,774.269
167,14.660,591.475,774.650
168,14.579,592.713,775.030
169,14.497,593.940,775.408
170,14.415,595.157,775.783
171,14.333,596.362,776.157
172,14.250,597.557,776.529
173,14.167,598.739,776.898
174,14.084,599.911,777.266
175,14.001,601.071,777.633
176,13.917,602.219,777.996
177,13.833,603.357,778.361
178,13.749,604.480,778.720
179,13.665,605.594,779.080
180,13.580,606.695,779.437
181,13.495,607.784,779.794
182,13.410,608.861,780.147
183,13.325,609.924,780.501
184,13.239,610.977,780.851
185,13.153,612.017,781.201
186,13.067,613.044,781.549
187,12.981,614.059,781.896
188,12.895,615.062,782.241
189,12.808,616.052,782.584
190,12.722,617.030,782.927
191,12.635,617.995,783.268
192,12.548,618.947,783.607
193,12.461,619.889,783.944
194,12.374,620.817,784.282
195,12.287,621.733,784.617
196,12.199,622.637,784.951
197,12.112,623.529,785.284
198,12.025,624.410,785.615
199,11.937,625.278,785.945
200,11.849,626.134,786.275
201,11.762,626.980,786.602
202,11.674,627.814,786.929
203,11.587,628.636,787.254
204,11.499,629.449,787.579
205,11.411,630.251,787.903
206,11.324,631.043,788.225
207,11.236,631.824,788.547
208,11.149,632.596,788.867
209,11.061,633.357,789.187
210,10.974,634.111,789.504
211,10.887,634.854,789.822
212,10.800,635.590,790.140
213,10.713,636.318,790.455
214,10.626,637.037,790.771
215,10.540,637.750,791.085
216,10.453,638.456,791.399
217,10.367,639.155,791.713
218,10.281,639.847,792.025
219,10.195,640.534,792.337
220,10.110,641.216,792.648
221,10.025,641.893,792.959
222,9.940,642.566,793.269
223,9.855,643.234,793.578
224,9.771,643.899,793.888
225,9.687,644.561,794.196
226,9.603,645.221,794.506
227,9.520,645.878,794.813
228,9.437,646.535,795.121
229,9.354,647.190,795.428
230,9.272,647.845,795.736
231,9.191,648.499,796.043
232,9.109,649.155,796.350
233,9.029,649.811,796.656
234,8.948,650.468,796.963
235,8.868,651.129,797.270
236,8.789,651.791,797.576
237,8.710,652.457,797.882
238,8.632,653.126,798.190
239,8.554,653.800,798.496
240,8.477,654.479,798.804
241,8.400,655.164,799.111
242,8.324,655.854,799.418
243,8.248,656.550,799.726
244,8.173,657.254,800.034
245,8.099,657.966,800.343
246,8.025,658.687,800.652
247,7.952,659.416,800.962
248,7.880,660.155,801.271
249,7.808,660.905,801.583
250,7.737,661.665,801.894
251,7.667,662.438,802.207
252,7.597,663.222,802.520
253,7.529,664.020,802.834
254,7.461,664.832,803.149
255,7.393,665.659,803.466
256,7.327,666.501,803.784
257,7.261,667.359,804.103
258,7.197,668.235,804.422
259,7.133,669.128,804.745
260,7.070,670.040,805.069
261,7.008,670.974,805.394
262,6.946,671.927,805.720
263,6.886,672.902,806.049
264,6.827,673.901,806.381
265,6.769,674.923,806.714
266,6.712,675.970,807.050
267,6.656,677.043,807.388
268,6.601,678.144,807.728
269,6.547,679.273,808.072
270,6.495,680.432,808.418
271,6.443,681.622,808.767
272,6.393,682.843,809.119
273,6.344,684.101,809.475
274,6.297,685.392,809.833
275,6.251,686.717,810.196
276,6.206,688.075,810.563
277,6.163,689.475,810.933
278,6.122,690.912,811.306
279,6.082,692.382,811.684
280,6.043,693.883,812.067
281,6.007,695.445,812.452
282,5.972,697.036,812.843
283,5.938,698.666,813.238
284,5.906,700.393,813.635
285,5.876,702.182,814.040
286,5.846,704.044,814.445
287,5.819,705.926,814.859
288,5.793,707.866,815.272
289,5.769,709.830,815.695
290,5.746,711.851,816.116
291,5.725,713.901,816.548
292,5.705,716.008,816.977
293,5.686,718.131,817.414
294,5.668,720.282,817.849
295,5.651,722.427,818.293
296,5.634,724.563,818.731
297,5.618,726.672,819.176
298,5.602,728.767,819.616
299,5.587,730.812,820.060
300,5.571,732.799,820.500
301,5.556,734.721,820.944
302,5.540,736.600,821.382
303,5.525,738.430,821.826
304,5.509,740.226,822.263
305,5.494,741.981,822.705
306,5.479,743.707,823.141
307,5.464,745.398,823.581
308,5.449,747.063,824.012
309,5.434,748.695,824.447
310,5.419,750.305,824.875
311,5.405,751.884,825.304
312,5.390,753.442,825.725
313,5.376,754.973,826.147
314,5.362,756.482,826.560
315,5.348,757.966,826.974
316,5.334,759.431,827.380
317,5.321,760.871,827.785
318,5.307,762.292,828.182
319,5.294,763.690,828.579
320,5.281,765.070,828.967
321,5.268,766.428,829.355
322,5.255,767.769,829.734
323,5.243,769.087,830.112
324,5.230,770.389,830.483
325,5.218,771.671,830.852
326,5.206,772.936,831.213
327,5.194,774.181,831.573
328,5.182,775.410,831.924
329,5.171,776.620,832.274
330,5.159,777.815,832.617
331,5.148,778.990,832.959
332,5.137,780.150,833.293
333,5.126,781.292,833.626
334,5.115,782.420,833.951
335,5.104,783.530,834.275
336,5.094,784.625,834.592
337,5.084,785.703,834.907
338,5.073,786.768,835.216
339,5.063,787.814,835.523
340,5.053,788.848,835.823
341,5.044,789.866,836.121
342,5.034,790.870,836.413
343,5.025,791.858,836.704
344,5.015,792.833,836.987
345,5.006,793.793,837.270
346,4.997,794.740,837.546
347,4.988,795.673,837.821
348,4.979,796.592,838.090
349,4.971,797.498,838.357
350,4.962,798.391,838.618
351,4.954,799.269,838.877
352,4.945,800.136,839.131
353,4.937,800.989,839.383
354,4.929,801.831,839.630
355,4.921,802.660,839.875
356,4.913,803.477,840.115
357,4.906,804.281,840.353
358,4.898,805.073,840.586
359,4.891,805.854,840.818
360,4.883,806.624,841.044
361,4.876,807.381,841.269
362,4.869,808.128,841.489
363,4.862,808.863,841.707
364,4.855,809.588,841.920
365,4.848,810.301,842.133
366,4.841,811.005,842.340
367,4.834,811.697,842.546
368,4.827,812.378,842.748
369,4.821,813.050,842.947
370,4.815,813.712,843.143
371,4.808,814.364,843.337
372,4.802,815.006,843.527
373,4.796,815.638,843.716
374,4.790,816.260,843.900
375,4.784,816.873,844.083
376,4.778,817.477,844.262
377,4.772,818.072,844.440
378,4.766,818.658,844.613
379,4.760,819.235,844.786
380,4.755,819.803,844.954
381,4.749,820.362,845.121
382,4.744,820.913,845.285
383,4.738,821.456,845.447
384,4.733,821.990,845.607
385,4.728,822.516,845.763
386,4.722,823.034,845.918
387,4.717,823.544,846.071
388,4.712,824.046,846.220
389,4.707,824.541,846.368
390,4.702,825.029,846.513
391,4.697,825.508,846.657
392,4.693,825.980,846.798
393,4.688,826.444,846.937
394,4.683,826.902,847.073
395,4.678,827.353,847.209
396,4.674,827.797,847.341
397,4.669,828.234,847.472
398,4.665,828.664,847.601
399,4.660,829.087,847.728
400,4.656,829.504,847.853
401,4.652,829.915,847.975
402,4.647,830.319,848.096
403,4.643,830.716,848.216
404,4.639,831.108,848.333
405,4.635,831.494,848.449
406,4.631,831.873,848.562
407,4.627,832.247,848.675
408,4.623,832.615,848.785
409,4.619,832.977,848.895
410,4.615,833.333,849.001
411,4.611,833.684,849.106
412,4.607,834.030,849.210
413,4.604,834.370,849.313
414,4.600,834.705,849.413
415,4.596,835.034,849.512
416,4.592,835.359,849.609
417,4.589,835.678,849.706
418,4.585,835.993,849.800
419,4.582,836.302,849.894
420,4.578,836.606,849.985
421,4.575,836.906,850.076
422,4.571,837.201,850.164
423,4.568,837.492,850.251
424,4.565,837.777,850.337
425,4.561,838.059,850.423
426,4.558,838.336,850.506
427,4.555,838.609,850.588
428,4.552,838.877,850.668
429,4.549,839.141,850.748
430,4.546,839.401,850.826
431,4.542,839.657,850.904
432,4.539,839.909,850.980
433,4.536,840.157,851.055
434,4.533,840.401,851.128
435,4.530,840.641,851.200
436,4.527,840.877,851.271
437,4.525,841.110,851.342
438,4.522,841.340,851.411
439,4.519,841.564,851.479
440,4.516,841.787,851.546
441,4.513,842.004,851.612
442,4.510,842.220,851.677
443,4.508,842.431,851.740
444,4.505,842.639,851.803
445,4.502,842.844,851.865
446,4.500,843.045,851.926
447,4.497,843.244,851.986
448,4.494,843.439,852.045
449,4.492,843.631,852.104
450,4.489,843.820,852.161
451,4.487,844.007,852.217
452,4.484,844.189,852.272
453,4.482,844.370,852.326
454,4.479,844.548,852.380
455,4.477,844.722,852.433
456,4.474,844.894,852.485
457,4.472,845.063,852.536
458,4.470,845.229,852.587
459,4.467,845.393,852.637
460,4.465,845.554,852.685
461,4.463,845.713,852.733
462,4.460,845.869,852.780
463,4.458,846.023,852.826
464,4.456,846.174,852.872
465,4.453,846.322,852.917
466,4.451,846.469,852.962
467,4.449,846.613,853.006
468,4.447,846.755,853.049
469,4.445,846.894,853.091
470,4.443,847.032,853.133
471,4.440,847.167,853.174
472,4.438,847.299,853.214
473,4.436,847.430,853.254
474,4.434,847.559,853.292
475,4.432,847.686,853.330
476,4.430,847.811,853.368
477,4.428,847.933,853.406
478,4.426,848.054,853.442
479,4.424,848.173,853.478
480,4.422,848.290,853.514
481,4.420,848.405,853.549
482,4.418,848.518,853.583
483,4.416,848.630,853.617
484,4.415,848.740,853.650
485,4.413,848.848,853.683
486,4.411,848.953,853.716
487,4.409,849.058,853.747
488,4.407,849.161,853.779
489,4.405,849.262,853.809
490,4.403,849.362,853.840
491,4.402,849.459,853.869
492,4.400,849.556,853.898
493,4.398,849.651,853.927
494,4.396,849.745,853.955
495,4.395,849.837,853.983
496,4.393,849.927,854.011
497,4.391,850.016,854.038
498,4.389,850.103,854.064
499,4.388,850.190,854.091
500,4.386,850.275,854.116
501,4.384,850.358,854.142
502,4.383,850.440,854.167
503,4.381,850.520,854.192
504,4.380,850.600,854.216
505,4.378,850.679,854.240
506,4.376,850.756,854.263
507,4.375,850.832,854.286
508,4.373,850.906,854.309
509,4.372,850.979,854.331
510,4.370,851.051,854.353
511,4.368,851.122,854.374
512,4.367,851.192,854.395
513,4.365,851.261,854.416
514,4.364,851.329,854.437
515,4.362,851.396,854.457
516,4.361,851.462,854.477
517,4.359,851.526,854.497
518,4.358,851.589,854.516
519,4.357,851.652,854.535
520,4.355,851.713,854.554
521,4.354,851.774,854.572
522,4.352,851.834,854.591
523,4.351,851.892,854.609
524,4.349,851.950,854.626
525,4.348,852.007,854.643
526,4.347,852.062,854.660
527,4.345,852.117,854.677
528,4.344,852.171,854.694
529,4.342,852.224,854.710
530,4.341,852.277,854.726
531,4.340,852.329,854.742
532,4.338,852.379,854.757
533,4.337,852.429,854.772
534,4.336,852.479,854.787
535,4.334,852.527,854.802
536,4.333,852.575,854.817
537,4.332,852.621,854.831
538,4.331,852.667,854.845
539,4.329,852.712,854.859
540,4.328,852.757,854.873
541,4.327,852.801,854.886
542,4.326,852.844,854.899
543,4.324,852.887,854.912
544,4.323,852.929,854.925
545,4.322,852.970,854.937
546,4.321,853.011,854.949
547,4.319,853.051,854.961
548,4.318,853.090,854.973
549,4.317,853.128,854.985
550,4.316,853.166,854.997
551,4.315,853.203,855.008
552,4.313,853.240,855.019
553,4.312,853.277,855.030
554,4.311,853.312,855.041
555,4.310,853.348,855.052
556,4.309,853.382,855.063
557,4.308,853.416,855.073
558,4.307,853.450,855.083
559,4.305,853.483,855.093
560,4.304,853.515,855.103
561,4.303,853.547,855.113
562,4.302,853.579,855.123
563,4.301,853.610,855.132
564,4.300,853.640,855.142
565,4.299,853.670,855.151
566,4.298,853.699,855.160
567,4.297,853.728,855.169
568,4.296,853.757,855.177
569,4.294,853.785,855.186
570,4.293,853.813,855.194
571,4.292,853.840,855.203
572,4.291,853.867,855.211
573,4.290,853.893,855.219
574,4.289,853.919,855.227
575,4.288,853.945,855.235
576,4.287,853.970,855.243
577,4.286,853.995,855.250
578,4.285,854.019,855.258
579,4.284,854.043,855.265
580,4.283,854.067,855.272
581,4.282,854.090,855.279
582,4.281,854.113,855.286
583,4.280,854.136,855.293
584,4.279,854.158,855.300
585,4.278,854.180,855.307
586,4.277,854.201,855.313
587,4.276,854.222,855.320
588,4.275,854.243,855.326
589,4.274,854.263,855.333
590,4.273,854.283,855.339
591,4.273,854.303,855.345
592,4.272,854.323,855.351
593,4.271,854.342,855.357
594,4.270,854.361,855.363
595,4.269,854.380,855.368
596,4.268,854.398,855.374
597,4.267,854.417,855.380
598,4.266,854.434,855.385
599,4.265,854.452,855.390
600,4.264,854.469,855.396
601,4.263,854.486,855.401
602,4.262,854.503,855.406
603,4.262,854.520,855.411
604,4.261,854.536,855.416
605,4.260,854.552,855.421
606,4.259,854.568,855.426
607,4.258,854.583,855.430
608,4.257,854.599,855.435
609,4.256,854.614,855.439
610,4.256,854.628,855.444
611,4.255,854.643,855.448
612,4.254,854.657,855.453
613,4.253,854.672,855.457
614,4.252,854.686,855.461
615,4.251,854.699,855.465
616,4.250,854.713,855.469
617,4.250,854.726,855.473
618,4.249,854.739,855.477
619,4.248,854.752,855.481
620,4.247,854.764,855.485
621,4.246,854.777,855.489
622,4.246,854.789,855.493
623,4.245,854.801,855.497
624,4.244,854.813,855.500
625,4.243,854.824,855.504
626,4.242,854.836,855.507
627,4.242,854.847,855.511
628,4.241,854.859,855.514
629,4.240,854.870,855.518
630,4.239,854.881,855.521
631,4.238,854.891,855.524
632,4.238,854.902,855.528
633,4.237,854.912,855.531
634,4.236,854.923,855.534
635,4.235,854.933,855.537
636,4.235,854.943,855.540
637,4.234,854.953,855.543
638,4.233,854.962,855.546
639,4.232,854.972,855.549
640,4.232,854.981,855.552
641,4.231,854.990,855.555
642,4.230,855.000,855.558
643,4.229,855.009,855.560
644,4.229,855.017,855.563
645,4.228,855.026,855.566
646,4.227,855.035,855.568
647,4.227,855.043,855.571
648,4.226,855.051,855.574
649,4.225,855.060,855.576
650,4.224,855.068,855.579
651,4.224,855.076,855.581
652,4.223,855.084,855.583
653,4.222,855.091,855.586
654,4.222,855.099,855.588
655,4.221,855.106,855.590
656,4.220,855.114,855.593
657,4.220,855.121,855.595
658,4.219,855.128,855.597
659,4.218,855.135,855.599
660,4.217,855.142,855.602
661,4.217,855.149,855.604
662,4.216,855.156,855.606
663,4.215,855.163,855.608
664,4.215,855.169,855.610
665,4.214,855.176,855.612
666,4.213,855.182,855.614
667,4.213,855.188,855.616
668,4.212,855.195,855.618
669,4.211,855.201,855.620
670,4.211,855.207,855.621
671,4.210,855.213,855.623
672,4.210,855.219,855.625
673,4.209,855.224,855.627
674,4.208,855.230,855.629
675,4.208,855.236,855.630
676,4.207,855.241,855.632
677,4.206,855.247,855.634
678,4.206,855.252,855.635
679,4.205,855.257,855.637
680,4.204,855.263,855.639
681,4.204,855.268,855.640
682,4.203,855.273,855.642
683,4.203,855.278,855.643
684,4.202,855.283,855.645
685,4.201,855.287,855.646
686,4.201,855.292,855.648
687,4.200,855.297,855.649
688,4.199,855.301,855.651
689,4.199,855.306,855.652
690,4.198,855.310,855.653
691,4.198,855.315,855.655
692,4.197,855.319,855.656
693,4.196,855.323,855.658
694,4.196,855.328,855.659
695,4.195,855.332,855.660
696,4.195,855.336,855.662
697,4.194,855.340,855.663
698,4.194,855.344,855.664
699,4.193,855.348,855.665
700,4.192,855.352,855.667
701,4.192,855.356,855.668
702,4.191,855.360,855.669
703,4.191,855.364,855.670
704,4.190,855.367,855.671
705,4.189,855.371,855.672
706,4.189,855.375,855.674
707,4.188,855.378,855.675
708,4.188,855.382,855.676
709,4.187,855.385,855.677
710,4.187,855.389,855.678
711,4.186,855.392,855.679
712,4.186,855.396,855.680
713,4.185,855.399,855.681
714,4.184,855.402,855.682
715,4.184,855.405,855.683
716,4.183,855.409,855.684
717,4.183,855.412,855.685
718,4.182,855.415,855.686
719,4.182,855.418,855.687
720,4.181,855.421,855.688
721,4.181,855.424,855.689
722,4.180,855.427,855.690
723,4.180,855.430,855.691
724,4.179,855.433,855.691
725,4.178,855.435,855.692
726,4.178,855.438,855.693
727,4.177,855.441,855.694
728,4.177,855.444,855.695
729,4.176,855.446,855.696
730,4.176,855.449,855.697
731,4.175,855.452,855.697
732,4.175,855.454,855.698
733,4.174,855.457,855.699
734,4.174,855.459,855.700
735,4.173,855.462,855.701
736,4.173,855.464,855.701
737,4.172,855.467,855.702
738,4.172,855.469,855.703
739,4.171,855.472,855.704
740,4.171,855.474,855.704
741,4.170,855.476,855.705
742,4.170,855.479,855.706
743,4.169,855.481,855.706
744,4.169,855.483,855.707
745,4.168,855.485,855.708
746,4.168,855.487,855.708
747,4.167,855.490,855.709
748,4.167,855.492,855.710
749,4.166,855.494,855.710
750,4.166,855.496,855.711
751,4.165,855.498,855.712
752,4.165,855.500,855.712
753,4.164,855.502,855.713
754,4.164,855.504,855.714
755,4.163,855.506,855.714
756,4.163,855.508,855.715
757,4.162,855.510,855.715
758,4.162,855.512,855.716
759,4.161,855.513,855.717
760,4.161,855.515,855.717
761,4.160,855.517,855.718
762,4.160,855.519,855.718
763,4.160,855.521,855.719
764,4.159,855.522,855.719
765,4.159,855.524,855.720
766,4.158,855.526,855.720
767,4.158,855.528,855.721
768,4.157,855.529,855.722
769,4.157,855.531,855.722
770,4.156,855.533,855.723
771,4.156,855.534,855.723
772,4.155,855.536,855.724
773,4.155,855.537,855.724
774,4.154,855.539,855.725
775,4.154,855.541,855.725
776,4.154,855.542,855.725
777,4.153,855.544,855.726
778,4.153,855.545,855.726
779,4.152,855.547,855.727
780,4.152,855.548,855.727
781,4.151,855.549,855.728
782,4.151,855.551,855.728
783,4.150,855.552,855.729
784,4.150,855.554,855.729
785,4.150,855.555,855.730
786,4.149,855.557,855.730
787,4.149,855.558,855.730
788,4.148,855.559,855.731
789,4.148,855.561,855.731
790,4.147,855.562,855.732
791,4.147,855.563,855.732
792,4.147,855.564,855.732
793,4.146,855.566,855.733
794,4.146,855.567,855.733
795,4.145,855.568,855.734
796,4.145,855.569,855.734
797,4.144,855.571,855.734
798,4.144,855.572,855.735
799,4.144,855.573,855.735
800,4.143,855.574,855.736
801,4.143,855.575,855.736
802,4.142,855.577,855.736
803,4.142,855.578,855.737
804,4.141,855.579,855.737
805,4.141,855.580,855.737
806,4.141,855.581,855.738
807,4.140,855.582,855.738
808,4.140,855.583,855.738
809,4.139,855.584,855.739
810,4.139,855.586,855.739
811,4.139,855.587,855.739
812,4.138,855.588,855.740
813,4.138,855.589,855.740
814,4.137,855.590,855.740
815,4.137,855.591,855.741
816,4.137,855.592,855.741
817,4.136,855.593,855.741
818,4.136,855.594,855.742
819,4.135,855.595,855.742
820,4.135,855.596,855.742
821,4.135,855.597,855.743
822,4.134,855.598,855.743
823,4.134,855.599,855.743
824,4.133,855.599,855.743
825,4.133,855.600,855.744
826,4.133,855.601,855.744
827,4.132,855.602,855.744
828,4.132,855.603,855.745
829,4.132,855.604,855.745
830,4.131,855.605,855.745
831,4.131,855.606,855.745
832,4.130,855.607,855.746
833,4.130,855.608,855.746
834,4.130,855.608,855.746
835,4.129,855.609,855.747
836,4.129,855.610,855.747
837,4.128,855.611,855.747
838,4.128,855.612,855.747
839,4.128,855.613,855.748
840,4.127,855.613,855.748
841,4.127,855.614,855.748
842,4.127,855.615,855.748
843,4.126,855.616,855.749
844,4.126,855.617,855.749
845,4.125,855.617,855.749
846,4.125,855.618,855.749
847,4.125,855.619,855.750
848,4.124,855.620,855.750
849,4.124,855.620,855.750
850,4.124,855.621,855.750
851,4.123,855.622,855.751
852,4.123,855.623,855.751
853,4.123,855.623,855.751
854,4.122,855.624,855.751
855,4.122,855.625,855.751
856,4.121,855.625,855.752
857,4.121,855.626,855.752
858,4.121,855.627,855.752
859,4.120,855.628,855.752
860,4.120,855.628,855.753
861,4.120,855.629,855.753
862,4.119,855.630,855.753
863,4.119,855.630,855.753
864,4.119,855.631,855.753
865,4.118,855.632,855.754
866,4.118,855.632,855.754
867,4.118,855.633,855.754
868,4.117,855.634,855.754
869,4.117,855.634,855.754
870,4.117,855.635,855.755
871,4.116,855.635,855.755
872,4.116,855.636,855.755
873,4.115,855.637,855.755
874,4.115,855.637,855.755
875,4.115,855.638,855.756
876,4.114,855.639,855.756
877,4.114,855.639,855.756
878,4.114,855.640,855.756
879,4.113,855.640,855.756
880,4.113,855.641,855.757
881,4.113,855.642,855.757
882,4.112,855.642,855.757
883,4.112,855.643,855.757
884,4.112,855.643,855.757
885,4.111,855.644,855.757
886,4.111,855.644,855.758
887,4.111,855.645,855.758
888,4.110,855.645,855.758
889,4.110,855.646,855.758
890,4.110,855.647,855.758
891,4.109,855.647,855.759
892,4.109,855.648,855.759
893,4.109,855.648,855.759
894,4.108,855.649,855.759
895,4.108,855.649,855.759
896,4.108,855.650,855.759
897,4.107,855.650,855.760
898,4.107,855.651,855.760
899,4.107,855.651,855.760
900,4.106,855.652,855.760
901,4.106,855.652,855.760
902,4.106,855.653,855.760
903,4.106,855.653,855.761
904,4.105,855.654,855.761
905,4.105,855.654,855.761
906,4.105,855.655,855.761
907,4.104,855.655,855.761
908,4.104,855.656,855.761
909,4.104,855.656,855.761
910,4.103,855.657,855.762
911,4.103,855.657,855.762
912,4.103,855.658,855.762
913,4.102,855.658,855.762
914,4.102,855.659,855.762
915,4.102,855.659,855.762
916,4.101,855.660,855.763
917,4.101,855.660,855.763
918,4.101,855.661,855.763
919,4.100,855.661,855.763
920,4.100,855.661,855.763
921,4.100,855.662,855.763
922,4.100,855.662,855.763
923,4.099,855.663,855.764
924,4.099,855.663,855.764
925,4.099,855.664,855.764
926,4.098,855.664,855.764
927,4.098,855.664,855.764
928,4.098,855.665,855.764
929,4.097,855.665,855.764
930,4.097,855.666,855.764
931,4.097,855.666,855.765
932,4.097,855.667,855.765
933,4.096,855.667,855.765
934,4.096,855.667,855.765
935,4.096,855.668,855.765
936,4.095,855.668,855.765
937,4.095,855.669,855.765
938,4.095,855.669,855.766
939,4.094,855.669,855.766
940,4.094,855.670,855.766
941,4.094,855.670,855.766
942,4.094,855.671,855.766
943,4.093,855.671,855.766
944,4.093,855.671,855.766
945,4.093,855.672,855.766
946,4.092,855.672,855.767
947,4.092,855.673,855.767
948,4.092,855.673,855.767
949,4.092,855.673,855.767
950,4.091,855.674,855.767
951,4.091,855.674,855.767
952,4.091,855.674,855.767
953,4.090,855.675,855.767
954,4.090,855.675,855.767
955,4.090,855.676,855.768
956,4.090,855.676,855.768
957,4.089,855.676,855.768
958,4.089,855.677,855.768
959,4.089,855.677,855.768
960,4.088,855.677,855.768
961,4.088,855.678,855.768
962,4.088,855.678,855.768
963,4.088,855.678,855.769
964,4.087,855.679,855.769
965,4.087,855.679,855.769
966,4.087,855.679,855.769
967,4.086,855.680,855.769
968,4.086,855.680,855.769
969,4.086,855.680,855.769
970,4.086,855.681,855.769
971,4.085,855.681,855.769
972,4.085,855.681,855.770
973,4.085,855.682,855.770
974,4.084,855.682,855.770
975,4.084,855.682,855.770
976,4.084,855.683,855.770
977,4.084,855.683,855.770
978,4.083,855.683,855.770
979,4.083,855.684,855.770
980,4.083,855.684,855.770
981,4.083,855.684,855.770
982,4.082,855.685,855.771
983,4.082,855.685,855.771
984,4.082,855.685,855.771
985,4.081,855.686,855.771
986,4.081,855.686,855.771
987,4.081,855.686,855.771
988,4.081,855.687,855.771
989,4.080,855.687,855.771
990,4.080,855.687,855.771
991,4.080,855.687,855.771
992,4.080,855.688,855.772
993,4.079,855.688,855.772
994,4.079,855.688,855.772
995,4.079,855.689,855.772
