# Time (s),Mass (g),T Back (K),T Front (K)
122,68.358,297.460,509.231
123,68.357,297.600,509.745
124,68.356,297.742,510.255
125,68.355,297.887,510.760
126,68.354,298.034,511.260
127,68.353,298.183,511.756
128,68.351,298.334,512.249
129,68.350,298.488,512.736
130,68.349,298.644,513.220
131,68.348,298.802,513.700
132,68.346,298.962,514.175
133,68.345,299.124,514.646
134,68.344,299.289,515.114
135,68.342,299.456,515.577
136,68.341,299.625,516.037
137,68.340,299.796,516.493
138,68.338,299.969,516.945
139,68.337,300.144,517.394
140,68.336,300.322,517.838
141,68.334,300.501,518.279
142,68.333,300.683,518.717
143,68.331,300.866,519.151
144,68.330,301.052,519.582
145,68.328,301.239,520.009
146,68.327,301.429,520.433
147,68.325,301.620,520.854
148,68.324,301.814,521.271
149,68.322,302.009,521.685
150,68.321,302.207,522.096
151,68.319,302.406,522.504
152,68.318,302.608,522.909
153,68.316,302.811,523.310
154,68.315,303.016,523.708
155,68.313,303.223,524.103
156,68.311,303.432,524.496
157,68.310,303.642,524.886
158,68.308,303.854,525.273
159,68.306,304.069,525.657
160,68.305,304.285,526.038
161,68.303,304.503,526.416
162,68.301,304.722,526.792
163,68.300,304.943,527.165
164,68.298,305.166,527.535
165,68.296,305.391,527.903
166,68.294,305.618,528.268
167,68.292,305.845,528.630
168,68.291,306.075,528.990
169,68.289,306.306,529.347
170,68.287,306.539,529.702
171,68.285,306.774,530.054
172,68.283,307.009,530.404
173,68.282,307.247,530.751
174,68.280,307.486,531.097
175,68.278,307.726,531.439
176,68.276,307.969,531.780
177,68.274,308.212,532.118
178,68.272,308.457,532.453
179,68.270,308.704,532.787
180,68.268,308.952,533.118
181,68.266,309.202,533.448
182,68.264,309.452,533.775
183,68.262,309.704,534.100
184,68.260,309.958,534.422
185,68.258,310.213,534.743
186,68.256,310.469,535.061
187,68.254,310.727,535.378
188,68.252,310.986,535.692
189,68.250,311.246,536.005
190,68.248,311.508,536.315
191,68.246,311.771,536.623
192,68.244,312.034,536.930
193,68.242,312.300,537.234
194,68.239,312.566,537.537
195,68.237,312.834,537.838
196,68.235,313.103,538.137
197,68.233,313.373,538.434
198,68.231,313.644,538.728
199,68.229,313.916,539.022
200,68.226,314.189,539.313
201,68.224,314.464,539.603
202,68.222,314.740,539.892
203,68.220,315.017,540.178
204,68.217,315.295,540.463
205,68.215,315.573,540.745
206,68.213,315.853,541.027
207,68.210,316.134,541.306
208,68.208,316.416,541.584
209,68.206,316.699,541.860
210,68.203,316.982,542.135
211,68.201,317.268,542.408
212,68.199,317.553,542.679
213,68.196,317.840,542.949
214,68.194,318.128,543.218
215,68.191,318.416,543.485
216,68.189,318.705,543.750
217,68.187,318.996,544.013
218,68.184,319.287,544.275
219,68.182,319.579,544.536
220,68.179,319.873,544.795
221,68.177,320.167,545.053
222,68.174,320.461,545.310
223,68.172,320.756,545.564
224,68.169,321.052,545.818
225,68.167,321.349,546.071
226,68.164,321.647,546.321
227,68.161,321.946,546.570
228,68.159,322.245,546.819
229,68.156,322.545,547.066
230,68.154,322.846,547.311
231,68.151,323.148,547.555
232,68.148,323.450,547.798
233,68.146,323.752,548.039
234,68.143,324.055,548.280
235,68.140,324.359,548.518
236,68.138,324.664,548.756
237,68.135,324.969,548.992
238,68.132,325.276,549.227
239,68.129,325.583,549.462
240,68.127,325.890,549.695
241,68.124,326.198,549.926
242,68.121,326.506,550.156
243,68.118,326.815,550.385
244,68.116,327.125,550.614
245,68.113,327.435,550.841
246,68.110,327.746,551.066
247,68.107,328.057,551.290
248,68.104,328.369,551.514
249,68.101,328.681,551.736
250,68.098,328.994,551.958
251,68.096,329.308,552.178
252,68.093,329.622,552.396
253,68.090,329.936,552.614
254,68.087,330.251,552.832
255,68.084,330.566,553.047
256,68.081,330.881,553.262
257,68.078,331.197,553.476
258,68.075,331.514,553.689
259,68.072,331.831,553.900
260,68.069,332.148,554.111
261,68.066,332.466,554.320
262,68.063,332.784,554.529
263,68.060,333.103,554.737
264,68.057,333.422,554.944
265,68.054,333.741,555.149
266,68.051,334.060,555.354
267,68.047,334.380,555.558
268,68.044,334.701,555.761
269,68.041,335.021,555.963
270,68.038,335.342,556.164
271,68.035,335.663,556.364
272,68.032,335.986,556.563
273,68.029,336.308,556.761
274,68.025,336.630,556.959
275,68.022,336.952,557.155
276,68.019,337.275,557.351
277,68.016,337.598,557.545
278,68.012,337.921,557.739
279,68.009,338.245,557.932
280,68.006,338.569,558.124
281,68.003,338.893,558.316
282,67.999,339.217,558.505
283,67.996,339.541,558.695
284,67.993,339.866,558.884
285,67.989,340.191,559.072
286,67.986,340.516,559.260
287,67.983,340.841,559.446
288,67.979,341.168,559.631
289,67.976,341.493,559.815
290,67.972,341.820,560.000
291,67.969,342.146,560.183
292,67.966,342.471,560.365
293,67.962,342.798,560.546
294,67.959,343.125,560.727
295,67.955,343.452,560.907
296,67.952,343.778,561.087
297,67.948,344.105,561.265
298,67.945,344.432,561.443
299,67.941,344.760,561.620
300,67.938,345.087,561.796
301,67.934,345.415,561.972
302,67.930,345.742,562.146
303,67.927,346.070,562.321
304,67.923,346.398,562.494
305,67.920,346.725,562.667
306,67.916,347.053,562.839
307,67.912,347.381,563.011
308,67.909,347.710,563.182
309,67.905,348.038,563.351
310,67.901,348.366,563.520
311,67.898,348.694,563.689
312,67.894,349.023,563.857
313,67.890,349.351,564.024
314,67.886,349.679,564.191
315,67.883,350.008,564.357
316,67.879,350.336,564.522
317,67.875,350.665,564.687
318,67.871,350.994,564.851
319,67.868,351.322,565.015
320,67.864,351.651,565.178
321,67.860,351.979,565.340
322,67.856,352.308,565.501
323,67.852,352.637,565.662
324,67.848,352.965,565.822
325,67.844,353.294,565.982
326,67.840,353.622,566.141
327,67.837,353.951,566.299
328,67.833,354.279,566.457
329,67.829,354.608,566.614
330,67.825,354.936,566.771
331,67.821,355.265,566.927
332,67.817,355.593,567.083
333,67.813,355.921,567.238
334,67.809,356.250,567.392
335,67.805,356.578,567.545
336,67.801,356.906,567.699
337,67.797,357.234,567.852
338,67.793,357.562,568.004
339,67.788,357.890,568.156
340,67.784,358.218,568.307
341,67.780,358.546,568.457
342,67.776,358.874,568.607
343,67.772,359.201,568.756
344,67.768,359.529,568.905
345,67.764,359.857,569.054
346,67.760,360.184,569.202
347,67.755,360.511,569.349
348,67.751,360.838,569.495
349,67.747,361.165,569.641
350,67.743,361.492,569.787
351,67.738,361.819,569.932
352,67.734,362.146,570.077
353,67.730,362.473,570.222
354,67.726,362.799,570.366
355,67.721,363.125,570.509
356,67.717,363.452,570.651
357,67.713,363.778,570.793
358,67.708,364.103,570.935
359,67.704,364.429,571.076
360,67.699,364.755,571.217
361,67.695,365.080,571.357
362,67.691,365.406,571.497
363,67.686,365.731,571.637
364,67.682,366.056,571.775
365,67.677,366.381,571.913
366,67.673,366.705,572.052
367,67.668,367.030,572.189
368,67.664,367.355,572.326
369,67.659,367.679,572.462
370,67.655,368.003,572.599
371,67.650,368.327,572.734
372,67.646,368.651,572.870
373,67.641,368.974,573.004
374,67.637,369.298,573.139
375,67.632,369.621,573.272
376,67.627,369.944,573.405
377,67.623,370.266,573.538
378,67.618,370.589,573.671
379,67.613,370.912,573.803
380,67.609,371.234,573.935
381,67.604,371.556,574.066
382,67.599,371.877,574.197
383,67.595,372.198,574.327
384,67.590,372.520,574.457
385,67.585,372.841,574.587
386,67.580,373.162,574.716
387,67.576,373.483,574.844
388,67.571,373.803,574.973
389,67.566,374.124,575.101
390,67.561,374.444,575.229
391,67.556,374.764,575.356
392,67.551,375.084,575.482
393,67.547,375.403,575.609
394,67.542,375.722,575.734
395,67.537,376.041,575.860
396,67.532,376.359,575.985
397,67.527,376.678,576.109
398,67.522,376.996,576.234
399,67.517,377.315,576.358
400,67.512,377.632,576.482
401,67.507,377.949,576.605
402,67.502,378.266,576.727
403,67.497,378.583,576.850
404,67.492,378.900,576.971
405,67.487,379.217,577.093
406,67.482,379.533,577.214
407,67.477,379.849,577.335
408,67.472,380.165,577.456
409,67.467,380.480,577.576
410,67.461,380.796,577.696
411,67.456,381.111,577.815
412,67.451,381.425,577.934
413,67.446,381.740,578.053
414,67.441,382.053,578.172
415,67.435,382.367,578.289
416,67.430,382.680,578.407
417,67.425,382.994,578.524
418,67.420,383.307,578.641
419,67.414,383.620,578.758
420,67.409,383.932,578.874
421,67.404,384.244,578.990
422,67.398,384.556,579.106
423,67.393,384.868,579.221
424,67.388,385.179,579.336
425,67.382,385.490,579.451
426,67.377,385.801,579.564
427,67.372,386.111,579.678
428,67.366,386.421,579.792
429,67.361,386.731,579.905
430,67.355,387.041,580.018
431,67.350,387.350,580.130
432,67.344,387.659,580.243
433,67.339,387.968,580.354
434,67.333,388.276,580.466
435,67.328,388.584,580.577
436,67.322,388.892,580.688
437,67.316,389.199,580.799
438,67.311,389.507,580.909
439,67.305,389.814,581.019
440,67.300,390.120,581.128
441,67.294,390.425,581.238
442,67.288,390.731,581.347
443,67.283,391.037,581.455
444,67.277,391.342,581.564
445,67.271,391.647,581.672
446,67.265,391.952,581.780
447,67.260,392.256,581.887
448,67.254,392.560,581.995
449,67.248,392.864,582.101
450,67.242,393.167,582.207
451,67.236,393.470,582.313
452,67.230,393.773,582.419
453,67.225,394.075,582.525
454,67.219,394.377,582.630
455,67.213,394.678,582.735
456,67.207,394.980,582.840
457,67.201,395.281,582.945
458,67.195,395.581,583.049
459,67.189,395.882,583.153
460,67.183,396.182,583.257
461,67.177,396.482,583.360
462,67.171,396.781,583.463
463,67.165,397.080,583.565
464,67.159,397.378,583.668
465,67.153,397.676,583.769
466,67.147,397.974,583.871
467,67.141,398.272,583.973
468,67.134,398.569,584.074
469,67.128,398.866,584.175
470,67.122,399.162,584.276
471,67.116,399.459,584.377
472,67.110,399.755,584.477
473,67.103,400.050,584.577
474,67.097,400.345,584.677
475,67.091,400.640,584.776
476,67.085,400.934,584.875
477,67.078,401.228,584.974
478,67.072,401.522,585.072
479,67.066,401.815,585.170
480,67.059,402.108,585.269
481,67.053,402.401,585.366
482,67.046,402.693,585.463
483,67.040,402.985,585.560
484,67.034,403.277,585.657
485,67.027,403.568,585.754
486,67.021,403.858,585.851
487,67.014,404.149,585.947
488,67.008,404.438,586.043
489,67.001,404.728,586.138
490,66.994,405.017,586.234
491,66.988,405.306,586.329
492,66.981,405.595,586.423
493,66.975,405.883,586.518
494,66.968,406.171,586.613
495,66.961,406.459,586.707
496,66.955,406.746,586.801
497,66.948,407.033,586.894
498,66.941,407.319,586.987
499,66.934,407.605,587.080
500,66.928,407.890,587.173
501,66.921,408.175,587.266
502,66.914,408.460,587.358
503,66.907,408.744,587.450
504,66.900,409.028,587.542
505,66.893,409.312,587.634
506,66.887,409.595,587.725
507,66.880,409.878,587.816
508,66.873,410.160,587.907
509,66.866,410.442,587.998
510,66.859,410.724,588.088
511,66.852,411.005,588.178
512,66.845,411.286,588.268
513,66.838,411.567,588.358
514,66.831,411.847,588.447
515,66.824,412.127,588.536
516,66.817,412.406,588.625
517,66.809,412.685,588.714
518,66.802,412.964,588.802
519,66.795,413.242,588.890
520,66.788,413.519,588.979
521,66.781,413.797,589.066
522,66.773,414.074,589.154
523,66.766,414.350,589.241
524,66.759,414.627,589.329
525,66.752,414.902,589.415
526,66.744,415.178,589.502
527,66.737,415.453,589.589
528,66.730,415.727,589.675
529,66.722,416.001,589.761
530,66.715,416.275,589.846
531,66.707,416.548,589.931
532,66.700,416.821,590.017
533,66.692,417.094,590.102
534,66.685,417.366,590.187
535,66.677,417.638,590.271
536,66.670,417.909,590.356
537,66.662,418.180,590.440
538,66.655,418.450,590.524
539,66.647,418.721,590.608
540,66.640,418.990,590.691
541,66.632,419.259,590.775
542,66.624,419.528,590.858
543,66.617,419.797,590.940
544,66.609,420.065,591.023
545,66.601,420.333,591.106
546,66.593,420.600,591.188
547,66.585,420.866,591.269
548,66.578,421.133,591.351
549,66.570,421.399,591.433
550,66.562,421.664,591.514
551,66.554,421.929,591.595
552,66.546,422.194,591.676
553,66.538,422.459,591.757
554,66.530,422.723,591.838
555,66.522,422.986,591.918
556,66.514,423.249,591.998
557,66.506,423.512,592.078
558,66.498,423.774,592.158
559,66.490,424.036,592.238
560,66.482,424.297,592.317
561,66.474,424.558,592.396
562,66.466,424.819,592.475
563,66.458,425.079,592.553
564,66.450,425.339,592.632
565,66.441,425.598,592.711
566,66.433,425.857,592.788
567,66.425,426.115,592.866
568,66.417,426.374,592.944
569,66.408,426.631,593.021
570,66.400,426.888,593.098
571,66.392,427.145,593.176
572,66.383,427.401,593.253
573,66.375,427.657,593.329
574,66.366,427.913,593.406
575,66.358,428.168,593.482
576,66.349,428.423,593.558
577,66.341,428.677,593.634
578,66.332,428.930,593.710
579,66.324,429.183,593.786
580,66.315,429.437,593.861
581,66.307,429.689,593.936
582,66.298,429.941,594.011
583,66.290,430.193,594.086
584,66.281,430.445,594.161
585,66.272,430.695,594.235
586,66.263,430.945,594.308
587,66.255,431.195,594.383
588,66.246,431.445,594.457
589,66.237,431.694,594.530
590,66.228,431.943,594.604
591,66.219,432.192,594.677
592,66.211,432.440,594.750
593,66.202,432.687,594.823
594,66.193,432.934,594.896
595,66.184,433.181,594.968
596,66.175,433.427,595.041
597,66.166,433.673,595.113
598,66.157,433.918,595.185
599,66.148,434.163,595.257
600,66.139,434.407,595.328
601,66.130,434.652,595.400
602,66.121,434.895,595.471
603,66.111,435.139,595.542
604,66.102,435.382,595.613
605,66.093,435.623,595.684
606,66.084,435.865,595.755
607,66.075,436.107,595.824
608,66.065,436.348,595.894
609,66.056,436.589,595.965
610,66.047,436.830,596.034
611,66.037,437.070,596.104
612,66.028,437.309,596.173
613,66.019,437.548,596.243
614,66.009,437.787,596.312
615,66.000,438.026,596.381
616,65.990,438.263,596.450
617,65.981,438.500,596.518
618,65.971,438.737,596.587
619,65.962,438.974,596.655
620,65.952,439.210,596.723
621,65.943,439.446,596.791
622,65.933,439.682,596.859
623,65.923,439.916,596.927
624,65.914,440.150,596.994
625,65.904,440.385,597.061
626,65.894,440.618,597.129
627,65.885,440.852,597.196
628,65.875,441.085,597.262
629,65.865,441.317,597.329
630,65.855,441.550,597.395
631,65.845,441.781,597.462
632,65.835,442.013,597.527
633,65.826,442.243,597.593
634,65.816,442.474,597.659
635,65.806,442.704,597.725
636,65.796,442.933,597.790
637,65.786,443.163,597.855
638,65.776,443.392,597.920
639,65.766,443.620,597.985
640,65.756,443.848,598.050
641,65.745,444.076,598.115
642,65.735,444.304,598.179
643,65.725,444.530,598.244
644,65.715,444.756,598.308
645,65.705,444.982,598.372
646,65.694,445.208,598.436
647,65.684,445.434,598.499
648,65.674,445.659,598.563
649,65.664,445.883,598.626
650,65.653,446.108,598.690
651,65.643,446.332,598.753
652,65.632,446.555,598.815
653,65.622,446.778,598.878
654,65.612,447.000,598.940
655,65.601,447.222,599.003
656,65.591,447.445,599.065
657,65.580,447.666,599.127
658,65.570,447.887,599.189
659,65.559,448.108,599.251
660,65.548,448.328,599.312
661,65.538,448.548,599.374
662,65.527,448.768,599.435
663,65.516,448.988,599.497
664,65.506,449.206,599.558
665,65.495,449.425,599.619
666,65.484,449.643,599.679
667,65.474,449.861,599.740
668,65.463,450.078,599.801
669,65.452,450.295,599.861
670,65.441,450.512,599.921
671,65.430,450.728,599.981
672,65.419,450.944,600.041
673,65.408,451.160,600.101
674,65.397,451.375,600.161
675,65.386,451.590,600.220
676,65.375,451.804,600.279
677,65.364,452.018,600.339
678,65.353,452.232,600.398
679,65.342,452.446,600.457
680,65.331,452.659,600.515
681,65.320,452.872,600.573
682,65.309,453.084,600.632
683,65.297,453.296,600.691
684,65.286,453.508,600.749
685,65.275,453.720,600.807
686,65.264,453.931,600.865
687,65.252,454.142,600.922
688,65.241,454.351,600.980
689,65.230,454.562,601.037
690,65.218,454.772,601.094
691,65.207,454.981,601.151
692,65.196,455.190,601.208
693,65.184,455.399,601.265
694,65.173,455.607,601.322
695,65.161,455.815,601.379
696,65.150,456.023,601.435
697,65.138,456.231,601.492
698,65.127,456.438,601.548
699,65.115,456.644,601.604
700,65.103,456.851,601.660
701,65.092,457.058,601.716
702,65.080,457.263,601.771
703,65.068,457.468,601.827
704,65.056,457.673,601.882
705,65.045,457.878,601.938
706,65.033,458.083,601.993
707,65.021,458.288,602.048
708,65.009,458.492,602.103
709,64.997,458.695,602.158
710,64.986,458.899,602.212
711,64.974,459.102,602.267
712,64.962,459.305,602.321
713,64.950,459.507,602.375
714,64.938,459.709,602.430
715,64.926,459.911,602.484
716,64.914,460.113,602.537
717,64.902,460.314,602.591
718,64.890,460.515,602.644
719,64.877,460.716,602.698
720,64.865,460.916,602.751
721,64.853,461.116,602.804
722,64.841,461.316,602.857
723,64.829,461.516,602.910
724,64.817,461.715,602.963
725,64.804,461.914,603.016
726,64.792,462.113,603.068
727,64.780,462.312,603.121
728,64.767,462.510,603.173
729,64.755,462.707,603.226
730,64.743,462.905,603.278
731,64.730,463.102,603.330
732,64.718,463.300,603.381
733,64.705,463.497,603.433
734,64.693,463.693,603.485
735,64.680,463.890,603.536
736,64.668,464.086,603.588
737,64.655,464.282,603.639
738,64.642,464.477,603.690
739,64.630,464.673,603.741
740,64.617,464.868,603.792
741,64.605,465.062,603.843
742,64.592,465.257,603.894
743,64.579,465.452,603.944
744,64.566,465.645,603.995
745,64.554,465.839,604.044
746,64.541,466.032,604.094
747,64.528,466.225,604.144
748,64.515,466.418,604.195
749,64.502,466.611,604.245
750,64.489,466.804,604.294
751,64.477,466.996,604.343
752,64.464,467.188,604.393
753,64.451,467.380,604.442
754,64.438,467.572,604.492
755,64.425,467.763,604.541
756,64.412,467.954,604.590
757,64.399,468.145,604.639
758,64.385,468.336,604.687
759,64.372,468.526,604.736
760,64.359,468.716,604.785
761,64.346,468.906,604.833
762,64.333,469.096,604.882
763,64.320,469.286,604.930
764,64.306,469.475,604.978
765,64.293,469.664,605.026
766,64.280,469.853,605.074
767,64.266,470.041,605.122
768,64.253,470.230,605.169
769,64.240,470.418,605.217
770,64.226,470.606,605.265
771,64.213,470.794,605.312
772,64.200,470.982,605.359
773,64.186,471.169,605.407
774,64.173,471.356,605.453
775,64.159,471.543,605.500
776,64.146,471.730,605.547
777,64.132,471.916,605.594
778,64.118,472.102,605.640
779,64.105,472.288,605.687
780,64.091,472.474,605.734
781,64.078,472.659,605.779
782,64.064,472.845,605.825
783,64.050,473.030,605.871
784,64.036,473.215,605.918
785,64.023,473.400,605.964
786,64.009,473.585,606.010
787,63.995,473.770,606.055
788,63.981,473.954,606.101
789,63.967,474.138,606.146
790,63.953,474.322,606.191
791,63.940,474.506,606.236
792,63.926,474.689,606.282
793,63.912,474.873,606.327
794,63.898,475.056,606.372
795,63.884,475.238,606.417
796,63.870,475.421,606.461
797,63.856,475.603,606.506
798,63.842,475.786,606.550
799,63.827,475.969,606.595
800,63.813,476.151,606.639
801,63.799,476.332,606.684
802,63.785,476.514,606.728
803,63.771,476.695,606.772
804,63.757,476.876,606.816
805,63.742,477.057,606.860
806,63.728,477.238,606.904
807,63.714,477.419,606.947
808,63.699,477.599,606.991
809,63.685,477.780,607.034
810,63.671,477.960,607.078
811,63.656,478.140,607.121
812,63.642,478.320,607.164
813,63.628,478.500,607.207
814,63.613,478.679,607.250
815,63.599,478.858,607.293
816,63.584,479.038,607.336
817,63.570,479.216,607.379
818,63.555,479.395,607.421
819,63.540,479.573,607.464
820,63.526,479.752,607.506
821,63.511,479.931,607.548
822,63.496,480.109,607.591
823,63.482,480.287,607.633
824,63.467,480.464,607.675
825,63.452,480.641,607.717
826,63.438,480.819,607.759
827,63.423,480.996,607.800
828,63.408,481.173,607.842
829,63.393,481.350,607.884
830,63.378,481.527,607.925
831,63.363,481.704,607.967
832,63.348,481.880,608.008
833,63.334,482.056,608.049
834,63.319,482.233,608.091
835,63.304,482.409,608.132
836,63.289,482.584,608.173
837,63.274,482.760,608.214
838,63.259,482.936,608.254
839,63.243,483.111,608.295
840,63.228,483.286,608.336
841,63.213,483.461,608.376
842,63.198,483.636,608.417
843,63.183,483.810,608.457
844,63.168,483.985,608.497
845,63.152,484.159,608.538
846,63.137,484.334,608.578
847,63.122,484.507,608.618
848,63.107,484.681,608.658
849,63.091,484.855,608.698
850,63.076,485.029,608.737
851,63.061,485.202,608.777
852,63.045,485.375,608.817
853,63.030,485.548,608.857
854,63.014,485.721,608.896
855,62.999,485.894,608.935
856,62.983,486.067,608.975
857,62.968,486.240,609.014
858,62.952,486.412,609.053
859,62.937,486.584,609.092
860,62.921,486.756,609.131
861,62.905,486.928,609.170
862,62.890,487.100,609.209
863,62.874,487.272,609.248
864,62.858,487.443,609.286
865,62.843,487.615,609.325
866,62.827,487.786,609.363
867,62.811,487.957,609.402
868,62.795,488.127,609.439
869,62.780,488.298,609.477
870,62.764,488.469,609.515
871,62.748,488.639,609.553
872,62.732,488.810,609.591
873,62.716,488.980,609.630
874,62.700,489.149,609.668
875,62.684,489.320,609.705
876,62.668,489.489,609.742
877,62.652,489.659,609.780
878,62.636,489.828,609.818
879,62.620,489.997,609.855
880,62.604,490.166,609.893
881,62.588,490.335,609.930
882,62.572,490.504,609.967
883,62.556,490.672,610.004
884,62.539,490.841,610.042
885,62.523,491.009,610.079
886,62.507,491.178,610.115
887,62.491,491.346,610.152
888,62.474,491.514,610.189
889,62.458,491.682,610.226
890,62.442,491.849,610.262
891,62.425,492.017,610.299
892,62.409,492.184,610.335
893,62.393,492.351,610.372
894,62.376,492.519,610.408
895,62.360,492.685,610.444
896,62.343,492.852,610.480
897,62.327,493.019,610.517
898,62.310,493.185,610.553
899,62.293,493.351,610.589
900,62.277,493.517,610.624
901,62.260,493.683,610.661
902,62.244,493.849,610.696
903,62.227,494.015,610.732
904,62.210,494.181,610.767
905,62.194,494.346,610.803
906,62.177,494.512,610.838
907,62.160,494.677,610.874
908,62.143,494.842,610.909
909,62.126,495.007,610.945
910,62.110,495.172,610.979
911,62.093,495.336,611.015
912,62.076,495.501,611.050
913,62.059,495.665,611.085
914,62.042,495.830,611.120
915,62.025,495.994,611.154
916,62.008,496.158,611.189
917,61.991,496.321,611.224
918,61.974,496.485,611.258
919,61.957,496.649,611.293
920,61.940,496.812,611.327
921,61.923,496.975,611.361
922,61.906,497.138,611.396
923,61.888,497.301,611.431
924,61.871,497.464,611.465
925,61.854,497.627,611.499
926,61.837,497.789,611.533
927,61.819,497.952,611.567
928,61.802,498.113,611.601
929,61.785,498.276,611.635
930,61.767,498.438,611.668
931,61.750,498.600,611.702
932,61.733,498.761,611.736
933,61.715,498.923,611.769
934,61.698,499.084,611.803
935,61.680,499.245,611.837
936,61.663,499.406,611.870
937,61.645,499.567,611.903
938,61.628,499.728,611.937
939,61.610,499.888,611.970
940,61.593,500.049,612.003
941,61.575,500.209,612.036
942,61.557,500.370,612.069
943,61.540,500.530,612.102
944,61.522,500.690,612.135
945,61.504,500.850,612.168
946,61.486,501.009,612.201
947,61.469,501.169,612.234
948,61.451,501.328,612.266
949,61.433,501.488,612.299
950,61.415,501.647,612.331
951,61.397,501.806,612.364
952,61.379,501.965,612.396
953,61.361,502.123,612.429
954,61.343,502.281,612.461
955,61.325,502.439,612.493
956,61.307,502.598,612.525
957,61.289,502.756,612.558
958,61.271,502.914,612.589
959,61.253,503.072,612.622
960,61.235,503.230,612.653
961,61.217,503.387,612.686
962,61.199,503.544,612.717
963,61.181,503.701,612.749
964,61.162,503.858,612.781
965,61.144,504.015,612.813
966,61.126,504.172,612.844
967,61.108,504.329,612.876
968,61.089,504.485,612.907
969,61.071,504.642,612.939
970,61.052,504.798,612.970
971,61.034,504.954,613.002
972,61.016,505.110,613.032
973,60.997,505.266,613.064
974,60.979,505.422,613.095
975,60.960,505.577,613.126
976,60.942,505.733,613.157
977,60.923,505.888,613.188
978,60.905,506.043,613.219
979,60.886,506.198,613.250
980,60.867,506.353,613.280
981,60.849,506.507,613.312
982,60.830,506.661,613.342
983,60.811,506.816,613.372
984,60.793,506.971,613.403
985,60.774,507.125,613.434
986,60.755,507.278,613.464
987,60.736,507.431,613.495
988,60.717,507.586,613.525
989,60.699,507.739,613.555
990,60.680,507.892,613.585
991,60.661,508.045,613.615
992,60.642,508.198,613.646
993,60.623,508.351,613.676
994,60.604,508.504,613.706
995,60.585,508.656,613.736
