# Time (s),Mass (g),T Back (K),T Front (K)
89,68.368,293.211,520.803
90,68.367,293.227,521.408
91,68.366,293.243,522.007
92,68.365,293.261,522.596
93,68.363,293.279,523.179
94,68.362,293.298,523.753
95,68.361,293.318,524.322
96,68.360,293.340,524.882
97,68.358,293.362,525.437
98,68.357,293.384,525.983
99,68.356,293.408,526.525
100,68.354,293.433,527.058
101,68.353,293.459,527.586
102,68.352,293.486,528.107
103,68.350,293.514,528.623
104,68.349,293.543,529.131
105,68.347,293.573,529.635
106,68.346,293.604,530.133
107,68.345,293.636,530.625
108,68.343,293.671,531.111
109,68.341,293.705,531.593
110,68.340,293.740,532.068
111,68.338,293.777,532.539
112,68.337,293.816,533.004
113,68.335,293.855,533.465
114,68.334,293.895,533.919
115,68.332,293.938,534.370
116,68.330,293.981,534.815
117,68.329,294.025,535.256
118,68.327,294.071,535.692
119,68.325,294.118,536.124
120,68.323,294.166,536.550
121,68.322,294.215,536.974
122,68.320,294.266,537.391
123,68.318,294.318,537.806
124,68.316,294.371,538.216
125,68.314,294.426,538.621
126,68.312,294.482,539.023
127,68.310,294.539,539.421
128,68.308,294.598,539.815
129,68.306,294.658,540.206
130,68.305,294.720,540.591
131,68.303,294.782,540.974
132,68.301,294.846,541.352
133,68.298,294.912,541.728
134,68.296,294.979,542.098
135,68.294,295.047,542.467
136,68.292,295.117,542.831
137,68.290,295.188,543.192
138,68.288,295.260,543.550
139,68.286,295.334,543.905
140,68.284,295.409,544.255
141,68.281,295.486,544.604
142,68.279,295.563,544.948
143,68.277,295.642,545.291
144,68.275,295.724,545.628
145,68.272,295.806,545.964
146,68.270,295.889,546.297
147,68.268,295.974,546.627
148,68.265,296.060,546.953
149,68.263,296.147,547.277
150,68.261,296.236,547.598
151,68.258,296.327,547.917
152,68.256,296.418,548.231
153,68.253,296.512,548.544
154,68.251,296.606,548.854
155,68.248,296.702,549.162
156,68.246,296.799,549.467
157,68.243,296.898,549.770
158,68.241,296.998,550.070
159,68.238,297.100,550.367
160,68.235,297.202,550.661
161,68.233,297.306,550.954
162,68.230,297.411,551.243
163,68.227,297.518,551.532
164,68.225,297.626,551.817
165,68.222,297.736,552.100
166,68.219,297.846,552.380
167,68.217,297.958,552.659
168,68.214,298.072,552.935
169,68.211,298.186,553.209
170,68.208,298.302,553.481
171,68.205,298.419,553.751
172,68.202,298.538,554.019
173,68.200,298.657,554.284
174,68.197,298.779,554.548
175,68.194,298.901,554.809
176,68.191,299.024,555.068
177,68.188,299.149,555.326
178,68.185,299.276,555.581
179,68.182,299.403,555.835
180,68.179,299.532,556.086
181,68.176,299.662,556.336
182,68.173,299.792,556.584
183,68.170,299.925,556.830
184,68.166,300.058,557.074
185,68.163,300.193,557.316
186,68.160,300.329,557.557
187,68.157,300.466,557.796
188,68.154,300.604,558.033
189,68.151,300.743,558.269
190,68.147,300.884,558.502
191,68.144,301.026,558.735
192,68.141,301.169,558.964
193,68.138,301.313,559.193
194,68.134,301.457,559.420
195,68.131,301.604,559.646
196,68.128,301.752,559.870
197,68.124,301.900,560.092
198,68.121,302.050,560.312
199,68.117,302.201,560.532
200,68.114,302.352,560.749
201,68.110,302.505,560.966
202,68.107,302.659,561.180
203,68.104,302.814,561.394
204,68.100,302.970,561.606
205,68.096,303.127,561.816
206,68.093,303.285,562.025
207,68.089,303.444,562.233
208,68.086,303.604,562.438
209,68.082,303.766,562.643
210,68.079,303.928,562.847
211,68.075,304.091,563.049
212,68.071,304.255,563.249
213,68.068,304.420,563.448
214,68.064,304.586,563.646
215,68.060,304.753,563.844
216,68.056,304.921,564.039
217,68.053,305.090,564.233
218,68.049,305.260,564.426
219,68.045,305.431,564.619
220,68.041,305.602,564.808
221,68.038,305.775,564.998
222,68.034,305.948,565.186
223,68.030,306.123,565.374
224,68.026,306.298,565.559
225,68.022,306.474,565.744
226,68.018,306.651,565.927
227,68.014,306.829,566.109
228,68.010,307.008,566.290
229,68.006,307.187,566.471
230,68.002,307.367,566.649
231,67.998,307.548,566.827
232,67.994,307.731,567.004
233,67.990,307.914,567.180
234,67.986,308.097,567.355
235,67.982,308.281,567.528
236,67.978,308.466,567.701
237,67.974,308.653,567.873
238,67.970,308.840,568.043
239,67.966,309.027,568.212
240,67.962,309.215,568.381
241,67.958,309.404,568.548
242,67.953,309.594,568.715
243,67.949,309.785,568.880
244,67.945,309.976,569.045
245,67.941,310.167,569.208
246,67.937,310.360,569.371
247,67.932,310.553,569.533
248,67.928,310.748,569.693
249,67.924,310.942,569.854
250,67.919,311.137,570.012
251,67.915,311.333,570.170
252,67.911,311.529,570.327
253,67.906,311.727,570.484
254,67.902,311.925,570.639
255,67.898,312.124,570.793
256,67.893,312.323,570.947
257,67.889,312.523,571.100
258,67.885,312.723,571.252
259,67.880,312.924,571.404
260,67.876,313.125,571.553
261,67.871,313.328,571.703
262,67.867,313.531,571.852
263,67.862,313.734,572.000
264,67.858,313.938,572.147
265,67.853,314.142,572.293
266,67.849,314.347,572.438
267,67.844,314.553,572.583
268,67.839,314.760,572.727
269,67.835,314.967,572.870
270,67.830,315.174,573.013
271,67.826,315.381,573.154
272,67.821,315.590,573.295
273,67.816,315.798,573.435
274,67.812,316.008,573.575
275,67.807,316.218,573.713
276,67.802,316.428,573.851
277,67.798,316.639,573.988
278,67.793,316.850,574.125
279,67.788,317.062,574.261
280,67.784,317.274,574.396
281,67.779,317.487,574.530
282,67.774,317.700,574.664
283,67.769,317.913,574.797
284,67.764,318.127,574.929
285,67.760,318.342,575.061
286,67.755,318.557,575.192
287,67.750,318.772,575.322
288,67.745,318.988,575.452
289,67.740,319.204,575.582
290,67.735,319.420,575.710
291,67.731,319.637,575.838
292,67.726,319.855,575.965
293,67.721,320.072,576.091
294,67.716,320.291,576.217
295,67.711,320.510,576.343
296,67.706,320.728,576.468
297,67.701,320.947,576.592
298,67.696,321.167,576.716
299,67.691,321.387,576.838
300,67.686,321.607,576.960
301,67.681,321.828,577.082
302,67.676,322.048,577.204
303,67.671,322.270,577.325
304,67.666,322.491,577.445
305,67.661,322.714,577.564
306,67.656,322.936,577.683
307,67.651,323.159,577.802
308,67.646,323.382,577.919
309,67.640,323.605,578.036
310,67.635,323.828,578.153
311,67.630,324.052,578.269
312,67.625,324.276,578.385
313,67.620,324.500,578.500
314,67.615,324.725,578.615
315,67.609,324.950,578.729
316,67.604,325.175,578.842
317,67.599,325.400,578.955
318,67.594,325.626,579.068
319,67.589,325.852,579.180
320,67.583,326.079,579.292
321,67.578,326.306,579.403
322,67.573,326.532,579.513
323,67.568,326.759,579.623
324,67.562,326.986,579.733
325,67.557,327.214,579.842
326,67.552,327.441,579.950
327,67.546,327.669,580.058
328,67.541,327.897,580.166
329,67.536,328.125,580.274
330,67.530,328.354,580.380
331,67.525,328.582,580.486
332,67.520,328.811,580.591
333,67.514,329.041,580.697
334,67.509,329.270,580.802
335,67.503,329.500,580.907
336,67.498,329.729,581.010
337,67.493,329.959,581.114
338,67.487,330.189,581.217
339,67.482,330.420,581.319
340,67.476,330.649,581.422
341,67.471,330.880,581.524
342,67.465,331.111,581.625
343,67.460,331.342,581.726
344,67.454,331.573,581.827
345,67.449,331.804,581.927
346,67.443,332.035,582.027
347,67.438,332.267,582.126
348,67.432,332.498,582.225
349,67.427,332.730,582.323
350,67.421,332.962,582.422
351,67.415,333.194,582.519
352,67.410,333.426,582.616
353,67.404,333.658,582.713
354,67.399,333.890,582.809
355,67.393,334.122,582.906
356,67.387,334.355,583.002
357,67.382,334.588,583.097
358,67.376,334.820,583.192
359,67.370,335.053,583.287
360,67.365,335.286,583.380
361,67.359,335.519,583.475
362,67.353,335.752,583.568
363,67.348,335.986,583.661
364,67.342,336.219,583.754
365,67.336,336.452,583.846
366,67.330,336.686,583.938
367,67.325,336.919,584.030
368,67.319,337.154,584.121
369,67.313,337.387,584.213
370,67.307,337.620,584.303
371,67.302,337.854,584.393
372,67.296,338.088,584.483
373,67.290,338.322,584.572
374,67.284,338.557,584.662
375,67.278,338.791,584.751
376,67.273,339.024,584.839
377,67.267,339.259,584.928
378,67.261,339.493,585.015
379,67.255,339.727,585.103
380,67.249,339.962,585.190
381,67.243,340.196,585.277
382,67.237,340.430,585.364
383,67.231,340.665,585.450
384,67.225,340.899,585.536
385,67.220,341.134,585.621
386,67.214,341.368,585.707
387,67.208,341.603,585.792
388,67.202,341.837,585.877
389,67.196,342.072,585.961
390,67.190,342.307,586.045
391,67.184,342.541,586.129
392,67.178,342.775,586.213
393,67.172,343.010,586.296
394,67.166,343.245,586.379
395,67.160,343.479,586.462
396,67.154,343.714,586.543
397,67.148,343.948,586.625
398,67.142,344.183,586.707
399,67.136,344.418,586.789
400,67.130,344.652,586.870
401,67.123,344.887,586.951
402,67.117,345.121,587.032
403,67.111,345.356,587.112
404,67.105,345.591,587.192
405,67.099,345.825,587.272
406,67.093,346.059,587.352
407,67.087,346.294,587.431
408,67.081,346.529,587.510
409,67.075,346.763,587.588
410,67.068,346.998,587.667
411,67.062,347.231,587.745
412,67.056,347.466,587.822
413,67.050,347.700,587.900
414,67.044,347.934,587.977
415,67.037,348.168,588.055
416,67.031,348.403,588.132
417,67.025,348.637,588.208
418,67.019,348.871,588.285
419,67.013,349.106,588.361
420,67.006,349.339,588.437
421,67.000,349.573,588.512
422,66.994,349.808,588.588
423,66.987,350.041,588.663
424,66.981,350.274,588.738
425,66.975,350.509,588.812
426,66.969,350.742,588.887
427,66.962,350.976,588.961
428,66.956,351.209,589.034
429,66.950,351.443,589.108
430,66.943,351.676,589.181
431,66.937,351.909,589.254
432,66.931,352.143,589.327
433,66.924,352.376,589.400
434,66.918,352.609,589.473
435,66.911,352.842,589.545
436,66.905,353.076,589.617
437,66.899,353.308,589.689
438,66.892,353.541,589.760
439,66.886,353.774,589.832
440,66.879,354.007,589.903
441,66.873,354.240,589.974
442,66.866,354.472,590.044
443,66.860,354.705,590.115
444,66.854,354.937,590.186
445,66.847,355.170,590.255
446,66.841,355.402,590.324
447,66.834,355.634,590.394
448,66.828,355.866,590.464
449,66.821,356.098,590.533
450,66.815,356.330,590.602
451,66.808,356.562,590.671
452,66.801,356.793,590.739
453,66.795,357.025,590.808
454,66.788,357.257,590.876
455,66.782,357.488,590.944
456,66.775,357.719,591.012
457,66.769,357.950,591.079
458,66.762,358.182,591.146
459,66.755,358.413,591.214
460,66.749,358.643,591.281
461,66.742,358.874,591.348
462,66.736,359.105,591.414
463,66.729,359.336,591.481
464,66.722,359.565,591.546
465,66.716,359.796,591.612
466,66.709,360.026,591.678
467,66.702,360.257,591.743
468,66.696,360.486,591.808
469,66.689,360.716,591.874
470,66.682,360.946,591.939
471,66.675,361.175,592.004
472,66.669,361.405,592.068
473,66.662,361.635,592.133
474,66.655,361.864,592.197
475,66.649,362.093,592.261
476,66.642,362.322,592.325
477,66.635,362.551,592.389
478,66.628,362.780,592.453
479,66.621,363.008,592.516
480,66.615,363.237,592.579
481,66.608,363.465,592.642
482,66.601,363.694,592.705
483,66.594,363.922,592.767
484,66.587,364.150,592.830
485,66.581,364.378,592.892
486,66.574,364.606,592.954
487,66.567,364.833,593.016
488,66.560,365.061,593.078
489,66.553,365.288,593.140
490,66.546,365.516,593.201
491,66.539,365.743,593.262
492,66.533,365.970,593.323
493,66.526,366.197,593.385
494,66.519,366.423,593.445
495,66.512,366.649,593.506
496,66.505,366.876,593.567
497,66.498,367.102,593.627
498,66.491,367.328,593.687
499,66.484,367.554,593.747
500,66.477,367.780,593.807
501,66.470,368.005,593.867
502,66.463,368.231,593.926
503,66.456,368.457,593.986
504,66.449,368.682,594.045
505,66.442,368.907,594.104
506,66.435,369.132,594.163
507,66.428,369.357,594.221
508,66.421,369.582,594.280
509,66.414,369.806,594.338
510,66.407,370.030,594.397
511,66.400,370.255,594.455
512,66.393,370.479,594.513
513,66.386,370.703,594.571
514,66.379,370.927,594.629
515,66.371,371.150,594.686
516,66.364,371.374,594.744
517,66.357,371.597,594.801
518,66.350,371.820,594.858
519,66.343,372.043,594.915
520,66.336,372.266,594.971
521,66.329,372.488,595.028
522,66.322,372.711,595.085
523,66.314,372.933,595.141
524,66.307,373.156,595.197
525,66.300,373.377,595.254
526,66.293,373.599,595.310
527,66.286,373.821,595.366
528,66.278,374.043,595.421
529,66.271,374.264,595.477
530,66.264,374.485,595.532
531,66.257,374.706,595.588
532,66.249,374.927,595.643
533,66.242,375.148,595.698
534,66.235,375.369,595.753
535,66.228,375.589,595.808
536,66.220,375.809,595.862
537,66.213,376.029,595.917
538,66.206,376.249,595.971
539,66.198,376.469,596.025
540,66.191,376.689,596.080
541,66.184,376.908,596.133
542,66.176,377.127,596.187
543,66.169,377.346,596.240
544,66.162,377.565,596.294
545,66.154,377.784,596.347
546,66.147,378.002,596.401
547,66.140,378.221,596.454
548,66.132,378.439,596.507
549,66.125,378.657,596.560
550,66.117,378.875,596.613
551,66.110,379.092,596.666
552,66.102,379.310,596.718
553,66.095,379.527,596.771
554,66.088,379.744,596.823
555,66.080,379.961,596.875
556,66.073,380.178,596.927
557,66.065,380.395,596.980
558,66.058,380.611,597.031
559,66.050,380.828,597.083
560,66.043,381.044,597.135
561,66.035,381.260,597.186
562,66.028,381.476,597.238
563,66.020,381.691,597.289
564,66.013,381.907,597.340
565,66.005,382.122,597.391
566,65.997,382.337,597.442
567,65.990,382.552,597.493
568,65.982,382.767,597.544
569,65.975,382.981,597.594
570,65.967,383.195,597.644
571,65.960,383.409,597.695
572,65.952,383.623,597.745
573,65.944,383.837,597.795
574,65.937,384.050,597.846
575,65.929,384.264,597.896
576,65.921,384.477,597.945
577,65.914,384.690,597.995
578,65.906,384.903,598.044
579,65.898,385.116,598.093
580,65.891,385.328,598.143
581,65.883,385.540,598.192
582,65.875,385.753,598.241
583,65.868,385.965,598.290
584,65.860,386.176,598.339
585,65.852,386.388,598.388
586,65.844,386.599,598.437
587,65.837,386.811,598.486
588,65.829,387.022,598.534
589,65.821,387.232,598.583
590,65.813,387.443,598.631
591,65.806,387.654,598.679
592,65.798,387.863,598.727
593,65.790,388.074,598.775
594,65.782,388.284,598.823
595,65.774,388.493,598.871
596,65.766,388.702,598.919
597,65.759,388.912,598.966
598,65.751,389.121,599.014
599,65.743,389.330,599.061
600,65.735,389.539,599.109
601,65.727,389.747,599.156
602,65.719,389.956,599.203
603,65.711,390.164,599.250
604,65.703,390.372,599.297
605,65.695,390.580,599.344
606,65.688,390.787,599.390
607,65.680,390.995,599.437
608,65.672,391.202,599.484
609,65.664,391.409,599.530
610,65.656,391.615,599.577
611,65.648,391.822,599.622
612,65.640,392.029,599.668
613,65.632,392.235,599.715
614,65.624,392.441,599.760
615,65.616,392.647,599.806
616,65.608,392.852,599.852
617,65.600,393.058,599.898
618,65.592,393.263,599.943
619,65.584,393.468,599.989
620,65.576,393.673,600.034
621,65.567,393.878,600.080
622,65.559,394.082,600.125
623,65.551,394.286,600.170
624,65.543,394.491,600.215
625,65.535,394.695,600.260
626,65.527,394.898,600.305
627,65.519,395.102,600.350
628,65.511,395.305,600.394
629,65.503,395.508,600.439
630,65.494,395.711,600.483
631,65.486,395.914,600.528
632,65.478,396.116,600.572
633,65.470,396.318,600.617
634,65.462,396.521,600.661
635,65.453,396.723,600.705
636,65.445,396.925,600.749
637,65.437,397.126,600.793
638,65.429,397.327,600.836
639,65.421,397.528,600.880
640,65.412,397.729,600.924
641,65.404,397.930,600.968
642,65.396,398.131,601.011
643,65.387,398.331,601.055
644,65.379,398.531,601.098
645,65.371,398.731,601.141
646,65.363,398.931,601.184
647,65.354,399.131,601.227
648,65.346,399.330,601.270
649,65.338,399.529,601.313
650,65.329,399.728,601.356
651,65.321,399.927,601.399
652,65.312,400.125,601.442
653,65.304,400.323,601.484
654,65.296,400.522,601.526
655,65.287,400.720,601.569
656,65.279,400.918,601.611
657,65.270,401.115,601.654
658,65.262,401.312,601.695
659,65.254,401.509,601.737
660,65.245,401.706,601.780
661,65.237,401.903,601.822
662,65.228,402.100,601.863
663,65.220,402.296,601.905
664,65.211,402.492,601.947
665,65.203,402.688,601.989
666,65.194,402.884,602.030
667,65.186,403.080,602.072
668,65.177,403.275,602.113
669,65.169,403.470,602.155
670,65.160,403.665,602.196
671,65.152,403.860,602.237
672,65.143,404.054,602.278
673,65.134,404.248,602.319
674,65.126,404.442,602.360
675,65.117,404.637,602.401
676,65.109,404.830,602.442
677,65.100,405.024,602.483
678,65.091,405.217,602.523
679,65.083,405.410,602.564
680,65.074,405.603,602.605
681,65.065,405.796,602.645
682,65.057,405.988,602.686
683,65.048,406.181,602.726
684,65.039,406.373,602.766
685,65.031,406.565,602.807
686,65.022,406.756,602.847
687,65.013,406.948,602.887
688,65.005,407.139,602.927
689,64.996,407.330,602.967
690,64.987,407.521,603.006
691,64.978,407.712,603.046
692,64.970,407.903,603.086
693,64.961,408.093,603.126
694,64.952,408.283,603.165
695,64.943,408.473,603.205
696,64.934,408.662,603.244
697,64.926,408.851,603.284
698,64.917,409.041,603.323
699,64.908,409.230,603.362
700,64.899,409.418,603.401
701,64.890,409.607,603.440
702,64.881,409.796,603.479
703,64.873,409.984,603.518
704,64.864,410.172,603.557
705,64.855,410.360,603.596
706,64.846,410.547,603.635
707,64.837,410.735,603.673
708,64.828,410.922,603.712
709,64.819,411.109,603.750
710,64.810,411.296,603.789
711,64.801,411.482,603.827
712,64.792,411.668,603.865
713,64.783,411.855,603.904
714,64.774,412.041,603.942
715,64.765,412.226,603.981
716,64.756,412.412,604.019
717,64.747,412.597,604.057
718,64.738,412.782,604.095
719,64.729,412.967,604.133
720,64.720,413.152,604.170
721,64.711,413.337,604.208
722,64.702,413.521,604.245
723,64.693,413.705,604.284
724,64.684,413.889,604.321
725,64.675,414.073,604.359
726,64.666,414.257,604.396
727,64.656,414.440,604.433
728,64.647,414.623,604.471
729,64.638,414.806,604.508
730,64.629,414.988,604.545
731,64.620,415.171,604.582
732,64.611,415.353,604.620
733,64.601,415.536,604.657
734,64.592,415.717,604.693
735,64.583,415.899,604.730
736,64.574,416.080,604.767
737,64.565,416.261,604.804
738,64.555,416.442,604.841
739,64.546,416.623,604.878
740,64.537,416.804,604.914
741,64.528,416.984,604.951
742,64.518,417.165,604.987
743,64.509,417.345,605.024
744,64.500,417.525,605.060
745,64.490,417.704,605.097
746,64.481,417.884,605.133
747,64.472,418.063,605.169
748,64.462,418.242,605.205
749,64.453,418.421,605.242
750,64.444,418.600,605.277
751,64.434,418.778,605.314
752,64.425,418.956,605.349
753,64.416,419.134,605.385
754,64.406,419.312,605.421
755,64.397,419.489,605.457
756,64.387,419.666,605.493
757,64.378,419.843,605.528
758,64.369,420.020,605.564
759,64.359,420.197,605.600
760,64.350,420.374,605.635
761,64.340,420.550,605.671
762,64.331,420.727,605.706
763,64.321,420.903,605.741
764,64.312,421.078,605.776
765,64.302,421.254,605.812
766,64.293,421.429,605.847
767,64.283,421.605,605.882
768,64.274,421.779,605.917
769,64.264,421.954,605.952
770,64.254,422.128,605.987
771,64.245,422.303,606.022
772,64.235,422.476,606.057
773,64.226,422.651,606.091
774,64.216,422.825,606.126
775,64.206,422.998,606.161
776,64.197,423.171,606.196
777,64.187,423.344,606.231
778,64.177,423.517,606.265
779,64.168,423.690,606.300
780,64.158,423.863,606.334
781,64.148,424.035,606.368
782,64.139,424.207,606.402
783,64.129,424.379,606.437
784,64.119,424.551,606.471
785,64.110,424.722,606.505
786,64.100,424.894,606.539
787,64.090,425.065,606.573
788,64.080,425.236,606.607
789,64.071,425.406,606.641
790,64.061,425.577,606.675
791,64.051,425.748,606.709
792,64.041,425.918,606.743
793,64.031,426.087,606.776
794,64.022,426.257,606.810
795,64.012,426.426,606.844
796,64.002,426.595,606.878
797,63.992,426.764,606.911
798,63.982,426.933,606.945
799,63.972,427.102,606.978
800,63.963,427.271,607.011
801,63.953,427.439,607.044
802,63.943,427.607,607.077
803,63.933,427.775,607.111
804,63.923,427.943,607.144
805,63.913,428.111,607.177
806,63.903,428.278,607.211
807,63.893,428.445,607.244
808,63.883,428.612,607.277
809,63.873,428.779,607.310
810,63.863,428.945,607.342
811,63.853,429.111,607.376
812,63.843,429.277,607.408
813,63.833,429.443,607.441
814,63.823,429.609,607.474
815,63.813,429.775,607.507
816,63.803,429.940,607.539
817,63.793,430.105,607.572
818,63.783,430.270,607.604
819,63.773,430.435,607.637
820,63.763,430.600,607.669
821,63.753,430.764,607.702
822,63.742,430.928,607.734
823,63.732,431.092,607.767
824,63.722,431.256,607.799
825,63.712,431.420,607.831
826,63.702,431.583,607.863
827,63.692,431.747,607.896
828,63.682,431.910,607.927
829,63.671,432.072,607.960
830,63.661,432.235,607.991
831,63.651,432.398,608.024
832,63.641,432.560,608.055
833,63.630,432.721,608.088
834,63.620,432.884,608.119
835,63.610,433.046,608.151
836,63.600,433.207,608.183
837,63.589,433.368,608.215
838,63.579,433.529,608.246
839,63.569,433.690,608.278
840,63.559,433.851,608.309
841,63.548,434.012,608.341
842,63.538,434.172,608.372
843,63.528,434.332,608.404
844,63.517,434.492,608.435
845,63.507,434.652,608.467
846,63.497,434.812,608.498
847,63.486,434.971,608.529
848,63.476,435.131,608.560
849,63.465,435.290,608.592
850,63.455,435.448,608.623
851,63.445,435.607,608.654
852,63.434,435.765,608.685
853,63.424,435.923,608.716
854,63.413,436.082,608.747
855,63.403,436.240,608.778
856,63.392,436.398,608.809
857,63.382,436.555,608.840
858,63.371,436.712,608.870
859,63.361,436.870,608.901
860,63.350,437.027,608.932
861,63.340,437.184,608.963
862,63.329,437.340,608.993
863,63.319,437.497,609.024
864,63.308,437.653,609.054
865,63.298,437.809,609.084
866,63.287,437.965,609.115
867,63.276,438.121,609.146
868,63.266,438.277,609.176
869,63.255,438.432,609.207
870,63.245,438.588,609.237
871,63.234,438.743,609.267
872,63.223,438.897,609.297
873,63.213,439.052,609.328
874,63.202,439.207,609.358
875,63.191,439.361,609.388
876,63.181,439.515,609.418
877,63.170,439.669,609.447
878,63.159,439.822,609.477
879,63.149,439.976,609.507
880,63.138,440.130,609.537
881,63.127,440.283,609.567
882,63.116,440.436,609.598
883,63.106,440.589,609.627
884,63.095,440.742,609.657
885,63.084,440.894,609.687
886,63.073,441.047,609.716
887,63.063,441.199,609.746
888,63.052,441.351,609.775
889,63.041,441.503,609.805
890,63.030,441.655,609.834
891,63.019,441.807,609.864
892,63.008,441.958,609.894
893,62.998,442.109,609.923
894,62.987,442.260,609.953
895,62.976,442.411,609.982
896,62.965,442.562,610.011
897,62.954,442.712,610.040
898,62.943,442.863,610.070
899,62.932,443.013,610.099
900,62.921,443.163,610.128
901,62.910,443.312,610.157
902,62.899,443.462,610.186
903,62.888,443.612,610.215
904,62.878,443.761,610.244
905,62.867,443.910,610.273
906,62.856,444.059,610.302
907,62.845,444.208,610.331
908,62.834,444.357,610.360
909,62.823,444.506,610.389
910,62.812,444.654,610.417
911,62.800,444.802,610.446
912,62.789,444.950,610.475
913,62.778,445.098,610.504
914,62.767,445.246,610.532
915,62.756,445.394,610.561
916,62.745,445.541,610.589
917,62.734,445.688,610.618
918,62.723,445.836,610.646
919,62.712,445.983,610.675
920,62.701,446.129,610.703
921,62.690,446.276,610.732
922,62.678,446.423,610.760
923,62.667,446.568,610.789
924,62.656,446.714,610.817
925,62.645,446.861,610.845
926,62.634,447.007,610.873
927,62.623,447.152,610.902
928,62.611,447.298,610.930
929,62.600,447.443,610.958
930,62.589,447.588,610.986
931,62.578,447.733,611.014
932,62.566,447.878,611.042
933,62.555,448.023,611.070
934,62.544,448.167,611.098
935,62.533,448.312,611.126
936,62.521,448.456,611.154
937,62.510,448.600,611.182
938,62.499,448.744,611.209
939,62.487,448.888,611.238
940,62.476,449.032,611.265
941,62.465,449.176,611.293
942,62.453,449.319,611.320
943,62.442,449.462,611.348
944,62.431,449.605,611.376
945,62.419,449.748,611.404
946,62.408,449.891,611.431
947,62.396,450.034,611.459
948,62.385,450.177,611.486
949,62.374,450.319,611.514
950,62.362,450.461,611.541
951,62.351,450.603,611.569
952,62.339,450.745,611.596
953,62.328,450.887,611.623
954,62.316,451.028,611.650
955,62.305,451.170,611.678
956,62.293,451.311,611.705
957,62.282,451.452,611.732
958,62.270,451.593,611.759
959,62.259,451.734,611.786
960,62.247,451.875,611.813
961,62.236,452.016,611.841
962,62.224,452.156,611.868
963,62.213,452.297,611.895
964,62.201,452.437,611.922
965,62.190,452.577,611.948
966,62.178,452.717,611.975
967,62.167,452.857,612.003
968,62.155,452.997,612.029
969,62.143,453.136,612.056
970,62.132,453.276,612.083
971,62.120,453.415,612.110
972,62.108,453.554,612.136
973,62.097,453.693,612.163
974,62.085,453.832,612.190
975,62.073,453.971,612.216
976,62.062,454.110,612.243
977,62.050,454.248,612.269
978,62.038,454.386,612.296
979,62.027,454.524,612.322
980,62.015,454.663,612.349
981,62.003,454.800,612.375
982,61.991,454.938,612.402
983,61.980,455.075,612.428
984,61.968,455.213,612.455
985,61.956,455.351,612.481
986,61.944,455.488,612.507
987,61.933,455.625,612.534
988,61.921,455.762,612.560
989,61.909,455.899,612.587
990,61.897,456.036,612.612
991,61.885,456.173,612.639
992,61.874,456.309,612.664
993,61.862,456.446,612.690
994,61.850,456.582,612.717
995,61.838,456.718,612.743
