# Time (s),Mass (g),T Back (K),T Front (K)
170,56.248,308.931,941.153
171,56.194,309.258,941.382
172,56.140,309.589,941.610
173,56.087,309.921,941.835
174,56.033,310.257,942.059
175,55.980,310.596,942.280
176,55.926,310.937,942.500
177,55.873,311.282,942.716
178,55.820,311.629,942.932
179,55.767,311.979,943.146
180,55.714,312.331,943.358
181,55.662,312.687,943.568
182,55.609,313.046,943.776
183,55.557,313.407,943.984
184,55.505,313.771,944.189
185,55.452,314.136,944.392
186,55.400,314.505,944.593
187,55.348,314.877,944.793
188,55.297,315.251,944.991
189,55.245,315.628,945.188
190,55.193,316.007,945.383
191,55.142,316.389,945.576
192,55.090,316.773,945.769
193,55.039,317.159,945.959
194,54.988,317.548,946.148
195,54.937,317.940,946.335
196,54.886,318.334,946.522
197,54.835,318.730,946.706
198,54.785,319.128,946.889
199,54.734,319.529,947.070
200,54.683,319.932,947.251
201,54.633,320.337,947.430
202,54.583,320.744,947.608
203,54.532,321.154,947.784
204,54.482,321.566,947.959
205,54.432,321.980,948.132
206,54.382,322.395,948.304
207,54.333,322.813,948.475
208,54.283,323.234,948.645
209,54.233,323.656,948.813
210,54.184,324.079,948.981
211,54.134,324.505,949.146
212,54.085,324.934,949.311
213,54.036,325.364,949.475
214,53.987,325.795,949.637
215,53.938,326.228,949.799
216,53.889,326.665,949.959
217,53.840,327.102,950.118
218,53.791,327.542,950.275
219,53.743,327.983,950.432
220,53.694,328.425,950.588
221,53.646,328.869,950.742
222,53.597,329.315,950.896
223,53.549,329.764,951.049
224,53.501,330.213,951.199
225,53.453,330.664,951.350
226,53.405,331.117,951.499
227,53.357,331.572,951.648
228,53.309,332.027,951.795
229,53.261,332.485,951.941
230,53.213,332.943,952.087
231,53.166,333.405,952.231
232,53.118,333.867,952.375
233,53.071,334.330,952.518
234,53.023,334.795,952.658
235,52.976,335.262,952.800
236,52.929,335.730,952.939
237,52.882,336.198,953.078
238,52.835,336.669,953.216
239,52.788,337.141,953.353
240,52.741,337.614,953.489
241,52.694,338.089,953.624
242,52.647,338.565,953.758
243,52.601,339.041,953.892
244,52.554,339.520,954.025
245,52.508,339.999,954.157
246,52.461,340.480,954.288
247,52.415,340.962,954.418
248,52.369,341.445,954.548
249,52.322,341.929,954.677
250,52.276,342.415,954.804
251,52.230,342.901,954.932
252,52.184,343.388,955.057
253,52.138,343.878,955.184
254,52.092,344.367,955.308
255,52.047,344.858,955.433
256,52.001,345.349,955.555
257,51.955,345.842,955.678
258,51.910,346.335,955.800
259,51.864,346.830,955.920
260,51.819,347.325,956.041
261,51.773,347.822,956.161
262,51.728,348.319,956.279
263,51.683,348.817,956.397
264,51.638,349.317,956.515
265,51.593,349.817,956.632
266,51.548,350.318,956.748
267,51.503,350.820,956.864
268,51.458,351.322,956.978
269,51.413,351.826,957.092
270,51.368,352.330,957.206
271,51.323,352.835,957.319
272,51.279,353.340,957.431
273,51.234,353.847,957.543
274,51.189,354.354,957.654
275,51.145,354.862,957.764
276,51.101,355.370,957.874
277,51.056,355.880,957.983
278,51.012,356.390,958.092
279,50.968,356.900,958.200
280,50.923,357.411,958.307
281,50.879,357.923,958.414
282,50.835,358.436,958.520
283,50.791,358.949,958.625
284,50.747,359.462,958.731
285,50.703,359.977,958.835
286,50.659,360.491,958.939
287,50.616,361.006,959.042
288,50.572,361.522,959.145
289,50.528,362.038,959.247
290,50.485,362.555,959.349
291,50.441,363.072,959.450
292,50.397,363.590,959.550
293,50.354,364.108,959.650
294,50.310,364.627,959.750
295,50.267,365.146,959.849
296,50.224,365.666,959.947
297,50.180,366.186,960.045
298,50.137,366.706,960.143
299,50.094,367.227,960.241
300,50.051,367.747,960.337
301,50.008,368.270,960.433
302,49.965,368.791,960.528
303,49.922,369.313,960.623
304,49.879,369.836,960.717
305,49.836,370.359,960.812
306,49.793,370.882,960.905
307,49.750,371.406,960.999
308,49.707,371.929,961.091
309,49.665,372.454,961.183
310,49.622,372.977,961.275
311,49.579,373.502,961.367
312,49.537,374.027,961.458
313,49.494,374.552,961.548
314,49.452,375.077,961.637
315,49.409,375.602,961.727
316,49.367,376.128,961.816
317,49.324,376.654,961.905
318,49.282,377.180,961.993
319,49.240,377.707,962.081
320,49.198,378.233,962.168
321,49.155,378.760,962.255
322,49.113,379.286,962.342
323,49.071,379.813,962.428
324,49.029,380.340,962.514
325,48.987,380.868,962.598
326,48.945,381.394,962.683
327,48.903,381.922,962.768
328,48.861,382.450,962.852
329,48.819,382.977,962.936
330,48.777,383.505,963.019
331,48.735,384.032,963.102
332,48.693,384.560,963.184
333,48.651,385.088,963.267
334,48.610,385.616,963.348
335,48.568,386.144,963.429
336,48.526,386.672,963.511
337,48.485,387.200,963.592
338,48.443,387.727,963.671
339,48.401,388.256,963.752
340,48.360,388.784,963.831
341,48.318,389.311,963.910
342,48.277,389.840,963.989
343,48.235,390.367,964.067
344,48.194,390.895,964.146
345,48.153,391.423,964.223
346,48.111,391.951,964.301
347,48.070,392.479,964.378
348,48.028,393.006,964.454
349,47.987,393.533,964.530
350,47.946,394.061,964.607
351,47.905,394.588,964.682
352,47.863,395.116,964.758
353,47.822,395.642,964.833
354,47.781,396.169,964.907
355,47.740,396.696,964.982
356,47.699,397.223,965.056
357,47.658,397.750,965.130
358,47.617,398.276,965.203
359,47.576,398.803,965.276
360,47.535,399.329,965.349
361,47.494,399.855,965.421
362,47.453,400.381,965.494
363,47.412,400.906,965.566
364,47.371,401.431,965.637
365,47.330,401.957,965.708
366,47.289,402.482,965.779
367,47.248,403.007,965.850
368,47.207,403.532,965.920
369,47.167,404.056,965.990
370,47.126,404.580,966.060
371,47.085,405.105,966.130
372,47.044,405.628,966.198
373,47.004,406.152,966.267
374,46.963,406.675,966.336
375,46.922,407.197,966.404
376,46.881,407.720,966.472
377,46.841,408.243,966.540
378,46.800,408.765,966.608
379,46.759,409.288,966.675
380,46.719,409.809,966.742
381,46.678,410.330,966.808
382,46.638,410.852,966.874
383,46.597,411.372,966.941
384,46.557,411.893,967.007
385,46.516,412.413,967.072
386,46.475,412.933,967.138
387,46.435,413.452,967.203
388,46.394,413.971,967.267
389,46.354,414.490,967.332
390,46.313,415.008,967.396
391,46.273,415.527,967.460
392,46.233,416.044,967.524
393,46.192,416.561,967.587
394,46.152,417.078,967.651
395,46.111,417.595,967.713
396,46.071,418.111,967.776
397,46.030,418.627,967.838
398,45.990,419.142,967.901
399,45.950,419.657,967.963
400,45.909,420.172,968.024
401,45.869,420.686,968.086
402,45.829,421.200,968.147
403,45.788,421.713,968.208
404,45.748,422.226,968.269
405,45.708,422.739,968.329
406,45.667,423.251,968.390
407,45.627,423.763,968.450
408,45.587,424.274,968.510
409,45.546,424.785,968.569
410,45.506,425.295,968.629
411,45.466,425.805,968.688
412,45.426,426.314,968.747
413,45.385,426.823,968.805
414,45.345,427.332,968.864
415,45.305,427.839,968.922
416,45.264,428.347,968.980
417,45.224,428.854,969.039
418,45.184,429.360,969.096
419,45.144,429.866,969.153
420,45.103,430.372,969.211
421,45.063,430.876,969.267
422,45.023,431.381,969.324
423,44.983,431.885,969.380
424,44.942,432.388,969.437
425,44.902,432.891,969.493
426,44.862,433.394,969.548
427,44.822,433.895,969.604
428,44.781,434.397,969.660
429,44.741,434.897,969.715
430,44.701,435.398,969.770
431,44.661,435.898,969.825
432,44.620,436.397,969.879
433,44.580,436.895,969.934
434,44.540,437.393,969.989
435,44.499,437.890,970.043
436,44.459,438.387,970.096
437,44.419,438.884,970.150
438,44.379,439.379,970.203
439,44.338,439.875,970.257
440,44.298,440.369,970.310
441,44.258,440.863,970.362
442,44.217,441.357,970.415
443,44.177,441.849,970.468
444,44.137,442.342,970.520
445,44.097,442.833,970.572
446,44.056,443.324,970.624
447,44.016,443.815,970.676
448,43.976,444.305,970.728
449,43.935,444.794,970.779
450,43.895,445.283,970.830
451,43.855,445.770,970.881
452,43.814,446.258,970.932
453,43.774,446.745,970.983
454,43.733,447.231,971.033
455,43.693,447.717,971.083
456,43.653,448.202,971.134
457,43.612,448.686,971.184
458,43.572,449.170,971.233
459,43.531,449.653,971.283
460,43.491,450.136,971.332
461,43.450,450.618,971.382
462,43.410,451.098,971.430
463,43.370,451.580,971.479
464,43.329,452.060,971.529
465,43.289,452.540,971.577
466,43.248,453.018,971.626
467,43.208,453.496,971.674
468,43.167,453.974,971.722
469,43.126,454.451,971.769
470,43.086,454.928,971.817
471,43.045,455.403,971.865
472,43.005,455.879,971.912
473,42.964,456.353,971.960
474,42.924,456.828,972.007
475,42.883,457.300,972.054
476,42.842,457.774,972.100
477,42.802,458.246,972.148
478,42.761,458.717,972.194
479,42.720,459.188,972.240
480,42.680,459.659,972.286
481,42.639,460.129,972.332
482,42.598,460.598,972.379
483,42.557,461.066,972.424
484,42.517,461.534,972.469
485,42.476,462.002,972.515
486,42.435,462.469,972.560
487,42.394,462.935,972.606
488,42.353,463.402,972.650
489,42.313,463.867,972.695
490,42.272,464.331,972.740
491,42.231,464.795,972.784
492,42.190,465.259,972.829
493,42.149,465.722,972.873
494,42.108,466.184,972.917
495,42.067,466.647,972.962
496,42.026,467.108,973.005
497,41.985,467.568,973.049
498,41.944,468.028,973.092
499,41.903,468.489,973.136
500,41.862,468.948,973.179
501,41.821,469.407,973.223
502,41.780,469.865,973.266
503,41.739,470.322,973.308
504,41.698,470.780,973.351
505,41.656,471.237,973.394
506,41.615,471.693,973.436
507,41.574,472.149,973.479
508,41.533,472.604,973.520
509,41.492,473.059,973.563
510,41.450,473.514,973.605
511,41.409,473.967,973.647
512,41.368,474.421,973.688
513,41.327,474.874,973.730
514,41.285,475.326,973.771
515,41.244,475.778,973.813
516,41.202,476.230,973.854
517,41.161,476.681,973.895
518,41.120,477.133,973.936
519,41.078,477.583,973.977
520,41.037,478.033,974.017
521,40.995,478.483,974.058
522,40.954,478.932,974.099
523,40.912,479.380,974.139
524,40.870,479.829,974.179
525,40.829,480.277,974.219
526,40.787,480.725,974.259
527,40.746,481.172,974.299
528,40.704,481.619,974.339
529,40.662,482.066,974.378
530,40.620,482.512,974.418
531,40.579,482.958,974.457
532,40.537,483.403,974.497
533,40.495,483.848,974.535
534,40.453,484.293,974.574
535,40.411,484.738,974.614
536,40.369,485.182,974.652
537,40.328,485.626,974.691
538,40.286,486.070,974.730
539,40.244,486.512,974.768
540,40.202,486.956,974.806
541,40.160,487.399,974.845
542,40.118,487.841,974.883
543,40.075,488.283,974.921
544,40.033,488.724,974.958
545,39.991,489.165,974.997
546,39.949,489.608,975.034
547,39.907,490.048,975.071
548,39.865,490.489,975.109
549,39.822,490.929,975.146
550,39.780,491.369,975.184
551,39.738,491.809,975.220
552,39.695,492.248,975.258
553,39.653,492.687,975.294
554,39.611,493.127,975.331
555,39.568,493.566,975.368
556,39.526,494.004,975.405
557,39.483,494.443,975.441
558,39.441,494.881,975.477
559,39.398,495.319,975.514
560,39.355,495.756,975.550
561,39.313,496.194,975.586
562,39.270,496.631,975.622
563,39.227,497.068,975.658
564,39.185,497.504,975.693
565,39.142,497.941,975.729
566,39.099,498.377,975.764
567,39.056,498.814,975.800
568,39.013,499.250,975.835
569,38.970,499.685,975.870
570,38.927,500.120,975.905
571,38.884,500.556,975.940
572,38.841,500.991,975.975
573,38.798,501.425,976.010
574,38.755,501.860,976.044
575,38.712,502.294,976.079
576,38.669,502.729,976.114
577,38.626,503.162,976.147
578,38.582,503.596,976.182
579,38.539,504.030,976.216
580,38.496,504.463,976.250
581,38.452,504.896,976.284
582,38.409,505.329,976.318
583,38.365,505.761,976.351
584,38.322,506.194,976.385
585,38.278,506.627,976.418
586,38.235,507.059,976.452
587,38.191,507.491,976.486
588,38.147,507.922,976.519
589,38.104,508.354,976.552
590,38.060,508.785,976.585
591,38.016,509.216,976.617
592,37.972,509.647,976.651
593,37.928,510.077,976.683
594,37.885,510.508,976.716
595,37.841,510.939,976.748
596,37.797,511.369,976.781
597,37.753,511.798,976.813
598,37.708,512.228,976.845
599,37.664,512.658,976.877
600,37.620,513.087,976.909
601,37.576,513.516,976.941
602,37.532,513.944,976.973
603,37.487,514.373,977.005
604,37.443,514.801,977.037
605,37.398,515.229,977.067
606,37.354,515.657,977.099
607,37.309,516.085,977.130
608,37.265,516.512,977.162
609,37.220,516.939,977.193
610,37.176,517.367,977.224
611,37.131,517.793,977.255
612,37.086,518.220,977.285
613,37.041,518.646,977.317
614,36.996,519.072,977.347
615,36.952,519.498,977.377
616,36.907,519.923,977.407
617,36.862,520.349,977.438
618,36.816,520.774,977.468
619,36.771,521.199,977.499
620,36.726,521.623,977.528
621,36.681,522.048,977.559
622,36.636,522.471,977.589
623,36.590,522.895,977.618
624,36.545,523.320,977.648
625,36.500,523.742,977.677
626,36.454,524.165,977.707
627,36.409,524.588,977.737
628,36.363,525.010,977.766
629,36.317,525.433,977.795
630,36.272,525.855,977.824
631,36.226,526.277,977.853
632,36.180,526.698,977.882
633,36.134,527.119,977.911
634,36.088,527.540,977.940
635,36.042,527.960,977.968
636,35.996,528.381,977.997
637,35.950,528.801,978.025
638,35.904,529.220,978.054
639,35.858,529.639,978.083
640,35.811,530.058,978.111
641,35.765,530.477,978.139
642,35.719,530.896,978.167
643,35.672,531.314,978.195
644,35.626,531.732,978.223
645,35.579,532.149,978.251
646,35.533,532.566,978.278
647,35.486,532.983,978.306
648,35.439,533.399,978.334
649,35.392,533.816,978.362
650,35.346,534.231,978.389
651,35.299,534.647,978.416
652,35.252,535.062,978.443
653,35.205,535.477,978.471
654,35.158,535.891,978.498
655,35.110,536.305,978.525
656,35.063,536.719,978.552
657,35.016,537.133,978.578
658,34.969,537.546,978.605
659,34.921,537.959,978.632
660,34.874,538.370,978.659
661,34.826,538.782,978.686
662,34.779,539.194,978.712
663,34.731,539.605,978.739
664,34.684,540.016,978.764
665,34.636,540.426,978.791
666,34.588,540.836,978.818
667,34.540,541.245,978.844
668,34.492,541.655,978.870
669,34.444,542.064,978.896
670,34.396,542.472,978.922
671,34.348,542.880,978.948
672,34.300,543.287,978.974
673,34.252,543.694,978.999
674,34.203,544.101,979.025
675,34.155,544.507,979.051
676,34.107,544.913,979.077
677,34.058,545.318,979.102
678,34.010,545.723,979.128
679,33.961,546.128,979.153
680,33.913,546.532,979.178
681,33.864,546.936,979.204
682,33.815,547.339,979.229
683,33.766,547.741,979.255
684,33.717,548.143,979.280
685,33.669,548.545,979.305
686,33.620,548.947,979.330
687,33.571,549.347,979.355
688,33.521,549.747,979.380
689,33.472,550.147,979.405
690,33.423,550.547,979.430
691,33.374,550.945,979.455
692,33.324,551.343,979.479
693,33.275,551.741,979.504
694,33.226,552.139,979.529
695,33.176,552.535,979.554
696,33.127,552.931,979.579
697,33.077,553.327,979.603
698,33.027,553.723,979.628
699,32.978,554.117,979.652
700,32.928,554.511,979.677
701,32.878,554.905,979.701
702,32.828,555.298,979.725
703,32.778,555.690,979.750
704,32.728,556.082,979.774
705,32.678,556.473,979.798
706,32.628,556.864,979.822
707,32.578,557.254,979.847
708,32.528,557.644,979.871
709,32.477,558.033,979.895
710,32.427,558.421,979.919
711,32.377,558.809,979.943
712,32.326,559.196,979.967
713,32.276,559.583,979.991
714,32.225,559.969,980.015
715,32.175,560.354,980.040
716,32.124,560.740,980.064
717,32.073,561.123,980.088
718,32.023,561.507,980.111
719,31.972,561.890,980.136
720,31.921,562.272,980.159
721,31.870,562.654,980.183
722,31.819,563.035,980.207
723,31.768,563.415,980.231
724,31.717,563.794,980.254
725,31.666,564.174,980.278
726,31.615,564.552,980.302
727,31.564,564.929,980.326
728,31.512,565.306,980.349
729,31.461,565.683,980.374
730,31.410,566.057,980.397
731,31.358,566.433,980.421
732,31.307,566.807,980.445
733,31.256,567.180,980.468
734,31.204,567.553,980.492
735,31.153,567.925,980.516
736,31.101,568.296,980.539
737,31.049,568.666,980.563
738,30.998,569.035,980.586
739,30.946,569.404,980.610
740,30.894,569.772,980.634
741,30.842,570.140,980.657
742,30.790,570.507,980.681
743,30.739,570.872,980.704
744,30.687,571.238,980.728
745,30.635,571.602,980.752
746,30.583,571.965,980.775
747,30.531,572.328,980.799
748,30.478,572.690,980.822
749,30.426,573.051,980.846
750,30.374,573.412,980.869
751,30.322,573.771,980.893
752,30.270,574.129,980.916
753,30.217,574.487,980.940
754,30.165,574.844,980.963
755,30.113,575.200,980.986
756,30.060,575.556,981.011
757,30.008,575.910,981.034
758,29.955,576.263,981.058
759,29.903,576.615,981.081
760,29.850,576.967,981.104
761,29.797,577.318,981.128
762,29.745,577.668,981.151
763,29.692,578.017,981.175
764,29.639,578.365,981.199
765,29.587,578.713,981.222
766,29.534,579.059,981.245
767,29.481,579.405,981.269
768,29.428,579.748,981.292
769,29.375,580.093,981.316
770,29.322,580.435,981.339
771,29.269,580.777,981.363
772,29.216,581.118,981.387
773,29.163,581.457,981.411
774,29.110,581.797,981.434
775,29.057,582.134,981.458
776,29.004,582.471,981.481
777,28.951,582.807,981.505
778,28.898,583.142,981.528
779,28.845,583.476,981.552
780,28.791,583.809,981.575
781,28.738,584.141,981.599
782,28.685,584.472,981.622
783,28.631,584.802,981.646
784,28.578,585.131,981.669
785,28.525,585.459,981.693
786,28.471,585.786,981.717
787,28.418,586.112,981.740
788,28.364,586.437,981.764
789,28.311,586.761,981.787
790,28.257,587.083,981.811
791,28.204,587.405,981.834
792,28.150,587.727,981.858
793,28.097,588.046,981.882
794,28.043,588.365,981.906
795,27.989,588.683,981.930
796,27.936,589.000,981.953
797,27.882,589.315,981.977
798,27.828,589.629,982.000
799,27.774,589.943,982.024
800,27.720,590.256,982.048
801,27.667,590.566,982.071
802,27.613,590.877,982.095
803,27.559,591.186,982.119
804,27.505,591.494,982.142
805,27.451,591.801,982.166
806,27.397,592.107,982.190
807,27.343,592.412,982.214
808,27.289,592.716,982.238
809,27.235,593.019,982.261
810,27.181,593.320,982.285
811,27.127,593.621,982.309
812,27.073,593.921,982.333
813,27.019,594.219,982.357
814,26.965,594.516,982.381
815,26.911,594.813,982.405
816,26.857,595.108,982.428
817,26.803,595.402,982.452
818,26.749,595.695,982.476
819,26.694,595.987,982.500
820,26.640,596.278,982.525
821,26.586,596.567,982.548
822,26.532,596.856,982.572
823,26.477,597.144,982.596
824,26.423,597.431,982.620
825,26.369,597.716,982.645
826,26.315,598.001,982.669
827,26.260,598.283,982.693
828,26.206,598.566,982.717
829,26.152,598.847,982.741
830,26.097,599.127,982.765
831,26.043,599.406,982.789
832,25.989,599.684,982.813
833,25.934,599.961,982.838
834,25.880,600.237,982.862
835,25.826,600.513,982.886
836,25.771,600.786,982.910
837,25.717,601.059,982.935
838,25.663,601.331,982.960
839,25.608,601.602,982.983
840,25.554,601.871,983.008
841,25.499,602.140,983.033
842,25.445,602.408,983.057
843,25.391,602.674,983.082
844,25.336,602.940,983.106
845,25.282,603.205,983.131
846,25.227,603.468,983.155
847,25.173,603.731,983.180
848,25.119,603.993,983.205
849,25.064,604.254,983.229
850,25.010,604.514,983.254
851,24.955,604.773,983.279
852,24.901,605.031,983.304
853,24.847,605.288,983.329
854,24.792,605.544,983.354
855,24.738,605.799,983.378
856,24.684,606.053,983.404
857,24.629,606.307,983.429
858,24.575,606.559,983.453
859,24.521,606.811,983.479
860,24.466,607.062,983.504
861,24.412,607.312,983.529
862,24.358,607.561,983.555
863,24.303,607.809,983.580
864,24.249,608.057,983.605
865,24.195,608.303,983.630
866,24.141,608.549,983.656
867,24.086,608.793,983.681
868,24.032,609.038,983.707
869,23.978,609.281,983.733
870,23.924,609.524,983.758
871,23.870,609.766,983.784
872,23.815,610.007,983.809
873,23.761,610.248,983.835
874,23.707,610.488,983.861
875,23.653,610.726,983.887
876,23.599,610.965,983.913
877,23.545,611.203,983.938
878,23.491,611.440,983.965
879,23.437,611.676,983.991
880,23.383,611.912,984.017
881,23.329,612.147,984.043
882,23.276,612.381,984.069
883,23.222,612.616,984.095
884,23.168,612.849,984.122
885,23.114,613.082,984.148
886,23.060,613.315,984.174
887,23.007,613.547,984.202
888,22.953,613.778,984.228
889,22.899,614.008,984.255
890,22.846,614.239,984.281
891,22.792,614.469,984.308
892,22.739,614.698,984.335
893,22.685,614.927,984.362
894,22.632,615.156,984.388
895,22.579,615.384,984.415
896,22.525,615.613,984.443
897,22.472,615.840,984.469
898,22.419,616.067,984.496
899,22.365,616.294,984.524
900,22.312,616.521,984.551
901,22.259,616.747,984.578
902,22.206,616.973,984.607
903,22.153,617.199,984.634
904,22.100,617.425,984.661
905,22.047,617.650,984.689
906,21.994,617.875,984.717
907,21.942,618.100,984.744
908,21.889,618.325,984.772
909,21.836,618.550,984.801
910,21.784,618.775,984.829
911,21.731,618.999,984.857
912,21.679,619.223,984.885
913,21.626,619.449,984.913
914,21.574,619.673,984.941
915,21.521,619.897,984.969
916,21.469,620.122,984.998
917,21.417,620.346,985.026
918,21.365,620.571,985.055
919,21.313,620.796,985.084
920,21.261,621.020,985.112
921,21.209,621.245,985.141
922,21.157,621.470,985.170
923,21.105,621.695,985.199
924,21.053,621.920,985.228
925,21.002,622.146,985.257
926,20.950,622.371,985.286
927,20.899,622.597,985.315
928,20.847,622.824,985.344
929,20.796,623.050,985.374
930,20.745,623.277,985.403
931,20.693,623.505,985.432
932,20.642,623.732,985.462
933,20.591,623.960,985.492
934,20.540,624.188,985.521
935,20.489,624.417,985.551
936,20.439,624.647,985.581
937,20.388,624.876,985.611
938,20.337,625.107,985.642
939,20.287,625.338,985.671
940,20.236,625.569,985.702
941,20.186,625.802,985.732
942,20.136,626.034,985.762
943,20.085,626.267,985.793
944,20.035,626.501,985.823
945,19.985,626.736,985.853
946,19.935,626.971,985.885
947,19.886,627.207,985.915
948,19.836,627.444,985.946
949,19.786,627.681,985.977
950,19.737,627.920,986.008
951,19.687,628.159,986.039
952,19.638,628.400,986.070
953,19.589,628.640,986.102
954,19.539,628.883,986.133
955,19.490,629.126,986.164
956,19.441,629.370,986.196
957,19.393,629.615,986.227
958,19.344,629.860,986.258
959,19.295,630.108,986.290
960,19.247,630.356,986.322
961,19.198,630.605,986.354
962,19.150,630.855,986.386
963,19.102,631.108,986.418
964,19.054,631.361,986.450
965,19.006,631.615,986.482
966,18.958,631.870,986.515
967,18.910,632.127,986.547
968,18.862,632.385,986.579
969,18.815,632.645,986.612
970,18.768,632.906,986.645
971,18.720,633.169,986.678
972,18.673,633.432,986.710
973,18.626,633.698,986.744
974,18.579,633.965,986.776
975,18.532,634.234,986.809
976,18.486,634.505,986.843
977,18.439,634.776,986.876
978,18.393,635.050,986.909
979,18.346,635.326,986.943
980,18.300,635.603,986.976
981,18.254,635.882,987.010
982,18.208,636.163,987.044
983,18.162,636.446,987.078
984,18.117,636.731,987.112
985,18.071,637.017,987.146
986,18.026,637.307,987.179
987,17.981,637.598,987.214
988,17.936,637.890,987.248
989,17.891,638.186,987.283
990,17.846,638.484,987.317
991,17.801,638.783,987.352
992,17.757,639.085,987.387
993,17.712,639.390,987.422
994,17.668,639.697,987.457
995,17.624,640.006,987.492
