# Time (s),Mass (g),T Back (K),T Front (K)
240,6.256,679.912,768.065
241,6.174,681.366,768.699
242,6.094,682.876,769.345
243,6.015,684.444,770.014
244,5.937,686.077,770.699
245,5.860,687.777,771.407
246,5.785,689.553,772.137
247,5.711,691.407,772.890
248,5.639,693.348,773.675
249,5.568,695.375,774.484
250,5.499,697.494,775.323
251,5.432,699.717,776.200
252,5.366,702.053,777.107
253,5.303,704.510,778.054
254,5.242,707.096,779.045
255,5.184,709.825,780.075
256,5.129,712.701,781.159
257,5.076,715.735,782.293
258,5.027,718.934,783.478
259,4.981,722.298,784.732
260,4.938,725.836,786.040
261,4.899,729.533,787.417
262,4.864,733.382,788.864
263,4.832,737.352,790.370
264,4.803,741.413,791.953
265,4.778,745.515,793.585
266,4.756,749.594,795.280
267,4.735,753.602,797.011
268,4.716,757.481,798.772
269,4.698,761.202,800.544
270,4.681,764.741,802.307
271,4.664,768.105,804.052
272,4.647,771.300,805.755
273,4.631,774.345,807.420
274,4.614,777.255,809.026
275,4.598,780.038,810.583
276,4.582,782.710,812.081
277,4.566,785.279,813.532
278,4.550,787.749,814.925
279,4.534,790.125,816.273
280,4.519,792.416,817.571
281,4.504,794.623,818.828
282,4.490,796.751,820.039
283,4.475,798.802,821.211
284,4.461,800.783,822.345
285,4.447,802.692,823.440
286,4.434,804.535,824.502
287,4.421,806.314,825.526
288,4.408,808.032,826.521
289,4.396,809.689,827.481
290,4.384,811.289,828.412
291,4.372,812.834,829.314
292,4.361,814.325,830.185
293,4.350,815.764,831.029
294,4.339,817.151,831.846
295,4.328,818.491,832.636
296,4.318,819.785,833.402
297,4.308,821.032,834.140
298,4.299,822.235,834.856
299,4.289,823.394,835.547
300,4.280,824.513,836.216
301,4.271,825.591,836.862
302,4.263,826.629,837.486
303,4.254,827.631,838.089
304,4.246,828.595,838.672
305,4.238,829.525,839.234
306,4.231,830.420,839.777
307,4.223,831.281,840.300
308,4.216,832.111,840.806
309,4.209,832.909,841.293
310,4.202,833.677,841.763
311,4.195,834.417,842.216
312,4.189,835.128,842.653
313,4.182,835.812,843.074
314,4.176,836.471,843.479
315,4.170,837.104,843.870
316,4.164,837.712,844.246
317,4.158,838.297,844.608
318,4.153,838.860,844.958
319,4.147,839.401,845.294
320,4.142,839.921,845.617
321,4.137,840.422,845.928
322,4.132,840.902,846.229
323,4.127,841.364,846.517
324,4.122,841.808,846.795
325,4.117,842.234,847.062
326,4.112,842.644,847.320
327,4.108,843.039,847.567
328,4.103,843.418,847.805
329,4.099,843.782,848.034
330,4.094,844.132,848.254
331,4.090,844.469,848.467
332,4.086,844.793,848.671
333,4.082,845.104,848.868
334,4.078,845.403,849.057
335,4.074,845.691,849.239
336,4.070,845.968,849.415
337,4.067,846.235,849.583
338,4.063,846.490,849.746
339,4.059,846.737,849.903
340,4.056,846.974,850.053
341,4.053,847.202,850.198
342,4.049,847.422,850.338
343,4.046,847.634,850.472
344,4.042,847.838,850.603
345,4.039,848.034,850.728
346,4.036,848.222,850.849
347,4.033,848.405,850.965
348,4.030,848.580,851.077
349,4.027,848.750,851.185
350,4.024,848.913,851.289
351,4.021,849.070,851.390
352,4.018,849.222,851.487
353,4.015,849.368,851.581
354,4.013,849.509,851.672
355,4.010,849.645,851.759
356,4.007,849.777,851.843
357,4.005,849.904,851.926
358,4.002,850.027,852.004
359,3.999,850.146,852.080
360,3.997,850.260,852.155
361,3.994,850.371,852.226
362,3.992,850.478,852.295
363,3.989,850.582,852.362
364,3.987,850.682,852.426
365,3.985,850.780,852.489
366,3.982,850.873,852.549
367,3.980,850.965,852.608
368,3.978,851.053,852.665
369,3.976,851.138,852.721
370,3.973,851.221,852.774
371,3.971,851.301,852.826
372,3.969,851.379,852.876
373,3.967,851.455,852.925
374,3.965,851.528,852.973
375,3.963,851.599,853.018
376,3.961,851.668,853.063
377,3.959,851.735,853.106
378,3.957,851.800,853.149
379,3.955,851.864,853.190
380,3.953,851.925,853.229
381,3.951,851.985,853.269
382,3.949,852.043,853.306
383,3.947,852.100,853.343
384,3.945,852.155,853.379
385,3.944,852.208,853.413
386,3.942,852.261,853.448
387,3.940,852.311,853.480
388,3.938,852.361,853.513
389,3.937,852.408,853.544
390,3.935,852.456,853.575
391,3.933,852.502,853.605
392,3.931,852.547,853.633
393,3.930,852.590,853.662
394,3.928,852.632,853.689
395,3.926,852.673,853.717
396,3.925,852.714,853.743
397,3.923,852.753,853.769
398,3.922,852.792,853.794
399,3.920,852.830,853.818
400,3.919,852.867,853.843
401,3.917,852.903,853.867
402,3.916,852.938,853.889
403,3.914,852.972,853.912
404,3.913,853.006,853.934
405,3.911,853.039,853.955
406,3.910,853.071,853.977
407,3.908,853.103,853.997
408,3.907,853.133,854.017
409,3.905,853.163,854.037
410,3.904,853.193,854.056
411,3.903,853.222,854.075
412,3.901,853.251,854.094
413,3.900,853.278,854.112
414,3.898,853.305,854.130
415,3.897,853.332,854.147
416,3.896,853.358,854.164
417,3.895,853.383,854.181
418,3.893,853.409,854.198
419,3.892,853.433,854.214
420,3.891,853.457,854.229
421,3.889,853.482,854.246
422,3.888,853.504,854.261
423,3.887,853.528,854.275
424,3.886,853.550,854.291
425,3.884,853.572,854.305
426,3.883,853.593,854.319
427,3.882,853.615,854.333
428,3.881,853.635,854.347
429,3.880,853.656,854.360
430,3.878,853.677,854.374
431,3.877,853.696,854.386
432,3.876,853.716,854.400
433,3.875,853.735,854.412
434,3.874,853.753,854.424
435,3.873,853.772,854.437
436,3.872,853.790,854.448
437,3.870,853.808,854.461
438,3.869,853.825,854.472
439,3.868,853.843,854.484
440,3.867,853.859,854.495
441,3.866,853.876,854.506
442,3.865,853.893,854.516
443,3.864,853.909,854.528
444,3.863,853.925,854.538
445,3.862,853.941,854.548
446,3.861,853.956,854.559
447,3.860,853.972,854.569
448,3.859,853.987,854.578
449,3.858,854.002,854.588
450,3.857,854.016,854.598
451,3.856,854.030,854.608
452,3.855,854.044,854.617
453,3.854,854.058,854.626
454,3.853,854.072,854.635
455,3.852,854.085,854.644
456,3.851,854.099,854.653
457,3.850,854.112,854.662
458,3.849,854.125,854.670
459,3.848,854.138,854.679
460,3.847,854.150,854.687
461,3.846,854.163,854.695
462,3.845,854.175,854.703
463,3.844,854.187,854.712
464,3.843,854.199,854.719
465,3.843,854.211,854.727
466,3.842,854.222,854.735
467,3.841,854.234,854.742
468,3.840,854.245,854.750
469,3.839,854.256,854.757
470,3.838,854.267,854.764
471,3.837,854.278,854.772
472,3.836,854.289,854.779
473,3.836,854.299,854.786
474,3.835,854.310,854.793
475,3.834,854.320,854.800
476,3.833,854.330,854.807
477,3.832,854.341,854.813
478,3.831,854.351,854.820
479,3.830,854.360,854.827
480,3.830,854.370,854.833
481,3.829,854.380,854.839
482,3.828,854.389,854.845
483,3.827,854.398,854.852
484,3.826,854.407,854.858
485,3.826,854.417,854.864
486,3.825,854.425,854.870
487,3.824,854.434,854.876
488,3.823,854.444,854.882
489,3.822,854.452,854.888
490,3.822,854.461,854.893
491,3.821,854.469,854.899
492,3.820,854.477,854.905
493,3.819,854.486,854.910
494,3.819,854.494,854.915
495,3.818,854.502,854.921
496,3.817,854.511,854.926
497,3.816,854.518,854.931
498,3.816,854.526,854.936
499,3.815,854.533,854.942
500,3.814,854.541,854.947
501,3.813,854.549,854.952
502,3.813,854.556,854.957
503,3.812,854.564,854.962
504,3.811,854.571,854.967
505,3.811,854.578,854.972
506,3.810,854.586,854.977
507,3.809,854.593,854.981
508,3.809,854.600,854.986
509,3.808,854.607,854.991
510,3.807,854.614,854.995
511,3.806,854.620,855.000
512,3.806,854.627,855.004
513,3.805,854.634,855.008
514,3.804,854.641,855.013
515,3.804,854.647,855.017
516,3.803,854.653,855.021
517,3.802,854.660,855.026
518,3.802,854.666,855.030
519,3.801,854.673,855.035
520,3.800,854.679,855.039
521,3.800,854.685,855.043
522,3.799,854.691,855.047
523,3.798,854.697,855.051
524,3.798,854.703,855.055
525,3.797,854.709,855.059
526,3.797,854.714,855.063
527,3.796,854.721,855.067
528,3.795,854.726,855.071
529,3.795,854.732,855.074
530,3.794,854.737,855.078
531,3.793,854.743,855.082
532,3.793,854.748,855.085
533,3.792,854.754,855.089
534,3.792,854.759,855.093
535,3.791,854.765,855.097
536,3.790,854.770,855.100
537,3.790,854.775,855.103
538,3.789,854.781,855.107
539,3.789,854.786,855.110
540,3.788,854.791,855.114
541,3.787,854.796,855.117
542,3.787,854.800,855.120
543,3.786,854.806,855.124
544,3.786,854.811,855.127
545,3.785,854.816,855.131
546,3.784,854.820,855.134
547,3.784,854.826,855.137
548,3.783,854.830,855.140
549,3.783,854.834,855.143
550,3.782,854.840,855.147
551,3.782,854.844,855.150
552,3.781,854.849,855.153
553,3.780,854.853,855.156
554,3.780,854.858,855.159
555,3.779,854.862,855.162
556,3.779,854.866,855.165
557,3.778,854.871,855.168
558,3.778,854.875,855.171
559,3.777,854.880,855.174
560,3.777,854.884,855.177
561,3.776,854.889,855.180
562,3.776,854.893,855.182
563,3.775,854.897,855.186
564,3.774,854.901,855.188
565,3.774,854.905,855.191
566,3.773,854.909,855.194
567,3.773,854.913,855.196
568,3.772,854.917,855.199
569,3.772,854.921,855.201
570,3.771,854.925,855.204
571,3.771,854.929,855.207
572,3.770,854.933,855.210
573,3.770,854.937,855.212
574,3.769,854.941,855.215
575,3.769,854.944,855.217
576,3.768,854.949,855.220
577,3.768,854.952,855.222
578,3.767,854.956,855.225
579,3.767,854.959,855.227
580,3.766,854.963,855.230
581,3.766,854.967,855.232
582,3.765,854.970,855.234
583,3.765,854.974,855.237
584,3.764,854.977,855.239
585,3.764,854.981,855.242
586,3.763,854.984,855.244
587,3.763,854.988,855.246
588,3.762,854.991,855.249
589,3.762,854.995,855.251
590,3.761,854.998,855.253
591,3.761,855.001,855.256
592,3.760,855.004,855.258
593,3.760,855.008,855.260
594,3.759,855.011,855.262
595,3.759,855.014,855.265
596,3.759,855.017,855.266
597,3.758,855.021,855.269
598,3.758,855.024,855.271
599,3.757,855.027,855.273
600,3.757,855.030,855.275
601,3.756,855.033,855.277
602,3.756,855.037,855.280
603,3.755,855.040,855.281
604,3.755,855.043,855.284
605,3.754,855.046,855.286
606,3.754,855.049,855.288
607,3.753,855.051,855.290
608,3.753,855.055,855.292
609,3.753,855.057,855.293
610,3.752,855.061,855.296
611,3.752,855.063,855.297
612,3.751,855.066,855.300
613,3.751,855.069,855.301
614,3.750,855.072,855.303
615,3.750,855.074,855.305
616,3.750,855.077,855.307
617,3.749,855.080,855.309
618,3.749,855.083,855.311
619,3.748,855.086,855.313
620,3.748,855.088,855.314
621,3.747,855.091,855.316
622,3.747,855.094,855.318
623,3.747,855.097,855.320
624,3.746,855.099,855.322
625,3.746,855.102,855.324
626,3.745,855.104,855.325
627,3.745,855.107,855.327
628,3.744,855.110,855.329
629,3.744,855.112,855.330
630,3.744,855.115,855.332
631,3.743,855.117,855.334
632,3.743,855.120,855.336
633,3.742,855.122,855.337
634,3.742,855.125,855.339
635,3.742,855.127,855.340
636,3.741,855.129,855.342
637,3.741,855.132,855.344
638,3.740,855.134,855.345
639,3.740,855.137,855.347
640,3.740,855.139,855.349
641,3.739,855.141,855.350
642,3.739,855.144,855.352
643,3.738,855.146,855.354
644,3.738,855.149,855.355
645,3.738,855.151,855.357
646,3.737,855.153,855.358
647,3.737,855.155,855.360
648,3.736,855.158,855.361
649,3.736,855.160,855.363
650,3.736,855.162,855.364
651,3.735,855.164,855.366
652,3.735,855.166,855.367
653,3.735,855.169,855.369
654,3.734,855.171,855.370
655,3.734,855.173,855.372
656,3.733,855.175,855.373
657,3.733,855.177,855.375
658,3.733,855.179,855.376
659,3.732,855.182,855.378
660,3.732,855.183,855.379
661,3.731,855.186,855.380
662,3.731,855.188,855.382
663,3.731,855.190,855.383
664,3.730,855.192,855.385
665,3.730,855.194,855.386
666,3.730,855.196,855.387
667,3.729,855.198,855.389
668,3.729,855.200,855.390
669,3.729,855.202,855.391
670,3.728,855.204,855.393
671,3.728,855.206,855.394
672,3.727,855.208,855.396
673,3.727,855.210,855.397
674,3.727,855.212,855.398
675,3.726,855.213,855.399
676,3.726,855.215,855.401
677,3.726,855.217,855.402
678,3.725,855.219,855.403
679,3.725,855.221,855.404
680,3.725,855.223,855.406
681,3.724,855.225,855.407
682,3.724,855.227,855.408
683,3.724,855.228,855.409
684,3.723,855.230,855.411
685,3.723,855.232,855.412
686,3.723,855.234,855.413
687,3.722,855.236,855.414
688,3.722,855.238,855.416
689,3.722,855.239,855.417
690,3.721,855.241,855.418
691,3.721,855.243,855.419
692,3.721,855.244,855.420
693,3.720,855.246,855.422
694,3.720,855.248,855.423
695,3.720,855.250,855.424
696,3.719,855.251,855.425
697,3.719,855.253,855.426
698,3.719,855.255,855.427
699,3.718,855.256,855.428
700,3.718,855.258,855.429
701,3.718,855.260,855.431
702,3.717,855.261,855.432
703,3.717,855.263,855.433
704,3.717,855.265,855.434
705,3.716,855.266,855.435
706,3.716,855.268,855.436
707,3.716,855.269,855.437
708,3.715,855.271,855.438
709,3.715,855.272,855.439
710,3.715,855.274,855.440
711,3.714,855.276,855.442
712,3.714,855.277,855.443
713,3.714,855.279,855.444
714,3.713,855.280,855.445
715,3.713,855.282,855.446
716,3.713,855.283,855.447
717,3.712,855.285,855.448
718,3.712,855.286,855.449
719,3.712,855.288,855.450
720,3.711,855.289,855.451
721,3.711,855.291,855.452
722,3.711,855.292,855.453
723,3.711,855.294,855.454
724,3.710,855.295,855.455
725,3.710,855.297,855.456
726,3.710,855.298,855.457
727,3.709,855.300,855.458
728,3.709,855.301,855.459
729,3.709,855.303,855.460
730,3.708,855.304,855.461
731,3.708,855.305,855.462
732,3.708,855.307,855.463
733,3.707,855.308,855.464
734,3.707,855.309,855.465
735,3.707,855.311,855.466
736,3.707,855.312,855.467
737,3.706,855.313,855.467
738,3.706,855.315,855.468
739,3.706,855.316,855.469
740,3.705,855.318,855.470
741,3.705,855.319,855.471
742,3.705,855.320,855.472
743,3.705,855.322,855.473
744,3.704,855.323,855.474
745,3.704,855.324,855.475
746,3.704,855.326,855.476
747,3.703,855.327,855.476
748,3.703,855.328,855.477
749,3.703,855.330,855.478
750,3.702,855.331,855.479
751,3.702,855.332,855.480
752,3.702,855.333,855.481
753,3.702,855.335,855.482
754,3.701,855.336,855.482
755,3.701,855.337,855.483
756,3.701,855.338,855.484
757,3.700,855.340,855.485
758,3.700,855.341,855.486
759,3.700,855.342,855.487
760,3.700,855.343,855.488
761,3.699,855.345,855.489
762,3.699,855.346,855.489
763,3.699,855.347,855.490
764,3.699,855.348,855.491
765,3.698,855.349,855.492
766,3.698,855.350,855.493
767,3.698,855.352,855.493
768,3.697,855.353,855.494
769,3.697,855.354,855.495
770,3.697,855.355,855.496
771,3.697,855.356,855.497
772,3.696,855.358,855.497
773,3.696,855.359,855.498
774,3.696,855.360,855.499
775,3.696,855.361,855.500
776,3.695,855.362,855.501
777,3.695,855.363,855.501
778,3.695,855.364,855.502
779,3.694,855.365,855.503
780,3.694,855.367,855.504
781,3.694,855.368,855.504
782,3.694,855.369,855.505
783,3.693,855.370,855.506
784,3.693,855.371,855.507
785,3.693,855.372,855.507
786,3.693,855.373,855.508
787,3.692,855.374,855.509
788,3.692,855.375,855.510
789,3.692,855.376,855.510
790,3.692,855.377,855.511
791,3.691,855.378,855.512
792,3.691,855.380,855.512
793,3.691,855.380,855.513
794,3.691,855.382,855.514
795,3.690,855.383,855.515
796,3.690,855.384,855.515
797,3.690,855.385,855.516
798,3.689,855.386,855.517
799,3.689,855.387,855.517
800,3.689,855.388,855.518
801,3.689,855.389,855.519
802,3.688,855.390,855.519
803,3.688,855.391,855.520
804,3.688,855.392,855.521
805,3.688,855.393,855.521
806,3.687,855.394,855.522
807,3.687,855.395,855.523
808,3.687,855.396,855.524
809,3.687,855.397,855.524
810,3.686,855.398,855.525
811,3.686,855.399,855.525
812,3.686,855.400,855.526
813,3.686,855.401,855.527
814,3.685,855.401,855.527
815,3.685,855.402,855.528
816,3.685,855.403,855.529
817,3.685,855.404,855.529
818,3.685,855.405,855.530
819,3.684,855.406,855.531
820,3.684,855.407,855.531
821,3.684,855.408,855.532
822,3.684,855.409,855.533
823,3.683,855.410,855.533
824,3.683,855.411,855.534
825,3.683,855.412,855.534
826,3.683,855.413,855.535
827,3.682,855.414,855.536
828,3.682,855.414,855.536
829,3.682,855.415,855.537
830,3.682,855.416,855.538
831,3.681,855.417,855.538
832,3.681,855.418,855.539
833,3.681,855.419,855.539
834,3.681,855.420,855.540
835,3.680,855.421,855.541
836,3.680,855.422,855.541
837,3.680,855.423,855.542
838,3.680,855.423,855.542
839,3.680,855.424,855.543
840,3.679,855.425,855.544
841,3.679,855.426,855.544
842,3.679,855.427,855.545
843,3.679,855.428,855.545
844,3.678,855.428,855.546
845,3.678,855.429,855.546
846,3.678,855.430,855.547
847,3.678,855.431,855.548
848,3.677,855.432,855.548
849,3.677,855.433,855.549
850,3.677,855.433,855.549
851,3.677,855.434,855.550
852,3.677,855.435,855.550
853,3.676,855.436,855.551
854,3.676,855.437,855.552
855,3.676,855.438,855.552
856,3.676,855.438,855.553
857,3.675,855.439,855.553
858,3.675,855.440,855.554
859,3.675,855.441,855.554
860,3.675,855.441,855.555
861,3.675,855.442,855.555
862,3.674,855.443,855.556
863,3.674,855.444,855.556
864,3.674,855.445,855.557
865,3.674,855.445,855.557
866,3.673,855.446,855.558
867,3.673,855.447,855.559
868,3.673,855.448,855.559
869,3.673,855.449,855.560
870,3.673,855.449,855.560
871,3.672,855.450,855.561
872,3.672,855.451,855.561
873,3.672,855.452,855.562
874,3.672,855.452,855.562
875,3.671,855.453,855.563
876,3.671,855.454,855.563
877,3.671,855.454,855.564
878,3.671,855.455,855.564
879,3.671,855.456,855.565
880,3.670,855.457,855.565
881,3.670,855.458,855.566
882,3.670,855.458,855.566
883,3.670,855.459,855.567
884,3.670,855.460,855.567
885,3.669,855.460,855.568
886,3.669,855.461,855.568
887,3.669,855.462,855.569
888,3.669,855.463,855.569
889,3.668,855.463,855.570
890,3.668,855.464,855.570
891,3.668,855.465,855.571
892,3.668,855.465,855.571
893,3.668,855.466,855.572
894,3.667,855.467,855.572
895,3.667,855.467,855.573
896,3.667,855.468,855.573
897,3.667,855.469,855.574
898,3.667,855.469,855.574
899,3.666,855.470,855.575
900,3.666,855.471,855.575
901,3.666,855.472,855.575
902,3.666,855.472,855.576
903,3.666,855.473,855.576
904,3.665,855.474,855.577
905,3.665,855.474,855.577
906,3.665,855.475,855.578
907,3.665,855.476,855.578
908,3.665,855.476,855.579
909,3.664,855.477,855.579
910,3.664,855.477,855.580
911,3.664,855.478,855.580
912,3.664,855.479,855.580
913,3.664,855.480,855.581
914,3.663,855.480,855.581
915,3.663,855.481,855.582
916,3.663,855.481,855.582
917,3.663,855.482,855.583
918,3.663,855.483,855.583
919,3.662,855.483,855.584
920,3.662,855.484,855.584
921,3.662,855.485,855.584
922,3.662,855.485,855.585
923,3.662,855.486,855.585
924,3.661,855.486,855.586
925,3.661,855.487,855.586
926,3.661,855.488,855.587
927,3.661,855.488,855.587
928,3.661,855.489,855.587
929,3.660,855.490,855.588
930,3.660,855.490,855.588
931,3.660,855.491,855.589
932,3.660,855.491,855.589
933,3.660,855.492,855.589
934,3.659,855.493,855.590
935,3.659,855.493,855.590
936,3.659,855.494,855.591
937,3.659,855.494,855.591
938,3.659,855.495,855.592
939,3.659,855.496,855.592
940,3.658,855.496,855.592
941,3.658,855.497,855.593
942,3.658,855.497,855.593
943,3.658,855.498,855.594
944,3.658,855.499,855.594
945,3.657,855.499,855.594
946,3.657,855.500,855.595
947,3.657,855.500,855.595
948,3.657,855.501,855.596
949,3.657,855.501,855.596
950,3.656,855.502,855.596
951,3.656,855.503,855.597
952,3.656,855.503,855.597
953,3.656,855.504,855.598
954,3.656,855.504,855.598
955,3.656,855.505,855.598
956,3.655,855.505,855.599
957,3.655,855.506,855.599
958,3.655,855.507,855.599
959,3.655,855.507,855.600
960,3.655,855.508,855.600
961,3.654,855.508,855.601
962,3.654,855.509,855.601
963,3.654,855.509,855.601
964,3.654,855.510,855.602
965,3.654,855.510,855.602
966,3.653,855.511,855.602
967,3.653,855.511,855.603
968,3.653,855.512,855.603
969,3.653,855.513,855.604
970,3.653,855.513,855.604
971,3.653,855.514,855.604
972,3.652,855.514,855.605
973,3.652,855.515,855.605
974,3.652,855.515,855.605
975,3.652,855.516,855.606
976,3.652,855.516,855.606
977,3.652,855.517,855.606
978,3.651,855.517,855.607
979,3.651,855.518,855.607
980,3.651,855.518,855.608
981,3.651,855.519,855.608
982,3.651,855.519,855.608
983,3.650,855.520,855.609
984,3.650,855.520,855.609
985,3.650,855.521,855.609
986,3.650,855.521,855.610
987,3.650,855.522,855.610
988,3.650,855.522,855.610
989,3.649,855.523,855.611
990,3.649,855.523,855.611
991,3.649,855.524,855.611
992,3.649,855.524,855.612
993,3.649,855.525,855.612
994,3.649,855.525,855.612
995,3.648,855.526,855.613
