# Time (s),Mass (g),T Back (K),T Front (K)
585,15.485,601.391,620.790
586,15.462,601.480,620.829
587,15.439,601.569,620.867
588,15.417,601.656,620.905
589,15.394,601.743,620.943
590,15.371,601.828,620.981
591,15.349,601.913,621.019
592,15.326,601.998,621.057
593,15.304,602.082,621.094
594,15.281,602.164,621.131
595,15.259,602.246,621.168
596,15.237,602.328,621.205
597,15.214,602.409,621.241
598,15.192,602.490,621.278
599,15.170,602.569,621.314
600,15.148,602.648,621.350
601,15.125,602.726,621.386
602,15.103,602.803,621.422
603,15.081,602.880,621.457
604,15.059,602.957,621.492
605,15.037,603.032,621.527
606,15.015,603.108,621.562
607,14.993,603.182,621.596
608,14.971,603.255,621.631
609,14.949,603.329,621.666
610,14.927,603.401,621.700
611,14.905,603.474,621.734
612,14.884,603.545,621.767
613,14.862,603.616,621.801
614,14.840,603.687,621.834
615,14.818,603.756,621.868
616,14.797,603.825,621.901
617,14.775,603.894,621.933
618,14.754,603.963,621.966
619,14.732,604.031,621.999
620,14.711,604.098,622.032
621,14.689,604.165,622.064
622,14.668,604.231,622.096
623,14.646,604.296,622.128
624,14.625,604.362,622.161
625,14.604,604.427,622.192
626,14.582,604.491,622.224
627,14.561,604.555,622.256
628,14.540,604.619,622.287
629,14.519,604.682,622.318
630,14.497,604.745,622.349
631,14.476,604.807,622.380
632,14.455,604.868,622.411
633,14.434,604.929,622.442
634,14.413,604.990,622.473
635,14.392,605.051,622.503
636,14.371,605.111,622.534
637,14.350,605.171,622.563
638,14.330,605.231,622.593
639,14.309,605.290,622.623
640,14.288,605.348,622.654
641,14.267,605.407,622.683
642,14.246,605.465,622.713
643,14.226,605.522,622.742
644,14.205,605.579,622.772
645,14.184,605.636,622.801
646,14.164,605.693,622.830
647,14.143,605.749,622.859
648,14.123,605.805,622.888
649,14.102,605.861,622.917
650,14.082,605.916,622.946
651,14.061,605.971,622.975
652,14.041,606.026,623.004
653,14.020,606.081,623.032
654,14.000,606.135,623.061
655,13.980,606.188,623.089
656,13.960,606.241,623.117
657,13.939,606.295,623.145
658,13.919,606.348,623.174
659,13.899,606.400,623.202
660,13.879,606.453,623.230
661,13.859,606.505,623.257
662,13.839,606.557,623.285
663,13.819,606.609,623.313
664,13.799,606.661,623.341
665,13.779,606.712,623.368
666,13.759,606.763,623.396
667,13.739,606.813,623.423
668,13.719,606.864,623.451
669,13.699,606.915,623.478
670,13.679,606.965,623.505
671,13.659,607.014,623.532
672,13.640,607.064,623.559
673,13.620,607.113,623.586
674,13.600,607.163,623.613
675,13.580,607.212,623.640
676,13.561,607.261,623.667
677,13.541,607.310,623.694
678,13.522,607.358,623.721
679,13.502,607.407,623.747
680,13.483,607.455,623.774
681,13.463,607.503,623.801
682,13.444,607.551,623.827
683,13.424,607.598,623.853
684,13.405,607.646,623.880
685,13.385,607.693,623.907
686,13.366,607.741,623.933
687,13.347,607.788,623.959
688,13.327,607.834,623.986
689,13.308,607.881,624.011
690,13.289,607.928,624.037
691,13.270,607.975,624.063
692,13.251,608.020,624.090
693,13.231,608.066,624.115
694,13.212,608.112,624.141
695,13.193,608.159,624.168
696,13.174,608.205,624.193
697,13.155,608.250,624.219
698,13.136,608.295,624.245
699,13.117,608.341,624.272
700,13.098,608.386,624.298
701,13.079,608.431,624.323
702,13.060,608.476,624.349
703,13.041,608.521,624.375
704,13.023,608.566,624.400
705,13.004,608.611,624.426
706,12.985,608.656,624.452
707,12.966,608.701,624.477
708,12.947,608.745,624.503
709,12.929,608.789,624.529
710,12.910,608.834,624.554
711,12.891,608.878,624.580
712,12.873,608.922,624.605
713,12.854,608.966,624.630
714,12.836,609.010,624.657
715,12.817,609.054,624.682
716,12.799,609.098,624.707
717,12.780,609.142,624.732
718,12.762,609.185,624.758
719,12.743,609.229,624.784
720,12.725,609.273,624.809
721,12.706,609.316,624.834
722,12.688,609.360,624.860
723,12.669,609.403,624.885
724,12.651,609.446,624.911
725,12.633,609.489,624.936
726,12.615,609.533,624.962
727,12.596,609.576,624.987
728,12.578,609.619,625.012
729,12.560,609.662,625.037
730,12.542,609.705,625.063
731,12.524,609.747,625.088
732,12.505,609.790,625.113
733,12.487,609.833,625.139
734,12.469,609.876,625.164
735,12.451,609.918,625.189
736,12.433,609.961,625.215
737,12.415,610.004,625.240
738,12.397,610.046,625.265
739,12.379,610.089,625.291
740,12.361,610.131,625.316
741,12.343,610.174,625.341
742,12.325,610.216,625.367
743,12.308,610.259,625.392
744,12.290,610.301,625.418
745,12.272,610.343,625.443
746,12.254,610.385,625.468
747,12.236,610.428,625.494
748,12.218,610.471,625.519
749,12.201,610.512,625.544
750,12.183,610.554,625.570
751,12.165,610.597,625.595
752,12.148,610.639,625.620
753,12.130,610.682,625.645
754,12.112,610.723,625.671
755,12.095,610.765,625.697
756,12.077,610.808,625.722
757,12.060,610.850,625.747
758,12.042,610.891,625.773
759,12.025,610.933,625.798
760,12.007,610.976,625.824
761,11.990,611.018,625.850
762,11.972,611.060,625.875
763,11.955,611.102,625.900
764,11.937,611.144,625.926
765,11.920,611.187,625.952
766,11.903,611.228,625.977
767,11.885,611.270,626.003
768,11.868,611.312,626.028
769,11.851,611.355,626.053
770,11.833,611.396,626.079
771,11.816,611.438,626.104
772,11.799,611.481,626.130
773,11.782,611.522,626.155
774,11.765,611.564,626.181
775,11.747,611.606,626.207
776,11.730,611.648,626.233
777,11.713,611.690,626.258
778,11.696,611.732,626.284
779,11.679,611.774,626.311
780,11.662,611.817,626.336
781,11.645,611.858,626.361
782,11.628,611.900,626.388
783,11.611,611.942,626.413
784,11.594,611.985,626.439
785,11.577,612.026,626.465
786,11.560,612.068,626.490
787,11.543,612.111,626.516
788,11.526,612.153,626.543
789,11.509,612.194,626.568
790,11.492,612.236,626.594
791,11.476,612.279,626.620
792,11.459,612.320,626.647
793,11.442,612.363,626.673
794,11.425,612.405,626.698
795,11.408,612.447,626.725
796,11.392,612.490,626.750
797,11.375,612.531,626.776
798,11.358,612.574,626.803
799,11.342,612.616,626.829
800,11.325,612.659,626.856
801,11.308,612.701,626.881
802,11.292,612.743,626.908
803,11.275,612.785,626.934
804,11.259,612.827,626.960
805,11.242,612.870,626.986
806,11.225,612.913,627.013
807,11.209,612.955,627.039
808,11.192,612.997,627.065
809,11.176,613.039,627.092
810,11.160,613.082,627.119
811,11.143,613.125,627.145
812,11.127,613.167,627.171
813,11.110,613.210,627.198
814,11.094,613.252,627.225
815,11.078,613.295,627.251
816,11.061,613.337,627.277
817,11.045,613.380,627.304
818,11.029,613.423,627.331
819,11.012,613.466,627.357
820,10.996,613.508,627.384
821,10.980,613.551,627.411
822,10.964,613.594,627.438
823,10.947,613.637,627.464
824,10.931,613.679,627.491
825,10.915,613.722,627.518
826,10.899,613.765,627.545
827,10.883,613.808,627.572
828,10.867,613.851,627.599
829,10.851,613.894,627.625
830,10.835,613.937,627.652
831,10.819,613.980,627.679
832,10.803,614.023,627.707
833,10.787,614.066,627.733
834,10.771,614.110,627.761
835,10.755,614.153,627.788
836,10.739,614.196,627.815
837,10.723,614.239,627.842
838,10.707,614.282,627.869
839,10.691,614.326,627.896
840,10.675,614.369,627.924
841,10.659,614.412,627.951
842,10.643,614.456,627.979
843,10.628,614.499,628.006
844,10.612,614.543,628.033
845,10.596,614.586,628.060
846,10.580,614.630,628.088
847,10.565,614.674,628.115
848,10.549,614.717,628.143
849,10.533,614.761,628.170
850,10.517,614.805,628.198
851,10.502,614.848,628.226
852,10.486,614.892,628.254
853,10.471,614.936,628.281
854,10.455,614.980,628.309
855,10.439,615.024,628.336
856,10.424,615.068,628.364
857,10.408,615.111,628.392
858,10.393,615.156,628.420
859,10.377,615.200,628.448
860,10.362,615.244,628.476
861,10.346,615.288,628.504
862,10.331,615.332,628.532
863,10.315,615.376,628.560
864,10.300,615.420,628.588
865,10.285,615.465,628.616
866,10.269,615.509,628.644
867,10.254,615.553,628.672
868,10.239,615.598,628.700
869,10.223,615.642,628.728
870,10.208,615.687,628.757
871,10.193,615.731,628.785
872,10.178,615.776,628.813
873,10.162,615.821,628.841
874,10.147,615.865,628.870
875,10.132,615.910,628.898
876,10.117,615.955,628.927
877,10.102,616.000,628.955
878,10.086,616.044,628.984
879,10.071,616.089,629.012
880,10.056,616.134,629.041
881,10.041,616.179,629.070
882,10.026,616.224,629.098
883,10.011,616.269,629.127
884,9.996,616.314,629.156
885,9.981,616.360,629.184
886,9.966,616.405,629.213
887,9.951,616.450,629.242
888,9.936,616.495,629.271
889,9.921,616.541,629.300
890,9.906,616.586,629.329
891,9.891,616.631,629.358
892,9.876,616.677,629.387
893,9.862,616.722,629.416
894,9.847,616.768,629.445
895,9.832,616.814,629.475
896,9.817,616.860,629.504
897,9.802,616.906,629.533
898,9.788,616.952,629.562
899,9.773,616.997,629.591
900,9.758,617.043,629.621
901,9.743,617.089,629.650
902,9.729,617.135,629.679
903,9.714,617.180,629.708
904,9.699,617.227,629.738
905,9.685,617.274,629.767
906,9.670,617.320,629.797
907,9.656,617.365,629.827
908,9.641,617.411,629.857
909,9.627,617.458,629.887
910,9.612,617.505,629.916
911,9.597,617.551,629.946
912,9.583,617.597,629.976
913,9.569,617.644,630.005
914,9.554,617.690,630.035
915,9.540,617.737,630.065
916,9.525,617.784,630.095
917,9.511,617.831,630.125
918,9.496,617.877,630.155
919,9.482,617.924,630.185
920,9.468,617.971,630.215
921,9.453,618.018,630.245
922,9.439,618.065,630.275
923,9.425,618.112,630.305
924,9.411,618.159,630.335
925,9.396,618.206,630.366
926,9.382,618.253,630.397
927,9.368,618.300,630.427
928,9.354,618.348,630.457
929,9.340,618.395,630.487
930,9.325,618.442,630.518
931,9.311,618.490,630.549
932,9.297,618.537,630.579
933,9.283,618.585,630.610
934,9.269,618.632,630.640
935,9.255,618.680,630.671
936,9.241,618.728,630.702
937,9.227,618.775,630.732
938,9.213,618.823,630.763
939,9.199,618.871,630.794
940,9.185,618.919,630.825
941,9.171,618.967,630.856
942,9.157,619.015,630.887
943,9.143,619.063,630.918
944,9.129,619.111,630.949
945,9.116,619.159,630.980
946,9.102,619.207,631.011
947,9.088,619.256,631.042
948,9.074,619.304,631.073
949,9.060,619.352,631.104
950,9.047,619.401,631.135
951,9.033,619.449,631.166
952,9.019,619.498,631.198
953,9.005,619.547,631.229
954,8.992,619.595,631.260
955,8.978,619.644,631.292
956,8.965,619.692,631.323
957,8.951,619.741,631.355
958,8.937,619.790,631.386
959,8.924,619.839,631.418
960,8.910,619.887,631.450
961,8.897,619.937,631.481
962,8.883,619.985,631.513
963,8.870,620.034,631.545
964,8.856,620.083,631.576
965,8.843,620.133,631.608
966,8.829,620.182,631.639
967,8.816,620.231,631.671
968,8.802,620.280,631.703
969,8.789,620.330,631.735
970,8.776,620.379,631.766
971,8.762,620.428,631.799
972,8.749,620.478,631.831
973,8.736,620.528,631.863
974,8.722,620.577,631.894
975,8.709,620.627,631.927
976,8.696,620.676,631.959
977,8.683,620.726,631.992
978,8.669,620.776,632.024
979,8.656,620.825,632.056
980,8.643,620.875,632.088
981,8.630,620.925,632.120
982,8.617,620.976,632.153
983,8.604,621.025,632.185
984,8.591,621.075,632.218
985,8.578,621.126,632.250
986,8.564,621.176,632.283
987,8.551,621.226,632.316
988,8.538,621.276,632.348
989,8.525,621.327,632.381
990,8.512,621.377,632.414
991,8.500,621.428,632.446
992,8.487,621.478,632.479
993,8.474,621.529,632.512
994,8.461,621.579,632.545
995,8.448,621.630,632.578
