# Time (s),Mass (g),T Back (K),T Front (K)
117,68.363,293.812,530.113
118,68.362,293.851,530.578
119,68.361,293.890,531.038
120,68.359,293.930,531.491
121,68.358,293.971,531.940
122,68.357,294.014,532.384
123,68.356,294.057,532.823
124,68.354,294.103,533.256
125,68.353,294.149,533.685
126,68.351,294.196,534.110
127,68.350,294.245,534.530
128,68.349,294.295,534.945
129,68.347,294.346,535.356
130,68.346,294.398,535.762
131,68.344,294.452,536.164
132,68.343,294.507,536.562
133,68.341,294.562,536.956
134,68.339,294.620,537.345
135,68.338,294.679,537.731
136,68.336,294.739,538.113
137,68.335,294.800,538.491
138,68.333,294.863,538.865
139,68.331,294.927,539.235
140,68.330,294.993,539.602
141,68.328,295.059,539.966
142,68.326,295.126,540.326
143,68.324,295.196,540.682
144,68.323,295.267,541.035
145,68.321,295.338,541.385
146,68.319,295.411,541.731
147,68.317,295.486,542.074
148,68.315,295.562,542.415
149,68.313,295.639,542.752
150,68.312,295.718,543.086
151,68.310,295.798,543.417
152,68.308,295.880,543.745
153,68.306,295.962,544.070
154,68.304,296.046,544.392
155,68.302,296.132,544.712
156,68.300,296.218,545.029
157,68.298,296.306,545.343
158,68.296,296.395,545.654
159,68.294,296.486,545.963
160,68.292,296.578,546.269
161,68.290,296.672,546.572
162,68.288,296.767,546.874
163,68.285,296.863,547.172
164,68.283,296.960,547.469
165,68.281,297.059,547.763
166,68.279,297.159,548.054
167,68.277,297.260,548.343
168,68.275,297.363,548.630
169,68.272,297.467,548.915
170,68.270,297.573,549.197
171,68.268,297.680,549.477
172,68.266,297.788,549.755
173,68.263,297.898,550.031
174,68.261,298.008,550.305
175,68.259,298.120,550.577
176,68.257,298.233,550.846
177,68.254,298.348,551.114
178,68.252,298.464,551.379
179,68.250,298.582,551.644
180,68.247,298.700,551.905
181,68.245,298.819,552.164
182,68.242,298.941,552.422
183,68.240,299.063,552.679
184,68.237,299.186,552.933
185,68.235,299.311,553.186
186,68.232,299.438,553.436
187,68.230,299.565,553.685
188,68.227,299.693,553.932
189,68.225,299.823,554.177
190,68.222,299.954,554.421
191,68.220,300.086,554.663
192,68.217,300.220,554.903
193,68.215,300.355,555.142
194,68.212,300.490,555.379
195,68.210,300.627,555.615
196,68.207,300.766,555.848
197,68.204,300.906,556.081
198,68.202,301.047,556.312
199,68.199,301.189,556.541
200,68.196,301.331,556.769
201,68.194,301.475,556.995
202,68.191,301.621,557.220
203,68.188,301.768,557.444
204,68.185,301.915,557.665
205,68.183,302.063,557.886
206,68.180,302.214,558.104
207,68.177,302.365,558.322
208,68.174,302.517,558.539
209,68.171,302.671,558.754
210,68.169,302.825,558.967
211,68.166,302.980,559.180
212,68.163,303.136,559.390
213,68.160,303.294,559.600
214,68.157,303.453,559.809
215,68.154,303.613,560.017
216,68.151,303.774,560.222
217,68.148,303.935,560.427
218,68.145,304.098,560.630
219,68.142,304.262,560.832
220,68.139,304.427,561.033
221,68.136,304.593,561.233
222,68.133,304.760,561.431
223,68.130,304.928,561.629
224,68.127,305.097,561.826
225,68.124,305.267,562.020
226,68.121,305.438,562.215
227,68.118,305.610,562.408
228,68.115,305.783,562.600
229,68.112,305.957,562.790
230,68.109,306.132,562.979
231,68.106,306.307,563.168
232,68.102,306.484,563.356
233,68.099,306.662,563.542
234,68.096,306.840,563.727
235,68.093,307.020,563.912
236,68.090,307.200,564.095
237,68.086,307.382,564.277
238,68.083,307.564,564.459
239,68.080,307.747,564.639
240,68.077,307.930,564.819
241,68.073,308.115,564.997
242,68.070,308.301,565.174
243,68.067,308.488,565.351
244,68.063,308.675,565.527
245,68.060,308.863,565.702
246,68.057,309.052,565.875
247,68.053,309.242,566.048
248,68.050,309.433,566.220
249,68.046,309.624,566.390
250,68.043,309.816,566.561
251,68.040,310.010,566.730
252,68.036,310.203,566.898
253,68.033,310.398,567.066
254,68.029,310.593,567.233
255,68.026,310.789,567.398
256,68.022,310.986,567.563
257,68.019,311.185,567.727
258,68.015,311.383,567.890
259,68.011,311.582,568.053
260,68.008,311.782,568.214
261,68.004,311.982,568.375
262,68.001,312.183,568.535
263,67.997,312.386,568.694
264,67.993,312.589,568.852
265,67.990,312.792,569.010
266,67.986,312.996,569.167
267,67.982,313.201,569.324
268,67.979,313.406,569.479
269,67.975,313.613,569.634
270,67.971,313.820,569.788
271,67.968,314.027,569.941
272,67.964,314.235,570.094
273,67.960,314.444,570.245
274,67.956,314.654,570.397
275,67.952,314.864,570.547
276,67.949,315.075,570.696
277,67.945,315.286,570.845
278,67.941,315.498,570.994
279,67.937,315.710,571.141
280,67.933,315.923,571.288
281,67.929,316.137,571.435
282,67.925,316.352,571.580
283,67.921,316.567,571.725
284,67.918,316.782,571.870
285,67.914,316.998,572.013
286,67.910,317.214,572.157
287,67.906,317.432,572.298
288,67.902,317.649,572.440
289,67.898,317.868,572.581
290,67.894,318.086,572.722
291,67.890,318.306,572.862
292,67.885,318.525,573.001
293,67.881,318.745,573.140
294,67.877,318.966,573.278
295,67.873,319.188,573.415
296,67.869,319.409,573.553
297,67.865,319.632,573.689
298,67.861,319.855,573.825
299,67.857,320.078,573.960
300,67.852,320.302,574.095
301,67.848,320.526,574.229
302,67.844,320.750,574.362
303,67.840,320.976,574.495
304,67.836,321.202,574.628
305,67.831,321.428,574.760
306,67.827,321.654,574.892
307,67.823,321.881,575.022
308,67.818,322.108,575.153
309,67.814,322.336,575.282
310,67.810,322.564,575.411
311,67.805,322.793,575.540
312,67.801,323.022,575.669
313,67.797,323.252,575.796
314,67.792,323.481,575.924
315,67.788,323.712,576.051
316,67.783,323.943,576.177
317,67.779,324.174,576.302
318,67.775,324.405,576.427
319,67.770,324.637,576.552
320,67.766,324.869,576.677
321,67.761,325.101,576.801
322,67.757,325.334,576.924
323,67.752,325.567,577.047
324,67.748,325.800,577.169
325,67.743,326.034,577.292
326,67.738,326.269,577.413
327,67.734,326.504,577.534
328,67.729,326.739,577.655
329,67.725,326.974,577.775
330,67.720,327.210,577.895
331,67.715,327.445,578.014
332,67.711,327.681,578.133
333,67.706,327.918,578.251
334,67.701,328.155,578.369
335,67.697,328.392,578.486
336,67.692,328.630,578.604
337,67.687,328.868,578.721
338,67.682,329.106,578.837
339,67.678,329.344,578.953
340,67.673,329.582,579.069
341,67.668,329.821,579.184
342,67.663,330.060,579.298
343,67.659,330.299,579.413
344,67.654,330.539,579.527
345,67.649,330.779,579.640
346,67.644,331.019,579.753
347,67.639,331.259,579.866
348,67.634,331.500,579.979
349,67.629,331.741,580.091
350,67.624,331.982,580.203
351,67.619,332.223,580.314
352,67.614,332.464,580.425
353,67.610,332.707,580.535
354,67.605,332.948,580.645
355,67.600,333.191,580.755
356,67.595,333.433,580.864
357,67.590,333.676,580.973
358,67.584,333.919,581.082
359,67.579,334.162,581.190
360,67.574,334.405,581.299
361,67.569,334.649,581.406
362,67.564,334.892,581.514
363,67.559,335.136,581.620
364,67.554,335.380,581.726
365,67.549,335.624,581.833
366,67.544,335.868,581.939
367,67.539,336.113,582.044
368,67.533,336.358,582.150
369,67.528,336.603,582.254
370,67.523,336.848,582.359
371,67.518,337.093,582.463
372,67.513,337.339,582.568
373,67.507,337.584,582.671
374,67.502,337.829,582.775
375,67.497,338.076,582.878
376,67.491,338.322,582.981
377,67.486,338.567,583.082
378,67.481,338.813,583.184
379,67.475,339.060,583.286
380,67.470,339.307,583.387
381,67.465,339.553,583.488
382,67.459,339.800,583.589
383,67.454,340.047,583.690
384,67.449,340.294,583.790
385,67.443,340.541,583.890
386,67.438,340.788,583.990
387,67.432,341.036,584.089
388,67.427,341.283,584.188
389,67.421,341.531,584.286
390,67.416,341.778,584.385
391,67.410,342.026,584.483
392,67.405,342.274,584.581
393,67.399,342.522,584.678
394,67.394,342.770,584.775
395,67.388,343.018,584.872
396,67.383,343.266,584.969
397,67.377,343.514,585.065
398,67.372,343.763,585.162
399,67.366,344.011,585.258
400,67.360,344.260,585.353
401,67.355,344.508,585.449
402,67.349,344.757,585.543
403,67.344,345.006,585.638
404,67.338,345.254,585.732
405,67.332,345.503,585.827
406,67.327,345.752,585.921
407,67.321,346.001,586.014
408,67.315,346.250,586.108
409,67.309,346.499,586.201
410,67.304,346.748,586.294
411,67.298,346.998,586.386
412,67.292,347.247,586.479
413,67.286,347.496,586.571
414,67.281,347.745,586.663
415,67.275,347.995,586.755
416,67.269,348.244,586.846
417,67.263,348.493,586.937
418,67.257,348.743,587.028
419,67.251,348.993,587.119
420,67.246,349.242,587.208
421,67.240,349.491,587.298
422,67.234,349.741,587.389
423,67.228,349.990,587.478
424,67.222,350.240,587.567
425,67.216,350.490,587.656
426,67.210,350.739,587.745
427,67.204,350.988,587.834
428,67.198,351.238,587.922
429,67.192,351.488,588.010
430,67.186,351.738,588.099
431,67.180,351.988,588.186
432,67.174,352.237,588.274
433,67.168,352.486,588.361
434,67.162,352.736,588.447
435,67.156,352.986,588.534
436,67.150,353.236,588.620
437,67.144,353.485,588.707
438,67.138,353.735,588.793
439,67.132,353.985,588.879
440,67.126,354.234,588.964
441,67.119,354.483,589.049
442,67.113,354.733,589.134
443,67.107,354.983,589.219
444,67.101,355.232,589.304
445,67.095,355.481,589.388
446,67.089,355.731,589.473
447,67.082,355.981,589.556
448,67.076,356.230,589.640
449,67.070,356.479,589.724
450,67.064,356.728,589.807
451,67.058,356.978,589.890
452,67.051,357.227,589.973
453,67.045,357.476,590.055
454,67.039,357.726,590.137
455,67.032,357.975,590.219
456,67.026,358.224,590.302
457,67.020,358.473,590.384
458,67.014,358.722,590.465
459,67.007,358.971,590.546
460,67.001,359.220,590.627
461,66.994,359.469,590.708
462,66.988,359.718,590.789
463,66.982,359.966,590.869
464,66.975,360.215,590.950
465,66.969,360.464,591.029
466,66.963,360.713,591.109
467,66.956,360.961,591.189
468,66.950,361.210,591.269
469,66.943,361.458,591.348
470,66.937,361.707,591.427
471,66.930,361.955,591.505
472,66.924,362.203,591.583
473,66.917,362.451,591.662
474,66.911,362.700,591.740
475,66.904,362.948,591.818
476,66.898,363.196,591.895
477,66.891,363.444,591.973
478,66.885,363.691,592.050
479,66.878,363.939,592.127
480,66.871,364.187,592.205
481,66.865,364.435,592.281
482,66.858,364.682,592.358
483,66.852,364.930,592.434
484,66.845,365.177,592.510
485,66.838,365.424,592.586
486,66.832,365.672,592.662
487,66.825,365.919,592.738
488,66.818,366.166,592.813
489,66.812,366.413,592.888
490,66.805,366.659,592.963
491,66.798,366.906,593.038
492,66.792,367.153,593.113
493,66.785,367.399,593.187
494,66.778,367.646,593.260
495,66.771,367.893,593.335
496,66.765,368.139,593.408
497,66.758,368.385,593.481
498,66.751,368.630,593.555
499,66.744,368.876,593.628
500,66.738,369.123,593.701
501,66.731,369.369,593.774
502,66.724,369.615,593.847
503,66.717,369.860,593.919
504,66.710,370.106,593.992
505,66.703,370.351,594.063
506,66.697,370.596,594.136
507,66.690,370.841,594.207
508,66.683,371.086,594.279
509,66.676,371.331,594.350
510,66.669,371.576,594.421
511,66.662,371.821,594.492
512,66.655,372.066,594.563
513,66.648,372.310,594.634
514,66.641,372.555,594.704
515,66.634,372.799,594.774
516,66.627,373.043,594.843
517,66.620,373.287,594.913
518,66.613,373.531,594.983
519,66.606,373.775,595.053
520,66.599,374.019,595.122
521,66.592,374.263,595.191
522,66.585,374.506,595.260
523,66.578,374.750,595.329
524,66.571,374.993,595.398
525,66.564,375.236,595.466
526,66.557,375.479,595.534
527,66.550,375.722,595.602
528,66.543,375.964,595.670
529,66.536,376.207,595.738
530,66.529,376.450,595.806
531,66.522,376.691,595.873
532,66.514,376.934,595.940
533,66.507,377.176,596.007
534,66.500,377.418,596.074
535,66.493,377.659,596.140
536,66.486,377.901,596.207
537,66.479,378.143,596.274
538,66.471,378.385,596.340
539,66.464,378.626,596.406
540,66.457,378.867,596.471
541,66.450,379.108,596.537
542,66.442,379.349,596.602
543,66.435,379.590,596.668
544,66.428,379.830,596.733
545,66.421,380.071,596.798
546,66.413,380.311,596.863
547,66.406,380.551,596.927
548,66.399,380.791,596.992
549,66.391,381.031,597.056
550,66.384,381.271,597.120
551,66.377,381.511,597.184
552,66.370,381.750,597.248
553,66.362,381.990,597.312
554,66.355,382.229,597.376
555,66.347,382.468,597.439
556,66.340,382.707,597.502
557,66.333,382.946,597.565
558,66.325,383.184,597.628
559,66.318,383.423,597.691
560,66.310,383.661,597.754
561,66.303,383.899,597.815
562,66.296,384.137,597.877
563,66.288,384.375,597.939
564,66.281,384.613,598.001
565,66.273,384.850,598.063
566,66.266,385.087,598.125
567,66.258,385.324,598.187
568,66.251,385.561,598.248
569,66.243,385.798,598.309
570,66.236,386.035,598.370
571,66.228,386.272,598.431
572,66.221,386.508,598.491
573,66.213,386.745,598.552
574,66.205,386.981,598.612
575,66.198,387.217,598.673
576,66.190,387.453,598.733
577,66.183,387.688,598.793
578,66.175,387.924,598.852
579,66.168,388.159,598.912
580,66.160,388.395,598.972
581,66.152,388.630,599.031
582,66.145,388.865,599.090
583,66.137,389.099,599.149
584,66.129,389.333,599.208
585,66.122,389.567,599.267
586,66.114,389.802,599.326
587,66.106,390.036,599.384
588,66.099,390.269,599.442
589,66.091,390.503,599.500
590,66.083,390.737,599.558
591,66.075,390.970,599.616
592,66.068,391.203,599.673
593,66.060,391.436,599.731
594,66.052,391.669,599.789
595,66.044,391.902,599.846
596,66.037,392.135,599.903
597,66.029,392.367,599.960
598,66.021,392.599,600.017
599,66.013,392.831,600.074
600,66.005,393.063,600.131
601,65.998,393.295,600.187
602,65.990,393.526,600.243
603,65.982,393.758,600.300
604,65.974,393.989,600.356
605,65.966,394.220,600.412
606,65.958,394.450,600.467
607,65.950,394.681,600.523
608,65.943,394.911,600.579
609,65.935,395.142,600.634
610,65.927,395.372,600.689
611,65.919,395.601,600.745
612,65.911,395.832,600.799
613,65.903,396.061,600.854
614,65.895,396.290,600.909
615,65.887,396.519,600.964
616,65.879,396.748,601.018
617,65.871,396.977,601.072
618,65.863,397.206,601.127
619,65.855,397.434,601.181
620,65.847,397.663,601.235
621,65.839,397.891,601.288
622,65.831,398.119,601.342
623,65.823,398.347,601.395
624,65.815,398.574,601.449
625,65.807,398.802,601.502
626,65.799,399.029,601.555
627,65.791,399.256,601.608
628,65.783,399.483,601.661
629,65.774,399.710,601.714
630,65.766,399.936,601.767
631,65.758,400.162,601.819
632,65.750,400.388,601.872
633,65.742,400.614,601.924
634,65.734,400.840,601.976
635,65.726,401.065,602.028
636,65.718,401.290,602.080
637,65.709,401.515,602.132
638,65.701,401.740,602.184
639,65.693,401.965,602.235
640,65.685,402.190,602.287
641,65.677,402.414,602.338
642,65.668,402.639,602.389
643,65.660,402.863,602.441
644,65.652,403.086,602.492
645,65.644,403.310,602.543
646,65.635,403.534,602.593
647,65.627,403.757,602.644
648,65.619,403.980,602.694
649,65.610,404.203,602.745
650,65.602,404.425,602.794
651,65.594,404.647,602.844
652,65.585,404.870,602.894
653,65.577,405.092,602.945
654,65.569,405.314,602.995
655,65.560,405.536,603.044
656,65.552,405.757,603.094
657,65.544,405.978,603.144
658,65.535,406.199,603.193
659,65.527,406.420,603.242
660,65.519,406.641,603.291
661,65.510,406.862,603.340
662,65.502,407.082,603.389
663,65.493,407.302,603.438
664,65.485,407.522,603.487
665,65.476,407.742,603.535
666,65.468,407.961,603.584
667,65.459,408.181,603.632
668,65.451,408.400,603.680
669,65.442,408.619,603.729
670,65.434,408.837,603.777
671,65.425,409.056,603.825
672,65.417,409.274,603.873
673,65.408,409.493,603.920
674,65.400,409.711,603.968
675,65.391,409.928,604.015
676,65.383,410.145,604.063
677,65.374,410.363,604.110
678,65.366,410.580,604.158
679,65.357,410.797,604.205
680,65.348,411.013,604.252
681,65.340,411.230,604.298
682,65.331,411.446,604.345
683,65.323,411.662,604.392
684,65.314,411.878,604.438
685,65.305,412.094,604.485
686,65.297,412.309,604.532
687,65.288,412.525,604.577
688,65.279,412.740,604.623
689,65.271,412.954,604.669
690,65.262,413.169,604.716
691,65.253,413.383,604.762
692,65.244,413.597,604.808
693,65.236,413.811,604.853
694,65.227,414.025,604.899
695,65.218,414.239,604.945
696,65.209,414.452,604.990
697,65.201,414.665,605.035
698,65.192,414.878,605.080
699,65.183,415.091,605.125
700,65.174,415.304,605.170
701,65.165,415.516,605.215
702,65.157,415.728,605.260
703,65.148,415.940,605.305
704,65.139,416.152,605.350
705,65.130,416.364,605.394
706,65.121,416.575,605.439
707,65.112,416.786,605.483
708,65.103,416.997,605.527
709,65.095,417.207,605.572
710,65.086,417.418,605.616
711,65.077,417.627,605.660
712,65.068,417.838,605.704
713,65.059,418.048,605.748
714,65.050,418.257,605.791
715,65.041,418.466,605.835
716,65.032,418.675,605.879
717,65.023,418.884,605.922
718,65.014,419.093,605.966
719,65.005,419.302,606.009
720,64.996,419.510,606.052
721,64.987,419.718,606.095
722,64.978,419.926,606.138
723,64.969,420.133,606.181
724,64.960,420.341,606.224
725,64.951,420.548,606.267
726,64.942,420.755,606.309
727,64.933,420.962,606.352
728,64.924,421.168,606.394
729,64.915,421.375,606.437
730,64.905,421.581,606.480
731,64.896,421.786,606.521
732,64.887,421.991,606.563
733,64.878,422.197,606.606
734,64.869,422.402,606.647
735,64.860,422.607,606.689
736,64.851,422.812,606.731
737,64.841,423.016,606.773
738,64.832,423.221,606.814
739,64.823,423.425,606.856
740,64.814,423.629,606.898
741,64.804,423.832,606.939
742,64.795,424.036,606.981
743,64.786,424.239,607.022
744,64.777,424.442,607.063
745,64.767,424.644,607.104
746,64.758,424.847,607.145
747,64.749,425.050,607.186
748,64.740,425.252,607.227
749,64.730,425.453,607.268
750,64.721,425.654,607.308
751,64.712,425.856,607.349
752,64.702,426.057,607.390
753,64.693,426.258,607.430
754,64.684,426.458,607.471
755,64.674,426.659,607.511
756,64.665,426.859,607.551
757,64.655,427.059,607.591
758,64.646,427.259,607.631
759,64.637,427.458,607.671
760,64.627,427.658,607.711
761,64.618,427.857,607.751
762,64.608,428.055,607.791
763,64.599,428.254,607.831
764,64.589,428.452,607.870
765,64.580,428.650,607.910
766,64.570,428.849,607.949
767,64.561,429.046,607.989
768,64.551,429.243,608.028
769,64.542,429.440,608.068
770,64.532,429.637,608.107
771,64.523,429.834,608.146
772,64.513,430.030,608.185
773,64.503,430.227,608.224
774,64.494,430.423,608.263
775,64.484,430.619,608.302
776,64.475,430.814,608.340
777,64.465,431.010,608.379
778,64.455,431.204,608.418
779,64.446,431.399,608.456
780,64.436,431.594,608.495
781,64.426,431.788,608.533
782,64.417,431.983,608.572
783,64.407,432.176,608.610
784,64.397,432.370,608.648
785,64.388,432.563,608.686
786,64.378,432.756,608.724
787,64.368,432.949,608.761
788,64.359,433.141,608.799
789,64.349,433.334,608.837
790,64.339,433.526,608.875
791,64.329,433.718,608.913
792,64.319,433.910,608.951
793,64.310,434.101,608.988
794,64.300,434.293,609.025
795,64.290,434.483,609.063
796,64.280,434.674,609.100
797,64.270,434.865,609.138
798,64.260,435.055,609.175
799,64.251,435.245,609.212
800,64.241,435.435,609.249
801,64.231,435.624,609.286
802,64.221,435.813,609.323
803,64.211,436.002,609.360
804,64.201,436.191,609.397
805,64.191,436.379,609.433
806,64.181,436.567,609.470
807,64.171,436.756,609.507
808,64.161,436.943,609.543
809,64.151,437.131,609.580
810,64.141,437.318,609.616
811,64.131,437.505,609.653
812,64.121,437.692,609.689
813,64.111,437.878,609.725
814,64.101,438.064,609.761
815,64.091,438.250,609.798
816,64.081,438.436,609.834
817,64.071,438.621,609.870
818,64.061,438.807,609.906
819,64.051,438.992,609.942
820,64.041,439.177,609.977
821,64.031,439.361,610.013
822,64.020,439.545,610.049
823,64.010,439.729,610.084
824,64.000,439.913,610.120
825,63.990,440.097,610.155
826,63.980,440.280,610.191
827,63.970,440.463,610.226
828,63.959,440.646,610.262
829,63.949,440.828,610.297
830,63.939,441.010,610.332
831,63.929,441.192,610.367
832,63.918,441.373,610.402
833,63.908,441.555,610.437
834,63.898,441.736,610.472
835,63.888,441.917,610.507
836,63.877,442.098,610.542
837,63.867,442.278,610.577
838,63.857,442.458,610.611
839,63.846,442.638,610.646
840,63.836,442.818,610.681
841,63.826,442.997,610.715
842,63.815,443.176,610.750
843,63.805,443.355,610.784
844,63.794,443.534,610.818
845,63.784,443.712,610.853
846,63.774,443.889,610.887
847,63.763,444.067,610.922
848,63.753,444.245,610.956
849,63.742,444.422,610.990
850,63.732,444.599,611.024
851,63.721,444.776,611.058
852,63.711,444.953,611.091
853,63.700,445.129,611.125
854,63.690,445.305,611.159
855,63.679,445.481,611.192
856,63.669,445.656,611.226
857,63.658,445.831,611.260
858,63.647,446.006,611.293
859,63.637,446.180,611.327
860,63.626,446.354,611.360
861,63.616,446.529,611.394
862,63.605,446.702,611.427
863,63.594,446.876,611.460
864,63.584,447.049,611.493
865,63.573,447.222,611.527
866,63.562,447.395,611.560
867,63.552,447.568,611.593
868,63.541,447.740,611.626
869,63.530,447.912,611.659
870,63.520,448.084,611.692
871,63.509,448.255,611.724
872,63.498,448.426,611.757
873,63.487,448.597,611.790
874,63.477,448.768,611.823
875,63.466,448.938,611.855
876,63.455,449.108,611.888
877,63.444,449.278,611.921
878,63.433,449.447,611.953
879,63.423,449.616,611.985
880,63.412,449.785,612.018
881,63.401,449.954,612.050
882,63.390,450.122,612.082
883,63.379,450.290,612.115
884,63.368,450.458,612.147
885,63.357,450.626,612.179
886,63.346,450.793,612.211
887,63.336,450.960,612.243
888,63.325,451.127,612.275
889,63.314,451.293,612.307
890,63.303,451.459,612.339
891,63.292,451.625,612.371
892,63.281,451.791,612.402
893,63.270,451.956,612.434
894,63.259,452.121,612.466
895,63.248,452.286,612.497
896,63.237,452.451,612.529
897,63.226,452.615,612.560
898,63.214,452.779,612.592
899,63.203,452.943,612.623
900,63.192,453.106,612.655
901,63.181,453.270,612.686
902,63.170,453.433,612.717
903,63.159,453.595,612.748
904,63.148,453.757,612.780
905,63.137,453.920,612.811
906,63.125,454.081,612.842
907,63.114,454.242,612.873
908,63.103,454.403,612.904
909,63.092,454.564,612.935
910,63.081,454.725,612.966
911,63.069,454.886,612.996
912,63.058,455.046,613.027
913,63.047,455.206,613.058
914,63.036,455.365,613.088
915,63.024,455.524,613.119
916,63.013,455.683,613.149
917,63.002,455.842,613.180
918,62.990,456.000,613.210
919,62.979,456.159,613.240
920,62.968,456.316,613.271
921,62.956,456.474,613.302
922,62.945,456.631,613.332
923,62.934,456.788,613.362
924,62.922,456.945,613.392
925,62.911,457.101,613.423
926,62.899,457.257,613.453
927,62.888,457.413,613.483
928,62.876,457.569,613.513
929,62.865,457.724,613.543
930,62.853,457.879,613.572
931,62.842,458.034,613.602
932,62.830,458.188,613.631
933,62.819,458.342,613.661
934,62.807,458.497,613.692
935,62.796,458.650,613.721
936,62.784,458.803,613.751
937,62.773,458.956,613.780
938,62.761,459.109,613.810
939,62.750,459.261,613.839
940,62.738,459.414,613.869
941,62.726,459.566,613.898
942,62.715,459.717,613.927
943,62.703,459.869,613.957
944,62.691,460.020,613.986
945,62.680,460.171,614.015
946,62.668,460.321,614.044
947,62.656,460.471,614.073
948,62.645,460.621,614.102
949,62.633,460.770,614.131
950,62.621,460.920,614.160
951,62.609,461.069,614.189
952,62.598,461.218,614.218
953,62.586,461.366,614.247
954,62.574,461.515,614.276
955,62.562,461.663,614.305
956,62.550,461.810,614.333
957,62.539,461.958,614.362
958,62.527,462.105,614.391
959,62.515,462.251,614.419
960,62.503,462.398,614.448
961,62.491,462.544,614.477
962,62.479,462.690,614.505
963,62.467,462.835,614.533
964,62.455,462.981,614.562
965,62.444,463.126,614.590
966,62.432,463.271,614.618
967,62.420,463.415,614.647
968,62.408,463.560,614.675
969,62.396,463.704,614.703
970,62.384,463.848,614.731
971,62.372,463.991,614.759
972,62.360,464.134,614.787
973,62.348,464.277,614.816
974,62.336,464.420,614.843
975,62.324,464.562,614.871
976,62.311,464.704,614.899
977,62.299,464.846,614.927
978,62.287,464.987,614.955
979,62.275,465.128,614.983
980,62.263,465.269,615.010
981,62.251,465.409,615.038
982,62.239,465.550,615.066
983,62.227,465.690,615.093
984,62.214,465.830,615.121
985,62.202,465.969,615.148
986,62.190,466.109,615.176
987,62.178,466.248,615.203
988,62.166,466.386,615.231
989,62.153,466.524,615.258
990,62.141,466.663,615.285
991,62.129,466.800,615.313
992,62.117,466.938,615.340
993,62.104,467.075,615.367
994,62.092,467.212,615.394
995,62.080,467.349,615.421
