# Time (s),Mass (g),T Back (K),T Front (K)
72,61.860,293.153,924.868
73,61.784,293.171,925.603
74,61.710,293.189,926.320
75,61.635,293.209,927.022
76,61.562,293.231,927.707
77,61.488,293.255,928.378
78,61.415,293.280,929.034
79,61.343,293.307,929.675
80,61.271,293.336,930.304
81,61.199,293.367,930.920
82,61.128,293.399,931.523
83,61.057,293.434,932.113
84,60.986,293.471,932.692
85,60.916,293.510,933.259
86,60.847,293.552,933.816
87,60.777,293.595,934.362
88,60.708,293.642,934.896
89,60.640,293.690,935.422
90,60.572,293.741,935.938
91,60.504,293.795,936.443
92,60.436,293.851,936.940
93,60.369,293.911,937.428
94,60.302,293.973,937.908
95,60.236,294.037,938.379
96,60.169,294.105,938.841
97,60.104,294.176,939.296
98,60.038,294.249,939.743
99,59.973,294.326,940.183
100,59.908,294.405,940.615
101,59.843,294.488,941.041
102,59.779,294.574,941.459
103,59.715,294.664,941.871
104,59.651,294.756,942.276
105,59.587,294.853,942.674
106,59.524,294.952,943.067
107,59.461,295.055,943.453
108,59.398,295.161,943.834
109,59.336,295.270,944.209
110,59.274,295.384,944.577
111,59.212,295.500,944.942
112,59.150,295.620,945.301
113,59.089,295.744,945.653
114,59.028,295.872,946.001
115,58.967,296.004,946.344
116,58.906,296.139,946.682
117,58.846,296.277,947.016
118,58.786,296.420,947.344
119,58.726,296.565,947.669
120,58.666,296.716,947.988
121,58.606,296.870,948.304
122,58.547,297.027,948.615
123,58.488,297.188,948.922
124,58.429,297.353,949.225
125,58.371,297.522,949.525
126,58.312,297.696,949.821
127,58.254,297.872,950.111
128,58.196,298.053,950.399
129,58.138,298.237,950.683
130,58.081,298.425,950.963
131,58.023,298.618,951.240
132,57.966,298.814,951.514
133,57.909,299.014,951.785
134,57.853,299.218,952.051
135,57.796,299.426,952.315
136,57.740,299.638,952.575
137,57.683,299.853,952.832
138,57.627,300.073,953.087
139,57.572,300.296,953.338
140,57.516,300.523,953.587
141,57.460,300.754,953.833
142,57.405,300.989,954.075
143,57.350,301.228,954.315
144,57.295,301.471,954.553
145,57.240,301.718,954.787
146,57.186,301.967,955.020
147,57.131,302.222,955.250
148,57.077,302.480,955.476
149,57.023,302.741,955.700
150,56.969,303.007,955.922
151,56.916,303.276,956.142
152,56.862,303.549,956.360
153,56.809,303.826,956.574
154,56.755,304.106,956.788
155,56.702,304.390,956.999
156,56.649,304.677,957.206
157,56.596,304.969,957.413
158,56.544,305.264,957.617
159,56.491,305.563,957.819
160,56.439,305.865,958.019
161,56.387,306.170,958.217
162,56.335,306.480,958.413
163,56.283,306.792,958.607
164,56.231,307.109,958.799
165,56.180,307.429,958.990
166,56.128,307.752,959.178
167,56.077,308.078,959.365
168,56.026,308.409,959.549
169,55.975,308.742,959.732
170,55.924,309.079,959.914
171,55.873,309.419,960.094
172,55.822,309.763,960.272
173,55.772,310.110,960.448
174,55.721,310.459,960.623
175,55.671,310.813,960.796
176,55.621,311.170,960.967
177,55.571,311.530,961.137
178,55.521,311.892,961.305
179,55.471,312.258,961.472
180,55.422,312.627,961.638
181,55.372,313.000,961.801
182,55.323,313.375,961.964
183,55.274,313.753,962.125
184,55.225,314.134,962.284
185,55.176,314.519,962.443
186,55.127,314.906,962.600
187,55.078,315.296,962.755
188,55.029,315.690,962.910
189,54.981,316.086,963.062
190,54.932,316.484,963.214
191,54.884,316.887,963.364
192,54.836,317.291,963.514
193,54.788,317.698,963.662
194,54.740,318.108,963.808
195,54.692,318.520,963.953
196,54.644,318.936,964.098
197,54.597,319.354,964.241
198,54.549,319.775,964.383
199,54.502,320.198,964.524
200,54.454,320.624,964.664
201,54.407,321.052,964.802
202,54.360,321.483,964.940
203,54.313,321.916,965.076
204,54.266,322.352,965.211
205,54.219,322.791,965.346
206,54.173,323.231,965.479
207,54.126,323.675,965.612
208,54.080,324.121,965.742
209,54.033,324.569,965.872
210,53.987,325.019,966.002
211,53.941,325.471,966.130
212,53.895,325.926,966.257
213,53.849,326.383,966.383
214,53.803,326.842,966.509
215,53.757,327.304,966.634
216,53.711,327.767,966.757
217,53.665,328.233,966.880
218,53.620,328.700,967.001
219,53.574,329.170,967.122
220,53.529,329.643,967.242
221,53.484,330.116,967.361
222,53.438,330.592,967.480
223,53.393,331.071,967.597
224,53.348,331.550,967.713
225,53.303,332.032,967.830
226,53.258,332.516,967.945
227,53.214,333.002,968.059
228,53.169,333.489,968.172
229,53.124,333.979,968.285
230,53.080,334.470,968.397
231,53.035,334.963,968.508
232,52.991,335.457,968.618
233,52.947,335.954,968.727
234,52.903,336.452,968.837
235,52.858,336.952,968.945
236,52.814,337.453,969.052
237,52.770,337.957,969.158
238,52.726,338.461,969.265
239,52.683,338.968,969.370
240,52.639,339.476,969.475
241,52.595,339.986,969.579
242,52.552,340.497,969.682
243,52.508,341.009,969.785
244,52.465,341.523,969.886
245,52.421,342.039,969.988
246,52.378,342.556,970.088
247,52.335,343.075,970.188
248,52.291,343.594,970.288
249,52.248,344.116,970.387
250,52.205,344.638,970.484
251,52.162,345.162,970.582
252,52.119,345.688,970.679
253,52.077,346.215,970.775
254,52.034,346.743,970.871
255,51.991,347.272,970.966
256,51.948,347.802,971.061
257,51.906,348.334,971.154
258,51.863,348.866,971.248
259,51.821,349.401,971.341
260,51.778,349.936,971.433
261,51.736,350.473,971.524
262,51.694,351.009,971.616
263,51.652,351.548,971.706
264,51.609,352.089,971.796
265,51.567,352.629,971.886
266,51.525,353.171,971.975
267,51.483,353.714,972.064
268,51.441,354.258,972.152
269,51.400,354.802,972.240
270,51.358,355.349,972.327
271,51.316,355.895,972.413
272,51.274,356.443,972.499
273,51.233,356.992,972.585
274,51.191,357.541,972.670
275,51.150,358.091,972.755
276,51.108,358.643,972.839
277,51.067,359.196,972.922
278,51.025,359.749,973.005
279,50.984,360.302,973.088
280,50.943,360.858,973.170
281,50.901,361.414,973.252
282,50.860,361.969,973.334
283,50.819,362.527,973.415
284,50.778,363.084,973.495
285,50.737,363.643,973.575
286,50.696,364.203,973.655
287,50.655,364.763,973.734
288,50.614,365.323,973.813
289,50.573,365.885,973.891
290,50.532,366.446,973.969
291,50.492,367.009,974.047
292,50.451,367.573,974.124
293,50.410,368.137,974.201
294,50.370,368.702,974.277
295,50.329,369.267,974.353
296,50.288,369.833,974.429
297,50.248,370.399,974.504
298,50.207,370.965,974.578
299,50.167,371.532,974.653
300,50.127,372.100,974.727
301,50.086,372.669,974.801
302,50.046,373.238,974.874
303,50.006,373.807,974.947
304,49.965,374.377,975.020
305,49.925,374.947,975.092
306,49.885,375.517,975.164
307,49.845,376.089,975.235
308,49.805,376.660,975.306
309,49.765,377.232,975.377
310,49.725,377.805,975.448
311,49.685,378.377,975.518
312,49.645,378.950,975.587
313,49.605,379.524,975.657
314,49.565,380.097,975.726
315,49.525,380.671,975.795
316,49.485,381.245,975.864
317,49.445,381.820,975.931
318,49.405,382.395,975.999
319,49.366,382.970,976.066
320,49.326,383.546,976.134
321,49.286,384.121,976.201
322,49.247,384.697,976.268
323,49.207,385.273,976.334
324,49.167,385.849,976.399
325,49.128,386.426,976.465
326,49.088,387.002,976.530
327,49.049,387.580,976.596
328,49.009,388.157,976.660
329,48.970,388.734,976.725
330,48.930,389.311,976.789
331,48.891,389.889,976.853
332,48.851,390.467,976.916
333,48.812,391.044,976.980
334,48.773,391.622,977.043
335,48.733,392.200,977.105
336,48.694,392.778,977.168
337,48.655,393.357,977.229
338,48.615,393.935,977.292
339,48.576,394.512,977.353
340,48.537,395.091,977.415
341,48.497,395.670,977.476
342,48.458,396.248,977.537
343,48.419,396.826,977.597
344,48.380,397.404,977.658
345,48.341,397.983,977.718
346,48.302,398.561,977.777
347,48.262,399.140,977.837
348,48.223,399.717,977.897
349,48.184,400.296,977.955
350,48.145,400.874,978.014
351,48.106,401.452,978.073
352,48.067,402.030,978.131
353,48.028,402.608,978.189
354,47.989,403.186,978.247
355,47.950,403.764,978.305
356,47.911,404.341,978.362
357,47.872,404.918,978.419
358,47.833,405.496,978.476
359,47.794,406.073,978.533
360,47.755,406.651,978.589
361,47.716,407.228,978.645
362,47.677,407.804,978.701
363,47.638,408.381,978.757
364,47.599,408.957,978.812
365,47.560,409.533,978.867
366,47.521,410.109,978.923
367,47.482,410.684,978.977
368,47.443,411.260,979.032
369,47.404,411.836,979.086
370,47.365,412.410,979.140
371,47.327,412.985,979.195
372,47.288,413.560,979.248
373,47.249,414.134,979.302
374,47.210,414.708,979.355
375,47.171,415.281,979.408
376,47.132,415.855,979.461
377,47.093,416.428,979.514
378,47.054,417.001,979.566
379,47.015,417.573,979.619
380,46.976,418.145,979.671
381,46.938,418.717,979.723
382,46.899,419.289,979.774
383,46.860,419.859,979.826
384,46.821,420.430,979.877
385,46.782,421.000,979.928
386,46.743,421.570,979.980
387,46.704,422.139,980.030
388,46.665,422.708,980.081
389,46.626,423.277,980.131
390,46.588,423.845,980.181
391,46.549,424.413,980.231
392,46.510,424.980,980.281
393,46.471,425.547,980.330
394,46.432,426.114,980.380
395,46.393,426.680,980.429
396,46.354,427.245,980.478
397,46.315,427.810,980.527
398,46.276,428.374,980.576
399,46.237,428.938,980.624
400,46.198,429.502,980.673
401,46.159,430.064,980.721
402,46.120,430.626,980.769
403,46.081,431.188,980.816
404,46.042,431.749,980.864
405,46.003,432.311,980.912
406,45.964,432.871,980.959
407,45.925,433.430,981.006
408,45.886,433.989,981.053
409,45.847,434.547,981.100
410,45.808,435.104,981.146
411,45.769,435.662,981.193
412,45.730,436.219,981.239
413,45.691,436.774,981.285
414,45.652,437.329,981.331
415,45.613,437.883,981.377
416,45.573,438.437,981.423
417,45.534,438.990,981.468
418,45.495,439.543,981.513
419,45.456,440.094,981.558
420,45.417,440.645,981.603
421,45.377,441.195,981.648
422,45.338,441.744,981.693
423,45.299,442.293,981.738
424,45.260,442.841,981.782
425,45.220,443.388,981.826
426,45.181,443.935,981.870
427,45.142,444.480,981.914
428,45.102,445.025,981.958
429,45.063,445.569,982.001
430,45.023,446.112,982.044
431,44.984,446.654,982.088
432,44.945,447.196,982.131
433,44.905,447.736,982.174
434,44.866,448.275,982.216
435,44.826,448.814,982.260
436,44.787,449.352,982.302
437,44.747,449.889,982.344
438,44.707,450.425,982.387
439,44.668,450.960,982.429
440,44.628,451.494,982.471
441,44.588,452.027,982.513
442,44.549,452.560,982.554
443,44.509,453.091,982.595
444,44.469,453.621,982.637
445,44.429,454.150,982.678
446,44.390,454.679,982.719
447,44.350,455.205,982.761
448,44.310,455.732,982.802
449,44.270,456.257,982.842
450,44.230,456.781,982.883
451,44.190,457.304,982.923
452,44.150,457.825,982.964
453,44.110,458.346,983.004
454,44.070,458.865,983.044
455,44.030,459.384,983.084
456,43.990,459.901,983.124
457,43.950,460.417,983.163
458,43.910,460.933,983.203
459,43.870,461.446,983.242
460,43.829,461.959,983.281
461,43.789,462.470,983.320
462,43.749,462.980,983.359
463,43.708,463.489,983.398
464,43.668,463.997,983.437
465,43.628,464.503,983.475
466,43.587,465.008,983.514
467,43.547,465.512,983.552
468,43.506,466.014,983.590
469,43.466,466.516,983.628
470,43.425,467.015,983.666
471,43.384,467.514,983.704
472,43.344,468.011,983.742
473,43.303,468.507,983.779
474,43.262,469.002,983.817
475,43.222,469.495,983.855
476,43.181,469.986,983.891
477,43.140,470.477,983.929
478,43.099,470.965,983.966
479,43.058,471.452,984.003
480,43.017,471.938,984.039
481,42.976,472.423,984.076
482,42.935,472.906,984.112
483,42.894,473.388,984.149
484,42.853,473.868,984.185
485,42.812,474.347,984.222
486,42.771,474.824,984.258
487,42.729,475.299,984.293
488,42.688,475.773,984.329
489,42.647,476.246,984.365
490,42.605,476.717,984.401
491,42.564,477.186,984.436
492,42.522,477.654,984.472
493,42.481,478.120,984.508
494,42.439,478.586,984.542
495,42.398,479.048,984.578
496,42.356,479.510,984.613
497,42.314,479.970,984.647
498,42.273,480.428,984.682
499,42.231,480.885,984.717
500,42.189,481.340,984.752
501,42.147,481.794,984.786
502,42.105,482.246,984.820
503,42.063,482.696,984.855
504,42.021,483.145,984.889
505,41.979,483.591,984.923
506,41.937,484.037,984.957
507,41.895,484.480,984.990
508,41.853,484.922,985.025
509,41.811,485.363,985.058
510,41.768,485.802,985.092
511,41.726,486.239,985.125
512,41.684,486.674,985.159
513,41.641,487.109,985.193
514,41.599,487.541,985.225
515,41.556,487.971,985.259
516,41.514,488.400,985.292
517,41.471,488.827,985.325
518,41.428,489.253,985.358
519,41.386,489.677,985.391
520,41.343,490.100,985.423
521,41.300,490.521,985.456
522,41.257,490.940,985.489
523,41.215,491.358,985.521
524,41.172,491.773,985.553
525,41.129,492.188,985.586
526,41.086,492.601,985.618
527,41.043,493.011,985.650
528,40.999,493.421,985.682
529,40.956,493.829,985.714
530,40.913,494.236,985.746
531,40.870,494.641,985.778
532,40.827,495.044,985.810
533,40.783,495.446,985.841
534,40.740,495.846,985.873
535,40.696,496.245,985.905
536,40.653,496.643,985.937
537,40.609,497.039,985.967
538,40.566,497.433,985.999
539,40.522,497.826,986.030
540,40.479,498.218,986.061
541,40.435,498.608,986.092
542,40.391,498.997,986.123
543,40.347,499.384,986.155
544,40.304,499.771,986.186
545,40.260,500.155,986.217
546,40.216,500.539,986.247
547,40.172,500.921,986.279
548,40.128,501.301,986.309
549,40.084,501.681,986.340
550,40.040,502.060,986.370
551,39.996,502.437,986.401
552,39.951,502.813,986.431
553,39.907,503.188,986.462
554,39.863,503.561,986.492
555,39.819,503.933,986.522
556,39.774,504.305,986.553
557,39.730,504.675,986.582
558,39.685,505.044,986.613
559,39.641,505.412,986.643
560,39.597,505.779,986.673
561,39.552,506.145,986.702
562,39.507,506.510,986.732
563,39.463,506.874,986.762
564,39.418,507.238,986.792
565,39.373,507.600,986.822
566,39.329,507.961,986.852
567,39.284,508.322,986.881
568,39.239,508.681,986.911
569,39.194,509.040,986.940
570,39.149,509.398,986.969
571,39.104,509.755,986.999
572,39.059,510.112,987.029
573,39.014,510.467,987.058
574,38.969,510.822,987.087
575,38.924,511.177,987.116
576,38.879,511.531,987.146
577,38.834,511.884,987.174
578,38.789,512.236,987.203
579,38.743,512.587,987.233
580,38.698,512.940,987.261
581,38.653,513.290,987.291
582,38.608,513.640,987.319
583,38.562,513.989,987.347
584,38.517,514.339,987.376
585,38.471,514.688,987.406
586,38.426,515.036,987.434
587,38.380,515.384,987.462
588,38.335,515.732,987.490
589,38.289,516.079,987.519
590,38.243,516.426,987.548
591,38.198,516.773,987.576
592,38.152,517.119,987.604
593,38.106,517.465,987.632
594,38.060,517.810,987.661
595,38.015,518.156,987.689
596,37.969,518.501,987.717
597,37.923,518.846,987.745
598,37.877,519.191,987.773
599,37.831,519.536,987.801
600,37.785,519.881,987.829
601,37.739,520.225,987.857
602,37.693,520.569,987.884
603,37.647,520.913,987.912
604,37.601,521.258,987.940
605,37.554,521.602,987.967
606,37.508,521.945,987.995
607,37.462,522.290,988.023
608,37.416,522.634,988.050
609,37.369,522.978,988.077
610,37.323,523.322,988.105
611,37.277,523.666,988.132
612,37.230,524.010,988.159
613,37.184,524.355,988.186
614,37.137,524.699,988.213
615,37.091,525.043,988.241
616,37.044,525.388,988.268
617,36.997,525.732,988.294
618,36.951,526.077,988.322
619,36.904,526.422,988.348
620,36.857,526.767,988.375
621,36.811,527.113,988.402
622,36.764,527.457,988.429
623,36.717,527.803,988.455
624,36.670,528.149,988.482
625,36.623,528.494,988.508
626,36.576,528.841,988.534
627,36.529,529.188,988.561
628,36.482,529.534,988.587
629,36.435,529.881,988.614
630,36.388,530.228,988.639
631,36.341,530.575,988.666
632,36.294,530.924,988.692
633,36.246,531.271,988.717
634,36.199,531.619,988.744
635,36.152,531.968,988.770
636,36.104,532.316,988.796
637,36.057,532.666,988.821
638,36.009,533.015,988.847
639,35.962,533.365,988.872
640,35.914,533.715,988.898
641,35.867,534.065,988.923
642,35.819,534.416,988.949
643,35.772,534.767,988.974
644,35.724,535.118,988.999
645,35.676,535.470,989.024
646,35.628,535.822,989.050
647,35.580,536.174,989.075
648,35.532,536.527,989.100
649,35.485,536.880,989.124
650,35.436,537.234,989.149
651,35.388,537.587,989.174
652,35.340,537.941,989.199
653,35.292,538.296,989.223
654,35.244,538.650,989.248
655,35.196,539.005,989.272
656,35.147,539.361,989.296
657,35.099,539.717,989.321
658,35.051,540.073,989.345
659,35.002,540.429,989.369
660,34.954,540.787,989.393
661,34.905,541.144,989.418
662,34.856,541.501,989.441
663,34.808,541.859,989.465
664,34.759,542.218,989.489
665,34.710,542.576,989.513
666,34.661,542.935,989.537
667,34.612,543.294,989.560
668,34.563,543.654,989.584
669,34.514,544.014,989.607
670,34.465,544.374,989.631
671,34.416,544.734,989.654
672,34.367,545.096,989.677
673,34.318,545.457,989.700
674,34.268,545.818,989.723
675,34.219,546.180,989.746
676,34.169,546.543,989.769
677,34.120,546.905,989.791
678,34.070,547.268,989.814
679,34.020,547.631,989.837
680,33.971,547.995,989.859
681,33.921,548.358,989.882
682,33.871,548.722,989.904
683,33.821,549.086,989.927
684,33.771,549.451,989.950
685,33.721,549.816,989.972
686,33.671,550.181,989.994
687,33.621,550.545,990.016
688,33.570,550.911,990.037
689,33.520,551.277,990.059
690,33.469,551.643,990.081
691,33.419,552.009,990.103
692,33.368,552.375,990.125
693,33.317,552.743,990.146
694,33.267,553.109,990.167
695,33.216,553.476,990.189
696,33.165,553.844,990.210
697,33.114,554.211,990.232
698,33.063,554.578,990.253
699,33.012,554.946,990.274
700,32.960,555.314,990.295
701,32.909,555.682,990.315
702,32.858,556.050,990.336
703,32.806,556.419,990.357
704,32.755,556.787,990.378
705,32.703,557.155,990.398
706,32.651,557.524,990.419
707,32.599,557.893,990.439
708,32.547,558.263,990.460
709,32.495,558.631,990.480
710,32.443,559.000,990.501
711,32.391,559.369,990.521
712,32.339,559.738,990.541
713,32.286,560.108,990.561
714,32.234,560.477,990.581
715,32.181,560.846,990.601
716,32.129,561.216,990.621
717,32.076,561.585,990.640
718,32.023,561.954,990.661
719,31.970,562.323,990.680
720,31.917,562.693,990.700
721,31.864,563.062,990.719
722,31.811,563.431,990.738
723,31.757,563.800,990.758
724,31.704,564.169,990.777
725,31.651,564.538,990.796
726,31.597,564.907,990.816
727,31.543,565.276,990.835
728,31.489,565.644,990.854
729,31.436,566.013,990.873
730,31.382,566.382,990.892
731,31.327,566.750,990.911
732,31.273,567.117,990.929
733,31.219,567.486,990.948
734,31.165,567.853,990.967
735,31.110,568.221,990.986
736,31.056,568.589,991.004
737,31.001,568.956,991.023
738,30.946,569.323,991.041
739,30.891,569.689,991.060
740,30.836,570.056,991.078
741,30.781,570.422,991.097
742,30.726,570.789,991.116
743,30.671,571.154,991.134
744,30.615,571.519,991.152
745,30.560,571.885,991.171
746,30.504,572.249,991.189
747,30.449,572.614,991.207
748,30.393,572.978,991.225
749,30.337,573.342,991.243
750,30.281,573.705,991.261
751,30.225,574.069,991.280
752,30.169,574.431,991.298
753,30.112,574.794,991.316
754,30.056,575.155,991.334
755,30.000,575.517,991.353
756,29.943,575.878,991.370
757,29.886,576.238,991.389
758,29.830,576.598,991.407
759,29.773,576.957,991.425
760,29.716,577.317,991.443
761,29.659,577.675,991.461
762,29.602,578.034,991.479
763,29.545,578.391,991.498
764,29.487,578.748,991.516
765,29.430,579.104,991.534
766,29.373,579.461,991.552
767,29.315,579.816,991.570
768,29.257,580.171,991.589
769,29.200,580.525,991.606
770,29.142,580.879,991.625
771,29.084,581.232,991.643
772,29.026,581.584,991.662
773,28.968,581.935,991.680
774,28.910,582.287,991.698
775,28.852,582.637,991.717
776,28.794,582.987,991.735
777,28.735,583.336,991.754
778,28.677,583.684,991.772
779,28.618,584.032,991.791
780,28.560,584.378,991.809
781,28.501,584.724,991.829
782,28.443,585.070,991.848
783,28.384,585.414,991.866
784,28.325,585.757,991.885
785,28.266,586.100,991.904
786,28.207,586.442,991.924
787,28.148,586.783,991.942
788,28.089,587.123,991.961
789,28.030,587.463,991.981
790,27.971,587.802,992.000
791,27.912,588.139,992.020
792,27.853,588.476,992.040
793,27.793,588.812,992.059
794,27.734,589.147,992.079
795,27.675,589.481,992.099
796,27.615,589.813,992.118
797,27.556,590.145,992.139
798,27.496,590.476,992.158
799,27.437,590.806,992.179
800,27.377,591.136,992.199
801,27.318,591.464,992.220
802,27.258,591.791,992.241
803,27.198,592.116,992.261
804,27.139,592.441,992.282
805,27.079,592.766,992.303
806,27.019,593.088,992.324
807,26.960,593.409,992.345
808,26.900,593.730,992.366
809,26.840,594.050,992.388
810,26.781,594.368,992.409
811,26.721,594.686,992.431
812,26.661,595.001,992.452
813,26.601,595.317,992.475
814,26.542,595.630,992.496
815,26.482,595.943,992.519
816,26.422,596.254,992.541
817,26.362,596.564,992.563
818,26.303,596.872,992.586
819,26.243,597.180,992.608
820,26.183,597.487,992.631
821,26.124,597.792,992.654
822,26.064,598.096,992.676
823,26.004,598.398,992.700
824,25.945,598.700,992.723
825,25.885,599.000,992.746
826,25.826,599.299,992.770
827,25.766,599.597,992.794
828,25.707,599.893,992.818
829,25.647,600.187,992.841
830,25.588,600.481,992.866
831,25.528,600.773,992.890
832,25.469,601.064,992.914
833,25.410,601.354,992.939
834,25.351,601.642,992.963
835,25.291,601.929,992.988
836,25.232,602.214,993.013
837,25.173,602.499,993.037
838,25.114,602.782,993.062
839,25.055,603.063,993.088
840,24.996,603.344,993.113
841,24.937,603.622,993.138
842,24.878,603.899,993.163
843,24.820,604.176,993.189
844,24.761,604.450,993.215
845,24.702,604.724,993.241
846,24.644,604.996,993.266
847,24.585,605.266,993.293
848,24.527,605.536,993.319
849,24.468,605.803,993.346
850,24.410,606.070,993.372
851,24.352,606.335,993.398
852,24.294,606.599,993.425
853,24.236,606.862,993.451
854,24.178,607.124,993.478
855,24.120,607.383,993.505
856,24.062,607.642,993.531
857,24.004,607.899,993.558
858,23.947,608.155,993.586
859,23.889,608.409,993.614
860,23.832,608.663,993.641
861,23.774,608.916,993.667
862,23.717,609.166,993.695
863,23.660,609.416,993.723
864,23.603,609.665,993.751
865,23.546,609.912,993.778
866,23.489,610.158,993.806
867,23.432,610.403,993.834
868,23.375,610.647,993.862
869,23.319,610.889,993.890
870,23.262,611.130,993.918
871,23.206,611.371,993.946
872,23.149,611.609,993.974
873,23.093,611.848,994.002
874,23.037,612.084,994.031
875,22.981,612.320,994.059
876,22.925,612.555,994.087
877,22.869,612.790,994.116
878,22.813,613.022,994.144
879,22.758,613.254,994.173
880,22.702,613.485,994.202
881,22.647,613.715,994.230
882,22.591,613.944,994.259
883,22.536,614.172,994.288
884,22.481,614.399,994.316
885,22.426,614.625,994.345
886,22.371,614.852,994.374
887,22.316,615.076,994.403
888,22.262,615.300,994.432
889,22.207,615.523,994.460
890,22.153,615.745,994.490
891,22.098,615.967,994.519
892,22.044,616.189,994.548
893,21.990,616.410,994.576
894,21.936,616.629,994.605
895,21.882,616.848,994.635
896,21.828,617.067,994.664
897,21.775,617.285,994.693
898,21.721,617.502,994.722
899,21.668,617.720,994.751
900,21.614,617.936,994.780
901,21.561,618.153,994.810
902,21.508,618.368,994.839
903,21.455,618.584,994.868
904,21.402,618.799,994.898
905,21.350,619.013,994.926
906,21.297,619.227,994.956
907,21.244,619.441,994.985
908,21.192,619.655,995.014
909,21.140,619.869,995.044
910,21.087,620.082,995.073
911,21.035,620.295,995.102
912,20.983,620.509,995.131
913,20.932,620.721,995.161
914,20.880,620.934,995.190
915,20.828,621.147,995.219
916,20.777,621.359,995.248
917,20.725,621.572,995.278
918,20.674,621.784,995.307
919,20.623,621.997,995.335
920,20.572,622.210,995.365
921,20.521,622.423,995.394
922,20.470,622.636,995.423
923,20.419,622.849,995.453
924,20.369,623.062,995.481
925,20.318,623.275,995.511
926,20.268,623.489,995.540
927,20.217,623.703,995.569
928,20.167,623.917,995.598
929,20.117,624.132,995.627
930,20.067,624.346,995.656
931,20.017,624.561,995.685
932,19.968,624.777,995.714
933,19.918,624.993,995.743
934,19.868,625.209,995.771
935,19.819,625.426,995.800
936,19.770,625.643,995.829
937,19.721,625.862,995.859
938,19.671,626.079,995.887
939,19.622,626.298,995.916
940,19.574,626.518,995.945
941,19.525,626.738,995.974
942,19.476,626.958,996.003
943,19.428,627.180,996.031
944,19.379,627.402,996.060
945,19.331,627.624,996.089
946,19.283,627.848,996.118
947,19.234,628.072,996.146
948,19.186,628.297,996.175
949,19.138,628.523,996.204
950,19.091,628.749,996.233
951,19.043,628.977,996.261
952,18.995,629.205,996.290
953,18.948,629.435,996.318
954,18.900,629.665,996.347
955,18.853,629.896,996.375
956,18.806,630.128,996.404
957,18.759,630.362,996.433
958,18.712,630.596,996.460
959,18.665,630.831,996.489
960,18.618,631.068,996.517
961,18.571,631.306,996.547
962,18.525,631.544,996.575
963,18.478,631.784,996.604
964,18.432,632.025,996.632
965,18.385,632.268,996.660
966,18.339,632.512,996.689
967,18.293,632.757,996.717
968,18.247,633.004,996.746
969,18.201,633.251,996.774
970,18.155,633.501,996.803
971,18.110,633.751,996.831
972,18.064,634.003,996.859
973,18.018,634.256,996.888
974,17.973,634.512,996.917
975,17.928,634.769,996.945
976,17.883,635.026,996.974
977,17.837,635.286,997.002
978,17.792,635.548,997.030
979,17.748,635.811,997.059
980,17.703,636.076,997.088
981,17.658,636.343,997.116
982,17.614,636.612,997.144
983,17.569,636.882,997.173
984,17.525,637.155,997.201
985,17.480,637.429,997.230
986,17.436,637.705,997.259
987,17.392,637.983,997.288
988,17.348,638.264,997.316
989,17.304,638.546,997.345
990,17.261,638.831,997.374
991,17.217,639.117,997.403
992,17.173,639.406,997.431
993,17.130,639.698,997.461
994,17.087,639.991,997.489
995,17.043,640.287,997.518
