# Time (s),Mass (g),T Back (K),T Front (K)
92,18.543,500.135,724.525
93,18.453,501.948,725.374
94,18.363,503.774,726.217
95,18.272,505.618,727.055
96,18.181,507.480,727.883
97,18.090,509.365,728.706
98,17.998,511.273,729.519
99,17.905,513.207,730.331
100,17.812,515.168,731.134
101,17.719,517.158,731.932
102,17.625,519.176,732.722
103,17.531,521.224,733.509
104,17.437,523.304,734.291
105,17.341,525.414,735.067
106,17.246,527.556,735.840
107,17.149,529.730,736.607
108,17.052,531.936,737.372
109,16.955,534.175,738.133
110,16.856,536.446,738.888
111,16.757,538.749,739.642
112,16.657,541.084,740.393
113,16.557,543.450,741.141
114,16.455,545.847,741.887
115,16.353,548.275,742.630
116,16.249,550.735,743.372
117,16.145,553.223,744.112
118,16.040,555.738,744.850
119,15.933,558.283,745.586
120,15.825,560.854,746.323
121,15.716,563.451,747.059
122,15.605,566.072,747.794
123,15.494,568.717,748.529
124,15.380,571.384,749.264
125,15.266,574.071,749.999
126,15.149,576.778,750.735
127,15.031,579.502,751.472
128,14.912,582.243,752.210
129,14.791,584.999,752.949
130,14.668,587.765,753.690
131,14.543,590.543,754.435
132,14.417,593.329,755.181
133,14.289,596.119,755.929
134,14.160,598.912,756.682
135,14.028,601.707,757.439
136,13.895,604.498,758.196
137,13.760,607.285,758.961
138,13.624,610.063,759.728
139,13.486,612.828,760.500
140,13.346,615.576,761.273
141,13.205,618.307,762.055
142,13.062,621.013,762.837
143,12.918,623.692,763.625
144,12.773,626.337,764.416
145,12.626,628.950,765.211
146,12.478,631.522,766.009
147,12.329,634.049,766.810
148,12.179,636.529,767.615
149,12.029,638.958,768.421
150,11.877,641.335,769.231
151,11.725,643.654,770.041
152,11.573,645.915,770.855
153,11.420,648.116,771.670
154,11.268,650.257,772.486
155,11.116,652.341,773.305
156,10.965,654.362,774.123
157,10.814,656.328,774.943
158,10.665,658.239,775.762
159,10.516,660.101,776.582
160,10.369,661.915,777.403
161,10.223,663.686,778.223
162,10.079,665.421,779.044
163,9.937,667.122,779.864
164,9.796,668.802,780.686
165,9.658,670.460,781.507
166,9.522,672.106,782.331
167,9.387,673.748,783.156
168,9.255,675.391,783.985
169,9.126,677.045,784.817
170,8.998,678.716,785.654
171,8.873,680.410,786.497
172,8.751,682.136,787.350
173,8.631,683.902,788.209
174,8.513,685.720,789.081
175,8.398,687.597,789.967
176,8.285,689.547,790.867
177,8.175,691.580,791.787
178,8.068,693.716,792.725
179,7.964,695.964,793.689
180,7.863,698.343,794.680
181,7.765,700.877,795.703
182,7.670,703.594,796.763
183,7.579,706.523,797.865
184,7.492,709.694,799.017
185,7.410,713.159,800.222
186,7.332,716.961,801.496
187,7.259,721.151,802.837
188,7.191,725.784,804.265
189,7.130,730.878,805.779
190,7.074,736.465,807.387
191,7.024,742.263,809.085
192,6.974,747.947,810.865
193,6.925,753.070,812.700
194,6.876,757.767,814.550
195,6.827,762.169,816.365
196,6.779,766.339,818.122
197,6.732,770.310,819.809
198,6.685,774.104,821.420
199,6.641,777.729,822.955
200,6.597,781.203,824.422
201,6.555,784.530,825.825
202,6.514,787.715,827.166
203,6.474,790.766,828.445
204,6.436,793.687,829.670
205,6.399,796.487,830.843
206,6.363,799.165,831.962
207,6.328,801.729,833.033
208,6.295,804.180,834.057
209,6.263,806.528,835.038
210,6.232,808.768,835.973
211,6.202,810.910,836.867
212,6.174,812.954,837.721
213,6.146,814.906,838.536
214,6.119,816.770,839.314
215,6.094,818.545,840.057
216,6.069,820.240,840.765
217,6.045,821.853,841.440
218,6.022,823.391,842.083
219,6.000,824.856,842.697
220,5.979,826.249,843.280
221,5.958,827.575,843.835
222,5.938,828.837,844.363
223,5.919,830.036,844.866
224,5.900,831.176,845.344
225,5.882,832.260,845.799
226,5.865,833.290,846.231
227,5.848,834.268,846.641
228,5.832,835.198,847.032
229,5.816,836.082,847.403
230,5.801,836.919,847.756
231,5.786,837.715,848.090
232,5.772,838.471,848.408
233,5.758,839.188,848.710
234,5.745,839.870,848.997
235,5.732,840.517,849.269
236,5.719,841.131,849.528
237,5.707,841.714,849.774
238,5.695,842.267,850.007
239,5.683,842.793,850.229
240,5.672,843.292,850.439
241,5.661,843.766,850.639
242,5.651,844.216,850.830
243,5.640,844.644,851.010
244,5.630,845.051,851.182
245,5.621,845.437,851.346
246,5.611,845.804,851.501
247,5.602,846.154,851.648
248,5.593,846.486,851.789
249,5.584,846.802,851.923
250,5.575,847.103,852.050
251,5.567,847.389,852.171
252,5.559,847.662,852.288
253,5.551,847.922,852.398
254,5.543,848.169,852.503
255,5.535,848.405,852.602
256,5.528,848.630,852.698
257,5.520,848.844,852.790
258,5.513,849.049,852.876
259,5.506,849.245,852.959
260,5.500,849.432,853.039
261,5.493,849.610,853.115
262,5.486,849.781,853.188
263,5.480,849.944,853.257
264,5.474,850.100,853.324
265,5.468,850.250,853.388
266,5.462,850.393,853.448
267,5.456,850.530,853.507
268,5.450,850.662,853.563
269,5.444,850.788,853.617
270,5.439,850.909,853.668
271,5.433,851.025,853.718
272,5.428,851.137,853.766
273,5.423,851.244,853.812
274,5.417,851.346,853.856
275,5.412,851.446,853.898
276,5.407,851.542,853.939
277,5.403,851.633,853.978
278,5.398,851.721,854.016
279,5.393,851.807,854.053
280,5.388,851.888,854.088
281,5.384,851.968,854.122
282,5.379,852.044,854.155
283,5.375,852.117,854.186
284,5.371,852.189,854.217
285,5.366,852.258,854.246
286,5.362,852.324,854.275
287,5.358,852.389,854.303
288,5.354,852.450,854.330
289,5.350,852.511,854.355
290,5.346,852.569,854.380
291,5.342,852.625,854.405
292,5.338,852.680,854.429
293,5.334,852.733,854.451
294,5.331,852.784,854.474
295,5.327,852.835,854.495
296,5.323,852.883,854.516
297,5.320,852.930,854.536
298,5.316,852.976,854.556
299,5.313,853.020,854.575
300,5.309,853.063,854.593
301,5.306,853.105,854.612
302,5.303,853.145,854.629
303,5.300,853.185,854.647
304,5.296,853.224,854.664
305,5.293,853.261,854.680
306,5.290,853.298,854.696
307,5.287,853.334,854.711
308,5.284,853.368,854.726
309,5.281,853.402,854.741
310,5.278,853.434,854.755
311,5.275,853.467,854.769
312,5.272,853.498,854.782
313,5.269,853.529,854.796
314,5.266,853.559,854.809
315,5.263,853.588,854.822
316,5.260,853.616,854.834
317,5.258,853.644,854.846
318,5.255,853.671,854.858
319,5.252,853.698,854.870
320,5.250,853.724,854.881
321,5.247,853.750,854.892
322,5.244,853.774,854.903
323,5.242,853.798,854.914
324,5.239,853.822,854.924
325,5.237,853.845,854.934
326,5.234,853.868,854.944
327,5.232,853.891,854.954
328,5.229,853.912,854.963
329,5.227,853.934,854.973
330,5.225,853.955,854.982
331,5.222,853.975,854.991
332,5.220,853.995,854.999
333,5.218,854.015,855.008
334,5.215,854.035,855.016
335,5.213,854.053,855.025
336,5.211,854.072,855.033
337,5.209,854.091,855.041
338,5.206,854.108,855.049
339,5.204,854.126,855.057
340,5.202,854.143,855.064
341,5.200,854.160,855.071
342,5.198,854.177,855.079
343,5.196,854.193,855.086
344,5.194,854.208,855.093
345,5.192,854.224,855.100
346,5.190,854.240,855.107
347,5.188,854.255,855.114
348,5.186,854.270,855.120
349,5.184,854.285,855.126
350,5.182,854.299,855.133
351,5.180,854.313,855.139
352,5.178,854.327,855.145
353,5.176,854.341,855.152
354,5.174,854.354,855.157
355,5.172,854.368,855.163
356,5.170,854.380,855.169
357,5.169,854.393,855.174
358,5.167,854.406,855.180
359,5.165,854.418,855.185
360,5.163,854.430,855.191
361,5.161,854.442,855.196
362,5.160,854.454,855.201
363,5.158,854.466,855.206
364,5.156,854.477,855.211
365,5.154,854.489,855.216
366,5.153,854.499,855.222
367,5.151,854.511,855.226
368,5.149,854.521,855.231
369,5.148,854.532,855.236
370,5.146,854.542,855.240
371,5.144,854.553,855.244
372,5.143,854.563,855.249
373,5.141,854.573,855.254
374,5.140,854.582,855.258
375,5.138,854.592,855.263
376,5.136,854.602,855.267
377,5.135,854.611,855.271
378,5.133,854.621,855.275
379,5.132,854.630,855.279
380,5.130,854.639,855.283
381,5.129,854.648,855.287
382,5.127,854.657,855.291
383,5.126,854.665,855.294
384,5.124,854.674,855.299
385,5.123,854.682,855.302
386,5.121,854.690,855.306
387,5.120,854.699,855.310
388,5.118,854.707,855.313
389,5.117,854.715,855.317
390,5.116,854.723,855.320
391,5.114,854.731,855.323
392,5.113,854.738,855.327
393,5.111,854.746,855.331
394,5.110,854.753,855.334
395,5.109,854.761,855.337
396,5.107,854.768,855.340
397,5.106,854.775,855.344
398,5.105,854.782,855.347
399,5.103,854.790,855.350
400,5.102,854.797,855.353
401,5.101,854.803,855.356
402,5.099,854.810,855.359
403,5.098,854.817,855.362
404,5.097,854.824,855.365
405,5.095,854.830,855.368
406,5.094,854.836,855.371
407,5.093,854.843,855.373
408,5.092,854.849,855.377
409,5.090,854.855,855.380
410,5.089,854.862,855.382
411,5.088,854.868,855.385
412,5.087,854.874,855.387
413,5.086,854.879,855.390
414,5.084,854.886,855.392
415,5.083,854.891,855.395
416,5.082,854.897,855.398
417,5.081,854.903,855.400
418,5.080,854.909,855.403
419,5.078,854.914,855.405
420,5.077,854.919,855.408
421,5.076,854.925,855.410
422,5.075,854.930,855.413
423,5.074,854.935,855.415
424,5.073,854.941,855.417
425,5.072,854.946,855.420
426,5.070,854.951,855.422
427,5.069,854.956,855.424
428,5.068,854.961,855.426
429,5.067,854.966,855.429
430,5.066,854.972,855.431
431,5.065,854.976,855.433
432,5.064,854.981,855.435
433,5.063,854.986,855.437
434,5.062,854.990,855.439
435,5.061,854.995,855.442
436,5.060,855.000,855.444
437,5.059,855.004,855.446
438,5.058,855.009,855.448
439,5.057,855.013,855.450
440,5.056,855.018,855.451
441,5.054,855.022,855.454
442,5.053,855.027,855.456
443,5.052,855.031,855.458
444,5.051,855.035,855.459
445,5.050,855.039,855.461
446,5.049,855.043,855.463
447,5.048,855.048,855.465
448,5.047,855.052,855.467
449,5.046,855.056,855.469
450,5.046,855.060,855.470
451,5.045,855.064,855.472
452,5.044,855.068,855.474
453,5.043,855.072,855.476
454,5.042,855.076,855.478
455,5.041,855.079,855.479
456,5.040,855.083,855.481
457,5.039,855.087,855.482
458,5.038,855.091,855.485
459,5.037,855.095,855.486
460,5.036,855.098,855.488
461,5.035,855.101,855.489
462,5.034,855.105,855.491
463,5.033,855.109,855.493
464,5.032,855.113,855.494
465,5.031,855.116,855.496
466,5.031,855.119,855.497
467,5.030,855.122,855.499
468,5.029,855.127,855.501
469,5.028,855.130,855.502
470,5.027,855.133,855.503
471,5.026,855.136,855.505
472,5.025,855.139,855.506
473,5.024,855.143,855.508
474,5.024,855.146,855.509
475,5.023,855.149,855.511
476,5.022,855.152,855.512
477,5.021,855.155,855.513
478,5.020,855.159,855.515
479,5.019,855.162,855.516
480,5.019,855.165,855.518
481,5.018,855.168,855.519
482,5.017,855.170,855.520
483,5.016,855.174,855.522
484,5.015,855.177,855.523
485,5.014,855.180,855.524
486,5.014,855.182,855.526
487,5.013,855.185,855.527
488,5.012,855.189,855.528
489,5.011,855.191,855.530
490,5.010,855.194,855.531
491,5.010,855.197,855.532
492,5.009,855.200,855.533
493,5.008,855.203,855.535
494,5.007,855.205,855.536
495,5.006,855.208,855.537
496,5.006,855.210,855.538
497,5.005,855.213,855.540
498,5.004,855.216,855.541
499,5.003,855.218,855.542
500,5.003,855.221,855.543
501,5.002,855.223,855.544
502,5.001,855.226,855.545
503,5.000,855.229,855.546
504,5.000,855.231,855.547
505,4.999,855.233,855.549
506,4.998,855.236,855.550
507,4.997,855.239,855.551
508,4.997,855.241,855.552
509,4.996,855.243,855.553
510,4.995,855.246,855.554
511,4.994,855.248,855.555
512,4.994,855.251,855.556
513,4.993,855.253,855.557
514,4.992,855.255,855.558
515,4.992,855.258,855.560
516,4.991,855.260,855.560
517,4.990,855.262,855.561
518,4.989,855.264,855.562
519,4.989,855.267,855.564
520,4.988,855.269,855.565
521,4.987,855.271,855.565
522,4.987,855.273,855.566
523,4.986,855.276,855.568
524,4.985,855.278,855.569
525,4.985,855.280,855.569
526,4.984,855.282,855.570
527,4.983,855.284,855.571
528,4.983,855.286,855.572
529,4.982,855.288,855.573
530,4.981,855.290,855.574
531,4.981,855.292,855.575
532,4.980,855.295,855.576
533,4.979,855.296,855.577
534,4.979,855.298,855.578
535,4.978,855.300,855.579
536,4.977,855.303,855.580
537,4.977,855.304,855.581
538,4.976,855.306,855.581
539,4.975,855.308,855.582
540,4.975,855.310,855.583
541,4.974,855.312,855.584
542,4.973,855.314,855.585
543,4.973,855.316,855.586
544,4.972,855.318,855.587
545,4.971,855.320,855.587
546,4.971,855.321,855.588
547,4.970,855.323,855.589
548,4.970,855.325,855.590
549,4.969,855.327,855.591
550,4.968,855.329,855.592
551,4.968,855.330,855.592
552,4.967,855.332,855.593
553,4.966,855.334,855.594
554,4.966,855.336,855.595
555,4.965,855.337,855.595
556,4.965,855.339,855.596
557,4.964,855.341,855.597
558,4.963,855.343,855.598
559,4.963,855.344,855.599
560,4.962,855.346,855.599
561,4.962,855.348,855.600
562,4.961,855.349,855.601
563,4.961,855.351,855.602
564,4.960,855.353,855.602
565,4.959,855.354,855.603
566,4.959,855.356,855.604
567,4.958,855.358,855.605
568,4.958,855.359,855.605
569,4.957,855.361,855.606
570,4.956,855.362,855.607
571,4.956,855.364,855.608
572,4.955,855.366,855.608
573,4.955,855.367,855.609
574,4.954,855.368,855.609
575,4.954,855.370,855.610
576,4.953,855.372,855.611
577,4.952,855.373,855.612
578,4.952,855.375,855.612
579,4.951,855.376,855.613
580,4.951,855.378,855.614
581,4.950,855.379,855.614
582,4.950,855.381,855.615
583,4.949,855.382,855.616
584,4.949,855.383,855.616
585,4.948,855.385,855.617
586,4.948,855.386,855.618
587,4.947,855.388,855.618
588,4.946,855.389,855.619
589,4.946,855.391,855.620
590,4.945,855.392,855.620
591,4.945,855.393,855.621
592,4.944,855.395,855.621
593,4.944,855.396,855.622
594,4.943,855.397,855.623
595,4.943,855.399,855.623
596,4.942,855.400,855.624
597,4.942,855.402,855.625
598,4.941,855.403,855.625
599,4.941,855.404,855.626
600,4.940,855.406,855.626
601,4.940,855.407,855.627
602,4.939,855.408,855.627
603,4.939,855.409,855.628
604,4.938,855.411,855.629
605,4.938,855.412,855.629
606,4.937,855.413,855.630
607,4.937,855.415,855.630
608,4.936,855.416,855.631
609,4.936,855.417,855.631
610,4.935,855.418,855.632
611,4.935,855.419,855.633
612,4.934,855.421,855.633
613,4.934,855.422,855.634
614,4.933,855.423,855.634
615,4.933,855.424,855.635
616,4.932,855.425,855.635
617,4.932,855.427,855.636
618,4.931,855.428,855.636
619,4.931,855.429,855.637
620,4.930,855.430,855.637
621,4.930,855.431,855.638
622,4.929,855.433,855.639
623,4.929,855.434,855.639
624,4.928,855.435,855.640
625,4.928,855.436,855.640
626,4.927,855.437,855.641
627,4.927,855.438,855.641
628,4.926,855.439,855.642
629,4.926,855.440,855.642
630,4.925,855.441,855.643
631,4.925,855.443,855.643
632,4.924,855.444,855.644
633,4.924,855.445,855.644
634,4.923,855.446,855.645
635,4.923,855.447,855.645
636,4.923,855.448,855.646
637,4.922,855.449,855.646
638,4.922,855.450,855.647
639,4.921,855.451,855.647
640,4.921,855.452,855.647
641,4.920,855.453,855.648
642,4.920,855.454,855.649
643,4.919,855.455,855.649
644,4.919,855.457,855.649
645,4.918,855.458,855.650
646,4.918,855.458,855.650
647,4.918,855.460,855.651
648,4.917,855.461,855.651
649,4.917,855.462,855.652
650,4.916,855.462,855.652
651,4.916,855.464,855.653
652,4.915,855.465,855.653
653,4.915,855.465,855.653
654,4.914,855.467,855.654
655,4.914,855.467,855.654
656,4.914,855.468,855.655
657,4.913,855.470,855.655
658,4.913,855.470,855.656
659,4.912,855.471,855.656
660,4.912,855.472,855.657
661,4.911,855.473,855.657
662,4.911,855.474,855.657
663,4.911,855.475,855.658
664,4.910,855.476,855.658
665,4.910,855.477,855.659
666,4.909,855.478,855.659
667,4.909,855.479,855.660
668,4.908,855.480,855.660
669,4.908,855.480,855.660
670,4.908,855.482,855.661
671,4.907,855.482,855.661
672,4.907,855.483,855.662
673,4.906,855.484,855.662
674,4.906,855.485,855.662
675,4.906,855.486,855.663
676,4.905,855.487,855.663
677,4.905,855.488,855.664
678,4.904,855.488,855.664
679,4.904,855.490,855.664
680,4.904,855.490,855.665
681,4.903,855.491,855.665
682,4.903,855.492,855.666
683,4.902,855.493,855.666
684,4.902,855.494,855.666
685,4.902,855.495,855.667
686,4.901,855.495,855.667
687,4.901,855.496,855.667
688,4.900,855.497,855.668
689,4.900,855.498,855.668
690,4.900,855.499,855.669
691,4.899,855.499,855.669
692,4.899,855.500,855.669
693,4.898,855.501,855.670
694,4.898,855.502,855.670
695,4.898,855.503,855.670
696,4.897,855.503,855.671
697,4.897,855.504,855.671
698,4.896,855.505,855.672
699,4.896,855.506,855.672
700,4.896,855.507,855.672
701,4.895,855.507,855.673
702,4.895,855.508,855.673
703,4.894,855.509,855.673
704,4.894,855.510,855.674
705,4.894,855.510,855.674
706,4.893,855.511,855.674
707,4.893,855.512,855.675
708,4.893,855.513,855.675
709,4.892,855.513,855.675
710,4.892,855.514,855.676
711,4.891,855.515,855.676
712,4.891,855.516,855.676
713,4.891,855.517,855.677
714,4.890,855.517,855.677
715,4.890,855.518,855.677
716,4.890,855.519,855.678
717,4.889,855.519,855.678
718,4.889,855.520,855.678
719,4.889,855.521,855.679
720,4.888,855.521,855.679
721,4.888,855.522,855.679
722,4.887,855.523,855.680
723,4.887,855.524,855.680
724,4.887,855.524,855.680
725,4.886,855.525,855.681
726,4.886,855.526,855.681
727,4.886,855.526,855.681
728,4.885,855.527,855.682
729,4.885,855.528,855.682
730,4.885,855.529,855.682
731,4.884,855.529,855.683
732,4.884,855.530,855.683
733,4.883,855.531,855.683
734,4.883,855.531,855.683
735,4.883,855.532,855.684
736,4.882,855.533,855.684
737,4.882,855.533,855.684
738,4.882,855.534,855.685
739,4.881,855.535,855.685
740,4.881,855.535,855.685
741,4.881,855.536,855.685
742,4.880,855.537,855.686
743,4.880,855.537,855.686
744,4.880,855.538,855.686
745,4.879,855.538,855.687
746,4.879,855.539,855.687
747,4.879,855.540,855.687
748,4.878,855.540,855.688
749,4.878,855.541,855.688
750,4.878,855.541,855.688
751,4.877,855.542,855.688
752,4.877,855.543,855.689
753,4.877,855.543,855.689
754,4.876,855.544,855.689
755,4.876,855.545,855.690
756,4.876,855.545,855.690
757,4.875,855.546,855.690
758,4.875,855.546,855.690
759,4.875,855.547,855.691
760,4.874,855.548,855.691
761,4.874,855.548,855.691
762,4.874,855.549,855.691
763,4.873,855.549,855.692
764,4.873,855.550,855.692
765,4.873,855.551,855.692
766,4.872,855.551,855.693
767,4.872,855.552,855.693
768,4.872,855.552,855.693
769,4.871,855.553,855.693
770,4.871,855.553,855.694
771,4.871,855.554,855.694
772,4.870,855.555,855.694
773,4.870,855.555,855.694
774,4.870,855.556,855.695
775,4.869,855.556,855.695
776,4.869,855.557,855.695
777,4.869,855.558,855.695
778,4.868,855.558,855.696
779,4.868,855.559,855.696
780,4.868,855.559,855.696
781,4.868,855.560,855.696
782,4.867,855.560,855.697
783,4.867,855.561,855.697
784,4.867,855.561,855.697
785,4.866,855.562,855.697
786,4.866,855.562,855.698
787,4.866,855.563,855.698
788,4.865,855.564,855.698
789,4.865,855.564,855.698
790,4.865,855.565,855.699
791,4.864,855.565,855.699
792,4.864,855.566,855.699
793,4.864,855.566,855.699
794,4.863,855.567,855.700
795,4.863,855.567,855.700
796,4.863,855.568,855.700
797,4.863,855.568,855.700
798,4.862,855.569,855.701
799,4.862,855.569,855.701
800,4.862,855.570,855.701
801,4.861,855.570,855.701
802,4.861,855.571,855.701
803,4.861,855.571,855.702
804,4.860,855.572,855.702
805,4.860,855.572,855.702
806,4.860,855.573,855.702
807,4.860,855.573,855.703
808,4.859,855.574,855.703
809,4.859,855.574,855.703
810,4.859,855.575,855.703
811,4.858,855.575,855.704
812,4.858,855.576,855.704
813,4.858,855.576,855.704
814,4.858,855.577,855.704
815,4.857,855.577,855.704
816,4.857,855.578,855.705
817,4.857,855.578,855.705
818,4.856,855.579,855.705
819,4.856,855.579,855.705
820,4.856,855.580,855.706
821,4.855,855.580,855.706
822,4.855,855.581,855.706
823,4.855,855.581,855.706
824,4.855,855.582,855.706
825,4.854,855.582,855.707
826,4.854,855.582,855.707
827,4.854,855.583,855.707
828,4.853,855.583,855.707
829,4.853,855.584,855.707
830,4.853,855.584,855.708
831,4.853,855.585,855.708
832,4.852,855.585,855.708
833,4.852,855.586,855.708
834,4.852,855.586,855.708
835,4.852,855.587,855.709
836,4.851,855.587,855.709
837,4.851,855.587,855.709
838,4.851,855.588,855.709
839,4.850,855.588,855.710
840,4.850,855.589,855.710
841,4.850,855.589,855.710
842,4.850,855.590,855.710
843,4.849,855.590,855.710
844,4.849,855.591,855.711
845,4.849,855.591,855.711
846,4.848,855.591,855.711
847,4.848,855.592,855.711
848,4.848,855.592,855.711
849,4.848,855.593,855.712
850,4.847,855.593,855.712
851,4.847,855.594,855.712
852,4.847,855.594,855.712
853,4.847,855.594,855.712
854,4.846,855.595,855.712
855,4.846,855.595,855.713
856,4.846,855.596,855.713
857,4.846,855.596,855.713
858,4.845,855.596,855.713
859,4.845,855.597,855.713
860,4.845,855.597,855.714
861,4.844,855.598,855.714
862,4.844,855.598,855.714
863,4.844,855.599,855.714
864,4.844,855.599,855.714
865,4.843,855.599,855.715
866,4.843,855.600,855.715
867,4.843,855.600,855.715
868,4.843,855.601,855.715
869,4.842,855.601,855.715
870,4.842,855.601,855.715
871,4.842,855.602,855.716
872,4.842,855.602,855.716
873,4.841,855.603,855.716
874,4.841,855.603,855.716
875,4.841,855.603,855.716
876,4.841,855.604,855.717
877,4.840,855.604,855.717
878,4.840,855.604,855.717
879,4.840,855.605,855.717
880,4.839,855.605,855.717
881,4.839,855.606,855.717
882,4.839,855.606,855.718
883,4.839,855.606,855.718
884,4.838,855.607,855.718
885,4.838,855.607,855.718
886,4.838,855.608,855.718
887,4.838,855.608,855.718
888,4.837,855.608,855.719
889,4.837,855.609,855.719
890,4.837,855.609,855.719
891,4.837,855.609,855.719
892,4.836,855.610,855.719
893,4.836,855.610,855.719
894,4.836,855.610,855.720
895,4.836,855.611,855.720
896,4.835,855.611,855.720
897,4.835,855.612,855.720
898,4.835,855.612,855.720
899,4.835,855.612,855.720
900,4.834,855.613,855.721
901,4.834,855.613,855.721
902,4.834,855.613,855.721
903,4.834,855.614,855.721
904,4.834,855.614,855.721
905,4.833,855.615,855.721
906,4.833,855.615,855.722
907,4.833,855.615,855.722
908,4.833,855.616,855.722
909,4.832,855.616,855.722
910,4.832,855.616,855.722
911,4.832,855.617,855.722
912,4.832,855.617,855.723
913,4.831,855.617,855.723
914,4.831,855.618,855.723
915,4.831,855.618,855.723
916,4.831,855.618,855.723
917,4.830,855.619,855.723
918,4.830,855.619,855.724
919,4.830,855.619,855.724
920,4.830,855.620,855.724
921,4.829,855.620,855.724
922,4.829,855.620,855.724
923,4.829,855.621,855.724
924,4.829,855.621,855.724
925,4.828,855.621,855.725
926,4.828,855.622,855.725
927,4.828,855.622,855.725
928,4.828,855.622,855.725
929,4.828,855.623,855.725
930,4.827,855.623,855.725
931,4.827,855.623,855.725
932,4.827,855.624,855.726
933,4.827,855.624,855.726
934,4.826,855.624,855.726
935,4.826,855.625,855.726
936,4.826,855.625,855.726
937,4.826,855.625,855.726
938,4.825,855.626,855.727
939,4.825,855.626,855.727
940,4.825,855.626,855.727
941,4.825,855.626,855.727
942,4.825,855.627,855.727
943,4.824,855.627,855.727
944,4.824,855.627,855.727
945,4.824,855.628,855.728
946,4.824,855.628,855.728
947,4.823,855.628,855.728
948,4.823,855.629,855.728
949,4.823,855.629,855.728
950,4.823,855.629,855.728
951,4.823,855.630,855.728
952,4.822,855.630,855.729
953,4.822,855.630,855.729
954,4.822,855.630,855.729
955,4.822,855.631,855.729
956,4.821,855.631,855.729
957,4.821,855.631,855.729
958,4.821,855.632,855.729
959,4.821,855.632,855.729
960,4.821,855.632,855.730
961,4.820,855.633,855.730
962,4.820,855.633,855.730
963,4.820,855.633,855.730
964,4.820,855.634,855.730
965,4.819,855.634,855.730
966,4.819,855.634,855.730
967,4.819,855.634,855.731
968,4.819,855.635,855.731
969,4.819,855.635,855.731
970,4.818,855.635,855.731
971,4.818,855.636,855.731
972,4.818,855.636,855.731
973,4.818,855.636,855.731
974,4.817,855.636,855.731
975,4.817,855.637,855.732
976,4.817,855.637,855.732
977,4.817,855.637,855.732
978,4.817,855.637,855.732
979,4.816,855.638,855.732
980,4.816,855.638,855.732
981,4.816,855.638,855.732
982,4.816,855.639,855.733
983,4.816,855.639,855.733
984,4.815,855.639,855.733
985,4.815,855.639,855.733
986,4.815,855.640,855.733
987,4.815,855.640,855.733
988,4.815,855.640,855.733
989,4.814,855.641,855.733
990,4.814,855.641,855.734
991,4.814,855.641,855.734
992,4.814,855.641,855.734
993,4.813,855.642,855.734
994,4.813,855.642,855.734
995,4.813,855.642,855.734
