# Time (s),Mass (g),T Back (K),T Front (K)
241,56.121,345.067,769.218
242,56.070,345.602,769.403
243,56.018,346.138,769.587
244,55.967,346.675,769.769
245,55.916,347.214,769.952
246,55.865,347.755,770.132
247,55.814,348.296,770.312
248,55.763,348.839,770.491
249,55.712,349.384,770.669
250,55.661,349.930,770.846
251,55.610,350.478,771.021
252,55.559,351.026,771.196
253,55.509,351.576,771.370
254,55.458,352.127,771.543
255,55.408,352.679,771.714
256,55.357,353.232,771.886
257,55.307,353.788,772.056
258,55.256,354.344,772.225
259,55.206,354.901,772.393
260,55.155,355.460,772.560
261,55.105,356.019,772.727
262,55.055,356.580,772.892
263,55.005,357.142,773.056
264,54.955,357.704,773.220
265,54.905,358.269,773.383
266,54.855,358.833,773.545
267,54.805,359.400,773.706
268,54.755,359.967,773.866
269,54.705,360.535,774.026
270,54.655,361.104,774.184
271,54.605,361.674,774.342
272,54.556,362.245,774.499
273,54.506,362.817,774.656
274,54.456,363.390,774.811
275,54.407,363.963,774.966
276,54.357,364.537,775.119
277,54.308,365.112,775.272
278,54.258,365.689,775.424
279,54.209,366.265,775.576
280,54.159,366.843,775.727
281,54.110,367.422,775.877
282,54.061,368.000,776.026
283,54.011,368.581,776.175
284,53.962,369.161,776.323
285,53.913,369.742,776.470
286,53.864,370.324,776.616
287,53.815,370.907,776.762
288,53.766,371.489,776.906
289,53.717,372.073,777.051
290,53.668,372.657,777.195
291,53.619,373.242,777.337
292,53.570,373.828,777.480
293,53.521,374.414,777.621
294,53.472,375.000,777.762
295,53.424,375.586,777.902
296,53.375,376.174,778.043
297,53.326,376.762,778.181
298,53.277,377.350,778.320
299,53.229,377.939,778.457
300,53.180,378.527,778.594
301,53.131,379.116,778.731
302,53.083,379.706,778.867
303,53.034,380.296,779.002
304,52.986,380.886,779.137
305,52.937,381.476,779.271
306,52.889,382.067,779.405
307,52.840,382.658,779.537
308,52.792,383.249,779.669
309,52.744,383.840,779.802
310,52.695,384.431,779.932
311,52.647,385.023,780.063
312,52.599,385.614,780.193
313,52.550,386.206,780.322
314,52.502,386.798,780.451
315,52.454,387.390,780.580
316,52.406,387.981,780.707
317,52.358,388.573,780.834
318,52.309,389.165,780.961
319,52.261,389.756,781.087
320,52.213,390.347,781.212
321,52.165,390.939,781.338
322,52.117,391.531,781.463
323,52.069,392.121,781.587
324,52.021,392.712,781.710
325,51.973,393.303,781.833
326,51.925,393.894,781.955
327,51.877,394.484,782.078
328,51.829,395.073,782.199
329,51.781,395.663,782.320
330,51.733,396.252,782.441
331,51.685,396.841,782.561
332,51.637,397.430,782.680
333,51.589,398.017,782.799
334,51.541,398.604,782.918
335,51.494,399.191,783.036
336,51.446,399.778,783.154
337,51.398,400.364,783.271
338,51.350,400.949,783.387
339,51.302,401.534,783.504
340,51.254,402.118,783.620
341,51.207,402.701,783.734
342,51.159,403.283,783.850
343,51.111,403.866,783.964
344,51.063,404.447,784.078
345,51.015,405.027,784.192
346,50.968,405.606,784.305
347,50.920,406.185,784.417
348,50.872,406.763,784.530
349,50.824,407.339,784.642
350,50.777,407.915,784.753
351,50.729,408.489,784.864
352,50.681,409.064,784.975
353,50.633,409.636,785.085
354,50.586,410.208,785.195
355,50.538,410.777,785.304
356,50.490,411.347,785.413
357,50.443,411.915,785.522
358,50.395,412.481,785.630
359,50.347,413.047,785.738
360,50.299,413.611,785.845
361,50.252,414.173,785.952
362,50.204,414.735,786.059
363,50.156,415.295,786.165
364,50.108,415.853,786.271
365,50.061,416.410,786.376
366,50.013,416.965,786.482
367,49.965,417.519,786.586
368,49.917,418.071,786.690
369,49.870,418.622,786.794
370,49.822,419.170,786.898
371,49.774,419.718,787.001
372,49.726,420.263,787.104
373,49.679,420.806,787.206
374,49.631,421.348,787.308
375,49.583,421.888,787.410
376,49.535,422.426,787.511
377,49.487,422.962,787.612
378,49.440,423.496,787.713
379,49.392,424.028,787.814
380,49.344,424.557,787.913
381,49.296,425.086,788.013
382,49.248,425.611,788.113
383,49.200,426.134,788.211
384,49.152,426.656,788.310
385,49.105,427.175,788.408
386,49.057,427.692,788.506
387,49.009,428.207,788.604
388,48.961,428.719,788.701
389,48.913,429.229,788.798
390,48.865,429.737,788.895
391,48.817,430.243,788.991
392,48.769,430.746,789.087
393,48.721,431.246,789.182
394,48.673,431.744,789.279
395,48.625,432.240,789.373
396,48.577,432.734,789.468
397,48.529,433.224,789.562
398,48.481,433.712,789.656
399,48.433,434.198,789.750
400,48.385,434.681,789.844
401,48.337,435.163,789.937
402,48.288,435.640,790.030
403,48.240,436.116,790.123
404,48.192,436.589,790.216
405,48.144,437.059,790.307
406,48.096,437.527,790.399
407,48.048,437.993,790.490
408,47.999,438.455,790.582
409,47.951,438.915,790.672
410,47.903,439.372,790.763
411,47.854,439.827,790.854
412,47.806,440.280,790.944
413,47.758,440.730,791.033
414,47.710,441.176,791.123
415,47.661,441.621,791.212
416,47.613,442.064,791.301
417,47.564,442.503,791.390
418,47.516,442.940,791.479
419,47.468,443.375,791.567
420,47.419,443.807,791.654
421,47.371,444.236,791.743
422,47.322,444.664,791.830
423,47.274,445.089,791.917
424,47.225,445.511,792.004
425,47.177,445.932,792.091
426,47.128,446.349,792.177
427,47.079,446.765,792.263
428,47.031,447.178,792.349
429,46.982,447.589,792.435
430,46.934,447.998,792.520
431,46.885,448.405,792.606
432,46.836,448.810,792.691
433,46.788,449.213,792.775
434,46.739,449.613,792.860
435,46.690,450.012,792.944
436,46.642,450.409,793.028
437,46.593,450.804,793.111
438,46.544,451.198,793.196
439,46.495,451.589,793.279
440,46.446,451.978,793.362
441,46.398,452.366,793.445
442,46.349,452.753,793.528
443,46.300,453.137,793.610
444,46.251,453.521,793.692
445,46.202,453.902,793.774
446,46.153,454.283,793.856
447,46.104,454.662,793.937
448,46.055,455.039,794.019
449,46.006,455.416,794.100
450,45.957,455.791,794.181
451,45.908,456.165,794.261
452,45.860,456.538,794.342
453,45.810,456.909,794.422
454,45.761,457.280,794.502
455,45.712,457.650,794.582
456,45.663,458.020,794.662
457,45.614,458.388,794.741
458,45.565,458.755,794.820
459,45.516,459.123,794.899
460,45.467,459.489,794.978
461,45.418,459.854,795.057
462,45.369,460.219,795.135
463,45.320,460.584,795.213
464,45.270,460.948,795.292
465,45.221,461.311,795.369
466,45.172,461.675,795.447
467,45.123,462.039,795.525
468,45.074,462.401,795.601
469,45.024,462.764,795.679
470,44.975,463.127,795.755
471,44.926,463.489,795.832
472,44.877,463.852,795.909
473,44.827,464.214,795.985
474,44.778,464.577,796.061
475,44.729,464.940,796.137
476,44.679,465.303,796.212
477,44.630,465.666,796.288
478,44.581,466.029,796.364
479,44.531,466.393,796.439
480,44.482,466.757,796.514
481,44.432,467.121,796.589
482,44.383,467.486,796.663
483,44.334,467.852,796.737
484,44.284,468.218,796.812
485,44.235,468.584,796.886
486,44.185,468.951,796.960
487,44.136,469.319,797.033
488,44.086,469.687,797.107
489,44.037,470.056,797.180
490,43.987,470.427,797.254
491,43.938,470.796,797.326
492,43.888,471.168,797.399
493,43.838,471.541,797.472
494,43.789,471.914,797.544
495,43.739,472.288,797.617
496,43.690,472.663,797.689
497,43.640,473.039,797.761
498,43.590,473.416,797.833
499,43.541,473.794,797.905
500,43.491,474.174,797.976
501,43.441,474.553,798.047
502,43.392,474.935,798.118
503,43.342,475.317,798.189
504,43.292,475.702,798.260
505,43.242,476.087,798.330
506,43.193,476.473,798.401
507,43.143,476.860,798.471
508,43.093,477.248,798.542
509,43.043,477.639,798.612
510,42.993,478.031,798.682
511,42.943,478.423,798.751
512,42.893,478.817,798.821
513,42.843,479.213,798.890
514,42.794,479.609,798.960
515,42.744,480.007,799.029
516,42.694,480.408,799.097
517,42.644,480.809,799.166
518,42.594,481.212,799.235
519,42.543,481.616,799.303
520,42.493,482.022,799.371
521,42.443,482.429,799.440
522,42.393,482.838,799.508
523,42.343,483.248,799.576
524,42.293,483.660,799.643
525,42.243,484.074,799.711
526,42.192,484.490,799.778
527,42.142,484.907,799.846
528,42.092,485.326,799.913
529,42.042,485.745,799.979
530,41.991,486.167,800.046
531,41.941,486.591,800.113
532,41.890,487.017,800.179
533,41.840,487.443,800.246
534,41.790,487.873,800.312
535,41.739,488.303,800.379
536,41.688,488.735,800.444
537,41.638,489.169,800.510
538,41.587,489.605,800.575
539,41.537,490.042,800.641
540,41.486,490.482,800.707
541,41.435,490.923,800.772
542,41.385,491.366,800.837
543,41.334,491.811,800.902
544,41.283,492.257,800.967
545,41.232,492.706,801.032
546,41.181,493.156,801.097
547,41.130,493.608,801.162
548,41.079,494.062,801.226
549,41.028,494.518,801.290
550,40.977,494.976,801.354
551,40.926,495.435,801.418
552,40.875,495.897,801.482
553,40.824,496.360,801.546
554,40.772,496.826,801.610
555,40.721,497.292,801.673
556,40.670,497.761,801.736
557,40.618,498.233,801.800
558,40.567,498.705,801.863
559,40.515,499.180,801.926
560,40.464,499.656,801.989
561,40.412,500.134,802.051
562,40.360,500.615,802.114
563,40.309,501.097,802.177
564,40.257,501.582,802.240
565,40.205,502.068,802.301
566,40.153,502.556,802.364
567,40.101,503.046,802.426
568,40.049,503.538,802.488
569,39.997,504.032,802.550
570,39.945,504.527,802.612
571,39.892,505.025,802.673
572,39.840,505.525,802.734
573,39.788,506.026,802.796
574,39.735,506.529,802.857
575,39.683,507.035,802.918
576,39.630,507.542,802.980
577,39.577,508.051,803.041
578,39.525,508.563,803.102
579,39.472,509.076,803.162
580,39.419,509.591,803.223
581,39.366,510.108,803.284
582,39.313,510.627,803.344
583,39.260,511.147,803.405
584,39.206,511.670,803.464
585,39.153,512.194,803.525
586,39.100,512.720,803.585
587,39.046,513.248,803.645
588,38.993,513.779,803.705
589,38.939,514.311,803.765
590,38.885,514.845,803.824
591,38.831,515.381,803.884
592,38.777,515.919,803.943
593,38.723,516.458,804.003
594,38.669,517.000,804.062
595,38.615,517.543,804.121
596,38.560,518.088,804.180
597,38.506,518.635,804.239
598,38.451,519.184,804.298
599,38.397,519.734,804.357
600,38.342,520.287,804.416
601,38.287,520.842,804.474
602,38.232,521.397,804.533
603,38.176,521.955,804.591
604,38.121,522.515,804.650
605,38.066,523.077,804.708
606,38.010,523.640,804.767
607,37.955,524.205,804.824
608,37.899,524.772,804.882
609,37.843,525.340,804.940
610,37.787,525.910,804.998
611,37.731,526.482,805.056
612,37.674,527.056,805.114
613,37.618,527.631,805.171
614,37.561,528.209,805.229
615,37.505,528.788,805.286
616,37.448,529.368,805.344
617,37.391,529.950,805.401
618,37.334,530.533,805.458
619,37.276,531.119,805.515
620,37.219,531.706,805.573
621,37.161,532.295,805.630
622,37.104,532.885,805.687
623,37.046,533.477,805.744
624,36.988,534.070,805.801
625,36.930,534.665,805.857
626,36.871,535.261,805.914
627,36.813,535.859,805.971
628,36.754,536.458,806.028
629,36.695,537.059,806.084
630,36.636,537.662,806.141
631,36.577,538.266,806.197
632,36.518,538.871,806.254
633,36.458,539.478,806.310
634,36.399,540.086,806.367
635,36.339,540.696,806.423
636,36.279,541.307,806.479
637,36.218,541.919,806.536
638,36.158,542.532,806.591
639,36.098,543.147,806.648
640,36.037,543.763,806.705
641,35.976,544.381,806.760
642,35.915,545.000,806.816
643,35.853,545.620,806.873
644,35.792,546.241,806.929
645,35.730,546.863,806.985
646,35.668,547.487,807.041
647,35.606,548.111,807.097
648,35.544,548.737,807.153
649,35.482,549.364,807.210
650,35.419,549.992,807.265
651,35.356,550.621,807.322
652,35.293,551.251,807.378
653,35.230,551.882,807.434
654,35.167,552.514,807.490
655,35.103,553.147,807.547
656,35.040,553.781,807.603
657,34.976,554.416,807.659
658,34.911,555.053,807.716
659,34.847,555.689,807.772
660,34.782,556.327,807.828
661,34.718,556.964,807.884
662,34.653,557.604,807.941
663,34.587,558.244,807.997
664,34.522,558.884,808.054
665,34.456,559.525,808.111
666,34.391,560.167,808.168
667,34.325,560.810,808.225
668,34.259,561.453,808.282
669,34.192,562.097,808.339
670,34.126,562.741,808.396
671,34.059,563.385,808.453
672,33.992,564.031,808.510
673,33.925,564.677,808.568
674,33.857,565.323,808.625
675,33.790,565.969,808.684
676,33.722,566.616,808.741
677,33.654,567.264,808.799
678,33.586,567.911,808.857
679,33.517,568.559,808.915
680,33.449,569.206,808.974
681,33.380,569.854,809.032
682,33.311,570.502,809.090
683,33.242,571.150,809.148
684,33.172,571.798,809.208
685,33.103,572.447,809.267
686,33.033,573.095,809.326
687,32.963,573.743,809.385
688,32.893,574.391,809.445
689,32.823,575.039,809.504
690,32.752,575.685,809.564
691,32.682,576.332,809.624
692,32.611,576.980,809.684
693,32.540,577.626,809.744
694,32.468,578.272,809.804
695,32.397,578.917,809.865
696,32.325,579.563,809.925
697,32.254,580.207,809.987
698,32.182,580.851,810.047
699,32.109,581.494,810.109
700,32.037,582.137,810.171
701,31.965,582.779,810.232
702,31.892,583.419,810.294
703,31.819,584.060,810.356
704,31.746,584.699,810.419
705,31.673,585.337,810.481
706,31.599,585.973,810.544
707,31.526,586.610,810.606
708,31.452,587.244,810.670
709,31.378,587.878,810.733
710,31.304,588.511,810.797
711,31.230,589.141,810.860
712,31.156,589.771,810.924
713,31.081,590.399,810.988
714,31.007,591.025,811.052
715,30.932,591.651,811.117
716,30.857,592.274,811.181
717,30.782,592.896,811.246
718,30.706,593.515,811.311
719,30.631,594.133,811.377
720,30.555,594.750,811.442
721,30.480,595.364,811.508
722,30.404,595.977,811.574
723,30.328,596.587,811.641
724,30.252,597.194,811.707
725,30.176,597.801,811.774
726,30.099,598.404,811.841
727,30.023,599.006,811.908
728,29.946,599.604,811.975
729,29.869,600.201,812.043
730,29.793,600.795,812.111
731,29.716,601.386,812.179
732,29.639,601.976,812.248
733,29.562,602.562,812.316
734,29.484,603.145,812.385
735,29.407,603.726,812.454
736,29.330,604.303,812.523
737,29.252,604.878,812.594
738,29.175,605.451,812.664
739,29.097,606.020,812.734
740,29.020,606.585,812.805
741,28.942,607.149,812.875
742,28.864,607.708,812.947
743,28.786,608.264,813.018
744,28.709,608.818,813.089
745,28.631,609.368,813.162
746,28.553,609.915,813.234
747,28.475,610.458,813.307
748,28.397,610.998,813.380
749,28.319,611.535,813.453
750,28.241,612.067,813.527
751,28.163,612.597,813.601
752,28.085,613.123,813.675
753,28.007,613.645,813.750
754,27.929,614.164,813.825
755,27.852,614.680,813.899
756,27.774,615.191,813.975
757,27.696,615.699,814.051
758,27.618,616.204,814.127
759,27.541,616.705,814.204
760,27.463,617.203,814.281
761,27.386,617.695,814.358
762,27.308,618.185,814.435
763,27.231,618.671,814.512
764,27.154,619.154,814.590
765,27.077,619.632,814.669
766,27.000,620.108,814.748
767,26.923,620.579,814.827
768,26.846,621.048,814.906
769,26.769,621.511,814.985
770,26.693,621.972,815.065
771,26.616,622.429,815.145
772,26.540,622.883,815.225
773,26.464,623.334,815.307
774,26.388,623.780,815.388
775,26.312,624.223,815.468
776,26.237,624.663,815.550
777,26.161,625.100,815.632
778,26.086,625.533,815.714
779,26.011,625.963,815.795
780,25.936,626.390,815.878
781,25.862,626.813,815.961
782,25.787,627.234,816.044
783,25.713,627.651,816.127
784,25.639,628.066,816.210
785,25.565,628.477,816.293
786,25.492,628.885,816.377
787,25.418,629.292,816.460
788,25.345,629.695,816.544
789,25.272,630.095,816.628
790,25.200,630.493,816.712
791,25.127,630.889,816.796
792,25.055,631.281,816.881
793,24.983,631.672,816.966
794,24.911,632.060,817.050
795,24.840,632.446,817.135
796,24.769,632.830,817.221
797,24.698,633.212,817.305
798,24.627,633.591,817.391
799,24.557,633.970,817.476
800,24.487,634.346,817.562
801,24.417,634.721,817.646
802,24.347,635.094,817.732
803,24.278,635.465,817.818
804,24.209,635.835,817.904
805,24.140,636.204,817.990
806,24.071,636.571,818.075
807,24.003,636.938,818.161
808,23.935,637.303,818.247
809,23.867,637.667,818.333
810,23.799,638.031,818.419
811,23.732,638.393,818.505
812,23.665,638.755,818.591
813,23.599,639.117,818.678
814,23.532,639.478,818.764
815,23.466,639.839,818.850
816,23.400,640.199,818.937
817,23.335,640.560,819.023
818,23.269,640.920,819.109
819,23.204,641.280,819.196
820,23.139,641.640,819.282
821,23.075,642.001,819.369
822,23.011,642.362,819.456
823,22.947,642.723,819.542
824,22.883,643.085,819.629
825,22.820,643.448,819.716
826,22.756,643.811,819.803
827,22.694,644.175,819.890
828,22.631,644.540,819.977
829,22.569,644.907,820.064
830,22.507,645.275,820.151
831,22.445,645.643,820.239
832,22.384,646.013,820.326
833,22.322,646.385,820.414
834,22.261,646.759,820.502
835,22.201,647.133,820.589
836,22.140,647.510,820.678
837,22.080,647.890,820.765
838,22.021,648.271,820.854
839,21.961,648.654,820.942
840,21.902,649.040,821.031
841,21.843,649.429,821.119
842,21.784,649.819,821.209
843,21.726,650.213,821.297
844,21.667,650.609,821.387
845,21.610,651.009,821.476
846,21.552,651.412,821.566
847,21.495,651.817,821.656
848,21.438,652.227,821.746
849,21.381,652.640,821.837
850,21.324,653.057,821.927
851,21.268,653.478,822.018
852,21.212,653.903,822.110
853,21.157,654.333,822.202
854,21.102,654.767,822.293
855,21.047,655.204,822.385
856,20.992,655.648,822.478
857,20.937,656.096,822.571
858,20.883,656.550,822.665
859,20.830,657.009,822.758
860,20.776,657.473,822.853
861,20.723,657.944,822.947
862,20.670,658.421,823.042
863,20.617,658.904,823.138
864,20.565,659.394,823.234
865,20.513,659.891,823.331
866,20.461,660.395,823.428
867,20.410,660.907,823.526
868,20.359,661.426,823.624
869,20.308,661.954,823.723
870,20.258,662.490,823.822
871,20.208,663.035,823.923
872,20.158,663.590,824.024
873,20.109,664.153,824.125
874,20.060,664.728,824.228
875,20.012,665.312,824.331
876,19.963,665.908,824.435
877,19.915,666.515,824.540
878,19.868,667.134,824.646
879,19.821,667.765,824.753
880,19.774,668.411,824.860
881,19.728,669.069,824.969
882,19.682,669.742,825.078
883,19.637,670.431,825.189
884,19.592,671.137,825.301
885,19.547,671.859,825.413
886,19.503,672.598,825.528
887,19.459,673.354,825.643
888,19.416,674.130,825.760
889,19.373,674.926,825.878
890,19.331,675.742,825.997
891,19.289,676.581,826.119
892,19.248,677.443,826.241
893,19.208,678.330,826.365
894,19.168,679.243,826.491
895,19.128,680.183,826.619
896,19.089,681.152,826.749
897,19.051,682.151,826.880
898,19.013,683.183,827.014
899,18.976,684.248,827.149
900,18.940,685.348,827.286
901,18.905,686.487,827.426
902,18.870,687.664,827.567
903,18.836,688.882,827.712
904,18.802,690.143,827.859
905,18.770,691.448,828.008
906,18.738,692.799,828.160
907,18.707,694.195,828.314
908,18.677,695.638,828.472
909,18.647,697.128,828.632
910,18.619,698.662,828.794
911,18.591,700.238,828.959
912,18.564,701.848,829.127
913,18.538,703.489,829.297
914,18.512,705.146,829.469
915,18.487,706.808,829.644
916,18.462,708.461,829.820
917,18.437,710.085,829.998
918,18.412,711.654,830.178
919,18.387,713.169,830.360
920,18.363,714.633,830.542
921,18.338,716.053,830.728
922,18.313,717.434,830.914
923,18.288,718.785,831.104
924,18.263,720.108,831.295
925,18.238,721.408,831.488
926,18.214,722.683,831.683
927,18.189,723.939,831.878
928,18.164,725.175,832.075
929,18.139,726.394,832.273
930,18.114,727.597,832.471
931,18.090,728.783,832.669
932,18.065,729.955,832.867
933,18.041,731.112,833.065
934,18.016,732.258,833.263
935,17.992,733.391,833.460
936,17.968,734.511,833.656
937,17.944,735.619,833.851
938,17.920,736.718,834.046
939,17.896,737.804,834.239
940,17.872,738.880,834.431
941,17.848,739.947,834.623
942,17.825,741.003,834.812
943,17.802,742.050,835.000
944,17.778,743.087,835.188
945,17.755,744.115,835.374
946,17.732,745.134,835.558
947,17.709,746.145,835.740
948,17.687,747.147,835.923
949,17.664,748.140,836.103
950,17.642,749.126,836.282
951,17.620,750.103,836.459
952,17.597,751.072,836.635
953,17.575,752.033,836.809
954,17.554,752.986,836.981
955,17.532,753.932,837.153
956,17.511,754.870,837.324
957,17.489,755.800,837.492
958,17.468,756.723,837.659
959,17.447,757.638,837.825
960,17.426,758.546,837.989
961,17.406,759.447,838.152
962,17.385,760.340,838.315
963,17.365,761.226,838.475
964,17.345,762.105,838.634
965,17.324,762.979,838.792
966,17.305,763.843,838.949
967,17.285,764.701,839.104
968,17.265,765.553,839.258
969,17.246,766.398,839.411
970,17.227,767.235,839.561
971,17.208,768.066,839.712
972,17.189,768.890,839.860
973,17.170,769.708,840.008
974,17.151,770.519,840.155
975,17.133,771.323,840.300
976,17.115,772.122,840.444
977,17.096,772.913,840.587
978,17.078,773.698,840.729
979,17.061,774.476,840.869
980,17.043,775.248,841.008
981,17.025,776.014,841.146
982,17.008,776.773,841.283
983,16.991,777.526,841.419
984,16.974,778.273,841.554
985,16.957,779.013,841.687
986,16.940,779.748,841.820
987,16.923,780.477,841.952
988,16.907,781.199,842.082
989,16.890,781.914,842.211
990,16.874,782.624,842.339
991,16.858,783.328,842.466
992,16.842,784.026,842.592
993,16.826,784.718,842.717
994,16.811,785.403,842.840
995,16.795,786.083,842.964
