# Time (s),Mass (g),T Back (K),T Front (K)
528,66.585,383.264,594.228
529,66.578,383.522,594.287
530,66.571,383.779,594.345
531,66.564,384.038,594.403
532,66.557,384.296,594.462
533,66.550,384.553,594.519
534,66.543,384.810,594.577
535,66.536,385.067,594.635
536,66.529,385.324,594.692
537,66.522,385.581,594.749
538,66.515,385.838,594.807
539,66.508,386.095,594.864
540,66.501,386.351,594.921
541,66.493,386.608,594.977
542,66.486,386.864,595.034
543,66.479,387.120,595.091
544,66.472,387.376,595.147
545,66.465,387.631,595.203
546,66.457,387.887,595.259
547,66.450,388.142,595.315
548,66.443,388.398,595.371
549,66.436,388.653,595.427
550,66.428,388.907,595.482
551,66.421,389.162,595.538
552,66.414,389.417,595.593
553,66.406,389.671,595.648
554,66.399,389.924,595.703
555,66.392,390.178,595.758
556,66.384,390.433,595.812
557,66.377,390.686,595.867
558,66.370,390.939,595.922
559,66.362,391.193,595.976
560,66.355,391.446,596.031
561,66.347,391.699,596.085
562,66.340,391.951,596.138
563,66.332,392.204,596.192
564,66.325,392.456,596.245
565,66.317,392.709,596.299
566,66.310,392.961,596.352
567,66.302,393.213,596.406
568,66.295,393.464,596.459
569,66.287,393.716,596.512
570,66.279,393.967,596.565
571,66.272,394.218,596.617
572,66.264,394.469,596.670
573,66.256,394.720,596.723
574,66.249,394.971,596.775
575,66.241,395.221,596.827
576,66.233,395.471,596.879
577,66.226,395.721,596.932
578,66.218,395.971,596.983
579,66.210,396.220,597.035
580,66.202,396.469,597.087
581,66.195,396.719,597.139
582,66.187,396.968,597.190
583,66.179,397.217,597.241
584,66.171,397.465,597.293
585,66.163,397.714,597.344
586,66.155,397.962,597.395
587,66.148,398.210,597.446
588,66.140,398.458,597.496
589,66.132,398.706,597.546
590,66.124,398.953,597.597
591,66.116,399.201,597.648
592,66.108,399.448,597.697
593,66.100,399.695,597.747
594,66.092,399.941,597.798
595,66.084,400.188,597.848
596,66.076,400.433,597.898
597,66.068,400.679,597.947
598,66.060,400.925,597.996
599,66.052,401.171,598.046
600,66.043,401.416,598.096
601,66.035,401.661,598.145
602,66.027,401.906,598.194
603,66.019,402.151,598.243
604,66.011,402.396,598.292
605,66.003,402.640,598.341
606,65.994,402.885,598.389
607,65.986,403.129,598.438
608,65.978,403.372,598.487
609,65.970,403.616,598.535
610,65.961,403.859,598.583
611,65.953,404.103,598.631
612,65.945,404.346,598.680
613,65.936,404.588,598.728
614,65.928,404.830,598.775
615,65.920,405.072,598.823
616,65.911,405.315,598.871
617,65.903,405.556,598.918
618,65.894,405.798,598.966
619,65.886,406.039,599.013
620,65.878,406.281,599.061
621,65.869,406.522,599.108
622,65.861,406.762,599.155
623,65.852,407.003,599.202
624,65.844,407.243,599.248
625,65.835,407.483,599.295
626,65.826,407.723,599.342
627,65.818,407.963,599.389
628,65.809,408.202,599.435
629,65.801,408.442,599.481
630,65.792,408.680,599.527
631,65.783,408.919,599.573
632,65.775,409.158,599.620
633,65.766,409.396,599.666
634,65.757,409.634,599.711
635,65.748,409.872,599.756
636,65.740,410.109,599.803
637,65.731,410.346,599.848
638,65.722,410.584,599.893
639,65.713,410.821,599.939
640,65.705,411.057,599.984
641,65.696,411.294,600.029
642,65.687,411.530,600.074
643,65.678,411.766,600.119
644,65.669,412.002,600.164
645,65.660,412.238,600.209
646,65.651,412.473,600.254
647,65.642,412.708,600.298
648,65.633,412.943,600.343
649,65.624,413.178,600.387
650,65.615,413.411,600.432
651,65.606,413.645,600.476
652,65.597,413.880,600.520
653,65.588,414.113,600.564
654,65.579,414.346,600.608
655,65.570,414.579,600.652
656,65.561,414.812,600.696
657,65.552,415.045,600.740
658,65.542,415.278,600.783
659,65.533,415.510,600.827
660,65.524,415.742,600.870
661,65.515,415.974,600.914
662,65.506,416.205,600.957
663,65.496,416.437,601.000
664,65.487,416.668,601.043
665,65.478,416.899,601.086
666,65.468,417.129,601.129
667,65.459,417.360,601.172
668,65.450,417.589,601.214
669,65.440,417.819,601.257
670,65.431,418.048,601.299
671,65.422,418.278,601.342
672,65.412,418.507,601.385
673,65.403,418.735,601.427
674,65.393,418.964,601.469
675,65.384,419.192,601.511
676,65.374,419.421,601.553
677,65.365,419.648,601.596
678,65.355,419.876,601.637
679,65.346,420.103,601.678
680,65.336,420.331,601.721
681,65.326,420.558,601.762
682,65.317,420.784,601.803
683,65.307,421.010,601.845
684,65.297,421.236,601.886
685,65.288,421.462,601.928
686,65.278,421.688,601.969
687,65.268,421.913,602.010
688,65.259,422.138,602.051
689,65.249,422.363,602.092
690,65.239,422.587,602.133
691,65.229,422.812,602.174
692,65.219,423.036,602.215
693,65.210,423.260,602.256
694,65.200,423.483,602.296
695,65.190,423.707,602.337
696,65.180,423.930,602.377
697,65.170,424.152,602.418
698,65.160,424.375,602.458
699,65.150,424.597,602.498
700,65.140,424.820,602.538
701,65.130,425.041,602.578
702,65.120,425.262,602.618
703,65.110,425.484,602.658
704,65.100,425.705,602.698
705,65.090,425.926,602.738
706,65.080,426.146,602.777
707,65.070,426.366,602.817
708,65.060,426.587,602.857
709,65.049,426.806,602.896
710,65.039,427.026,602.935
711,65.029,427.245,602.975
712,65.019,427.464,603.014
713,65.009,427.683,603.053
714,64.998,427.901,603.092
715,64.988,428.120,603.131
716,64.978,428.337,603.170
717,64.967,428.555,603.209
718,64.957,428.772,603.248
719,64.947,428.989,603.287
720,64.936,429.206,603.325
721,64.926,429.423,603.364
722,64.915,429.639,603.402
723,64.905,429.856,603.441
724,64.894,430.072,603.479
725,64.884,430.287,603.518
726,64.873,430.503,603.556
727,64.863,430.718,603.593
728,64.852,430.933,603.631
729,64.842,431.147,603.669
730,64.831,431.361,603.707
731,64.821,431.575,603.745
732,64.810,431.789,603.783
733,64.799,432.003,603.821
734,64.789,432.216,603.859
735,64.778,432.429,603.896
736,64.767,432.642,603.933
737,64.756,432.855,603.971
738,64.746,433.067,604.008
739,64.735,433.279,604.045
740,64.724,433.491,604.082
741,64.713,433.702,604.120
742,64.702,433.914,604.157
743,64.692,434.125,604.194
744,64.681,434.335,604.231
745,64.670,434.546,604.268
746,64.659,434.755,604.304
747,64.648,434.966,604.341
748,64.637,435.175,604.378
749,64.626,435.385,604.415
750,64.615,435.594,604.451
751,64.604,435.803,604.488
752,64.593,436.012,604.524
753,64.582,436.220,604.561
754,64.571,436.428,604.597
755,64.560,436.636,604.633
756,64.549,436.844,604.669
757,64.537,437.051,604.706
758,64.526,437.259,604.741
759,64.515,437.466,604.778
760,64.504,437.672,604.813
761,64.493,437.879,604.849
762,64.481,438.084,604.885
763,64.470,438.290,604.921
764,64.459,438.496,604.956
765,64.447,438.701,604.992
766,64.436,438.906,605.028
767,64.425,439.111,605.063
768,64.413,439.316,605.098
769,64.402,439.520,605.134
770,64.391,439.724,605.169
771,64.379,439.928,605.205
772,64.368,440.132,605.240
773,64.356,440.336,605.275
774,64.345,440.539,605.310
775,64.333,440.741,605.345
776,64.322,440.944,605.380
777,64.310,441.147,605.414
778,64.298,441.349,605.449
779,64.287,441.550,605.484
780,64.275,441.752,605.519
781,64.263,441.953,605.553
782,64.252,442.154,605.588
783,64.240,442.355,605.623
784,64.228,442.556,605.657
785,64.217,442.756,605.691
786,64.205,442.957,605.725
787,64.193,443.157,605.760
788,64.181,443.356,605.793
789,64.170,443.556,605.827
790,64.158,443.755,605.861
791,64.146,443.954,605.895
792,64.134,444.153,605.930
793,64.122,444.351,605.964
794,64.110,444.549,605.998
795,64.098,444.748,606.031
796,64.086,444.945,606.065
797,64.074,445.143,606.099
798,64.062,445.340,606.133
799,64.050,445.537,606.166
800,64.038,445.734,606.200
801,64.026,445.930,606.233
802,64.014,446.127,606.266
803,64.002,446.323,606.299
804,63.990,446.519,606.332
805,63.978,446.715,606.366
806,63.965,446.910,606.399
807,63.953,447.105,606.432
808,63.941,447.300,606.465
809,63.929,447.495,606.498
810,63.917,447.690,606.531
811,63.904,447.883,606.564
812,63.892,448.077,606.597
813,63.880,448.272,606.630
814,63.867,448.465,606.662
815,63.855,448.658,606.695
816,63.843,448.851,606.727
817,63.830,449.044,606.760
818,63.818,449.237,606.792
819,63.805,449.430,606.825
820,63.793,449.622,606.857
821,63.780,449.814,606.890
822,63.768,450.006,606.922
823,63.755,450.198,606.955
824,63.743,450.389,606.986
825,63.730,450.581,607.019
826,63.718,450.772,607.051
827,63.705,450.962,607.083
828,63.692,451.153,607.115
829,63.680,451.343,607.147
830,63.667,451.534,607.179
831,63.654,451.723,607.211
832,63.642,451.913,607.242
833,63.629,452.102,607.274
834,63.616,452.291,607.306
835,63.603,452.480,607.337
836,63.591,452.669,607.369
837,63.578,452.858,607.401
838,63.565,453.047,607.432
839,63.552,453.235,607.463
840,63.539,453.423,607.495
841,63.526,453.611,607.526
842,63.514,453.799,607.557
843,63.501,453.986,607.589
844,63.488,454.173,607.619
845,63.475,454.361,607.651
846,63.462,454.547,607.682
847,63.449,454.734,607.713
848,63.436,454.921,607.744
849,63.423,455.106,607.774
850,63.409,455.293,607.805
851,63.396,455.478,607.837
852,63.383,455.664,607.867
853,63.370,455.849,607.898
854,63.357,456.035,607.928
855,63.344,456.220,607.959
856,63.331,456.405,607.989
857,63.317,456.590,608.020
858,63.304,456.774,608.051
859,63.291,456.959,608.081
860,63.278,457.143,608.111
861,63.264,457.327,608.141
862,63.251,457.511,608.172
863,63.238,457.695,608.203
864,63.224,457.878,608.233
865,63.211,458.061,608.263
866,63.198,458.245,608.293
867,63.184,458.428,608.322
868,63.171,458.610,608.352
869,63.157,458.793,608.382
870,63.144,458.975,608.412
871,63.130,459.158,608.442
872,63.117,459.339,608.473
873,63.103,459.521,608.502
874,63.090,459.702,608.532
875,63.076,459.884,608.561
876,63.063,460.065,608.591
877,63.049,460.247,608.620
878,63.035,460.428,608.650
879,63.022,460.609,608.679
880,63.008,460.789,608.709
881,62.994,460.970,608.738
882,62.981,461.150,608.767
883,62.967,461.331,608.797
884,62.953,461.511,608.827
885,62.939,461.691,608.856
886,62.926,461.871,608.885
887,62.912,462.050,608.914
888,62.898,462.230,608.943
889,62.884,462.409,608.972
890,62.870,462.588,609.001
891,62.856,462.767,609.030
892,62.842,462.946,609.059
893,62.828,463.124,609.088
894,62.814,463.303,609.117
895,62.801,463.481,609.146
896,62.787,463.659,609.174
897,62.773,463.837,609.203
898,62.758,464.015,609.231
899,62.744,464.192,609.260
900,62.730,464.370,609.289
901,62.716,464.548,609.318
902,62.702,464.725,609.346
903,62.688,464.902,609.375
904,62.674,465.079,609.403
905,62.660,465.256,609.431
906,62.646,465.433,609.459
907,62.631,465.609,609.488
908,62.617,465.786,609.516
909,62.603,465.962,609.545
910,62.589,466.138,609.572
911,62.574,466.314,609.601
912,62.560,466.490,609.629
913,62.546,466.666,609.657
914,62.531,466.841,609.685
915,62.517,467.017,609.713
916,62.503,467.192,609.741
917,62.488,467.368,609.769
918,62.474,467.543,609.796
919,62.459,467.717,609.825
920,62.445,467.892,609.852
921,62.431,468.067,609.880
922,62.416,468.241,609.907
923,62.402,468.416,609.936
924,62.387,468.590,609.963
925,62.372,468.764,609.991
926,62.358,468.938,610.018
927,62.343,469.112,610.046
928,62.329,469.286,610.073
929,62.314,469.459,610.101
930,62.299,469.633,610.128
931,62.285,469.806,610.155
932,62.270,469.979,610.182
933,62.255,470.152,610.210
934,62.241,470.325,610.237
935,62.226,470.498,610.264
936,62.211,470.671,610.291
937,62.196,470.844,610.318
938,62.182,471.016,610.345
939,62.167,471.189,610.372
940,62.152,471.361,610.399
941,62.137,471.533,610.427
942,62.122,471.706,610.453
943,62.107,471.878,610.481
944,62.092,472.049,610.507
945,62.077,472.221,610.534
946,62.062,472.393,610.561
947,62.048,472.564,610.587
948,62.033,472.736,610.614
949,62.018,472.907,610.640
950,62.003,473.078,610.667
951,61.987,473.249,610.694
952,61.972,473.420,610.721
953,61.957,473.591,610.747
954,61.942,473.762,610.774
955,61.927,473.932,610.799
956,61.912,474.103,610.826
957,61.897,474.273,610.852
958,61.882,474.444,610.879
959,61.866,474.614,610.905
960,61.851,474.784,610.931
961,61.836,474.954,610.957
962,61.821,475.124,610.984
963,61.805,475.293,611.010
964,61.790,475.462,611.036
965,61.775,475.632,611.062
966,61.760,475.802,611.088
967,61.744,475.971,611.114
968,61.729,476.140,611.140
969,61.713,476.309,611.167
970,61.698,476.478,611.192
971,61.683,476.647,611.218
972,61.667,476.816,611.244
973,61.652,476.985,611.270
974,61.636,477.153,611.295
975,61.621,477.322,611.321
976,61.605,477.490,611.347
977,61.590,477.659,611.373
978,61.574,477.827,611.399
979,61.559,477.995,611.424
980,61.543,478.163,611.449
981,61.527,478.331,611.475
982,61.512,478.499,611.500
983,61.496,478.667,611.526
984,61.480,478.834,611.552
985,61.465,479.002,611.577
986,61.449,479.169,611.602
987,61.433,479.337,611.628
988,61.418,479.504,611.652
989,61.402,479.671,611.678
990,61.386,479.838,611.703
991,61.370,480.005,611.729
992,61.354,480.172,611.754
993,61.339,480.339,611.779
994,61.323,480.505,611.804
995,61.307,480.672,611.829
