# Time (s),Mass (g),T Back (K),T Front (K)
242,57.127,332.347,742.067
243,57.075,332.758,742.249
244,57.023,333.169,742.428
245,56.972,333.582,742.606
246,56.920,333.995,742.784
247,56.868,334.409,742.962
248,56.816,334.825,743.138
249,56.764,335.242,743.313
250,56.712,335.660,743.487
251,56.661,336.078,743.661
252,56.609,336.498,743.835
253,56.558,336.919,744.007
254,56.506,337.341,744.178
255,56.454,337.763,744.349
256,56.403,338.187,744.519
257,56.352,338.611,744.687
258,56.300,339.037,744.856
259,56.249,339.464,745.023
260,56.197,339.891,745.191
261,56.146,340.319,745.356
262,56.095,340.749,745.521
263,56.044,341.179,745.686
264,55.993,341.610,745.849
265,55.941,342.042,746.012
266,55.890,342.474,746.175
267,55.839,342.908,746.337
268,55.788,343.342,746.498
269,55.737,343.776,746.657
270,55.687,344.213,746.817
271,55.636,344.650,746.976
272,55.585,345.087,747.133
273,55.534,345.525,747.291
274,55.483,345.964,747.448
275,55.432,346.404,747.603
276,55.382,346.844,747.759
277,55.331,347.285,747.914
278,55.280,347.728,748.068
279,55.230,348.170,748.221
280,55.179,348.613,748.374
281,55.129,349.057,748.526
282,55.078,349.501,748.677
283,55.028,349.946,748.828
284,54.978,350.392,748.978
285,54.927,350.839,749.127
286,54.877,351.287,749.276
287,54.827,351.734,749.425
288,54.776,352.182,749.572
289,54.726,352.631,749.719
290,54.676,353.081,749.866
291,54.626,353.531,750.011
292,54.576,353.981,750.157
293,54.526,354.432,750.301
294,54.476,354.884,750.445
295,54.426,355.337,750.589
296,54.376,355.790,750.732
297,54.326,356.243,750.874
298,54.276,356.697,751.016
299,54.226,357.152,751.157
300,54.176,357.607,751.298
301,54.126,358.061,751.437
302,54.077,358.518,751.577
303,54.027,358.974,751.716
304,53.977,359.430,751.855
305,53.928,359.888,751.993
306,53.878,360.346,752.129
307,53.828,360.804,752.266
308,53.779,361.263,752.403
309,53.729,361.722,752.538
310,53.680,362.181,752.674
311,53.630,362.641,752.808
312,53.581,363.102,752.943
313,53.532,363.562,753.076
314,53.482,364.023,753.209
315,53.433,364.484,753.342
316,53.384,364.946,753.474
317,53.334,365.409,753.605
318,53.285,365.872,753.737
319,53.236,366.335,753.867
320,53.187,366.798,753.998
321,53.138,367.261,754.127
322,53.089,367.725,754.257
323,53.039,368.190,754.385
324,52.990,368.654,754.513
325,52.941,369.119,754.642
326,52.892,369.585,754.768
327,52.843,370.050,754.896
328,52.795,370.516,755.022
329,52.746,370.983,755.148
330,52.697,371.449,755.273
331,52.648,371.915,755.398
332,52.599,372.383,755.523
333,52.550,372.850,755.647
334,52.502,373.318,755.770
335,52.453,373.785,755.894
336,52.404,374.253,756.016
337,52.356,374.722,756.139
338,52.307,375.190,756.261
339,52.258,375.659,756.382
340,52.210,376.128,756.504
341,52.161,376.597,756.624
342,52.113,377.067,756.745
343,52.064,377.536,756.864
344,52.016,378.006,756.984
345,51.967,378.477,757.102
346,51.919,378.947,757.221
347,51.870,379.417,757.340
348,51.822,379.888,757.457
349,51.774,380.359,757.575
350,51.725,380.830,757.692
351,51.677,381.301,757.809
352,51.629,381.772,757.925
353,51.581,382.244,758.040
354,51.532,382.716,758.155
355,51.484,383.187,758.270
356,51.436,383.659,758.386
357,51.388,384.132,758.500
358,51.340,384.604,758.614
359,51.292,385.077,758.727
360,51.244,385.549,758.840
361,51.195,386.022,758.952
362,51.147,386.495,759.066
363,51.099,386.967,759.177
364,51.052,387.440,759.289
365,51.004,387.914,759.400
366,50.956,388.387,759.512
367,50.908,388.861,759.622
368,50.860,389.334,759.732
369,50.812,389.808,759.842
370,50.764,390.281,759.951
371,50.716,390.755,760.061
372,50.668,391.228,760.170
373,50.621,391.702,760.278
374,50.573,392.176,760.386
375,50.525,392.650,760.494
376,50.477,393.125,760.601
377,50.430,393.599,760.709
378,50.382,394.073,760.815
379,50.334,394.547,760.922
380,50.287,395.021,761.028
381,50.239,395.496,761.134
382,50.192,395.970,761.240
383,50.144,396.444,761.345
384,50.096,396.919,761.450
385,50.049,397.394,761.554
386,50.001,397.868,761.658
387,49.954,398.343,761.762
388,49.906,398.817,761.866
389,49.859,399.291,761.969
390,49.811,399.766,762.072
391,49.764,400.241,762.174
392,49.717,400.715,762.277
393,49.669,401.190,762.379
394,49.622,401.665,762.481
395,49.574,402.138,762.582
396,49.527,402.614,762.683
397,49.480,403.088,762.784
398,49.432,403.562,762.885
399,49.385,404.037,762.985
400,49.338,404.511,763.085
401,49.291,404.986,763.184
402,49.243,405.460,763.283
403,49.196,405.934,763.382
404,49.149,406.409,763.482
405,49.102,406.883,763.580
406,49.055,407.358,763.679
407,49.007,407.831,763.776
408,48.960,408.305,763.874
409,48.913,408.779,763.971
410,48.866,409.253,764.068
411,48.819,409.728,764.165
412,48.772,410.201,764.262
413,48.725,410.675,764.358
414,48.677,411.149,764.454
415,48.630,411.623,764.549
416,48.583,412.096,764.645
417,48.536,412.570,764.741
418,48.489,413.043,764.836
419,48.442,413.516,764.931
420,48.395,413.989,765.025
421,48.348,414.463,765.119
422,48.301,414.936,765.213
423,48.254,415.408,765.306
424,48.207,415.881,765.399
425,48.160,416.354,765.493
426,48.113,416.827,765.586
427,48.066,417.299,765.679
428,48.020,417.771,765.771
429,47.973,418.243,765.863
430,47.926,418.715,765.955
431,47.879,419.187,766.047
432,47.832,419.659,766.138
433,47.785,420.132,766.229
434,47.738,420.603,766.320
435,47.691,421.074,766.411
436,47.644,421.545,766.502
437,47.598,422.017,766.592
438,47.551,422.487,766.682
439,47.504,422.958,766.771
440,47.457,423.429,766.861
441,47.410,423.900,766.950
442,47.363,424.370,767.039
443,47.317,424.840,767.128
444,47.270,425.310,767.216
445,47.223,425.780,767.305
446,47.176,426.249,767.393
447,47.130,426.719,767.481
448,47.083,427.188,767.569
449,47.036,427.657,767.656
450,46.989,428.125,767.744
451,46.942,428.594,767.830
452,46.896,429.063,767.917
453,46.849,429.531,768.004
454,46.802,429.999,768.091
455,46.755,430.467,768.177
456,46.709,430.935,768.262
457,46.662,431.402,768.348
458,46.615,431.870,768.433
459,46.568,432.337,768.519
460,46.522,432.803,768.604
461,46.475,433.270,768.689
462,46.428,433.736,768.773
463,46.382,434.202,768.858
464,46.335,434.668,768.943
465,46.288,435.133,769.026
466,46.241,435.599,769.110
467,46.195,436.063,769.194
468,46.148,436.528,769.277
469,46.101,436.993,769.360
470,46.055,437.457,769.443
471,46.008,437.921,769.526
472,45.961,438.385,769.609
473,45.914,438.849,769.691
474,45.868,439.312,769.773
475,45.821,439.775,769.856
476,45.774,440.237,769.938
477,45.728,440.700,770.019
478,45.681,441.162,770.101
479,45.634,441.623,770.182
480,45.587,442.085,770.263
481,45.541,442.545,770.344
482,45.494,443.006,770.424
483,45.447,443.467,770.506
484,45.400,443.927,770.586
485,45.354,444.387,770.666
486,45.307,444.846,770.746
487,45.260,445.306,770.826
488,45.213,445.764,770.905
489,45.167,446.223,770.985
490,45.120,446.681,771.064
491,45.073,447.139,771.143
492,45.026,447.597,771.222
493,44.980,448.054,771.301
494,44.933,448.511,771.379
495,44.886,448.967,771.458
496,44.839,449.422,771.536
497,44.792,449.879,771.614
498,44.746,450.334,771.691
499,44.699,450.789,771.769
500,44.652,451.244,771.846
501,44.605,451.698,771.924
502,44.558,452.151,772.001
503,44.511,452.605,772.078
504,44.465,453.057,772.154
505,44.418,453.510,772.231
506,44.371,453.962,772.308
507,44.324,454.414,772.384
508,44.277,454.865,772.460
509,44.230,455.315,772.536
510,44.183,455.766,772.611
511,44.136,456.216,772.687
512,44.089,456.666,772.762
513,44.043,457.115,772.838
514,43.996,457.563,772.913
515,43.949,458.011,772.989
516,43.902,458.459,773.063
517,43.855,458.906,773.138
518,43.808,459.354,773.212
519,43.761,459.800,773.287
520,43.714,460.245,773.360
521,43.667,460.690,773.435
522,43.620,461.135,773.508
523,43.572,461.580,773.582
524,43.525,462.024,773.655
525,43.478,462.467,773.729
526,43.431,462.910,773.802
527,43.384,463.352,773.875
528,43.337,463.794,773.948
529,43.290,464.236,774.021
530,43.243,464.677,774.093
531,43.195,465.117,774.166
532,43.148,465.556,774.238
533,43.101,465.996,774.311
534,43.054,466.435,774.383
535,43.007,466.873,774.455
536,42.959,467.311,774.526
537,42.912,467.748,774.598
538,42.865,468.184,774.669
539,42.817,468.620,774.740
540,42.770,469.055,774.812
541,42.723,469.490,774.882
542,42.675,469.925,774.954
543,42.628,470.358,775.024
544,42.581,470.792,775.094
545,42.533,471.224,775.165
546,42.486,471.655,775.236
547,42.438,472.087,775.306
548,42.391,472.518,775.375
549,42.343,472.948,775.445
550,42.296,473.378,775.515
551,42.248,473.806,775.585
552,42.201,474.235,775.654
553,42.153,474.662,775.723
554,42.106,475.089,775.792
555,42.058,475.516,775.862
556,42.010,475.942,775.930
557,41.963,476.368,776.000
558,41.915,476.792,776.068
559,41.867,477.216,776.137
560,41.819,477.640,776.205
561,41.772,478.063,776.273
562,41.724,478.485,776.342
563,41.676,478.906,776.409
564,41.628,479.326,776.477
565,41.580,479.747,776.545
566,41.533,480.167,776.613
567,41.485,480.586,776.680
568,41.437,481.004,776.748
569,41.389,481.422,776.815
570,41.341,481.839,776.882
571,41.293,482.255,776.948
572,41.245,482.671,777.016
573,41.197,483.087,777.082
574,41.149,483.500,777.148
575,41.101,483.914,777.215
576,41.053,484.328,777.282
577,41.004,484.740,777.348
578,40.956,485.152,777.414
579,40.908,485.563,777.480
580,40.860,485.974,777.546
581,40.812,486.384,777.611
582,40.763,486.794,777.677
583,40.715,487.202,777.743
584,40.667,487.611,777.808
585,40.618,488.017,777.873
586,40.570,488.425,777.938
587,40.521,488.831,778.004
588,40.473,489.237,778.069
589,40.425,489.642,778.133
590,40.376,490.046,778.198
591,40.328,490.450,778.262
592,40.279,490.853,778.327
593,40.230,491.255,778.392
594,40.182,491.657,778.456
595,40.133,492.059,778.520
596,40.085,492.459,778.584
597,40.036,492.860,778.648
598,39.987,493.260,778.711
599,39.938,493.659,778.775
600,39.890,494.058,778.839
601,39.841,494.456,778.903
602,39.792,494.853,778.966
603,39.743,495.250,779.029
604,39.694,495.646,779.092
605,39.645,496.042,779.156
606,39.596,496.437,779.219
607,39.547,496.832,779.281
608,39.498,497.227,779.345
609,39.449,497.620,779.407
610,39.400,498.013,779.469
611,39.351,498.407,779.532
612,39.302,498.798,779.594
613,39.253,499.191,779.657
614,39.204,499.582,779.719
615,39.154,499.973,779.781
616,39.105,500.364,779.842
617,39.056,500.754,779.904
618,39.007,501.144,779.966
619,38.957,501.533,780.029
620,38.908,501.922,780.090
621,38.858,502.310,780.151
622,38.809,502.699,780.212
623,38.760,503.087,780.274
624,38.710,503.474,780.335
625,38.661,503.862,780.396
626,38.611,504.249,780.458
627,38.561,504.635,780.518
628,38.512,505.022,780.579
629,38.462,505.408,780.640
630,38.413,505.793,780.700
631,38.363,506.179,780.761
632,38.313,506.564,780.821
633,38.263,506.949,780.882
634,38.214,507.334,780.943
635,38.164,507.719,781.002
636,38.114,508.104,781.063
637,38.064,508.488,781.123
638,38.014,508.872,781.183
639,37.964,509.256,781.243
640,37.914,509.640,781.302
641,37.864,510.024,781.362
642,37.814,510.407,781.422
643,37.764,510.790,781.481
644,37.714,511.174,781.541
645,37.664,511.557,781.600
646,37.614,511.941,781.660
647,37.563,512.325,781.719
648,37.513,512.708,781.778
649,37.463,513.091,781.837
650,37.413,513.475,781.896
651,37.362,513.858,781.955
652,37.312,514.241,782.014
653,37.262,514.625,782.072
654,37.211,515.008,782.131
655,37.161,515.392,782.190
656,37.110,515.775,782.248
657,37.060,516.159,782.307
658,37.009,516.543,782.365
659,36.959,516.928,782.423
660,36.908,517.311,782.481
661,36.857,517.696,782.540
662,36.807,518.081,782.598
663,36.756,518.465,782.655
664,36.705,518.850,782.713
665,36.654,519.236,782.771
666,36.604,519.621,782.829
667,36.553,520.007,782.887
668,36.502,520.392,782.944
669,36.451,520.779,783.002
670,36.400,521.165,783.059
671,36.349,521.552,783.117
672,36.298,521.939,783.174
673,36.247,522.327,783.231
674,36.196,522.714,783.288
675,36.145,523.102,783.345
676,36.094,523.491,783.402
677,36.043,523.880,783.459
678,35.991,524.269,783.516
679,35.940,524.658,783.573
680,35.889,525.048,783.629
681,35.838,525.439,783.687
682,35.786,525.829,783.743
683,35.735,526.221,783.799
684,35.683,526.612,783.856
685,35.632,527.005,783.912
686,35.580,527.397,783.968
687,35.529,527.790,784.025
688,35.477,528.183,784.081
689,35.426,528.577,784.137
690,35.374,528.972,784.193
691,35.322,529.367,784.249
692,35.271,529.762,784.304
693,35.219,530.158,784.360
694,35.167,530.554,784.416
695,35.115,530.952,784.472
696,35.063,531.349,784.527
697,35.011,531.748,784.583
698,34.959,532.145,784.638
699,34.907,532.546,784.694
700,34.855,532.945,784.749
701,34.803,533.345,784.805
702,34.751,533.746,784.860
703,34.699,534.148,784.915
704,34.647,534.550,784.970
705,34.595,534.952,785.025
706,34.542,535.355,785.079
707,34.490,535.760,785.135
708,34.438,536.164,785.189
709,34.385,536.568,785.244
710,34.333,536.974,785.299
711,34.280,537.380,785.353
712,34.227,537.787,785.408
713,34.175,538.194,785.462
714,34.122,538.602,785.516
715,34.069,539.011,785.570
716,34.017,539.420,785.625
717,33.964,539.830,785.679
718,33.911,540.241,785.733
719,33.858,540.651,785.787
720,33.805,541.063,785.841
721,33.752,541.475,785.895
722,33.699,541.888,785.949
723,33.646,542.301,786.003
724,33.592,542.716,786.057
725,33.539,543.131,786.110
726,33.486,543.545,786.164
727,33.433,543.961,786.217
728,33.379,544.378,786.270
729,33.326,544.795,786.324
730,33.272,545.213,786.377
731,33.218,545.631,786.431
732,33.165,546.050,786.484
733,33.111,546.470,786.537
734,33.057,546.890,786.590
735,33.003,547.311,786.643
736,32.949,547.732,786.696
737,32.896,548.153,786.748
738,32.841,548.575,786.802
739,32.787,548.998,786.854
740,32.733,549.422,786.907
741,32.679,549.847,786.959
742,32.625,550.271,787.012
743,32.570,550.696,787.064
744,32.516,551.122,787.116
745,32.461,551.548,787.169
746,32.407,551.975,787.221
747,32.352,552.402,787.273
748,32.297,552.830,787.326
749,32.242,553.259,787.377
750,32.187,553.687,787.430
751,32.132,554.117,787.481
752,32.077,554.547,787.534
753,32.022,554.977,787.585
754,31.967,555.408,787.637
755,31.912,555.839,787.689
756,31.856,556.271,787.741
757,31.801,556.703,787.792
758,31.745,557.135,787.843
759,31.690,557.569,787.895
760,31.634,558.002,787.946
761,31.578,558.436,787.998
762,31.522,558.871,788.049
763,31.466,559.305,788.100
764,31.410,559.740,788.151
765,31.354,560.175,788.203
766,31.298,560.612,788.254
767,31.242,561.048,788.304
768,31.185,561.485,788.355
769,31.129,561.921,788.406
770,31.072,562.358,788.457
771,31.015,562.796,788.508
772,30.959,563.233,788.559
773,30.902,563.672,788.609
774,30.845,564.110,788.660
775,30.788,564.549,788.711
776,30.731,564.988,788.761
777,30.673,565.427,788.811
778,30.616,565.867,788.862
779,30.558,566.307,788.912
780,30.501,566.746,788.963
781,30.443,567.187,789.013
782,30.385,567.627,789.063
783,30.328,568.067,789.114
784,30.270,568.508,789.164
785,30.212,568.949,789.214
786,30.153,569.389,789.264
787,30.095,569.830,789.314
788,30.037,570.272,789.364
789,29.978,570.713,789.414
790,29.920,571.154,789.464
791,29.861,571.595,789.514
792,29.802,572.036,789.564
793,29.743,572.478,789.614
794,29.684,572.919,789.663
795,29.625,573.361,789.714
796,29.566,573.802,789.763
797,29.507,574.243,789.813
798,29.447,574.684,789.862
799,29.388,575.125,789.912
800,29.328,575.566,789.961
801,29.268,576.007,790.012
802,29.208,576.448,790.062
803,29.148,576.888,790.111
804,29.088,577.329,790.161
805,29.028,577.769,790.211
806,28.968,578.209,790.259
807,28.907,578.649,790.309
808,28.847,579.089,790.359
809,28.786,579.528,790.409
810,28.726,579.966,790.458
811,28.665,580.405,790.508
812,28.604,580.844,790.558
813,28.543,581.282,790.607
814,28.482,581.719,790.657
815,28.420,582.156,790.707
816,28.359,582.593,790.757
817,28.298,583.029,790.806
818,28.236,583.465,790.856
819,28.175,583.900,790.905
820,28.113,584.334,790.955
821,28.051,584.769,791.005
822,27.989,585.202,791.055
823,27.927,585.635,791.105
824,27.865,586.068,791.155
825,27.803,586.499,791.205
826,27.741,586.930,791.255
827,27.678,587.360,791.305
828,27.616,587.790,791.356
829,27.553,588.218,791.406
830,27.491,588.646,791.456
831,27.428,589.073,791.506
832,27.365,589.498,791.556
833,27.302,589.924,791.607
834,27.239,590.348,791.657
835,27.176,590.771,791.708
836,27.113,591.194,791.759
837,27.050,591.615,791.809
838,26.987,592.034,791.860
839,26.923,592.453,791.911
840,26.860,592.871,791.962
841,26.797,593.287,792.013
842,26.733,593.702,792.064
843,26.670,594.116,792.115
844,26.606,594.528,792.166
845,26.542,594.940,792.218
846,26.479,595.350,792.270
847,26.415,595.758,792.321
848,26.351,596.165,792.373
849,26.287,596.570,792.425
850,26.223,596.974,792.477
851,26.159,597.377,792.528
852,26.095,597.777,792.581
853,26.031,598.176,792.633
854,25.967,598.573,792.686
855,25.903,598.969,792.738
856,25.839,599.363,792.791
857,25.775,599.755,792.843
858,25.711,600.145,792.896
859,25.646,600.533,792.950
860,25.582,600.920,793.003
861,25.518,601.304,793.056
862,25.454,601.687,793.110
863,25.390,602.067,793.163
864,25.325,602.446,793.217
865,25.261,602.822,793.271
866,25.197,603.197,793.325
867,25.133,603.569,793.379
868,25.068,603.940,793.433
869,25.004,604.307,793.488
870,24.940,604.674,793.543
871,24.876,605.037,793.597
872,24.811,605.399,793.652
873,24.747,605.757,793.707
874,24.683,606.114,793.763
875,24.619,606.469,793.817
876,24.555,606.821,793.873
877,24.491,607.171,793.929
878,24.427,607.519,793.985
879,24.362,607.865,794.041
880,24.298,608.207,794.097
881,24.235,608.548,794.153
882,24.171,608.886,794.209
883,24.107,609.223,794.266
884,24.043,609.556,794.322
885,23.979,609.888,794.379
886,23.915,610.217,794.436
887,23.851,610.544,794.494
888,23.788,610.868,794.551
889,23.724,611.190,794.608
890,23.661,611.510,794.666
891,23.597,611.828,794.724
892,23.534,612.143,794.782
893,23.470,612.456,794.840
894,23.407,612.767,794.898
895,23.344,613.075,794.956
896,23.280,613.381,795.014
897,23.217,613.686,795.072
898,23.154,613.988,795.132
899,23.091,614.288,795.191
900,23.028,614.586,795.249
901,22.965,614.882,795.308
902,22.903,615.176,795.367
903,22.840,615.468,795.427
904,22.777,615.758,795.486
905,22.715,616.046,795.546
906,22.652,616.332,795.605
907,22.590,616.617,795.666
908,22.528,616.898,795.725
909,22.465,617.179,795.785
910,22.403,617.459,795.846
911,22.341,617.736,795.906
912,22.279,618.012,795.967
913,22.217,618.286,796.027
914,22.156,618.559,796.087
915,22.094,618.830,796.148
916,22.032,619.100,796.209
917,21.971,619.369,796.270
918,21.909,619.635,796.331
919,21.848,619.901,796.392
920,21.787,620.165,796.453
921,21.726,620.428,796.514
922,21.665,620.690,796.576
923,21.604,620.952,796.637
924,21.543,621.212,796.699
925,21.482,621.470,796.761
926,21.422,621.728,796.822
927,21.361,621.985,796.885
928,21.301,622.241,796.946
929,21.240,622.497,797.008
930,21.180,622.752,797.071
931,21.120,623.006,797.133
932,21.060,623.259,797.195
933,21.000,623.511,797.257
934,20.941,623.763,797.320
935,20.881,624.014,797.383
936,20.821,624.266,797.446
937,20.762,624.516,797.509
938,20.702,624.767,797.571
939,20.643,625.017,797.634
940,20.584,625.267,797.697
941,20.525,625.517,797.760
942,20.466,625.766,797.823
943,20.407,626.016,797.887
944,20.349,626.265,797.950
945,20.290,626.514,798.014
946,20.231,626.763,798.077
947,20.173,627.012,798.141
948,20.115,627.262,798.204
949,20.057,627.512,798.268
950,19.999,627.761,798.333
951,19.941,628.012,798.397
952,19.883,628.262,798.461
953,19.825,628.513,798.525
954,19.767,628.764,798.589
955,19.710,629.016,798.653
956,19.652,629.269,798.718
957,19.595,629.521,798.783
958,19.538,629.775,798.847
959,19.481,630.029,798.913
960,19.424,630.283,798.977
961,19.367,630.539,799.042
962,19.310,630.795,799.107
963,19.253,631.051,799.173
964,19.197,631.310,799.238
965,19.140,631.569,799.304
966,19.084,631.828,799.369
967,19.028,632.088,799.435
968,18.972,632.351,799.500
969,18.916,632.613,799.567
970,18.860,632.877,799.632
971,18.804,633.143,799.699
972,18.748,633.409,799.765
973,18.693,633.677,799.832
974,18.637,633.946,799.898
975,18.582,634.215,799.965
976,18.526,634.487,800.032
977,18.471,634.760,800.099
978,18.416,635.035,800.167
979,18.361,635.311,800.234
980,18.306,635.589,800.302
981,18.252,635.868,800.370
982,18.197,636.148,800.438
983,18.143,636.431,800.506
984,18.088,636.716,800.574
985,18.034,637.001,800.643
986,17.980,637.290,800.712
987,17.926,637.579,800.781
988,17.872,637.871,800.850
989,17.818,638.165,800.920
990,17.764,638.461,800.989
991,17.710,638.758,801.059
992,17.657,639.059,801.129
993,17.603,639.361,801.200
994,17.550,639.665,801.270
995,17.497,639.973,801.341
