# Time (s),Mass (g),T Back (K),T Front (K)
110,68.334,293.688,532.622
111,68.332,293.723,533.080
112,68.331,293.760,533.533
113,68.329,293.798,533.981
114,68.327,293.837,534.423
115,68.326,293.877,534.860
116,68.324,293.918,535.292
117,68.322,293.961,535.719
118,68.320,294.005,536.140
119,68.318,294.050,536.558
120,68.317,294.097,536.970
121,68.315,294.145,537.377
122,68.313,294.195,537.780
123,68.311,294.245,538.178
124,68.309,294.296,538.572
125,68.307,294.350,538.961
126,68.305,294.405,539.346
127,68.303,294.460,539.726
128,68.301,294.518,540.103
129,68.299,294.577,540.475
130,68.297,294.636,540.843
131,68.295,294.698,541.207
132,68.293,294.761,541.568
133,68.291,294.825,541.924
134,68.289,294.891,542.276
135,68.287,294.958,542.625
136,68.285,295.026,542.971
137,68.283,295.097,543.313
138,68.281,295.168,543.651
139,68.279,295.240,543.985
140,68.276,295.315,544.316
141,68.274,295.391,544.644
142,68.272,295.468,544.969
143,68.270,295.547,545.290
144,68.267,295.626,545.608
145,68.265,295.708,545.922
146,68.263,295.791,546.233
147,68.261,295.875,546.542
148,68.258,295.962,546.848
149,68.256,296.049,547.150
150,68.253,296.137,547.449
151,68.251,296.228,547.746
152,68.249,296.319,548.040
153,68.246,296.413,548.331
154,68.244,296.507,548.620
155,68.241,296.602,548.905
156,68.239,296.700,549.187
157,68.236,296.799,549.467
158,68.234,296.899,549.745
159,68.231,297.001,550.020
160,68.229,297.104,550.293
161,68.226,297.209,550.563
162,68.224,297.315,550.831
163,68.221,297.422,551.096
164,68.218,297.530,551.358
165,68.216,297.641,551.619
166,68.213,297.752,551.877
167,68.211,297.865,552.133
168,68.208,297.980,552.387
169,68.205,298.096,552.638
170,68.202,298.214,552.887
171,68.200,298.332,553.134
172,68.197,298.451,553.379
173,68.194,298.573,553.622
174,68.191,298.696,553.863
175,68.189,298.820,554.101
176,68.186,298.945,554.339
177,68.183,299.072,554.573
178,68.180,299.200,554.806
179,68.177,299.330,555.037
180,68.174,299.460,555.266
181,68.172,299.592,555.494
182,68.169,299.726,555.719
183,68.166,299.860,555.942
184,68.163,299.996,556.164
185,68.160,300.134,556.384
186,68.157,300.272,556.602
187,68.154,300.412,556.819
188,68.151,300.553,557.034
189,68.148,300.696,557.247
190,68.145,300.839,557.458
191,68.142,300.983,557.668
192,68.139,301.130,557.877
193,68.136,301.277,558.083
194,68.133,301.425,558.288
195,68.130,301.576,558.492
196,68.127,301.726,558.694
197,68.123,301.878,558.894
198,68.120,302.032,559.093
199,68.117,302.187,559.290
200,68.114,302.342,559.487
201,68.111,302.499,559.682
202,68.108,302.657,559.875
203,68.104,302.816,560.066
204,68.101,302.976,560.256
205,68.098,303.137,560.446
206,68.095,303.300,560.634
207,68.092,303.464,560.820
208,68.088,303.628,561.005
209,68.085,303.794,561.188
210,68.082,303.961,561.370
211,68.078,304.129,561.552
212,68.075,304.298,561.732
213,68.072,304.468,561.910
214,68.068,304.639,562.088
215,68.065,304.811,562.264
216,68.062,304.984,562.438
217,68.058,305.159,562.612
218,68.055,305.334,562.785
219,68.052,305.510,562.957
220,68.048,305.688,563.127
221,68.045,305.866,563.296
222,68.041,306.045,563.464
223,68.038,306.225,563.630
224,68.034,306.406,563.796
225,68.031,306.588,563.961
226,68.027,306.771,564.125
227,68.024,306.955,564.287
228,68.020,307.139,564.449
229,68.017,307.325,564.609
230,68.013,307.512,564.769
231,68.010,307.699,564.927
232,68.006,307.887,565.084
233,68.003,308.077,565.241
234,67.999,308.267,565.396
235,67.995,308.458,565.550
236,67.992,308.650,565.704
237,67.988,308.842,565.856
238,67.984,309.036,566.008
239,67.981,309.231,566.159
240,67.977,309.426,566.308
241,67.973,309.621,566.457
242,67.970,309.818,566.605
243,67.966,310.015,566.752
244,67.962,310.214,566.897
245,67.959,310.413,567.042
246,67.955,310.613,567.187
247,67.951,310.813,567.330
248,67.948,311.014,567.472
249,67.944,311.217,567.613
250,67.940,311.420,567.755
251,67.936,311.623,567.895
252,67.932,311.827,568.034
253,67.929,312.033,568.171
254,67.925,312.238,568.309
255,67.921,312.445,568.446
256,67.917,312.652,568.582
257,67.913,312.859,568.717
258,67.909,313.067,568.851
259,67.906,313.276,568.984
260,67.902,313.487,569.117
261,67.898,313.697,569.249
262,67.894,313.907,569.380
263,67.890,314.119,569.510
264,67.886,314.331,569.640
265,67.882,314.543,569.769
266,67.878,314.757,569.898
267,67.874,314.971,570.025
268,67.870,315.186,570.151
269,67.866,315.401,570.277
270,67.862,315.616,570.403
271,67.858,315.832,570.528
272,67.854,316.049,570.652
273,67.850,316.267,570.775
274,67.846,316.485,570.898
275,67.842,316.703,571.019
276,67.838,316.922,571.141
277,67.834,317.141,571.261
278,67.830,317.361,571.381
279,67.826,317.581,571.501
280,67.822,317.803,571.620
281,67.818,318.024,571.737
282,67.814,318.246,571.854
283,67.810,318.469,571.971
284,67.806,318.691,572.087
285,67.802,318.915,572.203
286,67.797,319.138,572.317
287,67.793,319.363,572.432
288,67.789,319.587,572.545
289,67.785,319.812,572.658
290,67.781,320.038,572.771
291,67.777,320.264,572.883
292,67.772,320.490,572.994
293,67.768,320.717,573.105
294,67.764,320.944,573.215
295,67.760,321.172,573.324
296,67.756,321.400,573.433
297,67.751,321.628,573.542
298,67.747,321.857,573.650
299,67.743,322.086,573.757
300,67.739,322.315,573.863
301,67.734,322.546,573.969
302,67.730,322.776,574.075
303,67.726,323.007,574.180
304,67.722,323.237,574.285
305,67.717,323.469,574.389
306,67.713,323.700,574.493
307,67.709,323.932,574.596
308,67.704,324.164,574.698
309,67.700,324.396,574.800
310,67.696,324.629,574.901
311,67.691,324.862,575.003
312,67.687,325.096,575.103
313,67.682,325.329,575.203
314,67.678,325.563,575.303
315,67.674,325.798,575.401
316,67.669,326.033,575.500
317,67.665,326.267,575.598
318,67.660,326.503,575.696
319,67.656,326.738,575.793
320,67.651,326.973,575.889
321,67.647,327.209,575.986
322,67.643,327.445,576.081
323,67.638,327.681,576.177
324,67.634,327.918,576.272
325,67.629,328.155,576.365
326,67.625,328.392,576.460
327,67.620,328.629,576.553
328,67.616,328.867,576.646
329,67.611,329.105,576.738
330,67.607,329.343,576.830
331,67.602,329.581,576.922
332,67.597,329.819,577.014
333,67.593,330.057,577.105
334,67.588,330.296,577.195
335,67.584,330.535,577.284
336,67.579,330.774,577.374
337,67.575,331.013,577.463
338,67.570,331.252,577.552
339,67.565,331.491,577.640
340,67.561,331.731,577.728
341,67.556,331.971,577.816
342,67.551,332.211,577.903
343,67.547,332.451,577.989
344,67.542,332.691,578.076
345,67.538,332.932,578.162
346,67.533,333.172,578.247
347,67.528,333.413,578.333
348,67.523,333.653,578.417
349,67.519,333.894,578.502
350,67.514,334.135,578.586
351,67.509,334.376,578.670
352,67.505,334.618,578.753
353,67.500,334.859,578.836
354,67.495,335.101,578.918
355,67.490,335.342,579.000
356,67.486,335.584,579.082
357,67.481,335.825,579.164
358,67.476,336.067,579.245
359,67.471,336.310,579.326
360,67.467,336.551,579.406
361,67.462,336.793,579.487
362,67.457,337.036,579.566
363,67.452,337.279,579.646
364,67.447,337.520,579.725
365,67.442,337.763,579.803
366,67.438,338.005,579.882
367,67.433,338.248,579.960
368,67.428,338.490,580.038
369,67.423,338.733,580.115
370,67.418,338.976,580.192
371,67.413,339.219,580.269
372,67.408,339.461,580.345
373,67.404,339.704,580.422
374,67.399,339.947,580.497
375,67.394,340.190,580.573
376,67.389,340.433,580.648
377,67.384,340.675,580.722
378,67.379,340.918,580.797
379,67.374,341.161,580.871
380,67.369,341.404,580.946
381,67.364,341.647,581.019
382,67.359,341.890,581.092
383,67.354,342.133,581.166
384,67.349,342.376,581.238
385,67.344,342.619,581.311
386,67.339,342.862,581.383
387,67.334,343.105,581.455
388,67.329,343.348,581.526
389,67.324,343.591,581.598
390,67.319,343.834,581.669
391,67.314,344.077,581.740
392,67.309,344.320,581.810
393,67.304,344.563,581.880
394,67.299,344.806,581.950
395,67.294,345.049,582.020
396,67.289,345.292,582.089
397,67.284,345.535,582.158
398,67.278,345.777,582.227
399,67.273,346.020,582.296
400,67.268,346.263,582.364
401,67.263,346.506,582.432
402,67.258,346.748,582.500
403,67.253,346.991,582.568
404,67.248,347.233,582.635
405,67.242,347.476,582.701
406,67.237,347.719,582.768
407,67.232,347.961,582.835
408,67.227,348.203,582.901
409,67.222,348.445,582.967
410,67.217,348.688,583.033
411,67.211,348.930,583.098
412,67.206,349.173,583.163
413,67.201,349.414,583.229
414,67.196,349.656,583.293
415,67.190,349.899,583.358
416,67.185,350.140,583.422
417,67.180,350.382,583.487
418,67.175,350.623,583.550
419,67.169,350.865,583.615
420,67.164,351.106,583.677
421,67.159,351.348,583.741
422,67.153,351.589,583.804
423,67.148,351.831,583.866
424,67.143,352.072,583.929
425,67.137,352.313,583.991
426,67.132,352.554,584.053
427,67.127,352.795,584.115
428,67.121,353.036,584.176
429,67.116,353.277,584.238
430,67.111,353.518,584.299
431,67.105,353.758,584.360
432,67.100,353.999,584.420
433,67.095,354.239,584.482
434,67.089,354.480,584.541
435,67.084,354.720,584.602
436,67.078,354.960,584.662
437,67.073,355.200,584.722
438,67.068,355.440,584.781
439,67.062,355.680,584.841
440,67.057,355.919,584.899
441,67.051,356.159,584.958
442,67.046,356.398,585.017
443,67.040,356.637,585.076
444,67.035,356.877,585.134
445,67.029,357.116,585.192
446,67.024,357.355,585.250
447,67.018,357.594,585.308
448,67.013,357.832,585.365
449,67.007,358.071,585.423
450,67.002,358.309,585.480
451,66.996,358.548,585.537
452,66.991,358.786,585.593
453,66.985,359.024,585.650
454,66.980,359.262,585.706
455,66.974,359.499,585.763
456,66.968,359.737,585.818
457,66.963,359.974,585.875
458,66.957,360.211,585.930
459,66.952,360.449,585.986
460,66.946,360.686,586.041
461,66.940,360.923,586.096
462,66.935,361.159,586.151
463,66.929,361.396,586.207
464,66.923,361.633,586.261
465,66.918,361.869,586.316
466,66.912,362.105,586.370
467,66.906,362.341,586.424
468,66.901,362.577,586.478
469,66.895,362.813,586.531
470,66.889,363.049,586.585
471,66.884,363.284,586.639
472,66.878,363.520,586.692
473,66.872,363.755,586.745
474,66.867,363.990,586.798
475,66.861,364.224,586.851
476,66.855,364.459,586.903
477,66.849,364.693,586.956
478,66.844,364.928,587.008
479,66.838,365.161,587.061
480,66.832,365.395,587.112
481,66.826,365.630,587.165
482,66.820,365.863,587.216
483,66.815,366.097,587.268
484,66.809,366.330,587.319
485,66.803,366.563,587.370
486,66.797,366.796,587.421
487,66.791,367.029,587.473
488,66.786,367.262,587.523
489,66.780,367.494,587.573
490,66.774,367.727,587.624
491,66.768,367.959,587.675
492,66.762,368.191,587.725
493,66.756,368.423,587.775
494,66.750,368.654,587.824
495,66.745,368.886,587.874
496,66.739,369.117,587.924
497,66.733,369.348,587.974
498,66.727,369.579,588.023
499,66.721,369.810,588.072
500,66.715,370.041,588.120
501,66.709,370.271,588.170
502,66.703,370.500,588.218
503,66.697,370.731,588.268
504,66.691,370.961,588.315
505,66.685,371.190,588.365
506,66.679,371.419,588.412
507,66.673,371.649,588.461
508,66.667,371.878,588.508
509,66.661,372.106,588.557
510,66.655,372.335,588.604
511,66.649,372.564,588.652
512,66.643,372.792,588.699
513,66.637,373.020,588.747
514,66.631,373.248,588.794
515,66.625,373.476,588.841
516,66.619,373.703,588.888
517,66.613,373.931,588.935
518,66.607,374.158,588.981
519,66.601,374.385,589.029
520,66.594,374.611,589.075
521,66.588,374.838,589.121
522,66.582,375.064,589.167
523,66.576,375.290,589.213
524,66.570,375.516,589.259
525,66.564,375.741,589.305
526,66.558,375.967,589.351
527,66.552,376.192,589.397
528,66.545,376.418,589.442
529,66.539,376.643,589.488
530,66.533,376.867,589.533
531,66.527,377.092,589.578
532,66.521,377.316,589.622
533,66.514,377.540,589.668
534,66.508,377.764,589.712
535,66.502,377.988,589.758
536,66.496,378.211,589.802
537,66.490,378.435,589.847
538,66.483,378.658,589.890
539,66.477,378.880,589.935
540,66.471,379.103,589.978
541,66.464,379.325,590.023
542,66.458,379.548,590.066
543,66.452,379.769,590.111
544,66.446,379.991,590.154
545,66.439,380.213,590.198
546,66.433,380.434,590.241
547,66.427,380.655,590.284
548,66.420,380.876,590.327
549,66.414,381.097,590.371
550,66.408,381.317,590.414
551,66.401,381.538,590.457
552,66.395,381.758,590.499
553,66.389,381.978,590.543
554,66.382,382.197,590.585
555,66.376,382.417,590.628
556,66.369,382.636,590.670
557,66.363,382.855,590.712
558,66.357,383.074,590.754
559,66.350,383.292,590.797
560,66.344,383.510,590.839
561,66.337,383.728,590.881
562,66.331,383.947,590.922
563,66.324,384.164,590.964
564,66.318,384.381,591.006
565,66.311,384.598,591.048
566,66.305,384.815,591.088
567,66.298,385.032,591.130
568,66.292,385.249,591.171
569,66.285,385.465,591.213
570,66.279,385.681,591.254
571,66.272,385.897,591.295
572,66.266,386.112,591.334
573,66.259,386.328,591.376
574,66.253,386.543,591.416
575,66.246,386.758,591.458
576,66.240,386.972,591.497
577,66.233,387.187,591.539
578,66.227,387.401,591.578
579,66.220,387.615,591.619
580,66.213,387.828,591.658
581,66.207,388.042,591.699
582,66.200,388.255,591.738
583,66.193,388.468,591.779
584,66.187,388.681,591.818
585,66.180,388.894,591.859
586,66.174,389.106,591.897
587,66.167,389.318,591.938
588,66.160,389.530,591.976
589,66.154,389.742,592.016
590,66.147,389.954,592.054
591,66.140,390.165,592.095
592,66.133,390.376,592.133
593,66.127,390.587,592.172
594,66.120,390.797,592.210
595,66.113,391.007,592.250
596,66.107,391.216,592.288
597,66.100,391.427,592.327
598,66.093,391.636,592.365
599,66.086,391.845,592.404
600,66.080,392.054,592.442
601,66.073,392.263,592.481
602,66.066,392.472,592.519
603,66.059,392.680,592.557
604,66.052,392.888,592.595
605,66.046,393.096,592.633
606,66.039,393.303,592.671
607,66.032,393.511,592.709
608,66.025,393.718,592.746
609,66.018,393.925,592.784
610,66.011,394.131,592.822
611,66.005,394.337,592.860
612,65.998,394.543,592.896
613,65.991,394.750,592.934
614,65.984,394.955,592.971
615,65.977,395.160,593.009
616,65.970,395.365,593.045
617,65.963,395.570,593.083
618,65.956,395.775,593.119
619,65.949,395.979,593.157
620,65.942,396.183,593.192
621,65.935,396.387,593.230
622,65.928,396.591,593.266
623,65.921,396.794,593.304
624,65.914,396.998,593.339
625,65.907,397.200,593.376
626,65.900,397.403,593.412
627,65.893,397.606,593.449
628,65.886,397.808,593.484
629,65.879,398.009,593.521
630,65.872,398.211,593.557
631,65.865,398.412,593.594
632,65.858,398.613,593.628
633,65.851,398.814,593.665
634,65.844,399.015,593.700
635,65.837,399.215,593.736
636,65.830,399.415,593.771
637,65.823,399.615,593.808
638,65.816,399.815,593.842
639,65.809,400.014,593.879
640,65.802,400.213,593.913
641,65.794,400.412,593.949
642,65.787,400.610,593.983
643,65.780,400.808,594.019
644,65.773,401.006,594.053
645,65.766,401.204,594.089
646,65.759,401.401,594.123
647,65.752,401.599,594.159
648,65.744,401.796,594.193
649,65.737,401.992,594.228
650,65.730,402.189,594.262
651,65.723,402.385,594.297
652,65.715,402.581,594.331
653,65.708,402.777,594.366
654,65.701,402.972,594.400
655,65.694,403.168,594.435
656,65.686,403.362,594.469
657,65.679,403.557,594.504
658,65.672,403.751,594.537
659,65.665,403.945,594.572
660,65.657,404.139,594.605
661,65.650,404.332,594.640
662,65.643,404.526,594.673
663,65.635,404.719,594.707
664,65.628,404.912,594.740
665,65.621,405.104,594.775
666,65.613,405.296,594.808
667,65.606,405.488,594.842
668,65.599,405.680,594.875
669,65.591,405.872,594.909
670,65.584,406.063,594.941
671,65.576,406.254,594.975
672,65.569,406.444,595.008
673,65.562,406.635,595.042
674,65.554,406.825,595.074
675,65.547,407.014,595.108
676,65.539,407.204,595.140
677,65.532,407.393,595.174
678,65.524,407.582,595.206
679,65.517,407.771,595.239
680,65.509,407.959,595.271
681,65.502,408.147,595.305
682,65.494,408.335,595.337
683,65.487,408.523,595.370
684,65.479,408.711,595.402
685,65.472,408.898,595.435
686,65.464,409.084,595.466
687,65.457,409.270,595.499
688,65.449,409.457,595.531
689,65.442,409.643,595.563
690,65.434,409.828,595.595
691,65.427,410.014,595.628
692,65.419,410.199,595.659
693,65.411,410.384,595.692
694,65.404,410.569,595.723
695,65.396,410.753,595.755
696,65.389,410.937,595.786
697,65.381,411.121,595.819
698,65.373,411.305,595.849
699,65.366,411.488,595.881
700,65.358,411.671,595.912
701,65.350,411.853,595.945
702,65.343,412.036,595.975
703,65.335,412.218,596.007
704,65.327,412.399,596.038
705,65.319,412.581,596.070
706,65.312,412.762,596.100
707,65.304,412.943,596.132
708,65.296,413.124,596.163
709,65.289,413.304,596.195
710,65.281,413.484,596.225
711,65.273,413.664,596.256
712,65.265,413.844,596.286
713,65.257,414.023,596.318
714,65.250,414.202,596.348
715,65.242,414.381,596.379
716,65.234,414.559,596.409
717,65.226,414.737,596.441
718,65.218,414.915,596.470
719,65.211,415.092,596.502
720,65.203,415.270,596.531
721,65.195,415.447,596.562
722,65.187,415.624,596.592
723,65.179,415.800,596.623
724,65.171,415.976,596.652
725,65.163,416.152,596.683
726,65.155,416.328,596.713
727,65.147,416.503,596.743
728,65.140,416.678,596.773
729,65.132,416.853,596.803
730,65.124,417.027,596.833
731,65.116,417.202,596.863
732,65.108,417.375,596.892
733,65.100,417.549,596.923
734,65.092,417.722,596.952
735,65.084,417.895,596.982
736,65.076,418.068,597.011
737,65.068,418.240,597.041
738,65.060,418.413,597.070
739,65.052,418.584,597.100
740,65.044,418.756,597.129
741,65.036,418.927,597.159
742,65.028,419.098,597.187
743,65.020,419.269,597.217
744,65.011,419.440,597.246
745,65.003,419.610,597.276
746,64.995,419.779,597.304
747,64.987,419.949,597.334
748,64.979,420.118,597.362
749,64.971,420.287,597.392
750,64.963,420.455,597.419
751,64.955,420.624,597.449
752,64.947,420.792,597.477
753,64.938,420.960,597.507
754,64.930,421.127,597.534
755,64.922,421.295,597.564
756,64.914,421.462,597.591
757,64.906,421.628,597.621
758,64.897,421.794,597.649
759,64.889,421.960,597.678
760,64.881,422.126,597.706
761,64.873,422.291,597.735
762,64.864,422.457,597.762
763,64.856,422.622,597.791
764,64.848,422.786,597.819
765,64.840,422.951,597.847
766,64.831,423.115,597.875
767,64.823,423.278,597.904
768,64.815,423.442,597.930
769,64.807,423.605,597.959
770,64.798,423.768,597.986
771,64.790,423.930,598.014
772,64.782,424.093,598.042
773,64.773,424.255,598.071
774,64.765,424.416,598.097
775,64.756,424.577,598.125
776,64.748,424.738,598.152
777,64.740,424.899,598.181
778,64.731,425.060,598.207
779,64.723,425.220,598.236
780,64.714,425.380,598.262
781,64.706,425.540,598.290
782,64.698,425.699,598.317
783,64.689,425.858,598.346
784,64.681,426.017,598.372
785,64.672,426.175,598.400
786,64.664,426.333,598.426
787,64.655,426.491,598.454
788,64.647,426.649,598.480
789,64.638,426.806,598.508
790,64.630,426.963,598.534
791,64.621,427.120,598.562
792,64.613,427.276,598.588
793,64.604,427.433,598.616
794,64.596,427.589,598.642
795,64.587,427.744,598.669
796,64.578,427.900,598.695
797,64.570,428.055,598.723
798,64.561,428.209,598.748
799,64.553,428.363,598.776
800,64.544,428.517,598.801
801,64.535,428.671,598.829
802,64.527,428.825,598.854
803,64.518,428.978,598.882
804,64.510,429.131,598.907
805,64.501,429.284,598.934
806,64.492,429.436,598.960
807,64.484,429.588,598.987
808,64.475,429.740,599.012
809,64.466,429.892,599.039
810,64.458,430.043,599.064
811,64.449,430.194,599.091
812,64.440,430.345,599.116
813,64.431,430.495,599.143
814,64.423,430.645,599.168
815,64.414,430.795,599.195
816,64.405,430.944,599.220
817,64.396,431.094,599.247
818,64.388,431.243,599.272
819,64.379,431.391,599.298
820,64.370,431.540,599.323
821,64.361,431.688,599.350
822,64.352,431.836,599.374
823,64.344,431.983,599.401
824,64.335,432.131,599.425
825,64.326,432.278,599.452
826,64.317,432.424,599.476
827,64.308,432.570,599.503
828,64.299,432.716,599.527
829,64.290,432.863,599.553
830,64.282,433.008,599.578
831,64.273,433.154,599.604
832,64.264,433.299,599.628
833,64.255,433.443,599.654
834,64.246,433.588,599.678
835,64.237,433.732,599.704
836,64.228,433.876,599.728
837,64.219,434.020,599.754
838,64.210,434.163,599.778
839,64.201,434.307,599.804
840,64.192,434.450,599.828
841,64.183,434.592,599.854
842,64.174,434.735,599.878
843,64.165,434.877,599.903
844,64.156,435.018,599.927
845,64.147,435.159,599.952
846,64.138,435.300,599.976
847,64.129,435.441,600.001
848,64.120,435.582,600.025
849,64.111,435.723,600.050
850,64.102,435.863,600.074
851,64.093,436.003,600.100
852,64.084,436.142,600.122
853,64.075,436.282,600.148
854,64.065,436.421,600.171
855,64.056,436.559,600.197
856,64.047,436.698,600.219
857,64.038,436.837,600.245
858,64.029,436.974,600.268
859,64.020,437.112,600.293
860,64.011,437.249,600.316
861,64.001,437.386,600.341
862,63.992,437.523,600.364
863,63.983,437.660,600.389
864,63.974,437.797,600.412
865,63.965,437.933,600.437
866,63.955,438.069,600.459
867,63.946,438.205,600.485
868,63.937,438.340,600.507
869,63.928,438.475,600.532
870,63.918,438.610,600.554
871,63.909,438.745,600.579
872,63.900,438.880,600.602
873,63.891,439.014,600.626
874,63.881,439.147,600.649
875,63.872,439.281,600.673
876,63.863,439.414,600.696
877,63.853,439.547,600.721
878,63.844,439.680,600.743
879,63.835,439.813,600.767
880,63.825,439.945,600.789
881,63.816,440.077,600.814
882,63.807,440.209,600.836
883,63.797,440.341,600.860
884,63.788,440.472,600.882
885,63.779,440.604,600.906
886,63.769,440.735,600.928
887,63.760,440.865,600.953
888,63.750,440.995,600.975
889,63.741,441.125,600.999
890,63.731,441.255,601.021
891,63.722,441.385,601.044
892,63.713,441.514,601.066
893,63.703,441.644,601.090
894,63.694,441.773,601.112
895,63.684,441.901,601.136
896,63.675,442.030,601.158
897,63.665,442.158,601.181
898,63.656,442.286,601.203
899,63.646,442.414,601.227
900,63.637,442.542,601.248
901,63.627,442.669,601.272
902,63.618,442.797,601.293
903,63.608,442.923,601.317
904,63.598,443.050,601.338
905,63.589,443.176,601.362
906,63.579,443.303,601.383
907,63.570,443.428,601.406
908,63.560,443.554,601.428
909,63.551,443.680,601.451
910,63.541,443.805,601.472
911,63.531,443.930,601.496
912,63.522,444.055,601.517
913,63.512,444.179,601.540
914,63.502,444.304,601.561
915,63.493,444.428,601.584
916,63.483,444.552,601.605
917,63.473,444.676,601.628
918,63.464,444.800,601.649
919,63.454,444.923,601.672
920,63.444,445.046,601.693
921,63.435,445.169,601.716
922,63.425,445.292,601.737
923,63.415,445.414,601.760
924,63.406,445.536,601.780
925,63.396,445.659,601.803
926,63.386,445.780,601.824
927,63.376,445.901,601.846
928,63.367,446.023,601.867
929,63.357,446.144,601.890
930,63.347,446.265,601.910
931,63.337,446.386,601.933
932,63.327,446.506,601.953
933,63.318,446.627,601.976
934,63.308,446.747,601.996
935,63.298,446.867,602.019
936,63.288,446.987,602.039
937,63.278,447.106,602.061
938,63.269,447.226,602.082
939,63.259,447.345,602.104
940,63.249,447.464,602.124
941,63.239,447.582,602.147
942,63.229,447.701,602.167
943,63.219,447.820,602.189
944,63.209,447.938,602.209
945,63.199,448.055,602.231
946,63.190,448.173,602.251
947,63.180,448.291,602.273
948,63.170,448.408,602.293
949,63.160,448.525,602.315
950,63.150,448.642,602.335
951,63.140,448.759,602.357
952,63.130,448.876,602.377
953,63.120,448.992,602.399
954,63.110,449.108,602.418
955,63.100,449.225,602.440
956,63.090,449.340,602.460
957,63.080,449.456,602.481
958,63.070,449.572,602.501
959,63.060,449.687,602.523
960,63.050,449.802,602.543
961,63.040,449.917,602.564
962,63.030,450.032,602.583
963,63.020,450.147,602.605
964,63.010,450.261,602.625
965,63.000,450.375,602.646
966,62.990,450.488,602.665
967,62.980,450.603,602.687
968,62.970,450.716,602.706
969,62.960,450.830,602.727
970,62.949,450.943,602.746
971,62.939,451.056,602.768
972,62.929,451.169,602.788
973,62.919,451.282,602.808
974,62.909,451.395,602.827
975,62.899,451.507,602.849
976,62.889,451.620,602.867
977,62.879,451.732,602.889
978,62.868,451.844,602.908
979,62.858,451.956,602.929
980,62.848,452.067,602.948
981,62.838,452.179,602.969
982,62.828,452.290,602.987
983,62.817,452.401,603.009
984,62.807,452.512,603.028
985,62.797,452.623,603.048
986,62.787,452.733,603.067
987,62.777,452.843,603.088
988,62.766,452.953,603.106
989,62.756,453.063,603.128
990,62.746,453.173,603.146
991,62.736,453.284,603.167
992,62.725,453.393,603.185
993,62.715,453.502,603.206
994,62.705,453.612,603.225
995,62.695,453.721,603.245
