# Time (s),Mass (g),T Back (K),T Front (K)
313,20.014,582.394,616.006
314,19.986,582.764,616.180
315,19.958,583.130,616.353
316,19.930,583.492,616.523
317,19.902,583.851,616.692
318,19.873,584.207,616.859
319,19.844,584.558,617.024
320,19.816,584.907,617.187
321,19.787,585.252,617.348
322,19.758,585.593,617.507
323,19.728,585.931,617.665
324,19.699,586.266,617.821
325,19.670,586.597,617.974
326,19.640,586.924,618.127
327,19.610,587.249,618.277
328,19.581,587.570,618.426
329,19.551,587.888,618.572
330,19.521,588.202,618.718
331,19.490,588.512,618.861
332,19.460,588.819,619.003
333,19.430,589.124,619.143
334,19.399,589.425,619.281
335,19.368,589.722,619.418
336,19.337,590.016,619.553
337,19.307,590.307,619.686
338,19.275,590.595,619.818
339,19.244,590.880,619.948
340,19.213,591.161,620.077
341,19.182,591.439,620.205
342,19.150,591.714,620.330
343,19.119,591.986,620.454
344,19.087,592.255,620.576
345,19.055,592.521,620.697
346,19.023,592.783,620.817
347,18.991,593.043,620.935
348,18.959,593.299,621.051
349,18.927,593.553,621.167
350,18.895,593.804,621.280
351,18.862,594.052,621.393
352,18.830,594.296,621.504
353,18.797,594.538,621.613
354,18.765,594.777,621.721
355,18.732,595.014,621.828
356,18.699,595.247,621.933
357,18.666,595.477,622.038
358,18.633,595.705,622.140
359,18.600,595.930,622.242
360,18.567,596.152,622.342
361,18.533,596.371,622.441
362,18.500,596.588,622.538
363,18.467,596.802,622.635
364,18.433,597.014,622.731
365,18.400,597.223,622.825
366,18.366,597.429,622.918
367,18.332,597.632,623.010
368,18.299,597.834,623.100
369,18.265,598.033,623.189
370,18.231,598.230,623.278
371,18.197,598.423,623.365
372,18.163,598.615,623.451
373,18.129,598.804,623.536
374,18.095,598.991,623.621
375,18.060,599.176,623.703
376,18.026,599.358,623.785
377,17.992,599.538,623.866
378,17.957,599.716,623.946
379,17.923,599.891,624.025
380,17.888,600.065,624.103
381,17.854,600.236,624.180
382,17.819,600.406,624.256
383,17.785,600.572,624.332
384,17.750,600.738,624.405
385,17.715,600.900,624.479
386,17.680,601.062,624.551
387,17.646,601.221,624.623
388,17.611,601.378,624.694
389,17.576,601.534,624.763
390,17.541,601.687,624.832
391,17.506,601.839,624.900
392,17.471,601.988,624.968
393,17.436,602.136,625.034
394,17.401,602.281,625.100
395,17.366,602.426,625.165
396,17.331,602.568,625.229
397,17.296,602.709,625.293
398,17.261,602.848,625.356
399,17.226,602.986,625.417
400,17.190,603.122,625.478
401,17.155,603.256,625.539
402,17.120,603.389,625.599
403,17.085,603.520,625.659
404,17.049,603.650,625.717
405,17.014,603.778,625.775
406,16.979,603.905,625.832
407,16.944,604.030,625.889
408,16.908,604.154,625.945
409,16.873,604.276,626.001
410,16.838,604.397,626.056
411,16.802,604.517,626.111
412,16.767,604.635,626.164
413,16.731,604.753,626.217
414,16.696,604.869,626.270
415,16.661,604.983,626.322
416,16.625,605.096,626.374
417,16.590,605.209,626.425
418,16.555,605.320,626.476
419,16.519,605.429,626.525
420,16.484,605.538,626.575
421,16.449,605.646,626.624
422,16.413,605.752,626.673
423,16.378,605.857,626.722
424,16.342,605.962,626.769
425,16.307,606.065,626.817
426,16.272,606.167,626.864
427,16.236,606.268,626.910
428,16.201,606.369,626.957
429,16.166,606.468,627.002
430,16.131,606.566,627.047
431,16.095,606.663,627.092
432,16.060,606.760,627.136
433,16.025,606.856,627.181
434,15.989,606.951,627.225
435,15.954,607.044,627.269
436,15.919,607.137,627.311
437,15.884,607.230,627.355
438,15.849,607.322,627.397
439,15.813,607.412,627.439
440,15.778,607.502,627.481
441,15.743,607.591,627.522
442,15.708,607.679,627.563
443,15.673,607.767,627.605
444,15.638,607.854,627.645
445,15.603,607.940,627.686
446,15.568,608.026,627.726
447,15.533,608.111,627.766
448,15.498,608.195,627.805
449,15.463,608.279,627.845
450,15.428,608.362,627.884
451,15.393,608.444,627.923
452,15.358,608.526,627.962
453,15.324,608.607,628.000
454,15.289,608.688,628.038
455,15.254,608.769,628.077
456,15.219,608.848,628.115
457,15.185,608.928,628.152
458,15.150,609.006,628.189
459,15.115,609.084,628.227
460,15.081,609.162,628.264
461,15.046,609.239,628.301
462,15.011,609.315,628.337
463,14.977,609.392,628.374
464,14.942,609.468,628.410
465,14.908,609.543,628.447
466,14.874,609.618,628.483
467,14.839,609.692,628.519
468,14.805,609.766,628.554
469,14.770,609.840,628.591
470,14.736,609.913,628.626
471,14.702,609.986,628.662
472,14.668,610.059,628.697
473,14.634,610.131,628.732
474,14.599,610.203,628.767
475,14.565,610.274,628.802
476,14.531,610.346,628.837
477,14.497,610.417,628.872
478,14.463,610.487,628.906
479,14.429,610.558,628.941
480,14.395,610.627,628.975
481,14.362,610.697,629.010
482,14.328,610.766,629.044
483,14.294,610.835,629.078
484,14.260,610.904,629.112
485,14.226,610.972,629.146
486,14.193,611.041,629.180
487,14.159,611.109,629.214
488,14.126,611.177,629.248
489,14.092,611.245,629.282
490,14.059,611.312,629.316
491,14.025,611.379,629.349
492,13.992,611.446,629.383
493,13.958,611.513,629.416
494,13.925,611.580,629.450
495,13.892,611.646,629.483
496,13.859,611.712,629.517
497,13.825,611.777,629.550
498,13.792,611.843,629.584
499,13.759,611.909,629.617
500,13.726,611.975,629.651
501,13.693,612.040,629.684
502,13.660,612.105,629.716
503,13.627,612.170,629.750
504,13.594,612.235,629.784
505,13.561,612.300,629.817
506,13.529,612.365,629.850
507,13.496,612.429,629.883
508,13.463,612.494,629.917
509,13.431,612.558,629.950
510,13.398,612.622,629.983
511,13.365,612.686,630.016
512,13.333,612.750,630.048
513,13.301,612.814,630.082
514,13.268,612.878,630.115
515,13.236,612.941,630.149
516,13.203,613.005,630.182
517,13.171,613.068,630.215
518,13.139,613.132,630.248
519,13.107,613.195,630.281
520,13.075,613.258,630.315
521,13.043,613.322,630.348
522,13.011,613.385,630.380
523,12.979,613.448,630.414
524,12.947,613.511,630.447
525,12.915,613.574,630.481
526,12.883,613.636,630.514
527,12.851,613.699,630.548
528,12.819,613.762,630.581
529,12.788,613.825,630.615
530,12.756,613.887,630.648
531,12.725,613.950,630.682
532,12.693,614.012,630.715
533,12.662,614.075,630.749
534,12.630,614.137,630.782
535,12.599,614.200,630.816
536,12.567,614.262,630.850
537,12.536,614.325,630.883
538,12.505,614.387,630.917
539,12.474,614.450,630.951
540,12.443,614.512,630.985
541,12.412,614.575,631.019
542,12.381,614.637,631.052
543,12.350,614.699,631.086
544,12.319,614.762,631.120
545,12.288,614.824,631.155
546,12.257,614.887,631.189
547,12.226,614.949,631.223
548,12.196,615.011,631.257
549,12.165,615.074,631.292
550,12.134,615.136,631.326
551,12.104,615.199,631.360
552,12.073,615.261,631.394
553,12.043,615.324,631.429
554,12.012,615.386,631.463
555,11.982,615.449,631.499
556,11.952,615.511,631.533
557,11.921,615.574,631.568
558,11.891,615.637,631.602
559,11.861,615.699,631.638
560,11.831,615.762,631.672
561,11.801,615.825,631.707
562,11.771,615.887,631.742
563,11.741,615.950,631.779
564,11.711,616.013,631.813
565,11.681,616.076,631.849
566,11.652,616.139,631.883
567,11.622,616.202,631.919
568,11.592,616.265,631.954
569,11.563,616.328,631.990
570,11.533,616.391,632.025
571,11.504,616.454,632.062
572,11.474,616.517,632.097
573,11.445,616.580,632.134
574,11.415,616.644,632.169
575,11.386,616.707,632.206
576,11.357,616.770,632.241
577,11.328,616.834,632.278
578,11.299,616.897,632.313
579,11.270,616.961,632.351
580,11.241,617.024,632.386
581,11.212,617.088,632.424
582,11.183,617.152,632.460
583,11.154,617.215,632.497
584,11.125,617.279,632.533
585,11.096,617.343,632.570
586,11.068,617.407,632.606
587,11.039,617.471,632.644
588,11.010,617.536,632.681
589,10.982,617.600,632.719
590,10.953,617.664,632.755
591,10.925,617.728,632.793
592,10.897,617.793,632.830
593,10.868,617.857,632.868
594,10.840,617.922,632.905
595,10.812,617.987,632.944
596,10.784,618.052,632.981
597,10.756,618.117,633.019
598,10.728,618.181,633.057
599,10.700,618.246,633.095
600,10.672,618.312,633.133
601,10.644,618.377,633.171
602,10.616,618.442,633.209
603,10.589,618.507,633.248
604,10.561,618.573,633.286
605,10.533,618.638,633.325
606,10.506,618.703,633.363
607,10.478,618.769,633.402
608,10.451,618.835,633.441
609,10.423,618.901,633.480
610,10.396,618.967,633.519
611,10.369,619.033,633.558
612,10.341,619.099,633.597
613,10.314,619.165,633.636
614,10.287,619.231,633.676
615,10.260,619.298,633.715
616,10.233,619.363,633.755
617,10.206,619.430,633.794
618,10.179,619.497,633.835
619,10.152,619.563,633.874
620,10.126,619.630,633.914
621,10.099,619.697,633.953
622,10.072,619.765,633.994
623,10.046,619.831,634.034
624,10.019,619.899,634.075
625,9.993,619.966,634.115
626,9.966,620.034,634.155
627,9.940,620.101,634.196
628,9.914,620.169,634.236
629,9.887,620.237,634.279
630,9.861,620.304,634.318
631,9.835,620.373,634.361
632,9.809,620.441,634.401
633,9.783,620.509,634.443
634,9.757,620.578,634.484
635,9.731,620.647,634.526
636,9.705,620.715,634.567
637,9.679,620.784,634.609
638,9.654,620.853,634.651
639,9.628,620.922,634.692
640,9.602,620.991,634.735
641,9.577,621.060,634.777
642,9.551,621.129,634.819
643,9.526,621.199,634.862
644,9.501,621.269,634.904
645,9.475,621.339,634.947
646,9.450,621.409,634.989
647,9.425,621.479,635.033
648,9.400,621.549,635.075
649,9.375,621.620,635.119
650,9.350,621.690,635.162
651,9.325,621.761,635.205
652,9.300,621.832,635.249
653,9.275,621.903,635.291
654,9.250,621.974,635.336
655,9.226,622.045,635.379
656,9.201,622.117,635.424
657,9.176,622.188,635.468
658,9.152,622.260,635.511
659,9.127,622.332,635.556
660,9.103,622.404,635.600
661,9.079,622.476,635.645
662,9.054,622.549,635.689
663,9.030,622.621,635.734
664,9.006,622.694,635.779
665,8.982,622.766,635.823
666,8.958,622.840,635.869
667,8.934,622.913,635.914
668,8.910,622.986,635.959
669,8.886,623.060,636.006
670,8.863,623.133,636.050
671,8.839,623.207,636.097
672,8.815,623.281,636.142
673,8.792,623.355,636.188
674,8.768,623.429,636.234
675,8.745,623.504,636.280
676,8.721,623.579,636.327
677,8.698,623.654,636.373
678,8.675,623.728,636.419
679,8.651,623.804,636.467
680,8.628,623.879,636.512
681,8.605,623.955,636.561
682,8.582,624.030,636.607
683,8.559,624.106,636.654
684,8.536,624.182,636.702
685,8.514,624.258,636.749
686,8.491,624.334,636.797
687,8.468,624.411,636.845
688,8.446,624.488,636.892
689,8.423,624.565,636.941
690,8.400,624.641,636.988
691,8.378,624.719,637.037
692,8.356,624.797,637.086
693,8.333,624.874,637.133
694,8.311,624.951,637.182
695,8.289,625.030,637.230
696,8.267,625.108,637.279
697,8.245,625.186,637.329
698,8.223,625.265,637.377
699,8.201,625.344,637.426
700,8.179,625.422,637.476
701,8.157,625.501,637.525
702,8.136,625.581,637.575
703,8.114,625.660,637.625
704,8.092,625.740,637.674
705,8.071,625.820,637.725
706,8.049,625.900,637.775
707,8.028,625.980,637.824
708,8.007,626.061,637.876
709,7.986,626.141,637.925
710,7.964,626.222,637.976
711,7.943,626.304,638.027
712,7.922,626.385,638.078
713,7.901,626.466,638.129
714,7.880,626.548,638.180
715,7.860,626.630,638.230
716,7.839,626.712,638.283
717,7.818,626.794,638.334
718,7.797,626.876,638.385
719,7.777,626.958,638.437
720,7.756,627.041,638.489
721,7.736,627.125,638.541
722,7.716,627.208,638.594
723,7.695,627.291,638.645
724,7.675,627.375,638.697
725,7.655,627.459,638.750
726,7.635,627.543,638.803
727,7.615,627.627,638.856
728,7.595,627.712,638.909
729,7.575,627.796,638.961
730,7.555,627.881,639.014
731,7.535,627.966,639.068
732,7.516,628.051,639.121
733,7.496,628.137,639.174
734,7.477,628.222,639.228
735,7.457,628.308,639.281
736,7.438,628.394,639.335
737,7.419,628.481,639.390
738,7.399,628.567,639.444
739,7.380,628.654,639.498
740,7.361,628.741,639.553
741,7.342,628.828,639.607
742,7.323,628.915,639.661
743,7.304,629.003,639.716
744,7.285,629.091,639.770
745,7.267,629.178,639.826
746,7.248,629.267,639.881
747,7.229,629.356,639.936
748,7.211,629.444,639.991
749,7.192,629.533,640.047
750,7.174,629.621,640.102
751,7.156,629.711,640.157
752,7.138,629.801,640.214
753,7.119,629.890,640.269
754,7.101,629.980,640.325
755,7.083,630.070,640.381
756,7.065,630.161,640.437
757,7.047,630.251,640.494
758,7.030,630.342,640.551
759,7.012,630.433,640.607
760,6.994,630.524,640.663
761,6.977,630.615,640.720
762,6.959,630.707,640.777
763,6.942,630.799,640.834
764,6.924,630.891,640.891
765,6.907,630.983,640.948
766,6.890,631.075,641.006
767,6.873,631.168,641.063
768,6.856,631.260,641.121
769,6.839,631.354,641.178
770,6.822,631.447,641.236
771,6.805,631.541,641.294
772,6.788,631.635,641.352
773,6.772,631.729,641.410
774,6.755,631.822,641.468
775,6.739,631.917,641.527
776,6.722,632.011,641.585
777,6.706,632.106,641.644
778,6.690,632.201,641.702
779,6.673,632.296,641.760
780,6.657,632.391,641.820
781,6.641,632.487,641.878
782,6.625,632.583,641.936
783,6.609,632.679,641.996
784,6.594,632.775,642.055
785,6.578,632.871,642.114
786,6.562,632.968,642.174
787,6.547,633.064,642.233
788,6.531,633.161,642.292
789,6.516,633.259,642.352
790,6.500,633.356,642.412
791,6.485,633.454,642.472
792,6.470,633.552,642.531
793,6.455,633.649,642.592
794,6.440,633.747,642.652
795,6.425,633.846,642.711
796,6.410,633.944,642.772
797,6.395,634.043,642.832
798,6.380,634.142,642.893
799,6.366,634.242,642.953
800,6.351,634.341,643.014
801,6.337,634.440,643.074
802,6.322,634.540,643.134
803,6.308,634.640,643.195
804,6.294,634.739,643.256
805,6.280,634.840,643.317
806,6.265,634.940,643.378
807,6.251,635.041,643.439
808,6.238,635.141,643.500
809,6.224,635.243,643.562
810,6.210,635.344,643.623
811,6.196,635.445,643.684
812,6.183,635.546,643.745
813,6.169,635.648,643.807
814,6.156,635.750,643.868
815,6.142,635.852,643.929
816,6.129,635.954,643.991
817,6.116,636.055,644.053
818,6.103,636.158,644.114
819,6.090,636.261,644.176
820,6.077,636.364,644.238
821,6.064,636.467,644.299
822,6.051,636.569,644.361
823,6.039,636.672,644.423
824,6.026,636.775,644.485
825,6.013,636.879,644.547
826,6.001,636.983,644.609
827,5.989,637.087,644.671
828,5.976,637.190,644.733
829,5.964,637.294,644.795
830,5.952,637.398,644.857
831,5.940,637.502,644.920
832,5.928,637.607,644.982
833,5.916,637.711,645.044
834,5.904,637.816,645.106
835,5.893,637.920,645.168
836,5.881,638.025,645.231
837,5.869,638.130,645.293
838,5.858,638.234,645.355
839,5.847,638.340,645.417
840,5.835,638.445,645.479
841,5.824,638.550,645.542
842,5.813,638.656,645.604
843,5.802,638.760,645.666
844,5.791,638.866,645.728
845,5.780,638.971,645.791
846,5.769,639.077,645.853
847,5.759,639.182,645.915
848,5.748,639.288,645.977
849,5.738,639.394,646.040
850,5.727,639.500,646.102
851,5.717,639.606,646.164
852,5.706,639.712,646.227
853,5.696,639.817,646.288
854,5.686,639.924,646.350
855,5.676,640.030,646.413
856,5.666,640.136,646.474
857,5.656,640.241,646.537
858,5.646,640.348,646.598
859,5.637,640.454,646.660
860,5.627,640.560,646.722
861,5.618,640.666,646.784
862,5.608,640.772,646.846
863,5.599,640.879,646.907
864,5.589,640.984,646.969
865,5.580,641.091,647.031
866,5.571,641.196,647.092
867,5.562,641.302,647.153
868,5.553,641.408,647.215
869,5.544,641.514,647.276
870,5.535,641.620,647.337
871,5.527,641.726,647.399
872,5.518,641.832,647.460
873,5.509,641.937,647.520
874,5.501,642.042,647.582
875,5.493,642.148,647.642
876,5.484,642.253,647.703
877,5.476,642.359,647.764
878,5.468,642.464,647.824
879,5.460,642.569,647.884
880,5.452,642.674,647.945
881,5.444,642.779,648.005
882,5.436,642.883,648.065
883,5.428,642.988,648.125
884,5.421,643.092,648.185
885,5.413,643.197,648.244
886,5.406,643.301,648.304
887,5.398,643.405,648.363
888,5.391,643.508,648.423
889,5.383,643.612,648.482
890,5.376,643.716,648.541
891,5.369,643.819,648.600
892,5.362,643.922,648.658
893,5.355,644.025,648.716
894,5.348,644.128,648.775
895,5.341,644.230,648.833
896,5.335,644.332,648.891
897,5.328,644.434,648.949
898,5.321,644.535,649.007
899,5.315,644.637,649.064
900,5.308,644.738,649.122
901,5.302,644.839,649.178
902,5.296,644.940,649.235
903,5.290,645.040,649.292
904,5.283,645.140,649.348
905,5.277,645.240,649.405
906,5.271,645.339,649.460
907,5.265,645.438,649.516
908,5.260,645.536,649.572
909,5.254,645.635,649.627
910,5.248,645.733,649.683
911,5.242,645.831,649.738
912,5.237,645.928,649.792
913,5.231,646.025,649.847
914,5.226,646.122,649.901
915,5.221,646.219,649.955
916,5.215,646.314,650.009
917,5.210,646.409,650.062
918,5.205,646.505,650.115
919,5.200,646.600,650.169
920,5.195,646.694,650.221
921,5.190,646.787,650.273
922,5.185,646.881,650.325
923,5.180,646.973,650.377
924,5.175,647.066,650.429
925,5.171,647.158,650.480
926,5.166,647.249,650.532
927,5.162,647.340,650.582
928,5.157,647.431,650.632
929,5.153,647.521,650.682
930,5.148,647.610,650.732
931,5.144,647.699,650.782
932,5.140,647.788,650.831
933,5.135,647.875,650.880
934,5.131,647.963,650.928
935,5.127,648.050,650.977
936,5.123,648.136,651.024
937,5.119,648.222,651.072
938,5.115,648.307,651.119
939,5.111,648.392,651.166
940,5.108,648.475,651.213
941,5.104,648.559,651.259
942,5.100,648.642,651.305
943,5.097,648.724,651.350
944,5.093,648.806,651.396
945,5.089,648.886,651.441
946,5.086,648.967,651.485
947,5.083,649.047,651.529
948,5.079,649.126,651.573
949,5.076,649.204,651.616
950,5.073,649.282,651.659
951,5.069,649.359,651.702
952,5.066,649.436,651.744
953,5.063,649.511,651.786
954,5.060,649.587,651.828
955,5.057,649.661,651.869
956,5.054,649.735,651.909
957,5.051,649.808,651.949
958,5.048,649.881,651.990
959,5.045,649.953,652.029
960,5.042,650.023,652.069
961,5.040,650.094,652.107
962,5.037,650.163,652.145
963,5.034,650.232,652.184
964,5.032,650.301,652.221
965,5.029,650.368,652.259
966,5.026,650.435,652.296
967,5.024,650.501,652.332
968,5.021,650.566,652.368
969,5.019,650.630,652.404
970,5.016,650.695,652.439
971,5.014,650.758,652.473
972,5.012,650.820,652.508
973,5.009,650.882,652.542
974,5.007,650.943,652.576
975,5.005,651.003,652.609
976,5.003,651.063,652.642
977,5.000,651.121,652.674
978,4.998,651.179,652.706
979,4.996,651.236,652.737
980,4.994,651.293,652.769
981,4.992,651.349,652.799
982,4.990,651.404,652.830
983,4.988,651.458,652.860
984,4.986,651.511,652.889
985,4.984,651.564,652.918
986,4.982,651.616,652.947
987,4.980,651.668,652.976
988,4.979,651.719,653.003
989,4.977,651.768,653.031
990,4.975,651.817,653.058
991,4.973,651.866,653.084
992,4.971,651.913,653.111
993,4.970,651.961,653.137
994,4.968,652.006,653.163
995,4.966,652.053,653.187
