# Time (s),Mass (g),T Back (K),T Front (K)
189,22.420,487.088,571.244
190,22.412,487.909,571.601
191,22.404,488.723,571.955
192,22.396,489.530,572.308
193,22.387,490.331,572.657
194,22.379,491.126,573.006
195,22.370,491.914,573.352
196,22.361,492.696,573.696
197,22.352,493.472,574.038
198,22.343,494.241,574.378
199,22.334,495.004,574.716
200,22.325,495.760,575.052
201,22.315,496.510,575.385
202,22.306,497.254,575.717
203,22.296,497.991,576.047
204,22.286,498.723,576.375
205,22.276,499.448,576.701
206,22.266,500.168,577.026
207,22.256,500.881,577.348
208,22.246,501.588,577.669
209,22.235,502.289,577.987
210,22.225,502.985,578.304
211,22.214,503.673,578.619
212,22.203,504.357,578.932
213,22.192,505.035,579.242
214,22.181,505.707,579.552
215,22.170,506.374,579.860
216,22.159,507.035,580.166
217,22.147,507.691,580.470
218,22.136,508.341,580.772
219,22.124,508.987,581.073
220,22.112,509.627,581.372
221,22.100,510.262,581.670
222,22.088,510.892,581.966
223,22.076,511.518,582.260
224,22.063,512.138,582.553
225,22.051,512.753,582.843
226,22.038,513.365,583.133
227,22.026,513.972,583.420
228,22.013,514.574,583.706
229,22.000,515.172,583.991
230,21.987,515.766,584.274
231,21.973,516.356,584.556
232,21.960,516.942,584.837
233,21.947,517.524,585.114
234,21.933,518.102,585.392
235,21.919,518.677,585.668
236,21.906,519.248,585.943
237,21.892,519.816,586.216
238,21.878,520.380,586.487
239,21.864,520.942,586.758
240,21.849,521.500,587.027
241,21.835,522.055,587.295
242,21.820,522.607,587.561
243,21.806,523.156,587.826
244,21.791,523.703,588.091
245,21.776,524.246,588.353
246,21.761,524.788,588.615
247,21.746,525.326,588.875
248,21.731,525.863,589.135
249,21.716,526.397,589.392
250,21.701,526.928,589.650
251,21.685,527.458,589.905
252,21.669,527.986,590.160
253,21.654,528.511,590.413
254,21.638,529.034,590.667
255,21.622,529.556,590.918
256,21.606,530.077,591.168
257,21.590,530.594,591.418
258,21.574,531.111,591.667
259,21.557,531.625,591.914
260,21.541,532.138,592.161
261,21.524,532.650,592.407
262,21.507,533.160,592.652
263,21.491,533.669,592.895
264,21.474,534.175,593.139
265,21.457,534.681,593.380
266,21.439,535.186,593.622
267,21.422,535.689,593.862
268,21.405,536.191,594.102
269,21.387,536.692,594.341
270,21.370,537.192,594.579
271,21.352,537.691,594.816
272,21.334,538.188,595.053
273,21.316,538.684,595.288
274,21.298,539.179,595.524
275,21.280,539.673,595.758
276,21.262,540.167,595.992
277,21.243,540.659,596.224
278,21.225,541.150,596.457
279,21.206,541.640,596.688
280,21.187,542.129,596.919
281,21.168,542.618,597.149
282,21.149,543.106,597.379
283,21.130,543.591,597.608
284,21.111,544.077,597.837
285,21.091,544.562,598.064
286,21.072,545.045,598.292
287,21.052,545.528,598.518
288,21.032,546.009,598.744
289,21.012,546.490,598.969
290,20.992,546.971,599.194
291,20.972,547.450,599.418
292,20.952,547.928,599.642
293,20.931,548.405,599.865
294,20.911,548.882,600.088
295,20.890,549.357,600.310
296,20.869,549.832,600.531
297,20.848,550.305,600.751
298,20.827,550.778,600.972
299,20.806,551.250,601.192
300,20.784,551.720,601.411
301,20.763,552.190,601.630
302,20.741,552.660,601.848
303,20.719,553.128,602.065
304,20.697,553.595,602.283
305,20.675,554.061,602.499
306,20.652,554.526,602.715
307,20.630,554.990,602.930
308,20.607,555.453,603.145
309,20.584,555.915,603.360
310,20.561,556.377,603.574
311,20.538,556.837,603.786
312,20.515,557.296,604.000
313,20.491,557.754,604.212
314,20.468,558.211,604.424
315,20.444,558.667,604.635
316,20.420,559.121,604.846
317,20.396,559.575,605.056
318,20.372,560.028,605.265
319,20.347,560.479,605.473
320,20.322,560.929,605.682
321,20.298,561.379,605.890
322,20.273,561.827,606.097
323,20.247,562.274,606.303
324,20.222,562.719,606.509
325,20.197,563.164,606.715
326,20.171,563.606,606.920
327,20.145,564.048,607.124
328,20.119,564.490,607.328
329,20.093,564.929,607.531
330,20.066,565.367,607.733
331,20.040,565.804,607.935
332,20.013,566.240,608.136
333,19.986,566.674,608.336
334,19.959,567.107,608.536
335,19.931,567.539,608.735
336,19.904,567.969,608.933
337,19.876,568.398,609.131
338,19.848,568.826,609.328
339,19.820,569.251,609.525
340,19.792,569.676,609.721
341,19.763,570.100,609.916
342,19.735,570.521,610.110
343,19.706,570.942,610.303
344,19.677,571.361,610.497
345,19.648,571.778,610.689
346,19.618,572.195,610.880
347,19.589,572.609,611.071
348,19.559,573.022,611.261
349,19.529,573.433,611.450
350,19.499,573.843,611.639
351,19.468,574.252,611.826
352,19.438,574.659,612.013
353,19.407,575.064,612.198
354,19.376,575.467,612.384
355,19.345,575.869,612.568
356,19.314,576.270,612.752
357,19.282,576.668,612.935
358,19.251,577.066,613.117
359,19.219,577.462,613.298
360,19.187,577.855,613.478
361,19.155,578.248,613.658
362,19.122,578.638,613.836
363,19.090,579.027,614.014
364,19.057,579.413,614.191
365,19.024,579.799,614.366
366,18.991,580.183,614.542
367,18.958,580.564,614.716
368,18.924,580.944,614.889
369,18.891,581.322,615.061
370,18.857,581.699,615.233
371,18.823,582.073,615.403
372,18.789,582.446,615.572
373,18.755,582.817,615.741
374,18.720,583.186,615.909
375,18.686,583.553,616.074
376,18.651,583.918,616.240
377,18.616,584.282,616.405
378,18.581,584.643,616.569
379,18.546,585.002,616.731
380,18.511,585.360,616.893
381,18.475,585.716,617.054
382,18.440,586.069,617.214
383,18.404,586.420,617.372
384,18.368,586.770,617.530
385,18.332,587.118,617.687
386,18.296,587.464,617.842
387,18.260,587.808,617.996
388,18.224,588.149,618.150
389,18.187,588.488,618.303
390,18.151,588.826,618.455
391,18.114,589.161,618.605
392,18.077,589.495,618.754
393,18.040,589.826,618.903
394,18.003,590.155,619.051
395,17.966,590.482,619.197
396,17.929,590.807,619.342
397,17.892,591.129,619.486
398,17.855,591.450,619.629
399,17.817,591.768,619.771
400,17.780,592.085,619.912
401,17.742,592.399,620.052
402,17.704,592.711,620.190
403,17.667,593.020,620.328
404,17.629,593.327,620.465
405,17.591,593.633,620.601
406,17.553,593.935,620.735
407,17.515,594.236,620.868
408,17.477,594.534,621.001
409,17.439,594.831,621.132
410,17.401,595.124,621.262
411,17.363,595.415,621.391
412,17.325,595.705,621.519
413,17.287,595.991,621.646
414,17.249,596.277,621.771
415,17.211,596.558,621.896
416,17.172,596.839,622.020
417,17.134,597.116,622.142
418,17.096,597.391,622.264
419,17.058,597.664,622.384
420,17.019,597.934,622.504
421,16.981,598.202,622.621
422,16.943,598.468,622.739
423,16.905,598.732,622.855
424,16.867,598.993,622.970
425,16.828,599.251,623.083
426,16.790,599.507,623.197
427,16.752,599.761,623.309
428,16.714,600.013,623.419
429,16.676,600.262,623.529
430,16.638,600.508,623.638
431,16.600,600.753,623.745
432,16.562,600.994,623.851
433,16.524,601.234,623.957
434,16.486,601.471,624.062
435,16.448,601.706,624.166
436,16.410,601.938,624.268
437,16.372,602.168,624.369
438,16.334,602.396,624.470
439,16.297,602.621,624.569
440,16.259,602.843,624.668
441,16.221,603.064,624.765
442,16.184,603.282,624.862
443,16.146,603.497,624.957
444,16.109,603.711,625.052
445,16.072,603.922,625.145
446,16.035,604.131,625.238
447,15.997,604.337,625.329
448,15.960,604.542,625.419
449,15.923,604.744,625.509
450,15.886,604.943,625.598
451,15.849,605.141,625.686
452,15.813,605.336,625.773
453,15.776,605.529,625.859
454,15.739,605.719,625.944
455,15.703,605.908,626.028
456,15.666,606.094,626.111
457,15.630,606.278,626.193
458,15.594,606.460,626.275
459,15.558,606.639,626.356
460,15.522,606.817,626.436
461,15.486,606.992,626.514
462,15.450,607.166,626.592
463,15.414,607.337,626.669
464,15.378,607.506,626.746
465,15.343,607.673,626.822
466,15.307,607.839,626.897
467,15.272,608.002,626.970
468,15.237,608.163,627.043
469,15.201,608.322,627.116
470,15.166,608.479,627.187
471,15.131,608.635,627.258
472,15.096,608.788,627.328
473,15.062,608.940,627.397
474,15.027,609.090,627.466
475,14.992,609.238,627.534
476,14.958,609.384,627.601
477,14.924,609.528,627.668
478,14.889,609.670,627.733
479,14.855,609.812,627.798
480,14.821,609.951,627.862
481,14.787,610.088,627.926
482,14.753,610.224,627.989
483,14.720,610.358,628.051
484,14.686,610.491,628.112
485,14.653,610.622,628.174
486,14.619,610.751,628.234
487,14.586,610.879,628.294
488,14.553,611.005,628.353
489,14.520,611.130,628.412
490,14.487,611.254,628.470
491,14.454,611.375,628.527
492,14.421,611.496,628.584
493,14.389,611.615,628.640
494,14.356,611.733,628.696
495,14.324,611.849,628.751
496,14.291,611.965,628.806
497,14.259,612.078,628.860
498,14.227,612.191,628.913
499,14.195,612.302,628.967
500,14.163,612.411,629.019
501,14.132,612.520,629.072
502,14.100,612.628,629.123
503,14.068,612.735,629.175
504,14.037,612.840,629.226
505,14.006,612.944,629.275
506,13.974,613.046,629.326
507,13.943,613.149,629.375
508,13.912,613.250,629.424
509,13.881,613.350,629.472
510,13.850,613.448,629.521
511,13.820,613.546,629.569
512,13.789,613.643,629.616
513,13.759,613.739,629.663
514,13.728,613.834,629.710
515,13.698,613.928,629.756
516,13.668,614.021,629.802
517,13.638,614.113,629.847
518,13.608,614.205,629.892
519,13.578,614.296,629.938
520,13.548,614.385,629.982
521,13.518,614.474,630.027
522,13.489,614.562,630.071
523,13.459,614.650,630.115
524,13.430,614.736,630.158
525,13.400,614.822,630.201
526,13.371,614.907,630.244
527,13.342,614.992,630.286
528,13.313,615.076,630.328
529,13.284,615.159,630.370
530,13.255,615.240,630.413
531,13.226,615.322,630.454
532,13.198,615.404,630.495
533,13.169,615.485,630.536
534,13.141,615.565,630.577
535,13.112,615.644,630.618
536,13.084,615.723,630.658
537,13.056,615.801,630.698
538,13.028,615.879,630.738
539,13.000,615.956,630.778
540,12.972,616.033,630.817
541,12.944,616.109,630.857
542,12.916,616.185,630.896
543,12.888,616.260,630.935
544,12.861,616.335,630.974
545,12.833,616.409,631.013
546,12.806,616.483,631.051
547,12.778,616.556,631.090
548,12.751,616.629,631.128
549,12.724,616.701,631.165
550,12.697,616.774,631.203
551,12.670,616.846,631.241
552,12.643,616.917,631.279
553,12.616,616.988,631.316
554,12.589,617.059,631.354
555,12.563,617.129,631.391
556,12.536,617.198,631.428
557,12.509,617.268,631.465
558,12.483,617.337,631.501
559,12.456,617.406,631.539
560,12.430,617.475,631.575
561,12.404,617.544,631.612
562,12.378,617.612,631.648
563,12.352,617.679,631.685
564,12.326,617.747,631.721
565,12.300,617.814,631.757
566,12.274,617.881,631.793
567,12.248,617.948,631.829
568,12.222,618.014,631.865
569,12.197,618.081,631.901
570,12.171,618.147,631.937
571,12.145,618.212,631.973
572,12.120,618.277,632.008
573,12.095,618.343,632.044
574,12.069,618.408,632.079
575,12.044,618.473,632.115
576,12.019,618.537,632.150
577,11.994,618.602,632.186
578,11.969,618.666,632.221
579,11.944,618.731,632.257
580,11.919,618.795,632.292
581,11.894,618.858,632.327
582,11.869,618.922,632.362
583,11.844,618.985,632.397
584,11.820,619.049,632.432
585,11.795,619.112,632.467
586,11.771,619.175,632.502
587,11.746,619.238,632.538
588,11.722,619.300,632.572
589,11.697,619.363,632.607
590,11.673,619.425,632.642
591,11.649,619.487,632.677
592,11.625,619.549,632.712
593,11.601,619.611,632.747
594,11.576,619.674,632.781
595,11.552,619.736,632.816
596,11.529,619.798,632.851
597,11.505,619.859,632.886
598,11.481,619.920,632.920
599,11.457,619.981,632.955
600,11.433,620.043,632.989
601,11.410,620.104,633.024
602,11.386,620.165,633.058
603,11.363,620.226,633.093
604,11.339,620.287,633.127
605,11.316,620.347,633.162
606,11.293,620.408,633.197
607,11.269,620.468,633.231
608,11.246,620.529,633.266
609,11.223,620.589,633.300
610,11.200,620.650,633.335
611,11.177,620.710,633.369
612,11.154,620.770,633.404
613,11.131,620.830,633.438
614,11.108,620.890,633.473
615,11.085,620.949,633.507
616,11.062,621.010,633.542
617,11.039,621.069,633.576
618,11.017,621.129,633.611
619,10.994,621.188,633.645
620,10.972,621.248,633.680
621,10.949,621.308,633.715
622,10.927,621.367,633.749
623,10.904,621.426,633.783
624,10.882,621.486,633.818
625,10.859,621.545,633.853
626,10.837,621.605,633.887
627,10.815,621.664,633.922
628,10.793,621.724,633.956
629,10.771,621.783,633.991
630,10.749,621.842,634.026
631,10.727,621.901,634.061
632,10.705,621.961,634.095
633,10.683,622.019,634.130
634,10.661,622.079,634.165
635,10.639,622.138,634.199
636,10.618,622.197,634.234
637,10.596,622.256,634.269
638,10.574,622.315,634.305
639,10.553,622.374,634.339
640,10.531,622.434,634.374
641,10.510,622.492,634.409
642,10.488,622.551,634.444
643,10.467,622.611,634.479
644,10.445,622.670,634.514
645,10.424,622.729,634.549
646,10.403,622.788,634.584
647,10.382,622.846,634.619
648,10.361,622.906,634.655
649,10.339,622.964,634.690
650,10.318,623.024,634.725
651,10.297,623.082,634.760
652,10.277,623.141,634.796
653,10.256,623.200,634.830
654,10.235,623.260,634.866
655,10.214,623.319,634.901
656,10.193,623.378,634.937
657,10.173,623.437,634.973
658,10.152,623.496,635.008
659,10.131,623.556,635.045
660,10.111,623.614,635.080
661,10.090,623.673,635.115
662,10.070,623.732,635.151
663,10.049,623.792,635.186
664,10.029,623.851,635.223
665,10.009,623.911,635.259
666,9.988,623.970,635.294
667,9.968,624.029,635.330
668,9.948,624.088,635.366
669,9.928,624.148,635.402
670,9.908,624.207,635.438
671,9.888,624.266,635.474
672,9.868,624.326,635.510
673,9.848,624.386,635.546
674,9.828,624.445,635.582
675,9.808,624.505,635.619
676,9.789,624.563,635.655
677,9.769,624.623,635.691
678,9.749,624.682,635.728
679,9.729,624.742,635.764
680,9.710,624.802,635.800
681,9.690,624.861,635.837
682,9.671,624.921,635.873
683,9.651,624.981,635.910
684,9.632,625.041,635.947
685,9.613,625.100,635.983
686,9.593,625.160,636.020
687,9.574,625.220,636.057
688,9.555,625.280,636.093
689,9.536,625.340,636.131
690,9.517,625.400,636.167
691,9.497,625.460,636.203
692,9.478,625.520,636.241
693,9.459,625.580,636.278
694,9.440,625.640,636.315
695,9.422,625.700,636.352
696,9.403,625.760,636.389
697,9.384,625.820,636.426
698,9.365,625.880,636.464
699,9.347,625.941,636.501
700,9.328,626.002,636.538
701,9.309,626.062,636.576
702,9.291,626.122,636.613
703,9.272,626.182,636.650
704,9.254,626.243,636.688
705,9.235,626.304,636.725
706,9.217,626.364,636.763
707,9.199,626.425,636.801
708,9.180,626.485,636.838
709,9.162,626.545,636.876
710,9.144,626.607,636.914
711,9.126,626.668,636.952
712,9.108,626.728,636.989
713,9.090,626.789,637.027
714,9.072,626.850,637.065
715,9.054,626.911,637.103
716,9.036,626.972,637.141
717,9.018,627.033,637.179
718,9.000,627.094,637.217
719,8.982,627.155,637.256
720,8.964,627.216,637.294
721,8.947,627.277,637.332
722,8.929,627.339,637.370
723,8.911,627.400,637.408
724,8.894,627.461,637.447
725,8.876,627.523,637.485
726,8.859,627.584,637.524
727,8.842,627.645,637.562
728,8.824,627.707,637.601
729,8.807,627.768,637.639
730,8.790,627.830,637.678
731,8.772,627.892,637.717
732,8.755,627.953,637.756
733,8.738,628.015,637.795
734,8.721,628.077,637.833
735,8.704,628.139,637.872
736,8.687,628.201,637.911
737,8.670,628.263,637.950
738,8.653,628.325,637.988
739,8.636,628.386,638.028
740,8.619,628.448,638.067
741,8.603,628.510,638.105
742,8.586,628.572,638.145
743,8.569,628.634,638.184
744,8.552,628.697,638.223
745,8.536,628.759,638.262
746,8.519,628.821,638.301
747,8.503,628.883,638.341
748,8.486,628.946,638.380
749,8.470,629.008,638.420
750,8.454,629.071,638.460
751,8.437,629.133,638.498
752,8.421,629.196,638.538
753,8.405,629.259,638.578
754,8.389,629.321,638.617
755,8.372,629.384,638.657
756,8.356,629.446,638.697
757,8.340,629.509,638.737
758,8.324,629.572,638.777
759,8.308,629.635,638.816
760,8.292,629.698,638.856
761,8.277,629.761,638.896
762,8.261,629.823,638.936
763,8.245,629.886,638.976
764,8.229,629.950,639.015
765,8.214,630.013,639.056
766,8.198,630.076,639.095
767,8.182,630.139,639.136
768,8.167,630.202,639.176
769,8.151,630.266,639.216
770,8.136,630.329,639.256
771,8.120,630.392,639.297
772,8.105,630.456,639.337
773,8.090,630.519,639.377
774,8.074,630.582,639.417
775,8.059,630.646,639.458
776,8.044,630.710,639.498
777,8.029,630.773,639.538
778,8.014,630.836,639.579
779,7.999,630.900,639.619
780,7.984,630.964,639.659
781,7.969,631.027,639.700
782,7.954,631.091,639.740
783,7.939,631.155,639.782
784,7.924,631.219,639.822
785,7.909,631.283,639.863
786,7.895,631.347,639.903
787,7.880,631.411,639.944
788,7.865,631.475,639.984
789,7.851,631.539,640.026
790,7.836,631.603,640.067
791,7.822,631.667,640.107
792,7.807,631.731,640.148
793,7.793,631.795,640.189
794,7.778,631.859,640.230
795,7.764,631.924,640.270
796,7.750,631.988,640.311
797,7.736,632.052,640.352
798,7.721,632.117,640.394
799,7.707,632.181,640.435
800,7.693,632.246,640.476
801,7.679,632.310,640.517
802,7.665,632.374,640.558
803,7.651,632.439,640.599
804,7.637,632.503,640.640
805,7.623,632.568,640.681
806,7.609,632.632,640.723
807,7.596,632.696,640.763
808,7.582,632.761,640.805
809,7.568,632.826,640.846
810,7.555,632.891,640.888
811,7.541,632.955,640.928
812,7.527,633.020,640.970
813,7.514,633.085,641.011
814,7.500,633.150,641.053
815,7.487,633.215,641.094
816,7.474,633.280,641.136
817,7.460,633.344,641.177
818,7.447,633.409,641.218
819,7.434,633.474,641.260
820,7.421,633.539,641.301
821,7.407,633.603,641.343
822,7.394,633.669,641.384
823,7.381,633.734,641.426
824,7.368,633.798,641.467
825,7.355,633.863,641.508
826,7.342,633.928,641.550
827,7.329,633.993,641.591
828,7.317,634.058,641.633
829,7.304,634.124,641.674
830,7.291,634.189,641.717
831,7.278,634.253,641.758
832,7.266,634.319,641.800
833,7.253,634.384,641.841
834,7.240,634.449,641.883
835,7.228,634.514,641.924
836,7.215,634.579,641.965
837,7.203,634.644,642.007
838,7.191,634.709,642.049
839,7.178,634.775,642.091
840,7.166,634.840,642.132
841,7.154,634.905,642.174
842,7.142,634.970,642.216
843,7.129,635.036,642.257
844,7.117,635.101,642.299
845,7.105,635.166,642.340
846,7.093,635.231,642.382
847,7.081,635.296,642.424
848,7.069,635.361,642.465
849,7.057,635.427,642.507
850,7.045,635.492,642.548
851,7.034,635.557,642.590
852,7.022,635.622,642.632
853,7.010,635.688,642.673
854,6.998,635.752,642.715
855,6.987,635.818,642.757
856,6.975,635.883,642.798
857,6.964,635.948,642.840
858,6.952,636.013,642.882
859,6.941,636.079,642.923
860,6.929,636.144,642.965
861,6.918,636.209,643.007
862,6.907,636.274,643.048
863,6.895,636.340,643.090
864,6.884,636.404,643.132
865,6.873,636.469,643.173
866,6.862,636.534,643.215
867,6.851,636.599,643.256
868,6.840,636.665,643.297
869,6.829,636.730,643.339
870,6.818,636.795,643.381
871,6.807,636.860,643.422
872,6.796,636.925,643.464
873,6.785,636.990,643.505
874,6.774,637.055,643.547
875,6.763,637.120,643.588
876,6.753,637.185,643.629
877,6.742,637.249,643.670
878,6.731,637.315,643.712
879,6.721,637.379,643.753
880,6.710,637.444,643.795
881,6.700,637.509,643.836
882,6.689,637.574,643.878
883,6.679,637.639,643.919
884,6.669,637.703,643.960
885,6.658,637.768,644.001
886,6.648,637.833,644.042
887,6.638,637.897,644.084
888,6.628,637.962,644.125
889,6.617,638.026,644.166
890,6.607,638.091,644.207
891,6.597,638.155,644.248
892,6.587,638.219,644.289
893,6.577,638.284,644.330
894,6.567,638.349,644.371
895,6.558,638.412,644.412
896,6.548,638.477,644.453
897,6.538,638.541,644.494
898,6.528,638.605,644.535
899,6.518,638.669,644.575
900,6.509,638.733,644.616
901,6.499,638.797,644.657
902,6.490,638.861,644.698
903,6.480,638.926,644.739
904,6.471,638.989,644.779
905,6.461,639.053,644.820
906,6.452,639.117,644.860
907,6.442,639.181,644.901
908,6.433,639.244,644.941
909,6.424,639.307,644.981
910,6.414,639.371,645.023
911,6.405,639.435,645.063
912,6.396,639.498,645.103
913,6.387,639.561,645.143
914,6.378,639.625,645.184
915,6.369,639.688,645.223
916,6.360,639.751,645.264
917,6.351,639.814,645.304
918,6.342,639.877,645.344
919,6.333,639.940,645.384
920,6.324,640.003,645.424
921,6.316,640.066,645.464
922,6.307,640.129,645.503
923,6.298,640.191,645.543
924,6.289,640.254,645.583
925,6.281,640.316,645.623
926,6.272,640.379,645.662
927,6.264,640.441,645.701
928,6.255,640.503,645.742
929,6.247,640.565,645.781
930,6.238,640.627,645.820
931,6.230,640.690,645.859
932,6.222,640.751,645.899
933,6.213,640.813,645.938
934,6.205,640.875,645.977
935,6.197,640.937,646.016
936,6.189,640.998,646.055
937,6.181,641.060,646.095
938,6.173,641.121,646.133
939,6.165,641.182,646.172
940,6.157,641.243,646.211
941,6.149,641.304,646.250
942,6.141,641.366,646.289
943,6.133,641.426,646.327
944,6.125,641.487,646.366
945,6.117,641.548,646.404
946,6.109,641.608,646.443
947,6.102,641.669,646.481
948,6.094,641.729,646.519
949,6.086,641.789,646.557
950,6.079,641.850,646.595
951,6.071,641.910,646.633
952,6.064,641.970,646.671
953,6.056,642.030,646.708
954,6.049,642.089,646.747
955,6.041,642.149,646.784
956,6.034,642.208,646.822
957,6.027,642.268,646.860
958,6.019,642.327,646.897
959,6.012,642.386,646.934
960,6.005,642.445,646.971
961,5.998,642.504,647.009
962,5.990,642.562,647.046
963,5.983,642.621,647.083
964,5.976,642.680,647.120
965,5.969,642.738,647.157
966,5.962,642.796,647.194
967,5.955,642.854,647.231
968,5.948,642.912,647.267
969,5.942,642.970,647.303
970,5.935,643.028,647.340
971,5.928,643.086,647.376
972,5.921,643.143,647.413
973,5.914,643.201,647.449
974,5.908,643.257,647.485
975,5.901,643.315,647.521
976,5.894,643.371,647.557
977,5.888,643.429,647.593
978,5.881,643.484,647.629
979,5.875,643.541,647.664
980,5.868,643.597,647.699
981,5.862,643.654,647.735
982,5.856,643.710,647.770
983,5.849,643.766,647.806
984,5.843,643.822,647.841
985,5.837,643.877,647.876
986,5.830,643.933,647.911
987,5.824,643.988,647.946
988,5.818,644.043,647.981
989,5.812,644.098,648.016
990,5.806,644.152,648.049
991,5.800,644.208,648.084
992,5.794,644.262,648.119
993,5.788,644.316,648.153
994,5.782,644.370,648.187
995,5.776,644.424,648.221
