# Time (s),Mass (g),T Back (K),T Front (K)
101,6.397,701.421,928.003
102,6.187,706.217,929.662
103,5.985,711.525,931.391
104,5.792,717.510,933.216
105,5.610,724.361,935.157
106,5.442,732.349,937.249
107,5.290,741.792,939.530
108,5.160,753.029,942.042
109,5.055,766.228,944.826
110,4.977,780.988,947.884
111,4.920,796.206,951.171
112,4.871,809.795,954.629
113,4.822,822.146,958.116
114,4.774,833.367,961.546
115,4.727,843.888,964.812
116,4.682,853.890,967.909
117,4.639,863.509,970.833
118,4.598,872.814,973.624
119,4.560,881.834,976.282
120,4.525,890.585,978.839
121,4.492,899.073,981.291
122,4.462,907.269,983.657
123,4.435,915.150,985.921
124,4.410,922.684,988.098
125,4.387,929.847,990.167
126,4.366,936.622,992.141
127,4.347,942.984,993.999
128,4.329,948.932,995.750
129,4.312,954.474,997.387
130,4.297,959.606,998.913
131,4.283,964.346,1000.326
132,4.270,968.715,1001.637
133,4.257,972.727,1002.840
134,4.245,976.403,1003.947
135,4.234,979.765,1004.959
136,4.224,982.835,1005.886
137,4.214,985.632,1006.736
138,4.205,988.181,1007.508
139,4.196,990.502,1008.207
140,4.188,992.613,1008.852
141,4.180,994.531,1009.428
142,4.173,996.275,1009.956
143,4.166,997.856,1010.440
144,4.159,999.292,1010.880
145,4.153,1000.599,1011.268
146,4.146,1001.780,1011.633
147,4.141,1002.852,1011.955
148,4.135,1003.831,1012.253
149,4.130,1004.721,1012.519
150,4.125,1005.524,1012.770
151,4.120,1006.253,1012.988
152,4.115,1006.918,1013.190
153,4.110,1007.529,1013.373
154,4.106,1008.075,1013.543
155,4.102,1008.583,1013.699
156,4.098,1009.039,1013.838
157,4.094,1009.462,1013.967
158,4.090,1009.840,1014.085
159,4.086,1010.190,1014.186
160,4.083,1010.514,1014.289
161,4.079,1010.809,1014.376
162,4.076,1011.080,1014.454
163,4.073,1011.326,1014.531
164,4.069,1011.554,1014.602
165,4.066,1011.763,1014.668
166,4.063,1011.958,1014.723
167,4.061,1012.140,1014.778
168,4.058,1012.303,1014.833
169,4.055,1012.457,1014.879
170,4.052,1012.598,1014.922
171,4.050,1012.734,1014.965
172,4.047,1012.860,1014.998
173,4.045,1012.971,1015.040
174,4.042,1013.079,1015.073
175,4.040,1013.178,1015.096
176,4.038,1013.277,1015.129
177,4.036,1013.365,1015.152
178,4.033,1013.449,1015.185
179,4.031,1013.525,1015.208
180,4.029,1013.601,1015.230
181,4.027,1013.667,1015.250
182,4.025,1013.734,1015.270
183,4.023,1013.800,1015.290
184,4.021,1013.856,1015.310
185,4.019,1013.912,1015.326
186,4.018,1013.968,1015.340
187,4.016,1014.015,1015.360
188,4.014,1014.066,1015.370
189,4.012,1014.109,1015.389
190,4.011,1014.152,1015.400
191,4.009,1014.195,1015.410
192,4.007,1014.237,1015.429
193,4.006,1014.272,1015.440
194,4.004,1014.305,1015.450
195,4.003,1014.348,1015.460
196,4.001,1014.382,1015.470
197,3.999,1014.415,1015.480
198,3.998,1014.439,1015.490
199,3.997,1014.472,1015.500
200,3.995,1014.500,1015.510
201,3.994,1014.529,1015.519
202,3.992,1014.552,1015.522
203,3.991,1014.580,1015.530
204,3.990,1014.610,1015.540
205,3.988,1014.633,1015.550
206,3.987,1014.657,1015.557
207,3.986,1014.680,1015.560
208,3.984,1014.700,1015.570
209,3.983,1014.720,1015.580
210,3.982,1014.741,1015.580
211,3.981,1014.760,1015.590
212,3.980,1014.778,1015.598
213,3.978,1014.800,1015.600
214,3.977,1014.816,1015.610
215,3.976,1014.830,1015.610
216,3.975,1014.850,1015.620
217,3.974,1014.867,1015.620
218,3.973,1014.881,1015.630
219,3.972,1014.900,1015.630
220,3.971,1014.919,1015.640
221,3.969,1014.930,1015.640
222,3.968,1014.946,1015.650
223,3.967,1014.960,1015.650
224,3.966,1014.974,1015.660
225,3.965,1014.988,1015.660
226,3.964,1015.000,1015.670
227,3.963,1015.010,1015.670
228,3.962,1015.030,1015.670
229,3.961,1015.040,1015.680
230,3.961,1015.050,1015.680
231,3.960,1015.060,1015.682
232,3.959,1015.070,1015.690
233,3.958,1015.080,1015.690
234,3.957,1015.094,1015.700
235,3.956,1015.108,1015.700
236,3.955,1015.120,1015.700
237,3.954,1015.126,1015.706
238,3.953,1015.140,1015.710
239,3.952,1015.144,1015.710
240,3.952,1015.158,1015.710
241,3.951,1015.162,1015.720
242,3.950,1015.176,1015.720
243,3.949,1015.181,1015.720
244,3.948,1015.190,1015.730
245,3.947,1015.200,1015.730
246,3.947,1015.210,1015.730
247,3.946,1015.220,1015.730
248,3.945,1015.222,1015.740
249,3.944,1015.230,1015.740
250,3.944,1015.240,1015.740
251,3.943,1015.250,1015.744
252,3.942,1015.259,1015.750
253,3.941,1015.263,1015.750
254,3.940,1015.270,1015.750
255,3.940,1015.280,1015.750
256,3.939,1015.286,1015.760
257,3.938,1015.290,1015.760
258,3.938,1015.300,1015.760
259,3.937,1015.309,1015.760
260,3.936,1015.310,1015.763
261,3.935,1015.320,1015.770
262,3.935,1015.322,1015.770
263,3.934,1015.330,1015.770
264,3.933,1015.340,1015.770
265,3.933,1015.340,1015.775
266,3.932,1015.350,1015.780
267,3.931,1015.354,1015.780
268,3.931,1015.360,1015.780
269,3.930,1015.363,1015.780
270,3.929,1015.370,1015.780
271,3.929,1015.380,1015.790
272,3.928,1015.380,1015.790
273,3.928,1015.390,1015.790
274,3.927,1015.390,1015.790
275,3.926,1015.400,1015.790
276,3.926,1015.400,1015.790
277,3.925,1015.410,1015.800
278,3.925,1015.410,1015.800
279,3.924,1015.420,1015.800
280,3.923,1015.420,1015.800
281,3.923,1015.428,1015.800
282,3.922,1015.430,1015.800
283,3.922,1015.430,1015.800
284,3.921,1015.440,1015.810
285,3.920,1015.440,1015.810
286,3.920,1015.450,1015.810
287,3.919,1015.450,1015.810
288,3.919,1015.460,1015.810
289,3.918,1015.460,1015.810
290,3.918,1015.460,1015.810
291,3.917,1015.470,1015.820
292,3.917,1015.470,1015.820
293,3.916,1015.480,1015.820
294,3.915,1015.480,1015.820
295,3.915,1015.480,1015.820
296,3.914,1015.490,1015.820
297,3.914,1015.490,1015.820
298,3.913,1015.490,1015.820
299,3.913,1015.500,1015.823
300,3.912,1015.500,1015.830
301,3.912,1015.502,1015.830
302,3.911,1015.510,1015.830
303,3.911,1015.510,1015.830
304,3.910,1015.517,1015.830
305,3.910,1015.520,1015.830
306,3.909,1015.520,1015.830
307,3.909,1015.521,1015.830
308,3.908,1015.530,1015.830
309,3.908,1015.530,1015.840
310,3.907,1015.530,1015.840
311,3.907,1015.540,1015.840
312,3.906,1015.540,1015.840
313,3.906,1015.540,1015.840
314,3.905,1015.550,1015.840
315,3.905,1015.550,1015.840
316,3.905,1015.550,1015.840
317,3.904,1015.550,1015.840
318,3.904,1015.560,1015.840
319,3.903,1015.560,1015.850
320,3.903,1015.560,1015.850
321,3.902,1015.570,1015.850
322,3.902,1015.570,1015.850
323,3.901,1015.570,1015.850
324,3.901,1015.570,1015.850
325,3.901,1015.580,1015.850
326,3.900,1015.580,1015.850
327,3.900,1015.580,1015.850
328,3.899,1015.580,1015.850
329,3.899,1015.590,1015.850
330,3.898,1015.590,1015.850
331,3.898,1015.590,1015.860
332,3.898,1015.590,1015.860
333,3.897,1015.600,1015.860
334,3.897,1015.600,1015.860
335,3.896,1015.600,1015.860
336,3.896,1015.600,1015.860
337,3.895,1015.601,1015.860
338,3.895,1015.610,1015.860
339,3.895,1015.610,1015.860
340,3.894,1015.610,1015.860
341,3.894,1015.610,1015.860
342,3.893,1015.620,1015.860
343,3.893,1015.620,1015.860
344,3.893,1015.620,1015.860
345,3.892,1015.620,1015.870
346,3.892,1015.620,1015.870
347,3.892,1015.630,1015.870
348,3.891,1015.630,1015.870
349,3.891,1015.630,1015.870
350,3.890,1015.630,1015.870
351,3.890,1015.630,1015.870
352,3.890,1015.640,1015.870
353,3.889,1015.640,1015.870
354,3.889,1015.640,1015.870
355,3.889,1015.640,1015.870
356,3.888,1015.640,1015.870
357,3.888,1015.650,1015.870
358,3.887,1015.650,1015.870
359,3.887,1015.650,1015.870
360,3.887,1015.650,1015.871
361,3.886,1015.650,1015.880
362,3.886,1015.650,1015.880
363,3.886,1015.660,1015.880
364,3.885,1015.660,1015.880
365,3.885,1015.660,1015.880
366,3.885,1015.660,1015.880
367,3.884,1015.660,1015.880
368,3.884,1015.660,1015.880
369,3.884,1015.670,1015.880
370,3.883,1015.670,1015.880
371,3.883,1015.670,1015.880
372,3.883,1015.670,1015.880
373,3.882,1015.670,1015.880
374,3.882,1015.670,1015.880
375,3.882,1015.680,1015.880
376,3.881,1015.680,1015.880
377,3.881,1015.680,1015.880
378,3.881,1015.680,1015.880
379,3.880,1015.680,1015.883
380,3.880,1015.680,1015.890
381,3.880,1015.680,1015.890
382,3.879,1015.690,1015.890
383,3.879,1015.690,1015.890
384,3.879,1015.690,1015.890
385,3.878,1015.690,1015.890
386,3.878,1015.690,1015.890
387,3.878,1015.690,1015.890
388,3.877,1015.690,1015.890
389,3.877,1015.700,1015.890
390,3.877,1015.700,1015.890
391,3.876,1015.700,1015.890
392,3.876,1015.700,1015.890
393,3.876,1015.700,1015.890
394,3.875,1015.700,1015.890
395,3.875,1015.700,1015.890
396,3.875,1015.706,1015.890
397,3.875,1015.710,1015.890
398,3.874,1015.710,1015.890
399,3.874,1015.710,1015.890
400,3.874,1015.710,1015.890
401,3.873,1015.710,1015.890
402,3.873,1015.710,1015.900
403,3.873,1015.710,1015.900
404,3.872,1015.710,1015.900
405,3.872,1015.720,1015.900
406,3.872,1015.720,1015.900
407,3.872,1015.720,1015.900
408,3.871,1015.720,1015.900
409,3.871,1015.720,1015.900
410,3.871,1015.720,1015.900
411,3.870,1015.720,1015.900
412,3.870,1015.720,1015.900
413,3.870,1015.730,1015.900
414,3.870,1015.730,1015.900
415,3.869,1015.730,1015.900
416,3.869,1015.730,1015.900
417,3.869,1015.730,1015.900
418,3.869,1015.730,1015.900
419,3.868,1015.730,1015.900
420,3.868,1015.730,1015.900
421,3.868,1015.730,1015.900
422,3.867,1015.732,1015.900
423,3.867,1015.740,1015.900
424,3.867,1015.740,1015.900
425,3.867,1015.740,1015.900
426,3.866,1015.740,1015.900
427,3.866,1015.740,1015.900
428,3.866,1015.740,1015.900
429,3.866,1015.740,1015.900
430,3.865,1015.740,1015.910
431,3.865,1015.740,1015.910
432,3.865,1015.749,1015.910
433,3.865,1015.750,1015.910
434,3.864,1015.750,1015.910
435,3.864,1015.750,1015.910
436,3.864,1015.750,1015.910
437,3.863,1015.750,1015.910
438,3.863,1015.750,1015.910
439,3.863,1015.750,1015.910
440,3.863,1015.750,1015.910
441,3.862,1015.750,1015.910
442,3.862,1015.750,1015.910
443,3.862,1015.760,1015.910
444,3.862,1015.760,1015.910
445,3.861,1015.760,1015.910
446,3.861,1015.760,1015.910
447,3.861,1015.760,1015.910
448,3.861,1015.760,1015.910
449,3.860,1015.760,1015.910
450,3.860,1015.760,1015.910
451,3.860,1015.760,1015.910
452,3.860,1015.760,1015.910
453,3.860,1015.760,1015.910
454,3.859,1015.760,1015.910
455,3.859,1015.770,1015.910
456,3.859,1015.770,1015.910
457,3.859,1015.770,1015.910
458,3.858,1015.770,1015.910
459,3.858,1015.770,1015.910
460,3.858,1015.770,1015.910
461,3.858,1015.770,1015.910
462,3.857,1015.770,1015.910
463,3.857,1015.770,1015.910
464,3.857,1015.770,1015.910
465,3.857,1015.770,1015.920
466,3.856,1015.770,1015.920
467,3.856,1015.770,1015.920
468,3.856,1015.780,1015.920
469,3.856,1015.780,1015.920
470,3.856,1015.780,1015.920
471,3.855,1015.780,1015.920
472,3.855,1015.780,1015.920
473,3.855,1015.780,1015.920
474,3.855,1015.780,1015.920
475,3.854,1015.780,1015.920
476,3.854,1015.780,1015.920
477,3.854,1015.780,1015.920
478,3.854,1015.780,1015.920
479,3.854,1015.780,1015.920
480,3.853,1015.780,1015.920
481,3.853,1015.786,1015.920
482,3.853,1015.790,1015.920
483,3.853,1015.790,1015.920
484,3.852,1015.790,1015.920
485,3.852,1015.790,1015.920
486,3.852,1015.790,1015.920
487,3.852,1015.790,1015.920
488,3.852,1015.790,1015.920
489,3.851,1015.790,1015.920
490,3.851,1015.790,1015.920
491,3.851,1015.790,1015.920
492,3.851,1015.790,1015.920
493,3.851,1015.790,1015.920
494,3.850,1015.790,1015.920
495,3.850,1015.790,1015.920
496,3.850,1015.790,1015.920
497,3.850,1015.800,1015.920
498,3.849,1015.800,1015.920
499,3.849,1015.800,1015.920
500,3.849,1015.800,1015.920
501,3.849,1015.800,1015.920
502,3.849,1015.800,1015.920
503,3.848,1015.800,1015.920
504,3.848,1015.800,1015.920
505,3.848,1015.800,1015.920
506,3.848,1015.800,1015.920
507,3.848,1015.800,1015.920
508,3.847,1015.800,1015.920
509,3.847,1015.800,1015.920
510,3.847,1015.800,1015.930
511,3.847,1015.800,1015.930
512,3.847,1015.800,1015.930
513,3.846,1015.800,1015.930
514,3.846,1015.810,1015.930
515,3.846,1015.810,1015.930
516,3.846,1015.810,1015.930
517,3.846,1015.810,1015.930
518,3.846,1015.810,1015.930
519,3.845,1015.810,1015.930
520,3.845,1015.810,1015.930
521,3.845,1015.810,1015.930
522,3.845,1015.810,1015.930
523,3.845,1015.810,1015.930
524,3.844,1015.810,1015.930
525,3.844,1015.810,1015.930
526,3.844,1015.810,1015.930
527,3.844,1015.810,1015.930
528,3.844,1015.810,1015.930
529,3.843,1015.810,1015.930
530,3.843,1015.810,1015.930
531,3.843,1015.810,1015.930
532,3.843,1015.820,1015.930
533,3.843,1015.820,1015.930
534,3.842,1015.820,1015.930
535,3.842,1015.820,1015.930
536,3.842,1015.820,1015.930
537,3.842,1015.820,1015.930
538,3.842,1015.820,1015.930
539,3.842,1015.820,1015.930
540,3.841,1015.820,1015.930
541,3.841,1015.820,1015.930
542,3.841,1015.820,1015.930
543,3.841,1015.820,1015.930
544,3.841,1015.820,1015.930
545,3.840,1015.820,1015.930
546,3.840,1015.820,1015.930
547,3.840,1015.820,1015.930
548,3.840,1015.820,1015.930
549,3.840,1015.820,1015.930
550,3.840,1015.820,1015.930
551,3.839,1015.820,1015.930
552,3.839,1015.822,1015.930
553,3.839,1015.830,1015.930
554,3.839,1015.830,1015.930
555,3.839,1015.830,1015.930
556,3.839,1015.830,1015.930
557,3.838,1015.830,1015.930
558,3.838,1015.830,1015.930
559,3.838,1015.830,1015.930
560,3.838,1015.830,1015.930
561,3.838,1015.830,1015.930
562,3.838,1015.830,1015.930
563,3.837,1015.830,1015.930
564,3.837,1015.830,1015.930
565,3.837,1015.830,1015.930
566,3.837,1015.830,1015.930
567,3.837,1015.830,1015.930
568,3.836,1015.830,1015.930
569,3.836,1015.830,1015.930
570,3.836,1015.830,1015.930
571,3.836,1015.830,1015.940
572,3.836,1015.830,1015.940
573,3.836,1015.830,1015.940
574,3.835,1015.830,1015.940
575,3.835,1015.830,1015.940
576,3.835,1015.840,1015.940
577,3.835,1015.840,1015.940
578,3.835,1015.840,1015.940
579,3.835,1015.840,1015.940
580,3.835,1015.840,1015.940
581,3.834,1015.840,1015.940
582,3.834,1015.840,1015.940
583,3.834,1015.840,1015.940
584,3.834,1015.840,1015.940
585,3.834,1015.840,1015.940
586,3.834,1015.840,1015.940
587,3.833,1015.840,1015.940
588,3.833,1015.840,1015.940
589,3.833,1015.840,1015.940
590,3.833,1015.840,1015.940
591,3.833,1015.840,1015.940
592,3.833,1015.840,1015.940
593,3.832,1015.840,1015.940
594,3.832,1015.840,1015.940
595,3.832,1015.840,1015.940
596,3.832,1015.840,1015.940
597,3.832,1015.840,1015.940
598,3.832,1015.840,1015.940
599,3.831,1015.840,1015.940
600,3.831,1015.840,1015.940
601,3.831,1015.840,1015.940
602,3.831,1015.850,1015.940
603,3.831,1015.850,1015.940
604,3.831,1015.850,1015.940
605,3.831,1015.850,1015.940
606,3.830,1015.850,1015.940
607,3.830,1015.850,1015.940
608,3.830,1015.850,1015.940
609,3.830,1015.850,1015.940
610,3.830,1015.850,1015.940
611,3.830,1015.850,1015.940
612,3.830,1015.850,1015.940
613,3.829,1015.850,1015.940
614,3.829,1015.850,1015.940
615,3.829,1015.850,1015.940
616,3.829,1015.850,1015.940
617,3.829,1015.850,1015.940
618,3.829,1015.850,1015.940
619,3.828,1015.850,1015.940
620,3.828,1015.850,1015.940
621,3.828,1015.850,1015.940
622,3.828,1015.850,1015.940
623,3.828,1015.850,1015.940
624,3.828,1015.850,1015.940
625,3.828,1015.850,1015.940
626,3.827,1015.850,1015.940
627,3.827,1015.850,1015.940
628,3.827,1015.850,1015.940
629,3.827,1015.850,1015.940
630,3.827,1015.850,1015.940
631,3.827,1015.850,1015.940
632,3.827,1015.860,1015.940
633,3.826,1015.860,1015.940
634,3.826,1015.860,1015.940
635,3.826,1015.860,1015.940
636,3.826,1015.860,1015.940
637,3.826,1015.860,1015.940
638,3.826,1015.860,1015.940
639,3.826,1015.860,1015.940
640,3.825,1015.860,1015.940
641,3.825,1015.860,1015.940
642,3.825,1015.860,1015.940
643,3.825,1015.860,1015.940
644,3.825,1015.860,1015.940
645,3.825,1015.860,1015.940
646,3.825,1015.860,1015.940
647,3.824,1015.860,1015.940
648,3.824,1015.860,1015.940
649,3.824,1015.860,1015.940
650,3.824,1015.860,1015.940
651,3.824,1015.860,1015.940
652,3.824,1015.860,1015.940
653,3.824,1015.860,1015.940
654,3.824,1015.860,1015.940
655,3.823,1015.860,1015.940
656,3.823,1015.860,1015.940
657,3.823,1015.860,1015.940
658,3.823,1015.860,1015.940
659,3.823,1015.860,1015.950
660,3.823,1015.860,1015.950
661,3.823,1015.860,1015.950
662,3.822,1015.860,1015.950
663,3.822,1015.860,1015.950
664,3.822,1015.860,1015.950
665,3.822,1015.860,1015.950
666,3.822,1015.870,1015.950
667,3.822,1015.870,1015.950
668,3.822,1015.870,1015.950
669,3.822,1015.870,1015.950
670,3.821,1015.870,1015.950
671,3.821,1015.870,1015.950
672,3.821,1015.870,1015.950
673,3.821,1015.870,1015.950
674,3.821,1015.870,1015.950
675,3.821,1015.870,1015.950
676,3.821,1015.870,1015.950
677,3.820,1015.870,1015.950
678,3.820,1015.870,1015.950
679,3.820,1015.870,1015.950
680,3.820,1015.870,1015.950
681,3.820,1015.870,1015.950
682,3.820,1015.870,1015.950
683,3.820,1015.870,1015.950
684,3.820,1015.870,1015.950
685,3.819,1015.870,1015.950
686,3.819,1015.870,1015.950
687,3.819,1015.870,1015.950
688,3.819,1015.870,1015.950
689,3.819,1015.870,1015.950
690,3.819,1015.870,1015.950
691,3.819,1015.870,1015.950
692,3.819,1015.870,1015.950
693,3.818,1015.870,1015.950
694,3.818,1015.870,1015.950
695,3.818,1015.870,1015.950
696,3.818,1015.870,1015.950
697,3.818,1015.870,1015.950
698,3.818,1015.870,1015.950
699,3.818,1015.870,1015.950
700,3.818,1015.870,1015.950
701,3.817,1015.870,1015.950
702,3.817,1015.870,1015.950
703,3.817,1015.870,1015.950
704,3.817,1015.870,1015.950
705,3.817,1015.870,1015.950
706,3.817,1015.880,1015.950
707,3.817,1015.880,1015.950
708,3.817,1015.880,1015.950
709,3.816,1015.880,1015.950
710,3.816,1015.880,1015.950
711,3.816,1015.880,1015.950
712,3.816,1015.880,1015.950
713,3.816,1015.880,1015.950
714,3.816,1015.880,1015.950
715,3.816,1015.880,1015.950
716,3.816,1015.880,1015.950
717,3.816,1015.880,1015.950
718,3.815,1015.880,1015.950
719,3.815,1015.880,1015.950
720,3.815,1015.880,1015.950
721,3.815,1015.880,1015.950
722,3.815,1015.880,1015.950
723,3.815,1015.880,1015.950
724,3.815,1015.880,1015.950
725,3.815,1015.880,1015.950
726,3.814,1015.880,1015.950
727,3.814,1015.880,1015.950
728,3.814,1015.880,1015.950
729,3.814,1015.880,1015.950
730,3.814,1015.880,1015.950
731,3.814,1015.880,1015.950
732,3.814,1015.880,1015.950
733,3.814,1015.880,1015.950
734,3.814,1015.880,1015.950
735,3.813,1015.880,1015.950
736,3.813,1015.880,1015.950
737,3.813,1015.880,1015.950
738,3.813,1015.880,1015.950
739,3.813,1015.880,1015.950
740,3.813,1015.880,1015.950
741,3.813,1015.880,1015.950
742,3.813,1015.880,1015.950
743,3.813,1015.880,1015.950
744,3.812,1015.880,1015.950
745,3.812,1015.880,1015.950
746,3.812,1015.880,1015.950
747,3.812,1015.880,1015.950
748,3.812,1015.880,1015.950
749,3.812,1015.880,1015.950
750,3.812,1015.880,1015.950
751,3.812,1015.880,1015.950
752,3.812,1015.880,1015.950
753,3.811,1015.890,1015.950
754,3.811,1015.890,1015.950
755,3.811,1015.890,1015.950
756,3.811,1015.890,1015.950
757,3.811,1015.890,1015.950
758,3.811,1015.890,1015.950
759,3.811,1015.890,1015.950
760,3.811,1015.890,1015.950
761,3.811,1015.890,1015.950
762,3.810,1015.890,1015.950
763,3.810,1015.890,1015.950
764,3.810,1015.890,1015.950
765,3.810,1015.890,1015.950
766,3.810,1015.890,1015.950
767,3.810,1015.890,1015.950
768,3.810,1015.890,1015.950
769,3.810,1015.890,1015.950
770,3.810,1015.890,1015.950
771,3.809,1015.890,1015.950
772,3.809,1015.890,1015.950
773,3.809,1015.890,1015.950
774,3.809,1015.890,1015.950
775,3.809,1015.890,1015.950
776,3.809,1015.890,1015.950
777,3.809,1015.890,1015.950
778,3.809,1015.890,1015.950
779,3.809,1015.890,1015.950
780,3.809,1015.890,1015.950
781,3.808,1015.890,1015.950
782,3.808,1015.890,1015.950
783,3.808,1015.890,1015.950
784,3.808,1015.890,1015.950
785,3.808,1015.890,1015.950
786,3.808,1015.890,1015.950
787,3.808,1015.890,1015.950
788,3.808,1015.890,1015.950
789,3.808,1015.890,1015.950
790,3.807,1015.890,1015.950
791,3.807,1015.890,1015.950
792,3.807,1015.890,1015.950
793,3.807,1015.890,1015.950
794,3.807,1015.890,1015.950
795,3.807,1015.890,1015.950
796,3.807,1015.890,1015.950
797,3.807,1015.890,1015.950
798,3.807,1015.890,1015.954
799,3.807,1015.890,1015.960
800,3.806,1015.890,1015.960
801,3.806,1015.890,1015.960
802,3.806,1015.890,1015.960
803,3.806,1015.890,1015.960
804,3.806,1015.890,1015.960
805,3.806,1015.890,1015.960
806,3.806,1015.890,1015.960
807,3.806,1015.890,1015.960
808,3.806,1015.890,1015.960
809,3.806,1015.890,1015.960
810,3.805,1015.900,1015.960
811,3.805,1015.900,1015.960
812,3.805,1015.900,1015.960
813,3.805,1015.900,1015.960
814,3.805,1015.900,1015.960
815,3.805,1015.900,1015.960
816,3.805,1015.900,1015.960
817,3.805,1015.900,1015.960
818,3.805,1015.900,1015.960
819,3.805,1015.900,1015.960
820,3.804,1015.900,1015.960
821,3.804,1015.900,1015.960
822,3.804,1015.900,1015.960
823,3.804,1015.900,1015.960
824,3.804,1015.900,1015.960
825,3.804,1015.900,1015.960
826,3.804,1015.900,1015.960
827,3.804,1015.900,1015.960
828,3.804,1015.900,1015.960
829,3.804,1015.900,1015.960
830,3.803,1015.900,1015.960
831,3.803,1015.900,1015.960
832,3.803,1015.900,1015.960
833,3.803,1015.900,1015.960
834,3.803,1015.900,1015.960
835,3.803,1015.900,1015.960
836,3.803,1015.900,1015.960
837,3.803,1015.900,1015.960
838,3.803,1015.900,1015.960
839,3.803,1015.900,1015.960
840,3.803,1015.900,1015.960
841,3.802,1015.900,1015.960
842,3.802,1015.900,1015.960
843,3.802,1015.900,1015.960
844,3.802,1015.900,1015.960
845,3.802,1015.900,1015.960
846,3.802,1015.900,1015.960
847,3.802,1015.900,1015.960
848,3.802,1015.900,1015.960
849,3.802,1015.900,1015.960
850,3.802,1015.900,1015.960
851,3.801,1015.900,1015.960
852,3.801,1015.900,1015.960
853,3.801,1015.900,1015.960
854,3.801,1015.900,1015.960
855,3.801,1015.900,1015.960
856,3.801,1015.900,1015.960
857,3.801,1015.900,1015.960
858,3.801,1015.900,1015.960
859,3.801,1015.900,1015.960
860,3.801,1015.900,1015.960
861,3.801,1015.900,1015.960
862,3.800,1015.900,1015.960
863,3.800,1015.900,1015.960
864,3.800,1015.900,1015.960
865,3.800,1015.900,1015.960
866,3.800,1015.900,1015.960
867,3.800,1015.900,1015.960
868,3.800,1015.900,1015.960
869,3.800,1015.900,1015.960
870,3.800,1015.900,1015.960
871,3.800,1015.900,1015.960
872,3.800,1015.900,1015.960
873,3.799,1015.900,1015.960
874,3.799,1015.900,1015.960
875,3.799,1015.900,1015.960
876,3.799,1015.900,1015.960
877,3.799,1015.900,1015.960
878,3.799,1015.900,1015.960
879,3.799,1015.900,1015.960
880,3.799,1015.910,1015.960
881,3.799,1015.910,1015.960
882,3.799,1015.910,1015.960
883,3.799,1015.910,1015.960
884,3.798,1015.910,1015.960
885,3.798,1015.910,1015.960
886,3.798,1015.910,1015.960
887,3.798,1015.910,1015.960
888,3.798,1015.910,1015.960
