# Time (s),Mass (g),T Back (K),T Front (K)
336,38.248,453.753,959.095
337,38.179,454.817,959.188
338,38.109,455.880,959.281
339,38.040,456.943,959.373
340,37.971,458.007,959.465
341,37.901,459.070,959.556
342,37.832,460.132,959.648
343,37.762,461.196,959.739
344,37.692,462.258,959.829
345,37.623,463.321,959.919
346,37.553,464.384,960.009
347,37.483,465.445,960.098
348,37.413,466.507,960.187
349,37.342,467.567,960.275
350,37.272,468.627,960.363
351,37.202,469.686,960.451
352,37.131,470.744,960.538
353,37.060,471.801,960.625
354,36.990,472.856,960.712
355,36.919,473.911,960.798
356,36.848,474.964,960.884
357,36.776,476.016,960.969
358,36.705,477.067,961.055
359,36.634,478.115,961.139
360,36.562,479.163,961.224
361,36.491,480.208,961.307
362,36.419,481.250,961.392
363,36.347,482.293,961.474
364,36.275,483.332,961.557
365,36.203,484.369,961.640
366,36.130,485.403,961.722
367,36.058,486.436,961.804
368,35.985,487.465,961.885
369,35.912,488.493,961.966
370,35.839,489.517,962.048
371,35.766,490.538,962.128
372,35.693,491.556,962.208
373,35.619,492.572,962.288
374,35.546,493.585,962.368
375,35.472,494.594,962.447
376,35.398,495.600,962.526
377,35.324,496.602,962.604
378,35.249,497.602,962.682
379,35.175,498.597,962.760
380,35.100,499.590,962.838
381,35.025,500.578,962.915
382,34.950,501.563,962.992
383,34.875,502.544,963.068
384,34.800,503.522,963.145
385,34.724,504.496,963.221
386,34.649,505.466,963.297
387,34.573,506.433,963.372
388,34.496,507.396,963.448
389,34.420,508.355,963.522
390,34.344,509.311,963.598
391,34.267,510.262,963.672
392,34.190,511.211,963.747
393,34.113,512.156,963.821
394,34.036,513.097,963.895
395,33.958,514.035,963.968
396,33.881,514.970,964.042
397,33.803,515.902,964.115
398,33.725,516.830,964.188
399,33.647,517.756,964.260
400,33.568,518.678,964.333
401,33.490,519.599,964.406
402,33.411,520.516,964.478
403,33.332,521.431,964.550
404,33.253,522.344,964.622
405,33.173,523.255,964.694
406,33.094,524.164,964.766
407,33.014,525.072,964.837
408,32.934,525.977,964.908
409,32.854,526.882,964.979
410,32.774,527.785,965.051
411,32.693,528.688,965.121
412,32.612,529.589,965.192
413,32.532,530.490,965.262
414,32.450,531.390,965.333
415,32.369,532.290,965.403
416,32.288,533.190,965.474
417,32.206,534.090,965.543
418,32.124,534.992,965.613
419,32.042,535.892,965.683
420,31.960,536.794,965.752
421,31.877,537.696,965.821
422,31.795,538.600,965.891
423,31.712,539.505,965.960
424,31.629,540.410,966.029
425,31.545,541.318,966.097
426,31.462,542.226,966.166
427,31.378,543.136,966.234
428,31.294,544.048,966.302
429,31.210,544.963,966.370
430,31.125,545.879,966.438
431,31.041,546.797,966.504
432,30.956,547.717,966.572
433,30.871,548.639,966.639
434,30.785,549.564,966.706
435,30.700,550.490,966.772
436,30.614,551.420,966.839
437,30.528,552.352,966.904
438,30.441,553.286,966.970
439,30.355,554.222,967.035
440,30.268,555.162,967.101
441,30.181,556.102,967.165
442,30.093,557.047,967.229
443,30.005,557.993,967.294
444,29.917,558.942,967.358
445,29.829,559.893,967.421
446,29.740,560.847,967.485
447,29.651,561.803,967.547
448,29.561,562.760,967.610
449,29.472,563.721,967.671
450,29.381,564.684,967.733
451,29.291,565.648,967.794
452,29.200,566.614,967.855
453,29.109,567.583,967.916
454,29.017,568.553,967.975
455,28.925,569.525,968.035
456,28.833,570.498,968.094
457,28.740,571.473,968.153
458,28.647,572.449,968.211
459,28.553,573.428,968.269
460,28.459,574.406,968.327
461,28.364,575.386,968.384
462,28.269,576.367,968.440
463,28.173,577.348,968.497
464,28.077,578.330,968.552
465,27.981,579.312,968.607
466,27.883,580.295,968.663
467,27.786,581.278,968.717
468,27.688,582.261,968.771
469,27.589,583.244,968.825
470,27.490,584.227,968.879
471,27.390,585.209,968.932
472,27.290,586.190,968.984
473,27.189,587.170,969.037
474,27.087,588.149,969.089
475,26.986,589.128,969.140
476,26.883,590.105,969.192
477,26.780,591.080,969.244
478,26.676,592.053,969.295
479,26.572,593.026,969.346
480,26.467,593.995,969.397
481,26.362,594.962,969.448
482,26.256,595.927,969.498
483,26.149,596.888,969.550
484,26.042,597.847,969.601
485,25.934,598.803,969.652
486,25.826,599.754,969.703
487,25.718,600.703,969.755
488,25.608,601.648,969.807
489,25.498,602.589,969.859
490,25.388,603.526,969.912
491,25.277,604.458,969.965
492,25.166,605.385,970.019
493,25.055,606.308,970.073
494,24.942,607.226,970.128
495,24.830,608.138,970.184
496,24.717,609.044,970.241
497,24.603,609.946,970.298
498,24.490,610.840,970.356
499,24.376,611.730,970.415
500,24.261,612.612,970.476
501,24.147,613.488,970.537
502,24.032,614.357,970.599
503,23.917,615.219,970.664
504,23.801,616.074,970.729
505,23.686,616.921,970.795
506,23.570,617.761,970.863
507,23.455,618.593,970.931
508,23.339,619.419,971.002
509,23.223,620.235,971.073
510,23.107,621.043,971.147
511,22.991,621.843,971.222
512,22.875,622.636,971.298
513,22.759,623.419,971.375
514,22.643,624.194,971.455
515,22.528,624.961,971.536
516,22.412,625.720,971.618
517,22.297,626.470,971.701
518,22.182,627.211,971.787
519,22.067,627.944,971.873
520,21.952,628.669,971.961
521,21.837,629.386,972.050
522,21.723,630.095,972.141
523,21.609,630.796,972.233
524,21.495,631.490,972.326
525,21.382,632.176,972.421
526,21.269,632.856,972.516
527,21.156,633.528,972.613
528,21.044,634.194,972.711
529,20.932,634.854,972.810
530,20.821,635.508,972.910
531,20.709,636.156,973.011
532,20.599,636.799,973.114
533,20.489,637.438,973.216
534,20.379,638.072,973.320
535,20.269,638.703,973.425
536,20.160,639.330,973.531
537,20.052,639.954,973.637
538,19.944,640.575,973.744
539,19.837,641.195,973.851
540,19.730,641.813,973.959
541,19.623,642.429,974.068
542,19.517,643.046,974.178
543,19.412,643.661,974.288
544,19.307,644.278,974.398
545,19.202,644.895,974.509
546,19.098,645.513,974.621
547,18.994,646.133,974.732
548,18.891,646.755,974.844
549,18.789,647.380,974.957
550,18.687,648.008,975.070
551,18.585,648.640,975.183
552,18.484,649.276,975.297
553,18.384,649.916,975.411
554,18.284,650.562,975.526
555,18.184,651.213,975.640
556,18.085,651.869,975.755
557,17.986,652.532,975.871
558,17.888,653.203,975.987
559,17.791,653.881,976.102
560,17.694,654.567,976.219
561,17.597,655.261,976.336
562,17.501,655.965,976.454
563,17.406,656.677,976.572
564,17.310,657.401,976.689
565,17.216,658.135,976.809
566,17.122,658.881,976.928
567,17.028,659.638,977.048
568,16.935,660.408,977.169
569,16.843,661.192,977.290
570,16.751,661.991,977.412
571,16.660,662.802,977.535
572,16.569,663.631,977.659
573,16.479,664.476,977.784
574,16.389,665.338,977.909
575,16.300,666.219,978.036
576,16.212,667.119,978.164
577,16.124,668.040,978.293
578,16.037,668.982,978.424
579,15.951,669.947,978.556
580,15.865,670.935,978.689
581,15.780,671.950,978.824
582,15.696,672.990,978.960
583,15.612,674.060,979.098
584,15.529,675.159,979.238
585,15.447,676.289,979.381
586,15.366,677.453,979.525
587,15.286,678.652,979.671
588,15.207,679.889,979.820
589,15.129,681.166,979.971
590,15.052,682.484,980.124
591,14.976,683.847,980.281
592,14.901,685.258,980.441
593,14.827,686.719,980.603
594,14.755,688.232,980.769
595,14.683,689.799,980.938
596,14.614,691.424,981.111
597,14.545,693.112,981.287
598,14.478,694.866,981.468
599,14.413,696.688,981.652
600,14.349,698.587,981.842
601,14.288,700.567,982.036
602,14.228,702.628,982.234
603,14.170,704.777,982.438
604,14.114,707.016,982.647
605,14.061,709.353,982.862
606,14.010,711.788,983.083
607,13.961,714.321,983.308
608,13.914,716.955,983.539
609,13.870,719.687,983.776
610,13.829,722.516,984.017
611,13.790,725.433,984.264
612,13.754,728.428,984.514
613,13.720,731.488,984.769
614,13.688,734.599,985.027
615,13.658,737.735,985.287
616,13.630,740.881,985.548
617,13.603,744.009,985.810
618,13.577,747.105,986.073
619,13.552,750.151,986.336
620,13.528,753.136,986.598
621,13.505,756.056,986.860
622,13.481,758.904,987.123
623,13.458,761.691,987.385
624,13.435,764.416,987.648
625,13.412,767.092,987.912
626,13.389,769.722,988.175
627,13.366,772.314,988.440
628,13.344,774.873,988.706
629,13.321,777.407,988.971
630,13.299,779.916,989.237
631,13.276,782.405,989.503
632,13.254,784.878,989.769
633,13.232,787.339,990.034
634,13.211,789.785,990.298
635,13.189,792.223,990.563
636,13.168,794.651,990.827
637,13.147,797.071,991.089
638,13.127,799.483,991.350
639,13.107,801.891,991.610
640,13.087,804.293,991.869
641,13.067,806.689,992.127
642,13.047,809.082,992.383
643,13.028,811.467,992.639
644,13.009,813.850,992.894
645,12.991,816.227,993.148
646,12.973,818.598,993.400
647,12.955,820.963,993.651
648,12.937,823.324,993.901
649,12.920,825.676,994.150
650,12.903,828.022,994.399
651,12.887,830.359,994.645
652,12.870,832.687,994.891
653,12.854,835.007,995.136
654,12.838,837.316,995.379
655,12.823,839.615,995.622
656,12.808,841.902,995.865
657,12.793,844.176,996.105
658,12.778,846.438,996.345
659,12.764,848.685,996.583
660,12.750,850.917,996.820
661,12.736,853.135,997.057
662,12.723,855.335,997.292
663,12.709,857.520,997.526
664,12.696,859.687,997.759
665,12.683,861.837,997.990
666,12.671,863.967,998.220
667,12.658,866.079,998.448
668,12.646,868.174,998.676
669,12.634,870.245,998.902
670,12.622,872.299,999.126
671,12.611,874.332,999.350
672,12.599,876.343,999.570
673,12.588,878.334,999.790
674,12.577,880.302,1000.008
675,12.566,882.250,1000.221
676,12.556,884.177,1000.435
677,12.545,886.080,1000.648
678,12.535,887.963,1000.862
679,12.525,889.824,1001.076
680,12.514,891.663,1001.280
681,12.505,893.480,1001.483
682,12.495,895.274,1001.687
683,12.485,897.048,1001.891
684,12.476,898.798,1002.089
685,12.466,900.527,1002.287
686,12.457,902.235,1002.483
687,12.448,903.920,1002.674
688,12.439,905.585,1002.862
689,12.431,907.226,1003.054
690,12.422,908.849,1003.239
691,12.413,910.449,1003.427
692,12.405,912.028,1003.606
693,12.397,913.586,1003.794
694,12.388,915.122,1003.970
695,12.380,916.640,1004.141
696,12.372,918.135,1004.319
697,12.364,919.612,1004.488
698,12.357,921.067,1004.661
699,12.349,922.503,1004.825
700,12.341,923.919,1004.993
701,12.334,925.317,1005.160
702,12.327,926.695,1005.321
703,12.319,928.052,1005.479
704,12.312,929.391,1005.638
705,12.305,930.712,1005.791
706,12.298,932.013,1005.944
707,12.291,933.297,1006.097
708,12.284,934.562,1006.240
709,12.278,935.809,1006.393
710,12.271,937.038,1006.536
711,12.265,938.249,1006.679
712,12.258,939.443,1006.823
713,12.252,940.620,1006.956
714,12.245,941.780,1007.099
715,12.239,942.922,1007.232
716,12.233,944.048,1007.365
717,12.227,945.157,1007.498
718,12.221,946.251,1007.621
719,12.215,947.328,1007.755
720,12.209,948.389,1007.878
721,12.203,949.435,1008.003
722,12.198,950.464,1008.124
723,12.192,951.479,1008.248
724,12.187,952.478,1008.366
725,12.181,953.462,1008.483
726,12.176,954.431,1008.598
727,12.170,955.386,1008.708
728,12.165,956.327,1008.824
729,12.160,957.254,1008.933
730,12.155,958.165,1009.041
731,12.149,959.064,1009.148
732,12.144,959.948,1009.256
733,12.139,960.819,1009.354
734,12.134,961.676,1009.461
735,12.130,962.521,1009.559
736,12.125,963.352,1009.656
737,12.120,964.171,1009.754
738,12.115,964.976,1009.852
739,12.111,965.770,1009.946
740,12.106,966.551,1010.038
741,12.101,967.320,1010.130
742,12.097,968.076,1010.222
743,12.092,968.822,1010.310
744,12.088,969.556,1010.398
745,12.084,970.278,1010.486
746,12.079,970.988,1010.569
747,12.075,971.687,1010.651
748,12.071,972.376,1010.733
749,12.067,973.053,1010.815
750,12.063,973.720,1010.896
751,12.059,974.376,1010.973
752,12.054,975.021,1011.050
753,12.050,975.657,1011.122
754,12.047,976.282,1011.204
755,12.043,976.898,1011.276
756,12.039,977.503,1011.348
757,12.035,978.099,1011.420
758,12.031,978.686,1011.492
759,12.027,979.262,1011.554
760,12.024,979.830,1011.626
761,12.020,980.388,1011.688
762,12.016,980.937,1011.760
763,12.013,981.479,1011.822
764,12.009,982.011,1011.884
765,12.006,982.534,1011.946
766,12.002,983.049,1012.008
767,11.999,983.555,1012.070
768,11.995,984.053,1012.132
769,11.992,984.543,1012.192
770,11.989,985.026,1012.246
771,11.985,985.500,1012.304
772,11.982,985.967,1012.360
773,11.979,986.426,1012.416
774,11.976,986.877,1012.472
775,11.972,987.322,1012.518
776,11.969,987.759,1012.574
777,11.966,988.188,1012.630
778,11.963,988.611,1012.676
779,11.960,989.027,1012.725
780,11.957,989.436,1012.777
781,11.954,989.838,1012.824
782,11.951,990.234,1012.871
783,11.948,990.623,1012.917
784,11.945,991.006,1012.963
785,11.942,991.382,1013.009
786,11.939,991.752,1013.055
787,11.937,992.117,1013.101
788,11.934,992.475,1013.137
789,11.931,992.827,1013.183
790,11.928,993.174,1013.219
791,11.925,993.515,1013.265
792,11.923,993.849,1013.301
793,11.920,994.179,1013.348
794,11.917,994.504,1013.384
795,11.915,994.822,1013.420
796,11.912,995.136,1013.456
797,11.910,995.444,1013.492
798,11.907,995.747,1013.528
799,11.904,996.046,1013.564
800,11.902,996.339,1013.601
801,11.899,996.627,1013.637
802,11.897,996.911,1013.673
803,11.894,997.190,1013.709
804,11.892,997.464,1013.735
805,11.890,997.734,1013.771
806,11.887,997.999,1013.800
807,11.885,998.260,1013.834
808,11.882,998.516,1013.860
809,11.880,998.769,1013.896
810,11.878,999.018,1013.922
811,11.875,999.261,1013.950
812,11.873,999.501,1013.985
813,11.871,999.738,1014.011
814,11.869,999.969,1014.037
815,11.866,1000.199,1014.063
816,11.864,1000.425,1014.090
817,11.862,1000.643,1014.120
818,11.860,1000.860,1014.142
819,11.858,1001.078,1014.170
820,11.856,1001.285,1014.194
821,11.853,1001.492,1014.220
822,11.851,1001.693,1014.247
823,11.849,1001.894,1014.270
824,11.847,1002.085,1014.290
825,11.845,1002.282,1014.315
826,11.843,1002.469,1014.340
827,11.841,1002.659,1014.360
828,11.839,1002.840,1014.384
829,11.837,1003.022,1014.410
830,11.835,1003.203,1014.427
831,11.833,1003.374,1014.450
832,11.831,1003.545,1014.469
833,11.829,1003.717,1014.490
834,11.827,1003.887,1014.510
835,11.825,1004.049,1014.528
836,11.824,1004.207,1014.550
837,11.822,1004.362,1014.570
838,11.820,1004.517,1014.587
839,11.818,1004.672,1014.603
840,11.816,1004.827,1014.620
841,11.814,1004.973,1014.640
842,11.813,1005.118,1014.660
843,11.811,1005.263,1014.678
844,11.809,1005.398,1014.690
845,11.807,1005.543,1014.710
846,11.805,1005.679,1014.727
847,11.804,1005.810,1014.740
848,11.802,1005.939,1014.760
849,11.800,1006.075,1014.770
850,11.798,1006.200,1014.790
851,11.797,1006.326,1014.800
852,11.795,1006.451,1014.820
853,11.793,1006.574,1014.831
854,11.792,1006.691,1014.848
855,11.790,1006.807,1014.860
856,11.788,1006.922,1014.871
857,11.787,1007.041,1014.890
858,11.785,1007.150,1014.900
859,11.784,1007.259,1014.920
860,11.782,1007.368,1014.930
861,11.780,1007.477,1014.940
862,11.779,1007.576,1014.950
863,11.777,1007.685,1014.965
864,11.776,1007.784,1014.980
865,11.774,1007.883,1014.990
866,11.773,1007.983,1015.000
867,11.771,1008.081,1015.011
868,11.770,1008.174,1015.027
869,11.768,1008.267,1015.040
870,11.767,1008.359,1015.050
871,11.765,1008.452,1015.060
872,11.764,1008.538,1015.070
873,11.762,1008.628,1015.080
874,11.761,1008.711,1015.090
875,11.759,1008.795,1015.100
876,11.758,1008.885,1015.110
877,11.756,1008.964,1015.120
878,11.755,1009.043,1015.130
879,11.754,1009.125,1015.140
880,11.752,1009.208,1015.150
881,11.751,1009.281,1015.160
882,11.749,1009.354,1015.170
883,11.748,1009.436,1015.180
884,11.747,1009.509,1015.190
885,11.745,1009.582,1015.196
886,11.744,1009.653,1015.200
887,11.743,1009.718,1015.210
888,11.741,1009.791,1015.220
889,11.740,1009.854,1015.230
890,11.739,1009.927,1015.238
891,11.737,1009.990,1015.245
892,11.736,1010.053,1015.250
893,11.735,1010.118,1015.260
894,11.733,1010.184,1015.270
895,11.732,1010.241,1015.271
896,11.731,1010.304,1015.280
897,11.730,1010.367,1015.290
898,11.728,1010.430,1015.300
899,11.727,1010.483,1015.300
900,11.726,1010.543,1015.310
901,11.725,1010.599,1015.320
902,11.723,1010.652,1015.320
903,11.722,1010.705,1015.330
904,11.721,1010.759,1015.340
905,11.720,1010.816,1015.340
906,11.718,1010.864,1015.350
907,11.717,1010.919,1015.359
908,11.716,1010.970,1015.360
909,11.715,1011.022,1015.370
910,11.714,1011.068,1015.370
911,11.712,1011.120,1015.380
912,11.711,1011.163,1015.390
913,11.710,1011.216,1015.390
914,11.709,1011.259,1015.400
915,11.708,1011.302,1015.400
916,11.707,1011.347,1015.410
917,11.706,1011.394,1015.410
918,11.704,1011.441,1015.420
919,11.703,1011.484,1015.420
920,11.702,1011.524,1015.430
921,11.701,1011.570,1015.430
922,11.700,1011.607,1015.440
923,11.699,1011.647,1015.443
924,11.698,1011.690,1015.450
925,11.697,1011.726,1015.450
926,11.696,1011.763,1015.460
927,11.694,1011.810,1015.460
928,11.693,1011.846,1015.470
929,11.692,1011.883,1015.470
930,11.691,1011.919,1015.480
931,11.690,1011.956,1015.480
932,11.689,1011.993,1015.490
933,11.688,1012.029,1015.490
934,11.687,1012.056,1015.490
935,11.686,1012.092,1015.500
936,11.685,1012.129,1015.500
937,11.684,1012.160,1015.510
938,11.683,1012.192,1015.510
939,11.682,1012.229,1015.510
940,11.681,1012.255,1015.520
941,11.680,1012.292,1015.520
942,11.679,1012.319,1015.529
943,11.678,1012.350,1015.530
944,11.677,1012.382,1015.530
945,11.676,1012.409,1015.540
946,11.675,1012.440,1015.540
947,11.674,1012.470,1015.540
948,11.673,1012.498,1015.550
949,11.672,1012.525,1015.550
950,11.671,1012.552,1015.550
951,11.670,1012.578,1015.560
952,11.669,1012.605,1015.560
953,11.668,1012.632,1015.560
954,11.667,1012.658,1015.570
955,11.666,1012.685,1015.570
956,11.665,1012.712,1015.570
957,11.664,1012.738,1015.580
958,11.663,1012.765,1015.580
959,11.662,1012.790,1015.580
960,11.662,1012.810,1015.588
961,11.661,1012.835,1015.590
962,11.660,1012.860,1015.590
963,11.659,1012.880,1015.590
