# Time (s),Mass (g),T Back (K),T Front (K)
85,59.010,293.786,844.323
86,58.894,293.846,845.110
87,58.778,293.909,845.890
88,58.663,293.976,846.656
89,58.548,294.046,847.412
90,58.433,294.120,848.161
91,58.318,294.196,848.896
92,58.204,294.276,849.622
93,58.090,294.361,850.341
94,57.977,294.449,851.049
95,57.863,294.540,851.746
96,57.750,294.635,852.438
97,57.638,294.735,853.120
98,57.525,294.838,853.792
99,57.413,294.946,854.456
100,57.301,295.058,855.114
101,57.190,295.173,855.761
102,57.078,295.293,856.401
103,56.967,295.418,857.036
104,56.857,295.546,857.661
105,56.746,295.679,858.278
106,56.636,295.816,858.889
107,56.526,295.959,859.494
108,56.416,296.106,860.090
109,56.307,296.257,860.679
110,56.198,296.412,861.263
111,56.089,296.573,861.841
112,55.981,296.739,862.411
113,55.872,296.908,862.974
114,55.764,297.084,863.532
115,55.657,297.263,864.085
116,55.549,297.448,864.630
117,55.442,297.638,865.169
118,55.335,297.832,865.704
119,55.228,298.032,866.233
120,55.122,298.237,866.756
121,55.015,298.446,867.273
122,54.909,298.661,867.785
123,54.803,298.882,868.293
124,54.698,299.106,868.796
125,54.593,299.337,869.291
126,54.488,299.572,869.783
127,54.383,299.813,870.269
128,54.278,300.059,870.752
129,54.174,300.310,871.230
130,54.070,300.567,871.702
131,53.966,300.828,872.169
132,53.862,301.095,872.632
133,53.759,301.367,873.092
134,53.655,301.645,873.547
135,53.553,301.928,873.997
136,53.450,302.216,874.443
137,53.347,302.509,874.884
138,53.245,302.808,875.322
139,53.143,303.112,875.756
140,53.041,303.421,876.187
141,52.939,303.736,876.612
142,52.838,304.056,877.034
143,52.737,304.382,877.452
144,52.636,304.712,877.866
145,52.535,305.048,878.277
146,52.434,305.390,878.685
147,52.334,305.736,879.089
148,52.234,306.089,879.489
149,52.134,306.446,879.885
150,52.034,306.809,880.278
151,51.934,307.177,880.667
152,51.835,307.550,881.053
153,51.736,307.929,881.437
154,51.637,308.313,881.817
155,51.538,308.702,882.194
156,51.439,309.096,882.567
157,51.341,309.496,882.938
158,51.243,309.901,883.305
159,51.145,310.311,883.669
160,51.047,310.726,884.030
161,50.949,311.146,884.389
162,50.852,311.572,884.744
163,50.755,312.002,885.098
164,50.657,312.438,885.448
165,50.561,312.879,885.795
166,50.464,313.325,886.140
167,50.367,313.776,886.481
168,50.271,314.233,886.820
169,50.175,314.693,887.157
170,50.079,315.160,887.490
171,49.983,315.631,887.821
172,49.887,316.108,888.150
173,49.792,316.588,888.476
174,49.697,317.074,888.800
175,49.601,317.565,889.121
176,49.507,318.060,889.439
177,49.412,318.562,889.755
178,49.317,319.067,890.069
179,49.223,319.577,890.381
180,49.128,320.092,890.690
181,49.034,320.612,890.997
182,48.940,321.137,891.301
183,48.846,321.666,891.604
184,48.753,322.200,891.903
185,48.659,322.739,892.201
186,48.566,323.282,892.497
187,48.473,323.829,892.791
188,48.380,324.382,893.083
189,48.287,324.939,893.373
190,48.194,325.500,893.661
191,48.102,326.066,893.946
192,48.010,326.636,894.229
193,47.917,327.212,894.510
194,47.825,327.791,894.791
195,47.733,328.374,895.069
196,47.642,328.963,895.345
197,47.550,329.555,895.619
198,47.459,330.152,895.891
199,47.367,330.752,896.161
200,47.276,331.357,896.430
201,47.185,331.966,896.697
202,47.094,332.580,896.963
203,47.003,333.198,897.226
204,46.913,333.820,897.488
205,46.822,334.446,897.747
206,46.732,335.076,898.006
207,46.642,335.710,898.263
208,46.552,336.349,898.518
209,46.462,336.990,898.771
210,46.372,337.636,899.023
211,46.283,338.287,899.272
212,46.193,338.940,899.521
213,46.104,339.599,899.769
214,46.015,340.260,900.015
215,45.926,340.926,900.258
216,45.837,341.594,900.501
217,45.748,342.267,900.742
218,45.659,342.944,900.982
219,45.571,343.625,901.219
220,45.482,344.308,901.456
221,45.394,344.996,901.691
222,45.306,345.688,901.925
223,45.218,346.382,902.157
224,45.130,347.081,902.389
225,45.042,347.784,902.618
226,44.955,348.489,902.846
227,44.867,349.198,903.073
228,44.780,349.911,903.298
229,44.692,350.627,903.522
230,44.605,351.346,903.746
231,44.518,352.069,903.967
232,44.431,352.795,904.188
233,44.345,353.525,904.407
234,44.258,354.257,904.625
235,44.171,354.993,904.841
236,44.085,355.732,905.057
237,43.998,356.475,905.271
238,43.912,357.220,905.484
239,43.826,357.969,905.696
240,43.740,358.721,905.906
241,43.654,359.476,906.116
242,43.568,360.234,906.323
243,43.483,360.996,906.531
244,43.397,361.760,906.737
245,43.312,362.527,906.942
246,43.226,363.297,907.146
247,43.141,364.071,907.348
248,43.056,364.847,907.550
249,42.971,365.626,907.750
250,42.886,366.407,907.949
251,42.801,367.192,908.148
252,42.716,367.979,908.345
253,42.631,368.770,908.541
254,42.547,369.563,908.737
255,42.462,370.359,908.930
256,42.378,371.158,909.123
257,42.294,371.959,909.316
258,42.210,372.763,909.507
259,42.126,373.570,909.697
260,42.042,374.380,909.886
261,41.958,375.192,910.074
262,41.874,376.006,910.262
263,41.790,376.823,910.448
264,41.706,377.643,910.633
265,41.623,378.465,910.818
266,41.539,379.290,911.001
267,41.456,380.117,911.184
268,41.373,380.947,911.365
269,41.290,381.778,911.546
270,41.206,382.613,911.726
271,41.123,383.450,911.905
272,41.040,384.289,912.083
273,40.958,385.131,912.260
274,40.875,385.975,912.437
275,40.792,386.821,912.612
276,40.709,387.670,912.786
277,40.627,388.520,912.960
278,40.544,389.373,913.134
279,40.462,390.229,913.306
280,40.380,391.086,913.477
281,40.297,391.946,913.648
282,40.215,392.807,913.817
283,40.133,393.671,913.986
284,40.051,394.536,914.154
285,39.969,395.404,914.322
286,39.887,396.275,914.488
287,39.805,397.147,914.654
288,39.723,398.022,914.819
289,39.642,398.898,914.984
290,39.560,399.775,915.147
291,39.478,400.656,915.310
292,39.397,401.538,915.472
293,39.315,402.422,915.633
294,39.234,403.308,915.794
295,39.152,404.196,915.954
296,39.071,405.086,916.113
297,38.990,405.977,916.272
298,38.909,406.871,916.429
299,38.827,407.766,916.586
300,38.746,408.662,916.742
301,38.665,409.561,916.898
302,38.584,410.461,917.053
303,38.503,411.363,917.207
304,38.422,412.268,917.361
305,38.342,413.173,917.514
306,38.261,414.080,917.666
307,38.180,414.990,917.818
308,38.099,415.900,917.969
309,38.019,416.812,918.120
310,37.938,417.725,918.270
311,37.857,418.640,918.419
312,37.777,419.557,918.567
313,37.696,420.476,918.716
314,37.616,421.395,918.862
315,37.535,422.316,919.009
316,37.455,423.239,919.155
317,37.375,424.162,919.301
318,37.294,425.089,919.445
319,37.214,426.015,919.590
320,37.134,426.943,919.733
321,37.054,427.872,919.876
322,36.973,428.804,920.019
323,36.893,429.736,920.161
324,36.813,430.669,920.302
325,36.733,431.603,920.443
326,36.653,432.539,920.584
327,36.573,433.476,920.723
328,36.493,434.415,920.862
329,36.412,435.354,921.001
330,36.332,436.295,921.139
331,36.252,437.237,921.276
332,36.172,438.179,921.413
333,36.092,439.122,921.549
334,36.012,440.067,921.685
335,35.932,441.014,921.821
336,35.852,441.961,921.956
337,35.772,442.909,922.090
338,35.693,443.857,922.224
339,35.613,444.806,922.357
340,35.533,445.756,922.490
341,35.453,446.707,922.621
342,35.373,447.659,922.754
343,35.293,448.612,922.884
344,35.213,449.566,923.016
345,35.133,450.520,923.145
346,35.053,451.474,923.275
347,34.973,452.430,923.404
348,34.893,453.387,923.533
349,34.813,454.343,923.662
350,34.733,455.300,923.790
351,34.653,456.259,923.917
352,34.573,457.217,924.044
353,34.493,458.175,924.170
354,34.413,459.135,924.296
355,34.333,460.094,924.422
356,34.253,461.054,924.547
357,34.173,462.014,924.671
358,34.093,462.975,924.795
359,34.012,463.936,924.919
360,33.932,464.896,925.042
361,33.852,465.857,925.165
362,33.772,466.819,925.287
363,33.691,467.779,925.409
364,33.611,468.740,925.530
365,33.531,469.702,925.652
366,33.450,470.663,925.773
367,33.370,471.624,925.893
368,33.289,472.586,926.012
369,33.209,473.546,926.132
370,33.128,474.507,926.250
371,33.048,475.466,926.369
372,32.967,476.426,926.487
373,32.886,477.386,926.604
374,32.806,478.345,926.722
375,32.725,479.304,926.839
376,32.644,480.262,926.955
377,32.563,481.220,927.071
378,32.482,482.177,927.187
379,32.401,483.134,927.302
380,32.320,484.090,927.417
381,32.239,485.046,927.531
382,32.157,486.000,927.645
383,32.076,486.954,927.759
384,31.995,487.907,927.872
385,31.913,488.859,927.985
386,31.832,489.811,928.097
387,31.750,490.761,928.210
388,31.668,491.711,928.321
389,31.586,492.660,928.433
390,31.505,493.607,928.543
391,31.423,494.555,928.654
392,31.341,495.500,928.765
393,31.258,496.445,928.875
394,31.176,497.389,928.984
395,31.094,498.331,929.094
396,31.012,499.273,929.202
397,30.929,500.214,929.311
398,30.846,501.153,929.419
399,30.764,502.092,929.527
400,30.681,503.029,929.634
401,30.598,503.966,929.742
402,30.515,504.901,929.848
403,30.432,505.836,929.955
404,30.349,506.770,930.061
405,30.265,507.704,930.167
406,30.182,508.635,930.273
407,30.099,509.567,930.378
408,30.015,510.498,930.483
409,29.931,511.428,930.587
410,29.847,512.356,930.692
411,29.763,513.285,930.796
412,29.679,514.214,930.899
413,29.595,515.142,931.003
414,29.511,516.070,931.106
415,29.427,516.997,931.209
416,29.342,517.925,931.312
417,29.257,518.853,931.414
418,29.173,519.780,931.516
419,29.088,520.708,931.618
420,29.003,521.636,931.720
421,28.917,522.566,931.821
422,28.832,523.494,931.922
423,28.747,524.425,932.024
424,28.661,525.356,932.124
425,28.576,526.288,932.225
426,28.490,527.221,932.325
427,28.404,528.156,932.425
428,28.318,529.093,932.525
429,28.232,530.030,932.624
430,28.146,530.970,932.724
431,28.059,531.912,932.823
432,27.973,532.855,932.921
433,27.886,533.801,933.020
434,27.799,534.749,933.118
435,27.712,535.701,933.217
436,27.625,536.654,933.314
437,27.538,537.610,933.412
438,27.451,538.570,933.510
439,27.363,539.533,933.607
440,27.275,540.499,933.705
441,27.188,541.468,933.801
442,27.100,542.441,933.898
443,27.011,543.418,933.994
444,26.923,544.399,934.091
445,26.835,545.383,934.187
446,26.746,546.372,934.282
447,26.657,547.365,934.378
448,26.568,548.361,934.473
449,26.479,549.363,934.568
450,26.390,550.369,934.663
451,26.300,551.381,934.757
452,26.211,552.395,934.852
453,26.121,553.415,934.946
454,26.031,554.440,935.039
455,25.940,555.469,935.133
456,25.850,556.504,935.226
457,25.759,557.544,935.320
458,25.668,558.589,935.412
459,25.577,559.637,935.504
460,25.486,560.692,935.596
461,25.394,561.752,935.688
462,25.302,562.817,935.780
463,25.210,563.886,935.871
464,25.117,564.961,935.962
465,25.025,566.040,936.052
466,24.932,567.125,936.143
467,24.839,568.214,936.232
468,24.745,569.309,936.322
469,24.651,570.409,936.411
470,24.557,571.514,936.500
471,24.463,572.623,936.589
472,24.368,573.737,936.677
473,24.273,574.854,936.764
474,24.177,575.977,936.852
475,24.081,577.105,936.938
476,23.985,578.236,937.025
477,23.889,579.372,937.111
478,23.792,580.511,937.197
479,23.694,581.656,937.283
480,23.597,582.803,937.368
481,23.498,583.955,937.453
482,23.400,585.109,937.537
483,23.301,586.268,937.621
484,23.201,587.428,937.705
485,23.102,588.593,937.788
486,23.001,589.760,937.871
487,22.901,590.930,937.954
488,22.799,592.102,938.036
489,22.698,593.277,938.118
490,22.596,594.453,938.200
491,22.493,595.631,938.281
492,22.390,596.810,938.363
493,22.286,597.992,938.444
494,22.182,599.173,938.526
495,22.078,600.355,938.606
496,21.973,601.537,938.687
497,21.868,602.720,938.768
498,21.762,603.901,938.849
499,21.655,605.082,938.930
500,21.549,606.262,939.011
501,21.441,607.440,939.093
502,21.334,608.615,939.174
503,21.226,609.788,939.256
504,21.117,610.958,939.338
505,21.008,612.125,939.420
506,20.899,613.287,939.503
507,20.790,614.445,939.586
508,20.680,615.596,939.671
509,20.569,616.743,939.756
510,20.459,617.882,939.841
511,20.348,619.014,939.927
512,20.237,620.140,940.015
513,20.126,621.256,940.103
514,20.014,622.363,940.192
515,19.903,623.461,940.282
516,19.791,624.549,940.374
517,19.679,625.625,940.467
518,19.567,626.691,940.560
519,19.455,627.746,940.656
520,19.343,628.788,940.752
521,19.231,629.817,940.850
522,19.119,630.834,940.950
523,19.007,631.839,941.051
524,18.895,632.830,941.154
525,18.783,633.809,941.259
526,18.671,634.774,941.364
527,18.560,635.727,941.471
528,18.448,636.669,941.581
529,18.337,637.597,941.693
530,18.226,638.515,941.805
531,18.116,639.422,941.919
532,18.005,640.318,942.035
533,17.895,641.205,942.153
534,17.785,642.082,942.272
535,17.676,642.953,942.393
536,17.567,643.816,942.515
537,17.458,644.673,942.640
538,17.350,645.525,942.766
539,17.242,646.373,942.893
540,17.134,647.218,943.021
541,17.027,648.062,943.152
542,16.921,648.905,943.284
543,16.814,649.748,943.418
544,16.708,650.594,943.554
545,16.603,651.442,943.690
546,16.498,652.296,943.828
547,16.394,653.154,943.968
548,16.290,654.019,944.109
549,16.187,654.893,944.251
550,16.084,655.775,944.395
551,15.981,656.669,944.540
552,15.879,657.575,944.687
553,15.778,658.494,944.835
554,15.677,659.428,944.985
555,15.577,660.379,945.136
556,15.477,661.348,945.289
557,15.377,662.336,945.443
558,15.278,663.345,945.599
559,15.180,664.377,945.757
560,15.082,665.433,945.916
561,14.985,666.516,946.077
562,14.889,667.628,946.240
563,14.793,668.769,946.405
564,14.697,669.944,946.572
565,14.603,671.153,946.742
566,14.509,672.401,946.914
567,14.415,673.690,947.089
568,14.323,675.022,947.266
569,14.231,676.400,947.446
570,14.140,677.830,947.630
571,14.050,679.314,947.818
572,13.961,680.857,948.009
573,13.872,682.465,948.203
574,13.785,684.141,948.402
575,13.699,685.894,948.606
576,13.614,687.728,948.816
577,13.530,689.649,949.030
578,13.448,691.669,949.251
579,13.367,693.797,949.479
580,13.288,696.039,949.713
581,13.211,698.408,949.955
582,13.135,700.920,950.206
583,13.062,703.583,950.467
584,12.991,706.413,950.738
585,12.923,709.428,951.019
586,12.858,712.642,951.313
587,12.795,716.070,951.621
588,12.737,719.732,951.943
589,12.682,723.632,952.281
590,12.631,727.781,952.636
591,12.584,732.180,953.008
592,12.542,736.802,953.398
593,12.504,741.617,953.807
594,12.470,746.569,954.233
595,12.440,751.573,954.676
596,12.412,756.545,955.135
597,12.387,761.396,955.607
598,12.363,766.064,956.091
599,12.340,770.531,956.586
600,12.317,774.791,957.094
601,12.294,778.868,957.613
602,12.271,782.788,958.145
603,12.249,786.575,958.689
604,12.226,790.256,959.246
605,12.203,793.841,959.811
606,12.181,797.348,960.386
607,12.158,800.780,960.968
608,12.136,804.149,961.556
609,12.114,807.460,962.150
610,12.093,810.719,962.747
611,12.071,813.925,963.347
612,12.050,817.088,963.949
613,12.030,820.206,964.551
614,12.009,823.281,965.152
615,11.989,826.318,965.754
616,11.969,829.316,966.354
617,11.950,832.275,966.953
618,11.931,835.199,967.550
619,11.912,838.088,968.147
620,11.894,840.938,968.740
621,11.876,843.754,969.331
622,11.859,846.534,969.919
623,11.841,849.279,970.505
624,11.824,851.989,971.088
625,11.808,854.665,971.668
626,11.792,857.307,972.245
627,11.776,859.913,972.819
628,11.760,862.485,973.389
629,11.745,865.021,973.956
630,11.730,867.523,974.519
631,11.715,869.990,975.079
632,11.701,872.423,975.636
633,11.687,874.822,976.189
634,11.673,877.185,976.738
635,11.659,879.516,977.283
636,11.646,881.812,977.824
637,11.632,884.075,978.361
638,11.620,886.303,978.894
639,11.607,888.500,979.421
640,11.594,890.664,979.945
641,11.582,892.793,980.465
642,11.570,894.890,980.979
643,11.558,896.956,981.490
644,11.546,898.990,981.995
645,11.535,900.992,982.495
646,11.523,902.964,982.991
647,11.512,904.904,983.481
648,11.501,906.815,983.967
649,11.490,908.694,984.448
650,11.480,910.545,984.923
651,11.469,912.365,985.393
652,11.459,914.157,985.858
653,11.449,915.920,986.318
654,11.439,917.654,986.773
655,11.429,919.360,987.222
656,11.419,921.039,987.666
657,11.409,922.691,988.106
658,11.400,924.315,988.539
659,11.391,925.913,988.968
660,11.381,927.485,989.390
661,11.372,929.030,989.808
662,11.363,930.550,990.220
663,11.354,932.046,990.628
664,11.346,933.515,991.030
665,11.337,934.960,991.426
666,11.329,936.381,991.817
667,11.320,937.778,992.203
668,11.312,939.152,992.583
669,11.304,940.502,992.959
670,11.296,941.828,993.329
671,11.288,943.134,993.695
672,11.280,944.415,994.054
673,11.272,945.676,994.409
674,11.265,946.915,994.759
675,11.257,948.132,995.104
676,11.250,949.328,995.444
677,11.242,950.503,995.778
678,11.235,951.659,996.108
679,11.228,952.793,996.433
680,11.221,953.909,996.753
681,11.214,955.005,997.068
682,11.207,956.081,997.379
683,11.200,957.138,997.684
684,11.194,958.177,997.986
685,11.187,959.196,998.282
686,11.180,960.199,998.574
687,11.174,961.184,998.861
688,11.168,962.150,999.144
689,11.161,963.099,999.423
690,11.155,964.032,999.696
691,11.149,964.948,999.966
692,11.143,965.847,1000.231
693,11.137,966.730,1000.497
694,11.131,967.597,1000.753
695,11.125,968.448,1000.999
696,11.119,969.285,1001.255
697,11.113,970.106,1001.491
698,11.108,970.911,1001.737
699,11.102,971.702,1001.974
700,11.097,972.480,1002.201
701,11.091,973.242,1002.433
702,11.086,973.991,1002.658
703,11.081,974.726,1002.881
704,11.075,975.447,1003.099
705,11.070,976.155,1003.314
706,11.065,976.849,1003.520
707,11.060,977.531,1003.726
708,11.055,978.201,1003.931
709,11.050,978.858,1004.127
710,11.045,979.503,1004.323
711,11.040,980.136,1004.519
712,11.035,980.757,1004.706
713,11.030,981.366,1004.892
714,11.026,981.964,1005.078
715,11.021,982.552,1005.255
716,11.017,983.127,1005.431
717,11.012,983.693,1005.608
718,11.007,984.247,1005.776
719,11.003,984.792,1005.941
720,10.999,985.325,1006.108
721,10.994,985.850,1006.270
722,10.990,986.364,1006.432
723,10.986,986.868,1006.589
724,10.981,987.363,1006.737
725,10.977,987.849,1006.889
726,10.973,988.325,1007.034
727,10.969,988.793,1007.179
728,10.965,989.251,1007.324
729,10.961,989.701,1007.464
730,10.957,990.143,1007.605
731,10.953,990.576,1007.740
732,10.949,991.001,1007.875
733,10.945,991.417,1008.001
734,10.942,991.826,1008.126
735,10.938,992.228,1008.251
736,10.934,992.620,1008.377
737,10.930,993.007,1008.503
738,10.927,993.385,1008.618
739,10.923,993.757,1008.734
740,10.919,994.121,1008.850
741,10.916,994.479,1008.965
742,10.912,994.830,1009.071
743,10.909,995.174,1009.177
744,10.905,995.511,1009.286
745,10.902,995.842,1009.389
746,10.899,996.167,1009.495
747,10.895,996.485,1009.595
748,10.892,996.798,1009.697
749,10.889,997.105,1009.792
750,10.885,997.405,1009.885
751,10.882,997.700,1009.978
752,10.879,997.990,1010.071
753,10.876,998.274,1010.164
754,10.873,998.553,1010.247
755,10.870,998.826,1010.341
756,10.867,999.093,1010.424
757,10.863,999.357,1010.507
758,10.860,999.615,1010.591
759,10.857,999.868,1010.668
760,10.854,1000.119,1010.747
761,10.852,1000.362,1010.831
762,10.849,1000.596,1010.904
763,10.846,1000.832,1010.977
764,10.843,1001.063,1011.051
765,10.840,1001.287,1011.124
766,10.837,1001.511,1011.198
767,10.834,1001.725,1011.261
768,10.832,1001.939,1011.335
769,10.829,1002.145,1011.398
770,10.826,1002.356,1011.462
771,10.823,1002.557,1011.526
772,10.821,1002.758,1011.589
773,10.818,1002.948,1011.653
774,10.815,1003.139,1011.716
775,10.813,1003.321,1011.780
776,10.810,1003.508,1011.834
777,10.808,1003.685,1011.898
778,10.805,1003.864,1011.951
779,10.803,1004.035,1012.005
780,10.800,1004.207,1012.059
781,10.798,1004.375,1012.113
782,10.795,1004.533,1012.167
783,10.793,1004.701,1012.220
784,10.790,1004.853,1012.274
785,10.788,1005.006,1012.318
786,10.785,1005.156,1012.372
787,10.783,1005.308,1012.416
788,10.781,1005.450,1012.470
789,10.778,1005.598,1012.514
790,10.776,1005.736,1012.558
791,10.774,1005.874,1012.602
792,10.771,1006.012,1012.646
793,10.769,1006.150,1012.690
794,10.767,1006.278,1012.734
795,10.765,1006.407,1012.770
796,10.762,1006.535,1012.812
797,10.760,1006.653,1012.857
798,10.758,1006.781,1012.891
799,10.756,1006.900,1012.935
800,10.754,1007.009,1012.970
801,10.752,1007.127,1013.010
802,10.749,1007.245,1013.047
803,10.747,1007.353,1013.082
804,10.745,1007.462,1013.116
805,10.743,1007.570,1013.150
806,10.741,1007.675,1013.185
807,10.739,1007.778,1013.219
808,10.737,1007.877,1013.253
809,10.735,1007.975,1013.288
810,10.733,1008.074,1013.320
811,10.731,1008.173,1013.350
812,10.729,1008.262,1013.380
813,10.727,1008.355,1013.410
814,10.725,1008.449,1013.440
815,10.723,1008.538,1013.470
816,10.721,1008.627,1013.499
817,10.719,1008.713,1013.523
818,10.717,1008.798,1013.550
819,10.716,1008.882,1013.580
820,10.714,1008.964,1013.607
821,10.712,1009.041,1013.631
822,10.710,1009.122,1013.660
823,10.708,1009.201,1013.681
824,10.706,1009.275,1013.710
825,10.704,1009.350,1013.730
826,10.703,1009.424,1013.760
827,10.701,1009.499,1013.780
828,10.699,1009.564,1013.804
829,10.697,1009.639,1013.830
830,10.696,1009.703,1013.850
831,10.694,1009.778,1013.870
832,10.692,1009.843,1013.893
833,10.690,1009.908,1013.918
834,10.689,1009.972,1013.940
835,10.687,1010.037,1013.960
836,10.685,1010.092,1013.980
837,10.684,1010.157,1014.000
838,10.682,1010.222,1014.020
839,10.680,1010.277,1014.040
840,10.679,1010.331,1014.060
841,10.677,1010.396,1014.076
842,10.675,1010.451,1014.091
843,10.674,1010.506,1014.110
844,10.672,1010.561,1014.130
845,10.671,1010.616,1014.150
846,10.669,1010.661,1014.170
847,10.667,1010.716,1014.180
848,10.666,1010.771,1014.200
849,10.664,1010.816,1014.220
850,10.663,1010.870,1014.231
851,10.661,1010.916,1014.250
852,10.660,1010.962,1014.262
853,10.658,1011.010,1014.280
854,10.657,1011.060,1014.300
855,10.655,1011.107,1014.310
856,10.654,1011.150,1014.330
857,10.652,1011.197,1014.340
858,10.651,1011.240,1014.352
859,10.649,1011.278,1014.370
860,10.648,1011.323,1014.380
861,10.646,1011.368,1014.400
862,10.645,1011.403,1014.410
863,10.643,1011.448,1014.420
864,10.642,1011.484,1014.440
865,10.640,1011.520,1014.450
866,10.639,1011.564,1014.460
867,10.638,1011.600,1014.480
868,10.636,1011.640,1014.490
869,10.635,1011.670,1014.500
870,10.633,1011.710,1014.510
871,10.632,1011.750,1014.521
872,10.631,1011.780,1014.536
873,10.629,1011.820,1014.550
874,10.628,1011.850,1014.560
875,10.627,1011.883,1014.570
876,10.625,1011.918,1014.580
877,10.624,1011.950,1014.590
878,10.623,1011.980,1014.600
879,10.621,1012.015,1014.610
880,10.620,1012.050,1014.620
881,10.619,1012.080,1014.630
882,10.617,1012.110,1014.641
883,10.616,1012.140,1014.650
884,10.615,1012.170,1014.662
885,10.613,1012.198,1014.670
886,10.612,1012.223,1014.680
887,10.611,1012.259,1014.690
888,10.610,1012.285,1014.700
889,10.608,1012.310,1014.710
890,10.607,1012.340,1014.720
891,10.606,1012.362,1014.730
892,10.605,1012.390,1014.740
893,10.603,1012.420,1014.750
894,10.602,1012.440,1014.759
895,10.601,1012.470,1014.760
896,10.600,1012.490,1014.770
897,10.598,1012.520,1014.780
898,10.597,1012.541,1014.790
899,10.596,1012.570,1014.800
900,10.595,1012.590,1014.803
901,10.594,1012.619,1014.810
902,10.593,1012.640,1014.820
903,10.591,1012.660,1014.830
904,10.590,1012.686,1014.840
905,10.589,1012.710,1014.840
906,10.588,1012.730,1014.850
907,10.587,1012.750,1014.860
908,10.586,1012.770,1014.870
909,10.584,1012.796,1014.870
910,10.583,1012.812,1014.880
911,10.582,1012.837,1014.890
912,10.581,1012.853,1014.890
913,10.580,1012.879,1014.900
914,10.579,1012.895,1014.910
915,10.578,1012.920,1014.910
916,10.577,1012.937,1014.920
917,10.575,1012.953,1014.930
918,10.574,1012.970,1014.930
919,10.573,1012.990,1014.940
920,10.572,1013.010,1014.941
921,10.571,1013.030,1014.950
922,10.570,1013.050,1014.960
923,10.569,1013.070,1014.960
924,10.568,1013.080,1014.970
925,10.567,1013.100,1014.980
926,10.566,1013.120,1014.980
927,10.565,1013.134,1014.990
928,10.564,1013.150,1014.990
929,10.563,1013.170,1015.000
930,10.562,1013.190,1015.000
931,10.560,1013.200,1015.010
932,10.559,1013.220,1015.015
933,10.558,1013.231,1015.020
934,10.557,1013.250,1015.027
935,10.556,1013.270,1015.030
936,10.555,1013.280,1015.040
937,10.554,1013.300,1015.040
938,10.553,1013.310,1015.050
939,10.552,1013.330,1015.050
940,10.551,1013.340,1015.060
941,10.550,1013.360,1015.060
942,10.549,1013.370,1015.070
943,10.548,1013.384,1015.070
944,10.547,1013.400,1015.080
945,10.546,1013.410,1015.080
946,10.545,1013.430,1015.083
947,10.544,1013.440,1015.090
948,10.543,1013.456,1015.090
949,10.543,1013.470,1015.100
950,10.542,1013.480,1015.100
951,10.541,1013.495,1015.110
952,10.540,1013.510,1015.110
953,10.539,1013.520,1015.120
954,10.538,1013.530,1015.120
955,10.537,1013.550,1015.121
956,10.536,1013.560,1015.130
957,10.535,1013.570,1015.130
958,10.534,1013.580,1015.140
959,10.533,1013.597,1015.140
960,10.532,1013.610,1015.150
961,10.531,1013.620,1015.150
