# Time (s),Mass (g),T Back (K),T Front (K)
141,68.235,297.129,523.889
142,68.232,297.245,524.251
143,68.229,297.363,524.611
144,68.226,297.483,524.969
145,68.223,297.605,525.323
146,68.220,297.727,525.675
147,68.217,297.853,526.025
148,68.214,297.979,526.372
149,68.211,298.106,526.716
150,68.208,298.237,527.058
151,68.205,298.368,527.398
152,68.201,298.501,527.736
153,68.198,298.636,528.070
154,68.195,298.772,528.403
155,68.192,298.910,528.733
156,68.188,299.050,529.062
157,68.185,299.191,529.387
158,68.182,299.334,529.711
159,68.179,299.478,530.032
160,68.175,299.625,530.351
161,68.172,299.772,530.668
162,68.168,299.922,530.983
163,68.165,300.072,531.296
164,68.162,300.224,531.607
165,68.158,300.378,531.916
166,68.155,300.533,532.223
167,68.151,300.691,532.528
168,68.148,300.849,532.830
169,68.144,301.008,533.131
170,68.141,301.170,533.430
171,68.137,301.333,533.727
172,68.133,301.497,534.023
173,68.130,301.663,534.316
174,68.126,301.830,534.607
175,68.122,301.999,534.897
176,68.119,302.169,535.185
177,68.115,302.340,535.470
178,68.111,302.512,535.755
179,68.108,302.687,536.038
180,68.104,302.862,536.319
181,68.100,303.039,536.598
182,68.096,303.218,536.875
183,68.092,303.397,537.150
184,68.088,303.577,537.424
185,68.085,303.760,537.697
186,68.081,303.943,537.967
187,68.077,304.128,538.236
188,68.073,304.315,538.504
189,68.069,304.502,538.769
190,68.065,304.690,539.034
191,68.061,304.880,539.297
192,68.057,305.071,539.558
193,68.053,305.263,539.818
194,68.049,305.457,540.076
195,68.045,305.651,540.333
196,68.040,305.847,540.588
197,68.036,306.044,540.841
198,68.032,306.243,541.094
199,68.028,306.442,541.345
200,68.024,306.642,541.594
201,68.019,306.844,541.842
202,68.015,307.046,542.089
203,68.011,307.250,542.334
204,68.007,307.454,542.578
205,68.002,307.661,542.820
206,67.998,307.868,543.061
207,67.993,308.076,543.301
208,67.989,308.285,543.539
209,67.985,308.495,543.776
210,67.980,308.706,544.012
211,67.976,308.918,544.246
212,67.971,309.131,544.480
213,67.967,309.346,544.712
214,67.962,309.561,544.942
215,67.958,309.776,545.171
216,67.953,309.994,545.400
217,67.949,310.212,545.627
218,67.944,310.431,545.852
219,67.939,310.650,546.077
220,67.935,310.871,546.301
221,67.930,311.093,546.522
222,67.925,311.316,546.743
223,67.921,311.539,546.963
224,67.916,311.763,547.181
225,67.911,311.989,547.398
226,67.906,312.215,547.615
227,67.901,312.441,547.830
228,67.897,312.669,548.044
229,67.892,312.897,548.257
230,67.887,313.127,548.469
231,67.882,313.357,548.679
232,67.877,313.588,548.889
233,67.872,313.819,549.098
234,67.867,314.051,549.306
235,67.862,314.284,549.512
236,67.857,314.519,549.717
237,67.852,314.754,549.921
238,67.847,314.989,550.124
239,67.842,315.225,550.326
240,67.837,315.462,550.528
241,67.832,315.700,550.728
242,67.826,315.938,550.928
243,67.821,316.177,551.125
244,67.816,316.417,551.323
245,67.811,316.657,551.519
246,67.806,316.897,551.715
247,67.800,317.139,551.909
248,67.795,317.382,552.102
249,67.790,317.625,552.294
250,67.785,317.868,552.486
251,67.779,318.112,552.676
252,67.774,318.357,552.866
253,67.768,318.602,553.054
254,67.763,318.849,553.243
255,67.758,319.095,553.429
256,67.752,319.342,553.615
257,67.747,319.590,553.800
258,67.741,319.838,553.984
259,67.736,320.087,554.167
260,67.730,320.336,554.350
261,67.725,320.586,554.531
262,67.719,320.837,554.712
263,67.713,321.088,554.892
264,67.708,321.339,555.070
265,67.702,321.591,555.248
266,67.697,321.843,555.426
267,67.691,322.096,555.602
268,67.685,322.350,555.779
269,67.679,322.603,555.953
270,67.674,322.858,556.127
271,67.668,323.113,556.300
272,67.662,323.368,556.473
273,67.656,323.624,556.644
274,67.651,323.880,556.815
275,67.645,324.136,556.985
276,67.639,324.394,557.154
277,67.633,324.651,557.323
278,67.627,324.909,557.491
279,67.621,325.168,557.658
280,67.615,325.426,557.823
281,67.609,325.685,557.989
282,67.603,325.944,558.154
283,67.597,326.204,558.318
284,67.591,326.464,558.481
285,67.585,326.725,558.643
286,67.579,326.986,558.805
287,67.573,327.248,558.966
288,67.567,327.509,559.127
289,67.561,327.771,559.287
290,67.555,328.034,559.445
291,67.548,328.296,559.603
292,67.542,328.559,559.761
293,67.536,328.822,559.918
294,67.530,329.086,560.075
295,67.523,329.350,560.230
296,67.517,329.614,560.385
297,67.511,329.878,560.539
298,67.505,330.143,560.693
299,67.498,330.409,560.845
300,67.492,330.674,560.998
301,67.486,330.940,561.150
302,67.479,331.206,561.301
303,67.473,331.472,561.451
304,67.466,331.739,561.600
305,67.460,332.005,561.749
306,67.453,332.272,561.898
307,67.447,332.539,562.046
308,67.440,332.807,562.193
309,67.434,333.074,562.340
310,67.427,333.342,562.485
311,67.421,333.610,562.630
312,67.414,333.879,562.776
313,67.408,334.147,562.919
314,67.401,334.416,563.063
315,67.394,334.685,563.206
316,67.388,334.954,563.349
317,67.381,335.224,563.490
318,67.374,335.493,563.632
319,67.368,335.762,563.772
320,67.361,336.032,563.913
321,67.354,336.303,564.052
322,67.347,336.573,564.191
323,67.341,336.844,564.329
324,67.334,337.115,564.467
325,67.327,337.385,564.604
326,67.320,337.656,564.741
327,67.313,337.927,564.877
328,67.306,338.198,565.013
329,67.300,338.470,565.148
330,67.293,338.741,565.283
331,67.286,339.013,565.417
332,67.279,339.285,565.550
333,67.272,339.556,565.683
334,67.265,339.828,565.816
335,67.258,340.100,565.948
336,67.251,340.373,566.080
337,67.244,340.645,566.211
338,67.237,340.917,566.341
339,67.230,341.190,566.471
340,67.223,341.463,566.600
341,67.215,341.735,566.729
342,67.208,342.008,566.858
343,67.201,342.281,566.986
344,67.194,342.554,567.114
345,67.187,342.827,567.241
346,67.180,343.100,567.367
347,67.172,343.374,567.493
348,67.165,343.647,567.618
349,67.158,343.920,567.744
350,67.151,344.193,567.869
351,67.143,344.467,567.992
352,67.136,344.740,568.117
353,67.129,345.014,568.240
354,67.121,345.288,568.362
355,67.114,345.562,568.485
356,67.107,345.836,568.607
357,67.099,346.109,568.728
358,67.092,346.383,568.849
359,67.084,346.657,568.970
360,67.077,346.931,569.090
361,67.069,347.205,569.210
362,67.062,347.479,569.329
363,67.054,347.753,569.448
364,67.047,348.027,569.567
365,67.039,348.300,569.684
366,67.032,348.573,569.802
367,67.024,348.847,569.919
368,67.017,349.121,570.036
369,67.009,349.395,570.152
370,67.001,349.669,570.268
371,66.994,349.943,570.384
372,66.986,350.217,570.499
373,66.978,350.491,570.614
374,66.971,350.765,570.727
375,66.963,351.039,570.841
376,66.955,351.313,570.955
377,66.947,351.587,571.068
378,66.940,351.861,571.181
379,66.932,352.135,571.293
380,66.924,352.409,571.405
381,66.916,352.683,571.517
382,66.908,352.956,571.628
383,66.901,353.230,571.739
384,66.893,353.503,571.850
385,66.885,353.777,571.960
386,66.877,354.050,572.069
387,66.869,354.323,572.178
388,66.861,354.597,572.287
389,66.853,354.870,572.395
390,66.845,355.144,572.504
391,66.837,355.417,572.612
392,66.829,355.690,572.719
393,66.821,355.963,572.826
394,66.813,356.236,572.933
395,66.805,356.509,573.040
396,66.797,356.782,573.146
397,66.789,357.055,573.251
398,66.781,357.328,573.356
399,66.773,357.600,573.461
400,66.765,357.873,573.566
401,66.756,358.146,573.670
402,66.748,358.418,573.775
403,66.740,358.690,573.878
404,66.732,358.963,573.981
405,66.724,359.235,574.084
406,66.715,359.507,574.187
407,66.707,359.779,574.289
408,66.699,360.051,574.391
409,66.691,360.322,574.492
410,66.682,360.594,574.594
411,66.674,360.866,574.695
412,66.666,361.137,574.796
413,66.657,361.408,574.896
414,66.649,361.680,574.996
415,66.641,361.951,575.096
416,66.632,362.222,575.196
417,66.624,362.493,575.294
418,66.615,362.763,575.394
419,66.607,363.034,575.491
420,66.598,363.304,575.590
421,66.590,363.575,575.688
422,66.581,363.844,575.785
423,66.573,364.115,575.882
424,66.564,364.385,575.979
425,66.556,364.654,576.076
426,66.547,364.923,576.172
427,66.539,365.193,576.268
428,66.530,365.462,576.364
429,66.521,365.732,576.460
430,66.513,366.001,576.555
431,66.504,366.270,576.650
432,66.496,366.538,576.745
433,66.487,366.807,576.839
434,66.478,367.075,576.933
435,66.469,367.344,577.027
436,66.461,367.612,577.120
437,66.452,367.880,577.213
438,66.443,368.148,577.306
439,66.434,368.415,577.398
440,66.426,368.683,577.491
441,66.417,368.950,577.583
442,66.408,369.217,577.675
443,66.399,369.484,577.766
444,66.390,369.751,577.858
445,66.381,370.018,577.949
446,66.372,370.284,578.040
447,66.364,370.550,578.130
448,66.355,370.816,578.220
449,66.346,371.082,578.310
450,66.337,371.347,578.399
451,66.328,371.613,578.489
452,66.319,371.878,578.578
453,66.310,372.143,578.667
454,66.301,372.408,578.756
455,66.292,372.672,578.844
456,66.283,372.937,578.932
457,66.274,373.201,579.020
458,66.264,373.465,579.108
459,66.255,373.729,579.195
460,66.246,373.993,579.283
461,66.237,374.256,579.369
462,66.228,374.519,579.456
463,66.219,374.782,579.542
464,66.210,375.045,579.629
465,66.200,375.308,579.715
466,66.191,375.570,579.800
467,66.182,375.832,579.885
468,66.173,376.094,579.970
469,66.163,376.355,580.055
470,66.154,376.616,580.140
471,66.145,376.877,580.224
472,66.135,377.138,580.309
473,66.126,377.399,580.393
474,66.117,377.660,580.477
475,66.107,377.920,580.560
476,66.098,378.180,580.644
477,66.089,378.440,580.727
478,66.079,378.699,580.809
479,66.070,378.959,580.892
480,66.060,379.218,580.974
481,66.051,379.476,581.056
482,66.041,379.735,581.139
483,66.032,379.993,581.221
484,66.022,380.250,581.302
485,66.013,380.509,581.383
486,66.003,380.766,581.464
487,65.994,381.023,581.545
488,65.984,381.280,581.626
489,65.974,381.537,581.706
490,65.965,381.793,581.787
491,65.955,382.049,581.867
492,65.946,382.305,581.947
493,65.936,382.561,582.026
494,65.926,382.816,582.106
495,65.916,383.071,582.185
496,65.907,383.326,582.264
497,65.897,383.581,582.342
498,65.887,383.834,582.421
499,65.878,384.088,582.500
500,65.868,384.341,582.577
501,65.858,384.595,582.655
502,65.848,384.848,582.733
503,65.838,385.101,582.811
504,65.828,385.353,582.888
505,65.819,385.605,582.965
506,65.809,385.857,583.042
507,65.799,386.109,583.119
508,65.789,386.360,583.195
509,65.779,386.611,583.272
510,65.769,386.861,583.348
511,65.759,387.111,583.424
512,65.749,387.361,583.500
513,65.739,387.611,583.575
514,65.729,387.860,583.651
515,65.719,388.109,583.726
516,65.709,388.358,583.801
517,65.699,388.606,583.876
518,65.689,388.854,583.951
519,65.679,389.102,584.025
520,65.669,389.349,584.099
521,65.659,389.596,584.173
522,65.648,389.843,584.247
523,65.638,390.090,584.321
524,65.628,390.336,584.394
525,65.618,390.581,584.467
526,65.608,390.826,584.540
527,65.597,391.071,584.613
528,65.587,391.316,584.686
529,65.577,391.560,584.759
530,65.567,391.804,584.831
531,65.556,392.048,584.904
532,65.546,392.291,584.976
533,65.536,392.534,585.048
534,65.525,392.776,585.120
535,65.515,393.019,585.191
536,65.505,393.260,585.263
537,65.494,393.501,585.334
538,65.484,393.742,585.405
539,65.473,393.983,585.476
540,65.463,394.224,585.547
541,65.452,394.464,585.617
542,65.442,394.703,585.687
543,65.431,394.942,585.757
544,65.421,395.181,585.827
545,65.410,395.420,585.897
546,65.400,395.658,585.966
547,65.389,395.895,586.036
548,65.379,396.132,586.105
549,65.368,396.369,586.175
550,65.358,396.605,586.244
551,65.347,396.842,586.312
552,65.336,397.077,586.381
553,65.326,397.313,586.450
554,65.315,397.548,586.518
555,65.304,397.781,586.586
556,65.294,398.015,586.655
557,65.283,398.249,586.722
558,65.272,398.482,586.790
559,65.261,398.715,586.858
560,65.251,398.948,586.925
561,65.240,399.180,586.992
562,65.229,399.411,587.060
563,65.218,399.642,587.127
564,65.207,399.873,587.194
565,65.196,400.103,587.260
566,65.185,400.332,587.326
567,65.175,400.562,587.392
568,65.164,400.791,587.458
569,65.153,401.020,587.524
570,65.142,401.248,587.591
571,65.131,401.476,587.657
572,65.120,401.703,587.722
573,65.109,401.929,587.787
574,65.098,402.155,587.852
575,65.087,402.381,587.918
576,65.076,402.607,587.983
577,65.065,402.832,588.047
578,65.054,403.056,588.112
579,65.043,403.280,588.177
580,65.031,403.504,588.241
581,65.020,403.727,588.305
582,65.009,403.950,588.370
583,64.998,404.171,588.433
584,64.987,404.394,588.497
585,64.976,404.615,588.561
586,64.964,404.835,588.625
587,64.953,405.056,588.688
588,64.942,405.276,588.751
589,64.931,405.495,588.814
590,64.919,405.714,588.877
591,64.908,405.933,588.940
592,64.897,406.150,589.003
593,64.885,406.367,589.065
594,64.874,406.584,589.127
595,64.863,406.801,589.190
596,64.851,407.017,589.252
597,64.840,407.232,589.314
598,64.829,407.447,589.376
599,64.817,407.661,589.438
600,64.806,407.875,589.499
601,64.794,408.089,589.560
602,64.783,408.302,589.622
603,64.771,408.514,589.683
604,64.760,408.726,589.744
605,64.748,408.938,589.805
606,64.737,409.149,589.866
607,64.725,409.360,589.926
608,64.713,409.569,589.987
609,64.702,409.778,590.047
610,64.690,409.987,590.108
611,64.679,410.195,590.168
612,64.667,410.403,590.228
613,64.655,410.611,590.288
614,64.644,410.817,590.348
615,64.632,411.024,590.407
616,64.620,411.229,590.467
617,64.608,411.434,590.526
618,64.597,411.639,590.585
619,64.585,411.843,590.644
620,64.573,412.047,590.703
621,64.561,412.250,590.762
622,64.550,412.452,590.821
623,64.538,412.654,590.880
624,64.526,412.855,590.938
625,64.514,413.056,590.996
626,64.502,413.257,591.054
627,64.490,413.457,591.112
628,64.478,413.656,591.170
629,64.466,413.855,591.229
630,64.454,414.053,591.286
631,64.442,414.250,591.343
632,64.430,414.447,591.401
633,64.418,414.644,591.458
634,64.406,414.840,591.516
635,64.394,415.036,591.573
636,64.382,415.231,591.630
637,64.370,415.424,591.687
638,64.358,415.618,591.743
639,64.346,415.811,591.800
640,64.334,416.004,591.857
641,64.322,416.197,591.913
642,64.310,416.388,591.969
643,64.298,416.579,592.026
644,64.285,416.769,592.082
645,64.273,416.959,592.138
646,64.261,417.148,592.194
647,64.249,417.337,592.249
648,64.236,417.525,592.305
649,64.224,417.713,592.360
650,64.212,417.900,592.416
651,64.200,418.087,592.471
652,64.187,418.272,592.526
653,64.175,418.458,592.581
654,64.163,418.643,592.636
655,64.150,418.827,592.691
656,64.138,419.011,592.745
657,64.125,419.194,592.800
658,64.113,419.377,592.855
659,64.101,419.558,592.909
660,64.088,419.739,592.964
661,64.076,419.920,593.018
662,64.063,420.101,593.072
663,64.051,420.280,593.125
664,64.038,420.460,593.179
665,64.026,420.638,593.233
666,64.013,420.816,593.286
667,64.001,420.993,593.340
668,63.988,421.170,593.393
669,63.975,421.347,593.446
670,63.963,421.522,593.499
671,63.950,421.698,593.552
672,63.938,421.873,593.605
673,63.925,422.046,593.658
674,63.912,422.219,593.711
675,63.900,422.392,593.763
676,63.887,422.565,593.816
677,63.874,422.737,593.868
678,63.861,422.908,593.921
679,63.849,423.079,593.973
680,63.836,423.249,594.025
681,63.823,423.418,594.077
682,63.810,423.587,594.129
683,63.798,423.756,594.181
684,63.785,423.924,594.233
685,63.772,424.091,594.284
686,63.759,424.258,594.336
687,63.746,424.424,594.387
688,63.733,424.590,594.438
689,63.720,424.755,594.489
690,63.707,424.920,594.541
691,63.695,425.084,594.591
692,63.682,425.247,594.642
693,63.669,425.411,594.693
694,63.656,425.572,594.744
695,63.643,425.735,594.794
696,63.630,425.896,594.844
697,63.617,426.057,594.895
698,63.604,426.217,594.946
699,63.591,426.377,594.995
700,63.577,426.536,595.045
701,63.564,426.694,595.096
702,63.551,426.852,595.146
703,63.538,427.010,595.195
704,63.525,427.167,595.245
705,63.512,427.324,595.294
706,63.499,427.480,595.343
707,63.486,427.636,595.393
708,63.472,427.791,595.442
709,63.459,427.945,595.491
710,63.446,428.099,595.540
711,63.433,428.252,595.589
712,63.419,428.405,595.638
713,63.406,428.558,595.687
714,63.393,428.710,595.736
715,63.380,428.862,595.785
716,63.366,429.013,595.833
717,63.353,429.163,595.882
718,63.340,429.312,595.930
719,63.326,429.462,595.978
720,63.313,429.611,596.026
721,63.300,429.760,596.074
722,63.286,429.908,596.123
723,63.273,430.055,596.170
724,63.259,430.202,596.218
725,63.246,430.349,596.266
726,63.232,430.495,596.314
727,63.219,430.640,596.361
728,63.206,430.786,596.409
729,63.192,430.930,596.456
730,63.179,431.075,596.503
731,63.165,431.219,596.550
732,63.151,431.362,596.597
733,63.138,431.505,596.644
734,63.124,431.647,596.691
735,63.111,431.789,596.738
736,63.097,431.930,596.784
737,63.084,432.071,596.831
738,63.070,432.212,596.878
739,63.056,432.352,596.924
740,63.043,432.492,596.970
741,63.029,432.632,597.016
742,63.015,432.770,597.062
743,63.002,432.909,597.109
744,62.988,433.046,597.154
745,62.974,433.184,597.200
746,62.961,433.321,597.246
747,62.947,433.458,597.293
748,62.933,433.595,597.338
749,62.919,433.731,597.383
750,62.906,433.867,597.429
751,62.892,434.002,597.474
752,62.878,434.137,597.519
753,62.864,434.271,597.564
754,62.850,434.404,597.610
755,62.837,434.538,597.655
756,62.823,434.672,597.700
757,62.809,434.804,597.745
758,62.795,434.937,597.790
759,62.781,435.069,597.834
760,62.767,435.201,597.879
761,62.753,435.333,597.923
762,62.739,435.463,597.968
763,62.725,435.594,598.012
764,62.711,435.725,598.057
765,62.697,435.855,598.101
766,62.683,435.984,598.145
767,62.669,436.113,598.189
768,62.655,436.242,598.233
769,62.641,436.371,598.277
770,62.627,436.499,598.321
771,62.613,436.627,598.365
772,62.599,436.755,598.408
773,62.585,436.882,598.452
774,62.571,437.009,598.495
775,62.557,437.135,598.539
776,62.543,437.262,598.582
777,62.529,437.387,598.625
778,62.515,437.514,598.669
779,62.501,437.639,598.712
780,62.487,437.764,598.755
781,62.472,437.889,598.798
782,62.458,438.013,598.841
783,62.444,438.138,598.883
784,62.430,438.262,598.926
785,62.416,438.385,598.968
786,62.401,438.509,599.011
787,62.387,438.632,599.053
788,62.373,438.755,599.096
789,62.359,438.877,599.139
790,62.344,439.000,599.180
791,62.330,439.122,599.222
792,62.316,439.244,599.264
793,62.302,439.365,599.307
794,62.287,439.486,599.348
795,62.273,439.607,599.390
796,62.259,439.728,599.433
797,62.244,439.849,599.474
798,62.230,439.969,599.515
799,62.216,440.089,599.557
800,62.201,440.209,599.598
801,62.187,440.329,599.640
802,62.172,440.448,599.681
803,62.158,440.567,599.722
804,62.144,440.686,599.764
805,62.129,440.805,599.805
806,62.115,440.923,599.846
807,62.100,441.041,599.887
808,62.086,441.159,599.928
809,62.071,441.277,599.969
810,62.057,441.395,600.009
811,62.043,441.513,600.050
812,62.028,441.630,600.091
813,62.014,441.747,600.131
814,61.999,441.864,600.172
815,61.984,441.981,600.212
816,61.970,442.098,600.253
817,61.955,442.214,600.293
818,61.941,442.331,600.333
819,61.926,442.447,600.373
820,61.912,442.563,600.413
821,61.897,442.679,600.453
822,61.882,442.794,600.493
823,61.868,442.910,600.533
824,61.853,443.025,600.573
825,61.839,443.140,600.613
826,61.824,443.255,600.652
827,61.809,443.370,600.692
828,61.795,443.485,600.731
829,61.780,443.600,600.771
830,61.765,443.714,600.810
831,61.751,443.828,600.849
832,61.736,443.942,600.889
833,61.721,444.057,600.928
834,61.707,444.170,600.967
835,61.692,444.284,601.006
836,61.677,444.398,601.045
837,61.662,444.511,601.084
838,61.648,444.625,601.123
839,61.633,444.738,601.162
840,61.618,444.851,601.200
841,61.603,444.964,601.239
842,61.588,445.077,601.278
843,61.574,445.190,601.316
844,61.559,445.303,601.355
845,61.544,445.415,601.393
846,61.529,445.528,601.431
847,61.514,445.641,601.469
848,61.500,445.753,601.508
849,61.485,445.866,601.545
850,61.470,445.978,601.583
851,61.455,446.090,601.621
852,61.440,446.202,601.659
853,61.425,446.314,601.697
854,61.410,446.426,601.735
855,61.395,446.538,601.773
856,61.380,446.650,601.811
857,61.366,446.762,601.848
858,61.351,446.874,601.885
859,61.336,446.985,601.923
860,61.321,447.097,601.961
861,61.306,447.208,601.998
862,61.291,447.320,602.035
863,61.276,447.431,602.072
864,61.261,447.543,602.109
865,61.246,447.654,602.146
866,61.231,447.765,602.184
867,61.216,447.876,602.221
868,61.201,447.988,602.258
869,61.186,448.099,602.294
870,61.171,448.210,602.331
871,61.156,448.321,602.368
872,61.141,448.432,602.405
873,61.125,448.543,602.441
874,61.110,448.654,602.478
875,61.095,448.765,602.515
876,61.080,448.876,602.551
877,61.065,448.987,602.588
878,61.050,449.097,602.624
879,61.035,449.208,602.660
880,61.020,449.319,602.697
881,61.005,449.430,602.733
882,60.989,449.541,602.769
883,60.974,449.651,602.805
884,60.959,449.762,602.841
885,60.944,449.873,602.877
886,60.929,449.984,602.913
887,60.914,450.095,602.949
888,60.898,450.206,602.985
889,60.883,450.316,603.020
890,60.868,450.427,603.056
891,60.853,450.538,603.092
892,60.838,450.648,603.127
893,60.822,450.759,603.163
894,60.807,450.870,603.198
895,60.792,450.981,603.234
896,60.777,451.091,603.269
897,60.761,451.202,603.304
898,60.746,451.313,603.340
899,60.731,451.424,603.375
900,60.715,451.535,603.410
901,60.700,451.645,603.445
902,60.685,451.756,603.480
903,60.669,451.867,603.515
904,60.654,451.978,603.550
905,60.639,452.089,603.585
906,60.623,452.200,603.620
907,60.608,452.311,603.654
908,60.593,452.422,603.689
909,60.577,452.533,603.724
910,60.562,452.644,603.759
911,60.547,452.755,603.793
912,60.531,452.866,603.827
913,60.516,452.977,603.862
914,60.500,453.089,603.897
915,60.485,453.200,603.931
916,60.470,453.311,603.965
917,60.454,453.422,604.000
918,60.439,453.534,604.034
919,60.423,453.645,604.067
920,60.408,453.756,604.101
921,60.392,453.868,604.135
922,60.377,453.979,604.169
923,60.361,454.091,604.204
924,60.346,454.202,604.238
925,60.330,454.314,604.272
926,60.315,454.426,604.306
927,60.299,454.537,604.339
928,60.284,454.649,604.373
929,60.268,454.761,604.407
930,60.253,454.873,604.440
931,60.237,454.985,604.474
932,60.222,455.097,604.507
933,60.206,455.209,604.541
934,60.191,455.321,604.574
935,60.175,455.433,604.608
936,60.159,455.545,604.641
937,60.144,455.657,604.674
938,60.128,455.770,604.707
939,60.113,455.882,604.741
940,60.097,455.994,604.774
941,60.081,456.107,604.807
942,60.066,456.219,604.840
943,60.050,456.332,604.873
944,60.034,456.445,604.906
945,60.019,456.558,604.939
946,60.003,456.670,604.972
947,59.987,456.783,605.005
948,59.972,456.896,605.038
949,59.956,457.009,605.070
950,59.940,457.122,605.103
951,59.925,457.236,605.136
952,59.909,457.349,605.169
953,59.893,457.462,605.201
954,59.877,457.576,605.234
955,59.862,457.689,605.266
956,59.846,457.803,605.299
957,59.830,457.916,605.331
958,59.814,458.030,605.364
959,59.799,458.144,605.396
960,59.783,458.257,605.428
961,59.767,458.372,605.460
962,59.751,458.486,605.493
963,59.736,458.600,605.525
964,59.720,458.714,605.557
965,59.704,458.829,605.589
966,59.688,458.942,605.621
967,59.672,459.057,605.653
968,59.656,459.171,605.685
969,59.641,459.286,605.717
970,59.625,459.401,605.749
971,59.609,459.516,605.781
972,59.593,459.630,605.813
973,59.577,459.745,605.845
974,59.561,459.860,605.877
975,59.545,459.975,605.908
976,59.529,460.090,605.940
977,59.514,460.206,605.971
978,59.498,460.321,606.003
979,59.482,460.436,606.035
980,59.466,460.552,606.066
981,59.450,460.667,606.098
982,59.434,460.783,606.129
983,59.418,460.899,606.161
984,59.402,461.015,606.192
985,59.386,461.131,606.223
986,59.370,461.247,606.255
987,59.354,461.363,606.286
988,59.338,461.479,606.317
989,59.322,461.595,606.348
990,59.306,461.712,606.379
991,59.290,461.828,606.411
992,59.274,461.945,606.442
993,59.258,462.061,606.473
994,59.242,462.178,606.504
995,59.226,462.295,606.535
