# Time (s),Mass (g),T Back (K),T Front (K)
757,28.087,603.803,810.104
758,28.013,604.105,810.152
759,27.938,604.406,810.202
760,27.864,604.704,810.252
761,27.790,605.000,810.302
762,27.715,605.294,810.352
763,27.641,605.586,810.402
764,27.567,605.877,810.452
765,27.492,606.166,810.502
766,27.418,606.452,810.552
767,27.343,606.738,810.602
768,27.268,607.021,810.652
769,27.194,607.302,810.703
770,27.119,607.582,810.753
771,27.045,607.860,810.804
772,26.970,608.136,810.855
773,26.895,608.410,810.906
774,26.820,608.683,810.956
775,26.746,608.955,811.008
776,26.671,609.225,811.059
777,26.596,609.493,811.110
778,26.521,609.759,811.161
779,26.447,610.025,811.213
780,26.372,610.288,811.264
781,26.297,610.551,811.315
782,26.222,610.813,811.367
783,26.147,611.072,811.419
784,26.073,611.331,811.471
785,25.998,611.588,811.523
786,25.923,611.844,811.575
787,25.848,612.099,811.627
788,25.774,612.352,811.680
789,25.699,612.605,811.732
790,25.624,612.856,811.785
791,25.549,613.107,811.837
792,25.475,613.356,811.890
793,25.400,613.605,811.943
794,25.325,613.852,811.996
795,25.251,614.099,812.049
796,25.176,614.344,812.103
797,25.101,614.590,812.156
798,25.027,614.833,812.209
799,24.952,615.076,812.263
800,24.878,615.319,812.316
801,24.803,615.561,812.371
802,24.729,615.802,812.425
803,24.654,616.042,812.479
804,24.580,616.282,812.533
805,24.506,616.522,812.587
806,24.431,616.761,812.641
807,24.357,617.000,812.696
808,24.283,617.237,812.750
809,24.209,617.475,812.805
810,24.135,617.712,812.860
811,24.061,617.949,812.915
812,23.987,618.185,812.970
813,23.913,618.422,813.025
814,23.839,618.657,813.081
815,23.765,618.893,813.137
816,23.691,619.128,813.192
817,23.618,619.364,813.248
818,23.544,619.599,813.303
819,23.470,619.834,813.360
820,23.397,620.069,813.416
821,23.323,620.304,813.472
822,23.250,620.539,813.529
823,23.176,620.775,813.585
824,23.103,621.009,813.642
825,23.030,621.245,813.699
826,22.957,621.481,813.756
827,22.884,621.716,813.813
828,22.811,621.952,813.870
829,22.738,622.188,813.927
830,22.665,622.425,813.985
831,22.592,622.661,814.043
832,22.519,622.898,814.101
833,22.447,623.136,814.159
834,22.374,623.373,814.216
835,22.302,623.611,814.275
836,22.229,623.851,814.334
837,22.157,624.089,814.392
838,22.085,624.329,814.451
839,22.013,624.569,814.510
840,21.941,624.810,814.569
841,21.869,625.051,814.628
842,21.797,625.294,814.687
843,21.725,625.536,814.747
844,21.653,625.780,814.806
845,21.582,626.024,814.866
846,21.510,626.269,814.927
847,21.439,626.515,814.987
848,21.368,626.762,815.047
849,21.296,627.009,815.108
850,21.225,627.257,815.169
851,21.154,627.507,815.230
852,21.083,627.757,815.291
853,21.012,628.009,815.352
854,20.942,628.261,815.414
855,20.871,628.514,815.475
856,20.801,628.769,815.537
857,20.730,629.025,815.599
858,20.660,629.281,815.662
859,20.590,629.540,815.724
860,20.520,629.799,815.787
861,20.450,630.059,815.850
862,20.380,630.321,815.914
863,20.310,630.584,815.977
864,20.241,630.849,816.040
865,20.171,631.115,816.104
866,20.102,631.382,816.168
867,20.032,631.652,816.232
868,19.963,631.922,816.297
869,19.894,632.194,816.361
870,19.825,632.468,816.426
871,19.756,632.743,816.492
872,19.688,633.020,816.558
873,19.619,633.299,816.624
874,19.551,633.580,816.689
875,19.483,633.862,816.756
876,19.414,634.146,816.823
877,19.346,634.432,816.890
878,19.279,634.721,816.957
879,19.211,635.011,817.024
880,19.143,635.304,817.092
881,19.076,635.597,817.160
882,19.008,635.894,817.228
883,18.941,636.193,817.297
884,18.874,636.494,817.366
885,18.807,636.798,817.436
886,18.741,637.103,817.505
887,18.674,637.412,817.575
888,18.608,637.722,817.646
889,18.541,638.035,817.716
890,18.475,638.351,817.787
891,18.409,638.669,817.859
892,18.343,638.991,817.931
893,18.278,639.315,818.003
894,18.212,639.642,818.076
895,18.147,639.972,818.149
896,18.082,640.304,818.222
897,18.017,640.641,818.296
898,17.952,640.980,818.371
899,17.887,641.322,818.445
900,17.823,641.668,818.520
901,17.758,642.018,818.596
902,17.694,642.370,818.672
903,17.630,642.727,818.749
904,17.567,643.087,818.826
905,17.503,643.450,818.903
906,17.440,643.819,818.982
907,17.377,644.190,819.060
908,17.314,644.566,819.139
909,17.251,644.946,819.219
910,17.188,645.330,819.299
911,17.126,645.719,819.380
912,17.064,646.112,819.461
913,17.002,646.510,819.543
914,16.940,646.913,819.626
915,16.879,647.320,819.709
916,16.818,647.733,819.793
917,16.757,648.151,819.877
918,16.696,648.574,819.962
919,16.636,649.002,820.048
920,16.575,649.436,820.134
921,16.515,649.875,820.222
922,16.456,650.321,820.309
923,16.396,650.772,820.398
924,16.337,651.231,820.488
925,16.278,651.695,820.578
926,16.219,652.165,820.669
927,16.161,652.643,820.760
928,16.103,653.129,820.853
929,16.045,653.621,820.947
930,15.988,654.121,821.041
931,15.931,654.629,821.136
932,15.874,655.145,821.233
933,15.817,655.669,821.330
934,15.761,656.200,821.428
935,15.706,656.742,821.527
936,15.650,657.293,821.628
937,15.595,657.853,821.729
938,15.540,658.422,821.832
939,15.486,659.003,821.936
940,15.432,659.594,822.041
941,15.379,660.195,822.146
942,15.326,660.807,822.254
943,15.273,661.431,822.363
944,15.221,662.067,822.472
945,15.169,662.717,822.583
946,15.118,663.378,822.696
947,15.067,664.052,822.810
948,15.017,664.741,822.926
949,14.967,665.445,823.042
950,14.918,666.163,823.161
951,14.869,666.896,823.281
952,14.821,667.646,823.403
953,14.773,668.413,823.526
954,14.727,669.196,823.652
955,14.680,669.998,823.779
956,14.635,670.818,823.908
957,14.590,671.658,824.038
958,14.545,672.518,824.171
959,14.502,673.398,824.307
960,14.459,674.300,824.444
961,14.417,675.226,824.583
962,14.376,676.174,824.725
963,14.335,677.146,824.869
964,14.296,678.143,825.015
965,14.257,679.167,825.164
966,14.220,680.218,825.315
967,14.183,681.296,825.468
968,14.147,682.402,825.625
969,14.112,683.539,825.785
970,14.078,684.706,825.946
971,14.046,685.903,826.111
972,14.014,687.133,826.279
973,13.984,688.396,826.449
974,13.955,689.692,826.622
975,13.927,691.020,826.799
976,13.900,692.382,826.979
977,13.874,693.778,827.161
978,13.850,695.207,827.346
979,13.827,696.668,827.535
980,13.805,698.159,827.726
981,13.784,699.680,827.920
982,13.765,701.229,828.116
983,13.747,702.801,828.315
984,13.729,704.393,828.517
985,13.713,706.003,828.720
986,13.698,707.625,828.926
987,13.684,709.253,829.133
988,13.670,710.882,829.341
989,13.657,712.505,829.550
990,13.644,714.116,829.760
991,13.632,715.711,829.971
992,13.620,717.282,830.183
993,13.609,718.827,830.394
994,13.597,720.341,830.607
995,13.585,721.823,830.819
