# Time (s),Mass (g),T Back (K),T Front (K)
108,64.769,294.517,741.219
109,64.725,294.593,741.728
110,64.680,294.672,742.246
111,64.636,294.752,742.759
112,64.592,294.835,743.251
113,64.548,294.921,743.756
114,64.504,295.009,744.243
115,64.460,295.099,744.724
116,64.417,295.193,745.211
117,64.373,295.289,745.675
118,64.330,295.387,746.145
119,64.286,295.488,746.610
120,64.243,295.591,747.057
121,64.200,295.697,747.516
122,64.157,295.806,747.959
123,64.114,295.917,748.397
124,64.071,296.030,748.840
125,64.028,296.147,749.262
126,63.985,296.266,749.691
127,63.943,296.387,750.114
128,63.900,296.511,750.524
129,63.858,296.638,750.943
130,63.815,296.767,751.345
131,63.773,296.900,751.748
132,63.731,297.034,752.150
133,63.689,297.171,752.537
134,63.647,297.312,752.933
135,63.605,297.454,753.316
136,63.563,297.599,753.697
137,63.522,297.747,754.080
138,63.480,297.896,754.447
139,63.439,298.050,754.820
140,63.397,298.205,755.185
141,63.356,298.364,755.546
142,63.315,298.524,755.910
143,63.274,298.687,756.259
144,63.232,298.853,756.613
145,63.191,299.022,756.961
146,63.151,299.193,757.303
147,63.110,299.367,757.649
148,63.069,299.543,757.982
149,63.028,299.722,758.319
150,62.988,299.903,758.649
151,62.947,300.087,758.975
152,62.907,300.273,759.305
153,62.867,300.462,759.621
154,62.827,300.653,759.943
155,62.786,300.847,760.258
156,62.746,301.043,760.569
157,62.706,301.241,760.883
158,62.667,301.442,761.185
159,62.627,301.646,761.492
160,62.587,301.852,761.793
161,62.547,302.060,762.091
162,62.508,302.271,762.389
163,62.468,302.484,762.679
164,62.429,302.699,762.973
165,62.390,302.917,763.259
166,62.350,303.136,763.544
167,62.311,303.359,763.829
168,62.272,303.583,764.107
169,62.233,303.811,764.389
170,62.194,304.039,764.661
171,62.155,304.271,764.936
172,62.117,304.504,765.206
173,62.078,304.740,765.474
174,62.039,304.978,765.743
175,62.001,305.218,766.004
176,61.962,305.460,766.269
177,61.924,305.704,766.526
178,61.885,305.950,766.785
179,61.847,306.199,767.041
180,61.809,306.450,767.293
181,61.771,306.702,767.547
182,61.733,306.957,767.793
183,61.695,307.214,768.043
184,61.657,307.472,768.286
185,61.619,307.733,768.530
186,61.581,307.995,768.772
187,61.544,308.260,769.010
188,61.506,308.527,769.250
189,61.468,308.796,769.483
190,61.431,309.066,769.720
191,61.393,309.338,769.949
192,61.356,309.612,770.181
193,61.319,309.888,770.409
194,61.282,310.166,770.634
195,61.244,310.445,770.861
196,61.207,310.727,771.082
197,61.170,311.010,771.307
198,61.133,311.294,771.525
199,61.096,311.582,771.744
200,61.060,311.870,771.960
201,61.023,312.159,772.175
202,60.986,312.451,772.389
203,60.949,312.744,772.600
204,60.913,313.039,772.813
205,60.876,313.336,773.018
206,60.840,313.634,773.229
207,60.803,313.934,773.433
208,60.767,314.236,773.638
209,60.731,314.539,773.840
210,60.695,314.843,774.042
211,60.658,315.149,774.242
212,60.622,315.456,774.440
213,60.586,315.765,774.639
214,60.550,316.075,774.832
215,60.514,316.387,775.030
216,60.479,316.701,775.220
217,60.443,317.015,775.414
218,60.407,317.332,775.603
219,60.371,317.650,775.793
220,60.336,317.968,775.981
221,60.300,318.288,776.167
222,60.265,318.610,776.354
223,60.229,318.933,776.537
224,60.194,319.257,776.721
225,60.158,319.582,776.900
226,60.123,319.909,777.084
227,60.088,320.237,777.261
228,60.053,320.566,777.441
229,60.018,320.897,777.616
230,59.983,321.228,777.793
231,59.948,321.561,777.967
232,59.913,321.895,778.141
233,59.878,322.230,778.314
234,59.843,322.566,778.485
235,59.808,322.903,778.656
236,59.773,323.243,778.824
237,59.739,323.582,778.993
238,59.704,323.923,779.159
239,59.669,324.264,779.327
240,59.635,324.607,779.490
241,59.600,324.951,779.655
242,59.566,325.296,779.817
243,59.532,325.641,779.980
244,59.497,325.989,780.140
245,59.463,326.336,780.300
246,59.429,326.685,780.459
247,59.395,327.035,780.617
248,59.360,327.386,780.775
249,59.326,327.737,780.930
250,59.292,328.089,781.086
251,59.258,328.443,781.239
252,59.224,328.798,781.394
253,59.190,329.152,781.545
254,59.157,329.508,781.698
255,59.123,329.865,781.847
256,59.089,330.222,781.999
257,59.055,330.582,782.146
258,59.022,330.941,782.296
259,58.988,331.301,782.441
260,58.955,331.661,782.589
261,58.921,332.024,782.733
262,58.888,332.386,782.879
263,58.854,332.749,783.021
264,58.821,333.113,783.165
265,58.787,333.477,783.307
266,58.754,333.842,783.449
267,58.721,334.208,783.590
268,58.688,334.575,783.729
269,58.654,334.942,783.868
270,58.621,335.310,784.006
271,58.588,335.679,784.144
272,58.555,336.048,784.281
273,58.522,336.418,784.417
274,58.489,336.788,784.552
275,58.456,337.159,784.687
276,58.424,337.531,784.820
277,58.391,337.904,784.954
278,58.358,338.276,785.085
279,58.325,338.650,785.218
280,58.292,339.024,785.348
281,58.260,339.398,785.479
282,58.227,339.773,785.607
283,58.195,340.149,785.738
284,58.162,340.524,785.865
285,58.130,340.901,785.994
286,58.097,341.278,786.119
287,58.065,341.656,786.247
288,58.032,342.034,786.371
289,58.000,342.412,786.498
290,57.968,342.791,786.619
291,57.935,343.171,786.745
292,57.903,343.551,786.867
293,57.871,343.930,786.991
294,57.839,344.310,787.110
295,57.807,344.692,787.233
296,57.775,345.073,787.353
297,57.743,345.456,787.473
298,57.711,345.837,787.592
299,57.679,346.220,787.712
300,57.647,346.602,787.828
301,57.615,346.986,787.947
302,57.583,347.369,788.063
303,57.551,347.753,788.181
304,57.519,348.138,788.295
305,57.488,348.522,788.411
306,57.456,348.907,788.525
307,57.424,349.292,788.640
308,57.392,349.678,788.753
309,57.361,350.064,788.867
310,57.329,350.450,788.978
311,57.298,350.836,789.092
312,57.266,351.222,789.201
313,57.235,351.609,789.314
314,57.203,351.996,789.423
315,57.172,352.383,789.533
316,57.140,352.771,789.642
317,57.109,353.158,789.752
318,57.078,353.546,789.860
319,57.046,353.934,789.968
320,57.015,354.323,790.074
321,56.984,354.711,790.182
322,56.953,355.100,790.287
323,56.922,355.489,790.394
324,56.890,355.878,790.498
325,56.859,356.267,790.605
326,56.828,356.657,790.708
327,56.797,357.046,790.813
328,56.766,357.436,790.915
329,56.735,357.826,791.019
330,56.704,358.216,791.121
331,56.673,358.606,791.223
332,56.642,358.996,791.325
333,56.612,359.387,791.426
334,56.581,359.777,791.526
335,56.550,360.168,791.627
336,56.519,360.558,791.726
337,56.488,360.949,791.827
338,56.458,361.340,791.924
339,56.427,361.731,792.024
340,56.396,362.122,792.121
341,56.366,362.513,792.220
342,56.335,362.905,792.316
343,56.304,363.296,792.414
344,56.274,363.687,792.510
345,56.243,364.079,792.606
346,56.213,364.470,792.701
347,56.182,364.862,792.797
348,56.152,365.253,792.891
349,56.121,365.645,792.986
350,56.091,366.036,793.079
351,56.061,366.428,793.174
352,56.030,366.819,793.266
353,56.000,367.211,793.360
354,55.970,367.602,793.451
355,55.939,367.994,793.544
356,55.909,368.385,793.635
357,55.879,368.777,793.727
358,55.848,369.168,793.817
359,55.818,369.560,793.908
360,55.788,369.951,793.998
361,55.758,370.343,794.088
362,55.728,370.734,794.177
363,55.698,371.125,794.267
364,55.668,371.517,794.355
365,55.638,371.908,794.444
366,55.608,372.299,794.531
367,55.578,372.690,794.619
368,55.548,373.081,794.706
369,55.518,373.472,794.794
370,55.488,373.863,794.879
371,55.458,374.254,794.967
372,55.428,374.645,795.052
373,55.398,375.035,795.138
374,55.368,375.426,795.223
375,55.338,375.817,795.308
376,55.308,376.207,795.392
377,55.279,376.597,795.477
378,55.249,376.988,795.561
379,55.219,377.378,795.644
380,55.189,377.768,795.728
381,55.160,378.158,795.811
382,55.130,378.547,795.893
383,55.100,378.937,795.976
384,55.071,379.327,796.057
385,55.041,379.716,796.140
386,55.011,380.105,796.220
387,54.982,380.494,796.302
388,54.952,380.883,796.382
389,54.923,381.272,796.463
390,54.893,381.661,796.543
391,54.863,382.049,796.624
392,54.834,382.438,796.702
393,54.804,382.826,796.783
394,54.775,383.214,796.861
395,54.745,383.602,796.940
396,54.716,383.990,797.018
397,54.687,384.377,797.096
398,54.657,384.765,797.174
399,54.628,385.152,797.252
400,54.598,385.539,797.329
401,54.569,385.926,797.406
402,54.540,386.313,797.482
403,54.510,386.699,797.559
404,54.481,387.085,797.635
405,54.452,387.471,797.711
406,54.422,387.857,797.786
407,54.393,388.242,797.863
408,54.364,388.628,797.937
409,54.335,389.013,798.013
410,54.305,389.398,798.086
411,54.276,389.782,798.162
412,54.247,390.167,798.235
413,54.218,390.551,798.309
414,54.189,390.936,798.382
415,54.160,391.320,798.456
416,54.130,391.703,798.529
417,54.101,392.087,798.602
418,54.072,392.470,798.674
419,54.043,392.853,798.747
420,54.014,393.236,798.818
421,53.985,393.618,798.891
422,53.956,394.001,798.962
423,53.927,394.383,799.033
424,53.898,394.764,799.104
425,53.869,395.146,799.175
426,53.840,395.527,799.246
427,53.811,395.908,799.316
428,53.782,396.289,799.386
429,53.753,396.669,799.456
430,53.724,397.050,799.525
431,53.695,397.429,799.595
432,53.666,397.809,799.663
433,53.637,398.188,799.733
434,53.608,398.567,799.801
435,53.579,398.946,799.870
436,53.550,399.324,799.938
437,53.521,399.702,800.006
438,53.492,400.080,800.073
439,53.463,400.458,800.142
440,53.434,400.836,800.208
441,53.406,401.213,800.276
442,53.377,401.590,800.343
443,53.348,401.966,800.410
444,53.319,402.342,800.476
445,53.290,402.718,800.543
446,53.261,403.094,800.608
447,53.233,403.469,800.675
448,53.204,403.844,800.740
449,53.175,404.219,800.805
450,53.146,404.593,800.870
451,53.117,404.967,800.935
452,53.089,405.341,801.000
453,53.060,405.714,801.065
454,53.031,406.087,801.129
455,53.002,406.460,801.193
456,52.974,406.832,801.257
457,52.945,407.204,801.321
458,52.916,407.576,801.384
459,52.887,407.947,801.448
460,52.859,408.319,801.511
461,52.830,408.689,801.574
462,52.801,409.060,801.636
463,52.773,409.430,801.700
464,52.744,409.800,801.762
465,52.715,410.169,801.824
466,52.687,410.539,801.886
467,52.658,410.907,801.948
468,52.629,411.276,802.009
469,52.600,411.644,802.072
470,52.572,412.011,802.132
471,52.543,412.378,802.194
472,52.515,412.745,802.254
473,52.486,413.112,802.316
474,52.457,413.478,802.375
475,52.429,413.844,802.437
476,52.400,414.209,802.496
477,52.371,414.575,802.557
478,52.343,414.939,802.616
479,52.314,415.304,802.676
480,52.285,415.668,802.735
481,52.257,416.032,802.794
482,52.228,416.395,802.853
483,52.200,416.758,802.912
484,52.171,417.121,802.971
485,52.142,417.483,803.029
486,52.114,417.844,803.088
487,52.085,418.205,803.146
488,52.056,418.566,803.204
489,52.028,418.927,803.262
490,51.999,419.287,803.319
491,51.971,419.647,803.377
492,51.942,420.007,803.434
493,51.913,420.366,803.492
494,51.885,420.725,803.549
495,51.856,421.083,803.606
496,51.828,421.441,803.662
497,51.799,421.798,803.720
498,51.771,422.156,803.775
499,51.742,422.512,803.832
500,51.713,422.869,803.888
501,51.685,423.225,803.944
502,51.656,423.580,804.000
503,51.628,423.935,804.056
504,51.599,424.289,804.111
505,51.570,424.643,804.167
506,51.542,424.997,804.221
507,51.513,425.351,804.277
508,51.485,425.704,804.331
509,51.456,426.057,804.386
510,51.427,426.409,804.440
511,51.399,426.761,804.495
512,51.370,427.112,804.549
513,51.342,427.463,804.604
514,51.313,427.814,804.657
515,51.284,428.164,804.711
516,51.256,428.514,804.764
517,51.227,428.863,804.818
518,51.199,429.212,804.871
519,51.170,429.560,804.925
520,51.141,429.908,804.978
521,51.113,430.256,805.030
522,51.084,430.603,805.083
523,51.055,430.950,805.135
524,51.027,431.296,805.188
525,50.998,431.642,805.240
526,50.970,431.988,805.293
527,50.941,432.333,805.345
528,50.912,432.677,805.396
529,50.884,433.022,805.448
530,50.855,433.365,805.499
531,50.826,433.709,805.551
532,50.798,434.051,805.602
533,50.769,434.393,805.654
534,50.740,434.735,805.705
535,50.712,435.077,805.756
536,50.683,435.418,805.806
537,50.654,435.759,805.858
538,50.626,436.099,805.908
539,50.597,436.439,805.959
540,50.568,436.779,806.009
541,50.540,437.118,806.059
542,50.511,437.456,806.109
543,50.482,437.794,806.159
544,50.453,438.132,806.208
545,50.425,438.469,806.259
546,50.396,438.805,806.308
547,50.367,439.141,806.358
548,50.339,439.477,806.406
549,50.310,439.813,806.456
550,50.281,440.148,806.504
551,50.252,440.483,806.554
552,50.224,440.817,806.602
553,50.195,441.150,806.651
554,50.166,441.484,806.699
555,50.137,441.817,806.748
556,50.108,442.149,806.796
557,50.080,442.481,806.845
558,50.051,442.813,806.892
559,50.022,443.143,806.941
560,49.993,443.474,806.988
561,49.964,443.804,807.036
562,49.936,444.133,807.083
563,49.907,444.463,807.131
564,49.878,444.792,807.178
565,49.849,445.120,807.225
566,49.820,445.448,807.272
567,49.791,445.776,807.319
568,49.762,446.103,807.366
569,49.734,446.430,807.412
570,49.705,446.756,807.459
571,49.676,447.082,807.505
572,49.647,447.407,807.552
573,49.618,447.732,807.598
574,49.589,448.056,807.644
575,49.560,448.380,807.690
576,49.531,448.704,807.736
577,49.502,449.027,807.782
578,49.473,449.350,807.827
579,49.444,449.673,807.873
580,49.415,449.995,807.918
581,49.386,450.316,807.964
582,49.357,450.637,808.009
583,49.328,450.958,808.055
584,49.299,451.278,808.099
585,49.270,451.598,808.145
586,49.241,451.918,808.189
587,49.212,452.237,808.234
588,49.183,452.556,808.278
589,49.154,452.874,808.323
590,49.125,453.191,808.367
591,49.096,453.508,808.412
592,49.067,453.825,808.456
593,49.038,454.142,808.501
594,49.009,454.458,808.544
595,48.980,454.774,808.589
596,48.950,455.089,808.632
597,48.921,455.404,808.676
598,48.892,455.719,808.719
599,48.863,456.033,808.763
600,48.834,456.347,808.806
601,48.805,456.660,808.850
602,48.775,456.973,808.893
603,48.746,457.286,808.936
604,48.717,457.598,808.979
605,48.688,457.910,809.022
606,48.658,458.221,809.065
607,48.629,458.532,809.108
608,48.600,458.843,809.150
609,48.571,459.153,809.193
610,48.541,459.462,809.235
611,48.512,459.772,809.278
612,48.483,460.081,809.320
613,48.453,460.390,809.362
614,48.424,460.698,809.403
615,48.395,461.006,809.446
616,48.365,461.314,809.488
617,48.336,461.621,809.529
618,48.307,461.928,809.571
619,48.277,462.235,809.613
620,48.248,462.541,809.654
621,48.218,462.847,809.696
622,48.189,463.152,809.736
623,48.160,463.458,809.778
624,48.130,463.762,809.820
625,48.101,464.067,809.861
626,48.071,464.371,809.901
627,48.042,464.675,809.942
628,48.012,464.978,809.983
629,47.983,465.281,810.023
630,47.953,465.584,810.064
631,47.924,465.886,810.104
632,47.894,466.188,810.145
633,47.864,466.490,810.186
634,47.835,466.792,810.226
635,47.805,467.093,810.266
636,47.776,467.393,810.306
637,47.746,467.694,810.346
638,47.716,467.995,810.386
639,47.687,468.294,810.426
640,47.657,468.594,810.465
641,47.627,468.893,810.505
642,47.598,469.191,810.544
643,47.568,469.491,810.584
644,47.538,469.789,810.624
645,47.508,470.087,810.663
646,47.479,470.384,810.702
647,47.449,470.682,810.741
648,47.419,470.979,810.781
649,47.389,471.276,810.820
650,47.360,471.572,810.859
651,47.330,471.868,810.897
652,47.300,472.164,810.937
653,47.270,472.460,810.975
654,47.240,472.756,811.013
655,47.210,473.051,811.052
656,47.180,473.346,811.090
657,47.151,473.641,811.128
658,47.121,473.935,811.167
659,47.091,474.229,811.205
660,47.061,474.522,811.244
661,47.031,474.816,811.281
662,47.001,475.109,811.320
663,46.971,475.402,811.357
664,46.941,475.695,811.395
665,46.911,475.987,811.433
666,46.881,476.280,811.471
667,46.851,476.572,811.508
668,46.821,476.863,811.546
669,46.791,477.155,811.583
670,46.760,477.446,811.620
671,46.730,477.737,811.658
672,46.700,478.028,811.695
673,46.670,478.318,811.732
674,46.640,478.608,811.769
675,46.610,478.898,811.806
676,46.580,479.188,811.843
677,46.549,479.478,811.880
678,46.519,479.767,811.917
679,46.489,480.056,811.954
680,46.459,480.345,811.990
681,46.428,480.633,812.027
682,46.398,480.921,812.063
683,46.368,481.210,812.100
684,46.337,481.498,812.136
685,46.307,481.786,812.172
686,46.277,482.073,812.208
687,46.246,482.360,812.244
688,46.216,482.647,812.280
689,46.186,482.934,812.317
690,46.155,483.221,812.353
691,46.125,483.508,812.388
692,46.094,483.794,812.424
693,46.064,484.080,812.460
694,46.033,484.366,812.495
695,46.003,484.651,812.530
696,45.972,484.937,812.567
697,45.942,485.222,812.602
698,45.911,485.507,812.637
699,45.880,485.791,812.672
700,45.850,486.076,812.708
701,45.819,486.361,812.743
702,45.789,486.645,812.778
703,45.758,486.928,812.813
704,45.727,487.212,812.848
705,45.697,487.496,812.883
706,45.666,487.779,812.917
707,45.635,488.062,812.952
708,45.604,488.345,812.987
709,45.574,488.628,813.021
710,45.543,488.911,813.056
711,45.512,489.193,813.091
712,45.481,489.475,813.125
713,45.450,489.757,813.159
714,45.419,490.040,813.193
715,45.389,490.321,813.227
716,45.358,490.603,813.262
717,45.327,490.884,813.295
718,45.296,491.165,813.330
719,45.265,491.446,813.364
720,45.234,491.727,813.398
721,45.203,492.007,813.432
722,45.172,492.288,813.465
723,45.141,492.568,813.499
724,45.110,492.848,813.532
725,45.079,493.128,813.566
726,45.048,493.408,813.599
727,45.016,493.687,813.633
728,44.985,493.966,813.666
729,44.954,494.245,813.699
730,44.923,494.524,813.732
731,44.892,494.803,813.765
732,44.861,495.082,813.799
733,44.829,495.361,813.832
734,44.798,495.639,813.865
735,44.767,495.917,813.897
736,44.735,496.194,813.931
737,44.704,496.472,813.963
738,44.673,496.750,813.996
739,44.641,497.027,814.028
740,44.610,497.304,814.061
741,44.579,497.582,814.093
742,44.547,497.859,814.125
743,44.516,498.135,814.158
744,44.484,498.412,814.190
745,44.453,498.688,814.223
746,44.421,498.964,814.255
747,44.390,499.240,814.287
748,44.358,499.516,814.319
749,44.326,499.791,814.352
750,44.295,500.067,814.383
751,44.263,500.342,814.415
752,44.231,500.617,814.447
753,44.200,500.893,814.479
754,44.168,501.167,814.510
755,44.136,501.442,814.542
756,44.105,501.716,814.573
757,44.073,501.990,814.604
758,44.041,502.264,814.636
759,44.009,502.538,814.668
760,43.977,502.812,814.699
761,43.945,503.085,814.731
762,43.914,503.359,814.762
763,43.882,503.632,814.793
764,43.850,503.906,814.824
765,43.818,504.178,814.855
766,43.786,504.451,814.886
767,43.754,504.724,814.917
768,43.722,504.995,814.948
769,43.690,505.268,814.978
770,43.657,505.539,815.009
771,43.625,505.811,815.040
772,43.593,506.083,815.071
773,43.561,506.355,815.101
774,43.529,506.626,815.132
775,43.497,506.897,815.162
776,43.464,507.168,815.192
777,43.432,507.439,815.223
778,43.400,507.709,815.253
779,43.367,507.980,815.283
780,43.335,508.250,815.313
781,43.303,508.520,815.344
782,43.270,508.789,815.374
783,43.238,509.059,815.403
784,43.205,509.329,815.433
785,43.173,509.598,815.464
786,43.140,509.867,815.493
787,43.108,510.136,815.523
788,43.075,510.405,815.553
789,43.043,510.674,815.582
790,43.010,510.942,815.612
791,42.977,511.210,815.642
792,42.945,511.478,815.671
793,42.912,511.746,815.700
794,42.879,512.014,815.730
795,42.846,512.281,815.759
796,42.814,512.548,815.788
797,42.781,512.815,815.817
798,42.748,513.082,815.847
799,42.715,513.349,815.876
800,42.682,513.615,815.905
801,42.649,513.882,815.934
802,42.616,514.148,815.963
803,42.583,514.414,815.991
804,42.550,514.679,816.021
805,42.517,514.945,816.050
806,42.484,515.211,816.078
807,42.451,515.476,816.107
808,42.418,515.741,816.136
809,42.385,516.006,816.164
810,42.352,516.270,816.192
811,42.319,516.534,816.221
812,42.285,516.799,816.250
813,42.252,517.062,816.278
814,42.219,517.327,816.307
815,42.185,517.590,816.335
816,42.152,517.854,816.363
817,42.119,518.116,816.391
818,42.085,518.380,816.419
819,42.052,518.643,816.447
820,42.018,518.906,816.475
821,41.985,519.168,816.503
822,41.951,519.430,816.531
823,41.918,519.692,816.559
824,41.884,519.954,816.587
825,41.851,520.215,816.614
826,41.817,520.476,816.642
827,41.783,520.738,816.670
828,41.750,520.999,816.698
829,41.716,521.260,816.725
830,41.682,521.520,816.753
831,41.648,521.781,816.780
832,41.615,522.041,816.807
833,41.581,522.301,816.835
834,41.547,522.561,816.863
835,41.513,522.820,816.890
836,41.479,523.080,816.917
837,41.445,523.339,816.944
838,41.411,523.598,816.971
839,41.377,523.857,816.998
840,41.343,524.115,817.026
841,41.309,524.373,817.053
842,41.275,524.631,817.080
843,41.241,524.889,817.107
844,41.206,525.147,817.133
845,41.172,525.404,817.161
846,41.138,525.661,817.188
847,41.104,525.918,817.214
848,41.069,526.175,817.241
849,41.035,526.431,817.268
850,41.001,526.688,817.295
851,40.966,526.944,817.321
852,40.932,527.200,817.348
853,40.897,527.456,817.374
854,40.863,527.711,817.400
855,40.828,527.966,817.427
856,40.794,528.221,817.453
857,40.759,528.476,817.480
858,40.725,528.730,817.507
859,40.690,528.985,817.533
860,40.655,529.238,817.559
861,40.621,529.492,817.585
862,40.586,529.746,817.611
863,40.551,530.000,817.638
864,40.516,530.252,817.664
865,40.482,530.506,817.690
866,40.447,530.758,817.715
867,40.412,531.011,817.742
868,40.377,531.263,817.768
869,40.342,531.515,817.793
870,40.307,531.766,817.820
871,40.272,532.018,817.846
872,40.237,532.269,817.871
873,40.202,532.520,817.897
874,40.167,532.771,817.923
875,40.132,533.022,817.948
876,40.097,533.273,817.974
877,40.061,533.522,818.000
878,40.026,533.772,818.026
879,39.991,534.022,818.051
880,39.956,534.271,818.077
881,39.920,534.520,818.102
882,39.885,534.769,818.128
883,39.850,535.018,818.153
884,39.814,535.266,818.179
885,39.779,535.515,818.204
886,39.743,535.762,818.229
887,39.708,536.010,818.255
888,39.672,536.257,818.280
889,39.637,536.505,818.305
890,39.601,536.751,818.330
891,39.566,536.998,818.356
892,39.530,537.244,818.380
893,39.494,537.491,818.406
894,39.459,537.736,818.431
895,39.423,537.982,818.456
896,39.387,538.227,818.481
897,39.352,538.472,818.506
898,39.316,538.717,818.532
899,39.280,538.962,818.557
900,39.244,539.206,818.581
901,39.208,539.450,818.606
902,39.172,539.694,818.631
903,39.136,539.938,818.656
904,39.100,540.181,818.681
905,39.064,540.424,818.706
906,39.028,540.667,818.730
907,38.992,540.909,818.755
908,38.956,541.151,818.780
909,38.920,541.393,818.804
910,38.884,541.634,818.829
911,38.848,541.876,818.854
912,38.812,542.118,818.878
913,38.775,542.358,818.904
914,38.739,542.599,818.928
915,38.703,542.839,818.952
916,38.667,543.079,818.977
917,38.630,543.319,819.001
918,38.594,543.558,819.025
919,38.558,543.797,819.051
920,38.521,544.036,819.075
921,38.485,544.275,819.099
922,38.448,544.514,819.124
923,38.412,544.752,819.148
924,38.375,544.990,819.172
925,38.339,545.227,819.197
926,38.302,545.464,819.221
927,38.266,545.702,819.245
928,38.229,545.938,819.270
929,38.192,546.174,819.294
930,38.156,546.410,819.318
931,38.119,546.647,819.342
932,38.082,546.882,819.367
933,38.046,547.117,819.391
934,38.009,547.352,819.415
935,37.972,547.587,819.440
936,37.935,547.821,819.463
937,37.898,548.055,819.488
938,37.862,548.289,819.512
939,37.825,548.522,819.536
940,37.788,548.756,819.560
941,37.751,548.988,819.584
942,37.714,549.221,819.608
943,37.677,549.454,819.632
944,37.640,549.685,819.656
945,37.603,549.916,819.680
946,37.566,550.148,819.705
947,37.529,550.380,819.728
948,37.492,550.610,819.752
949,37.454,550.841,819.776
950,37.417,551.071,819.800
951,37.380,551.300,819.824
952,37.343,551.530,819.848
953,37.306,551.760,819.872
954,37.268,551.988,819.896
955,37.231,552.217,819.919
956,37.194,552.445,819.943
957,37.157,552.673,819.967
958,37.119,552.901,819.991
959,37.082,553.128,820.015
960,37.045,553.355,820.039
961,37.007,553.582,820.062
962,36.970,553.808,820.086
963,36.932,554.034,820.110
964,36.895,554.260,820.134
965,36.857,554.485,820.157
966,36.820,554.711,820.181
967,36.782,554.935,820.205
968,36.745,555.159,820.228
969,36.707,555.384,820.252
970,36.670,555.607,820.276
971,36.632,555.831,820.299
972,36.594,556.054,820.323
973,36.557,556.277,820.347
974,36.519,556.499,820.370
975,36.481,556.721,820.394
976,36.444,556.943,820.417
977,36.406,557.165,820.441
978,36.368,557.385,820.464
979,36.331,557.606,820.488
980,36.293,557.827,820.512
981,36.255,558.046,820.535
982,36.217,558.267,820.559
983,36.179,558.485,820.582
984,36.141,558.705,820.606
985,36.104,558.923,820.630
986,36.066,559.142,820.653
987,36.028,559.360,820.676
988,35.990,559.578,820.700
989,35.952,559.795,820.723
990,35.914,560.012,820.747
991,35.876,560.228,820.770
992,35.838,560.444,820.794
993,35.800,560.661,820.817
994,35.762,560.876,820.841
995,35.724,561.092,820.864
