# Time (s),Mass (g),T Back (K),T Front (K)
245,21.869,507.712,585.796
246,21.859,508.105,585.982
247,21.849,508.494,586.167
248,21.839,508.881,586.351
249,21.829,509.264,586.534
250,21.819,509.646,586.715
251,21.809,510.024,586.895
252,21.799,510.399,587.073
253,21.788,510.771,587.251
254,21.778,511.141,587.427
255,21.768,511.508,587.602
256,21.758,511.873,587.775
257,21.747,512.234,587.948
258,21.737,512.592,588.120
259,21.727,512.948,588.289
260,21.716,513.302,588.458
261,21.706,513.653,588.625
262,21.695,514.001,588.792
263,21.685,514.347,588.957
264,21.674,514.691,589.121
265,21.663,515.032,589.284
266,21.653,515.370,589.445
267,21.642,515.706,589.606
268,21.631,516.039,589.765
269,21.620,516.370,589.924
270,21.610,516.699,590.080
271,21.599,517.025,590.237
272,21.588,517.350,590.392
273,21.577,517.671,590.546
274,21.566,517.992,590.699
275,21.555,518.309,590.851
276,21.544,518.623,591.002
277,21.532,518.937,591.152
278,21.521,519.247,591.300
279,21.510,519.557,591.448
280,21.499,519.863,591.595
281,21.488,520.168,591.741
282,21.476,520.470,591.885
283,21.465,520.771,592.029
284,21.454,521.070,592.172
285,21.442,521.367,592.314
286,21.431,521.661,592.455
287,21.419,521.955,592.596
288,21.408,522.245,592.734
289,21.396,522.535,592.873
290,21.384,522.823,593.010
291,21.373,523.109,593.147
292,21.361,523.393,593.282
293,21.349,523.675,593.417
294,21.338,523.956,593.551
295,21.326,524.236,593.684
296,21.314,524.513,593.815
297,21.302,524.789,593.947
298,21.290,525.063,594.077
299,21.278,525.336,594.207
300,21.266,525.608,594.335
301,21.254,525.878,594.464
302,21.242,526.146,594.591
303,21.230,526.413,594.717
304,21.218,526.679,594.842
305,21.206,526.944,594.968
306,21.194,527.207,595.091
307,21.182,527.468,595.216
308,21.169,527.729,595.338
309,21.157,527.988,595.460
310,21.145,528.246,595.581
311,21.132,528.503,595.702
312,21.120,528.759,595.820
313,21.108,529.013,595.940
314,21.095,529.266,596.058
315,21.083,529.519,596.176
316,21.070,529.770,596.292
317,21.058,530.020,596.409
318,21.045,530.269,596.524
319,21.033,530.517,596.639
320,21.020,530.764,596.754
321,21.007,531.010,596.868
322,20.995,531.255,596.980
323,20.982,531.500,597.093
324,20.969,531.744,597.204
325,20.957,531.986,597.316
326,20.944,532.227,597.426
327,20.931,532.468,597.536
328,20.918,532.708,597.646
329,20.905,532.948,597.755
330,20.892,533.187,597.862
331,20.879,533.424,597.970
332,20.866,533.661,598.077
333,20.853,533.897,598.184
334,20.840,534.133,598.290
335,20.827,534.368,598.396
336,20.814,534.602,598.501
337,20.801,534.836,598.606
338,20.788,535.069,598.708
339,20.775,535.301,598.812
340,20.762,535.533,598.915
341,20.749,535.764,599.018
342,20.735,535.995,599.119
343,20.722,536.226,599.221
344,20.709,536.455,599.322
345,20.695,536.684,599.423
346,20.682,536.913,599.521
347,20.669,537.141,599.622
348,20.655,537.369,599.720
349,20.642,537.596,599.820
350,20.628,537.823,599.917
351,20.615,538.050,600.016
352,20.601,538.276,600.112
353,20.588,538.501,600.210
354,20.574,538.726,600.305
355,20.561,538.951,600.403
356,20.547,539.176,600.497
357,20.534,539.401,600.594
358,20.520,539.625,600.688
359,20.506,539.848,600.783
360,20.492,540.072,600.877
361,20.479,540.295,600.971
362,20.465,540.517,601.064
363,20.451,540.740,601.158
364,20.437,540.963,601.250
365,20.424,541.185,601.342
366,20.410,541.406,601.433
367,20.396,541.628,601.526
368,20.382,541.849,601.616
369,20.368,542.070,601.708
370,20.354,542.291,601.798
371,20.340,542.512,601.889
372,20.326,542.732,601.978
373,20.312,542.953,602.069
374,20.298,543.173,602.157
375,20.284,543.393,602.247
376,20.270,543.613,602.335
377,20.256,543.833,602.425
378,20.241,544.053,602.512
379,20.227,544.273,602.600
380,20.213,544.492,602.687
381,20.199,544.712,602.775
382,20.184,544.931,602.861
383,20.170,545.150,602.949
384,20.156,545.370,603.034
385,20.142,545.589,603.122
386,20.127,545.808,603.206
387,20.113,546.026,603.293
388,20.098,546.245,603.378
389,20.084,546.464,603.464
390,20.069,546.683,603.548
391,20.055,546.902,603.634
392,20.040,547.120,603.716
393,20.026,547.339,603.802
394,20.011,547.558,603.885
395,19.997,547.776,603.969
396,19.982,547.995,604.052
397,19.968,548.213,604.136
398,19.953,548.432,604.218
399,19.938,548.651,604.302
400,19.924,548.870,604.384
401,19.909,549.088,604.468
402,19.894,549.307,604.549
403,19.879,549.525,604.632
404,19.864,549.744,604.713
405,19.850,549.963,604.796
406,19.835,550.182,604.876
407,19.820,550.400,604.958
408,19.805,550.619,605.038
409,19.790,550.838,605.120
410,19.775,551.057,605.200
411,19.760,551.276,605.281
412,19.745,551.495,605.361
413,19.730,551.714,605.442
414,19.715,551.933,605.521
415,19.700,552.152,605.602
416,19.685,552.372,605.680
417,19.670,552.591,605.761
418,19.654,552.810,605.839
419,19.639,553.030,605.920
420,19.624,553.249,605.998
421,19.609,553.469,606.078
422,19.594,553.688,606.155
423,19.578,553.908,606.236
424,19.563,554.128,606.313
425,19.548,554.348,606.393
426,19.532,554.568,606.469
427,19.517,554.788,606.549
428,19.501,555.008,606.626
429,19.486,555.228,606.705
430,19.470,555.448,606.781
431,19.455,555.669,606.861
432,19.439,555.889,606.936
433,19.424,556.110,607.015
434,19.408,556.330,607.091
435,19.393,556.551,607.169
436,19.377,556.772,607.245
437,19.361,556.993,607.323
438,19.346,557.214,607.399
439,19.330,557.435,607.476
440,19.314,557.656,607.552
441,19.298,557.877,607.630
442,19.282,558.099,607.705
443,19.267,558.320,607.782
444,19.251,558.542,607.857
445,19.235,558.764,607.934
446,19.219,558.986,608.009
447,19.203,559.207,608.086
448,19.187,559.428,608.161
449,19.171,559.651,608.238
450,19.155,559.873,608.312
451,19.139,560.095,608.389
452,19.123,560.317,608.463
453,19.107,560.540,608.540
454,19.090,560.763,608.614
455,19.074,560.985,608.690
456,19.058,561.208,608.764
457,19.042,561.431,608.840
458,19.025,561.654,608.913
459,19.009,561.877,608.990
460,18.993,562.100,609.063
461,18.976,562.323,609.139
462,18.960,562.546,609.212
463,18.944,562.769,609.289
464,18.927,562.993,609.361
465,18.911,563.216,609.438
466,18.894,563.439,609.510
467,18.878,563.663,609.586
468,18.861,563.887,609.659
469,18.844,564.110,609.735
470,18.828,564.334,609.807
471,18.811,564.558,609.883
472,18.794,564.782,609.955
473,18.778,565.006,610.031
474,18.761,565.230,610.102
475,18.744,565.454,610.178
476,18.727,565.679,610.250
477,18.710,565.903,610.326
478,18.693,566.127,610.397
479,18.676,566.352,610.473
480,18.659,566.576,610.544
481,18.642,566.801,610.620
482,18.625,567.025,610.691
483,18.608,567.250,610.766
484,18.591,567.474,610.838
485,18.574,567.699,610.913
486,18.557,567.924,610.985
487,18.540,568.149,611.060
488,18.523,568.373,611.131
489,18.505,568.598,611.206
490,18.488,568.823,611.277
491,18.471,569.048,611.352
492,18.453,569.273,611.423
493,18.436,569.498,611.497
494,18.418,569.723,611.569
495,18.401,569.948,611.644
496,18.383,570.173,611.715
497,18.366,570.398,611.789
498,18.348,570.623,611.860
499,18.331,570.848,611.935
500,18.313,571.073,612.006
501,18.295,571.298,612.080
502,18.278,571.523,612.151
503,18.260,571.748,612.225
504,18.242,571.973,612.296
505,18.224,572.198,612.370
506,18.206,572.423,612.441
507,18.188,572.648,612.515
508,18.171,572.872,612.586
509,18.153,573.097,612.660
510,18.135,573.322,612.731
511,18.117,573.547,612.805
512,18.098,573.772,612.876
513,18.080,573.996,612.950
514,18.062,574.221,613.020
515,18.044,574.446,613.094
516,18.026,574.670,613.165
517,18.008,574.895,613.239
518,17.989,575.119,613.309
519,17.971,575.343,613.383
520,17.953,575.568,613.453
521,17.934,575.792,613.527
522,17.916,576.016,613.597
523,17.897,576.240,613.671
524,17.879,576.464,613.742
525,17.860,576.687,613.815
526,17.842,576.911,613.886
527,17.823,577.135,613.959
528,17.804,577.358,614.029
529,17.786,577.582,614.103
530,17.767,577.805,614.173
531,17.748,578.028,614.247
532,17.729,578.251,614.317
533,17.710,578.474,614.391
534,17.691,578.696,614.461
535,17.673,578.918,614.534
536,17.654,579.141,614.604
537,17.635,579.363,614.678
538,17.616,579.585,614.748
539,17.596,579.807,614.821
540,17.577,580.029,614.891
541,17.558,580.250,614.965
542,17.539,580.472,615.034
543,17.520,580.693,615.108
544,17.501,580.914,615.178
545,17.481,581.134,615.251
546,17.462,581.355,615.321
547,17.443,581.575,615.394
548,17.423,581.796,615.464
549,17.404,582.016,615.538
550,17.384,582.235,615.607
551,17.365,582.455,615.681
552,17.345,582.674,615.750
553,17.325,582.893,615.823
554,17.306,583.112,615.893
555,17.286,583.331,615.966
556,17.266,583.548,616.036
557,17.247,583.766,616.109
558,17.227,583.984,616.178
559,17.207,584.201,616.252
560,17.187,584.418,616.321
561,17.167,584.635,616.394
562,17.147,584.852,616.463
563,17.128,585.068,616.537
564,17.108,585.284,616.606
565,17.087,585.500,616.679
566,17.067,585.716,616.748
567,17.047,585.930,616.821
568,17.027,586.145,616.890
569,17.007,586.360,616.964
570,16.987,586.573,617.032
571,16.967,586.787,617.106
572,16.946,587.000,617.174
573,16.926,587.213,617.247
574,16.906,587.426,617.316
575,16.885,587.638,617.389
576,16.865,587.850,617.458
577,16.844,588.062,617.531
578,16.824,588.273,617.599
579,16.803,588.484,617.672
580,16.783,588.693,617.741
581,16.762,588.904,617.813
582,16.742,589.113,617.882
583,16.721,589.322,617.956
584,16.700,589.531,618.024
585,16.679,589.740,618.096
586,16.659,589.948,618.165
587,16.638,590.155,618.237
588,16.617,590.362,618.306
589,16.596,590.569,618.378
590,16.575,590.774,618.446
591,16.554,590.980,618.518
592,16.533,591.185,618.587
593,16.513,591.390,618.659
594,16.492,591.595,618.727
595,16.470,591.798,618.800
596,16.449,592.002,618.868
597,16.428,592.205,618.940
598,16.407,592.407,619.008
599,16.386,592.609,619.080
600,16.365,592.810,619.148
601,16.344,593.011,619.219
602,16.322,593.211,619.287
603,16.301,593.411,619.359
604,16.280,593.611,619.427
605,16.258,593.809,619.498
606,16.237,594.007,619.566
607,16.216,594.205,619.638
608,16.194,594.402,619.705
609,16.173,594.599,619.776
610,16.151,594.795,619.844
611,16.130,594.991,619.915
612,16.108,595.185,619.982
613,16.087,595.380,620.054
614,16.065,595.574,620.120
615,16.044,595.767,620.192
616,16.022,595.960,620.259
617,16.000,596.152,620.330
618,15.979,596.344,620.395
619,15.957,596.535,620.467
620,15.935,596.725,620.534
621,15.913,596.914,620.605
622,15.892,597.104,620.671
623,15.870,597.293,620.742
624,15.848,597.481,620.807
625,15.826,597.668,620.878
626,15.804,597.855,620.943
627,15.782,598.042,621.014
628,15.761,598.227,621.080
629,15.739,598.412,621.150
630,15.717,598.596,621.215
631,15.695,598.780,621.286
632,15.673,598.963,621.351
633,15.651,599.146,621.421
634,15.629,599.327,621.486
635,15.607,599.508,621.557
636,15.585,599.689,621.621
637,15.563,599.869,621.690
638,15.540,600.048,621.755
639,15.518,600.226,621.824
640,15.496,600.404,621.889
641,15.474,600.582,621.958
642,15.452,600.759,622.022
643,15.430,600.935,622.092
644,15.407,601.110,622.155
645,15.385,601.285,622.225
646,15.363,601.459,622.288
647,15.341,601.632,622.357
648,15.318,601.805,622.420
649,15.296,601.977,622.489
650,15.274,602.149,622.552
651,15.252,602.319,622.621
652,15.229,602.489,622.683
653,15.207,602.658,622.752
654,15.185,602.827,622.814
655,15.162,602.995,622.882
656,15.140,603.163,622.945
657,15.117,603.329,623.013
658,15.095,603.495,623.074
659,15.073,603.660,623.142
660,15.050,603.825,623.204
661,15.028,603.989,623.271
662,15.005,604.152,623.332
663,14.983,604.315,623.399
664,14.960,604.477,623.461
665,14.938,604.638,623.528
666,14.915,604.799,623.588
667,14.893,604.958,623.654
668,14.870,605.117,623.715
669,14.848,605.276,623.781
670,14.825,605.434,623.841
671,14.803,605.591,623.908
672,14.780,605.747,623.967
673,14.758,605.903,624.033
674,14.735,606.058,624.093
675,14.713,606.212,624.159
676,14.690,606.366,624.218
677,14.667,606.519,624.283
678,14.645,606.672,624.342
679,14.622,606.823,624.407
680,14.600,606.975,624.466
681,14.577,607.125,624.531
682,14.554,607.274,624.589
683,14.532,607.423,624.654
684,14.509,607.571,624.711
685,14.487,607.719,624.775
686,14.464,607.865,624.833
687,14.441,608.012,624.897
688,14.419,608.157,624.954
689,14.396,608.302,625.018
690,14.374,608.446,625.074
691,14.351,608.590,625.137
692,14.328,608.733,625.194
693,14.306,608.875,625.257
694,14.283,609.016,625.313
695,14.260,609.157,625.376
696,14.238,609.297,625.431
697,14.215,609.436,625.494
698,14.192,609.576,625.550
699,14.170,609.713,625.612
700,14.147,609.851,625.666
701,14.124,609.987,625.728
702,14.102,610.124,625.783
703,14.079,610.259,625.844
704,14.057,610.394,625.898
705,14.034,610.529,625.960
706,14.011,610.662,626.014
707,13.989,610.794,626.074
708,13.966,610.927,626.128
709,13.943,611.059,626.188
710,13.921,611.190,626.242
711,13.898,611.320,626.302
712,13.875,611.449,626.355
713,13.853,611.578,626.414
714,13.830,611.707,626.467
715,13.808,611.835,626.526
716,13.785,611.962,626.579
717,13.762,612.088,626.638
718,13.740,612.214,626.689
719,13.717,612.339,626.748
720,13.694,612.464,626.799
721,13.672,612.588,626.858
722,13.649,612.712,626.909
723,13.627,612.834,626.967
724,13.604,612.956,627.017
725,13.582,613.077,627.075
726,13.559,613.198,627.125
727,13.536,613.319,627.183
728,13.514,613.439,627.233
729,13.491,613.558,627.290
730,13.469,613.676,627.339
731,13.446,613.793,627.396
732,13.424,613.911,627.445
733,13.401,614.028,627.502
734,13.379,614.144,627.550
735,13.356,614.259,627.606
736,13.334,614.375,627.655
737,13.311,614.489,627.711
738,13.289,614.602,627.759
739,13.266,614.715,627.814
740,13.244,614.828,627.862
741,13.221,614.940,627.917
742,13.199,615.052,627.964
743,13.176,615.163,628.019
744,13.154,615.273,628.066
745,13.131,615.383,628.120
746,13.109,615.492,628.167
747,13.087,615.600,628.221
748,13.064,615.709,628.266
749,13.042,615.816,628.320
750,13.019,615.924,628.365
751,12.997,616.030,628.419
752,12.975,616.136,628.465
753,12.952,616.241,628.518
754,12.930,616.346,628.562
755,12.908,616.450,628.616
756,12.885,616.554,628.660
757,12.863,616.657,628.713
758,12.841,616.760,628.757
759,12.819,616.862,628.809
760,12.796,616.964,628.853
761,12.774,617.064,628.905
762,12.752,617.166,628.948
763,12.730,617.265,629.000
764,12.707,617.365,629.043
765,12.685,617.464,629.095
766,12.663,617.563,629.137
767,12.641,617.660,629.188
768,12.619,617.758,629.231
769,12.597,617.855,629.281
770,12.575,617.952,629.323
771,12.552,618.048,629.374
772,12.530,618.144,629.416
773,12.508,618.239,629.465
774,12.486,618.334,629.507
775,12.464,618.428,629.557
776,12.442,618.522,629.597
777,12.420,618.615,629.647
778,12.398,618.708,629.688
779,12.376,618.800,629.737
780,12.354,618.892,629.778
781,12.332,618.983,629.827
782,12.310,619.075,629.866
783,12.288,619.165,629.915
784,12.266,619.255,629.954
785,12.245,619.345,630.003
786,12.223,619.434,630.042
787,12.201,619.522,630.091
788,12.179,619.611,630.129
789,12.157,619.698,630.178
790,12.135,619.786,630.216
791,12.114,619.873,630.264
792,12.092,619.959,630.302
793,12.070,620.045,630.349
794,12.049,620.131,630.387
795,12.027,620.216,630.434
796,12.005,620.301,630.472
797,11.984,620.385,630.519
798,11.962,620.470,630.556
799,11.940,620.553,630.603
800,11.919,620.636,630.640
801,11.897,620.719,630.686
802,11.876,620.802,630.723
803,11.854,620.884,630.769
804,11.833,620.965,630.806
805,11.811,621.046,630.852
806,11.790,621.127,630.888
807,11.768,621.207,630.934
808,11.747,621.288,630.969
809,11.725,621.367,631.015
810,11.704,621.447,631.051
811,11.683,621.526,631.096
812,11.661,621.605,631.130
813,11.640,621.683,631.176
814,11.619,621.760,631.211
815,11.598,621.837,631.255
816,11.576,621.915,631.291
817,11.555,621.991,631.335
818,11.534,622.068,631.370
819,11.513,622.144,631.414
820,11.492,622.220,631.448
821,11.471,622.295,631.492
822,11.449,622.370,631.526
823,11.428,622.444,631.570
824,11.407,622.519,631.604
825,11.386,622.592,631.647
826,11.365,622.666,631.681
827,11.344,622.740,631.724
828,11.323,622.813,631.758
829,11.303,622.885,631.801
830,11.282,622.958,631.834
831,11.261,623.029,631.877
832,11.240,623.101,631.910
833,11.219,623.172,631.953
834,11.198,623.244,631.986
835,11.178,623.314,632.028
836,11.157,623.385,632.061
837,11.136,623.455,632.103
838,11.116,623.524,632.135
839,11.095,623.593,632.178
840,11.074,623.663,632.210
841,11.054,623.732,632.252
842,11.033,623.801,632.284
843,11.013,623.869,632.325
844,10.992,623.938,632.357
845,10.972,624.005,632.399
846,10.952,624.073,632.430
847,10.931,624.140,632.471
848,10.911,624.207,632.503
849,10.890,624.273,632.544
850,10.870,624.340,632.575
851,10.850,624.406,632.616
852,10.830,624.471,632.648
853,10.809,624.536,632.688
854,10.789,624.602,632.719
855,10.769,624.667,632.760
856,10.749,624.732,632.791
857,10.729,624.796,632.831
858,10.709,624.861,632.861
859,10.689,624.925,632.902
860,10.669,624.989,632.933
861,10.649,625.052,632.973
862,10.629,625.115,633.003
863,10.609,625.178,633.043
864,10.589,625.241,633.073
865,10.569,625.304,633.114
866,10.550,625.366,633.143
867,10.530,625.428,633.183
868,10.510,625.490,633.213
869,10.490,625.551,633.253
870,10.471,625.613,633.282
871,10.451,625.674,633.322
872,10.432,625.735,633.351
873,10.412,625.795,633.391
874,10.393,625.857,633.420
875,10.373,625.916,633.460
876,10.354,625.977,633.489
877,10.334,626.036,633.529
878,10.315,626.096,633.557
879,10.296,626.155,633.597
880,10.276,626.215,633.625
881,10.257,626.274,633.665
882,10.238,626.332,633.693
883,10.219,626.391,633.733
884,10.199,626.450,633.761
885,10.180,626.508,633.800
886,10.161,626.566,633.829
887,10.142,626.624,633.868
888,10.123,626.681,633.896
889,10.104,626.739,633.935
890,10.085,626.796,633.963
891,10.066,626.853,634.002
892,10.047,626.910,634.030
893,10.029,626.966,634.069
894,10.010,627.024,634.097
895,9.991,627.079,634.135
896,9.972,627.136,634.163
897,9.954,627.192,634.202
898,9.935,627.248,634.230
899,9.917,627.303,634.268
900,9.898,627.360,634.296
901,9.880,627.414,634.334
902,9.861,627.470,634.362
903,9.843,627.525,634.400
904,9.824,627.580,634.428
905,9.806,627.634,634.466
906,9.788,627.689,634.494
907,9.769,627.743,634.532
908,9.751,627.798,634.560
909,9.733,627.852,634.597
910,9.715,627.906,634.625
911,9.697,627.960,634.663
912,9.679,628.013,634.691
913,9.661,628.067,634.728
914,9.643,628.120,634.756
915,9.625,628.173,634.793
916,9.607,628.227,634.821
917,9.589,628.279,634.859
918,9.571,628.333,634.887
919,9.553,628.385,634.924
920,9.536,628.438,634.952
921,9.518,628.490,634.990
922,9.500,628.543,635.017
923,9.483,628.594,635.054
924,9.465,628.647,635.082
925,9.447,628.698,635.119
926,9.430,628.751,635.146
927,9.413,628.802,635.183
928,9.395,628.855,635.211
929,9.378,628.905,635.249
930,9.361,628.957,635.276
931,9.343,629.008,635.313
932,9.326,629.060,635.341
933,9.309,629.110,635.377
934,9.292,629.161,635.405
935,9.275,629.212,635.442
936,9.258,629.263,635.470
937,9.241,629.313,635.507
938,9.224,629.364,635.535
939,9.207,629.414,635.572
940,9.190,629.465,635.599
941,9.173,629.514,635.636
942,9.156,629.565,635.663
943,9.140,629.615,635.700
944,9.123,629.665,635.728
945,9.106,629.714,635.764
946,9.090,629.765,635.792
947,9.073,629.814,635.829
948,9.057,629.864,635.857
949,9.040,629.913,635.893
950,9.024,629.962,635.922
951,9.007,630.011,635.958
952,8.991,630.061,635.987
953,8.975,630.110,636.022
954,8.958,630.159,636.052
955,8.942,630.208,636.086
956,8.926,630.257,636.116
957,8.910,630.305,636.150
958,8.894,630.354,636.182
959,8.878,630.403,636.214
960,8.862,630.452,636.246
961,8.846,630.500,636.278
962,8.830,630.549,636.311
963,8.814,630.597,636.343
964,8.799,630.646,636.376
965,8.783,630.694,636.407
966,8.767,630.742,636.441
967,8.752,630.790,636.471
968,8.736,630.838,636.506
969,8.721,630.887,636.536
970,8.705,630.935,636.571
971,8.690,630.982,636.600
972,8.674,631.030,636.636
973,8.659,631.078,636.664
974,8.644,631.125,636.701
975,8.628,631.173,636.728
976,8.613,631.221,636.767
977,8.598,631.269,636.793
978,8.583,631.316,636.832
979,8.568,631.364,636.857
980,8.553,631.410,636.898
981,8.538,631.459,636.922
982,8.523,631.505,636.962
983,8.508,631.554,636.988
984,8.493,631.600,637.027
985,8.479,631.648,637.054
986,8.464,631.695,637.091
987,8.449,631.743,637.120
988,8.435,631.789,637.156
989,8.420,631.837,637.186
990,8.406,631.884,637.222
991,8.391,631.931,637.252
992,8.377,631.978,637.287
993,8.362,632.025,637.318
994,8.348,632.072,637.352
995,8.334,632.119,637.384
