# Time (s),Mass (g),T Back (K),T Front (K)
332,36.574,438.904,926.451
333,36.495,439.915,926.580
334,36.416,440.927,926.708
335,36.338,441.940,926.837
336,36.259,442.955,926.964
337,36.180,443.971,927.091
338,36.102,444.989,927.217
339,36.023,446.008,927.343
340,35.944,447.029,927.468
341,35.865,448.050,927.593
342,35.786,449.074,927.717
343,35.707,450.098,927.841
344,35.628,451.123,927.964
345,35.549,452.151,928.087
346,35.470,453.180,928.209
347,35.391,454.209,928.331
348,35.311,455.240,928.451
349,35.232,456.272,928.572
350,35.153,457.305,928.692
351,35.073,458.340,928.812
352,34.994,459.375,928.931
353,34.914,460.411,929.049
354,34.835,461.449,929.168
355,34.755,462.489,929.286
356,34.675,463.529,929.403
357,34.596,464.569,929.519
358,34.516,465.612,929.635
359,34.436,466.655,929.752
360,34.356,467.700,929.867
361,34.276,468.746,929.982
362,34.196,469.792,930.096
363,34.115,470.841,930.209
364,34.035,471.889,930.323
365,33.954,472.940,930.436
366,33.874,473.991,930.548
367,33.793,475.043,930.660
368,33.713,476.098,930.772
369,33.632,477.153,930.883
370,33.551,478.210,930.994
371,33.470,479.267,931.104
372,33.389,480.326,931.214
373,33.308,481.387,931.323
374,33.226,482.448,931.432
375,33.145,483.511,931.541
376,33.063,484.576,931.649
377,32.982,485.642,931.756
378,32.900,486.710,931.863
379,32.818,487.779,931.970
380,32.736,488.850,932.076
381,32.654,489.924,932.182
382,32.572,490.998,932.287
383,32.490,492.074,932.393
384,32.407,493.152,932.498
385,32.325,494.233,932.601
386,32.242,495.315,932.706
387,32.159,496.399,932.809
388,32.076,497.485,932.912
389,31.993,498.574,933.014
390,31.910,499.664,933.117
391,31.826,500.757,933.219
392,31.743,501.853,933.320
393,31.659,502.951,933.421
394,31.575,504.051,933.522
395,31.491,505.153,933.622
396,31.407,506.258,933.722
397,31.322,507.367,933.821
398,31.238,508.476,933.920
399,31.153,509.591,934.019
400,31.068,510.707,934.117
401,30.983,511.826,934.215
402,30.898,512.947,934.313
403,30.813,514.073,934.409
404,30.727,515.201,934.506
405,30.641,516.333,934.602
406,30.555,517.466,934.698
407,30.469,518.604,934.793
408,30.383,519.744,934.889
409,30.296,520.889,934.983
410,30.210,522.036,935.077
411,30.123,523.186,935.171
412,30.035,524.340,935.264
413,29.948,525.497,935.357
414,29.860,526.658,935.450
415,29.772,527.822,935.542
416,29.684,528.989,935.633
417,29.596,530.161,935.725
418,29.507,531.335,935.815
419,29.419,532.513,935.907
420,29.330,533.695,935.996
421,29.240,534.879,936.086
422,29.151,536.068,936.175
423,29.061,537.260,936.264
424,28.970,538.457,936.352
425,28.880,539.657,936.440
426,28.789,540.860,936.527
427,28.698,542.066,936.614
428,28.607,543.276,936.701
429,28.516,544.489,936.787
430,28.424,545.707,936.873
431,28.331,546.927,936.958
432,28.239,548.151,937.042
433,28.146,549.379,937.127
434,28.053,550.610,937.211
435,27.959,551.844,937.294
436,27.865,553.082,937.377
437,27.771,554.324,937.460
438,27.677,555.569,937.542
439,27.582,556.816,937.623
440,27.487,558.067,937.705
441,27.391,559.321,937.786
442,27.295,560.579,937.866
443,27.199,561.840,937.946
444,27.102,563.103,938.026
445,27.005,564.369,938.105
446,26.907,565.639,938.183
447,26.810,566.911,938.262
448,26.711,568.187,938.339
449,26.613,569.464,938.417
450,26.514,570.744,938.494
451,26.414,572.027,938.571
452,26.314,573.312,938.647
453,26.214,574.599,938.723
454,26.113,575.889,938.799
455,26.012,577.180,938.874
456,25.911,578.473,938.949
457,25.809,579.769,939.024
458,25.707,581.065,939.098
459,25.604,582.364,939.171
460,25.501,583.664,939.245
461,25.397,584.965,939.318
462,25.293,586.266,939.391
463,25.189,587.570,939.464
464,25.084,588.872,939.537
465,24.978,590.177,939.609
466,24.873,591.480,939.682
467,24.767,592.785,939.754
468,24.660,594.089,939.825
469,24.553,595.392,939.897
470,24.446,596.695,939.968
471,24.338,597.998,940.039
472,24.229,599.299,940.110
473,24.121,600.599,940.181
474,24.011,601.898,940.252
475,23.902,603.194,940.322
476,23.792,604.488,940.393
477,23.681,605.780,940.464
478,23.571,607.068,940.534
479,23.459,608.355,940.604
480,23.347,609.639,940.675
481,23.235,610.917,940.745
482,23.123,612.193,940.815
483,23.010,613.465,940.885
484,22.896,614.732,940.956
485,22.782,615.995,941.027
486,22.668,617.252,941.097
487,22.553,618.505,941.167
488,22.438,619.752,941.238
489,22.323,620.994,941.309
490,22.207,622.230,941.379
491,22.091,623.460,941.451
492,21.974,624.683,941.522
493,21.857,625.901,941.594
494,21.739,627.113,941.665
495,21.622,628.317,941.737
496,21.504,629.514,941.809
497,21.385,630.706,941.883
498,21.266,631.891,941.956
499,21.147,633.069,942.029
500,21.028,634.239,942.103
501,20.908,635.404,942.178
502,20.788,636.562,942.253
503,20.668,637.713,942.329
504,20.547,638.860,942.406
505,20.427,639.999,942.482
506,20.306,641.133,942.561
507,20.185,642.262,942.640
508,20.064,643.388,942.719
509,19.942,644.507,942.800
510,19.821,645.623,942.882
511,19.700,646.736,942.964
512,19.578,647.847,943.048
513,19.457,648.954,943.134
514,19.336,650.062,943.220
515,19.215,651.167,943.308
516,19.094,652.273,943.397
517,18.973,653.381,943.488
518,18.852,654.489,943.581
519,18.731,655.601,943.675
520,18.611,656.716,943.771
521,18.492,657.837,943.869
522,18.372,658.962,943.969
523,18.253,660.096,944.071
524,18.135,661.237,944.174
525,18.017,662.388,944.281
526,17.899,663.549,944.389
527,17.783,664.723,944.500
528,17.667,665.909,944.614
529,17.551,667.111,944.730
530,17.437,668.329,944.849
531,17.324,669.565,944.970
532,17.211,670.822,945.095
533,17.100,672.099,945.223
534,16.989,673.400,945.354
535,16.880,674.726,945.488
536,16.772,676.081,945.626
537,16.666,677.464,945.768
538,16.561,678.879,945.914
539,16.457,680.329,946.062
540,16.355,681.816,946.216
541,16.256,683.342,946.375
542,16.158,684.911,946.537
543,16.062,686.525,946.705
544,15.968,688.187,946.879
545,15.876,689.901,947.057
546,15.788,691.668,947.241
547,15.701,693.493,947.431
548,15.618,695.380,947.627
549,15.538,697.331,947.830
550,15.461,699.348,948.040
551,15.387,701.432,948.257
552,15.317,703.585,948.481
553,15.251,705.815,948.714
554,15.189,708.114,948.953
555,15.130,710.482,949.200
556,15.076,712.910,949.455
557,15.026,715.402,949.718
558,14.980,717.956,949.987
559,14.937,720.605,950.264
560,14.898,723.346,950.546
561,14.861,726.108,950.832
562,14.828,728.886,951.122
563,14.796,731.668,951.414
564,14.766,734.434,951.709
565,14.736,737.161,952.002
566,14.707,739.833,952.294
567,14.678,742.412,952.585
568,14.649,744.903,952.875
569,14.620,747.328,953.163
570,14.591,749.698,953.452
571,14.562,752.020,953.741
572,14.534,754.301,954.030
573,14.505,756.541,954.320
574,14.477,758.745,954.611
575,14.448,760.918,954.903
576,14.420,763.060,955.197
577,14.393,765.173,955.492
578,14.365,767.255,955.790
579,14.338,769.312,956.088
580,14.311,771.346,956.389
581,14.284,773.357,956.691
582,14.257,775.341,956.995
583,14.231,777.304,957.300
584,14.205,779.247,957.607
585,14.179,781.169,957.915
586,14.154,783.072,958.225
587,14.128,784.952,958.536
588,14.104,786.815,958.849
589,14.079,788.660,959.161
590,14.055,790.486,959.475
591,14.030,792.294,959.791
592,14.007,794.085,960.107
593,13.983,795.860,960.423
594,13.960,797.618,960.740
595,13.937,799.360,961.058
596,13.914,801.085,961.377
597,13.892,802.793,961.694
598,13.870,804.488,962.013
599,13.848,806.167,962.331
600,13.826,807.831,962.650
601,13.805,809.480,962.968
602,13.784,811.116,963.288
603,13.763,812.737,963.605
604,13.743,814.343,963.923
605,13.722,815.936,964.241
606,13.702,817.516,964.558
607,13.683,819.082,964.875
608,13.663,820.634,965.190
609,13.644,822.174,965.506
610,13.625,823.700,965.821
611,13.606,825.213,966.135
612,13.587,826.715,966.449
613,13.569,828.204,966.762
614,13.551,829.681,967.073
615,13.533,831.144,967.385
616,13.515,832.596,967.695
617,13.497,834.036,968.004
618,13.480,835.466,968.312
619,13.463,836.881,968.620
620,13.446,838.286,968.926
621,13.429,839.680,969.231
622,13.413,841.062,969.535
623,13.397,842.434,969.837
624,13.381,843.793,970.139
625,13.365,845.143,970.441
626,13.349,846.480,970.740
627,13.333,847.809,971.038
628,13.318,849.125,971.335
629,13.303,850.430,971.631
630,13.288,851.726,971.925
631,13.273,853.011,972.219
632,13.258,854.286,972.510
633,13.244,855.551,972.801
634,13.230,856.806,973.091
635,13.215,858.050,973.379
636,13.201,859.285,973.665
637,13.188,860.511,973.950
638,13.174,861.725,974.234
639,13.160,862.930,974.517
640,13.147,864.126,974.797
641,13.134,865.313,975.077
642,13.121,866.489,975.356
643,13.108,867.657,975.632
644,13.095,868.816,975.908
645,13.083,869.965,976.182
646,13.070,871.105,976.455
647,13.058,872.235,976.726
648,13.046,873.357,976.995
649,13.033,874.470,977.264
650,13.022,875.575,977.530
651,13.010,876.671,977.795
652,12.998,877.758,978.060
653,12.986,878.836,978.322
654,12.975,879.906,978.583
655,12.964,880.967,978.842
656,12.953,882.021,979.101
657,12.941,883.064,979.357
658,12.931,884.102,979.613
659,12.920,885.129,979.866
660,12.909,886.151,980.118
661,12.898,887.162,980.369
662,12.888,888.167,980.619
663,12.877,889.163,980.867
664,12.867,890.151,981.113
665,12.857,891.132,981.358
666,12.847,892.104,981.602
667,12.837,893.069,981.843
668,12.827,894.027,982.084
669,12.817,894.976,982.324
670,12.808,895.920,982.561
671,12.798,896.855,982.797
672,12.789,897.783,983.032
673,12.779,898.703,983.266
674,12.770,899.616,983.498
675,12.761,900.523,983.729
676,12.752,901.421,983.958
677,12.743,902.313,984.186
678,12.734,903.198,984.412
679,12.725,904.076,984.636
680,12.716,904.947,984.860
681,12.708,905.811,985.082
682,12.699,906.668,985.303
683,12.690,907.519,985.522
684,12.682,908.363,985.740
685,12.674,909.200,985.957
686,12.666,910.031,986.172
687,12.657,910.855,986.386
688,12.649,911.672,986.598
689,12.641,912.484,986.809
690,12.633,913.288,987.019
691,12.625,914.088,987.227
692,12.618,914.879,987.434
693,12.610,915.665,987.639
694,12.602,916.445,987.844
695,12.595,917.219,988.047
696,12.587,917.987,988.249
697,12.580,918.748,988.449
698,12.572,919.504,988.648
699,12.565,920.254,988.846
700,12.558,920.998,989.042
701,12.551,921.735,989.237
702,12.544,922.467,989.431
703,12.537,923.195,989.623
704,12.530,923.915,989.814
705,12.523,924.630,990.005
706,12.516,925.340,990.193
707,12.509,926.043,990.380
708,12.502,926.742,990.567
709,12.496,927.434,990.752
710,12.489,928.122,990.935
711,12.483,928.804,991.118
712,12.476,929.481,991.299
713,12.470,930.153,991.479
714,12.463,930.819,991.658
715,12.457,931.479,991.835
716,12.451,932.135,992.012
717,12.444,932.785,992.186
718,12.438,933.431,992.361
719,12.432,934.072,992.533
720,12.426,934.707,992.705
721,12.420,935.338,992.876
722,12.414,935.963,993.045
723,12.408,936.584,993.213
724,12.402,937.200,993.380
725,12.397,937.811,993.546
726,12.391,938.416,993.710
727,12.385,939.018,993.874
728,12.379,939.615,994.036
729,12.374,940.207,994.197
730,12.368,940.794,994.357
731,12.363,941.377,994.517
732,12.357,941.955,994.674
733,12.352,942.529,994.831
734,12.346,943.098,994.987
735,12.341,943.663,995.141
736,12.336,944.224,995.295
737,12.330,944.780,995.447
738,12.325,945.332,995.599
739,12.320,945.878,995.749
740,12.315,946.421,995.899
741,12.310,946.961,996.047
742,12.305,947.495,996.194
743,12.300,948.025,996.340
744,12.295,948.552,996.485
745,12.290,949.074,996.629
746,12.285,949.592,996.772
747,12.280,950.106,996.914
748,12.275,950.616,997.056
749,12.270,951.122,997.196
750,12.266,951.624,997.335
751,12.261,952.122,997.472
752,12.256,952.617,997.610
753,12.252,953.107,997.746
754,12.247,953.593,997.881
755,12.243,954.076,998.016
756,12.238,954.556,998.149
757,12.233,955.030,998.281
758,12.229,955.502,998.413
759,12.225,955.970,998.543
760,12.220,956.434,998.672
761,12.216,956.895,998.800
762,12.211,957.352,998.929
763,12.207,957.805,999.055
764,12.203,958.255,999.181
765,12.199,958.701,999.306
766,12.194,959.144,999.430
767,12.190,959.584,999.553
768,12.186,960.020,999.675
769,12.182,960.452,999.797
770,12.178,960.881,999.917
771,12.174,961.308,1000.034
772,12.170,961.730,1000.155
773,12.166,962.149,1000.276
774,12.162,962.565,1000.388
775,12.158,962.978,1000.509
776,12.154,963.387,1000.621
777,12.150,963.794,1000.738
778,12.146,964.197,1000.854
779,12.142,964.597,1000.965
780,12.139,964.994,1001.077
781,12.135,965.388,1001.188
782,12.131,965.779,1001.299
783,12.127,966.166,1001.409
784,12.124,966.551,1001.512
785,12.120,966.933,1001.624
786,12.116,967.312,1001.735
787,12.113,967.687,1001.837
788,12.109,968.060,1001.947
789,12.105,968.430,1002.050
790,12.102,968.797,1002.152
791,12.098,969.161,1002.254
792,12.095,969.523,1002.360
793,12.091,969.881,1002.465
794,12.088,970.237,1002.561
795,12.084,970.590,1002.659
796,12.081,970.941,1002.762
797,12.078,971.288,1002.858
798,12.074,971.633,1002.964
799,12.071,971.975,1003.059
800,12.068,972.315,1003.155
801,12.064,972.651,1003.251
802,12.061,972.986,1003.346
803,12.058,973.317,1003.442
804,12.055,973.646,1003.538
805,12.051,973.973,1003.623
806,12.048,974.297,1003.719
807,12.045,974.618,1003.815
808,12.042,974.937,1003.901
809,12.039,975.254,1003.996
810,12.036,975.567,1004.082
811,12.032,975.879,1004.170
812,12.029,976.189,1004.263
813,12.026,976.496,1004.349
814,12.023,976.800,1004.439
815,12.020,977.102,1004.521
816,12.017,977.401,1004.609
817,12.014,977.698,1004.699
818,12.011,977.993,1004.778
819,12.008,978.286,1004.864
820,12.005,978.576,1004.948
821,12.002,978.864,1005.028
822,12.000,979.150,1005.111
823,11.997,979.435,1005.198
824,11.994,979.716,1005.277
825,11.991,979.995,1005.357
826,11.988,980.273,1005.437
827,11.985,980.548,1005.517
828,11.983,980.820,1005.597
829,11.980,981.091,1005.677
830,11.977,981.360,1005.747
831,11.974,981.626,1005.827
832,11.972,981.891,1005.906
833,11.969,982.154,1005.977
834,11.966,982.414,1006.056
835,11.964,982.673,1006.126
836,11.961,982.929,1006.206
837,11.958,983.183,1006.276
838,11.956,983.436,1006.347
839,11.953,983.686,1006.421
840,11.950,983.934,1006.494
841,11.948,984.181,1006.566
842,11.945,984.426,1006.635
843,11.943,984.669,1006.706
844,11.940,984.909,1006.780
845,11.938,985.149,1006.845
846,11.935,985.385,1006.918
847,11.933,985.621,1006.982
848,11.930,985.855,1007.055
849,11.928,986.086,1007.120
850,11.925,986.317,1007.184
851,11.923,986.545,1007.248
852,11.920,986.771,1007.322
853,11.918,986.995,1007.386
854,11.916,987.219,1007.450
855,11.913,987.440,1007.514
856,11.911,987.659,1007.578
857,11.909,987.877,1007.642
858,11.906,988.093,1007.706
859,11.904,988.307,1007.765
860,11.902,988.520,1007.824
861,11.899,988.731,1007.888
862,11.897,988.940,1007.952
863,11.895,989.148,1008.007
864,11.892,989.355,1008.070
865,11.890,989.559,1008.133
866,11.888,989.762,1008.188
867,11.886,989.963,1008.249
868,11.884,990.163,1008.306
869,11.881,990.361,1008.365
870,11.879,990.558,1008.423
871,11.877,990.754,1008.478
872,11.875,990.947,1008.539
873,11.873,991.140,1008.597
874,11.870,991.330,1008.645
875,11.868,991.520,1008.704
876,11.866,991.708,1008.759
877,11.864,991.894,1008.813
878,11.862,992.079,1008.868
879,11.860,992.263,1008.921
880,11.858,992.444,1008.974
881,11.856,992.625,1009.029
882,11.854,992.805,1009.080
883,11.852,992.983,1009.128
884,11.850,993.159,1009.186
885,11.848,993.334,1009.234
886,11.846,993.508,1009.282
887,11.844,993.681,1009.340
888,11.842,993.851,1009.388
889,11.840,994.021,1009.436
890,11.838,994.190,1009.485
891,11.836,994.357,1009.533
892,11.834,994.523,1009.581
893,11.832,994.688,1009.629
894,11.830,994.851,1009.677
895,11.828,995.013,1009.725
896,11.826,995.174,1009.773
897,11.824,995.333,1009.821
898,11.822,995.492,1009.869
899,11.820,995.649,1009.917
900,11.818,995.805,1009.964
901,11.817,995.959,1010.004
902,11.815,996.113,1010.052
903,11.813,996.265,1010.100
904,11.811,996.416,1010.138
905,11.809,996.566,1010.186
906,11.807,996.715,1010.226
907,11.806,996.862,1010.272
908,11.804,997.009,1010.320
909,11.802,997.154,1010.359
910,11.800,997.298,1010.397
911,11.798,997.442,1010.445
912,11.797,997.584,1010.483
913,11.795,997.724,1010.531
914,11.793,997.864,1010.569
915,11.791,998.003,1010.607
916,11.790,998.141,1010.647
917,11.788,998.277,1010.689
918,11.786,998.413,1010.731
919,11.784,998.547,1010.770
920,11.783,998.681,1010.808
921,11.781,998.813,1010.848
922,11.779,998.945,1010.890
923,11.778,999.075,1010.923
924,11.776,999.205,1010.964
925,11.774,999.333,1010.999
926,11.773,999.461,1011.038
927,11.771,999.587,1011.075
928,11.769,999.712,1011.112
929,11.768,999.837,1011.152
930,11.766,999.960,1011.187
931,11.765,1000.085,1011.219
932,11.763,1000.203,1011.261
933,11.761,1000.322,1011.293
934,11.760,1000.443,1011.333
935,11.758,1000.565,1011.367
936,11.757,1000.678,1011.399
937,11.755,1000.800,1011.431
938,11.753,1000.913,1011.474
939,11.752,1001.033,1011.506
940,11.750,1001.148,1011.538
941,11.749,1001.260,1011.570
942,11.747,1001.373,1011.602
943,11.746,1001.485,1011.634
944,11.744,1001.589,1011.666
945,11.743,1001.700,1011.699
946,11.741,1001.813,1011.731
947,11.740,1001.919,1011.763
948,11.738,1002.028,1011.795
949,11.737,1002.132,1011.827
950,11.735,1002.238,1011.859
951,11.734,1002.344,1011.891
952,11.732,1002.448,1011.924
953,11.731,1002.550,1011.956
954,11.729,1002.654,1011.988
955,11.728,1002.755,1012.020
956,11.726,1002.857,1012.042
957,11.725,1002.953,1012.074
958,11.724,1003.060,1012.107
959,11.722,1003.156,1012.139
960,11.721,1003.253,1012.161
961,11.719,1003.349,1012.193
962,11.718,1003.446,1012.225
963,11.716,1003.542,1012.247
964,11.715,1003.639,1012.280
965,11.714,1003.735,1012.306
966,11.712,1003.822,1012.334
967,11.711,1003.918,1012.358
968,11.710,1004.011,1012.388
969,11.708,1004.101,1012.420
970,11.707,1004.191,1012.443
971,11.705,1004.282,1012.472
972,11.704,1004.371,1012.497
973,11.703,1004.457,1012.519
974,11.701,1004.544,1012.551
975,11.700,1004.634,1012.573
976,11.699,1004.724,1012.603
977,11.697,1004.805,1012.628
