# Time (s),Mass (g),T Back (K),T Front (K)
184,6.690,681.575,785.483
185,6.567,683.319,786.311
186,6.445,685.146,787.164
187,6.326,687.064,788.044
188,6.209,689.083,788.954
189,6.095,691.215,789.897
190,5.984,693.473,790.874
191,5.876,695.870,791.891
192,5.772,698.420,792.950
193,5.672,701.142,794.056
194,5.577,704.052,795.213
195,5.486,707.185,796.426
196,5.401,710.545,797.699
197,5.322,714.131,799.038
198,5.251,717.992,800.447
199,5.186,722.152,801.926
200,5.129,726.840,803.480
201,5.079,731.858,805.127
202,5.038,737.208,806.870
203,5.004,742.933,808.703
204,4.977,748.886,810.614
205,4.954,754.804,812.587
206,4.933,760.429,814.596
207,4.911,765.547,816.611
208,4.888,770.298,818.599
209,4.866,774.761,820.529
210,4.844,778.979,822.382
211,4.822,782.979,824.150
212,4.801,786.774,825.829
213,4.780,790.378,827.421
214,4.759,793.797,828.930
215,4.739,797.047,830.361
216,4.720,800.135,831.717
217,4.701,803.067,833.003
218,4.683,805.851,834.221
219,4.665,808.493,835.373
220,4.647,811.000,836.467
221,4.631,813.375,837.501
222,4.615,815.625,838.479
223,4.599,817.757,839.405
224,4.584,819.777,840.281
225,4.570,821.691,841.109
226,4.556,823.503,841.894
227,4.542,825.217,842.635
228,4.529,826.837,843.335
229,4.517,828.369,843.996
230,4.505,829.819,844.621
231,4.493,831.188,845.211
232,4.482,832.483,845.770
233,4.471,833.706,846.296
234,4.460,834.860,846.793
235,4.450,835.950,847.262
236,4.440,836.979,847.705
237,4.431,837.952,848.122
238,4.422,838.869,848.517
239,4.413,839.734,848.888
240,4.404,840.550,849.239
241,4.396,841.321,849.570
242,4.388,842.047,849.882
243,4.380,842.733,850.177
244,4.372,843.379,850.454
245,4.365,843.988,850.715
246,4.358,844.564,850.963
247,4.351,845.107,851.195
248,4.344,845.618,851.415
249,4.338,846.100,851.622
250,4.331,846.556,851.817
251,4.325,846.985,852.001
252,4.319,847.390,852.175
253,4.313,847.773,852.339
254,4.308,848.133,852.493
255,4.302,848.473,852.639
256,4.297,848.794,852.777
257,4.292,849.097,852.907
258,4.286,849.384,853.030
259,4.281,849.654,853.146
260,4.277,849.910,853.255
261,4.272,850.151,853.359
262,4.267,850.379,853.457
263,4.263,850.594,853.550
264,4.258,850.797,853.637
265,4.254,850.990,853.719
266,4.250,851.173,853.797
267,4.245,851.345,853.871
268,4.241,851.508,853.941
269,4.237,851.663,854.007
270,4.234,851.810,854.070
271,4.230,851.949,854.131
272,4.226,852.080,854.187
273,4.222,852.205,854.240
274,4.219,852.323,854.291
275,4.215,852.435,854.339
276,4.212,852.542,854.385
277,4.209,852.644,854.429
278,4.205,852.740,854.470
279,4.202,852.831,854.509
280,4.199,852.919,854.546
281,4.196,853.002,854.582
282,4.193,853.080,854.616
283,4.190,853.155,854.649
284,4.187,853.227,854.680
285,4.184,853.296,854.709
286,4.181,853.361,854.737
287,4.178,853.423,854.764
288,4.175,853.482,854.790
289,4.173,853.540,854.814
290,4.170,853.594,854.837
291,4.167,853.646,854.860
292,4.165,853.696,854.882
293,4.162,853.743,854.902
294,4.160,853.789,854.922
295,4.157,853.833,854.941
296,4.155,853.875,854.958
297,4.153,853.916,854.976
298,4.150,853.954,854.993
299,4.148,853.991,855.009
300,4.146,854.027,855.024
301,4.143,854.062,855.039
302,4.141,854.095,855.053
303,4.139,854.127,855.067
304,4.137,854.158,855.081
305,4.135,854.187,855.093
306,4.133,854.216,855.106
307,4.131,854.244,855.118
308,4.129,854.270,855.130
309,4.127,854.296,855.140
310,4.125,854.321,855.151
311,4.123,854.346,855.162
312,4.121,854.369,855.172
313,4.119,854.391,855.182
314,4.117,854.413,855.191
315,4.115,854.434,855.200
316,4.113,854.455,855.210
317,4.112,854.475,855.218
318,4.110,854.494,855.227
319,4.108,854.513,855.235
320,4.106,854.532,855.243
321,4.105,854.549,855.250
322,4.103,854.567,855.258
323,4.101,854.583,855.265
324,4.099,854.600,855.273
325,4.098,854.615,855.280
326,4.096,854.631,855.286
327,4.095,854.647,855.293
328,4.093,854.661,855.299
329,4.091,854.675,855.305
330,4.090,854.689,855.311
331,4.088,854.703,855.317
332,4.087,854.716,855.323
333,4.085,854.729,855.329
334,4.084,854.742,855.334
335,4.082,854.755,855.340
336,4.081,854.767,855.345
337,4.079,854.779,855.350
338,4.078,854.789,855.355
339,4.077,854.801,855.360
340,4.075,854.812,855.365
341,4.074,854.823,855.369
342,4.072,854.834,855.374
343,4.071,854.844,855.379
344,4.070,854.854,855.384
345,4.068,854.864,855.388
346,4.067,854.874,855.392
347,4.066,854.883,855.396
348,4.065,854.893,855.401
349,4.063,854.902,855.405
350,4.062,854.911,855.409
351,4.061,854.920,855.412
352,4.059,854.929,855.416
353,4.058,854.937,855.420
354,4.057,854.945,855.424
355,4.056,854.953,855.427
356,4.055,854.961,855.430
357,4.053,854.970,855.434
358,4.052,854.977,855.438
359,4.051,854.985,855.441
360,4.050,854.992,855.444
361,4.049,854.999,855.447
362,4.048,855.007,855.451
363,4.047,855.014,855.454
364,4.045,855.021,855.457
365,4.044,855.028,855.460
366,4.043,855.035,855.463
367,4.042,855.041,855.466
368,4.041,855.048,855.469
369,4.040,855.054,855.471
370,4.039,855.061,855.475
371,4.038,855.067,855.477
372,4.037,855.073,855.480
373,4.036,855.079,855.482
374,4.035,855.085,855.485
375,4.034,855.091,855.488
376,4.033,855.097,855.490
377,4.032,855.102,855.493
378,4.031,855.108,855.495
379,4.030,855.113,855.498
380,4.029,855.119,855.500
381,4.028,855.124,855.502
382,4.027,855.130,855.505
383,4.026,855.134,855.507
384,4.025,855.140,855.510
385,4.024,855.145,855.511
386,4.023,855.150,855.513
387,4.022,855.155,855.516
388,4.021,855.160,855.518
389,4.020,855.165,855.520
390,4.019,855.169,855.522
391,4.018,855.173,855.525
392,4.017,855.178,855.526
393,4.017,855.183,855.528
394,4.016,855.187,855.530
395,4.015,855.192,855.532
396,4.014,855.196,855.534
397,4.013,855.200,855.536
398,4.012,855.204,855.538
399,4.011,855.209,855.540
400,4.010,855.213,855.542
401,4.010,855.217,855.543
402,4.009,855.221,855.545
403,4.008,855.225,855.547
404,4.007,855.228,855.549
405,4.006,855.233,855.551
406,4.005,855.236,855.552
407,4.005,855.240,855.554
408,4.004,855.244,855.555
409,4.003,855.247,855.557
410,4.002,855.251,855.559
411,4.001,855.255,855.560
412,4.001,855.259,855.562
413,4.000,855.262,855.563
414,3.999,855.265,855.565
415,3.998,855.269,855.566
416,3.998,855.272,855.568
417,3.997,855.276,855.570
418,3.996,855.279,855.571
419,3.995,855.282,855.573
420,3.995,855.285,855.574
421,3.994,855.289,855.575
422,3.993,855.291,855.577
423,3.992,855.295,855.578
424,3.992,855.298,855.579
425,3.991,855.301,855.581
426,3.990,855.304,855.582
427,3.989,855.307,855.583
428,3.989,855.310,855.585
429,3.988,855.313,855.586
430,3.987,855.316,855.588
431,3.987,855.318,855.589
432,3.986,855.322,855.590
433,3.985,855.324,855.591
434,3.985,855.327,855.593
435,3.984,855.330,855.594
436,3.983,855.333,855.595
437,3.983,855.335,855.596
438,3.982,855.338,855.598
439,3.981,855.340,855.598
440,3.981,855.343,855.599
441,3.980,855.346,855.601
442,3.979,855.348,855.602
443,3.979,855.351,855.603
444,3.978,855.353,855.604
445,3.977,855.356,855.605
446,3.977,855.358,855.606
447,3.976,855.361,855.608
448,3.975,855.363,855.608
449,3.975,855.366,855.610
450,3.974,855.368,855.611
451,3.973,855.370,855.612
452,3.973,855.372,855.613
453,3.972,855.374,855.614
454,3.972,855.377,855.615
455,3.971,855.379,855.616
456,3.970,855.381,855.617
457,3.970,855.383,855.618
458,3.969,855.386,855.619
459,3.969,855.388,855.620
460,3.968,855.390,855.621
461,3.967,855.392,855.621
462,3.967,855.394,855.623
463,3.966,855.396,855.623
464,3.966,855.399,855.624
465,3.965,855.400,855.625
466,3.964,855.403,855.626
467,3.964,855.404,855.627
468,3.963,855.407,855.628
469,3.963,855.408,855.629
470,3.962,855.410,855.630
471,3.962,855.412,855.631
472,3.961,855.414,855.631
473,3.961,855.416,855.632
474,3.960,855.418,855.633
475,3.959,855.420,855.634
476,3.959,855.421,855.635
477,3.958,855.424,855.636
478,3.958,855.425,855.636
479,3.957,855.427,855.637
480,3.957,855.429,855.638
481,3.956,855.431,855.639
482,3.956,855.432,855.640
483,3.955,855.434,855.640
484,3.955,855.436,855.641
485,3.954,855.438,855.642
486,3.953,855.439,855.643
487,3.953,855.441,855.644
488,3.952,855.442,855.644
489,3.952,855.444,855.645
490,3.951,855.446,855.646
491,3.951,855.448,855.647
492,3.950,855.449,855.647
493,3.950,855.451,855.648
494,3.949,855.452,855.649
495,3.949,855.454,855.649
496,3.948,855.455,855.650
497,3.948,855.457,855.651
498,3.947,855.458,855.651
499,3.947,855.460,855.652
500,3.946,855.461,855.653
501,3.946,855.463,855.654
502,3.945,855.464,855.654
503,3.945,855.466,855.655
504,3.944,855.467,855.655
505,3.944,855.469,855.656
506,3.943,855.470,855.657
507,3.943,855.472,855.657
508,3.943,855.473,855.658
509,3.942,855.474,855.658
510,3.942,855.476,855.659
511,3.941,855.477,855.660
512,3.941,855.479,855.660
513,3.940,855.480,855.661
514,3.940,855.481,855.662
515,3.939,855.483,855.662
516,3.939,855.484,855.663
517,3.938,855.485,855.663
518,3.938,855.487,855.664
519,3.937,855.488,855.665
520,3.937,855.489,855.665
521,3.937,855.490,855.666
522,3.936,855.492,855.666
523,3.936,855.493,855.667
524,3.935,855.494,855.668
525,3.935,855.495,855.668
526,3.934,855.497,855.669
527,3.934,855.498,855.669
528,3.933,855.499,855.670
529,3.933,855.501,855.670
530,3.933,855.502,855.671
531,3.932,855.503,855.672
532,3.932,855.504,855.672
533,3.931,855.506,855.673
534,3.931,855.506,855.673
535,3.930,855.508,855.674
536,3.930,855.509,855.674
537,3.930,855.510,855.675
538,3.929,855.511,855.675
539,3.929,855.512,855.676
540,3.928,855.513,855.676
541,3.928,855.515,855.677
542,3.927,855.516,855.677
543,3.927,855.517,855.678
544,3.927,855.518,855.678
545,3.926,855.519,855.679
546,3.926,855.520,855.679
547,3.925,855.521,855.680
548,3.925,855.522,855.680
549,3.925,855.523,855.681
550,3.924,855.524,855.681
551,3.924,855.525,855.681
552,3.923,855.526,855.682
553,3.923,855.527,855.682
554,3.923,855.528,855.683
555,3.922,855.529,855.683
556,3.922,855.530,855.684
557,3.921,855.531,855.684
558,3.921,855.532,855.685
559,3.921,855.533,855.685
560,3.920,855.534,855.685
561,3.920,855.535,855.686
562,3.920,855.536,855.686
563,3.919,855.537,855.687
564,3.919,855.538,855.687
565,3.918,855.539,855.688
566,3.918,855.540,855.688
567,3.918,855.541,855.689
568,3.917,855.542,855.689
569,3.917,855.543,855.689
570,3.916,855.544,855.690
571,3.916,855.545,855.690
572,3.916,855.546,855.691
573,3.915,855.546,855.691
574,3.915,855.547,855.691
575,3.915,855.548,855.692
576,3.914,855.549,855.692
577,3.914,855.550,855.693
578,3.914,855.551,855.693
579,3.913,855.552,855.693
580,3.913,855.553,855.694
581,3.912,855.553,855.694
582,3.912,855.554,855.695
583,3.912,855.555,855.695
584,3.911,855.556,855.695
585,3.911,855.557,855.696
586,3.911,855.558,855.696
587,3.910,855.558,855.696
588,3.910,855.559,855.697
589,3.910,855.560,855.697
590,3.909,855.561,855.698
591,3.909,855.562,855.698
592,3.909,855.562,855.698
593,3.908,855.563,855.699
594,3.908,855.564,855.699
595,3.908,855.565,855.699
596,3.907,855.566,855.700
597,3.907,855.567,855.700
598,3.907,855.567,855.700
599,3.906,855.568,855.701
600,3.906,855.569,855.701
601,3.906,855.570,855.701
602,3.905,855.570,855.702
603,3.905,855.571,855.702
604,3.905,855.572,855.703
605,3.904,855.573,855.703
606,3.904,855.573,855.703
607,3.904,855.574,855.703
608,3.903,855.575,855.704
609,3.903,855.575,855.704
610,3.903,855.576,855.705
611,3.902,855.577,855.705
612,3.902,855.578,855.705
613,3.902,855.578,855.705
614,3.901,855.579,855.706
615,3.901,855.580,855.706
616,3.901,855.580,855.706
617,3.900,855.581,855.707
618,3.900,855.582,855.707
619,3.900,855.583,855.707
620,3.899,855.583,855.708
621,3.899,855.584,855.708
622,3.899,855.584,855.708
623,3.898,855.585,855.709
624,3.898,855.586,855.709
625,3.898,855.587,855.709
626,3.897,855.587,855.709
627,3.897,855.588,855.710
628,3.897,855.588,855.710
629,3.897,855.589,855.710
630,3.896,855.590,855.711
631,3.896,855.590,855.711
632,3.896,855.591,855.711
633,3.895,855.592,855.712
634,3.895,855.592,855.712
635,3.895,855.593,855.712
636,3.894,855.594,855.712
637,3.894,855.594,855.713
638,3.894,855.595,855.713
639,3.894,855.595,855.713
640,3.893,855.596,855.714
641,3.893,855.597,855.714
642,3.893,855.597,855.714
643,3.892,855.598,855.714
644,3.892,855.598,855.715
645,3.892,855.599,855.715
646,3.891,855.600,855.715
647,3.891,855.600,855.715
648,3.891,855.601,855.716
649,3.891,855.601,855.716
650,3.890,855.602,855.716
651,3.890,855.603,855.716
652,3.890,855.603,855.717
653,3.889,855.604,855.717
654,3.889,855.604,855.717
655,3.889,855.605,855.717
656,3.889,855.606,855.718
657,3.888,855.606,855.718
658,3.888,855.607,855.718
659,3.888,855.607,855.718
660,3.887,855.608,855.719
661,3.887,855.608,855.719
662,3.887,855.609,855.719
663,3.887,855.609,855.720
664,3.886,855.610,855.720
665,3.886,855.610,855.720
666,3.886,855.611,855.720
667,3.885,855.612,855.721
668,3.885,855.612,855.721
669,3.885,855.613,855.721
670,3.885,855.613,855.721
671,3.884,855.614,855.721
672,3.884,855.614,855.722
673,3.884,855.615,855.722
674,3.884,855.615,855.722
675,3.883,855.616,855.722
676,3.883,855.616,855.723
677,3.883,855.617,855.723
678,3.883,855.617,855.723
679,3.882,855.618,855.723
680,3.882,855.618,855.724
681,3.882,855.619,855.724
682,3.881,855.619,855.724
683,3.881,855.620,855.724
684,3.881,855.620,855.724
685,3.881,855.621,855.725
686,3.880,855.621,855.725
687,3.880,855.622,855.725
688,3.880,855.622,855.725
689,3.880,855.623,855.726
690,3.879,855.623,855.726
691,3.879,855.624,855.726
692,3.879,855.624,855.726
693,3.879,855.624,855.726
694,3.878,855.625,855.727
695,3.878,855.625,855.727
696,3.878,855.626,855.727
697,3.878,855.626,855.727
698,3.877,855.627,855.727
699,3.877,855.627,855.728
700,3.877,855.628,855.728
701,3.877,855.628,855.728
702,3.876,855.629,855.728
703,3.876,855.629,855.729
704,3.876,855.629,855.729
705,3.876,855.630,855.729
706,3.875,855.630,855.729
707,3.875,855.631,855.729
708,3.875,855.631,855.730
709,3.875,855.632,855.730
710,3.874,855.632,855.730
711,3.874,855.633,855.730
712,3.874,855.633,855.730
713,3.874,855.633,855.730
714,3.873,855.634,855.731
715,3.873,855.634,855.731
716,3.873,855.635,855.731
717,3.873,855.635,855.731
718,3.872,855.636,855.731
719,3.872,855.636,855.732
720,3.872,855.636,855.732
721,3.872,855.637,855.732
722,3.871,855.637,855.732
723,3.871,855.638,855.732
724,3.871,855.638,855.733
725,3.871,855.638,855.733
726,3.870,855.639,855.733
727,3.870,855.639,855.733
728,3.870,855.640,855.733
729,3.870,855.640,855.734
730,3.870,855.641,855.734
731,3.869,855.641,855.734
732,3.869,855.641,855.734
733,3.869,855.642,855.734
734,3.869,855.642,855.734
735,3.868,855.643,855.735
736,3.868,855.643,855.735
737,3.868,855.643,855.735
738,3.868,855.644,855.735
739,3.867,855.644,855.735
740,3.867,855.644,855.735
741,3.867,855.645,855.736
742,3.867,855.645,855.736
743,3.867,855.646,855.736
744,3.866,855.646,855.736
745,3.866,855.646,855.736
746,3.866,855.647,855.737
747,3.866,855.647,855.737
748,3.865,855.647,855.737
749,3.865,855.648,855.737
750,3.865,855.648,855.737
751,3.865,855.649,855.737
752,3.865,855.649,855.738
753,3.864,855.649,855.738
754,3.864,855.650,855.738
755,3.864,855.650,855.738
756,3.864,855.650,855.738
757,3.863,855.651,855.738
758,3.863,855.651,855.738
759,3.863,855.651,855.739
760,3.863,855.652,855.739
761,3.863,855.652,855.739
762,3.862,855.652,855.739
763,3.862,855.653,855.739
764,3.862,855.653,855.739
765,3.862,855.653,855.740
766,3.861,855.654,855.740
767,3.861,855.654,855.740
768,3.861,855.655,855.740
769,3.861,855.655,855.740
770,3.861,855.655,855.740
771,3.860,855.656,855.741
772,3.860,855.656,855.741
773,3.860,855.656,855.741
774,3.860,855.657,855.741
775,3.860,855.657,855.741
776,3.859,855.657,855.741
777,3.859,855.658,855.741
778,3.859,855.658,855.742
779,3.859,855.658,855.742
780,3.859,855.659,855.742
781,3.858,855.659,855.742
782,3.858,855.659,855.742
783,3.858,855.660,855.742
784,3.858,855.660,855.742
785,3.857,855.660,855.743
786,3.857,855.660,855.743
787,3.857,855.661,855.743
788,3.857,855.661,855.743
789,3.857,855.661,855.743
790,3.856,855.662,855.743
791,3.856,855.662,855.743
792,3.856,855.662,855.744
793,3.856,855.663,855.744
794,3.856,855.663,855.744
795,3.855,855.663,855.744
796,3.855,855.664,855.744
797,3.855,855.664,855.744
798,3.855,855.664,855.744
799,3.855,855.664,855.745
800,3.854,855.665,855.745
801,3.854,855.665,855.745
802,3.854,855.665,855.745
803,3.854,855.666,855.745
804,3.854,855.666,855.745
805,3.853,855.666,855.745
806,3.853,855.667,855.746
807,3.853,855.667,855.746
808,3.853,855.667,855.746
809,3.853,855.667,855.746
810,3.852,855.668,855.746
811,3.852,855.668,855.746
812,3.852,855.668,855.746
813,3.852,855.669,855.746
814,3.852,855.669,855.747
815,3.852,855.669,855.747
816,3.851,855.669,855.747
817,3.851,855.670,855.747
818,3.851,855.670,855.747
819,3.851,855.670,855.747
820,3.851,855.671,855.747
821,3.850,855.671,855.748
822,3.850,855.671,855.748
823,3.850,855.671,855.748
824,3.850,855.672,855.748
825,3.850,855.672,855.748
826,3.849,855.672,855.748
827,3.849,855.672,855.748
828,3.849,855.673,855.748
829,3.849,855.673,855.749
830,3.849,855.673,855.749
831,3.848,855.674,855.749
832,3.848,855.674,855.749
833,3.848,855.674,855.749
834,3.848,855.674,855.749
835,3.848,855.675,855.749
836,3.848,855.675,855.749
837,3.847,855.675,855.749
838,3.847,855.675,855.750
839,3.847,855.676,855.750
840,3.847,855.676,855.750
841,3.847,855.676,855.750
842,3.846,855.676,855.750
843,3.846,855.677,855.750
844,3.846,855.677,855.750
845,3.846,855.677,855.750
846,3.846,855.678,855.751
847,3.846,855.678,855.751
848,3.845,855.678,855.751
849,3.845,855.678,855.751
850,3.845,855.678,855.751
851,3.845,855.679,855.751
852,3.845,855.679,855.751
853,3.844,855.679,855.751
854,3.844,855.679,855.751
855,3.844,855.680,855.752
856,3.844,855.680,855.752
857,3.844,855.680,855.752
858,3.844,855.680,855.752
859,3.843,855.681,855.752
860,3.843,855.681,855.752
861,3.843,855.681,855.752
862,3.843,855.681,855.752
863,3.843,855.682,855.752
864,3.843,855.682,855.753
865,3.842,855.682,855.753
866,3.842,855.682,855.753
867,3.842,855.683,855.753
868,3.842,855.683,855.753
869,3.842,855.683,855.753
870,3.841,855.683,855.753
871,3.841,855.684,855.753
872,3.841,855.684,855.753
873,3.841,855.684,855.754
874,3.841,855.684,855.754
875,3.841,855.685,855.754
876,3.840,855.685,855.754
877,3.840,855.685,855.754
878,3.840,855.685,855.754
879,3.840,855.685,855.754
880,3.840,855.686,855.754
881,3.840,855.686,855.754
882,3.839,855.686,855.754
883,3.839,855.686,855.755
884,3.839,855.687,855.755
885,3.839,855.687,855.755
886,3.839,855.687,855.755
887,3.839,855.687,855.755
888,3.838,855.687,855.755
889,3.838,855.688,855.755
890,3.838,855.688,855.755
891,3.838,855.688,855.755
892,3.838,855.688,855.755
893,3.838,855.689,855.756
894,3.837,855.689,855.756
895,3.837,855.689,855.756
896,3.837,855.689,855.756
897,3.837,855.689,855.756
898,3.837,855.690,855.756
899,3.837,855.690,855.756
900,3.836,855.690,855.756
901,3.836,855.690,855.756
902,3.836,855.690,855.756
903,3.836,855.691,855.757
904,3.836,855.691,855.757
905,3.836,855.691,855.757
906,3.835,855.691,855.757
907,3.835,855.691,855.757
908,3.835,855.692,855.757
909,3.835,855.692,855.757
910,3.835,855.692,855.757
911,3.835,855.692,855.757
912,3.835,855.693,855.757
913,3.834,855.693,855.758
914,3.834,855.693,855.758
915,3.834,855.693,855.758
916,3.834,855.693,855.758
917,3.834,855.694,855.758
918,3.834,855.694,855.758
919,3.833,855.694,855.758
920,3.833,855.694,855.758
921,3.833,855.694,855.758
922,3.833,855.695,855.758
923,3.833,855.695,855.758
924,3.833,855.695,855.759
925,3.832,855.695,855.759
926,3.832,855.695,855.759
927,3.832,855.695,855.759
928,3.832,855.696,855.759
929,3.832,855.696,855.759
930,3.832,855.696,855.759
931,3.832,855.696,855.759
932,3.831,855.697,855.759
933,3.831,855.697,855.759
934,3.831,855.697,855.759
935,3.831,855.697,855.759
936,3.831,855.697,855.760
937,3.831,855.697,855.760
938,3.830,855.698,855.760
939,3.830,855.698,855.760
940,3.830,855.698,855.760
941,3.830,855.698,855.760
942,3.830,855.698,855.760
943,3.830,855.699,855.760
944,3.830,855.699,855.760
945,3.829,855.699,855.760
946,3.829,855.699,855.760
947,3.829,855.699,855.761
948,3.829,855.699,855.761
949,3.829,855.700,855.761
950,3.829,855.700,855.761
951,3.828,855.700,855.761
952,3.828,855.700,855.761
953,3.828,855.700,855.761
954,3.828,855.701,855.761
955,3.828,855.701,855.761
956,3.828,855.701,855.761
957,3.828,855.701,855.761
958,3.827,855.701,855.761
959,3.827,855.701,855.762
960,3.827,855.702,855.762
961,3.827,855.702,855.762
962,3.827,855.702,855.762
963,3.827,855.702,855.762
964,3.827,855.702,855.762
965,3.826,855.703,855.762
966,3.826,855.703,855.762
967,3.826,855.703,855.762
968,3.826,855.703,855.762
969,3.826,855.703,855.762
970,3.826,855.703,855.762
971,3.826,855.704,855.762
972,3.825,855.704,855.763
973,3.825,855.704,855.763
974,3.825,855.704,855.763
975,3.825,855.704,855.763
976,3.825,855.704,855.763
977,3.825,855.705,855.763
978,3.825,855.705,855.763
979,3.824,855.705,855.763
980,3.824,855.705,855.763
981,3.824,855.705,855.763
982,3.824,855.705,855.763
983,3.824,855.706,855.763
984,3.824,855.706,855.763
985,3.824,855.706,855.764
986,3.823,855.706,855.764
987,3.823,855.706,855.764
988,3.823,855.706,855.764
989,3.823,855.707,855.764
990,3.823,855.707,855.764
991,3.823,855.707,855.764
992,3.823,855.707,855.764
993,3.822,855.707,855.764
994,3.822,855.707,855.764
995,3.822,855.707,855.764
