# Time (s),Mass (g),T Back (K),T Front (K)
219,53.258,362.089,922.655
220,53.207,362.892,922.868
221,53.157,363.695,923.081
222,53.106,364.500,923.291
223,53.055,365.307,923.500
224,53.005,366.116,923.708
225,52.955,366.924,923.915
226,52.905,367.733,924.119
227,52.854,368.544,924.323
228,52.804,369.356,924.526
229,52.754,370.168,924.727
230,52.704,370.982,924.927
231,52.655,371.796,925.126
232,52.605,372.611,925.323
233,52.555,373.427,925.518
234,52.506,374.242,925.713
235,52.456,375.059,925.907
236,52.407,375.877,926.099
237,52.357,376.695,926.290
238,52.308,377.512,926.480
239,52.259,378.330,926.668
240,52.210,379.149,926.856
241,52.161,379.968,927.042
242,52.112,380.788,927.227
243,52.063,381.607,927.412
244,52.014,382.426,927.594
245,51.965,383.246,927.776
246,51.916,384.065,927.957
247,51.868,384.885,928.136
248,51.819,385.704,928.314
249,51.771,386.523,928.492
250,51.722,387.342,928.668
251,51.674,388.162,928.843
252,51.625,388.980,929.017
253,51.577,389.799,929.191
254,51.529,390.616,929.363
255,51.481,391.434,929.534
256,51.433,392.251,929.704
257,51.384,393.068,929.874
258,51.336,393.884,930.041
259,51.288,394.700,930.208
260,51.241,395.515,930.375
261,51.193,396.330,930.540
262,51.145,397.143,930.704
263,51.097,397.957,930.867
264,51.050,398.769,931.030
265,51.002,399.580,931.191
266,50.954,400.391,931.351
267,50.907,401.201,931.511
268,50.859,402.010,931.669
269,50.812,402.818,931.827
270,50.764,403.626,931.984
271,50.717,404.431,932.140
272,50.670,405.236,932.295
273,50.622,406.040,932.449
274,50.575,406.842,932.602
275,50.528,407.643,932.755
276,50.481,408.444,932.907
277,50.434,409.243,933.057
278,50.387,410.041,933.208
279,50.340,410.837,933.357
280,50.293,411.632,933.505
281,50.246,412.424,933.652
282,50.199,413.217,933.799
283,50.152,414.008,933.944
284,50.105,414.797,934.090
285,50.058,415.584,934.234
286,50.011,416.369,934.377
287,49.965,417.154,934.520
288,49.918,417.936,934.662
289,49.871,418.716,934.803
290,49.825,419.495,934.944
291,49.778,420.272,935.083
292,49.731,421.047,935.222
293,49.685,421.821,935.360
294,49.638,422.591,935.497
295,49.592,423.361,935.634
296,49.545,424.128,935.770
297,49.499,424.893,935.905
298,49.452,425.657,936.039
299,49.406,426.417,936.174
300,49.359,427.176,936.307
301,49.313,427.932,936.439
302,49.266,428.687,936.571
303,49.220,429.438,936.702
304,49.174,430.188,936.833
305,49.127,430.935,936.962
306,49.081,431.680,937.091
307,49.035,432.422,937.220
308,48.988,433.162,937.348
309,48.942,433.899,937.475
310,48.896,434.634,937.601
311,48.850,435.366,937.727
312,48.803,436.096,937.852
313,48.757,436.823,937.976
314,48.711,437.547,938.100
315,48.665,438.268,938.224
316,48.619,438.987,938.346
317,48.572,439.702,938.468
318,48.526,440.416,938.590
319,48.480,441.126,938.711
320,48.434,441.833,938.831
321,48.388,442.537,938.950
322,48.341,443.239,939.070
323,48.295,443.937,939.188
324,48.249,444.632,939.306
325,48.203,445.324,939.423
326,48.157,446.014,939.540
327,48.111,446.700,939.656
328,48.065,447.383,939.771
329,48.018,448.064,939.887
330,47.972,448.740,940.000
331,47.926,449.415,940.115
332,47.880,450.084,940.228
333,47.834,450.753,940.341
334,47.788,451.416,940.454
335,47.742,452.077,940.566
336,47.695,452.735,940.677
337,47.649,453.390,940.787
338,47.603,454.042,940.898
339,47.557,454.690,941.007
340,47.511,455.334,941.116
341,47.465,455.977,941.225
342,47.418,456.615,941.333
343,47.372,457.251,941.441
344,47.326,457.883,941.549
345,47.280,458.512,941.655
346,47.234,459.138,941.762
347,47.187,459.760,941.867
348,47.141,460.380,941.973
349,47.095,460.996,942.078
350,47.049,461.610,942.181
351,47.003,462.220,942.285
352,46.956,462.827,942.389
353,46.910,463.431,942.492
354,46.864,464.032,942.595
355,46.818,464.630,942.697
356,46.772,465.224,942.798
357,46.725,465.817,942.899
358,46.679,466.406,943.000
359,46.633,466.992,943.101
360,46.586,467.575,943.201
361,46.540,468.155,943.300
362,46.494,468.733,943.399
363,46.448,469.308,943.498
364,46.401,469.880,943.596
365,46.355,470.449,943.695
366,46.309,471.015,943.792
367,46.262,471.579,943.889
368,46.216,472.141,943.986
369,46.170,472.699,944.082
370,46.123,473.255,944.178
371,46.077,473.809,944.273
372,46.031,474.359,944.368
373,45.984,474.909,944.463
374,45.938,475.454,944.558
375,45.891,475.998,944.652
376,45.845,476.540,944.746
377,45.799,477.079,944.839
378,45.752,477.615,944.932
379,45.706,478.150,945.024
380,45.659,478.682,945.116
381,45.613,479.211,945.208
382,45.567,479.740,945.300
383,45.520,480.264,945.391
384,45.474,480.788,945.482
385,45.427,481.309,945.573
386,45.381,481.828,945.663
387,45.334,482.345,945.753
388,45.288,482.861,945.842
389,45.241,483.373,945.932
390,45.195,483.884,946.020
391,45.148,484.393,946.109
392,45.102,484.901,946.198
393,45.055,485.405,946.286
394,45.009,485.908,946.373
395,44.962,486.409,946.460
396,44.916,486.908,946.547
397,44.869,487.405,946.634
398,44.823,487.901,946.720
399,44.776,488.394,946.807
400,44.729,488.886,946.892
401,44.683,489.375,946.978
402,44.636,489.864,947.063
403,44.590,490.349,947.148
404,44.543,490.833,947.232
405,44.496,491.315,947.316
406,44.450,491.796,947.401
407,44.403,492.275,947.484
408,44.356,492.752,947.567
409,44.310,493.227,947.651
410,44.263,493.699,947.734
411,44.217,494.171,947.816
412,44.170,494.640,947.899
413,44.123,495.108,947.980
414,44.076,495.573,948.062
415,44.030,496.037,948.143
416,43.983,496.500,948.225
417,43.936,496.960,948.305
418,43.889,497.418,948.386
419,43.843,497.874,948.467
420,43.796,498.329,948.546
421,43.749,498.782,948.626
422,43.702,499.234,948.706
423,43.656,499.683,948.785
424,43.609,500.130,948.864
425,43.562,500.576,948.942
426,43.515,501.020,949.021
427,43.468,501.462,949.099
428,43.421,501.902,949.177
429,43.375,502.340,949.255
430,43.328,502.776,949.332
431,43.281,503.211,949.409
432,43.234,503.644,949.486
433,43.187,504.075,949.563
434,43.140,504.504,949.640
435,43.093,504.930,949.716
436,43.046,505.356,949.791
437,42.999,505.779,949.867
438,42.952,506.200,949.942
439,42.905,506.620,950.017
440,42.858,507.038,950.093
441,42.811,507.454,950.167
442,42.764,507.868,950.242
443,42.717,508.281,950.316
444,42.670,508.690,950.390
445,42.623,509.099,950.464
446,42.576,509.506,950.537
447,42.529,509.911,950.611
448,42.482,510.314,950.683
449,42.434,510.715,950.756
450,42.387,511.115,950.829
451,42.340,511.512,950.901
452,42.293,511.908,950.973
453,42.246,512.301,951.045
454,42.199,512.693,951.117
455,42.151,513.083,951.188
456,42.104,513.472,951.259
457,42.057,513.859,951.330
458,42.010,514.244,951.401
459,41.962,514.627,951.471
460,41.915,515.008,951.542
461,41.868,515.388,951.612
462,41.820,515.766,951.682
463,41.773,516.142,951.752
464,41.726,516.517,951.821
465,41.678,516.889,951.890
466,41.631,517.260,951.959
467,41.583,517.630,952.028
468,41.536,517.998,952.097
469,41.489,518.364,952.165
470,41.441,518.728,952.234
471,41.394,519.091,952.302
472,41.346,519.452,952.370
473,41.299,519.812,952.437
474,41.251,520.170,952.505
475,41.204,520.527,952.572
476,41.156,520.881,952.639
477,41.109,521.236,952.705
478,41.061,521.587,952.773
479,41.014,521.937,952.839
480,40.966,522.287,952.905
481,40.918,522.634,952.972
482,40.871,522.981,953.037
483,40.823,523.326,953.103
484,40.776,523.669,953.168
485,40.728,524.011,953.234
486,40.680,524.351,953.299
487,40.633,524.690,953.364
488,40.585,525.029,953.429
489,40.537,525.366,953.494
490,40.489,525.701,953.558
491,40.442,526.035,953.623
492,40.394,526.368,953.686
493,40.346,526.700,953.750
494,40.298,527.030,953.814
495,40.251,527.360,953.878
496,40.203,527.688,953.941
497,40.155,528.015,954.005
498,40.107,528.341,954.068
499,40.059,528.666,954.131
500,40.012,528.990,954.194
501,39.964,529.312,954.256
502,39.916,529.634,954.318
503,39.868,529.954,954.381
504,39.820,530.274,954.443
505,39.772,530.593,954.505
506,39.724,530.911,954.567
507,39.676,531.228,954.629
508,39.629,531.544,954.690
509,39.581,531.860,954.751
510,39.533,532.174,954.812
511,39.485,532.487,954.873
512,39.437,532.799,954.935
513,39.389,533.112,954.995
514,39.341,533.423,955.056
515,39.293,533.733,955.116
516,39.245,534.043,955.177
517,39.197,534.351,955.236
518,39.149,534.659,955.296
519,39.101,534.967,955.357
520,39.053,535.274,955.416
521,39.005,535.580,955.475
522,38.957,535.886,955.535
523,38.908,536.191,955.594
524,38.860,536.495,955.653
525,38.812,536.800,955.712
526,38.764,537.103,955.771
527,38.716,537.406,955.830
528,38.668,537.708,955.888
529,38.620,538.010,955.946
530,38.572,538.311,956.005
531,38.523,538.612,956.063
532,38.475,538.912,956.121
533,38.427,539.212,956.179
534,38.379,539.512,956.236
535,38.331,539.811,956.295
536,38.283,540.110,956.352
537,38.234,540.409,956.409
538,38.186,540.707,956.466
539,38.138,541.005,956.523
540,38.090,541.302,956.581
541,38.041,541.600,956.637
542,37.993,541.896,956.694
543,37.945,542.193,956.750
544,37.897,542.490,956.807
545,37.848,542.786,956.863
546,37.800,543.082,956.919
547,37.752,543.378,956.975
548,37.703,543.674,957.031
549,37.655,543.969,957.087
550,37.607,544.265,957.142
551,37.559,544.560,957.198
552,37.510,544.855,957.253
553,37.462,545.149,957.309
554,37.413,545.444,957.364
555,37.365,545.739,957.418
556,37.317,546.033,957.474
557,37.268,546.328,957.529
558,37.220,546.623,957.583
559,37.171,546.917,957.637
560,37.123,547.211,957.692
561,37.075,547.505,957.746
562,37.026,547.800,957.800
563,36.978,548.094,957.854
564,36.929,548.388,957.908
565,36.881,548.682,957.961
566,36.832,548.976,958.015
567,36.784,549.270,958.069
568,36.735,549.565,958.122
569,36.687,549.859,958.176
570,36.638,550.153,958.229
571,36.590,550.448,958.282
572,36.541,550.742,958.335
573,36.492,551.037,958.388
574,36.444,551.331,958.440
575,36.395,551.626,958.493
576,36.347,551.920,958.545
577,36.298,552.215,958.598
578,36.249,552.510,958.650
579,36.201,552.805,958.702
580,36.152,553.101,958.754
581,36.103,553.395,958.806
582,36.055,553.691,958.857
583,36.006,553.986,958.909
584,35.957,554.281,958.960
585,35.908,554.577,959.012
586,35.860,554.873,959.063
587,35.811,555.169,959.114
588,35.762,555.465,959.165
589,35.713,555.762,959.216
590,35.664,556.058,959.266
591,35.616,556.355,959.317
592,35.567,556.651,959.368
593,35.518,556.949,959.418
594,35.469,557.245,959.468
595,35.420,557.543,959.518
596,35.371,557.840,959.568
597,35.322,558.138,959.619
598,35.273,558.436,959.669
599,35.224,558.733,959.718
600,35.175,559.032,959.767
601,35.126,559.331,959.817
602,35.077,559.629,959.867
603,35.028,559.927,959.916
604,34.979,560.227,959.965
605,34.930,560.526,960.013
606,34.881,560.825,960.063
607,34.832,561.125,960.111
608,34.782,561.424,960.160
609,34.733,561.725,960.209
610,34.684,562.025,960.257
611,34.635,562.325,960.305
612,34.586,562.626,960.353
613,34.536,562.927,960.401
614,34.487,563.227,960.450
615,34.438,563.528,960.498
616,34.388,563.830,960.545
617,34.339,564.131,960.593
618,34.289,564.433,960.641
619,34.240,564.735,960.687
620,34.191,565.038,960.735
621,34.141,565.340,960.782
622,34.092,565.643,960.829
623,34.042,565.946,960.875
624,33.992,566.248,960.923
625,33.943,566.551,960.970
626,33.893,566.855,961.016
627,33.844,567.158,961.062
628,33.794,567.462,961.109
629,33.744,567.766,961.155
630,33.694,568.071,961.201
631,33.645,568.375,961.247
632,33.595,568.679,961.293
633,33.545,568.984,961.339
634,33.495,569.289,961.385
635,33.445,569.594,961.430
636,33.395,569.899,961.476
637,33.345,570.204,961.521
638,33.295,570.511,961.566
639,33.245,570.816,961.611
640,33.195,571.121,961.656
641,33.145,571.428,961.701
642,33.095,571.734,961.746
643,33.045,572.040,961.790
644,32.995,572.347,961.835
645,32.944,572.653,961.879
646,32.894,572.960,961.924
647,32.844,573.268,961.968
648,32.793,573.575,962.012
649,32.743,573.882,962.056
650,32.693,574.190,962.100
651,32.642,574.497,962.144
652,32.592,574.805,962.188
653,32.541,575.113,962.231
654,32.490,575.420,962.274
655,32.440,575.728,962.318
656,32.389,576.036,962.361
657,32.338,576.345,962.403
658,32.288,576.653,962.447
659,32.237,576.960,962.489
660,32.186,577.270,962.533
661,32.135,577.578,962.575
662,32.084,577.887,962.618
663,32.033,578.196,962.661
664,31.982,578.504,962.702
665,31.931,578.812,962.745
666,31.880,579.122,962.787
667,31.829,579.431,962.829
668,31.778,579.739,962.871
669,31.727,580.049,962.913
670,31.676,580.358,962.954
671,31.624,580.667,962.996
672,31.573,580.975,963.038
673,31.522,581.285,963.080
674,31.470,581.594,963.121
675,31.419,581.902,963.162
676,31.367,582.212,963.203
677,31.316,582.521,963.244
678,31.264,582.830,963.285
679,31.213,583.139,963.326
680,31.161,583.449,963.367
681,31.109,583.758,963.407
682,31.057,584.066,963.448
683,31.006,584.375,963.488
684,30.954,584.684,963.529
685,30.902,584.993,963.569
686,30.850,585.301,963.609
687,30.798,585.610,963.649
688,30.746,585.919,963.689
689,30.694,586.227,963.729
690,30.642,586.536,963.769
691,30.589,586.844,963.809
692,30.537,587.153,963.849
693,30.485,587.460,963.888
694,30.433,587.768,963.928
695,30.380,588.076,963.968
696,30.328,588.383,964.007
697,30.275,588.691,964.046
698,30.223,588.999,964.085
699,30.170,589.306,964.124
700,30.118,589.613,964.163
701,30.065,589.920,964.203
702,30.013,590.227,964.241
703,29.960,590.533,964.280
704,29.907,590.840,964.319
705,29.854,591.146,964.358
706,29.802,591.451,964.396
707,29.749,591.757,964.435
708,29.696,592.063,964.473
709,29.643,592.369,964.512
710,29.590,592.674,964.549
711,29.537,592.978,964.588
712,29.484,593.283,964.626
713,29.431,593.587,964.664
714,29.377,593.891,964.702
715,29.324,594.195,964.741
716,29.271,594.498,964.778
717,29.218,594.801,964.816
718,29.164,595.104,964.854
719,29.111,595.407,964.892
720,29.058,595.709,964.930
721,29.004,596.012,964.967
722,28.951,596.313,965.005
723,28.897,596.614,965.042
724,28.844,596.916,965.080
725,28.790,597.216,965.117
726,28.737,597.516,965.155
727,28.683,597.816,965.192
728,28.629,598.116,965.229
729,28.575,598.415,965.267
730,28.522,598.714,965.304
731,28.468,599.012,965.341
732,28.414,599.311,965.379
733,28.360,599.608,965.415
734,28.306,599.906,965.452
735,28.253,600.202,965.490
736,28.199,600.499,965.527
737,28.145,600.795,965.564
738,28.091,601.091,965.601
739,28.037,601.386,965.638
740,27.983,601.681,965.675
741,27.929,601.975,965.712
742,27.875,602.269,965.748
743,27.821,602.562,965.785
744,27.766,602.855,965.822
745,27.712,603.147,965.859
746,27.658,603.439,965.895
747,27.604,603.731,965.932
748,27.550,604.022,965.970
749,27.496,604.312,966.006
750,27.441,604.602,966.043
751,27.387,604.892,966.079
752,27.333,605.181,966.116
753,27.279,605.470,966.153
754,27.224,605.758,966.190
755,27.170,606.045,966.226
756,27.116,606.333,966.263
757,27.061,606.619,966.300
758,27.007,606.905,966.336
759,26.953,607.190,966.373
760,26.898,607.475,966.410
761,26.844,607.759,966.447
762,26.790,608.043,966.483
763,26.735,608.327,966.520
764,26.681,608.609,966.557
765,26.626,608.891,966.593
766,26.572,609.174,966.630
767,26.518,609.454,966.667
768,26.463,609.735,966.703
769,26.409,610.015,966.741
770,26.354,610.294,966.777
771,26.300,610.573,966.813
772,26.246,610.851,966.851
773,26.191,611.129,966.887
774,26.137,611.406,966.925
775,26.083,611.682,966.961
776,26.028,611.959,966.998
777,25.974,612.234,967.035
778,25.920,612.508,967.072
779,25.865,612.783,967.108
780,25.811,613.056,967.146
781,25.757,613.329,967.182
782,25.702,613.602,967.220
783,25.648,613.874,967.257
784,25.594,614.145,967.294
785,25.539,614.416,967.331
786,25.485,614.686,967.368
787,25.431,614.956,967.405
788,25.377,615.225,967.442
789,25.322,615.493,967.480
790,25.268,615.762,967.516
791,25.214,616.029,967.553
792,25.160,616.296,967.591
793,25.106,616.562,967.629
794,25.052,616.827,967.666
795,24.998,617.093,967.703
796,24.944,617.357,967.740
797,24.890,617.621,967.778
798,24.836,617.884,967.816
799,24.782,618.147,967.853
800,24.728,618.409,967.890
801,24.674,618.670,967.928
802,24.620,618.932,967.966
803,24.566,619.192,968.003
804,24.512,619.452,968.041
805,24.459,619.712,968.079
806,24.405,619.971,968.117
807,24.351,620.229,968.155
808,24.297,620.487,968.193
809,24.244,620.744,968.230
810,24.190,621.001,968.268
811,24.137,621.258,968.307
812,24.083,621.513,968.345
813,24.030,621.769,968.383
814,23.976,622.023,968.421
815,23.923,622.278,968.459
816,23.869,622.531,968.497
817,23.816,622.785,968.536
818,23.763,623.038,968.574
819,23.710,623.289,968.612
820,23.657,623.542,968.651
821,23.603,623.793,968.690
822,23.550,624.043,968.728
823,23.497,624.294,968.767
824,23.444,624.544,968.805
825,23.391,624.794,968.844
826,23.339,625.043,968.883
827,23.286,625.292,968.922
828,23.233,625.539,968.961
829,23.180,625.787,969.000
830,23.128,626.035,969.038
831,23.075,626.281,969.078
832,23.023,626.529,969.117
833,22.970,626.775,969.156
834,22.918,627.020,969.195
835,22.865,627.265,969.234
836,22.813,627.510,969.274
837,22.761,627.755,969.313
838,22.709,628.000,969.352
839,22.657,628.244,969.392
840,22.605,628.487,969.432
841,22.553,628.731,969.471
842,22.501,628.974,969.511
843,22.449,629.217,969.550
844,22.397,629.459,969.591
845,22.346,629.701,969.630
846,22.294,629.943,969.670
847,22.243,630.185,969.710
848,22.191,630.426,969.751
849,22.140,630.667,969.791
850,22.089,630.908,969.831
851,22.037,631.148,969.871
852,21.986,631.388,969.911
853,21.935,631.629,969.952
854,21.884,631.869,969.992
855,21.834,632.109,970.032
856,21.783,632.348,970.073
857,21.732,632.588,970.114
858,21.682,632.827,970.155
859,21.631,633.066,970.195
860,21.581,633.305,970.236
861,21.530,633.544,970.277
862,21.480,633.783,970.319
863,21.430,634.021,970.359
864,21.380,634.260,970.400
865,21.330,634.498,970.442
866,21.280,634.737,970.483
867,21.231,634.976,970.525
868,21.181,635.214,970.566
869,21.132,635.453,970.608
870,21.082,635.691,970.649
871,21.033,635.930,970.691
872,20.984,636.168,970.733
873,20.935,636.407,970.775
874,20.886,636.645,970.817
875,20.837,636.884,970.859
876,20.788,637.123,970.901
877,20.739,637.362,970.943
878,20.691,637.601,970.986
879,20.643,637.840,971.028
880,20.594,638.079,971.071
881,20.546,638.318,971.113
882,20.498,638.558,971.156
883,20.450,638.798,971.199
884,20.403,639.038,971.242
885,20.355,639.279,971.285
886,20.308,639.519,971.328
887,20.260,639.759,971.371
888,20.213,640.001,971.414
889,20.166,640.242,971.458
890,20.119,640.484,971.501
891,20.072,640.726,971.545
892,20.026,640.969,971.589
893,19.979,641.212,971.632
894,19.933,641.455,971.676
895,19.887,641.699,971.720
896,19.841,641.943,971.764
897,19.795,642.188,971.808
898,19.749,642.433,971.853
899,19.704,642.679,971.897
900,19.658,642.925,971.942
901,19.613,643.172,971.986
902,19.568,643.419,972.031
903,19.523,643.667,972.076
904,19.478,643.916,972.121
905,19.434,644.165,972.166
906,19.389,644.415,972.211
907,19.345,644.666,972.257
908,19.301,644.917,972.302
909,19.257,645.169,972.348
910,19.214,645.422,972.394
911,19.170,645.676,972.439
912,19.127,645.930,972.485
913,19.084,646.186,972.531
914,19.041,646.442,972.577
915,18.998,646.699,972.624
916,18.956,646.958,972.671
917,18.913,647.217,972.717
918,18.871,647.476,972.764
919,18.829,647.738,972.811
920,18.788,648.000,972.858
921,18.746,648.263,972.905
922,18.705,648.527,972.952
923,18.664,648.793,973.000
924,18.623,649.059,973.048
925,18.582,649.327,973.095
926,18.542,649.596,973.144
927,18.502,649.866,973.191
928,18.462,650.138,973.240
929,18.422,650.411,973.288
930,18.383,650.686,973.337
931,18.343,650.961,973.385
932,18.304,651.239,973.434
933,18.266,651.516,973.483
934,18.227,651.794,973.532
935,18.189,652.074,973.581
936,18.151,652.357,973.631
937,18.113,652.642,973.680
938,18.076,652.928,973.730
939,18.038,653.216,973.781
940,18.001,653.506,973.831
941,17.965,653.797,973.881
942,17.928,654.090,973.931
943,17.892,654.387,973.982
944,17.856,654.685,974.032
945,17.821,654.985,974.084
946,17.785,655.287,974.135
947,17.750,655.591,974.186
948,17.716,655.899,974.238
949,17.681,656.209,974.290
950,17.647,656.520,974.342
951,17.613,656.833,974.394
952,17.580,657.151,974.446
953,17.547,657.471,974.498
954,17.514,657.793,974.551
955,17.481,658.116,974.604
956,17.449,658.445,974.657
957,17.417,658.777,974.710
958,17.385,659.109,974.764
959,17.354,659.445,974.817
960,17.323,659.786,974.872
961,17.292,660.129,974.925
962,17.262,660.474,974.980
963,17.232,660.826,975.034
964,17.202,661.179,975.089
965,17.173,661.534,975.144
966,17.144,661.896,975.198
967,17.115,662.259,975.254
968,17.087,662.626,975.309
969,17.059,662.999,975.365
970,17.032,663.370,975.421
971,17.004,663.750,975.477
972,16.978,664.133,975.533
973,16.951,664.519,975.590
974,16.925,664.913,975.646
975,16.900,665.306,975.704
976,16.874,665.712,975.760
977,16.849,666.115,975.818
978,16.825,666.528,975.876
979,16.801,666.944,975.933
980,16.777,667.367,975.991
981,16.754,667.793,976.049
982,16.731,668.226,976.108
983,16.708,668.664,976.166
984,16.686,669.108,976.225
985,16.664,669.557,976.284
986,16.643,670.012,976.343
987,16.622,670.472,976.402
988,16.601,670.940,976.462
989,16.581,671.412,976.522
990,16.561,671.892,976.582
991,16.542,672.377,976.642
992,16.523,672.870,976.702
993,16.504,673.369,976.763
994,16.486,673.876,976.824
995,16.469,674.389,976.884
