# Time (s),Mass (g),T Back (K),T Front (K)
183,68.171,300.288,556.391
184,68.168,300.427,556.632
185,68.165,300.566,556.871
186,68.162,300.706,557.108
187,68.159,300.848,557.343
188,68.156,300.990,557.577
189,68.153,301.134,557.809
190,68.149,301.279,558.039
191,68.146,301.425,558.268
192,68.143,301.572,558.494
193,68.140,301.721,558.719
194,68.136,301.870,558.942
195,68.133,302.021,559.164
196,68.130,302.173,559.384
197,68.126,302.325,559.602
198,68.123,302.480,559.819
199,68.120,302.635,560.034
200,68.116,302.790,560.248
201,68.113,302.947,560.461
202,68.109,303.106,560.672
203,68.106,303.265,560.881
204,68.102,303.425,561.089
205,68.099,303.587,561.295
206,68.095,303.749,561.499
207,68.092,303.912,561.703
208,68.088,304.077,561.905
209,68.085,304.243,562.106
210,68.081,304.409,562.304
211,68.077,304.576,562.502
212,68.074,304.744,562.699
213,68.070,304.913,562.894
214,68.066,305.083,563.087
215,68.063,305.254,563.281
216,68.059,305.426,563.471
217,68.055,305.599,563.661
218,68.051,305.773,563.850
219,68.048,305.948,564.038
220,68.044,306.123,564.223
221,68.040,306.300,564.408
222,68.036,306.477,564.592
223,68.032,306.656,564.774
224,68.028,306.835,564.955
225,68.025,307.015,565.136
226,68.021,307.195,565.314
227,68.017,307.377,565.492
228,68.013,307.560,565.669
229,68.009,307.743,565.845
230,68.005,307.927,566.019
231,68.001,308.112,566.192
232,67.997,308.298,566.364
233,67.993,308.485,566.536
234,67.989,308.672,566.705
235,67.985,308.860,566.874
236,67.981,309.048,567.042
237,67.977,309.238,567.208
238,67.973,309.429,567.374
239,67.968,309.620,567.539
240,67.964,309.811,567.703
241,67.960,310.004,567.865
242,67.956,310.197,568.027
243,67.952,310.391,568.188
244,67.948,310.586,568.348
245,67.943,310.781,568.506
246,67.939,310.977,568.664
247,67.935,311.173,568.821
248,67.931,311.370,568.977
249,67.926,311.569,569.132
250,67.922,311.768,569.286
251,67.918,311.967,569.439
252,67.913,312.167,569.591
253,67.909,312.367,569.743
254,67.905,312.568,569.894
255,67.900,312.771,570.043
256,67.896,312.973,570.191
257,67.892,313.176,570.340
258,67.887,313.379,570.486
259,67.883,313.583,570.632
260,67.878,313.788,570.778
261,67.874,313.994,570.922
262,67.869,314.200,571.066
263,67.865,314.406,571.208
264,67.860,314.613,571.351
265,67.856,314.820,571.492
266,67.851,315.028,571.632
267,67.847,315.237,571.772
268,67.842,315.446,571.911
269,67.837,315.656,572.049
270,67.833,315.866,572.186
271,67.828,316.077,572.323
272,67.823,316.288,572.459
273,67.819,316.499,572.594
274,67.814,316.712,572.729
275,67.809,316.924,572.862
276,67.805,317.137,572.995
277,67.800,317.351,573.127
278,67.795,317.565,573.258
279,67.791,317.779,573.389
280,67.786,317.994,573.519
281,67.781,318.210,573.648
282,67.776,318.425,573.777
283,67.772,318.641,573.905
284,67.767,318.858,574.033
285,67.762,319.075,574.159
286,67.757,319.293,574.284
287,67.752,319.510,574.410
288,67.747,319.728,574.535
289,67.742,319.947,574.659
290,67.738,320.166,574.782
291,67.733,320.386,574.905
292,67.728,320.605,575.027
293,67.723,320.825,575.148
294,67.718,321.046,575.269
295,67.713,321.267,575.390
296,67.708,321.488,575.509
297,67.703,321.709,575.629
298,67.698,321.931,575.746
299,67.693,322.154,575.864
300,67.688,322.377,575.981
301,67.683,322.599,576.098
302,67.678,322.823,576.214
303,67.673,323.046,576.330
304,67.668,323.270,576.445
305,67.663,323.494,576.559
306,67.657,323.718,576.673
307,67.652,323.943,576.786
308,67.647,324.168,576.899
309,67.642,324.394,577.011
310,67.637,324.619,577.123
311,67.632,324.845,577.234
312,67.627,325.071,577.344
313,67.621,325.298,577.454
314,67.616,325.524,577.563
315,67.611,325.751,577.672
316,67.606,325.978,577.781
317,67.600,326.206,577.889
318,67.595,326.433,577.996
319,67.590,326.661,578.103
320,67.585,326.889,578.209
321,67.579,327.117,578.315
322,67.574,327.346,578.420
323,67.569,327.575,578.525
324,67.563,327.804,578.630
325,67.558,328.033,578.734
326,67.553,328.262,578.837
327,67.547,328.493,578.940
328,67.542,328.723,579.043
329,67.537,328.952,579.144
330,67.531,329.183,579.246
331,67.526,329.413,579.347
332,67.520,329.644,579.448
333,67.515,329.875,579.548
334,67.509,330.106,579.648
335,67.504,330.337,579.747
336,67.498,330.568,579.846
337,67.493,330.799,579.944
338,67.488,331.031,580.043
339,67.482,331.263,580.140
340,67.476,331.495,580.237
341,67.471,331.727,580.334
342,67.465,331.959,580.430
343,67.460,332.191,580.526
344,67.454,332.424,580.622
345,67.449,332.656,580.716
346,67.443,332.889,580.811
347,67.438,333.122,580.905
348,67.432,333.355,580.999
349,67.426,333.588,581.092
350,67.421,333.822,581.185
351,67.415,334.055,581.278
352,67.409,334.288,581.370
353,67.404,334.522,581.462
354,67.398,334.756,581.553
355,67.392,334.990,581.644
356,67.387,335.224,581.735
357,67.381,335.458,581.826
358,67.375,335.692,581.915
359,67.369,335.926,582.004
360,67.364,336.160,582.093
361,67.358,336.395,582.182
362,67.352,336.630,582.271
363,67.346,336.864,582.359
364,67.341,337.099,582.447
365,67.335,337.333,582.534
366,67.329,337.568,582.621
367,67.323,337.803,582.707
368,67.317,338.038,582.793
369,67.311,338.273,582.880
370,67.306,338.508,582.965
371,67.300,338.743,583.050
372,67.294,338.978,583.135
373,67.288,339.213,583.220
374,67.282,339.448,583.304
375,67.276,339.684,583.388
376,67.270,339.919,583.472
377,67.264,340.154,583.555
378,67.258,340.390,583.638
379,67.252,340.625,583.721
380,67.246,340.860,583.803
381,67.240,341.096,583.884
382,67.234,341.331,583.966
383,67.228,341.567,584.047
384,67.222,341.802,584.128
385,67.216,342.038,584.209
386,67.210,342.273,584.289
387,67.204,342.509,584.369
388,67.198,342.745,584.449
389,67.192,342.980,584.528
390,67.186,343.216,584.607
391,67.180,343.451,584.686
392,67.174,343.687,584.764
393,67.168,343.923,584.842
394,67.162,344.158,584.920
395,67.156,344.394,584.998
396,67.150,344.630,585.076
397,67.143,344.865,585.153
398,67.137,345.101,585.229
399,67.131,345.336,585.306
400,67.125,345.572,585.382
401,67.119,345.807,585.458
402,67.112,346.043,585.534
403,67.106,346.279,585.609
404,67.100,346.514,585.684
405,67.094,346.750,585.759
406,67.088,346.985,585.834
407,67.081,347.220,585.908
408,67.075,347.456,585.981
409,67.069,347.691,586.056
410,67.063,347.927,586.129
411,67.056,348.162,586.202
412,67.050,348.397,586.275
413,67.044,348.632,586.348
414,67.037,348.868,586.420
415,67.031,349.103,586.493
416,67.025,349.338,586.564
417,67.018,349.573,586.636
418,67.012,349.808,586.708
419,67.006,350.043,586.779
420,66.999,350.278,586.850
421,66.993,350.512,586.920
422,66.986,350.747,586.990
423,66.980,350.982,587.061
424,66.974,351.216,587.130
425,66.967,351.451,587.200
426,66.961,351.685,587.269
427,66.954,351.920,587.339
428,66.948,352.154,587.408
429,66.941,352.389,587.477
430,66.935,352.623,587.545
431,66.928,352.857,587.614
432,66.922,353.091,587.682
433,66.915,353.325,587.750
434,66.909,353.559,587.817
435,66.902,353.793,587.885
436,66.896,354.027,587.952
437,66.889,354.261,588.018
438,66.882,354.495,588.085
439,66.876,354.728,588.151
440,66.869,354.962,588.217
441,66.863,355.195,588.284
442,66.856,355.429,588.350
443,66.849,355.662,588.415
444,66.843,355.895,588.481
445,66.836,356.129,588.546
446,66.830,356.362,588.610
447,66.823,356.595,588.675
448,66.816,356.828,588.740
449,66.810,357.060,588.804
450,66.803,357.293,588.868
451,66.796,357.526,588.932
452,66.789,357.758,588.996
453,66.783,357.991,589.060
454,66.776,358.223,589.123
455,66.769,358.455,589.186
456,66.763,358.687,589.249
457,66.756,358.919,589.312
458,66.749,359.151,589.374
459,66.742,359.383,589.437
460,66.735,359.615,589.498
461,66.729,359.846,589.560
462,66.722,360.078,589.622
463,66.715,360.309,589.683
464,66.708,360.541,589.745
465,66.701,360.772,589.806
466,66.694,361.003,589.867
467,66.688,361.234,589.928
468,66.681,361.464,589.988
469,66.674,361.695,590.049
470,66.667,361.925,590.109
471,66.660,362.156,590.169
472,66.653,362.387,590.229
473,66.646,362.617,590.289
474,66.639,362.846,590.348
475,66.632,363.077,590.408
476,66.625,363.307,590.467
477,66.618,363.536,590.525
478,66.611,363.766,590.584
479,66.604,363.995,590.643
480,66.597,364.224,590.702
481,66.590,364.454,590.760
482,66.583,364.683,590.817
483,66.576,364.912,590.875
484,66.569,365.141,590.933
485,66.562,365.370,590.990
486,66.555,365.598,591.048
487,66.548,365.827,591.105
488,66.541,366.055,591.162
489,66.534,366.283,591.219
490,66.527,366.512,591.276
491,66.520,366.740,591.332
492,66.513,366.967,591.389
493,66.506,367.195,591.445
494,66.498,367.423,591.501
495,66.491,367.650,591.557
496,66.484,367.878,591.613
497,66.477,368.105,591.669
498,66.470,368.332,591.724
499,66.463,368.558,591.779
500,66.455,368.785,591.834
501,66.448,369.012,591.889
502,66.441,369.239,591.944
503,66.434,369.465,591.999
504,66.427,369.691,592.053
505,66.419,369.917,592.108
506,66.412,370.143,592.162
507,66.405,370.368,592.216
508,66.397,370.593,592.269
509,66.390,370.819,592.323
510,66.383,371.044,592.377
511,66.376,371.269,592.430
512,66.368,371.495,592.484
513,66.361,371.719,592.537
514,66.354,371.944,592.590
515,66.346,372.169,592.643
516,66.339,372.393,592.695
517,66.331,372.617,592.748
518,66.324,372.842,592.800
519,66.317,373.066,592.853
520,66.309,373.289,592.905
521,66.302,373.513,592.957
522,66.294,373.737,593.009
523,66.287,373.960,593.061
524,66.280,374.183,593.112
525,66.272,374.406,593.164
526,66.265,374.629,593.215
527,66.257,374.852,593.266
528,66.250,375.075,593.317
529,66.242,375.296,593.368
530,66.235,375.519,593.419
531,66.227,375.740,593.469
532,66.220,375.962,593.520
533,66.212,376.185,593.571
534,66.204,376.406,593.620
535,66.197,376.627,593.670
536,66.189,376.849,593.721
537,66.182,377.070,593.770
538,66.174,377.291,593.820
539,66.167,377.512,593.870
540,66.159,377.732,593.919
541,66.151,377.953,593.968
542,66.144,378.173,594.017
543,66.136,378.393,594.066
544,66.128,378.613,594.115
545,66.121,378.833,594.164
546,66.113,379.053,594.213
547,66.105,379.272,594.262
548,66.098,379.492,594.310
549,66.090,379.711,594.358
550,66.082,379.930,594.406
551,66.074,380.149,594.455
552,66.067,380.368,594.503
553,66.059,380.586,594.551
554,66.051,380.805,594.598
555,66.043,381.023,594.646
556,66.036,381.240,594.693
557,66.028,381.458,594.741
558,66.020,381.675,594.788
559,66.012,381.893,594.835
560,66.004,382.110,594.882
561,65.996,382.327,594.929
562,65.989,382.544,594.976
563,65.981,382.761,595.023
564,65.973,382.978,595.069
565,65.965,383.194,595.115
566,65.957,383.411,595.161
567,65.949,383.627,595.207
568,65.941,383.843,595.254
569,65.933,384.059,595.300
570,65.925,384.274,595.345
571,65.917,384.490,595.391
572,65.910,384.705,595.438
573,65.902,384.920,595.483
574,65.894,385.135,595.528
575,65.886,385.349,595.573
576,65.878,385.564,595.619
577,65.870,385.779,595.664
578,65.862,385.993,595.709
579,65.853,386.207,595.754
580,65.845,386.421,595.798
581,65.837,386.634,595.843
582,65.829,386.847,595.888
583,65.821,387.060,595.932
584,65.813,387.274,595.977
585,65.805,387.487,596.021
586,65.797,387.699,596.065
587,65.789,387.912,596.109
588,65.781,388.124,596.153
589,65.773,388.337,596.197
590,65.764,388.549,596.241
591,65.756,388.761,596.285
592,65.748,388.972,596.328
593,65.740,389.184,596.372
594,65.732,389.395,596.415
595,65.723,389.607,596.458
596,65.715,389.817,596.501
597,65.707,390.028,596.544
598,65.699,390.238,596.587
599,65.690,390.449,596.630
600,65.682,390.660,596.673
601,65.674,390.870,596.716
602,65.666,391.079,596.758
603,65.657,391.288,596.800
604,65.649,391.498,596.843
605,65.641,391.707,596.885
606,65.632,391.917,596.928
607,65.624,392.126,596.969
608,65.616,392.334,597.011
609,65.607,392.543,597.053
610,65.599,392.751,597.096
611,65.590,392.960,597.137
612,65.582,393.168,597.178
613,65.574,393.376,597.220
614,65.565,393.583,597.261
615,65.557,393.791,597.303
616,65.548,393.998,597.344
617,65.540,394.205,597.385
618,65.531,394.412,597.426
619,65.523,394.619,597.467
620,65.514,394.826,597.508
621,65.506,395.031,597.549
622,65.497,395.238,597.590
623,65.489,395.444,597.630
624,65.480,395.649,597.671
625,65.472,395.856,597.711
626,65.463,396.061,597.752
627,65.455,396.266,597.792
628,65.446,396.471,597.832
629,65.437,396.676,597.873
630,65.429,396.881,597.912
631,65.420,397.085,597.953
632,65.411,397.290,597.992
633,65.403,397.494,598.032
634,65.394,397.698,598.072
635,65.385,397.901,598.112
636,65.377,398.105,598.151
637,65.368,398.308,598.191
638,65.359,398.512,598.230
639,65.351,398.715,598.269
640,65.342,398.918,598.308
641,65.333,399.120,598.347
642,65.324,399.322,598.386
643,65.316,399.524,598.426
644,65.307,399.726,598.464
645,65.298,399.928,598.503
646,65.289,400.130,598.542
647,65.281,400.332,598.581
648,65.272,400.533,598.619
649,65.263,400.734,598.658
650,65.254,400.935,598.696
651,65.245,401.135,598.734
652,65.236,401.336,598.772
653,65.227,401.536,598.811
654,65.219,401.737,598.849
655,65.210,401.937,598.886
656,65.201,402.136,598.924
657,65.192,402.336,598.962
658,65.183,402.535,599.000
659,65.174,402.735,599.038
660,65.165,402.934,599.075
661,65.156,403.133,599.112
662,65.147,403.331,599.150
663,65.138,403.529,599.187
664,65.129,403.727,599.225
665,65.120,403.925,599.262
666,65.111,404.124,599.299
667,65.102,404.321,599.336
668,65.093,404.518,599.373
669,65.084,404.716,599.410
670,65.075,404.913,599.447
671,65.065,405.110,599.484
672,65.056,405.306,599.520
673,65.047,405.503,599.557
674,65.038,405.699,599.593
675,65.029,405.895,599.630
676,65.020,406.091,599.666
677,65.011,406.287,599.703
678,65.001,406.483,599.739
679,64.992,406.678,599.775
680,64.983,406.873,599.811
681,64.974,407.068,599.848
682,64.965,407.263,599.883
683,64.955,407.457,599.920
684,64.946,407.651,599.955
685,64.937,407.846,599.991
686,64.927,408.039,600.027
687,64.918,408.233,600.063
688,64.909,408.427,600.098
689,64.900,408.620,600.134
690,64.890,408.814,600.169
691,64.881,409.007,600.205
692,64.871,409.200,600.240
693,64.862,409.392,600.275
694,64.853,409.585,600.310
695,64.843,409.777,600.346
696,64.834,409.969,600.380
697,64.825,410.161,600.416
698,64.815,410.353,600.450
699,64.806,410.544,600.485
700,64.796,410.736,600.520
701,64.787,410.927,600.555
702,64.777,411.118,600.589
703,64.768,411.309,600.624
704,64.758,411.499,600.659
705,64.749,411.689,600.692
706,64.739,411.880,600.727
707,64.730,412.069,600.762
708,64.720,412.259,600.796
709,64.710,412.448,600.830
710,64.701,412.637,600.864
711,64.691,412.827,600.898
712,64.682,413.016,600.932
713,64.672,413.204,600.966
714,64.662,413.393,601.000
715,64.653,413.581,601.034
716,64.643,413.770,601.067
717,64.633,413.958,601.101
718,64.624,414.145,601.135
719,64.614,414.333,601.168
720,64.604,414.521,601.202
721,64.595,414.708,601.235
722,64.585,414.895,601.269
723,64.575,415.082,601.302
724,64.565,415.268,601.335
725,64.556,415.454,601.368
726,64.546,415.640,601.402
727,64.536,415.827,601.435
728,64.526,416.012,601.467
729,64.516,416.198,601.501
730,64.507,416.384,601.533
731,64.497,416.569,601.566
732,64.487,416.754,601.599
733,64.477,416.939,601.632
734,64.467,417.123,601.664
735,64.457,417.308,601.697
736,64.447,417.492,601.730
737,64.437,417.676,601.762
738,64.427,417.860,601.795
739,64.417,418.044,601.827
740,64.407,418.228,601.859
741,64.397,418.411,601.892
742,64.387,418.594,601.924
743,64.377,418.777,601.956
744,64.367,418.960,601.988
745,64.357,419.142,602.020
746,64.347,419.325,602.052
747,64.337,419.507,602.084
748,64.327,419.688,602.116
749,64.317,419.870,602.148
750,64.307,420.052,602.180
751,64.297,420.233,602.212
752,64.287,420.415,602.243
753,64.277,420.596,602.275
754,64.267,420.776,602.306
755,64.256,420.957,602.338
756,64.246,421.138,602.369
757,64.236,421.318,602.401
758,64.226,421.498,602.432
759,64.216,421.678,602.463
760,64.205,421.858,602.494
761,64.195,422.037,602.526
762,64.185,422.216,602.557
763,64.175,422.395,602.588
764,64.164,422.574,602.619
765,64.154,422.753,602.650
766,64.144,422.932,602.681
767,64.133,423.110,602.712
768,64.123,423.288,602.742
769,64.113,423.466,602.773
770,64.102,423.644,602.804
771,64.092,423.821,602.834
772,64.082,423.998,602.865
773,64.071,424.175,602.896
774,64.061,424.352,602.926
775,64.050,424.529,602.957
776,64.040,424.706,602.987
777,64.029,424.882,603.017
778,64.019,425.059,603.048
779,64.008,425.235,603.078
780,63.998,425.411,603.108
781,63.987,425.586,603.139
782,63.977,425.762,603.168
783,63.966,425.937,603.198
784,63.956,426.112,603.228
785,63.945,426.287,603.258
786,63.935,426.462,603.288
787,63.924,426.636,603.318
788,63.913,426.810,603.348
789,63.903,426.984,603.378
790,63.892,427.159,603.408
791,63.882,427.332,603.437
792,63.871,427.505,603.466
793,63.860,427.679,603.496
794,63.850,427.852,603.525
795,63.839,428.025,603.555
796,63.828,428.198,603.584
797,63.817,428.371,603.614
798,63.807,428.543,603.643
799,63.796,428.716,603.672
800,63.785,428.888,603.702
801,63.774,429.060,603.731
802,63.764,429.231,603.760
803,63.753,429.403,603.789
804,63.742,429.574,603.818
805,63.731,429.746,603.847
806,63.720,429.917,603.876
807,63.709,430.087,603.905
808,63.699,430.257,603.933
809,63.688,430.428,603.962
810,63.677,430.599,603.991
811,63.666,430.769,604.020
812,63.655,430.938,604.048
813,63.644,431.108,604.077
814,63.633,431.277,604.106
815,63.622,431.447,604.134
816,63.611,431.616,604.163
817,63.600,431.785,604.191
818,63.589,431.953,604.220
819,63.578,432.122,604.248
820,63.567,432.290,604.276
821,63.556,432.459,604.305
822,63.545,432.627,604.333
823,63.534,432.795,604.361
824,63.523,432.962,604.389
825,63.512,433.130,604.418
826,63.501,433.297,604.445
827,63.489,433.465,604.474
828,63.478,433.631,604.501
829,63.467,433.798,604.530
830,63.456,433.965,604.557
831,63.445,434.131,604.585
832,63.434,434.298,604.613
833,63.422,434.464,604.641
834,63.411,434.630,604.668
835,63.400,434.795,604.696
836,63.389,434.960,604.724
837,63.377,435.126,604.752
838,63.366,435.291,604.779
839,63.355,435.456,604.807
840,63.344,435.621,604.834
841,63.332,435.785,604.862
842,63.321,435.950,604.889
843,63.310,436.114,604.916
844,63.298,436.279,604.943
845,63.287,436.443,604.971
846,63.275,436.606,604.998
847,63.264,436.770,605.025
848,63.253,436.934,605.052
849,63.241,437.097,605.080
850,63.230,437.260,605.106
851,63.218,437.423,605.133
852,63.207,437.586,605.160
853,63.195,437.748,605.188
854,63.184,437.911,605.214
855,63.172,438.072,605.241
856,63.161,438.235,605.268
857,63.149,438.397,605.294
858,63.138,438.558,605.321
859,63.126,438.720,605.348
860,63.115,438.881,605.375
861,63.103,439.042,605.401
862,63.091,439.203,605.428
863,63.080,439.364,605.455
864,63.068,439.525,605.481
865,63.056,439.686,605.507
866,63.045,439.846,605.534
867,63.033,440.006,605.561
868,63.021,440.166,605.587
869,63.010,440.326,605.612
870,62.998,440.486,605.639
871,62.986,440.646,605.665
872,62.974,440.805,605.691
873,62.963,440.965,605.717
874,62.951,441.124,605.744
875,62.939,441.283,605.770
876,62.927,441.441,605.796
877,62.916,441.600,605.822
878,62.904,441.759,605.848
879,62.892,441.917,605.874
880,62.880,442.075,605.900
881,62.868,442.232,605.926
882,62.856,442.390,605.952
883,62.844,442.548,605.977
884,62.832,442.705,606.004
885,62.821,442.862,606.029
886,62.809,443.020,606.054
887,62.797,443.177,606.080
888,62.785,443.333,606.106
889,62.773,443.490,606.131
890,62.761,443.647,606.157
891,62.749,443.803,606.183
892,62.737,443.959,606.208
893,62.725,444.116,606.233
894,62.713,444.272,606.258
895,62.701,444.427,606.284
896,62.688,444.583,606.309
897,62.676,444.738,606.335
898,62.664,444.894,606.360
899,62.652,445.049,606.385
900,62.640,445.204,606.410
901,62.628,445.359,606.436
902,62.616,445.514,606.461
903,62.604,445.668,606.486
904,62.591,445.822,606.511
905,62.579,445.976,606.536
906,62.567,446.130,606.561
907,62.555,446.284,606.586
908,62.543,446.438,606.611
909,62.530,446.592,606.636
910,62.518,446.745,606.660
911,62.506,446.899,606.686
912,62.493,447.052,606.710
913,62.481,447.205,606.735
914,62.469,447.358,606.760
915,62.457,447.511,606.785
916,62.444,447.663,606.809
917,62.432,447.816,606.834
918,62.419,447.968,606.858
919,62.407,448.121,606.883
920,62.395,448.273,606.907
921,62.382,448.425,606.932
922,62.370,448.576,606.956
923,62.357,448.728,606.981
924,62.345,448.880,607.005
925,62.332,449.031,607.030
926,62.320,449.182,607.054
927,62.307,449.333,607.079
928,62.295,449.484,607.103
929,62.282,449.635,607.127
930,62.270,449.786,607.151
931,62.257,449.937,607.176
932,62.245,450.087,607.199
933,62.232,450.236,607.224
934,62.220,450.387,607.248
935,62.207,450.537,607.272
936,62.194,450.687,607.296
937,62.182,450.837,607.320
938,62.169,450.986,607.344
939,62.156,451.135,607.368
940,62.144,451.285,607.392
941,62.131,451.434,607.416
942,62.118,451.583,607.439
943,62.106,451.732,607.464
944,62.093,451.881,607.487
945,62.080,452.030,607.511
946,62.067,452.178,607.534
947,62.055,452.327,607.559
948,62.042,452.475,607.582
949,62.029,452.623,607.606
950,62.016,452.771,607.629
951,62.003,452.919,607.653
952,61.991,453.067,607.676
953,61.978,453.215,607.700
954,61.965,453.362,607.723
955,61.952,453.510,607.747
956,61.939,453.657,607.770
957,61.926,453.804,607.794
958,61.913,453.951,607.817
959,61.900,454.098,607.841
960,61.888,454.245,607.864
961,61.875,454.392,607.887
962,61.862,454.538,607.910
963,61.849,454.685,607.934
964,61.836,454.831,607.957
965,61.823,454.977,607.980
966,61.810,455.123,608.003
967,61.797,455.269,608.026
968,61.783,455.415,608.049
969,61.770,455.560,608.072
970,61.757,455.706,608.095
971,61.744,455.851,608.119
972,61.731,455.997,608.141
973,61.718,456.142,608.164
974,61.705,456.287,608.187
975,61.692,456.432,608.210
976,61.679,456.577,608.233
977,61.665,456.722,608.256
978,61.652,456.867,608.279
979,61.639,457.012,608.302
980,61.626,457.156,608.324
981,61.613,457.300,608.347
982,61.599,457.445,608.370
983,61.586,457.589,608.392
984,61.573,457.733,608.415
985,61.560,457.877,608.438
986,61.546,458.021,608.460
987,61.533,458.164,608.482
988,61.520,458.308,608.505
989,61.506,458.452,608.528
990,61.493,458.595,608.550
991,61.480,458.738,608.572
992,61.466,458.881,608.595
993,61.453,459.025,608.617
994,61.440,459.168,608.640
995,61.426,459.310,608.663
