# Time (s),Mass (g),T Back (K),T Front (K)
287,5.694,780.791,801.164
288,5.683,781.680,801.773
289,5.672,782.551,802.389
290,5.661,783.415,802.984
291,5.651,784.266,803.581
292,5.640,785.107,804.169
293,5.630,785.939,804.746
294,5.620,786.757,805.328
295,5.610,787.567,805.887
296,5.601,788.365,806.452
297,5.591,789.154,807.006
298,5.582,789.933,807.552
299,5.572,790.701,808.098
300,5.563,791.462,808.627
301,5.554,792.209,809.161
302,5.545,792.950,809.681
303,5.536,793.681,810.198
304,5.528,794.402,810.711
305,5.519,795.116,811.211
306,5.511,795.817,811.716
307,5.503,796.512,812.205
308,5.495,797.197,812.694
309,5.487,797.874,813.176
310,5.479,798.544,813.649
311,5.471,799.203,814.124
312,5.463,799.856,814.584
313,5.456,800.498,815.046
314,5.448,801.133,815.500
315,5.441,801.761,815.947
316,5.434,802.381,816.394
317,5.426,802.993,816.827
318,5.419,803.596,817.264
319,5.412,804.193,817.690
320,5.406,804.782,818.112
321,5.399,805.363,818.533
322,5.392,805.939,818.942
323,5.386,806.505,819.354
324,5.379,807.065,819.754
325,5.373,807.618,820.153
326,5.366,808.164,820.547
327,5.360,808.705,820.934
328,5.354,809.236,821.322
329,5.348,809.763,821.699
330,5.342,810.282,822.076
331,5.336,810.795,822.447
332,5.330,811.301,822.812
333,5.324,811.801,823.177
334,5.319,812.296,823.532
335,5.313,812.783,823.887
336,5.308,813.264,824.236
337,5.302,813.741,824.580
338,5.297,814.210,824.923
339,5.292,814.675,825.257
340,5.286,815.133,825.593
341,5.281,815.586,825.921
342,5.276,816.033,826.246
343,5.271,816.474,826.569
344,5.266,816.911,826.884
345,5.261,817.340,827.200
346,5.256,817.766,827.508
347,5.251,818.186,827.815
348,5.247,818.601,828.118
349,5.242,819.011,828.416
350,5.237,819.415,828.714
351,5.233,819.816,829.003
352,5.228,820.210,829.293
353,5.224,820.599,829.578
354,5.219,820.985,829.859
355,5.215,821.365,830.139
356,5.210,821.741,830.412
357,5.206,822.111,830.686
358,5.202,822.478,830.953
359,5.198,822.841,831.218
360,5.194,823.197,831.482
361,5.190,823.551,831.739
362,5.186,823.900,831.996
363,5.182,824.245,832.248
364,5.178,824.585,832.498
365,5.174,824.921,832.746
366,5.170,825.253,832.989
367,5.166,825.581,833.232
368,5.162,825.905,833.468
369,5.159,826.225,833.704
370,5.155,826.541,833.937
371,5.151,826.854,834.167
372,5.148,827.162,834.395
373,5.144,827.468,834.618
374,5.141,827.768,834.841
375,5.137,828.065,835.059
376,5.134,828.359,835.276
377,5.130,828.650,835.491
378,5.127,828.936,835.701
379,5.123,829.220,835.911
380,5.120,829.499,836.117
381,5.117,829.776,836.321
382,5.114,830.049,836.523
383,5.110,830.318,836.721
384,5.107,830.585,836.920
385,5.104,830.849,837.113
386,5.101,831.108,837.306
387,5.098,831.365,837.496
388,5.095,831.619,837.683
389,5.092,831.870,837.870
390,5.089,832.118,838.052
391,5.086,832.363,838.234
392,5.083,832.605,838.413
393,5.080,832.843,838.590
394,5.077,833.080,838.765
395,5.074,833.314,838.937
396,5.072,833.544,839.109
397,5.069,833.771,839.277
398,5.066,833.996,839.444
399,5.063,834.219,839.609
400,5.061,834.439,839.771
401,5.058,834.655,839.933
402,5.055,834.870,840.092
403,5.053,835.082,840.249
404,5.050,835.291,840.405
405,5.047,835.498,840.558
406,5.045,835.703,840.711
407,5.042,835.905,840.860
408,5.040,836.104,841.009
409,5.037,836.302,841.155
410,5.035,836.497,841.300
411,5.032,836.689,841.444
412,5.030,836.880,841.584
413,5.028,837.068,841.725
414,5.025,837.253,841.863
415,5.023,837.437,841.999
416,5.021,837.619,842.135
417,5.018,837.799,842.268
418,5.016,837.976,842.400
419,5.014,838.151,842.530
420,5.011,838.324,842.659
421,5.009,838.495,842.787
422,5.007,838.664,842.912
423,5.005,838.831,843.038
424,5.003,838.996,843.160
425,5.001,839.160,843.282
426,4.998,839.321,843.402
427,4.996,839.480,843.520
428,4.994,839.638,843.638
429,4.992,839.794,843.754
430,4.990,839.948,843.870
431,4.988,840.100,843.982
432,4.986,840.250,844.095
433,4.984,840.399,844.206
434,4.982,840.546,844.315
435,4.980,840.691,844.424
436,4.978,840.835,844.531
437,4.976,840.976,844.637
438,4.974,841.117,844.741
439,4.972,841.255,844.845
440,4.970,841.393,844.947
441,4.968,841.528,845.048
442,4.967,841.661,845.148
443,4.965,841.794,845.247
444,4.963,841.925,845.345
445,4.961,842.054,845.442
446,4.959,842.182,845.537
447,4.957,842.308,845.632
448,4.956,842.433,845.725
449,4.954,842.557,845.818
450,4.952,842.679,845.909
451,4.950,842.799,845.999
452,4.949,842.919,846.088
453,4.947,843.037,846.176
454,4.945,843.153,846.264
455,4.944,843.268,846.350
456,4.942,843.383,846.435
457,4.940,843.495,846.519
458,4.939,843.607,846.602
459,4.937,843.717,846.685
460,4.935,843.826,846.767
461,4.934,843.934,846.847
462,4.932,844.040,846.927
463,4.931,844.145,847.006
464,4.929,844.249,847.084
465,4.927,844.352,847.161
466,4.926,844.454,847.238
467,4.924,844.555,847.312
468,4.923,844.654,847.387
469,4.921,844.753,847.461
470,4.920,844.850,847.534
471,4.918,844.946,847.606
472,4.917,845.041,847.678
473,4.915,845.135,847.748
474,4.914,845.228,847.817
475,4.912,845.321,847.887
476,4.911,845.411,847.955
477,4.910,845.502,848.022
478,4.908,845.590,848.089
479,4.907,845.678,848.155
480,4.905,845.765,848.220
481,4.904,845.851,848.285
482,4.902,845.936,848.348
483,4.901,846.021,848.412
484,4.900,846.104,848.474
485,4.898,846.186,848.536
486,4.897,846.267,848.597
487,4.896,846.348,848.657
488,4.894,846.428,848.717
489,4.893,846.506,848.776
490,4.892,846.584,848.835
491,4.890,846.661,848.892
492,4.889,846.737,848.950
493,4.888,846.813,849.006
494,4.887,846.888,849.062
495,4.885,846.961,849.118
496,4.884,847.035,849.173
497,4.883,847.106,849.226
498,4.882,847.178,849.281
499,4.880,847.249,849.334
500,4.879,847.319,849.386
501,4.878,847.388,849.438
502,4.877,847.456,849.490
503,4.875,847.524,849.540
504,4.874,847.591,849.590
505,4.873,847.656,849.640
506,4.872,847.722,849.689
507,4.871,847.787,849.738
508,4.870,847.851,849.787
509,4.868,847.914,849.834
510,4.867,847.977,849.881
511,4.866,848.039,849.928
512,4.865,848.101,849.974
513,4.864,848.162,850.019
514,4.863,848.221,850.065
515,4.862,848.281,850.110
516,4.860,848.340,850.154
517,4.859,848.398,850.198
518,4.858,848.456,850.242
519,4.857,848.513,850.285
520,4.856,848.570,850.326
521,4.855,848.625,850.368
522,4.854,848.680,850.410
523,4.853,848.735,850.451
524,4.852,848.789,850.492
525,4.851,848.843,850.532
526,4.850,848.895,850.572
527,4.849,848.948,850.612
528,4.848,849.000,850.651
529,4.847,849.051,850.689
530,4.846,849.102,850.728
531,4.845,849.153,850.766
532,4.844,849.203,850.803
533,4.843,849.251,850.840
534,4.842,849.300,850.877
535,4.841,849.348,850.913
536,4.840,849.396,850.949
537,4.839,849.444,850.984
538,4.838,849.490,851.020
539,4.837,849.537,851.055
540,4.836,849.583,851.089
541,4.835,849.628,851.124
542,4.834,849.673,851.157
543,4.833,849.717,851.190
544,4.832,849.761,851.224
545,4.831,849.805,851.257
546,4.830,849.848,851.289
547,4.829,849.891,851.322
548,4.828,849.933,851.353
549,4.827,849.975,851.385
550,4.826,850.015,851.416
551,4.825,850.057,851.447
552,4.825,850.098,851.477
553,4.824,850.138,851.508
554,4.823,850.177,851.538
555,4.822,850.217,851.568
556,4.821,850.256,851.597
557,4.820,850.294,851.626
558,4.819,850.333,851.655
559,4.818,850.370,851.683
560,4.817,850.408,851.711
561,4.817,850.445,851.739
562,4.816,850.482,851.767
563,4.815,850.518,851.795
564,4.814,850.554,851.822
565,4.813,850.590,851.849
566,4.812,850.625,851.875
567,4.812,850.660,851.902
568,4.811,850.695,851.928
569,4.810,850.729,851.954
570,4.809,850.763,851.979
571,4.808,850.797,852.005
572,4.807,850.830,852.030
573,4.807,850.863,852.055
574,4.806,850.896,852.079
575,4.805,850.928,852.104
576,4.804,850.959,852.128
577,4.803,850.992,852.152
578,4.803,851.023,852.175
579,4.802,851.054,852.199
580,4.801,851.085,852.223
581,4.800,851.116,852.246
582,4.800,851.146,852.268
583,4.799,851.176,852.291
584,4.798,851.206,852.313
585,4.797,851.235,852.336
586,4.796,851.263,852.358
587,4.796,851.292,852.379
588,4.795,851.321,852.401
589,4.794,851.349,852.422
590,4.793,851.378,852.443
591,4.793,851.406,852.464
592,4.792,851.433,852.485
593,4.791,851.460,852.506
594,4.791,851.487,852.526
595,4.790,851.514,852.546
596,4.789,851.540,852.566
597,4.788,851.567,852.586
598,4.788,851.593,852.605
599,4.787,851.618,852.625
600,4.786,851.644,852.645
601,4.786,851.669,852.663
602,4.785,851.694,852.683
603,4.784,851.719,852.701
604,4.783,851.744,852.720
605,4.783,851.768,852.738
606,4.782,851.793,852.757
607,4.781,851.816,852.774
608,4.781,851.840,852.793
609,4.780,851.863,852.810
610,4.779,851.887,852.828
611,4.779,851.910,852.846
612,4.778,851.933,852.863
613,4.777,851.956,852.879
614,4.777,851.978,852.897
615,4.776,852.000,852.914
616,4.775,852.022,852.930
617,4.775,852.044,852.947
618,4.774,852.066,852.963
619,4.773,852.087,852.979
620,4.773,852.108,852.996
621,4.772,852.130,853.012
622,4.771,852.151,853.028
623,4.771,852.172,853.043
624,4.770,852.192,853.059
625,4.769,852.212,853.074
626,4.769,852.233,853.090
627,4.768,852.253,853.105
628,4.768,852.272,853.120
629,4.767,852.292,853.135
630,4.766,852.312,853.149
631,4.766,852.331,853.164
632,4.765,852.350,853.178
633,4.765,852.369,853.193
634,4.764,852.388,853.207
635,4.763,852.406,853.221
636,4.763,852.425,853.235
637,4.762,852.443,853.249
638,4.761,852.462,853.263
639,4.761,852.479,853.276
640,4.760,852.497,853.290
641,4.760,852.515,853.303
642,4.759,852.533,853.316
643,4.759,852.550,853.330
644,4.758,852.568,853.343
645,4.757,852.585,853.356
646,4.757,852.601,853.369
647,4.756,852.619,853.381
648,4.756,852.635,853.394
649,4.755,852.652,853.407
650,4.754,852.668,853.419
651,4.754,852.685,853.431
652,4.753,852.701,853.444
653,4.753,852.716,853.456
654,4.752,852.732,853.468
655,4.752,852.749,853.479
656,4.751,852.764,853.492
657,4.751,852.780,853.504
658,4.750,852.795,853.515
659,4.749,852.810,853.527
660,4.749,852.825,853.538
661,4.748,852.840,853.549
662,4.748,852.855,853.560
663,4.747,852.870,853.572
664,4.747,852.884,853.583
665,4.746,852.899,853.594
666,4.746,852.914,853.605
667,4.745,852.928,853.615
668,4.745,852.942,853.626
669,4.744,852.956,853.637
670,4.744,852.970,853.648
671,4.743,852.984,853.658
672,4.742,852.998,853.668
673,4.742,853.011,853.679
674,4.741,853.024,853.689
675,4.741,853.038,853.699
676,4.740,853.051,853.709
677,4.740,853.064,853.719
678,4.739,853.078,853.729
679,4.739,853.090,853.739
680,4.738,853.103,853.748
681,4.738,853.116,853.758
682,4.737,853.128,853.768
683,4.737,853.141,853.778
684,4.736,853.154,853.787
685,4.736,853.167,853.796
686,4.735,853.179,853.805
687,4.735,853.191,853.815
688,4.734,853.203,853.824
689,4.734,853.215,853.833
690,4.733,853.227,853.842
691,4.733,853.239,853.851
692,4.732,853.250,853.860
693,4.732,853.263,853.869
694,4.731,853.274,853.878
695,4.731,853.286,853.886
696,4.730,853.296,853.895
697,4.730,853.308,853.904
698,4.730,853.319,853.912
699,4.729,853.330,853.921
700,4.729,853.341,853.929
701,4.728,853.352,853.937
702,4.728,853.363,853.945
703,4.727,853.374,853.953
704,4.727,853.384,853.962
705,4.726,853.396,853.970
706,4.726,853.406,853.978
707,4.725,853.416,853.985
708,4.725,853.427,853.993
709,4.724,853.437,854.001
710,4.724,853.447,854.010
711,4.724,853.458,854.017
712,4.723,853.468,854.025
713,4.723,853.477,854.032
714,4.722,853.488,854.040
715,4.722,853.497,854.047
716,4.721,853.508,854.055
717,4.721,853.517,854.062
718,4.720,853.527,854.070
719,4.720,853.536,854.077
720,4.719,853.546,854.084
721,4.719,853.556,854.091
722,4.719,853.565,854.098
723,4.718,853.574,854.105
724,4.718,853.583,854.112
725,4.717,853.593,854.119
726,4.717,853.602,854.126
727,4.716,853.611,854.133
728,4.716,853.620,854.140
729,4.716,853.629,854.147
730,4.715,853.638,854.154
731,4.715,853.647,854.160
732,4.714,853.655,854.166
733,4.714,853.664,854.173
734,4.713,853.673,854.180
735,4.713,853.681,854.186
736,4.713,853.690,854.193
737,4.712,853.698,854.199
738,4.712,853.707,854.206
739,4.711,853.715,854.212
740,4.711,853.723,854.218
741,4.711,853.731,854.225
742,4.710,853.739,854.231
743,4.710,853.748,854.237
744,4.709,853.756,854.243
745,4.709,853.764,854.249
746,4.709,853.771,854.256
747,4.708,853.779,854.261
748,4.708,853.787,854.267
749,4.707,853.796,854.273
750,4.707,853.804,854.279
751,4.707,853.811,854.284
752,4.706,853.819,854.290
753,4.706,853.826,854.297
754,4.705,853.834,854.303
755,4.705,853.841,854.308
756,4.705,853.849,854.313
757,4.704,853.856,854.319
758,4.704,853.863,854.325
759,4.703,853.871,854.330
760,4.703,853.878,854.336
761,4.703,853.885,854.341
762,4.702,853.892,854.347
763,4.702,853.899,854.352
764,4.701,853.906,854.357
765,4.701,853.913,854.363
766,4.701,853.920,854.368
767,4.700,853.927,854.373
768,4.700,853.934,854.378
769,4.700,853.941,854.384
770,4.699,853.948,854.389
771,4.699,853.954,854.394
772,4.698,853.961,854.399
773,4.698,853.968,854.404
774,4.698,853.975,854.409
775,4.697,853.981,854.414
776,4.697,853.988,854.419
777,4.697,853.994,854.424
778,4.696,854.001,854.429
779,4.696,854.007,854.434
780,4.696,854.013,854.439
781,4.695,854.020,854.443
782,4.695,854.026,854.449
783,4.694,854.032,854.453
784,4.694,854.039,854.458
785,4.694,854.045,854.463
786,4.693,854.051,854.467
787,4.693,854.057,854.472
788,4.693,854.063,854.476
789,4.692,854.069,854.481
790,4.692,854.075,854.486
791,4.692,854.081,854.490
792,4.691,854.087,854.495
793,4.691,854.093,854.499
794,4.691,854.098,854.504
795,4.690,854.105,854.508
796,4.690,854.111,854.512
797,4.689,854.117,854.517
798,4.689,854.122,854.521
799,4.689,854.128,854.526
800,4.688,854.133,854.529
801,4.688,854.139,854.534
802,4.688,854.144,854.538
803,4.687,854.150,854.542
804,4.687,854.156,854.547
805,4.687,854.160,854.550
806,4.686,854.166,854.555
807,4.686,854.172,854.559
808,4.686,854.177,854.563
809,4.685,854.182,854.567
810,4.685,854.188,854.571
811,4.685,854.193,854.575
812,4.684,854.199,854.579
813,4.684,854.203,854.583
814,4.684,854.209,854.587
815,4.683,854.214,854.591
816,4.683,854.219,854.595
817,4.683,854.224,854.599
818,4.682,854.229,854.603
819,4.682,854.235,854.606
820,4.682,854.240,854.610
821,4.681,854.245,854.614
822,4.681,854.249,854.618
823,4.681,854.254,854.622
824,4.681,854.259,854.626
825,4.680,854.264,854.629
826,4.680,854.269,854.633
827,4.680,854.274,854.637
828,4.679,854.279,854.640
829,4.679,854.283,854.644
830,4.679,854.288,854.647
831,4.678,854.293,854.651
832,4.678,854.297,854.654
833,4.678,854.302,854.659
834,4.677,854.307,854.662
835,4.677,854.312,854.665
836,4.677,854.317,854.669
837,4.676,854.321,854.672
838,4.676,854.326,854.676
839,4.676,854.329,854.679
840,4.675,854.334,854.683
841,4.675,854.338,854.686
842,4.675,854.343,854.690
843,4.675,854.348,854.693
844,4.674,854.352,854.696
845,4.674,854.357,854.699
846,4.674,854.360,854.702
847,4.673,854.365,854.706
848,4.673,854.370,854.709
849,4.673,854.374,854.713
850,4.672,854.378,854.716
851,4.672,854.382,854.719
852,4.672,854.386,854.722
853,4.672,854.390,854.725
854,4.671,854.395,854.729
855,4.671,854.399,854.732
856,4.671,854.403,854.735
857,4.670,854.407,854.738
858,4.670,854.411,854.741
859,4.670,854.415,854.744
860,4.670,854.419,854.747
861,4.669,854.423,854.751
862,4.669,854.427,854.753
863,4.669,854.431,854.756
864,4.668,854.435,854.759
865,4.668,854.439,854.763
866,4.668,854.443,854.765
867,4.667,854.447,854.768
868,4.667,854.451,854.771
869,4.667,854.455,854.774
870,4.667,854.459,854.777
871,4.666,854.462,854.780
872,4.666,854.467,854.783
873,4.666,854.470,854.786
874,4.665,854.474,854.789
875,4.665,854.477,854.792
876,4.665,854.481,854.794
877,4.665,854.485,854.797
878,4.664,854.488,854.800
879,4.664,854.493,854.803
880,4.664,854.496,854.805
881,4.664,854.500,854.808
882,4.663,854.503,854.811
883,4.663,854.506,854.814
884,4.663,854.510,854.816
885,4.662,854.514,854.819
886,4.662,854.518,854.822
887,4.662,854.521,854.824
888,4.662,854.525,854.827
889,4.661,854.528,854.830
890,4.661,854.531,854.832
891,4.661,854.535,854.835
892,4.661,854.538,854.838
893,4.660,854.542,854.841
894,4.660,854.545,854.843
895,4.660,854.549,854.845
896,4.659,854.552,854.848
897,4.659,854.555,854.851
898,4.659,854.559,854.853
899,4.659,854.562,854.856
900,4.658,854.566,854.858
901,4.658,854.568,854.861
902,4.658,854.572,854.863
903,4.658,854.575,854.866
904,4.657,854.579,854.868
905,4.657,854.582,854.870
906,4.657,854.585,854.873
907,4.657,854.588,854.876
908,4.656,854.591,854.878
909,4.656,854.595,854.880
910,4.656,854.598,854.883
911,4.656,854.601,854.885
912,4.655,854.604,854.887
913,4.655,854.607,854.890
914,4.655,854.610,854.892
915,4.654,854.613,854.895
916,4.654,854.616,854.897
917,4.654,854.619,854.900
918,4.654,854.623,854.902
919,4.653,854.625,854.904
920,4.653,854.628,854.907
921,4.653,854.631,854.909
922,4.653,854.634,854.911
923,4.652,854.637,854.913
924,4.652,854.640,854.916
925,4.652,854.643,854.918
926,4.652,854.646,854.920
927,4.651,854.649,854.922
928,4.651,854.652,854.924
929,4.651,854.655,854.926
930,4.651,854.658,854.928
931,4.650,854.661,854.931
932,4.650,854.664,854.933
933,4.650,854.666,854.935
934,4.650,854.669,854.938
935,4.650,854.672,854.940
936,4.649,854.675,854.941
937,4.649,854.677,854.943
938,4.649,854.680,854.946
939,4.649,854.683,854.948
940,4.648,854.686,854.950
941,4.648,854.689,854.953
942,4.648,854.691,854.954
943,4.648,854.694,854.956
944,4.647,854.697,854.958
945,4.647,854.700,854.961
946,4.647,854.702,854.963
947,4.647,854.705,854.964
948,4.646,854.708,854.967
949,4.646,854.710,854.969
950,4.646,854.713,854.970
951,4.646,854.715,854.972
952,4.645,854.718,854.975
953,4.645,854.721,854.977
954,4.645,854.723,854.978
955,4.645,854.726,854.981
956,4.644,854.728,854.983
957,4.644,854.731,854.984
958,4.644,854.733,854.986
959,4.644,854.736,854.988
960,4.644,854.739,854.990
961,4.643,854.741,854.992
962,4.643,854.744,854.994
963,4.643,854.746,854.996
964,4.643,854.748,854.998
965,4.642,854.751,854.999
966,4.642,854.754,855.002
967,4.642,854.756,855.004
968,4.642,854.758,855.005
969,4.642,854.761,855.007
970,4.641,854.763,855.009
971,4.641,854.765,855.011
972,4.641,854.768,855.012
973,4.641,854.771,855.015
974,4.640,854.773,855.017
975,4.640,854.775,855.018
976,4.640,854.778,855.020
977,4.640,854.780,855.022
978,4.639,854.782,855.023
979,4.639,854.784,855.025
980,4.639,854.787,855.027
981,4.639,854.789,855.029
982,4.639,854.791,855.031
983,4.638,854.794,855.033
984,4.638,854.796,855.034
985,4.638,854.798,855.036
986,4.638,854.800,855.037
987,4.638,854.803,855.039
988,4.637,854.805,855.041
989,4.637,854.807,855.043
990,4.637,854.810,855.045
991,4.637,854.812,855.046
992,4.636,854.814,855.048
993,4.636,854.816,855.049
994,4.636,854.819,855.051
995,4.636,854.821,855.053
