# Time (s),Mass (g),T Back (K),T Front (K)
237,6.656,670.619,816.524
238,6.589,671.637,816.847
239,6.523,672.680,817.172
240,6.457,673.750,817.498
241,6.393,674.852,817.827
242,6.329,675.984,818.157
243,6.266,677.150,818.490
244,6.204,678.350,818.825
245,6.143,679.587,819.163
246,6.083,680.866,819.506
247,6.024,682.187,819.850
248,5.966,683.553,820.199
249,5.909,684.964,820.552
250,5.853,686.428,820.909
251,5.798,687.943,821.270
252,5.744,689.516,821.636
253,5.691,691.148,822.008
254,5.640,692.844,822.384
255,5.590,694.608,822.766
256,5.542,696.442,823.155
257,5.494,698.349,823.550
258,5.449,700.332,823.950
259,5.405,702.399,824.360
260,5.362,704.556,824.777
261,5.321,706.797,825.201
262,5.283,709.126,825.633
263,5.245,711.548,826.073
264,5.210,714.063,826.525
265,5.177,716.662,826.982
266,5.145,719.360,827.451
267,5.116,722.124,827.926
268,5.088,724.964,828.411
269,5.062,727.878,828.906
270,5.039,730.852,829.405
271,5.017,733.887,829.918
272,4.996,736.951,830.432
273,4.977,740.031,830.958
274,4.960,743.095,831.488
275,4.943,746.121,832.023
276,4.928,749.081,832.564
277,4.913,751.960,833.102
278,4.898,754.726,833.647
279,4.884,757.386,834.185
280,4.870,759.938,834.721
281,4.856,762.382,835.249
282,4.843,764.733,835.768
283,4.829,767.007,836.280
284,4.816,769.204,836.772
285,4.802,771.331,837.258
286,4.789,773.400,837.727
287,4.777,775.415,838.185
288,4.764,777.379,838.631
289,4.751,779.296,839.062
290,4.739,781.169,839.486
291,4.727,782.997,839.893
292,4.715,784.785,840.292
293,4.704,786.537,840.681
294,4.693,788.254,841.061
295,4.681,789.937,841.432
296,4.671,791.584,841.792
297,4.660,793.199,842.146
298,4.650,794.781,842.491
299,4.640,796.334,842.828
300,4.630,797.858,843.159
301,4.620,799.353,843.482
302,4.611,800.817,843.799
303,4.601,802.253,844.108
304,4.592,803.661,844.412
305,4.584,805.041,844.708
306,4.575,806.395,844.999
307,4.567,807.723,845.285
308,4.559,809.019,845.562
309,4.551,810.290,845.835
310,4.543,811.534,846.102
311,4.536,812.753,846.362
312,4.528,813.946,846.618
313,4.521,815.111,846.867
314,4.514,816.249,847.111
315,4.507,817.361,847.350
316,4.501,818.449,847.583
317,4.494,819.510,847.811
318,4.488,820.547,848.033
319,4.482,821.556,848.251
320,4.476,822.541,848.463
321,4.470,823.501,848.669
322,4.464,824.437,848.870
323,4.459,825.349,849.067
324,4.453,826.234,849.258
325,4.448,827.097,849.445
326,4.443,827.936,849.626
327,4.438,828.753,849.803
328,4.433,829.547,849.974
329,4.428,830.318,850.142
330,4.423,831.067,850.304
331,4.419,831.793,850.462
332,4.414,832.500,850.616
333,4.410,833.186,850.765
334,4.405,833.850,850.909
335,4.401,834.494,851.050
336,4.397,835.119,851.187
337,4.393,835.726,851.319
338,4.389,836.314,851.447
339,4.385,836.882,851.572
340,4.381,837.432,851.692
341,4.378,837.966,851.809
342,4.374,838.483,851.922
343,4.370,838.984,852.033
344,4.367,839.468,852.139
345,4.363,839.936,852.242
346,4.360,840.389,852.342
347,4.357,840.828,852.438
348,4.354,841.252,852.531
349,4.350,841.662,852.622
350,4.347,842.059,852.709
351,4.344,842.442,852.794
352,4.341,842.813,852.876
353,4.338,843.172,852.955
354,4.335,843.518,853.031
355,4.332,843.853,853.106
356,4.330,844.177,853.177
357,4.327,844.490,853.247
358,4.324,844.793,853.314
359,4.322,845.085,853.379
360,4.319,845.368,853.441
361,4.316,845.641,853.502
362,4.314,845.905,853.561
363,4.311,846.160,853.617
364,4.309,846.406,853.671
365,4.306,846.644,853.724
366,4.304,846.874,853.776
367,4.302,847.097,853.825
368,4.299,847.312,853.873
369,4.297,847.519,853.920
370,4.295,847.721,853.964
371,4.293,847.915,854.007
372,4.290,848.103,854.049
373,4.288,848.284,854.090
374,4.286,848.460,854.129
375,4.284,848.630,854.167
376,4.282,848.795,854.203
377,4.280,848.953,854.239
378,4.278,849.106,854.273
379,4.276,849.255,854.307
380,4.274,849.399,854.338
381,4.272,849.538,854.370
382,4.270,849.672,854.400
383,4.269,849.803,854.429
384,4.267,849.929,854.457
385,4.265,850.051,854.484
386,4.263,850.170,854.511
387,4.261,850.284,854.537
388,4.260,850.395,854.561
389,4.258,850.503,854.585
390,4.256,850.607,854.609
391,4.254,850.707,854.632
392,4.253,850.805,854.653
393,4.251,850.900,854.674
394,4.250,850.992,854.695
395,4.248,851.081,854.715
396,4.246,851.168,854.735
397,4.245,851.252,854.753
398,4.243,851.333,854.772
399,4.242,851.412,854.790
400,4.240,851.488,854.806
401,4.239,851.563,854.824
402,4.237,851.635,854.840
403,4.236,851.705,854.856
404,4.234,851.774,854.871
405,4.233,851.840,854.886
406,4.231,851.904,854.900
407,4.230,851.967,854.915
408,4.229,852.028,854.929
409,4.227,852.087,854.941
410,4.226,852.144,854.955
411,4.225,852.201,854.967
412,4.223,852.255,854.980
413,4.222,852.308,854.991
414,4.221,852.360,855.004
415,4.219,852.410,855.015
416,4.218,852.459,855.026
417,4.217,852.507,855.037
418,4.216,852.554,855.047
419,4.214,852.598,855.057
420,4.213,852.643,855.067
421,4.212,852.686,855.077
422,4.211,852.728,855.086
423,4.210,852.769,855.096
424,4.208,852.809,855.105
425,4.207,852.848,855.114
426,4.206,852.886,855.122
427,4.205,852.923,855.131
428,4.204,852.960,855.139
429,4.203,852.995,855.147
430,4.202,853.029,855.155
431,4.200,853.063,855.163
432,4.199,853.096,855.170
433,4.198,853.129,855.177
434,4.197,853.161,855.184
435,4.196,853.191,855.192
436,4.195,853.222,855.199
437,4.194,853.251,855.205
438,4.193,853.280,855.212
439,4.192,853.309,855.219
440,4.191,853.336,855.225
441,4.190,853.363,855.231
442,4.189,853.389,855.237
443,4.188,853.416,855.243
444,4.187,853.441,855.249
445,4.186,853.466,855.254
446,4.185,853.491,855.260
447,4.184,853.515,855.266
448,4.183,853.538,855.271
449,4.182,853.561,855.276
450,4.181,853.583,855.282
451,4.180,853.606,855.286
452,4.179,853.627,855.291
453,4.178,853.649,855.296
454,4.178,853.670,855.301
455,4.177,853.690,855.306
456,4.176,853.710,855.311
457,4.175,853.730,855.315
458,4.174,853.750,855.319
459,4.173,853.768,855.324
460,4.172,853.787,855.328
461,4.171,853.806,855.332
462,4.170,853.824,855.336
463,4.170,853.842,855.341
464,4.169,853.859,855.345
465,4.168,853.876,855.349
466,4.167,853.894,855.352
467,4.166,853.910,855.356
468,4.165,853.926,855.360
469,4.165,853.942,855.364
470,4.164,853.958,855.368
471,4.163,853.974,855.371
472,4.162,853.989,855.375
473,4.161,854.004,855.378
474,4.161,854.019,855.382
475,4.160,854.033,855.385
476,4.159,854.047,855.388
477,4.158,854.062,855.392
478,4.158,854.076,855.395
479,4.157,854.090,855.398
480,4.156,854.103,855.401
481,4.155,854.116,855.404
482,4.155,854.130,855.407
483,4.154,854.142,855.410
484,4.153,854.155,855.413
485,4.152,854.168,855.416
486,4.152,854.180,855.419
487,4.151,854.192,855.421
488,4.150,854.205,855.425
489,4.149,854.216,855.427
490,4.149,854.228,855.430
491,4.148,854.239,855.433
492,4.147,854.250,855.435
493,4.147,854.262,855.438
494,4.146,854.273,855.440
495,4.145,854.284,855.443
496,4.145,854.294,855.445
497,4.144,854.305,855.448
498,4.143,854.315,855.450
499,4.143,854.326,855.453
500,4.142,854.336,855.455
501,4.141,854.346,855.458
502,4.141,854.356,855.460
503,4.140,854.366,855.462
504,4.139,854.376,855.465
505,4.139,854.385,855.467
506,4.138,854.395,855.469
507,4.137,854.404,855.471
508,4.137,854.413,855.473
509,4.136,854.422,855.475
510,4.135,854.432,855.478
511,4.135,854.440,855.479
512,4.134,854.449,855.482
513,4.134,854.458,855.484
514,4.133,854.466,855.486
515,4.132,854.474,855.488
516,4.132,854.483,855.490
517,4.131,854.491,855.492
518,4.130,854.499,855.493
519,4.130,854.508,855.495
520,4.129,854.515,855.497
521,4.129,854.523,855.499
522,4.128,854.531,855.501
523,4.127,854.538,855.503
524,4.127,854.546,855.505
525,4.126,854.554,855.506
526,4.126,854.561,855.508
527,4.125,854.569,855.510
528,4.125,854.576,855.512
529,4.124,854.583,855.513
530,4.123,854.590,855.515
531,4.123,854.598,855.517
532,4.122,854.604,855.518
533,4.122,854.611,855.520
534,4.121,854.618,855.522
535,4.121,854.625,855.523
536,4.120,854.631,855.524
537,4.120,854.639,855.527
538,4.119,854.645,855.528
539,4.119,854.651,855.529
540,4.118,854.658,855.531
541,4.117,854.664,855.533
542,4.117,854.671,855.534
543,4.116,854.677,855.535
544,4.116,854.682,855.536
545,4.115,854.689,855.538
546,4.115,854.695,855.540
547,4.114,854.701,855.541
548,4.114,854.707,855.543
549,4.113,854.713,855.544
550,4.113,854.718,855.545
551,4.112,854.724,855.546
552,4.112,854.730,855.548
553,4.111,854.735,855.549
554,4.111,854.741,855.550
555,4.110,854.747,855.552
556,4.110,854.752,855.553
557,4.109,854.757,855.554
558,4.109,854.763,855.556
559,4.108,854.768,855.557
560,4.108,854.773,855.558
561,4.107,854.778,855.559
562,4.107,854.784,855.561
563,4.106,854.789,855.562
564,4.106,854.794,855.563
565,4.105,854.799,855.565
566,4.105,854.804,855.566
567,4.104,854.808,855.566
568,4.104,854.814,855.567
569,4.103,854.819,855.569
570,4.103,854.823,855.570
571,4.103,854.828,855.571
572,4.102,854.833,855.573
573,4.102,854.837,855.574
574,4.101,854.842,855.574
575,4.101,854.847,855.575
576,4.100,854.851,855.577
577,4.100,854.856,855.578
578,4.099,854.860,855.579
579,4.099,854.865,855.580
580,4.098,854.869,855.581
581,4.098,854.874,855.582
582,4.098,854.877,855.583
583,4.097,854.882,855.584
584,4.097,854.886,855.585
585,4.096,854.890,855.586
586,4.096,854.895,855.587
587,4.095,854.899,855.588
588,4.095,854.903,855.589
589,4.095,854.907,855.590
590,4.094,854.911,855.591
591,4.094,854.915,855.592
592,4.093,854.919,855.593
593,4.093,854.923,855.594
594,4.092,854.927,855.595
595,4.092,854.931,855.595
596,4.092,854.935,855.597
597,4.091,854.939,855.598
598,4.091,854.943,855.598
599,4.090,854.946,855.599
600,4.090,854.949,855.600
601,4.089,854.953,855.601
602,4.089,854.957,855.602
603,4.089,854.961,855.603
604,4.088,854.964,855.604
605,4.088,854.968,855.604
606,4.087,854.972,855.606
607,4.087,854.975,855.606
608,4.087,854.979,855.607
609,4.086,854.982,855.608
610,4.086,854.985,855.609
611,4.085,854.989,855.610
612,4.085,854.992,855.610
613,4.085,854.995,855.611
614,4.084,854.999,855.612
615,4.084,855.002,855.613
616,4.084,855.006,855.614
617,4.083,855.009,855.614
618,4.083,855.012,855.615
619,4.082,855.015,855.616
620,4.082,855.018,855.617
621,4.082,855.021,855.617
622,4.081,855.025,855.618
623,4.081,855.028,855.619
624,4.081,855.031,855.620
625,4.080,855.034,855.620
626,4.080,855.037,855.621
627,4.079,855.040,855.622
628,4.079,855.043,855.623
629,4.079,855.046,855.623
630,4.078,855.049,855.624
631,4.078,855.052,855.625
632,4.078,855.055,855.625
633,4.077,855.057,855.626
634,4.077,855.061,855.627
635,4.076,855.064,855.627
636,4.076,855.066,855.628
637,4.076,855.069,855.629
638,4.075,855.072,855.629
639,4.075,855.075,855.630
640,4.075,855.078,855.631
641,4.074,855.080,855.632
642,4.074,855.083,855.632
643,4.074,855.085,855.633
644,4.073,855.088,855.634
645,4.073,855.091,855.634
646,4.073,855.093,855.635
647,4.072,855.096,855.635
648,4.072,855.099,855.636
649,4.072,855.101,855.637
650,4.071,855.104,855.637
651,4.071,855.106,855.638
652,4.071,855.109,855.638
653,4.070,855.112,855.639
654,4.070,855.114,855.640
655,4.070,855.117,855.640
656,4.069,855.119,855.641
657,4.069,855.122,855.642
658,4.069,855.124,855.642
659,4.068,855.126,855.643
660,4.068,855.129,855.643
661,4.068,855.132,855.644
662,4.067,855.134,855.645
663,4.067,855.136,855.645
664,4.067,855.138,855.646
665,4.066,855.141,855.646
666,4.066,855.144,855.647
667,4.066,855.145,855.647
668,4.065,855.148,855.648
669,4.065,855.150,855.649
670,4.065,855.152,855.649
671,4.064,855.155,855.649
672,4.064,855.157,855.650
673,4.064,855.159,855.651
674,4.063,855.162,855.651
675,4.063,855.164,855.652
676,4.063,855.166,855.652
677,4.062,855.168,855.653
678,4.062,855.170,855.654
679,4.062,855.172,855.654
680,4.061,855.174,855.654
681,4.061,855.176,855.655
682,4.061,855.179,855.655
683,4.061,855.181,855.656
684,4.060,855.183,855.656
685,4.060,855.185,855.657
686,4.060,855.187,855.657
687,4.059,855.189,855.658
688,4.059,855.191,855.658
689,4.059,855.193,855.659
690,4.058,855.195,855.659
691,4.058,855.197,855.660
692,4.058,855.199,855.660
693,4.058,855.201,855.661
694,4.057,855.203,855.661
695,4.057,855.205,855.662
696,4.057,855.206,855.662
697,4.056,855.208,855.663
698,4.056,855.211,855.663
699,4.056,855.212,855.664
700,4.055,855.214,855.664
701,4.055,855.216,855.665
702,4.055,855.218,855.665
703,4.055,855.220,855.665
704,4.054,855.222,855.666
705,4.054,855.224,855.666
706,4.054,855.225,855.667
707,4.053,855.227,855.667
708,4.053,855.229,855.668
709,4.053,855.231,855.668
710,4.053,855.233,855.669
711,4.052,855.235,855.669
712,4.052,855.236,855.669
713,4.052,855.238,855.670
714,4.052,855.240,855.670
715,4.051,855.241,855.671
716,4.051,855.243,855.671
717,4.051,855.245,855.672
718,4.050,855.246,855.672
719,4.050,855.248,855.672
720,4.050,855.250,855.673
721,4.050,855.252,855.673
722,4.049,855.253,855.673
723,4.049,855.255,855.674
724,4.049,855.257,855.674
725,4.048,855.258,855.675
726,4.048,855.260,855.675
727,4.048,855.262,855.676
728,4.048,855.263,855.676
729,4.047,855.265,855.676
730,4.047,855.266,855.677
731,4.047,855.268,855.677
732,4.047,855.270,855.678
733,4.046,855.271,855.678
734,4.046,855.272,855.678
735,4.046,855.275,855.679
736,4.046,855.276,855.679
737,4.045,855.277,855.679
738,4.045,855.279,855.680
739,4.045,855.281,855.680
740,4.045,855.282,855.680
741,4.044,855.283,855.681
742,4.044,855.285,855.681
743,4.044,855.286,855.682
744,4.043,855.287,855.682
745,4.043,855.290,855.682
746,4.043,855.291,855.683
747,4.043,855.292,855.683
748,4.042,855.294,855.683
749,4.042,855.295,855.684
750,4.042,855.296,855.684
751,4.042,855.298,855.685
752,4.041,855.299,855.685
753,4.041,855.301,855.685
754,4.041,855.303,855.686
755,4.041,855.304,855.686
756,4.040,855.305,855.686
757,4.040,855.307,855.687
758,4.040,855.308,855.687
759,4.040,855.309,855.687
760,4.039,855.311,855.688
761,4.039,855.312,855.688
762,4.039,855.313,855.688
763,4.039,855.315,855.689
764,4.038,855.316,855.689
765,4.038,855.317,855.689
766,4.038,855.319,855.690
767,4.038,855.320,855.690
768,4.038,855.321,855.690
769,4.037,855.323,855.691
770,4.037,855.324,855.691
771,4.037,855.325,855.691
772,4.037,855.327,855.692
773,4.036,855.328,855.692
774,4.036,855.329,855.692
775,4.036,855.330,855.692
776,4.036,855.332,855.693
777,4.035,855.333,855.693
778,4.035,855.334,855.693
779,4.035,855.336,855.694
780,4.035,855.336,855.694
781,4.034,855.337,855.694
782,4.034,855.339,855.694
783,4.034,855.340,855.695
784,4.034,855.341,855.695
785,4.034,855.343,855.695
786,4.033,855.344,855.696
787,4.033,855.345,855.696
788,4.033,855.346,855.696
789,4.033,855.347,855.697
790,4.032,855.348,855.697
791,4.032,855.350,855.697
792,4.032,855.351,855.697
793,4.032,855.352,855.698
794,4.031,855.354,855.698
795,4.031,855.354,855.698
796,4.031,855.355,855.698
797,4.031,855.357,855.699
798,4.031,855.358,855.699
799,4.030,855.359,855.699
800,4.030,855.360,855.700
801,4.030,855.361,855.700
802,4.030,855.362,855.700
803,4.029,855.364,855.701
804,4.029,855.365,855.701
805,4.029,855.365,855.701
806,4.029,855.367,855.701
807,4.029,855.368,855.702
808,4.028,855.369,855.702
809,4.028,855.370,855.702
810,4.028,855.371,855.702
811,4.028,855.372,855.703
812,4.027,855.374,855.703
813,4.027,855.374,855.703
814,4.027,855.375,855.703
815,4.027,855.377,855.704
816,4.027,855.378,855.704
817,4.026,855.378,855.704
818,4.026,855.380,855.704
819,4.026,855.381,855.705
820,4.026,855.381,855.705
821,4.026,855.383,855.705
822,4.025,855.384,855.705
823,4.025,855.385,855.706
824,4.025,855.386,855.706
825,4.025,855.387,855.706
826,4.025,855.388,855.706
827,4.024,855.389,855.707
828,4.024,855.390,855.707
829,4.024,855.391,855.707
830,4.024,855.392,855.707
831,4.023,855.393,855.708
832,4.023,855.394,855.708
833,4.023,855.395,855.708
834,4.023,855.396,855.708
835,4.023,855.396,855.709
836,4.022,855.398,855.709
837,4.022,855.399,855.709
838,4.022,855.399,855.709
839,4.022,855.401,855.710
840,4.022,855.401,855.710
841,4.021,855.402,855.710
842,4.021,855.404,855.710
843,4.021,855.404,855.710
844,4.021,855.405,855.711
845,4.021,855.406,855.711
846,4.020,855.407,855.711
847,4.020,855.408,855.711
848,4.020,855.409,855.712
849,4.020,855.410,855.712
850,4.020,855.410,855.712
851,4.019,855.412,855.712
852,4.019,855.412,855.713
853,4.019,855.413,855.713
854,4.019,855.414,855.713
855,4.019,855.415,855.713
856,4.018,855.416,855.713
857,4.018,855.417,855.714
858,4.018,855.418,855.714
859,4.018,855.418,855.714
860,4.018,855.420,855.714
861,4.017,855.420,855.714
862,4.017,855.421,855.715
863,4.017,855.422,855.715
864,4.017,855.423,855.715
865,4.017,855.424,855.715
866,4.017,855.425,855.716
867,4.016,855.425,855.716
868,4.016,855.426,855.716
869,4.016,855.427,855.716
870,4.016,855.428,855.716
871,4.016,855.429,855.716
872,4.015,855.430,855.717
873,4.015,855.430,855.717
874,4.015,855.431,855.717
875,4.015,855.432,855.717
876,4.015,855.433,855.718
877,4.014,855.434,855.718
878,4.014,855.435,855.718
879,4.014,855.435,855.718
880,4.014,855.436,855.718
881,4.014,855.437,855.719
882,4.013,855.438,855.719
883,4.013,855.438,855.719
884,4.013,855.440,855.719
885,4.013,855.440,855.719
886,4.013,855.441,855.719
887,4.013,855.442,855.720
888,4.012,855.442,855.720
889,4.012,855.443,855.720
890,4.012,855.444,855.720
891,4.012,855.445,855.720
892,4.012,855.446,855.721
893,4.011,855.446,855.721
894,4.011,855.447,855.721
895,4.011,855.448,855.721
896,4.011,855.449,855.721
897,4.011,855.449,855.722
898,4.011,855.450,855.722
899,4.010,855.451,855.722
900,4.010,855.452,855.722
901,4.010,855.453,855.722
902,4.010,855.453,855.723
903,4.010,855.454,855.723
904,4.010,855.455,855.723
905,4.009,855.455,855.723
906,4.009,855.456,855.723
907,4.009,855.457,855.723
908,4.009,855.458,855.724
909,4.009,855.458,855.724
910,4.008,855.459,855.724
911,4.008,855.460,855.724
912,4.008,855.460,855.724
913,4.008,855.461,855.725
914,4.008,855.462,855.725
915,4.008,855.462,855.725
916,4.007,855.463,855.725
917,4.007,855.464,855.725
918,4.007,855.464,855.725
919,4.007,855.465,855.726
920,4.007,855.466,855.726
921,4.007,855.466,855.726
922,4.006,855.467,855.726
923,4.006,855.468,855.726
924,4.006,855.468,855.726
925,4.006,855.469,855.727
926,4.006,855.470,855.727
927,4.006,855.471,855.727
928,4.005,855.471,855.727
929,4.005,855.472,855.727
930,4.005,855.473,855.727
931,4.005,855.473,855.728
932,4.005,855.474,855.728
933,4.005,855.475,855.728
934,4.004,855.475,855.728
935,4.004,855.476,855.728
936,4.004,855.477,855.728
937,4.004,855.477,855.729
938,4.004,855.478,855.729
939,4.004,855.479,855.729
940,4.003,855.479,855.729
941,4.003,855.480,855.729
942,4.003,855.481,855.729
943,4.003,855.481,855.729
944,4.003,855.482,855.730
945,4.003,855.483,855.730
946,4.002,855.483,855.730
947,4.002,855.483,855.730
948,4.002,855.484,855.730
949,4.002,855.485,855.730
950,4.002,855.485,855.730
951,4.002,855.486,855.731
952,4.001,855.487,855.731
953,4.001,855.487,855.731
954,4.001,855.488,855.731
955,4.001,855.489,855.731
956,4.001,855.489,855.732
957,4.001,855.490,855.732
958,4.000,855.490,855.732
959,4.000,855.491,855.732
960,4.000,855.492,855.732
961,4.000,855.492,855.732
962,4.000,855.493,855.732
963,4.000,855.493,855.732
964,3.999,855.494,855.733
965,3.999,855.495,855.733
966,3.999,855.495,855.733
967,3.999,855.496,855.733
968,3.999,855.496,855.733
969,3.999,855.497,855.733
970,3.999,855.497,855.733
971,3.998,855.498,855.734
972,3.998,855.499,855.734
973,3.998,855.499,855.734
974,3.998,855.500,855.734
975,3.998,855.500,855.734
976,3.998,855.501,855.734
977,3.997,855.502,855.735
978,3.997,855.502,855.735
979,3.997,855.503,855.735
980,3.997,855.503,855.735
981,3.997,855.504,855.735
982,3.997,855.504,855.735
983,3.997,855.505,855.735
984,3.996,855.505,855.735
985,3.996,855.506,855.736
986,3.996,855.507,855.736
987,3.996,855.507,855.736
988,3.996,855.508,855.736
989,3.996,855.508,855.736
990,3.995,855.509,855.736
991,3.995,855.509,855.736
992,3.995,855.510,855.737
993,3.995,855.510,855.737
994,3.995,855.511,855.737
995,3.995,855.511,855.737
