# Time (s),Mass (g),T Back (K),T Front (K)
177,61.766,324.705,779.848
178,61.729,325.163,780.107
179,61.692,325.624,780.364
180,61.655,326.085,780.620
181,61.618,326.548,780.872
182,61.582,327.014,781.124
183,61.545,327.480,781.370
184,61.508,327.948,781.619
185,61.472,328.418,781.861
186,61.436,328.889,782.103
187,61.399,329.361,782.341
188,61.363,329.835,782.577
189,61.327,330.310,782.811
190,61.291,330.786,783.044
191,61.255,331.263,783.275
192,61.219,331.742,783.502
193,61.183,332.222,783.729
194,61.148,332.702,783.952
195,61.112,333.185,784.177
196,61.077,333.668,784.395
197,61.041,334.152,784.615
198,61.006,334.637,784.829
199,60.970,335.123,785.044
200,60.935,335.611,785.256
201,60.900,336.100,785.467
202,60.865,336.588,785.677
203,60.830,337.078,785.884
204,60.795,337.569,786.090
205,60.760,338.061,786.295
206,60.725,338.553,786.499
207,60.690,339.047,786.699
208,60.656,339.541,786.898
209,60.621,340.035,787.094
210,60.586,340.531,787.290
211,60.552,341.026,787.483
212,60.517,341.523,787.677
213,60.483,342.021,787.867
214,60.449,342.518,788.059
215,60.414,343.017,788.247
216,60.380,343.516,788.436
217,60.346,344.016,788.620
218,60.312,344.516,788.805
219,60.278,345.017,788.988
220,60.244,345.518,789.170
221,60.210,346.018,789.348
222,60.176,346.521,789.528
223,60.143,347.023,789.704
224,60.109,347.526,789.880
225,60.075,348.029,790.054
226,60.042,348.532,790.228
227,60.008,349.035,790.400
228,59.975,349.539,790.571
229,59.941,350.044,790.741
230,59.908,350.548,790.910
231,59.875,351.052,791.076
232,59.841,351.557,791.241
233,59.808,352.062,791.405
234,59.775,352.568,791.569
235,59.742,353.073,791.732
236,59.709,353.578,791.893
237,59.676,354.084,792.054
238,59.643,354.589,792.213
239,59.610,355.095,792.372
240,59.577,355.601,792.529
241,59.544,356.107,792.685
242,59.511,356.612,792.840
243,59.479,357.118,792.994
244,59.446,357.624,793.146
245,59.413,358.130,793.297
246,59.381,358.635,793.447
247,59.348,359.141,793.596
248,59.316,359.646,793.745
249,59.283,360.152,793.893
250,59.251,360.657,794.040
251,59.218,361.163,794.186
252,59.186,361.668,794.331
253,59.154,362.172,794.476
254,59.121,362.677,794.619
255,59.089,363.181,794.761
256,59.057,363.685,794.902
257,59.025,364.189,795.041
258,58.993,364.693,795.180
259,58.961,365.197,795.319
260,58.929,365.700,795.457
261,58.897,366.203,795.594
262,58.865,366.706,795.731
263,58.833,367.208,795.866
264,58.801,367.710,796.001
265,58.769,368.212,796.135
266,58.737,368.713,796.268
267,58.706,369.214,796.400
268,58.674,369.715,796.531
269,58.642,370.215,796.662
270,58.611,370.714,796.791
271,58.579,371.213,796.919
272,58.547,371.712,797.046
273,58.516,372.211,797.173
274,58.484,372.709,797.298
275,58.453,373.206,797.425
276,58.421,373.703,797.550
277,58.390,374.200,797.675
278,58.358,374.696,797.799
279,58.327,375.191,797.923
280,58.296,375.686,798.046
281,58.264,376.180,798.168
282,58.233,376.674,798.290
283,58.202,377.167,798.410
284,58.170,377.659,798.529
285,58.139,378.151,798.647
286,58.108,378.642,798.765
287,58.077,379.133,798.883
288,58.046,379.623,799.000
289,58.015,380.112,799.116
290,57.984,380.601,799.232
291,57.952,381.089,799.348
292,57.921,381.576,799.463
293,57.890,382.063,799.577
294,57.859,382.549,799.691
295,57.828,383.034,799.804
296,57.798,383.518,799.916
297,57.767,384.001,800.028
298,57.736,384.484,800.138
299,57.705,384.966,800.248
300,57.674,385.447,800.358
301,57.643,385.928,800.467
302,57.612,386.408,800.575
303,57.581,386.887,800.684
304,57.551,387.364,800.792
305,57.520,387.841,800.899
306,57.489,388.317,801.006
307,57.459,388.792,801.112
308,57.428,389.266,801.218
309,57.397,389.740,801.323
310,57.366,390.212,801.428
311,57.336,390.684,801.531
312,57.305,391.155,801.634
313,57.275,391.624,801.737
314,57.244,392.093,801.839
315,57.213,392.560,801.941
316,57.183,393.027,802.042
317,57.152,393.493,802.143
318,57.122,393.957,802.244
319,57.091,394.421,802.344
320,57.061,394.883,802.443
321,57.030,395.345,802.543
322,57.000,395.805,802.642
323,56.969,396.264,802.740
324,56.939,396.722,802.837
325,56.908,397.179,802.934
326,56.878,397.635,803.030
327,56.847,398.090,803.126
328,56.817,398.543,803.221
329,56.787,398.996,803.316
330,56.756,399.447,803.411
331,56.726,399.897,803.505
332,56.695,400.346,803.599
333,56.665,400.793,803.694
334,56.635,401.239,803.787
335,56.604,401.685,803.880
336,56.574,402.128,803.972
337,56.544,402.571,804.065
338,56.513,403.012,804.156
339,56.483,403.452,804.247
340,56.453,403.891,804.337
341,56.422,404.328,804.427
342,56.392,404.765,804.517
343,56.362,405.199,804.606
344,56.332,405.632,804.695
345,56.301,406.064,804.784
346,56.271,406.494,804.872
347,56.241,406.924,804.961
348,56.210,407.351,805.048
349,56.180,407.778,805.136
350,56.150,408.202,805.222
351,56.120,408.626,805.309
352,56.090,409.048,805.395
353,56.059,409.468,805.481
354,56.029,409.887,805.565
355,55.999,410.304,805.650
356,55.969,410.719,805.735
357,55.938,411.134,805.819
358,55.908,411.547,805.903
359,55.878,411.957,805.986
360,55.848,412.367,806.069
361,55.818,412.775,806.152
362,55.787,413.182,806.235
363,55.757,413.587,806.317
364,55.727,413.989,806.399
365,55.697,414.391,806.480
366,55.666,414.791,806.562
367,55.636,415.189,806.642
368,55.606,415.586,806.722
369,55.576,415.981,806.802
370,55.546,416.374,806.882
371,55.515,416.766,806.962
372,55.485,417.156,807.041
373,55.455,417.544,807.120
374,55.425,417.930,807.198
375,55.395,418.315,807.276
376,55.364,418.698,807.354
377,55.334,419.079,807.432
378,55.304,419.458,807.510
379,55.274,419.835,807.586
380,55.244,420.211,807.663
381,55.213,420.585,807.740
382,55.183,420.957,807.815
383,55.153,421.328,807.891
384,55.123,421.697,807.966
385,55.092,422.063,808.042
386,55.062,422.428,808.117
387,55.032,422.791,808.191
388,55.002,423.152,808.265
389,54.971,423.512,808.339
390,54.941,423.869,808.413
391,54.911,424.225,808.486
392,54.881,424.578,808.560
393,54.850,424.930,808.633
394,54.820,425.281,808.705
395,54.790,425.628,808.778
396,54.760,425.975,808.850
397,54.729,426.319,808.922
398,54.699,426.661,808.993
399,54.669,427.002,809.065
400,54.638,427.342,809.135
401,54.608,427.678,809.206
402,54.578,428.013,809.276
403,54.548,428.345,809.347
404,54.517,428.677,809.417
405,54.487,429.006,809.487
406,54.457,429.333,809.556
407,54.426,429.659,809.625
408,54.396,429.982,809.694
409,54.366,430.304,809.763
410,54.335,430.623,809.831
411,54.305,430.941,809.900
412,54.275,431.257,809.968
413,54.244,431.572,810.035
414,54.214,431.884,810.103
415,54.183,432.194,810.170
416,54.153,432.503,810.237
417,54.123,432.810,810.304
418,54.092,433.115,810.370
419,54.062,433.417,810.437
420,54.031,433.718,810.503
421,54.001,434.017,810.569
422,53.971,434.314,810.634
423,53.940,434.610,810.700
424,53.910,434.904,810.765
425,53.879,435.196,810.830
426,53.849,435.486,810.895
427,53.819,435.774,810.960
428,53.788,436.061,811.024
429,53.758,436.346,811.088
430,53.727,436.629,811.152
431,53.697,436.911,811.215
432,53.666,437.190,811.279
433,53.636,437.468,811.342
434,53.605,437.745,811.405
435,53.575,438.019,811.468
436,53.544,438.293,811.530
437,53.514,438.563,811.593
438,53.483,438.833,811.655
439,53.453,439.101,811.717
440,53.422,439.367,811.779
441,53.392,439.632,811.841
442,53.361,439.895,811.902
443,53.331,440.157,811.963
444,53.300,440.417,812.025
445,53.270,440.675,812.085
446,53.239,440.932,812.146
447,53.209,441.188,812.206
448,53.178,441.442,812.267
449,53.147,441.695,812.327
450,53.117,441.946,812.386
451,53.086,442.195,812.446
452,53.056,442.444,812.506
453,53.025,442.690,812.565
454,52.995,442.936,812.624
455,52.964,443.180,812.683
456,52.933,443.423,812.742
457,52.903,443.665,812.800
458,52.872,443.905,812.859
459,52.842,444.143,812.917
460,52.811,444.381,812.975
461,52.780,444.618,813.033
462,52.750,444.853,813.091
463,52.719,445.086,813.148
464,52.689,445.320,813.205
465,52.658,445.552,813.263
466,52.627,445.782,813.319
467,52.597,446.011,813.377
468,52.566,446.239,813.433
469,52.535,446.466,813.489
470,52.505,446.693,813.546
471,52.474,446.918,813.602
472,52.444,447.142,813.658
473,52.413,447.364,813.714
474,52.382,447.587,813.769
475,52.352,447.808,813.825
476,52.321,448.028,813.880
477,52.290,448.247,813.935
478,52.260,448.466,813.991
479,52.229,448.683,814.045
480,52.198,448.899,814.100
481,52.168,449.115,814.154
482,52.137,449.330,814.209
483,52.106,449.544,814.263
484,52.076,449.757,814.318
485,52.045,449.969,814.371
486,52.014,450.181,814.425
487,51.984,450.392,814.478
488,51.953,450.603,814.532
489,51.922,450.812,814.585
490,51.892,451.020,814.638
491,51.861,451.229,814.692
492,51.830,451.436,814.744
493,51.800,451.643,814.797
494,51.769,451.849,814.850
495,51.738,452.055,814.902
496,51.708,452.260,814.954
497,51.677,452.464,815.006
498,51.646,452.669,815.058
499,51.616,452.872,815.110
500,51.585,453.075,815.162
501,51.554,453.277,815.213
502,51.524,453.479,815.264
503,51.493,453.681,815.315
504,51.462,453.881,815.366
505,51.432,454.082,815.417
506,51.401,454.282,815.468
507,51.370,454.482,815.519
508,51.340,454.682,815.570
509,51.309,454.881,815.620
510,51.278,455.079,815.670
511,51.248,455.277,815.720
512,51.217,455.475,815.770
513,51.186,455.673,815.820
514,51.156,455.870,815.870
515,51.125,456.067,815.919
516,51.094,456.263,815.969
517,51.064,456.460,816.018
518,51.033,456.656,816.067
519,51.002,456.852,816.116
520,50.972,457.048,816.165
521,50.941,457.243,816.214
522,50.910,457.439,816.262
523,50.880,457.634,816.311
524,50.849,457.829,816.359
525,50.818,458.024,816.407
526,50.788,458.218,816.455
527,50.757,458.412,816.503
528,50.726,458.607,816.552
529,50.696,458.801,816.599
530,50.665,458.995,816.647
531,50.634,459.189,816.694
532,50.604,459.383,816.741
533,50.573,459.576,816.789
534,50.542,459.770,816.836
535,50.512,459.963,816.883
536,50.481,460.157,816.930
537,50.450,460.351,816.976
538,50.420,460.544,817.023
539,50.389,460.738,817.070
540,50.358,460.931,817.116
541,50.328,461.125,817.162
542,50.297,461.318,817.208
543,50.267,461.512,817.254
544,50.236,461.704,817.300
545,50.205,461.897,817.345
546,50.175,462.091,817.391
547,50.144,462.285,817.437
548,50.113,462.478,817.482
549,50.083,462.672,817.527
550,50.052,462.866,817.573
551,50.021,463.058,817.618
552,49.991,463.252,817.662
553,49.960,463.446,817.707
554,49.930,463.640,817.752
555,49.899,463.834,817.796
556,49.868,464.028,817.841
557,49.838,464.222,817.885
558,49.807,464.416,817.929
559,49.776,464.611,817.974
560,49.746,464.805,818.018
561,49.715,464.999,818.062
562,49.684,465.194,818.106
563,49.654,465.389,818.149
564,49.623,465.584,818.192
565,49.593,465.779,818.236
566,49.562,465.974,818.279
567,49.531,466.169,818.323
568,49.501,466.364,818.365
569,49.470,466.560,818.408
570,49.439,466.757,818.451
571,49.409,466.952,818.494
572,49.378,467.148,818.537
573,49.348,467.345,818.579
574,49.317,467.541,818.622
575,49.286,467.738,818.664
576,49.256,467.935,818.707
577,49.225,468.132,818.749
578,49.194,468.329,818.791
579,49.164,468.526,818.832
580,49.133,468.724,818.874
581,49.103,468.922,818.916
582,49.072,469.120,818.958
583,49.041,469.318,818.999
584,49.011,469.517,819.041
585,48.980,469.715,819.082
586,48.949,469.914,819.123
587,48.919,470.113,819.164
588,48.888,470.313,819.205
589,48.858,470.512,819.246
590,48.827,470.712,819.287
591,48.796,470.912,819.328
592,48.766,471.112,819.368
593,48.735,471.313,819.409
594,48.704,471.513,819.449
595,48.674,471.714,819.490
596,48.643,471.915,819.530
597,48.612,472.117,819.570
598,48.582,472.318,819.609
599,48.551,472.521,819.650
600,48.521,472.723,819.689
601,48.490,472.925,819.730
602,48.459,473.128,819.769
603,48.429,473.331,819.808
604,48.398,473.534,819.848
605,48.367,473.737,819.887
606,48.337,473.941,819.926
607,48.306,474.145,819.966
608,48.275,474.349,820.005
609,48.245,474.554,820.044
610,48.214,474.758,820.082
611,48.183,474.963,820.121
612,48.153,475.169,820.160
613,48.122,475.375,820.199
614,48.091,475.580,820.237
615,48.060,475.786,820.275
616,48.030,475.992,820.313
617,47.999,476.200,820.352
618,47.968,476.406,820.390
619,47.938,476.614,820.428
620,47.907,476.821,820.466
621,47.876,477.029,820.504
622,47.845,477.237,820.542
623,47.815,477.446,820.579
624,47.784,477.654,820.617
625,47.753,477.863,820.654
626,47.723,478.072,820.692
627,47.692,478.281,820.730
628,47.661,478.491,820.766
629,47.630,478.702,820.804
630,47.600,478.912,820.841
631,47.569,479.122,820.878
632,47.538,479.333,820.915
633,47.507,479.544,820.952
634,47.476,479.756,820.988
635,47.446,479.968,821.025
636,47.415,480.180,821.062
637,47.384,480.392,821.099
638,47.353,480.605,821.134
639,47.322,480.818,821.171
640,47.292,481.031,821.207
641,47.261,481.244,821.243
642,47.230,481.458,821.279
643,47.199,481.672,821.315
644,47.168,481.887,821.351
645,47.137,482.101,821.387
646,47.106,482.316,821.422
647,47.076,482.531,821.458
648,47.045,482.747,821.494
649,47.014,482.962,821.530
650,46.983,483.178,821.565
651,46.952,483.394,821.600
652,46.921,483.611,821.636
653,46.890,483.829,821.670
654,46.859,484.045,821.706
655,46.828,484.263,821.741
656,46.797,484.481,821.776
657,46.766,484.699,821.811
658,46.735,484.917,821.846
659,46.704,485.136,821.880
660,46.673,485.355,821.915
661,46.642,485.574,821.950
662,46.611,485.793,821.984
663,46.580,486.014,822.019
664,46.549,486.233,822.053
665,46.518,486.454,822.087
666,46.487,486.675,822.121
667,46.456,486.895,822.156
668,46.425,487.117,822.190
669,46.394,487.338,822.223
670,46.363,487.560,822.257
671,46.331,487.783,822.291
672,46.300,488.005,822.325
673,46.269,488.228,822.358
674,46.238,488.450,822.392
675,46.207,488.673,822.426
676,46.176,488.897,822.459
677,46.144,489.121,822.492
678,46.113,489.345,822.526
679,46.082,489.569,822.559
680,46.051,489.794,822.592
681,46.020,490.019,822.625
682,45.988,490.244,822.658
683,45.957,490.470,822.691
684,45.926,490.695,822.724
685,45.894,490.921,822.756
686,45.863,491.147,822.790
687,45.832,491.374,822.822
688,45.800,491.601,822.855
689,45.769,491.828,822.888
690,45.738,492.055,822.920
691,45.706,492.283,822.952
692,45.675,492.511,822.984
693,45.643,492.739,823.017
694,45.612,492.967,823.049
695,45.580,493.196,823.081
696,45.549,493.425,823.114
697,45.517,493.654,823.145
698,45.486,493.884,823.177
699,45.454,494.114,823.209
700,45.423,494.343,823.240
701,45.391,494.574,823.272
702,45.360,494.805,823.303
703,45.328,495.035,823.336
704,45.296,495.266,823.367
705,45.265,495.498,823.398
706,45.233,495.729,823.430
707,45.201,495.961,823.461
708,45.170,496.194,823.493
709,45.138,496.426,823.523
710,45.106,496.658,823.555
711,45.074,496.891,823.585
712,45.043,497.124,823.617
713,45.011,497.358,823.647
714,44.979,497.592,823.679
715,44.947,497.825,823.709
716,44.915,498.059,823.740
717,44.883,498.293,823.771
718,44.851,498.528,823.801
719,44.819,498.763,823.831
720,44.788,498.998,823.862
721,44.756,499.233,823.893
722,44.724,499.470,823.923
723,44.692,499.705,823.953
724,44.659,499.941,823.983
725,44.627,500.178,824.014
726,44.595,500.414,824.044
727,44.563,500.651,824.074
728,44.531,500.888,824.104
729,44.499,501.125,824.134
730,44.467,501.362,824.164
731,44.435,501.600,824.194
732,44.402,501.838,824.223
733,44.370,502.076,824.252
734,44.338,502.315,824.282
735,44.305,502.553,824.312
736,44.273,502.792,824.341
737,44.241,503.031,824.371
738,44.208,503.271,824.400
739,44.176,503.510,824.430
740,44.144,503.749,824.459
741,44.111,503.990,824.488
742,44.079,504.230,824.517
743,44.046,504.470,824.546
744,44.013,504.711,824.575
745,43.981,504.951,824.604
746,43.948,505.193,824.633
747,43.916,505.434,824.662
748,43.883,505.675,824.691
749,43.850,505.917,824.719
750,43.818,506.159,824.748
751,43.785,506.401,824.776
752,43.752,506.643,824.806
753,43.719,506.886,824.834
754,43.686,507.129,824.862
755,43.654,507.372,824.890
756,43.621,507.614,824.919
757,43.588,507.858,824.947
758,43.555,508.101,824.976
759,43.522,508.345,825.004
760,43.489,508.589,825.031
761,43.456,508.833,825.060
762,43.423,509.077,825.088
763,43.390,509.321,825.116
764,43.357,509.566,825.144
765,43.323,509.812,825.172
766,43.290,510.057,825.199
767,43.257,510.302,825.227
768,43.224,510.547,825.255
769,43.190,510.792,825.283
770,43.157,511.039,825.311
771,43.124,511.285,825.337
772,43.090,511.530,825.365
773,43.057,511.777,825.393
774,43.023,512.023,825.420
775,42.990,512.270,825.447
776,42.956,512.517,825.475
777,42.923,512.764,825.502
778,42.889,513.012,825.529
779,42.856,513.259,825.556
780,42.822,513.506,825.583
781,42.788,513.753,825.611
782,42.755,514.001,825.638
783,42.721,514.250,825.665
784,42.687,514.498,825.692
785,42.653,514.746,825.718
786,42.619,514.995,825.744
787,42.585,515.243,825.771
788,42.551,515.493,825.799
789,42.517,515.741,825.825
790,42.483,515.991,825.852
791,42.449,516.240,825.878
792,42.415,516.489,825.905
793,42.381,516.739,825.931
794,42.347,516.989,825.958
795,42.313,517.238,825.984
796,42.278,517.489,826.010
797,42.244,517.739,826.037
798,42.210,517.989,826.063
799,42.176,518.240,826.090
800,42.141,518.490,826.115
801,42.107,518.742,826.141
802,42.072,518.992,826.167
803,42.038,519.243,826.194
804,42.003,519.495,826.219
805,41.969,519.746,826.246
806,41.934,519.997,826.271
807,41.899,520.248,826.297
808,41.865,520.500,826.323
809,41.830,520.752,826.349
810,41.795,521.005,826.374
811,41.760,521.257,826.400
812,41.725,521.509,826.426
813,41.690,521.761,826.452
814,41.656,522.014,826.477
815,41.621,522.267,826.503
816,41.586,522.519,826.528
817,41.550,522.772,826.554
818,41.515,523.025,826.579
819,41.480,523.278,826.604
820,41.445,523.532,826.630
821,41.410,523.784,826.655
822,41.375,524.038,826.680
823,41.339,524.292,826.706
824,41.304,524.545,826.731
825,41.268,524.798,826.756
826,41.233,525.052,826.781
827,41.198,525.307,826.806
828,41.162,525.561,826.831
829,41.126,525.815,826.856
830,41.091,526.069,826.881
831,41.055,526.324,826.906
832,41.020,526.578,826.931
833,40.984,526.832,826.956
834,40.948,527.087,826.981
835,40.912,527.341,827.006
836,40.876,527.596,827.031
837,40.840,527.851,827.055
838,40.804,528.106,827.080
839,40.768,528.361,827.104
840,40.732,528.616,827.129
841,40.696,528.872,827.153
842,40.660,529.127,827.178
843,40.624,529.383,827.203
844,40.588,529.638,827.227
845,40.552,529.894,827.252
846,40.515,530.149,827.276
847,40.479,530.405,827.300
848,40.443,530.661,827.325
849,40.406,530.917,827.349
850,40.370,531.172,827.374
851,40.333,531.428,827.398
852,40.297,531.685,827.422
853,40.260,531.941,827.447
854,40.223,532.197,827.471
855,40.187,532.453,827.495
856,40.150,532.709,827.519
857,40.113,532.966,827.543
858,40.076,533.222,827.568
859,40.040,533.479,827.591
860,40.003,533.735,827.616
861,39.966,533.992,827.639
862,39.929,534.249,827.663
863,39.892,534.505,827.688
864,39.855,534.762,827.711
865,39.817,535.019,827.735
866,39.780,535.276,827.759
867,39.743,535.533,827.783
868,39.706,535.790,827.807
869,39.669,536.047,827.831
870,39.631,536.304,827.855
871,39.594,536.561,827.878
872,39.556,536.818,827.902
873,39.519,537.075,827.927
874,39.481,537.332,827.950
875,39.444,537.590,827.974
876,39.406,537.847,827.998
877,39.369,538.104,828.021
878,39.331,538.362,828.044
879,39.293,538.619,828.068
880,39.255,538.876,828.092
881,39.218,539.133,828.116
882,39.180,539.391,828.139
883,39.142,539.648,828.163
884,39.104,539.906,828.187
885,39.066,540.164,828.210
886,39.028,540.422,828.234
887,38.990,540.679,828.257
888,38.952,540.936,828.280
889,38.913,541.194,828.304
890,38.875,541.451,828.328
891,38.837,541.708,828.351
892,38.799,541.966,828.375
893,38.760,542.224,828.398
894,38.722,542.481,828.421
895,38.684,542.740,828.444
896,38.645,542.997,828.468
897,38.607,543.255,828.491
898,38.568,543.512,828.515
899,38.530,543.769,828.538
900,38.491,544.028,828.562
901,38.452,544.285,828.585
902,38.414,544.542,828.609
903,38.375,544.800,828.632
904,38.336,545.058,828.655
905,38.297,545.315,828.678
906,38.258,545.573,828.702
907,38.219,545.831,828.725
908,38.180,546.088,828.748
909,38.141,546.345,828.772
910,38.102,546.602,828.795
911,38.063,546.860,828.817
912,38.024,547.118,828.841
913,37.985,547.375,828.864
914,37.946,547.633,828.888
915,37.907,547.890,828.911
916,37.867,548.147,828.934
917,37.828,548.404,828.958
918,37.789,548.662,828.980
919,37.749,548.919,829.004
920,37.710,549.176,829.026
921,37.671,549.433,829.050
922,37.631,549.690,829.073
923,37.592,549.948,829.096
924,37.552,550.205,829.119
925,37.512,550.462,829.143
926,37.473,550.719,829.166
927,37.433,550.976,829.189
928,37.393,551.233,829.212
929,37.354,551.489,829.235
930,37.314,551.746,829.259
931,37.274,552.002,829.281
932,37.234,552.259,829.305
933,37.194,552.516,829.328
934,37.154,552.772,829.351
935,37.114,553.028,829.374
936,37.074,553.285,829.397
937,37.034,553.541,829.420
938,36.994,553.797,829.443
939,36.954,554.054,829.466
940,36.914,554.310,829.489
941,36.874,554.565,829.512
942,36.834,554.822,829.536
943,36.793,555.077,829.559
944,36.753,555.333,829.581
945,36.713,555.589,829.605
946,36.672,555.844,829.628
947,36.632,556.100,829.651
948,36.592,556.355,829.674
949,36.551,556.610,829.697
950,36.511,556.866,829.720
951,36.470,557.120,829.744
952,36.430,557.376,829.767
953,36.389,557.630,829.790
954,36.349,557.885,829.813
955,36.308,558.140,829.836
956,36.267,558.394,829.859
957,36.227,558.649,829.882
958,36.186,558.903,829.905
959,36.145,559.157,829.928
960,36.104,559.411,829.951
961,36.063,559.666,829.974
962,36.023,559.919,829.997
963,35.982,560.173,830.020
964,35.941,560.426,830.043
965,35.900,560.680,830.066
966,35.859,560.933,830.090
967,35.818,561.186,830.112
968,35.777,561.439,830.135
969,35.736,561.692,830.159
970,35.695,561.945,830.182
971,35.654,562.198,830.204
972,35.613,562.449,830.228
973,35.571,562.701,830.251
974,35.530,562.954,830.274
975,35.489,563.206,830.297
976,35.448,563.457,830.320
977,35.406,563.709,830.343
978,35.365,563.961,830.367
979,35.324,564.212,830.389
980,35.282,564.462,830.413
981,35.241,564.713,830.435
982,35.200,564.964,830.459
983,35.158,565.215,830.482
984,35.117,565.465,830.505
985,35.075,565.715,830.528
986,35.034,565.965,830.551
987,34.992,566.215,830.574
988,34.951,566.464,830.597
989,34.909,566.714,830.620
990,34.868,566.963,830.643
991,34.826,567.212,830.667
992,34.784,567.461,830.690
993,34.743,567.709,830.713
994,34.701,567.957,830.736
995,34.659,568.205,830.759
