# Time (s),Mass (g),T Back (K),T Front (K)
123,22.700,417.827,544.600
124,22.697,418.864,545.134
125,22.694,419.895,545.666
126,22.691,420.920,546.192
127,22.688,421.940,546.717
128,22.686,422.954,547.236
129,22.683,423.963,547.752
130,22.680,424.966,548.264
131,22.677,425.963,548.773
132,22.673,426.955,549.278
133,22.670,427.940,549.780
134,22.667,428.921,550.278
135,22.664,429.896,550.774
136,22.660,430.865,551.264
137,22.657,431.829,551.753
138,22.653,432.787,552.237
139,22.650,433.740,552.719
140,22.646,434.688,553.196
141,22.643,435.630,553.672
142,22.639,436.567,554.143
143,22.635,437.498,554.612
144,22.631,438.423,555.077
145,22.627,439.344,555.539
146,22.623,440.260,555.998
147,22.619,441.169,556.454
148,22.615,442.074,556.907
149,22.611,442.973,557.357
150,22.607,443.868,557.803
151,22.603,444.756,558.248
152,22.598,445.640,558.689
153,22.594,446.519,559.128
154,22.589,447.392,559.562
155,22.585,448.260,559.995
156,22.580,449.124,560.425
157,22.575,449.982,560.852
158,22.570,450.835,561.276
159,22.566,451.683,561.697
160,22.561,452.526,562.115
161,22.556,453.365,562.532
162,22.551,454.198,562.945
163,22.545,455.026,563.356
164,22.540,455.850,563.764
165,22.535,456.669,564.169
166,22.529,457.482,564.572
167,22.524,458.291,564.973
168,22.518,459.096,565.370
169,22.513,459.896,565.765
170,22.507,460.692,566.158
171,22.501,461.482,566.548
172,22.495,462.268,566.936
173,22.490,463.050,567.322
174,22.483,463.826,567.703
175,22.477,464.599,568.085
176,22.471,465.367,568.462
177,22.465,466.130,568.839
178,22.459,466.890,569.212
179,22.452,467.644,569.583
180,22.446,468.395,569.952
181,22.439,469.142,570.319
182,22.433,469.884,570.683
183,22.426,470.622,571.045
184,22.419,471.356,571.405
185,22.412,472.085,571.763
186,22.405,472.811,572.118
187,22.398,473.533,572.471
188,22.391,474.251,572.822
189,22.384,474.965,573.172
190,22.376,475.675,573.518
191,22.369,476.381,573.863
192,22.361,477.083,574.206
193,22.354,477.782,574.546
194,22.346,478.477,574.885
195,22.339,479.168,575.221
196,22.331,479.856,575.555
197,22.323,480.541,575.889
198,22.315,481.221,576.219
199,22.307,481.899,576.548
200,22.299,482.573,576.875
201,22.291,483.243,577.200
202,22.282,483.910,577.522
203,22.274,484.574,577.843
204,22.265,485.235,578.161
205,22.257,485.892,578.479
206,22.248,486.546,578.794
207,22.239,487.197,579.108
208,22.231,487.846,579.419
209,22.222,488.491,579.729
210,22.213,489.133,580.038
211,22.204,489.771,580.344
212,22.195,490.408,580.648
213,22.185,491.041,580.951
214,22.176,491.671,581.252
215,22.167,492.298,581.552
216,22.157,492.923,581.849
217,22.148,493.545,582.145
218,22.138,494.164,582.439
219,22.128,494.781,582.732
220,22.119,495.395,583.023
221,22.109,496.006,583.312
222,22.099,496.615,583.600
223,22.089,497.221,583.885
224,22.079,497.825,584.170
225,22.068,498.426,584.453
226,22.058,499.025,584.734
227,22.048,499.621,585.014
228,22.037,500.215,585.292
229,22.027,500.807,585.569
230,22.016,501.396,585.844
231,22.005,501.982,586.118
232,21.995,502.567,586.390
233,21.984,503.148,586.660
234,21.973,503.728,586.929
235,21.962,504.306,587.197
236,21.951,504.881,587.463
237,21.939,505.454,587.728
238,21.928,506.025,587.992
239,21.917,506.594,588.254
240,21.905,507.160,588.514
241,21.894,507.725,588.774
242,21.882,508.287,589.031
243,21.870,508.848,589.288
244,21.858,509.406,589.543
245,21.846,509.962,589.797
246,21.834,510.516,590.049
247,21.822,511.067,590.301
248,21.810,511.617,590.550
249,21.798,512.166,590.799
250,21.785,512.711,591.046
251,21.773,513.255,591.291
252,21.760,513.797,591.536
253,21.748,514.337,591.780
254,21.735,514.874,592.022
255,21.722,515.411,592.263
256,21.709,515.944,592.502
257,21.696,516.476,592.740
258,21.683,517.006,592.977
259,21.670,517.535,593.214
260,21.657,518.061,593.448
261,21.643,518.586,593.682
262,21.630,519.108,593.914
263,21.616,519.629,594.145
264,21.603,520.147,594.375
265,21.589,520.664,594.605
266,21.575,521.179,594.832
267,21.561,521.692,595.059
268,21.547,522.204,595.284
269,21.533,522.713,595.509
270,21.519,523.221,595.732
271,21.505,523.726,595.954
272,21.490,524.231,596.175
273,21.476,524.732,596.395
274,21.461,525.233,596.614
275,21.447,525.731,596.832
276,21.432,526.228,597.048
277,21.417,526.723,597.264
278,21.402,527.216,597.478
279,21.387,527.707,597.692
280,21.372,528.197,597.905
281,21.357,528.684,598.116
282,21.341,529.170,598.327
283,21.326,529.655,598.536
284,21.310,530.137,598.744
285,21.295,530.618,598.952
286,21.279,531.096,599.158
287,21.263,531.574,599.363
288,21.247,532.050,599.568
289,21.231,532.523,599.772
290,21.215,532.995,599.974
291,21.199,533.464,600.175
292,21.183,533.933,600.375
293,21.166,534.399,600.575
294,21.150,534.865,600.774
295,21.133,535.327,600.971
296,21.117,535.789,601.168
297,21.100,536.249,601.364
298,21.083,536.707,601.558
299,21.066,537.163,601.752
300,21.049,537.617,601.945
301,21.032,538.070,602.137
302,21.014,538.522,602.328
303,20.997,538.971,602.518
304,20.980,539.418,602.707
305,20.962,539.864,602.896
306,20.944,540.309,603.083
307,20.927,540.751,603.270
308,20.909,541.192,603.456
309,20.891,541.632,603.641
310,20.873,542.069,603.824
311,20.855,542.505,604.007
312,20.837,542.939,604.189
313,20.818,543.371,604.371
314,20.800,543.802,604.552
315,20.782,544.231,604.731
316,20.763,544.659,604.910
317,20.744,545.084,605.088
318,20.726,545.509,605.265
319,20.707,545.930,605.442
320,20.688,546.351,605.617
321,20.669,546.771,605.792
322,20.650,547.188,605.965
323,20.630,547.603,606.138
324,20.611,548.017,606.310
325,20.592,548.430,606.482
326,20.572,548.840,606.653
327,20.553,549.249,606.822
328,20.533,549.656,606.991
329,20.513,550.062,607.159
330,20.494,550.467,607.327
331,20.474,550.869,607.494
332,20.454,551.270,607.659
333,20.434,551.669,607.824
334,20.413,552.067,607.988
335,20.393,552.463,608.152
336,20.373,552.856,608.314
337,20.352,553.249,608.476
338,20.332,553.640,608.637
339,20.311,554.029,608.798
340,20.291,554.418,608.958
341,20.270,554.803,609.116
342,20.249,555.188,609.274
343,20.228,555.571,609.432
344,20.207,555.952,609.588
345,20.186,556.331,609.745
346,20.165,556.709,609.899
347,20.144,557.085,610.053
348,20.123,557.459,610.207
349,20.101,557.833,610.360
350,20.080,558.204,610.513
351,20.058,558.574,610.664
352,20.037,558.942,610.815
353,20.015,559.308,610.965
354,19.993,559.674,611.114
355,19.971,560.037,611.263
356,19.949,560.398,611.411
357,19.928,560.759,611.558
358,19.905,561.117,611.705
359,19.883,561.474,611.850
360,19.861,561.830,611.995
361,19.839,562.183,612.140
362,19.817,562.535,612.283
363,19.794,562.885,612.427
364,19.772,563.234,612.568
365,19.749,563.582,612.710
366,19.727,563.927,612.851
367,19.704,564.271,612.992
368,19.681,564.613,613.131
369,19.659,564.954,613.270
370,19.636,565.293,613.409
371,19.613,565.630,613.546
372,19.590,565.967,613.682
373,19.567,566.301,613.819
374,19.544,566.634,613.954
375,19.521,566.964,614.090
376,19.498,567.294,614.224
377,19.474,567.623,614.357
378,19.451,567.949,614.489
379,19.428,568.274,614.622
380,19.404,568.596,614.754
381,19.381,568.918,614.885
382,19.357,569.239,615.014
383,19.333,569.557,615.144
384,19.310,569.874,615.273
385,19.286,570.189,615.402
386,19.262,570.503,615.529
387,19.238,570.815,615.657
388,19.215,571.125,615.783
389,19.191,571.434,615.908
390,19.167,571.741,616.033
391,19.143,572.047,616.158
392,19.119,572.352,616.282
393,19.094,572.654,616.405
394,19.070,572.955,616.528
395,19.046,573.255,616.650
396,19.022,573.553,616.771
397,18.997,573.849,616.892
398,18.973,574.144,617.012
399,18.949,574.437,617.132
400,18.924,574.728,617.250
401,18.900,575.018,617.369
402,18.875,575.307,617.486
403,18.850,575.594,617.603
404,18.826,575.879,617.720
405,18.801,576.163,617.836
406,18.776,576.445,617.951
407,18.752,576.726,618.066
408,18.727,577.005,618.179
409,18.702,577.283,618.293
410,18.677,577.559,618.406
411,18.652,577.833,618.518
412,18.627,578.106,618.630
413,18.602,578.377,618.741
414,18.577,578.647,618.851
415,18.552,578.916,618.961
416,18.526,579.183,619.070
417,18.501,579.448,619.179
418,18.476,579.712,619.287
419,18.451,579.973,619.395
420,18.425,580.234,619.502
421,18.400,580.494,619.609
422,18.375,580.751,619.714
423,18.349,581.007,619.819
424,18.324,581.261,619.924
425,18.298,581.514,620.028
426,18.273,581.765,620.132
427,18.247,582.015,620.235
428,18.222,582.264,620.337
429,18.196,582.511,620.439
430,18.170,582.756,620.540
431,18.144,583.001,620.641
432,18.119,583.243,620.741
433,18.093,583.484,620.841
434,18.067,583.724,620.940
435,18.041,583.961,621.038
436,18.015,584.198,621.136
437,17.989,584.433,621.234
438,17.964,584.666,621.331
439,17.938,584.898,621.427
440,17.912,585.129,621.523
441,17.886,585.358,621.619
442,17.859,585.586,621.713
443,17.833,585.812,621.807
444,17.807,586.037,621.900
445,17.781,586.260,621.994
446,17.755,586.481,622.087
447,17.729,586.702,622.179
448,17.702,586.920,622.270
449,17.676,587.138,622.361
450,17.650,587.355,622.452
451,17.624,587.569,622.542
452,17.597,587.782,622.631
453,17.571,587.994,622.721
454,17.544,588.205,622.809
455,17.518,588.414,622.897
456,17.492,588.621,622.985
457,17.465,588.827,623.072
458,17.439,589.032,623.158
459,17.412,589.236,623.244
460,17.386,589.437,623.329
461,17.359,589.638,623.414
462,17.332,589.837,623.499
463,17.306,590.035,623.583
464,17.279,590.232,623.666
465,17.253,590.428,623.750
466,17.226,590.621,623.832
467,17.199,590.814,623.914
468,17.172,591.005,623.995
469,17.146,591.194,624.077
470,17.119,591.383,624.157
471,17.092,591.571,624.238
472,17.065,591.756,624.317
473,17.039,591.941,624.396
474,17.012,592.124,624.475
475,16.985,592.306,624.553
476,16.958,592.487,624.631
477,16.931,592.666,624.709
478,16.904,592.844,624.785
479,16.877,593.021,624.862
480,16.850,593.197,624.938
481,16.823,593.371,625.014
482,16.796,593.544,625.089
483,16.770,593.716,625.163
484,16.743,593.887,625.238
485,16.716,594.056,625.311
486,16.689,594.224,625.385
487,16.661,594.390,625.458
488,16.634,594.556,625.530
489,16.607,594.721,625.603
490,16.580,594.885,625.674
491,16.553,595.046,625.745
492,16.526,595.207,625.816
493,16.499,595.367,625.887
494,16.472,595.525,625.957
495,16.445,595.683,626.026
496,16.418,595.840,626.095
497,16.391,595.995,626.164
498,16.363,596.148,626.232
499,16.336,596.301,626.301
500,16.309,596.453,626.368
501,16.282,596.604,626.436
502,16.255,596.753,626.502
503,16.228,596.901,626.569
504,16.200,597.048,626.635
505,16.173,597.195,626.700
506,16.146,597.340,626.765
507,16.119,597.484,626.831
508,16.092,597.626,626.895
509,16.065,597.768,626.959
510,16.037,597.910,627.023
511,16.010,598.050,627.087
512,15.983,598.188,627.149
513,15.956,598.326,627.212
514,15.928,598.463,627.274
515,15.901,598.598,627.336
516,15.874,598.732,627.397
517,15.847,598.866,627.459
518,15.820,598.999,627.520
519,15.792,599.131,627.581
520,15.765,599.262,627.640
521,15.738,599.391,627.701
522,15.711,599.520,627.760
523,15.684,599.648,627.819
524,15.656,599.775,627.878
525,15.629,599.901,627.937
526,15.602,600.026,627.995
527,15.575,600.150,628.053
528,15.548,600.274,628.111
529,15.520,600.395,628.168
530,15.493,600.517,628.225
531,15.466,600.638,628.282
532,15.439,600.757,628.337
533,15.412,600.876,628.394
534,15.385,600.994,628.449
535,15.357,601.111,628.505
536,15.330,601.227,628.560
537,15.303,601.342,628.615
538,15.276,601.457,628.669
539,15.249,601.570,628.724
540,15.222,601.683,628.778
541,15.195,601.795,628.831
542,15.168,601.907,628.885
543,15.141,602.017,628.938
544,15.113,602.126,628.990
545,15.086,602.235,629.043
546,15.059,602.344,629.095
547,15.032,602.451,629.148
548,15.005,602.557,629.199
549,14.978,602.663,629.251
550,14.951,602.768,629.302
551,14.924,602.872,629.352
552,14.897,602.976,629.403
553,14.870,603.079,629.454
554,14.844,603.181,629.504
555,14.817,603.282,629.554
556,14.790,603.383,629.603
557,14.763,603.483,629.653
558,14.736,603.583,629.702
559,14.709,603.682,629.751
560,14.682,603.779,629.800
561,14.656,603.876,629.849
562,14.629,603.973,629.896
563,14.602,604.069,629.945
564,14.575,604.165,629.992
565,14.548,604.260,630.041
566,14.522,604.353,630.088
567,14.495,604.446,630.135
568,14.468,604.539,630.182
569,14.442,604.632,630.228
570,14.415,604.724,630.275
571,14.388,604.814,630.322
572,14.362,604.904,630.368
573,14.335,604.995,630.413
574,14.309,605.084,630.459
575,14.282,605.173,630.505
576,14.256,605.261,630.549
577,14.229,605.349,630.595
578,14.203,605.436,630.639
579,14.176,605.523,630.685
580,14.150,605.608,630.729
581,14.123,605.693,630.774
582,14.097,605.778,630.817
583,14.071,605.863,630.862
584,14.044,605.947,630.905
585,14.018,606.030,630.949
586,13.992,606.113,630.992
587,13.966,606.195,631.036
588,13.939,606.277,631.079
589,13.913,606.359,631.122
590,13.887,606.440,631.165
591,13.861,606.520,631.207
592,13.835,606.601,631.250
593,13.809,606.680,631.293
594,13.783,606.760,631.334
595,13.757,606.838,631.376
596,13.731,606.917,631.418
597,13.705,606.994,631.460
598,13.679,607.071,631.501
599,13.653,607.148,631.543
600,13.627,607.225,631.584
601,13.601,607.301,631.625
602,13.576,607.377,631.666
603,13.550,607.453,631.707
604,13.524,607.528,631.747
605,13.498,607.602,631.789
606,13.473,607.677,631.828
607,13.447,607.750,631.869
608,13.421,607.823,631.909
609,13.396,607.896,631.950
610,13.370,607.969,631.989
611,13.345,608.042,632.029
612,13.319,608.114,632.068
613,13.294,608.186,632.109
614,13.268,608.257,632.148
615,13.243,608.328,632.188
616,13.218,608.399,632.226
617,13.192,608.468,632.265
618,13.167,608.538,632.304
619,13.142,608.609,632.343
620,13.116,608.678,632.382
621,13.091,608.747,632.420
622,13.066,608.816,632.459
623,13.041,608.884,632.498
624,13.016,608.953,632.536
625,12.991,609.021,632.575
626,12.966,609.089,632.612
627,12.941,609.156,632.650
628,12.916,609.223,632.688
629,12.891,609.290,632.726
630,12.866,609.356,632.764
631,12.841,609.422,632.802
632,12.816,609.488,632.840
633,12.792,609.554,632.877
634,12.767,609.620,632.914
635,12.742,609.686,632.952
636,12.718,609.751,632.989
637,12.693,609.815,633.026
638,12.669,609.880,633.063
639,12.644,609.945,633.100
640,12.619,610.009,633.137
641,12.595,610.073,633.174
642,12.571,610.137,633.211
643,12.546,610.200,633.248
644,12.522,610.264,633.284
645,12.498,610.327,633.321
646,12.473,610.390,633.357
647,12.449,610.453,633.394
648,12.425,610.515,633.430
649,12.401,610.577,633.467
650,12.377,610.639,633.502
651,12.353,610.702,633.539
652,12.329,610.764,633.575
653,12.305,610.825,633.612
654,12.281,610.887,633.647
655,12.257,610.948,633.684
656,12.233,611.009,633.719
657,12.209,611.070,633.755
658,12.185,611.131,633.790
659,12.161,611.192,633.827
660,12.138,611.253,633.862
661,12.114,611.313,633.898
662,12.090,611.374,633.933
663,12.067,611.434,633.969
664,12.043,611.494,634.004
665,12.020,611.554,634.040
666,11.996,611.614,634.075
667,11.973,611.673,634.111
668,11.949,611.733,634.146
669,11.926,611.792,634.182
670,11.903,611.852,634.216
671,11.880,611.911,634.252
672,11.856,611.970,634.286
673,11.833,612.029,634.322
674,11.810,612.087,634.357
675,11.787,612.146,634.393
676,11.764,612.205,634.427
677,11.741,612.264,634.462
678,11.718,612.322,634.497
679,11.695,612.380,634.532
680,11.672,612.438,634.566
681,11.649,612.496,634.601
682,11.626,612.554,634.636
683,11.604,612.612,634.672
684,11.581,612.670,634.706
685,11.558,612.729,634.740
686,11.536,612.787,634.775
687,11.513,612.845,634.810
688,11.491,612.902,634.844
689,11.468,612.960,634.880
690,11.446,613.017,634.914
691,11.423,613.074,634.949
692,11.401,613.132,634.983
693,11.379,613.189,635.018
694,11.356,613.247,635.052
695,11.334,613.304,635.087
696,11.312,613.361,635.121
697,11.290,613.418,635.156
698,11.268,613.475,635.190
699,11.246,613.533,635.225
700,11.223,613.590,635.259
701,11.202,613.647,635.293
702,11.180,613.704,635.327
703,11.158,613.760,635.362
704,11.136,613.817,635.396
705,11.114,613.874,635.431
706,11.092,613.931,635.465
707,11.071,613.988,635.499
708,11.049,614.045,635.533
709,11.027,614.102,635.568
710,11.006,614.158,635.602
711,10.984,614.215,635.637
712,10.963,614.272,635.671
713,10.941,614.329,635.705
714,10.920,614.385,635.739
715,10.898,614.442,635.774
716,10.877,614.499,635.808
717,10.856,614.555,635.842
718,10.835,614.612,635.876
719,10.813,614.669,635.911
720,10.792,614.726,635.945
721,10.771,614.782,635.979
722,10.750,614.839,636.013
723,10.729,614.896,636.047
724,10.708,614.952,636.081
725,10.687,615.009,636.116
726,10.666,615.066,636.150
727,10.646,615.122,636.184
728,10.625,615.179,636.218
729,10.604,615.236,636.253
730,10.583,615.293,636.287
731,10.563,615.349,636.321
732,10.542,615.406,636.355
733,10.522,615.463,636.389
734,10.501,615.520,636.424
735,10.481,615.577,636.458
736,10.460,615.633,636.492
737,10.440,615.690,636.527
738,10.419,615.747,636.561
739,10.399,615.804,636.595
740,10.379,615.861,636.629
741,10.359,615.918,636.663
742,10.339,615.975,636.697
743,10.318,616.033,636.732
744,10.298,616.090,636.766
745,10.278,616.147,636.801
746,10.258,616.204,636.835
747,10.238,616.261,636.869
748,10.219,616.318,636.903
749,10.199,616.376,636.938
750,10.179,616.433,636.972
751,10.159,616.490,637.006
752,10.139,616.548,637.040
753,10.120,616.606,637.075
754,10.100,616.663,637.109
755,10.081,616.721,637.144
756,10.061,616.779,637.178
757,10.042,616.836,637.212
758,10.022,616.894,637.246
759,10.003,616.952,637.281
760,9.983,617.010,637.315
761,9.964,617.067,637.350
762,9.945,617.125,637.384
763,9.926,617.183,637.418
764,9.907,617.241,637.453
765,9.887,617.299,637.488
766,9.868,617.358,637.522
767,9.849,617.417,637.557
768,9.830,617.475,637.591
769,9.811,617.533,637.625
770,9.793,617.591,637.660
771,9.774,617.650,637.695
772,9.755,617.708,637.729
773,9.736,617.767,637.764
774,9.717,617.826,637.798
775,9.699,617.885,637.832
776,9.680,617.944,637.867
777,9.662,618.003,637.902
778,9.643,618.062,637.936
779,9.625,618.121,637.971
780,9.606,618.180,638.006
781,9.588,618.239,638.041
782,9.569,618.299,638.075
783,9.551,618.358,638.110
784,9.533,618.417,638.144
785,9.515,618.477,638.180
786,9.497,618.537,638.214
787,9.478,618.596,638.249
788,9.460,618.656,638.283
789,9.442,618.716,638.318
790,9.424,618.776,638.353
791,9.406,618.836,638.388
792,9.389,618.896,638.423
793,9.371,618.956,638.457
794,9.353,619.016,638.492
795,9.335,619.077,638.528
796,9.318,619.137,638.562
797,9.300,619.198,638.598
798,9.282,619.258,638.632
799,9.265,619.319,638.668
800,9.247,619.380,638.702
801,9.230,619.441,638.738
802,9.212,619.502,638.772
803,9.195,619.563,638.808
804,9.178,619.624,638.842
805,9.160,619.685,638.878
806,9.143,619.747,638.912
807,9.126,619.808,638.947
808,9.109,619.870,638.982
809,9.092,619.932,639.018
810,9.075,619.993,639.053
811,9.058,620.055,639.088
812,9.041,620.117,639.123
813,9.024,620.179,639.159
814,9.007,620.241,639.193
815,8.990,620.304,639.229
816,8.973,620.366,639.264
817,8.956,620.429,639.300
818,8.940,620.491,639.334
819,8.923,620.554,639.370
820,8.906,620.617,639.405
821,8.890,620.680,639.441
822,8.873,620.743,639.476
823,8.857,620.806,639.512
824,8.841,620.869,639.546
825,8.824,620.933,639.582
826,8.808,620.996,639.617
827,8.792,621.060,639.653
828,8.775,621.123,639.688
829,8.759,621.187,639.724
830,8.743,621.251,639.759
831,8.727,621.315,639.795
832,8.711,621.379,639.830
833,8.695,621.443,639.866
834,8.679,621.507,639.901
835,8.663,621.572,639.937
836,8.647,621.636,639.973
837,8.631,621.701,640.009
838,8.616,621.766,640.044
839,8.600,621.830,640.080
840,8.584,621.895,640.115
841,8.569,621.960,640.151
842,8.553,622.026,640.187
843,8.538,622.091,640.223
844,8.522,622.157,640.258
845,8.507,622.222,640.294
846,8.491,622.287,640.330
847,8.476,622.353,640.366
848,8.461,622.419,640.401
849,8.445,622.486,640.437
850,8.430,622.552,640.473
851,8.415,622.618,640.509
852,8.400,622.685,640.545
853,8.385,622.751,640.581
854,8.370,622.818,640.616
855,8.355,622.885,640.653
856,8.340,622.951,640.688
857,8.325,623.018,640.725
858,8.310,623.086,640.760
859,8.295,623.153,640.797
860,8.281,623.220,640.832
861,8.266,623.287,640.869
862,8.251,623.355,640.905
863,8.237,623.423,640.941
864,8.222,623.491,640.977
865,8.207,623.558,641.013
866,8.193,623.627,641.049
867,8.179,623.695,641.085
868,8.164,623.763,641.121
869,8.150,623.831,641.158
870,8.136,623.900,641.194
871,8.121,623.969,641.230
872,8.107,624.038,641.266
873,8.093,624.107,641.303
874,8.079,624.176,641.339
875,8.065,624.245,641.375
876,8.051,624.314,641.411
877,8.037,624.384,641.448
878,8.023,624.454,641.484
879,8.009,624.524,641.520
880,7.995,624.593,641.557
881,7.982,624.663,641.593
882,7.968,624.734,641.629
883,7.954,624.803,641.666
884,7.941,624.874,641.702
885,7.927,624.945,641.739
886,7.913,625.015,641.775
887,7.900,625.086,641.812
888,7.886,625.157,641.848
889,7.873,625.228,641.885
890,7.860,625.299,641.921
891,7.846,625.370,641.958
892,7.833,625.442,641.994
893,7.820,625.513,642.031
894,7.807,625.585,642.067
895,7.794,625.657,642.104
896,7.781,625.729,642.140
897,7.768,625.801,642.177
898,7.755,625.873,642.214
899,7.742,625.945,642.251
900,7.729,626.018,642.287
901,7.716,626.090,642.324
902,7.703,626.163,642.360
903,7.690,626.236,642.397
904,7.678,626.309,642.434
905,7.665,626.382,642.471
906,7.653,626.455,642.507
907,7.640,626.529,642.544
908,7.627,626.602,642.581
909,7.615,626.676,642.618
910,7.603,626.750,642.654
911,7.590,626.823,642.691
912,7.578,626.898,642.728
913,7.566,626.971,642.765
914,7.553,627.046,642.802
915,7.541,627.120,642.839
916,7.529,627.195,642.875
917,7.517,627.270,642.913
918,7.505,627.345,642.949
919,7.493,627.420,642.986
920,7.481,627.495,643.023
921,7.469,627.570,643.060
922,7.457,627.645,643.097
923,7.446,627.721,643.134
924,7.434,627.796,643.171
925,7.422,627.872,643.208
926,7.410,627.948,643.245
927,7.399,628.024,643.282
928,7.387,628.100,643.319
929,7.376,628.176,643.356
930,7.364,628.253,643.393
931,7.353,628.329,643.430
932,7.341,628.406,643.467
933,7.330,628.483,643.504
934,7.319,628.560,643.541
935,7.308,628.636,643.578
936,7.296,628.714,643.615
937,7.285,628.791,643.653
938,7.274,628.869,643.689
939,7.263,628.947,643.727
940,7.252,629.024,643.764
941,7.241,629.101,643.801
942,7.230,629.179,643.838
943,7.219,629.258,643.875
944,7.209,629.337,643.913
945,7.198,629.414,643.950
946,7.187,629.493,643.987
947,7.176,629.572,644.024
948,7.166,629.650,644.061
949,7.155,629.729,644.098
950,7.145,629.808,644.135
951,7.134,629.887,644.173
952,7.124,629.967,644.210
953,7.113,630.046,644.247
954,7.103,630.125,644.284
955,7.093,630.205,644.322
956,7.083,630.285,644.359
957,7.072,630.364,644.396
958,7.062,630.444,644.433
959,7.052,630.524,644.471
960,7.042,630.605,644.508
961,7.032,630.685,644.545
962,7.022,630.765,644.582
963,7.012,630.846,644.620
964,7.002,630.927,644.657
965,6.992,631.007,644.694
966,6.983,631.088,644.731
967,6.973,631.169,644.769
968,6.963,631.250,644.806
969,6.954,631.332,644.843
970,6.944,631.413,644.881
971,6.934,631.495,644.918
972,6.925,631.577,644.956
973,6.916,631.658,644.993
974,6.906,631.740,645.030
975,6.897,631.822,645.067
976,6.887,631.904,645.105
977,6.878,631.986,645.142
978,6.869,632.068,645.179
979,6.860,632.151,645.216
980,6.851,632.233,645.254
981,6.842,632.316,645.291
982,6.833,632.399,645.328
983,6.824,632.482,645.366
984,6.815,632.564,645.403
985,6.806,632.647,645.440
986,6.797,632.731,645.477
987,6.788,632.814,645.515
988,6.779,632.897,645.552
989,6.771,632.980,645.590
990,6.762,633.064,645.627
991,6.753,633.148,645.664
992,6.745,633.231,645.701
993,6.736,633.315,645.739
994,6.728,633.399,645.776
995,6.719,633.483,645.813
