# Time (s),Mass (g),T Back (K),T Front (K)
467,67.261,418.728,582.713
468,67.255,418.967,582.802
469,67.249,419.205,582.889
470,67.243,419.443,582.977
471,67.237,419.681,583.063
472,67.231,419.918,583.150
473,67.225,420.154,583.236
474,67.219,420.390,583.323
475,67.213,420.626,583.408
476,67.207,420.861,583.495
477,67.201,421.096,583.580
478,67.195,421.331,583.665
479,67.189,421.565,583.750
480,67.183,421.798,583.835
481,67.177,422.031,583.919
482,67.171,422.264,584.003
483,67.165,422.496,584.087
484,67.158,422.728,584.171
485,67.152,422.959,584.253
486,67.146,423.189,584.337
487,67.140,423.420,584.419
488,67.134,423.650,584.502
489,67.127,423.879,584.584
490,67.121,424.108,584.667
491,67.115,424.336,584.748
492,67.108,424.565,584.830
493,67.102,424.792,584.911
494,67.096,425.019,584.992
495,67.089,425.246,585.072
496,67.083,425.473,585.154
497,67.077,425.698,585.233
498,67.070,425.924,585.314
499,67.064,426.149,585.393
500,67.057,426.374,585.473
501,67.051,426.598,585.552
502,67.044,426.822,585.631
503,67.038,427.045,585.710
504,67.031,427.268,585.789
505,67.025,427.490,585.867
506,67.018,427.712,585.945
507,67.012,427.934,586.022
508,67.005,428.155,586.101
509,66.999,428.376,586.177
510,66.992,428.596,586.255
511,66.985,428.816,586.331
512,66.979,429.036,586.409
513,66.972,429.255,586.484
514,66.965,429.473,586.561
515,66.959,429.691,586.637
516,66.952,429.909,586.713
517,66.945,430.127,586.788
518,66.938,430.344,586.864
519,66.931,430.560,586.938
520,66.925,430.776,587.013
521,66.918,430.992,587.087
522,66.911,431.207,587.162
523,66.904,431.422,587.236
524,66.897,431.637,587.310
525,66.890,431.852,587.383
526,66.883,432.065,587.458
527,66.877,432.278,587.530
528,66.870,432.491,587.604
529,66.863,432.704,587.676
530,66.856,432.916,587.749
531,66.849,433.127,587.821
532,66.842,433.338,587.894
533,66.835,433.549,587.966
534,66.827,433.759,588.037
535,66.820,433.969,588.109
536,66.813,434.179,588.180
537,66.806,434.388,588.252
538,66.799,434.597,588.323
539,66.792,434.805,588.393
540,66.785,435.013,588.464
541,66.778,435.220,588.534
542,66.770,435.427,588.604
543,66.763,435.634,588.674
544,66.756,435.840,588.744
545,66.749,436.046,588.813
546,66.741,436.251,588.882
547,66.734,436.457,588.951
548,66.727,436.661,589.020
549,66.719,436.865,589.088
550,66.712,437.069,589.157
551,66.705,437.273,589.225
552,66.697,437.476,589.293
553,66.690,437.678,589.360
554,66.683,437.881,589.429
555,66.675,438.083,589.495
556,66.668,438.284,589.563
557,66.660,438.485,589.630
558,66.653,438.686,589.697
559,66.645,438.886,589.763
560,66.638,439.086,589.830
561,66.630,439.285,589.896
562,66.623,439.485,589.962
563,66.615,439.683,590.027
564,66.607,439.882,590.094
565,66.600,440.079,590.159
566,66.592,440.277,590.224
567,66.584,440.474,590.289
568,66.577,440.671,590.354
569,66.569,440.867,590.418
570,66.561,441.063,590.484
571,66.554,441.259,590.547
572,66.546,441.454,590.612
573,66.538,441.649,590.675
574,66.530,441.843,590.740
575,66.523,442.037,590.803
576,66.515,442.231,590.867
577,66.507,442.425,590.929
578,66.499,442.618,590.993
579,66.491,442.811,591.055
580,66.483,443.003,591.118
581,66.475,443.194,591.180
582,66.467,443.386,591.243
583,66.460,443.577,591.305
584,66.452,443.767,591.367
585,66.444,443.958,591.429
586,66.436,444.147,591.491
587,66.428,444.337,591.552
588,66.420,444.526,591.613
589,66.411,444.715,591.674
590,66.403,444.903,591.735
591,66.395,445.091,591.796
592,66.387,445.278,591.857
593,66.379,445.466,591.917
594,66.371,445.652,591.977
595,66.363,445.839,592.037
596,66.355,446.025,592.097
597,66.346,446.211,592.157
598,66.338,446.396,592.217
599,66.330,446.581,592.275
600,66.322,446.765,592.335
601,66.313,446.950,592.394
602,66.305,447.133,592.453
603,66.297,447.317,592.511
604,66.288,447.500,592.571
605,66.280,447.683,592.628
606,66.272,447.865,592.687
607,66.263,448.047,592.745
608,66.255,448.229,592.803
609,66.247,448.410,592.860
610,66.238,448.591,592.919
611,66.230,448.771,592.975
612,66.221,448.951,593.033
613,66.213,449.131,593.090
614,66.204,449.310,593.147
615,66.196,449.489,593.204
616,66.187,449.668,593.261
617,66.179,449.846,593.317
618,66.170,450.024,593.374
619,66.161,450.202,593.429
620,66.153,450.379,593.486
621,66.144,450.556,593.541
622,66.136,450.732,593.598
623,66.127,450.908,593.653
624,66.118,451.084,593.709
625,66.109,451.260,593.763
626,66.101,451.435,593.819
627,66.092,451.609,593.873
628,66.083,451.784,593.929
629,66.074,451.958,593.983
630,66.066,452.132,594.038
631,66.057,452.305,594.092
632,66.048,452.478,594.147
633,66.039,452.651,594.200
634,66.030,452.823,594.255
635,66.021,452.995,594.308
636,66.013,453.166,594.362
637,66.004,453.338,594.415
638,65.995,453.508,594.469
639,65.986,453.679,594.522
640,65.977,453.849,594.575
641,65.968,454.018,594.628
642,65.959,454.188,594.681
643,65.950,454.357,594.733
644,65.941,454.526,594.786
645,65.932,454.694,594.838
646,65.923,454.862,594.891
647,65.913,455.029,594.943
648,65.904,455.197,594.995
649,65.895,455.364,595.047
650,65.886,455.530,595.099
651,65.877,455.696,595.151
652,65.868,455.862,595.202
653,65.858,456.028,595.253
654,65.849,456.193,595.304
655,65.840,456.358,595.356
656,65.831,456.522,595.407
657,65.821,456.686,595.457
658,65.812,456.850,595.508
659,65.803,457.014,595.558
660,65.793,457.177,595.609
661,65.784,457.340,595.659
662,65.775,457.502,595.710
663,65.765,457.664,595.759
664,65.756,457.826,595.810
665,65.747,457.987,595.859
666,65.737,458.148,595.909
667,65.728,458.309,595.958
668,65.718,458.469,596.008
669,65.709,458.630,596.056
670,65.699,458.789,596.106
671,65.690,458.949,596.155
672,65.680,459.108,596.204
673,65.671,459.266,596.252
674,65.661,459.425,596.301
675,65.651,459.583,596.349
676,65.642,459.741,596.398
677,65.632,459.898,596.446
678,65.622,460.055,596.494
679,65.613,460.212,596.542
680,65.603,460.368,596.590
681,65.593,460.524,596.637
682,65.584,460.680,596.686
683,65.574,460.835,596.733
684,65.564,460.991,596.780
685,65.554,461.145,596.827
686,65.545,461.300,596.875
687,65.535,461.454,596.921
688,65.525,461.608,596.969
689,65.515,461.762,597.015
690,65.505,461.915,597.062
691,65.495,462.068,597.108
692,65.485,462.220,597.155
693,65.476,462.373,597.201
694,65.466,462.524,597.248
695,65.456,462.676,597.293
696,65.446,462.827,597.340
697,65.436,462.978,597.385
698,65.426,463.129,597.432
699,65.416,463.279,597.477
700,65.406,463.429,597.523
701,65.396,463.578,597.568
702,65.386,463.728,597.614
703,65.375,463.877,597.658
704,65.365,464.025,597.704
705,65.355,464.174,597.748
706,65.345,464.322,597.794
707,65.335,464.469,597.838
708,65.325,464.617,597.883
709,65.315,464.764,597.927
710,65.304,464.911,597.972
711,65.294,465.057,598.016
712,65.284,465.203,598.061
713,65.274,465.349,598.104
714,65.263,465.495,598.149
715,65.253,465.640,598.192
716,65.243,465.785,598.237
717,65.232,465.929,598.280
718,65.222,466.074,598.324
719,65.212,466.218,598.367
720,65.201,466.361,598.411
721,65.191,466.505,598.454
722,65.180,466.648,598.497
723,65.170,466.791,598.540
724,65.160,466.933,598.583
725,65.149,467.075,598.626
726,65.139,467.217,598.669
727,65.128,467.359,598.711
728,65.118,467.500,598.754
729,65.107,467.641,598.796
730,65.097,467.782,598.839
731,65.086,467.922,598.881
732,65.075,468.062,598.924
733,65.065,468.202,598.965
734,65.054,468.342,599.008
735,65.044,468.481,599.049
736,65.033,468.620,599.092
737,65.022,468.758,599.133
738,65.012,468.897,599.175
739,65.001,469.035,599.216
740,64.990,469.172,599.258
741,64.979,469.310,599.299
742,64.969,469.447,599.340
743,64.958,469.584,599.381
744,64.947,469.721,599.422
745,64.936,469.857,599.463
746,64.926,469.993,599.504
747,64.915,470.129,599.544
748,64.904,470.264,599.586
749,64.893,470.399,599.626
750,64.882,470.534,599.667
751,64.871,470.669,599.707
752,64.860,470.803,599.747
753,64.849,470.937,599.787
754,64.839,471.071,599.828
755,64.828,471.205,599.867
756,64.817,471.338,599.908
757,64.806,471.471,599.947
758,64.795,471.604,599.987
759,64.784,471.736,600.026
760,64.773,471.869,600.067
761,64.761,472.001,600.106
762,64.750,472.132,600.145
763,64.739,472.264,600.184
764,64.728,472.395,600.224
765,64.717,472.525,600.263
766,64.706,472.656,600.302
767,64.695,472.786,600.341
768,64.684,472.916,600.380
769,64.672,473.046,600.418
770,64.661,473.175,600.458
771,64.650,473.304,600.496
772,64.639,473.433,600.535
773,64.628,473.562,600.573
774,64.616,473.690,600.612
775,64.605,473.819,600.649
776,64.594,473.946,600.688
777,64.582,474.074,600.726
778,64.571,474.201,600.764
779,64.560,474.328,600.802
780,64.548,474.455,600.840
781,64.537,474.582,600.877
782,64.526,474.708,600.916
783,64.514,474.834,600.953
784,64.503,474.960,600.991
785,64.492,475.086,601.028
786,64.480,475.211,601.066
787,64.469,475.336,601.103
788,64.457,475.461,601.140
789,64.446,475.585,601.177
790,64.434,475.710,601.215
791,64.423,475.834,601.251
792,64.411,475.958,601.288
793,64.400,476.081,601.325
794,64.388,476.205,601.362
795,64.376,476.328,601.398
796,64.365,476.450,601.435
797,64.353,476.573,601.471
798,64.342,476.695,601.508
799,64.330,476.818,601.544
800,64.318,476.939,601.581
801,64.307,477.061,601.617
802,64.295,477.183,601.653
803,64.283,477.304,601.689
804,64.272,477.425,601.726
805,64.260,477.545,601.761
806,64.248,477.666,601.797
807,64.236,477.786,601.833
808,64.225,477.906,601.869
809,64.213,478.026,601.904
810,64.201,478.146,601.940
811,64.189,478.265,601.975
812,64.177,478.384,602.011
813,64.166,478.503,602.046
814,64.154,478.622,602.082
815,64.142,478.740,602.116
816,64.130,478.858,602.152
817,64.118,478.976,602.187
818,64.106,479.094,602.222
819,64.094,479.211,602.256
820,64.082,479.329,602.292
821,64.070,479.446,602.326
822,64.058,479.563,602.361
823,64.046,479.679,602.395
824,64.034,479.796,602.431
825,64.022,479.912,602.465
826,64.010,480.028,602.499
827,63.998,480.144,602.533
828,63.986,480.260,602.568
829,63.974,480.375,602.602
830,63.962,480.490,602.637
831,63.950,480.605,602.670
832,63.938,480.720,602.705
833,63.926,480.835,602.738
834,63.914,480.949,602.773
835,63.901,481.063,602.806
836,63.889,481.177,602.840
837,63.877,481.291,602.873
838,63.865,481.404,602.907
839,63.853,481.518,602.941
840,63.841,481.631,602.974
841,63.828,481.744,603.007
842,63.816,481.857,603.041
843,63.804,481.970,603.074
844,63.792,482.082,603.108
845,63.779,482.194,603.141
846,63.767,482.307,603.174
847,63.755,482.418,603.207
848,63.742,482.530,603.240
849,63.730,482.641,603.273
850,63.718,482.753,603.306
851,63.705,482.864,603.338
852,63.693,482.974,603.372
853,63.681,483.085,603.404
854,63.668,483.195,603.437
855,63.656,483.306,603.469
856,63.643,483.416,603.502
857,63.631,483.526,603.534
858,63.618,483.635,603.567
859,63.606,483.745,603.598
860,63.594,483.854,603.631
861,63.581,483.964,603.663
862,63.569,484.073,603.695
863,63.556,484.181,603.727
864,63.543,484.290,603.760
865,63.531,484.398,603.791
866,63.518,484.507,603.823
867,63.506,484.615,603.855
868,63.493,484.723,603.887
869,63.481,484.831,603.918
870,63.468,484.938,603.950
871,63.455,485.046,603.981
872,63.443,485.153,604.013
873,63.430,485.260,604.044
874,63.418,485.367,604.076
875,63.405,485.474,604.107
876,63.392,485.580,604.139
877,63.380,485.687,604.170
878,63.367,485.793,604.201
879,63.354,485.899,604.232
880,63.341,486.005,604.264
881,63.329,486.111,604.295
882,63.316,486.216,604.326
883,63.303,486.322,604.357
884,63.290,486.427,604.387
885,63.278,486.532,604.418
886,63.265,486.637,604.449
887,63.252,486.742,604.480
888,63.239,486.847,604.510
889,63.226,486.951,604.541
890,63.213,487.056,604.571
891,63.201,487.160,604.602
892,63.188,487.264,604.632
893,63.175,487.368,604.663
894,63.162,487.472,604.693
895,63.149,487.575,604.724
896,63.136,487.679,604.754
897,63.123,487.782,604.784
898,63.110,487.885,604.814
899,63.097,487.988,604.844
900,63.084,488.091,604.874
901,63.071,488.194,604.904
902,63.058,488.297,604.934
903,63.045,488.399,604.964
904,63.032,488.502,604.994
905,63.019,488.604,605.023
906,63.006,488.706,605.053
907,62.993,488.808,605.083
908,62.980,488.909,605.113
909,62.967,489.011,605.142
910,62.954,489.113,605.172
911,62.941,489.214,605.201
912,62.928,489.315,605.230
913,62.915,489.416,605.259
914,62.902,489.517,605.289
915,62.889,489.618,605.318
916,62.876,489.719,605.347
917,62.862,489.819,605.376
918,62.849,489.920,605.406
919,62.836,490.020,605.434
920,62.823,490.120,605.464
921,62.810,490.221,605.492
922,62.796,490.321,605.521
923,62.783,490.420,605.550
924,62.770,490.520,605.579
925,62.757,490.620,605.607
926,62.744,490.719,605.636
927,62.730,490.818,605.665
928,62.717,490.918,605.694
929,62.704,491.017,605.722
930,62.690,491.116,605.751
931,62.677,491.215,605.779
932,62.664,491.313,605.808
933,62.651,491.412,605.835
934,62.637,491.511,605.864
935,62.624,491.609,605.892
936,62.611,491.707,605.921
937,62.597,491.805,605.948
938,62.584,491.904,605.977
939,62.570,492.001,606.005
940,62.557,492.099,606.033
941,62.544,492.197,606.061
942,62.530,492.295,606.089
943,62.517,492.392,606.116
944,62.503,492.490,606.145
945,62.490,492.587,606.172
946,62.476,492.684,606.200
947,62.463,492.781,606.228
948,62.450,492.878,606.256
949,62.436,492.975,606.283
950,62.423,493.072,606.311
951,62.409,493.168,606.338
952,62.396,493.265,606.366
953,62.382,493.361,606.393
954,62.368,493.458,606.421
955,62.355,493.554,606.448
956,62.341,493.650,606.476
957,62.328,493.746,606.502
958,62.314,493.842,606.530
959,62.301,493.938,606.557
960,62.287,494.034,606.584
961,62.273,494.130,606.611
962,62.260,494.225,606.639
963,62.246,494.321,606.665
964,62.233,494.416,606.693
965,62.219,494.511,606.719
966,62.205,494.607,606.746
967,62.192,494.702,606.773
968,62.178,494.797,606.800
969,62.164,494.892,606.826
970,62.151,494.987,606.854
971,62.137,495.081,606.880
972,62.123,495.176,606.907
973,62.109,495.271,606.933
974,62.096,495.365,606.960
975,62.082,495.459,606.986
976,62.068,495.554,607.013
977,62.055,495.648,607.039
978,62.041,495.742,607.066
979,62.027,495.836,607.092
980,62.013,495.930,607.119
981,61.999,496.024,607.144
982,61.986,496.118,607.171
983,61.972,496.212,607.197
984,61.958,496.305,607.223
985,61.944,496.399,607.249
986,61.930,496.492,607.276
987,61.916,496.586,607.301
988,61.903,496.679,607.328
989,61.889,496.772,607.353
990,61.875,496.865,607.380
991,61.861,496.958,607.405
992,61.847,497.051,607.431
993,61.833,497.144,607.457
994,61.819,497.237,607.483
995,61.805,497.330,607.508
