# Time (s),Mass (g),T Back (K),T Front (K)
131,22.717,430.437,547.620
132,22.714,431.585,548.195
133,22.711,432.726,548.766
134,22.708,433.862,549.333
135,22.705,434.991,549.895
136,22.702,436.115,550.454
137,22.699,437.233,551.008
138,22.696,438.345,551.558
139,22.692,439.451,552.105
140,22.689,440.551,552.647
141,22.686,441.645,553.186
142,22.682,442.733,553.721
143,22.679,443.815,554.252
144,22.675,444.891,554.779
145,22.671,445.960,555.303
146,22.668,447.024,555.823
147,22.664,448.081,556.340
148,22.660,449.133,556.853
149,22.656,450.178,557.362
150,22.652,451.216,557.868
151,22.648,452.249,558.371
152,22.643,453.275,558.869
153,22.639,454.295,559.365
154,22.635,455.308,559.857
155,22.630,456.315,560.346
156,22.626,457.316,560.831
157,22.621,458.310,561.314
158,22.616,459.299,561.792
159,22.612,460.280,562.268
160,22.607,461.255,562.740
161,22.602,462.223,563.210
162,22.597,463.185,563.676
163,22.592,464.141,564.139
164,22.586,465.089,564.599
165,22.581,466.031,565.056
166,22.576,466.966,565.510
167,22.570,467.895,565.960
168,22.565,468.817,566.408
169,22.559,469.733,566.853
170,22.553,470.641,567.295
171,22.547,471.543,567.733
172,22.541,472.438,568.169
173,22.535,473.326,568.602
174,22.529,474.207,569.032
175,22.523,475.081,569.459
176,22.516,475.949,569.884
177,22.510,476.810,570.305
178,22.503,477.663,570.724
179,22.496,478.510,571.139
180,22.489,479.351,571.553
181,22.483,480.183,571.963
182,22.475,481.009,572.370
183,22.468,481.828,572.775
184,22.461,482.640,573.177
185,22.454,483.445,573.577
186,22.446,484.243,573.974
187,22.439,485.034,574.367
188,22.431,485.818,574.759
189,22.423,486.595,575.148
190,22.415,487.365,575.534
191,22.407,488.129,575.917
192,22.399,488.885,576.298
193,22.391,489.634,576.676
194,22.382,490.376,577.053
195,22.374,491.111,577.426
196,22.365,491.840,577.796
197,22.356,492.562,578.164
198,22.347,493.276,578.530
199,22.338,493.985,578.894
200,22.329,494.686,579.255
201,22.320,495.381,579.613
202,22.310,496.069,579.968
203,22.301,496.750,580.322
204,22.291,497.425,580.673
205,22.282,498.093,581.023
206,22.272,498.754,581.369
207,22.262,499.410,581.713
208,22.252,500.059,582.055
209,22.241,500.702,582.394
210,22.231,501.338,582.732
211,22.221,501.969,583.066
212,22.210,502.593,583.400
213,22.199,503.211,583.730
214,22.188,503.823,584.058
215,22.177,504.430,584.384
216,22.166,505.031,584.709
217,22.155,505.626,585.030
218,22.144,506.216,585.350
219,22.132,506.800,585.667
220,22.121,507.379,585.982
221,22.109,507.952,586.296
222,22.098,508.520,586.607
223,22.086,509.084,586.916
224,22.074,509.642,587.223
225,22.061,510.195,587.528
226,22.049,510.744,587.832
227,22.037,511.288,588.133
228,22.024,511.827,588.432
229,22.012,512.362,588.729
230,21.999,512.893,589.024
231,21.986,513.419,589.318
232,21.973,513.941,589.610
233,21.960,514.459,589.899
234,21.947,514.973,590.188
235,21.934,515.484,590.473
236,21.921,515.990,590.758
237,21.907,516.493,591.040
238,21.894,516.992,591.321
239,21.880,517.488,591.600
240,21.866,517.980,591.878
241,21.853,518.470,592.153
242,21.839,518.956,592.427
243,21.825,519.439,592.699
244,21.810,519.919,592.969
245,21.796,520.397,593.238
246,21.782,520.871,593.505
247,21.767,521.343,593.771
248,21.753,521.813,594.036
249,21.738,522.279,594.298
250,21.723,522.744,594.560
251,21.708,523.205,594.819
252,21.693,523.666,595.077
253,21.678,524.123,595.333
254,21.663,524.578,595.588
255,21.648,525.031,595.842
256,21.633,525.483,596.095
257,21.617,525.932,596.345
258,21.602,526.380,596.595
259,21.586,526.825,596.842
260,21.570,527.270,597.089
261,21.554,527.712,597.334
262,21.539,528.153,597.579
263,21.523,528.592,597.821
264,21.506,529.030,598.062
265,21.490,529.466,598.302
266,21.474,529.901,598.541
267,21.458,530.335,598.778
268,21.441,530.767,599.015
269,21.425,531.198,599.250
270,21.408,531.628,599.483
271,21.391,532.057,599.716
272,21.374,532.485,599.947
273,21.357,532.910,600.178
274,21.340,533.336,600.407
275,21.323,533.761,600.634
276,21.306,534.184,600.861
277,21.289,534.606,601.087
278,21.271,535.028,601.312
279,21.254,535.448,601.535
280,21.236,535.868,601.757
281,21.218,536.287,601.978
282,21.201,536.705,602.199
283,21.183,537.122,602.418
284,21.165,537.538,602.635
285,21.147,537.954,602.852
286,21.129,538.369,603.069
287,21.110,538.783,603.284
288,21.092,539.196,603.497
289,21.074,539.608,603.710
290,21.055,540.020,603.923
291,21.036,540.431,604.133
292,21.018,540.841,604.343
293,20.999,541.251,604.552
294,20.980,541.660,604.760
295,20.961,542.069,604.967
296,20.942,542.477,605.173
297,20.922,542.884,605.378
298,20.903,543.290,605.583
299,20.884,543.696,605.786
300,20.864,544.101,605.988
301,20.845,544.506,606.189
302,20.825,544.910,606.390
303,20.805,545.313,606.590
304,20.785,545.716,606.788
305,20.765,546.117,606.986
306,20.745,546.518,607.183
307,20.725,546.919,607.379
308,20.704,547.319,607.574
309,20.684,547.719,607.769
310,20.663,548.118,607.962
311,20.643,548.515,608.154
312,20.622,548.912,608.346
313,20.601,549.309,608.537
314,20.580,549.705,608.726
315,20.559,550.101,608.915
316,20.538,550.495,609.104
317,20.516,550.889,609.291
318,20.495,551.282,609.477
319,20.473,551.675,609.663
320,20.452,552.067,609.848
321,20.430,552.458,610.031
322,20.408,552.848,610.215
323,20.386,553.238,610.397
324,20.364,553.627,610.578
325,20.342,554.016,610.758
326,20.319,554.403,610.938
327,20.297,554.789,611.117
328,20.274,555.175,611.295
329,20.252,555.561,611.472
330,20.229,555.945,611.649
331,20.206,556.329,611.824
332,20.183,556.712,611.999
333,20.160,557.093,612.172
334,20.136,557.474,612.345
335,20.113,557.855,612.517
336,20.090,558.234,612.689
337,20.066,558.612,612.860
338,20.042,558.990,613.029
339,20.018,559.367,613.197
340,19.994,559.743,613.366
341,19.970,560.119,613.533
342,19.946,560.492,613.699
343,19.922,560.865,613.864
344,19.897,561.238,614.029
345,19.872,561.609,614.193
346,19.848,561.979,614.356
347,19.823,562.348,614.518
348,19.798,562.717,614.680
349,19.773,563.085,614.841
350,19.748,563.451,615.001
351,19.722,563.816,615.159
352,19.697,564.181,615.317
353,19.671,564.544,615.474
354,19.645,564.907,615.631
355,19.620,565.268,615.787
356,19.594,565.628,615.942
357,19.568,565.987,616.096
358,19.541,566.345,616.249
359,19.515,566.702,616.401
360,19.488,567.058,616.553
361,19.462,567.412,616.704
362,19.435,567.766,616.853
363,19.408,568.119,617.002
364,19.381,568.471,617.151
365,19.354,568.820,617.298
366,19.327,569.169,617.445
367,19.300,569.517,617.591
368,19.272,569.864,617.736
369,19.245,570.209,617.880
370,19.217,570.554,618.024
371,19.189,570.897,618.166
372,19.161,571.238,618.307
373,19.133,571.579,618.448
374,19.105,571.918,618.589
375,19.077,572.256,618.728
376,19.049,572.593,618.866
377,19.020,572.929,619.004
378,18.991,573.263,619.141
379,18.963,573.596,619.277
380,18.934,573.928,619.412
381,18.905,574.258,619.546
382,18.876,574.587,619.679
383,18.847,574.915,619.812
384,18.817,575.241,619.945
385,18.788,575.566,620.076
386,18.759,575.890,620.206
387,18.729,576.212,620.335
388,18.699,576.533,620.464
389,18.669,576.852,620.592
390,18.639,577.170,620.719
391,18.609,577.487,620.846
392,18.579,577.803,620.971
393,18.549,578.116,621.095
394,18.519,578.429,621.220
395,18.488,578.740,621.343
396,18.458,579.049,621.465
397,18.427,579.358,621.586
398,18.397,579.664,621.707
399,18.366,579.969,621.827
400,18.335,580.273,621.947
401,18.304,580.575,622.064
402,18.273,580.876,622.182
403,18.242,581.176,622.299
404,18.211,581.473,622.415
405,18.179,581.769,622.530
406,18.148,582.063,622.644
407,18.117,582.357,622.758
408,18.085,582.649,622.871
409,18.054,582.938,622.984
410,18.022,583.227,623.095
411,17.990,583.514,623.206
412,17.959,583.800,623.315
413,17.927,584.084,623.424
414,17.895,584.366,623.533
415,17.863,584.647,623.641
416,17.831,584.926,623.747
417,17.799,585.203,623.853
418,17.767,585.479,623.959
419,17.734,585.753,624.063
420,17.702,586.026,624.167
421,17.670,586.298,624.270
422,17.638,586.567,624.372
423,17.605,586.835,624.474
424,17.573,587.100,624.575
425,17.540,587.365,624.676
426,17.508,587.628,624.775
427,17.476,587.889,624.874
428,17.443,588.149,624.972
429,17.410,588.407,625.069
430,17.378,588.663,625.166
431,17.345,588.918,625.262
432,17.313,589.171,625.357
433,17.280,589.422,625.452
434,17.247,589.671,625.545
435,17.214,589.919,625.638
436,17.182,590.165,625.731
437,17.149,590.410,625.823
438,17.116,590.653,625.914
439,17.083,590.894,626.005
440,17.051,591.133,626.094
441,17.018,591.371,626.183
442,16.985,591.607,626.271
443,16.952,591.841,626.359
444,16.920,592.074,626.446
445,16.887,592.304,626.533
446,16.854,592.534,626.618
447,16.821,592.762,626.703
448,16.789,592.987,626.788
449,16.756,593.211,626.872
450,16.723,593.433,626.955
451,16.691,593.654,627.038
452,16.658,593.872,627.119
453,16.625,594.090,627.200
454,16.593,594.305,627.281
455,16.560,594.519,627.361
456,16.527,594.731,627.440
457,16.495,594.941,627.519
458,16.462,595.150,627.597
459,16.430,595.356,627.674
460,16.397,595.561,627.752
461,16.365,595.764,627.828
462,16.332,595.966,627.904
463,16.300,596.166,627.979
464,16.268,596.364,628.053
465,16.235,596.561,628.128
466,16.203,596.755,628.201
467,16.171,596.949,628.274
468,16.139,597.139,628.346
469,16.107,597.329,628.418
470,16.075,597.518,628.489
471,16.043,597.704,628.560
472,16.011,597.889,628.630
473,15.979,598.072,628.699
474,15.947,598.253,628.768
475,15.915,598.433,628.836
476,15.883,598.610,628.904
477,15.852,598.787,628.972
478,15.820,598.961,629.038
479,15.788,599.134,629.104
480,15.757,599.306,629.170
481,15.725,599.475,629.235
482,15.694,599.644,629.300
483,15.663,599.810,629.364
484,15.631,599.975,629.428
485,15.600,600.138,629.491
486,15.569,600.299,629.553
487,15.538,600.460,629.615
488,15.507,600.618,629.678
489,15.476,600.775,629.739
490,15.445,600.931,629.799
491,15.414,601.084,629.860
492,15.384,601.237,629.919
493,15.353,601.388,629.979
494,15.322,601.537,630.038
495,15.292,601.685,630.096
496,15.261,601.831,630.154
497,15.231,601.976,630.211
498,15.201,602.120,630.268
499,15.170,602.261,630.324
500,15.140,602.402,630.381
501,15.110,602.540,630.436
502,15.080,602.678,630.492
503,15.050,602.815,630.547
504,15.020,602.949,630.601
505,14.991,603.082,630.654
506,14.961,603.215,630.707
507,14.931,603.345,630.761
508,14.902,603.474,630.813
509,14.872,603.603,630.866
510,14.843,603.729,630.918
511,14.814,603.854,630.970
512,14.784,603.979,631.021
513,14.755,604.101,631.072
514,14.726,604.222,631.121
515,14.697,604.343,631.171
516,14.668,604.462,631.221
517,14.639,604.579,631.270
518,14.611,604.696,631.319
519,14.582,604.811,631.367
520,14.553,604.925,631.415
521,14.525,605.038,631.463
522,14.496,605.150,631.511
523,14.468,605.260,631.558
524,14.440,605.370,631.604
525,14.412,605.478,631.650
526,14.384,605.585,631.697
527,14.356,605.691,631.742
528,14.328,605.796,631.787
529,14.300,605.901,631.833
530,14.272,606.004,631.877
531,14.244,606.105,631.922
532,14.217,606.206,631.966
533,14.189,606.306,632.010
534,14.162,606.405,632.053
535,14.134,606.503,632.097
536,14.107,606.600,632.139
537,14.080,606.696,632.182
538,14.053,606.791,632.225
539,14.025,606.885,632.266
540,13.998,606.978,632.308
541,13.972,607.070,632.350
542,13.945,607.162,632.391
543,13.918,607.253,632.432
544,13.891,607.342,632.472
545,13.865,607.431,632.513
546,13.838,607.519,632.553
547,13.812,607.606,632.593
548,13.785,607.692,632.633
549,13.759,607.778,632.673
550,13.733,607.863,632.712
551,13.707,607.947,632.751
552,13.681,608.030,632.789
553,13.655,608.112,632.827
554,13.629,608.194,632.866
555,13.603,608.275,632.904
556,13.577,608.356,632.942
557,13.552,608.436,632.980
558,13.526,608.514,633.017
559,13.501,608.592,633.054
560,13.475,608.670,633.091
561,13.450,608.747,633.128
562,13.425,608.824,633.165
563,13.399,608.900,633.201
564,13.374,608.975,633.237
565,13.349,609.049,633.274
566,13.324,609.123,633.309
567,13.299,609.196,633.346
568,13.274,609.269,633.381
569,13.250,609.342,633.416
570,13.225,609.414,633.451
571,13.200,609.485,633.486
572,13.176,609.555,633.521
573,13.151,609.625,633.556
574,13.127,609.695,633.591
575,13.103,609.764,633.625
576,13.078,609.833,633.659
577,13.054,609.901,633.693
578,13.030,609.969,633.726
579,13.006,610.036,633.760
580,12.982,610.102,633.794
581,12.958,610.168,633.827
582,12.934,610.235,633.861
583,12.910,610.300,633.894
584,12.887,610.365,633.927
585,12.863,610.430,633.960
586,12.839,610.494,633.993
587,12.816,610.558,634.026
588,12.792,610.622,634.058
589,12.769,610.685,634.091
590,12.746,610.747,634.123
591,12.722,610.809,634.155
592,12.699,610.871,634.187
593,12.676,610.933,634.219
594,12.653,610.995,634.251
595,12.630,611.056,634.283
596,12.607,611.116,634.314
597,12.584,611.177,634.346
598,12.561,611.237,634.377
599,12.539,611.297,634.409
600,12.516,611.356,634.440
601,12.493,611.415,634.472
602,12.471,611.474,634.502
603,12.448,611.533,634.534
604,12.426,611.591,634.564
605,12.403,611.649,634.595
606,12.381,611.707,634.626
607,12.359,611.764,634.657
608,12.336,611.821,634.687
609,12.314,611.878,634.717
610,12.292,611.935,634.747
611,12.270,611.992,634.777
612,12.248,612.048,634.808
613,12.226,612.104,634.839
614,12.204,612.160,634.869
615,12.182,612.216,634.899
616,12.161,612.272,634.928
617,12.139,612.327,634.958
618,12.117,612.382,634.987
619,12.096,612.437,635.017
620,12.074,612.491,635.048
621,12.053,612.546,635.077
622,12.031,612.601,635.107
623,12.010,612.654,635.136
624,11.988,612.709,635.165
625,11.967,612.763,635.194
626,11.946,612.816,635.224
627,11.925,612.870,635.253
628,11.904,612.923,635.282
629,11.883,612.976,635.311
630,11.862,613.029,635.341
631,11.841,613.082,635.370
632,11.820,613.135,635.399
633,11.799,613.188,635.428
634,11.778,613.240,635.456
635,11.757,613.293,635.485
636,11.737,613.345,635.514
637,11.716,613.397,635.543
638,11.695,613.449,635.572
639,11.675,613.501,635.601
640,11.654,613.553,635.629
641,11.634,613.605,635.658
642,11.613,613.656,635.686
643,11.593,613.708,635.715
644,11.573,613.759,635.743
645,11.552,613.811,635.772
646,11.532,613.862,635.800
647,11.512,613.913,635.829
648,11.492,613.964,635.857
649,11.472,614.015,635.886
650,11.452,614.066,635.914
651,11.432,614.117,635.942
652,11.412,614.167,635.970
653,11.392,614.218,635.999
654,11.372,614.269,636.027
655,11.352,614.319,636.055
656,11.332,614.370,636.083
657,11.313,614.419,636.111
658,11.293,614.469,636.139
659,11.273,614.520,636.168
660,11.254,614.571,636.195
661,11.234,614.620,636.224
662,11.215,614.670,636.251
663,11.195,614.721,636.280
664,11.176,614.771,636.307
665,11.156,614.821,636.336
666,11.137,614.870,636.363
667,11.118,614.919,636.392
668,11.099,614.969,636.419
669,11.079,615.019,636.447
670,11.060,615.069,636.475
671,11.041,615.119,636.503
672,11.022,615.168,636.531
673,11.003,615.217,636.559
674,10.984,615.267,636.586
675,10.965,615.317,636.614
676,10.946,615.366,636.642
677,10.927,615.416,636.670
678,10.908,615.465,636.697
679,10.890,615.514,636.725
680,10.871,615.564,636.753
681,10.852,615.613,636.781
682,10.834,615.663,636.808
683,10.815,615.712,636.836
684,10.796,615.761,636.864
685,10.778,615.810,636.892
686,10.759,615.860,636.919
687,10.741,615.909,636.947
688,10.722,615.958,636.974
689,10.704,616.007,637.002
690,10.686,616.056,637.030
691,10.667,616.106,637.058
692,10.649,616.155,637.085
693,10.631,616.204,637.113
694,10.613,616.253,637.140
695,10.595,616.302,637.168
696,10.576,616.351,637.195
697,10.558,616.401,637.223
698,10.540,616.450,637.251
699,10.522,616.499,637.279
700,10.504,616.548,637.306
701,10.486,616.597,637.334
702,10.469,616.647,637.361
703,10.451,616.696,637.389
704,10.433,616.745,637.416
705,10.415,616.794,637.444
706,10.397,616.843,637.471
707,10.380,616.892,637.499
708,10.362,616.942,637.526
709,10.344,616.991,637.554
710,10.327,617.040,637.582
711,10.309,617.090,637.610
712,10.292,617.139,637.637
713,10.274,617.188,637.665
714,10.257,617.237,637.692
715,10.239,617.286,637.720
716,10.222,617.336,637.747
717,10.205,617.385,637.775
718,10.187,617.435,637.802
719,10.170,617.484,637.830
720,10.153,617.533,637.857
721,10.136,617.582,637.885
722,10.119,617.632,637.913
723,10.101,617.682,637.940
724,10.084,617.731,637.968
725,10.067,617.781,637.996
726,10.050,617.830,638.023
727,10.033,617.880,638.051
728,10.016,617.929,638.078
729,10.000,617.978,638.106
730,9.983,618.029,638.133
731,9.966,618.078,638.161
732,9.949,618.128,638.189
733,9.932,618.178,638.216
734,9.916,618.227,638.244
735,9.899,618.276,638.272
736,9.882,618.327,638.299
737,9.866,618.377,638.327
738,9.849,618.426,638.354
739,9.832,618.476,638.382
740,9.816,618.525,638.410
741,9.799,618.576,638.438
742,9.783,618.626,638.465
743,9.767,618.676,638.493
744,9.750,618.726,638.520
745,9.734,618.775,638.548
746,9.717,618.826,638.576
747,9.701,618.876,638.604
748,9.685,618.926,638.631
749,9.669,618.976,638.659
750,9.653,619.026,638.686
751,9.636,619.077,638.714
752,9.620,619.127,638.742
753,9.604,619.178,638.770
754,9.588,619.227,638.797
755,9.572,619.278,638.825
756,9.556,619.329,638.853
757,9.540,619.379,638.881
758,9.524,619.429,638.908
759,9.508,619.480,638.936
760,9.493,619.531,638.964
761,9.477,619.581,638.992
762,9.461,619.632,639.019
763,9.445,619.683,639.047
764,9.430,619.733,639.075
765,9.414,619.784,639.103
766,9.398,619.835,639.130
767,9.383,619.886,639.158
768,9.367,619.937,639.186
769,9.351,619.988,639.214
770,9.336,620.039,639.242
771,9.320,620.090,639.270
772,9.305,620.141,639.297
773,9.290,620.192,639.325
774,9.274,620.243,639.353
775,9.259,620.294,639.381
776,9.244,620.345,639.409
777,9.228,620.397,639.437
778,9.213,620.448,639.464
779,9.198,620.499,639.493
780,9.183,620.551,639.520
781,9.167,620.602,639.548
782,9.152,620.654,639.576
783,9.137,620.705,639.604
784,9.122,620.757,639.632
785,9.107,620.809,639.660
786,9.092,620.860,639.688
787,9.077,620.912,639.716
788,9.062,620.964,639.744
789,9.047,621.016,639.772
790,9.032,621.068,639.799
791,9.018,621.119,639.828
792,9.003,621.171,639.855
793,8.988,621.223,639.884
794,8.973,621.275,639.911
795,8.959,621.328,639.940
796,8.944,621.380,639.967
797,8.929,621.432,639.996
798,8.915,621.484,640.023
799,8.900,621.536,640.052
800,8.885,621.589,640.079
801,8.871,621.641,640.108
802,8.856,621.694,640.136
803,8.842,621.746,640.164
804,8.828,621.799,640.192
805,8.813,621.851,640.220
806,8.799,621.904,640.248
807,8.785,621.957,640.276
808,8.770,622.010,640.304
809,8.756,622.062,640.332
810,8.742,622.115,640.360
811,8.728,622.168,640.388
812,8.713,622.221,640.416
813,8.699,622.274,640.445
814,8.685,622.327,640.473
815,8.671,622.380,640.501
816,8.657,622.433,640.529
817,8.643,622.487,640.557
818,8.629,622.540,640.585
819,8.615,622.594,640.613
820,8.601,622.647,640.641
821,8.587,622.700,640.670
822,8.573,622.754,640.698
823,8.560,622.807,640.726
824,8.546,622.861,640.754
825,8.532,622.914,640.782
826,8.518,622.968,640.810
827,8.505,623.022,640.839
828,8.491,623.076,640.867
829,8.477,623.130,640.895
830,8.464,623.183,640.923
831,8.450,623.238,640.952
832,8.437,623.292,640.980
833,8.423,623.346,641.008
834,8.410,623.399,641.036
835,8.396,623.454,641.065
836,8.383,623.508,641.093
837,8.369,623.562,641.121
838,8.356,623.616,641.149
839,8.343,623.671,641.178
840,8.329,623.726,641.206
841,8.316,623.780,641.234
842,8.303,623.835,641.262
843,8.290,623.889,641.291
844,8.276,623.944,641.319
845,8.263,623.999,641.347
846,8.250,624.053,641.376
847,8.237,624.108,641.404
848,8.224,624.163,641.432
849,8.211,624.218,641.461
850,8.198,624.273,641.489
851,8.185,624.328,641.517
852,8.172,624.383,641.546
853,8.159,624.438,641.574
854,8.146,624.493,641.602
855,8.133,624.548,641.631
856,8.121,624.604,641.659
857,8.108,624.659,641.687
858,8.095,624.714,641.716
859,8.082,624.770,641.744
860,8.070,624.825,641.772
861,8.057,624.881,641.801
862,8.044,624.936,641.829
863,8.032,624.992,641.857
864,8.019,625.048,641.886
865,8.007,625.103,641.914
866,7.994,625.159,641.943
867,7.982,625.215,641.971
868,7.969,625.271,641.999
869,7.957,625.327,642.028
870,7.944,625.383,642.056
871,7.932,625.439,642.085
872,7.920,625.495,642.113
873,7.907,625.551,642.141
874,7.895,625.607,642.170
875,7.883,625.663,642.198
876,7.871,625.720,642.227
877,7.859,625.776,642.255
878,7.846,625.833,642.283
879,7.834,625.889,642.312
880,7.822,625.946,642.340
881,7.810,626.002,642.369
882,7.798,626.059,642.397
883,7.786,626.115,642.426
884,7.774,626.172,642.454
885,7.762,626.229,642.482
886,7.750,626.286,642.511
887,7.739,626.343,642.539
888,7.727,626.400,642.568
889,7.715,626.457,642.596
890,7.703,626.514,642.625
891,7.691,626.571,642.653
892,7.680,626.628,642.681
893,7.668,626.685,642.710
894,7.656,626.742,642.738
895,7.645,626.800,642.767
896,7.633,626.857,642.795
897,7.621,626.914,642.824
898,7.610,626.972,642.852
899,7.598,627.029,642.881
900,7.587,627.087,642.909
901,7.575,627.144,642.937
902,7.564,627.202,642.966
903,7.553,627.260,642.994
904,7.541,627.317,643.023
905,7.530,627.375,643.051
906,7.519,627.433,643.080
907,7.507,627.491,643.108
908,7.496,627.549,643.137
909,7.485,627.607,643.165
910,7.474,627.665,643.193
911,7.463,627.723,643.222
912,7.451,627.782,643.250
913,7.440,627.840,643.279
914,7.429,627.899,643.307
915,7.418,627.957,643.336
916,7.407,628.014,643.364
917,7.396,628.073,643.392
918,7.385,628.131,643.421
919,7.374,628.190,643.449
920,7.364,628.249,643.478
921,7.353,628.307,643.506
922,7.342,628.366,643.535
923,7.331,628.424,643.563
924,7.320,628.483,643.591
925,7.310,628.542,643.620
926,7.299,628.601,643.648
927,7.288,628.659,643.677
928,7.278,628.718,643.705
929,7.267,628.777,643.733
930,7.256,628.836,643.762
931,7.246,628.895,643.790
932,7.235,628.954,643.819
933,7.225,629.013,643.847
934,7.214,629.073,643.875
935,7.204,629.132,643.904
936,7.193,629.191,643.932
937,7.183,629.250,643.960
938,7.173,629.310,643.989
939,7.162,629.369,644.017
940,7.152,629.428,644.045
941,7.142,629.488,644.074
942,7.132,629.547,644.102
943,7.121,629.607,644.130
944,7.111,629.666,644.159
945,7.101,629.726,644.187
946,7.091,629.785,644.215
947,7.081,629.845,644.244
948,7.071,629.905,644.272
949,7.061,629.964,644.300
950,7.051,630.024,644.329
951,7.041,630.084,644.357
952,7.031,630.144,644.385
953,7.021,630.204,644.413
954,7.011,630.264,644.442
955,7.001,630.324,644.470
956,6.991,630.384,644.498
957,6.982,630.444,644.526
958,6.972,630.504,644.555
959,6.962,630.564,644.583
960,6.952,630.624,644.611
961,6.943,630.684,644.639
962,6.933,630.744,644.668
963,6.923,630.805,644.696
964,6.914,630.865,644.724
965,6.904,630.925,644.752
966,6.895,630.986,644.780
967,6.885,631.046,644.808
968,6.876,631.106,644.837
969,6.866,631.167,644.865
970,6.857,631.227,644.893
971,6.848,631.288,644.921
972,6.838,631.348,644.949
973,6.829,631.409,644.977
974,6.820,631.470,645.005
975,6.810,631.530,645.033
976,6.801,631.591,645.061
977,6.792,631.651,645.089
978,6.783,631.712,645.118
979,6.774,631.773,645.146
980,6.764,631.834,645.174
981,6.755,631.894,645.202
982,6.746,631.955,645.230
983,6.737,632.016,645.258
984,6.728,632.077,645.286
985,6.719,632.138,645.313
986,6.710,632.199,645.341
987,6.701,632.260,645.369
988,6.693,632.321,645.397
989,6.684,632.382,645.425
990,6.675,632.443,645.453
991,6.666,632.504,645.481
992,6.657,632.565,645.509
993,6.649,632.626,645.537
994,6.640,632.687,645.565
995,6.631,632.748,645.592
