# Time (s),Mass (g),T Back (K),T Front (K)
221,3.829,1014.875,1015.680
222,3.828,1014.896,1015.690
223,3.827,1014.917,1015.690
224,3.826,1014.927,1015.697
225,3.824,1014.948,1015.700
226,3.823,1014.960,1015.709
227,3.822,1014.979,1015.710
228,3.821,1014.990,1015.710
229,3.820,1015.010,1015.720
230,3.819,1015.022,1015.720
231,3.818,1015.040,1015.722
232,3.817,1015.050,1015.730
233,3.816,1015.064,1015.730
234,3.815,1015.075,1015.735
235,3.814,1015.090,1015.740
236,3.813,1015.100,1015.740
237,3.812,1015.110,1015.747
238,3.811,1015.128,1015.750
239,3.810,1015.139,1015.750
240,3.809,1015.149,1015.750
241,3.808,1015.160,1015.760
242,3.807,1015.170,1015.760
243,3.806,1015.180,1015.760
244,3.805,1015.190,1015.763
245,3.804,1015.194,1015.770
246,3.803,1015.205,1015.770
247,3.802,1015.215,1015.770
248,3.802,1015.226,1015.776
249,3.801,1015.230,1015.780
250,3.800,1015.240,1015.780
251,3.799,1015.250,1015.780
252,3.798,1015.260,1015.780
253,3.797,1015.261,1015.790
254,3.797,1015.272,1015.790
255,3.796,1015.280,1015.790
256,3.795,1015.290,1015.790
257,3.794,1015.295,1015.795
258,3.793,1015.300,1015.800
259,3.793,1015.310,1015.800
260,3.792,1015.318,1015.800
261,3.791,1015.320,1015.800
262,3.790,1015.330,1015.800
263,3.790,1015.340,1015.810
264,3.789,1015.341,1015.810
265,3.788,1015.350,1015.810
266,3.787,1015.353,1015.810
267,3.787,1015.360,1015.810
268,3.786,1015.370,1015.810
269,3.785,1015.370,1015.820
270,3.784,1015.380,1015.820
271,3.784,1015.389,1015.820
272,3.783,1015.390,1015.820
273,3.782,1015.400,1015.820
274,3.782,1015.400,1015.820
275,3.781,1015.410,1015.823
276,3.780,1015.410,1015.830
277,3.780,1015.420,1015.830
278,3.779,1015.420,1015.830
279,3.778,1015.427,1015.830
280,3.778,1015.430,1015.830
281,3.777,1015.439,1015.830
282,3.777,1015.440,1015.830
283,3.776,1015.442,1015.840
284,3.775,1015.450,1015.840
285,3.775,1015.454,1015.840
286,3.774,1015.460,1015.840
287,3.773,1015.460,1015.840
288,3.773,1015.470,1015.840
289,3.772,1015.470,1015.840
290,3.772,1015.479,1015.840
291,3.771,1015.480,1015.841
292,3.770,1015.480,1015.850
293,3.770,1015.490,1015.850
294,3.769,1015.490,1015.850
295,3.769,1015.495,1015.850
296,3.768,1015.500,1015.850
297,3.768,1015.500,1015.850
298,3.767,1015.509,1015.850
299,3.767,1015.510,1015.850
300,3.766,1015.510,1015.850
301,3.765,1015.520,1015.852
302,3.765,1015.520,1015.860
303,3.764,1015.520,1015.860
304,3.764,1015.530,1015.860
305,3.763,1015.530,1015.860
306,3.763,1015.530,1015.860
307,3.762,1015.540,1015.860
308,3.762,1015.540,1015.860
309,3.761,1015.540,1015.860
310,3.761,1015.550,1015.860
311,3.760,1015.550,1015.860
312,3.760,1015.550,1015.860
313,3.759,1015.557,1015.870
314,3.759,1015.560,1015.870
315,3.758,1015.560,1015.870
316,3.758,1015.561,1015.870
317,3.757,1015.570,1015.870
318,3.757,1015.570,1015.870
319,3.756,1015.570,1015.870
320,3.756,1015.576,1015.870
321,3.755,1015.580,1015.870
322,3.755,1015.580,1015.870
323,3.754,1015.580,1015.870
324,3.754,1015.590,1015.870
325,3.753,1015.590,1015.870
326,3.753,1015.590,1015.880
327,3.753,1015.590,1015.880
328,3.752,1015.600,1015.880
329,3.752,1015.600,1015.880
330,3.751,1015.600,1015.880
331,3.751,1015.600,1015.880
332,3.750,1015.610,1015.880
333,3.750,1015.610,1015.880
334,3.749,1015.610,1015.880
335,3.749,1015.610,1015.880
336,3.749,1015.617,1015.880
337,3.748,1015.620,1015.880
338,3.748,1015.620,1015.880
339,3.747,1015.620,1015.880
340,3.747,1015.620,1015.880
341,3.746,1015.630,1015.880
342,3.746,1015.630,1015.890
343,3.746,1015.630,1015.890
344,3.745,1015.630,1015.890
345,3.745,1015.630,1015.890
346,3.744,1015.640,1015.890
347,3.744,1015.640,1015.890
348,3.744,1015.640,1015.890
349,3.743,1015.640,1015.890
350,3.743,1015.640,1015.890
351,3.742,1015.650,1015.890
352,3.742,1015.650,1015.890
353,3.742,1015.650,1015.890
354,3.741,1015.650,1015.890
355,3.741,1015.650,1015.890
356,3.740,1015.654,1015.890
357,3.740,1015.660,1015.890
358,3.740,1015.660,1015.890
359,3.739,1015.660,1015.890
360,3.739,1015.660,1015.890
361,3.739,1015.660,1015.900
362,3.738,1015.670,1015.900
363,3.738,1015.670,1015.900
364,3.737,1015.670,1015.900
365,3.737,1015.670,1015.900
366,3.737,1015.670,1015.900
367,3.736,1015.670,1015.900
368,3.736,1015.680,1015.900
369,3.736,1015.680,1015.900
370,3.735,1015.680,1015.900
371,3.735,1015.680,1015.900
372,3.735,1015.680,1015.900
373,3.734,1015.680,1015.900
374,3.734,1015.680,1015.900
375,3.734,1015.690,1015.900
376,3.733,1015.690,1015.900
377,3.733,1015.690,1015.900
378,3.733,1015.690,1015.900
379,3.732,1015.690,1015.900
380,3.732,1015.690,1015.900
381,3.732,1015.700,1015.900
382,3.731,1015.700,1015.900
383,3.731,1015.700,1015.900
384,3.731,1015.700,1015.910
385,3.730,1015.700,1015.910
386,3.730,1015.700,1015.910
387,3.730,1015.700,1015.910
388,3.729,1015.701,1015.910
389,3.729,1015.710,1015.910
390,3.729,1015.710,1015.910
391,3.728,1015.710,1015.910
392,3.728,1015.710,1015.910
393,3.728,1015.710,1015.910
394,3.727,1015.710,1015.910
395,3.727,1015.710,1015.910
396,3.727,1015.720,1015.910
397,3.726,1015.720,1015.910
398,3.726,1015.720,1015.910
399,3.726,1015.720,1015.910
400,3.725,1015.720,1015.910
401,3.725,1015.720,1015.910
402,3.725,1015.720,1015.910
403,3.725,1015.720,1015.910
404,3.724,1015.726,1015.910
405,3.724,1015.730,1015.910
406,3.724,1015.730,1015.910
407,3.723,1015.730,1015.910
408,3.723,1015.730,1015.910
409,3.723,1015.730,1015.910
410,3.722,1015.730,1015.910
411,3.722,1015.730,1015.910
412,3.722,1015.730,1015.910
413,3.722,1015.730,1015.920
414,3.721,1015.740,1015.920
415,3.721,1015.740,1015.920
416,3.721,1015.740,1015.920
417,3.720,1015.740,1015.920
418,3.720,1015.740,1015.920
419,3.720,1015.740,1015.920
420,3.720,1015.740,1015.920
421,3.719,1015.740,1015.920
422,3.719,1015.740,1015.920
423,3.719,1015.750,1015.920
424,3.719,1015.750,1015.920
425,3.718,1015.750,1015.920
426,3.718,1015.750,1015.920
427,3.718,1015.750,1015.920
428,3.717,1015.750,1015.920
429,3.717,1015.750,1015.920
430,3.717,1015.750,1015.920
431,3.717,1015.750,1015.920
432,3.716,1015.750,1015.920
433,3.716,1015.752,1015.920
434,3.716,1015.760,1015.920
435,3.716,1015.760,1015.920
436,3.715,1015.760,1015.920
437,3.715,1015.760,1015.920
438,3.715,1015.760,1015.920
439,3.715,1015.760,1015.920
440,3.714,1015.760,1015.920
441,3.714,1015.760,1015.920
442,3.714,1015.760,1015.920
443,3.713,1015.760,1015.920
444,3.713,1015.760,1015.920
445,3.713,1015.770,1015.920
446,3.713,1015.770,1015.920
447,3.712,1015.770,1015.920
448,3.712,1015.770,1015.920
449,3.712,1015.770,1015.920
450,3.712,1015.770,1015.920
451,3.711,1015.770,1015.930
452,3.711,1015.770,1015.930
453,3.711,1015.770,1015.930
454,3.711,1015.770,1015.930
455,3.711,1015.770,1015.930
456,3.710,1015.770,1015.930
457,3.710,1015.780,1015.930
458,3.710,1015.780,1015.930
459,3.710,1015.780,1015.930
460,3.709,1015.780,1015.930
461,3.709,1015.780,1015.930
462,3.709,1015.780,1015.930
463,3.709,1015.780,1015.930
464,3.708,1015.780,1015.930
465,3.708,1015.780,1015.930
466,3.708,1015.780,1015.930
467,3.708,1015.780,1015.930
468,3.707,1015.780,1015.930
469,3.707,1015.780,1015.930
470,3.707,1015.784,1015.930
471,3.707,1015.790,1015.930
472,3.707,1015.790,1015.930
473,3.706,1015.790,1015.930
474,3.706,1015.790,1015.930
475,3.706,1015.790,1015.930
476,3.706,1015.790,1015.930
477,3.705,1015.790,1015.930
478,3.705,1015.790,1015.930
479,3.705,1015.790,1015.930
480,3.705,1015.790,1015.930
481,3.704,1015.790,1015.930
482,3.704,1015.790,1015.930
483,3.704,1015.790,1015.930
484,3.704,1015.790,1015.930
485,3.704,1015.799,1015.930
486,3.703,1015.800,1015.930
487,3.703,1015.800,1015.930
488,3.703,1015.800,1015.930
489,3.703,1015.800,1015.930
490,3.703,1015.800,1015.930
491,3.702,1015.800,1015.930
492,3.702,1015.800,1015.930
493,3.702,1015.800,1015.930
494,3.702,1015.800,1015.930
495,3.701,1015.800,1015.930
496,3.701,1015.800,1015.930
497,3.701,1015.800,1015.930
498,3.701,1015.800,1015.930
499,3.701,1015.800,1015.930
500,3.700,1015.800,1015.930
501,3.700,1015.807,1015.930
502,3.700,1015.810,1015.930
503,3.700,1015.810,1015.940
504,3.700,1015.810,1015.940
505,3.699,1015.810,1015.940
506,3.699,1015.810,1015.940
507,3.699,1015.810,1015.940
508,3.699,1015.810,1015.940
509,3.699,1015.810,1015.940
510,3.698,1015.810,1015.940
511,3.698,1015.810,1015.940
512,3.698,1015.810,1015.940
513,3.698,1015.810,1015.940
514,3.698,1015.810,1015.940
515,3.697,1015.810,1015.940
516,3.697,1015.810,1015.940
517,3.697,1015.810,1015.940
518,3.697,1015.810,1015.940
519,3.697,1015.819,1015.940
520,3.696,1015.820,1015.940
521,3.696,1015.820,1015.940
522,3.696,1015.820,1015.940
523,3.696,1015.820,1015.940
524,3.696,1015.820,1015.940
525,3.695,1015.820,1015.940
526,3.695,1015.820,1015.940
527,3.695,1015.820,1015.940
528,3.695,1015.820,1015.940
529,3.695,1015.820,1015.940
530,3.695,1015.820,1015.940
531,3.694,1015.820,1015.940
532,3.694,1015.820,1015.940
533,3.694,1015.820,1015.940
534,3.694,1015.820,1015.940
535,3.694,1015.820,1015.940
536,3.693,1015.820,1015.940
537,3.693,1015.820,1015.940
538,3.693,1015.820,1015.940
539,3.693,1015.826,1015.940
540,3.693,1015.830,1015.940
541,3.693,1015.830,1015.940
542,3.692,1015.830,1015.940
543,3.692,1015.830,1015.940
544,3.692,1015.830,1015.940
545,3.692,1015.830,1015.940
546,3.692,1015.830,1015.940
547,3.691,1015.830,1015.940
548,3.691,1015.830,1015.940
549,3.691,1015.830,1015.940
550,3.691,1015.830,1015.940
551,3.691,1015.830,1015.940
552,3.691,1015.830,1015.940
553,3.690,1015.830,1015.940
554,3.690,1015.830,1015.940
555,3.690,1015.830,1015.940
556,3.690,1015.830,1015.940
557,3.690,1015.830,1015.940
558,3.690,1015.830,1015.940
559,3.689,1015.830,1015.940
560,3.689,1015.830,1015.940
561,3.689,1015.830,1015.940
562,3.689,1015.840,1015.940
563,3.689,1015.840,1015.940
564,3.688,1015.840,1015.940
565,3.688,1015.840,1015.940
566,3.688,1015.840,1015.940
567,3.688,1015.840,1015.940
568,3.688,1015.840,1015.940
569,3.688,1015.840,1015.940
570,3.687,1015.840,1015.940
571,3.687,1015.840,1015.940
572,3.687,1015.840,1015.940
573,3.687,1015.840,1015.940
574,3.687,1015.840,1015.940
575,3.687,1015.840,1015.940
576,3.686,1015.840,1015.940
577,3.686,1015.840,1015.946
578,3.686,1015.840,1015.950
579,3.686,1015.840,1015.950
580,3.686,1015.840,1015.950
581,3.686,1015.840,1015.950
582,3.686,1015.840,1015.950
583,3.685,1015.840,1015.950
584,3.685,1015.840,1015.950
585,3.685,1015.840,1015.950
586,3.685,1015.840,1015.950
587,3.685,1015.850,1015.950
588,3.685,1015.850,1015.950
589,3.684,1015.850,1015.950
590,3.684,1015.850,1015.950
591,3.684,1015.850,1015.950
592,3.684,1015.850,1015.950
593,3.684,1015.850,1015.950
594,3.684,1015.850,1015.950
595,3.683,1015.850,1015.950
596,3.683,1015.850,1015.950
597,3.683,1015.850,1015.950
598,3.683,1015.850,1015.950
599,3.683,1015.850,1015.950
600,3.683,1015.850,1015.950
601,3.683,1015.850,1015.950
602,3.682,1015.850,1015.950
603,3.682,1015.850,1015.950
604,3.682,1015.850,1015.950
605,3.682,1015.850,1015.950
606,3.682,1015.850,1015.950
607,3.682,1015.850,1015.950
608,3.681,1015.850,1015.950
609,3.681,1015.850,1015.950
610,3.681,1015.850,1015.950
611,3.681,1015.850,1015.950
612,3.681,1015.850,1015.950
613,3.681,1015.850,1015.950
614,3.681,1015.850,1015.950
615,3.680,1015.850,1015.950
616,3.680,1015.860,1015.950
617,3.680,1015.860,1015.950
618,3.680,1015.860,1015.950
619,3.680,1015.860,1015.950
620,3.680,1015.860,1015.950
621,3.680,1015.860,1015.950
622,3.679,1015.860,1015.950
623,3.679,1015.860,1015.950
624,3.679,1015.860,1015.950
625,3.679,1015.860,1015.950
626,3.679,1015.860,1015.950
627,3.679,1015.860,1015.950
628,3.679,1015.860,1015.950
629,3.678,1015.860,1015.950
630,3.678,1015.860,1015.950
631,3.678,1015.860,1015.950
632,3.678,1015.860,1015.950
633,3.678,1015.860,1015.950
634,3.678,1015.860,1015.950
635,3.678,1015.860,1015.950
636,3.677,1015.860,1015.950
637,3.677,1015.860,1015.950
638,3.677,1015.860,1015.950
639,3.677,1015.860,1015.950
640,3.677,1015.860,1015.950
641,3.677,1015.860,1015.950
642,3.677,1015.860,1015.950
643,3.676,1015.860,1015.950
644,3.676,1015.860,1015.950
645,3.676,1015.860,1015.950
646,3.676,1015.860,1015.950
647,3.676,1015.860,1015.950
648,3.676,1015.860,1015.950
649,3.676,1015.860,1015.950
650,3.676,1015.870,1015.950
651,3.675,1015.870,1015.950
652,3.675,1015.870,1015.950
653,3.675,1015.870,1015.950
654,3.675,1015.870,1015.950
655,3.675,1015.870,1015.950
656,3.675,1015.870,1015.950
657,3.675,1015.870,1015.950
658,3.674,1015.870,1015.950
659,3.674,1015.870,1015.950
660,3.674,1015.870,1015.950
661,3.674,1015.870,1015.950
662,3.674,1015.870,1015.950
663,3.674,1015.870,1015.950
664,3.674,1015.870,1015.950
665,3.674,1015.870,1015.950
666,3.673,1015.870,1015.950
667,3.673,1015.870,1015.950
668,3.673,1015.870,1015.950
669,3.673,1015.870,1015.950
670,3.673,1015.870,1015.950
671,3.673,1015.870,1015.950
672,3.673,1015.870,1015.950
673,3.672,1015.870,1015.950
674,3.672,1015.870,1015.950
675,3.672,1015.870,1015.950
676,3.672,1015.870,1015.950
677,3.672,1015.870,1015.950
678,3.672,1015.870,1015.950
679,3.672,1015.870,1015.950
680,3.672,1015.870,1015.950
681,3.671,1015.870,1015.950
682,3.671,1015.870,1015.950
683,3.671,1015.870,1015.950
684,3.671,1015.870,1015.950
685,3.671,1015.870,1015.950
686,3.671,1015.870,1015.950
687,3.671,1015.870,1015.950
688,3.671,1015.870,1015.950
689,3.670,1015.880,1015.950
690,3.670,1015.880,1015.950
691,3.670,1015.880,1015.950
692,3.670,1015.880,1015.950
693,3.670,1015.880,1015.950
694,3.670,1015.880,1015.950
695,3.670,1015.880,1015.950
696,3.670,1015.880,1015.960
697,3.669,1015.880,1015.960
698,3.669,1015.880,1015.960
699,3.669,1015.880,1015.960
700,3.669,1015.880,1015.960
701,3.669,1015.880,1015.960
702,3.669,1015.880,1015.960
703,3.669,1015.880,1015.960
704,3.669,1015.880,1015.960
705,3.669,1015.880,1015.960
706,3.668,1015.880,1015.960
707,3.668,1015.880,1015.960
708,3.668,1015.880,1015.960
709,3.668,1015.880,1015.960
710,3.668,1015.880,1015.960
711,3.668,1015.880,1015.960
712,3.668,1015.880,1015.960
713,3.668,1015.880,1015.960
714,3.667,1015.880,1015.960
715,3.667,1015.880,1015.960
716,3.667,1015.880,1015.960
717,3.667,1015.880,1015.960
718,3.667,1015.880,1015.960
719,3.667,1015.880,1015.960
720,3.667,1015.880,1015.960
721,3.667,1015.880,1015.960
722,3.667,1015.880,1015.960
723,3.666,1015.880,1015.960
724,3.666,1015.880,1015.960
725,3.666,1015.880,1015.960
726,3.666,1015.880,1015.960
727,3.666,1015.880,1015.960
728,3.666,1015.880,1015.960
729,3.666,1015.880,1015.960
730,3.666,1015.880,1015.960
731,3.666,1015.880,1015.960
732,3.665,1015.880,1015.960
733,3.665,1015.880,1015.960
734,3.665,1015.880,1015.960
735,3.665,1015.890,1015.960
736,3.665,1015.890,1015.960
737,3.665,1015.890,1015.960
738,3.665,1015.890,1015.960
739,3.665,1015.890,1015.960
740,3.664,1015.890,1015.960
741,3.664,1015.890,1015.960
742,3.664,1015.890,1015.960
743,3.664,1015.890,1015.960
744,3.664,1015.890,1015.960
745,3.664,1015.890,1015.960
746,3.664,1015.890,1015.960
747,3.664,1015.890,1015.960
748,3.664,1015.890,1015.960
749,3.664,1015.890,1015.960
750,3.663,1015.890,1015.960
751,3.663,1015.890,1015.960
752,3.663,1015.890,1015.960
753,3.663,1015.890,1015.960
754,3.663,1015.890,1015.960
755,3.663,1015.890,1015.960
756,3.663,1015.890,1015.960
757,3.663,1015.890,1015.960
758,3.663,1015.890,1015.960
759,3.662,1015.890,1015.960
760,3.662,1015.890,1015.960
761,3.662,1015.890,1015.960
762,3.662,1015.890,1015.960
763,3.662,1015.890,1015.960
764,3.662,1015.890,1015.960
765,3.662,1015.890,1015.960
766,3.662,1015.890,1015.960
767,3.662,1015.890,1015.960
768,3.661,1015.890,1015.960
769,3.661,1015.890,1015.960
770,3.661,1015.890,1015.960
771,3.661,1015.890,1015.960
772,3.661,1015.890,1015.960
773,3.661,1015.890,1015.960
774,3.661,1015.890,1015.960
775,3.661,1015.890,1015.960
776,3.661,1015.890,1015.960
777,3.661,1015.890,1015.960
778,3.660,1015.890,1015.960
779,3.660,1015.890,1015.960
780,3.660,1015.890,1015.960
781,3.660,1015.890,1015.960
782,3.660,1015.890,1015.960
783,3.660,1015.890,1015.960
784,3.660,1015.890,1015.960
785,3.660,1015.890,1015.960
786,3.660,1015.890,1015.960
787,3.660,1015.890,1015.960
788,3.659,1015.890,1015.960
789,3.659,1015.890,1015.960
790,3.659,1015.897,1015.960
791,3.659,1015.900,1015.960
792,3.659,1015.900,1015.960
793,3.659,1015.900,1015.960
794,3.659,1015.900,1015.960
795,3.659,1015.900,1015.960
796,3.659,1015.900,1015.960
797,3.659,1015.900,1015.960
798,3.658,1015.900,1015.960
799,3.658,1015.900,1015.960
800,3.658,1015.900,1015.960
801,3.658,1015.900,1015.960
802,3.658,1015.900,1015.960
803,3.658,1015.900,1015.960
804,3.658,1015.900,1015.960
805,3.658,1015.900,1015.960
806,3.658,1015.900,1015.960
807,3.658,1015.900,1015.960
808,3.657,1015.900,1015.960
809,3.657,1015.900,1015.960
810,3.657,1015.900,1015.960
811,3.657,1015.900,1015.960
812,3.657,1015.900,1015.960
813,3.657,1015.900,1015.960
814,3.657,1015.900,1015.960
815,3.657,1015.900,1015.960
816,3.657,1015.900,1015.960
817,3.657,1015.900,1015.960
818,3.656,1015.900,1015.960
819,3.656,1015.900,1015.960
820,3.656,1015.900,1015.960
821,3.656,1015.900,1015.960
822,3.656,1015.900,1015.960
823,3.656,1015.900,1015.960
824,3.656,1015.900,1015.960
825,3.656,1015.900,1015.960
826,3.656,1015.900,1015.960
827,3.656,1015.900,1015.960
828,3.656,1015.900,1015.960
829,3.655,1015.900,1015.960
830,3.655,1015.900,1015.960
831,3.655,1015.900,1015.960
832,3.655,1015.900,1015.960
833,3.655,1015.900,1015.960
834,3.655,1015.900,1015.960
835,3.655,1015.900,1015.960
836,3.655,1015.900,1015.960
837,3.655,1015.900,1015.960
838,3.655,1015.900,1015.960
839,3.655,1015.900,1015.960
840,3.654,1015.900,1015.960
841,3.654,1015.900,1015.960
842,3.654,1015.900,1015.960
843,3.654,1015.900,1015.960
844,3.654,1015.900,1015.960
845,3.654,1015.900,1015.960
846,3.654,1015.900,1015.960
847,3.654,1015.900,1015.960
848,3.654,1015.900,1015.960
849,3.654,1015.900,1015.960
850,3.654,1015.900,1015.960
851,3.653,1015.900,1015.960
852,3.653,1015.900,1015.960
853,3.653,1015.900,1015.960
854,3.653,1015.900,1015.960
855,3.653,1015.900,1015.960
856,3.653,1015.900,1015.960
857,3.653,1015.900,1015.960
858,3.653,1015.900,1015.960
859,3.653,1015.910,1015.960
860,3.653,1015.910,1015.960
861,3.653,1015.910,1015.960
862,3.652,1015.910,1015.960
863,3.652,1015.910,1015.960
864,3.652,1015.910,1015.960
865,3.652,1015.910,1015.960
866,3.652,1015.910,1015.960
867,3.652,1015.910,1015.960
868,3.652,1015.910,1015.960
869,3.652,1015.910,1015.960
870,3.652,1015.910,1015.960
871,3.652,1015.910,1015.960
872,3.652,1015.910,1015.960
873,3.651,1015.910,1015.960
874,3.651,1015.910,1015.960
875,3.651,1015.910,1015.960
876,3.651,1015.910,1015.960
877,3.651,1015.910,1015.960
878,3.651,1015.910,1015.960
879,3.651,1015.910,1015.960
880,3.651,1015.910,1015.960
881,3.651,1015.910,1015.960
882,3.651,1015.910,1015.960
883,3.651,1015.910,1015.960
884,3.651,1015.910,1015.960
885,3.650,1015.910,1015.960
886,3.650,1015.910,1015.960
887,3.650,1015.910,1015.960
888,3.650,1015.910,1015.960
889,3.650,1015.910,1015.960
