# Time (s),Mass (g),T Back (K),T Front (K)
96,57.586,294.270,820.295
97,57.474,294.352,820.864
98,57.363,294.438,821.427
99,57.252,294.528,821.986
100,57.142,294.621,822.542
101,57.031,294.718,823.091
102,56.921,294.819,823.634
103,56.812,294.924,824.172
104,56.702,295.034,824.706
105,56.593,295.147,825.235
106,56.484,295.264,825.761
107,56.375,295.386,826.282
108,56.266,295.512,826.797
109,56.158,295.643,827.306
110,56.050,295.778,827.813
111,55.943,295.917,828.316
112,55.835,296.062,828.814
113,55.728,296.211,829.309
114,55.621,296.364,829.799
115,55.514,296.522,830.284
116,55.408,296.686,830.765
117,55.301,296.853,831.242
118,55.195,297.027,831.716
119,55.090,297.205,832.187
120,54.984,297.388,832.653
121,54.879,297.577,833.116
122,54.774,297.769,833.574
123,54.669,297.968,834.029
124,54.564,298.172,834.480
125,54.460,298.380,834.927
126,54.356,298.595,835.371
127,54.252,298.815,835.813
128,54.148,299.040,836.251
129,54.045,299.271,836.685
130,53.941,299.507,837.117
131,53.838,299.749,837.545
132,53.735,299.996,837.969
133,53.633,300.248,838.391
134,53.531,300.506,838.808
135,53.428,300.770,839.223
136,53.326,301.040,839.635
137,53.225,301.316,840.044
138,53.123,301.597,840.449
139,53.022,301.884,840.854
140,52.921,302.176,841.254
141,52.820,302.475,841.652
142,52.719,302.780,842.046
143,52.619,303.090,842.438
144,52.518,303.407,842.827
145,52.418,303.728,843.214
146,52.318,304.056,843.597
147,52.219,304.390,843.978
148,52.119,304.731,844.357
149,52.020,305.076,844.732
150,51.921,305.428,845.106
151,51.822,305.786,845.476
152,51.723,306.151,845.844
153,51.625,306.520,846.210
154,51.526,306.896,846.573
155,51.428,307.279,846.933
156,51.330,307.667,847.292
157,51.232,308.062,847.648
158,51.135,308.462,848.002
159,51.037,308.868,848.353
160,50.940,309.281,848.702
161,50.843,309.700,849.050
162,50.746,310.124,849.394
163,50.649,310.556,849.736
164,50.553,310.993,850.077
165,50.456,311.436,850.415
166,50.360,311.886,850.751
167,50.264,312.341,851.085
168,50.169,312.802,851.416
169,50.073,313.270,851.746
170,49.977,313.744,852.074
171,49.882,314.224,852.399
172,49.787,314.710,852.723
173,49.692,315.203,853.045
174,49.597,315.700,853.364
175,49.503,316.205,853.682
176,49.408,316.715,853.998
177,49.314,317.232,854.312
178,49.220,317.755,854.623
179,49.126,318.284,854.934
180,49.032,318.818,855.242
181,48.938,319.360,855.548
182,48.845,319.906,855.853
183,48.751,320.460,856.156
184,48.658,321.018,856.457
185,48.565,321.584,856.757
186,48.472,322.155,857.055
187,48.379,322.732,857.351
188,48.287,323.316,857.645
189,48.194,323.905,857.939
190,48.102,324.499,858.229
191,48.010,325.101,858.518
192,47.918,325.708,858.806
193,47.826,326.321,859.092
194,47.734,326.940,859.376
195,47.643,327.564,859.659
196,47.551,328.195,859.940
197,47.460,328.832,860.220
198,47.369,329.474,860.498
199,47.278,330.122,860.776
200,47.187,330.776,861.051
201,47.096,331.437,861.325
202,47.006,332.102,861.597
203,46.915,332.773,861.867
204,46.825,333.450,862.137
205,46.735,334.133,862.404
206,46.645,334.821,862.670
207,46.555,335.516,862.936
208,46.465,336.216,863.199
209,46.376,336.921,863.462
210,46.286,337.633,863.722
211,46.197,338.349,863.982
212,46.107,339.072,864.240
213,46.018,339.800,864.496
214,45.929,340.533,864.752
215,45.840,341.272,865.005
216,45.752,342.017,865.259
217,45.663,342.766,865.511
218,45.575,343.522,865.761
219,45.486,344.283,866.010
220,45.398,345.049,866.257
221,45.310,345.821,866.503
222,45.222,346.598,866.749
223,45.134,347.381,866.993
224,45.046,348.168,867.236
225,44.958,348.961,867.478
226,44.871,349.760,867.718
227,44.783,350.563,867.957
228,44.696,351.372,868.194
229,44.609,352.186,868.431
230,44.521,353.005,868.667
231,44.434,353.829,868.902
232,44.347,354.659,869.136
233,44.261,355.493,869.367
234,44.174,356.332,869.598
235,44.087,357.176,869.828
236,44.001,358.026,870.057
237,43.914,358.880,870.285
238,43.828,359.740,870.512
239,43.742,360.604,870.737
240,43.656,361.473,870.962
241,43.570,362.347,871.185
242,43.484,363.227,871.408
243,43.398,364.110,871.630
244,43.312,364.998,871.850
245,43.226,365.892,872.069
246,43.141,366.789,872.287
247,43.055,367.692,872.505
248,42.970,368.599,872.721
249,42.885,369.511,872.937
250,42.799,370.427,873.151
251,42.714,371.348,873.365
252,42.629,372.274,873.576
253,42.544,373.204,873.789
254,42.459,374.138,874.000
255,42.374,375.076,874.208
256,42.290,376.020,874.417
257,42.205,376.967,874.625
258,42.120,377.920,874.832
259,42.036,378.875,875.038
260,41.951,379.836,875.243
261,41.867,380.800,875.446
262,41.783,381.769,875.650
263,41.698,382.742,875.852
264,41.614,383.718,876.054
265,41.530,384.699,876.254
266,41.446,385.685,876.454
267,41.362,386.673,876.652
268,41.278,387.666,876.850
269,41.194,388.663,877.047
270,41.111,389.663,877.243
271,41.027,390.668,877.439
272,40.943,391.676,877.633
273,40.860,392.687,877.827
274,40.776,393.702,878.020
275,40.693,394.722,878.212
276,40.609,395.744,878.403
277,40.526,396.769,878.593
278,40.442,397.799,878.783
279,40.359,398.832,878.972
280,40.276,399.868,879.159
281,40.193,400.908,879.347
282,40.109,401.951,879.534
283,40.026,402.997,879.719
284,39.943,404.045,879.904
285,39.860,405.097,880.088
286,39.777,406.153,880.272
287,39.694,407.210,880.454
288,39.611,408.271,880.636
289,39.528,409.335,880.817
290,39.445,410.401,880.997
291,39.362,411.470,881.177
292,39.280,412.542,881.356
293,39.197,413.616,881.534
294,39.114,414.692,881.712
295,39.031,415.771,881.888
296,38.949,416.852,882.064
297,38.866,417.935,882.240
298,38.783,419.022,882.415
299,38.701,420.109,882.589
300,38.618,421.197,882.761
301,38.535,422.289,882.934
302,38.453,423.382,883.106
303,38.370,424.477,883.277
304,38.287,425.573,883.447
305,38.205,426.670,883.617
306,38.122,427.769,883.787
307,38.040,428.870,883.954
308,37.957,429.971,884.122
309,37.874,431.073,884.290
310,37.792,432.177,884.456
311,37.709,433.281,884.622
312,37.627,434.386,884.787
313,37.544,435.492,884.951
314,37.461,436.597,885.115
315,37.379,437.703,885.279
316,37.296,438.809,885.441
317,37.214,439.917,885.603
318,37.131,441.022,885.764
319,37.048,442.129,885.924
320,36.965,443.235,886.084
321,36.883,444.339,886.244
322,36.800,445.445,886.403
323,36.717,446.549,886.561
324,36.634,447.653,886.718
325,36.552,448.756,886.875
326,36.469,449.857,887.032
327,36.386,450.957,887.188
328,36.303,452.056,887.343
329,36.220,453.153,887.497
330,36.137,454.250,887.651
331,36.054,455.344,887.805
332,35.971,456.437,887.958
333,35.888,457.528,888.110
334,35.805,458.616,888.261
335,35.722,459.704,888.412
336,35.638,460.789,888.562
337,35.555,461.872,888.713
338,35.472,462.953,888.862
339,35.388,464.032,889.010
340,35.305,465.107,889.159
341,35.221,466.181,889.307
342,35.138,467.253,889.453
343,35.054,468.322,889.600
344,34.971,469.389,889.747
345,34.887,470.453,889.892
346,34.803,471.516,890.037
347,34.720,472.576,890.181
348,34.636,473.634,890.325
349,34.552,474.689,890.469
350,34.468,475.743,890.612
351,34.384,476.795,890.754
352,34.300,477.844,890.896
353,34.216,478.891,891.038
354,34.131,479.938,891.179
355,34.047,480.981,891.319
356,33.963,482.024,891.459
357,33.878,483.065,891.598
358,33.794,484.104,891.737
359,33.709,485.142,891.876
360,33.625,486.180,892.014
361,33.540,487.215,892.152
362,33.455,488.250,892.289
363,33.370,489.284,892.425
364,33.286,490.317,892.562
365,33.201,491.349,892.697
366,33.116,492.382,892.833
367,33.031,493.413,892.968
368,32.945,494.444,893.103
369,32.860,495.475,893.237
370,32.775,496.506,893.370
371,32.690,497.536,893.503
372,32.604,498.567,893.636
373,32.519,499.597,893.769
374,32.433,500.627,893.900
375,32.347,501.657,894.032
376,32.262,502.689,894.163
377,32.176,503.719,894.294
378,32.090,504.749,894.424
379,32.004,505.780,894.554
380,31.918,506.811,894.683
381,31.832,507.842,894.813
382,31.745,508.872,894.941
383,31.659,509.904,895.069
384,31.572,510.934,895.197
385,31.486,511.966,895.324
386,31.399,512.996,895.451
387,31.313,514.026,895.579
388,31.226,515.058,895.705
389,31.139,516.088,895.831
390,31.052,517.118,895.956
391,30.965,518.148,896.081
392,30.877,519.178,896.206
393,30.790,520.207,896.330
394,30.703,521.236,896.454
395,30.615,522.265,896.578
396,30.527,523.293,896.701
397,30.440,524.319,896.824
398,30.352,525.346,896.946
399,30.264,526.373,897.068
400,30.175,527.398,897.190
401,30.087,528.423,897.311
402,29.999,529.448,897.432
403,29.910,530.471,897.552
404,29.822,531.495,897.672
405,29.733,532.517,897.792
406,29.644,533.540,897.912
407,29.555,534.562,898.031
408,29.465,535.584,898.149
409,29.376,536.605,898.268
410,29.287,537.625,898.385
411,29.197,538.646,898.502
412,29.107,539.668,898.620
413,29.017,540.689,898.737
414,28.927,541.710,898.853
415,28.837,542.732,898.969
416,28.747,543.755,899.084
417,28.656,544.779,899.200
418,28.566,545.803,899.315
419,28.475,546.829,899.429
420,28.384,547.858,899.544
421,28.293,548.888,899.657
422,28.201,549.919,899.771
423,28.110,550.953,899.884
424,28.018,551.990,899.997
425,27.926,553.030,900.109
426,27.835,554.074,900.221
427,27.742,555.120,900.333
428,27.650,556.172,900.445
429,27.558,557.227,900.556
430,27.465,558.288,900.666
431,27.372,559.353,900.777
432,27.279,560.424,900.887
433,27.186,561.500,900.996
434,27.093,562.584,901.106
435,26.999,563.674,901.215
436,26.905,564.771,901.324
437,26.811,565.877,901.433
438,26.717,566.989,901.541
439,26.623,568.111,901.648
440,26.529,569.242,901.756
441,26.434,570.381,901.863
442,26.339,571.532,901.970
443,26.244,572.693,902.076
444,26.148,573.863,902.182
445,26.053,575.045,902.288
446,25.957,576.239,902.393
447,25.861,577.445,902.498
448,25.764,578.664,902.603
449,25.668,579.895,902.708
450,25.571,581.141,902.812
451,25.473,582.399,902.915
452,25.376,583.672,903.018
453,25.278,584.961,903.121
454,25.180,586.264,903.224
455,25.082,587.582,903.326
456,24.983,588.917,903.427
457,24.884,590.268,903.529
458,24.785,591.636,903.629
459,24.685,593.020,903.729
460,24.585,594.422,903.829
461,24.485,595.841,903.929
462,24.384,597.278,904.028
463,24.282,598.734,904.126
464,24.181,600.207,904.224
465,24.078,601.699,904.321
466,23.976,603.210,904.418
467,23.873,604.739,904.515
468,23.769,606.286,904.610
469,23.665,607.852,904.706
470,23.560,609.435,904.800
471,23.455,611.037,904.895
472,23.349,612.657,904.987
473,23.243,614.294,905.080
474,23.135,615.948,905.173
475,23.028,617.618,905.264
476,22.919,619.304,905.354
477,22.810,621.004,905.445
478,22.701,622.717,905.534
479,22.590,624.443,905.622
480,22.479,626.181,905.711
481,22.367,627.927,905.798
482,22.255,629.683,905.885
483,22.141,631.444,905.971
484,22.027,633.210,906.056
485,21.912,634.980,906.141
486,21.797,636.750,906.225
487,21.680,638.519,906.309
488,21.563,640.285,906.393
489,21.446,642.046,906.476
490,21.327,643.798,906.558
491,21.208,645.541,906.641
492,21.089,647.271,906.723
493,20.968,648.989,906.805
494,20.848,650.690,906.888
495,20.726,652.375,906.970
496,20.605,654.041,907.053
497,20.483,655.687,907.136
498,20.360,657.313,907.219
499,20.238,658.917,907.304
500,20.115,660.499,907.388
501,19.992,662.059,907.475
502,19.869,663.596,907.562
503,19.746,665.111,907.650
504,19.623,666.604,907.740
505,19.501,668.076,907.832
506,19.379,669.527,907.925
507,19.257,670.959,908.021
508,19.136,672.372,908.118
509,19.016,673.769,908.219
510,18.896,675.147,908.322
511,18.778,676.507,908.428
512,18.661,677.858,908.537
513,18.545,679.198,908.649
514,18.431,680.530,908.766
515,18.318,681.857,908.886
516,18.207,683.177,909.011
517,18.098,684.499,909.140
518,17.991,685.817,909.274
519,17.887,687.140,909.412
520,17.785,688.471,909.557
521,17.686,689.804,909.707
522,17.590,691.141,909.863
523,17.497,692.494,910.024
524,17.407,693.865,910.192
525,17.321,695.257,910.367
526,17.239,696.677,910.548
527,17.161,698.131,910.737
528,17.087,699.604,910.933
529,17.017,701.106,911.136
530,16.952,702.671,911.346
531,16.891,704.264,911.565
532,16.835,705.902,911.790
533,16.783,707.611,912.023
534,16.735,709.369,912.263
535,16.692,711.173,912.510
536,16.653,713.024,912.763
537,16.617,714.921,913.021
538,16.585,716.863,913.284
539,16.556,718.802,913.552
540,16.529,720.732,913.823
541,16.502,722.629,914.094
542,16.476,724.402,914.368
543,16.450,726.135,914.640
544,16.424,727.808,914.915
545,16.398,729.443,915.190
546,16.372,731.055,915.465
547,16.347,732.618,915.745
548,16.322,734.174,916.021
549,16.297,735.690,916.301
550,16.272,737.193,916.582
551,16.248,738.677,916.864
552,16.224,740.132,917.147
553,16.200,741.586,917.430
554,16.176,743.005,917.717
555,16.153,744.420,918.004
556,16.130,745.816,918.292
557,16.107,747.195,918.581
558,16.085,748.569,918.870
559,16.063,749.916,919.163
560,16.041,751.263,919.455
561,16.019,752.590,919.749
562,15.997,753.907,920.044
563,15.976,755.215,920.338
564,15.955,756.504,920.636
565,15.934,757.794,920.932
566,15.914,759.061,921.230
567,15.894,760.325,921.528
568,15.874,761.577,921.826
569,15.854,762.816,922.127
570,15.834,764.053,922.425
571,15.815,765.269,922.726
572,15.796,766.485,923.026
573,15.777,767.687,923.327
574,15.758,768.880,923.629
575,15.739,770.069,923.929
576,15.721,771.242,924.231
577,15.703,772.412,924.531
578,15.685,773.570,924.833
579,15.668,774.721,925.135
580,15.650,775.866,925.436
581,15.633,776.999,925.738
582,15.616,778.129,926.039
583,15.599,779.245,926.340
584,15.582,780.357,926.641
585,15.566,781.462,926.941
586,15.549,782.557,927.243
587,15.533,783.649,927.542
588,15.517,784.728,927.843
589,15.501,785.803,928.142
590,15.486,786.870,928.441
591,15.470,787.929,928.740
592,15.455,788.985,929.038
593,15.440,790.029,929.338
594,15.425,791.070,929.634
595,15.410,792.102,929.932
596,15.395,793.128,930.229
597,15.380,794.149,930.524
598,15.366,795.162,930.820
599,15.352,796.171,931.114
600,15.338,797.170,931.410
601,15.324,798.164,931.704
602,15.310,799.154,931.997
603,15.296,800.135,932.291
604,15.283,801.113,932.581
605,15.270,802.082,932.874
606,15.256,803.046,933.165
607,15.243,804.005,933.455
608,15.230,804.958,933.746
609,15.217,805.905,934.033
610,15.205,806.845,934.323
611,15.192,807.782,934.609
612,15.180,808.712,934.897
613,15.167,809.637,935.184
614,15.155,810.557,935.468
615,15.143,811.470,935.754
616,15.131,812.379,936.037
617,15.119,813.282,936.321
618,15.107,814.180,936.603
619,15.096,815.074,936.885
620,15.084,815.960,937.167
621,15.073,816.844,937.446
622,15.062,817.721,937.726
623,15.050,818.594,938.005
624,15.039,819.461,938.283
625,15.028,820.324,938.560
626,15.017,821.183,938.836
627,15.007,822.035,939.113
628,14.996,822.884,939.387
629,14.985,823.727,939.661
630,14.975,824.566,939.935
631,14.964,825.402,940.207
632,14.954,826.229,940.479
633,14.944,827.055,940.750
634,14.934,827.875,941.020
635,14.924,828.691,941.289
636,14.914,829.503,941.557
637,14.904,830.310,941.826
638,14.894,831.113,942.092
639,14.885,831.911,942.358
640,14.875,832.705,942.623
641,14.866,833.495,942.887
642,14.856,834.280,943.152
643,14.847,835.062,943.413
644,14.838,835.838,943.675
645,14.829,836.612,943.936
646,14.819,837.381,944.196
647,14.810,838.145,944.456
648,14.802,838.906,944.714
649,14.793,839.662,944.972
650,14.784,840.415,945.229
651,14.775,841.164,945.485
652,14.767,841.909,945.740
653,14.758,842.650,945.993
654,14.750,843.387,946.248
655,14.741,844.120,946.500
656,14.733,844.849,946.752
657,14.725,845.574,947.003
658,14.716,846.297,947.253
659,14.708,847.015,947.503
660,14.700,847.729,947.751
661,14.692,848.440,947.998
662,14.684,849.147,948.245
663,14.677,849.851,948.491
664,14.669,850.550,948.737
665,14.661,851.246,948.980
666,14.653,851.938,949.224
667,14.646,852.628,949.467
668,14.638,853.314,949.708
669,14.631,853.996,949.950
670,14.623,854.675,950.189
671,14.616,855.350,950.429
672,14.609,856.022,950.668
673,14.601,856.691,950.905
674,14.594,857.356,951.143
675,14.587,858.018,951.377
676,14.580,858.676,951.614
677,14.573,859.332,951.847
678,14.566,859.984,952.081
679,14.559,860.632,952.314
680,14.552,861.279,952.546
681,14.546,861.920,952.778
682,14.539,862.560,953.007
683,14.532,863.196,953.237
684,14.526,863.829,953.466
685,14.519,864.459,953.693
686,14.512,865.085,953.921
687,14.506,865.709,954.147
688,14.499,866.329,954.373
689,14.493,866.947,954.597
690,14.487,867.561,954.821
691,14.480,868.173,955.045
692,14.474,868.782,955.266
693,14.468,869.387,955.488
694,14.462,869.990,955.709
695,14.456,870.589,955.929
696,14.450,871.186,956.148
697,14.444,871.781,956.366
698,14.438,872.371,956.584
699,14.432,872.960,956.800
700,14.426,873.545,957.016
701,14.420,874.128,957.232
702,14.414,874.707,957.446
703,14.408,875.285,957.660
704,14.403,875.859,957.872
705,14.397,876.430,958.085
706,14.391,876.999,958.297
707,14.386,877.565,958.507
708,14.380,878.129,958.717
709,14.375,878.690,958.926
710,14.369,879.248,959.135
711,14.364,879.803,959.342
712,14.358,880.356,959.549
713,14.353,880.907,959.756
714,14.348,881.454,959.960
715,14.342,881.999,960.165
716,14.337,882.541,960.369
717,14.332,883.082,960.572
718,14.327,883.619,960.774
719,14.322,884.153,960.975
720,14.317,884.686,961.177
721,14.311,885.217,961.376
722,14.306,885.743,961.576
723,14.301,886.268,961.775
724,14.296,886.791,961.973
725,14.292,887.312,962.171
726,14.287,887.830,962.366
727,14.282,888.345,962.563
728,14.277,888.857,962.758
729,14.272,889.368,962.952
730,14.267,889.876,963.146
731,14.263,890.382,963.338
732,14.258,890.885,963.531
733,14.253,891.387,963.722
734,14.249,891.886,963.913
735,14.244,892.382,964.103
736,14.239,892.877,964.293
737,14.235,893.369,964.481
738,14.230,893.859,964.669
739,14.226,894.346,964.857
740,14.221,894.832,965.043
741,14.217,895.315,965.229
742,14.213,895.796,965.415
743,14.208,896.275,965.599
744,14.204,896.751,965.782
745,14.200,897.225,965.965
746,14.195,897.697,966.148
747,14.191,898.167,966.330
748,14.187,898.636,966.511
749,14.183,899.102,966.692
750,14.178,899.566,966.871
751,14.174,900.027,967.051
752,14.170,900.486,967.229
753,14.166,900.944,967.407
754,14.162,901.399,967.585
755,14.158,901.853,967.760
756,14.154,902.305,967.937
757,14.150,902.754,968.111
758,14.146,903.201,968.286
759,14.142,903.646,968.461
760,14.138,904.090,968.633
761,14.134,904.531,968.806
762,14.130,904.970,968.978
763,14.126,905.408,969.149
764,14.122,905.843,969.320
765,14.119,906.276,969.490
766,14.115,906.709,969.660
767,14.111,907.139,969.827
768,14.107,907.566,969.996
769,14.104,907.992,970.163
770,14.100,908.416,970.330
771,14.096,908.838,970.497
772,14.093,909.259,970.662
773,14.089,909.677,970.828
774,14.085,910.093,970.991
775,14.082,910.508,971.156
776,14.078,910.921,971.319
777,14.075,911.332,971.481
778,14.071,911.741,971.644
779,14.068,912.148,971.805
780,14.064,912.555,971.965
781,14.061,912.958,972.125
782,14.057,913.360,972.285
783,14.054,913.760,972.444
784,14.050,914.160,972.603
785,14.047,914.556,972.761
786,14.044,914.951,972.917
787,14.040,915.344,973.074
788,14.037,915.736,973.230
789,14.034,916.126,973.385
790,14.030,916.514,973.541
791,14.027,916.901,973.694
792,14.024,917.286,973.849
793,14.021,917.669,974.001
794,14.017,918.051,974.154
795,14.014,918.431,974.306
796,14.011,918.809,974.457
797,14.008,919.186,974.608
798,14.005,919.561,974.758
799,14.002,919.934,974.908
800,13.999,920.306,975.057
801,13.995,920.676,975.206
802,13.992,921.044,975.354
803,13.989,921.412,975.501
804,13.986,921.776,975.648
805,13.983,922.140,975.794
806,13.980,922.503,975.940
807,13.977,922.864,976.085
808,13.974,923.222,976.229
809,13.971,923.580,976.374
810,13.968,923.937,976.517
811,13.965,924.290,976.661
812,13.963,924.643,976.804
813,13.960,924.995,976.945
814,13.957,925.345,977.087
815,13.954,925.694,977.228
816,13.951,926.041,977.368
817,13.948,926.386,977.507
818,13.945,926.730,977.647
819,13.943,927.073,977.786
820,13.940,927.414,977.924
821,13.937,927.754,978.063
822,13.934,928.092,978.200
823,13.932,928.428,978.336
824,13.929,928.764,978.472
825,13.926,929.098,978.608
826,13.923,929.430,978.744
827,13.921,929.761,978.878
828,13.918,930.091,979.013
829,13.915,930.419,979.146
830,13.913,930.746,979.279
831,13.910,931.071,979.412
832,13.908,931.395,979.544
833,13.905,931.718,979.675
834,13.902,932.040,979.807
835,13.900,932.360,979.938
836,13.897,932.678,980.068
837,13.895,932.996,980.197
838,13.892,933.311,980.327
839,13.890,933.626,980.456
840,13.887,933.940,980.584
841,13.885,934.252,980.711
842,13.882,934.563,980.838
843,13.880,934.872,980.966
844,13.877,935.181,981.092
845,13.875,935.487,981.218
846,13.872,935.793,981.343
847,13.870,936.097,981.468
848,13.867,936.399,981.592
849,13.865,936.702,981.716
850,13.863,937.002,981.840
851,13.860,937.301,981.963
852,13.858,937.599,982.085
853,13.856,937.896,982.208
854,13.853,938.192,982.329
855,13.851,938.486,982.450
856,13.849,938.779,982.571
857,13.846,939.070,982.692
858,13.844,939.361,982.812
859,13.842,939.650,982.931
860,13.840,939.938,983.049
861,13.837,940.226,983.168
862,13.835,940.511,983.286
863,13.833,940.795,983.404
864,13.831,941.079,983.521
865,13.828,941.361,983.638
866,13.826,941.642,983.754
867,13.824,941.923,983.870
868,13.822,942.201,983.985
869,13.820,942.479,984.100
870,13.817,942.755,984.215
871,13.815,943.030,984.329
872,13.813,943.304,984.442
873,13.811,943.577,984.556
874,13.809,943.849,984.668
875,13.807,944.120,984.781
876,13.805,944.390,984.893
877,13.803,944.658,985.005
878,13.800,944.926,985.116
879,13.798,945.192,985.226
880,13.796,945.457,985.337
881,13.794,945.721,985.447
882,13.792,945.985,985.556
883,13.790,946.247,985.665
884,13.788,946.507,985.774
885,13.786,946.767,985.882
886,13.784,947.026,985.989
887,13.782,947.283,986.097
888,13.780,947.540,986.204
889,13.778,947.796,986.311
890,13.776,948.050,986.417
891,13.774,948.304,986.523
892,13.772,948.556,986.628
893,13.770,948.807,986.733
894,13.768,949.058,986.838
895,13.766,949.307,986.942
896,13.765,949.556,987.046
897,13.763,949.803,987.149
898,13.761,950.049,987.253
899,13.759,950.295,987.355
900,13.757,950.539,987.457
901,13.755,950.783,987.560
902,13.753,951.025,987.661
903,13.751,951.266,987.762
904,13.750,951.506,987.863
905,13.748,951.746,987.963
906,13.746,951.985,988.063
907,13.744,952.221,988.163
908,13.742,952.458,988.262
909,13.740,952.694,988.361
910,13.739,952.928,988.460
911,13.737,953.162,988.558
912,13.735,953.395,988.656
913,13.733,953.626,988.753
914,13.731,953.857,988.850
915,13.730,954.088,988.946
916,13.728,954.316,989.042
917,13.726,954.544,989.138
918,13.724,954.771,989.234
919,13.723,954.997,989.330
920,13.721,955.223,989.425
921,13.719,955.447,989.519
922,13.718,955.670,989.613
923,13.716,955.893,989.707
924,13.714,956.114,989.800
925,13.712,956.335,989.893
926,13.711,956.555,989.986
927,13.709,956.774,990.079
928,13.707,956.993,990.171
929,13.706,957.209,990.262
930,13.704,957.426,990.354
931,13.703,957.641,990.445
932,13.701,957.855,990.536
933,13.699,958.070,990.625
934,13.698,958.283,990.716
935,13.696,958.495,990.805
936,13.694,958.705,990.895
937,13.693,958.916,990.984
938,13.691,959.125,991.072
939,13.690,959.334,991.160
940,13.688,959.541,991.249
941,13.686,959.749,991.337
942,13.685,959.955,991.424
943,13.683,960.160,991.511
944,13.682,960.365,991.597
945,13.680,960.568,991.684
946,13.679,960.771,991.770
947,13.677,960.973,991.856
948,13.676,961.174,991.941
949,13.674,961.375,992.026
950,13.673,961.574,992.111
951,13.671,961.773,992.195
952,13.670,961.972,992.280
953,13.668,962.169,992.363
954,13.667,962.366,992.446
955,13.665,962.561,992.530
956,13.664,962.756,992.612
957,13.662,962.950,992.695
958,13.661,963.144,992.777
959,13.659,963.336,992.859
960,13.658,963.528,992.941
961,13.656,963.719,993.022
962,13.655,963.909,993.103
963,13.653,964.099,993.184
964,13.652,964.287,993.265
965,13.650,964.476,993.345
966,13.649,964.663,993.424
967,13.648,964.849,993.504
968,13.646,965.036,993.583
969,13.645,965.221,993.662
970,13.643,965.405,993.740
971,13.642,965.588,993.819
972,13.641,965.771,993.897
973,13.639,965.953,993.975
974,13.638,966.135,994.052
975,13.636,966.315,994.129
976,13.635,966.495,994.206
977,13.634,966.675,994.283
978,13.632,966.854,994.359
979,13.631,967.031,994.435
980,13.630,967.208,994.510
981,13.628,967.385,994.586
982,13.627,967.561,994.661
983,13.626,967.736,994.736
984,13.624,967.910,994.811
985,13.623,968.084,994.886
986,13.622,968.257,994.960
987,13.620,968.430,995.033
988,13.619,968.601,995.107
989,13.618,968.772,995.180
990,13.616,968.942,995.253
991,13.615,969.112,995.325
992,13.614,969.281,995.398
993,13.613,969.449,995.470
994,13.611,969.617,995.542
995,13.610,969.784,995.613
