# Time (s),Mass (g),T Back (K),T Front (K)
134,22.672,437.958,549.139
135,22.668,439.091,549.763
136,22.665,440.219,550.383
137,22.661,441.340,550.998
138,22.657,442.455,551.610
139,22.653,443.564,552.216
140,22.650,444.666,552.820
141,22.646,445.763,553.418
142,22.642,446.853,554.013
143,22.638,447.938,554.603
144,22.633,449.016,555.190
145,22.629,450.088,555.772
146,22.625,451.153,556.351
147,22.620,452.213,556.924
148,22.616,453.266,557.495
149,22.611,454.312,558.061
150,22.607,455.353,558.624
151,22.602,456.387,559.182
152,22.597,457.416,559.738
153,22.592,458.438,560.288
154,22.587,459.454,560.836
155,22.582,460.463,561.378
156,22.577,461.467,561.918
157,22.572,462.464,562.454
158,22.566,463.456,562.986
159,22.561,464.441,563.514
160,22.555,465.420,564.038
161,22.550,466.393,564.559
162,22.544,467.360,565.077
163,22.538,468.321,565.590
164,22.532,469.276,566.100
165,22.526,470.225,566.606
166,22.520,471.169,567.109
167,22.514,472.106,567.607
168,22.508,473.038,568.104
169,22.502,473.964,568.595
170,22.495,474.884,569.084
171,22.489,475.799,569.570
172,22.482,476.708,570.052
173,22.475,477.612,570.530
174,22.468,478.510,571.005
175,22.462,479.403,571.476
176,22.455,480.291,571.945
177,22.448,481.174,572.410
178,22.440,482.051,572.871
179,22.433,482.923,573.329
180,22.426,483.791,573.785
181,22.418,484.654,574.236
182,22.411,485.511,574.685
183,22.403,486.363,575.131
184,22.395,487.212,575.573
185,22.388,488.055,576.012
186,22.380,488.895,576.448
187,22.372,489.729,576.881
188,22.364,490.559,577.311
189,22.355,491.385,577.737
190,22.347,492.207,578.162
191,22.339,493.024,578.582
192,22.330,493.837,579.001
193,22.322,494.647,579.415
194,22.313,495.452,579.827
195,22.304,496.253,580.236
196,22.295,497.051,580.643
197,22.286,497.845,581.046
198,22.277,498.635,581.446
199,22.268,499.422,581.843
200,22.259,500.205,582.239
201,22.250,500.984,582.630
202,22.240,501.760,583.020
203,22.231,502.534,583.406
204,22.221,503.303,583.790
205,22.212,504.069,584.171
206,22.202,504.832,584.550
207,22.192,505.591,584.926
208,22.182,506.349,585.300
209,22.172,507.102,585.670
210,22.162,507.853,586.038
211,22.152,508.600,586.404
212,22.141,509.344,586.767
213,22.131,510.086,587.128
214,22.120,510.825,587.486
215,22.110,511.561,587.841
216,22.099,512.294,588.195
217,22.088,513.024,588.545
218,22.077,513.752,588.894
219,22.066,514.477,589.239
220,22.055,515.199,589.584
221,22.044,515.918,589.925
222,22.033,516.635,590.264
223,22.021,517.348,590.601
224,22.010,518.059,590.935
225,21.998,518.769,591.267
226,21.986,519.475,591.597
227,21.975,520.178,591.925
228,21.963,520.879,592.251
229,21.951,521.577,592.574
230,21.938,522.273,592.895
231,21.926,522.966,593.214
232,21.914,523.656,593.531
233,21.901,524.345,593.846
234,21.889,525.030,594.159
235,21.876,525.713,594.468
236,21.863,526.394,594.778
237,21.850,527.071,595.083
238,21.837,527.746,595.389
239,21.824,528.419,595.690
240,21.811,529.089,595.991
241,21.797,529.756,596.289
242,21.784,530.422,596.585
243,21.770,531.084,596.880
244,21.756,531.745,597.173
245,21.743,532.402,597.462
246,21.729,533.057,597.751
247,21.714,533.709,598.038
248,21.700,534.359,598.323
249,21.686,535.006,598.605
250,21.671,535.651,598.886
251,21.657,536.293,599.165
252,21.642,536.932,599.442
253,21.627,537.569,599.717
254,21.612,538.203,599.991
255,21.597,538.835,600.263
256,21.581,539.464,600.532
257,21.566,540.090,600.801
258,21.550,540.714,601.067
259,21.535,541.335,601.331
260,21.519,541.953,601.593
261,21.503,542.570,601.854
262,21.487,543.183,602.113
263,21.471,543.793,602.371
264,21.454,544.400,602.626
265,21.438,545.006,602.880
266,21.421,545.608,603.133
267,21.404,546.207,603.383
268,21.387,546.804,603.632
269,21.370,547.398,603.879
270,21.353,547.990,604.124
271,21.336,548.579,604.367
272,21.318,549.164,604.609
273,21.300,549.747,604.849
274,21.283,550.327,605.088
275,21.265,550.905,605.325
276,21.247,551.479,605.560
277,21.228,552.051,605.793
278,21.210,552.620,606.025
279,21.191,553.186,606.255
280,21.173,553.749,606.485
281,21.154,554.309,606.712
282,21.135,554.867,606.937
283,21.116,555.421,607.161
284,21.096,555.973,607.383
285,21.077,556.522,607.604
286,21.057,557.068,607.822
287,21.038,557.610,608.040
288,21.018,558.150,608.256
289,20.998,558.687,608.470
290,20.978,559.221,608.683
291,20.957,559.752,608.894
292,20.937,560.280,609.104
293,20.916,560.805,609.312
294,20.895,561.327,609.518
295,20.874,561.845,609.723
296,20.853,562.361,609.927
297,20.832,562.874,610.128
298,20.811,563.384,610.329
299,20.789,563.890,610.527
300,20.767,564.394,610.725
301,20.745,564.894,610.921
302,20.723,565.392,611.115
303,20.701,565.886,611.308
304,20.679,566.377,611.500
305,20.656,566.865,611.689
306,20.634,567.350,611.878
307,20.611,567.832,612.064
308,20.588,568.310,612.250
309,20.565,568.785,612.434
310,20.542,569.257,612.616
311,20.519,569.726,612.797
312,20.495,570.192,612.976
313,20.471,570.654,613.154
314,20.448,571.113,613.331
315,20.424,571.570,613.506
316,20.400,572.023,613.680
317,20.375,572.472,613.853
318,20.351,572.918,614.024
319,20.326,573.361,614.193
320,20.302,573.801,614.361
321,20.277,574.238,614.528
322,20.252,574.671,614.693
323,20.227,575.101,614.857
324,20.201,575.528,615.019
325,20.176,575.951,615.180
326,20.150,576.371,615.339
327,20.125,576.788,615.497
328,20.099,577.202,615.655
329,20.073,577.612,615.810
330,20.047,578.019,615.964
331,20.021,578.423,616.117
332,19.994,578.823,616.269
333,19.968,579.221,616.418
334,19.941,579.615,616.567
335,19.914,580.005,616.715
336,19.887,580.392,616.860
337,19.860,580.776,617.005
338,19.833,581.157,617.149
339,19.805,581.534,617.290
340,19.778,581.908,617.431
341,19.750,582.278,617.570
342,19.723,582.646,617.708
343,19.695,583.010,617.845
344,19.667,583.370,617.981
345,19.638,583.728,618.114
346,19.610,584.082,618.247
347,19.582,584.433,618.379
348,19.553,584.781,618.509
349,19.524,585.125,618.638
350,19.496,585.467,618.766
351,19.467,585.805,618.892
352,19.438,586.139,619.018
353,19.409,586.471,619.142
354,19.379,586.799,619.264
355,19.350,587.124,619.386
356,19.320,587.446,619.507
357,19.291,587.764,619.626
358,19.261,588.080,619.744
359,19.231,588.393,619.861
360,19.201,588.702,619.976
361,19.171,589.008,620.091
362,19.141,589.310,620.204
363,19.110,589.610,620.316
364,19.080,589.907,620.427
365,19.049,590.201,620.536
366,19.018,590.491,620.645
367,18.988,590.778,620.753
368,18.957,591.062,620.859
369,18.926,591.344,620.964
370,18.895,591.623,621.068
371,18.863,591.898,621.171
372,18.832,592.170,621.273
373,18.801,592.440,621.374
374,18.769,592.706,621.474
375,18.737,592.970,621.572
376,18.706,593.231,621.669
377,18.674,593.489,621.766
378,18.642,593.743,621.861
379,18.610,593.995,621.956
380,18.578,594.245,622.049
381,18.546,594.492,622.142
382,18.513,594.736,622.233
383,18.481,594.977,622.323
384,18.449,595.215,622.412
385,18.416,595.451,622.501
386,18.383,595.684,622.588
387,18.351,595.914,622.674
388,18.318,596.141,622.759
389,18.285,596.366,622.844
390,18.252,596.589,622.928
391,18.219,596.808,623.010
392,18.186,597.026,623.092
393,18.153,597.240,623.173
394,18.120,597.453,623.253
395,18.086,597.663,623.332
396,18.053,597.870,623.409
397,18.019,598.076,623.487
398,17.986,598.278,623.563
399,17.952,598.478,623.639
400,17.919,598.676,623.714
401,17.885,598.871,623.787
402,17.851,599.065,623.860
403,17.817,599.256,623.932
404,17.783,599.445,624.004
405,17.749,599.631,624.074
406,17.715,599.816,624.144
407,17.681,599.998,624.213
408,17.647,600.179,624.281
409,17.613,600.357,624.349
410,17.579,600.533,624.416
411,17.545,600.706,624.481
412,17.510,600.879,624.546
413,17.476,601.048,624.611
414,17.441,601.216,624.675
415,17.407,601.382,624.738
416,17.373,601.546,624.800
417,17.338,601.708,624.862
418,17.303,601.869,624.923
419,17.269,602.027,624.984
420,17.234,602.184,625.044
421,17.200,602.339,625.104
422,17.165,602.492,625.162
423,17.130,602.644,625.220
424,17.095,602.793,625.277
425,17.061,602.942,625.334
426,17.026,603.087,625.390
427,16.991,603.232,625.446
428,16.956,603.375,625.501
429,16.921,603.517,625.555
430,16.886,603.657,625.609
431,16.851,603.795,625.662
432,16.816,603.932,625.715
433,16.781,604.067,625.767
434,16.746,604.201,625.819
435,16.711,604.334,625.870
436,16.676,604.465,625.921
437,16.641,604.594,625.971
438,16.606,604.723,626.021
439,16.571,604.850,626.070
440,16.536,604.975,626.119
441,16.501,605.100,626.168
442,16.466,605.222,626.216
443,16.431,605.344,626.264
444,16.395,605.465,626.311
445,16.360,605.584,626.358
446,16.325,605.702,626.404
447,16.290,605.819,626.449
448,16.255,605.935,626.495
449,16.220,606.049,626.540
450,16.185,606.163,626.584
451,16.150,606.276,626.629
452,16.114,606.387,626.673
453,16.079,606.498,626.717
454,16.044,606.607,626.760
455,16.009,606.715,626.803
456,15.974,606.822,626.846
457,15.939,606.928,626.887
458,15.904,607.034,626.929
459,15.869,607.138,626.971
460,15.833,607.242,627.012
461,15.798,607.344,627.054
462,15.763,607.446,627.094
463,15.728,607.547,627.135
464,15.693,607.647,627.175
465,15.658,607.746,627.215
466,15.623,607.844,627.255
467,15.588,607.941,627.294
468,15.553,608.038,627.333
469,15.518,608.134,627.373
470,15.483,608.230,627.411
471,15.448,608.323,627.450
472,15.413,608.417,627.487
473,15.378,608.510,627.525
474,15.344,608.603,627.563
475,15.309,608.695,627.601
476,15.274,608.785,627.639
477,15.239,608.875,627.676
478,15.204,608.965,627.712
479,15.169,609.054,627.750
480,15.135,609.143,627.786
481,15.100,609.231,627.823
482,15.065,609.318,627.858
483,15.031,609.405,627.895
484,14.996,609.490,627.931
485,14.961,609.576,627.967
486,14.927,609.661,628.002
487,14.892,609.746,628.038
488,14.857,609.830,628.073
489,14.823,609.913,628.109
490,14.788,609.996,628.143
491,14.754,610.078,628.178
492,14.720,610.160,628.213
493,14.685,610.242,628.249
494,14.651,610.323,628.283
495,14.616,610.404,628.317
496,14.582,610.485,628.352
497,14.548,610.564,628.386
498,14.514,610.644,628.420
499,14.479,610.723,628.455
500,14.445,610.802,628.489
501,14.411,610.880,628.522
502,14.377,610.957,628.556
503,14.343,611.035,628.590
504,14.309,611.112,628.624
505,14.275,611.189,628.658
506,14.241,611.266,628.691
507,14.207,611.342,628.725
508,14.173,611.418,628.758
509,14.139,611.494,628.792
510,14.105,611.569,628.825
511,14.072,611.644,628.858
512,14.038,611.719,628.892
513,14.004,611.793,628.925
514,13.970,611.867,628.957
515,13.937,611.941,628.991
516,13.903,612.014,629.024
517,13.870,612.088,629.058
518,13.836,612.161,629.091
519,13.803,612.234,629.124
520,13.769,612.306,629.157
521,13.736,612.379,629.190
522,13.702,612.451,629.223
523,13.669,612.523,629.256
524,13.636,612.595,629.288
525,13.603,612.667,629.322
526,13.569,612.738,629.355
527,13.536,612.809,629.388
528,13.503,612.880,629.421
529,13.470,612.951,629.454
530,13.437,613.022,629.486
531,13.404,613.092,629.520
532,13.371,613.163,629.553
533,13.338,613.233,629.586
534,13.305,613.303,629.619
535,13.273,613.372,629.652
536,13.240,613.442,629.685
537,13.207,613.512,629.718
538,13.175,613.582,629.750
539,13.142,613.651,629.784
540,13.109,613.720,629.817
541,13.077,613.789,629.850
542,13.044,613.858,629.883
543,13.012,613.927,629.916
544,12.980,613.996,629.949
545,12.947,614.064,629.983
546,12.915,614.133,630.015
547,12.883,614.201,630.049
548,12.850,614.270,630.082
549,12.818,614.338,630.116
550,12.786,614.406,630.149
551,12.754,614.475,630.183
552,12.722,614.543,630.216
553,12.690,614.611,630.250
554,12.658,614.679,630.284
555,12.626,614.746,630.318
556,12.594,614.814,630.351
557,12.563,614.882,630.385
558,12.531,614.950,630.419
559,12.499,615.017,630.453
560,12.468,615.085,630.487
561,12.436,615.153,630.521
562,12.405,615.220,630.555
563,12.373,615.288,630.589
564,12.342,615.355,630.623
565,12.310,615.422,630.658
566,12.279,615.490,630.691
567,12.248,615.557,630.726
568,12.216,615.624,630.760
569,12.185,615.691,630.795
570,12.154,615.758,630.829
571,12.123,615.825,630.864
572,12.092,615.892,630.898
573,12.061,615.959,630.933
574,12.030,616.026,630.967
575,11.999,616.093,631.002
576,11.968,616.160,631.037
577,11.937,616.227,631.072
578,11.907,616.294,631.107
579,11.876,616.361,631.142
580,11.845,616.427,631.177
581,11.815,616.494,631.211
582,11.784,616.561,631.248
583,11.754,616.628,631.282
584,11.723,616.695,631.319
585,11.693,616.762,631.353
586,11.663,616.828,631.390
587,11.632,616.895,631.424
588,11.602,616.962,631.461
589,11.572,617.029,631.496
590,11.542,617.096,631.532
591,11.512,617.163,631.568
592,11.482,617.230,631.604
593,11.452,617.297,631.640
594,11.422,617.363,631.676
595,11.392,617.430,631.714
596,11.362,617.498,631.749
597,11.332,617.565,631.786
598,11.303,617.632,631.823
599,11.273,617.699,631.859
600,11.243,617.766,631.896
601,11.214,617.833,631.932
602,11.184,617.900,631.970
603,11.155,617.967,632.006
604,11.126,618.035,632.044
605,11.096,618.102,632.081
606,11.067,618.170,632.118
607,11.038,618.237,632.156
608,11.009,618.305,632.193
609,10.980,618.372,632.231
610,10.951,618.440,632.269
611,10.922,618.507,632.307
612,10.893,618.575,632.345
613,10.864,618.643,632.383
614,10.835,618.711,632.421
615,10.806,618.779,632.459
616,10.777,618.847,632.498
617,10.749,618.915,632.536
618,10.720,618.983,632.574
619,10.692,619.051,632.614
620,10.663,619.120,632.651
621,10.635,619.189,632.692
622,10.606,619.257,632.730
623,10.578,619.325,632.769
624,10.550,619.394,632.809
625,10.522,619.463,632.847
626,10.493,619.531,632.888
627,10.465,619.600,632.927
628,10.437,619.669,632.967
629,10.409,619.738,633.007
630,10.381,619.807,633.046
631,10.354,619.877,633.087
632,10.326,619.947,633.127
633,10.298,620.016,633.168
634,10.270,620.086,633.208
635,10.243,620.155,633.248
636,10.215,620.224,633.289
637,10.188,620.294,633.331
638,10.160,620.365,633.370
639,10.133,620.434,633.412
640,10.105,620.504,633.453
641,10.078,620.575,633.494
642,10.051,620.645,633.536
643,10.024,620.716,633.578
644,9.997,620.786,633.619
645,9.970,620.856,633.661
646,9.943,620.928,633.702
647,9.916,620.998,633.745
648,9.889,621.069,633.788
649,9.862,621.140,633.828
650,9.835,621.212,633.872
651,9.809,621.283,633.915
652,9.782,621.355,633.956
653,9.755,621.426,634.000
654,9.729,621.498,634.043
655,9.702,621.570,634.086
656,9.676,621.642,634.129
657,9.650,621.714,634.172
658,9.623,621.787,634.215
659,9.597,621.859,634.259
660,9.571,621.931,634.303
661,9.545,622.004,634.346
662,9.519,622.077,634.391
663,9.493,622.149,634.435
664,9.467,622.222,634.479
665,9.441,622.296,634.524
666,9.416,622.369,634.568
667,9.390,622.442,634.612
668,9.364,622.515,634.658
669,9.339,622.589,634.703
670,9.313,622.664,634.747
671,9.288,622.737,634.793
672,9.262,622.812,634.838
673,9.237,622.886,634.883
674,9.212,622.960,634.929
675,9.186,623.035,634.975
676,9.161,623.109,635.020
677,9.136,623.184,635.067
678,9.111,623.259,635.113
679,9.086,623.334,635.159
680,9.061,623.410,635.205
681,9.036,623.485,635.252
682,9.012,623.560,635.299
683,8.987,623.637,635.345
684,8.962,623.712,635.393
685,8.938,623.788,635.440
686,8.913,623.865,635.486
687,8.889,623.941,635.534
688,8.864,624.017,635.582
689,8.840,624.094,635.629
690,8.816,624.171,635.677
691,8.792,624.248,635.726
692,8.768,624.325,635.773
693,8.743,624.403,635.821
694,8.719,624.480,635.870
695,8.696,624.557,635.919
696,8.672,624.636,635.967
697,8.648,624.713,636.016
698,8.624,624.792,636.065
699,8.600,624.870,636.114
700,8.577,624.949,636.163
701,8.553,625.027,636.212
702,8.530,625.106,636.262
703,8.506,625.185,636.311
704,8.483,625.265,636.361
705,8.460,625.344,636.412
706,8.437,625.423,636.461
707,8.414,625.503,636.512
708,8.390,625.583,636.562
709,8.367,625.663,636.613
710,8.345,625.743,636.663
711,8.322,625.824,636.714
712,8.299,625.904,636.765
713,8.276,625.985,636.816
714,8.254,626.066,636.867
715,8.231,626.148,636.918
716,8.208,626.229,636.970
717,8.186,626.310,637.022
718,8.164,626.392,637.074
719,8.141,626.474,637.125
720,8.119,626.555,637.178
721,8.097,626.638,637.230
722,8.075,626.721,637.282
723,8.053,626.804,637.334
724,8.031,626.886,637.388
725,8.009,626.969,637.441
726,7.987,627.052,637.494
727,7.965,627.135,637.546
728,7.944,627.219,637.600
729,7.922,627.303,637.653
730,7.900,627.386,637.706
731,7.879,627.471,637.760
732,7.857,627.555,637.814
733,7.836,627.640,637.868
734,7.815,627.725,637.923
735,7.794,627.810,637.977
736,7.773,627.895,638.031
737,7.751,627.980,638.086
738,7.731,628.065,638.140
739,7.710,628.151,638.195
740,7.689,628.237,638.250
741,7.668,628.323,638.306
742,7.647,628.410,638.361
743,7.627,628.496,638.416
744,7.606,628.583,638.471
745,7.586,628.669,638.528
746,7.565,628.757,638.583
747,7.545,628.844,638.640
748,7.525,628.932,638.696
749,7.505,629.020,638.752
750,7.484,629.108,638.808
751,7.464,629.196,638.865
752,7.444,629.284,638.922
753,7.425,629.373,638.978
754,7.405,629.461,639.035
755,7.385,629.550,639.093
756,7.365,629.640,639.150
757,7.346,629.729,639.207
758,7.326,629.818,639.265
759,7.307,629.908,639.322
760,7.288,629.998,639.380
761,7.268,630.088,639.438
762,7.249,630.179,639.496
763,7.230,630.270,639.555
764,7.211,630.360,639.613
765,7.192,630.451,639.671
766,7.173,630.543,639.730
767,7.154,630.634,639.788
768,7.135,630.726,639.848
769,7.117,630.817,639.907
770,7.098,630.909,639.966
771,7.080,631.002,640.026
772,7.061,631.094,640.085
773,7.043,631.187,640.144
774,7.025,631.280,640.204
775,7.006,631.373,640.264
776,6.988,631.466,640.324
777,6.970,631.559,640.384
778,6.952,631.653,640.444
779,6.934,631.748,640.504
780,6.917,631.841,640.565
781,6.899,631.936,640.626
782,6.881,632.030,640.687
783,6.864,632.125,640.747
784,6.846,632.220,640.808
785,6.829,632.315,640.870
786,6.811,632.410,640.930
787,6.794,632.506,640.992
788,6.777,632.601,641.053
789,6.760,632.698,641.115
790,6.743,632.794,641.176
791,6.726,632.890,641.238
792,6.709,632.986,641.301
793,6.692,633.083,641.363
794,6.676,633.180,641.425
795,6.659,633.278,641.487
796,6.643,633.374,641.550
797,6.626,633.472,641.612
798,6.610,633.570,641.675
799,6.593,633.668,641.738
800,6.577,633.766,641.800
801,6.561,633.864,641.863
802,6.545,633.963,641.926
803,6.529,634.061,641.990
804,6.513,634.160,642.053
805,6.498,634.259,642.116
806,6.482,634.359,642.180
807,6.466,634.458,642.243
808,6.451,634.558,642.307
809,6.435,634.657,642.370
810,6.420,634.758,642.434
811,6.405,634.858,642.499
812,6.390,634.958,642.563
813,6.374,635.059,642.627
814,6.359,635.159,642.691
815,6.344,635.260,642.755
816,6.330,635.361,642.820
817,6.315,635.462,642.884
818,6.300,635.564,642.949
819,6.286,635.665,643.014
820,6.271,635.767,643.078
821,6.257,635.869,643.143
822,6.242,635.971,643.208
823,6.228,636.073,643.274
824,6.214,636.176,643.338
825,6.200,636.278,643.403
826,6.186,636.381,643.468
827,6.172,636.483,643.533
828,6.158,636.586,643.599
829,6.144,636.689,643.665
830,6.131,636.792,643.730
831,6.117,636.896,643.796
832,6.104,637.000,643.861
833,6.090,637.103,643.926
834,6.077,637.207,643.992
835,6.064,637.311,644.058
836,6.051,637.415,644.124
837,6.038,637.519,644.190
838,6.025,637.623,644.256
839,6.012,637.727,644.322
840,5.999,637.833,644.388
841,5.986,637.937,644.454
842,5.974,638.042,644.520
843,5.961,638.147,644.586
844,5.949,638.251,644.652
845,5.936,638.356,644.718
846,5.924,638.462,644.784
847,5.912,638.567,644.851
848,5.900,638.672,644.917
849,5.888,638.778,644.983
850,5.876,638.883,645.049
851,5.864,638.988,645.115
852,5.853,639.094,645.182
853,5.841,639.199,645.248
854,5.829,639.306,645.314
855,5.818,639.411,645.381
856,5.807,639.518,645.447
857,5.795,639.623,645.513
858,5.784,639.730,645.580
859,5.773,639.835,645.646
860,5.762,639.941,645.712
861,5.751,640.048,645.778
862,5.740,640.153,645.845
863,5.730,640.260,645.911
864,5.719,640.366,645.977
865,5.708,640.472,646.043
866,5.698,640.578,646.110
867,5.688,640.684,646.176
868,5.677,640.790,646.242
869,5.667,640.897,646.308
870,5.657,641.003,646.373
871,5.647,641.109,646.440
872,5.637,641.215,646.506
873,5.627,641.321,646.571
874,5.617,641.428,646.637
875,5.608,641.533,646.703
876,5.598,641.639,646.769
877,5.588,641.745,646.834
878,5.579,641.851,646.900
879,5.570,641.957,646.965
880,5.560,642.063,647.031
881,5.551,642.169,647.096
882,5.542,642.273,647.161
883,5.533,642.380,647.227
884,5.524,642.485,647.291
885,5.516,642.590,647.356
886,5.507,642.695,647.421
887,5.498,642.800,647.486
888,5.490,642.905,647.550
889,5.481,643.010,647.615
890,5.473,643.114,647.679
891,5.464,643.219,647.743
892,5.456,643.324,647.807
893,5.448,643.427,647.872
894,5.440,643.532,647.935
895,5.432,643.636,647.999
896,5.424,643.739,648.063
897,5.416,643.843,648.126
898,5.409,643.945,648.189
899,5.401,644.049,648.252
900,5.394,644.152,648.315
901,5.386,644.254,648.378
902,5.379,644.357,648.440
903,5.371,644.459,648.503
904,5.364,644.561,648.565
905,5.357,644.663,648.627
906,5.350,644.764,648.688
907,5.343,644.866,648.750
908,5.336,644.966,648.812
909,5.329,645.067,648.873
910,5.323,645.167,648.934
911,5.316,645.267,648.995
912,5.310,645.367,649.056
913,5.303,645.466,649.116
914,5.297,645.566,649.177
915,5.290,645.665,649.237
916,5.284,645.763,649.296
917,5.278,645.861,649.355
918,5.272,645.958,649.415
919,5.266,646.056,649.474
920,5.260,646.153,649.532
921,5.254,646.250,649.591
922,5.248,646.345,649.649
923,5.242,646.441,649.707
924,5.237,646.537,649.765
925,5.231,646.632,649.822
926,5.226,646.727,649.880
927,5.220,646.821,649.936
928,5.215,646.914,649.993
929,5.210,647.008,650.049
930,5.204,647.100,650.105
931,5.199,647.193,650.161
932,5.194,647.285,650.216
933,5.189,647.376,650.271
934,5.184,647.467,650.326
935,5.179,647.557,650.380
936,5.175,647.647,650.434
937,5.170,647.736,650.488
938,5.165,647.825,650.541
939,5.161,647.914,650.595
940,5.156,648.002,650.647
941,5.152,648.089,650.700
942,5.147,648.176,650.752
943,5.143,648.261,650.803
944,5.138,648.347,650.855
945,5.134,648.432,650.906
946,5.130,648.517,650.957
947,5.126,648.600,651.007
948,5.122,648.683,651.056
949,5.118,648.766,651.106
950,5.114,648.848,651.155
951,5.110,648.929,651.204
952,5.106,649.010,651.253
953,5.103,649.090,651.300
954,5.099,649.170,651.348
955,5.095,649.248,651.395
956,5.092,649.326,651.442
957,5.088,649.404,651.488
958,5.085,649.481,651.534
959,5.081,649.557,651.580
960,5.078,649.633,651.625
961,5.075,649.707,651.670
962,5.071,649.781,651.714
963,5.068,649.855,651.758
964,5.065,649.928,651.801
965,5.062,650.000,651.844
966,5.059,650.071,651.887
967,5.056,650.142,651.930
968,5.053,650.212,651.971
969,5.050,650.281,652.013
970,5.047,650.349,652.054
971,5.044,650.418,652.094
972,5.041,650.485,652.134
973,5.039,650.551,652.174
974,5.036,650.616,652.213
975,5.033,650.681,652.252
976,5.031,650.745,652.290
977,5.028,650.809,652.327
978,5.025,650.872,652.365
979,5.023,650.933,652.402
980,5.020,650.995,652.439
981,5.018,651.055,652.475
982,5.016,651.115,652.510
983,5.013,651.174,652.546
984,5.011,651.232,652.581
985,5.009,651.290,652.615
986,5.006,651.346,652.649
987,5.004,651.402,652.682
988,5.002,651.457,652.715
989,5.000,651.512,652.748
990,4.998,651.566,652.780
991,4.996,651.619,652.811
992,4.994,651.671,652.843
993,4.992,651.722,652.874
994,4.990,651.773,652.904
995,4.988,651.823,652.934
