# Time (s),Mass (g),T Back (K),T Front (K)
147,68.287,296.747,529.247
148,68.285,296.861,529.555
149,68.283,296.977,529.858
150,68.281,297.096,530.160
151,68.279,297.216,530.458
152,68.277,297.339,530.755
153,68.275,297.464,531.048
154,68.273,297.591,531.340
155,68.271,297.720,531.627
156,68.269,297.850,531.913
157,68.266,297.983,532.196
158,68.264,298.118,532.477
159,68.262,298.255,532.755
160,68.260,298.393,533.031
161,68.258,298.535,533.303
162,68.255,298.677,533.576
163,68.253,298.822,533.843
164,68.251,298.969,534.111
165,68.249,299.118,534.374
166,68.246,299.269,534.637
167,68.244,299.421,534.896
168,68.242,299.576,535.155
169,68.239,299.733,535.410
170,68.237,299.892,535.663
171,68.234,300.053,535.914
172,68.232,300.216,536.164
173,68.230,300.380,536.411
174,68.227,300.547,536.657
175,68.225,300.716,536.900
176,68.222,300.886,537.142
177,68.220,301.058,537.381
178,68.217,301.233,537.619
179,68.215,301.409,537.854
180,68.212,301.587,538.089
181,68.210,301.767,538.320
182,68.207,301.949,538.551
183,68.204,302.132,538.779
184,68.202,302.318,539.006
185,68.199,302.505,539.231
186,68.197,302.695,539.455
187,68.194,302.886,539.676
188,68.191,303.079,539.896
189,68.189,303.274,540.114
190,68.186,303.471,540.332
191,68.183,303.669,540.547
192,68.180,303.868,540.761
193,68.178,304.071,540.973
194,68.175,304.274,541.184
195,68.172,304.480,541.392
196,68.169,304.686,541.600
197,68.167,304.896,541.806
198,68.164,305.106,542.012
199,68.161,305.317,542.214
200,68.158,305.532,542.416
201,68.155,305.747,542.616
202,68.152,305.965,542.815
203,68.149,306.183,543.012
204,68.146,306.404,543.209
205,68.144,306.626,543.404
206,68.141,306.849,543.598
207,68.138,307.075,543.790
208,68.135,307.301,543.982
209,68.132,307.529,544.172
210,68.129,307.759,544.361
211,68.126,307.990,544.547
212,68.123,308.224,544.734
213,68.120,308.458,544.918
214,68.116,308.694,545.102
215,68.113,308.932,545.284
216,68.110,309.170,545.466
217,68.107,309.411,545.646
218,68.104,309.653,545.825
219,68.101,309.896,546.003
220,68.098,310.140,546.181
221,68.095,310.387,546.356
222,68.091,310.634,546.530
223,68.088,310.882,546.703
224,68.085,311.133,546.877
225,68.082,311.384,547.048
226,68.079,311.637,547.219
227,68.075,311.891,547.388
228,68.072,312.146,547.557
229,68.069,312.404,547.724
230,68.065,312.662,547.890
231,68.062,312.921,548.055
232,68.059,313.181,548.221
233,68.055,313.443,548.384
234,68.052,313.706,548.547
235,68.049,313.970,548.708
236,68.045,314.236,548.870
237,68.042,314.502,549.029
238,68.039,314.770,549.188
239,68.035,315.038,549.346
240,68.032,315.309,549.504
241,68.028,315.580,549.660
242,68.025,315.852,549.816
243,68.021,316.125,549.970
244,68.018,316.400,550.124
245,68.014,316.675,550.276
246,68.011,316.952,550.429
247,68.007,317.230,550.580
248,68.004,317.509,550.731
249,68.000,317.788,550.880
250,67.997,318.068,551.030
251,67.993,318.351,551.178
252,67.989,318.633,551.325
253,67.986,318.917,551.472
254,67.982,319.201,551.618
255,67.979,319.487,551.763
256,67.975,319.774,551.908
257,67.971,320.061,552.051
258,67.968,320.349,552.195
259,67.964,320.638,552.337
260,67.960,320.928,552.478
261,67.956,321.219,552.619
262,67.953,321.511,552.760
263,67.949,321.803,552.899
264,67.945,322.097,553.038
265,67.941,322.392,553.175
266,67.938,322.687,553.313
267,67.934,322.982,553.450
268,67.930,323.279,553.587
269,67.926,323.577,553.722
270,67.923,323.875,553.857
271,67.919,324.174,553.991
272,67.915,324.473,554.125
273,67.911,324.773,554.258
274,67.907,325.075,554.391
275,67.903,325.376,554.522
276,67.899,325.679,554.654
277,67.895,325.982,554.784
278,67.892,326.286,554.914
279,67.888,326.590,555.043
280,67.884,326.895,555.173
281,67.880,327.201,555.301
282,67.876,327.507,555.429
283,67.872,327.814,555.556
284,67.868,328.122,555.683
285,67.864,328.430,555.809
286,67.860,328.738,555.935
287,67.856,329.048,556.060
288,67.852,329.357,556.185
289,67.848,329.668,556.308
290,67.844,329.979,556.433
291,67.840,330.291,556.555
292,67.835,330.602,556.678
293,67.831,330.915,556.799
294,67.827,331.228,556.921
295,67.823,331.542,557.042
296,67.819,331.856,557.163
297,67.815,332.169,557.283
298,67.811,332.484,557.403
299,67.807,332.800,557.522
300,67.802,333.115,557.640
301,67.798,333.431,557.759
302,67.794,333.748,557.876
303,67.790,334.065,557.993
304,67.786,334.382,558.110
305,67.781,334.700,558.226
306,67.777,335.018,558.343
307,67.773,335.337,558.458
308,67.769,335.655,558.573
309,67.764,335.974,558.688
310,67.760,336.294,558.802
311,67.756,336.614,558.915
312,67.751,336.934,559.029
313,67.747,337.254,559.141
314,67.743,337.575,559.254
315,67.738,337.896,559.366
316,67.734,338.217,559.478
317,67.730,338.539,559.589
318,67.725,338.861,559.701
319,67.721,339.183,559.811
320,67.717,339.506,559.921
321,67.712,339.829,560.031
322,67.708,340.152,560.140
323,67.703,340.475,560.248
324,67.699,340.798,560.357
325,67.694,341.122,560.465
326,67.690,341.445,560.573
327,67.686,341.769,560.681
328,67.681,342.093,560.788
329,67.677,342.418,560.895
330,67.672,342.742,561.001
331,67.668,343.067,561.107
332,67.663,343.392,561.212
333,67.659,343.717,561.318
334,67.654,344.042,561.423
335,67.649,344.368,561.527
336,67.645,344.694,561.632
337,67.640,345.019,561.735
338,67.636,345.344,561.839
339,67.631,345.671,561.942
340,67.626,345.997,562.045
341,67.622,346.322,562.148
342,67.617,346.649,562.250
343,67.613,346.976,562.352
344,67.608,347.302,562.454
345,67.603,347.628,562.555
346,67.599,347.954,562.656
347,67.594,348.281,562.757
348,67.589,348.608,562.857
349,67.585,348.935,562.957
350,67.580,349.261,563.058
351,67.575,349.588,563.157
352,67.570,349.915,563.256
353,67.566,350.242,563.355
354,67.561,350.568,563.453
355,67.556,350.895,563.552
356,67.551,351.222,563.649
357,67.547,351.549,563.747
358,67.542,351.876,563.845
359,67.537,352.203,563.942
360,67.532,352.530,564.039
361,67.527,352.856,564.135
362,67.523,353.183,564.232
363,67.518,353.510,564.328
364,67.513,353.837,564.424
365,67.508,354.163,564.519
366,67.503,354.490,564.615
367,67.498,354.817,564.710
368,67.493,355.143,564.804
369,67.488,355.469,564.899
370,67.484,355.796,564.994
371,67.479,356.123,565.087
372,67.474,356.449,565.181
373,67.469,356.775,565.274
374,67.464,357.101,565.367
375,67.459,357.428,565.460
376,67.454,357.754,565.553
377,67.449,358.079,565.645
378,67.444,358.404,565.738
379,67.439,358.731,565.830
380,67.434,359.056,565.922
381,67.429,359.381,566.013
382,67.424,359.707,566.105
383,67.419,360.032,566.195
384,67.414,360.357,566.286
385,67.409,360.682,566.377
386,67.403,361.007,566.466
387,67.398,361.331,566.557
388,67.393,361.656,566.647
389,67.388,361.980,566.736
390,67.383,362.304,566.826
391,67.378,362.629,566.915
392,67.373,362.952,567.004
393,67.368,363.276,567.093
394,67.362,363.600,567.181
395,67.357,363.923,567.270
396,67.352,364.247,567.358
397,67.347,364.570,567.446
398,67.342,364.893,567.534
399,67.336,365.215,567.621
400,67.331,365.538,567.708
401,67.326,365.860,567.795
402,67.321,366.182,567.882
403,67.315,366.504,567.969
404,67.310,366.826,568.055
405,67.305,367.147,568.141
406,67.300,367.468,568.227
407,67.294,367.789,568.313
408,67.289,368.110,568.399
409,67.284,368.431,568.484
410,67.278,368.751,568.569
411,67.273,369.071,568.654
412,67.268,369.391,568.739
413,67.262,369.711,568.824
414,67.257,370.030,568.909
415,67.252,370.350,568.993
416,67.246,370.669,569.077
417,67.241,370.988,569.161
418,67.235,371.305,569.245
419,67.230,371.624,569.328
420,67.224,371.942,569.412
421,67.219,372.260,569.495
422,67.214,372.577,569.578
423,67.208,372.894,569.661
424,67.203,373.211,569.743
425,67.197,373.528,569.825
426,67.192,373.844,569.908
427,67.186,374.161,569.990
428,67.181,374.476,570.072
429,67.175,374.792,570.154
430,67.170,375.107,570.235
431,67.164,375.423,570.317
432,67.158,375.737,570.398
433,67.153,376.052,570.479
434,67.147,376.365,570.560
435,67.142,376.680,570.640
436,67.136,376.993,570.721
437,67.130,377.306,570.802
438,67.125,377.619,570.882
439,67.119,377.932,570.962
440,67.114,378.244,571.042
441,67.108,378.556,571.122
442,67.102,378.868,571.201
443,67.097,379.180,571.281
444,67.091,379.491,571.360
445,67.085,379.801,571.439
446,67.079,380.111,571.518
447,67.074,380.421,571.597
448,67.068,380.731,571.675
449,67.062,381.041,571.754
450,67.056,381.350,571.832
451,67.051,381.659,571.910
452,67.045,381.967,571.989
453,67.039,382.276,572.067
454,67.033,382.584,572.144
455,67.027,382.891,572.221
456,67.022,383.198,572.299
457,67.016,383.505,572.376
458,67.010,383.812,572.453
459,67.004,384.118,572.530
460,66.998,384.423,572.607
461,66.992,384.728,572.684
462,66.986,385.033,572.761
463,66.981,385.338,572.837
464,66.975,385.642,572.913
465,66.969,385.947,572.989
466,66.963,386.250,573.065
467,66.957,386.553,573.141
468,66.951,386.856,573.217
469,66.945,387.159,573.293
470,66.939,387.461,573.368
471,66.933,387.762,573.443
472,66.927,388.064,573.519
473,66.921,388.365,573.594
474,66.915,388.665,573.668
475,66.909,388.966,573.743
476,66.903,389.266,573.818
477,66.897,389.565,573.893
478,66.891,389.865,573.966
479,66.885,390.163,574.041
480,66.878,390.462,574.115
481,66.872,390.759,574.188
482,66.866,391.057,574.263
483,66.860,391.354,574.336
484,66.854,391.651,574.409
485,66.848,391.947,574.483
486,66.842,392.243,574.556
487,66.835,392.539,574.629
488,66.829,392.834,574.702
489,66.823,393.129,574.775
490,66.817,393.423,574.848
491,66.811,393.717,574.921
492,66.804,394.010,574.993
493,66.798,394.303,575.066
494,66.792,394.596,575.138
495,66.786,394.889,575.210
496,66.779,395.181,575.282
497,66.773,395.472,575.354
498,66.767,395.763,575.426
499,66.760,396.054,575.498
500,66.754,396.344,575.569
501,66.748,396.633,575.641
502,66.741,396.923,575.712
503,66.735,397.212,575.783
504,66.729,397.501,575.854
505,66.722,397.789,575.925
506,66.716,398.077,575.996
507,66.709,398.364,576.067
508,66.703,398.651,576.137
509,66.696,398.938,576.207
510,66.690,399.223,576.278
511,66.684,399.508,576.349
512,66.677,399.793,576.418
513,66.671,400.078,576.489
514,66.664,400.362,576.559
515,66.658,400.646,576.628
516,66.651,400.930,576.697
517,66.645,401.212,576.767
518,66.638,401.495,576.837
519,66.631,401.776,576.906
520,66.625,402.058,576.975
521,66.618,402.339,577.044
522,66.612,402.620,577.113
523,66.605,402.900,577.182
524,66.598,403.180,577.250
525,66.592,403.459,577.319
526,66.585,403.738,577.388
527,66.578,404.017,577.456
528,66.572,404.294,577.525
529,66.565,404.571,577.593
530,66.558,404.848,577.661
531,66.552,405.125,577.729
532,66.545,405.401,577.797
533,66.538,405.677,577.865
534,66.531,405.952,577.932
535,66.525,406.226,578.000
536,66.518,406.500,578.067
537,66.511,406.774,578.135
538,66.504,407.047,578.202
539,66.498,407.320,578.269
540,66.491,407.592,578.336
541,66.484,407.864,578.403
542,66.477,408.135,578.470
543,66.470,408.406,578.536
544,66.463,408.676,578.603
545,66.456,408.946,578.669
546,66.449,409.215,578.736
547,66.443,409.484,578.803
548,66.436,409.753,578.869
549,66.429,410.021,578.935
550,66.422,410.288,579.000
551,66.415,410.555,579.066
552,66.408,410.822,579.132
553,66.401,411.087,579.198
554,66.394,411.352,579.264
555,66.387,411.617,579.329
556,66.380,411.882,579.394
557,66.373,412.146,579.460
558,66.366,412.410,579.524
559,66.359,412.673,579.590
560,66.351,412.935,579.655
561,66.344,413.196,579.720
562,66.337,413.458,579.784
563,66.330,413.719,579.849
564,66.323,413.979,579.914
565,66.316,414.239,579.978
566,66.309,414.499,580.042
567,66.301,414.757,580.107
568,66.294,415.016,580.171
569,66.287,415.274,580.236
570,66.280,415.531,580.299
571,66.273,415.788,580.364
572,66.265,416.044,580.427
573,66.258,416.300,580.491
574,66.251,416.556,580.554
575,66.244,416.810,580.618
576,66.236,417.064,580.681
577,66.229,417.318,580.745
578,66.222,417.571,580.808
579,66.214,417.824,580.871
580,66.207,418.076,580.934
581,66.200,418.328,580.997
582,66.192,418.579,581.060
583,66.185,418.829,581.122
584,66.177,419.079,581.185
585,66.170,419.329,581.248
586,66.162,419.578,581.310
587,66.155,419.827,581.372
588,66.148,420.075,581.435
589,66.140,420.322,581.497
590,66.133,420.569,581.559
591,66.125,420.816,581.621
592,66.118,421.061,581.683
593,66.110,421.306,581.745
594,66.102,421.551,581.807
595,66.095,421.795,581.868
596,66.087,422.039,581.929
597,66.080,422.282,581.991
598,66.072,422.524,582.053
599,66.065,422.767,582.114
600,66.057,423.008,582.175
601,66.049,423.249,582.236
602,66.042,423.490,582.297
603,66.034,423.730,582.358
604,66.026,423.969,582.419
605,66.019,424.208,582.480
606,66.011,424.446,582.540
607,66.003,424.683,582.601
608,65.995,424.920,582.661
609,65.988,425.157,582.722
610,65.980,425.393,582.782
611,65.972,425.629,582.843
612,65.964,425.864,582.902
613,65.956,426.099,582.963
614,65.949,426.332,583.022
615,65.941,426.565,583.083
616,65.933,426.798,583.142
617,65.925,427.031,583.202
618,65.917,427.262,583.261
619,65.909,427.493,583.321
620,65.901,427.724,583.380
621,65.893,427.954,583.440
622,65.886,428.183,583.499
623,65.878,428.412,583.558
624,65.870,428.641,583.617
625,65.862,428.869,583.677
626,65.854,429.096,583.735
627,65.846,429.322,583.794
628,65.838,429.548,583.853
629,65.830,429.774,583.912
630,65.822,429.999,583.970
631,65.813,430.224,584.029
632,65.805,430.448,584.087
633,65.797,430.672,584.145
634,65.789,430.894,584.203
635,65.781,431.116,584.261
636,65.773,431.338,584.319
637,65.765,431.559,584.377
638,65.757,431.780,584.435
639,65.748,432.000,584.493
640,65.740,432.220,584.550
641,65.732,432.439,584.608
642,65.724,432.658,584.665
643,65.716,432.875,584.723
644,65.707,433.092,584.780
645,65.699,433.309,584.838
646,65.691,433.526,584.894
647,65.683,433.742,584.952
648,65.674,433.957,585.009
649,65.666,434.171,585.066
650,65.658,434.385,585.122
651,65.649,434.599,585.180
652,65.641,434.812,585.236
653,65.633,435.024,585.293
654,65.624,435.236,585.349
655,65.616,435.448,585.406
656,65.607,435.659,585.462
657,65.599,435.868,585.519
658,65.590,436.078,585.574
659,65.582,436.287,585.631
660,65.574,436.496,585.687
661,65.565,436.704,585.743
662,65.557,436.912,585.799
663,65.548,437.119,585.855
664,65.540,437.325,585.910
665,65.531,437.531,585.966
666,65.522,437.736,586.021
667,65.514,437.941,586.077
668,65.505,438.146,586.132
669,65.497,438.349,586.188
670,65.488,438.553,586.243
671,65.479,438.755,586.298
672,65.471,438.957,586.353
673,65.462,439.159,586.409
674,65.453,439.360,586.463
675,65.445,439.561,586.519
676,65.436,439.761,586.573
677,65.427,439.961,586.628
678,65.419,440.160,586.682
679,65.410,440.359,586.736
680,65.401,440.556,586.791
681,65.392,440.754,586.846
682,65.384,440.951,586.900
683,65.375,441.147,586.954
684,65.366,441.343,587.008
685,65.357,441.539,587.062
686,65.348,441.733,587.116
687,65.340,441.928,587.170
688,65.331,442.121,587.224
689,65.322,442.315,587.277
690,65.313,442.508,587.331
691,65.304,442.700,587.385
692,65.295,442.892,587.438
693,65.286,443.084,587.492
694,65.277,443.274,587.544
695,65.268,443.464,587.598
696,65.259,443.655,587.651
697,65.251,443.844,587.704
698,65.242,444.033,587.758
699,65.233,444.221,587.811
700,65.224,444.410,587.863
701,65.214,444.597,587.916
702,65.205,444.784,587.969
703,65.196,444.971,588.022
704,65.187,445.156,588.073
705,65.178,445.341,588.127
706,65.169,445.527,588.178
707,65.160,445.711,588.232
708,65.151,445.895,588.283
709,65.142,446.079,588.336
710,65.133,446.262,588.387
711,65.124,446.445,588.440
712,65.114,446.627,588.491
713,65.105,446.808,588.544
714,65.096,446.990,588.595
715,65.087,447.171,588.648
716,65.078,447.351,588.699
717,65.068,447.531,588.751
718,65.059,447.710,588.802
719,65.050,447.889,588.854
720,65.041,448.067,588.905
721,65.031,448.245,588.957
722,65.022,448.423,589.007
723,65.013,448.600,589.059
724,65.003,448.777,589.109
725,64.994,448.954,589.160
726,64.985,449.129,589.211
727,64.975,449.305,589.263
728,64.966,449.480,589.313
729,64.957,449.654,589.364
730,64.947,449.829,589.414
731,64.938,450.002,589.465
732,64.928,450.175,589.515
733,64.919,450.348,589.566
734,64.910,450.520,589.616
735,64.900,450.692,589.667
736,64.891,450.864,589.717
737,64.881,451.035,589.767
738,64.872,451.206,589.817
739,64.862,451.375,589.867
740,64.853,451.546,589.917
741,64.843,451.715,589.967
742,64.834,451.884,590.016
743,64.824,452.053,590.066
744,64.814,452.221,590.115
745,64.805,452.389,590.165
746,64.795,452.557,590.215
747,64.786,452.724,590.264
748,64.776,452.890,590.313
749,64.766,453.056,590.363
750,64.757,453.222,590.411
751,64.747,453.387,590.461
752,64.738,453.553,590.510
753,64.728,453.717,590.559
754,64.718,453.882,590.608
755,64.709,454.046,590.657
756,64.699,454.209,590.705
757,64.689,454.373,590.754
758,64.679,454.536,590.803
759,64.670,454.697,590.852
760,64.660,454.860,590.899
761,64.650,455.021,590.949
762,64.640,455.182,590.996
763,64.631,455.343,591.045
764,64.621,455.504,591.092
765,64.611,455.664,591.142
766,64.601,455.824,591.189
767,64.591,455.984,591.238
768,64.582,456.143,591.285
769,64.572,456.302,591.333
770,64.562,456.459,591.380
771,64.552,456.617,591.429
772,64.542,456.775,591.476
773,64.532,456.933,591.524
774,64.522,457.090,591.571
775,64.512,457.246,591.619
776,64.503,457.403,591.666
777,64.493,457.559,591.714
778,64.483,457.714,591.760
779,64.473,457.870,591.808
780,64.463,458.025,591.855
781,64.453,458.180,591.902
782,64.443,458.334,591.949
783,64.433,458.488,591.995
784,64.423,458.641,592.042
785,64.413,458.794,592.090
786,64.403,458.947,592.136
787,64.393,459.100,592.183
788,64.383,459.252,592.229
789,64.373,459.404,592.276
790,64.363,459.556,592.322
791,64.353,459.707,592.369
792,64.342,459.858,592.415
793,64.332,460.009,592.461
794,64.322,460.159,592.507
795,64.312,460.309,592.553
796,64.302,460.459,592.599
797,64.292,460.608,592.645
798,64.282,460.757,592.691
799,64.272,460.906,592.737
800,64.261,461.054,592.783
801,64.251,461.203,592.828
802,64.241,461.351,592.874
803,64.231,461.498,592.920
804,64.221,461.646,592.965
805,64.210,461.792,593.011
806,64.200,461.939,593.055
807,64.190,462.085,593.101
808,64.180,462.231,593.147
809,64.169,462.377,593.192
810,64.159,462.522,593.236
811,64.149,462.667,593.282
812,64.139,462.812,593.327
813,64.128,462.957,593.372
814,64.118,463.101,593.417
815,64.108,463.245,593.462
816,64.097,463.389,593.505
817,64.087,463.533,593.551
818,64.077,463.676,593.594
819,64.066,463.819,593.640
820,64.056,463.961,593.683
821,64.046,464.103,593.729
822,64.035,464.245,593.773
823,64.025,464.387,593.818
824,64.014,464.528,593.861
825,64.004,464.669,593.906
826,63.994,464.810,593.949
827,63.983,464.951,593.994
828,63.973,465.091,594.037
829,63.962,465.231,594.082
830,63.952,465.371,594.125
831,63.941,465.511,594.169
832,63.931,465.650,594.212
833,63.920,465.789,594.256
834,63.910,465.928,594.299
835,63.900,466.065,594.343
836,63.889,466.203,594.386
837,63.878,466.341,594.430
838,63.868,466.479,594.473
839,63.857,466.616,594.517
840,63.847,466.753,594.560
841,63.836,466.890,594.603
842,63.826,467.027,594.646
843,63.815,467.163,594.689
844,63.805,467.299,594.732
845,63.794,467.435,594.775
846,63.783,467.570,594.818
847,63.773,467.705,594.861
848,63.762,467.840,594.903
849,63.752,467.974,594.946
850,63.741,468.109,594.988
851,63.730,468.243,595.031
852,63.720,468.377,595.074
853,63.709,468.510,595.116
854,63.698,468.644,595.158
855,63.688,468.777,595.201
856,63.677,468.910,595.243
857,63.666,469.042,595.285
858,63.656,469.175,595.327
859,63.645,469.307,595.369
860,63.634,469.439,595.411
861,63.623,469.570,595.453
862,63.613,469.702,595.495
863,63.602,469.832,595.537
864,63.591,469.963,595.578
865,63.580,470.093,595.620
866,63.570,470.224,595.662
867,63.559,470.354,595.704
868,63.548,470.484,595.745
869,63.537,470.613,595.787
870,63.526,470.742,595.827
871,63.516,470.871,595.869
872,63.505,471.000,595.910
873,63.494,471.129,595.952
874,63.483,471.257,595.992
875,63.472,471.385,596.034
876,63.461,471.513,596.074
877,63.451,471.640,596.116
878,63.440,471.768,596.156
879,63.429,471.895,596.198
880,63.418,472.022,596.238
881,63.407,472.147,596.280
882,63.396,472.274,596.319
883,63.385,472.400,596.361
884,63.374,472.526,596.400
885,63.363,472.651,596.442
886,63.352,472.776,596.481
887,63.341,472.901,596.523
888,63.330,473.026,596.562
889,63.319,473.151,596.604
890,63.308,473.275,596.643
891,63.298,473.399,596.684
892,63.287,473.523,596.723
893,63.276,473.647,596.764
894,63.265,473.770,596.803
895,63.253,473.893,596.844
896,63.242,474.016,596.883
897,63.231,474.139,596.924
898,63.220,474.262,596.963
899,63.209,474.384,597.004
900,63.198,474.505,597.042
901,63.187,474.627,597.082
902,63.176,474.748,597.121
903,63.165,474.869,597.162
904,63.154,474.990,597.200
905,63.143,475.111,597.240
906,63.132,475.231,597.279
907,63.121,475.352,597.319
908,63.110,475.472,597.358
909,63.098,475.592,597.398
910,63.087,475.711,597.436
911,63.076,475.830,597.476
912,63.065,475.950,597.514
913,63.054,476.068,597.553
914,63.043,476.186,597.592
915,63.031,476.305,597.631
916,63.020,476.423,597.670
917,63.009,476.541,597.709
918,62.998,476.659,597.747
919,62.987,476.776,597.786
920,62.975,476.893,597.824
921,62.964,477.010,597.863
922,62.953,477.127,597.901
923,62.942,477.243,597.940
924,62.931,477.359,597.978
925,62.919,477.475,598.017
926,62.908,477.591,598.055
927,62.897,477.707,598.093
928,62.885,477.822,598.131
929,62.874,477.937,598.169
930,62.863,478.052,598.207
931,62.852,478.166,598.245
932,62.840,478.281,598.283
933,62.829,478.394,598.321
934,62.818,478.509,598.359
935,62.806,478.623,598.397
936,62.795,478.736,598.434
937,62.784,478.849,598.472
938,62.772,478.962,598.510
939,62.761,479.075,598.547
940,62.750,479.187,598.585
941,62.738,479.300,598.622
942,62.727,479.412,598.659
943,62.715,479.524,598.697
944,62.704,479.635,598.734
945,62.693,479.747,598.772
946,62.681,479.858,598.808
947,62.670,479.969,598.846
948,62.658,480.079,598.883
949,62.647,480.189,598.920
950,62.635,480.300,598.957
951,62.624,480.410,598.994
952,62.612,480.519,599.030
953,62.601,480.629,599.068
954,62.590,480.739,599.104
955,62.578,480.848,599.141
956,62.567,480.957,599.178
957,62.555,481.065,599.215
958,62.544,481.174,599.250
959,62.532,481.282,599.288
960,62.521,481.390,599.323
961,62.509,481.498,599.361
962,62.497,481.606,599.396
963,62.486,481.713,599.434
964,62.474,481.820,599.469
965,62.463,481.927,599.506
966,62.451,482.034,599.541
967,62.440,482.140,599.578
968,62.428,482.247,599.614
969,62.416,482.353,599.651
970,62.405,482.458,599.685
971,62.393,482.563,599.722
972,62.382,482.669,599.757
973,62.370,482.774,599.794
974,62.358,482.879,599.829
975,62.347,482.984,599.865
976,62.335,483.088,599.900
977,62.324,483.193,599.937
978,62.312,483.297,599.971
979,62.300,483.401,600.008
980,62.289,483.504,600.042
981,62.277,483.608,600.079
982,62.265,483.711,600.113
983,62.253,483.814,600.149
984,62.242,483.917,600.184
985,62.230,484.019,600.220
986,62.218,484.121,600.254
987,62.207,484.224,600.291
988,62.195,484.326,600.325
989,62.183,484.427,600.361
990,62.171,484.529,600.395
991,62.160,484.630,600.431
992,62.148,484.731,600.465
993,62.136,484.832,600.500
994,62.124,484.932,600.534
995,62.113,485.033,600.570
