# Time (s),Mass (g),T Back (K),T Front (K)
232,56.514,324.278,763.594
233,56.461,324.689,763.803
234,56.408,325.104,764.010
235,56.356,325.520,764.216
236,56.303,325.939,764.422
237,56.251,326.359,764.625
238,56.198,326.782,764.827
239,56.146,327.207,765.029
240,56.094,327.635,765.229
241,56.042,328.064,765.427
242,55.990,328.495,765.624
243,55.938,328.929,765.821
244,55.886,329.365,766.016
245,55.834,329.803,766.210
246,55.782,330.243,766.403
247,55.731,330.685,766.594
248,55.679,331.129,766.785
249,55.627,331.576,766.974
250,55.576,332.024,767.163
251,55.524,332.474,767.350
252,55.473,332.926,767.536
253,55.422,333.381,767.721
254,55.371,333.837,767.904
255,55.319,334.295,768.087
256,55.268,334.755,768.269
257,55.217,335.216,768.450
258,55.166,335.681,768.630
259,55.115,336.146,768.809
260,55.065,336.614,768.987
261,55.014,337.084,769.163
262,54.963,337.555,769.339
263,54.913,338.029,769.514
264,54.862,338.504,769.688
265,54.811,338.981,769.860
266,54.761,339.460,770.032
267,54.711,339.940,770.204
268,54.660,340.422,770.373
269,54.610,340.906,770.543
270,54.560,341.392,770.711
271,54.510,341.880,770.878
272,54.460,342.370,771.045
273,54.409,342.860,771.210
274,54.360,343.353,771.375
275,54.310,343.848,771.539
276,54.260,344.344,771.701
277,54.210,344.841,771.864
278,54.160,345.341,772.025
279,54.111,345.842,772.186
280,54.061,346.344,772.345
281,54.011,346.849,772.503
282,53.962,347.355,772.662
283,53.912,347.863,772.818
284,53.863,348.372,772.975
285,53.814,348.882,773.131
286,53.764,349.394,773.286
287,53.715,349.909,773.439
288,53.666,350.423,773.593
289,53.617,350.941,773.745
290,53.568,351.459,773.897
291,53.519,351.978,774.047
292,53.470,352.499,774.198
293,53.421,353.022,774.348
294,53.372,353.546,774.496
295,53.323,354.071,774.644
296,53.274,354.599,774.792
297,53.225,355.127,774.939
298,53.177,355.657,775.085
299,53.128,356.188,775.230
300,53.079,356.720,775.374
301,53.031,357.254,775.518
302,52.982,357.790,775.661
303,52.934,358.326,775.804
304,52.885,358.864,775.945
305,52.837,359.403,776.087
306,52.789,359.944,776.227
307,52.740,360.486,776.367
308,52.692,361.029,776.507
309,52.644,361.573,776.645
310,52.596,362.119,776.783
311,52.548,362.666,776.921
312,52.500,363.214,777.058
313,52.452,363.763,777.194
314,52.404,364.314,777.329
315,52.356,364.866,777.465
316,52.308,365.419,777.599
317,52.260,365.973,777.732
318,52.212,366.528,777.866
319,52.164,367.085,777.998
320,52.116,367.642,778.130
321,52.069,368.201,778.262
322,52.021,368.760,778.393
323,51.973,369.322,778.523
324,51.926,369.884,778.654
325,51.878,370.447,778.782
326,51.831,371.011,778.911
327,51.783,371.576,779.040
328,51.736,372.143,779.167
329,51.688,372.710,779.294
330,51.641,373.279,779.421
331,51.593,373.848,779.547
332,51.546,374.419,779.672
333,51.499,374.990,779.798
334,51.451,375.563,779.922
335,51.404,376.136,780.046
336,51.357,376.710,780.169
337,51.310,377.286,780.293
338,51.263,377.862,780.415
339,51.215,378.439,780.538
340,51.168,379.017,780.659
341,51.121,379.596,780.780
342,51.074,380.177,780.901
343,51.027,380.757,781.021
344,50.980,381.339,781.140
345,50.933,381.922,781.260
346,50.886,382.506,781.378
347,50.839,383.090,781.497
348,50.792,383.675,781.615
349,50.745,384.261,781.732
350,50.698,384.848,781.850
351,50.652,385.436,781.966
352,50.605,386.024,782.082
353,50.558,386.614,782.197
354,50.511,387.204,782.313
355,50.464,387.795,782.427
356,50.418,388.386,782.542
357,50.371,388.979,782.656
358,50.324,389.572,782.770
359,50.278,390.166,782.883
360,50.231,390.761,782.995
361,50.184,391.356,783.108
362,50.138,391.952,783.220
363,50.091,392.549,783.332
364,50.044,393.146,783.442
365,49.998,393.744,783.553
366,49.951,394.343,783.664
367,49.905,394.942,783.774
368,49.858,395.542,783.883
369,49.812,396.143,783.992
370,49.765,396.745,784.101
371,49.719,397.347,784.210
372,49.672,397.949,784.318
373,49.626,398.552,784.425
374,49.579,399.156,784.533
375,49.533,399.761,784.640
376,49.486,400.366,784.747
377,49.440,400.971,784.853
378,49.393,401.577,784.959
379,49.347,402.184,785.064
380,49.301,402.791,785.169
381,49.254,403.398,785.275
382,49.208,404.007,785.379
383,49.161,404.615,785.482
384,49.115,405.224,785.587
385,49.069,405.835,785.690
386,49.022,406.444,785.793
387,48.976,407.055,785.896
388,48.929,407.666,785.999
389,48.883,408.278,786.101
390,48.837,408.889,786.202
391,48.790,409.502,786.304
392,48.744,410.115,786.406
393,48.698,410.728,786.507
394,48.651,411.342,786.607
395,48.605,411.955,786.707
396,48.559,412.570,786.807
397,48.512,413.184,786.907
398,48.466,413.800,787.005
399,48.419,414.415,787.105
400,48.373,415.031,787.203
401,48.327,415.648,787.302
402,48.280,416.264,787.400
403,48.234,416.880,787.498
404,48.188,417.498,787.596
405,48.141,418.115,787.693
406,48.095,418.733,787.789
407,48.048,419.351,787.886
408,48.002,419.969,787.983
409,47.956,420.587,788.079
410,47.909,421.206,788.174
411,47.863,421.825,788.270
412,47.816,422.444,788.365
413,47.770,423.064,788.460
414,47.723,423.683,788.555
415,47.677,424.303,788.649
416,47.630,424.923,788.743
417,47.584,425.543,788.837
418,47.537,426.163,788.931
419,47.491,426.783,789.024
420,47.444,427.404,789.117
421,47.398,428.025,789.210
422,47.351,428.645,789.302
423,47.305,429.267,789.394
424,47.258,429.887,789.487
425,47.212,430.508,789.578
426,47.165,431.129,789.670
427,47.118,431.751,789.761
428,47.072,432.372,789.852
429,47.025,432.993,789.943
430,46.978,433.615,790.033
431,46.932,434.236,790.124
432,46.885,434.857,790.213
433,46.838,435.478,790.303
434,46.791,436.100,790.392
435,46.744,436.721,790.482
436,46.698,437.342,790.571
437,46.651,437.963,790.659
438,46.604,438.584,790.748
439,46.557,439.205,790.837
440,46.510,439.826,790.924
441,46.463,440.446,791.013
442,46.416,441.067,791.100
443,46.369,441.688,791.188
444,46.322,442.307,791.274
445,46.275,442.928,791.362
446,46.228,443.548,791.448
447,46.181,444.168,791.535
448,46.134,444.787,791.621
449,46.087,445.406,791.707
450,46.039,446.025,791.793
451,45.992,446.644,791.878
452,45.945,447.262,791.964
453,45.898,447.880,792.049
454,45.850,448.499,792.134
455,45.803,449.116,792.219
456,45.755,449.733,792.303
457,45.708,450.350,792.387
458,45.661,450.967,792.471
459,45.613,451.583,792.555
460,45.565,452.199,792.638
461,45.518,452.814,792.722
462,45.470,453.429,792.805
463,45.423,454.043,792.888
464,45.375,454.658,792.971
465,45.327,455.271,793.053
466,45.279,455.884,793.136
467,45.232,456.497,793.218
468,45.184,457.109,793.300
469,45.136,457.720,793.381
470,45.088,458.331,793.463
471,45.040,458.941,793.545
472,44.992,459.551,793.626
473,44.944,460.160,793.707
474,44.895,460.767,793.788
475,44.847,461.375,793.868
476,44.799,461.983,793.949
477,44.751,462.589,794.029
478,44.702,463.194,794.109
479,44.654,463.799,794.188
480,44.606,464.403,794.268
481,44.557,465.006,794.348
482,44.509,465.608,794.427
483,44.460,466.210,794.505
484,44.411,466.811,794.585
485,44.363,467.411,794.663
486,44.314,468.010,794.741
487,44.265,468.608,794.820
488,44.216,469.205,794.898
489,44.167,469.801,794.975
490,44.118,470.396,795.054
491,44.069,470.991,795.131
492,44.020,471.584,795.209
493,43.971,472.176,795.285
494,43.922,472.767,795.363
495,43.873,473.357,795.439
496,43.823,473.946,795.516
497,43.774,474.534,795.592
498,43.724,475.121,795.668
499,43.675,475.706,795.745
500,43.625,476.290,795.820
501,43.576,476.873,795.896
502,43.526,477.455,795.972
503,43.476,478.036,796.047
504,43.426,478.616,796.122
505,43.377,479.193,796.197
506,43.327,479.770,796.272
507,43.276,480.346,796.347
508,43.226,480.920,796.422
509,43.176,481.493,796.496
510,43.126,482.065,796.570
511,43.076,482.635,796.644
512,43.025,483.203,796.718
513,42.975,483.771,796.792
514,42.924,484.336,796.865
515,42.874,484.901,796.939
516,42.823,485.464,797.012
517,42.772,486.026,797.086
518,42.722,486.585,797.158
519,42.671,487.144,797.231
520,42.620,487.701,797.304
521,42.569,488.257,797.376
522,42.518,488.811,797.448
523,42.467,489.364,797.521
524,42.415,489.914,797.592
525,42.364,490.464,797.665
526,42.313,491.011,797.736
527,42.261,491.559,797.808
528,42.210,492.102,797.879
529,42.158,492.646,797.951
530,42.106,493.188,798.021
531,42.055,493.728,798.092
532,42.003,494.266,798.163
533,41.951,494.803,798.234
534,41.899,495.339,798.304
535,41.847,495.872,798.375
536,41.795,496.404,798.445
537,41.742,496.935,798.515
538,41.690,497.464,798.585
539,41.638,497.992,798.655
540,41.585,498.517,798.725
541,41.533,499.043,798.794
542,41.480,499.565,798.864
543,41.428,500.087,798.933
544,41.375,500.607,799.003
545,41.322,501.126,799.072
546,41.269,501.643,799.140
547,41.216,502.158,799.209
548,41.163,502.673,799.277
549,41.110,503.186,799.346
550,41.057,503.697,799.415
551,41.003,504.208,799.484
552,40.950,504.716,799.552
553,40.896,505.224,799.620
554,40.843,505.730,799.687
555,40.789,506.235,799.755
556,40.736,506.739,799.823
557,40.682,507.241,799.891
558,40.628,507.743,799.958
559,40.574,508.243,800.025
560,40.520,508.742,800.093
561,40.466,509.240,800.160
562,40.412,509.737,800.227
563,40.358,510.233,800.294
564,40.303,510.728,800.361
565,40.249,511.221,800.427
566,40.195,511.715,800.494
567,40.140,512.206,800.561
568,40.086,512.698,800.628
569,40.031,513.188,800.693
570,39.976,513.678,800.760
571,39.921,514.166,800.826
572,39.866,514.655,800.892
573,39.811,515.142,800.958
574,39.756,515.629,801.024
575,39.701,516.115,801.089
576,39.646,516.601,801.155
577,39.591,517.086,801.221
578,39.535,517.570,801.286
579,39.480,518.054,801.352
580,39.425,518.538,801.416
581,39.369,519.020,801.482
582,39.313,519.504,801.547
583,39.258,519.986,801.612
584,39.202,520.469,801.677
585,39.146,520.951,801.742
586,39.090,521.432,801.806
587,39.034,521.914,801.871
588,38.978,522.395,801.936
589,38.922,522.876,802.000
590,38.865,523.358,802.064
591,38.809,523.839,802.128
592,38.753,524.320,802.193
593,38.696,524.801,802.257
594,38.640,525.282,802.321
595,38.583,525.763,802.385
596,38.526,526.244,802.449
597,38.470,526.726,802.512
598,38.413,527.207,802.576
599,38.356,527.689,802.640
600,38.299,528.171,802.703
601,38.242,528.653,802.766
602,38.184,529.135,802.830
603,38.127,529.618,802.893
604,38.070,530.100,802.956
605,38.012,530.584,803.019
606,37.955,531.067,803.082
607,37.897,531.550,803.145
608,37.840,532.035,803.208
609,37.782,532.520,803.270
610,37.724,533.005,803.333
611,37.666,533.489,803.396
612,37.608,533.976,803.458
613,37.550,534.462,803.520
614,37.492,534.948,803.583
615,37.434,535.436,803.645
616,37.375,535.923,803.707
617,37.317,536.411,803.769
618,37.258,536.900,803.832
619,37.200,537.389,803.893
620,37.141,537.879,803.955
621,37.082,538.369,804.017
622,37.023,538.859,804.078
623,36.964,539.351,804.140
624,36.905,539.843,804.202
625,36.846,540.335,804.263
626,36.787,540.828,804.324
627,36.727,541.321,804.385
628,36.668,541.815,804.447
629,36.608,542.310,804.508
630,36.548,542.805,804.569
631,36.488,543.300,804.629
632,36.428,543.796,804.691
633,36.368,544.294,804.751
634,36.308,544.791,804.812
635,36.248,545.289,804.873
636,36.188,545.787,804.933
637,36.127,546.286,804.994
638,36.066,546.785,805.053
639,36.006,547.285,805.114
640,35.945,547.786,805.174
641,35.884,548.286,805.234
642,35.823,548.788,805.294
643,35.761,549.290,805.354
644,35.700,549.792,805.414
645,35.639,550.295,805.474
646,35.577,550.799,805.534
647,35.515,551.302,805.594
648,35.453,551.806,805.652
649,35.391,552.311,805.712
650,35.329,552.817,805.772
651,35.267,553.322,805.831
652,35.204,553.828,805.890
653,35.141,554.334,805.949
654,35.079,554.840,806.008
655,35.016,555.348,806.067
656,34.953,555.854,806.126
657,34.889,556.362,806.185
658,34.826,556.870,806.244
659,34.763,557.378,806.303
660,34.699,557.887,806.361
661,34.635,558.395,806.419
662,34.571,558.904,806.478
663,34.507,559.413,806.536
664,34.442,559.922,806.595
665,34.378,560.432,806.653
666,34.313,560.941,806.711
667,34.248,561.450,806.769
668,34.183,561.960,806.828
669,34.118,562.470,806.885
670,34.052,562.980,806.943
671,33.987,563.490,807.001
672,33.921,564.000,807.059
673,33.855,564.510,807.116
674,33.789,565.020,807.174
675,33.722,565.530,807.232
676,33.656,566.039,807.289
677,33.589,566.549,807.346
678,33.522,567.059,807.404
679,33.455,567.568,807.461
680,33.388,568.078,807.519
681,33.320,568.586,807.576
682,33.252,569.096,807.633
683,33.185,569.604,807.690
684,33.116,570.112,807.747
685,33.048,570.621,807.804
686,32.979,571.129,807.861
687,32.911,571.636,807.918
688,32.842,572.143,807.975
689,32.772,572.650,808.031
690,32.703,573.157,808.089
691,32.633,573.662,808.145
692,32.564,574.167,808.202
693,32.493,574.672,808.258
694,32.423,575.177,808.316
695,32.353,575.680,808.372
696,32.282,576.184,808.429
697,32.211,576.686,808.486
698,32.140,577.188,808.542
699,32.069,577.690,808.598
700,31.997,578.191,808.655
701,31.925,578.691,808.712
702,31.853,579.191,808.769
703,31.781,579.689,808.825
704,31.708,580.186,808.881
705,31.636,580.684,808.939
706,31.563,581.180,808.995
707,31.490,581.676,809.052
708,31.416,582.170,809.108
709,31.343,582.664,809.165
710,31.269,583.156,809.222
711,31.195,583.647,809.279
712,31.121,584.138,809.335
713,31.047,584.627,809.392
714,30.972,585.116,809.449
715,30.897,585.603,809.506
716,30.822,586.089,809.563
717,30.747,586.574,809.620
718,30.672,587.058,809.677
719,30.596,587.540,809.734
720,30.520,588.022,809.792
721,30.444,588.502,809.849
722,30.368,588.981,809.906
723,30.292,589.458,809.963
724,30.215,589.934,810.021
725,30.139,590.409,810.079
726,30.062,590.882,810.136
727,29.985,591.354,810.194
728,29.907,591.824,810.252
729,29.830,592.292,810.310
730,29.753,592.760,810.369
731,29.675,593.225,810.427
732,29.597,593.689,810.486
733,29.519,594.151,810.544
734,29.441,594.612,810.603
735,29.363,595.070,810.662
736,29.284,595.527,810.721
737,29.206,595.982,810.780
738,29.127,596.436,810.839
739,29.048,596.887,810.898
740,28.969,597.337,810.958
741,28.890,597.785,811.017
742,28.811,598.230,811.077
743,28.732,598.674,811.138
744,28.653,599.115,811.197
745,28.574,599.556,811.258
746,28.494,599.993,811.319
747,28.415,600.428,811.379
748,28.335,600.862,811.440
749,28.256,601.293,811.501
750,28.176,601.722,811.563
751,28.096,602.149,811.624
752,28.016,602.573,811.686
753,27.937,602.995,811.748
754,27.857,603.415,811.810
755,27.777,603.833,811.872
756,27.697,604.248,811.935
757,27.617,604.661,811.998
758,27.537,605.071,812.060
759,27.457,605.480,812.124
760,27.377,605.886,812.186
761,27.298,606.288,812.250
762,27.218,606.689,812.313
763,27.138,607.087,812.378
764,27.058,607.483,812.441
765,26.978,607.876,812.506
766,26.899,608.267,812.570
767,26.819,608.655,812.635
768,26.739,609.040,812.700
769,26.660,609.423,812.764
770,26.580,609.803,812.830
771,26.501,610.181,812.895
772,26.421,610.556,812.960
773,26.342,610.929,813.026
774,26.263,611.299,813.092
775,26.184,611.666,813.157
776,26.104,612.031,813.224
777,26.025,612.394,813.290
778,25.947,612.753,813.357
779,25.868,613.110,813.423
780,25.789,613.464,813.490
781,25.711,613.816,813.557
782,25.632,614.165,813.623
783,25.554,614.512,813.690
784,25.476,614.857,813.758
785,25.398,615.199,813.825
786,25.320,615.538,813.893
787,25.242,615.875,813.961
788,25.164,616.209,814.028
789,25.087,616.542,814.096
790,25.009,616.872,814.164
791,24.932,617.199,814.232
792,24.855,617.525,814.300
793,24.778,617.848,814.368
794,24.701,618.169,814.436
795,24.625,618.487,814.505
796,24.548,618.804,814.574
797,24.472,619.118,814.642
798,24.396,619.431,814.711
799,24.320,619.742,814.779
800,24.244,620.050,814.848
801,24.168,620.356,814.917
802,24.093,620.661,814.986
803,24.018,620.964,815.054
804,23.942,621.265,815.123
805,23.867,621.564,815.192
806,23.793,621.862,815.261
807,23.718,622.158,815.330
808,23.644,622.452,815.399
809,23.569,622.746,815.469
810,23.495,623.037,815.538
811,23.422,623.327,815.606
812,23.348,623.616,815.676
813,23.275,623.903,815.745
814,23.201,624.189,815.815
815,23.128,624.475,815.883
816,23.055,624.759,815.953
817,22.983,625.042,816.022
818,22.910,625.324,816.091
819,22.838,625.605,816.161
820,22.766,625.885,816.229
821,22.694,626.164,816.299
822,22.622,626.443,816.368
823,22.550,626.720,816.438
824,22.479,626.998,816.507
825,22.408,627.275,816.576
826,22.337,627.551,816.645
827,22.266,627.827,816.714
828,22.196,628.102,816.784
829,22.125,628.376,816.853
830,22.055,628.651,816.923
831,21.985,628.926,816.992
832,21.915,629.200,817.061
833,21.846,629.474,817.130
834,21.776,629.748,817.200
835,21.707,630.022,817.269
836,21.638,630.296,817.338
837,21.569,630.570,817.407
838,21.500,630.844,817.477
839,21.432,631.118,817.546
840,21.364,631.393,817.615
841,21.296,631.668,817.685
842,21.228,631.943,817.754
843,21.160,632.218,817.823
844,21.093,632.495,817.893
845,21.025,632.771,817.962
846,20.958,633.048,818.031
847,20.891,633.325,818.101
848,20.825,633.604,818.171
849,20.758,633.883,818.240
850,20.692,634.163,818.309
851,20.626,634.443,818.379
852,20.559,634.725,818.449
853,20.494,635.007,818.518
854,20.428,635.290,818.588
855,20.363,635.574,818.658
856,20.297,635.859,818.728
857,20.232,636.146,818.797
858,20.167,636.433,818.867
859,20.103,636.721,818.937
860,20.038,637.011,819.007
861,19.974,637.302,819.078
862,19.910,637.594,819.147
863,19.846,637.888,819.218
864,19.782,638.184,819.288
865,19.718,638.481,819.358
866,19.655,638.779,819.430
867,19.592,639.078,819.500
868,19.529,639.379,819.570
869,19.466,639.683,819.641
870,19.403,639.987,819.712
871,19.340,640.294,819.784
872,19.278,640.602,819.855
873,19.216,640.912,819.926
874,19.154,641.225,819.997
875,19.092,641.539,820.070
876,19.031,641.855,820.141
877,18.969,642.174,820.213
878,18.908,642.494,820.285
879,18.847,642.817,820.358
880,18.786,643.142,820.430
881,18.726,643.470,820.503
882,18.665,643.800,820.576
883,18.605,644.132,820.649
884,18.545,644.466,820.722
885,18.485,644.804,820.796
886,18.425,645.144,820.869
887,18.366,645.487,820.943
888,18.306,645.833,821.018
889,18.247,646.182,821.092
890,18.188,646.533,821.166
891,18.130,646.887,821.241
892,18.071,647.245,821.317
893,18.013,647.606,821.392
894,17.955,647.970,821.468
895,17.897,648.337,821.544
896,17.839,648.708,821.620
897,17.782,649.082,821.697
898,17.725,649.460,821.774
899,17.668,649.842,821.851
900,17.611,650.227,821.928
901,17.555,650.616,822.006
902,17.498,651.009,822.085
903,17.442,651.407,822.164
904,17.386,651.808,822.243
905,17.331,652.213,822.322
906,17.275,652.623,822.402
907,17.220,653.037,822.482
908,17.165,653.455,822.563
909,17.110,653.879,822.644
910,17.056,654.307,822.725
911,17.002,654.741,822.807
912,16.948,655.179,822.890
913,16.894,655.622,822.973
914,16.841,656.070,823.056
915,16.788,656.525,823.139
916,16.735,656.984,823.224
917,16.682,657.449,823.308
918,16.630,657.921,823.394
919,16.578,658.398,823.479
920,16.526,658.881,823.566
921,16.475,659.370,823.653
922,16.423,659.867,823.740
923,16.373,660.369,823.829
924,16.322,660.878,823.918
925,16.272,661.395,824.007
926,16.222,661.918,824.097
927,16.172,662.449,824.188
928,16.123,662.987,824.279
929,16.074,663.534,824.371
930,16.025,664.087,824.464
931,15.977,664.650,824.557
932,15.929,665.220,824.651
933,15.881,665.800,824.746
934,15.834,666.388,824.842
935,15.787,666.984,824.938
936,15.741,667.591,825.036
937,15.695,668.207,825.133
938,15.649,668.833,825.232
939,15.604,669.469,825.333
940,15.559,670.115,825.433
941,15.515,670.770,825.535
942,15.471,671.439,825.637
943,15.427,672.117,825.740
944,15.384,672.808,825.845
945,15.341,673.509,825.950
946,15.299,674.223,826.057
947,15.257,674.950,826.164
948,15.216,675.689,826.272
949,15.175,676.441,826.382
950,15.135,677.206,826.492
951,15.095,677.985,826.604
952,15.056,678.778,826.717
953,15.018,679.584,826.831
954,14.979,680.407,826.947
955,14.942,681.244,827.063
956,14.905,682.095,827.181
957,14.869,682.963,827.299
958,14.833,683.846,827.420
959,14.798,684.746,827.541
960,14.763,685.660,827.664
961,14.729,686.593,827.788
962,14.696,687.542,827.913
963,14.663,688.508,828.041
964,14.631,689.491,828.169
965,14.600,690.492,828.299
966,14.570,691.509,828.430
967,14.540,692.543,828.562
968,14.511,693.596,828.696
969,14.482,694.665,828.832
970,14.455,695.750,828.969
971,14.428,696.853,829.108
972,14.401,697.971,829.248
973,14.376,699.106,829.389
974,14.351,700.256,829.532
975,14.327,701.420,829.677
976,14.303,702.599,829.824
977,14.281,703.790,829.972
978,14.259,704.992,830.121
979,14.237,706.206,830.271
980,14.217,707.428,830.424
981,14.197,708.659,830.577
982,14.177,709.895,830.732
983,14.159,711.137,830.889
984,14.140,712.383,831.047
985,14.123,713.629,831.205
986,14.106,714.877,831.366
987,14.089,716.121,831.528
988,14.073,717.362,831.691
989,14.057,718.599,831.854
990,14.042,719.828,832.019
991,14.027,721.049,832.185
992,14.012,722.261,832.353
993,13.997,723.462,832.520
994,13.983,724.651,832.689
995,13.969,725.827,832.859
