# Time (s),Mass (g),T Back (K),T Front (K)
174,3.905,1013.252,1015.121
175,3.903,1013.374,1015.162
176,3.900,1013.487,1015.194
177,3.897,1013.590,1015.228
178,3.895,1013.683,1015.253
179,3.893,1013.776,1015.279
180,3.890,1013.855,1015.305
181,3.888,1013.932,1015.331
182,3.886,1014.009,1015.356
183,3.884,1014.077,1015.380
184,3.882,1014.136,1015.398
185,3.879,1014.198,1015.414
186,3.877,1014.260,1015.430
187,3.875,1014.312,1015.450
188,3.873,1014.362,1015.462
189,3.872,1014.405,1015.480
190,3.870,1014.447,1015.494
191,3.868,1014.490,1015.510
192,3.866,1014.531,1015.520
193,3.864,1014.571,1015.530
194,3.863,1014.605,1015.540
195,3.861,1014.637,1015.550
196,3.859,1014.669,1015.560
197,3.858,1014.701,1015.570
198,3.856,1014.732,1015.580
199,3.854,1014.758,1015.590
200,3.853,1014.784,1015.600
201,3.851,1014.810,1015.610
202,3.850,1014.836,1015.610
203,3.848,1014.860,1015.620
204,3.847,1014.878,1015.630
205,3.845,1014.904,1015.634
206,3.844,1014.920,1015.640
207,3.843,1014.940,1015.650
208,3.841,1014.960,1015.650
209,3.840,1014.979,1015.660
210,3.839,1014.995,1015.660
211,3.837,1015.011,1015.670
212,3.836,1015.027,1015.670
213,3.835,1015.044,1015.680
214,3.833,1015.060,1015.680
215,3.832,1015.076,1015.690
216,3.831,1015.090,1015.690
217,3.830,1015.100,1015.700
218,3.829,1015.115,1015.700
219,3.827,1015.130,1015.710
220,3.826,1015.140,1015.710
221,3.825,1015.154,1015.714
222,3.824,1015.170,1015.720
223,3.823,1015.180,1015.720
224,3.822,1015.190,1015.730
225,3.821,1015.200,1015.730
226,3.820,1015.210,1015.730
227,3.819,1015.220,1015.740
228,3.818,1015.230,1015.740
229,3.817,1015.240,1015.740
230,3.816,1015.250,1015.741
231,3.815,1015.260,1015.750
232,3.814,1015.270,1015.750
233,3.813,1015.280,1015.750
234,3.812,1015.290,1015.760
235,3.811,1015.293,1015.760
236,3.810,1015.300,1015.760
237,3.809,1015.310,1015.760
238,3.808,1015.320,1015.770
239,3.807,1015.330,1015.770
240,3.806,1015.335,1015.770
241,3.805,1015.342,1015.772
242,3.804,1015.350,1015.780
243,3.804,1015.360,1015.780
244,3.803,1015.361,1015.780
245,3.802,1015.370,1015.780
246,3.801,1015.380,1015.790
247,3.800,1015.381,1015.790
248,3.799,1015.390,1015.790
249,3.798,1015.400,1015.790
250,3.798,1015.401,1015.790
251,3.797,1015.410,1015.800
252,3.796,1015.414,1015.800
253,3.795,1015.420,1015.800
254,3.795,1015.427,1015.800
255,3.794,1015.430,1015.800
256,3.793,1015.440,1015.800
257,3.792,1015.440,1015.810
258,3.791,1015.450,1015.810
259,3.791,1015.450,1015.810
260,3.790,1015.460,1015.810
261,3.789,1015.460,1015.810
262,3.789,1015.470,1015.810
263,3.788,1015.470,1015.820
264,3.787,1015.480,1015.820
265,3.786,1015.480,1015.820
266,3.786,1015.490,1015.820
267,3.785,1015.490,1015.820
268,3.784,1015.500,1015.820
269,3.784,1015.500,1015.827
270,3.783,1015.504,1015.830
271,3.782,1015.510,1015.830
272,3.782,1015.510,1015.830
273,3.781,1015.520,1015.830
274,3.780,1015.520,1015.830
275,3.780,1015.528,1015.830
276,3.779,1015.530,1015.830
277,3.778,1015.530,1015.840
278,3.778,1015.540,1015.840
279,3.777,1015.540,1015.840
280,3.777,1015.540,1015.840
281,3.776,1015.550,1015.840
282,3.775,1015.550,1015.840
283,3.775,1015.552,1015.840
284,3.774,1015.560,1015.840
285,3.774,1015.560,1015.846
286,3.773,1015.563,1015.850
287,3.772,1015.570,1015.850
288,3.772,1015.570,1015.850
289,3.771,1015.570,1015.850
290,3.771,1015.580,1015.850
291,3.770,1015.580,1015.850
292,3.770,1015.580,1015.850
293,3.769,1015.590,1015.850
294,3.768,1015.590,1015.850
295,3.768,1015.590,1015.855
296,3.767,1015.592,1015.860
297,3.767,1015.600,1015.860
298,3.766,1015.600,1015.860
299,3.766,1015.600,1015.860
300,3.765,1015.610,1015.860
301,3.765,1015.610,1015.860
302,3.764,1015.610,1015.860
303,3.764,1015.611,1015.860
304,3.763,1015.620,1015.860
305,3.763,1015.620,1015.860
306,3.762,1015.620,1015.862
307,3.762,1015.620,1015.870
308,3.761,1015.630,1015.870
309,3.761,1015.630,1015.870
310,3.760,1015.630,1015.870
311,3.760,1015.630,1015.870
312,3.759,1015.640,1015.870
313,3.759,1015.640,1015.870
314,3.758,1015.640,1015.870
315,3.758,1015.640,1015.870
316,3.757,1015.650,1015.870
317,3.757,1015.650,1015.870
318,3.756,1015.650,1015.870
319,3.756,1015.650,1015.870
320,3.755,1015.650,1015.880
321,3.755,1015.660,1015.880
322,3.754,1015.660,1015.880
323,3.754,1015.660,1015.880
324,3.754,1015.660,1015.880
325,3.753,1015.660,1015.880
326,3.753,1015.670,1015.880
327,3.752,1015.670,1015.880
328,3.752,1015.670,1015.880
329,3.751,1015.670,1015.880
330,3.751,1015.670,1015.880
331,3.751,1015.680,1015.880
332,3.750,1015.680,1015.880
333,3.750,1015.680,1015.880
334,3.749,1015.680,1015.880
335,3.749,1015.680,1015.880
336,3.748,1015.685,1015.890
337,3.748,1015.690,1015.890
338,3.748,1015.690,1015.890
339,3.747,1015.690,1015.890
340,3.747,1015.690,1015.890
341,3.746,1015.690,1015.890
342,3.746,1015.698,1015.890
343,3.746,1015.700,1015.890
344,3.745,1015.700,1015.890
345,3.745,1015.700,1015.890
346,3.744,1015.700,1015.890
347,3.744,1015.700,1015.890
348,3.744,1015.701,1015.890
349,3.743,1015.710,1015.890
350,3.743,1015.710,1015.890
351,3.742,1015.710,1015.890
352,3.742,1015.710,1015.890
353,3.742,1015.710,1015.890
354,3.741,1015.710,1015.895
355,3.741,1015.720,1015.900
356,3.741,1015.720,1015.900
357,3.740,1015.720,1015.900
358,3.740,1015.720,1015.900
359,3.739,1015.720,1015.900
360,3.739,1015.720,1015.900
361,3.739,1015.720,1015.900
362,3.738,1015.723,1015.900
363,3.738,1015.730,1015.900
364,3.738,1015.730,1015.900
365,3.737,1015.730,1015.900
366,3.737,1015.730,1015.900
367,3.737,1015.730,1015.900
368,3.736,1015.730,1015.900
369,3.736,1015.730,1015.900
370,3.736,1015.740,1015.900
371,3.735,1015.740,1015.900
372,3.735,1015.740,1015.900
373,3.735,1015.740,1015.900
374,3.734,1015.740,1015.900
375,3.734,1015.740,1015.900
376,3.733,1015.740,1015.900
377,3.733,1015.740,1015.904
378,3.733,1015.741,1015.910
379,3.732,1015.750,1015.910
380,3.732,1015.750,1015.910
381,3.732,1015.750,1015.910
382,3.732,1015.750,1015.910
383,3.731,1015.750,1015.910
384,3.731,1015.750,1015.910
385,3.731,1015.750,1015.910
386,3.730,1015.750,1015.910
387,3.730,1015.757,1015.910
388,3.730,1015.760,1015.910
389,3.729,1015.760,1015.910
390,3.729,1015.760,1015.910
391,3.729,1015.760,1015.910
392,3.728,1015.760,1015.910
393,3.728,1015.760,1015.910
394,3.728,1015.760,1015.910
395,3.727,1015.760,1015.910
396,3.727,1015.760,1015.910
397,3.727,1015.770,1015.910
398,3.726,1015.770,1015.910
399,3.726,1015.770,1015.910
400,3.726,1015.770,1015.910
401,3.726,1015.770,1015.910
402,3.725,1015.770,1015.910
403,3.725,1015.770,1015.910
404,3.725,1015.770,1015.910
405,3.724,1015.770,1015.910
406,3.724,1015.770,1015.910
407,3.724,1015.770,1015.920
408,3.724,1015.780,1015.920
409,3.723,1015.780,1015.920
410,3.723,1015.780,1015.920
411,3.723,1015.780,1015.920
412,3.722,1015.780,1015.920
413,3.722,1015.780,1015.920
414,3.722,1015.780,1015.920
415,3.722,1015.780,1015.920
416,3.721,1015.780,1015.920
417,3.721,1015.780,1015.920
418,3.721,1015.780,1015.920
419,3.720,1015.787,1015.920
420,3.720,1015.790,1015.920
421,3.720,1015.790,1015.920
422,3.720,1015.790,1015.920
423,3.719,1015.790,1015.920
424,3.719,1015.790,1015.920
425,3.719,1015.790,1015.920
426,3.719,1015.790,1015.920
427,3.718,1015.790,1015.920
428,3.718,1015.790,1015.920
429,3.718,1015.790,1015.920
430,3.717,1015.790,1015.920
431,3.717,1015.790,1015.920
432,3.717,1015.800,1015.920
433,3.717,1015.800,1015.920
434,3.716,1015.800,1015.920
435,3.716,1015.800,1015.920
436,3.716,1015.800,1015.920
437,3.716,1015.800,1015.920
438,3.715,1015.800,1015.920
439,3.715,1015.800,1015.920
440,3.715,1015.800,1015.920
441,3.715,1015.800,1015.920
442,3.714,1015.800,1015.920
443,3.714,1015.800,1015.920
444,3.714,1015.800,1015.920
445,3.714,1015.800,1015.930
446,3.713,1015.810,1015.930
447,3.713,1015.810,1015.930
448,3.713,1015.810,1015.930
449,3.713,1015.810,1015.930
450,3.712,1015.810,1015.930
451,3.712,1015.810,1015.930
452,3.712,1015.810,1015.930
453,3.712,1015.810,1015.930
454,3.711,1015.810,1015.930
455,3.711,1015.810,1015.930
456,3.711,1015.810,1015.930
457,3.711,1015.810,1015.930
458,3.711,1015.810,1015.930
459,3.710,1015.810,1015.930
460,3.710,1015.810,1015.930
461,3.710,1015.816,1015.930
462,3.710,1015.820,1015.930
463,3.709,1015.820,1015.930
464,3.709,1015.820,1015.930
465,3.709,1015.820,1015.930
466,3.709,1015.820,1015.930
467,3.708,1015.820,1015.930
468,3.708,1015.820,1015.930
469,3.708,1015.820,1015.930
470,3.708,1015.820,1015.930
471,3.708,1015.820,1015.930
472,3.707,1015.820,1015.930
473,3.707,1015.820,1015.930
474,3.707,1015.820,1015.930
475,3.707,1015.820,1015.930
476,3.706,1015.820,1015.930
477,3.706,1015.820,1015.930
478,3.706,1015.820,1015.930
479,3.706,1015.830,1015.930
480,3.706,1015.830,1015.930
481,3.705,1015.830,1015.930
482,3.705,1015.830,1015.930
483,3.705,1015.830,1015.930
484,3.705,1015.830,1015.930
485,3.704,1015.830,1015.930
486,3.704,1015.830,1015.930
487,3.704,1015.830,1015.930
488,3.704,1015.830,1015.930
489,3.704,1015.830,1015.930
490,3.703,1015.830,1015.930
491,3.703,1015.830,1015.930
492,3.703,1015.830,1015.930
493,3.703,1015.830,1015.930
494,3.703,1015.830,1015.930
495,3.702,1015.830,1015.930
496,3.702,1015.830,1015.936
497,3.702,1015.830,1015.940
498,3.702,1015.840,1015.940
499,3.702,1015.840,1015.940
500,3.701,1015.840,1015.940
501,3.701,1015.840,1015.940
502,3.701,1015.840,1015.940
503,3.701,1015.840,1015.940
504,3.701,1015.840,1015.940
505,3.700,1015.840,1015.940
506,3.700,1015.840,1015.940
507,3.700,1015.840,1015.940
508,3.700,1015.840,1015.940
509,3.700,1015.840,1015.940
510,3.699,1015.840,1015.940
511,3.699,1015.840,1015.940
512,3.699,1015.840,1015.940
513,3.699,1015.840,1015.940
514,3.699,1015.840,1015.940
515,3.698,1015.840,1015.940
516,3.698,1015.840,1015.940
517,3.698,1015.840,1015.940
518,3.698,1015.840,1015.940
519,3.698,1015.840,1015.940
520,3.697,1015.850,1015.940
521,3.697,1015.850,1015.940
522,3.697,1015.850,1015.940
523,3.697,1015.850,1015.940
524,3.697,1015.850,1015.940
525,3.696,1015.850,1015.940
526,3.696,1015.850,1015.940
527,3.696,1015.850,1015.940
528,3.696,1015.850,1015.940
529,3.696,1015.850,1015.940
530,3.696,1015.850,1015.940
531,3.695,1015.850,1015.940
532,3.695,1015.850,1015.940
533,3.695,1015.850,1015.940
534,3.695,1015.850,1015.940
535,3.695,1015.850,1015.940
536,3.694,1015.850,1015.940
537,3.694,1015.850,1015.940
538,3.694,1015.850,1015.940
539,3.694,1015.850,1015.940
540,3.694,1015.850,1015.940
541,3.694,1015.850,1015.940
542,3.693,1015.850,1015.940
543,3.693,1015.850,1015.940
544,3.693,1015.850,1015.940
545,3.693,1015.860,1015.940
546,3.693,1015.860,1015.940
547,3.693,1015.860,1015.940
548,3.692,1015.860,1015.940
549,3.692,1015.860,1015.940
550,3.692,1015.860,1015.940
551,3.692,1015.860,1015.940
552,3.692,1015.860,1015.940
553,3.691,1015.860,1015.940
554,3.691,1015.860,1015.940
555,3.691,1015.860,1015.940
556,3.691,1015.860,1015.940
557,3.691,1015.860,1015.940
558,3.691,1015.860,1015.940
559,3.690,1015.860,1015.940
560,3.690,1015.860,1015.940
561,3.690,1015.860,1015.940
562,3.690,1015.860,1015.940
563,3.690,1015.860,1015.940
564,3.690,1015.860,1015.940
565,3.689,1015.860,1015.940
566,3.689,1015.860,1015.940
567,3.689,1015.860,1015.940
568,3.689,1015.860,1015.940
569,3.689,1015.860,1015.940
570,3.689,1015.860,1015.940
571,3.688,1015.860,1015.946
572,3.688,1015.860,1015.950
573,3.688,1015.860,1015.950
574,3.688,1015.870,1015.950
575,3.688,1015.870,1015.950
576,3.688,1015.870,1015.950
577,3.687,1015.870,1015.950
578,3.687,1015.870,1015.950
579,3.687,1015.870,1015.950
580,3.687,1015.870,1015.950
581,3.687,1015.870,1015.950
582,3.687,1015.870,1015.950
583,3.687,1015.870,1015.950
584,3.686,1015.870,1015.950
585,3.686,1015.870,1015.950
586,3.686,1015.870,1015.950
587,3.686,1015.870,1015.950
588,3.686,1015.870,1015.950
589,3.686,1015.870,1015.950
590,3.685,1015.870,1015.950
591,3.685,1015.870,1015.950
592,3.685,1015.870,1015.950
593,3.685,1015.870,1015.950
594,3.685,1015.870,1015.950
595,3.685,1015.870,1015.950
596,3.684,1015.870,1015.950
597,3.684,1015.870,1015.950
598,3.684,1015.870,1015.950
599,3.684,1015.870,1015.950
600,3.684,1015.870,1015.950
601,3.684,1015.870,1015.950
602,3.684,1015.870,1015.950
603,3.683,1015.870,1015.950
604,3.683,1015.870,1015.950
605,3.683,1015.870,1015.950
606,3.683,1015.870,1015.950
607,3.683,1015.873,1015.950
608,3.683,1015.880,1015.950
609,3.683,1015.880,1015.950
610,3.682,1015.880,1015.950
611,3.682,1015.880,1015.950
612,3.682,1015.880,1015.950
613,3.682,1015.880,1015.950
614,3.682,1015.880,1015.950
615,3.682,1015.880,1015.950
616,3.682,1015.880,1015.950
617,3.681,1015.880,1015.950
618,3.681,1015.880,1015.950
619,3.681,1015.880,1015.950
620,3.681,1015.880,1015.950
621,3.681,1015.880,1015.950
622,3.681,1015.880,1015.950
623,3.681,1015.880,1015.950
624,3.680,1015.880,1015.950
625,3.680,1015.880,1015.950
626,3.680,1015.880,1015.950
627,3.680,1015.880,1015.950
628,3.680,1015.880,1015.950
629,3.680,1015.880,1015.950
630,3.680,1015.880,1015.950
631,3.679,1015.880,1015.950
632,3.679,1015.880,1015.950
633,3.679,1015.880,1015.950
634,3.679,1015.880,1015.950
635,3.679,1015.880,1015.950
636,3.679,1015.880,1015.950
637,3.679,1015.880,1015.950
638,3.678,1015.880,1015.950
639,3.678,1015.880,1015.950
640,3.678,1015.880,1015.950
641,3.678,1015.880,1015.950
642,3.678,1015.880,1015.950
643,3.678,1015.880,1015.950
644,3.678,1015.880,1015.950
645,3.677,1015.880,1015.950
646,3.677,1015.880,1015.950
647,3.677,1015.885,1015.950
648,3.677,1015.890,1015.950
649,3.677,1015.890,1015.950
650,3.677,1015.890,1015.950
651,3.677,1015.890,1015.950
652,3.677,1015.890,1015.950
653,3.676,1015.890,1015.950
654,3.676,1015.890,1015.950
655,3.676,1015.890,1015.950
656,3.676,1015.890,1015.950
657,3.676,1015.890,1015.950
658,3.676,1015.890,1015.950
659,3.676,1015.890,1015.950
660,3.675,1015.890,1015.950
661,3.675,1015.890,1015.950
662,3.675,1015.890,1015.950
663,3.675,1015.890,1015.950
664,3.675,1015.890,1015.950
665,3.675,1015.890,1015.950
666,3.675,1015.890,1015.950
667,3.675,1015.890,1015.950
668,3.674,1015.890,1015.950
669,3.674,1015.890,1015.950
670,3.674,1015.890,1015.950
671,3.674,1015.890,1015.950
672,3.674,1015.890,1015.950
673,3.674,1015.890,1015.950
674,3.674,1015.890,1015.950
675,3.674,1015.890,1015.950
676,3.673,1015.890,1015.950
677,3.673,1015.890,1015.950
678,3.673,1015.890,1015.950
679,3.673,1015.890,1015.950
680,3.673,1015.890,1015.950
681,3.673,1015.890,1015.950
682,3.673,1015.890,1015.950
683,3.673,1015.890,1015.950
684,3.672,1015.890,1015.950
685,3.672,1015.890,1015.950
686,3.672,1015.890,1015.950
687,3.672,1015.890,1015.950
688,3.672,1015.890,1015.950
689,3.672,1015.890,1015.950
690,3.672,1015.890,1015.960
691,3.672,1015.890,1015.960
692,3.671,1015.890,1015.960
693,3.671,1015.890,1015.960
694,3.671,1015.890,1015.960
695,3.671,1015.896,1015.960
696,3.671,1015.900,1015.960
697,3.671,1015.900,1015.960
698,3.671,1015.900,1015.960
699,3.671,1015.900,1015.960
700,3.670,1015.900,1015.960
701,3.670,1015.900,1015.960
702,3.670,1015.900,1015.960
703,3.670,1015.900,1015.960
704,3.670,1015.900,1015.960
705,3.670,1015.900,1015.960
706,3.670,1015.900,1015.960
707,3.670,1015.900,1015.960
708,3.670,1015.900,1015.960
709,3.669,1015.900,1015.960
710,3.669,1015.900,1015.960
711,3.669,1015.900,1015.960
712,3.669,1015.900,1015.960
713,3.669,1015.900,1015.960
714,3.669,1015.900,1015.960
715,3.669,1015.900,1015.960
716,3.669,1015.900,1015.960
717,3.668,1015.900,1015.960
718,3.668,1015.900,1015.960
719,3.668,1015.900,1015.960
720,3.668,1015.900,1015.960
721,3.668,1015.900,1015.960
722,3.668,1015.900,1015.960
723,3.668,1015.900,1015.960
724,3.668,1015.900,1015.960
725,3.668,1015.900,1015.960
726,3.667,1015.900,1015.960
727,3.667,1015.900,1015.960
728,3.667,1015.900,1015.960
729,3.667,1015.900,1015.960
730,3.667,1015.900,1015.960
731,3.667,1015.900,1015.960
732,3.667,1015.900,1015.960
733,3.667,1015.900,1015.960
734,3.667,1015.900,1015.960
735,3.666,1015.900,1015.960
736,3.666,1015.900,1015.960
737,3.666,1015.900,1015.960
738,3.666,1015.900,1015.960
739,3.666,1015.900,1015.960
740,3.666,1015.900,1015.960
741,3.666,1015.900,1015.960
742,3.666,1015.900,1015.960
743,3.666,1015.900,1015.960
744,3.665,1015.900,1015.960
745,3.665,1015.900,1015.960
746,3.665,1015.900,1015.960
747,3.665,1015.900,1015.960
748,3.665,1015.900,1015.960
749,3.665,1015.900,1015.960
750,3.665,1015.900,1015.960
751,3.665,1015.900,1015.960
752,3.665,1015.900,1015.960
753,3.664,1015.900,1015.960
754,3.664,1015.910,1015.960
755,3.664,1015.910,1015.960
756,3.664,1015.910,1015.960
757,3.664,1015.910,1015.960
758,3.664,1015.910,1015.960
759,3.664,1015.910,1015.960
760,3.664,1015.910,1015.960
761,3.664,1015.910,1015.960
762,3.664,1015.910,1015.960
763,3.663,1015.910,1015.960
764,3.663,1015.910,1015.960
765,3.663,1015.910,1015.960
766,3.663,1015.910,1015.960
767,3.663,1015.910,1015.960
768,3.663,1015.910,1015.960
769,3.663,1015.910,1015.960
770,3.663,1015.910,1015.960
771,3.663,1015.910,1015.960
772,3.662,1015.910,1015.960
773,3.662,1015.910,1015.960
774,3.662,1015.910,1015.960
775,3.662,1015.910,1015.960
776,3.662,1015.910,1015.960
777,3.662,1015.910,1015.960
778,3.662,1015.910,1015.960
779,3.662,1015.910,1015.960
780,3.662,1015.910,1015.960
781,3.662,1015.910,1015.960
782,3.661,1015.910,1015.960
783,3.661,1015.910,1015.960
784,3.661,1015.910,1015.960
785,3.661,1015.910,1015.960
786,3.661,1015.910,1015.960
787,3.661,1015.910,1015.960
788,3.661,1015.910,1015.960
789,3.661,1015.910,1015.960
790,3.661,1015.910,1015.960
791,3.661,1015.910,1015.960
792,3.660,1015.910,1015.960
793,3.660,1015.910,1015.960
794,3.660,1015.910,1015.960
795,3.660,1015.910,1015.960
796,3.660,1015.910,1015.960
797,3.660,1015.910,1015.960
798,3.660,1015.910,1015.960
799,3.660,1015.910,1015.960
800,3.660,1015.910,1015.960
801,3.660,1015.910,1015.960
802,3.659,1015.910,1015.960
803,3.659,1015.910,1015.960
804,3.659,1015.910,1015.960
805,3.659,1015.910,1015.960
806,3.659,1015.910,1015.960
807,3.659,1015.910,1015.960
808,3.659,1015.910,1015.960
809,3.659,1015.910,1015.960
810,3.659,1015.910,1015.960
811,3.659,1015.910,1015.960
812,3.659,1015.910,1015.960
813,3.658,1015.910,1015.960
814,3.658,1015.910,1015.960
815,3.658,1015.910,1015.960
816,3.658,1015.910,1015.960
817,3.658,1015.910,1015.960
818,3.658,1015.910,1015.960
819,3.658,1015.910,1015.960
820,3.658,1015.910,1015.960
821,3.658,1015.910,1015.960
822,3.658,1015.910,1015.960
823,3.657,1015.910,1015.960
824,3.657,1015.910,1015.960
825,3.657,1015.910,1015.960
826,3.657,1015.910,1015.960
827,3.657,1015.910,1015.960
828,3.657,1015.920,1015.960
829,3.657,1015.920,1015.960
830,3.657,1015.920,1015.960
831,3.657,1015.920,1015.960
832,3.657,1015.920,1015.960
833,3.657,1015.920,1015.960
834,3.656,1015.920,1015.960
835,3.656,1015.920,1015.960
836,3.656,1015.920,1015.960
837,3.656,1015.920,1015.960
838,3.656,1015.920,1015.960
839,3.656,1015.920,1015.960
840,3.656,1015.920,1015.960
841,3.656,1015.920,1015.960
842,3.656,1015.920,1015.960
843,3.656,1015.920,1015.960
844,3.656,1015.920,1015.960
845,3.655,1015.920,1015.960
846,3.655,1015.920,1015.960
847,3.655,1015.920,1015.960
848,3.655,1015.920,1015.960
849,3.655,1015.920,1015.960
850,3.655,1015.920,1015.960
851,3.655,1015.920,1015.960
852,3.655,1015.920,1015.960
853,3.655,1015.920,1015.960
854,3.655,1015.920,1015.960
855,3.655,1015.920,1015.960
856,3.654,1015.920,1015.960
857,3.654,1015.920,1015.960
858,3.654,1015.920,1015.960
859,3.654,1015.920,1015.960
860,3.654,1015.920,1015.960
861,3.654,1015.920,1015.960
862,3.654,1015.920,1015.960
863,3.654,1015.920,1015.960
864,3.654,1015.920,1015.960
865,3.654,1015.920,1015.960
866,3.654,1015.920,1015.960
867,3.654,1015.920,1015.960
868,3.653,1015.920,1015.960
869,3.653,1015.920,1015.960
870,3.653,1015.920,1015.960
871,3.653,1015.920,1015.960
872,3.653,1015.920,1015.960
873,3.653,1015.920,1015.960
874,3.653,1015.920,1015.960
875,3.653,1015.920,1015.960
876,3.653,1015.920,1015.960
877,3.653,1015.920,1015.960
878,3.653,1015.920,1015.960
879,3.652,1015.920,1015.960
880,3.652,1015.920,1015.960
881,3.652,1015.920,1015.960
882,3.652,1015.920,1015.960
883,3.652,1015.920,1015.960
884,3.652,1015.920,1015.960
885,3.652,1015.920,1015.960
886,3.652,1015.920,1015.960
887,3.652,1015.920,1015.960
888,3.652,1015.920,1015.960
