# Time (s),Mass (g),T Back (K),T Front (K)
101,64.633,294.154,711.534
102,64.573,294.218,711.953
103,64.514,294.285,712.370
104,64.455,294.354,712.783
105,64.396,294.426,713.198
106,64.336,294.499,713.610
107,64.277,294.577,714.020
108,64.218,294.656,714.426
109,64.159,294.737,714.824
110,64.099,294.821,715.219
111,64.040,294.908,715.610
112,63.981,294.996,716.000
113,63.922,295.088,716.387
114,63.863,295.182,716.773
115,63.803,295.279,717.155
116,63.744,295.379,717.535
117,63.685,295.481,717.912
118,63.626,295.586,718.283
119,63.567,295.693,718.651
120,63.508,295.803,719.017
121,63.449,295.916,719.380
122,63.390,296.032,719.740
123,63.331,296.150,720.099
124,63.272,296.271,720.455
125,63.213,296.395,720.809
126,63.154,296.522,721.159
127,63.095,296.651,721.508
128,63.036,296.782,721.853
129,62.978,296.917,722.195
130,62.919,297.055,722.535
131,62.860,297.195,722.871
132,62.802,297.338,723.205
133,62.743,297.483,723.537
134,62.684,297.632,723.867
135,62.626,297.783,724.194
136,62.567,297.937,724.520
137,62.509,298.094,724.843
138,62.450,298.254,725.164
139,62.392,298.416,725.483
140,62.334,298.581,725.800
141,62.276,298.749,726.113
142,62.217,298.919,726.424
143,62.159,299.092,726.733
144,62.101,299.268,727.040
145,62.043,299.447,727.344
146,61.985,299.629,727.647
147,61.927,299.812,727.947
148,61.869,299.999,728.247
149,61.811,300.189,728.544
150,61.753,300.382,728.838
151,61.695,300.576,729.132
152,61.638,300.774,729.422
153,61.580,300.975,729.712
154,61.522,301.178,729.998
155,61.465,301.383,730.283
156,61.407,301.592,730.566
157,61.350,301.802,730.847
158,61.292,302.016,731.126
159,61.235,302.232,731.403
160,61.178,302.451,731.679
161,61.120,302.673,731.952
162,61.063,302.896,732.224
163,61.006,303.123,732.495
164,60.949,303.352,732.764
165,60.892,303.583,733.031
166,60.835,303.817,733.296
167,60.778,304.054,733.559
168,60.721,304.293,733.822
169,60.664,304.535,734.081
170,60.607,304.779,734.340
171,60.551,305.026,734.597
172,60.494,305.275,734.852
173,60.437,305.526,735.105
174,60.381,305.780,735.358
175,60.324,306.037,735.609
176,60.268,306.295,735.858
177,60.212,306.556,736.105
178,60.155,306.820,736.352
179,60.099,307.086,736.596
180,60.043,307.353,736.839
181,59.987,307.624,737.081
182,59.931,307.897,737.321
183,59.874,308.172,737.560
184,59.818,308.449,737.797
185,59.763,308.729,738.033
186,59.707,309.011,738.268
187,59.651,309.296,738.501
188,59.595,309.581,738.732
189,59.539,309.870,738.963
190,59.484,310.160,739.192
191,59.428,310.454,739.420
192,59.373,310.748,739.646
193,59.317,311.046,739.872
194,59.262,311.345,740.097
195,59.206,311.647,740.319
196,59.151,311.950,740.540
197,59.096,312.256,740.760
198,59.041,312.564,740.979
199,58.985,312.874,741.197
200,58.930,313.186,741.413
201,58.875,313.500,741.629
202,58.820,313.816,741.843
203,58.765,314.133,742.056
204,58.710,314.453,742.267
205,58.656,314.775,742.478
206,58.601,315.100,742.688
207,58.546,315.425,742.896
208,58.492,315.752,743.103
209,58.437,316.083,743.308
210,58.382,316.414,743.514
211,58.328,316.747,743.717
212,58.273,317.083,743.921
213,58.219,317.420,744.123
214,58.165,317.759,744.322
215,58.111,318.100,744.522
216,58.056,318.442,744.721
217,58.002,318.786,744.918
218,57.948,319.133,745.115
219,57.894,319.481,745.310
220,57.840,319.831,745.505
221,57.786,320.182,745.698
222,57.732,320.535,745.890
223,57.678,320.890,746.081
224,57.625,321.247,746.272
225,57.571,321.605,746.462
226,57.517,321.965,746.650
227,57.463,322.327,746.838
228,57.410,322.690,747.025
229,57.356,323.056,747.211
230,57.303,323.422,747.395
231,57.249,323.790,747.579
232,57.196,324.160,747.761
233,57.143,324.532,747.943
234,57.090,324.905,748.125
235,57.036,325.279,748.305
236,56.983,325.655,748.484
237,56.930,326.032,748.663
238,56.877,326.411,748.840
239,56.824,326.792,749.018
240,56.771,327.174,749.193
241,56.718,327.557,749.368
242,56.665,327.943,749.543
243,56.612,328.329,749.716
244,56.560,328.717,749.888
245,56.507,329.106,750.060
246,56.454,329.497,750.231
247,56.402,329.889,750.401
248,56.349,330.283,750.570
249,56.297,330.678,750.739
250,56.244,331.074,750.907
251,56.192,331.472,751.074
252,56.139,331.871,751.240
253,56.087,332.271,751.405
254,56.035,332.672,751.569
255,55.982,333.076,751.734
256,55.930,333.480,751.897
257,55.878,333.886,752.060
258,55.826,334.293,752.222
259,55.774,334.700,752.382
260,55.722,335.110,752.542
261,55.670,335.520,752.702
262,55.618,335.933,752.861
263,55.566,336.346,753.019
264,55.515,336.759,753.176
265,55.463,337.175,753.333
266,55.411,337.592,753.489
267,55.359,338.010,753.644
268,55.308,338.429,753.799
269,55.256,338.849,753.953
270,55.205,339.270,754.106
271,55.153,339.693,754.259
272,55.102,340.116,754.411
273,55.050,340.541,754.562
274,54.999,340.967,754.713
275,54.948,341.393,754.864
276,54.896,341.821,755.012
277,54.845,342.251,755.161
278,54.794,342.681,755.309
279,54.743,343.112,755.456
280,54.692,343.544,755.604
281,54.640,343.977,755.750
282,54.589,344.412,755.896
283,54.538,344.847,756.041
284,54.488,345.284,756.185
285,54.437,345.721,756.329
286,54.386,346.159,756.472
287,54.335,346.599,756.615
288,54.284,347.039,756.757
289,54.233,347.480,756.898
290,54.183,347.922,757.040
291,54.132,348.365,757.180
292,54.081,348.810,757.320
293,54.031,349.254,757.459
294,53.980,349.700,757.598
295,53.930,350.147,757.735
296,53.879,350.595,757.873
297,53.829,351.043,758.010
298,53.778,351.492,758.147
299,53.728,351.943,758.283
300,53.678,352.394,758.418
301,53.628,352.846,758.554
302,53.577,353.299,758.687
303,53.527,353.753,758.821
304,53.477,354.207,758.954
305,53.427,354.662,759.087
306,53.377,355.119,759.220
307,53.327,355.576,759.351
308,53.277,356.034,759.483
309,53.227,356.492,759.614
310,53.177,356.952,759.743
311,53.127,357.412,759.874
312,53.077,357.873,760.003
313,53.027,358.334,760.132
314,52.977,358.797,760.260
315,52.927,359.260,760.388
316,52.878,359.724,760.516
317,52.828,360.188,760.643
318,52.778,360.654,760.769
319,52.728,361.120,760.894
320,52.679,361.588,761.020
321,52.629,362.055,761.145
322,52.580,362.523,761.270
323,52.530,362.992,761.394
324,52.481,363.461,761.517
325,52.431,363.931,761.641
326,52.382,364.402,761.763
327,52.332,364.874,761.885
328,52.283,365.346,762.007
329,52.234,365.818,762.129
330,52.184,366.292,762.250
331,52.135,366.766,762.371
332,52.086,367.241,762.491
333,52.036,367.717,762.611
334,51.987,368.192,762.730
335,51.938,368.669,762.849
336,51.889,369.146,762.967
337,51.840,369.624,763.086
338,51.791,370.102,763.203
339,51.742,370.581,763.320
340,51.693,371.060,763.437
341,51.644,371.540,763.554
342,51.595,372.021,763.670
343,51.546,372.501,763.785
344,51.497,372.984,763.901
345,51.448,373.465,764.016
346,51.399,373.948,764.130
347,51.350,374.431,764.244
348,51.301,374.915,764.358
349,51.252,375.400,764.471
350,51.204,375.884,764.584
351,51.155,376.370,764.697
352,51.106,376.856,764.809
353,51.057,377.342,764.921
354,51.009,377.829,765.033
355,50.960,378.316,765.143
356,50.911,378.803,765.254
357,50.863,379.291,765.364
358,50.814,379.780,765.474
359,50.766,380.269,765.584
360,50.717,380.759,765.693
361,50.668,381.248,765.802
362,50.620,381.738,765.911
363,50.571,382.230,766.019
364,50.523,382.720,766.126
365,50.475,383.212,766.235
366,50.426,383.704,766.342
367,50.378,384.197,766.449
368,50.329,384.690,766.556
369,50.281,385.183,766.661
370,50.233,385.676,766.767
371,50.184,386.171,766.873
372,50.136,386.664,766.978
373,50.088,387.160,767.082
374,50.039,387.654,767.187
375,49.991,388.150,767.292
376,49.943,388.646,767.396
377,49.894,389.142,767.499
378,49.846,389.639,767.602
379,49.798,390.135,767.705
380,49.750,390.632,767.808
381,49.702,391.130,767.911
382,49.653,391.628,768.012
383,49.605,392.126,768.114
384,49.557,392.624,768.215
385,49.509,393.123,768.316
386,49.461,393.623,768.417
387,49.413,394.122,768.517
388,49.365,394.621,768.618
389,49.317,395.121,768.718
390,49.269,395.621,768.817
391,49.221,396.121,768.916
392,49.173,396.622,769.015
393,49.125,397.123,769.115
394,49.077,397.624,769.213
395,49.029,398.126,769.311
396,48.981,398.627,769.409
397,48.933,399.129,769.506
398,48.885,399.632,769.604
399,48.837,400.135,769.700
400,48.789,400.637,769.797
401,48.741,401.140,769.894
402,48.693,401.643,769.990
403,48.645,402.146,770.086
404,48.597,402.650,770.181
405,48.549,403.154,770.277
406,48.501,403.658,770.371
407,48.453,404.162,770.467
408,48.405,404.666,770.561
409,48.358,405.171,770.655
410,48.310,405.675,770.749
411,48.262,406.180,770.843
412,48.214,406.686,770.937
413,48.166,407.190,771.030
414,48.118,407.695,771.123
415,48.070,408.201,771.216
416,48.023,408.706,771.308
417,47.975,409.213,771.400
418,47.927,409.719,771.492
419,47.879,410.224,771.584
420,47.831,410.730,771.675
421,47.783,411.237,771.767
422,47.736,411.743,771.857
423,47.688,412.249,771.948
424,47.640,412.756,772.038
425,47.592,413.263,772.129
426,47.544,413.770,772.219
427,47.496,414.277,772.309
428,47.449,414.784,772.398
429,47.401,415.291,772.487
430,47.353,415.798,772.577
431,47.305,416.305,772.666
432,47.257,416.813,772.754
433,47.210,417.320,772.842
434,47.162,417.827,772.931
435,47.114,418.334,773.018
436,47.066,418.842,773.106
437,47.018,419.350,773.194
438,46.970,419.857,773.280
439,46.923,420.365,773.367
440,46.875,420.872,773.454
441,46.827,421.380,773.540
442,46.779,421.888,773.627
443,46.731,422.396,773.713
444,46.683,422.903,773.798
445,46.636,423.411,773.884
446,46.588,423.919,773.970
447,46.540,424.426,774.055
448,46.492,424.934,774.140
449,46.444,425.441,774.225
450,46.396,425.949,774.309
451,46.348,426.457,774.394
452,46.300,426.965,774.478
453,46.253,427.472,774.562
454,46.205,427.980,774.646
455,46.157,428.487,774.729
456,46.109,428.995,774.812
457,46.061,429.502,774.896
458,46.013,430.010,774.978
459,45.965,430.517,775.061
460,45.917,431.024,775.143
461,45.869,431.531,775.226
462,45.821,432.038,775.308
463,45.773,432.545,775.389
464,45.725,433.052,775.471
465,45.677,433.559,775.552
466,45.629,434.065,775.634
467,45.581,434.573,775.715
468,45.533,435.079,775.796
469,45.485,435.586,775.877
470,45.437,436.092,775.957
471,45.388,436.598,776.037
472,45.340,437.104,776.118
473,45.292,437.611,776.198
474,45.244,438.116,776.278
475,45.196,438.622,776.357
476,45.148,439.128,776.436
477,45.100,439.633,776.515
478,45.051,440.139,776.594
479,45.003,440.644,776.673
480,44.955,441.149,776.752
481,44.907,441.654,776.830
482,44.858,442.159,776.908
483,44.810,442.664,776.986
484,44.762,443.168,777.065
485,44.713,443.673,777.142
486,44.665,444.177,777.219
487,44.617,444.682,777.297
488,44.568,445.185,777.374
489,44.520,445.689,777.451
490,44.471,446.192,777.528
491,44.423,446.696,777.604
492,44.374,447.200,777.681
493,44.326,447.703,777.757
494,44.277,448.206,777.833
495,44.229,448.709,777.910
496,44.180,449.211,777.985
497,44.132,449.714,778.061
498,44.083,450.217,778.136
499,44.034,450.719,778.211
500,43.986,451.220,778.286
501,43.937,451.722,778.361
502,43.888,452.224,778.436
503,43.840,452.725,778.511
504,43.791,453.227,778.586
505,43.742,453.728,778.660
506,43.693,454.229,778.734
507,43.645,454.730,778.808
508,43.596,455.231,778.882
509,43.547,455.731,778.956
510,43.498,456.231,779.028
511,43.449,456.732,779.102
512,43.400,457.232,779.176
513,43.351,457.732,779.249
514,43.302,458.231,779.321
515,43.253,458.731,779.394
516,43.204,459.231,779.466
517,43.155,459.730,779.539
518,43.106,460.229,779.611
519,43.057,460.728,779.684
520,43.007,461.227,779.755
521,42.958,461.725,779.827
522,42.909,462.224,779.899
523,42.860,462.722,779.970
524,42.810,463.220,780.042
525,42.761,463.718,780.113
526,42.712,464.217,780.184
527,42.662,464.714,780.255
528,42.613,465.212,780.326
529,42.563,465.709,780.396
530,42.514,466.207,780.467
531,42.464,466.705,780.537
532,42.415,467.202,780.607
533,42.365,467.699,780.677
534,42.315,468.196,780.747
535,42.266,468.694,780.817
536,42.216,469.191,780.887
537,42.166,469.687,780.956
538,42.117,470.184,781.026
539,42.067,470.681,781.095
540,42.017,471.178,781.164
541,41.967,471.675,781.233
542,41.917,472.171,781.301
543,41.867,472.668,781.371
544,41.817,473.165,781.439
545,41.767,473.661,781.507
546,41.717,474.158,781.576
547,41.667,474.654,781.644
548,41.617,475.151,781.712
549,41.567,475.648,781.780
550,41.516,476.144,781.847
551,41.466,476.640,781.915
552,41.416,477.137,781.983
553,41.366,477.634,782.050
554,41.315,478.131,782.117
555,41.265,478.627,782.184
556,41.214,479.124,782.251
557,41.164,479.621,782.318
558,41.113,480.118,782.385
559,41.063,480.615,782.451
560,41.012,481.112,782.518
561,40.961,481.609,782.584
562,40.911,482.106,782.650
563,40.860,482.604,782.717
564,40.809,483.102,782.783
565,40.758,483.599,782.849
566,40.707,484.097,782.915
567,40.657,484.595,782.980
568,40.606,485.092,783.046
569,40.555,485.591,783.111
570,40.504,486.089,783.177
571,40.452,486.588,783.242
572,40.401,487.086,783.307
573,40.350,487.585,783.372
574,40.299,488.084,783.437
575,40.248,488.583,783.501
576,40.196,489.083,783.566
577,40.145,489.582,783.630
578,40.093,490.082,783.695
579,40.042,490.582,783.759
580,39.990,491.082,783.823
581,39.939,491.583,783.886
582,39.887,492.083,783.951
583,39.835,492.584,784.015
584,39.784,493.086,784.078
585,39.732,493.587,784.142
586,39.680,494.089,784.205
587,39.628,494.591,784.268
588,39.576,495.093,784.332
589,39.524,495.596,784.395
590,39.472,496.099,784.457
591,39.420,496.602,784.521
592,39.368,497.105,784.584
593,39.316,497.609,784.646
594,39.264,498.113,784.709
595,39.211,498.617,784.771
596,39.159,499.122,784.833
597,39.106,499.627,784.896
598,39.054,500.132,784.958
599,39.001,500.637,785.020
600,38.949,501.143,785.082
601,38.896,501.650,785.143
602,38.843,502.156,785.205
603,38.791,502.663,785.266
604,38.738,503.170,785.328
605,38.685,503.678,785.390
606,38.632,504.186,785.450
607,38.579,504.694,785.512
608,38.526,505.203,785.573
609,38.473,505.711,785.634
610,38.419,506.221,785.694
611,38.366,506.731,785.755
612,38.313,507.241,785.816
613,38.259,507.752,785.876
614,38.206,508.262,785.936
615,38.152,508.774,785.997
616,38.099,509.285,786.057
617,38.045,509.797,786.117
618,37.991,510.309,786.177
619,37.938,510.821,786.237
620,37.884,511.335,786.297
621,37.830,511.848,786.356
622,37.776,512.362,786.415
623,37.722,512.876,786.475
624,37.668,513.391,786.535
625,37.613,513.905,786.594
626,37.559,514.421,786.653
627,37.505,514.936,786.712
628,37.450,515.453,786.770
629,37.396,515.969,786.829
630,37.341,516.486,786.888
631,37.286,517.003,786.947
632,37.232,517.521,787.005
633,37.177,518.039,787.063
634,37.122,518.557,787.121
635,37.067,519.076,787.180
636,37.012,519.595,787.238
637,36.957,520.114,787.296
638,36.901,520.634,787.354
639,36.846,521.155,787.412
640,36.791,521.675,787.469
641,36.735,522.196,787.527
642,36.679,522.718,787.585
643,36.624,523.239,787.642
644,36.568,523.762,787.699
645,36.512,524.284,787.756
646,36.456,524.807,787.814
647,36.400,525.330,787.870
648,36.344,525.853,787.927
649,36.288,526.378,787.984
650,36.232,526.901,788.041
651,36.175,527.426,788.098
652,36.119,527.951,788.154
653,36.063,528.476,788.210
654,36.006,529.001,788.266
655,35.949,529.528,788.322
656,35.892,530.054,788.379
657,35.835,530.581,788.435
658,35.778,531.108,788.490
659,35.721,531.635,788.547
660,35.664,532.162,788.602
661,35.607,532.690,788.658
662,35.550,533.218,788.713
663,35.492,533.747,788.769
664,35.434,534.276,788.824
665,35.377,534.805,788.880
666,35.319,535.334,788.935
667,35.261,535.864,788.990
668,35.203,536.395,789.046
669,35.145,536.925,789.100
670,35.087,537.456,789.155
671,35.029,537.987,789.210
672,34.970,538.518,789.265
673,34.912,539.049,789.320
674,34.853,539.581,789.373
675,34.795,540.113,789.428
676,34.736,540.645,789.483
677,34.677,541.177,789.537
678,34.618,541.710,789.591
679,34.559,542.243,789.645
680,34.500,542.776,789.700
681,34.440,543.309,789.753
682,34.381,543.843,789.807
683,34.321,544.377,789.861
684,34.262,544.911,789.915
685,34.202,545.445,789.969
686,34.142,545.979,790.023
687,34.082,546.514,790.076
688,34.022,547.049,790.129
689,33.962,547.584,790.183
690,33.902,548.119,790.237
691,33.841,548.654,790.290
692,33.781,549.190,790.343
693,33.720,549.725,790.397
694,33.660,550.261,790.449
695,33.599,550.796,790.503
696,33.538,551.332,790.556
697,33.477,551.869,790.609
698,33.416,552.404,790.662
699,33.354,552.941,790.715
700,33.293,553.477,790.767
701,33.232,554.013,790.820
702,33.170,554.549,790.873
703,33.108,555.086,790.926
704,33.046,555.623,790.978
705,32.985,556.159,791.031
706,32.922,556.696,791.083
707,32.860,557.232,791.136
708,32.798,557.769,791.189
709,32.736,558.305,791.241
710,32.673,558.842,791.293
711,32.611,559.378,791.346
712,32.548,559.914,791.399
713,32.485,560.451,791.451
714,32.422,560.987,791.503
715,32.359,561.523,791.556
716,32.296,562.059,791.608
717,32.233,562.595,791.660
718,32.169,563.131,791.712
719,32.106,563.666,791.765
720,32.042,564.202,791.816
721,31.979,564.738,791.869
722,31.915,565.273,791.921
723,31.851,565.808,791.973
724,31.787,566.343,792.025
725,31.723,566.877,792.077
726,31.658,567.412,792.129
727,31.594,567.946,792.182
728,31.530,568.480,792.234
729,31.465,569.014,792.286
730,31.400,569.547,792.338
731,31.336,570.080,792.390
732,31.271,570.613,792.442
733,31.206,571.145,792.494
734,31.140,571.677,792.547
735,31.075,572.208,792.599
736,31.010,572.740,792.651
737,30.944,573.270,792.703
738,30.879,573.800,792.755
739,30.813,574.330,792.807
740,30.747,574.860,792.859
741,30.682,575.388,792.912
742,30.616,575.917,792.964
743,30.550,576.445,793.016
744,30.483,576.972,793.068
745,30.417,577.499,793.121
746,30.351,578.025,793.173
747,30.284,578.551,793.225
748,30.217,579.076,793.278
749,30.151,579.600,793.330
750,30.084,580.124,793.382
751,30.017,580.647,793.434
752,29.950,581.169,793.487
753,29.883,581.691,793.540
754,29.816,582.211,793.592
755,29.748,582.732,793.645
756,29.681,583.252,793.697
757,29.613,583.770,793.750
758,29.546,584.288,793.803
759,29.478,584.804,793.855
760,29.410,585.320,793.908
761,29.342,585.836,793.961
762,29.274,586.349,794.014
763,29.206,586.862,794.067
764,29.138,587.375,794.120
765,29.069,587.887,794.172
766,29.001,588.397,794.225
767,28.932,588.906,794.279
768,28.864,589.414,794.331
769,28.795,589.922,794.385
770,28.726,590.428,794.437
771,28.657,590.932,794.491
772,28.588,591.437,794.544
773,28.519,591.940,794.598
774,28.450,592.441,794.651
775,28.380,592.941,794.704
776,28.311,593.441,794.758
777,28.241,593.939,794.811
778,28.172,594.436,794.865
779,28.102,594.931,794.919
780,28.032,595.425,794.972
781,27.962,595.918,795.026
782,27.892,596.410,795.079
783,27.822,596.901,795.133
784,27.752,597.390,795.187
785,27.681,597.877,795.241
786,27.611,598.363,795.295
787,27.541,598.848,795.350
788,27.470,599.332,795.404
789,27.399,599.813,795.458
790,27.328,600.294,795.512
791,27.258,600.773,795.567
792,27.187,601.251,795.621
793,27.116,601.727,795.676
794,27.044,602.201,795.730
795,26.973,602.674,795.785
796,26.902,603.146,795.840
797,26.831,603.615,795.895
798,26.759,604.085,795.949
799,26.688,604.551,796.004
800,26.616,605.016,796.059
801,26.544,605.480,796.115
802,26.472,605.942,796.170
803,26.400,606.403,796.225
804,26.328,606.862,796.280
805,26.256,607.320,796.336
806,26.184,607.776,796.391
807,26.112,608.230,796.447
808,26.040,608.683,796.503
809,25.967,609.134,796.558
810,25.895,609.583,796.614
811,25.822,610.032,796.671
812,25.750,610.478,796.727
813,25.677,610.923,796.783
814,25.605,611.366,796.839
815,25.532,611.807,796.896
816,25.459,612.247,796.952
817,25.386,612.686,797.009
818,25.313,613.122,797.066
819,25.240,613.557,797.123
820,25.167,613.991,797.180
821,25.094,614.423,797.237
822,25.021,614.854,797.294
823,24.947,615.284,797.352
824,24.874,615.711,797.409
825,24.801,616.138,797.467
826,24.727,616.562,797.525
827,24.654,616.986,797.583
828,24.580,617.407,797.641
829,24.507,617.828,797.700
830,24.433,618.247,797.758
831,24.360,618.665,797.816
832,24.286,619.082,797.875
833,24.213,619.497,797.934
834,24.139,619.912,797.993
835,24.065,620.324,798.052
836,23.992,620.736,798.112
837,23.918,621.146,798.171
838,23.844,621.556,798.231
839,23.770,621.964,798.291
840,23.697,622.371,798.351
841,23.623,622.777,798.411
842,23.549,623.183,798.472
843,23.475,623.587,798.533
844,23.402,623.990,798.593
845,23.328,624.392,798.655
846,23.254,624.794,798.716
847,23.180,625.195,798.777
848,23.107,625.595,798.839
849,23.033,625.994,798.901
850,22.959,626.393,798.963
851,22.886,626.791,799.025
852,22.812,627.189,799.088
853,22.738,627.586,799.151
854,22.665,627.982,799.214
855,22.591,628.379,799.277
856,22.518,628.774,799.340
857,22.444,629.170,799.404
858,22.371,629.565,799.468
859,22.298,629.960,799.532
860,22.224,630.355,799.597
861,22.151,630.750,799.662
862,22.078,631.145,799.727
863,22.005,631.540,799.792
864,21.932,631.935,799.858
865,21.859,632.330,799.923
866,21.786,632.725,799.990
867,21.713,633.121,800.056
868,21.641,633.517,800.123
869,21.568,633.913,800.190
870,21.496,634.310,800.258
871,21.423,634.708,800.325
872,21.351,635.106,800.394
873,21.279,635.504,800.462
874,21.207,635.904,800.530
875,21.135,636.304,800.599
876,21.063,636.706,800.669
877,20.991,637.108,800.738
878,20.920,637.511,800.808
879,20.848,637.915,800.878
880,20.777,638.321,800.949
881,20.706,638.727,801.021
882,20.635,639.135,801.092
883,20.564,639.545,801.163
884,20.494,639.956,801.236
885,20.423,640.368,801.308
886,20.353,640.783,801.382
887,20.283,641.199,801.455
888,20.213,641.617,801.529
889,20.143,642.036,801.602
890,20.073,642.458,801.678
891,20.004,642.881,801.753
892,19.935,643.308,801.828
893,19.866,643.735,801.904
894,19.797,644.166,801.981
895,19.728,644.599,802.058
896,19.660,645.034,802.135
897,19.592,645.472,802.212
898,19.524,645.913,802.291
899,19.456,646.356,802.370
900,19.389,646.803,802.449
901,19.322,647.252,802.529
902,19.255,647.705,802.609
903,19.188,648.161,802.690
904,19.122,648.620,802.771
905,19.056,649.083,802.853
906,18.990,649.549,802.936
907,18.924,650.018,803.020
908,18.859,650.492,803.103
909,18.794,650.970,803.188
910,18.730,651.452,803.272
911,18.666,651.937,803.358
912,18.602,652.427,803.444
913,18.538,652.922,803.531
914,18.475,653.420,803.619
915,18.412,653.924,803.707
916,18.350,654.432,803.796
917,18.287,654.946,803.885
918,18.226,655.464,803.976
919,18.164,655.988,804.067
920,18.103,656.517,804.159
921,18.043,657.052,804.252
922,17.983,657.592,804.345
923,17.923,658.139,804.439
924,17.864,658.691,804.534
925,17.805,659.249,804.630
926,17.747,659.814,804.727
927,17.689,660.385,804.824
928,17.632,660.963,804.923
929,17.575,661.549,805.022
930,17.518,662.141,805.122
931,17.463,662.741,805.224
932,17.407,663.347,805.326
933,17.353,663.962,805.429
934,17.299,664.584,805.534
935,17.245,665.214,805.639
936,17.192,665.854,805.746
937,17.140,666.501,805.853
938,17.088,667.157,805.962
939,17.037,667.821,806.072
940,16.986,668.496,806.182
941,16.937,669.179,806.295
942,16.888,669.872,806.408
943,16.839,670.574,806.523
944,16.792,671.287,806.639
945,16.745,672.009,806.756
946,16.699,672.743,806.875
947,16.653,673.486,806.994
948,16.609,674.240,807.115
949,16.565,675.004,807.238
950,16.522,675.779,807.362
951,16.480,676.565,807.488
952,16.439,677.363,807.615
953,16.399,678.172,807.743
954,16.360,678.992,807.873
955,16.321,679.822,808.005
956,16.284,680.664,808.138
957,16.247,681.519,808.272
958,16.211,682.384,808.408
959,16.176,683.258,808.546
960,16.143,684.150,808.685
961,16.110,685.051,808.826
962,16.078,685.966,808.968
963,16.047,686.891,809.112
964,16.017,687.831,809.258
965,15.988,688.780,809.405
966,15.960,689.739,809.555
967,15.933,690.713,809.705
968,15.907,691.696,809.856
969,15.882,692.687,810.010
970,15.858,693.687,810.165
971,15.834,694.697,810.321
972,15.812,695.714,810.479
973,15.790,696.736,810.638
974,15.769,697.765,810.799
975,15.749,698.797,810.960
976,15.729,699.832,811.123
977,15.710,700.868,811.288
978,15.692,701.905,811.452
979,15.674,702.940,811.618
980,15.656,703.972,811.785
981,15.639,705.000,811.953
982,15.622,706.022,812.121
983,15.606,707.036,812.290
984,15.589,708.043,812.461
985,15.573,709.039,812.631
986,15.557,710.024,812.802
987,15.541,710.998,812.974
988,15.525,711.958,813.146
989,15.510,712.906,813.319
990,15.494,713.840,813.492
991,15.478,714.762,813.665
992,15.462,715.669,813.840
993,15.447,716.566,814.015
994,15.431,717.450,814.190
995,15.415,718.324,814.366
