# Time (s),Mass (g),T Back (K),T Front (K)
256,21.744,535.250,590.107
257,21.732,535.614,590.342
258,21.720,535.977,590.574
259,21.708,536.338,590.805
260,21.695,536.699,591.034
261,21.683,537.059,591.263
262,21.670,537.418,591.489
263,21.658,537.775,591.714
264,21.645,538.131,591.937
265,21.633,538.487,592.159
266,21.620,538.841,592.380
267,21.607,539.195,592.599
268,21.594,539.547,592.816
269,21.581,539.899,593.034
270,21.568,540.250,593.248
271,21.555,540.599,593.462
272,21.542,540.948,593.674
273,21.528,541.296,593.884
274,21.515,541.643,594.093
275,21.501,541.989,594.302
276,21.488,542.334,594.509
277,21.474,542.678,594.714
278,21.461,543.022,594.917
279,21.447,543.364,595.120
280,21.433,543.705,595.321
281,21.419,544.046,595.521
282,21.405,544.386,595.720
283,21.391,544.725,595.918
284,21.377,545.062,596.114
285,21.363,545.399,596.308
286,21.348,545.736,596.502
287,21.334,546.071,596.695
288,21.319,546.405,596.885
289,21.305,546.739,597.075
290,21.290,547.072,597.264
291,21.275,547.404,597.452
292,21.260,547.736,597.638
293,21.246,548.065,597.823
294,21.231,548.395,598.007
295,21.216,548.724,598.189
296,21.200,549.052,598.371
297,21.185,549.379,598.552
298,21.170,549.704,598.731
299,21.154,550.029,598.909
300,21.139,550.354,599.086
301,21.123,550.678,599.262
302,21.108,551.000,599.437
303,21.092,551.322,599.610
304,21.076,551.643,599.782
305,21.060,551.964,599.954
306,21.044,552.283,600.124
307,21.028,552.601,600.293
308,21.012,552.919,600.461
309,20.995,553.236,600.629
310,20.979,553.552,600.794
311,20.962,553.867,600.960
312,20.946,554.181,601.123
313,20.929,554.495,601.286
314,20.912,554.808,601.448
315,20.896,555.120,601.609
316,20.879,555.431,601.769
317,20.862,555.741,601.928
318,20.845,556.050,602.085
319,20.827,556.359,602.242
320,20.810,556.667,602.398
321,20.793,556.974,602.553
322,20.775,557.279,602.707
323,20.758,557.584,602.860
324,20.740,557.889,603.012
325,20.722,558.192,603.163
326,20.704,558.495,603.312
327,20.686,558.796,603.462
328,20.668,559.097,603.610
329,20.650,559.397,603.757
330,20.632,559.696,603.904
331,20.614,559.994,604.049
332,20.595,560.291,604.194
333,20.577,560.588,604.337
334,20.558,560.884,604.480
335,20.540,561.178,604.622
336,20.521,561.472,604.763
337,20.502,561.765,604.903
338,20.483,562.058,605.042
339,20.464,562.349,605.180
340,20.445,562.639,605.318
341,20.426,562.929,605.455
342,20.407,563.218,605.591
343,20.387,563.505,605.726
344,20.368,563.793,605.860
345,20.348,564.078,605.993
346,20.329,564.363,606.126
347,20.309,564.648,606.258
348,20.289,564.931,606.389
349,20.269,565.214,606.519
350,20.249,565.495,606.648
351,20.229,565.775,606.776
352,20.209,566.055,606.904
353,20.189,566.334,607.032
354,20.168,566.612,607.158
355,20.148,566.889,607.283
356,20.127,567.165,607.407
357,20.107,567.440,607.531
358,20.086,567.714,607.654
359,20.065,567.988,607.776
360,20.044,568.260,607.898
361,20.023,568.532,608.019
362,20.002,568.803,608.140
363,19.981,569.072,608.260
364,19.960,569.341,608.378
365,19.939,569.609,608.496
366,19.917,569.875,608.613
367,19.896,570.141,608.730
368,19.874,570.406,608.846
369,19.853,570.670,608.962
370,19.831,570.934,609.076
371,19.809,571.196,609.189
372,19.787,571.457,609.303
373,19.765,571.717,609.415
374,19.743,571.976,609.527
375,19.721,572.235,609.639
376,19.699,572.492,609.750
377,19.677,572.749,609.859
378,19.655,573.004,609.968
379,19.632,573.259,610.077
380,19.610,573.512,610.185
381,19.587,573.765,610.292
382,19.565,574.016,610.399
383,19.542,574.266,610.505
384,19.519,574.516,610.610
385,19.497,574.765,610.715
386,19.474,575.013,610.819
387,19.451,575.260,610.923
388,19.428,575.505,611.025
389,19.405,575.750,611.127
390,19.382,575.994,611.229
391,19.358,576.236,611.330
392,19.335,576.477,611.431
393,19.312,576.718,611.531
394,19.289,576.958,611.631
395,19.265,577.197,611.730
396,19.242,577.434,611.827
397,19.218,577.671,611.925
398,19.194,577.906,612.022
399,19.171,578.140,612.119
400,19.147,578.374,612.215
401,19.123,578.607,612.310
402,19.099,578.838,612.405
403,19.076,579.068,612.500
404,19.052,579.298,612.593
405,19.028,579.526,612.686
406,19.004,579.754,612.779
407,18.980,579.980,612.871
408,18.956,580.205,612.963
409,18.931,580.429,613.054
410,18.907,580.651,613.144
411,18.883,580.873,613.235
412,18.859,581.094,613.324
413,18.834,581.314,613.413
414,18.810,581.533,613.501
415,18.786,581.750,613.590
416,18.761,581.967,613.677
417,18.737,582.183,613.764
418,18.712,582.397,613.851
419,18.688,582.610,613.937
420,18.663,582.823,614.022
421,18.638,583.034,614.107
422,18.614,583.243,614.191
423,18.589,583.452,614.276
424,18.564,583.660,614.359
425,18.540,583.867,614.442
426,18.515,584.072,614.525
427,18.490,584.277,614.607
428,18.465,584.480,614.688
429,18.440,584.682,614.770
430,18.416,584.883,614.851
431,18.391,585.083,614.931
432,18.366,585.282,615.011
433,18.341,585.479,615.090
434,18.316,585.676,615.169
435,18.291,585.871,615.247
436,18.266,586.066,615.326
437,18.241,586.259,615.403
438,18.216,586.451,615.480
439,18.191,586.642,615.557
440,18.166,586.831,615.634
441,18.141,587.020,615.710
442,18.116,587.207,615.785
443,18.091,587.393,615.860
444,18.066,587.578,615.935
445,18.041,587.763,616.009
446,18.016,587.945,616.082
447,17.990,588.126,616.156
448,17.965,588.307,616.229
449,17.940,588.486,616.301
450,17.915,588.664,616.373
451,17.890,588.841,616.445
452,17.865,589.017,616.517
453,17.840,589.192,616.588
454,17.815,589.365,616.658
455,17.790,589.537,616.727
456,17.765,589.708,616.798
457,17.740,589.878,616.867
458,17.715,590.047,616.936
459,17.689,590.214,617.004
460,17.664,590.380,617.073
461,17.639,590.545,617.140
462,17.614,590.710,617.208
463,17.589,590.872,617.275
464,17.564,591.034,617.341
465,17.539,591.194,617.408
466,17.514,591.353,617.474
467,17.489,591.511,617.539
468,17.464,591.669,617.604
469,17.439,591.825,617.669
470,17.414,591.979,617.733
471,17.389,592.132,617.797
472,17.364,592.285,617.861
473,17.340,592.436,617.925
474,17.315,592.586,617.987
475,17.290,592.735,618.050
476,17.265,592.882,618.112
477,17.240,593.029,618.174
478,17.215,593.174,618.235
479,17.191,593.319,618.296
480,17.166,593.462,618.357
481,17.141,593.603,618.418
482,17.116,593.744,618.478
483,17.092,593.884,618.538
484,17.067,594.022,618.598
485,17.042,594.159,618.657
486,17.018,594.296,618.716
487,16.993,594.431,618.774
488,16.969,594.565,618.832
489,16.944,594.698,618.889
490,16.919,594.830,618.947
491,16.895,594.961,619.004
492,16.871,595.090,619.061
493,16.846,595.218,619.118
494,16.822,595.346,619.174
495,16.797,595.472,619.230
496,16.773,595.597,619.285
497,16.749,595.721,619.341
498,16.724,595.844,619.395
499,16.700,595.966,619.450
500,16.676,596.087,619.505
501,16.652,596.207,619.558
502,16.628,596.326,619.612
503,16.603,596.443,619.665
504,16.579,596.560,619.718
505,16.555,596.676,619.771
506,16.531,596.790,619.823
507,16.507,596.904,619.876
508,16.483,597.017,619.928
509,16.459,597.129,619.979
510,16.435,597.240,620.031
511,16.412,597.349,620.082
512,16.388,597.457,620.132
513,16.364,597.565,620.183
514,16.340,597.671,620.233
515,16.316,597.777,620.283
516,16.293,597.882,620.332
517,16.269,597.986,620.381
518,16.245,598.088,620.430
519,16.222,598.190,620.479
520,16.198,598.292,620.527
521,16.175,598.392,620.576
522,16.151,598.491,620.624
523,16.128,598.589,620.671
524,16.105,598.686,620.719
525,16.081,598.783,620.766
526,16.058,598.879,620.812
527,16.035,598.974,620.859
528,16.011,599.067,620.906
529,15.988,599.160,620.952
530,15.965,599.252,620.997
531,15.942,599.343,621.043
532,15.919,599.433,621.088
533,15.896,599.523,621.133
534,15.873,599.612,621.178
535,15.850,599.700,621.222
536,15.827,599.787,621.267
537,15.804,599.873,621.311
538,15.781,599.958,621.355
539,15.758,600.043,621.398
540,15.735,600.127,621.442
541,15.713,600.211,621.485
542,15.690,600.293,621.528
543,15.667,600.374,621.570
544,15.645,600.455,621.612
545,15.622,600.536,621.655
546,15.600,600.615,621.697
547,15.577,600.694,621.738
548,15.555,600.772,621.780
549,15.532,600.849,621.821
550,15.510,600.926,621.862
551,15.487,601.002,621.903
552,15.465,601.077,621.944
553,15.443,601.152,621.985
554,15.421,601.226,622.025
555,15.398,601.299,622.065
556,15.376,601.371,622.105
557,15.354,601.443,622.145
558,15.332,601.515,622.184
559,15.310,601.586,622.224
560,15.288,601.656,622.263
561,15.266,601.725,622.302
562,15.244,601.794,622.340
563,15.222,601.862,622.379
564,15.200,601.930,622.417
565,15.179,601.997,622.456
566,15.157,602.063,622.493
567,15.135,602.129,622.530
568,15.114,602.194,622.568
569,15.092,602.259,622.606
570,15.070,602.324,622.643
571,15.049,602.387,622.680
572,15.027,602.451,622.717
573,15.006,602.514,622.753
574,14.984,602.575,622.790
575,14.963,602.637,622.826
576,14.942,602.698,622.863
577,14.920,602.759,622.899
578,14.899,602.819,622.935
579,14.878,602.879,622.971
580,14.856,602.938,623.006
581,14.835,602.996,623.042
582,14.814,603.054,623.077
583,14.793,603.112,623.112
584,14.772,603.170,623.147
585,14.751,603.227,623.182
586,14.730,603.283,623.216
587,14.709,603.339,623.251
588,14.688,603.395,623.286
589,14.667,603.450,623.320
590,14.647,603.505,623.354
591,14.626,603.560,623.388
592,14.605,603.614,623.422
593,14.584,603.667,623.456
594,14.564,603.720,623.489
595,14.543,603.773,623.522
596,14.522,603.825,623.556
597,14.502,603.877,623.589
598,14.481,603.929,623.622
599,14.461,603.981,623.655
600,14.440,604.032,623.688
601,14.420,604.082,623.720
602,14.400,604.132,623.753
603,14.379,604.183,623.786
604,14.359,604.232,623.818
605,14.339,604.281,623.850
606,14.318,604.330,623.882
607,14.298,604.379,623.914
608,14.278,604.427,623.947
609,14.258,604.475,623.978
610,14.238,604.523,624.010
611,14.218,604.571,624.042
612,14.198,604.618,624.073
613,14.178,604.664,624.105
614,14.158,604.711,624.136
615,14.138,604.757,624.167
616,14.118,604.803,624.199
617,14.098,604.849,624.230
618,14.078,604.894,624.261
619,14.059,604.940,624.291
620,14.039,604.985,624.322
621,14.019,605.029,624.353
622,13.999,605.074,624.383
623,13.980,605.118,624.414
624,13.960,605.162,624.445
625,13.941,605.206,624.475
626,13.921,605.250,624.505
627,13.902,605.293,624.534
628,13.882,605.336,624.564
629,13.863,605.379,624.594
630,13.843,605.422,624.625
631,13.824,605.464,624.655
632,13.805,605.506,624.685
633,13.785,605.548,624.715
634,13.766,605.591,624.744
635,13.747,605.632,624.774
636,13.728,605.673,624.803
637,13.708,605.714,624.832
638,13.689,605.756,624.861
639,13.670,605.797,624.891
640,13.651,605.837,624.920
641,13.632,605.878,624.949
642,13.613,605.918,624.978
643,13.594,605.959,625.007
644,13.575,605.999,625.036
645,13.556,606.039,625.065
646,13.537,606.079,625.094
647,13.518,606.118,625.123
648,13.500,606.158,625.152
649,13.481,606.197,625.180
650,13.462,606.236,625.209
651,13.443,606.275,625.238
652,13.424,606.314,625.266
653,13.406,606.353,625.295
654,13.387,606.391,625.323
655,13.369,606.430,625.352
656,13.350,606.468,625.380
657,13.331,606.506,625.408
658,13.313,606.544,625.437
659,13.294,606.582,625.465
660,13.276,606.620,625.493
661,13.257,606.658,625.521
662,13.239,606.696,625.549
663,13.221,606.733,625.577
664,13.202,606.770,625.605
665,13.184,606.808,625.633
666,13.166,606.845,625.661
667,13.147,606.882,625.689
668,13.129,606.919,625.717
669,13.111,606.956,625.745
670,13.093,606.993,625.772
671,13.075,607.030,625.800
672,13.056,607.066,625.828
673,13.038,607.103,625.855
674,13.020,607.139,625.883
675,13.002,607.176,625.911
676,12.984,607.212,625.938
677,12.966,607.248,625.966
678,12.948,607.284,625.993
679,12.930,607.321,626.021
680,12.912,607.357,626.048
681,12.895,607.393,626.075
682,12.877,607.428,626.103
683,12.859,607.464,626.130
684,12.841,607.500,626.158
685,12.823,607.536,626.185
686,12.806,607.571,626.212
687,12.788,607.607,626.239
688,12.770,607.642,626.267
689,12.752,607.678,626.294
690,12.735,607.713,626.321
691,12.717,607.749,626.348
692,12.700,607.784,626.375
693,12.682,607.819,626.402
694,12.664,607.854,626.429
695,12.647,607.889,626.456
696,12.629,607.925,626.483
697,12.612,607.960,626.510
698,12.595,607.995,626.537
699,12.577,608.029,626.564
700,12.560,608.064,626.591
701,12.542,608.099,626.618
702,12.525,608.134,626.645
703,12.508,608.169,626.672
704,12.490,608.204,626.699
705,12.473,608.238,626.726
706,12.456,608.273,626.753
707,12.439,608.308,626.779
708,12.421,608.342,626.806
709,12.404,608.377,626.833
710,12.387,608.412,626.860
711,12.370,608.446,626.887
712,12.353,608.481,626.913
713,12.336,608.515,626.940
714,12.319,608.550,626.967
715,12.302,608.584,626.994
716,12.285,608.619,627.020
717,12.268,608.653,627.047
718,12.251,608.688,627.074
719,12.234,608.721,627.101
720,12.217,608.756,627.127
721,12.200,608.791,627.154
722,12.183,608.825,627.180
723,12.166,608.860,627.207
724,12.150,608.894,627.234
725,12.133,608.928,627.260
726,12.116,608.962,627.287
727,12.099,608.997,627.314
728,12.083,609.031,627.341
729,12.066,609.065,627.367
730,12.049,609.100,627.393
731,12.033,609.134,627.420
732,12.016,609.168,627.447
733,11.999,609.202,627.474
734,11.983,609.236,627.500
735,11.966,609.270,627.526
736,11.950,609.305,627.553
737,11.933,609.340,627.580
738,11.917,609.374,627.606
739,11.900,609.408,627.633
740,11.884,609.442,627.659
741,11.867,609.476,627.686
742,11.851,609.510,627.712
743,11.834,609.544,627.739
744,11.818,609.579,627.765
745,11.802,609.614,627.792
746,11.785,609.648,627.818
747,11.769,609.682,627.845
748,11.753,609.716,627.871
749,11.736,609.750,627.898
750,11.720,609.785,627.925
751,11.704,609.820,627.952
752,11.688,609.854,627.978
753,11.672,609.888,628.005
754,11.655,609.923,628.031
755,11.639,609.957,628.058
756,11.623,609.991,628.084
757,11.607,610.026,628.111
758,11.591,610.060,628.138
759,11.575,610.095,628.164
760,11.559,610.129,628.190
761,11.543,610.163,628.217
762,11.527,610.198,628.244
763,11.511,610.233,628.270
764,11.495,610.267,628.296
765,11.479,610.302,628.323
766,11.463,610.336,628.350
767,11.447,610.370,628.376
768,11.432,610.405,628.402
769,11.416,610.440,628.429
770,11.400,610.475,628.456
771,11.384,610.509,628.482
772,11.368,610.544,628.509
773,11.353,610.579,628.535
774,11.337,610.613,628.562
775,11.321,610.648,628.589
776,11.305,610.683,628.615
777,11.290,610.718,628.642
778,11.274,610.753,628.668
779,11.258,610.787,628.695
780,11.243,610.822,628.721
781,11.227,610.857,628.748
782,11.212,610.892,628.775
783,11.196,610.927,628.802
784,11.181,610.962,628.828
785,11.165,610.997,628.855
786,11.150,611.032,628.881
787,11.134,611.067,628.908
788,11.119,611.102,628.935
789,11.103,611.137,628.962
790,11.088,611.172,628.988
791,11.072,611.208,629.015
792,11.057,611.243,629.042
793,11.042,611.278,629.068
794,11.026,611.313,629.095
795,11.011,611.349,629.122
796,10.996,611.384,629.149
797,10.980,611.419,629.175
798,10.965,611.455,629.202
799,10.950,611.490,629.228
800,10.935,611.526,629.255
801,10.920,611.561,629.282
802,10.904,611.597,629.308
803,10.889,611.632,629.335
804,10.874,611.668,629.362
805,10.859,611.703,629.389
806,10.844,611.739,629.416
807,10.829,611.775,629.443
808,10.814,611.810,629.469
809,10.799,611.846,629.496
810,10.784,611.882,629.523
811,10.769,611.918,629.550
812,10.754,611.954,629.577
813,10.739,611.989,629.603
814,10.724,612.025,629.630
815,10.709,612.061,629.657
816,10.694,612.097,629.684
817,10.679,612.133,629.711
818,10.664,612.170,629.738
819,10.649,612.206,629.765
820,10.634,612.242,629.792
821,10.620,612.278,629.818
822,10.605,612.314,629.846
823,10.590,612.351,629.872
824,10.575,612.387,629.899
825,10.561,612.423,629.926
826,10.546,612.460,629.953
827,10.531,612.496,629.980
828,10.517,612.533,630.007
829,10.502,612.569,630.034
830,10.487,612.606,630.061
831,10.473,612.642,630.088
832,10.458,612.679,630.115
833,10.443,612.716,630.142
834,10.429,612.752,630.169
835,10.414,612.789,630.196
836,10.400,612.826,630.223
837,10.385,612.863,630.250
838,10.371,612.900,630.277
839,10.356,612.937,630.304
840,10.342,612.974,630.332
841,10.327,613.011,630.359
842,10.313,613.048,630.386
843,10.299,613.085,630.413
844,10.284,613.122,630.440
845,10.270,613.159,630.467
846,10.256,613.197,630.495
847,10.241,613.234,630.521
848,10.227,613.271,630.549
849,10.213,613.308,630.576
850,10.198,613.346,630.603
851,10.184,613.384,630.630
852,10.170,613.421,630.658
853,10.156,613.458,630.685
854,10.141,613.496,630.712
855,10.127,613.534,630.739
856,10.113,613.572,630.767
857,10.099,613.610,630.794
858,10.085,613.648,630.821
859,10.071,613.686,630.848
860,10.057,613.724,630.876
861,10.043,613.761,630.903
862,10.029,613.799,630.931
863,10.015,613.837,630.958
864,10.001,613.875,630.985
865,9.987,613.913,631.013
866,9.973,613.952,631.040
867,9.959,613.990,631.067
868,9.945,614.029,631.095
869,9.931,614.067,631.122
870,9.917,614.105,631.150
871,9.903,614.144,631.177
872,9.889,614.182,631.205
873,9.875,614.221,631.232
874,9.861,614.259,631.260
875,9.848,614.298,631.287
876,9.834,614.336,631.315
877,9.820,614.375,631.342
878,9.806,614.414,631.370
879,9.793,614.453,631.397
880,9.779,614.491,631.425
881,9.765,614.530,631.453
882,9.752,614.569,631.480
883,9.738,614.608,631.508
884,9.724,614.648,631.536
885,9.711,614.687,631.563
886,9.697,614.726,631.591
887,9.683,614.765,631.618
888,9.670,614.804,631.646
889,9.656,614.844,631.674
890,9.643,614.883,631.702
891,9.629,614.922,631.729
892,9.616,614.962,631.757
893,9.602,615.001,631.785
894,9.589,615.041,631.813
895,9.575,615.081,631.840
896,9.562,615.120,631.868
897,9.549,615.160,631.896
898,9.535,615.200,631.924
899,9.522,615.240,631.951
900,9.508,615.279,631.980
901,9.495,615.319,632.007
902,9.482,615.359,632.035
903,9.469,615.399,632.063
904,9.455,615.440,632.091
905,9.442,615.480,632.119
906,9.429,615.520,632.147
907,9.415,615.560,632.175
908,9.402,615.601,632.203
909,9.389,615.641,632.231
910,9.376,615.681,632.259
911,9.363,615.722,632.287
912,9.350,615.762,632.315
913,9.337,615.803,632.343
914,9.323,615.844,632.371
915,9.310,615.884,632.399
916,9.297,615.925,632.427
917,9.284,615.966,632.455
918,9.271,616.007,632.483
919,9.258,616.048,632.511
920,9.245,616.089,632.540
921,9.232,616.130,632.567
922,9.219,616.171,632.596
923,9.206,616.212,632.624
924,9.193,616.253,632.652
925,9.181,616.294,632.680
926,9.168,616.336,632.709
927,9.155,616.377,632.737
928,9.142,616.418,632.765
929,9.129,616.460,632.793
930,9.116,616.501,632.822
931,9.104,616.543,632.850
932,9.091,616.585,632.878
933,9.078,616.626,632.906
934,9.065,616.668,632.935
935,9.053,616.711,632.963
936,9.040,616.752,632.992
937,9.027,616.794,633.020
938,9.014,616.837,633.048
939,9.002,616.879,633.077
940,8.989,616.920,633.105
941,8.977,616.962,633.134
942,8.964,617.005,633.162
943,8.951,617.047,633.190
944,8.939,617.089,633.219
945,8.926,617.132,633.247
946,8.914,617.174,633.276
947,8.901,617.217,633.305
948,8.889,617.260,633.333
949,8.876,617.302,633.362
950,8.864,617.345,633.391
951,8.851,617.388,633.419
952,8.839,617.430,633.448
953,8.827,617.473,633.476
954,8.814,617.516,633.505
955,8.802,617.559,633.533
956,8.790,617.602,633.562
957,8.777,617.645,633.591
958,8.765,617.689,633.620
959,8.753,617.732,633.648
960,8.740,617.775,633.677
961,8.728,617.818,633.706
962,8.716,617.862,633.735
963,8.704,617.905,633.763
964,8.691,617.949,633.792
965,8.679,617.992,633.821
966,8.667,618.036,633.850
967,8.655,618.080,633.879
968,8.643,618.123,633.908
969,8.631,618.167,633.937
970,8.619,618.211,633.966
971,8.607,618.255,633.995
972,8.595,618.299,634.024
973,8.583,618.343,634.052
974,8.571,618.387,634.081
975,8.559,618.431,634.110
976,8.547,618.476,634.139
977,8.535,618.520,634.168
978,8.523,618.564,634.197
979,8.511,618.609,634.226
980,8.499,618.653,634.256
981,8.487,618.698,634.284
982,8.475,618.742,634.314
983,8.463,618.787,634.343
984,8.451,618.832,634.372
985,8.440,618.876,634.401
986,8.428,618.921,634.430
987,8.416,618.966,634.459
988,8.404,619.011,634.489
989,8.392,619.056,634.518
990,8.381,619.101,634.547
991,8.369,619.147,634.577
992,8.357,619.192,634.606
993,8.346,619.237,634.635
994,8.334,619.283,634.664
995,8.322,619.328,634.694
