# Time (s),Mass (g),T Back (K),T Front (K)
252,4.684,984.492,993.486
253,4.682,984.946,993.801
254,4.680,985.389,994.110
255,4.678,985.819,994.418
256,4.676,986.231,994.717
257,4.673,986.643,995.009
258,4.671,987.060,995.299
259,4.670,987.469,995.584
260,4.668,987.871,995.870
261,4.666,988.253,996.147
262,4.664,988.631,996.418
263,4.662,989.013,996.685
264,4.660,989.394,996.950
265,4.658,989.774,997.214
266,4.656,990.126,997.470
267,4.655,990.476,997.722
268,4.653,990.822,997.968
269,4.651,991.170,998.213
270,4.649,991.516,998.458
271,4.648,991.852,998.695
272,4.646,992.190,998.929
273,4.644,992.503,999.157
274,4.643,992.817,999.383
275,4.641,993.131,999.609
276,4.640,993.444,999.831
277,4.638,993.756,1000.043
278,4.637,994.052,1000.261
279,4.635,994.343,1000.469
280,4.633,994.628,1000.677
281,4.632,994.918,1000.879
282,4.631,995.209,1001.082
283,4.629,995.488,1001.273
284,4.628,995.757,1001.467
285,4.626,996.021,1001.663
286,4.625,996.290,1001.857
287,4.623,996.550,1002.041
288,4.622,996.808,1002.219
289,4.621,997.070,1002.400
290,4.619,997.314,1002.575
291,4.618,997.555,1002.758
292,4.617,997.794,1002.931
293,4.615,998.035,1003.100
294,4.614,998.275,1003.261
295,4.613,998.505,1003.429
296,4.611,998.730,1003.593
297,4.610,998.948,1003.754
298,4.609,999.166,1003.905
299,4.608,999.388,1004.064
300,4.606,999.605,1004.213
301,4.605,999.819,1004.363
302,4.604,1000.021,1004.512
303,4.603,1000.224,1004.661
304,4.602,1000.421,1004.801
305,4.600,1000.627,1004.949
306,4.599,1000.822,1005.087
307,4.598,1001.012,1005.224
308,4.597,1001.202,1005.362
309,4.596,1001.390,1005.492
310,4.595,1001.574,1005.619
311,4.594,1001.757,1005.755
312,4.593,1001.931,1005.881
313,4.592,1002.111,1006.007
314,4.590,1002.283,1006.129
315,4.589,1002.455,1006.250
316,4.588,1002.619,1006.368
317,4.587,1002.780,1006.492
318,4.586,1002.950,1006.607
319,4.585,1003.111,1006.722
320,4.584,1003.268,1006.837
321,4.583,1003.422,1006.946
322,4.582,1003.576,1007.056
323,4.581,1003.725,1007.162
324,4.580,1003.874,1007.275
325,4.579,1004.023,1007.379
326,4.578,1004.171,1007.482
327,4.578,1004.316,1007.585
328,4.577,1004.454,1007.683
329,4.576,1004.591,1007.781
330,4.575,1004.728,1007.876
331,4.574,1004.866,1007.977
332,4.573,1004.993,1008.069
333,4.572,1005.130,1008.160
334,4.571,1005.264,1008.252
335,4.570,1005.384,1008.349
336,4.569,1005.505,1008.438
337,4.569,1005.631,1008.526
338,4.568,1005.757,1008.618
339,4.567,1005.881,1008.699
340,4.566,1005.996,1008.788
341,4.565,1006.110,1008.868
342,4.564,1006.224,1008.948
343,4.564,1006.339,1009.035
344,4.563,1006.453,1009.118
345,4.562,1006.567,1009.188
346,4.561,1006.670,1009.268
347,4.560,1006.773,1009.345
348,4.559,1006.880,1009.418
349,4.559,1006.988,1009.498
350,4.558,1007.091,1009.571
351,4.557,1007.194,1009.639
352,4.556,1007.287,1009.708
353,4.556,1007.389,1009.786
354,4.555,1007.490,1009.855
355,4.554,1007.581,1009.923
356,4.553,1007.672,1009.992
357,4.553,1007.763,1010.060
358,4.552,1007.855,1010.120
359,4.551,1007.946,1010.187
360,4.550,1008.037,1010.254
361,4.550,1008.126,1010.314
362,4.549,1008.210,1010.378
363,4.548,1008.296,1010.435
364,4.548,1008.382,1010.499
365,4.547,1008.465,1010.559
366,4.546,1008.545,1010.616
367,4.546,1008.625,1010.673
368,4.545,1008.706,1010.730
369,4.544,1008.791,1010.787
370,4.544,1008.859,1010.844
371,4.543,1008.934,1010.901
372,4.542,1009.006,1010.950
373,4.542,1009.083,1011.005
374,4.541,1009.162,1011.062
375,4.540,1009.231,1011.109
376,4.540,1009.299,1011.163
377,4.539,1009.367,1011.208
378,4.538,1009.441,1011.260
379,4.538,1009.507,1011.309
380,4.537,1009.572,1011.355
381,4.537,1009.640,1011.400
382,4.536,1009.709,1011.447
383,4.535,1009.774,1011.501
384,4.535,1009.835,1011.547
385,4.534,1009.898,1011.592
386,4.534,1009.962,1011.631
387,4.533,1010.022,1011.673
388,4.532,1010.088,1011.719
389,4.532,1010.145,1011.764
390,4.531,1010.202,1011.807
391,4.531,1010.259,1011.845
392,4.530,1010.316,1011.891
393,4.530,1010.373,1011.930
394,4.529,1010.429,1011.964
395,4.528,1010.486,1012.007
396,4.528,1010.533,1012.052
397,4.527,1010.590,1012.086
398,4.527,1010.647,1012.123
399,4.526,1010.699,1012.164
400,4.526,1010.744,1012.198
401,4.525,1010.797,1012.232
402,4.525,1010.845,1012.266
403,4.524,1010.900,1012.310
404,4.524,1010.946,1012.344
405,4.523,1010.991,1012.378
406,4.522,1011.037,1012.412
407,4.522,1011.088,1012.447
408,4.521,1011.137,1012.481
409,4.521,1011.183,1012.515
410,4.520,1011.228,1012.539
411,4.520,1011.264,1012.573
412,4.519,1011.309,1012.607
413,4.519,1011.354,1012.637
414,4.518,1011.400,1012.665
415,4.518,1011.445,1012.699
416,4.517,1011.483,1012.733
417,4.517,1011.526,1012.758
418,4.516,1011.561,1012.791
419,4.516,1011.605,1012.815
420,4.515,1011.642,1012.846
421,4.515,1011.683,1012.873
422,4.515,1011.723,1012.901
423,4.514,1011.761,1012.931
424,4.514,1011.795,1012.957
425,4.513,1011.839,1012.979
426,4.513,1011.873,1013.003
427,4.512,1011.907,1013.035
428,4.512,1011.941,1013.061
429,4.511,1011.975,1013.090
430,4.511,1012.009,1013.113
431,4.510,1012.043,1013.135
432,4.510,1012.077,1013.158
433,4.509,1012.111,1013.181
434,4.509,1012.145,1013.203
435,4.509,1012.179,1013.226
436,4.508,1012.213,1013.253
437,4.508,1012.247,1013.281
438,4.507,1012.274,1013.304
439,4.507,1012.305,1013.326
440,4.506,1012.339,1013.340
441,4.506,1012.363,1013.362
442,4.506,1012.397,1013.384
443,4.505,1012.427,1013.407
444,4.505,1012.454,1013.430
445,4.504,1012.488,1013.452
446,4.504,1012.515,1013.467
447,4.504,1012.538,1013.488
448,4.503,1012.570,1013.510
449,4.503,1012.594,1013.533
450,4.502,1012.625,1013.553
451,4.502,1012.652,1013.568
452,4.501,1012.681,1013.591
453,4.501,1012.703,1013.607
454,4.501,1012.726,1013.626
455,4.500,1012.758,1013.649
456,4.500,1012.781,1013.661
457,4.500,1012.804,1013.682
458,4.499,1012.830,1013.696
459,4.499,1012.859,1013.719
460,4.498,1012.882,1013.736
461,4.498,1012.904,1013.747
462,4.498,1012.927,1013.767
463,4.497,1012.949,1013.789
464,4.497,1012.972,1013.801
465,4.496,1012.995,1013.815
466,4.496,1013.017,1013.834
467,4.496,1013.040,1013.850
468,4.495,1013.062,1013.866
469,4.495,1013.085,1013.885
470,4.495,1013.108,1013.899
471,4.494,1013.130,1013.910
472,4.494,1013.151,1013.931
473,4.494,1013.165,1013.943
474,4.493,1013.188,1013.958
475,4.493,1013.211,1013.975
476,4.492,1013.233,1013.987
477,4.492,1013.248,1014.006
478,4.492,1013.268,1014.019
479,4.491,1013.291,1014.030
480,4.491,1013.312,1014.043
481,4.491,1013.326,1014.063
482,4.490,1013.349,1014.074
483,4.490,1013.366,1014.086
484,4.490,1013.384,1014.097
485,4.489,1013.406,1014.116
486,4.489,1013.419,1014.129
487,4.489,1013.441,1014.141
488,4.488,1013.454,1014.152
489,4.488,1013.473,1014.163
490,4.488,1013.489,1014.175
491,4.487,1013.506,1014.186
492,4.487,1013.524,1014.197
493,4.487,1013.538,1014.208
494,4.486,1013.560,1014.230
495,4.486,1013.572,1014.232
496,4.486,1013.592,1014.252
497,4.485,1013.607,1014.264
498,4.485,1013.625,1014.275
499,4.485,1013.636,1014.286
500,4.484,1013.655,1014.297
501,4.484,1013.669,1014.309
502,4.484,1013.680,1014.320
503,4.483,1013.701,1014.330
504,4.483,1013.713,1014.333
505,4.483,1013.728,1014.344
506,4.483,1013.745,1014.355
507,4.482,1013.756,1014.366
508,4.482,1013.768,1014.378
509,4.482,1013.788,1014.389
510,4.481,1013.800,1014.400
511,4.481,1013.811,1014.411
512,4.481,1013.825,1014.423
513,4.480,1013.844,1014.430
514,4.480,1013.855,1014.435
515,4.480,1013.867,1014.447
516,4.480,1013.878,1014.458
517,4.479,1013.889,1014.469
518,4.479,1013.910,1014.470
519,4.479,1013.913,1014.482
520,4.478,1013.933,1014.493
521,4.478,1013.944,1014.504
522,4.478,1013.955,1014.510
523,4.477,1013.967,1014.517
524,4.477,1013.978,1014.528
525,4.477,1013.989,1014.539
526,4.477,1014.000,1014.550
527,4.476,1014.012,1014.552
528,4.476,1014.023,1014.563
529,4.476,1014.034,1014.570
530,4.475,1014.046,1014.576
531,4.475,1014.057,1014.587
532,4.475,1014.068,1014.598
533,4.475,1014.079,1014.600
534,4.474,1014.091,1014.611
535,4.474,1014.102,1014.620
536,4.474,1014.113,1014.623
537,4.474,1014.124,1014.634
538,4.473,1014.136,1014.640
539,4.473,1014.147,1014.647
540,4.473,1014.158,1014.658
541,4.473,1014.169,1014.660
542,4.472,1014.171,1014.671
543,4.472,1014.182,1014.680
544,4.472,1014.193,1014.683
545,4.471,1014.204,1014.690
546,4.471,1014.216,1014.696
547,4.471,1014.227,1014.707
548,4.471,1014.230,1014.710
549,4.470,1014.239,1014.719
550,4.470,1014.251,1014.721
551,4.470,1014.262,1014.732
552,4.470,1014.270,1014.740
553,4.469,1014.274,1014.744
554,4.469,1014.286,1014.750
555,4.469,1014.297,1014.757
556,4.469,1014.308,1014.760
557,4.468,1014.310,1014.769
558,4.468,1014.321,1014.780
559,4.468,1014.332,1014.782
560,4.468,1014.340,1014.790
561,4.467,1014.344,1014.794
562,4.467,1014.356,1014.800
563,4.467,1014.367,1014.807
564,4.467,1014.370,1014.810
565,4.466,1014.379,1014.819
566,4.466,1014.390,1014.821
567,4.466,1014.392,1014.830
568,4.466,1014.403,1014.833
569,4.465,1014.410,1014.840
570,4.465,1014.416,1014.846
571,4.465,1014.427,1014.850
572,4.465,1014.438,1014.858
573,4.464,1014.440,1014.860
574,4.464,1014.450,1014.870
575,4.464,1014.452,1014.872
576,4.464,1014.463,1014.880
577,4.464,1014.470,1014.884
578,4.463,1014.475,1014.890
579,4.463,1014.487,1014.897
580,4.463,1014.490,1014.900
581,4.463,1014.499,1014.900
582,4.462,1014.510,1014.910
583,4.462,1014.512,1014.912
584,4.462,1014.520,1014.920
585,4.462,1014.524,1014.924
586,4.462,1014.535,1014.930
587,4.461,1014.540,1014.930
588,4.461,1014.548,1014.938
589,4.461,1014.550,1014.940
590,4.461,1014.560,1014.950
591,4.460,1014.562,1014.952
592,4.460,1014.573,1014.960
593,4.460,1014.580,1014.960
594,4.460,1014.585,1014.965
595,4.460,1014.590,1014.970
596,4.459,1014.598,1014.978
597,4.459,1014.600,1014.980
598,4.459,1014.610,1014.980
599,4.459,1014.611,1014.990
600,4.458,1014.620,1014.993
601,4.458,1014.624,1015.000
602,4.458,1014.630,1015.000
603,4.458,1014.636,1015.006
604,4.458,1014.647,1015.010
605,4.457,1014.650,1015.010
606,4.457,1014.660,1015.020
607,4.457,1014.661,1015.020
608,4.457,1014.670,1015.022
609,4.457,1014.674,1015.030
610,4.456,1014.680,1015.035
611,4.456,1014.686,1015.040
612,4.456,1014.690,1015.040
613,4.456,1014.690,1015.049
614,4.456,1014.700,1015.050
615,4.455,1014.701,1015.051
616,4.455,1014.710,1015.060
617,4.455,1014.713,1015.060
618,4.455,1014.720,1015.065
619,4.455,1014.726,1015.070
620,4.454,1014.730,1015.070
621,4.454,1014.738,1015.078
622,4.454,1014.740,1015.080
623,4.454,1014.741,1015.081
624,4.454,1014.750,1015.090
625,4.453,1014.753,1015.090
626,4.453,1014.760,1015.090
627,4.453,1014.766,1015.096
628,4.453,1014.770,1015.100
629,4.453,1014.778,1015.100
630,4.452,1014.780,1015.109
631,4.452,1014.780,1015.110
632,4.452,1014.790,1015.112
633,4.452,1014.793,1015.120
634,4.452,1014.800,1015.120
635,4.451,1014.800,1015.120
636,4.451,1014.807,1015.127
637,4.451,1014.810,1015.130
638,4.451,1014.819,1015.130
639,4.451,1014.820,1015.140
640,4.450,1014.821,1015.140
641,4.450,1014.830,1015.140
642,4.450,1014.834,1015.144
643,4.450,1014.840,1015.150
644,4.450,1014.840,1015.150
645,4.450,1014.847,1015.157
646,4.449,1014.850,1015.160
647,4.449,1014.850,1015.160
648,4.449,1014.860,1015.161
649,4.449,1014.860,1015.170
650,4.449,1014.863,1015.170
651,4.448,1014.870,1015.170
652,4.448,1014.876,1015.176
653,4.448,1014.880,1015.180
654,4.448,1014.880,1015.180
655,4.448,1014.889,1015.180
656,4.448,1014.890,1015.190
657,4.447,1014.892,1015.190
658,4.447,1014.900,1015.190
659,4.447,1014.900,1015.194
660,4.447,1014.906,1015.200
661,4.447,1014.910,1015.200
662,4.446,1014.910,1015.200
663,4.446,1014.919,1015.209
664,4.446,1014.920,1015.210
665,4.446,1014.922,1015.210
666,4.446,1014.930,1015.213
667,4.446,1014.930,1015.220
668,4.445,1014.935,1015.220
669,4.445,1014.940,1015.220
670,4.445,1014.940,1015.228
671,4.445,1014.949,1015.230
672,4.445,1014.950,1015.230
673,4.445,1014.950,1015.230
674,4.444,1014.952,1015.232
675,4.444,1014.960,1015.240
676,4.444,1014.960,1015.240
677,4.444,1014.966,1015.240
678,4.444,1014.970,1015.247
679,4.444,1014.970,1015.250
680,4.443,1014.980,1015.250
681,4.443,1014.980,1015.250
682,4.443,1014.980,1015.252
683,4.443,1014.983,1015.260
684,4.443,1014.990,1015.260
685,4.443,1014.990,1015.260
686,4.442,1014.997,1015.260
687,4.442,1015.000,1015.268
688,4.442,1015.000,1015.270
689,4.442,1015.010,1015.270
690,4.442,1015.010,1015.271
691,4.442,1015.010,1015.280
692,4.441,1015.014,1015.280
693,4.441,1015.020,1015.280
694,4.441,1015.020,1015.280
695,4.441,1015.020,1015.287
696,4.441,1015.029,1015.290
697,4.441,1015.030,1015.290
698,4.440,1015.031,1015.290
699,4.440,1015.040,1015.290
700,4.440,1015.040,1015.293
701,4.440,1015.040,1015.300
702,4.440,1015.046,1015.300
703,4.440,1015.050,1015.300
704,4.440,1015.050,1015.300
705,4.439,1015.050,1015.309
706,4.439,1015.060,1015.310
707,4.439,1015.060,1015.310
708,4.439,1015.060,1015.310
709,4.439,1015.064,1015.314
710,4.439,1015.070,1015.320
711,4.438,1015.070,1015.320
712,4.438,1015.070,1015.320
713,4.438,1015.079,1015.320
714,4.438,1015.080,1015.320
715,4.438,1015.080,1015.330
716,4.438,1015.082,1015.330
717,4.438,1015.090,1015.330
718,4.437,1015.090,1015.330
719,4.437,1015.090,1015.336
720,4.437,1015.097,1015.340
721,4.437,1015.100,1015.340
722,4.437,1015.100,1015.340
723,4.437,1015.101,1015.340
724,4.437,1015.110,1015.342
725,4.436,1015.110,1015.350
726,4.436,1015.110,1015.350
727,4.436,1015.110,1015.350
728,4.436,1015.117,1015.350
729,4.436,1015.120,1015.350
730,4.436,1015.120,1015.359
731,4.436,1015.120,1015.360
732,4.435,1015.130,1015.360
733,4.435,1015.130,1015.360
734,4.435,1015.130,1015.360
735,4.435,1015.130,1015.365
736,4.435,1015.136,1015.370
737,4.435,1015.140,1015.370
738,4.434,1015.140,1015.370
739,4.434,1015.140,1015.370
740,4.434,1015.150,1015.370
741,4.434,1015.150,1015.372
742,4.434,1015.150,1015.380
743,4.434,1015.150,1015.380
744,4.434,1015.156,1015.380
745,4.434,1015.160,1015.380
746,4.433,1015.160,1015.380
747,4.433,1015.160,1015.389
748,4.433,1015.160,1015.390
749,4.433,1015.170,1015.390
750,4.433,1015.170,1015.390
751,4.433,1015.170,1015.390
752,4.433,1015.170,1015.390
753,4.432,1015.176,1015.396
754,4.432,1015.180,1015.400
755,4.432,1015.180,1015.400
756,4.432,1015.180,1015.400
757,4.432,1015.181,1015.400
758,4.432,1015.190,1015.400
759,4.432,1015.190,1015.403
760,4.431,1015.190,1015.410
761,4.431,1015.190,1015.410
762,4.431,1015.197,1015.410
763,4.431,1015.200,1015.410
764,4.431,1015.200,1015.410
765,4.431,1015.200,1015.410
766,4.431,1015.201,1015.420
767,4.431,1015.210,1015.420
768,4.430,1015.210,1015.420
769,4.430,1015.210,1015.420
770,4.430,1015.210,1015.420
771,4.430,1015.217,1015.420
772,4.430,1015.220,1015.420
773,4.430,1015.220,1015.430
774,4.430,1015.220,1015.430
775,4.429,1015.220,1015.430
776,4.429,1015.223,1015.430
777,4.429,1015.230,1015.430
778,4.429,1015.230,1015.430
779,4.429,1015.230,1015.437
780,4.429,1015.230,1015.440
781,4.429,1015.230,1015.440
782,4.429,1015.240,1015.440
783,4.428,1015.240,1015.440
784,4.428,1015.240,1015.440
785,4.428,1015.240,1015.440
786,4.428,1015.245,1015.445
787,4.428,1015.250,1015.450
788,4.428,1015.250,1015.450
789,4.428,1015.250,1015.450
790,4.428,1015.250,1015.450
791,4.427,1015.251,1015.450
792,4.427,1015.260,1015.450
793,4.427,1015.260,1015.453
794,4.427,1015.260,1015.460
795,4.427,1015.260,1015.460
796,4.427,1015.260,1015.460
797,4.427,1015.268,1015.460
798,4.427,1015.270,1015.460
799,4.426,1015.270,1015.460
800,4.426,1015.270,1015.460
801,4.426,1015.270,1015.462
802,4.426,1015.273,1015.470
803,4.426,1015.280,1015.470
804,4.426,1015.280,1015.470
805,4.426,1015.280,1015.470
806,4.426,1015.280,1015.470
807,4.425,1015.280,1015.470
808,4.425,1015.280,1015.470
809,4.425,1015.290,1015.471
810,4.425,1015.290,1015.480
811,4.425,1015.290,1015.480
812,4.425,1015.290,1015.480
813,4.425,1015.290,1015.480
814,4.425,1015.297,1015.480
815,4.425,1015.300,1015.480
816,4.424,1015.300,1015.480
817,4.424,1015.300,1015.481
818,4.424,1015.300,1015.490
819,4.424,1015.300,1015.490
820,4.424,1015.304,1015.490
821,4.424,1015.310,1015.490
822,4.424,1015.310,1015.490
823,4.424,1015.310,1015.490
824,4.423,1015.310,1015.490
825,4.423,1015.310,1015.490
826,4.423,1015.311,1015.500
827,4.423,1015.320,1015.500
828,4.423,1015.320,1015.500
829,4.423,1015.320,1015.500
830,4.423,1015.320,1015.500
831,4.423,1015.320,1015.500
832,4.423,1015.320,1015.500
833,4.422,1015.329,1015.500
834,4.422,1015.330,1015.500
835,4.422,1015.330,1015.510
836,4.422,1015.330,1015.510
837,4.422,1015.330,1015.510
838,4.422,1015.330,1015.510
839,4.422,1015.336,1015.510
840,4.422,1015.340,1015.510
841,4.422,1015.340,1015.510
842,4.421,1015.340,1015.510
843,4.421,1015.340,1015.511
844,4.421,1015.340,1015.520
845,4.421,1015.340,1015.520
846,4.421,1015.344,1015.520
847,4.421,1015.350,1015.520
848,4.421,1015.350,1015.520
849,4.421,1015.350,1015.520
850,4.421,1015.350,1015.520
851,4.420,1015.350,1015.520
852,4.420,1015.350,1015.521
853,4.420,1015.352,1015.530
854,4.420,1015.360,1015.530
855,4.420,1015.360,1015.530
856,4.420,1015.360,1015.530
857,4.420,1015.360,1015.530
858,4.420,1015.360,1015.530
859,4.420,1015.360,1015.530
860,4.419,1015.360,1015.530
861,4.419,1015.370,1015.530
862,4.419,1015.370,1015.533
863,4.419,1015.370,1015.540
864,4.419,1015.370,1015.540
865,4.419,1015.370,1015.540
866,4.419,1015.370,1015.540
867,4.419,1015.370,1015.540
868,4.419,1015.380,1015.540
869,4.418,1015.380,1015.540
870,4.418,1015.380,1015.540
871,4.418,1015.380,1015.540
872,4.418,1015.380,1015.540
873,4.418,1015.380,1015.545
874,4.418,1015.380,1015.550
875,4.418,1015.388,1015.550
876,4.418,1015.390,1015.550
877,4.418,1015.390,1015.550
878,4.418,1015.390,1015.550
879,4.417,1015.390,1015.550
880,4.417,1015.390,1015.550
881,4.417,1015.390,1015.550
882,4.417,1015.390,1015.550
883,4.417,1015.397,1015.550
884,4.417,1015.400,1015.558
885,4.417,1015.400,1015.560
886,4.417,1015.400,1015.560
887,4.417,1015.400,1015.560
888,4.417,1015.400,1015.560
889,4.416,1015.400,1015.560
890,4.416,1015.400,1015.560
891,4.416,1015.406,1015.560
892,4.416,1015.410,1015.560
893,4.416,1015.410,1015.560
894,4.416,1015.410,1015.560
895,4.416,1015.410,1015.570
896,4.416,1015.410,1015.570
897,4.416,1015.410,1015.570
898,4.415,1015.410,1015.570
899,4.415,1015.415,1015.570
900,4.415,1015.420,1015.570
901,4.415,1015.420,1015.570
902,4.415,1015.420,1015.570
903,4.415,1015.420,1015.570
904,4.415,1015.420,1015.570
905,4.415,1015.420,1015.570
906,4.415,1015.420,1015.573
907,4.415,1015.424,1015.580
