# Time (s),Mass (g),T Back (K),T Front (K)
198,21.986,483.960,563.643
199,21.975,484.411,564.039
200,21.964,484.863,564.433
201,21.952,485.314,564.825
202,21.941,485.766,565.215
203,21.929,486.218,565.603
204,21.917,486.670,565.990
205,21.906,487.122,566.374
206,21.894,487.575,566.757
207,21.882,488.028,567.138
208,21.870,488.481,567.517
209,21.858,488.935,567.894
210,21.846,489.390,568.270
211,21.834,489.845,568.643
212,21.822,490.300,569.015
213,21.810,490.755,569.385
214,21.798,491.211,569.755
215,21.785,491.667,570.122
216,21.773,492.124,570.488
217,21.760,492.582,570.851
218,21.748,493.039,571.214
219,21.735,493.498,571.574
220,21.722,493.957,571.934
221,21.710,494.416,572.291
222,21.697,494.876,572.648
223,21.684,495.336,573.003
224,21.671,495.797,573.356
225,21.658,496.258,573.707
226,21.644,496.721,574.058
227,21.631,497.183,574.406
228,21.618,497.646,574.754
229,21.604,498.110,575.100
230,21.591,498.574,575.445
231,21.577,499.038,575.788
232,21.564,499.503,576.130
233,21.550,499.968,576.470
234,21.536,500.434,576.809
235,21.522,500.900,577.147
236,21.508,501.367,577.484
237,21.494,501.834,577.818
238,21.480,502.302,578.152
239,21.466,502.770,578.485
240,21.452,503.238,578.817
241,21.437,503.707,579.146
242,21.423,504.177,579.475
243,21.408,504.647,579.802
244,21.394,505.117,580.129
245,21.379,505.587,580.453
246,21.364,506.058,580.778
247,21.349,506.529,581.100
248,21.334,507.000,581.422
249,21.319,507.472,581.742
250,21.304,507.944,582.061
251,21.289,508.416,582.379
252,21.273,508.889,582.696
253,21.258,509.361,583.011
254,21.242,509.835,583.325
255,21.227,510.308,583.638
256,21.211,510.781,583.951
257,21.195,511.255,584.261
258,21.179,511.730,584.571
259,21.163,512.204,584.879
260,21.147,512.678,585.188
261,21.131,513.153,585.494
262,21.115,513.628,585.799
263,21.098,514.103,586.103
264,21.082,514.578,586.406
265,21.065,515.053,586.707
266,21.048,515.528,587.009
267,21.031,516.003,587.309
268,21.015,516.478,587.607
269,20.998,516.953,587.905
270,20.980,517.429,588.202
271,20.963,517.904,588.497
272,20.946,518.379,588.791
273,20.928,518.855,589.084
274,20.911,519.330,589.378
275,20.893,519.805,589.669
276,20.875,520.280,589.959
277,20.857,520.755,590.247
278,20.840,521.231,590.537
279,20.821,521.705,590.823
280,20.803,522.180,591.109
281,20.785,522.655,591.394
282,20.766,523.130,591.678
283,20.748,523.603,591.961
284,20.729,524.077,592.243
285,20.710,524.552,592.524
286,20.692,525.025,592.804
287,20.673,525.499,593.083
288,20.653,525.972,593.361
289,20.634,526.445,593.638
290,20.615,526.918,593.914
291,20.595,527.391,594.189
292,20.576,527.863,594.463
293,20.556,528.335,594.735
294,20.536,528.807,595.008
295,20.516,529.278,595.278
296,20.496,529.749,595.548
297,20.476,530.219,595.817
298,20.456,530.689,596.086
299,20.435,531.159,596.352
300,20.415,531.628,596.618
301,20.394,532.097,596.883
302,20.373,532.566,597.148
303,20.352,533.034,597.410
304,20.331,533.502,597.672
305,20.310,533.969,597.933
306,20.289,534.435,598.194
307,20.267,534.901,598.453
308,20.246,535.367,598.711
309,20.224,535.832,598.968
310,20.202,536.297,599.225
311,20.180,536.761,599.480
312,20.158,537.225,599.734
313,20.136,537.688,599.987
314,20.114,538.149,600.240
315,20.091,538.611,600.492
316,20.069,539.072,600.742
317,20.046,539.533,600.991
318,20.023,539.993,601.241
319,20.001,540.452,601.488
320,19.977,540.911,601.735
321,19.954,541.368,601.981
322,19.931,541.825,602.226
323,19.908,542.282,602.469
324,19.884,542.737,602.713
325,19.860,543.192,602.954
326,19.837,543.647,603.195
327,19.813,544.100,603.435
328,19.789,544.553,603.674
329,19.765,545.005,603.912
330,19.740,545.456,604.150
331,19.716,545.907,604.386
332,19.692,546.356,604.622
333,19.667,546.804,604.856
334,19.642,547.253,605.090
335,19.617,547.699,605.322
336,19.592,548.145,605.554
337,19.567,548.591,605.785
338,19.542,549.036,606.015
339,19.517,549.480,606.243
340,19.491,549.923,606.472
341,19.466,550.364,606.699
342,19.440,550.805,606.925
343,19.414,551.245,607.150
344,19.389,551.685,607.375
345,19.363,552.122,607.598
346,19.336,552.559,607.820
347,19.310,552.996,608.041
348,19.284,553.431,608.262
349,19.258,553.865,608.482
350,19.231,554.298,608.700
351,19.204,554.731,608.918
352,19.178,555.162,609.135
353,19.151,555.592,609.351
354,19.124,556.021,609.567
355,19.097,556.450,609.780
356,19.070,556.877,609.994
357,19.042,557.303,610.206
358,19.015,557.728,610.418
359,18.988,558.152,610.628
360,18.960,558.575,610.837
361,18.932,558.996,611.045
362,18.905,559.417,611.254
363,18.877,559.837,611.460
364,18.849,560.255,611.666
365,18.821,560.672,611.871
366,18.793,561.088,612.075
367,18.765,561.503,612.278
368,18.737,561.916,612.480
369,18.708,562.329,612.681
370,18.680,562.740,612.882
371,18.651,563.150,613.082
372,18.623,563.560,613.280
373,18.594,563.967,613.477
374,18.565,564.374,613.674
375,18.537,564.779,613.870
376,18.508,565.183,614.065
377,18.479,565.586,614.259
378,18.450,565.987,614.452
379,18.421,566.387,614.644
380,18.391,566.787,614.836
381,18.362,567.184,615.025
382,18.333,567.580,615.215
383,18.303,567.975,615.403
384,18.274,568.368,615.591
385,18.244,568.761,615.778
386,18.215,569.151,615.963
387,18.185,569.541,616.148
388,18.155,569.930,616.332
389,18.126,570.317,616.515
390,18.096,570.702,616.697
391,18.066,571.086,616.877
392,18.036,571.468,617.058
393,18.006,571.849,617.237
394,17.976,572.229,617.415
395,17.946,572.607,617.593
396,17.916,572.984,617.770
397,17.886,573.360,617.945
398,17.855,573.733,618.120
399,17.825,574.106,618.293
400,17.795,574.476,618.466
401,17.764,574.846,618.638
402,17.734,575.214,618.808
403,17.703,575.580,618.979
404,17.673,575.945,619.148
405,17.642,576.308,619.316
406,17.612,576.670,619.484
407,17.581,577.030,619.649
408,17.550,577.388,619.815
409,17.519,577.745,619.979
410,17.489,578.101,620.143
411,17.458,578.454,620.305
412,17.427,578.807,620.467
413,17.396,579.157,620.628
414,17.365,579.506,620.788
415,17.334,579.854,620.947
416,17.303,580.199,621.104
417,17.272,580.543,621.261
418,17.241,580.885,621.418
419,17.210,581.226,621.573
420,17.179,581.564,621.727
421,17.148,581.902,621.880
422,17.117,582.237,622.033
423,17.086,582.571,622.184
424,17.055,582.904,622.335
425,17.023,583.234,622.484
426,16.992,583.563,622.633
427,16.961,583.889,622.781
428,16.930,584.215,622.928
429,16.899,584.538,623.073
430,16.867,584.860,623.219
431,16.836,585.180,623.363
432,16.805,585.498,623.506
433,16.773,585.814,623.648
434,16.742,586.128,623.789
435,16.711,586.441,623.930
436,16.679,586.752,624.069
437,16.648,587.061,624.208
438,16.617,587.369,624.346
439,16.585,587.674,624.482
440,16.554,587.977,624.619
441,16.523,588.279,624.754
442,16.491,588.580,624.887
443,16.460,588.877,625.020
444,16.428,589.174,625.153
445,16.397,589.468,625.284
446,16.366,589.761,625.414
447,16.334,590.052,625.544
448,16.303,590.341,625.673
449,16.272,590.628,625.800
450,16.240,590.913,625.928
451,16.209,591.196,626.053
452,16.178,591.477,626.178
453,16.146,591.757,626.302
454,16.115,592.035,626.426
455,16.084,592.310,626.548
456,16.053,592.584,626.670
457,16.021,592.856,626.790
458,15.990,593.126,626.910
459,15.959,593.395,627.029
460,15.928,593.661,627.147
461,15.897,593.926,627.264
462,15.865,594.188,627.381
463,15.834,594.449,627.496
464,15.803,594.707,627.611
465,15.772,594.965,627.724
466,15.741,595.219,627.837
467,15.710,595.473,627.949
468,15.679,595.724,628.061
469,15.648,595.973,628.171
470,15.617,596.221,628.280
471,15.586,596.466,628.389
472,15.556,596.711,628.497
473,15.525,596.952,628.604
474,15.494,597.192,628.710
475,15.463,597.430,628.815
476,15.433,597.667,628.920
477,15.402,597.901,629.024
478,15.371,598.134,629.127
479,15.341,598.364,629.229
480,15.310,598.593,629.330
481,15.280,598.820,629.431
482,15.249,599.045,629.531
483,15.219,599.268,629.630
484,15.189,599.490,629.727
485,15.158,599.709,629.825
486,15.128,599.927,629.922
487,15.098,600.144,630.018
488,15.068,600.357,630.113
489,15.038,600.570,630.207
490,15.008,600.780,630.300
491,14.978,600.990,630.393
492,14.948,601.197,630.485
493,14.918,601.402,630.576
494,14.888,601.605,630.667
495,14.859,601.807,630.756
496,14.829,602.007,630.845
497,14.800,602.205,630.934
498,14.770,602.402,631.022
499,14.741,602.596,631.109
500,14.711,602.790,631.195
501,14.682,602.981,631.280
502,14.653,603.171,631.365
503,14.623,603.359,631.449
504,14.594,603.545,631.532
505,14.565,603.730,631.615
506,14.536,603.912,631.696
507,14.507,604.094,631.777
508,14.479,604.274,631.858
509,14.450,604.451,631.938
510,14.421,604.628,632.018
511,14.393,604.802,632.096
512,14.364,604.975,632.174
513,14.336,605.147,632.251
514,14.307,605.317,632.328
515,14.279,605.485,632.404
516,14.251,605.652,632.479
517,14.223,605.817,632.554
518,14.195,605.981,632.628
519,14.167,606.143,632.701
520,14.139,606.304,632.774
521,14.111,606.463,632.847
522,14.083,606.621,632.918
523,14.055,606.777,632.990
524,14.028,606.932,633.060
525,14.000,607.085,633.130
526,13.973,607.237,633.199
527,13.946,607.387,633.267
528,13.918,607.536,633.336
529,13.891,607.684,633.403
530,13.864,607.829,633.470
531,13.837,607.974,633.536
532,13.810,608.118,633.602
533,13.783,608.259,633.668
534,13.757,608.400,633.733
535,13.730,608.539,633.797
536,13.703,608.677,633.861
537,13.677,608.814,633.924
538,13.650,608.950,633.986
539,13.624,609.083,634.048
540,13.598,609.217,634.111
541,13.572,609.348,634.172
542,13.546,609.478,634.232
543,13.520,609.607,634.293
544,13.494,609.735,634.353
545,13.468,609.861,634.412
546,13.442,609.987,634.471
547,13.417,610.112,634.529
548,13.391,610.235,634.587
549,13.365,610.356,634.644
550,13.340,610.477,634.701
551,13.315,610.597,634.757
552,13.290,610.715,634.813
553,13.264,610.832,634.869
554,13.239,610.949,634.924
555,13.214,611.064,634.979
556,13.190,611.178,635.033
557,13.165,611.291,635.087
558,13.140,611.403,635.140
559,13.116,611.514,635.193
560,13.091,611.624,635.246
561,13.067,611.733,635.298
562,13.042,611.841,635.350
563,13.018,611.947,635.402
564,12.994,612.053,635.453
565,12.970,612.158,635.504
566,12.946,612.263,635.553
567,12.922,612.365,635.603
568,12.898,612.467,635.653
569,12.874,612.569,635.702
570,12.850,612.670,635.751
571,12.827,612.769,635.800
572,12.803,612.867,635.848
573,12.780,612.965,635.896
574,12.756,613.062,635.944
575,12.733,613.158,635.991
576,12.710,613.254,636.038
577,12.687,613.347,636.084
578,12.664,613.441,636.130
579,12.641,613.534,636.176
580,12.618,613.626,636.221
581,12.595,613.717,636.267
582,12.572,613.808,636.312
583,12.550,613.897,636.357
584,12.527,613.986,636.401
585,12.505,614.074,636.445
586,12.482,614.162,636.489
587,12.460,614.248,636.533
588,12.438,614.334,636.576
589,12.416,614.419,636.619
590,12.393,614.504,636.662
591,12.371,614.588,636.704
592,12.349,614.672,636.746
593,12.328,614.755,636.788
594,12.306,614.836,636.830
595,12.284,614.917,636.871
596,12.262,614.998,636.912
597,12.241,615.079,636.953
598,12.219,615.158,636.994
599,12.198,615.237,637.035
600,12.177,615.316,637.075
601,12.155,615.393,637.115
602,12.134,615.470,637.155
603,12.113,615.547,637.195
604,12.092,615.623,637.234
605,12.071,615.699,637.273
606,12.050,615.774,637.312
607,12.029,615.849,637.351
608,12.009,615.922,637.389
609,11.988,615.995,637.428
610,11.967,616.068,637.466
611,11.947,616.141,637.504
612,11.926,616.213,637.542
613,11.906,616.285,637.579
614,11.885,616.356,637.616
615,11.865,616.427,637.653
616,11.845,616.496,637.690
617,11.825,616.566,637.727
618,11.805,616.635,637.764
619,11.785,616.704,637.801
620,11.765,616.773,637.837
621,11.745,616.841,637.873
622,11.725,616.908,637.909
623,11.705,616.976,637.945
624,11.686,617.043,637.981
625,11.666,617.109,638.016
626,11.646,617.175,638.052
627,11.627,617.240,638.087
628,11.607,617.305,638.122
629,11.588,617.370,638.157
630,11.569,617.435,638.192
631,11.550,617.499,638.226
632,11.530,617.563,638.261
633,11.511,617.627,638.296
634,11.492,617.690,638.330
635,11.473,617.753,638.364
636,11.454,617.815,638.398
637,11.435,617.877,638.432
638,11.417,617.939,638.466
639,11.398,618.001,638.499
640,11.379,618.062,638.533
641,11.361,618.124,638.566
642,11.342,618.184,638.599
643,11.323,618.245,638.632
644,11.305,618.305,638.665
645,11.287,618.365,638.698
646,11.268,618.425,638.731
647,11.250,618.485,638.764
648,11.232,618.544,638.796
649,11.214,618.603,638.829
650,11.195,618.662,638.861
651,11.177,618.720,638.894
652,11.159,618.779,638.926
653,11.141,618.837,638.958
654,11.124,618.894,638.990
655,11.106,618.952,639.022
656,11.088,619.009,639.054
657,11.070,619.066,639.086
658,11.053,619.123,639.118
659,11.035,619.180,639.149
660,11.017,619.236,639.181
661,11.000,619.293,639.212
662,10.982,619.349,639.244
663,10.965,619.405,639.275
664,10.948,619.461,639.306
665,10.930,619.516,639.338
666,10.913,619.572,639.369
667,10.896,619.627,639.400
668,10.879,619.682,639.431
669,10.862,619.737,639.462
670,10.845,619.792,639.492
671,10.828,619.847,639.523
672,10.811,619.902,639.553
673,10.794,619.956,639.584
674,10.777,620.010,639.614
675,10.760,620.063,639.645
676,10.744,620.118,639.676
677,10.727,620.172,639.706
678,10.710,620.225,639.736
679,10.694,620.279,639.766
680,10.677,620.332,639.796
681,10.661,620.385,639.827
682,10.644,620.438,639.857
683,10.628,620.491,639.887
684,10.612,620.544,639.917
685,10.595,620.597,639.947
686,10.579,620.650,639.976
687,10.563,620.703,640.006
688,10.547,620.755,640.035
689,10.531,620.808,640.065
690,10.515,620.860,640.096
691,10.499,620.912,640.125
692,10.483,620.964,640.155
693,10.467,621.016,640.184
694,10.451,621.068,640.214
695,10.435,621.120,640.243
696,10.419,621.172,640.273
697,10.403,621.224,640.302
698,10.388,621.276,640.331
699,10.372,621.327,640.360
700,10.357,621.379,640.389
701,10.341,621.430,640.419
702,10.325,621.482,640.448
703,10.310,621.533,640.477
704,10.295,621.584,640.506
705,10.279,621.635,640.535
706,10.264,621.687,640.564
707,10.249,621.738,640.593
708,10.233,621.789,640.622
709,10.218,621.840,640.651
710,10.203,621.891,640.680
711,10.188,621.942,640.709
712,10.173,621.992,640.738
713,10.158,622.043,640.767
714,10.143,622.094,640.796
715,10.128,622.144,640.825
716,10.113,622.195,640.853
717,10.098,622.246,640.882
718,10.083,622.296,640.911
719,10.068,622.347,640.940
720,10.054,622.398,640.968
721,10.039,622.448,640.997
722,10.024,622.498,641.026
723,10.010,622.549,641.054
724,9.995,622.600,641.083
725,9.981,622.650,641.112
726,9.966,622.701,641.140
727,9.952,622.751,641.169
728,9.937,622.801,641.197
729,9.923,622.851,641.226
730,9.909,622.901,641.254
731,9.894,622.952,641.283
732,9.880,623.003,641.311
733,9.866,623.053,641.340
734,9.852,623.103,641.368
735,9.838,623.154,641.396
736,9.824,623.204,641.425
737,9.810,623.254,641.453
738,9.796,623.304,641.481
739,9.782,623.355,641.510
740,9.768,623.405,641.538
741,9.754,623.455,641.567
742,9.740,623.505,641.595
743,9.726,623.555,641.623
744,9.712,623.606,641.651
745,9.699,623.657,641.680
746,9.685,623.707,641.708
747,9.671,623.757,641.736
748,9.658,623.808,641.765
749,9.644,623.858,641.793
750,9.630,623.908,641.821
751,9.617,623.958,641.849
752,9.604,624.009,641.877
753,9.590,624.060,641.906
754,9.577,624.110,641.934
755,9.563,624.160,641.962
756,9.550,624.211,641.990
757,9.537,624.261,642.019
758,9.523,624.312,642.047
759,9.510,624.362,642.075
760,9.497,624.413,642.103
761,9.484,624.464,642.131
762,9.471,624.514,642.159
763,9.458,624.565,642.188
764,9.445,624.615,642.216
765,9.432,624.666,642.244
766,9.419,624.717,642.272
767,9.406,624.768,642.300
768,9.393,624.819,642.328
769,9.380,624.870,642.356
770,9.367,624.920,642.384
771,9.355,624.971,642.413
772,9.342,625.022,642.441
773,9.329,625.073,642.469
774,9.317,625.124,642.497
775,9.304,625.175,642.525
776,9.291,625.227,642.553
777,9.279,625.278,642.581
778,9.266,625.329,642.609
779,9.254,625.380,642.638
780,9.241,625.432,642.666
781,9.229,625.483,642.694
782,9.217,625.534,642.722
783,9.204,625.586,642.750
784,9.192,625.637,642.778
785,9.180,625.689,642.806
786,9.167,625.740,642.834
787,9.155,625.792,642.863
788,9.143,625.844,642.891
789,9.131,625.895,642.919
790,9.119,625.947,642.947
791,9.107,625.999,642.975
792,9.095,626.051,643.003
793,9.083,626.103,643.031
794,9.071,626.155,643.060
795,9.059,626.207,643.088
796,9.047,626.259,643.116
797,9.035,626.312,643.144
798,9.023,626.364,643.172
799,9.011,626.416,643.200
800,9.000,626.469,643.228
801,8.988,626.521,643.257
802,8.976,626.573,643.285
803,8.965,626.626,643.313
804,8.953,626.679,643.341
805,8.941,626.731,643.369
806,8.930,626.784,643.397
807,8.918,626.837,643.426
808,8.907,626.890,643.454
809,8.895,626.943,643.482
810,8.884,626.996,643.510
811,8.873,627.049,643.538
812,8.861,627.103,643.567
813,8.850,627.156,643.595
814,8.839,627.209,643.623
815,8.827,627.263,643.651
816,8.816,627.316,643.680
817,8.805,627.370,643.708
818,8.794,627.423,643.736
819,8.783,627.478,643.764
820,8.772,627.531,643.793
821,8.761,627.585,643.821
822,8.750,627.639,643.849
823,8.739,627.693,643.877
824,8.728,627.748,643.906
825,8.717,627.802,643.934
826,8.706,627.856,643.962
827,8.695,627.910,643.991
828,8.684,627.965,644.019
829,8.673,628.019,644.047
830,8.663,628.074,644.076
831,8.652,628.129,644.104
832,8.641,628.183,644.132
833,8.631,628.238,644.161
834,8.620,628.293,644.189
835,8.609,628.348,644.217
836,8.599,628.403,644.246
837,8.588,628.458,644.274
838,8.578,628.514,644.302
839,8.567,628.569,644.331
840,8.557,628.625,644.359
841,8.547,628.680,644.388
842,8.536,628.736,644.416
843,8.526,628.792,644.444
844,8.516,628.847,644.473
845,8.505,628.903,644.501
846,8.495,628.959,644.530
847,8.485,629.015,644.558
848,8.475,629.072,644.587
849,8.465,629.128,644.615
850,8.454,629.184,644.644
851,8.444,629.241,644.672
852,8.434,629.297,644.701
853,8.424,629.354,644.729
854,8.414,629.411,644.758
855,8.404,629.468,644.786
856,8.394,629.525,644.815
857,8.385,629.582,644.843
858,8.375,629.639,644.872
859,8.365,629.697,644.900
860,8.355,629.754,644.929
861,8.345,629.812,644.957
862,8.336,629.869,644.986
863,8.326,629.927,645.014
864,8.316,629.985,645.043
865,8.307,630.043,645.072
866,8.297,630.101,645.100
867,8.287,630.159,645.129
868,8.278,630.217,645.157
869,8.268,630.275,645.186
870,8.259,630.334,645.215
871,8.250,630.393,645.243
872,8.240,630.451,645.272
873,8.231,630.510,645.301
874,8.221,630.569,645.329
875,8.212,630.628,645.358
876,8.203,630.687,645.387
877,8.194,630.746,645.415
878,8.184,630.805,645.444
879,8.175,630.865,645.473
880,8.166,630.924,645.501
881,8.157,630.984,645.530
882,8.148,631.044,645.559
883,8.139,631.103,645.588
884,8.130,631.163,645.616
885,8.121,631.223,645.645
886,8.112,631.284,645.674
887,8.103,631.344,645.703
888,8.094,631.404,645.731
889,8.085,631.465,645.760
890,8.076,631.525,645.789
891,8.067,631.586,645.818
892,8.058,631.647,645.846
893,8.050,631.708,645.875
894,8.041,631.769,645.904
895,8.032,631.831,645.933
896,8.024,631.892,645.962
897,8.015,631.953,645.991
898,8.006,632.015,646.019
899,7.998,632.077,646.048
900,7.989,632.139,646.077
901,7.981,632.200,646.106
902,7.972,632.262,646.135
903,7.964,632.325,646.164
904,7.955,632.387,646.193
905,7.947,632.450,646.221
906,7.939,632.512,646.250
907,7.930,632.575,646.279
908,7.922,632.638,646.308
909,7.914,632.701,646.337
910,7.906,632.764,646.366
911,7.897,632.827,646.395
912,7.889,632.891,646.424
913,7.881,632.954,646.453
914,7.873,633.018,646.482
915,7.865,633.081,646.511
916,7.857,633.145,646.540
917,7.849,633.209,646.568
918,7.841,633.273,646.597
919,7.833,633.337,646.626
920,7.825,633.401,646.655
921,7.817,633.466,646.684
922,7.809,633.530,646.713
923,7.801,633.595,646.742
924,7.793,633.660,646.771
925,7.786,633.725,646.800
926,7.778,633.790,646.829
927,7.770,633.855,646.858
928,7.763,633.920,646.887
929,7.755,633.986,646.916
930,7.747,634.052,646.945
931,7.740,634.118,646.974
932,7.732,634.183,647.003
933,7.725,634.249,647.032
934,7.717,634.315,647.061
935,7.710,634.382,647.091
936,7.702,634.448,647.120
937,7.695,634.515,647.149
938,7.687,634.582,647.178
939,7.680,634.648,647.207
940,7.673,634.715,647.236
941,7.665,634.782,647.265
942,7.658,634.849,647.294
943,7.651,634.917,647.323
944,7.644,634.984,647.352
945,7.636,635.052,647.381
946,7.629,635.119,647.410
947,7.622,635.187,647.439
948,7.615,635.255,647.468
949,7.608,635.323,647.497
950,7.601,635.391,647.527
951,7.594,635.460,647.556
952,7.587,635.528,647.585
953,7.580,635.597,647.614
954,7.573,635.665,647.643
955,7.566,635.734,647.672
956,7.560,635.803,647.701
957,7.553,635.872,647.731
958,7.546,635.942,647.760
959,7.539,636.012,647.789
960,7.532,636.081,647.818
961,7.526,636.150,647.847
962,7.519,636.221,647.876
963,7.512,636.291,647.905
964,7.506,636.361,647.935
965,7.499,636.431,647.964
966,7.493,636.502,647.993
967,7.486,636.572,648.022
968,7.480,636.643,648.051
969,7.473,636.713,648.080
970,7.467,636.784,648.110
971,7.460,636.855,648.139
972,7.454,636.926,648.168
973,7.448,636.998,648.197
974,7.441,637.069,648.226
975,7.435,637.141,648.255
976,7.429,637.212,648.284
977,7.423,637.284,648.314
978,7.416,637.356,648.343
979,7.410,637.428,648.372
980,7.404,637.500,648.401
981,7.398,637.573,648.430
982,7.392,637.645,648.460
983,7.386,637.718,648.489
984,7.380,637.790,648.518
985,7.374,637.863,648.547
986,7.368,637.936,648.577
987,7.362,638.009,648.606
988,7.356,638.082,648.635
989,7.350,638.156,648.664
990,7.344,638.230,648.694
991,7.339,638.303,648.723
992,7.333,638.376,648.752
993,7.327,638.451,648.781
994,7.321,638.524,648.810
995,7.316,638.599,648.840
